signer,volume,swaps,transaction_count,volume_category
BxTbsRRVw9ng5yVuhmYocjMoR1bTSQXSuPERH9KY9qaZ,9544.029164126856,1120631,$1000-$10K
GUuJrjAijdnZDZkSwQRiRu51pTMCWgh7zSaF1HX1XR2u,9544.011571067711,1120632,$1000-$10K
4GpAuSCt3cPf4doYXLj68LZE88aLz13ut3MEYS5Z9F7U,9544.00841172745,1120633,$1000-$10K
6agLCiKrPHwCGKtu7bFeHEnGgxFxYcL4V51g3C3Fac9M,9543.99061338133,1120634,$1000-$10K
CECLBkY89WjqkaMmxxwJUJpSh2ECrvhKGaBKPF9dz3zf,9543.967933963655,1120635,$1000-$10K
3a8TbcqSC14m42YsJxbixkKxkpCcojBWwkHWbHRfovV1,9543.952727115284,1120636,$1000-$10K
EaGKKfKSFTGVoNY7uzD7JxyGyWd3FAgrgPnAPkzs9a6d,9543.952220059919,1120637,$1000-$10K
6AugX1SsXsDjsuBwWU1H9KpunoYxRNRuvFqB1FkZgZdH,9543.935702347086,1120638,$1000-$10K
3KNdL8kYP6ynpspjBgASfyKv2G5exQeQPStyTyS8eaqN,9543.934374969329,1120639,$1000-$10K
8GYv43tvoU25FjAGZT3iHhB3KRNLKX1UmpuXHd3mw8sU,9543.890886493453,1120640,$1000-$10K
DK1676SV6KpoDuAKhsy2FVEyqCEGLvj1GeqjXT78rhCe,9543.879219673709,1120641,$1000-$10K
DFfbgd4AhgMFaDqwvEYfgXmnZbzRNj7pA9xTx5LoVd9d,9543.868040181509,1120642,$1000-$10K
8Rbo4azLHKTHuMcakAz4xQVCQKc2ctYNGJ37AKS1DXm3,9543.864437956117,1120643,$1000-$10K
8qXsxN1AwuPrtnocyHsoaYRHL6eS5tXhT5pNmuDwut9p,9543.85946681136,1120644,$1000-$10K
C76TtwrJeFBm2is1cxLq3K99nKfezDRmSaEhXnn14J5R,9543.801489528958,1120645,$1000-$10K
EEB35RFyWvtYdoB7g2r7PLcu44nnyNAawxXkwCMpta33,9543.779345837691,1120646,$1000-$10K
7XuCt43XiGpGdzDEQZr5oM1Az1VoQWD9hYsSezncbfLf,9543.77074889391,1120647,$1000-$10K
6tN2tT27c7eatNoagaX9RMatjxA6m5tEqX24qVjb5CZY,9543.760846045792,1120648,$1000-$10K
ApiM1juG6ezPEqMMRVZvBvRZrRFcSoS7oXpHmNB1kQb3,9543.74676884346,1120649,$1000-$10K
Ctfa4gXtowULe1R3uHUPZVMbAZiM2vbgXRr1ZTB92aKj,9543.7466560351,1120650,$1000-$10K
R87Gvei7rBA7vZCsjQoRNeUJxeXoUtaN7wh9VNeRo1s,9543.731938426932,1120651,$1000-$10K
Dtu8hCazaMyM1dKXjk7ZWppxVVsurxPeHuvooJ7SnDPj,9543.71186660131,1120652,$1000-$10K
73ZRNNFNwGXVQgWeuriGVgyjmNNVcRUcef9yWsJYYSsa,9543.707126266265,1120653,$1000-$10K
J1he9AtNosgSxv4DqMLWjZahW1hUYAvCL6g2FzGWLGbk,9543.699216298914,1120654,$1000-$10K
FnBA3DmnBMPNgJMrtp16MpyEz9njqmWoQGFJ4zG4RWVa,9543.69775916009,1120655,$1000-$10K
FXmSpp5t3zqXogZXVFDbwyMmWvMMhgnPxuyLc6hY6Gz2,9543.690341952877,1120656,$1000-$10K
CbLptPfcwqT5FpD3dU1kTnBNdKUacVnNvwDugmYD5KaE,9543.668891196858,1120657,$1000-$10K
4sG2BsT5c7fXsC57t4JtJYQFPHtQVH9NVN8UcHMragsa,9543.667684915466,1120658,$1000-$10K
5vx8oAedUNJDCPmwW4hDCnv6HZ5FDn9ENHwEcpuSALaC,9543.651212343944,1120659,$1000-$10K
ErGTYZJisYT1vTa6A4grUvh444M64P6sVgkmBr7zNvA9,9543.639427180742,1120660,$1000-$10K
9ypHYo9gEUwTiAQjBmJ9rcUzQjDsUnMwpzA8ntXj5N86,9543.627220243598,1120661,$1000-$10K
EjGPdGDTunRFKDcpdMhqpYqgCzvkqqNmc5cepozQoR3F,9543.607443201427,1120662,$1000-$10K
AnH4ZENyV5baAdzaGULk8hHrJZDHW4jBJFKdthWdbn8F,9543.599373738438,1120663,$1000-$10K
5Vk6pmxgQmuBp3ag7uvsi1MhhHK9T3jdMYWBYkqsJiuV,9543.591326909205,1120664,$1000-$10K
CZW25fJ4R4sAS4wkDCj3tu1qJyjo86Wh24A2eVba92dV,9543.587275116317,1120665,$1000-$10K
2JmvjnQTixLeMKAKW5hoCe1UG889oLYZesRxvnq1uxsN,9543.580728213748,1120666,$1000-$10K
hUHUT1GESHa3m2T1eakJ7iHU3anU3bEWdowuEWYSVmj,9543.571027142834,1120667,$1000-$10K
GS2VfpzG6oBfyE3SkjBuuNH5xdMmNZzSprsgLyJ6kdty,9543.559887297602,1120668,$1000-$10K
8WuDRbbod2E7NNpaqWa1MnKwVyrD1CibVKXaNbAk1vP5,9543.546315261307,1120669,$1000-$10K
GaRWkRM8vRsgkSa4BJ4zL8HR564umbiAY2DyXckrsDt,9543.53570239912,1120670,$1000-$10K
AmQYvgm1eyENsycEejPU2NKGkbs5CfYXcwvUDLKEQw5i,9543.533324671549,1120671,$1000-$10K
GYeiBs4QQb8R6fgyU4T3PVYMWThtyKazdCjrkwXvQipJ,9543.528857147812,1120672,$1000-$10K
5moQQMzypCYRddpaz2MVeJqTA8yWpR7jgooza7PiGxfs,9543.519470365944,1120673,$1000-$10K
ma7kGxw83shS1D2f1BFPNLUMtsuQ4HUR451MECdApeo,9543.499821784739,1120674,$1000-$10K
D7jQJrRQ7Z7nMscMUJwqhQsNHS2qJszN5t4oDnCprJCT,9543.495078315726,1120675,$1000-$10K
3ruGUjm27tYSdp6Vm5wijpLNFXospy6AfjhgqgAkE8yB,9543.489709955396,1120676,$1000-$10K
9GFYpA1f86UkhVXoLQSKeXgKSymBVVUWfTehdLsqdzjf,9543.463861954595,1120677,$1000-$10K
BCbiVfCqmE3RiFnif4bFrnJUmRCGYTeo1fYeGCuPuwYz,9543.460638665949,1120678,$1000-$10K
7nu24KMXcUAAXA5msde3PZ9vtE6kEgVHWevZg43M36dj,9543.457035922089,1120679,$1000-$10K
BXd6xFXhx3bmghSfr4LXsb6vzjYJxPhEZJi1jR71gf8M,9543.455689153148,1120680,$1000-$10K
58WHxWvhbUuezPJFcLMMWNieWhDCYdye9iZXV9YBynV,9543.44705081359,1120681,$1000-$10K
Gyf9sb4qbznbU4dnbwoPN6QZ9mqQrSN1xV5C1Pvvt6Fv,9543.43388160647,1120682,$1000-$10K
AmSnU8Tpy7RuUEfsAGpXNsnj6xdQUfLACS6ss8kdBJxv,9543.42264695686,1120683,$1000-$10K
Ct7poxiPteJ4UU87kAVx4BXD6TNHgkRVzVwKpD5HB4uf,9543.395521941417,1120684,$1000-$10K
EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,9543.378825653732,1120685,$1000-$10K
5sQeXWCwt7xQjU4zvHPqyBGnipXbReVW5DRk825q3HhK,9543.36945783289,1120686,$1000-$10K
5CzaFfrWPXGF1ndzMHUauhZDK7DGV73cTPJTqPr9Q2Pq,9543.366893627126,1120687,$1000-$10K
24uVBQhpExwu6MjTFU7ERNN4E6xW9w3XacMoFjXM1r1z,9543.345741531659,1120688,$1000-$10K
AVzcJK9MApZsykhSVSXLMofRBRvetKmp8tcN3ToGkcQC,9543.343956881701,1120689,$1000-$10K
9VUbYxbUzqcz84KXPEhSN7b5eDw1H1C6xMGhXHj3rxdz,9543.31966086504,1120690,$1000-$10K
AqBnRpvbBYfPSNYcEUWU52UC7begQSacfMT9kK2MPefZ,9543.30653040465,1120691,$1000-$10K
JDKrvv4z2fGtkMP9Lwq6iwSNyRMsJgfsvQXG5whoxWV9,9543.283897680987,1120692,$1000-$10K
bbT4cFUCJ2ojoNU2EYBs69cCA2Ts3mhRpegjFTm1Qpg,9543.27902005356,1120693,$1000-$10K
5tAoZNrBpERj7Xb4mXJjXfTrR4C2e5PsN57sujMNpAbo,9543.271011522673,1120694,$1000-$10K
8eUrbLB9cTVnAxpntgfJyo9CSRGh5kyNjbAV76ohUxqS,9543.260903241262,1120695,$1000-$10K
FYsTRhW7BqH8DSjCBDVrhMV8VKKrsnPLAtFF5ZDojGUX,9543.248677571906,1120696,$1000-$10K
DksSL5rmcYpKtfkwjVP5v8DZWukRmTNGWSWEEv3MMpe5,9543.24066300486,1120697,$1000-$10K
C41N5uXkhUHaWgwEdzMdnk8iEfzm3bpptcBoZH9HtDDv,9543.22574635937,1120698,$1000-$10K
BbFzGXSBKR4sPyfR3Rsb13P3JgPneXWqmhZPiSH8kZV4,9543.22358305747,1120699,$1000-$10K
BSiUXjiw7Cze7Qpj1USdYgMZybeTbpfk4BDk3MT7rsGG,9543.21478358246,1120700,$1000-$10K
A448xhiNCMcWVzEpEtt8UCb5pHE6zGcf7dcqdaFdGNH4,9543.190877768742,1120701,$1000-$10K
BaxfXc2eQWTfi4mtiaq5nLKwoGUfMeGNypjESmhgadza,9543.183265361673,1120702,$1000-$10K
3wN15K3isEkjnMBRgfpCgyuv4qF6ZpWwQVDn7JFW7cw1,9543.169242256856,1120703,$1000-$10K
DMvmfSefvfKjMgQDKEpFNMiGJZgw5eP4U2rbahhCju9J,9543.164838500852,1120704,$1000-$10K
Bo1wmpMeWZ4bKKF5KG2zKNJ8ktCXCfTcg3HheXEM1A5i,9543.163328457013,1120705,$1000-$10K
5JRRrv1vNqhA5ZFNGQG4QvNmGt25m9CXNQVzpbnZTGw5,9543.158290872072,1120706,$1000-$10K
E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,9543.149556173277,1120707,$1000-$10K
G9YySH7gE3Ptz2vhyzVALNHYYYEGxDFaY1FvH7auKzLk,9543.141126094388,1120708,$1000-$10K
9qX3gwW3PrqPLogx5j8Tpr2MkghvJgLEEF9De9m8ybVs,9543.139291507527,1120709,$1000-$10K
4Nd6e3ZWrzcDChTCtRESAUfv3mYs8xwYm7Js91wor9Uj,9543.106293725104,1120710,$1000-$10K
93TQ6NwkMUy3bSSW7Yh6WnDD4P1RsVvBnLZ9fkwHM3mY,9543.094624243568,1120711,$1000-$10K
AAAMMZHX69584tG3LMk74nbKtHHXVvJ4yV5YBG1Adpea,9543.0759306626,1120712,$1000-$10K
E2ppD3SD1xGjm5kvymdVx3Diy1CBfrFagWxz2cgFGAX5,9542.99790064303,1120713,$1000-$10K
7C6nUBacroRr117v8FL7sYVQaFhDK8pYPrK3mmaCy6FH,9542.987486404127,1120714,$1000-$10K
4JTPJkzuma1Qvny1MUFr8fwiRWm2FGqe2g3AssoHeSGR,9542.964230932388,1120715,$1000-$10K
HQV3eyTi1jVSgL1YwZuhJNeSi6aweFPvoCNYzjAnKjrh,9542.959202904478,1120716,$1000-$10K
68Gi1JZPypz3hfrEgYi2RwaBM7mWu1NAwrHBcTvoNA7Z,9542.918946252328,1120717,$1000-$10K
7w39sT3o3TwMn5wek9Ja4dVxrgRrg7pxvETmcgRXEj9s,9542.893653655743,1120718,$1000-$10K
6vYpXWxMxRbwwCNQd7Nw7c6tsuApHHw8DWFpTQw36m9Z,9542.88977921984,1120719,$1000-$10K
4dkC6ofU8qvkxJ1E1rjgVVJsuHPu1jDrCNSAuYpvy3Wp,9542.875609374982,1120720,$1000-$10K
CBDjWbCE5iKYjXbNnYydjcakJjcfUWo8uSntZcZWMU1B,9542.803112920621,1120721,$1000-$10K
44rr6h1W4u2ssaVmmp1hrwsYEQQhRhXdLBNzouhzaSvF,9542.787574954993,1120722,$1000-$10K
6sPYy6VSH7Nrj4m8vPXCrT8C2xeNg7LCatoffhqMiKuq,9542.77303999244,1120723,$1000-$10K
FVVQwbXikVEmzBCFxAZ9EkPxkyJ6LACjUxeBgfX8yL72,9542.750845961427,1120724,$1000-$10K
C969JrKi1Fc4UYXFBwsxeJZcHjLA6xUycBJtr8u7ybcW,9542.748492560735,1120725,$1000-$10K
BbxUKgRhoitNhJmz9tFo4ZjvJEWbj62zrPjFojHCn9bp,9542.732923261212,1120726,$1000-$10K
fTJBk6m5bq1sShMJ2zykxC5D5CkNcvxd9nz9o1f91pi,9542.708866912499,1120727,$1000-$10K
EJLPGadfPTArj9xMf7vRuEZfjuTmdvFoq3EJYuUE2kQ,9542.670566646932,1120728,$1000-$10K
GjVked2Zcu4P73EGyFrmJeCKusBocds7fYYb1ek5cP5s,9542.62673110205,1120729,$1000-$10K
CwENtKNwsri4Q3WG493D3W7qU8tPYQfZ6PeBesFB64ty,9542.619308383486,1120730,$1000-$10K
8rPaFTc7dmczL3LHZxs6NSyRF9hqqeE8BGnfti8B2eY5,9542.608303799692,1120731,$1000-$10K
5akAnHwdVzbBy8Z2Fordz7QwYsSSWxhKgBUKNqf1ncPM,9542.60641632634,1120732,$1000-$10K
HUgKesNnBTF7cnbCyYLf7jg6AbCy1XZ7cZYKyKWVLrR,9542.583319779022,1120733,$1000-$10K
8K7roy1caDmLyjXT16P9P5M9S47TNRvexpd5UZNG6uUw,9542.56888865764,1120734,$1000-$10K
AdFKUBcpCEWZj8pkDRizWvSYGbhjDBFrrQxJCzHfz6bG,9542.533988705693,1120735,$1000-$10K
H5G8DfJbyqsE3w6JDVapS7rhch3TnXRZyVMcqiC6qhFE,9542.529128066593,1120736,$1000-$10K
EYtAjiXs3rEX4NDc1stkFbqVgWkKm4bHzFzPS97RR8JM,9542.50303089136,1120737,$1000-$10K
6mUWeG519p6BhHEPU6jVZPTzcrJT7fvnTznkdAkH2wV8,9542.48238315211,1120738,$1000-$10K
2qaH9ci3pznVB5YtVahx8WgJDF5jsr9Y9rJA23veK5Mp,9542.386164501077,1120739,$1000-$10K
8h2UqQSWgdMSxhou8uRRsgg13TdivFaopLBvE54LLatn,9542.38409752925,1120740,$1000-$10K
AfXv7SifJMo6vpRPFJxcoU7s6BpSCn5KCN4WFfUZvBEf,9542.376116734025,1120741,$1000-$10K
7r8KcTAT3e3ERbGocEqqmrXH3aYWa1SFqoEYHnHk7tzk,9542.37591316214,1120742,$1000-$10K
42NPGur8LP72W7yhCKbaDamfoCZHLguQxe2ftbm312QQ,9542.330945455878,1120743,$1000-$10K
76bHXjoEgC6tYgEbTLnLmZXdjMyj8APWS9GS1mnrMn88,9542.3093344001,1120744,$1000-$10K
4F1wHdR9ZARBBfRnit5S25Yrf9VKUBzQDcwzeVFtrHvk,9542.294693322969,1120745,$1000-$10K
EnBF3B4B2Ac4C6mP2dweeVbbtNC4HPAjzfY34ep2MwN6,9542.27825899427,1120746,$1000-$10K
6SsQ1r5mYMHYAjgbaFzVWFQr3YcS6oEUZhVWjGUG7tQj,9542.277721108969,1120747,$1000-$10K
HBskAmg97EcuFA7z7Vojq1YPsGZ3QopUT1fUN7ZR388n,9542.244051227179,1120748,$1000-$10K
2U8n4MsngmoRTVeaFwUFWqwaEjDXD47JTwJDFyuueMSH,9542.222378924262,1120749,$1000-$10K
Duq5FFPQjagU4Y3tvAmTjXqwxB4Fa1czosRrjcBGeJGN,9542.214996354924,1120750,$1000-$10K
3KHG1E724uVodCpJsv5ed5EsSeVoYkkrGMUAvhQSg91o,9542.182174580614,1120751,$1000-$10K
59nvfhvbqnNojqE3nFkxGCVAXXbZnxWnG5BWA71d18NF,9542.15160733283,1120752,$1000-$10K
73Bryz2kSbh89ZVfV2iimHxCT175cVBEy9D7gziABqAm,9542.147053804307,1120753,$1000-$10K
7sG2iHVi9MrY5CUmt9GvmXn5PkPbuj8LPgNLP6UYaow7,9542.131635428072,1120754,$1000-$10K
4dW11yYk6pW2oUWSjnYiDXCJZG96C76hRt2FyB8oeaKF,9542.131241482506,1120755,$1000-$10K
cab2sySUV3xgecs8pTVHJTbQxiew7kyUVjpHD9ipqX3,9542.12647123872,1120756,$1000-$10K
AjFPhvS6RmWKu9fYFBwrjMLHtuwWeH4prijQbovKFkaX,9542.117190579682,1120757,$1000-$10K
46kPMN54sSWx24LvVGg386ojknhbTys3k85KRFWAzVCb,9542.09475658506,1120758,$1000-$10K
38yWbPtCtsRD2tZRD8hEawBKeDAUVosVRV3oxAfCzUBG,9542.08198367378,1120759,$1000-$10K
DZoUATjSJbNZzMm2DC4vVbxoVwueEHK7hSJDz7PQLxhR,9542.077938719704,1120760,$1000-$10K
46kozaJ6zc7y6GprnmxcmyjmmpjbFzvJgpWGaCXfsVYQ,9542.072690240639,1120761,$1000-$10K
5YDkwAfubeEh5w95xtf1wnKfGnFMGX6Ufrw5eXzJjmNP,9542.048126043983,1120762,$1000-$10K
CopncKyyQLeNPuyx9sUBTJPiRd4iHPm7dtxV8ihs6nfi,9542.03980828232,1120763,$1000-$10K
GZRErqbnWqf7UMx7D4sZp6FFJd5M6dcYyyEJZz7ZwRtA,9542.002036699789,1120764,$1000-$10K
AB2iAiEQGMnokG7K1ZDMBQveQBx6sXNc9KC7orGyKewz,9541.996747965424,1120765,$1000-$10K
36NfrY3kUgdndib2z7wqF7HRJheS9VTEmWqMJK1ABC2w,9541.994208447639,1120766,$1000-$10K
9y5MqjWNjqskDPVPjx78oUfBePVdSVF3bt6S3NWhBeLm,9541.991157773973,1120767,$1000-$10K
CMrALuuzMuqssFCVSQVZztEL6Jsmb7Z5sChTuz5bo1yX,9541.956636370476,1120768,$1000-$10K
89SoaUvYfuQ7U2XMwUNC7xG6BGqSd2JHq6ao4xjpx85U,9541.93739007218,1120769,$1000-$10K
EYqro2bX5J8Xm4k1nPs2t57S1kqdhwyCqnapEr48Q1FV,9541.925481144572,1120770,$1000-$10K
CZjYo5Si6ELKiuPTok7ihuQEsKvypJJB1pwXBMJsKEMq,9541.910102303373,1120771,$1000-$10K
4i7AzW3VLszekGaMDmKUbnDMggN2JbK2i7qCMHmYmL3L,9541.87458604414,1120772,$1000-$10K
2Hc2cdAwTvqfbGdBe5UU5LvxaEF3uNsR9nRRXh8Gwi7z,9541.87367217943,1120773,$1000-$10K
CqMQPor8vdzksKrfgu7vnTve1CKsGKX8Y8xduoUwb3R4,9541.873620108106,1120774,$1000-$10K
FAvgsyQeJsRwesxD5VcEXxDAXrzbncShvPPLnZYMTZ3k,9541.86165234835,1120775,$1000-$10K
APy7f92LuNxcEkw2QmCXJUq1ArUFge2kDqSgLhs5wCcm,9541.837716471844,1120776,$1000-$10K
9C1neLtrUfAHFYSqXDw4wABZpKYFU5Vg45yBvuqAQVGj,9541.818915397012,1120777,$1000-$10K
F5UtJgw5Ss2qhJA3hWpNs4RNi9voJSYXbK62g6mrJNE1,9541.788295637722,1120778,$1000-$10K
J7gFz5miyzmRGXh2JkcDKBJ5viRrgDv3y3Angv8fKwz5,9541.767566395596,1120779,$1000-$10K
3iY9TiciYQFRUacMpB4NdQ9oDQ8gYh7B8CdF2fQ8jN15,9541.750445079138,1120780,$1000-$10K
9pr3hRpC5jtLF2gnjho9ohDAsVxKnWDR5kZPzEnLWQXV,9541.74144766681,1120781,$1000-$10K
62RiAxtp4ciEprfFXubLRHY3wxStaAK95cptEss32ykk,9541.737946781277,1120782,$1000-$10K
GuzdcdKf8efxjt7skbiSLx8XHberLU2CreaG8L9qJD8,9541.723573584371,1120783,$1000-$10K
DuoQ1LoMXVS6mJeytY3gstXWET1tFNsxJbWp7X6FwAcP,9541.699481759828,1120784,$1000-$10K
Dgxx7RW2J4HFjyCjCupu9gFVxwUGsP9NgdYcXBbdjmrg,9541.69080773155,1120785,$1000-$10K
G3gna35oiwfBsktFNHUr6pZUq8YtkVGkDmG6yHwpt76n,9541.68840111294,1120786,$1000-$10K
AR5Kb7dw4ag93kEjqeSbpKteN1vcXozB7YGusnZdtvEw,9541.670789160285,1120787,$1000-$10K
6i98PwD2ZUahXxKwrUQfV3mxA6JgFafWpAeCy9ruepQu,9541.66851832887,1120788,$1000-$10K
79Ldf5AgvsU9VBuLeo39RM15Z43kGVhEqnRXMfdGyVqe,9541.658282569979,1120789,$1000-$10K
B9mvyBsXHL5RQGsrxJzYtda9Xi84BQ9WyNJ7rZaPFotq,9541.648684876085,1120790,$1000-$10K
HWYSHmJ1zQUrcoECf9iLPMzfy7vfqxh5BkSUM5G8mMjf,9541.620679632553,1120791,$1000-$10K
4ASwuXL9AGDV3AbVP6v9AcgvQXD3r1yMU7zHuGGbXyyi,9541.602150927361,1120792,$1000-$10K
HnM2x196h5Us7tmUp5Zq82upuf6X9ptfVgRVqV5CT7GQ,9541.598235033971,1120793,$1000-$10K
4qTHwrJEdxhoounYwosm9WiH4YSLxsd7DmcfnopYMk7y,9541.57879742291,1120794,$1000-$10K
HUdfgg9JyiA6Xo7tjUopDJNs9QX6emn4UEbZsZ3GwUVJ,9541.562876634349,1120795,$1000-$10K
BWS8Rwod6wGoXDuzt5aM9QWVxepfEQfBitHd3Gd78rc7,9541.55535796478,1120796,$1000-$10K
8xuwVhLweAdudVQywE4hyi8jz4oV53C9p5nc9sbLRv7f,9541.545839804863,1120797,$1000-$10K
57ak1dqzd1H9pT1jFCH8L24orGgdW7WT4ztRbKrgbPwq,9541.529544464853,1120798,$1000-$10K
Gb14ZHDLuDBNvCWBntbwXc8xsY8QdPvCCdmGVskrbwRJ,9541.513926872818,1120799,$1000-$10K
C3Au4x6ymH9g9uqCEXv2hTi7wSZ85sqhrx9qa5NUDdip,9541.497838410736,1120800,$1000-$10K
83ScRvbDVFiZ6JVvKpjTRftNmh9bYQc1BW4Jo5JqsaZB,9541.489489064154,1120801,$1000-$10K
4WZ8EnDmBTQWMr46pgjBSZskqT56n49P33Z62iTTd4h6,9541.450506346604,1120802,$1000-$10K
8nRmp36EZisKMreGgv9ppUpmd4MZy4DmRcSEeSdPbxGA,9541.441945145085,1120803,$1000-$10K
9ZGN3HwytskciiB8MwkunKX9YMpkf2Ln6NWouXo7CdSh,9541.432126966867,1120804,$1000-$10K
6ZytXW9vyid4pTxPPiN29mG1SWjHJf42J5nzNHqTtV3d,9541.40727118831,1120805,$1000-$10K
9ZC5Zssf7tw45jfuM4nVVLUBj1ABCesC4pG9ua4Qa1rB,9541.40206459836,1120806,$1000-$10K
2qaQrzCBcTgVDQoDhnDvg4xiwsTs98rjDrH6EVWy3zuX,9541.396931065381,1120807,$1000-$10K
B88xYEBhUAXxhwE7aTg97eB5oAKYC2j6zoCxJP98DEQG,9541.351262758224,1120808,$1000-$10K
EprBUe2BHgpqVhZvwCYKuWQ9VRVsYWhR8jCj4YXhUGFR,9541.32657749965,1120809,$1000-$10K
EJB2u6za43UeueTnZFrprW7Ccac2zravjPMrDF55zq9P,9541.31794367556,1120810,$1000-$10K
5j2W9Tm7YJRgaX8WkuKMTmsjQfBQciRbMt4bHGsDBWot,9541.317484436973,1120811,$1000-$10K
AL6amADt5Zc2mRxMdWbeJDEB9B4SE8yuHKANyWPZdNuy,9541.311328376758,1120812,$1000-$10K
8fRwrjCSs5KXG4qooTkj7U5Z6ZiDsGbfpbLeMJUXK4to,9541.282865902143,1120813,$1000-$10K
F6aUTYm6fc5X995KhZz81XjKzxuV27a8Ru7pad1YKjn2,9541.276373498435,1120814,$1000-$10K
3HsESFRxjN1fHywwyJNkAepB1jAH5KDjwWMxpDsM86K5,9541.27347628414,1120815,$1000-$10K
8DuRMDtfDeyubxohfPH8LFc94cQ8pKzpvhwLBYvUSZBF,9541.254779010647,1120816,$1000-$10K
GrXgREJ1jWcvH2BHKfwXvQCRZs3zcA72msANXDMNKfxF,9541.247485620917,1120817,$1000-$10K
CPeBaJP39bjqjJ2Bb5TY3HqbqaCh1uKC1QBkQmzHZUmy,9541.240214948484,1120818,$1000-$10K
22RNHZTKgVUKLMkhNm7uT8bSZVwhJiFmDhzvL2RWo9ST,9541.23239019544,1120819,$1000-$10K
823GkNwzQ3kmawWrXtXEjubCwHm6qVnvgHuLXDHDdZgu,9541.213747299596,1120820,$1000-$10K
32yJKhaTayTLenGDJs9mcbh7Wk42buVKoCkasj7ZgGQh,9541.1915026304,1120821,$1000-$10K
7Rb5oUSA2iFZ8CmPD9p2fEaFwy6TKGQXs3KY7aZkb8Su,9541.18985529386,1120822,$1000-$10K
2i4Q2BosLyzjxdSrhKbjtTLiQ3Ag6rPuoJjLNMVTbb6H,9541.139753202751,1120823,$1000-$10K
7g9FxrUCAgGPyaJvsbNtVTFYjTbrF5sKTpd2Q4TWZSYA,9541.138974934074,1120824,$1000-$10K
31t13WwXZUbfGXm2z8mb4VwZWfDuyDrAFCDxryRk2aBp,9541.135376519078,1120825,$1000-$10K
EDsdYocp9635qDvwxcTmepyTXxP5hENZViDY3Q9rBEPv,9541.12989993519,1120826,$1000-$10K
5QbkHTdNF5u5ZMRSApxWSPynehfWmqBhKaL4dUw4wLwN,9541.099091716791,1120827,$1000-$10K
4S8Aqmse1NpN8uS4kVY3XhBVthY7xmL9s7F7QoHdMJQ1,9541.08572037255,1120828,$1000-$10K
5ivvSnv9fJMDsomuxomMg6uBJddMRmG9HE32fy5L8zyf,9541.075389122941,1120829,$1000-$10K
4vuCtFEwx4FUMymCE1mGnMnbCbtkCsHJGxoLT6E4ynWP,9541.068824001999,1120830,$1000-$10K
88WJRRKsBmUSqp5VGZmdnfgBYi4zjLfZNDtDqzyhV5sk,9541.063919151757,1120831,$1000-$10K
6DgnvSrcGVfXXLoRMg8yX3YXSvPfgNBnuRmk5KrBBqS7,9541.06323045128,1120832,$1000-$10K
7BxhaAHYfLwVLSd6kiUUYYTXgmfHuGJUv2W41TDyTALe,9541.058502932818,1120833,$1000-$10K
ABzPohqt8619h1TneMp6EJLWAN8Jj3kWW9KJ4TuPEBCz,9541.055775621806,1120834,$1000-$10K
HrxoRNVDxRQC1po36J1q3oLHZnc8FEfDiWyqZr25eyCt,9541.05346863952,1120835,$1000-$10K
6vaV9j1JTW9X7k3HFYdaYRCVCGaN87Jm6BiuRe3ot3n2,9541.039609020863,1120836,$1000-$10K
GjotfPjv6oo2q5A5G6L8Q7wzfUcrfToSWV1xDvfwXcbK,9541.030631070418,1120837,$1000-$10K
5BEbV24713EaZ3iEYMdZvPHFueX2wB9JTQkdePUgXknk,9541.019803840376,1120838,$1000-$10K
AXENFQXCTZT5K4hMAz8bBiyBf2T3u66aKykc4WyBtRQH,9541.015603857755,1120839,$1000-$10K
HF1jPqPPhzd8UdS5MNQpqyrWh8BYWzbADuk2igZ2FG4u,9541.00495646865,1120840,$1000-$10K
