signer,volume,swaps,transaction_count,volume_category
6Noe2HdJRotUMjQoUGziyUWnLmz5QnQToQBViEpLf2nG,9537.302455936151,1121051,$1000-$10K
5SgMbAHfxTNYydkDYkQocWsAfhdSsPtXBE9UyyUsXSri,9537.295395105173,1121052,$1000-$10K
BqnffFMpebzCuACvKJhCRx5uTVXRb8NLgRcG88SWTYr9,9537.29518261781,1121053,$1000-$10K
8tRbLtZgYNwuMaS1eKz9xBwveEeLo1W2Rrw38R7ubas1,9537.27781183547,1121054,$1000-$10K
HUQn5GFcddmzQFuyQmiZj3iZvSKnVGV5nnxDrzmw2m6a,9537.271378996906,1121055,$1000-$10K
6uMWsqS18nimjVuoJU2YX4DdLQ96XNDGbZBiMACDX9fE,9537.26826128425,1121056,$1000-$10K
BEpMp2WD58D8Yzo4n28WDySKBGQVBnbgsKyu5iGmnYVg,9537.220682970827,1121057,$1000-$10K
4gpygp2KoTWbDBPqqYz8qyFAX8XrEVAtq5vCKtKdENG7,9537.21434810974,1121058,$1000-$10K
ECbzHztX1b6d9GuFwmN7C5fxWh64HKt5fLnm6uY5FRqs,9537.194543577698,1121059,$1000-$10K
4SrYRR85wBt1sN8sY26Wne3xoMYefrf8F21PLnorx78C,9537.173562489657,1121060,$1000-$10K
EVmQS1i7QFu8enVzTebJ4dRop7XdQatAZFXeUvE2n8y2,9537.167321023155,1121061,$1000-$10K
DEmpHmXpm7aiRySjCcLNHKJMLgWb7W5NUGZD6fUUmVaq,9537.167012078387,1121062,$1000-$10K
534qYxXHuDyrKk8FTBi15HQiYyA98FKrDtkTdvKcMESv,9537.14897559739,1121063,$1000-$10K
6X4hdVXBEK8r6BZT9rNrZxch8RnFw7cCDAErHFhVrqBp,9537.14028054644,1121064,$1000-$10K
GCN65PakqWUSosyoYh8nT2X2fUJFqgiT8YoicLSxSQ9a,9537.130885328757,1121065,$1000-$10K
5gF9WQ1oviGkkup22d4fXnxGKEnYDusbLJLRKN2z5D9X,9537.119293397953,1121066,$1000-$10K
Eb7MWFzoSra3fBqxRCFWS6Dr8FaqdsU5jPyzT2egAFRf,9537.078250267245,1121067,$1000-$10K
CHdEwEjoL4UVBsUxTRaYQozefpYGXLLiA38rFPVe9qbz,9537.072539527382,1121068,$1000-$10K
CM66TAaans9odyCj8dQ3reP8XNB7tngpjTweMHQEcPwA,9537.060084853849,1121069,$1000-$10K
2UZsD4uoTxfwftisWs4udLQcZ7ENjZDFLhj2HMYqSD6C,9537.04452652497,1121070,$1000-$10K
97DfMow1CJnif1qCiZFYdtRndP1Hxr14aTTn2G7zYYB,9537.029132620557,1121071,$1000-$10K
6K1VWiokhvXHbGYgVHicCyqfVbE85gTSpk1sxk5Etpik,9536.998494382458,1121072,$1000-$10K
56ukSZUPwX3Grk4Kv9YBj1z5Z8QYTL2nkok5NwLX5mzd,9536.979841930175,1121073,$1000-$10K
CkxLFsP2h5dKpJYhn53v6nrfoUnsjUnQzzWGwBEy2mxu,9536.941914361661,1121074,$1000-$10K
D9qgnLosm8Yyrwo5wdGZNWWZZu9iNmEhwhKcine7eYS1,9536.922736905311,1121075,$1000-$10K
146ptTtU796jyvE4RPQ6PQpyKTynL52o5Y2Bef3ZaE2p,9536.904578652742,1121076,$1000-$10K
9FtSLCiB2dtPGY926yuy5WMvE8B17yUrQ8xUWjw7mDBd,9536.893482444644,1121077,$1000-$10K
FmaMkhtnGfwK132gXZ3gPUiDFLm8UTxbmmg4fqQvLGiD,9536.841741685228,1121078,$1000-$10K
H86uLwJYjo9TPPWxrKtD5WeVTKHs85H43w231H5RdGyJ,9536.817535584227,1121079,$1000-$10K
FKbQkU2JS9TwuWEUTvuwEwgB7PvXog3DwBy8PJdWvWd2,9536.80856125656,1121080,$1000-$10K
BFYg57FVsXh86EwexMTifBzuRqn2nALNswaacQLCNGMR,9536.803571079074,1121081,$1000-$10K
E22CjcHpwzPWbFUTUq3GwKGoqbMMAL9BvD6JQc6cZXnn,9536.791859625555,1121082,$1000-$10K
6iJWmcCuwMC5LonUzTH3k6ojtjA9Pb1gATmbpSLLryLH,9536.784204438738,1121083,$1000-$10K
5DrBkMLBbhKNuY2FsmF3LiQqTSZNTmxEYJ37GsXjjcGp,9536.749230979205,1121084,$1000-$10K
Djr3mYWtRQRbf5nVPCvBLk9Hgnxi8qE2YZ8D9XWsJRdB,9536.74504093186,1121085,$1000-$10K
C7MqrXVtkhNAHu2jqzHiQqTsjtzDjLnF7M4d38QZ34MX,9536.726215647415,1121086,$1000-$10K
Gsk8X53hsD14jfsbqkAPDtKU3AcwmaHXUbnLWE5c5enF,9536.691258746352,1121087,$1000-$10K
6k1KPVEvyY1idKm4iZpvNj6SvMN1LYKv5NKZiZp5oHQZ,9536.678751125111,1121088,$1000-$10K
J7hX4aAVtmcvNNYantZ5XeovQihAKuZPvEPwsD4FWmwC,9536.673581210058,1121089,$1000-$10K
32TDNsiUFdjgww49Qs8rCL2EAV2bjE6iowkmNkHBA7Mi,9536.663701430542,1121090,$1000-$10K
HT3o69CCHNCkz88hdmepbFuxD8o7qFEMMz9CgCAfC6U8,9536.65624887508,1121091,$1000-$10K
2he6o99X4cfZ1WgRJFUxWQPX6kL39BsSCHAkje711tjJ,9536.575590369184,1121092,$1000-$10K
FZ4Ko8WpkcrdA932LXdfbus31FajSozYUT4bo2kCgUZo,9536.57251740244,1121093,$1000-$10K
DSuvEY5ZDSA6UKfFp99U8W3BztjWQj6vQ7PLab2f47qk,9536.563334331528,1121094,$1000-$10K
Aay9UR4vRYnwE3FMCp9zwfaxkQy2ZxsbuApgqFob6rTm,9536.53855641113,1121095,$1000-$10K
7gMkSRtavQ3y6tEQ8i3rtJ1dqdeFea2e5YRgAevrgYoL,9536.50141492687,1121096,$1000-$10K
Gf7pcL6c5HUDCeu5XHQc7MZBvjyTNdHVF1Xrm1t58sy,9536.500155205933,1121097,$1000-$10K
F7winA25X15p7CZiXg4ynpKxZ3LQZZcVx1rLfKdFtXkE,9536.4955739229,1121098,$1000-$10K
qJXgUnC2ae7QLenrtfHUVjqWnQBmEsuo7Qnr7fJ1eq7,9536.487145085259,1121099,$1000-$10K
AWKCcVJCaojpzYLUSBWWaxFsUccqv56SxRFtD8rKwgir,9536.458889123092,1121100,$1000-$10K
BAaYszvqwkEbpERxoubcF4m2d7QJ4npRCsuAXQV95FJ4,9536.450604881751,1121101,$1000-$10K
FMjQzNT3tSrsy1czV5PGxfNYCn5iyDt1JDCezxeNkieW,9536.433741178149,1121102,$1000-$10K
EcknLVDLdor9xcpq4ym2vPCrjY4wLUTLyjtRStCivXpM,9536.406802970032,1121103,$1000-$10K
FfoUWP8q1QifmUYmximcnH2Sdx2EK2krWHnaGLRwDh4v,9536.368732068733,1121104,$1000-$10K
AZY8ywedYN7CcCxzc5ifsxbQQ9Nez44MZDJhQt562JPW,9536.359494562548,1121105,$1000-$10K
HL64EyjZCaTkhxm18d69eMwHDC4w9qj7KJFpCg2ACrkF,9536.324365617358,1121106,$1000-$10K
HRSydS7bFGAZsSHycWGKEbsiHtEDKC7RsrnWWRySkZyJ,9536.279793789421,1121107,$1000-$10K
96szmcxS7XBDJGbCjtX8KXgG1GmT5dT1M7Bu8aCF5g2n,9536.263698955441,1121108,$1000-$10K
FbwKeTx4NsLyN4MkP2cTzoMaiBPwFuzvwEEq5TzGpC5U,9536.238053951934,1121109,$1000-$10K
CJd4YJbfDbuemo8q4b4PMEkywLkHQTM2X2BQPzF4jj9d,9536.223046908284,1121110,$1000-$10K
ALXMV3ZqTeZXVMeqCiHDN1geVSpJA8zRzE6TLQmc3V6K,9536.20390426729,1121111,$1000-$10K
5DS6GQpXRPD85dki3nzvoBYTkejjv6DKdFxPKr3miR7X,9536.193519650145,1121112,$1000-$10K
9G2KZCKnDzMh1iRbWP2H1Dgz5GUgWqbWwvRu2djXcjQa,9536.181141676716,1121113,$1000-$10K
E5yUwRiBWq6ZN2ipYQYr8Yn2DDmqkK2GcHPnE7Bok2VS,9536.1767213556,1121114,$1000-$10K
5VeeRJhSobmAcSW4KNaKjiJ4Z8YjAmVPSJ1LxQxtTtkq,9536.16746507639,1121115,$1000-$10K
GcH8oTkmAfrquN1WW9vtWLU4MtqUZwrWsw14EtCjAHM3,9536.161767254103,1121116,$1000-$10K
5916TZPL7dEgG2KQmSstpn7RBQPhYpwkckDmtvkSft6Y,9536.151481573817,1121117,$1000-$10K
GNBbznNum6ahfpPquE6ASsgNU5t7sw645qiX8Gjfa7T1,9536.147260871598,1121118,$1000-$10K
BwaQ4EFNXM8dqouTeJ9ThJLbbYQ85dTB57j3e4EuuZqB,9536.14520329211,1121119,$1000-$10K
8YtXXGqDEpBTpBuM91ipSjKNRJuD4Td5T6vXMEdrz9fj,9536.128654190046,1121120,$1000-$10K
5PA91y7ne3g5ka5xFVZSe2BJpHDBJUhpzhpLCwLLWe99,9536.12727420651,1121121,$1000-$10K
7hzRetgutGzCxYFbEjHJ3wo1tXg4ww1U8dC7uUPTdQEu,9536.110013510402,1121122,$1000-$10K
3Az4m2SgokTsAkyCS2YJTf9RQfmnvvp9CdG2BuAxSBQH,9536.100752892453,1121123,$1000-$10K
9o2hcagVfoGCuzdgSdaGknfK4xMKNUdME2vwSLMcNKJU,9536.098918003372,1121124,$1000-$10K
ABCbHiEnf2WFVE921ZCyGcFhUiADMSNiE25cwiGEvzV9,9536.08832793904,1121125,$1000-$10K
J3ZZBE27wxAhcYSWAKVauUjXKWTiBBLe3eDabhk6JQW7,9536.060616641855,1121126,$1000-$10K
XzhKF4togVLNBfu7hJnCRcbuKeuXwCDQ6fcNpE3rcws,9536.05531316727,1121127,$1000-$10K
A2HYHkPC9vP9pAzwiaHVTE8ZiQpsQ6my2YMi79uroPfZ,9536.051434550192,1121128,$1000-$10K
ADyU1g35RUqAEdDxK38ujTv1d3mEHTRDafdgwjt61xGm,9536.04770374844,1121129,$1000-$10K
Dng13yy7STh6yFfBCUAjXgCbnesphwNAWXB8DipcNJJt,9536.03375804565,1121130,$1000-$10K
ATpDfrWe1Trh1Bfbgue12wcZmB8r1qWsSkPyXgbesCzY,9536.032349457919,1121131,$1000-$10K
CrJQsvHPqK2boEtcayTMWyry3o81nJj59hWr9VDSckPp,9536.019426486924,1121132,$1000-$10K
31NWevXbdWsKNenk7NdoFWrzZG8gGsMySF2i61gphQSy,9536.001444502439,1121133,$1000-$10K
DUpVvueJF2QggKhDaZhkEp25GjZss1QVpJSVg4FBu3c4,9535.992252196213,1121134,$1000-$10K
jeuzUGtqsF4oLNnQSTFEkacvjfp4iSyGrrVw8KcvJbq,9535.975968652812,1121135,$1000-$10K
27z3r8Q5EJhNC4oATdg2xdzH9f8PFwreSBTVPj2FB18w,9535.967689589399,1121136,$1000-$10K
7GyMbz9vVqJjpt9maBAQGbu7a4QmQ83RCVpTrRjwefRo,9535.96577133664,1121137,$1000-$10K
3sYHChnxF36zWARDZdCRLrVpEdDNrixsYYt1VwUeZzLr,9535.948633480828,1121138,$1000-$10K
3dora8BLUpvDGD9PC15YEjexmQdzfU5XU1jpNzWQz9hd,9535.931859000477,1121139,$1000-$10K
GJc1EguQGVcofwzU6gsuaXwyeb7HNVf6eiahSjkeXbuX,9535.928447972745,1121140,$1000-$10K
5dAeRA9jkEqq6czy5RdhGBtDAwxquSymnPbqRPtZ3fub,9535.922880877371,1121141,$1000-$10K
DfnGyxZWF9nZFH2a81D2rE8E2m44ovrX5Z7v2bGfGT6n,9535.917777338609,1121142,$1000-$10K
BDpxAmgN33ArWYp8KEnSbjC7WjqJH3cqdRiKvT996RJb,9535.900744611483,1121143,$1000-$10K
FXqh3SBkWeBWbwHmujrexEQ9MBwGYNg3adwpuSDzYd1c,9535.881864305335,1121144,$1000-$10K
CH69BTBXK6L86rBGsGvYrJ8PFxn2gVXCP1fbC1gGB4hF,9535.870007312767,1121145,$1000-$10K
FF89e5phqYR47uFsJUNo73wZ3t8XCdedVwC3DnNoSYtc,9535.852969521857,1121146,$1000-$10K
EpRrUutqsjkHvmEtmnh1gp5tJRhH5zLeyVnopAKCsT2N,9535.844456198844,1121147,$1000-$10K
FUeFgngFYtXT9T9wVBt5c3usrYXQbVdog5RWBfwwpFXr,9535.83973124438,1121148,$1000-$10K
83t16PCNmd47maijDaoPEw1QYKGFiQawKQBnnuxMBkV,9535.83931722029,1121149,$1000-$10K
JAcjq6rQKhqFeKgLtaDSHoTdcR1mxcW2v4vmHfR4dtGn,9535.823106533662,1121150,$1000-$10K
1vfBU8p728DCCiczq3uYpnAYx1NDvaXuAhk1vy2Qkvf,9535.800120749187,1121151,$1000-$10K
93PJjxk8jSX9hbsvbW1DEVAwsWbccAbko9kRVmzJSfye,9535.77727533338,1121152,$1000-$10K
AgUHr25WLsJXeUa6DNnEAz5E7HdKQow8H4EXcp4he3ZU,9535.76472204477,1121153,$1000-$10K
9yqtxQgGPhSHXuEYuPeMCLXYtvUt2pCVYS46R31a5pVi,9535.752531644433,1121154,$1000-$10K
FFE4EcQLstci88oVQrahEcwG73Rxt686zrYJt3DAjaMz,9535.746857381171,1121155,$1000-$10K
C9gvohjEjiJy4vqgg1vVCfSKddDaXWFyZNdpYMU6DNYi,9535.669811186614,1121156,$1000-$10K
4XPdZz5xbskNQmdgHacq3FyWD4atjBu3FBCfNrHveFxD,9535.667799083216,1121157,$1000-$10K
44NW5YGRwYMuGmZEE5yBpVD6Jq5aeE7V25nU3dKVNtGC,9535.634558531663,1121158,$1000-$10K
E44tz6KUPfBMxjNiBn8Qfc2xWkPweZL9Qmj9Lug6QvcS,9535.63274120391,1121159,$1000-$10K
GhNw8zjCtXkp1KppXgcXCJ6VfwyQ5EDA5s2K9JpBLeHo,9535.624495752476,1121160,$1000-$10K
57VSkKVFEAYWnGRGRDx9gjEcyApEgomHoU39Yr1ch4G4,9535.584361094812,1121161,$1000-$10K
Dpi3pBPdq3AVCed7ogXyj1eAmdcyqqcQF4AvhdVCfD3k,9535.57129978272,1121162,$1000-$10K
2WppWxeyXyRSLYSGCMBrbnqbR3hWJw6jTnibkg2kYL6x,9535.567198195313,1121163,$1000-$10K
HtMX7iHhG7zUuPu8ScCUCt7dKszmFws5NHVuG9dkE4j1,9535.561257609388,1121164,$1000-$10K
3yw1CuxnfzgjDPM7jp5YP8Rwis3Aix5EoXet9Ej4Hzba,9535.544571020284,1121165,$1000-$10K
66y9VfYwsgfKZTUqCMYh3F7sNoHDD5Gm5UGxSXs1JoKV,9535.523052480188,1121166,$1000-$10K
9EMGa2epwMUUpf9kFe1ocSi36DepBmNqpHZC6QVctk8A,9535.518563538177,1121167,$1000-$10K
J7wHBZJto3vuB8aojwuBDQgtej7fSMzBtrfonxc1HJCW,9535.460686359169,1121168,$1000-$10K
DJHgCtLHSn4ZMUw5ZBfUJtNPZsTbGfxiQPUy22sipr8K,9535.454651813212,1121169,$1000-$10K
4HVoAoHKapNG324nudTSpgR7RXKtEL4gczyDcsFcqnJH,9535.44706844535,1121170,$1000-$10K
H9Xzynqe9VTkf4WiYb4uc9NzL27zrJPHqmecqBggu9cz,9535.446140084594,1121171,$1000-$10K
6dT9C1PDVJvKtPsqk2TPjzZkCoPb18Vw2D8TtVv2a7bZ,9535.408891021569,1121172,$1000-$10K
E3N9QnRWCY9mMwFW3skbirdMezcmXib4e3dtoUqqjKcu,9535.38183532742,1121173,$1000-$10K
GKf4TpKdfzFbMB48SHx3CQHG5dHcHjU5DQRHYEkEAWA3,9535.364710142088,1121174,$1000-$10K
5Kfridq1fNLQKA4PvEWutM8rkPJcEq3AzTbYn75oUUa5,9535.358824686322,1121175,$1000-$10K
EhesPeRgLRXc9cEfMjuo6e9KqCA85TudTt8uj54CfGpn,9535.34037486191,1121176,$1000-$10K
2mb2wU6djUFtdDs7LMH9MZpAfzE7Z8aJCxJ6mdKh3pbS,9535.340223303148,1121177,$1000-$10K
DuUr4EruRBR7wMLPMAFmoMPKWMHTVv1vo9sY5YDvfike,9535.328188774283,1121178,$1000-$10K
4vkhB5NaszwB2Vkh2kEot1eXq9qXk4UKoq5TDUcCohWB,9535.29978413584,1121179,$1000-$10K
fo3VeesRvFPmm2U7PJWPRx5NbRFW9iYi6eHmd8E4ojz,9535.28112520313,1121180,$1000-$10K
GuqYxt3goR92xAwUVCSYQ7ctMSgjcW9YNSCYwQ8UgMUm,9535.276891132371,1121181,$1000-$10K
DZc2B9RdfDM51xZpeHiiRFF9wkmxn3zH9YAmsonQZUot,9535.26356810586,1121182,$1000-$10K
HqjRq8KcibxW1US1yYwiAWcy9LiKCUEokSUfqcu6RoXN,9535.250707740839,1121183,$1000-$10K
7EgHWpSBFKumqxvzjtTBoDfkx6pYubiZr2H4Zx4hYBn8,9535.244890939939,1121184,$1000-$10K
GmXcvtosSFY5itWCafbQJmSqXvPsZi4pSiUzW1Jiqp95,9535.226195596479,1121185,$1000-$10K
Ay4ietcezuG5uhNguugdhCmTfY2ZThMtGRuh47EQQGmf,9535.211199786923,1121186,$1000-$10K
HyZnTx2Wqtkz3aRZkizud3AAkNRarQhrE9uVbZ5MRPyv,9535.199169868385,1121187,$1000-$10K
12FaUgM5pDRYMVabaVULqtLpmTdmwGw8RHfG94Kvbwu3,9535.197432535278,1121188,$1000-$10K
9HrtmPRkuL2RzMhQtFiDdDmWWa9QZi79PphXbvYHxh4f,9535.191196724843,1121189,$1000-$10K
8GBCfjMmmdCQjmGdVjZHXpeHbKcebX7By635rVwBQeAG,9535.13706240066,1121190,$1000-$10K
4vv8mDLCNrd715o9WAi8K9TWaHGsTp2NNTyoD7LCyJmo,9535.09475968028,1121191,$1000-$10K
HAFnqZVdFknNAJn8dwQN4DzPtR3dyXMZDCNgq4zNQyRD,9535.09146379423,1121192,$1000-$10K
De4ChPz5aCjDCA2kX6Curs9umCRdFcAzVETtT28dBXYG,9535.002361783409,1121193,$1000-$10K
DqtrSQKPMH1fhTBJ8XyYTMxiMjjfwpXsNHtdcW88G66F,9535.001920747662,1121194,$1000-$10K
FdCCxR99bJJagh171aJHMQkvbVpQ24swFrcUYp2LYuQu,9534.992082335586,1121195,$1000-$10K
3essNeVGUy2BNQtaj1MzDfCoYmpKtv7ok1aeJwWsasdG,9534.98469543022,1121196,$1000-$10K
6anbZq8ADtz1v6jg2ivUPQBNHj5bK1XW73eq83RcyQAz,9534.9783279933,1121197,$1000-$10K
AzLeY3WaZboT1TDvD2FGBoqrijBVDNHMwQQ4aRAn2bCH,9534.97139573533,1121198,$1000-$10K
BXe61RWfAAEZMUMAqLfqwVFa2BP2KmE9QyFuvc2DEqTP,9534.968707858055,1121199,$1000-$10K
LyWbG9htGbmykKDZsWtgGABdoKtsLi5eFJHweqGbjqY,9534.925380198927,1121200,$1000-$10K
FN6eNygT3CtawpSc57dBJpXsCJJN14RwVQreTHDP4dQi,9534.900363224939,1121201,$1000-$10K
GyzHDk5uSyRb2Qqjh5zdapva1e1MTwjDBSBHveFknJJd,9534.899705011185,1121202,$1000-$10K
HAX8Lrh1MiRpsSMcytbGoKS63WLD9dLtbjQQyw4FSDAt,9534.895470256155,1121203,$1000-$10K
HWPaP75DKpUL3tTEtjPk1dYnNu8x5BtvWdf6jkkC28Yk,9534.894285947572,1121204,$1000-$10K
BvrHGUfWqLyni5cpir315P7UGs8uFQTRP3GUDdSxkuHc,9534.884976152409,1121205,$1000-$10K
9pXURNFi3YUG7RgJGuVKvroosAWcXP4UDCUwhA8W4wb8,9534.884773421907,1121206,$1000-$10K
844o9vusyuPEcW9Stj8aVMhCa6C8ArLFhxRC6HfowYaV,9534.883989420847,1121207,$1000-$10K
5ZUw6L6UYhtBSunYCZF93D1xnrwy6L5ZjwSZuRpq6Qge,9534.839110604584,1121208,$1000-$10K
2GQyCL1bxL4ycyQygcJVghmgLq895zbAaUekXgkuB15C,9534.810961966796,1121209,$1000-$10K
5x3g1DvvsKzj1QtMuDHXoXWRcNtTrYjLa4AVcxTJhKcP,9534.793648279352,1121210,$1000-$10K
84TV6S1kt75FJ9ZwDX1WKVXnU4iVE4UMTtybigxxbfbu,9534.787343939752,1121211,$1000-$10K
6ZdtH4gqADBbuxJpeJR28dCMQQkSJChWEh2pRqBUPG68,9534.734284734639,1121212,$1000-$10K
EaCzB1RW5fiB5tft8M1WzmQ4hbZWmZ7yWg61HxGnpZAD,9534.720263589243,1121213,$1000-$10K
Hyc5Q5vjWxNqEFAMczZwzP3Lr4VgDbDtwttmPstGaxg5,9534.677118755806,1121214,$1000-$10K
Hn8sshYvPghYKnVMGQvJHxhR6ZPTc35oZj3V1QySUzny,9534.648684945854,1121215,$1000-$10K
B1gWpoAujCnrKnskK6cFHdLVbqsbvVKzutGGkNnqcHyY,9534.634852503963,1121216,$1000-$10K
HwY5bog3wbokR8W9PHa7zQiC5XsRixHMySE9gUTwtmFC,9534.615370696625,1121217,$1000-$10K
3fkwU1njQpmvv3ZJ54dseydrdfdR8zbiPoHjvR9UD5nS,9534.604698625162,1121218,$1000-$10K
4yu74ZVMQGrNiWSE2S81rwrcw4r8kt93d2W48TtF3fRp,9534.533099264834,1121219,$1000-$10K
7S8hizttjUSe5ykBrGL5N5sHVRm7tQtCE4jeRbLyaCtu,9534.528344751143,1121220,$1000-$10K
9WzocYWYwKoe55VVc4m4d77bUbZBKr45hmJvbcmbdZsT,9534.47271399061,1121221,$1000-$10K
9UKuw8bt7cRcYwEyxCCuhbx2QnjkYLsMzb2JyaQEQKzC,9534.470809804085,1121222,$1000-$10K
BNEPj1EN6cwJA5hRbF7nkA4K4E21jjXHgPSRqNjVqenj,9534.464369142332,1121223,$1000-$10K
5PrkVwG9oFVfxE6CLs6ETVnDJGfhEb1jmM2PSwc3G9kd,9534.446024803778,1121224,$1000-$10K
2dKkRHdwq31uGVj3hCMxocWHzFa88QA1n1o9JfuzsZHz,9534.438010068843,1121225,$1000-$10K
CGw1zb2KuNajaZhiPPbk1M1BtWCjWhgf53BouNmGSgaq,9534.42682944183,1121226,$1000-$10K
28qDEAu4uUYT4E9E37aJfgH29hJqPULCifp4vL3Cu2u4,9534.423831816885,1121227,$1000-$10K
9ykFnNjhLSdDJkbycrwuFmPge817PqRZF2ie57eRrscr,9534.415378675862,1121228,$1000-$10K
HmxEz9P84uVXeMefJ5Yz34EXY94n9RfLD7uFdb7qDxth,9534.389645714866,1121229,$1000-$10K
DkKbnNHxP9BQgH9LKePeaU35Jh5Euj9nrt43wu2dQoLr,9534.374882343627,1121230,$1000-$10K
J4ToczycwpY5miXurQfbhqd7wzuwTRXbzgxrj7c3NtHX,9534.363130158865,1121231,$1000-$10K
FxArwmMmYhQyRQb6vaQa1Ekcg4jeu5mPZSebJBSS6hWF,9534.324665419334,1121232,$1000-$10K
3GrbKkHwmbNPSX2ivm2wy5nerXgmEaGa5PcWxynUogJr,9534.223721465298,1121233,$1000-$10K
3iNejTfDaVKU3GtwZbWmYGiC9PYCgnJzhz9KbCsodsqZ,9534.21440154577,1121234,$1000-$10K
AJ4K9h1zJZ6nSMcpCACHaT1tZHcHm6MAfVwifmAGc53d,9534.206705858622,1121235,$1000-$10K
GATotJDT26FDosZJUnHEVDYS7pdPYrpnAhiWm82iJNMp,9534.166912736258,1121236,$1000-$10K
4mYyZ7Ww8LhTNxMqU5PtHXBZ3HKLXgN6LJuWPdn1ALeJ,9534.14380747913,1121237,$1000-$10K
J59KG25sTr6viYfcwSZNNJcESnH1XFQYDjuUMqM68h3C,9534.1430429643,1121238,$1000-$10K
FAntVwxjFg4WiShbHZwqLTBNF5YaxW8bEjVfZrLMBDUv,9534.142916537547,1121239,$1000-$10K
FbJPXMrD3wwUDCv31dqjffyYCjHwg5XyBN7CjmcqsQh2,9534.134918563956,1121240,$1000-$10K
8cDcCpPjbf3AsEwRDHF9imtc719cs1XT2yrwX1AeqbH4,9534.12628880448,1121241,$1000-$10K
AY4ny8d7nYGHbbnBdkPn1CxvsGNyTnngDR4y3Mq8pF2y,9534.082048334243,1121242,$1000-$10K
2cJ4ZtdYz6ods479Tx1Q8Z3s13E28AQrzgq8aM6aNfB4,9534.065267522887,1121243,$1000-$10K
7hZ88wbtropvyHx3ABWNvvmjhT8xF4ejHFD3ZP15WsQq,9534.061883973693,1121244,$1000-$10K
BPt45Mho4t967iNsQXUXFYsK1WRc2o7u1dkEFHpUB7R7,9534.060165369172,1121245,$1000-$10K
sVEPrywVAqx4QZmgmsogReQrUSUPuGBiSipkbBWCMca,9534.038331029282,1121246,$1000-$10K
CAPrFcvnC8Tz93hT3BQ67Le5cPfVk9DFmzZj6uzvLNDw,9534.028117704529,1121247,$1000-$10K
HnkbeFv6UXiRuzH8YqPTho1Jfz2pB6smLVfsNazyTYLH,9534.011987455926,1121248,$1000-$10K
89Sjwz9m5VVhCuAVQ58KQDUTtd1nY4FXvvJjNz6kw4EB,9533.989617034435,1121249,$1000-$10K
FMyb2oqUcG99FCDBtEDKyAiZqSUwDzKFLBdjucvgxVrm,9533.978910918626,1121250,$1000-$10K
6Q2pckN8HPegpkCgYZNaAmHQPEjRf4fL7YSA12Xc4zJ,9533.974680331423,1121251,$1000-$10K
8vPbaVTp2uVFaLiPUXfznpkze7ATaHFYt54yWQWYh6ot,9533.96142802232,1121252,$1000-$10K
DaAuHr9wrfhfm7PrZgHHkpYQd11vxQj9eZD2vZVW4dGL,9533.960627741148,1121253,$1000-$10K
6FRN62pdfF4K7bN3h3jEaeJrYjfuBpNVdHhc8cYP2rkK,9533.95360826508,1121254,$1000-$10K
ALVBHSdkqYtEY63814yYQ2g8dZyjQhaUmhfK4HEpQz22,9533.913878035512,1121255,$1000-$10K
8Sa2gwfzbPJ2gTkeYyTaq7fy8ZyRUaLdLDwnXWgsyRBF,9533.90812275667,1121256,$1000-$10K
D2PvjobBL6T9d8kfAzZJ9ofBsfrA8UPfreuJ5N11dQZx,9533.873426243996,1121257,$1000-$10K
7Qhdw6RFhjsVe1wVXxwWQP9QZA5N74PDXxYemLf3GGA1,9533.866363401377,1121258,$1000-$10K
DAT8Bz2pbiqMMTfN5ymVcM3LrCmNKieg2YpbrsfqFTe8,9533.844629722373,1121259,$1000-$10K
A2ipVz5XcJ1zpAyxH2ESFpzEW9QuYFjhFt7uXHsXqLgr,9533.837949056635,1121260,$1000-$10K
