signer,volume,swaps,transaction_count,volume_category
BxE7k6hxkYYbmVYZxhYnRSTJ8E3rTxoN9bUYZyNNFujx,9533.77565869095,1121261,$1000-$10K
7rDyYUnMP9y2TD3fXBxwSVjKGhYMgX829brMGNTtvhgS,9533.754457757597,1121262,$1000-$10K
91SHoR2CZBrAww2M8djJzpsDL1vLDdEsvxbKSg3HWv2r,9533.754388195259,1121263,$1000-$10K
3BGhsvPXZsKpJwRqQFoGHkUJf2SvzeZKdoyqSKD2iJVo,9533.744318205661,1121264,$1000-$10K
6LVLnY9sQmFXYjjDZnyEq9Cks6XkUKRjvTtU77nj164g,9533.709056148582,1121265,$1000-$10K
DGXKj16qJCAv9N248epdwyKaJZ2uDQTBs7X6DupZEgwF,9533.678381803953,1121266,$1000-$10K
DP2kSq468MH9ZN5nBqGtnJENWXVJFB3eJXwCzCdEVVKm,9533.661644496318,1121267,$1000-$10K
Dq7wypbedtaqQK9QqEFvfrxc4ppfRGXCeTVd7ee7n2jw,9533.606919474232,1121268,$1000-$10K
3ZpSgmQkKKk86gL2QS3L7NPsbSXmf1zjXNuV1VA3ddKr,9533.600450978034,1121269,$1000-$10K
Cx84bXWrJrQHmXueKME59uQRVBmYdDLemmFazav9KMpj,9533.58458309076,1121270,$1000-$10K
9SH9zx6YFCoHgmF9No89PmYx93W3CcbHzr9zKpM5Wufu,9533.55961830376,1121271,$1000-$10K
CufzEXTzxQvGgvcfzpdJ8j4QZYbiHqQCbVnXyjLmh4o4,9533.5120271971,1121272,$1000-$10K
DuySL1REJRkzTWZ9RyYCago4eKnpSs6ForhsLgjLq7b,9533.506873944689,1121273,$1000-$10K
BkQ59yRyX1mKAxtFUAzofqu857c94D8NtzB3ksPVEqpm,9533.495415577592,1121274,$1000-$10K
EFLX5cJ9k58TvQNpPichsnN2tckiWn2MBcgTPUszZbmN,9533.454831374906,1121275,$1000-$10K
g4CgEYBrkVnCj4pBMJvTsjEYUYYJE8fkRVesDPoSKvb,9533.44906016264,1121276,$1000-$10K
AH3h9P8wuaSNjXhQAVvTBmxpCgsgg9vK8mir2vyT5FxF,9533.435859673613,1121277,$1000-$10K
GJak7UcEK7BTpVsMv8Qwyj2pBVzX9wpyCmcJ36dvUBAt,9533.434362377535,1121278,$1000-$10K
DMcg81QPtKs5wnezvXpuztkVXZk49XJwMX4bw3Ds6Cic,9533.411454263864,1121279,$1000-$10K
5g25952Zg8kQPXGWBJMot5BpXf5hTgUsEYfYDBB9gie5,9533.411209836673,1121280,$1000-$10K
21aiNSgKVZ9p5zHiaXaVksLDPhWaFigMwYQBHzWm2AeP,9533.398258186395,1121281,$1000-$10K
BZdh1NnChnzBMRmdwWb27NwVx5TE3vzqYs5SsKtVAtyR,9533.384204651229,1121282,$1000-$10K
5puMqHN8cLUp9h4C6zrxWgj7Kxxq1QHHJrNFkbzQh5te,9533.368785322558,1121283,$1000-$10K
HYo42PBKqGcVXbwHPDv3QYfApVbNfJq1frk9NGtwHAT4,9533.364064782792,1121284,$1000-$10K
9YZeUtL4QAtEjgT2WSVdHgrUKkuAiUs7Dzg8pVquuuvf,9533.350861603343,1121285,$1000-$10K
7oj895WjTKPxns57KkjwFcB8DGN2PBZivfAvS8wJCEwx,9533.342149642756,1121286,$1000-$10K
38ruF5QU8FE2fJw8yrBXU4sLVhAUeVn8nxdeovtDHz7Z,9533.30005759981,1121287,$1000-$10K
CwDiz5sy5ZA6riXotWNk1NmAyEZBeVXHDCn77jfuUpQo,9533.282603273103,1121288,$1000-$10K
5G6nexPUAf4aYNwzrAWezjnLhvxqDXggd65wG92JiHog,9533.276536330868,1121289,$1000-$10K
DiQWKgUg9Vpm2dvidao7fozeZ7AkK9jbri4weEiU78fL,9533.275122673986,1121290,$1000-$10K
EguJyGwKDNtPw4jMj7y5JBjnxy3oEiv8ojqq2NvJ8eAr,9533.24443595062,1121291,$1000-$10K
8LC5k722pxEr8oe6FM8KZcjwB2CXvw69QMWsZe7ajhBL,9533.218807234976,1121292,$1000-$10K
ETWcf8AQ6ubAzTUZBtRZZkzkguiDfsqxbfiwPi4eg183,9533.21379313894,1121293,$1000-$10K
8xSYdcGgFh84cjepq8zf73UaEnqnU6T5rhZ43uW5AdKc,9533.197252234919,1121294,$1000-$10K
DA5d9qj4NpqRoY2kvczQXFBTCNxXQ3KNR5k97NVZSyyG,9533.19278479095,1121295,$1000-$10K
AG2Z3QsQCoQnu3veEDfpj7x81vzJPZmKmtuvtZKiv8iz,9533.179077451889,1121296,$1000-$10K
79L3tckcCM5VV9gUR5mGSvStJZizuvzph8ZJqkC1PLUS,9533.16827651116,1121297,$1000-$10K
FuPUaWg9JVrFthHprHBti6dM2ftVmvu6rs46U2YT6iyq,9533.163222769652,1121298,$1000-$10K
6tj6aFaXewJddqiGfzNd1wg4zus993h4khEd8WzCoiHs,9533.145463409628,1121299,$1000-$10K
HjuD2SbGn96zRjgXHx21qfRj2BB5cNQEwVAzaesQkLq6,9533.124942058512,1121300,$1000-$10K
EFFzAKtCZNwSM24uYp5RWs97XT1FiwjbpByAt3ULW95t,9533.113720260882,1121301,$1000-$10K
EwmASDkw2N31txgvBNFjMpMyJkK8snWaKtQT58iUVgxB,9533.105662692944,1121302,$1000-$10K
GecsvdnSEG6WNFbyj1BxyXLehU2ffLWtKPczP1iQqHki,9533.095650269493,1121303,$1000-$10K
5LHfdAvnqiiCefDXxK1sogwcu7KcDMcsWrz6RNRMfpBF,9533.09088807899,1121304,$1000-$10K
HNQwG9ANnbjQEas7QSeCGsGNG15B6xYTDU5B5QPfnsPa,9533.034584767778,1121305,$1000-$10K
BN9SzEPknBqFHAGma7bxdScFmBj6nLRM3XE6661XALsQ,9533.021576203095,1121306,$1000-$10K
HLygaTmW7FtL7uc2u6EVx7i94MDrnwBeCvdwsGQCkftd,9533.007697571198,1121307,$1000-$10K
9bsPBiRzMouyzxBhHhhfNEcUycWaQJch8QR32rkv76w2,9532.976844299406,1121308,$1000-$10K
GADzVnhdkpYoWnkB2uzfwwA1i7L34xFwnnY23deLxEZG,9532.960300044924,1121309,$1000-$10K
59K2QCR64d4zDPse8GAbMVcvu9Dg6kcy8dcXTQ69suqp,9532.95711217598,1121310,$1000-$10K
4vqS9Z1k5mGC2sEb23uUhq5qcegdpQVVtUSiY4cZswaw,9532.949672478035,1121311,$1000-$10K
HrwppTNxd71h6s2TornkKij6rUpBw6kfuxuFsAPLtUY9,9532.926877637698,1121312,$1000-$10K
EKbFARSVhquatHCDPZMBZJxUPEj2tbAMAMgj9EhRkaJp,9532.90378223617,1121313,$1000-$10K
228nCaxgCdTm29Y215C2XwQENxMbBdKPYk11Qz6dFDTw,9532.902919593758,1121314,$1000-$10K
8Hn7hTyry7gyHqM9x6vDsNKXtfYN6Kb7irvacEygMxTx,9532.889885012331,1121315,$1000-$10K
AtV3sjfBDqwaqpu1nkHZnynV9GBX5CGnYVKrNWfwEv9Q,9532.855929897827,1121316,$1000-$10K
8adT8FbWwV5DprhdQ7B8bjfadNuAkUCRjR9EjT6j2Cwc,9532.853188581286,1121317,$1000-$10K
46eSgqLuMEHh81HvAKNKzoDiJ4yhYr9SpQSnpGPaKy8D,9532.851183567122,1121318,$1000-$10K
ALkNtwWyfgCAvGazAp5KRZszpZ9zpqcH5xXKLdyQB25B,9532.84659693511,1121319,$1000-$10K
4Hezh3s1KmdwGB6KaXyMNZDwKgDSF9HuXZigoV8ZCNig,9532.844198479199,1121320,$1000-$10K
BoPS5G5hUvfa88Cci5hsf4vKyB2NrhFdwaonjbp7GhRf,9532.836056082006,1121321,$1000-$10K
6M6L1iCc65mye9C9dRbSpz5hbTV3Vkso3XF2bdSUa4aH,9532.830079134315,1121322,$1000-$10K
6urgadRSHaMvDuTmi75ahdg7d4Kn9AUEo9V8uSkEqq43,9532.827205920199,1121323,$1000-$10K
8RwQBwjwmHGWyZGxJ6yeUT38aPkxgvLHcuDPfhBtoNNK,9532.819301245829,1121324,$1000-$10K
GEz6jcuN6zpUa5gaJqUpeDrsdd4WFnvUPpvVwfXbXEVF,9532.817633931265,1121325,$1000-$10K
BpuRfTx7UCM7Q4debcBSMeXnFwKPVr6d6tMGHMN8G2wv,9532.80070997661,1121326,$1000-$10K
FmEmw9uXkj5XuR1qtRLdncWKxHrBRr2e3TQqxDzdvyyq,9532.778038971075,1121327,$1000-$10K
8KdvkFuN93Zn5o6nEDzfjdd9kpKSFXiy56NN5jCmM7gw,9532.766106510187,1121328,$1000-$10K
2KghJUVTQov1D79HcfT9NcuxqSqDrJLmMM3ZYQkj3wRZ,9532.76156763369,1121329,$1000-$10K
3UYg2iRoEGii2myzJMvvijF3TR6JbMgSHrkzHQ16cA4b,9532.704903039952,1121330,$1000-$10K
6wR44KF3SLHim6HGMGxsWdDoE49SdN9MFetyxvTJM5BD,9532.654794473636,1121331,$1000-$10K
HjNqwhjqEFr9NxY8u2xX7MpJ6MvyYozHvyutZxb1iMyb,9532.613376410192,1121332,$1000-$10K
AMdMMVaELZc5JEJKri5wmYaJWprjtcQSC5q8FhPtaxbd,9532.59214768798,1121333,$1000-$10K
EYahydnqH1FCuPMgKejzu7KPt66MpjTQd3pWJ2whay5W,9532.58397173214,1121334,$1000-$10K
AKYiBNoaeXpLBE7eUkMvebromHmKjNGBqXQj7Dd9FvSL,9532.575060348474,1121335,$1000-$10K
DPdbtT4KX5e2K734C9fMnRikf1ja7sgCQRXyZ2oCHsxp,9532.524981109787,1121336,$1000-$10K
Hbuo1QQDHD6gWqUhFb5ZkWpaeh5XA818KQgRqUfZf45g,9532.524344736972,1121337,$1000-$10K
8o8MFXXxe2yHHTJak1EZ6QLTRWGs8d3HU3hb7WADwSsM,9532.497805985773,1121338,$1000-$10K
8oBDwjRvoxScWngNDwHz25MeQqhg34BwfdWFyNuiext8,9532.482736996177,1121339,$1000-$10K
G3n6j8QQePBS3DnFLmnMyyA4iSZoUXNz91FperwcQhhq,9532.472816796191,1121340,$1000-$10K
BUna7AvRnr6rgLotSVEgEBzxEVn7Vd4skUCL4bqVdZCc,9532.461204012292,1121341,$1000-$10K
DkYmRYeKk99tHk6iYRaHbL1u4DYuVhMFuxD5yKQyvD4Q,9532.448602520575,1121342,$1000-$10K
E4z7jKUHUZeR9wx5o79uXSVBeCL1W3TvVxT1QUx7BN8F,9532.430538161549,1121343,$1000-$10K
5A3uYvAUu8GhuiTMrxTbJnKLCXfkohBXoUiR4r17gWJW,9532.395331700147,1121344,$1000-$10K
3ET9oeJeX4iL7TR826rydWfVUPA5jeJcdp47sgEBJLM6,9532.364765670696,1121345,$1000-$10K
2szPSmyS4tBxkQL8DUNULMyEj5VJpF1zsJeYQcZHNARM,9532.36103387142,1121346,$1000-$10K
G45Gj2Lyh8rJXF9b94fQtTr8gjM7mJ4yCeQWD1hWay4i,9532.3538425643,1121347,$1000-$10K
5JBNcctpwARmo5Hufi51Ddn6yJUiHeQaAMpnLen19G1B,9532.310384311462,1121348,$1000-$10K
yc7ppb1kXbo6BBP7yMDVtQgCRp6CX7CJrbp4cFjXu3K,9532.300243088928,1121349,$1000-$10K
HwFcHA3uuoH25aVRBxhXTj2Vg2X84TNW7z5rUjwNggKN,9532.252431131828,1121350,$1000-$10K
Botuyy4Y4DsJR6koB7RETsc9MHR7XCoqbAsqWD8NZo3W,9532.240090506983,1121351,$1000-$10K
CbcoaX9118sy1tscDPSfnqDC1L69coSHyYNrooKVK3ec,9532.236541230846,1121352,$1000-$10K
AyDYWfsZvW5yx4sRqeBjuDV9FuievFJHLoQYPt9AX2zL,9532.235493695105,1121353,$1000-$10K
3FAi53HJQeavcfLeSip1ybpv4r6S15vc6hodiw7Y325p,9532.157509921717,1121354,$1000-$10K
7nJwSCwSoWEX6hrDRZ3eZJ3LCNzK54fFa8gdkFuuyXRp,9532.140575420352,1121355,$1000-$10K
2j3wgu9wYh9Dw8ZHcKRoKVi6k5G5qUWyz1UBcsdVP3LF,9532.113429428075,1121356,$1000-$10K
DnZwPAqEomh85NkJHepG5XDeEFMUH2DvWsyTEnrsafwj,9532.106866358386,1121357,$1000-$10K
HRzEHCSVw8AbrPKVTvqXhDhEyJ67oqWhwfdXMuBitiEZ,9532.084580280532,1121358,$1000-$10K
GoSbkXoDRKp4XhDtnVTHWQtHZ6rPeSFn7tVwP4v1rsyw,9532.07648914258,1121359,$1000-$10K
7yACkf8A6Dr7YPEo77J7wD8x7HoNLk8DwXj8wRuFVAhF,9532.030638376042,1121360,$1000-$10K
5kNwwjtVujX3GgZHo2VXXzMR9fSwutMwjaiL61adc7Hx,9532.01918156031,1121361,$1000-$10K
9ADbkoLChqKVvSbL6iKjLM56PGM9gUSxHEtR5BU1LZjt,9532.00813770411,1121362,$1000-$10K
J1we7JCaq3urnK3wfra6VGmrhktw1nVgjEFQ1WPkZf6,9531.96942877401,1121363,$1000-$10K
AW9KNEARKvhAdsAUNc8WH56F8pvZM5SJLGsKQz8JhiXA,9531.962188947058,1121364,$1000-$10K
CMe1H4w7NPTxsTWSg1GE61eX8cprxHHDj2g7Mi16AkEm,9531.941707908445,1121365,$1000-$10K
CK94TmNsrPk4cX8dNQpWwPjmVyNgkzqeUMmVZftKUi2P,9531.938006070695,1121366,$1000-$10K
CD2kYVSg5uJY6Uyys6KNtkfrEPLGqVV82r3BUdBTia1o,9531.937486943152,1121367,$1000-$10K
ApF3ZgFXXWs8ddwr4yvrsmz8WknCLsAShkeSukBqLiAR,9531.928716532546,1121368,$1000-$10K
FZrq4VsuvWsa4xTAu4CABzW9CmXJddFUWpnUFdsbsHGr,9531.9181,1121369,$1000-$10K
FgR6T2krPZqzN472YRLvyvDkeDJMxxY1xB969ZHZHxph,9531.917701749073,1121370,$1000-$10K
oPcwKn9VtNutaJMoytn1Bdpmcde8gGin1dxdk144X7B,9531.912359454964,1121371,$1000-$10K
7cGkw35jYhvDpeNqWCCF3m5zgX99YKDsowCUZCsR7mAu,9531.910627501486,1121372,$1000-$10K
4zkXNqecryFWcE3z2Z4M2Pn8iZp1E4U8ZU1TQfVpw7pN,9531.89599309169,1121373,$1000-$10K
5FcfmbfWosMbiPHpiuBRkgQCfKBL5aeWik3mCnUMCsV3,9531.890346877459,1121374,$1000-$10K
CUBjgRd2JQFSt7dHC6ZRjQKzFa13mnkJ2fQKLTsU7nCR,9531.881560690468,1121375,$1000-$10K
6nqKs6qCPviNr9cWVSwY7EcxymzDY5ScbVLRtZAUy3dY,9531.880363387038,1121376,$1000-$10K
AcxdgEogZnu5m6ELxmtmivwfMPWbtP2mKFTA6fB4CBYQ,9531.870216670053,1121377,$1000-$10K
7KXFWBHCc3x4Zmd2hvzHXQHkYP5pxN8GDutE5jWZsidP,9531.85992550535,1121378,$1000-$10K
E8X5ykgaRmSR4qzerXJDL818EQmaoQsb3odumRV83BZF,9531.858361443168,1121379,$1000-$10K
extciMwiDNfCATBGEo2CBH4reDWnULqoMfvAC5Dx1VA,9531.852142268077,1121380,$1000-$10K
nXV64CXY7yFLYJKNp8myR5FwXDhrgnhDQpHSU6f15qi,9531.85061369017,1121381,$1000-$10K
7Vy3b2hGjkCjv3kzMRFPnXi4iroNpdhoHzjQVoKYmzs3,9531.841319259196,1121382,$1000-$10K
FSiyyuLG8qZhcf5jvLnSU5aRc2MMZadZJRQr78fMQiW5,9531.819125599595,1121383,$1000-$10K
7eBV9aatpJqstVHJc5Jy66rMFAVKaXALC6s4nDdFn3FA,9531.819000284588,1121384,$1000-$10K
Bfg3VUsYPJn2DF8uhurM1FQNt5TagkW8eLM3DhaqKbZh,9531.815542539003,1121385,$1000-$10K
AcvaxW4LRxJTD7r7kv6Qaf3smcp52SWmdaZE828JB618,9531.798741326807,1121386,$1000-$10K
9dRjCrL5gL7T6Uc2mvBaGXyPHCcUV4NJwT1xBo1F6PGW,9531.786373237263,1121387,$1000-$10K
9N2So9SYwWhoDkYAZz5Z9tmEJfwcuhpJDnhGjHTvimGV,9531.78560963054,1121388,$1000-$10K
GBvyBzuqNA5a43biTBjwM1d6e6F2V5vdtBnxsUd18DEj,9531.768004479401,1121389,$1000-$10K
4xa35TcHGktL5JFoTTywKuo5q6nTQzEnazxRN1wPmLFB,9531.764978532985,1121390,$1000-$10K
2rCQmR4ZCzLvxTn8U6GX1VCp3X3RegYcHXaNvQAFRnPY,9531.764124814743,1121391,$1000-$10K
4B7PEsB1czK9KUdSEEC5fuDoeQ7Ar1hbmSV34N5EJg1Y,9531.73686111853,1121392,$1000-$10K
HBW8LThMrdvMFAazvji9M9Vyziu3mgdBKM6aRrDU8DF7,9531.732445426014,1121393,$1000-$10K
6kUUzXQuVnVAf12CLsfYH1qA4p2qLQYgmjs7cBiETyGt,9531.728292194079,1121394,$1000-$10K
C1PufyZtEYwoFkTzChLdFZkKvszRfoGeAPdHeTuc6LnY,9531.717477693483,1121395,$1000-$10K
HxTyxb3VHprevwmX34c29tmAmnbgHBsenqvVEPiD15d2,9531.716905194275,1121396,$1000-$10K
C8jV9jEmSeGDdzawvL2RvdaJ6RuJLNFXxgSjJeb9eYUV,9531.68867663674,1121397,$1000-$10K
GyW8xWreLsGX7YcjevFSWAQaeLHHBdx2kMUi8RH8bkFE,9531.673430570696,1121398,$1000-$10K
6ipkNyCVUhFY3k5EQzRiB4ZAZcBRo6vutxiLVUXBWyB7,9531.65008758387,1121399,$1000-$10K
J2syTRvfP1XfVkkU5bkrdw2iriZVjrwsgRcQEKmwBCFc,9531.637108813438,1121400,$1000-$10K
8miK1N4uA9c1V8PK1tdWs57fJ9FhMcCxWQpd9TmYDxk4,9531.63336131576,1121401,$1000-$10K
HhpZb716n6CRQXJtCiL82K1HPRonFjaYCjyaLCeSx2gn,9531.623733295743,1121402,$1000-$10K
CCHC1C7ztDyaVZWWxXtwH7ApSCiQAbtBK1jre1AeRgkp,9531.612115384542,1121403,$1000-$10K
ERLEAtJdhEDTik3YQYMiYB6i2bqNatiAUYk1pWMxawAS,9531.59511834045,1121404,$1000-$10K
Bm6YXcrw2VB7xNNS4nHTnzoYUZBcqhNHwjuvds4HBg1s,9531.580884739242,1121405,$1000-$10K
GyBWbQDfPXtk9naHRnnE3wTCucZgoZ41exSE8AD2YXwt,9531.562911373676,1121406,$1000-$10K
8BHCK2JGA6k1ve1PgcswQTm8t6oaBEjgbGTSjDjoDNmW,9531.556855821162,1121407,$1000-$10K
3wR9sPNuWi7ZcNTSV1mpp3wU2jJBfmDUECtpjMvfwv9v,9531.519916402707,1121408,$1000-$10K
2QAiJfPWeFoUqVm9fDnzh9VwtT9A4YbN5GeTGmtmU8YT,9531.490160895028,1121409,$1000-$10K
6gooJDnHjbebxqDq5ac1ojYB1JxoD7gt1rcPdD9v25ig,9531.48982221772,1121410,$1000-$10K
6DKUUsa6ShxMxeiCvsUyaVQQ83s1ULjpANmV9wnd9xvA,9531.45015988333,1121411,$1000-$10K
EaQ9FQmkhYigczL5j6u7G3bAoUMun4NRmQN8RasKfvRQ,9531.439904873929,1121412,$1000-$10K
CJxyP7BUWfmC9byda7i6c1wjtzvbMemsbhUy6HmHZ9JL,9531.434117126384,1121413,$1000-$10K
7gsWy6R2PBep6M2JD8oEQS3aErJEohoPiuQDChzADuTh,9531.410699215716,1121414,$1000-$10K
3vtM5o1ryi9rbTKTJ7T74gQtAmsZRwXNUZzTrzgifBTJ,9531.409782951776,1121415,$1000-$10K
6TM8eiZbCLBwuTNeKLfWfgmieECtyiamXrvPpT6o2MSz,9531.385878021518,1121416,$1000-$10K
FDvYMG9kwroqzx1CVzZwi4pjPng96RfhFKL9ZgfYeMEc,9531.376335608886,1121417,$1000-$10K
29Hs3wepmRhPgfuDcQeoLKYf3ULmyBqSMkc4Jk1TUidj,9531.32076053253,1121418,$1000-$10K
BJkxWZrUuYPR2qcxqyjxiuvi4sjXnePyzbomtc5x8S61,9531.29431332477,1121419,$1000-$10K
8ZcpivaXz1QQm7LqzqrJsQZp7YQWgXcA9cwGNEeFauT4,9531.291331101505,1121420,$1000-$10K
61yLDJG8Nbw8haRSf51ifxBtLRbEJ414yrwaSiLtAXrV,9531.284646316177,1121421,$1000-$10K
DkiTmTKp1jWureLSmoSYAQuhwWJbKDvgPvbcG9fFSgP8,9531.284546688401,1121422,$1000-$10K
7fsxK98mWBeD1wuXYFkMBBEuVQbXPT5UNsYVR4sX5Az1,9531.282131966062,1121423,$1000-$10K
H4pvXUSgXsYPW5unNoMoGVgPotcSf6YxZ8XzMsdHDBMd,9531.208594788768,1121424,$1000-$10K
EW42JNkRg7o7ooq9yUCFTuaCfctUbqVPda6W43PmKiAL,9531.20474315478,1121425,$1000-$10K
GYgKh5eUDcCGVTw9JDqGxFea6xWaUVSqYufqqsJHGgjU,9531.198556097394,1121426,$1000-$10K
85xeDsamKCPpSYLFz8HpVTuaXFcKhsYjtT3oTrTU1k1L,9531.156302083833,1121427,$1000-$10K
5Lm26FT7Bqu7aRqt5x78s2Fq16g1eFycGsKQkzeschVy,9531.152640997032,1121428,$1000-$10K
ExJuhsNKGtDzgwwBnmaJpFrH6jcF5Jb7jcezNsjKguVz,9531.144314237197,1121429,$1000-$10K
9Wm3UrbRoKouhqTeJkJKydWXu6F3zjVzjZkv9vQn9RXc,9531.140428790803,1121430,$1000-$10K
FvFgMkUMHPXsEiSoBheoKiVh1juaJ4gca3V1s6xCNke1,9531.090841909761,1121431,$1000-$10K
5GH3W6qdXUwd1FyayyDvnkDoZoCckBNm5KpBu2z3UqiD,9531.08934675721,1121432,$1000-$10K
4AS38oudyMK6gbhphqBbD7tJ8k4JUhfTAa3PKqacSedK,9531.075656603089,1121433,$1000-$10K
Db3DrAedhczDQrdXvRY7nKZbNCNwbCEgZKsffJDy457T,9531.008485262872,1121434,$1000-$10K
8vfXgKVtzEWnMvTGDn86QPTWY459Qb4QdwTd7Tz7Bo5t,9530.970825601626,1121435,$1000-$10K
H1UyoXnDvyUisCNGZVixsGuwAnPAGa67ugvDDeTfL6qi,9530.935083571281,1121436,$1000-$10K
GcRgZCGeGe3FoZcVsPvNjzLXudUZUQXA8r1ZG1DjNoP5,9530.93010283561,1121437,$1000-$10K
4yYaptB4F4wCheXKwhYmHRW8hGn86pifxzi8Dk4yupaw,9530.907141003037,1121438,$1000-$10K
C4iJ6F6rqDwcMsMQeuFpCd375eruy93xzZsRuBwdFjeq,9530.899539744009,1121439,$1000-$10K
9crYaCr1DsQHfHZmodPL8zZeUSuga4cxA9S8orA6Dq7a,9530.887525804914,1121440,$1000-$10K
3bZ8NihkUajjaeGZHcB24nsP4YocWbmSDq5jbTgZn7Zb,9530.871835302882,1121441,$1000-$10K
CVSPitD9uCeoVEKyidCCDrxihtBTbyeWskfZAyJHiwsP,9530.85445116549,1121442,$1000-$10K
BfEjM9p7D9HUu1dLhNrFZQfB1UKUsWUR9HzXbApHJC72,9530.814544983581,1121443,$1000-$10K
63EcHtAN9Y4GNzXAP6a2qH8J1nu4ykbcF5oq2iQJqRK8,9530.799139623805,1121444,$1000-$10K
3coDceUTrgHJysFRLuX2npK9RMGaHt5PB5LqNF7dhW4p,9530.792761581186,1121445,$1000-$10K
RiVBsKieUrVyJc2KobpoEoz3x4gGqHR5XZbGcFhnXjb,9530.787106178734,1121446,$1000-$10K
2isQNLyQxYUWhf8vWENSNgyGafaQG1RKHKzqc3ojVWCA,9530.763837698685,1121447,$1000-$10K
4Zr5Xxik3gm6Zakub8RtM7bwhLeHAbAdNumiusCY9CQw,9530.761319147156,1121448,$1000-$10K
EcdyQjw6dL26HynuYW1kb1h5abGW6SwSP5qi6U8y5nd4,9530.749056678858,1121449,$1000-$10K
H5kYUw3mQu6mhoFvCij2ozPPRhsb9dPBQ7YWEuTWb6Ng,9530.742671818922,1121450,$1000-$10K
3GiSiMNe2Hnvj6KFwtc53wyBFC7GmvMtNhWWgZfogcee,9530.739202259943,1121451,$1000-$10K
2DxWiWyrqPR1bXjYsdairYfTa7k5wosJ2zwgP6wWnJp9,9530.737329835882,1121452,$1000-$10K
DZwPEjKNxFFtrLRgqRCBcgigZSEKaZJteGcWAG6QpfM6,9530.729783652658,1121453,$1000-$10K
22LijZtuUXgkqQAisn5kNfTb67JA43bhtpFUNCaniLKE,9530.703476021998,1121454,$1000-$10K
DtwnKq9pCEpUWqaoj87Tmnavsf1HQu7LjGNRx5vWHXxY,9530.679622146485,1121455,$1000-$10K
78chkqWVVWjB4Bs6Rexp8vRPoYtF3hYJkW353C8So4jr,9530.646644895933,1121456,$1000-$10K
BAzynpAdKR9U5xNWgwiM1jBP4u1NPimeqRuZkMiQrzmG,9530.645034185247,1121457,$1000-$10K
GooafoSKsNocQFKEnjvrBL9Pgy8KPb4bMNVU5tSLHK7F,9530.623227047905,1121458,$1000-$10K
Etg86thYL4TuTTEqPMxU7vfXPDV9ooAXJq3cnZ2byLZ3,9530.596806040674,1121459,$1000-$10K
A8gGhGZqVebCweLmetxFZemnxnzN9gTHsR6DbaxCF6yB,9530.584312071169,1121460,$1000-$10K
FxMAWTzQU7pXBEskTDzLW8ys8QgkJjVmxAsHDd8MRgPy,9530.54249957665,1121461,$1000-$10K
AhVozCx4sjNipcqMBwoLk4319hCsXSwW5zGPeSJmK3Fs,9530.534065986285,1121462,$1000-$10K
GfKSBRH1RNPKuw7zNND1xUjRd5CvefYNei2sSBfmU2gA,9530.531000935578,1121463,$1000-$10K
99doVeipN61ox1HnzX6gswbX6RFUfjYMoaRfvAhvdkbK,9530.493171449813,1121464,$1000-$10K
CsLterG7vr28N7s464KoGakXNV5Knu7iKDaVJQYBdjg3,9530.471435781987,1121465,$1000-$10K
5gxp7cQSU3ehAfCJsURYNJBeP8KUcw7mLHovWXJ69ZNF,9530.468271834085,1121466,$1000-$10K
5UahwMR1cYGcE1UBFtN62gGmzMtEP38ZCyv4zWrAYm4W,9530.450154655571,1121467,$1000-$10K
HuWAUwgKngVBroDnoJMWQ5X5TC4Wg1V28DbJS1mZMYYb,9530.416557254212,1121468,$1000-$10K
EW7GhQa81DUF2XyEwsziMsZskywu9kUHvktqfMRkNJU8,9530.399536835523,1121469,$1000-$10K
GpWZQsB9rH4MKJKzTZrZ8qvGeezcRsW8w6SkGg766fX7,9530.3972693633,1121470,$1000-$10K
