signer,volume,swaps,transaction_count,volume_category
HFbdeY4Df739t6tzaWbjksbYUKoK1AP8jUvPVPH9CUue,9530.39458044033,1121471,$1000-$10K
4YYZgjp48RB81VS88BGrZ35qXkqoxsGYjW2rH7F739ML,9530.39283932055,1121472,$1000-$10K
4AyG1mLyr49WHuV3xLRxgua9DggtFyqMS6etKHMrzLmq,9530.38843265762,1121473,$1000-$10K
3zph2fS5fZQGzwDJW9KBGi1E6iH1Zpn1GDcSwca9mi8y,9530.378893011504,1121474,$1000-$10K
7EkYKVQY4GUsg36m99kLFYBEMwfYBfnJMvtYnH6vyeug,9530.33363307408,1121475,$1000-$10K
EtbX65YDa7ka1ZYiZ7diJFQ1t4WrGrxAVtW7paGLRX4m,9530.308196055303,1121476,$1000-$10K
3C7Axfz6PBtxBEp5eNtgKJq2XPRM5UhKKCvn1AammRgc,9530.30583483547,1121477,$1000-$10K
6qmxZ6DFUVdjDQ7SDNE6BMnaueSRcF5e3FGG6NLSBT1j,9530.29309478988,1121478,$1000-$10K
5YdZr4cWY8cDLjpAfzMQfvRrbXvSBXJt2DjfprgwE9VD,9530.261810495318,1121479,$1000-$10K
EuUa2VQufsd8gGSy3tK5AsmApr1pUnGUPAt5gr9QfUAp,9530.246915770076,1121480,$1000-$10K
B2KJ5rkL4i9WAJCjsyuhsebgw9HxERSW9TwKyZjkQxUU,9530.240294361109,1121481,$1000-$10K
HZAiTvWMMba3dMcNqkrzXpgEUxCZdkx5AETpM75vAK9U,9530.229759527883,1121482,$1000-$10K
CCn7X7R5D3ZP2NTthGMTKEeaQnojRmtGZnELnXKfMN5A,9530.225326431051,1121483,$1000-$10K
4GEo3uHNMezAQzgocabCSZwhJBvrg2GAe3TKauCXBvqY,9530.224523061002,1121484,$1000-$10K
B8SkFw3LvZD4uJ8fF7MSPmue8VQWhKjPDKtRZX8gTy5G,9530.207690895066,1121485,$1000-$10K
2DcPEBMAMBpLuDvnwiXFEWcNGv6nnDQdSBSKARke4U6n,9530.170259049675,1121486,$1000-$10K
DFoKhnBjy7v8nHC4CqZQgs1MkozzC8Uha3qpuY1XdNCT,9530.16565138784,1121487,$1000-$10K
mTJd5a1HAkTPwPJ5GXteDBiT29r5j3wfMoTFRxn9VRz,9530.142743246353,1121488,$1000-$10K
BNBM7APqAS5GoByELd4dHy9QuSFsmWyf3mbYDkvL3S5S,9530.133882901706,1121489,$1000-$10K
ARkcBwibr4SfBF3jnATweMEWxR1wGW3Wb77KH7uRPt9z,9530.131976359102,1121490,$1000-$10K
Fzhh9KNSNhW1hVEfkvzr3ZF4G885JpPYUEyPmm5tToB6,9530.128043262297,1121491,$1000-$10K
7x4cFmamH2qKmuiS7ZatZC8H75C7CnYDT79r3nf41BFe,9530.097962733293,1121492,$1000-$10K
C7chuR4TbTootfnc8hW46GEZsKATvfr9fZSips8SYrge,9530.093161431165,1121493,$1000-$10K
2BKvQgXwKPn42yv2ahynzmiVHWRn3ABJ99icWTpaGapt,9530.078841170553,1121494,$1000-$10K
5Jz2KQRgJ6uKaBa3UvYyUGpQoHQmeYjuAPot4rdiLXZs,9530.071869266889,1121495,$1000-$10K
CJSF6WfRaFphhDsCtU3b68jUVb1zgeX5DKaZq1WdJ6JF,9530.062449242638,1121496,$1000-$10K
8aXazvb1xEz7gFnurLurqD88QzXwQ7ma2wvt917RKNb9,9530.058562986032,1121497,$1000-$10K
Ar9PvaEb2qyrSjgftFAFBN7GXwjcpM8npqD91nBCfrRT,9530.034677531292,1121498,$1000-$10K
Eku5LAo1vMk1LG1xARxY7vyCYrqtDMcphbA18rfRxTCh,9530.028388158356,1121499,$1000-$10K
3x4yyjcWN3wcRNtE7njAqjJMrgyigJ9onPxdwdosvu5t,9529.999323558022,1121500,$1000-$10K
FcJNkTnrXi4nmM3mXPwSf9MJgQsusKY9LWNw2cBUX6oa,9529.995610233787,1121501,$1000-$10K
Ef5FmrnamTZMix3Bf23D7uSrPfaDoLUDb7BHn6n1JXrf,9529.97596229824,1121502,$1000-$10K
7NF6t3Wdmmucum2YDtnZywQDg876bg4Hu7HjRoGV24Wt,9529.954138661726,1121503,$1000-$10K
SHAgxpBtwho8yBgrJf16FhHhvw53KLkHq5tiTZCmdgs,9529.91153942166,1121504,$1000-$10K
Co9tFEpvL1SNhSo4obSkFm168XKe99ZiaStWT9yx8UjC,9529.89288541264,1121505,$1000-$10K
FGxwmC77may9pJBjwqtq45tQZUFaR67g5KSWwMqvbHDN,9529.866042204938,1121506,$1000-$10K
HPHaXFd71WdSFmRy5RswDyr1XPgLjFx76313spKyQ9A6,9529.853537789299,1121507,$1000-$10K
EYFe7uXrPC8gQWMb2vnzSAoqmu8pXbQAwDCcKt5uWsUi,9529.829140877657,1121508,$1000-$10K
nR4YynknfE2YHuynS8tkUJLQMM1Q84ueqWYCDXUmdV2,9529.806981384772,1121509,$1000-$10K
69Cx9cFfxYzX4cjibn5KKzBeHtbBJYoFaiaokTVJqrE2,9529.805965312717,1121510,$1000-$10K
D3Qh9WWikfJMbMPJyy58UpGJtQC3D8LD5pvAaxU4agSj,9529.788391847178,1121511,$1000-$10K
FrfYLAGhSEh1nDTjZ5zHQuVdXi3GnUR3ps2tbLT6ewRz,9529.775445099942,1121512,$1000-$10K
2M2Khwaf7JXwnbsKJr3hztdpUCRFV7mUFQ3SwQs3LGJ6,9529.74399617468,1121513,$1000-$10K
6oHPFb9a45yGJ3TphLEs6y5AEXN4eu9X4pUpGyVRr191,9529.74307633906,1121514,$1000-$10K
ArbMyXxArMQ5769rBKXmhyhXeoHVt3DNUU6PKcEYmowY,9529.740623565332,1121515,$1000-$10K
AdwE25kaPhEFv48YUWonXKyJ9tdUyTahZ98zreKuzoih,9529.716037384593,1121516,$1000-$10K
DmzvTUAKfkzZZ78vqg1FZ32hTdtqFLtvsbfZ9kMNHv9S,9529.71370249354,1121517,$1000-$10K
8qRUoXCuPSe27xuF7VrKhR6GNz4b5TPzMs2zsXRgF5eR,9529.713429717054,1121518,$1000-$10K
EFruC3UiRzsVt13USoj1HwzNqwq7uAY7rj8kpHy9JwSj,9529.704320561039,1121519,$1000-$10K
EbAfRpD7bDPv9AJHHrFGe647cxpX6rSoE9sZStiZpfFE,9529.698910490155,1121520,$1000-$10K
6vE9K36W5k3hVxBfHPV1Vheyd8XRWdziogxWPDcb8rT4,9529.673671426526,1121521,$1000-$10K
Coa2WeUp4UfRmPEu8FTB9ZzWy3zqQ4u4QtLBpdsMCknX,9529.661458591598,1121522,$1000-$10K
AdZcRcyh1jyTqsZY8LmvV5k1Sf9AWmKmxvkfaFQSW2jr,9529.65689424882,1121523,$1000-$10K
6HJ6R59DDse4Ssrt35B8Jg6HgeEgZnLNNFQrzn7R8USt,9529.656829959391,1121524,$1000-$10K
3b1depLEKt1AyWUqABCv2oRoQwEq3jNuZ23haM7qZkXd,9529.6482905846,1121525,$1000-$10K
ESQHVenvJNA3jaXkkvNEugRN4NnQYugAdVAfVXS5Q4YS,9529.587163734765,1121526,$1000-$10K
CYkFsX2kzJYUYKB4mx76gwhgjkP2rzXeNSzu8uoXdkDv,9529.578277450297,1121527,$1000-$10K
6qXDCkZuWYRukG4W3PtGCB4RGQRjo6WGz5RQ8JvrHyxN,9529.573418785456,1121528,$1000-$10K
9tjgrPmyCDbTwGy4qW79BrvQvmKzyGcKGrwtVYuUf3AA,9529.550628696985,1121529,$1000-$10K
DpnZ6eFfG8hooUnXJ319J72aTCdM6tHY11UeZzHdLhUH,9529.530983111286,1121530,$1000-$10K
A33SWMN3N7A7nu94ngXdLBGvuidM4CN4D17xg7p1QAga,9529.528217960931,1121531,$1000-$10K
4ca8WWx8oU4yosZZTkcHFh2NZmJZqZEejuQ3bp8Re983,9529.523989406973,1121532,$1000-$10K
FNbaAmLgaDQ76GewMn5ReMXXi4hNg13V3t1UuiEoEgZR,9529.523180524868,1121533,$1000-$10K
BwD4c31LFt5zvkSx5L6c4Yx4dZJoLWgwecEGUvo8K3oq,9529.494802995687,1121534,$1000-$10K
7d6uh3fLoq7ycpuB948Lasd3MQLppZshnW9dVGFj361L,9529.486189036634,1121535,$1000-$10K
2s2qc7zjq7vzfHxZVS41nhxCv31EcdNhT8mfrDZUKfnh,9529.48217774903,1121536,$1000-$10K
GqRFYxZi86b1mTfbmRRiTi2dG4sSCaKxpPLgsTiD3DdQ,9529.466168081062,1121537,$1000-$10K
9ipjDQJiAFuXeNWjKsaGQFbsRo9obKhzVAZ1RzQAUmtw,9529.465630919638,1121538,$1000-$10K
8MK7bxu1h9B4BwrReJZjaJxKmMZ1eq6xWujAw9Apcn6H,9529.40381016829,1121539,$1000-$10K
56TCv7EFxkKbSDAA4NcNLXWxwXN76VCVdPUxqSHiYmrW,9529.402985445948,1121540,$1000-$10K
9mKqSgQykoQukBxr5dmrQegULbTaPGZ2R84cQEjp95aj,9529.388891847453,1121541,$1000-$10K
6zZBNMYZkmN6pgpmKCCWnepm7dVsRDcujqTk77ynknh3,9529.381801844991,1121542,$1000-$10K
3EuuNDKmMkV7HihYWtJEzftYb65qpAZ1dfWyTEPiUGN8,9529.291078420496,1121543,$1000-$10K
9xb8ccqts1UktFNhiRgUFv3ddpVhEKBbL3gUGZokC64Y,9529.288432833615,1121544,$1000-$10K
6anrHvP2jP7eok9Lgf28KCPzb7mb6eSjiQdUJJCFSjwE,9529.284605242643,1121545,$1000-$10K
546bAtruv5VkZ54hpPKAuezhb3zki3xu2PwpfqeoTQdD,9529.275,1121546,$1000-$10K
7qX9BGPj3AThnVX4jvaGkWKtPsxxxnpqSdCLq2yAtP5f,9529.258141662118,1121547,$1000-$10K
8CbnWSKjacJMUCJkF1PmbWysZw3paARvw9tBhs26uS6f,9529.25813638531,1121548,$1000-$10K
94cF11ZVqsKLMLYsb4jziQcRq1VpQTSWwpUHxSUcXJqN,9529.18489714003,1121549,$1000-$10K
CHdvviFXd8q3Jz1GPHjhpr7R2YSagLn8NNVYsgg99ALk,9529.16910638225,1121550,$1000-$10K
3V8ppyHjqcVBRaBRy8UeR3uUvZghVP1P9ouvrTQwsDm4,9529.13546997464,1121551,$1000-$10K
GsaNqBZdn6M5LUuheGzV7q4gGcyNBAondHP8wahd5u9Y,9529.134635230579,1121552,$1000-$10K
8QkMiPWYF3UdTZtkUGuaEtE88mzPVzSBNrdq17Wm1QXv,9529.133758702033,1121553,$1000-$10K
HEDmL1sQgPv1L8HHkNrbhw5Jjzjz8GhChxLE2u3Ccnpq,9529.117145487402,1121554,$1000-$10K
7maDafrNN5YhXLJ9cKJoEBKQCufqrKxdLRrV7vHmhzR4,9529.110983563605,1121555,$1000-$10K
E15JhLcQSYU4MexFogEGMf68o76o3KEy1bFLz3jrHDad,9529.09945010196,1121556,$1000-$10K
ADytV2qqFGq49RDE8A5A91JzDo39qLtQLGwiaV5Gmbg,9529.077403458943,1121557,$1000-$10K
BwbbGTxki28h89qRJ6fHcJfBYP5XQRpG9uUs2Krxfdgh,9528.989912849194,1121558,$1000-$10K
9p5HHHZa8QnKQ6aTe75RyZz1BmhceJr16Ttdu6XjLGSW,9528.931050445337,1121559,$1000-$10K
2r7DPceMsiJ55MGjn6BMMbj9BE7kgU1zpvRrptwYNvJ6,9528.927238049853,1121560,$1000-$10K
5JzboxwfN6DEcy45QXkHYwaCqPwx5tUiTR6qwrLs1C9w,9528.90944866016,1121561,$1000-$10K
J2ygHwsjx4qJvU8XpyQeatVBeN2Hyqyha1nfdA1Vpe5R,9528.897518365227,1121562,$1000-$10K
2gou6YyUa5EpJ7soLkg334F4SJ72RezZQdMcJnQZnqfJ,9528.872118965495,1121563,$1000-$10K
9GxemZemXWDxE5sD6dTQF2oq3nPyZzZ6S3cwdZidwybS,9528.860780646006,1121564,$1000-$10K
HTsvgmgPYJ7bh3KWtXZxPUiX2vySFS82UvbdS3Lg3G1P,9528.856831755276,1121565,$1000-$10K
D39H6U5JwJqD7JngeMzWayVPoFPjotar328ataBZsS39,9528.813034451267,1121566,$1000-$10K
FpwTDf8jmiKYBkHucsPTWMbRfysxg5gxjPb2VCCmvYB4,9528.793180511404,1121567,$1000-$10K
EkXToV96WPZo2iDiUxFrPQyQSufmzJZmUiDiAi3mN1Vd,9528.773972298,1121568,$1000-$10K
8BfSR68paqsp8x2sPpF9GXw1Qg4ygPve5ANidYCL5pR9,9528.745743078138,1121569,$1000-$10K
DD5X8fzbdM1jhLDRg4J16jASmRgieAJhPUEksVrr1csL,9528.739844968493,1121570,$1000-$10K
9VD5pFEsL4CSCZMBARLPkoFeZVf2NSxpYD265Fys2x2,9528.7281665382,1121571,$1000-$10K
DkMzuLMicQTGW7ovXXoAPSvP4n5bqbWtzR5YVHMcMuL7,9528.6885171248,1121572,$1000-$10K
CZZcbNURaKApx53QCQC7q5L7ZJewwkgvNi3Cawi8bgG7,9528.672633822753,1121573,$1000-$10K
Ao7QnbXVVvcVGdgSHwDuWo3XWrLPy79Sc8dm6UeNU1Hz,9528.666785544157,1121574,$1000-$10K
6HTdNx6yBTDJTSt3k4RbuREvTPKzLxvHRj59wBbrfufj,9528.640954972725,1121575,$1000-$10K
7UXB2Tb3ew8gKxkYHvkd1iNwsJvahmyvAdzTB8gznGD7,9528.61844999734,1121576,$1000-$10K
CLRYcdmyk47TzPnz4vjmqFZ63z5DGZzRYCh5Npgta4rB,9528.612312172443,1121577,$1000-$10K
G9iZ4cbXeR9XrGh1Gz6qnkrEFTppH48Z8PQD2MUeycKK,9528.547618271037,1121578,$1000-$10K
FGwJDdRk29vV1KbFnKybw7QTyoJ1PDTc8sXHJeuqnWZY,9528.538015684187,1121579,$1000-$10K
DyXLBVDrS8cAvChxrHa21Z7AF7Fi8UUcZ1aBKEegBdB6,9528.531294796789,1121580,$1000-$10K
DZufcBsaZdrLacLJeRi2EQWtrh68f3ddzX3LneWeAwEJ,9528.520285765975,1121581,$1000-$10K
5wCNmFawBHoxkWciYuUpvXcvtJZpCz3ckPRZQYN3wEwY,9528.510370519058,1121582,$1000-$10K
AXdXvDAtMhEuAzaHSmiAxsDQ9ySBcJ8Cbk8sYxPjgdbK,9528.494117766426,1121583,$1000-$10K
MWE1rwhCoWGEvCc9fAbXFyyDrez3hsXuKZFVCSDdhAj,9528.489385491423,1121584,$1000-$10K
ECK5kLPv5asw6oERRukQgHipHhFrwx4jRiNeY4QQAHrh,9528.474229925305,1121585,$1000-$10K
9eCzKSVoxN6Vx8h18aXHhM88hbAkj1i8mC362oJVCRfi,9528.467227490853,1121586,$1000-$10K
DGEqXR3csv7iAAP23tENSb2QNphbE9QoXpYyhZb7KB1g,9528.452128918232,1121587,$1000-$10K
AYkfVmZbKo4qab6Q1kzr2XkWSJ4UVjFsZqjsuiVf6tt5,9528.45142594834,1121588,$1000-$10K
FMAbZHHk9XPs76ZcPsv7gjAVyQtgBmYen21MToZKY67m,9528.412554063903,1121589,$1000-$10K
62SGQ8C3wnEhY7Exdagdzni75M9XuheXvVUzdkW3QXUv,9528.394560002205,1121590,$1000-$10K
BMySdMJY8GCRcQjEyPXLuXM4BEyRFfxAHy2NRh7tUZyV,9528.341164726764,1121591,$1000-$10K
GFfVwsSquRGZ5T7kZev2NDcS69xtv2nZgCYpJFQ2pxnL,9528.337641383767,1121592,$1000-$10K
As8c6R3JyjXL6pYXd57Aiy7LJXJgHJJYBhGfj6QPa7vR,9528.327209817458,1121593,$1000-$10K
H8kZTjdeJbA5jvFp2BHnZKZYzSL3W5vg2B5pYJtav77W,9528.32639441342,1121594,$1000-$10K
GcPyA6M8mRpRLyJS69AHaWbkTqQMMWSerQtSK1R5dYQy,9528.322049135248,1121595,$1000-$10K
Be5bajmG7is2gpUNBFQj96r7dYjp5vksRQmr7B31WFaG,9528.29154674197,1121596,$1000-$10K
4xiJocT7Lr4mFVHaPJXbUphLPGiCsFQP3WCLJjhML1xK,9528.26920697119,1121597,$1000-$10K
3b3P2BHt6dbP4uJt9CGJnVZtu8ux4YKCFvP1XpdfrwQW,9528.267929694628,1121598,$1000-$10K
BSVvkztkKd3mHNNwFoUh6vdedBF7cz8HYnnTxRtbKapi,9528.25434676069,1121599,$1000-$10K
DxVeT2NuaSv2LDeCq3nxpK493GMcgypetdoQXevb1377,9528.241743841678,1121600,$1000-$10K
A5LzQG1Y6Mn1EKGA1NkbFMVmqHi7XyRWh93Bv9fQHzjs,9528.217626457148,1121601,$1000-$10K
8yhLLyToL4wAcc5MPyj1fWaZs12FuQ9Wh2pQDqo5oM2E,9528.1860394347,1121602,$1000-$10K
7f69F8Qu5cYvExRv6hN2MRCcR4A6KKnFB2FgQdzyZKo2,9528.1807242591,1121603,$1000-$10K
EZgXEU4ScKK4BiCiHN5bMPynxqVdkiSsYvu1bnmyJNPr,9528.162116489897,1121604,$1000-$10K
8xtU3qiiktyZkzzHxSaagdW572YFgp3MYKvwbKHeUnFz,9528.106169706098,1121605,$1000-$10K
6B2hmXJS8iweEbrMx3gKnJBTmy32MyXahdvPPZGrNLg1,9528.061204873331,1121606,$1000-$10K
AB1v3B1VyXVtxXxZaawWmokhYHM8oPmv6kpDcJycyETS,9528.040939022521,1121607,$1000-$10K
7KLZamzu2YXDnUNsGxrquDeKj7hd2BrHUayorDA7G4jG,9528.025852400273,1121608,$1000-$10K
6KySE66jHNNd3Y3EVdm55NPwozPv2gitRTV4r9h5m4Ad,9528.023303183596,1121609,$1000-$10K
G6zY5DEyasLjtBGP1TQZ5GKd7PQenx3LTorsQzF96pKx,9528.015023516762,1121610,$1000-$10K
6oXbCJaDxoLtgp5gWSJPDwUvLiudyHibxYByhim3peMn,9528,1121611,$1000-$10K
t3Q5uTeujncBvMfonoe8AnpKPf4fnbciHskxc29BNGG,9527.95811963518,1121612,$1000-$10K
3mkDvNQrbc3XmyPPSJvEyYEkNHUsmpQ5t6srsoJyLZFK,9527.899681856552,1121613,$1000-$10K
JDPKpkrxnixQcYfjEYynwD4KKaApVE6Ct9ezx5pFf13X,9527.879802104619,1121614,$1000-$10K
kD9djhd3zc4aVGX6GP6iY87zyL9up6Nx8ZoWH5URrVE,9527.876084835205,1121615,$1000-$10K
3y717F4BNAQKDdQ3718PysXozZpzESebzyqf3ThedEao,9527.873650424655,1121616,$1000-$10K
2BqNiuqKunXHHtwYDiwkihCc7ZRCgZLo1fRmKb3kjPRV,9527.821882780278,1121617,$1000-$10K
HfK9Sv9z1GQNBHYLFuTmVoAKM1423iKcYfyKAhmPvHYf,9527.796225749922,1121618,$1000-$10K
HEQpa9fFozkZujQYkSNRwJ7e2ZyU4tKaizrmLFMfsLek,9527.795016800153,1121619,$1000-$10K
4yzr9or5zLBVKPcP8qKz8CVSbJS1tYSBX563wAsXmFAN,9527.733260718625,1121620,$1000-$10K
4kRGSyfj3kbxM3sRjJFfbkTjHuFFPR2QUyLEA8VrZbQ4,9527.722224509655,1121621,$1000-$10K
FM2pVSWzyfqvSJ4E5Jk4UnVUzzoERPnUKcMVLFwqsnDa,9527.709234479513,1121622,$1000-$10K
DAwhY35hVaoWxu94kcoceNZaX4XqoRY5jorzcnR5SiBt,9527.674124101799,1121623,$1000-$10K
56qZkbaVYRKjYE3F2JNRptWvHLcggW2ds7QzZk82XvFh,9527.660491850722,1121624,$1000-$10K
1q1oqju6xuwfNGp1qxhjKqm9v1LbdvDfuTeVpicA7y8,9527.660031208323,1121625,$1000-$10K
9i2QwDPcMccBPWMw7XK7ibgtxiVauNP5z6GFzTwnFea4,9527.620879653452,1121626,$1000-$10K
EKwZ3jG4s8RoyYc5AgbYL1xK7zGodZgDtCeGA7QgxvtY,9527.608298813879,1121627,$1000-$10K
C6RdCGLJZLoxH1bSvBnDthCdZb3aTdZgpN22zVeMaSGU,9527.571375806785,1121628,$1000-$10K
AsARv31RyZJ3qr8b1xmVyd22CmPXmGTmc9CU5y6rDkJN,9527.549056825455,1121629,$1000-$10K
9nbmxCpLBtLRgdGzZqeMqwKXp9neVXrtRLydi2nfe7ft,9527.536982857218,1121630,$1000-$10K
7W5eRGAWVMyKD4pYNwZaUaxffyQR2Vs7n58kAkPPuDLd,9527.463512309452,1121631,$1000-$10K
zK2rFvugU1BreQ6DTyUuqJ8oD5ztaMM5uaKdk4zZZiK,9527.458379613763,1121632,$1000-$10K
HxaFn1AqrLQNab12N2rc5YnZPYDn4zWRVcm1xvDSwieR,9527.450756423688,1121633,$1000-$10K
GdihaZxVdevDcmqxfWr6zumHdE2dGqZAL1w9NRAdEDdb,9527.43290680984,1121634,$1000-$10K
CjLEwm5FMRa1LXgFDQJksRKCToYyUrub8eGVJnQXSP9w,9527.428451707938,1121635,$1000-$10K
83FjCMYfsxpmwXEVtpYVMYpGUaQhe18D35iSj78ndrjg,9527.42840843343,1121636,$1000-$10K
GRHPsQLcR96EYG2F5GPH4g6NixjGSPDwX74R5xVG3dq7,9527.359730021011,1121637,$1000-$10K
Fx9xU65UaCFa4BgXRaxKqZ1BEUu5mQD8V3LRrFHidkhN,9527.358678512112,1121638,$1000-$10K
CY6VjqoWGMGxkcpuM6sN3R37skCbAEpiTwUgi9HgMggT,9527.347749803821,1121639,$1000-$10K
A3M8mhaDgApXESt2ihdAmAwNB5s75Z1unCY6p4wvQKdR,9527.34451304262,1121640,$1000-$10K
G9eKTpixH3JyDo9CrStaEUtbKospjgcuZr9sc1nBzeZJ,9527.33911244049,1121641,$1000-$10K
6B1WYx4R1uWjVqsVApmud3oNKGBotcnmWnBRe6TmmUno,9527.326764355257,1121642,$1000-$10K
8Z4XeUXxZyUu1ws53x2hYYT4Hyg49KqnArVqaDQmzzgs,9527.307199849583,1121643,$1000-$10K
BioeJzJqGWnBJ1rNdSqGsN3Eq4kmLxmudwq52Ag3Qcz9,9527.306911036569,1121644,$1000-$10K
DDxueEnTF6nEw4CNwvMkpdrdRQSdzoobtU85XwGsP5Bu,9527.30526503879,1121645,$1000-$10K
3Vzr8EdS8qjr9RSUWUojKL5EVZjzBX7wwqKtgqaC8hYy,9527.302376305539,1121646,$1000-$10K
7wLuGrANaviQx1PmEafhUyB3JLodcSG1ki52FE3C2Yei,9527.289007852298,1121647,$1000-$10K
5ExVPQLiRvmcYpfhMszx6dxNiyV7UpCwj8JcmkVi2hc6,9527.278764392415,1121648,$1000-$10K
4yXprKFbZrbYu5ZWfBNbRtxAcKYYQFwbLFt5Qa5d7t7q,9527.242628179516,1121649,$1000-$10K
FcCRzURECoRMgfNhE2WgdBWycRVVvULTKEYhqmpSdABV,9527.236830008746,1121650,$1000-$10K
BRE2MK5MZD7PMr9NYnodVbNHy9qPCiVMyQ5EyYmj5kz6,9527.234529010433,1121651,$1000-$10K
A2AMyt6zk2yh73Pd55tbAi2sJzZwpB53nVMEULMnu9En,9527.183644127908,1121652,$1000-$10K
CMJeM25BRtY2RtK3wWRwdAf99LFwzVEcY4XNvFMF9htS,9527.162539726252,1121653,$1000-$10K
5dyzmwh6Q5rZfQ6Z5dKFyGARrcb19p7bXWhb7QTcALGS,9527.15783807418,1121654,$1000-$10K
8Wf6nx6L71TNi7FLN22UmX1645g5Pn5Hfe3xM4Dd7erx,9527.102718203949,1121655,$1000-$10K
44XZ5Zoo2Arz4MqP26a81b83NynU8mPm3FrHhVe5ic2W,9527.089348367885,1121656,$1000-$10K
FbT4KU3vYCiQVKBCHqHB3YQH122W65YwjuziChXogWWE,9527.074381962833,1121657,$1000-$10K
omHEeMcSbSfLnJLXx1H826dxa7fsmji9vxpME1nSJXD,9527.013878644098,1121658,$1000-$10K
CqtJoF6t3aX7cxTNY9PAWbabR7QT6FGzhGBhu3pohvBt,9526.9992,1121659,$1000-$10K
AdEKqSgowQDrw7RHqx8ayfBYSx5gBiX348bmC9oRnHrA,9526.998426642107,1121660,$1000-$10K
BY6UY2RDer8ddaLqvoMZnKZnMwAUCm2SxXqEmf6tEk9t,9526.997999914835,1121661,$1000-$10K
E1x5W8MGhDcJyT4vPVVhvGR1n3JbLSBMcuZFGdo95fSb,9526.96436783578,1121662,$1000-$10K
GnmUSt1G6wQVLsfcy8V5tvQhjHFN3eEbtL9B3rdijYt3,9526.943008937058,1121663,$1000-$10K
Ck8jhzSUfpGguYSBfhjvKiidfGncESPFKgU2c5JNFg4q,9526.918086003894,1121664,$1000-$10K
9Bm84bC2WWJ6sJqjqbEqQLk25YJVjL6UJnR2rb2e9ewS,9526.916290727326,1121665,$1000-$10K
2j5fV9Acwm6xVyP9LRDu8VWQRrYirXwfgtmqDw2fxS5s,9526.868303923005,1121666,$1000-$10K
FFXaQhXnxQ2EWYmipgJDUGxhJdRicsrAkXbNyefoUFzM,9526.750425330145,1121667,$1000-$10K
8xcDyyfLZE26xRLLiDK7Vuqk1Jo2fUvgWKQXF9PGwfNs,9526.713612251908,1121668,$1000-$10K
HdBYzV3XNJfPBBRAcvjkSQuMeutxsjKBbk2Th7hz6ymL,9526.68739127372,1121669,$1000-$10K
Ah5afvy3aEokRyWUjBRVg1trVLYgrn3biiQta56FDvrq,9526.668197499543,1121670,$1000-$10K
ELuHNE4ueC5eLhbPnuk2dtn4vZKeytq2QaEz1RqpiJUz,9526.636240776399,1121671,$1000-$10K
CaUj1qaWYW3uH6FAKBuVmxGYwtuem1Dr1ZbtvPFqztt4,9526.630284923036,1121672,$1000-$10K
EC9zceScGWZALTBxykPC96TZUHC5hmAH9t3YFxiVKvBC,9526.604830963464,1121673,$1000-$10K
DVZq2yTkxXJJ5DMGJqfWg5oxi9VRr1tS1qd14RwCDDNE,9526.592085344306,1121674,$1000-$10K
CoDjdcYooCyc74NmAC9CE5RghRKHEUvbNvdstiPMUWob,9526.56944301164,1121675,$1000-$10K
42vcMbh2KSeFdW4nFmRDk9YYVTSf9qUb4K5JKHMa8iM4,9526.568398646757,1121676,$1000-$10K
BpBYAAqbesc6xrpM9dbRDx2bLQN6eGmAU7f7JyRHHsMR,9526.542945956719,1121677,$1000-$10K
6R4Y4tyEh833J9hDBLAKbCXVmCxDWcRFMUji7t71Nnr2,9526.53444747401,1121678,$1000-$10K
afVWjjPBEyBrCEAGAgtyM496xGRHwKd2aWHKsbqHbTc,9526.512305296592,1121679,$1000-$10K
GX2trA8KoCbJxK8udeBHWtv4keQr9uD91BEK5e6wHuV4,9526.495581413235,1121680,$1000-$10K
