signer,volume,swaps,transaction_count,volume_category
3ggoHoCZkr5anQNRdjuvFt5ErFABC4NbKZQPPD6VSA38,9526.488198487283,1121681,$1000-$10K
6qqDiR3fURznZnv9U6J2v25Wm7NPLTb2RuKke4eGiwS2,9526.477400595213,1121682,$1000-$10K
FD1HDB4e95Ei2NSEoVw6tnHDHnuMtYTFMuL6oXSsK3VS,9526.434404844334,1121683,$1000-$10K
7oWk2T4BdZYfi3ahKPNn8tXXKsbiMr3Q5sPDJDzH4wyA,9526.4328194475,1121684,$1000-$10K
BKRERUNKG1Kr2nskjRiZinJGQGdfzhw77Gre9T9m8obD,9526.395133490074,1121685,$1000-$10K
2961vpnivVAs511xFTV4ZXv4mrGxWncp6au5ZjJLDkdx,9526.383817231665,1121686,$1000-$10K
AoNeG3KhdZVEa3HgB8X4Bv5y4uzNjj6Rh8uw3kb2mkUE,9526.369054340052,1121687,$1000-$10K
9skiRwqmoKhCDVdajuEEfm7rG642jw3JtzmupUYPSpXY,9526.366372267645,1121688,$1000-$10K
ECMkAmU6ExVA52FgkNRxKq2w5uDZTazifJDag7Ma3mq7,9526.32769969153,1121689,$1000-$10K
939pSbEmRgbxvkp26KChCD5C57zPQKuvbrMSuR2AyzQk,9526.295131297114,1121690,$1000-$10K
5afCMLmxTMYWNbGejAEXkaH9nDTHYBdzsXNHzFLP87Lj,9526.282919423924,1121691,$1000-$10K
GL9JaMrVywdQ17shWCGN55pAkvjpTCyvcoEXf1UuRKUP,9526.271814788786,1121692,$1000-$10K
4gi69mW4n9HTPYsRVs5Eru69vj6fLM6h8Q6gu9VUYu8T,9526.257804120718,1121693,$1000-$10K
HRMuTnVe6bsHu3bJvXDb5xEpgDMCadtebudxHU9d4GFG,9526.255370546463,1121694,$1000-$10K
Bh3Dtkado8S5tJAxSWVKhYtBuhjRvXozR6sMQhxvBVvn,9526.25235137334,1121695,$1000-$10K
H9cuAZpL5ceHHo25jEdUFUzXMzo7NpFLaozY8pm5NSsB,9526.232802501596,1121696,$1000-$10K
HkS26HeF28VG9tarH1ckT975DceQpdCHbWjRYsjpQQse,9526.221946559679,1121697,$1000-$10K
FjmjGzDUG89WauCtHcwihbV5ntrjDKXcKy5V7qGmLsAB,9526.201128711331,1121698,$1000-$10K
2Uc8MFug2u72e5DuVsNtgd4zo4hNaqPqKtKQTfh7D4nu,9526.193051034274,1121699,$1000-$10K
DRkwrobSKppGtmHcavisQQusaFFvoW7wiUFxZ7h8sFjL,9526.105577263315,1121700,$1000-$10K
CZ3mkHhZrQiKHGX9R3ATtFXPBtrqJYviK49TMfMXsoEN,9526.095845715106,1121701,$1000-$10K
69gPVRf3CHmjTjgcvJuMsJGrCCLNDgS9mvTYZebQLn8g,9526.094759178995,1121702,$1000-$10K
DTac8t29e5xqako5ngPL9Ex47f7Pt7LjTzY6DYCWMKzp,9526.09252291109,1121703,$1000-$10K
ECpykh7Y2nSKUphery7nX6b1MzzW5nrnkBK7ewMcmd1p,9526.09073549377,1121704,$1000-$10K
74e63CLQPzZQyQk3zycZFhqYm6yTwz8tmdVx1G2Ffr1Y,9526.06631546205,1121705,$1000-$10K
C3KHnzAssEBWoF8nKGTpmi9PSUZ8NvQd7CGP9uYtNQvV,9526.005852143204,1121706,$1000-$10K
GJVv3CW9JddXAHDc82d4ZoVEK7bJn2UN2gLPUSW5NG6k,9525.969353321681,1121707,$1000-$10K
BKi8kP5wGscjpmZiTFaXig9mr8ALjR2aCetwntUpmzdB,9525.943703630639,1121708,$1000-$10K
CeLn8CZ8UxJpKc8eFeAoryvhgzZKksXwthSNhPjZ1T3L,9525.910471800991,1121709,$1000-$10K
59SPXDzZDa44YtSAiFkRtD1wQN8Zyn7an3ympWNntJL9,9525.8950916595,1121710,$1000-$10K
4wD26yH3TpeH5cw4YNKZW69cprhFLz5hoFDMG8AGaGoG,9525.876206780898,1121711,$1000-$10K
GjHrYHh4CBZHdRLej7S38S4y2RQNMA89PWrnxhSho8Ln,9525.793233641041,1121712,$1000-$10K
7ZRQrmW728aMBEtEEHVZg4qbmkyCn6KunwHH9PfUU6aP,9525.754814224278,1121713,$1000-$10K
DNq4yuG7Go7s7ACFTsZrXZQTEPuGHJsLQhXCsK78BRXd,9525.743832936761,1121714,$1000-$10K
66G6MaGn4nER1TcXRWSU6zu6BDcATyMekwcGiak4J4EG,9525.725265745012,1121715,$1000-$10K
51arPXR6paMYWUrtFEc1aq5Jx6qiarxpTbRu9gxUjbsv,9525.710893387482,1121716,$1000-$10K
9N6fauMdZQpcXNS8wPysd1Q7q8ipvZUL3w9or2Mq475A,9525.69937595063,1121717,$1000-$10K
5EDD6iGJ6EZTVvPXZtz3okKgS97CPzvJQNViBYoQ87jy,9525.66564286152,1121718,$1000-$10K
GdKECZiaWRiB3eBPzs2VX55cfEbh5MzZwYMvtKRxAZeU,9525.623479068703,1121719,$1000-$10K
HuUUZ5377krvW2e7GRawZQXaNrLkg6oJHoGkcnHpJaSY,9525.58726042209,1121720,$1000-$10K
48hAs9t68gtBqiuM6Bs6qBZcxR5pFgA9xvtf7whaE5zY,9525.586249852478,1121721,$1000-$10K
D4irLGCCcu6VEuQjG92ituwF4HDRPnvLMs4GumLZLrJd,9525.54647154892,1121722,$1000-$10K
5C6URE9QHed6TExHcupCMJ165S1J3JtNZR1AkdvQih5J,9525.52335878934,1121723,$1000-$10K
BArQrkEzfmkvUykKn3spMBkUiHY511j6gnrkqVN5P56G,9525.496201916689,1121724,$1000-$10K
9HSMjZKGBJ4x8A8sMd1Srer6aXFjZMtVX5kdKkbSTvRN,9525.489863891677,1121725,$1000-$10K
A5bvMpHRy5hYATT6jw6RCBETUAp5GxVvfFd4p3EgPqYC,9525.469917709968,1121726,$1000-$10K
3bg9mrXx35GFpn7TxaLrN7YBU1a1zkwo81BxNAYLMRjj,9525.46852273732,1121727,$1000-$10K
Cbo7NW6992nRtiwFeNkfKtH5SbFCbYrGEWyb6AmBRhFi,9525.432308929225,1121728,$1000-$10K
86qrewZG1qRHZaJDGaS4341aRM3di1qQi6CwefqR3m8W,9525.426845610227,1121729,$1000-$10K
KypWUekMSPkQbChPpkbjnuTCutEKbTp1MMVE9aoEff7,9525.411531819878,1121730,$1000-$10K
2giF6UL9MwRbxHzJzXnnhgNKFvjLdbx27KEn6CreonvL,9525.392696061253,1121731,$1000-$10K
DjbDzek23hQ1y1JG3vSfjgSu6Pj9LDytid6ey7ERLdnt,9525.381487248285,1121732,$1000-$10K
3mmJc1knDPdo9ah2hMxkoXwum5MDTcaHcBEKxKkL8Yxf,9525.3496583273,1121733,$1000-$10K
919DYp75WWMdg7WEmTBB7AHcHWjyZxPrtFMcpwFkA3HA,9525.324896381902,1121734,$1000-$10K
24FE5nVJ6uEQkcKKCoFP4JQ2v1R6byQn7SZ8tMVvXNrA,9525.302390418308,1121735,$1000-$10K
BZVun2t6xSgzRhM7XWo1QfWiyGigU4JaZoW1U2LDrmL9,9525.300876973512,1121736,$1000-$10K
74Xc9dB93RmA2EHYWSaAtzGjrTSqk1ytYJaRzRu73xb2,9525.278564409999,1121737,$1000-$10K
D4DpJ3NugpTt8xbYFiggegB9NuwMuMH3TuGZLKM6Gmoj,9525.26409492535,1121738,$1000-$10K
HrULh2hbHnWnGALuuVyPPqdgr8JzL9g4HyktEH9wDLVW,9525.249758291695,1121739,$1000-$10K
XXEe7tgcUxvBzxjXgEduPaZxTzKCfRDi3kD9dJgpkGu,9525.24709433799,1121740,$1000-$10K
UpbjfWzvkmYdJXg3EKUYcQL7PtisN8yMd5GKkGLDzNG,9525.21912767263,1121741,$1000-$10K
AvipfZjCcmiwM35W1Kwcy8mghyvuqXvXfHYdEwHJnRyP,9525.199538504321,1121742,$1000-$10K
57PbXpnVzddQTugJ6rXu5RVsBaR1kovpNCFF5ctEziYz,9525.178632165775,1121743,$1000-$10K
GSsNo8nMFA44bwStDrtxMRUtGXTLor8VGmWhoADeS3wJ,9525.166069519852,1121744,$1000-$10K
6SevtMtC72dwnFzNhTmRyzbc46pPSKwUfmZtJcKdzyyF,9525.153924901922,1121745,$1000-$10K
4QyqrWoYfkSpkCvaTyD8GSbZo81YZyxWYyn1gea5vV1c,9525.152336193934,1121746,$1000-$10K
5d5HPvtgTJ8Y3rtK9i8Zx9ZCcGA3FPqn46GAamyzhMWc,9525.128872359091,1121747,$1000-$10K
DXsuUcEdfjr8tqVhripBsxYEW5MHWDWtjb8LD9D3QVx2,9525.106414410177,1121748,$1000-$10K
Hx7CsSuvRYfdKmvvL85AQRJsCM6pnKfvs5LwcTExtmTh,9525.068361234164,1121749,$1000-$10K
4r51kFKKC24o3tuDLR4Po3whqtcZ96FFNyEQft9x6zGC,9525.005347747114,1121750,$1000-$10K
2Aw4rL28CCPRP7vULYCyVRRB9nKVtFVAnFVQ7BMJJ7K4,9524.962457511227,1121751,$1000-$10K
qmtyJNTWgaPVbpx4LWJbpgeeuKtrrwFb5postDKjRhA,9524.95252211895,1121752,$1000-$10K
BHMvHH6EJa1APx4gsn1TE9o9KjQ9bLHwZxnpL1rSaFYe,9524.884373489582,1121753,$1000-$10K
FWAUo5eqAMZbps9EoS4ctmG65wzYHpc7T9cpCZj9U8MJ,9524.834110468322,1121754,$1000-$10K
Fgs7X58MQh9g4xkgajTqpCP5LifM6EJVtsTs1TETnkkY,9524.82254722585,1121755,$1000-$10K
12vBEaU7npFrnrz5B43f34UupU2fE8wvykcYXcTQaoiw,9524.780047929085,1121756,$1000-$10K
5FfdMALQy8gv2hgkLoWZWAzJa4Wqf5MUuMBv1JEbne6b,9524.77,1121757,$1000-$10K
FTAkNtGV1B5LEJyLMtc3mBcLjnmhccz7Fd8XE8ZeVbGp,9524.7675609789,1121758,$1000-$10K
DEvxhKFTEhoJgFMZbmY1ibVnFgs52nrusf4huCw5DZct,9524.765255201428,1121759,$1000-$10K
FoTuo1QJ7STAswGCibtuyktuzUhDtZBrcbvW1VP52pqE,9524.764653855123,1121760,$1000-$10K
7FB64H7TeLimQV6u6UktfrYPyGzwmcYNmCSt2YVco2im,9524.76168631071,1121761,$1000-$10K
FBsfkyrE6LE7RLcCczQduAhgRUzFZpM5XDCyRGXFzmgQ,9524.750865139013,1121762,$1000-$10K
5sYf5XJ5W3wFxye5namuhc9Gz6voGiRm2pFbyo2SiSbD,9524.734250239226,1121763,$1000-$10K
DzWA42pgkvZKHtbJdY7KBRoRFqJ1aaVyGUuU7yoY6hvc,9524.70391997091,1121764,$1000-$10K
CRmTRfh4VQojSvStDUULW7b5i7RyKLccLvmBaTSVshEz,9524.695531864392,1121765,$1000-$10K
8fpPbCv2zXe6XWYFpDvwayJrgvpiEw1CifVuSLEYCJNB,9524.628647187306,1121766,$1000-$10K
G3afGzTRoSapC85qaoQQcGx3yW3BYYHUTs8PsH4cj9xq,9524.60137650914,1121767,$1000-$10K
D9ZBfoLC1quPAGgpXCJ2SFZB144Zi2iPcQCDNCeDFQVC,9524.588187936799,1121768,$1000-$10K
BUCNNxjXDEKgfUytKdzUZHocafHPnxSXkr3XeEbGpGPb,9524.58293601593,1121769,$1000-$10K
AbWJDQYRA6xZqD5fAPpJPYZzyyWFkBLrdewhLsgw5Mjj,9524.568963366553,1121770,$1000-$10K
AyGa8jBYeAfWUHxcvsMMYSnBUu9ZY8eMfQ9wpJrKRKCh,9524.538941551027,1121771,$1000-$10K
EDFpTU1YwrBaw31RFJT3VT8DwQ92kPGvi5HGK2Bdknq8,9524.53259781744,1121772,$1000-$10K
CXQCNnZcvFmfFWNhu6VM2qS4p4kdBg8Gfsa3ysPpknrC,9524.516853899895,1121773,$1000-$10K
A3dft8KZe8UxPEaMj1ZAq2J5Gxn4MaRdLaQe5pfqXE5b,9524.482026671823,1121774,$1000-$10K
2VDbNMdUoFUr9nz3K9G6arDTKqWY66SqBaFz2tsCNHcR,9524.454573726183,1121775,$1000-$10K
GL8YRXQ2Jwe9okF6vSwkzWsCRseNrUmxKyCRVZkqC66f,9524.443219764999,1121776,$1000-$10K
DBLsyggqQd9bKRBgvfc8dEYxwVtLWEnsVCtoKdGt1xr,9524.417948935863,1121777,$1000-$10K
2SR2xgsu3XDHMb5umAaU7e32eStTkLHP3J86XWPnJh6t,9524.381159043434,1121778,$1000-$10K
Gp66nf77WCs2iN9ad7fYDy1X57wuvYwKWdCt6upotQsh,9524.3583584773,1121779,$1000-$10K
3BGQfqDuGoAYm77VfHEupZhNeYz3vi8XtsMzNFsBBeCg,9524.35207233201,1121780,$1000-$10K
BRBxDPoDyNRJbHBs6CH9DZgxwkEvQggFL2vjf1Db2KSr,9524.326245469525,1121781,$1000-$10K
2LjG6k6b77jnGAwZzJBsakpXf1PwcGVe7gSLMe9vppZi,9524.323511034616,1121782,$1000-$10K
HgadY1Czv6iCtSCPnb7v8mRpnfpCSJnKVXQCBSGQX5ir,9524.307693981335,1121783,$1000-$10K
C32DGgg4K9wMaNXCyLP7vD1pNjC8K6oSDmjV5AURbUSS,9524.306993380123,1121784,$1000-$10K
Fs68q4UiBpCtAmA9tA7r8XDSwfwGK5EszBBPJq9pMHM8,9524.303871898583,1121785,$1000-$10K
DSVQC6G2LrgG6b8v9uuCtrphFzMCndom4z135593Ppek,9524.297133805441,1121786,$1000-$10K
4N2xrbHvK2LeTT7kTGrscgrPaqPocS3sBrEuaZYXVrgy,9524.290387075458,1121787,$1000-$10K
GTnVpGEj8PfG1cpaVxhm9SxcpZGaC4LTFrG7dckNoE3X,9524.285883403823,1121788,$1000-$10K
CXbNyGc5WJnhG889g4TRohBo6kVGyyzBwqRtBJtdpDcK,9524.28330160854,1121789,$1000-$10K
DLFGBWrDUGWfyRseAqbo2Uj7nuuYFNVnwnm9ihwb8N5n,9524.251645638884,1121790,$1000-$10K
GQgNW3y2EPZ6NzFz6yMj7pfMtUrS9p9UZjLUs9BMCEA6,9524.241847438803,1121791,$1000-$10K
DmWQiFpn65YKTgB4pug4XycKRFDWfPSov9vPN1YnBF1w,9524.24004495036,1121792,$1000-$10K
F9vmBr9jJ7ADUMs8r2DjV3a3MgxowtEZKuLeNTH9LimW,9524.237660260722,1121793,$1000-$10K
C2zTdvDLq4PJLDjzVky21PqNMp1T3DMmcLFubB5RZAbC,9524.230486628077,1121794,$1000-$10K
FxbYZgzBFG96TEwW56SYdJDNTVhLP9PpAkDLozTY5a9D,9524.190114251061,1121795,$1000-$10K
z6DqBm4kf4BjWfyPJiXnxBpstdDLZtLfyieQcMpv3u8,9524.120161857678,1121796,$1000-$10K
98Qvd9knqY1jbGAQszTxK2nYufxUrxSvpq978F8m96oV,9524.11898296098,1121797,$1000-$10K
4UFZE2BQL9JCnDN8v5sF7A4L3gSWsTWyxUzpEPZ5ZNaC,9524.11737111062,1121798,$1000-$10K
HtkarAfVNm2mczgTTbKPSybVEyjb9CHQT4e9GGUxb4BQ,9524.1008430485,1121799,$1000-$10K
6zeY2M2M5pm8LS8kZxmMWyJBJd265ueN982j3ieFxycu,9524.083325908008,1121800,$1000-$10K
FVcxKnYn8B8sJq4nvG9uEeNGxDFgjjWkFo9Dt5is1LTM,9524.081872344495,1121801,$1000-$10K
9C3yqid12gm7Jwfcj9LstgMmvjgsA8T9VPdQKcYCKFrF,9524.07767445202,1121802,$1000-$10K
4MEgffDY1X12tVNKqXzduxhEbUHX7dXGY2Dd3wbfJvdt,9524.049525477154,1121803,$1000-$10K
EwAwF5CM5gQqeUjL4cun7KCfFJfHuPem1mSNKvHpFaZa,9524.032180072234,1121804,$1000-$10K
7he3Dkv8xWxQf3BeCUQCBkJjKKu9tyP5ubmjej4MwsrZ,9524.01904840878,1121805,$1000-$10K
Er6Ydo3mP8bkMYLZf9rXhfptxJQa98GxN5Hj21czQwVQ,9524.014941505488,1121806,$1000-$10K
4nfmq3yCt1RGxzg8DJMDnyd5xQPdc75WxxXoUWYJpqxA,9523.99405337788,1121807,$1000-$10K
6pWThE73BaVUs4PfkCT846uF99hTXenG3vVU4Mjyj5mr,9523.99310573574,1121808,$1000-$10K
72TrNpG9gjFy9aDRCsfgrMNPRqWE7iXj2bEkfmvhSyVA,9523.967873547701,1121809,$1000-$10K
7RfQwgB3vUeaCzGNkSCCJ5p85cnBLb8dnHUmJtU8nXQi,9523.944033582507,1121810,$1000-$10K
GH1kFbDdjEcVAUsN5AeogLs1afzWMAdxa9c47JV2RusZ,9523.91737207888,1121811,$1000-$10K
2YPm8S3Yq6kCV72kKWx93yM6uCvi9422ScSD8D2H6zcw,9523.911771810564,1121812,$1000-$10K
GtiPEjNLDYDZYxnXxyekm6KaDApPNReWCFYD3oUcvUas,9523.906059200697,1121813,$1000-$10K
EaH9xJvZX5kJqJvxPNoU1TbuBCM8pcapAEKBKRi7BH3s,9523.870570937785,1121814,$1000-$10K
37NVmDsUgQf8pBkaRmvqHjia9T1H3NP9AMFNb9n73H3v,9523.849971878544,1121815,$1000-$10K
6wbCzTS7dfkectJYamxyW13VU8JiE94ipbvtwMYXgiLE,9523.83096735888,1121816,$1000-$10K
DhBMD2jmawNXeXPCXZ7oobZZF9QT6V7QyKDE8VkbC4UJ,9523.82523851528,1121817,$1000-$10K
2vQjZr7v8GnKNHHfQLgKYVpZDjL5X8JXKVyUpmdpvpTY,9523.823980026498,1121818,$1000-$10K
3HbfR2ciJwrAHU3pbX1nkyLGqcD3XSpzRvvC3t4Cigce,9523.809639403573,1121819,$1000-$10K
CJinAcyrBSE3yitU7zQhzWYqrYp8hxHXAoCBeUTesVgQ,9523.80613922416,1121820,$1000-$10K
DqBRgCCwST6sKTs7BnxwFFikdy6zKcMkXxzG1pa8JkFY,9523.799379375718,1121821,$1000-$10K
4StpXoCCzNrPPyjbxmkHhcy3zQzc7889hLEq93nFJg33,9523.776224714376,1121822,$1000-$10K
81hJkotNjKcqJk8sZaFhG5gjYrhdKbe2r8vAjxkdYqMn,9523.762976575277,1121823,$1000-$10K
CTgsoiQtKAcaiPwuj3c8txRawZb5CJ9umiDGmNkAj6m1,9523.703196992792,1121824,$1000-$10K
8a4e44Auyvo6zf3AoF3YjZiGG9m4fXCQAwZhff8aJWbp,9523.700989330406,1121825,$1000-$10K
FNtYrQHj43vHJLTf2R5LZSxB2ParzcURo9t34VDT3GUM,9523.681291631317,1121826,$1000-$10K
inTi73bKUH8f3Ni4KrM328Vywudubx67PPDHM7D9L1N,9523.661968709122,1121827,$1000-$10K
32vg22qFG5dFsN1meqk6HXXV71mAdJvHu7fQvA1WX8S6,9523.639336344037,1121828,$1000-$10K
3Xv71Hbe888yDWVULtDscmKzu5EHQUSjwwXCsykK1Lv7,9523.623480534658,1121829,$1000-$10K
sM4GCMTWBAEXBhpLZ7LqJ151Uuz9iEd7XSRg6xF52h2,9523.601131047448,1121830,$1000-$10K
5Qg3MytdP9juvwvLUtvioXJfpUhLnQbox7PGr1ouGJ3C,9523.581293903511,1121831,$1000-$10K
3LYiK3cF5S9TJY6c53MHkjNTCghAECgUNBQza83GmpEL,9523.570211939126,1121832,$1000-$10K
4SkdSPQJ8hKUg96s9bRwhnK8TzmTgbAvA37xTEL4YyV1,9523.5569767449,1121833,$1000-$10K
5sEyomgL2ewmd3W9kQenoXsgk8F5Gcn5WyuDegiSep8e,9523.533307321959,1121834,$1000-$10K
CBwg4TnjTmhzP9eezYC6Kmp3gnnKQzs1hTD5HXtrbMwv,9523.50799793849,1121835,$1000-$10K
BspqdCGqK6vSMMiNnVLGJTEHSYD34qQTVMqcWwDAoVt4,9523.481778161435,1121836,$1000-$10K
7XTy8rRoZjCoPKN3Cy3TFxUme8q633Lh8YRfhHHuq9PK,9523.450586342618,1121837,$1000-$10K
2TS2oeuVRdNu6a6mjqwmNH1ahohtf5y3YPyhzj9NS3PD,9523.420302724024,1121838,$1000-$10K
Aa1rHTtwJcQyXwjNCD8kZZgMa8czMBXEFDKUuNLhBsxG,9523.40258230917,1121839,$1000-$10K
Hf768v3ZwYzbfiz2czzv7SgcuhRYonypJfNJLpzfn9Ty,9523.401821334348,1121840,$1000-$10K
CxDRMTULLYDxWz7855NkfMyZhAgrmPo7crb4b1DGjfAx,9523.398087478105,1121841,$1000-$10K
5xaM3Rx45bTNoRk4kJRR2dY5huA4Ndv3MCaBBK3TfE5v,9523.323116124437,1121842,$1000-$10K
9GvoMbb57kk61ssriPrcVroLH259X5jz4J3w4K3pDWoo,9523.300463612815,1121843,$1000-$10K
BuogphY8NWxhj7zn8rMZw8A3DjDut4H1eJkJppqTgMYg,9523.28981506035,1121844,$1000-$10K
9idk1SdJm4fniL5UGEeuNfiCkfcwhfXjXrfV8gTgdoqf,9523.269904238012,1121845,$1000-$10K
39eju1wPvLdePNjydSNv5E1ZG6kJmRFZxGfg8JBettcc,9523.26004656081,1121846,$1000-$10K
BckyAppBfSfo7g8kW5KmgnDvuEQkb277xr2zoqN2ESAf,9523.214302757688,1121847,$1000-$10K
5LSDVcZ7tui246FzBFBdvFfwU2PAScDFfzxDLBtEaMso,9523.20877390853,1121848,$1000-$10K
Cr24rHCHeVEcXNzLcsgL8xFKcRk2aeaKvG8S1FG8ZnfS,9523.200842125842,1121849,$1000-$10K
BFoX74q6E6wS94Fy4Mm1HLsqnrD1DaUiCSGn84BuRnnB,9523.173397126015,1121850,$1000-$10K
CFb569XkBxaNpCy1irV7bp3K2Gmujstz4KySMj37Hz9f,9523.173175875829,1121851,$1000-$10K
7xb4W8J6vbGbyLWFqTFHwnpz7piH5HDei7YM3ndpWkgS,9523.15693895871,1121852,$1000-$10K
DJxaRW3LkJ1Xq8A5a3AhddRSoqnhVtPHnXCBrUkNfj37,9523.154632463318,1121853,$1000-$10K
FWu6th4f6T22vDrbd5YJArFgvW4B7739aWtUjYJCXN1r,9523.143795352702,1121854,$1000-$10K
FDidL8rmafmi8oeuZxSxaMz2CHid5wpXChuY77d1VSVq,9523.120232289253,1121855,$1000-$10K
3rQx3T7fVS3PZgCKoMs7eauAsT6negNGnBfqemv3rCes,9523.11429938511,1121856,$1000-$10K
49pekQkSZb5dLJoxjUwhuZ4rktZo3ABHyD9WzEvG3D1L,9523.10877139806,1121857,$1000-$10K
5scwv9gwXT7hcEAXS9eKy7EGZhpnguW4SHqNgTH3AqXc,9523.105240205956,1121858,$1000-$10K
ABR7xomQMnFkhgHCUGBBbhSSTqZizrLz1QAQXeyDsu8X,9523.10478439703,1121859,$1000-$10K
6dJ1YfvX4e2ijNvh1smvieRpSzWv8HNFgaCrVy7XWCDs,9523.090180469746,1121860,$1000-$10K
AsYWavtnT8hy6fp4ZCBiZ3FFv1LW19o7kDNppsmQxwUN,9523.03406608228,1121861,$1000-$10K
4DBp8wZ2DkvD4ZJh9vAMQGPFJ5r2bUvCv3xKtFeLbQbx,9523.024659101324,1121862,$1000-$10K
HhzKZTjcFsWHAAHXeT8YWRBXo71PNeVLq3kBhmRcmnmJ,9523.014702050259,1121863,$1000-$10K
9Rb4vqsRaJnRZ8ehoL4amHVBubun4TYExJQ18M4yosWo,9522.999002937897,1121864,$1000-$10K
H75fcNGVPqe8981SR7gWP4GjjRvm3xqgQUQ4SP7UiS5N,9522.95221867136,1121865,$1000-$10K
8NGJArYD7bchD9y8uXjrxoSFvfog8SfrTSrwrnfnHF9U,9522.949550273886,1121866,$1000-$10K
C2bVEYdxrnTZVKDc9hpQvwN7ffjJ5H24uyUjyn3wxQMA,9522.944074136794,1121867,$1000-$10K
ZNycyNe9Y1pMGq6iCLnEnNhQAu6ChFMLEUqeyqwmSAa,9522.941812149002,1121868,$1000-$10K
5ZMz3Z9pREtZVahDpCHCfHigxKG7mTUBFZa4KAJ4ikWy,9522.937912256451,1121869,$1000-$10K
BWc5YNaMGLwC9H2D6qySevG5fx1GeUG3xK2ogsAp7mB1,9522.935312531346,1121870,$1000-$10K
3hCB2UYYoqPAx88EnyKpKih4AxqyJ7prdpb6hzjXY3Gk,9522.881064563173,1121871,$1000-$10K
BHRPo9EbZGtQbiZfTiEJX765Pk8DB8VFun96ZwQXcXG4,9522.877160321466,1121872,$1000-$10K
5cApkLzaUWGGwJaMBFteyrxHhfJcQvyTkPN3ku1dY5gd,9522.84972040381,1121873,$1000-$10K
EbuCzBNhqPBazswbxhtnnBd3aPEtSFrPJt4dYEdwJPAn,9522.842874145274,1121874,$1000-$10K
AEuvS4PeKP7FWiFGS3qu2ahpXzFxF1XHJ1pAz6CYaKG6,9522.786767421214,1121875,$1000-$10K
7FjPe6opwdHzK1AfbezZAqFJJyTMdqgKgZFQJ5yyhMxz,9522.75433734227,1121876,$1000-$10K
nJknQEGe4BRxKfVzRZhQXAcMeAMo6SDjadKHzyVwuGQ,9522.731978991595,1121877,$1000-$10K
DV3gA13nusd7hudoqPELi8SZkBBtRKDwbcd5oHNW333o,9522.725091192371,1121878,$1000-$10K
ApZEYMFbgAKFAgooQMRWYDvduBuNff3jhcUgBKhDod8Y,9522.65559517767,1121879,$1000-$10K
CdPY7vcwXsiwPGpqmGbWsxj9mz6ASmnuPHbdkQR7VnJH,9522.655127166816,1121880,$1000-$10K
6vKuw6X5URFZfUHL6ov3c7pAATZhe9HoDbgwvDtWqLv5,9522.653198422331,1121881,$1000-$10K
Ff5iTDgvGbTvSsbzdNfA84CDSneDqcrtUiFDobVAFusN,9522.647893261268,1121882,$1000-$10K
5F6myF5P28CUgVuDF8GMHr5Pq9VPdW3UKznWEfaLeu6w,9522.642035322202,1121883,$1000-$10K
AahusL8RRkhGZGJijesiBGQNJTYexBMSwqW21wX24wKp,9522.6194839091,1121884,$1000-$10K
BugKZ1nk4mwvhWE7YvpXFexzRWcJHqKFDhmxaf5xqSY1,9522.592563564793,1121885,$1000-$10K
5bTB3JcNH9DoPrwRGpujdsTMWHbD4kWRLXUTjetWtZaQ,9522.584883587417,1121886,$1000-$10K
Hbj3YpPnqGQibzvoVTv7AVFKeuuEUEAHGDLxh1YjYedw,9522.56500329975,1121887,$1000-$10K
GsAPtz4xpN8fqWyFa11T6dyhjne1oB5xT7CvoG2dHQn2,9522.562792478093,1121888,$1000-$10K
5wWerSoTCX2qXZRx7GQBaLGUqQ5M6W5AKmUs2BiF1bC,9522.55643385782,1121889,$1000-$10K
4rhBUMtUZd985siQD6bF15MWynUZpxMwtEF3nYXZZffR,9522.55516344837,1121890,$1000-$10K
