signer,volume,swaps,transaction_count,volume_category
GQMLjnSvtyXC7y7mPZAPRDGqFLacpSACHN59Q93L6W3x,9522.551339280295,1121891,$1000-$10K
HtDtisraEigpbEYpmY2YMpqjd9eEGMHRNSV6SpgL1deA,9522.500744153085,1121892,$1000-$10K
HC4QDPhmu1cL5b5c7yX33LGk1WEg9oNvJnQC9r1V3Q7y,9522.474174460122,1121893,$1000-$10K
9Y5oa6XVxvbAGUgh758VSBiuhLPQJT1BjsKCmnsX7iDM,9522.435062811028,1121894,$1000-$10K
3yp8HmtkRPzSN4TofEeUSUtSo4hDwPQXCMoDsAHUnFVj,9522.401941869739,1121895,$1000-$10K
DBTetNNVKn6icJZYPCn1c1Cskv4foqgntDAWM26CM8TH,9522.399530103976,1121896,$1000-$10K
6ArE4M1LKWwp9SAtkbgXTZTdHqVgAEuDVoDiypTEBcLk,9522.368638264048,1121897,$1000-$10K
5CZHwSxe98ijYyfj1KJrKaUkHzRHmko8voFyRm2CmX4J,9522.360384902177,1121898,$1000-$10K
BjXSGoSEKMmCB67XXUYN9amS9wrQfkKhCqZUKYbQ2aw4,9522.345153592516,1121899,$1000-$10K
G2C3R2NnD5MzZQbv8J8zo4C9ixy4Gy9EwTaUhe2XhmDt,9522.326143275252,1121900,$1000-$10K
8PzH6NwsNaShWJTMTcvDQ13SN4E8iMALrCGG6FDmhkW7,9522.303364484222,1121901,$1000-$10K
CmXgqmMCSg8S7cKDmtFo7FPHnX6epb8ME9YEsYm4iqGy,9522.288225023081,1121902,$1000-$10K
DUPkfh7w4uiiK6xzAxpT54dFEpYj5RijqQyXj7iLyE7W,9522.263555274925,1121903,$1000-$10K
9TQ8dV8TvKWBTt9XtQxZwVGq1Z6jC7AsXWEtDQTGzpRA,9522.251070293702,1121904,$1000-$10K
CGrNzez8NPfvHKJP7bsVc2uGxZyxpEiGm6AVWbQFaiEx,9522.24000902324,1121905,$1000-$10K
4zfQjBGK5ymzaG7RbEYiyNwz2J7VNZQny6x5L58cMJaN,9522.209960152535,1121906,$1000-$10K
6W5Xh1zXLPhoUqTrALDqnNBqEgYLMzHqJHqg19jYsqkZ,9522.205783046798,1121907,$1000-$10K
3pwrRAGikUrSB9uvoB216hGxPRPkMXY9Ljg4ma7jLgiz,9522.151154360025,1121908,$1000-$10K
4sKd99eApuee5rMxEjpqAytGBBQvv7i5nQMDr4m8BpLq,9522.149848321389,1121909,$1000-$10K
Ae4mVfE1NPQYJwdnfn4tLNYFrjKsQjenp25zMZcbFUAk,9522.140791212667,1121910,$1000-$10K
FZ4ZXwceVhEL898eH5eWyNPKPupfYd2GfGF5eZ4ntU8R,9522.116207459503,1121911,$1000-$10K
Fof4Cz9JzcMEVUD7r5dtcce2r4aCzTQA83eWEhF4cW73,9522.11495685408,1121912,$1000-$10K
CpkDrmxjvFHq8d3dcZF492mdnksgHfQs14WP4ZRVHrEc,9522.05811599414,1121913,$1000-$10K
72BoSymZ3hihuctU8F6Ufw6fk4oMFL3k3zQBPVCN35tb,9522.054088710396,1121914,$1000-$10K
9MRkxe2Q6SM26QPYsJ8udAKUGqxHm6zwRETPeqaRNwiZ,9522.015696642007,1121915,$1000-$10K
54iwM35Uqoa6UBki3TwcvgWXUQyQhQVzjRKGY26rP3oC,9522.007205981961,1121916,$1000-$10K
GhuGUsiGWSk572tC5pis6QekBSJkZRg6xqfAtBPTQkFx,9521.985320549413,1121917,$1000-$10K
8zaofz1DiadWCxaxQWzVDJ3mYoVr4VbqAcnkbAhGtuQP,9521.982186434181,1121918,$1000-$10K
CyCsZbo282mAXN9YYc7kCLkMxNeqVJ4ymJj413HsVwhX,9521.970569384848,1121919,$1000-$10K
2sfvJBXpmiPt3Q9ZZ5XaTPMpWGQAUdU94n77rtqtLW68,9521.959730915038,1121920,$1000-$10K
7NWowbFWxAejtmxvgnxwcXQCnchr49MVU6prDn4ayiVo,9521.907089694276,1121921,$1000-$10K
4Bbot2kdNrUWnvkDm7YvjeCPFpkNRB85MW5Gb17bKVQQ,9521.892027825881,1121922,$1000-$10K
GThnWhUM5N6D7dkfDCVBjQDnpScRY8p5AKyWRXvM6Rr,9521.890112823046,1121923,$1000-$10K
DPNqbJuMCQ2ayRkjaUtPn1JciWRn1cdTBV6ZNi55WopL,9521.885401911943,1121924,$1000-$10K
3cSALDZA1FeqQ9aEqt4whPBS9Q4MLrqntHw7gQfAdnQk,9521.885233410767,1121925,$1000-$10K
E32eitJdbj5CH95vvtp5LFrWZKKAH9sAZ1wc6q7DBb4D,9521.773646431942,1121926,$1000-$10K
B5CWkDJY4sAYPcy35LdcepMA5bee2c7AmfiLdhWy4Eee,9521.763268939438,1121927,$1000-$10K
6BrJwhzQyphupkAdzGX9peNFZ35xHzY1Wzn6d93gjsWT,9521.763094375305,1121928,$1000-$10K
GWepGcY5zbiHNtaz4K8xcaomZcHhbkjpDn5HVoaJ2z65,9521.75498042453,1121929,$1000-$10K
882HFhP7Gn6NAbzYenviy1b4gw8yFqoxi89buqezWwin,9521.750358388661,1121930,$1000-$10K
4Bs5pVHUEKz5uLFj45rmzoZpcz3odFhd2LazAcHbfgHj,9521.741259706536,1121931,$1000-$10K
8oWzbx59wXdwd7pLoVHtXoUCcy2NzxSm7s5aDvcg8BXF,9521.720686255774,1121932,$1000-$10K
2H35NTga4PowAqfEcZcSFLAHURvKe91f17DnVEVCVas1,9521.718060071238,1121933,$1000-$10K
8uq8kWscA3NrccHHHaQjM8EeEHPqNHnk7qAFUrqfLS6U,9521.710826649209,1121934,$1000-$10K
4NP4wuQcNjap97q6sAKQZ28D3Sp1ZDQAjWJjR4RgcGe5,9521.709836478665,1121935,$1000-$10K
3qLY9Br3TZdG6Y1ot85ndEAacHrZY8ASig7MBzX4wK6w,9521.70047092634,1121936,$1000-$10K
G2TPsZh2mDmcBMWRwhzdpd4o9YrtwnfAB2t6fwHDUFk6,9521.685819036175,1121937,$1000-$10K
6zr9HZSPgEPyhDoeQQAFKFkNZFXfsmZdk7XLHjcu31Zn,9521.604880457166,1121938,$1000-$10K
CquFUZJn67copnm2cKkghHtNDMd5111HDv454zJ5a894,9521.59173689941,1121939,$1000-$10K
CnwM6QU76Y11Xe5u2pLD8BroPT8hfTEU2AV3gcTynbxi,9521.586157134241,1121940,$1000-$10K
CqUhc3d75APPqpcSyXPUVpubKEQVcfd1Nk1wZerLGcix,9521.581296406323,1121941,$1000-$10K
b8Pei2fqQtJ4p6HXKpUtPK4EHXeB7DBRp3N54CpiU3R,9521.574708642875,1121942,$1000-$10K
47YUPQ7PWF7vg4tY8S1N3UuhxZaKQPBzu3gsEDu5oPGz,9521.561826911131,1121943,$1000-$10K
8zGZ5tSCepRHvefjsKPewvKzgzfsxdRccGFw9H8VrW9a,9521.546360488393,1121944,$1000-$10K
3Me89m2KtC5zzz7nWtQBvpmqQVYNWkpD8kNz1u2tJvqp,9521.519883178584,1121945,$1000-$10K
3ubUERA3H4pnJKNz3jN2d4AJc2uRZHbEoawJPvhp2MET,9521.5,1121946,$1000-$10K
CKxEWGBxRhNT3vMhhAHFFPjmruDMM4rqXUbg6gAEYEb7,9521.48997335486,1121947,$1000-$10K
BN6w7ySwJAHfh2Xrm6kyv8VHkTaQAz5YkQxLWTTFSe9v,9521.481215615204,1121948,$1000-$10K
2jqtWMhQmmKBgHhkdD11YQ1egJW5jkdxDe2brTJzgppi,9521.465616434438,1121949,$1000-$10K
Bd3y3xbexNoo7knZz4eMxZgdoZCscuXedJHmW6LAMgzr,9521.460512072203,1121950,$1000-$10K
D7ACxHcViz2cwYvdZkLew7L4TdYizjghW6oNUMrkztNQ,9521.458706853857,1121951,$1000-$10K
7xaBkYSP7wUqzR6wzoCP9nvgLkwvKpgdRbb6UCCcq3ET,9521.449046313297,1121952,$1000-$10K
BNvCmw8PmscL4PwjtTU4n21pNQbXyxbdw6ZkRZVFgVBY,9521.39861707411,1121953,$1000-$10K
4mDcXPZqxvV5d6eVpVpfD2DFdz4u2q4Ms45ReEvyTCVz,9521.38926597273,1121954,$1000-$10K
7tDjqfjurcxv613PASytJptPy2XBaxDuZbRw7LWtoXJd,9521.378979122259,1121955,$1000-$10K
45kHGrcd63PfTxHM7ENbuBdLA2VFqgWth8Z7Qz4BoTaX,9521.371731422436,1121956,$1000-$10K
5xjULdC4pgzNNdoyxrZnaMPUzEKLcKCJjDmVYfaJiYcF,9521.367199315502,1121957,$1000-$10K
EkJEKJhvhg7B8MC6fA4PiNEWcVB6DTzsi46YsiyjsEn2,9521.344280950521,1121958,$1000-$10K
8pThhmPZRYmpfgTmQfMzXca1u6wPa7ubWDiUd1rZZ4Pd,9521.334612931983,1121959,$1000-$10K
CvnY1wCEBquKiDof1rJZWEtzoTeLFz3f3hipSqtftCBL,9521.30143025567,1121960,$1000-$10K
8uMm56Smiump1B6sTRsvKjZwkAeuDajQPngwJKPWVR6U,9521.289392874682,1121961,$1000-$10K
3N48PuFsVmuUFprdfndhBBYXudeDxXKp72zLRdjSFcTw,9521.280711811753,1121962,$1000-$10K
8CP5MidrqgfmQwAUTR5rnWmZphFVNA6zWXjEdjLP2MGv,9521.271383708003,1121963,$1000-$10K
ETQ1iLfqPLGGMYyUv3nBfHF6XvVhdPYbF5BJEDQiCPcz,9521.270397772314,1121964,$1000-$10K
2TJMBnaBcL57dav3GG5QRJ4N3Le1JNXFmMiP7VJEkF7w,9521.262011222654,1121965,$1000-$10K
EHuAi9F1sh1v8rSeEcG8f1QAB1u2rUmTebguYum3omS3,9521.249145626753,1121966,$1000-$10K
8uCMdLqx98i5JBMjakrKw7uvr2n7LLocuLDMnDPJCtLV,9521.231520858932,1121967,$1000-$10K
4cA6FfoAbqNYWFi8k9Yz8DXSZzDXZzP83C3rMZmo4BML,9521.223881449892,1121968,$1000-$10K
C9USCCSpmYf6vfvEuhhXWexrLRCw39og5uyDpXMkE8bC,9521.179481024257,1121969,$1000-$10K
BZVL6gpRgT2Ur16ymPPrdNYNRQ8sXoFXJ44Gx2vwtXRT,9521.153049325452,1121970,$1000-$10K
Fmedu9fvHC4Jn5CUNhjse7meGLpr3wBjsWQZ625t9aoU,9521.125222932924,1121971,$1000-$10K
8ZZNn2ri4XPfxrS7eiFEhtu9U22jQCqvch6oU3bs25xU,9521.076312548523,1121972,$1000-$10K
4hccFvsoi9ANFznHSfis4ofznv45tr8aypjWRyUs9hKH,9521.060429463912,1121973,$1000-$10K
3t7VtBjc6mWAn9SB9RBLcuPBtac8gvTmYr5E1TDqxKdQ,9521.058228898144,1121974,$1000-$10K
9kvGXjUeDKyBEUajaz5tMrqMNNRLJi5VmdnvGw7Fd8eZ,9521.0563756577,1121975,$1000-$10K
JBTuzKLYd2Cz6tXsQ5M8Ut1CjGjC9rnU2N76X6KaSddg,9521.044812649594,1121976,$1000-$10K
6f8csnazmVg4TdcWbK6GCfASh3nxEzHkEJF9jr9kUdHV,9521.043673802726,1121977,$1000-$10K
J6Jrz6KLGXBGL6Fi3KMrtLZYA589BNB1CMUBj9kDqPju,9521.024915607783,1121978,$1000-$10K
ADhDcNmKUwHXdZiCq8AJaAYXgDe2vqCsdKa4Wo5Q3BpS,9521.0193082802,1121979,$1000-$10K
D5jgrVzGT1U7X2YzhhMumAF5yA6cnr39SvvNnepAjfuz,9521.01305163894,1121980,$1000-$10K
D5SJTCprUEWAryssfQ2md1JZs9t88S2ZgRtdTX5n6ton,9521.003365113182,1121981,$1000-$10K
8P5DzFkmTmAJSvUo1H4SpwEFSHKRu9FHQWfDyqDfA7zD,9520.96454854252,1121982,$1000-$10K
7W8q9z4yqTWNeC9SqC266JxychJLEHMhGK62JijDK8hF,9520.963285314241,1121983,$1000-$10K
2uWmWwYeHBeCuRNnsMnktmismy7z8Dn2KCoLiFbK4ZpV,9520.962708401239,1121984,$1000-$10K
49VX7dUELaAEz16LYbVLEFYtQ8sogKAu3o8wQkc1rnQD,9520.952743847349,1121985,$1000-$10K
Bkr7R7zmT8m4URPqLPm1diBLi9nKZf7VECbN1htcHVim,9520.947985518727,1121986,$1000-$10K
FypjCtxNWKxBteuZLR2HpPkiJiVYkg36DnHEv6rMBjVo,9520.920691236777,1121987,$1000-$10K
BynBdwtA91A2e8XF8jPBNjDEj2jHJKg3YjfgE4tkb6YK,9520.87418645553,1121988,$1000-$10K
4amCJC4rQKnSoSictmajRxN4MmEEtL1BXDif1PSw6NfZ,9520.871245745786,1121989,$1000-$10K
8G89BobSeHAck8C9wPNXG1RKYoLKhm51Mj5EtviqSmKV,9520.832299640513,1121990,$1000-$10K
9tQLnox5hjP8apy1Fm8Z4LLHn3bP7Ega7NmCabHaXje7,9520.809712141629,1121991,$1000-$10K
4UvRNvSHSnpxm6CYaEkmnxbFjdNov3sGuUga273RB5hm,9520.789966391652,1121992,$1000-$10K
AcuoxoB8azjTyPFrDM5FV3Q2AcvAz5xa76PJaLxpeRpN,9520.784816192921,1121993,$1000-$10K
9o1ZPKKVm9VWDGfh64ZSqj7KM3smMPSrHaZDVLLY6nKb,9520.781007290716,1121994,$1000-$10K
FHMxsfXPNsnrQprovrEAV5GBLnno99cmswXCU4vnqNCc,9520.749919826532,1121995,$1000-$10K
3HsA3wQCS539Xwp3aBzLxLzpNEykKiEtyZVNqhDK8ewa,9520.747070786736,1121996,$1000-$10K
HQcP9jSKZma2nx2eXs3r92cxVYibZj4fYcUBzUAdUezt,9520.742237020691,1121997,$1000-$10K
FEyQ6ZZAm4ZhBb98kZKHUWxkoqLX5k7RznbnE2ucqruS,9520.73049376231,1121998,$1000-$10K
N7N13Anm4Dimg31HUYf5BLTivYCrxrDJrXeAgYYN2mN,9520.681723896867,1121999,$1000-$10K
EsZMotaAa8S62Qh4wHw6qRA6MvHjKuYjgr78xPZfL7Uq,9520.674412184315,1122000,$1000-$10K
6kDoFpBz7UvPYdShaExwsWsWvWEjQHoejai928qZk3Vk,9520.65237392265,1122001,$1000-$10K
8wmqtFXdCUGFjr8UpsakYSirUFePb6mRBocMk7cvEWqs,9520.64440572799,1122002,$1000-$10K
8MbRopozDcVgn1Geb6F1kuwrfvZvHbyUAqJ44KoDwnxa,9520.635200975708,1122003,$1000-$10K
6XYhTtd4AYnNLuYC5ZR4LynQ8nJxdXhg1yqN5yWufTGs,9520.631692645338,1122004,$1000-$10K
CwLnQRxdLjMRsjQvsEWeYY4V88btDcWjTxKeYggL6oiA,9520.615493612031,1122005,$1000-$10K
pAVcTqYviNtPCkyDbm4fHUDrkCsmDm6VttCgE12vMei,9520.60709498696,1122006,$1000-$10K
6fsthjU54R5twgyxwRAYHvhaqGsKfyByJVpc21scEdLm,9520.604198937526,1122007,$1000-$10K
4MfnCTDNAqJaNpSKNqSN1RBoBMnKfoHyBzeKpQoC3Cfa,9520.603452510979,1122008,$1000-$10K
DjQdhaLmkAW1XphVf3hesbdJPpThJBEqgTdb4WGTMfr3,9520.583372118981,1122009,$1000-$10K
6xdFS9dR3h3kZ94iha9UVQVgY1PF1WdaCrrRgYsLoebD,9520.530369714817,1122010,$1000-$10K
8tJwNko4tVygwfLwRhy2pNVthSTQZNywSKAQXsJv4cie,9520.49977348271,1122011,$1000-$10K
6Vx364u5kP6VTKTNbc4dm8f1mabYrPNMpNihULQP5pxA,9520.487993459741,1122012,$1000-$10K
274KAifqrpC9WcwW8QG2TsYMyg2W5m3jcjHUC7ukX8tt,9520.487596746108,1122013,$1000-$10K
7bDQKgJewaMF6ompHC9mu9JyKdH2HnkdzddC1tr8PZ1G,9520.486956497638,1122014,$1000-$10K
9V3Jrc2kSavYaJadJEoqydNSfUmfDHKeoVf4eavGyx5u,9520.475195982046,1122015,$1000-$10K
4tB1X2XSSSPAo3KXAXjZjed3KA2DDzN45jTGP5B1w5T4,9520.46310588312,1122016,$1000-$10K
7drziRJ6vjzufN8TziBv3mBRw4D1zqssuitxjJNH6uPS,9520.456023662879,1122017,$1000-$10K
8DjPeFjzAKNZQJSvD81sM5sgkb2bwARrhA9WpgVgb7ad,9520.45424716914,1122018,$1000-$10K
ChPAAjpk1rQaePHAMHXw5WPt89w9kU1EW5Vo84Z8WDG3,9520.451003678014,1122019,$1000-$10K
ESu17uNE2KmwdK6toqVp3nUpDdzZPe1K5cj5svXcG3u,9520.450085521097,1122020,$1000-$10K
HPcbDtM5X3K6CFc7E2G6rMt2ezYFtcUYdpCqGG4x8SrE,9520.445074705243,1122021,$1000-$10K
3x6TAgoFYK1f2BktmpvjVZNhKaMxzNuNYbNt9PRx1MEn,9520.43602982725,1122022,$1000-$10K
DPZxEbXiaMKqQ1n5RPAkq34geTQpmZgRtUmRRj1uNzg4,9520.43284243608,1122023,$1000-$10K
HyQMntgtxNZtRXFgRzSj9rGTNL9GWtT9BLpgMbPYRnWP,9520.431043790337,1122024,$1000-$10K
2qLmUJWR8dfG2B8YFcHYsb2xA4g7F5dn2ZaxQFHMfrBf,9520.428304310879,1122025,$1000-$10K
9aWKgnbHmVYccnxgo57x6td2WAgB3LUg9ahNCris5cwj,9520.41727204763,1122026,$1000-$10K
2LZYfySSdAEmSQdmuoDQ6PHMd9DYZxZfHe1zHqczkQ6u,9520.412073667583,1122027,$1000-$10K
7BfT5e2NKhGGdVCYijH3VVf1txfVeQPZB4GWnTGpJnZm,9520.400612832174,1122028,$1000-$10K
6ru4Gdm3ufzGxWyjbgWGTe1bYiUGTD9pueCGXKE6qfj8,9520.386345434736,1122029,$1000-$10K
Be2d4JpRPyBHsGWPgvsqxuj6Dd5ZMPH15eiXtSeY1KvM,9520.372903350713,1122030,$1000-$10K
FJYfbQPS12BNK6qjfv9kgnSmEn6CMSsmXEa5UGoTW2FN,9520.361840626036,1122031,$1000-$10K
9M5Jza1fwNChyTcV2BshBBG1s54iXVRYtp971aqzuGAH,9520.337737537451,1122032,$1000-$10K
ARD2QY2ocxXBJHyNhB64htr78QJbMgVivQdsurEBQg5q,9520.31561548043,1122033,$1000-$10K
BRAxpHDE8FafoBsQieXSpRqBiaMVnyAC5NWHeiKsti77,9520.311851248014,1122034,$1000-$10K
AhdopmGh94CKstFgY1M8LY1tH3fuuJGZfJeP18jpfbFd,9520.311533008342,1122035,$1000-$10K
ELLddRYUM8JqcLJdHBNzUcE28BPNk8T6Af8WGbF79Smw,9520.31034761365,1122036,$1000-$10K
44zCjmjQYoVTYwD1k9nrTKgg5FGFVtCBWterdBaAYQ6e,9520.303155823145,1122037,$1000-$10K
3VwfyALEyRfmVDfHUnUuEs6u1YHGWt46iKR5pcDm54GS,9520.29318111318,1122038,$1000-$10K
BZxnpHD7i8qDeTgMKyyLLZipM53J4NBTWn7tnzpBXBh8,9520.279954927144,1122039,$1000-$10K
CatSV6b6c7CekeLMCGskCtEpqJbQR3CPu3sNuJxMimGo,9520.25177250175,1122040,$1000-$10K
C42KdFB6soj4715Wv9dhY9iJyM8m8J28BPgHN81ZHdRJ,9520.200264261402,1122041,$1000-$10K
6pyaNSf1FuLeHUVXMazXEWqv5zXWFBS1K4LNmtAvETTY,9520.191530772789,1122042,$1000-$10K
231w9Maf32FaFFNSQiZvS8McCUGetDUrmZs4Kt4nDje4,9520.14637850241,1122043,$1000-$10K
JC5gF7kGGxadkkeHvcsfqZesTADQSpMJFyxKum2gb9MJ,9520.138397894429,1122044,$1000-$10K
5bPhe3m3yAV8eAoy92AsL7nQoxF3843reXsxucnjhA7Z,9520.126798484307,1122045,$1000-$10K
3P31mus2aULjf3ouHsKQXvMhCcJcueYPWxPAebSeDKt4,9520.126194051763,1122046,$1000-$10K
ACP4UQJuCuYW89k4SoQPZCgbrv7EWxFyevpYK78tqN62,9520.118158009744,1122047,$1000-$10K
BaWk7wBfgtLnTS3FmkaKNLFrmgztVKG4ihNmkqJwqA4k,9520.096022914828,1122048,$1000-$10K
BHtuFmpPj1WVc3FWEjZewCwbwZiuZUvyznA4owvckqTQ,9520.026088697425,1122049,$1000-$10K
nYKCdFuTyRwj9p5Gx5Gp3xFEECzqwvH7Hutr6wDVTyM,9520.002040757401,1122050,$1000-$10K
Eur1JgQZvxhanYfRcJHsY55B5KSRVSmNEfcUiiB38Cs,9519.966241141097,1122051,$1000-$10K
goatwPJch2wTpCBzcaUZKNNo7DUvPYcQKa3naMMVZV3,9519.922489701996,1122052,$1000-$10K
EeoMjPLDNHtgUJU28kcaKCH38Et3aW7oQ2AQonUH7tS1,9519.911716321942,1122053,$1000-$10K
3akzaWQGSnAH5Wr9KiftujsGDKVDDKhdGWBtiUTEvkV7,9519.8962200475,1122054,$1000-$10K
FFjiz57L7wpCAxHHf8cwxY9KWBcReg3dtakQaU96uQaX,9519.891958260481,1122055,$1000-$10K
GY5q8vSc3SkQF2397uncU1VmPpFz5RsYHJK5SqBqHmUE,9519.889487202663,1122056,$1000-$10K
89fhNHDSy8rQrLcTA8udSrbvWqEQay8UVkDp8BioJ97T,9519.81996525832,1122057,$1000-$10K
EDXRuDfoQvsb5EbDHfa7x1s8fRcwYX7sM6Qo7GzZ6tVi,9519.81299623712,1122058,$1000-$10K
Djb3qPVjTv29PRkgVTaJgjou2sFLqx1P8RACmMDBcHqB,9519.79614662543,1122059,$1000-$10K
2WpArpPeyNSrTHhdYbUJni4iz1sioDCtNbyVE3TiGMwf,9519.783768016618,1122060,$1000-$10K
FvRSmaRuL7CrhfV6QSBGjozvjSdwUpzfGWoQRWiV8X5r,9519.755360115643,1122061,$1000-$10K
4nZjQ1tPeHBpcSVEr959cNEESPi9eKiFUzx39pmS5YS2,9519.753058230364,1122062,$1000-$10K
BHHBMJFiLXc4ywa71L2EjXiTeRovNmVbzWhSG29GSn5E,9519.736143890152,1122063,$1000-$10K
22JxWFwEZsb4sBaV5mqTbinkqB8QYWEzDpRTkJHK3Neq,9519.724486795421,1122064,$1000-$10K
UfaG4BYoErpxBpK4pSStooopdGkHC6nntwJXbtSZfvu,9519.714136522522,1122065,$1000-$10K
H3HHiuGAqsVdWQJxXCFiD8NCe2j2jXqcniA35b1XGsFm,9519.701889202075,1122066,$1000-$10K
Aqy1ACrs7EDxXtPMx6pCV6VTmAnjJTwTzNeP1DKR163T,9519.571296925198,1122067,$1000-$10K
7oZAs256aBtLbQYGcWvU8bvcpq2ZzFYvSySUcQE8Kecg,9519.558742366842,1122068,$1000-$10K
8zq9JXc8KDrhqg69V5K9KYQZwos2pG61Y5ktu7kbpREZ,9519.557301572735,1122069,$1000-$10K
BLpQZkzDPaXyuJSeGUFHktU1AQZ5iBJaU9zH9hbgkcLj,9519.525845039725,1122070,$1000-$10K
EpScTQkRRCwd95wr2ZFrPpsTS8gmcg78z5YLwWgvjHHr,9519.51269965791,1122071,$1000-$10K
EBsQ1qx1vjK8jqUtaxg97xg24wF4q7jiK6xnKpyWCpqL,9519.503455341819,1122072,$1000-$10K
5tzGyAk12Ti3JBgDGANWAph3dfKU8gLhaF7yx6kKmSNM,9519.502911764619,1122073,$1000-$10K
wCuZfiiVXZPrm4hJLJcLwrRxqSHgtbHDa7QGL6jcVCk,9519.481674863999,1122074,$1000-$10K
7GH37X4r3jdW9i45nME1KETjuaBjZz38MZ3EH8QSMsXU,9519.452937195318,1122075,$1000-$10K
3YE627Cyzhc5GAGKhkdKCC8rRAKWQ9XwNXgtH2VNbF22,9519.44021896373,1122076,$1000-$10K
CPuXa6hAa4DSAbmjtUXjmVw6GHMyTCqMkThV2aBWiwcf,9519.405890856779,1122077,$1000-$10K
C35o4b6vvAAU57rjyg9L3QEvDeYWs1Ka8cDiacCghmEN,9519.396720951467,1122078,$1000-$10K
jjNtDY1q3JUPFF1t7FLiX3LbRMqfHEConDYLnMtVt2V,9519.387341971638,1122079,$1000-$10K
87oWu3UzHuFRXaM9Y3P49FyPYtXcykpnzHLCujfTv72,9519.385280756207,1122080,$1000-$10K
HvZ6H5dHKZXvS4hFBH9htpt4QVdHpW1yKpdZt192RKwu,9519.383462117536,1122081,$1000-$10K
CWjcL7uSau8GCLgKLC6aVJgobnpxaAmTz2FgW5GWN6tN,9519.369186560249,1122082,$1000-$10K
Hqncf54hsMHpRU1w4GnUBXAWPKUxKDGX6UfzysXMH6uW,9519.36428193288,1122083,$1000-$10K
B4CeGr8fqeTXJqanT2ZWpBAotCxJyG4ep5JVDhX5medt,9519.349337827383,1122084,$1000-$10K
CHoTysdRtduBbooxCGt2EFjyUmABeKqcZT8f4wjJMrwT,9519.344240608254,1122085,$1000-$10K
G65fuy9EmzQznuwKE1MpyLxqdL94f4Uppk3eeuMBnQWe,9519.3393108651,1122086,$1000-$10K
9HKw2u59m4NHa9G6v1JjH8Bu7XZjuAV2Jz877WeaudaS,9519.31779955027,1122087,$1000-$10K
2yDGgv82bdyaHbZk2w27NkXZ8gsr68QJBc3T5wCJQArC,9519.31030038603,1122088,$1000-$10K
23nH1c5DK5w6RyjqjoW7rynaFroeUdnBEL8v3T8PxeX7,9519.271559795552,1122089,$1000-$10K
8gxsm8X9nNsHvQRNqZinoacfGW4jRGXRu4oFhQZoeRz8,9519.234355499939,1122090,$1000-$10K
DWQbJg6fcQwoWjarZgnbKmokjWzJdqGdioPM21VZ9Q38,9519.216172274788,1122091,$1000-$10K
F37TJc2cRvmXbPhhe2JbDD4GCttifk8Zdxs1qwfr6a6c,9519.209564509421,1122092,$1000-$10K
7bqU7s96GCXNq31WruwFTLF5YMGQpRE5GbjgWuxoNCbv,9519.195380025965,1122093,$1000-$10K
3XqJ5GC5hmDn9eokXFsvCgKgPoKJcEKNbDHevkYF5A9E,9519.18267160938,1122094,$1000-$10K
6E9GS6FQVuZ4ZwqUTuNcZnSS1fEho5gpFZbkEtDLk3gD,9519.18189963666,1122095,$1000-$10K
FMwhj7RttYJqHqfEbMFdB4VfH5UgyktsZiYsL4RRP587,9519.181809645092,1122096,$1000-$10K
GBqEzjcZgrKkyHg95Rxqz8xhsWgMJ7qDNsM3crJJ4oBK,9519.168261047,1122097,$1000-$10K
8AitbtjfPxrt2VZGdwJ1xkeoqYMfonKgMhDFrftWeZ2E,9519.14653723011,1122098,$1000-$10K
A9cYpJPWAd4ZiJ4cPRZ1h4aPsM9Ct5me1YfjtGt2DkXk,9519.135098039222,1122099,$1000-$10K
EP6NMey1ikhVcgSBrNr9nC3i36nXk3VarKuTcfQo5UbA,9519.122346201742,1122100,$1000-$10K
