signer,volume,swaps,transaction_count,volume_category
EUgUYExhWG8wfQUHtMEvgLhAU5hvuQpQ3gxurk7Nu2bZ,9519.069279700803,1122101,$1000-$10K
3EusxjwScp9B1657GyWSkBB3m5SVtgKfhHakf5Ru7TRN,9519.04094038481,1122102,$1000-$10K
49rudh3baLoKfeHwtK5qpP3gzH1hzRZbYrU1XYUoBP9Q,9519.039308170513,1122103,$1000-$10K
98NGcVY3K5QQtgmEjWZPtwMvKeNBn9pzk7AFbbZazfnQ,9519.036425185594,1122104,$1000-$10K
8pemTTvuvmSWBYGAtEhKMwVqTpxtT28awe2LAPSox8KQ,9519.006944268993,1122105,$1000-$10K
2ur4CycJFUNZrUUtra9cDkDyu7sT9JE8CctXhARQfc47,9518.990189137983,1122106,$1000-$10K
D8RKsNRP2MGtLkUMn5tGXkwYqbwhxVqgDwdkPb3hdo9D,9518.977797804951,1122107,$1000-$10K
Cg8SqRNgqGXpSPPyS7NhUW9fWY3V4DVT4Ry1PiQuHBR5,9518.960156818663,1122108,$1000-$10K
BcQViJ421okmFYLSvLTTjMX3RSWbUpkyAGEu41qGZqsd,9518.94666570343,1122109,$1000-$10K
364kNi4LbCh8iDuNvmbHbPML4N3xbg6msZnaj5dFSJbL,9518.946266379957,1122110,$1000-$10K
GmYDdV1eUDGco61U4C9QKkhQY6vi1gUxuxxbLyL8giD3,9518.93389485149,1122111,$1000-$10K
6McCt7xkjyd9rdwk7RSYqedrSjv78wsPSMivUGy78jgm,9518.933464655309,1122112,$1000-$10K
AkDYPcp13RCvbogkd2rypJCWbF5AW7qYTCUnTus3ZV7H,9518.911479440461,1122113,$1000-$10K
5CHQzmbL5yYxLiRi3s4GgoUjqw4rNx4WBzmGzurmu6fN,9518.904853887992,1122114,$1000-$10K
EsEKUyHdbD3CjzNsCCTzCsLXuvD4LXzG1ERzHvzA9ZCL,9518.89999696276,1122115,$1000-$10K
AjpQH3kRF9izQ5oNgfKcdwSWh8WZCLMHLTwLqGjMuGBK,9518.831214873419,1122116,$1000-$10K
GLGEfxtvait6Gjix6bbEk1Enx1a2e7NYH2t7s5qfwCZh,9518.802302935897,1122117,$1000-$10K
DZheegLbyC8AE7koffQtBMmh8d4ojyvUMdSbT8aZ5GBB,9518.78337373313,1122118,$1000-$10K
C2hD3ogSqLBVFrozYPYJbkHqnLQkZL22619Cso8gaWZz,9518.767335516433,1122119,$1000-$10K
3UQtDauh9SuqvPka4Uaf6oGfhz8jFdSnXUurxGmQyiRT,9518.767106601768,1122120,$1000-$10K
9aHQmASG1oy4NDyNP55gCdLTJKpha7C2J3F4B1ttkSYm,9518.71654159426,1122121,$1000-$10K
HnQkBsFtA6uJVHoURrqnjPfHh7U5TuVPuYtdE7pQT7tK,9518.700898707195,1122122,$1000-$10K
3yMJzCNdyruGDH8RXoymJYXfA6DjRVFsKywMGzPnbuhe,9518.684479069878,1122123,$1000-$10K
E6U38d1SGQsb16ZxpoaexhEvxRcmnkPSSDzrSkh2iumR,9518.684466413637,1122124,$1000-$10K
9DwbykY4e8cPLQHzjtry6RvMgPVZBRZkWZGGE5utxtpH,9518.632810364057,1122125,$1000-$10K
2j7DoU9CQxmneHBpCVWQ8qzAsHdk2tRAA8Y8RoCpKoFf,9518.59515947134,1122126,$1000-$10K
7C3soXjWBbLftLKUn6BTgsJpvqUW38YpLnNcMbyShq6Q,9518.58004965266,1122127,$1000-$10K
3Gx7MCZAyFpP8KALF5gPkDCvrF3UiFa4aCf9CLyNagxo,9518.56945069537,1122128,$1000-$10K
5bmW6SXHE5WGU5s2rcgnMwb1rEUPgm2t8uDAQmgG93um,9518.55909887949,1122129,$1000-$10K
BtbLjz78zL1PF1NWni8MJ3MbZddPeLn5NotZXqm7ujVH,9518.54160480717,1122130,$1000-$10K
7UnVUt8etzKmbZkXeSHAv5NWoQ9sShvPQasiRUsppNeL,9518.509550279201,1122131,$1000-$10K
DxCoFq6y3U7UjdJ8KSA9XNC7gwHiLQ8GdaFtaWMd7VZJ,9518.498197959367,1122132,$1000-$10K
439ELYmhBgfggaUPcHTtKwUpvfoAsrJwEBaXFAewTVwp,9518.492894508356,1122133,$1000-$10K
ESx6kcjohMRg3Ga87kfu21WDaWmNdjkfoWEPCCexK8gb,9518.490937172284,1122134,$1000-$10K
4x2ko1KVhCjHNUfaNQ8pMdG4HBjyxUuWcq5cLA9yNXin,9518.465,1122135,$1000-$10K
5HKgdGVye1iwBhYH3mXL8znzJDQbTfB8mweSix2VmTV6,9518.46373297534,1122136,$1000-$10K
H8eX8QtzdhSEVRZvPNG54j2QfuZ1iBqxoXUcSgzdti2x,9518.46293971139,1122137,$1000-$10K
2XfeBfjMXXsmKABLaBbwThPZC1Q3VG2fbsXRq5sUq3Qb,9518.44595610416,1122138,$1000-$10K
AX1pXbZjrpchrVDCw7uxA3nwonjTjkzRC2u3JtyyPfqY,9518.43261064413,1122139,$1000-$10K
8cQJ4V2gu3ie8BL8VGL5JuTrwnxky1kwD6kRnWqL6inM,9518.389641253874,1122140,$1000-$10K
46szHdh8AQ2zMdd4kfrgKdwXBd1oekHrwsfPC5daAXqR,9518.361643747472,1122141,$1000-$10K
3SUaM8VEdq1HyMpckANrmRCRWAbxsifnZdc7bsPbQMAH,9518.356052421226,1122142,$1000-$10K
Fw9KuMnQ2ZTjD13PK9J8VNLxwhj6EfFxkQgvzEX4iQom,9518.350402663098,1122143,$1000-$10K
52BNop8vhXgVvs1N1sxdFhLFUBqZd49Th8cTtDFR8eKg,9518.339642762667,1122144,$1000-$10K
DotmVb3Fw2QMX1kfhxru44yTCrkohR4MspxAKBzUbweL,9518.338350508819,1122145,$1000-$10K
GRZJTjuB9A2EiPhRa36naX9ztar9ABSEgoMMgWX7mkNi,9518.333149966411,1122146,$1000-$10K
7pDm5mGyouB8bE3i6UJzEmKREPSQfLakoGAwHojkFb4T,9518.311731686443,1122147,$1000-$10K
GgPGiwwq3pCx9mXMhnTwqKgSjUKygK4j5vDVvf4KsA6z,9518.278788663642,1122148,$1000-$10K
DW4Pebnn2ftdtRVMvVkxMvXTmAnU2cuVRXPVcVrxXrgZ,9518.267640201997,1122149,$1000-$10K
Cot2hjqxEKveekopZJdCLckSqYp1sAw7Sp4QCxaWtXgM,9518.245649174927,1122150,$1000-$10K
4vapTznFHkgt3enBuyL5umXcQq24JV46Y92edBxQ6jDM,9518.24070127957,1122151,$1000-$10K
2A28w9aMvLsJWyHrdCj5LGPFnedS6prtu4ohLDJbW3Gb,9518.22739676443,1122152,$1000-$10K
GA9ZLy2qHBZHSrgQVNSQRqNaVPcC8EvQz48pLc5jhNK1,9518.175609711958,1122153,$1000-$10K
Dh9mt1CY6kn5a4wMCHqFYooTXjErWEwwkA76G9suMDgP,9518.159729868485,1122154,$1000-$10K
BXCWgVLCh2jZjuZ4m1Pg38mQ29W5zJwuuCWUU5dUEbab,9518.150227443608,1122155,$1000-$10K
6v2yG2Lig5GRcx7eXLDh51ckBKFPfXuAf1hv3K6s1RNv,9518.133114580836,1122156,$1000-$10K
CKBHU6nFHerw4La6ZFthJ1Yd7uBPZmgwBLx6Jmwvz7vE,9518.130005187357,1122157,$1000-$10K
GcQxbBXjvvV6NQfq3K7H4rf23AQjtH8HNAVFZV4rM3hV,9518.102374005097,1122158,$1000-$10K
EmFrZduTV8gJeaLiKHkFNW18phTudPQ2cn7FstvWzCna,9518.027558166823,1122159,$1000-$10K
8hyJ5CzHDyj9K2pBqhkXKQVAcH9acjJ4UFs3KK2rpQ8F,9518.014577659134,1122160,$1000-$10K
3sq8Y8yucuVQTqaKDSQ3o94GxTkncBMqvGfvhQ724x4z,9518.004259520185,1122161,$1000-$10K
yrtJmnzaajrVECTmDvmrxv14nrne3CKaTYE5xVRcCs5,9517.993983371443,1122162,$1000-$10K
DdP537FsYwXigGPEHuReZuJ5zhDBtyWXMGDb9w7cS97c,9517.98528441751,1122163,$1000-$10K
7zRrgVmHgdyQDKdXsECVewcsA3a4AzY7DAa4QkbhkPsG,9517.962574378158,1122164,$1000-$10K
B6RtSvHK729ywTe5JKDrrkj36rcEUWC33x7HhtErg7vv,9517.946289648027,1122165,$1000-$10K
5Mhq6MaC91xJndja2C3WbqkLKBG2NNrcoW1ZufZdfYdK,9517.94307544409,1122166,$1000-$10K
HrJtnme8csr4RZTsnkhpgHjJkUxV4wMETB7rBiohnmwK,9517.923241338016,1122167,$1000-$10K
CsrEyoZsTFApMgEPoNKeMBub4c9YEVhRZyGNCM97dBa7,9517.910046490508,1122168,$1000-$10K
4sC6Pnsdkp1Nom4y7qYrt6q2nVoYYxnx8HrdUpJjH2js,9517.899807249938,1122169,$1000-$10K
8M5US4g2JxVeAnRkzgMcjgexThTYAAEyGwAdBMTL9upz,9517.895184540776,1122170,$1000-$10K
JE9CJdDHpHzM8vam9MbqeUtYjrVNn6wnctUV8WRgX3td,9517.868569781049,1122171,$1000-$10K
36LwwigaC8VT1x2w9inWekpYfzU7AByTSbvabZTBd1jd,9517.866043049778,1122172,$1000-$10K
9TTDR7nxcv3A3WjaByW7P3gyiay1DRyEND8KLXmeT3LP,9517.857955734815,1122173,$1000-$10K
BgynwKygKvai6EeQRmm3gg7oRWoaJuQN9EfxZVuQfuNp,9517.823464828563,1122174,$1000-$10K
3HtbMV11jpfTRfitnpdmVAvCigG3avAfuWxeUeHqn3ug,9517.808974190415,1122175,$1000-$10K
4TcFaZ7DS267Ztk5QQSrbRjWR25hdVNrP9XUTmF9NQb8,9517.80345348787,1122176,$1000-$10K
2hxp6RprPPWLAKtWa8sxzpWEw8j7zGyJLjSDGX6k2475,9517.78962467426,1122177,$1000-$10K
54MALwjPKSix1bmrxPnApDCF9LyuhBBqyhG5Yvmoj7UG,9517.787674753283,1122178,$1000-$10K
9EEpPYiwXA99Pr8mcjayNVAuLtaYA21iWut8m1ohFpjD,9517.785785994523,1122179,$1000-$10K
BZRidAyPeTXFbem2GjritMPEUq47Ln3Ktyga5Dq3AZAW,9517.700243659721,1122180,$1000-$10K
5sS53KvuP9n18DuPfvzNdAB5Dfr1si7wmWPLLjveBRE1,9517.68737346531,1122181,$1000-$10K
8vy8sW9NJnYTcNEaLbrTgRmMrPty6MQFCQRkfkACyAx2,9517.683420723208,1122182,$1000-$10K
3t1Xt9apGhqyaWXCJRr1Zcs5Z2sVfX7xtMS3pq2FbH3Z,9517.668406566127,1122183,$1000-$10K
24a3wxs2Z2aWwXwG2eJxZAcBHiyR3T93VcntguGcXVge,9517.662318955827,1122184,$1000-$10K
BMDjwXaFtAKxFjBrouo36hMVk1dxTLwoows2U7KkTpEW,9517.659725364232,1122185,$1000-$10K
EX47MH5CYYzoHx8W87SdCdUSTWpMAxYhXmB1oidpUFM,9517.624486634088,1122186,$1000-$10K
G95ADXWe7ftZRQoZZsUabog2B6XM5Mc5AeGGDBSjSuW3,9517.62312652954,1122187,$1000-$10K
2bFqVyzPhhBXEh53rCJAsBRMSypNEHTU5NTg8gEM5juk,9517.60795037078,1122188,$1000-$10K
AdeeCfH9CZBK8e7v1H4KzXD2DFReYdJTeQvthoN4uq2b,9517.59844429011,1122189,$1000-$10K
4K4xF17QphoxDD7F9faaj9vWDa99qFjyQJMU3b3LkePd,9517.594155425708,1122190,$1000-$10K
DCwASCXBXtvn3gsyYJSPPHnGhwgMydZC69tDwnJzoko1,9517.57292972549,1122191,$1000-$10K
F37HHMfgDJTRQjV3M8sdRBPUAcgmvwuu81fDAp7DY6AJ,9517.4952695728,1122192,$1000-$10K
2V9ZGRA6zLq6fJTahdGWdGveE9r98nzwFJQD8z1EezBN,9517.483384257475,1122193,$1000-$10K
8h24vXjjY1MaWeM4ZBhfo49S3gsdmMakGkF8vzZfMAr1,9517.476203694217,1122194,$1000-$10K
D2kGvJpGAyvFHLRMGHWMMzX9fcnQDHf5MPWvrBvxgx8o,9517.47155003298,1122195,$1000-$10K
F973e1YTM7iENmJYNwozd8MAG9xmgufBuwHAny64C9Gi,9517.463136036238,1122196,$1000-$10K
7P6LN4VJ1AyrmopM8G8bZpAwdav32A1LX1xA4BJYTNDJ,9517.433519533042,1122197,$1000-$10K
EicERxxCMQV6Vre4vv2KZi6gRh5ZxE4fC8jE2ZTPJbip,9517.428244455768,1122198,$1000-$10K
7aYUjPN92ivCJ9FFY6MRmxrxAnM3VNJ1dJaT8fLaMJh9,9517.420482376587,1122199,$1000-$10K
2tvihmvQhMvvSK7kMNTDfUDcB3zzwBEJLB2Lzep1atqf,9517.41932095765,1122200,$1000-$10K
ERzLHVp7tZ5JZZ38QconXYixYVkFag74C4aWSjh9Z51A,9517.375866682385,1122201,$1000-$10K
GBGauWKH9qfzoUdRxzNUhchzi9XTbZzCFNrFbfoCcMvD,9517.297808444433,1122202,$1000-$10K
EQ9tVjGy52EjeBWG5rbpSTzSAj9N4HDUJrVWQd7DZptd,9517.267014215693,1122203,$1000-$10K
B7KyYTvKLiV2rVQoaeAvMRzjh11wdvapwwBFMaYuT9L4,9517.259844860246,1122204,$1000-$10K
8LPeTLy1ubPyRFXD1JkAmWThgMb21KxswzfWUVuwFsRN,9517.23602728427,1122205,$1000-$10K
E9kwgnDKBqZKof2WJUHDhbEXqS6N8AddgUCJTTzb5zVm,9517.226820959599,1122206,$1000-$10K
3xdJA6rLpX1YreZzb2Q4vUfH4Et24LAKgNWUDroLDHbn,9517.18299800792,1122207,$1000-$10K
8Add9JjQsG4sShqz4TqcNr3UuY7Dh8v3rtKBBSwFAC5g,9517.16664733177,1122208,$1000-$10K
Bj5T3wUkAAobRtXikH7mMDZLDZwnyeovWAxFbNW88svG,9517.1650256636,1122209,$1000-$10K
6ekJBiKnqfZEjEEsifdjnu72ktXGganNzsvgeTGDhfo7,9517.14598389409,1122210,$1000-$10K
F7Y4Ldt8BW5KhA2FtYf91h7bKPWj1WagR3RR58pEGgHn,9517.127464813258,1122211,$1000-$10K
HKJ47kXMBwG9bFhSvXkwAtjJpR489Kh3yfUhqkXxgRnG,9517.109041729926,1122212,$1000-$10K
9E4CirrLVGm5EoN1Mv8jWXfoiWfcSL49DMakHyiM9Xmb,9517.09292544924,1122213,$1000-$10K
8xKPq78Pa5w62KbwEWpJGMesXK6gbbaZyWJEN6cyHN3m,9517.08277274054,1122214,$1000-$10K
8FcqHtkYJPvZr7bU93vP6dnCJtPAXpuaojvC2XRkwomg,9517.08030394631,1122215,$1000-$10K
8vH7Gs9QTeWM7F67ZbRJsNzWjtHhd1VZx3MdQSrJoz8p,9517.053170910283,1122216,$1000-$10K
GvKrhadcUB3tXDyvSoX6hSo77ZAtMN9cWSLWfT55FPqE,9517.047295713279,1122217,$1000-$10K
A4M2aKjk7qQqkS9KSPx3TayyBJRWQuWeuyF3zYhTFemg,9517.026628286807,1122218,$1000-$10K
DiAQoTk1ea1gJ8GE93CcbhaZeuWLELRFsw4XHTVGWoJ5,9517.019605349635,1122219,$1000-$10K
2CZ8v2YGNVEtbaodzZqAJ2wMCdetwygU75pxjTVKYBwQ,9517.01321011,1122220,$1000-$10K
F8eiHVDFQWhqxx9R7EbhHVRMAhZX4NXcWUS7mZQ1Sukm,9517.011390134769,1122221,$1000-$10K
9ZigaxQxCg38o4UXuXysZJ9pbp8Wy9Vz9zY5iefUNamC,9517.000035545572,1122222,$1000-$10K
6ugCFqgzbe3ZdX88vNBK7wsd2mF5LYH2845dEzLTbZpD,9516.908359642452,1122223,$1000-$10K
EotfZMFxVTN6NQ5SdUZpraGjBVLknXQqfm8D57U9J69m,9516.888534930731,1122224,$1000-$10K
HW7KzLnYiqp1RAa3mgRToH7mXhxFpeYTwbBSwe2otWxK,9516.883714143132,1122225,$1000-$10K
AEwgau8fiqFf3XJyfky6eG4aPoraqzDoZWEqNo9aQTPf,9516.877220748507,1122226,$1000-$10K
2MiuWKm5PAu9BKg7S4RPPe3ED223tno8Wi7Fp9oa1XdL,9516.865050333494,1122227,$1000-$10K
3wrYetRSzkcyUH6X8gnEDofYLkJZYsgeETNXRKpjoFJ6,9516.858964826859,1122228,$1000-$10K
99jVZ4tbht82yNYS4vqRnspyoYufkVLbaR5qb9PsRNi,9516.817626775537,1122229,$1000-$10K
CiaSd6spLiPqNPGkrgJsvwHxALzFKXAHcFPddopEQTVN,9516.812294128005,1122230,$1000-$10K
2iQPXxwBTP7UAcvqdBZerHVVstX9mm3TK8Ety5Jvudbi,9516.793810696206,1122231,$1000-$10K
2vF8AAMUiQnott7Hqa6ETFTnigQVgDypVYHEGpeWFsQW,9516.772686833925,1122232,$1000-$10K
A7EDUmYRZPDH3bgj4dmT4otMPmywz9WNdEJVZWBT8MgF,9516.743091224478,1122233,$1000-$10K
9Z7eX9et7SE4pHMNJLKyXacncB6u81f69zRjLRWmttyd,9516.73802115851,1122234,$1000-$10K
BWt9tmupcFD8bJqizYDCzgbKPEGaLJJxLzA2AJVeu1dm,9516.734025446409,1122235,$1000-$10K
7LnQQRc3nwsB7GJo4Hrqc81jaQugjXuFUbC9ag5ao11T,9516.70147029975,1122236,$1000-$10K
HouGMNGbhXXqP3FFF7dsojozZeXJuKggf37w2JQEBA3y,9516.6849119686,1122237,$1000-$10K
4kZaM7weCrisdYiPaAxiqD8urWeFh7CzTbZZ7uZZW4Zx,9516.67875266711,1122238,$1000-$10K
7HRbnExquDf2AuynhZJfHEXybPj61oQ9qizExdm4zDEi,9516.657240851424,1122239,$1000-$10K
9TsAbSPnmD8EjHdnKhzrrD1WeEfwvsR71WnyjSC2XghS,9516.650007030297,1122240,$1000-$10K
FwDpKzZsbyiRp9ueKcJdsYYm6saM1R8yr9LGx8YR9SaW,9516.62488140974,1122241,$1000-$10K
J3xVDsKqnTZiZqRhDuJpUvrySJqQah56QgGAWwkX89MM,9516.618803272982,1122242,$1000-$10K
E426QqkvL81wgtBw7dgFTz2ejEqx32AfHUDa5UifhehG,9516.611027035788,1122243,$1000-$10K
2gJ5WGQqLyLC3ypnEkzYxi3vBuXKgYBuPHctPTRTEMBu,9516.600119098408,1122244,$1000-$10K
DC2YU23QrhKc91Jzm3kM8BtWaXP2UR3HVUfv2gUTwNHK,9516.569467485368,1122245,$1000-$10K
FsV9t5xvxAfg2jNbrTDiJSQCCq5DHrceidrHHBMK11UK,9516.566811384262,1122246,$1000-$10K
5KzvKWuVa2JpFswLbho5vYeEWz62psbL6DzaAdwgsSpA,9516.543395315713,1122247,$1000-$10K
45WMDoRk16VcKVJjKte4hFGwnTMVBfnhDWzhTHeo9inK,9516.539136755693,1122248,$1000-$10K
DXRuGGwst3DkANPHHEr1fFxrXoBCu6u1VCEkd6hTrNcc,9516.51390194469,1122249,$1000-$10K
7SSDSAjS5JAXtU8AoPJPwhRYqr8ei9xPfTQHva9Wdq1t,9516.50479762733,1122250,$1000-$10K
7bEDTzonxWfP8KCBagMt5GYn8TReZX5m5rZ7Zws1Xpx8,9516.485415612075,1122251,$1000-$10K
8qPBDQtnRjWBJf6SV989aKtM49LADwgaSCj696vWJiTj,9516.470978842759,1122252,$1000-$10K
9Te4QxaVc65tJLh4aqFhsk9yLXRjcq7pX4bBANkQ4cMV,9516.446105805426,1122253,$1000-$10K
5sM9vCCzjREDqKbZWbw4sQb9PDjgXtRgNxh9o6whXw9F,9516.44192484452,1122254,$1000-$10K
8VRvdvAPWtkj8siRAsFuZRS8ZEQBYpfAtj9BFeDfReug,9516.433954207812,1122255,$1000-$10K
Ekcg661Mo4zAG5NzbVfpkTEac63fw1U6CfrMWuE7MNkx,9516.429241708298,1122256,$1000-$10K
6RVPDJ1nn4a14dQjihpzMYBGamord5qzHCwD9RBwRqAv,9516.39567427968,1122257,$1000-$10K
BHYk5tfL3tS1PQhGVX2RC2GmMMLCrHaJzwCxh6kAFX96,9516.380854072559,1122258,$1000-$10K
4ejWPiMbQWwJWjmHfvmNis2ahKiAgN5WdLxTFqpd2x3q,9516.377760673318,1122259,$1000-$10K
E333c1mCt9rUQ4sMXCpo2fo6vnaqVqTjG4hubVgUJNom,9516.360890247965,1122260,$1000-$10K
DZcDndsmYyHf9kY1aSh4TpUCyfvDxScGwmzpFWiheECS,9516.348852110013,1122261,$1000-$10K
2XrWCuBzjGKexfWk8UPjqUo29s9Dm13wSXM7UjNfVSvy,9516.344885974275,1122262,$1000-$10K
AC4SmwX8dawXknCqvWY3DRxf4QatgAyXNAz1Xec2bYPm,9516.302260650747,1122263,$1000-$10K
8JC4rpRJKk8oHSwPE6pUxwwzMHcCyXVoKLwMfMzFArAj,9516.284631514141,1122264,$1000-$10K
E8HZGigTDxt4tNnp5p4vSU2VktpR7ZpYdtyjxtSoLvhC,9516.278878329822,1122265,$1000-$10K
7o4gJPk989E1Vv9oD6tarjf48HwtDRXvN6TVspfvYHhw,9516.251387248556,1122266,$1000-$10K
84R3TKFFAUL16i3DaC83ytV71JcC4ekNRiLxjdBjQUQy,9516.23831199014,1122267,$1000-$10K
9EpUHRLdcoHFerAibyNtmQVCs7qT1u3ZAWdfdyUa1Wmu,9516.150217996386,1122268,$1000-$10K
5ZEuiwTrGpbdsx1wXVnea3mnxTjs8btrC5NqBCndfnou,9516.09762997313,1122269,$1000-$10K
56sjtAVgLkwucpQMafeWjjhPqavircRD22UgQx5A6ruh,9516.089059633261,1122270,$1000-$10K
8LbiSTGMyM4V8p2WMZU14mNonrPtmyqthqt4Qvj2T9u4,9516.08229094668,1122271,$1000-$10K
Hb6bJKExTET4mSJsRkjCNepHhj84bEVaoFkbJbwZLXJe,9516.068590564906,1122272,$1000-$10K
EXnbQ7eKNaa7rfHRRqSTsHR3ncobntZtPcRDoRHashbr,9516.04803986353,1122273,$1000-$10K
9jKAHsDSTcvQFMGCHo9nL66SGHGCbj1JRg9erqi4DhcA,9516.031071372943,1122274,$1000-$10K
8PdHgaooLM7UzGSS63jJGeseKmsWZRYfoHNnCmDCNboT,9516.011634205963,1122275,$1000-$10K
3zpDqSV9iLxerHjS521RrAFsHMznbiijrKfxWYwoq43C,9515.99345486871,1122276,$1000-$10K
LPVB81SqevmYfYi2DXLBGRfg1bwi5YBCbzwThXKB31S,9515.982180002951,1122277,$1000-$10K
7s1tzYDWPrrZ6t3Djf4D4w3Ypsbhr6mhDP7eWTuc4aYi,9515.97749406733,1122278,$1000-$10K
6wepDsPnTMsoL3QzJ9Mh27QiLGQ1hb6cMK6XvyF3oxw2,9515.968878279715,1122279,$1000-$10K
3yEp3DdPkcV5Rhrd8twqt9K1QuUbXCVysijdSmvtSHGV,9515.966194152441,1122280,$1000-$10K
79QWnbXb1CpZ8Ae8N6dSbuXcgHPBBgnX9JQ6k9rMPdsj,9515.946640180293,1122281,$1000-$10K
CtgzJx1NffxdBEz2LoGYqq46agrYVL5bwBiTeUiYH2rY,9515.915035254893,1122282,$1000-$10K
DzG7XnYaWFVU6cnbRkwM1c7jVbs9cA6mRs57FeHYFoHJ,9515.888176896662,1122283,$1000-$10K
32pg1Rvnrez8GzEvNTdbLy3EwY3dsYZ5YLtjMUVsa4Pd,9515.867174654382,1122284,$1000-$10K
BdaT5fXWtiFRSEP75aciriZWetPuyXmy5vYJF8jjKhKf,9515.832693799657,1122285,$1000-$10K
4ena6az6RXYaanxhFnCUxB8F7Dybj4ZRkkJ6HF2XMBd9,9515.82754552927,1122286,$1000-$10K
C5w5uT5XPcsEx2m6b2chphUS3GtoktCWjxYw19tsG3rX,9515.81268693249,1122287,$1000-$10K
7cYRxWkoZDWh17T3m8JQXpJZPN6nPVmTkHnxmPwUhuQF,9515.810726985941,1122288,$1000-$10K
9nXNZDLBoaesCcNrdwnvqFFS3QURk9RBpbNHcEzzT1uY,9515.809847573479,1122289,$1000-$10K
3yfq9ENAoNdbnXpp2gcCEFCwzSzWg7yqGUyu5u8ws3gx,9515.790205002751,1122290,$1000-$10K
FRs1L28BqAMmHScKbkAWoy7VTCFpB4e2VWZnGqShJp11,9515.77577445128,1122291,$1000-$10K
Gp1kiGeur4HDPKbhMrDicgCMrFYsBNoXf1JRzRobMWTD,9515.74883018897,1122292,$1000-$10K
HMpNDrSdgx3J6B6wUmfwynNskjtMawshf4WsxbitECLZ,9515.74771851208,1122293,$1000-$10K
819b1XGMHkHWyJodA7cpHiVg1dZVVvAmMAfACKqoEbmn,9515.747697469627,1122294,$1000-$10K
EaiaGD1m53fj7WXYjUhGDHKV1LeyMWBAxY8rSLShkqcD,9515.740861875023,1122295,$1000-$10K
GCBRTroYkSTdEaAq8ZsJAvrRhYErncp3uYvjP7uVxKBa,9515.740583348388,1122296,$1000-$10K
ArbzXRD42wqMZTeyF5awKaXxbBgfEJWLCiBDWxGLXRtj,9515.735595047761,1122297,$1000-$10K
DVfzA5MtCDnvZVK9Qw5PHgBQFb2LwQVKkQ3Xhg3xuQEy,9515.71860154085,1122298,$1000-$10K
G7SUiphe3GwvJqAfVAXRmADT4RLnxpkCvAM9yfunx6hs,9515.698238748484,1122299,$1000-$10K
2pw8DruNU34raMJSpUwh5BN7FmaL2TEDCViunWR4Y9n7,9515.658473384407,1122300,$1000-$10K
HWLcy789kJA3XdPc4cSV4dnXUs2D1KGySeAF6tushKaw,9515.650670584908,1122301,$1000-$10K
5EekMWjXMKk9Q258sTRjVHuee2YkpUULn2twexWvbFJq,9515.647950252582,1122302,$1000-$10K
ACS4Nfym2evbKBELFtwPh5iK8zXK8i3hmWHeFAhgsJ7Q,9515.635853431924,1122303,$1000-$10K
EroYJqtBmYe5HkWCTDkUegJzwzd4Z5U2LfxKRxMAe8dv,9515.613092910084,1122304,$1000-$10K
2HSfcKz5Bfys3zF4UXt2ApfLnax1nNcFd2dMsxs5TcHQ,9515.587970553323,1122305,$1000-$10K
3pnzcJjnj3fbcUdjxo6TEdLmgksqAfD54oF1GTgJXe6C,9515.584370193958,1122306,$1000-$10K
8sFpMsHvZYopYvRYLDhCvPW2bUBSSgzSkJsu2ar5h8o7,9515.583203499826,1122307,$1000-$10K
6AUKr13cmimjqSDjGoqq5X4TpEpzyLhYyhtWJH8s5J3g,9515.57744420056,1122308,$1000-$10K
EDojiUwPiC86j5H6ozwVdJFWYKtPyJ22Cd5cijrJJNPA,9515.573288089718,1122309,$1000-$10K
5obu8uHa97wAisuVnx3dEYGHSoxYcTjZghQa8xYW1RhY,9515.572677071124,1122310,$1000-$10K
