signer,volume,swaps,transaction_count,volume_category
nwwtLoopuvuGamBKneRPK55L4QrDDMvZu7v1QkfCNSP,9515.570567009729,1122311,$1000-$10K
ErrZg9gaTv41H5wkR4wuh5q2qE1mnu78MgQRLZUDQrhn,9515.56840416459,1122312,$1000-$10K
b1GaHvYpKjWuGKJaNokYd78AJx2D3CdRQX9unVjoueH,9515.553669922469,1122313,$1000-$10K
DWuk4aFpAwfMPsA7asMB3rB2UHbLLSMAfYNTzFuugy5i,9515.552631440376,1122314,$1000-$10K
CV1Erq592GrNYTVreJANbKbYAak4aY6ZWYcvrjNfT1EH,9515.541032443463,1122315,$1000-$10K
AGoKe62r2bYbUh3scoCDepBZiPsa8siSqMbo1jroWnmR,9515.538990726769,1122316,$1000-$10K
7W7EaiZCLxH4enfubmvHvtJ8bUFutV926fodmBSthAY5,9515.529777734291,1122317,$1000-$10K
E8oCinuoHgnzwMQ4m6TxTsjHhqcCTvWTPjrLjvEAD9Y,9515.528846190215,1122318,$1000-$10K
9RLZuAG4YqfAxoe76Kv1s9c94s8PBDk6rUgV8uCfUfkp,9515.49868136995,1122319,$1000-$10K
ARkQ77Dr1HTKXBukE5m91qv5g9Xnhmf4baZw4Zcjs14y,9515.476627617181,1122320,$1000-$10K
GzbiopwywkKfNckH4KYgLB76ZdpEbPX64SPFpnsjLQok,9515.466348356318,1122321,$1000-$10K
DqnFNjHz3uMhL8HbrAGm66mUEYrJCR2cddgMHDFyFuwg,9515.438948268653,1122322,$1000-$10K
bhPNFHpmbw2srjf2pZ1grfwR6Xv3K7KwdGexkF27EDh,9515.408080112606,1122323,$1000-$10K
2FHoJ3EF3zVZMYvJse6yVWC4QBzHdD6hrktHmMRF8r6J,9515.397591789148,1122324,$1000-$10K
3RvGwug12ZHKZu6k56bExqua91E2j5hC74b2nvNCtZ4i,9515.389892628396,1122325,$1000-$10K
B4xsWJcB2EJyY4hd5p2PXoUt9faQDBeqzYFbDeTKPVgW,9515.387083431093,1122326,$1000-$10K
DvqnPKdznpNS7zK6YZ5oaxxcpNmnK57bJPMdCpJmEXAP,9515.376050337976,1122327,$1000-$10K
FW9hctk39rqNMSAquw3B1w83TpDKaR7s6L1vGWEmWndT,9515.37530805868,1122328,$1000-$10K
AtegaCLnQMRyi4Qt876jfHyKyzM634rZRn6WKuHNmhiX,9515.374194797658,1122329,$1000-$10K
CJih8Xisy3VfVsmfSchL3JjWm9Pej2Qfa3zXjuTCAdMo,9515.360313474255,1122330,$1000-$10K
FBcBYUdenkev5fnQV9TQAxWEafZ3yWw26MkiWfE7fuHu,9515.338532666858,1122331,$1000-$10K
DAWo1z4f8CJAZQDnckF5ESDpSxS4QVtty3npLTT9dcEN,9515.332757305558,1122332,$1000-$10K
4tHyHEFhQE8n9fdn8TvzsXNhQBaC5GgQdwGPhdp8thLY,9515.31592492007,1122333,$1000-$10K
4UWgzDMQoYnrPHfAGojzC5c5TSTKYtJFA4BxwLiYWLJm,9515.301740319941,1122334,$1000-$10K
9WwmvraPzXSEkqPC7VHxzTpgMsjD4LtbSDkRgJjrGU37,9515.297352049009,1122335,$1000-$10K
FxTyosW62fH6zZgVHb7ejC6GToec2cvC4CV9PFvCSmgk,9515.270816808843,1122336,$1000-$10K
Cy3MZF5yo2xqvWnhJMwzyB8N5S5F6HMQQeqAN9UABEhY,9515.263091695164,1122337,$1000-$10K
CDQu3xr15gcUGwHLEEKiYuacvWLCLV7tJpEZNJzMAA7S,9515.214228180179,1122338,$1000-$10K
75Z9wrtk2HMYt83wjimNZAGy8bSbLb21D8pT1vHpiLhT,9515.192618785633,1122339,$1000-$10K
AVxuyQxRo4E4S4DX2g41cnzxvBk7Zjf6QrLQooZWcsEQ,9515.184260913593,1122340,$1000-$10K
EuUBXHUyD9AaTu6rwSaLiMWvFaMcgeAbevyLqHTTdw7n,9515.179208345715,1122341,$1000-$10K
J2ZF3DZXpwrXaN6sWLoQ2SWa5fYDe5VPhmqL7usn9CWP,9515.176610028433,1122342,$1000-$10K
ELp5a2QUur44qFFuNQ3VFkbzSuMwu2CFBptxVuKp3yFZ,9515.14914432222,1122343,$1000-$10K
7oeQ5A1gCPkWrizLBKG8hHMY6b6eEY8mwQw2siZuATWD,9515.08646924398,1122344,$1000-$10K
5HxF3dZRqB9GTDG43QTNYPDYUQbZTRsQJaiswrvZ8RL1,9515.076041432036,1122345,$1000-$10K
BEGn6Brqp2cVpfwxkJAftW7KhD25DGtT2wyt5VCRDX5U,9515.019973176175,1122346,$1000-$10K
FTYKmUkaqeKxcFZBaSgKt8tnDAnKmvNAoyb5hqKFjrSW,9515.006562072676,1122347,$1000-$10K
EcGzc8jqbBF3eaZKgU5FMXcFG5TdZaU5K7Xcq3C5FYvU,9514.990876761012,1122348,$1000-$10K
6hTpXMrbCVKHfNC3TZQtYstBhTa2hu11S449x3VNLY2H,9514.985441145323,1122349,$1000-$10K
BHXLY4qqtp6bxsLFgcco88Lc2SX9A1Srm97bkrx6aRbn,9514.979666407937,1122350,$1000-$10K
5q2ukvWt8SNKoNZU82H4WeZRhZhcLtGC2YoPv5rdsXZk,9514.94263669542,1122351,$1000-$10K
GwgzFP6Mnoopnw77whVdQusR5Eo8Q1zUppJCn5emhGTt,9514.941267458618,1122352,$1000-$10K
2hVTNC58RonVKd3z5rpMjokJkouenQhgkXexhdsxPSTs,9514.92668988675,1122353,$1000-$10K
FFZWGTry7uv71XkpPF4vUPw3y69Me2b5iZjxWKo4rAV2,9514.923586950588,1122354,$1000-$10K
3V85FBS9T9uAATfunbkU9LAkRjscjtsAXUipt3gQ8Jcb,9514.899134142543,1122355,$1000-$10K
3ds1GJieBecG6kFRDfx7zFXMkocsvGtThGc1MQYP2Jhw,9514.867560395041,1122356,$1000-$10K
AVT4D28zsT6gJJgZ6YCb5UtNkYgk7BnZDyTx6BmTtj8F,9514.83807057703,1122357,$1000-$10K
7sPVBf1nwc4o7UPVxkCXss2ErHcyWx3vGftboS34Bhti,9514.807088625394,1122358,$1000-$10K
475KTgXaASsEKbEpxCjpo8uyLRAtQSP39Sf7Q1XcpuuK,9514.795116330208,1122359,$1000-$10K
HRQsepYB759sbe9hCPz4ApjnGxt4qbJUTvyA9yWBWkwL,9514.790024341477,1122360,$1000-$10K
hwzP526A4WBgpwAEL8EY5EBUr8R3d8sSBRpHZDyJVQz,9514.782271637383,1122361,$1000-$10K
CJ3dS4t3CmF2cgVxG7vswtxf53WhFtTtDM8mx22vzwi5,9514.77153827391,1122362,$1000-$10K
BLaSgBi7QqNdTQMjpWqSqcBDSDNgd6gcUJY513UWPH5N,9514.770953897283,1122363,$1000-$10K
DvLApqSHxXc1ixfbAzSjGPZNLgCDQQygcYuAfhhrwhyU,9514.719072986263,1122364,$1000-$10K
AUdBdEtyg9deprbdG5SozJx8F9tdeWUVA2RfPZvGQ2ME,9514.69027897072,1122365,$1000-$10K
D9yxTd1uXFBkRgNqrCBTRwVvQmPseWYrtMkfiJHdgjKh,9514.67988654295,1122366,$1000-$10K
4FCEVuJGgZ1esYZWU7gTtXwLaiVwNY5ia4xhsJNASwoV,9514.679483505302,1122367,$1000-$10K
7nCzubWXfVNtTN5NYXJawEtCmHPakGQWHy4YUKzipifS,9514.67750400902,1122368,$1000-$10K
ESG5kgdTtnajbCPfrwYXRjLV6JDJBbwsDSUL1jL41UM7,9514.66562953478,1122369,$1000-$10K
28ZwBXQLEubTHTGcfWPfy2Voe6gzJUP7yShQStis3CG3,9514.665461444316,1122370,$1000-$10K
JCRFU8MBMM12wZ6kr6GUqf4ESPLtT536QSpbsqguzbF7,9514.646985349382,1122371,$1000-$10K
6Ncg3z7UsJYT4hEus2bE5FobpyELSMyrKSpjET5no8HE,9514.609809945647,1122372,$1000-$10K
kNQKB6cZoA9dqhNVqeVtefQgS5jchNnpnruFT3zLVGB,9514.577851016764,1122373,$1000-$10K
CkJU8YpFFBPuq3VPh4LcPqVk4kFv9SvoXDzrWg8aBuTD,9514.574654543983,1122374,$1000-$10K
2dD3V4grDGBd7Tc2ptgKKXZ33SNXA7RxNuPXFbuFi8zJ,9514.5704486576,1122375,$1000-$10K
3CY7tvYL7tjjvgppQcF6PnJDZnnWDTAhMmuucKJL5pBp,9514.549191752734,1122376,$1000-$10K
BYmbDhBUDfntGYGm7qtW3UfzNogoysEcjZhQACYLYLWy,9514.549036486864,1122377,$1000-$10K
5s7tJbNmUYdNfEjm3v8EkLDZFiju2j3GNaqKVGWcP52Y,9514.54307564983,1122378,$1000-$10K
3WtJUFZbNdFLgHZcWgEgHzZNnthTsAB5BcfsjkVcbi3z,9514.52686239611,1122379,$1000-$10K
GCs5EoiuTjXG6VGZSEwNagvSVtq2g8UN6BNPBbq6gf7o,9514.514451801619,1122380,$1000-$10K
81yM9BpAMDGW91zKLreVXfosqupKHAGMdWb43AgkHnqK,9514.514336866083,1122381,$1000-$10K
C5y27tP9h8QksrvrEU4NJQogEAyuqAc2ETjPHpuZzfuS,9514.50743124558,1122382,$1000-$10K
Hm1tAqMSpeQ874XtDkLR7ZxfAwfLsmdyScEZwnoXD6qe,9514.501654254414,1122383,$1000-$10K
BYeFZ9fYkW2NZjfLdcyr7GLYSTbxKWauXWwXQTVhFUzw,9514.500493916985,1122384,$1000-$10K
FdsDfVrMkstgbUVe1kFZEgDpt9DfX7A739UQPmKjwFSn,9514.489444183724,1122385,$1000-$10K
Cddkrti9a9i5isaWeATLfVZVKUgoYGMLoZYSMeuY3dGh,9514.467633778873,1122386,$1000-$10K
MDZp2nvinCwGyBaeTVkRA6tnZ5wifeWtAbr4r5B23sM,9514.456521035143,1122387,$1000-$10K
F1firHmMHdDTx85XRLnwjn4GwrsiCC2cu7s34MeXkLjq,9514.412026234633,1122388,$1000-$10K
DMffzticLj4eHmX4WFRtb5qnrwQZeX7gh7vkhFDQeaVM,9514.396777561402,1122389,$1000-$10K
8ErozTdiK18RkPZFvwmBzHMUfgFQRQ2y2HRNyZpSS4pm,9514.381418693085,1122390,$1000-$10K
2GZPAEtb1VRvxsU1gv4V7TTkLa9ZxQDtm98FVKEDcEBT,9514.380784974299,1122391,$1000-$10K
AZCyazfNtsZ23z8i4jWLARtHYnsnXAh1sCFR83Jxg2U4,9514.34460595612,1122392,$1000-$10K
HastYx3pWzmiYvrdJQbtbq16pmp2xSyjErk75tX9LPia,9514.332262446156,1122393,$1000-$10K
5C2iue2Q4qUfQthftR614oVSghGaU6yfwDrUXnyMs2Um,9514.286514438445,1122394,$1000-$10K
6gZu53KNWynV1xANvDaYZ9khtSZRcYqDytKh1qESJCn4,9514.26047517821,1122395,$1000-$10K
6aWJphrkXPktkW2PE814sp5NZAr1QMrxFLwtKMWq9Tnd,9514.247613413027,1122396,$1000-$10K
2x9iJ12mfssSriZDPaFEHkdTYELKB5A5hf4FMiLUoDYv,9514.23142461864,1122397,$1000-$10K
GhXBXd8isVGRX99yfpbbaqfaznyXVgkjJy5b9XV6cwH1,9514.202439673249,1122398,$1000-$10K
nYuGDD8Q9T2XnHfp78JWWTCvC7tUWxeQbo9uubgHPCH,9514.170307397006,1122399,$1000-$10K
Go6XZ7DdPaY48uBzXGg2iANHr35iYVvPD7zTpYRwQay9,9514.157264127472,1122400,$1000-$10K
Gh3YxY9kdiMbfGKrUqP5tAN87RtBPJTYqowYxW7GrCe6,9514.144436905963,1122401,$1000-$10K
5e8H3N6opzeAbQF5P4NQF6jg8WwAm5QxoDS3HEdE3Yv3,9514.112784969122,1122402,$1000-$10K
FPynD597JQ24AFvtspmAQLyDRBVbWN6KCqWUWoJLnALs,9514.086627846571,1122403,$1000-$10K
FitiexKj4c3d1477637ga3uFbh1AALhDa391gQd5rGYq,9514.07151225877,1122404,$1000-$10K
aSjZmzmSLuTJUmE5AZkxoL9PTWQeVnfu8oyebTkoq5p,9514.068418733232,1122405,$1000-$10K
EXA4YgwW1fWS4zz6e6cY6DgzHWoT1RYFyKeY6DZSDdVJ,9514.05411712684,1122406,$1000-$10K
FDWfdF7gkYhXRUGkNouCNsiZKKPzMCm6ejKDDDHamG3f,9514.048043277511,1122407,$1000-$10K
DTWw9eD31vG2MM1mTpPBcycLFUaDYF4FK2tSWFpCA7Dr,9514.03662287362,1122408,$1000-$10K
4UPGcG5x77yXeLZpcFo4C1FLj5DX4hMF3g4BGaeeEw8u,9513.995678979018,1122409,$1000-$10K
78yTCVwVDspcBUvGBdJRYM2nvjTTbDrdzdRQcpd3Ld3X,9513.978176484517,1122410,$1000-$10K
CqwhUydsmkbbTWV4SnACPcaWWq1WdcfjtLDwbtXMt8Qm,9513.969357550199,1122411,$1000-$10K
CDHukiqEwEUWLh4ZQsLV2mnvvLm1CCdeDEka9dXbJi4r,9513.9530758364,1122412,$1000-$10K
4aw8yfrrTeZPkrHFp5eHbfDBudZEjCmN4gWCamkUNQCM,9513.930551123269,1122413,$1000-$10K
4DHUsQ367e5RjNBupfGTXBufYgajaNFjUUrRnHcUbtJE,9513.900174748509,1122414,$1000-$10K
EYauHguSRkPSLJtQYXoJiQdYiTpeStG6GxPMZaAq9ZMY,9513.863185202104,1122415,$1000-$10K
4xSFfSMHfgj9S1Rv8iz7EoP1Cm3krFcQ6gyM9pBrB8WH,9513.854757077279,1122416,$1000-$10K
2tdujo3KsNSnb2j4yoGkZmCjrJ1By7NaxYAqvfrgoZ4L,9513.847897047894,1122417,$1000-$10K
8kAdMRnVTKD2ZPMiCd4QRSJL7RJzqHEhdzhf195AiqbN,9513.845987690478,1122418,$1000-$10K
2FX3HhCHZHG97nvGquqpyuWkU4M7KZxRdjuxdDGzQN6n,9513.835960358187,1122419,$1000-$10K
HEPiTjB5rnVRvPeG3cr3J5HrMKvAJv7bKQFgSBG5EaCb,9513.832622001626,1122420,$1000-$10K
rAbQYbhAVeg49noi9s4vbKFLJ6uhKJr9zYqibdHZ1nE,9513.81951941615,1122421,$1000-$10K
HR8Pw8kyC69P9A8ge9heQ2xNnKkuVvewTYPDPpXFoXT3,9513.776077867513,1122422,$1000-$10K
C4jaD5VLoHonHmZoER4bDEjzYxbktSLXAFd8N3GRTk8Q,9513.761937606288,1122423,$1000-$10K
5q5FZXjFwmYFSQJpugZicFNFurdXExTbefYAWwL4iP6q,9513.75221765575,1122424,$1000-$10K
G97PnedNoZeRHyDvu8vL4iqejHbPcTJmJNxR5np8dipQ,9513.72355226679,1122425,$1000-$10K
FfAvnizVYQjyByuEHXg6di9ScgMJFXWrX6n48YPioabL,9513.68627247719,1122426,$1000-$10K
ELLBGa6DTdEVui6Ydt8vqsnsyybAxyVLPwY7oH6onbUq,9513.673997274285,1122427,$1000-$10K
Fz4uCZhzpK2eMaVJYMVGCpFKw7rBdPM2rE6HzZdQ2X51,9513.64655312929,1122428,$1000-$10K
7SmBTk3M6oYPsEx26h4K4piGnbdRqWAGxeixX7MKB7eY,9513.62503844898,1122429,$1000-$10K
132mBNBgMm6MZMuAxuRxdqkbZKk1yEovhQT1LoAV8KiK,9513.613415127264,1122430,$1000-$10K
2sqPtVyNrX5rY9ts4nNqj9RK1bsuEVxsjdEtgezkU9Zq,9513.596071763368,1122431,$1000-$10K
D7B5UvtibPezS7GCjXLQj7ysNoMDdK27gja3cspFnwVZ,9513.56925738979,1122432,$1000-$10K
4pJWu8JxRqScFfF4ta2Qx3tqQsZL9HpnWJrKtTCQu74U,9513.549822299557,1122433,$1000-$10K
2Kbfo9FUJP5aQpdnuSQtbYRADgFPTVQVdj6wqLJu5KCJ,9513.54644552952,1122434,$1000-$10K
6NRRmFZnVCZi9uEhAZHNuwY6RbUPCmP5X2hfkcgvtbzh,9513.541243453697,1122435,$1000-$10K
BwYwodNu1R7QNQcpV2f3xXxTjCfz6q3bPpkdBD4xFDjx,9513.530859427134,1122436,$1000-$10K
AhxCkW6iHkLxUb1uYRhbU8okrPjzSCdYmnMvHcCRcQzN,9513.503333919298,1122437,$1000-$10K
3ejo5HVV5KB6NghKEBckyoSCjc1VFMXqrEd1qkTMCyXC,9513.48835042929,1122438,$1000-$10K
BDmKYYNzMqkeWMmN6KFEcEWhDE5CTeJg7u2ix3BTaTzq,9513.484379952362,1122439,$1000-$10K
BQv6pZosRPC3Z53LwXmtjhHj6Q1v2am4tbAx3xGSsdXk,9513.457697573442,1122440,$1000-$10K
E7Yngu87jHRcqedtYkC9eYCgpNy858boJMvqvBMKfS8J,9513.438137192225,1122441,$1000-$10K
5eaTtKjoMEbrpy3nzE9qEtbCLmbi8DAeHMDdf96k6w7f,9513.376914393422,1122442,$1000-$10K
BDTAQmEXzdyTx8HbSp1sLy3ehXUHMt13h6CeYw6QzbA4,9513.372919245401,1122443,$1000-$10K
BZmSyiKVRXXwCWA87FsbRZ4FSNSDEVNxcQsL8FPL774U,9513.356291008367,1122444,$1000-$10K
f1X6FjMX4MzfyLU23Nbi5tvnzdxV8PqMykD6WndZC53,9513.336497558375,1122445,$1000-$10K
4sw1KGnsSePgEgJt56d5E7vN1hEhDpwAARx1nR5EYVgH,9513.33538408714,1122446,$1000-$10K
5ozEyhKjPfWi8vq1kHH1pjgoWVR7wXRobWrZAwz55eTx,9513.321055438862,1122447,$1000-$10K
FBSTpMdSkjtoNZPLHdw9bCArYFy9DYK4QNc5UPibwgeY,9513.320779022833,1122448,$1000-$10K
Bz2hYttFS7CFUAAzbU4PoYeQSJPxyNrX1x2mUngabn8Y,9513.313940583012,1122449,$1000-$10K
J6eywyc1uNJfnUH1czqCAf4t2CuhxYPcrf2c4uCa954k,9513.311499510419,1122450,$1000-$10K
HeGEtZ1rKr9hbvTc59BoHur1TwammPAttjndfDV5QEK8,9513.278086013765,1122451,$1000-$10K
Cnhgja9Z9HPkp9MRQuZjTCySGnWFfjNs7TDfSxmqt4rS,9513.256615521042,1122452,$1000-$10K
6v1qyKq3JNEPRYo7gq8hb6x4JGfHvdJTacRU1wDCkkEf,9513.252508519212,1122453,$1000-$10K
DCK6sfhQcEHwv7sDD7waZY7BuZHhL6V1qNv6aGViJQkQ,9513.246613346651,1122454,$1000-$10K
EZa3k7TNdSJtYcmTuxFEsM39JTY8NfqRsKcYEK9EAc17,9513.240406976753,1122455,$1000-$10K
DnzhoTmwQ1yu2DbvMre3ew3pJQnxWQQeAUmigTXSuw8o,9513.226381340077,1122456,$1000-$10K
GQn9TuST9B6kbD9s7dpuSR6sEeuNaLVSmDmdRvQmPam9,9513.215494666707,1122457,$1000-$10K
AvYRHg5ZxbdQYC4bFDWp8LmQ3AM5WYXCAUXkmjpg57Ld,9513.198122489392,1122458,$1000-$10K
8wNGHXgUb6DwEnscKWeBdxZ3qUb7cune3UffBnjLgUzg,9513.192013583966,1122459,$1000-$10K
Fvda7ZQRgAmwGCYQPEo3ftonpjrhEtwZRXgeAA8fX68W,9513.188871356699,1122460,$1000-$10K
C39zvk59syUza77wUqFjSgApy2ioLVhWoANWsvGr6HS,9513.186714810781,1122461,$1000-$10K
Gbzhdz8zo1gAi1rvc7UhbZMLsWgoqjajGV34LqgSq9LU,9513.180447537652,1122462,$1000-$10K
C4j1Be1Fkuio8n42Q4X9W2qhLSPA7V7KNJZ2szv1PBE4,9513.17554728828,1122463,$1000-$10K
86mkr2jN583xptJKRBbVRrVpXEt2GCYFYxVahTgtjHoX,9513.1461479243,1122464,$1000-$10K
8Kneiq8Bhg9JdB42D5KHW7phWJRB2Ww4WWWXc2GvwY7p,9513.137523289028,1122465,$1000-$10K
9epv51ggz18BjpR2zQKnSeRBH5db2xbJFQLkKFrqdR3a,9513.10006573265,1122466,$1000-$10K
4etDtxoFt2gbdmwZHNn3RmhxrJA2Mg4kGSkQgECyK3b9,9513.06091292029,1122467,$1000-$10K
EMgbyFgaXi8YGyTe1UR39tHhPKNLDUpd2i24bXkwtcwf,9513.039090293762,1122468,$1000-$10K
6SmaTu7M51t7hvknV95xTz7HEAtPPAibausLBDbrqTh9,9513.038795402497,1122469,$1000-$10K
2eSxg2TTLnTf2oHFHbKszafpV5tBFLnenowTm3pSzm2v,9512.993368754373,1122470,$1000-$10K
C24U4CbTdGGHfXBGywHcA4deA6nH9nzanUN9bouPj6iN,9512.992043426624,1122471,$1000-$10K
HHQWFoAtc9n1akAivVnZWyMLvLbjGozQbnkWoUJ3mvhv,9512.965803188268,1122472,$1000-$10K
EAfoxucCauTWqG1GGAMvCuuXfoPxw9JmcU5D6KkiGBsa,9512.946382952692,1122473,$1000-$10K
ARDwPuYqnHTXk6x1WcYLap5mwC2S8ncNaf6DDkWH7k8T,9512.9452283989,1122474,$1000-$10K
3Sftwtqb9jeomnnqcNY8HfeNoHfQnTPkWzoAVcS2WWwo,9512.941426962572,1122475,$1000-$10K
GMDaTbrenFo8u37DAiZuiJ4bVUDNpgDxZ1Hb3SwjGHNH,9512.939544292441,1122476,$1000-$10K
5f6ozPewYqGoRxRo3muPH6ZzsY7MuhQriaKccjFwcp28,9512.938194071752,1122477,$1000-$10K
533DrjwGQHn5sXgUTVeWCTFrY32WreP9KAemnT5RWrWm,9512.91531119612,1122478,$1000-$10K
4bp3U47rALcucDS4bhKUemxw7nfhtihdT8aJGqXh3nKG,9512.907979391272,1122479,$1000-$10K
HW8yFyUxaegCFKotCYzBLZrhUG4v9xUKEBFRPJnj624e,9512.903919886789,1122480,$1000-$10K
ELULCqdQhtds68V47hbt2Tub5SvUVqTNyiA9URUbwhc5,9512.901862731296,1122481,$1000-$10K
A82FMRbYLhuD95yedQftXMkourmgsdibJptH1A6vWMw9,9512.894790521555,1122482,$1000-$10K
4WqtF4JUyeezdnW7HHycUHLgpZTjqmbwWq7bAFozSXTd,9512.88901585945,1122483,$1000-$10K
F7nh5KuYSwMSEsCKqK44SCxTeSpw5Nh8gigHKeQNBvBU,9512.83616754823,1122484,$1000-$10K
25FQdpbLKp6CVip4wcBbeFofSDh5Tcx7bomZj2HTRH3F,9512.80296838515,1122485,$1000-$10K
GDFVMJnVWDpHDEc8AMP5pqgS6of5jGnXz4Uxs5KhJyca,9512.79131856436,1122486,$1000-$10K
6f4xQPp28AbbRpAYKhXcd6iGWTEkj8KBYhgYnXvcrLDe,9512.753942237721,1122487,$1000-$10K
791R1Sd5P2NHdqCSyyx8d1umFhAPyDamcYF79VhKTzru,9512.747456959503,1122488,$1000-$10K
9XGf4fRvqS1T19DRZ88fw9i2ZVHu5kP9Rbk9cvmGe3xQ,9512.742020276264,1122489,$1000-$10K
2Hfb9uBCyobvyPrPxS3scjBckUeRPw6v9zt5WiVNCxwN,9512.719207663939,1122490,$1000-$10K
knvDHPste5aK38V8Rp2tgf8bCF7ikvm2iXpMEpN5w9C,9512.700274084402,1122491,$1000-$10K
ChyxpftwqK3Hh5Q7WQF1u3cPG17dYVbNffCXMVeeDZFP,9512.698261758658,1122492,$1000-$10K
dWxaMVpuW1UqBzTo9p36RWPNNmLbyBij7BtNocMY4Fx,9512.645294177148,1122493,$1000-$10K
FM1XuYy6iu8EpX1T7XUk8jGXptwp56Li4CDXhLcRtL8k,9512.607113836733,1122494,$1000-$10K
Af6njzbRENfK5FyHoo8P4QNWEM8YmvXWrm8eQMLjVsxj,9512.577391457638,1122495,$1000-$10K
CfzrcbnZjviGVjo2qmW2EubJmN3d9c9eFw7mETxPkL22,9512.57585689178,1122496,$1000-$10K
9LdtNkV7xchY36mJufDhomNSx9cazNj8LrhRUyABYCyC,9512.55762781674,1122497,$1000-$10K
DvW78K8nysMjNwAM6wgFCWE3UWvS1kQMwiR7toxvxTJe,9512.503649069815,1122498,$1000-$10K
44dBMM8Rk4QKr4EX17j8qdXqcExQ3bB2ENRAEZCKdu3h,9512.49343562283,1122499,$1000-$10K
VhjPAdjEKMgZJwVGWENCLTwuXQeioRxCHu9TH79HQyV,9512.490279750578,1122500,$1000-$10K
CBn818aK9cKdd5YeJBgYbj13Ah78KvRvsfdQxuCP1W7t,9512.461066824979,1122501,$1000-$10K
AH5cmYa6WFuHDraHAXCURD2dKZAjgujMpWBaPzUUKQYZ,9512.407691672719,1122502,$1000-$10K
8L73DKvVmNnEYfQDTTxeevvHNLo3NzcHkEvy6iZRK46w,9512.401395626051,1122503,$1000-$10K
5ZPQYTgbJoYGX837UWUgFBJFqa1Trapr6S985EYmN9bg,9512.398135276339,1122504,$1000-$10K
a1qU1C1cf1fgapCR3XokXdqCJSWBzmqGzyk4qtNgFBL,9512.394637564912,1122505,$1000-$10K
AtaKRNaFTHjzbAVMrefVFYevwe72n9ttsQSvWLkYzZu7,9512.368745941856,1122506,$1000-$10K
8Qsu37X8z6Axdmer3eZ11aquWwjWK7WCiqm22uzVXprX,9512.368025222484,1122507,$1000-$10K
Hng1fAEhPLBAtuaY9V3TCMkFwLeGaLUavuCv3kziaYN5,9512.360936942945,1122508,$1000-$10K
7bARbVXfE7mKNHh1Uz5uVpnHSjjdmwvMXZT1EJFMmYDJ,9512.350001433866,1122509,$1000-$10K
Abvp3bMEvqLXEqijqD7XezyYj9M3VKxjSijB3UhVaCUt,9512.315278698634,1122510,$1000-$10K
HbWpZUj6cYBkct3T7VmHxz8wUtYYMYDA171L2k2hMKYT,9512.311545853523,1122511,$1000-$10K
A5ccEQv1anQ1FgpkSLDHnohk2abjzaausG86d9Todh8X,9512.308849911127,1122512,$1000-$10K
4CMqVYEqTpgGmU37UJYfQG6ykJqS6QzcCnFYCELXUbBC,9512.279268925557,1122513,$1000-$10K
8y5kb1VFRoeTq3gMyxJz1AdSxHFJZ4neGbomGWxawu5U,9512.270737358556,1122514,$1000-$10K
3SnamoUJCoW95yipW74UBsr26zJM3rbhaQ4j6K4putRi,9512.260274890386,1122515,$1000-$10K
Czmrtz7SCZaDE1bCB3DEgFVFaTnruJ4bpGugJjQzUziP,9512.246136211004,1122516,$1000-$10K
4jo8RjmB3bg1CE15MkX65rM4KJSDgNLyBiJxzhXAZsd9,9512.243524284975,1122517,$1000-$10K
HzpUfZyzvLQughTs1SAR5ztgEm2xMp3FNbBdC4kgWz1V,9512.231034769844,1122518,$1000-$10K
4p15Q1yzY1xYbYny4Z8gqdrYmXUJZv5Nuy1jTNLLsphv,9512.221969750683,1122519,$1000-$10K
7jhVpk4f5Heu1ATCvY3w8fvG9evfC767HAQoc1ZvGXw,9512.19673709412,1122520,$1000-$10K
