signer,volume,swaps,transaction_count,volume_category
J3CXuELb6VPeYoiWT34xtY3x9v6irLoUp5f2i6pg5ftV,9512.182826942604,1122521,$1000-$10K
EsWCSSwp1q7cr7UtVJZDyA8jRHFDRYQpvgrYPhBjCz5p,9512.179954453577,1122522,$1000-$10K
5NU5PgRMHMefKj4oimzfgk2jRZQuzA2gF8g8m3VQyWCa,9512.179173842716,1122523,$1000-$10K
AJtM75NcYtCmWC9ScMiu4QSrN45Cjp25JQKZgRwTWSry,9512.11420591993,1122524,$1000-$10K
4mTLUbJw7QVS3gRNXoK6xfg9DvV2dChyVYPeWMrS6XpQ,9512.113749898579,1122525,$1000-$10K
AJT9spsYkT4ynRAeqrY12bUNkBjzK87sEWQhyrnmgdwc,9512.101167883393,1122526,$1000-$10K
GxG9x19pCNqGgSbbE4r2gt8xMUPgvhyBCK94XPMz8YLL,9512.07908402377,1122527,$1000-$10K
3FJd7EAosyFZU7EP9upHjU56H2SuDsEo9CyDfBqHVC1D,9512.077126391616,1122528,$1000-$10K
DcEb47HEfJR1Zns6zEQVDqDPShadwmPF4C669f9C295H,9512.074890596421,1122529,$1000-$10K
CsZgeojAjTwo8dBzJ9FCrNuRj8ruee2xHLzJN6feK9Es,9512.044316788397,1122530,$1000-$10K
JDxm1HDNpJn5KiLcg5Wu5pcjf3jdW3YsA9knuGK4KAiw,9512.039553373424,1122531,$1000-$10K
6jRGtJv6tSoTmPrUmKseFaXSuzJNmsJS5idULrPAZv5b,9512.031815757899,1122532,$1000-$10K
2QX1HJc79YYbZn4gwyBkTke6V8ZNrebJcZskTUvTQKSC,9512.026177203468,1122533,$1000-$10K
8rYYAxJgW7MSycv2ZgrSvdVWvNyiFSN7Ku4LqR7xtX29,9512.021988135522,1122534,$1000-$10K
8biBsPsrMKMyz5vyrGweUZSCyvq9ypLqXmmKDfofDxqM,9512.002008195197,1122535,$1000-$10K
5AYZdCagWVZHBqbvJ76zjzh84qdQ55c4qeTpMhc5c7PK,9511.98122627261,1122536,$1000-$10K
FBdHyhiRmQCwKHpXG7dAfRa8jM1LzMT3JFEv64kcnDPm,9511.979983674659,1122537,$1000-$10K
HCmpZjbuj4tQtMSucnkhVsM2sGtZoaaVVQ7MuWEuKzwd,9511.97554997161,1122538,$1000-$10K
BhBAJ4j7DcdpPfymvwnENC43VQa6BmZJqRMGzp4Mt6P4,9511.970087358379,1122539,$1000-$10K
7b3AsR6XMtFWR4BQzELTv9XTMZwD9jJqeDYyZ8n2n5wt,9511.950319004904,1122540,$1000-$10K
8E7stvPsZ3ovs936fq3aDhpShz4NB6sjtiA7roEPKAmQ,9511.93670623317,1122541,$1000-$10K
8y8ZjQW5XmB6YEDfFMgnJFmerck3TWqKCZMEo3yhuwxP,9511.932367632475,1122542,$1000-$10K
HCdufqpdDeQAJEpnwNwkNSn7Pw5RnSnr2AvmhkKybfQB,9511.928674327264,1122543,$1000-$10K
5KMoCBVeHyfrKYk2x38JMg27E9JQfaSi4L2UE2zkjpME,9511.924379429429,1122544,$1000-$10K
3iVa77o7XfdjsFk2pQmeH6JHy9ktdFAohWDA7pu4Tb2e,9511.915577837473,1122545,$1000-$10K
H7fMVi5sVzLNCzet2uQFNrbjKyX7yuRfx7cM7Wyb8LEM,9511.912416357203,1122546,$1000-$10K
14eMwNX5pCJ1ifar9jooLGfxLatRTTmEzM13ujTTsPRX,9511.900959132856,1122547,$1000-$10K
2q2ywvkER1faCUL7s1KFuvgEr8Vg8ieQtuUs2qrNSe2k,9511.90066507969,1122548,$1000-$10K
ExCCqDuWNkSutiw8rYwsgmuP559DVie8rVUf3Btomoon,9511.89756634197,1122549,$1000-$10K
9cvyRTkXC8wjqUT5csYp7cnHPJtxxf15sf7drEARg6Cy,9511.885501363606,1122550,$1000-$10K
6JFTshseFHxZ4nLeFrHcfPkVaFxf1MPKfE3dExSwx62Q,9511.876914414608,1122551,$1000-$10K
3UQTSndTWpTdqSBBQcZVQGaKkd8WZTNU8nhanew4iH7f,9511.818460052387,1122552,$1000-$10K
FkNbtaSRnqffjAtBGZvuuMwLmijjjkEvvUqrz67QG7AP,9511.795585919072,1122553,$1000-$10K
HKABDswBLrcB1kcospxfivyktMSsr8F3GQ276KApL4TF,9511.79218555796,1122554,$1000-$10K
HZvUwWTFpvSHVyjWCWRdVv1dEWUR2MGmkT7EuT1S1BPh,9511.792124507612,1122555,$1000-$10K
BeuiKEqa43KqB2dYPBUhjGfWdCDD6CtH8p6k8kJoAreq,9511.781379202977,1122556,$1000-$10K
6m2wnXvq8m3yT2pe4SfRmMmmcJqmGgHAhPY8vh8r9SM1,9511.764563205172,1122557,$1000-$10K
D9DGXwYUt7KtJp1aoZgiam9LhV6M9mEf6fCvKwU2NUM5,9511.761793646852,1122558,$1000-$10K
GcictCVdBA3ibj5GBnNuY3hpqgy3cUUnNuSa63tyYQYd,9511.747706687454,1122559,$1000-$10K
5dBrPhq3WVqXxLk4MvJZKRSjmpBwoJWiMdryK8uNWPQf,9511.740989506494,1122560,$1000-$10K
3TS15h5vknoFhet5fQR6tEw5vEGcrnZsqEA6USxSBXiW,9511.72020132679,1122561,$1000-$10K
238QiKEYwEB58hyvP7axM8WgioFP6Y5jimYWZ8Nt8iMi,9511.700696345599,1122562,$1000-$10K
33aotTtHW6XZLmNp42ao1zrWQYkD6o8TsMh8LL3KkSCv,9511.695087816175,1122563,$1000-$10K
ren8ZeqJ7Gmmwsw7sU71ua9QreN4U1jeBGhAgguPsvF,9511.67042375304,1122564,$1000-$10K
FnfXmy8NfsW48MVhUujT9bz3STBCubEkscYkJ6hnekoi,9511.629928888311,1122565,$1000-$10K
JAbLEUddZSxiKcV1EpkJRgeE9ZALhvcfFNjPutgd8sgE,9511.615335070912,1122566,$1000-$10K
96VgUFkHfysTkafq1pUjTqWn9DUA65afGsmxVcqbknnj,9511.614047530918,1122567,$1000-$10K
ByJFnV2noYXhZGJYPPuw5tkMFkyjCbt4zDhyWse1bfJq,9511.605605744518,1122568,$1000-$10K
3kLx6BhHgVj1gbvHC4BLecvBMxweGMip3bqtzHFKTAbM,9511.5852305676,1122569,$1000-$10K
6eJz2ijydBPpUS5CA5Lx3K9upAVisD34MrFxHZ8GBCwo,9511.572909829141,1122570,$1000-$10K
7kosxsEQneAJw7LrFDkDMLXpwZm2vxS6c3wjmPnQQo7r,9511.55468518081,1122571,$1000-$10K
HRu1PWcZad6AuESFuC8Zuq6P1ydQ6tWdPzn4Gq2ABXa,9511.539374415705,1122572,$1000-$10K
Gy8EeiKNTmkaZrdKWimqDtYm1ibx2ZVmawkkrk6u698H,9511.523874150978,1122573,$1000-$10K
5hWhggp1WtCEWaCpPh2rsgfvdQfu2EH2jhvurG67gvM5,9511.509739814337,1122574,$1000-$10K
6b5xh5PPokm1znitsrByRZcDSPv98umufVNkYxoQJ49R,9511.505809978524,1122575,$1000-$10K
HgEaimDM7dBx4XNnLCeuN4dcAiibmkME8yERySySCeHN,9511.494075915176,1122576,$1000-$10K
6KZhVwmK2KRMoiMwHz6Cmpr37GumqWdK7jZJFo9jXXiv,9511.449651713845,1122577,$1000-$10K
BEyj82fzoh3fyFoZDct4R7cYrXuPXN8tZtkx73VFGJpB,9511.444724851806,1122578,$1000-$10K
9Vs2C1mu7Ls6Ph2vHRfXFYeYeZPTBsjXFVZxecTwQJT8,9511.427534202521,1122579,$1000-$10K
CpVnxiTp4SYdKzRz2DUWwDZnR2cQ7BYh5U4xWTcpb2eh,9511.394151409944,1122580,$1000-$10K
7xeSXStkpzDeggqZ675FLHA4RaixsMM7xLnZTpskh5Hm,9511.377596026032,1122581,$1000-$10K
FPo9zU9B9RoW6psajrMrVVsV1qC551QjLF2UV5BoFT4k,9511.370883288278,1122582,$1000-$10K
H6Uxjfz7bJaSSkrqf6EfXjoQRfFSAQoo99YCqNpbUXnm,9511.334644397613,1122583,$1000-$10K
88eFJcsTXs7X1N1YH866SZfJ9vT6nZCjAikCuEcVNZN9,9511.303836667177,1122584,$1000-$10K
9bYoHSx8CqvcrQJh6JjsofZtPSsurFFi6AYTkv9sPgAJ,9511.294430716918,1122585,$1000-$10K
8tg2Hi2Xb19m9dcgAGuvKaE19V86dDihxoP4VRkEPLiN,9511.291774117048,1122586,$1000-$10K
2muHZ6w3zQ3U6Jb8ghcUCoewFNDcec7R7CCsRXNiACiG,9511.28845479828,1122587,$1000-$10K
sPyhTeP6afsZhAQVDQW4qfnvSoGyRfHWsSFwzUs4i12,9511.28479814084,1122588,$1000-$10K
6UxhC1YAb9TzVX4qUJDNAVqZMyJw6f7pogRy1DupFAis,9511.281655001354,1122589,$1000-$10K
JDdbWLKLXmoYoPSba2ivWetbpMHjfv815JyKaYDjM7Hd,9511.278266533918,1122590,$1000-$10K
Fo5SqK52dKj6kH1RGfyQ1WEHDdivAjBAYLaykuSmwXJ4,9511.273378996782,1122591,$1000-$10K
4e7reFG17XsJdeKjTMVy2bGRBp4hfHFE58M19Trq5C34,9511.260253577142,1122592,$1000-$10K
5JQF8zjVVe9jSm7jt8f4BxjKCJpi77sp3DVKWABPqzST,9511.236095953198,1122593,$1000-$10K
Fg69XpiJmnPS6NHJFE7KSYxvi8vZLseYoo8Ycg1Yj6Hr,9511.229672081126,1122594,$1000-$10K
2ZDSkuzvvDzzLLo9nt61a1bP9KsTmdTGyKi4BpADsktw,9511.206455932013,1122595,$1000-$10K
B6Bdx87nccAzSbdmJMHLhvFoQiC2DWu9BY5iAhDhQ5oY,9511.186712912136,1122596,$1000-$10K
8x41fccHREq8HpGYmYj2jyoMe9eo8rqrPcX2HGbVKP9F,9511.181717110472,1122597,$1000-$10K
2QFJXFExasF4XVemzWvKETMjn8SM74FxV1ckutgfkUUY,9511.175384966009,1122598,$1000-$10K
5rcsCromyrB15yeADqLogukNC8Bc1bTL1PJ6D3ZSXuNt,9511.160003410972,1122599,$1000-$10K
FVwThExN1jUxo9eFdHpVMAwFfwdFFWqZK88JxmwTCKVQ,9511.14921599309,1122600,$1000-$10K
76uUx97uCceFrvGMJHpj7kBaiLuspbTBy6pLDnPhumfv,9511.119520993385,1122601,$1000-$10K
9aXnpGppYSthbnd5iZnFcTPyZoGT5MUGFAq28xU4QpkW,9511.0959846616,1122602,$1000-$10K
5VxBCKmA3W6Fk18oz5TTMWSrsMTgqN4uMDCXdnTdQU5M,9511.057691152939,1122603,$1000-$10K
9YKVQ12tHTNpjT5y5jqCov2S4Jm9o6qYeNXdJcbytqG2,9511.05165900395,1122604,$1000-$10K
HXihtUTpQapQpp9a5ZdJihLSdZ6mwYkBKtvPQqmuiGS2,9511.037216030218,1122605,$1000-$10K
FJ6mq1KmXyMpWyeqA7UuvUizLf1rM9QqZ9o1WA2dVsEs,9511.02237835751,1122606,$1000-$10K
Ginc9z4siNju13BLRo4PJFJ18WfE5YXZ7AeyVpxmmgch,9511.01991390601,1122607,$1000-$10K
4Z1Ghm5pfqMqDaRqiYJNc1rrm8abh3WFUhRng9ckVx9d,9511.00459311267,1122608,$1000-$10K
5HudyhjhFWihzp6a1LpZeRxHSyyihdrS1eDu6Wfm5Gkn,9510.999292626688,1122609,$1000-$10K
76sYTHMeGfHTdDxjKT7pSy36waMC3WJ7v2ttexS8Cruw,9510.98118533372,1122610,$1000-$10K
2hLEZqegesWBPGZ5q6QC1fFCFKG12pX8U9XaeK8hzKTB,9510.974667001854,1122611,$1000-$10K
DJQtvV8t9WnPWXyDvp3aPcGf2oH4kx4BqQcqfa36wQBE,9510.953326739696,1122612,$1000-$10K
Ft7QwN8XYmq4qou7uwtq3142QN3vrZ5hTq9vXgTRffnX,9510.94923226053,1122613,$1000-$10K
7MA8oLyLg1e6s2MzuLRueWqf6887NNyKTQ9Qty2j2w7L,9510.904158831318,1122614,$1000-$10K
G4fMBVYGgYnn1LQPjv1habi4g5a48DGLujCz1P44iC9f,9510.898479163337,1122615,$1000-$10K
2YqNjc9PfhuLMAHQqikh8iRJEACjUUssoKbT2gLUS7cX,9510.88489663974,1122616,$1000-$10K
6htB3yWxvhzhWFGmZPTKXiroNHa5HGL7JMbf9w5fUQe3,9510.833821452501,1122617,$1000-$10K
6UZUu3qy1tKzDdMQoMjF8fpbViEuX3ZrUAiWhkHM3WLS,9510.83230415367,1122618,$1000-$10K
2Vz3suSqDFXTqn12AoV7DkbQ6qohZX9SW2vYiFv3q6nX,9510.8191103091,1122619,$1000-$10K
BgjAsb8cUHs92CxRjE5SBiPCtHfct4U9qqAorquscN3o,9510.808756009068,1122620,$1000-$10K
A9eU9caRqC4scjJFJoMBh78EyzMNvsmLjCg8aQWmpVjD,9510.807265487823,1122621,$1000-$10K
DXNtQb9ZpfdrGkgEnsSFn6JTYoN6VwKKTk617XHdPrHf,9510.798325228105,1122622,$1000-$10K
6Ujti9UmS9nqSWUedar4pw6cysdkaXYCTUzhf1AQmGRk,9510.796394197952,1122623,$1000-$10K
GBP1pbCW6hL8Y1cAUmbL8t8D4bjXUAasqFjrDkrqaUtY,9510.78864625378,1122624,$1000-$10K
4eTt9tKG7bWzSj6asLr1vjDtACD8wFpBydeQk4MkPaVV,9510.784634095155,1122625,$1000-$10K
HMfrW1wn2YnaWvsM1gKFSqVWC46qo8piFiLFGYCmTEVh,9510.78399983474,1122626,$1000-$10K
CngyGNAFH8jb7KBBRHaFP284y1xsMCDvDDRasQhc17b1,9510.76462488462,1122627,$1000-$10K
JAmWFNxCBHXTc9XgCE8HHt62UNMVUqdETdBiKkq35rPt,9510.742207603946,1122628,$1000-$10K
5aqvCa7XcKaqJGi3RSkXSGPmrHeRM3hL9zQDmHLCXBCt,9510.723403379287,1122629,$1000-$10K
2cpmofKqfp1JkwchVMrxPbQhyihu3HPFexmzyGkTz1kJ,9510.723306673373,1122630,$1000-$10K
2w8NwcswQXnDnSAfoKbJigMS8p8QpLZCboZovbCXsM3e,9510.71607247717,1122631,$1000-$10K
386kdo1MW1SDuuAqBAiawUyfHucTuGpkqqPGfsChvXGg,9510.69377745059,1122632,$1000-$10K
5u429Mqjgw2WxaRHAtDZ89m9MyRpxkri8S4WcpfKK29b,9510.69193489431,1122633,$1000-$10K
2953yNhzx19ym92hWRBBu4mD2ASuz5wSWMeBpJxXSndt,9510.68343756396,1122634,$1000-$10K
FghYoErgju5HcvRFMPKdkukz4ccQmQ5KjQjrH4vAhrDa,9510.671017753424,1122635,$1000-$10K
25E9xBe4J4BJixAGi1nPyXSkmvPsdZ4B38jRBDXAJkWP,9510.665466242137,1122636,$1000-$10K
5xXtfS5CsR266L9YbPfGqXKhCXWsvKcb6vEF4QWKPpeX,9510.660972984786,1122637,$1000-$10K
DyhHe71j435zNc1CYd64v6u7CNv3YxLTFybEMqw77g3k,9510.654484767727,1122638,$1000-$10K
79YsgprRy37atjDhqgf4R4qobphhF544eJNkMpqF9Syo,9510.64847426687,1122639,$1000-$10K
FnBMiW8E1bKodfKwntt1KR8BXm7HU8NzQdzNYMVGCvKW,9510.644659229403,1122640,$1000-$10K
29Skpi56HUqJQhacUGS3V3CduB7UorBKJ1bkKErqUacr,9510.634004517553,1122641,$1000-$10K
28q5PtgPYnkuCGEyfLRkkDsZpLojMLV7KFkJttX7rKqG,9510.588244810682,1122642,$1000-$10K
JERYRYW3yBn5MEuh3sRfrhH2r7y5ivj4xtYszwMLFhq,9510.58113199054,1122643,$1000-$10K
6119fYzcZTwmCtCt2W2xcG3JskgoVV9XWj4898JgS6Pz,9510.576072934016,1122644,$1000-$10K
4yUAYyYz5DFUJYfgCgW42nKZNSXo5YDqHFus4oufdpXG,9510.51571779257,1122645,$1000-$10K
GmzcyGmfFQowMUBZyrhp8nRuy8m9r6P58nRzF5RC5aVx,9510.493050730576,1122646,$1000-$10K
BkAzg5ByGye8adpnP356wbp3MSfQttkR2iveib7jfDDC,9510.492184718647,1122647,$1000-$10K
7BiXn97dnCiNBzUKt1PQzHBpkDAv15Rdz5vZAbi7b5Df,9510.480946965443,1122648,$1000-$10K
DYdARprXaY1uFNYSuNkUKxVJMHtYTjbQcXVrDKNYyuyD,9510.445628845708,1122649,$1000-$10K
h3FHL5wbjgGH3rvgJZCcTwBqfaE9xdL18dYre9TYAjz,9510.437451331185,1122650,$1000-$10K
CtNXZPiuAUGK6SD6n21wszUhtQbh3MQQhCfgWUrRm32J,9510.43271371764,1122651,$1000-$10K
k6S6b1CCPmf3sF34YTHt88izNVuhYDKE93ADPZTYNg6,9510.423141942578,1122652,$1000-$10K
EkJMsY5YcmCm8Ueh7sX8DWYur5frqULYyCnkApsgotuL,9510.418488614476,1122653,$1000-$10K
HJximt9e46ysTv3MKVvv9DuHbvaSim85mRB9XNPEGCX9,9510.351464681826,1122654,$1000-$10K
CCMPngiFK6bzBfjmASYrryPbm4yFU66bwBqY5FBvY2CQ,9510.344914165044,1122655,$1000-$10K
HffnSXxRU8wyu335YRNAHLLhQbbiz9wCvtz5JLrDHGSS,9510.30875533856,1122656,$1000-$10K
HRhozDXtRe9Z2jXSjRuaDmyuLmL44G1wjMiSE8qwNxGt,9510.298520848823,1122657,$1000-$10K
m89ZByZxXvSJoLTrCoQAQ1GxkinXcYD3DTcx4gARBem,9510.295218733421,1122658,$1000-$10K
G3P8X68ccTxxAP22xBBGCHkkX6hmcZRLCg8GghvRUZuX,9510.268610748684,1122659,$1000-$10K
8CxdPpBpLnEZwKKkuUq8fep7pnKd3nnJsYW4aiqEE9pi,9510.266636822516,1122660,$1000-$10K
CwUwKEKfcECkpBcPq31BxvMySSqTccQNt94WpigBDWRD,9510.256217735954,1122661,$1000-$10K
2SS63eFtgTVvtF7maFnRQs1NDbT2QKeU6c4C3yxyg9ps,9510.241940596992,1122662,$1000-$10K
DcyaoqQZ8teu8zFg6ViEn1xsw56A5TtfXjqjNGJe6sv7,9510.227151265814,1122663,$1000-$10K
HaKzFoss3CUUjb8YrjEFB7FkN9wMeVofe8wJafekdGs6,9510.220630301319,1122664,$1000-$10K
4ZTiq5SMc7BYnEzdnsbkEFWEt85R8QpzsLXqaZJiJjhb,9510.207610969654,1122665,$1000-$10K
GLyF9hsrTibmgDP4RbRwWnidFbF3nbzJwd1WZCHZJRhs,9510.190363215728,1122666,$1000-$10K
Ek38zTjDfGht5ysfGkCzTeDCoE8bCnSkpPbaEDmCViqz,9510.186441489757,1122667,$1000-$10K
GJurZeHDyrC69waBU4u2wm23V7PqzXJ6Agy4gdwAFGLH,9510.182429543216,1122668,$1000-$10K
EYMsdPw6LcVKisH2Rh99WsDmWBRZT5bgETu3SszX9yDK,9510.177423984374,1122669,$1000-$10K
2ViWKfCts8EnXwWJSirhYsVqu3Pk6aw6NonPHbY5Mo9i,9510.170897581407,1122670,$1000-$10K
76G3CBi16WKkWjbNWYpgxJqK3kovjUs1Qvk1ArCfQmX7,9510.162434896203,1122671,$1000-$10K
6R5WXZvFC9SdV8Wy2DvKSpP1Nb6MeEm8zvA28bsYBhDo,9510.1558221952,1122672,$1000-$10K
FQH6tvHXy39Zxowzf5szZwrTFN4AQCUcWD9N84xviKp4,9510.148209931798,1122673,$1000-$10K
i8qpvRzmKSn7BW3YsEpK1w574VsBKXCpDtePPqgokTK,9510.138657158226,1122674,$1000-$10K
47LBpcPtGtCmnEMHt5NQsXAeGgAXdKvuioXdUNnKkoAj,9510.120487518332,1122675,$1000-$10K
HPgS8arrMxTbNpJJ45DsL2HuiQEPFpSRnvDvY2AVa9Rp,9510.114345576858,1122676,$1000-$10K
9imrbskECmBe1fBqfvCnXWxHahFqN1iR8JzQJfJLnWuc,9510.11026549834,1122677,$1000-$10K
6qZcqeof3tXR9qFrRsAeRPELbrryV8e379L7ZkyG6CZy,9510.082638494752,1122678,$1000-$10K
CYZocdPB7aqz4vZXfgYGWXgMuGKYUK5hynLcqS6Jvjvh,9510.058433197213,1122679,$1000-$10K
A4RmEyoyDTLsy2aJsxTjMys2dp1SQvSM2aGso13urFUe,9510.055923849939,1122680,$1000-$10K
HfCN173zGkmR456qyKv6ZVyNnPri6p9syUP1UeDixAvA,9510.04515423318,1122681,$1000-$10K
9Pnhn8LYkqHQgdNuA1NehRT44DJ5N9uxCk1GgdwsnPBL,9510.032401545073,1122682,$1000-$10K
F8PWpp7DgQUsfYcSV5YsRVfru4UZwf9tWGo9SNBm45X3,9510.026500313377,1122683,$1000-$10K
DmR58JEprWY9ftRCYUuzpa2N9BXVmSzbWFef1j2kNbW7,9510.006900782428,1122684,$1000-$10K
46hWLWeCpqjtDKRBcgSAMg7AbYr1d6KquErAi2PRVzFz,9509.964845795583,1122685,$1000-$10K
AT7NxVSLHCh5GhpwmE52FAXV3McKDVCvCV1jHNt8241m,9509.95290619558,1122686,$1000-$10K
CiPdJsNevStYnaZDwPUNEaA6xC7suGVNRTcShhLpDcd7,9509.948519027099,1122687,$1000-$10K
5zR4YteUn69atXohYhBpWdMza8XYtLSfhrNjQc1TUwGR,9509.940957656016,1122688,$1000-$10K
3Qi2trS8MHTnEFKC68oqvw6euYoqX5S1QdqVrC71RS6E,9509.94065064738,1122689,$1000-$10K
FYLXVrkAK5WwBYd744sSze8krNHn18dn1bsiXD2xLUkg,9509.938848273205,1122690,$1000-$10K
CGeTxSgkhWcqLzbUcTkcPPJHaPH9EBfMzjbm5jyW5fJK,9509.92731962487,1122691,$1000-$10K
BQvgtjwn2PdGQW19j4bExKEtcquwQCisxArWEiArFwLs,9509.899671941284,1122692,$1000-$10K
D8mPcrprdMrXGoEQRKcj8CRma4X863dBUqSqNnEwCw5j,9509.860429474851,1122693,$1000-$10K
DWQU1KbywS4wCCXL4Ho3DY1DRhsvUW941bRxbPW7AhmG,9509.859079982907,1122694,$1000-$10K
38UTSFSgxwLr2mJjERxEWRhZzAQwyoiky2ZeYyjKHjAB,9509.857889674036,1122695,$1000-$10K
3HACACP3a2BUbYfWyotuYUG3GXtgz5WfvJqdbKTL35eB,9509.819805355262,1122696,$1000-$10K
9Man91z4WNFoXQjLzdn3JLxESHhYVAkYtkLHYUty2CRg,9509.8089589378,1122697,$1000-$10K
ELTagL7kd7AyfSYMgG6quW4bnYmpnDWcKa6CfMhr58z,9509.80026484767,1122698,$1000-$10K
AcymAgNwYziaAzkzhwSG4igxiKcLi6j9FZ33c9SpWMRR,9509.796868921334,1122699,$1000-$10K
BnsYkhpMJtntmJvtS6tQqsB8ytvskr1kYHpMcpm9LAZz,9509.791122870873,1122700,$1000-$10K
3NcJx1NqX9w9mUnWBanpURuh232HjnTKumLL4Jbo4Do3,9509.778083479057,1122701,$1000-$10K
HQD76oKgmPaN2Uj4hpKth7x1Uj5rBw1nN1yd77oiucTa,9509.776851097009,1122702,$1000-$10K
21okSMEBq9hHuwBot6DMjvwuEK5EK4ApgDppuny4T4Jm,9509.72192942169,1122703,$1000-$10K
enrCEWyzov878P5wkzhbFiFQMz2T6Q21jD8oxXjL7Vi,9509.706717497993,1122704,$1000-$10K
HsZyvhzDdnu1EHVfAA84SVGzhiyRxmEB3KRSFJf7CjiX,9509.693969443839,1122705,$1000-$10K
GaK2VbXNQAbcKntLGtyb9Hg1nZZxo7BYjC58QT9pLL7N,9509.674899606098,1122706,$1000-$10K
7TG8MbsQ2MwphXD3c4azSgxNLBEePk5VyKW7DR3NqArQ,9509.620287485941,1122707,$1000-$10K
9SeB8D2nBeEYB4NEZnpVqQ3nKrXGEHHv7xfX4TpQ73Q1,9509.61756150712,1122708,$1000-$10K
4f77jEU2QbeS3mzuDVyHV5gcN5283mYy4AZShVKFTFve,9509.601008660138,1122709,$1000-$10K
HD5GkXe4664P3yFLVE1ej48JvDw2PCfoVUM1eUvscvsu,9509.596983137846,1122710,$1000-$10K
2MaUjEWbauLJ7hUm1YUYRxgEYVkMGayyDuHc3rmDEgiG,9509.595535424423,1122711,$1000-$10K
13M2W73uHfuZQuGq8eGcWqF2nFm5nfbMhv1zFntrgazF,9509.578980182694,1122712,$1000-$10K
2963bcoUS2Mpg2EuZrF5HfZzQqLtuMVCU1H5pgBy5fZ3,9509.556884396841,1122713,$1000-$10K
3ypX7Eeby1Pxz3FEECGvDd3muctNUjkTvQVkwkakHWGi,9509.550550752801,1122714,$1000-$10K
54R9YngM2X1XQzhzccfvixEivvP4ZFQMej3smVhHfEbU,9509.537774082373,1122715,$1000-$10K
Egyn1q2dXFRRqEsCZNfuWWmratJ7dwMrTMHNshrG9iav,9509.503154382199,1122716,$1000-$10K
5wkoaF6UoA27iwyPJo5jthBsssAZu7kiCsUmguWvgpGk,9509.502065272707,1122717,$1000-$10K
D7MwwoLF5neu1ZKq9LpGysg4EWH7jbfyy25PUmE87sU9,9509.483139740405,1122718,$1000-$10K
7tFgfiSZcfcuwccUFaHgwQvoejN4q88TgMJbzULeeAi,9509.483069738584,1122719,$1000-$10K
GSQfaxuQ4YsbsAni3MyoqzN9kfgWWStuanxXgwAwELYK,9509.457530451944,1122720,$1000-$10K
39UfuutiYbXFvLtFLYu4otFRxafNyfvg51kCd3x61jfR,9509.454884214856,1122721,$1000-$10K
Cdn7DEKtSwLr8eUUoAeXwLYXtpHpqcFmiNZecCrvubNM,9509.434139410778,1122722,$1000-$10K
4YBuRZFXEeU8KfKRsPc7xSg2UTM8UqsnjMchq6NFzv1i,9509.36232323128,1122723,$1000-$10K
47TGD12aDbVgDH1i79qvHUqmRJNpzYsTLoYda3zCccbU,9509.33396272941,1122724,$1000-$10K
4zUC7eh4a9NH188zBrnJN9wBJcJBeAx3WVPDVN7htAcL,9509.326691654891,1122725,$1000-$10K
7ncjJ2wp1wZUo1YDwSPE2DxV6YhSceffKXi8UrAKriYm,9509.316700147414,1122726,$1000-$10K
FqvTxSzqWEWtxf6prbZUWVo2D4bCANjKWe2Y8fFSThVN,9509.313521970196,1122727,$1000-$10K
699zN6yELosLnvRd5c69nptdDk7d3DvKCYjBsUwXnLaZ,9509.28834515717,1122728,$1000-$10K
3v9WYuHXmSKMrPfj1Jdmx2XPsKS6QJG2fqDCWk3PiZG4,9509.219487549293,1122729,$1000-$10K
FgkJV9TU8MdmMWk3pKeRtmew4tQPRULGpHhJLZBnhKeL,9509.201021524697,1122730,$1000-$10K
