signer,volume,swaps,transaction_count,volume_category
H68ofKoPv87a16dAL4eHi4rVjww6jJX66QccDQ3pJR1F,9509.182512170879,1122731,$1000-$10K
AJTDQYnLLd3CxhxejVtdtjL65WrNkf68bEARvCNsBhBD,9509.176868546878,1122732,$1000-$10K
7a32h6ck1GE9fFXqfqBXDBDhd7M6Yj7d6aynbRiLKotP,9509.167332962315,1122733,$1000-$10K
E7cdjUmJB86oCPmioHuGktYo5m74UtQ6MyobCnnBeyeD,9509.140919081028,1122734,$1000-$10K
2hE94Yw2mPGhhJjAagPkF5TL9Ah7hPWhiqF9Shma7oNz,9509.121311281984,1122735,$1000-$10K
EmjfppmdtprvPDGFRGne2c7TYob6G9v1uxWp1tuBqKbf,9509.118053687518,1122736,$1000-$10K
7YtrV7NmubjvKEuRrHS68KYFoWckj2XS5fzd4poFM2Cq,9509.100692359272,1122737,$1000-$10K
6i6NvH1BYv7HEskKRjgGvo6vXfR64JLxVrseTpWm8jht,9509.094073192626,1122738,$1000-$10K
EnqvRYPts97nfAuFz8uarv8pxyrw2DmG7xaSkjrN24nP,9509.090327340526,1122739,$1000-$10K
7KFPp7MypwZ8LFcChu61oyxUvN8v4oMX885hrBhYC6ME,9509.085291634534,1122740,$1000-$10K
3uNj2DFHVAdHBgLc4eG8YVXS5rfyk6icue6oCCNf6JtF,9509.078817292228,1122741,$1000-$10K
EcSkkomtJhh1WLSxKnaTmsZ1sXUbPihQ9mNgFXfKpTdo,9509.05634803983,1122742,$1000-$10K
GWYerSxqbrR8tT6kfftJpqZcqTtVG9wvvGiLxs67Jvz2,9509.047255072994,1122743,$1000-$10K
9opbte4LMdpvkgJQE2TrRzb2B3KPTtgVg6tFBKUNVtVV,9509.035347062441,1122744,$1000-$10K
5AMqWNd3jKMZd4i67vrGCtbxv6sZ8JUZLK5LQpYomat1,9509.019681868745,1122745,$1000-$10K
JD5gB6YjfbAoNsRSdHGFLinhuY9XbRQkLZdke8cmZRtA,9509.005877086993,1122746,$1000-$10K
A8gvyX34BgdBDDfp1c45DAPgrayFNnYQFpEMLktHa2HA,9508.997413726513,1122747,$1000-$10K
J1tSJoVEskV2A6TRsk3GbYQkhhoso8km6HLTz2zMA5mb,9508.987607119123,1122748,$1000-$10K
H9e5d5evKf2VURLWdAAjHHgnPjHKJsVebviyUHcXiEm6,9508.97780137023,1122749,$1000-$10K
7bbmrytqoKa5tBtpDbSAvMvsFXX5tR7jK8vvuKpSYwWb,9508.951529657083,1122750,$1000-$10K
EoxW49h3LpM67sfc4tFCCYi7yQp59SxYZ4mpvupz1b6U,9508.90776394875,1122751,$1000-$10K
4n9wfjLQepVvuz1Te1XungUjBbcDayS1i96cUFnvddHX,9508.901185634208,1122752,$1000-$10K
7S68zKaW2nuBYLCbvmAiS9aBRrbpJGejtHz4y4gmUpeD,9508.884128852642,1122753,$1000-$10K
BJXdwcUNpaHYf9umn6hix9Pp59Knp2uRao66aN2xZPrn,9508.880398411435,1122754,$1000-$10K
56qvLe2hniNEyjCw5ZQaSeaMdPawx2JLrvtQV1uvRRic,9508.874394465023,1122755,$1000-$10K
Efpictt33LdWDmL8FTPXBoftw98QGvZLw61ic411LGcy,9508.871414650781,1122756,$1000-$10K
6UBn4wzK8zGfudw81DZJJ7xUr4zc4jsbwfvnBBT9Sfoj,9508.864024606999,1122757,$1000-$10K
CFRggCy9JVCozqMgTv6v9cxmw6AaXXEPyDDUMuB2WaPR,9508.850333479131,1122758,$1000-$10K
Fr97wqcWxzsKYXezssUP1HZZUbUTwL6YtVdEYtQz2BLy,9508.808878382979,1122759,$1000-$10K
H4HbYNEQTEC7xxLzQP3pq2dU52kvL5BsjQofFoS92Sa6,9508.790675604227,1122760,$1000-$10K
9HLGVzfhekwzFMMt3Pcu62smb6R18ncfA8FF41c7vajN,9508.784849466596,1122761,$1000-$10K
D9hyzEWan4yAH4rDpjtmGfWFwHSEethMizosmbmwmcCM,9508.783857690592,1122762,$1000-$10K
HEJsi2XABbfiB2Szzm3fbVsFevkAwdrCykESLCyySP5o,9508.779084603912,1122763,$1000-$10K
8Vn777zLd2h1puhbeLRavy6CBMN9iDhg537UpDEpDuCq,9508.764617044693,1122764,$1000-$10K
AGPguv1XjX4zRNqy8RfxZKFnoT8mrYrBizenwen1fT77,9508.752668211919,1122765,$1000-$10K
HTVL93PWwDsvLihpVoaWowQuryNLqNQbz4cfKnBDwBHc,9508.75059710715,1122766,$1000-$10K
EA24jyB3iV1pE3u4sednrTn7EM8gytPshpmp5ryiPLmt,9508.750419395803,1122767,$1000-$10K
9oQSRHP6mEetUvZ1TnUdnaMsmabgNfgNKUw2n6zEJaMd,9508.74835138994,1122768,$1000-$10K
7vHW4zSTkRqNhM3WApCirU3BQPyscQeM74MaePcbgwrC,9508.743195337713,1122769,$1000-$10K
A5U8Yp1HB31sP5VKVVR8PSLqYev8Pq2scWfioXe17nRQ,9508.717375314936,1122770,$1000-$10K
BeSkqgd4NSTTTTXfPf8KeQqptNMosMrDTuMGLwra6AhA,9508.713185065937,1122771,$1000-$10K
FjpbWBFM9UAoyhjXbJSFkTR3cJ56KcFSu3UvvU5zNN2o,9508.702196356913,1122772,$1000-$10K
DfytbdHxWBVLX6d5dfTjb5vGq5tcx9mAxCUawN6bsYAf,9508.689559033806,1122773,$1000-$10K
YjMjoHUNzi7VnsuF2WRW26WH4K9Rmx8T8Wu99Q9UaDW,9508.668800931755,1122774,$1000-$10K
9YsoiG8jCvuw2V4nSuyUD58cqWw42gw2pFHDohrPVpH4,9508.654037277027,1122775,$1000-$10K
9y9MpoZPuMxQRNnrULwLcVWu5Hmx2h4Hcm1uDbG1Q35c,9508.6438245441,1122776,$1000-$10K
6dmmhjDjxCtS2D4SzyQBFBw71Gk7P1Y8J5CYH6asPHdf,9508.643670498224,1122777,$1000-$10K
HetJPU77KAaCA51LNn7CzUa9MuYcNkWtFd9iT3Vrz4uR,9508.63824979279,1122778,$1000-$10K
Bmz3Vm68cyq9e2nfXaQguKw9Y8oegRgUbFtZjHWNH3Jd,9508.612790098061,1122779,$1000-$10K
6ATdwHPBitUBDnYZ1unpLa9XrrCDms8n9ZjwL1VBEvX6,9508.593228229363,1122780,$1000-$10K
5kb86Bb46UM485CYq9aZxbY3dKP87kGhdDZDaxb9n6LN,9508.540089563787,1122781,$1000-$10K
9quSgXQ8MWzjceSPMZ8jDB8BvPKaEF6madHYSyxowuqH,9508.5245476714,1122782,$1000-$10K
9XYGN7EaJNxHtpP2MFFkGpL4ex3f1sDRT7b3ZMUcR8Pb,9508.522625608708,1122783,$1000-$10K
CJifqsbLKumWHF73LJDmKRrNtKhxXbh5GQ3ieNceXira,9508.5040367136,1122784,$1000-$10K
HRXMMz9KptsX4Fu3uidXTErhUhRAq5JX4jYM3rCsxfLZ,9508.48805601263,1122785,$1000-$10K
A9QmDjw2onpZumuMHZHv4hbEj15iiMvSf6EMJ15eA9CH,9508.48430119746,1122786,$1000-$10K
AmY2uQNvD9PPvQUgxmCBAjmgM9QfnokNnTt5UvQnkHeP,9508.481264472646,1122787,$1000-$10K
46oeS2iZgKEU6Uh7vGgq6rpgKZRpkbSLf7N7P7sAZBJf,9508.47701741346,1122788,$1000-$10K
4PQixK95MCGxELw5SFXoENkpMNhC8YeCKAP1wQ4jquis,9508.46788224328,1122789,$1000-$10K
B5g8aVeH1orxf3xdURar8qKte4DskAFFqWd65sTjunKa,9508.46152736931,1122790,$1000-$10K
DsU1rRRcVhic1ZM9yPiG6AaRqeCk5f4VKUDs2cK2A272,9508.460723587925,1122791,$1000-$10K
C1GNciDs48f5yRtKGmrFf8Tg8rkA69tnEYww5CGh78S,9508.43761451215,1122792,$1000-$10K
HiyXL5jjpR56XERfRzfDpVXocNkLoCtQMYVXBUXQevMu,9508.434341368313,1122793,$1000-$10K
ALWqqkvFeEuXAs3YJnp3bSMdZ6oE7KqiuKXExmxiSL3q,9508.429840565052,1122794,$1000-$10K
6KfYsoFhQk9gyXyQw5q8UVHjPgegvur9RAVBzCMBkiAm,9508.424290743364,1122795,$1000-$10K
GMPDAibvQ65XPYJA7Z2jtvsKChBatmwRi67bDYWzjPEw,9508.41829052833,1122796,$1000-$10K
549uq5vJSmbhnRUB8qqBvdtVr83esFU6Qmpmfpwj2JxN,9508.340783809674,1122797,$1000-$10K
6xyojn37Wq6ogad5UdUM5VA1Lhzykv5XmjfpmAcAagvc,9508.33105118658,1122798,$1000-$10K
69qJTNgmSB4CteM26RSu86Fy8pcU29JHUqiZkMYeWnk6,9508.252164621535,1122799,$1000-$10K
CA2uXDxGwNUJKbD2Ha7Xq7MyjFqvhFkBdQmUZziKuAUx,9508.244834538917,1122800,$1000-$10K
D5MFbY36HUjC1nTc6sWa585bMLMrHoapsKab57n37BYY,9508.23982099433,1122801,$1000-$10K
CogDx4j3Z7tA8TT1tmHQVWsyoA485toC2W3inSwftTs2,9508.185414688734,1122802,$1000-$10K
zWbasGYiKvoWMuWuRcNJ5z6K6imZPftdYq6Up9u7CKh,9508.175014229366,1122803,$1000-$10K
97c2RDTcHULrzsPNZoCAr2pZbpxk9WcL1oCmyCjycjQm,9508.152528328073,1122804,$1000-$10K
65VbjDw9fCgky6bMnuAej1bwERWGSo5GGr6fcVt82w29,9508.124000674658,1122805,$1000-$10K
7Ms9VFy3c6c3Z9S43hxzeQYuZYpkfiMFY6ypMvzkbXqv,9508.1026137085,1122806,$1000-$10K
9fWJnRnZmK7mxQ1VM579HqG7SE8EB125z4PdubXSV3Nn,9508.095117662759,1122807,$1000-$10K
AtJ5mfLPQQ5HqA4DmmkpQpytbpQQZgB4BR2EoaLKwFfS,9508.07810668912,1122808,$1000-$10K
Y4opKJu3b7vdEgdy4EYXW1CvBMBAhsrieKqr8HKFo8v,9508.073777279731,1122809,$1000-$10K
9JrN8BBVQuCpGnd5JxuB7YLwNYR6UMNjSxtJiBBGCP5o,9508.068575132,1122810,$1000-$10K
9Cc9Va7x4veB8em5jxYPxz6vp9cNtQ5sW22tJdSSYVdB,9508.052588309096,1122811,$1000-$10K
714BJJa7HHAaAzpruC7Abje4ht5n4CSjHCmP3iVML2B2,9508.050803294796,1122812,$1000-$10K
EqvdLWQuUS9A8JbKc1XebqMF7KpCDJ5cBQUf6SmQUJPw,9508.01102058112,1122813,$1000-$10K
8JngRBu6nV9Xk3n78yd9JG5UgSBYNcQFeKLrA38d1MwS,9508.004757534649,1122814,$1000-$10K
GZuGsmyUTxggVuuXAJ3GSeVfKopsuuuzztWeQDU58ze,9507.990387510681,1122815,$1000-$10K
6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,9507.96166922975,1122816,$1000-$10K
FYSfqsQp17NRApb5XPSxqSen9yGpBXkk86BobQZrntCi,9507.95111026443,1122817,$1000-$10K
BymZP4uAqByJrRYb6RNbEb1955SpVmndnFL2sGttcVat,9507.918228150242,1122818,$1000-$10K
3H1f5Wfvd2iXKBNFCRw6eK6XeXpWncKKxkNvWzwj8e62,9507.90747025703,1122819,$1000-$10K
8X24hRg9F6dKBHuZygeNNiYFUoeMhP59CrJudTLm1VE5,9507.905031521199,1122820,$1000-$10K
9uZbQ4FnM3HzXfgZoSciJoQPQ3prxcB4hQKFhkfE7da7,9507.888297005926,1122821,$1000-$10K
7y8rXh23cTgbXnefSCFoNa4PStd35JMCoZ1j5EspsWJF,9507.85291075574,1122822,$1000-$10K
DSzHBs8FcN6awJqW1S1MZCG7yV3g9TwvoDVKqs2mABfG,9507.835760870383,1122823,$1000-$10K
7BL53gd4RLAKzfb9rud9hitdy3RR31nJjdsuz8zxsh6m,9507.808456062,1122824,$1000-$10K
DdT5RtHUfPFeYMZXPW5rPtCuAQVchPj2xnYL7E2z9dNz,9507.79602432999,1122825,$1000-$10K
3EMwqNMzgD3YDvLddzEUtxT43S1i5f4Gr48cTCGcx9hj,9507.786157118655,1122826,$1000-$10K
AT44SdDX5GN5qouPPc45XVUMAR4S2ajvkm65HhTnqk9F,9507.78258827046,1122827,$1000-$10K
8hQQ3D9HqRQ65vPfB2V7hPZ4UWkeFkm4NbYEHDGEYmBJ,9507.760630818735,1122828,$1000-$10K
AaJEqFJ28S5LfRHcBwSYgvBmtw1daV7yXvPLoFduDZ6S,9507.757779617252,1122829,$1000-$10K
3x9LY1C8UeCMv8q2ePhnGSwFjBwinzcN9WWdJ5Nmchob,9507.754862293643,1122830,$1000-$10K
64no33cex88ukCqMCX4Xhx9MLVhLmdGyoaqMDceCuRW9,9507.726003550388,1122831,$1000-$10K
HccEg4xBLQKjsQ6hTG7uTeviYMZsxiEkjyYiC5Rk2jxa,9507.71590145328,1122832,$1000-$10K
GziJoRhXGkYZa91QKayzASMAzxKywLWfBwWNccabC8RB,9507.704226856664,1122833,$1000-$10K
5wjfkhCttZFQaSEqYi3i4c1TPSNra3XjNMkKw62xsVjd,9507.627009978332,1122834,$1000-$10K
66QGaXhJvH6HmBuDs62bnBGTKFspVFFk8EsoX4j8qXNs,9507.607951966227,1122835,$1000-$10K
CLYviJ4GFPCDBZUBupkepALXyqnZ8P3dCxgnWdLr4av,9507.576448690299,1122836,$1000-$10K
5TtzxqeV85osKPQC8w3CxDu9hGqxRWNYQWMPCSrTkxJv,9507.572802378108,1122837,$1000-$10K
9wwi8fZ8ADm2uvcL3Uy4rNYmKsuc9wuvoQ1uHw3dZtSZ,9507.572673884151,1122838,$1000-$10K
5KTVrjroLVb1CYyu9gpNBPAmckmYuSfJZU63nLVdSpru,9507.57013175439,1122839,$1000-$10K
G4zPin5v57tyNovxpzJUgZqqAyvF7Eg5YX7k3nEu5Gzq,9507.502271789506,1122840,$1000-$10K
HyseyjKzMVMQr1nB5GpZ6cf8hehr3YJUuR3RqgaWqrgs,9507.501520120193,1122841,$1000-$10K
Ht4zfeAGPnuGF4jS9irDBpJw1hS6pyUNVjQjF34khR9D,9507.490990946932,1122842,$1000-$10K
5jduR7eS9bsK3R6gziFs9P391r6X7fzzzzFGxHXZVb7Q,9507.456263582975,1122843,$1000-$10K
4Dq6F6cCYzQ1Vkwk7Xu1xVj1w1FBzwwPBsV4duCDMuhM,9507.429845541516,1122844,$1000-$10K
FxruMPM9fQ2eD6KrDW7TX1xGh67zPiLBWFkoPW9S4ykU,9507.358888953571,1122845,$1000-$10K
748nEK2X7Mi6fRUPaL2UVXdBr4pde4Z5m1VKNaugwept,9507.350297519783,1122846,$1000-$10K
6vdkEpXdB5i3i238EUNaA1QAbEuki4x25HT1VknH4Hyu,9507.333414736131,1122847,$1000-$10K
8zU7bL8ojENE3dJu1R8FsLqwcGbZVC5xjYsrPvbRReVG,9507.309338758778,1122848,$1000-$10K
3om5hZrHfs4uVjNcios2B3XAwwMt5BUzhCuwDQmTkwzL,9507.304760812765,1122849,$1000-$10K
HJjcikH3xQeXua9G454VwXngP5pGsBAMipYFVjzMv5K,9507.30011410832,1122850,$1000-$10K
DiepVoiXbQxn6V2UP8PkizuPTsYYejGWZ35D39TLksCx,9507.271360630948,1122851,$1000-$10K
AJJRxZPm6eReKVKFhWdWW1Jv61TQVUqBnoLV6DCM23ek,9507.241106702908,1122852,$1000-$10K
GFXRHmwD1HrgG2h7GgRPyiKpuTjsR5gNheXx4qi9tcsg,9507.2122758056,1122853,$1000-$10K
9oYrW7axYi3L7VVfKAw1aDpUoczXQuhYUvNjz33gNP8P,9507.199528098423,1122854,$1000-$10K
77QjTPvWuL1ofRpKLJNZig4hAS4sfW8fYRTJMTFcZtKu,9507.178249063787,1122855,$1000-$10K
EcBiWgFma8bvFjotQYapA5BXeyhtsafbg1C16a21Ci5M,9507.166132400898,1122856,$1000-$10K
7w7mXCj917X7gr5YAeN1H6DHvXi7QFaYUBoNH9v3F5gU,9507.147891853265,1122857,$1000-$10K
6VvfC85qxvLmPXMU1UTpMNyZj2nWyFinDrf9zTHzbNQd,9507.106339536174,1122858,$1000-$10K
BNiZw35pNFbzFTkjrUha3s38o5JcYooRiNJqutkuLasA,9507.103457003484,1122859,$1000-$10K
uC4nbcpF7DY7AAGM2pezyV1psmXK9p6ewgnYvfE3acG,9507.083388896703,1122860,$1000-$10K
4tDRPQCnNrZqTNXDCMMmyjJeRcGcvtEaj1GsPaHiS6fr,9507.068401391287,1122861,$1000-$10K
5A7xf2MbTbnzvCskhmhRANVjuqBK9twp26P73wzb6zqF,9507.068111287925,1122862,$1000-$10K
7m6MwvnmfKRvDFYwCVSVLf28AzWMjmSipdAxYoxCPnFH,9507.060505819598,1122863,$1000-$10K
3aqsjsJuKMeFiVLEuFZUgCGA6wrbZP4NkJ9eiTxDFTjL,9507.036356309098,1122864,$1000-$10K
DU5McmbScMJpjDkutW3MvVkD5CV9fidyWYpUdz5KttYF,9507.015768790041,1122865,$1000-$10K
DfSRmQdoxMsmgKQtr1rqwB6HRZM5gyGJT7HUfRqKd6jG,9507.009420105373,1122866,$1000-$10K
CQ9RiJ7qobaoyVh2kCe7t1Kef2JCmJh7BWPcegMfRRNi,9506.982230929203,1122867,$1000-$10K
Ekm8ho8t1SGTbHZ4jav73uYprQ9K7sDfnzdvWJrsXEjP,9506.980593412298,1122868,$1000-$10K
8R3ifsuYbaKriUVzKuYC36M53kX3RnZHKp1yhY7iuGnn,9506.974810474343,1122869,$1000-$10K
X9YfZKYLEWLPw4554jMtkSUKLHPaWgKPmUnL9VmRb9P,9506.96875741962,1122870,$1000-$10K
3FBy1L9u4p1kuCF3viq9uPTcecaqVg83QonmFfeFEnFW,9506.958002459165,1122871,$1000-$10K
A7tKqhgsi6BiWHH93VeapvJCLNAPXS2MB9xnKbWLDZ3u,9506.95548877745,1122872,$1000-$10K
7euaDqigKG5TfitogcyAfatFF59gtkjGv3zE69uXkX5G,9506.95524075334,1122873,$1000-$10K
5y3WK9MnUywpvzvKoqgqhL6UCAMQSxh63XHHcQTXr1nb,9506.954687256233,1122874,$1000-$10K
CVBZsGvnu68tjKeSXGPDThtspbEhsL8WQ99FoKuJfbmM,9506.945740296482,1122875,$1000-$10K
3fAg3xMWTxRexQuvpxZkkwVEXb9pdGBUMubXt63RPoFF,9506.941805414233,1122876,$1000-$10K
DN8v33sekoyEZCBj4932YM8gwGmGQHugedP3kR4yRB4t,9506.862945802352,1122877,$1000-$10K
kG6WU4C3bHE46KzPtEnh7gsmpkjAHrFhGwM2SkDvdPq,9506.862009767343,1122878,$1000-$10K
HD4EXdZe3qEgxrGMQNaBiaPtzYSsWtosSnoYwWiLv6b9,9506.854314502598,1122879,$1000-$10K
DWWzehjzo8Eez27ustSE1bJaC31rC9MC37HGrp5CJm2C,9506.832609847599,1122880,$1000-$10K
HnCwmQaiUQpfuD1SBwTZV8z5uBuP26FtCyzzwyspBrhL,9506.784483100284,1122881,$1000-$10K
GBPNrYphuZV8jkg8kxEGB7Du5dnKuALq4ifaphi7299e,9506.782087736392,1122882,$1000-$10K
EnFmnwp7YJXS9TUYwBWeGsqucU7UAC8w3mzpL3RQ5S9E,9506.781997744014,1122883,$1000-$10K
9ctqtiBYsLkYH35JMDnuYwCBcucqS7YEifwjU4HNaq97,9506.777884130843,1122884,$1000-$10K
CT7u4g1bvLAsPjFGWmRnainFHvRqhnabZzPXUJjXDepN,9506.745262988996,1122885,$1000-$10K
6VsEQcr9HMKLdbRpQADkuBZJHJtXHPQdX67U3p3wFWoR,9506.742293708632,1122886,$1000-$10K
3ipCr3je94eBJuWwJJ4ESzpg4PUjwPuFe6Vk6V8N7GWy,9506.726128186541,1122887,$1000-$10K
GWXpEhZPg2gHstgrQYvKJFPJLvvCjVJhCf1LzKeyKtfe,9506.713095330773,1122888,$1000-$10K
B1R5pXPdUrr8XVRVxtbM3BYnenMcDuZsAvxECEEnUFKf,9506.704541941626,1122889,$1000-$10K
5udzHEyjY5yhXxT6869uXKgWfjBuGfZ7QJtiz33iqAhL,9506.700701762285,1122890,$1000-$10K
H8X42MgU55H4e16dum8UwNUcqMAJkvrPpRBanCESz4j5,9506.681711874637,1122891,$1000-$10K
53RquqXNHrGAaCQ6Ar4fqGyGqmgbcakPYQXNBSVQrKgf,9506.680845253293,1122892,$1000-$10K
6fNQgrVJmd4dkXcw9LsaLmta9TMb3Kk2VUCp8LJx4AFU,9506.641441448703,1122893,$1000-$10K
263R2fKcLDD5uFSCHsQcLSDqjXW9Tn6oizHsFuwkLXyj,9506.6296002874,1122894,$1000-$10K
6gc4wo7WA7A2qfwLBm1pew4cFH7zoQU9RHTHucvrudnv,9506.621942919133,1122895,$1000-$10K
EETVfzfNWFyMAmiagk8LnDVDnhG1N11dXs9XfTz7keDx,9506.615928689318,1122896,$1000-$10K
56bp5MNVyKZ1PQerU1UoYSBhPXquQM8V1kv6kHcSv8wF,9506.5979760829,1122897,$1000-$10K
BjdyPZbmcR6FdhhtWkUwHDovQuAj3iMVpaNMKw4fvMYB,9506.59396400954,1122898,$1000-$10K
FWsRFGvMdmrZspjoXvnw3kWWN25pG8TKNy1mx9mHDbtd,9506.577359215942,1122899,$1000-$10K
B8Vi87wtG9vhtKJRVy3DrEhRcNob25uRigQnerxXvZ3M,9506.576837296194,1122900,$1000-$10K
FaF5xLTDY8nvGrivF4k3WRMeQrrx2JyRrfsumq5YKtRT,9506.57417763655,1122901,$1000-$10K
9PzKy6aWdhakMTf8WbXJfxbM2Xs3T4ZqtnTcdamR7yEh,9506.570848915735,1122902,$1000-$10K
EYk7xMCx9jxjsdHL47cfdvfxWK2uQ5gumrcW6HqtUmLJ,9506.536474731469,1122903,$1000-$10K
GWAa6NxBSv2G8wstwGBCNA8NVAFSe7HpdZ12WYJsAgb3,9506.52826880984,1122904,$1000-$10K
5dEdEMEinanaEquTbnSgu7XTdhu73yx1gEpFSndZ7izL,9506.513937338854,1122905,$1000-$10K
3SnNKkW1hg7z5vp42aMEMUozErQBUFFNojzrVw4U2HCV,9506.5043623847,1122906,$1000-$10K
4vFaBWVTcDNP2hkz5x3QxquwMXixTCAcXuojvojnHdFw,9506.492387813141,1122907,$1000-$10K
H8M7h6CwEc2y9dMpFtmCTyRbTUDUATjWwnuay7nvPXh2,9506.48262491991,1122908,$1000-$10K
5z8cPNvbq8Ksn4dq9N5ZghfPRPhXsYLNsb32FHfCjDQh,9506.475546161313,1122909,$1000-$10K
CZbvXGx21wPoQ4LSbVXrX9VUnDwE3g44iiA6YMjjyc3n,9506.471641432261,1122910,$1000-$10K
6a5gq8kHYPbRNFSy2TzNxqUKrYMufbPRqpxbcYQXbvXs,9506.464731592088,1122911,$1000-$10K
D1jk8r9kfzd4vbRhM3pYDiJ6YqJXS7XqD4HLSJQ65Jzh,9506.444482057737,1122912,$1000-$10K
FMJVCm1a6aWK9GpwsNm7tWxMrbBHmp9fxUTez55uyzY,9506.44018979161,1122913,$1000-$10K
DcHn2M2y2BvcY9vWJtucfxqh7WorLfn6Tw4bGj4m6kPs,9506.432485855477,1122914,$1000-$10K
BKhqFHDMRT42W4etvCct23x1LYqnREXK3Ytb5jda2DUF,9506.41422829872,1122915,$1000-$10K
9sw4RXFScEo6hD12raNKjhkGMp5vHA3eWznciSaggrYZ,9506.407003626839,1122916,$1000-$10K
6E43dnF1FujeDC39rVkWvBLU6SvA4Z2w27iNd6jnCNS4,9506.397897427236,1122917,$1000-$10K
HMARy7ySKrhiPJk6JJfzqGEr8m9hp5BX5USqifFQyg35,9506.39775994392,1122918,$1000-$10K
46arGA2w6FuWoqLEq9sLjn4wdNFxRqUhZGWbycQzLjmE,9506.391800439149,1122919,$1000-$10K
Cct9DfHymEe2EMs9P76PNBXu14Xcne4wGzQWoYbKDKnD,9506.31528241791,1122920,$1000-$10K
5MCc9kbpicCiY61YqS3e35QipQbtXpxBs81stNZgXaYc,9506.31255385032,1122921,$1000-$10K
5wbK74NYzh8ihysRxDnx3tijKaSS19jo9hVniGwAs4aJ,9506.268383998025,1122922,$1000-$10K
37BM7eovNSZRkAGKtAdu7925zncApNfmTvtqBNKLaE1e,9506.258087085445,1122923,$1000-$10K
3UZniSoxKzHoMrStP7CLvLaZtWQ6wrHjZuGJcGgtzb1t,9506.252096296901,1122924,$1000-$10K
DpWzHMmkC3VKg5VZRqhzzp3jjzrX5iVhdCgj8GmQ7Dqp,9506.250402061332,1122925,$1000-$10K
DBX9FTs13pHvbdNxuceKsrZirFYWqJHuYacufmQ4qVjM,9506.238140658454,1122926,$1000-$10K
AMBzxqqx1ujHMMH8hq8HJZ71i6xtDV6HZrDoers8HcB7,9506.234965650518,1122927,$1000-$10K
FPgvNeAN46p4fo1cnUEnGoQSM2v5W5HXxVNWJi5xjusz,9506.16279777862,1122928,$1000-$10K
HntSmVmRNXZeorD5ByAKXQvVVgEhuqihMozqyjeRW422,9506.157865461446,1122929,$1000-$10K
3aUJYenfhbs5vffoES2gMaH4ttQMCU56z6ojPuEysbFi,9506.156622052822,1122930,$1000-$10K
4pJKd36UoqemJgLKgRETjZrJKsQLSD9A99BfXesRDjr9,9506.143545411396,1122931,$1000-$10K
GfaAcpEUGSPwKWerxEmY36tgN28DbU4JqmWnXZw2oQNU,9506.14274166908,1122932,$1000-$10K
FHcDgjcXAx9pcGhGDhrEUz5xjBVnjjQukzaPJWXESo8W,9506.103798234304,1122933,$1000-$10K
4GVKxjWg87cM9MGPsmnqaKyrbZnRB5pvEzvLSDNKhWVH,9506.06616597571,1122934,$1000-$10K
DVzJQ17dGJvY4iEgJ1ZXfQy9WuHs8F5WfsvmvvbYWuha,9506.063378223083,1122935,$1000-$10K
9tnSsVjE8eVj9bxnxRYSmGNcs3DETjboW5fRz1GtoCpR,9506.062795993026,1122936,$1000-$10K
DEcUgJNtFg9J9sW7Px6AB3DVA8u9rJbmgW9QdSLJYR4i,9506.01545702443,1122937,$1000-$10K
4vYCRLm8CEa6Nt2JXzvtAgxmMh1YMgHDxurbj7vA4rSA,9505.951874654489,1122938,$1000-$10K
AFEx9jJzK8RrowuJFvrSMQHwucnL7J4GLEGi8F8tUmfe,9505.946669204508,1122939,$1000-$10K
6doA6KW4qxNAaZeZp52vcftHGADhGqpknf1hCgr3wNzC,9505.939208843552,1122940,$1000-$10K
