signer,volume,swaps,transaction_count,volume_category
DgVU4RDRHFAfasg884Swv4mmyYWsqc4kgQBPAguGvWCR,9505.86066622047,1122941,$1000-$10K
J2PWJmWoRxTyNSvMBB8MkpZ5z7tpBUEhKctfpguPsiDH,9505.858162703911,1122942,$1000-$10K
G4vEWjAvbCkTehAesdBCNRiGwXJ9LgCQJDrvFsVMzwnm,9505.84129812749,1122943,$1000-$10K
9e1nBYvwwyQmqnyPQE4ywwqPm7PueoZWTnQ3DaxXwrrk,9505.828704891399,1122944,$1000-$10K
CuKcD8FWoXj7uakZcBVU1kqaTDSxwXbbJHiNtzjdpQQj,9505.81396623504,1122945,$1000-$10K
DzCwwXKcDYHdUaqi88nyrDjsYHEqeCV9tuH36QfagxP7,9505.796422330042,1122946,$1000-$10K
2tVCCEa9sxwPA4L71eqWTRvBS2HJG3QX8gk2kH93j4QP,9505.784757452826,1122947,$1000-$10K
DcmTuzCYMmg3x3VDzSYe8AvfDsxJxK632kLGZohMyMcq,9505.692633498164,1122948,$1000-$10K
4MnFy1KdoQkDsQRLUA72CpRzdpLDXejEXmCxhXUqPGmC,9505.68716916929,1122949,$1000-$10K
5hZmNxGkCFWfvADGc3z1Tw5pZBYYPFT7VMEjHzDWMEoc,9505.65313473679,1122950,$1000-$10K
9Ua6CnV2SPnRZigau7UscZDXdsDvcWaF3pJeY6EVL1xi,9505.652768517557,1122951,$1000-$10K
BybmjKC5c9Aw8RCT6jrpfH494mrD1v25uqUxfovEKuJi,9505.648815240682,1122952,$1000-$10K
24cc1RKebheXvG4vibKhYoMLxxL2HnEAGM5aGHgxjR62,9505.647331211025,1122953,$1000-$10K
F2AKKruM2PaVaGwRQrtDUzBHsFmJXXXUAR6o5w6GUDhd,9505.637556329571,1122954,$1000-$10K
G7MEwAftCYVrp82ggHAafFhoxeFWi1mEAmcSHV6mtqLV,9505.608452036375,1122955,$1000-$10K
AV28mDvCFfTsTC5B668gPg5YqbWzeuPRv2ufEbsyARHG,9505.60548242082,1122956,$1000-$10K
Eeuqh5HWLH7osvFp1tq9T52LnzpoMRMNFkYxrPrSwFH1,9505.604286597862,1122957,$1000-$10K
3cm32JRw7MtuZRRZtU3o5VY9XKovxEd2nmspxHBXkxhU,9505.595360162486,1122958,$1000-$10K
BVNLA4z55h2deHicRjgnoaWXAbq3NfcNbXBmtBjvVpAb,9505.591059325161,1122959,$1000-$10K
2qp9xJ7V9rwDywSmjh3ESUSyesRj7gGXqky5juuvLKzm,9505.558766398797,1122960,$1000-$10K
2qnN9kAJnpXobkHj5fNoEyyY1yhAqm9m8gcsq9z67xtk,9505.543530335086,1122961,$1000-$10K
9WFGWud9mfDnH5kX29PvAhUdw7TmLSYjYUYyQz1Gttuy,9505.532861611102,1122962,$1000-$10K
HQmgafEPa1soKuFN1pekrAYJTjHpCw78rqyunrh4jeeN,9505.501015703032,1122963,$1000-$10K
4dJaPaRt7ybssjkS48rTfFjLuD2tQpMZaY8a3HAyQinz,9505.464769381202,1122964,$1000-$10K
CPexPX71Uaak2sjb1zKRzSvCvDJjsf64eCwVJVeUAgbT,9505.455537409927,1122965,$1000-$10K
7ZSbcxMi8fAEwaPkRQAezLFhXRBE7T77ZqDC32RLL17n,9505.453647801018,1122966,$1000-$10K
DCuVSEhhcspc83AjyM3a8uNH4UALxpwEiD6oLDHozNWA,9505.445897148973,1122967,$1000-$10K
HbK2DqazE5uhx9YwUxHXeG31oCP6RCWk9PU9cQqthLLp,9505.444379567347,1122968,$1000-$10K
pdkpPhxKmBBD9HQKc6wbaEZQecjwzx8Eczcc5iYkUNe,9505.43296976991,1122969,$1000-$10K
7gHbzkRBaNcfN8QVkZFssZF68LApZ1J4k6Fo3Md3Skz5,9505.42791550256,1122970,$1000-$10K
8pBH1gCme7mDkg2ykPjdbnXHQXx5quxv5WW1hbVhmi2w,9505.414868307695,1122971,$1000-$10K
4aremNhS9gwTarqfA4fi29uKRqDo3cNnfAc77tc8zXNx,9505.404917870053,1122972,$1000-$10K
AtQV24ZbmkPebsmr4p316GozH3uB3k5Tz8NQTkRgmzej,9505.382717901173,1122973,$1000-$10K
CfqJvAyaAPA2mFwEWFCRSGsZPF6Fyn2CNNj1bNp8yRis,9505.351683947547,1122974,$1000-$10K
DpsWSXW3dujSxZnSAsLFUMMgVgQfrFUd1UbB4fHf5h64,9505.338914523032,1122975,$1000-$10K
7jkfD8GktFtTBsc4C9B5N8fwz3UpHm7PMCwWka9E6QMj,9505.323261431584,1122976,$1000-$10K
8ZFfyNcUVLHteWqWikhR2LyTxg3xE5h1ySBkoFY4eCx6,9505.320431984353,1122977,$1000-$10K
4Ns5G2cLgziN6Y4cby8bdpm7YyvpcPUwgrnv5L2L3D8y,9505.286004527086,1122978,$1000-$10K
5M4yhnATgrDe33vdeY6yy3yBVraCuBTxcZK51yhSXZwe,9505.282670735163,1122979,$1000-$10K
ATNFdcKmtscdrvjJ5casmK3UA5yMYJfueB8SBMNGpYY7,9505.267362013807,1122980,$1000-$10K
HpMeHsfV5toruGcw8ts8qUgv8iicnk1HEJSREXdBRi9K,9505.264286737874,1122981,$1000-$10K
Bk38NK8nsk8PdxYwh94phtEEou18kQ88GrBR3N3A8TE6,9505.25970365023,1122982,$1000-$10K
5a3dSowe6ZhAYRBYjTdSRGwreH8askyspr6Xvgk6a7xE,9505.259078390975,1122983,$1000-$10K
Ee9m68U3b7pgHWgKWpyTaV5eSDtTitfTNUGdQKFAcVey,9505.25148231319,1122984,$1000-$10K
CVwfiGTwLzkZsoEbC7sohM1gzYTgBrWRdFNUnNWxQkB4,9505.250655065709,1122985,$1000-$10K
9xndS9U3LkhrreYk9MS54ynSMfb8rzgtYcy4hAcxkKWM,9505.249630830609,1122986,$1000-$10K
BHWR7ioqnjHPRGZiDCLRigcyDsdPTjJEh7Zn1WbAGqpm,9505.248660784991,1122987,$1000-$10K
5LYz3WZ4fogxcg8TFBwx7KnqSdWauChvfKq5Uu5y1sxS,9505.23772917341,1122988,$1000-$10K
AKkSqYowfg96sg4YJgkKur5DXFpWBn6Zh6MoahBYEUWz,9505.235618156907,1122989,$1000-$10K
42BagVjGf4wEFa4UAGyTMA8mYWWqqgSrHpHmVZJWWxBW,9505.219105192804,1122990,$1000-$10K
7Qy5ngv3grQeVoyQpaW4HHhGvUkhFrvq8RPj9rKwE1mT,9505.163886132357,1122991,$1000-$10K
2cGWougvNriTBAkhxscMUbVpQs9zyFbn3q9tBbCU2mWi,9505.161679508936,1122992,$1000-$10K
6xoZ3fMvKKTdyrAYnm6DCnLu8bjDyNj94R2aheE7dREG,9505.145737932628,1122993,$1000-$10K
89pioKxENEe3zzkZYoA7Y3WyNhgVf6AppfERCoSauTpM,9505.14224882481,1122994,$1000-$10K
8HMfXDHMFyxvmbnBdi3mG5NityhFhsrprGKh297ytCz8,9505.115092961529,1122995,$1000-$10K
5eU9N94LJ5rh7dbRVbB1V6BzTPKZRfZGHaAuLAr9sf6H,9505.077256307235,1122996,$1000-$10K
AfbTiVh1V4TmQv9T2pYpe1hnuRtbGrHeniN5AhRzzoy8,9505.05060498111,1122997,$1000-$10K
5hZcG9t4jUPCDTyzyahq21nxum65g2ZCmNna5iQg7YnY,9505.030557306283,1122998,$1000-$10K
62MpcajHwzjcvDnHKEEZTxABNXB7KMa1LnT1b2Nsp4gZ,9505.012142773749,1122999,$1000-$10K
9iBq9bYErs6YSzbZVVU9FUfq6tFFSrEs6iZVecMhaMeT,9505.00829413543,1123000,$1000-$10K
HZ6HVcf5jsE9vyNuMTFMhCmJu992nBXVE8abXihNGy6B,9504.99393878489,1123001,$1000-$10K
CSoWyu3JKZnj428TUoWpKEp2BX48GCFXAUcHn3gaoy6E,9504.991862311264,1123002,$1000-$10K
BcYGt1NRE7HjrwCfwkZSgHeMW9Eog62WNHLeqvVfXiWE,9504.988026308325,1123003,$1000-$10K
FaWU6B7tP5hhrxocm9aJpH4nxPmoau9DthCejguYjD5Y,9504.98562536485,1123004,$1000-$10K
13NF4ajpMGU3X5iPZVc57vsVHqj1gk3a3k3ChUCkY7ha,9504.966603695795,1123005,$1000-$10K
Se1LxjAcaELWYtzDrQb492WXc4KBBFwKRnS1xv9ybeP,9504.96613200994,1123006,$1000-$10K
AXh2hSCBXEqcSR4h9HuKgY42xZdy4ND35N4kbTMVAA3X,9504.96061572616,1123007,$1000-$10K
6opDN8TjWzfro6VJ83vHgD9UKj913nyXLPRKojKyESsH,9504.92872918699,1123008,$1000-$10K
4QdybqkzGuuaChfF7v6GDS7jq2iYnKLmpB1VRmoqxPoU,9504.87485338987,1123009,$1000-$10K
D5BSvTqBiv91xYmuwXiuD1gVGcKqUiEUFFE6jKWPQFAB,9504.861572404876,1123010,$1000-$10K
546nTyVstkiMuiRXiY7jNgDvcUphKpDV25TkVRbdia8K,9504.859817366527,1123011,$1000-$10K
2BWqey8axLh73GLYUxqkJNEP1YAUHnLuQHYcwEmWmqgz,9504.85805107234,1123012,$1000-$10K
3U6Y15WKENHmTq8uBQFPKxrL1j4xGct5h5br1PiGjvRo,9504.79757568147,1123013,$1000-$10K
2QBK1fZLNYMe3xQBwPJ8UCRfnLLqR2FKVSCkgNXCpJ2Y,9504.77444390782,1123014,$1000-$10K
7tvaxX4a26Ezt6mcSnPL6pQrTdoRkvceKFYixx5Va5Ax,9504.737113813932,1123015,$1000-$10K
HtdP3ddpCDeKuEiUiandQ7DX9DMFPCrGJmVWoEHW8WHY,9504.73536552131,1123016,$1000-$10K
EGnaWwLR23vP3zMzbYeGAnMW9dKxM2Ubf8Skr7bKWhKp,9504.709522194731,1123017,$1000-$10K
3Cbtcc2Qr93UsEnEcuiW4zy2drAE4my6WCZAaG5yvHNB,9504.690601385493,1123018,$1000-$10K
85eDP551wTNUv9QXGSPKARXVYgff2CvbAY19sVdX4VYp,9504.665353762686,1123019,$1000-$10K
DuSdRHAfw5phfXJ92DTprFGHzGVKsrWsZcquk5gTRTZC,9504.642909605764,1123020,$1000-$10K
HneDkfCYsP4LEHZ44oYqE94Yt2Hn17fU7yDB1RRFVCpF,9504.612319634727,1123021,$1000-$10K
CSNH7UtPUKc7UaRaENtR62Dkv5UF55mH3Dj2jw5SbZpG,9504.60315969714,1123022,$1000-$10K
62dmoCVupBkjkb7557p8vqwVbMvY2Ut58GbFqgZjo9D7,9504.59841980032,1123023,$1000-$10K
5Y3p4PjvoEb7yHUJ578K71ZYEyEEUsBDoEw2RDSsStnJ,9504.587427636745,1123024,$1000-$10K
9BQ4t6WD1hnZsHe5qsc78PpPFcrNsV4csvi4ECjVpfZx,9504.587394913618,1123025,$1000-$10K
AGuo7sLyZsegN7KwRswq2HXrmXto7gVrGWwUARS4wW9f,9504.5699661686,1123026,$1000-$10K
EAZzZNiAdxe9PdgjE7UGucqH9Z97c4WskGLXrbkfkwBe,9504.569298133123,1123027,$1000-$10K
EuEDVPDY1zp4jGqg9gnD42hfFHQWLdgcM3MBnaER9F4t,9504.543444292229,1123028,$1000-$10K
DvwxwpESM7SMSKqcmRRzoGSL9LNxaqL1JpVbMis6oc3U,9504.533080314388,1123029,$1000-$10K
3EKiawX9YtAmuZg5vBtzF7ZJvSWeZnDMQq1Y8Au15mGg,9504.527758569315,1123030,$1000-$10K
6YjUHTwB1n6iUdsc6t7Nhbpqn3gKwkVmAReoKW6exB5u,9504.495904159257,1123031,$1000-$10K
9zmNThg2v8rZGCUtqLqTut5mmJ9gciEvjUMcTWEMXB9Y,9504.480703466788,1123032,$1000-$10K
C7bUueB4vYLNpnSDbyiCAXa6EvyHh7zurWYo9x7NnDZ4,9504.471178645099,1123033,$1000-$10K
5T2SETrd69Y1TDHPawiqfxRJJKBTTMy49Lk5YiA6TY4Y,9504.437905494498,1123034,$1000-$10K
G7goYYNKjD7cCBAsXM7KPPqkWcwimcYC39qjyLvRZSYJ,9504.427952514834,1123035,$1000-$10K
F7wh4h5wBQzWZ5WmwUo4YZuKVsWpmXtmquKeDyK86mY3,9504.41498632823,1123036,$1000-$10K
5VX9zf7dXJynwKwif5w2232nSjTwD2XgeF9Z6cd6DtQa,9504.395449191765,1123037,$1000-$10K
2RpZFzE668fsy5e7MLjtrdyEKxTnm2W3Lu1nZLh7eMdC,9504.371729104741,1123038,$1000-$10K
HpxwztYFTLqiQ2DZsrMLVoNSaGZLHQdskpyYA6TXJsUE,9504.363315990973,1123039,$1000-$10K
ANSk94R44MquueDXwcZEhptZsAkPSNqX3yMR5tsWucXb,9504.362202029715,1123040,$1000-$10K
8Jzrjb7uRsJER96VsEVVHRXkJMcpsM9Gfr7wsGKanmQv,9504.342129050798,1123041,$1000-$10K
GbyqxC2wwgD5oM7PFLVrsUK1ahBwDGYbZgHzY4nokYMq,9504.274077115871,1123042,$1000-$10K
2NaLnTJw7pxvoC5YeTeRiyJCY7FhUvSh1nxhcnyTYGvx,9504.266895705943,1123043,$1000-$10K
CZzBs1HTy6K4QvgzXXVuz4i6w9nhAF3hQhxXw4LcfXP4,9504.240478196447,1123044,$1000-$10K
Dypf3qUGumofmShxaAcxiPCAzsUie57goN8w2sEGvDDm,9504.157418224167,1123045,$1000-$10K
8C6ZDsBT2TD5x4P5RbhMRq1KVstS1K9J3AGMJyUP444U,9504.138043995614,1123046,$1000-$10K
EytqX3BDoYgycSifneNxCRyX7KXCXsphYV34aomQzmyZ,9504.128615288892,1123047,$1000-$10K
AEZiqmSpP9PMstD3hG3B4PWWyqDe6zKkzoUqNW2s2Ca7,9504.106604362076,1123048,$1000-$10K
HPLga5KYkvttZG6zHxfEbDJVzWGgunZe3bFifkiksX3x,9504.102593154726,1123049,$1000-$10K
2hsuSVdDXodYDHNS93eAVq9E7C2Rs1KPExhHqgoxdB3Y,9504.097790498101,1123050,$1000-$10K
Emp2FLCB2zKmvvKok1V23RJ4JfgrAi45GuG9c89Vg8Zt,9504.094230415767,1123051,$1000-$10K
GqpexBXHJRm3UbhPvCgn7uRiBtrtNdZBot5yYQm2tBDq,9504.076714495375,1123052,$1000-$10K
5YwAvMmX4c4rNQYMAoZzzQTXezrK5moh7j3zvEQQNNtE,9504.064651042678,1123053,$1000-$10K
5TwiYunN9zaWaZm5iRzeAHCZqdRsmCRJ7W82SKGPjEih,9504.04297987803,1123054,$1000-$10K
9Qr6J2FbDJDzTUFbADnZfHdVXV8ehhsTbzUWXD6RKchr,9504.039257725028,1123055,$1000-$10K
7UPSdAdUdnbvr6DBg15zjX26m9Z5MYwLidxEXDUVBAnD,9504.037047618473,1123056,$1000-$10K
4HXYRGvyAgsMHMwJcWhWxjEN4YqXaVoH5nXkBeEzQbiC,9504.000418085347,1123057,$1000-$10K
Bst23Vo7JgZKbVgH4BWcMsdw3XTiyNCsVBAmLmtKGB6R,9503.974009019616,1123058,$1000-$10K
Ge2gvvT1FsjzdEDGHUHqXDvsiEq4SqqWFanCyTWufcPB,9503.969106908335,1123059,$1000-$10K
Artc571v7pF9VDCvjQ13iuxGqWZBvXohkvWk6MvdJmY9,9503.922922475947,1123060,$1000-$10K
8oJiVh6BXp5YJdfFeVMCwnaEXiz6VcUSCRsEqqRZWSv5,9503.908563293062,1123061,$1000-$10K
H9vc2oyWAP2CYPdkFWNFbYHNYbHzzLYEAhHwuFotq1t,9503.87570669314,1123062,$1000-$10K
3XHNiFqCbx78tHJKgTMdsUvkqPnuVRxtEQuoo8RPEiWa,9503.848315725067,1123063,$1000-$10K
CDnhLMc982y8n7TtVLuWmPTbxDYVN1XmtmGQ69Q9V327,9503.837599944449,1123064,$1000-$10K
Gh819HSMd5u4nQFDrqHhKiBvoaetBSGkkXmRRgmSbydP,9503.7968603436,1123065,$1000-$10K
BHhWWGV32kQNG8ZRMrDMY2f8c22y59vtXyrKBFtWg1CK,9503.79145425396,1123066,$1000-$10K
5pwpSGJUrbtGSYf8oQnCjHkfgwYUeecp6SoYpDnXrTL4,9503.780289751121,1123067,$1000-$10K
CuZxfMY1E5xw6yWwkNUFfeLdgq3nXe9Zeh4bAQoe76V,9503.756288070976,1123068,$1000-$10K
3AR2KvtRh2dmoF5HCzuT4ciJ1Pc1fT5cpfRgqPWagCR3,9503.729438101731,1123069,$1000-$10K
4qumqCy5XU7TbJ1wZ4YxK7iVFkohD6yzUyQTHrzQzutg,9503.721751212752,1123070,$1000-$10K
74veSeA5xmYM1rQ9DzVXcx8G5c8ugzDCfPbuTyqE29Fk,9503.717206706262,1123071,$1000-$10K
EPxTaC8WeQvu54fRA3QkWizgR147DigwY2sAJk4fCGcZ,9503.710071072132,1123072,$1000-$10K
5hgaqCQrRpxjACA26U3YxdADBwwZwVHBJSh79ckHKTBF,9503.666135423004,1123073,$1000-$10K
Hy3Ccwpm4EGeoJVo8WYRjZnrbbaZsVF123gZJMtzGJog,9503.626234785868,1123074,$1000-$10K
481RFPF5poPJH2VxqLBBWHg4yxV6R1LJ3KSpwnGFNRxw,9503.601131443484,1123075,$1000-$10K
5zejzfEwB2cpxsrTZsqSGCvXTR721E9zpTGpqJPor9vu,9503.589147658651,1123076,$1000-$10K
Guw1Mf2bkrkukLT1j7PY31ZFm7mep1pKXjTyT7JXySth,9503.583923129005,1123077,$1000-$10K
8Tb8HLs7b3KiLK1Vju4X6U3WHjcF1w6FMqRTiSiGTAjG,9503.581783142741,1123078,$1000-$10K
A6xHt2P8mWD8ESf1AjNBGUMcyCMctcH7ULtR5hJyMQu3,9503.548393745068,1123079,$1000-$10K
zMJ2AkVjExbGnRJsYvuJjrtposyCjwsJmUK1eUUXVnW,9503.51411210333,1123080,$1000-$10K
EbB4dSfXKdFTWKixf3RybdvYX768RWPGajRxa5REnEgj,9503.509390764028,1123081,$1000-$10K
FBiJC92Mj9d24GmEHK1rPpaoZWvAo1xdRZ59LHNNPt84,9503.494480761197,1123082,$1000-$10K
7PUzvxtiRN5p4XYQ6wLSiJuy2eG9zfmA2xKfGJ4ka8wN,9503.490203785253,1123083,$1000-$10K
HrruVrzK1QXugKiu3ssxP6n95vyYGVuifxQCd4e4t4px,9503.459228325602,1123084,$1000-$10K
6T2UePdQgUPb7VQHdKak2CNCMhJNDtzgKCxyYMYVAtzH,9503.449122404138,1123085,$1000-$10K
GMvXxsFoR578LCtmviDLDdUxbGk1xeTWiuCBNuhDQufF,9503.403291664878,1123086,$1000-$10K
Ce1G3imBuF3kby8sysGQihzgoU4bnLX8c72QYMSGuNoQ,9503.398976123563,1123087,$1000-$10K
GgSpYSPZ7Hqz4dcQ5G9FpkHHuQLWVppaFNGk6fCUTW5,9503.39319632401,1123088,$1000-$10K
4YNDt2VvVpHKtg3Nv7Y5qZ2uLFJDSkjMwRLebkMZNzfp,9503.386280779832,1123089,$1000-$10K
CLmKySsfhgGvbvoG8aWL2oPLTPBVviGMG8TTCpD8HEgv,9503.380112267905,1123090,$1000-$10K
52M71uXTUq6wz6Kf2xUQxXPmmgRd8qYDY5ogno5mZXHy,9503.370549654299,1123091,$1000-$10K
HPuyFsaR4uUpoupeGP5nry7gNtK7VdVYjDnKSNA7RHd8,9503.359029686393,1123092,$1000-$10K
DtsSH57jq84RAwJJXn22yQTVqsnw3X3nRTfYSBxSh7k3,9503.343346274558,1123093,$1000-$10K
3cQqorARfvMbvCnrTFThS4KjyVQnhg9iUQVVYUzmnDXT,9503.330670125813,1123094,$1000-$10K
GCUUr8Kif3fHxqh5fj9o92CHm1UpCvAKVCnDCnxSx4MW,9503.322965506644,1123095,$1000-$10K
9brWDfFMQiaBwDKvfnz1QPZu52k4SssfsoQniFBTvPii,9503.30713844037,1123096,$1000-$10K
A7bQgiiEpoXUAaUt9TwLo5JZ31kSuv75exK9zhDNvXUg,9503.30691394227,1123097,$1000-$10K
6MCmJ2jFo7Fv6x4KbvzG8QyUrVM4GY5VH5HCYNzT8Tti,9503.294675455216,1123098,$1000-$10K
6cUBEwRWJQDu2cZVbHSsPq4MHCeqNBP1hr4hYdTKfLFC,9503.272997266837,1123099,$1000-$10K
4eHspQx4cjRgquux66XWDC3fMdyGE3Thhrd4HGhPgxkH,9503.259612946456,1123100,$1000-$10K
CygxMoGkAiqYCqiwp5NoZN97kFjr9Z4nJQaAjaVpjTqH,9503.249676544305,1123101,$1000-$10K
iwCEJtmUzhReWPuBge2NSUtWERkeb4UPSZj19T4U57h,9503.231467878319,1123102,$1000-$10K
DL6Mjpm2c2kzY9nroMpdeUfssixXK8edricCDJqRZ4Pz,9503.194364568673,1123103,$1000-$10K
CQuJgaUM51PboKkYddr8uFZiY35pEzZ1mqkfoU1BUyMi,9503.19036041292,1123104,$1000-$10K
3MGPBEj3usdURBS1aUr64Qn9p2sgdJdcBpA6CpBzRdsL,9503.16518652627,1123105,$1000-$10K
8cRnvnng5XGxWY3hPzBGSB1YSosrwujKxzrBN8MJ7wyS,9503.164243803143,1123106,$1000-$10K
2FnAzRxMFwbBgrkDdKufHWwykr2x3TBQ1ha4TS25TdEz,9503.14712213534,1123107,$1000-$10K
CzxcBhyHq3hECBwQr4h8UbvWZRtx7d6rwGLYQMpQB4ub,9503.117018658917,1123108,$1000-$10K
C4tRy2KaTAMv9YtR5wmh31GunhyPRrETPKai6ZP9GHzG,9503.105798373259,1123109,$1000-$10K
Bnzi4BHrdCE2dN4JNmf83i2uu5LmhpZ7HeJVUynfoihY,9503.091119483206,1123110,$1000-$10K
AKiG6KZWkRmDfHTs5k4H7nWuoJYCx6cfV1kLNqwbKuqq,9503.085507520538,1123111,$1000-$10K
5YUo3wr6R2ieRku5gGVy1mjnhxH1SRnrDQA196KJ9FhS,9503.01203460853,1123112,$1000-$10K
8auCVBw1WupLXf5gS8VPdAP7zmCGUCWiJscF9SwxW1sR,9502.992210996737,1123113,$1000-$10K
C86wpqVquyw7YRjUZj75L6eZDQKMmmFEAWzUPbCgMmqo,9502.985459686144,1123114,$1000-$10K
9RrhtknbaQogd89r8WgcCNcVXWmFDwh7zBonbLRBxCHs,9502.982367168615,1123115,$1000-$10K
AZEHgNi2HAiMNCFauDC3uQBzote4p4e7EntEW4uoGWwb,9502.964780057451,1123116,$1000-$10K
YvYafCAXgpKoxTTguHvqx5JR6FLHXRNdZMkjTsvYS2i,9502.9639260072,1123117,$1000-$10K
6v5rNoZVNpVxK5hp8H44QFNVMXGBW8SVmLTwAoNV3q8F,9502.933027298268,1123118,$1000-$10K
EpTw3L95XULLcrNLgSQ1qJn4g7FmAPgKSiwsNYkGXkNj,9502.9064591034,1123119,$1000-$10K
DFJAJn5LQwDbHXCBSbkibnqchAJhiLEPXK4WvYS47AQE,9502.90546313696,1123120,$1000-$10K
9jAVkTxqycHckhSHqbZMbcT3mUudEWxYEA76MmKXuYmD,9502.854497258431,1123121,$1000-$10K
C1ke6cgYjwwvkrx6eDX3ATBwLCQJLqCqfGf6FvWqtooF,9502.848613717699,1123122,$1000-$10K
FiYjNoyZPrn3L6AxrFAesi3mWQnmMqkd5G3Vh1ABXM2X,9502.847739865783,1123123,$1000-$10K
CAsaEpvgJXabFoNpcXmSH25Gtmk8ma9FbeaF1znkzGyC,9502.844238546022,1123124,$1000-$10K
EtpgKatTyJYdpbzJNJ27woxT4JsW9G5pRP7BHFSb3eCz,9502.84328631337,1123125,$1000-$10K
DgqB6iYQKC9r3PzyMXNZdyEgjRNMYV539T2eXrRB9z9Z,9502.83961201664,1123126,$1000-$10K
6oJJxoAgrPLkfT1nv3RRMWuLz41vdhskoGMik3YSvNDf,9502.82365798192,1123127,$1000-$10K
Caj5XC7nYjcLKzAjehcwhDGNaK1tgjNzWfgyx1pxFG5N,9502.804106678781,1123128,$1000-$10K
J5ibwzBwHRHg22538Pw4jA5tT8y9YvDJMmV5Bx2bbu92,9502.772395789932,1123129,$1000-$10K
HMKCT7Yk1TznjAZK8uq7auQ7TME7xT6kxsjT7YfTtG89,9502.76918837384,1123130,$1000-$10K
H1zoF9DzQ988sUgmMNGz2sqf3NSURAmiRzX5evKHrjdb,9502.735275831923,1123131,$1000-$10K
9G6XLnN8dsvBpwBmAhGVf2XY3Jfmw6JTrMPQpD4DMRjq,9502.71335672626,1123132,$1000-$10K
BDtFzLWYi3p3SdgSLr7LbPNxekXggNXRtvZAq9S1ZMVV,9502.699710314,1123133,$1000-$10K
H5fb6TiymP895H8oQut8zpgCJoPK6UYehhvhiYam6hdT,9502.678205033531,1123134,$1000-$10K
E4Q3eQSmDK2bkHXDyZKGafAL95j4UAjyPpZtzNQYXWzj,9502.655980007617,1123135,$1000-$10K
7hoi7uHGNKsWjgogqgcLRq6mvaVNujsk4b7Ps2tAY5gV,9502.644719363294,1123136,$1000-$10K
Gnxd9rMhKQe492NU8BDu85XaWxYf5DFGPkAPMcVjKq7o,9502.638871018527,1123137,$1000-$10K
5dfoddQVusV1iLBKMZD4bSqr1CoAqJgjnT2dbjLwYxma,9502.638788485943,1123138,$1000-$10K
5TDBZ5QJzt275WYeNad7pGMa76J2q52FkJ7dnA38rzWn,9502.612489942043,1123139,$1000-$10K
BWdB48tGuiPHoR7wSr8hFiQFbrj32ZSTR4YPHquZSgyZ,9502.59339251855,1123140,$1000-$10K
8hNw9mKNGAXMgSFkhc79at47TtRpPKy2sh4egTjgU9df,9502.533491101593,1123141,$1000-$10K
FVj5qY4DZoWNygjokG283y3E9FQbxagoW1FZfSBDciQf,9502.508882576834,1123142,$1000-$10K
9yZM9MBVBaqWVK3sJJQbAWYGMRStkKehuuMjuynMRmqw,9502.506851577824,1123143,$1000-$10K
7Dyy141NmDczzhoYbbyHhqejkBCzVBiPCt7jaViQJFWb,9502.480397827296,1123144,$1000-$10K
DDg6utjYsPkcJuXHUKUCtfmxa4Mcb74wYoZDJfR293Qf,9502.47151077319,1123145,$1000-$10K
3SqALUL4RX2kwhgW48jnhe6mVnUrHND8zSfbPhCxPXbK,9502.470444595503,1123146,$1000-$10K
B6GmUBzmUH5F4VkKALc8vHQq7F8azfBY5bkFREVdRgNQ,9502.46207694249,1123147,$1000-$10K
3dngDjDoAtv3EcRXXc4q1bbqETzfeVWkHaQqGMtVRwM3,9502.4538988348,1123148,$1000-$10K
BABUqzcb1hFLM5Qks8RTaoNxwZ62XdDHDJ6kCYLysAqM,9502.44125659446,1123149,$1000-$10K
Ctv2i4gtFJzyiTvEogqVwsbvPJWQts5eUnGtTqE92QgV,9502.433778071487,1123150,$1000-$10K
