signer,volume,swaps,transaction_count,volume_category
DSZKYbpYjZ2yPVF3E2sRFb7kzqz4Va7s9ZDB6X9osW9P,9502.428503661395,1123151,$1000-$10K
CKeyeRJijPbBRUHH6ej4e3f27uCW6VwWj1xqQQBBUNaw,9502.425234792294,1123152,$1000-$10K
5hzH1vZhQQEbBNxp9YEHcMfuymnarcjpRey5HPSw2pva,9502.421526784225,1123153,$1000-$10K
DJvs3MtQeqTzFLjc6BvNgAdrFSrCMwbAUJR6btFwHJsp,9502.420372953822,1123154,$1000-$10K
DhV7mrFwyUyHQGL8kGs6BcrZEHtgfkLsAHzqifaqjmRc,9502.39659820514,1123155,$1000-$10K
GLyBzFMpVc2X6p3ugKbMKNXNWtnf9Ax9KBdpt2Vbjtap,9502.388551072281,1123156,$1000-$10K
Gwe5phvDnKgpRBDpfUBoDbd7VYGaaCmwJA1jTWvFbbEt,9502.377096994223,1123157,$1000-$10K
VMJDgkAphWCEH74dQrZRzAjWQGc3u7cbnH5AGYZ5oUE,9502.36006828959,1123158,$1000-$10K
13pdm93SRiZYDSzFpWBMGGZfbhU7V1r5FyHghVqAiZxM,9502.35624481417,1123159,$1000-$10K
4oANFFaQuTLbjfmVACeNeFg959FkqBQbYfiFXvCa97eA,9502.3386219606,1123160,$1000-$10K
FsEvp9cMSwF6cgb55KrY2aUHY5NAUba5oUTkJ9vFxHhu,9502.331561950265,1123161,$1000-$10K
4BVweBZuEZUPdBvga9iBEJkxrJjFLd8drDLoixg6bZWG,9502.315780195038,1123162,$1000-$10K
8CSKqRzJkJosB7EEao38kLYUVh1BGYgCUCzY8H2Feu2N,9502.302768920767,1123163,$1000-$10K
4shEZJnDzHmT8mXVA2C4EwHP3cdH7ZaXgXmAfrcJpuDA,9502.275923116904,1123164,$1000-$10K
5khffLYhz7AQSmxnBNnU6YUFVVmY3vmPifiUNfpbiX8S,9502.258693965558,1123165,$1000-$10K
4qBniTPPnDHqRTPAbHZScBcUQxA7u4di8o6yY4TZDW8P,9502.253477360166,1123166,$1000-$10K
AsvJxTQeAXJNMomxeg4SpTTg3MrgyZHt9riYH1W7bhq,9502.247895509405,1123167,$1000-$10K
75yp9t81iKtXFpDKm3K748U59MT7zjp2YZTNSsYiUF3e,9502.23031064152,1123168,$1000-$10K
Aw71CWXkxe6WTx8gh2h73F3AsqaL37oMPa8BLw4n8F6x,9502.224082417846,1123169,$1000-$10K
EapyeNGDc3So3eRBTgBa5wvSZHC5ySGKpLz4gHQdvNFZ,9502.16395362641,1123170,$1000-$10K
6dcBJoE5P4Hzhr6XYkVtUvX1AfxPHEE9JQf5PYaY7WRt,9502.145100919579,1123171,$1000-$10K
A67Cxkoec6tqQZkAN6SgFVCptZaag8h9tJY5V1sseRKA,9502.131402999,1123172,$1000-$10K
8wQ8XUa9KvKgLapKLHbphZKw6QyKMuHtp7PUocya2bAq,9502.12634649325,1123173,$1000-$10K
CfUUx52vCrrmsKXLant9gahZZy2w9iLsarv8z7Ykxx4t,9502.110962394207,1123174,$1000-$10K
FnNTAniNa3QDwbXrL73Pa93jwnPNA2fgX5fWzava4uTW,9502.10498688447,1123175,$1000-$10K
FjAUY6zunDfGzhCLK6eV9GyHjYBmXw6aEYS8C5pdbHVA,9502.0981398719,1123176,$1000-$10K
4XisXj32cF8BtdHKiV9zdTnkBmv1rcdp2K5ShprSA8h7,9502.079496218343,1123177,$1000-$10K
3wB2mhgRCJwzsjpZdvAZkXxqGfFZSDASTpjd7i1tu4pm,9502.076552967477,1123178,$1000-$10K
DPnqETNvHbCoWy7gobj5WepJXScHx6RHDuYrAchGt1Jw,9502.072944211584,1123179,$1000-$10K
58Ad8cLdwTbwSu5o4ccSfjihTXdjvzef7gNfbJy6Q3f6,9502.001295840286,1123180,$1000-$10K
FdsqH4MF2c8QuToqiTRzfjTj4tXpmX4Z7RT45phpKT9d,9501.97756102792,1123181,$1000-$10K
9P7dZJr68vZvroXoVT8PzwAT1LvndorTZHba9THd523h,9501.967737956458,1123182,$1000-$10K
GFR1CYbPvn4ThDg2bZ8D6NJBmJjE7cXDnCsfpLVWoQag,9501.963303618171,1123183,$1000-$10K
GMfC88Z4wqqVsZWs8qwq5RqCynNoGP8xqz4Ka3Wcdr9J,9501.955265495533,1123184,$1000-$10K
GWatDGJjnCRTUVMjFrhZhbNq3QfZQnDAftUNhAKxv382,9501.907919280811,1123185,$1000-$10K
4uWNg9s79uDYZ5K9sHCpdZdD3tQWExQRhKYmCwqBoVpP,9501.905786068823,1123186,$1000-$10K
6LYNLWDg8sWRGb3AeYqMn1L6GzYHKQTQnHo1RCYkCBac,9501.891657497981,1123187,$1000-$10K
HgiFTuXJLNDnYu6TWVCcry4xahs6dewT9exqKBKDqd5z,9501.891169554367,1123188,$1000-$10K
Gz5aSDpTXU5GZDyiYT9eUcdR71VxktLdyL27texvNExu,9501.890480557979,1123189,$1000-$10K
FyMYTgmxrcv821m9tNapD2wdPWAtirUhGQb5HB31Uyhx,9501.880711543343,1123190,$1000-$10K
Tikg5MHZXzJniD3nL1Eed1vmT1sVtjFXCkURNyHxHts,9501.843377398429,1123191,$1000-$10K
74BbAXoK896tLsnMGG2QGeo6X2Hk92brTk6n1SVi5Tos,9501.8197438314,1123192,$1000-$10K
Hn3TaHZpd88LXfoKdeCqpEVBuKnK1NxM5twSy3Rv2zqA,9501.800000000001,1123193,$1000-$10K
3CdBv8ExrUjDA5wrtJfuLDnSoV1p1kvqARbkDuAfHy2m,9501.77059973957,1123194,$1000-$10K
Ayypv1CXLbRQ2gPwR9K3YmiemydmLaNkKhpYHUviCmy4,9501.730676779638,1123195,$1000-$10K
9u9ofQGGRoWQV9TservMErmsWBUXqaUG129Cgyfu3vwH,9501.720440043817,1123196,$1000-$10K
TFnNmgWSwBtPF1Unyd29BRGGGesoeciMBVgjLhA3S9G,9501.706519480844,1123197,$1000-$10K
9Rhbn7NNzZFwTiS4ifjaxVEg4d6YF27g3m7rCQAbEAcp,9501.694646580449,1123198,$1000-$10K
ArLtg5iEhn3t1qJdSg4HMahmiXfYSXXkBGvxX3MVZ6MH,9501.693195689055,1123199,$1000-$10K
Ar5CpRFfXhLwNDPVNdbYe2marLrGu9EknRT7g4CZZCbs,9501.69171683347,1123200,$1000-$10K
6Nq1r76Cyu3o95spMZ4jYWTJVHoaHDe9gHiipujyVN9Y,9501.683243430965,1123201,$1000-$10K
9Aet2f6rEUs1PjnyaXKY2zp8ydx8uJHqt4Syx4ZBYqw7,9501.680234415899,1123202,$1000-$10K
2WidsxSkfa7aP2bmpFkv5EP9ZSNz9zwvvQjTmTRcaNuw,9501.642542016683,1123203,$1000-$10K
8ti1mzCadpnUisVJ35ayxSU16fxZZZ2hmALhX8L7WcHj,9501.64213345089,1123204,$1000-$10K
9rhPAJheS7RQKzQ8Xjg1z9pU2g13RqVSu1aKocdPz72P,9501.624056104734,1123205,$1000-$10K
BypoNnnFgv8nnSr1CDJr8jrpGEMh6mTQYPf3dBxpR13i,9501.614495077198,1123206,$1000-$10K
DLKXfbsmUpueMHEAUt4jtZpGiyZgk91ax9BhNZwQWDkF,9501.570585910831,1123207,$1000-$10K
EMvEpv5PLgRog6X9m5AESWyjurooWJ5CCFkFeAjgtHaS,9501.567023103526,1123208,$1000-$10K
TK5nUoQnW4KoVwsZY7ye2JTZL3LKaD7H1PsnjtseBtg,9501.541423187438,1123209,$1000-$10K
838ifvXn1GktJ28judFDAEgJuSigDU57BwkSbFQGWag8,9501.52677506655,1123210,$1000-$10K
BXz8MNFqq71mK9guc2X4Y5YrKJvY1q6WTRCyUjV2NkcK,9501.50878359685,1123211,$1000-$10K
HWXuhS8MsPhK39Dxo1PpwJ6RyuykKmLCNz6aVofUFkTz,9501.50525628455,1123212,$1000-$10K
HWeEJE5P7ou7TjNVHPyjNsTDLpoER2rMGwYkVZo6G7YC,9501.503014671189,1123213,$1000-$10K
DMQyRKC5FG6uWHaUCNYuE54qHVuJimh8VEqTGM9zv8se,9501.44,1123214,$1000-$10K
jEJwh1kCiFC8beyUe5HA38FvB5aS9A4toiEbarh3zrk,9501.428547004765,1123215,$1000-$10K
Fwe6EFvpmXrRbiU4ZxEkegAXuAbckJaKYEGqs1w9CRJy,9501.425177644678,1123216,$1000-$10K
GY8utbWFaT9jS3in7d1EtWHerXhLpd1114pv1YX541pS,9501.419524249899,1123217,$1000-$10K
Hb1EFDpNzcLeoAyXYBKE1kHsA17BUFJkU7mQ5EkRDbFn,9501.408410689855,1123218,$1000-$10K
9rcaULkmzwCj4Con2P1gNWBZPn5wysT7EiTU1b4mnViP,9501.390627998484,1123219,$1000-$10K
JDRT9oncw4fFpcLtEEC651HYy4Kr9ZHejNmdsCpoDUKT,9501.378138312019,1123220,$1000-$10K
AsV4FrMv4sCc7myYLDveaaB9Gm4iq8q5wiN5BuqdondD,9501.369369479467,1123221,$1000-$10K
GwSXFJ2Wz9LM8gsE8mPAAa9TkNUEoi8SLbqZg1c1f2uQ,9501.368046086442,1123222,$1000-$10K
GQ3GRVyMJyc7qsxWKiezt6bCPp8LPqomZtNSkB4t6A17,9501.340010651387,1123223,$1000-$10K
8SvQfN3oYkLjv1eLXDrEwNbN3RBZ5MRU51uMotsExzdF,9501.301170120629,1123224,$1000-$10K
62pghx9oXmbkzbW6WZ8CXRg3od8tjdGJ1dUyTQtcVEMQ,9501.227171877297,1123225,$1000-$10K
HVnEcKvqgh7FhwcZvwr1bX1x64GPZVBt3PgXm2FFGjVz,9501.216988638353,1123226,$1000-$10K
HhYRC31cHZ5b1VUqDw6qUFY9DyYL3JYSzCoeKpt8Kv14,9501.213471791658,1123227,$1000-$10K
4SD5FQoDikyy92A1TzFJB9BgucU9hSCdEDFCBjAFKcWh,9501.203696515891,1123228,$1000-$10K
3osFbERajc16noukBRbJ4n6Yqg2xtJGPkmZe6BJ2vUWB,9501.200479710324,1123229,$1000-$10K
3hF6RopCoceD59KPTc32R4MuTKN8j7haYhrcQk1S5DFX,9501.162142628711,1123230,$1000-$10K
25jTcXSTKzBptomAooWxetDZVrs9HSt385ToTHbyDBwG,9501.130176737714,1123231,$1000-$10K
CuRJAcYpDyo4WSdsHKpXxX2DsL9WWfEf5rfx35rPGb4H,9501.107090728286,1123232,$1000-$10K
GWxdARbqXH6fGzjnUXTmV1xnKgNyRM28bw6dwzzmo1hg,9501.104847246519,1123233,$1000-$10K
5LmLvyUU9vKWwttCpsVhGN5FNjKjqXJ8pEQhVTzUF4vo,9501.104252581541,1123234,$1000-$10K
2TwSpCUrH7CszLxAksQ9UkGUnsw3xZQvWQ1GjdYfyRh2,9501.09520930893,1123235,$1000-$10K
EqP837kFjxcFj1inj3CY6HDwEWXUUL3L5WeVHfUKrU7P,9501.055845991927,1123236,$1000-$10K
4GmjmZdXL7XRixZkRHP4CzYryJvsWGuZs8GDKdRNeBnD,9501.051870896938,1123237,$1000-$10K
2BLBiVyiTDRkph8181EdJQCSWyJeC93f2ecwsoh58nyr,9501.048927679036,1123238,$1000-$10K
2xVDoYBv3GzAACsbvJqKyXBVVnqNRDovDXnfPpwCFS93,9501.027993948424,1123239,$1000-$10K
FwSwzcu4UKseEdTSS9mxNKhXNDtVXEtB59C4Q31tu6gq,9501.019615428513,1123240,$1000-$10K
6cAN1BZ13EGERxAHZPks2cGdGfmAdDM6RpNWwxUexRcu,9500.997995689857,1123241,$1000-$10K
9tGzYkqWHxJSPrAJuRG2FAihFQj2yRCp2YLDtPdQxFte,9500.993974608977,1123242,$1000-$10K
5t9vDFRvynjRsLqqRvYp2Dnm6YEFXJywfzHcaPUR4bi1,9500.977560161919,1123243,$1000-$10K
n9i9jGhDApwzf45uBmKyDGtzbMwqPg8UVdy5m5R1itv,9500.97090022963,1123244,$1000-$10K
4BuMuS9Tv4TCQ6nCN3SESEbcJppnyh1tprN3fi6qjSaX,9500.927642047885,1123245,$1000-$10K
2SzvSbAcdzqLWeU1CM9fjwjvy9K1uCZqUSZxEbMtwKAj,9500.917936116732,1123246,$1000-$10K
8HQVrax3a79DkjZJdSsQDqwn4G6LMb5eAjWF1fJf685R,9500.912873044912,1123247,$1000-$10K
B8C3TfwfjUPNSfcQST8vTcbiZpupgacuAXKx2mLfdSRr,9500.900663633665,1123248,$1000-$10K
8B9zeKFFyjSpZMEYtyPJXNVnuU9PBAw8uNxPWMGS7sTA,9500.881090720195,1123249,$1000-$10K
GUvJhwNwwiPCSJv2WVBejfiBBxwyqTXfJ4M7RsscsXdM,9500.867178658506,1123250,$1000-$10K
DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,9500.816393445082,1123251,$1000-$10K
7SUs5xy7xhzx5unphfDTAcwuy8ihWEfYN2sipZgWWXSw,9500.79722417581,1123252,$1000-$10K
HfHL8sc3463iegYzTpuwgvV5yHkJQY6aabAE9TrNkHik,9500.77249131464,1123253,$1000-$10K
5kXkYKH7dmyUHs2A6YkhxrhtH7VbqqeD7JBwt4XcXaQ6,9500.769244938752,1123254,$1000-$10K
AG8unn7ga8GRTE6goqRMnYQZQYsodsrdKoXKvCuUXiqx,9500.713849993646,1123255,$1000-$10K
912975MuoSvruihroSHNwJt5zE8uVknFcVKdUuRBMnb2,9500.708109007885,1123256,$1000-$10K
4fyvYveoGUQtowQWSALfdBeTpiDYV3YpBbCLMDfMfi7P,9500.706374569761,1123257,$1000-$10K
274qL5tcRS91iMxcPtCasQFVqxSGWkYfbps8LET7bZPB,9500.702818855389,1123258,$1000-$10K
C8noUxkWZeKiVXDUhwbzBGbEYdRfZj4q9QNXbUx19rGR,9500.687404566952,1123259,$1000-$10K
JBVD1qHA1qucPuXaamJxu7YPRgRBpXvD53uexRjKpb3c,9500.67203083144,1123260,$1000-$10K
Ac3aebhrBPWtL9awb9PvqFb15b2TWuW2vpRfHpJmNBqH,9500.66280741656,1123261,$1000-$10K
8s3UseSo5chccm5JRbcv2Tn4tMziNSUbKwE3pQze1dCE,9500.653108319682,1123262,$1000-$10K
3iCdc1DxWzT39uEv8AkdK967z2wxnc4ATDaqEFVc3bu1,9500.630283661392,1123263,$1000-$10K
GCRNftvPEsQsCMa2YLwKa6U9oeDpWQvBjAuVP7mNMhQz,9500.628001419009,1123264,$1000-$10K
Hw1KSvqgMbbx9dj1TY1E5QaMcUhK3EbeaVeGpJJg1r6p,9500.593626863916,1123265,$1000-$10K
MWtop8TrnG6Y5CNY6bS42pj46k2Pj6r4EUK4AyaHdad,9500.580267945435,1123266,$1000-$10K
DG5q7EVCHjnddWi75t8qujsPNsBiqsWXxRTXR3JFfdya,9500.549770375264,1123267,$1000-$10K
HiGaLn17P1N4eKN7KRWvoDxK7n1EbKkc9qXgST1hVX5L,9500.500479226701,1123268,$1000-$10K
BUGSETWdwAT6xWYhVpcGUGz5U51zRmJSfPTPFTCUV2qt,9500.478433204451,1123269,$1000-$10K
31SNgPhWJzTmQ3qN6LjzUpSRQjFKzENcrYZaT5dYeiTd,9500.446956091831,1123270,$1000-$10K
BYfv7Fz85pqrjqNBGXf6Fwf8sTJPoiRK63GnpYDiNxC1,9500.429903099033,1123271,$1000-$10K
2Jd96fw6PiH11Wcb2RYSf3XEomv86BMDXBKgX4BHEqq7,9500.42541374788,1123272,$1000-$10K
AHdBAD1HG9hF6B3Ed2Qu1qVPkceMmejK7P5QYwsssQai,9500.408695374947,1123273,$1000-$10K
BJ8vuCaLsvQ3pcq9cPyHLzBR1G1pjzLdUKmypckrLg38,9500.40557813722,1123274,$1000-$10K
9vSnhkhnAChueMWY4jfoR7Q99KehHAG37ZsgCBpTFV8a,9500.381986902097,1123275,$1000-$10K
5U5K9tdUVy14DZKB2vMZmKFaqPjeWkmPqiB97oTyJ1qT,9500.37536435546,1123276,$1000-$10K
7hffhGGjwRbgHwXTwPE2U4wiNH6nMKzsDj9zMXCxnN7q,9500.374602428818,1123277,$1000-$10K
4EvZ9AS5FN7DgkTmuroQq8CBbYNBJox4FWWszpBGXRyb,9500.355027763622,1123278,$1000-$10K
GzRw9UknAzegGLA8mdbYdQPrxaiceqLTnTPE3G6RAHq4,9500.352720237315,1123279,$1000-$10K
6K5rU9dFZPrF7FhdQw2DtacpuvSsdFXwftxwoGyd7q9u,9500.350918319955,1123280,$1000-$10K
2hQTMVFzAcNC9LdbjfA21ZTn7DEssTFCHMLa4xFaCJmh,9500.329370194964,1123281,$1000-$10K
97sQfKNERXnnZWRkKVvrYgkUs5sBqVw6ojDneo3WiNbC,9500.329166286187,1123282,$1000-$10K
837WeEUPtucvgLkb2jEbBCpwPA4CxdXt2kYRnZAhoFg4,9500.270770603398,1123283,$1000-$10K
BGnPKwemftGk1rMuCZZQeRzxNc7a5vGhYuZszuz4RsSa,9500.233044220391,1123284,$1000-$10K
Bze4Ay9FdHZEt15fw47xc85XzP6xhDtjgy6NGmStkK24,9500.181933389056,1123285,$1000-$10K
H9GvfyuDBdN6AsjK9pTRBE3gnVQXm3VyxuR4Xx3ifMqM,9500.169876661195,1123286,$1000-$10K
3qASkBq5ZophgktnGeELPrHFZbCWM6s4Y1jE7but7Qao,9500.167055655831,1123287,$1000-$10K
CdTx27mXeAzG96Z3HrC6rrZwhWQvZbQbZ7JwBw1vd4bg,9500.15002462292,1123288,$1000-$10K
HDCoWYPZYtFyCQrKoGFjYdv86e6Xp98HsBpx17iE5YLu,9500.148288919914,1123289,$1000-$10K
4dZrBX5YfmoqfeCJxywGbb8kCJ12c6i9PaLc3rZfT9iL,9500.141247354128,1123290,$1000-$10K
AhQmBnKaDSqkxUGrSiG4auigQBbuiyg25xJK2mBivtMt,9500.1396878757,1123291,$1000-$10K
xVHPHznvkmUeUUCk34ho3ZVz11rjTX6CR7JMshR5Azn,9500.13393301958,1123292,$1000-$10K
AxdRPXdowDrm9ojFaJU5nmCTgL81J8Uf6imTaiLNVYSh,9500.109158932453,1123293,$1000-$10K
6FLgtKaKFyeha1HhtJBpdNMtAJ94WY1zgELyoq9Fp6n1,9500.10725592166,1123294,$1000-$10K
9smxL2fud4Aq2Dp5ituuX1HzyUmHBi46DjSdTrwSXFHp,9500.10180334144,1123295,$1000-$10K
CxALULjCqincUuewbnfVPUeVWQD8mR2fBeYATRLQqVgM,9500.071498510662,1123296,$1000-$10K
DhdWyLmj762KHUBDNwJmyv2vb9ENzyF3wGfM6HTpq8Jz,9500.068979949225,1123297,$1000-$10K
5H3ocw3FwUphsRrYrVy5CNiff4D1gfwWCGYgZ8DhdN5A,9500.06671049091,1123298,$1000-$10K
CgxDXDTxPvpxpLBtKEcmxpBHSzk6ejVZc7Toai4B4Cz2,9500.064933660156,1123299,$1000-$10K
Foraku7xuGMnQ9qNH3ydgLjopE7vgW91j1bjZPjkDJcM,9500.052866957783,1123300,$1000-$10K
3qZE2nKo1mA6yxAXC3TDhPaT2h6oWoivjhFtZdzKy9Hd,9500.04808217904,1123301,$1000-$10K
FasBjdptt96Cv574dUt6DCwQYDYk6AQpbN1v4Qexb4un,9500.024085541581,1123302,$1000-$10K
7ejUY34hkTjzm67aF3T82ruCip5s3HZr1ghcwDc5tmNy,9500.00723736,1123303,$1000-$10K
6Do9vUfNNPsBb7s6vckY7ziAABAGNEQkSAV9r3pTxobY,9499.998244419856,1123304,$1000-$10K
J87uh5JwwZVaadCmmQnecVPfDpErRdFZtAMZT5GVzfbW,9499.988212931215,1123305,$1000-$10K
DnAyk5StKPTVAdHRaeGEiwXnRbAR2P29WFASpbeiznzk,9499.98,1123306,$1000-$10K
FFkTCHdR2NRBVcq7KF4wXwV3Rj1FEJBj29U8E3ec5RQU,9499.971222930948,1123307,$1000-$10K
5twD5GgA53Xs2NCnjgJXg6gXyz5qHMUMFoQNMXN9AqxJ,9499.947646444638,1123308,$1000-$10K
EEJQFrcMP1w9UQjLQCrxhGqS7nBtCbqLGFoeeqjYKzwC,9499.934037357714,1123309,$1000-$10K
GvkjYJfqhig8GeGnmwCTFvq77YrAQgt8tkpm4deUY4CE,9499.931159873064,1123310,$1000-$10K
CnWomYzNabJyoBZHZoMsGtNayXxfwf7sq37pv1xSsybB,9499.92739289115,1123311,$1000-$10K
Eryw56FbTbpb8wueQTop9vDxqjodRqVqebX2Ty5uUZZL,9499.92645106519,1123312,$1000-$10K
UvCDtiiXYvFrLy2jkPqjtuEX9btBG4hRFHALaFqbZ6X,9499.9241463568,1123313,$1000-$10K
8dZo1adKhGuLy1of5URqLrYvmmwHLyvdtupFghT5azuR,9499.91097073055,1123314,$1000-$10K
EA3znQ2T4h37DRmNpDRWwBiw1FnVZasjKuYnLryGp2Jc,9499.885483577358,1123315,$1000-$10K
HZPnp9iYxwk54MFUfqLZ66frNDjdwvGSRp4g7zb3p81c,9499.879027894754,1123316,$1000-$10K
3v4mpeXCeCdPmmw3n8KTm2AL2qnQbtb1SLJbptvSwcjF,9499.861275128753,1123317,$1000-$10K
819zFA624WGwLe8xdydN9gPcAHS4kvBMHkz8Fh28cccY,9499.854205623315,1123318,$1000-$10K
23JbnVk39pZSKkZt5Hu7o8W5qfGPbj23ouPEK9ytkRRp,9499.827534188265,1123319,$1000-$10K
CfDKThAKVhn8mVtknsT8jYuN3g89FcDKSFumrHsLoyj7,9499.825199187508,1123320,$1000-$10K
BGSVRPhzcqETJ6a2tX5Wigcow1Z2tUKp5mYHUt4CEJTF,9499.80365980203,1123321,$1000-$10K
HQcDBdXSQiAg7w6ZzCCG9eFinFYqNCeCaydVyNre9bUb,9499.770028234394,1123322,$1000-$10K
95nAFDGiBmRriA8K6PzcciFd1nvD7z7NCdarhC7643xm,9499.700391256389,1123323,$1000-$10K
9Cxib3Na1uZJemvyWU2CJ2YnrDkB6R2AUXziHGWKvPun,9499.692673289608,1123324,$1000-$10K
C3mQmCa83UBqRzn66wQdU2t3YhvrzqWvEBkB2GmbZNCT,9499.66466190294,1123325,$1000-$10K
CfKgMyUN51DEJSNorQXs8F2km1fD8jSQXfaERFv76qnt,9499.660095953197,1123326,$1000-$10K
8dfofaMBtHuX9khjPYePXswDCLzMwEhqEaBAELxsPBvC,9499.649297288448,1123327,$1000-$10K
78KzYtWyuPwTFyDfqCrrAhHfkSeKdaBGFqhb74tqpaVb,9499.581402433965,1123328,$1000-$10K
cAdoe4qDxvd13QbcqjsWor579PbH4P8P3jdvZUeoXkk,9499.547835143434,1123329,$1000-$10K
6AERG7vuLGCcyKwRKyLQvdmfZedgxH8GPXvWsHRRSXaA,9499.503986593949,1123330,$1000-$10K
2LQfTq2jF759NXqQCPMttELRadkewgVA5joKUmcJEqHj,9499.487836855082,1123331,$1000-$10K
FSjTAnRzXm9ZDpjdppQF5oqxp13xyrshE2WyEvXv29To,9499.46527342135,1123332,$1000-$10K
4uWjzN8NxJ9UkDWJDytZQRuAsWgf8bycxAjFvqxjJYha,9499.43591554091,1123333,$1000-$10K
Hy8XDXFyzThkBMWjbkJNPXcvjUTcxsvBu2v5HRcKtuUx,9499.419978033904,1123334,$1000-$10K
AA1CK1WcyZaw7rxgnud3fTNxNGtCtX7VmrKmroiBDehe,9499.411385486881,1123335,$1000-$10K
8wyeJwLaxpwdZeS6CsFqCm8zkHwS65tWnXpspWEE384R,9499.391744716952,1123336,$1000-$10K
9rJ5RNCz3LKhBtTe67t398gesbah9ctdm94Nx3CVMg98,9499.390480069856,1123337,$1000-$10K
9mc4GnHt7JgeHqTdwuFeXEb3km2qtvaJz3PW946pkbgr,9499.373088011343,1123338,$1000-$10K
FcK9mEaPnzNs55UHj6SiRUPCoz6cSp5xoa9gZG6onYHC,9499.35937598165,1123339,$1000-$10K
CsLTput8aoy2c1BNSX8qta1XgDBQ57B5DZ2ZdCKhWVfc,9499.356749280727,1123340,$1000-$10K
HxCazGSFxeReHZXskFWUJ5E27uf2HYam31Fv9hwEUoek,9499.354114983124,1123341,$1000-$10K
EvViREd31scK27eQWwNtQ9db69Xo8G5FhRYkoCeK2EQM,9499.320370922229,1123342,$1000-$10K
8aQ9XzKX5diCxQMPA4fc7tSyA52Fthp6F6GkCfkfkSe3,9499.298014787837,1123343,$1000-$10K
E1oKgQApyNkAgpXnU7pF77By4jcEkkkVE6T8qWZMVu3R,9499.295667744911,1123344,$1000-$10K
GL1XZoBKCMjxNbYpY8FR9G9TrMUR2FeUFhRgtczcvzAr,9499.280958401758,1123345,$1000-$10K
3wgBbdV4w7sAfX4vbeyqRrjdov5ujusjtVD2Jub2L3AN,9499.266731665646,1123346,$1000-$10K
G5BfVZ4621SDqkVMUajghFAWTVsTfY2Jv4uGaVTnJBU1,9499.22289404661,1123347,$1000-$10K
EoxiuKeySp4SZAmXA4KrT5kKfJtNuS7aBFJqQj2YbZ1Q,9499.221688969199,1123348,$1000-$10K
2Jp85fJFMagAVGMb2DQV6a24MFipJNBKLfoYwyi1oAGn,9499.21035748699,1123349,$1000-$10K
6W8KsKrfvFAZX5nWxJKZitDst7jy5F2rYni3EgZiYX3v,9499.18976817797,1123350,$1000-$10K
FHih5FUk9zH2cxjdvzAaDg1tVCnSfUsZzvqW4b2gU6HL,9499.162700923553,1123351,$1000-$10K
5fQpAVCsm2urS68z8A3fYLYfvooonHt1H3Yw6CTFWoP9,9499.1502451357,1123352,$1000-$10K
9Va6Nyc6WcyUXQzKHaUC8VxF2mcw3VqgSG4PUDkSi396,9499.14246537489,1123353,$1000-$10K
45Xat7wVr3WwLwF77EtRmTUyukKPpkQYoW14TrpxuZyw,9499.142404931512,1123354,$1000-$10K
GZg5uyDG5QSgVuprPzjFek6HboB9abHoXAaUCvxJTBC2,9499.116287235467,1123355,$1000-$10K
7Ugk6mwQ9YyGwrHas6S22FeDAYWVTv8raRZ2NrvrvEkX,9499.110317408618,1123356,$1000-$10K
465dsdXnWFb2fw1uTFSNhE2VXnTEbUKXfPkKZh5CXSZq,9499.106345861212,1123357,$1000-$10K
9usV8D3euqwbqkhcmi4PoyEWFeeRvGoidqHiiKecMTuM,9499.10235541027,1123358,$1000-$10K
CABZK1Fm5JbHPjFKzdiyxuKQDbGwQJM35Za3Hmx23gEg,9499.097646200145,1123359,$1000-$10K
96n1LLhkdyT2bxWr1FnL98qEemzpsiQBZ4gv3FknvSeC,9499.093209700877,1123360,$1000-$10K
