signer,volume,swaps,transaction_count,volume_category
9fWBgjBjesKhxCQa2AVi29P9zbM8oujdc7myFoKSqHEi,9499.010016826318,1123361,$1000-$10K
8Eo85WGY2Qc3CKuHpKdqJg4W9N8uxK3Zw9Dkko8rWxt3,9499.001647982024,1123362,$1000-$10K
5uBhZx8V95o4mFtNaLMocyNX4UFnA7qg43HQGtC1WkBZ,9498.99507078918,1123363,$1000-$10K
8VwFxFHQUoHoZVLMCpJmTbtwapssU8CSrc1tJf21WVGA,9498.940048299082,1123364,$1000-$10K
DjdnL9fUzniszQn9fvmaePs2Gy3pi8KNHbJXL8F2ajWg,9498.939785531758,1123365,$1000-$10K
54kfF9hkdsre9ygbDp9RoCjNgwixqVeh4Pk6SWtyKrQ1,9498.925080667543,1123366,$1000-$10K
Fk9r49FQMGDCZPN8tV1AtVrxFkg1KsqXYN8QF1KYyfTE,9498.914590027589,1123367,$1000-$10K
7dHntmYmsqC9pmTPQb9GhQZYh74SVXVEMoF4iXZHYueP,9498.86940162782,1123368,$1000-$10K
Cycioc57unVwEbhAxTPR3eSFjFEz4Y7bJtExih245QY4,9498.862064695204,1123369,$1000-$10K
A7349qztmRzPg1i1qBdwXpJ1jqkDgs1tb8GpGoWTzDCT,9498.859203694527,1123370,$1000-$10K
EjDgcJ5N9SuSMLUuq1Bkd1zfVe26QYSJW4ecCTPj9CN5,9498.850323369652,1123371,$1000-$10K
FbvSqncqm8QzW7CSErqZHKY56ftJdX3unp6D183j1aUF,9498.84681162441,1123372,$1000-$10K
EzjVU6jRqB6jGbquei8eXMK2XT1nbWYTEevCpKTfGXGd,9498.83850012195,1123373,$1000-$10K
3TeaHRBzjAyHZnc2tYU6FB82KrP5uhATZUkCWqEPD31G,9498.805424533393,1123374,$1000-$10K
6Aw5CW6xuxgiK47mHWG4PJZSSHmGiZM1JrY5Z1piQpLt,9498.795490473574,1123375,$1000-$10K
FNJkXHXYdkVFFGFHVpso7nHZjEiXd8qGW7q5or3Sy7ij,9498.79171427237,1123376,$1000-$10K
CvF44w7jw3aGbhfUfhCs5jjMgRwcQtjVGT41RH4Mb8Vv,9498.78013554082,1123377,$1000-$10K
B5FJxTfhmwg1xfnzhouaKHcHQkwu5PMkMjda3dNbpZHm,9498.743592441586,1123378,$1000-$10K
HJgGPkYq3C99B53YVXMKhH4SMZWwWpwB6cKC2UhqrQTq,9498.738775960717,1123379,$1000-$10K
7XM1v7zH5LNraGddEyfirwz5YQrSgY2Y9csydXHG5LFR,9498.73109787475,1123380,$1000-$10K
5yT5Ryi4oTBSRNTSQnyz4mhpDdP2hUUpMDcywkebZpCv,9498.728409054263,1123381,$1000-$10K
4uaFfexeCuV5RS3UuBfdJLCfMaqXaDSoSj8QcRQJjw2M,9498.714943699828,1123382,$1000-$10K
AFrPk9dMVRUY9NrR6et5UxGzrY9qKFJ3aCiNCNaYXokU,9498.658624954705,1123383,$1000-$10K
7kN99maK34pVMTSw873qFcDmCSmn398xuu529tujmbPe,9498.653626823008,1123384,$1000-$10K
4ZxpJEV6etUgW3BtXDexz1g7P3WVEMSgXHZciQjsm17s,9498.634925229551,1123385,$1000-$10K
8Vz9EuY6Ck4ksN86kqQ7C3uJb8jPRfffNX6qytkRgnBK,9498.63195918812,1123386,$1000-$10K
JE8SRewY8XjCF5rqg2dQjb5Zn1nkhcWcXRZ2VAgbtPg6,9498.618832899527,1123387,$1000-$10K
99kMDRA969S9iFD4YuFKLgF28V8YD2XZ5ugiAUWB2MYv,9498.61559499397,1123388,$1000-$10K
Fsz8o9Y5SpxYHSsnPSazrcm3b1yVZJZFUa58x7RYdJbq,9498.604639480202,1123389,$1000-$10K
AA6zYaTuryuxVp65ruygyMLdcBxL6SpQqJypsG1jMbqJ,9498.56371977191,1123390,$1000-$10K
GPj94aBGX1y7oQvXCdSUfyw2ekzEQj7tZa3fHv1U8SPT,9498.55282909889,1123391,$1000-$10K
HUASHJtm7tWM6LA3CK3R7r3GzB1ctWiX13XVMPWkYW6B,9498.545522965649,1123392,$1000-$10K
2iTGk1sBprUq43PAHe2sMBdBe7p6MtuFVD5zKwpdA6aY,9498.509074354795,1123393,$1000-$10K
9wKiTGFdycsW8WX2bFXGsLDFaEYfmUfvUR5VhAFpwyLb,9498.508830356319,1123394,$1000-$10K
Ewx3ARGvWqPJHVXVVLXH2d62wX9WmwwQmWf7aEjMtHD4,9498.479723852153,1123395,$1000-$10K
C49rGpcGoD5q5usugwb63j2cUCUHRV6SqCc84oYpD5J3,9498.471100020472,1123396,$1000-$10K
74hMAvGqcWrtbz4JMh9UDjaCXBmcRhXxZVcvqKdRZCZY,9498.469893791815,1123397,$1000-$10K
AK5KoEgDR4cRTBgBmEWat2YHz9WhYgkjBJrACoFdhnCc,9498.469333799887,1123398,$1000-$10K
BNri5HUJjfPoQ1mj7NafwBRryUETdTDoJkEVSHT7qocP,9498.422376897688,1123399,$1000-$10K
DAhb626CWFq7GwmPPexXBU3jXLHf8MK478tNje81trPc,9498.35580716213,1123400,$1000-$10K
3FRevnWYRwGpd1FAR3R3xrUEmSsirm6biAUdUBbqDsTh,9498.298313671283,1123401,$1000-$10K
FjfXeVcYYTEfxDr7vjmFS2uFYSH4v8eHJN6JFEph94p4,9498.294609406941,1123402,$1000-$10K
Gvuuacd2yEr4vG5z6xCBAH19MXRSw5rsjbroKvmSnNSx,9498.27169485086,1123403,$1000-$10K
5uqEH4buPv53gmRaLJKr6fqpcCZdobJGmCjntF3mWVpN,9498.267385898074,1123404,$1000-$10K
2VYCcWTExixyxoEbARiPe6Dg1zFJeQ4SLUnftBj3JLxD,9498.255787687403,1123405,$1000-$10K
4rX3xpLsZ2j9G2iXwueeJYvGfU6UQE8TQTM3xbMUoBWu,9498.24001091948,1123406,$1000-$10K
7pR3JxmnvbrwCRB1XXomqMzD6YT1yRCHxVm48vPx5ooZ,9498.227655767814,1123407,$1000-$10K
9ksdQCMRFhGveb1FMz8EvS8UYVaHfBM5n6K2DNBBDA6i,9498.210775015874,1123408,$1000-$10K
6szWmfAq48mEhTNbH2Pcsdi8TYiygM63KE6gzrLNiAkz,9498.187504188869,1123409,$1000-$10K
CLiuZqHeCWX5oBUAjCyhgtppctVFuSozPTbn341fRpeu,9498.18076146651,1123410,$1000-$10K
BX1DMaho5hNUwNJLBrfAiazgk49chVHbSDuXGLQW2BCL,9498.167378195054,1123411,$1000-$10K
2XhrohqYCuAbKHDAqAPgagTvGrGnPJKWZrwL4h5oXyaH,9498.164432052703,1123412,$1000-$10K
BP5ZTEFpdKaCZ7dSXMqu6beUeq9jrrsMFdXG6T3Ke4q,9498.162612552453,1123413,$1000-$10K
6QMFN1EsqCANxVb4DyKobNPjwvr4NWgivCUmewKTo6Bx,9498.1584036251,1123414,$1000-$10K
3gtBV3LHimZk1xr6dHGEq7aWoZwfRXLiAU9YLesHrkQB,9498.156302206096,1123415,$1000-$10K
Fvz2JQeFMbNCGusWKpApTn2bcozK4d2ScRrYNiBAtNaN,9498.137610252908,1123416,$1000-$10K
7XjKjYc7KSyY7W6QLMcEyCVj9pCDq1aSitkWmJDu8FZg,9498.122942631711,1123417,$1000-$10K
Gqzz1Phv39D4ghTXY4RSWLtpx359vYX6WokhuFSLJg9j,9498.10973995369,1123418,$1000-$10K
6du3jNpEdQwik4MX1Uu1GsEahboaMDmjjrJDBiznTD81,9498.105994047533,1123419,$1000-$10K
EQTNfujUU5VV2ruDsdkewobjbbTYMFwHgj7kv6yZe79N,9498.102958252624,1123420,$1000-$10K
5iBUcr1g9RvkMpTDRxfCtHH1fKuaCKn8Bxgo9swhRBGG,9498.065312300314,1123421,$1000-$10K
GVdSuEVL7axVoj1v7J3vxk4Xdps7oar5xncRkKAERp9c,9498.042960341154,1123422,$1000-$10K
Fq3LeE5VsWUz3pg5nFHtwDZseMNjYqM5m4Ug6oN8q7LV,9498.032879695458,1123423,$1000-$10K
ECxB6w89xAwg52jeViTKFnuM3PGNQweCuQawFAHnMUAd,9498.005577582626,1123424,$1000-$10K
J5CK1ETF7mrqDJhHG2eZ6i4ediLPLyTYbprKXRuvF6t4,9497.934573267039,1123425,$1000-$10K
3yYgG1hWRVRwrE9UNz2MJCBjmjyNobEBDochDA19zYP6,9497.903714419805,1123426,$1000-$10K
H6cTmt5r1GPu4A2v5nAKrLC4s2keUSs7aLPWVMQKCFpi,9497.882868088138,1123427,$1000-$10K
JAEwYWako81kke2jMuLgFmhL38X79e4V5LMfkrsAUMR2,9497.877917310045,1123428,$1000-$10K
TjQp24sJ6FUm5fyiKCCKWp2Tf9TZGePc456JKtpQDHZ,9497.852717447371,1123429,$1000-$10K
7ctnZXgTjDJKGMwyqWexzy71HUkXHZdyRyZER7UtuiH2,9497.850433628475,1123430,$1000-$10K
3wiJXEcAkqhopQ6qs5mtnfpKH5PNnigzhiAffrR6fGqQ,9497.835486305463,1123431,$1000-$10K
37cg2MkNeiSLmPmGh8qddykpsMxtmz1x1SLKxuYRhjeb,9497.828745712286,1123432,$1000-$10K
FRjvTVHGQXczp71a4Kgf8TbZP9Jz47k1aWLSYQ2nKYbb,9497.80339976,1123433,$1000-$10K
21Mf5Qbc93mRocV5ZMAbPEWzfmr9FBsFDZuDs3CLisiq,9497.79995427998,1123434,$1000-$10K
6kFnLdNbaQGtmvCLu9LtyJzdVUcWKPnUYEGNT6J4Fznd,9497.792852850003,1123435,$1000-$10K
DJrYeT3xa6GEhZXi4PEuaQNtRi3e77jDq2gkJ8LqMZtU,9497.792124620531,1123436,$1000-$10K
9R5coBnRFryMGTX1q3cQweDLvv8ZFhW7Vg8wZHBj992d,9497.764010312345,1123437,$1000-$10K
FVRdLPuVjKMVwsCw9yAVzqSPwCD6sRUD68SHQtvPjs3i,9497.74056983242,1123438,$1000-$10K
X65t12PZamxx97DE48iboorXHeta6YHredokxbp1ADB,9497.730684457136,1123439,$1000-$10K
9r2KogTy9A5yDPYfdbDQ6hEVrLX6kLNWdRtMrcF9kvjw,9497.709794937198,1123440,$1000-$10K
4FrQPxnY1xCjLfsfqF6PWt42e1UUsue6c5DAYWDkEcRY,9497.704216373417,1123441,$1000-$10K
7xEExw6HqadMFbZcVH1DF4Wox3vzrXMzHtnNXQxpn8Mp,9497.702611228966,1123442,$1000-$10K
6SNDx1wBY3MZACNcao1oRCdv9UeDW2CUyRYyi9SQv1n9,9497.689550348929,1123443,$1000-$10K
DmVaynQ9wS8ViTp3pPrMpDW5EJ4TerVKYQrz75LJtgFQ,9497.683590757582,1123444,$1000-$10K
A5sHPJysX25aUHDmkKGavRQT28p8M18XUYTSfYUuENxB,9497.676964966646,1123445,$1000-$10K
2DGJ5KDr1E9gFLGQMxVcfmyY9y3GDps9HvB121pQhSGQ,9497.652378046263,1123446,$1000-$10K
DJ5AsuA5hRpHocP8oavPBraH4WPkLUZiUt4Fm9UQrPQy,9497.649193452053,1123447,$1000-$10K
GjC7UCFVUb362YrvaR2kSx9upnKz5qP6ZNs7L5bxWAjU,9497.62750871348,1123448,$1000-$10K
6RSufDL3agdag82TLYp1aHyUXUkqNNRTFjDREXCwLuqn,9497.621175769818,1123449,$1000-$10K
FwfELGC3U2UbuQWJu4NdbyQsaQ27U1o1ZzvJn39po6Jz,9497.61277740248,1123450,$1000-$10K
5aLwMXDprEUQqq76vQk5aXneKKKJ8nRkg6jHiWgjstem,9497.592326972383,1123451,$1000-$10K
BMNmdW9SJk9AUoP7WmgD8X4R3C5nSFfvA1hRgPtuACrH,9497.582563251754,1123452,$1000-$10K
HcbcBVcPxHq2u1Jt93EnDNd9QkfJqc9JMQpFZ2M6FfpJ,9497.580601708034,1123453,$1000-$10K
GdNkdxscvgxNpQ9TuEHGM2DeEge5p3LytebMdSxT1DoQ,9497.576415247724,1123454,$1000-$10K
2s9izb5gsrwYHVjECt7yTUL4KP5esh5dTaRzje7Nto3V,9497.571568391893,1123455,$1000-$10K
A7EdkcKZwQKYZmxtVAfHaUbkd8ULkY4RhwEmxcCt6et,9497.567367171516,1123456,$1000-$10K
DMXfgRF27JYrxTMXxpyyF5GH4QPUndFg9WBJbkMgx2Yi,9497.529657401845,1123457,$1000-$10K
8SkDdYrjwHgjb69zftoNpdhGmG344xrsVzZxWyqhTy8D,9497.516981397877,1123458,$1000-$10K
4tA1w7DfVgZCELRP4kCd5keY1aJVUyYtkpBJC4AefMo5,9497.497836190192,1123459,$1000-$10K
DzevjeRmeqdnWZsGzyLNc4VMynsjqST6VzxuvmMpRHnb,9497.484916853959,1123460,$1000-$10K
EbYacg8Sw1Po8ywrgYcrzmducFJDyBjcGDuzcTKN4Sww,9497.479300836976,1123461,$1000-$10K
5Ups4jiULaXU6xHzN4z5tKH6JkJi7EUFJfQM62uoynNe,9497.45405113367,1123462,$1000-$10K
GjsYHp9pziTKSrbu9en2c6zpvRuZ1JQxgYGyoxXFK38W,9497.36262166524,1123463,$1000-$10K
44AiAoLd6ugpy4RvXScehUkaMV8R38JHR5TTqrFsU1ik,9497.36160489817,1123464,$1000-$10K
2u1NzjVbmSZFrDqerCd9Tme6DPyLaTHLJQbDXBSBU2mg,9497.346215551579,1123465,$1000-$10K
5A7k4keUBFRoaDcGZmcoiozmedPPZTyH2FJNpxCx39QP,9497.341734902686,1123466,$1000-$10K
6JWizhiMLKMdjfu1SMdAYmPRFTvHtgu9SmmAud8NrLke,9497.319535080389,1123467,$1000-$10K
6cJwzxJTWY35zvqRoPx2Biov8BZjV8jRjHRnMymRB1cx,9497.299457535513,1123468,$1000-$10K
FjP67CEPCXpQvq58gZMnTRi2LreAt1hMeQTXCuiSQg3m,9497.28749478853,1123469,$1000-$10K
4hv3eq5v6bcL396YGJybk33xro5TZreMpP5Xo5RvX64m,9497.25382696629,1123470,$1000-$10K
AAb72LUYkYifJYRx1Q7kz8f2PH5V5d9NDuBPzHPfahPx,9497.245393834983,1123471,$1000-$10K
AUt378SnSh9b1JmvfeUce9EJgmHtKgiYZLVSfJE8fkTy,9497.20450807142,1123472,$1000-$10K
2iWumGrisrrMSMoir9ZCHas5nN4Ejts32uXc5mMZuP8G,9497.191907891924,1123473,$1000-$10K
71qgDPH7sEGVBeKPjx87dsCkh91Xhz8MMWmLqEzhkQCJ,9497.141210569021,1123474,$1000-$10K
9af4QTiWSCSZfTESrWis6H6jxzP38R7FLYLuYrXmotEd,9497.137883033194,1123475,$1000-$10K
FM54GG7TBejLxp7k4C6XuWCJ9pUmL6QBC9UqweqfR2v4,9497.118220230548,1123476,$1000-$10K
GTa9MPB44KuafDNq3QyzxArBTJs3EAA6DgorHVBDiBFU,9497.115765559072,1123477,$1000-$10K
AxoHZ1c45HJHGvYRGFDtPv1uoj5PctT5fqEqptbUJiZ5,9496.961017383968,1123478,$1000-$10K
FamfiPUjyUEYW4s4KM7h9wsi5H6AcYQbfdecnb2jgbm2,9496.951751976374,1123479,$1000-$10K
62mrN32RV6y66STcqawmDCnLw2sGShDSy25zi6iL2GR2,9496.928381389007,1123480,$1000-$10K
HvcHuByu5TRh9ZP6AzsohGRULjeMrFm6Y8XbFtyq3T2Y,9496.919433812353,1123481,$1000-$10K
24P4KWnd66ef1qdnsm4mqmgF4DyEk6yVjFaBUkHvh9Ba,9496.88733244063,1123482,$1000-$10K
5PRHbdyf4Lq84Butgd4o9NUwER43egR2ZTASVWqaydDR,9496.884590969734,1123483,$1000-$10K
CgCkbQN49wwk2iDmnQhcWZw2tHBoKph32E96mh43wtZZ,9496.870106025779,1123484,$1000-$10K
6QJZKxbRZDwD745bbEfmsQZ9SLEZJ313VAcB2sWJAFP5,9496.853427734652,1123485,$1000-$10K
BZKrP39aGn15JH5M2AyFgJBc3KbKUyWy1APTHie5QVq9,9496.840576648821,1123486,$1000-$10K
4irB5FsWWsTTfoeZtZf9sDSFKEHciC4cjFCUNCmTiqTQ,9496.822942453624,1123487,$1000-$10K
Cu5RX1oA5Ps3nyvJ679sCmPaUJXZSxFDoCq6boXEuX5m,9496.81709552572,1123488,$1000-$10K
J3dyyeAbHhDkm6tvT12SPeSMv6nos6tWdvfCgVNdAY5a,9496.804279589083,1123489,$1000-$10K
DKW9y92waUpWcoMEzi4LoabrGqktA3ndR9dpdgwsF6Pg,9496.79233527305,1123490,$1000-$10K
9iQ7RMmGkqm4i2uSVBW3jHVBLL7U2NswWfo5TtDbp4EH,9496.751807732298,1123491,$1000-$10K
12frKXRex8T6SQh2kb4Twnqo48cTEY2hQsTWmG8KmDAU,9496.745964330257,1123492,$1000-$10K
HrvxSUQfM15xqERhyCRiR8j1KZbCVxDwNq47MYAffEDD,9496.740000000002,1123493,$1000-$10K
HWRGUgwDd2E4aSYU3gaoqDmMPdcC7QagW35ytRazT4mj,9496.733391533891,1123494,$1000-$10K
4jCiKX3jUSbMqcGAhYVJVjdrHysusdigE2hLUfdqFEA8,9496.68895974315,1123495,$1000-$10K
6BTymr93GqkNsXtPDU2LzRtiWMhyPePQ7mGjkqbKoRL7,9496.678873247767,1123496,$1000-$10K
73wPKfpz51AFzva3WwjjxeTU81npnRtCUTjjeLLsCGpr,9496.66442318989,1123497,$1000-$10K
AKCZg89r2CScDycXQBvPJSdQCqSik6KqoWW5anGJnCxW,9496.66302341997,1123498,$1000-$10K
ChGe2vDaUGWS2Enqxn8XmaChnwh53Zy1rDckjEvHyfud,9496.658055908869,1123499,$1000-$10K
HCwSuFdzwBfm3s2dWoTxJTdy9x2x8b9AguGzvaUfg9Ta,9496.640075378553,1123500,$1000-$10K
74hfU9RMDiHpdoQBB1CANhUGp2qYrJB1mrG4kkwghFj7,9496.639612863359,1123501,$1000-$10K
3YeZRzzNyHXQjxVYgtidvCxk4cZm5ivJphbB9kchSCCM,9496.639456635,1123502,$1000-$10K
FF9Tb4951ugaUhEuUnkdYhPNCLoaCSc9mGkfQVtKJFXA,9496.598147018456,1123503,$1000-$10K
3Cq8NVnanhv6BfZFhaWhXeBZugxDGuAPdR7MVKAfiCcM,9496.597129701982,1123504,$1000-$10K
79xZKDbZ2sdoFyJBhAvEWevGK1YmVeDLnKYgFKopk3SC,9496.586535183409,1123505,$1000-$10K
6j46fjNc2bdUJnAeCT2nmkbvbmWz4Ff43F3EwRW43mmi,9496.572495289502,1123506,$1000-$10K
AsYeba9vkxFHBBnZLtAiivjkc25Tzimktg6d51vihaHu,9496.496445563707,1123507,$1000-$10K
8rX8WQkB9YXvcJiE3NwNdNpLEP5L7AhYvCGFFNuyA7oA,9496.485906561335,1123508,$1000-$10K
E2nzA6n7rW3U4mzQs5YrMTCqVif1dixqhYYRyhXd3NHE,9496.459690766254,1123509,$1000-$10K
F1HsEjShVtEHwp9sRHtjAsR6wCnnY6Mxku3R3t7Nqyip,9496.444667254937,1123510,$1000-$10K
2YiXy6Z98fFtjU1vPMVWVxKwJ2oveamGgY9cHpG3VjeS,9496.440928207649,1123511,$1000-$10K
1PnzYSWNphEB3oCtzEdT7ty3itsXv2b4CDtXVYX1rZv,9496.431342518059,1123512,$1000-$10K
8KE89GkJb4ceP3VbSFoZv2ZWHeFNzx4Esue7B31VHREt,9496.429452721553,1123513,$1000-$10K
645TEfxGtRSD38x6aGAgKhHJCvz25aBPJNPanVNUt1g8,9496.428721641416,1123514,$1000-$10K
5sNzceWXTz7356j8Ajv9yu7KDMUGSoNCbPBCod2hURsv,9496.41960000627,1123515,$1000-$10K
DBq1i6ig3NWdUiuDNLoPJTS3M47dXsujmuNMo8nk1Ck3,9496.399838232162,1123516,$1000-$10K
3FP6cxCTPgfFkXuBQ3oXCwY4VxpsuEsgLiA4wwAAwsuP,9496.359106390068,1123517,$1000-$10K
FhFQByAFNzVi4j6i93aQWNcUc8bmhXbHNewsGX9fsqak,9496.339955017842,1123518,$1000-$10K
27g4iigxdQqcHShodPsmk3g2kjs5MNnNFyXBwK72EMvs,9496.327025933726,1123519,$1000-$10K
3vfGVNAsMFbyW4PWUooEVA3gzxMrt8oJQxsr6wac2ZXy,9496.325868457612,1123520,$1000-$10K
Da9FCpV6FzxgUsAK7L7oRXLijqfeEaB7uphLrEeXqYVg,9496.304680959716,1123521,$1000-$10K
BTsXqSDUqqFwuxkovTsrYbiziHanCxe7JnRFdq7iqyb3,9496.27788169323,1123522,$1000-$10K
Ee8hDgMWd9PxSjoojtzKHMbvLvz7EADwuubrJX1sPD2Y,9496.276387376294,1123523,$1000-$10K
8PZjJSQGBzianJC8CqvfYZZZSET8pK2BpezHFXXtq3Ba,9496.271337615999,1123524,$1000-$10K
G7WFFC31f7gPMSMaEhfSYjPENM7S2fGyPyNvp99tPbW2,9496.256804098402,1123525,$1000-$10K
8bnYHHiqD7bx4DHutM6Pzk5JinDH6rVR1oRFqfFsRrsS,9496.241698937461,1123526,$1000-$10K
C23TkknD3NSNxuFhPrMMyN3KVaRVfrUdz48oQFgqZB6G,9496.219675955572,1123527,$1000-$10K
FoWsW2NG3N8huZUhPgaV9Sc3jK7fTVGyGexh6RqFMo5e,9496.203307407823,1123528,$1000-$10K
6pc2FifgByyWNGJN8KDSPeDBTewHfdVKdzZnf8Svnoh3,9496.199999999999,1123529,$1000-$10K
4DXU2nYwGrREbnmfGSGvJmpyK2V9WbqCFXaK23oTcxr4,9496.199642061272,1123530,$1000-$10K
Hg47B2FUv35FFLWYRzcE6Aa33EHt9Z676kX4aE789r9b,9496.192798133454,1123531,$1000-$10K
A1oT2BTqgTJtCVLKPho5yD7dzmCx7T4mBoioGRdH5JR3,9496.185317046049,1123532,$1000-$10K
2VmCefoT169CRwdEKv83zMKkw65FQQ8n2F683aHmbFo8,9496.182781358448,1123533,$1000-$10K
CqPvLNmiQtRA6gqaPauiui6mfoRMJx3wB5XxT7J3gZiS,9496.178998468882,1123534,$1000-$10K
5nw9MWpfrq1AjTCkzr9ak1cGFz5VbY2yBhQzV6eLKzSn,9496.144569746815,1123535,$1000-$10K
CnkVQURURbqGnuKzhq1o6awufjFMJw3jdKAU8CmzWiyk,9496.143115008614,1123536,$1000-$10K
PMJ4Av3bLpWRbqUTL6KU6BM6vvxjMFoZ5AjHkbeJ7o9,9496.112149126968,1123537,$1000-$10K
8KNr1VnDD9jnm6mgZYA1twQRDMjBnY7LfN5sCpaSyAA5,9496.088407293648,1123538,$1000-$10K
3FsZNHQpoPKcdcQ4vW26ZJUZs1ZjTPnEZSL8jdaGbmBq,9496.087650328489,1123539,$1000-$10K
B2rWmC9Jnif9Q4JG8tZ5RgWNbtbyKFCM1S1MgbJpcYPN,9496.071600190704,1123540,$1000-$10K
BijfrZu8zXqBgzbArFTocLbZVVdbsFu512McfTQdWBzJ,9496.049295442326,1123541,$1000-$10K
B2LTFbD511zLqErXxWxasx9wTL3bxk95uCbunMW5oxPt,9496.02789398679,1123542,$1000-$10K
3PvWboVp8TjotuvR9NJphjJTnmjtXfrUkZ4kxqFZLMgY,9495.985446793376,1123543,$1000-$10K
9mjnVyv4d7ifzSC9NxVbvF2D1G4zvCRGLcjW9KDqG68J,9495.956901702517,1123544,$1000-$10K
7siJqBEnm8zenE4awsjN6jgpAu4Qks16JK6tbLu2eu12,9495.948009243228,1123545,$1000-$10K
68kYktvbFikW3UwKVqJdekMS22arm3aQzYFcyT8CVer9,9495.946206627894,1123546,$1000-$10K
7HoQVr2X8eGj9nwQuwr2tNYLBDZ31JZyUUqPByzQiBDJ,9495.934015110892,1123547,$1000-$10K
B5NQNEa5hGQw72vs4qTXPrbNA9N26EWzm7Na9Gy1KQPw,9495.93213614921,1123548,$1000-$10K
CpksnaD4gS4KR1W35nAu6cownzKKxaRyujRhroqo5apb,9495.915721627674,1123549,$1000-$10K
BXyLyXnQf6Dd7EGXqgspih4rTwidg3YK9NUwMCEgaZDW,9495.8453561841,1123550,$1000-$10K
EcuKwXmWczfPAMPHtWrMXJF5YEnu28Vzk9sttxsGhkLa,9495.83499788102,1123551,$1000-$10K
9iCb3LCgX7Y2BBSkUfPFaaoGX2eRRixZccti8GzF1cZm,9495.799941902103,1123552,$1000-$10K
4dQfJhH8p9xjwG7QBd42tjFBiXZYMczCA2bhfU8syYMq,9495.76450139959,1123553,$1000-$10K
8FJWaGeejJt1yM6NoL98SLiwjSbJcuoGTApdwvv8nFRq,9495.746596277782,1123554,$1000-$10K
3BZ6KtK5txatFV9HFySEJR3rRfTuwwLQW8exPLc6KF9L,9495.707016579821,1123555,$1000-$10K
EmoZG4pTH9evNmMPhSatE1akhE4LRCuWeXddWvP1P5fn,9495.697372998804,1123556,$1000-$10K
BNLwVuFDsrMRQLPeRec9caXj5B3ZmPEHxjAmF719uxu4,9495.62052821108,1123557,$1000-$10K
5KUkjYZgBWMPWPuFPL7YEUe8Mx1YwVQdEBrvQRxrfQ8S,9495.620208353272,1123558,$1000-$10K
4d9mYdg432oEGWVWgZHDR4U1t15wbFr1LxX7fvmiY1Vk,9495.599371453236,1123559,$1000-$10K
2gARTYvH8fkRKMuugbyGDQS4T9zw76guuMem9DcC89h4,9495.59388317748,1123560,$1000-$10K
7rtX7UZgL8MyDTR6G15MyAxYVjHqDaEU4sy95s2QHmbf,9495.588051350685,1123561,$1000-$10K
CfuCFzF6rComkvhvDc3h6Jmt7VFExfmys2e75wG727bE,9495.569574898755,1123562,$1000-$10K
DwQkkAUFw7hCgrrhpjRHs9vCofGorKqru8ND9NYYXQtU,9495.530630362624,1123563,$1000-$10K
8NxBBi3F6vLtRJFt66Ycet7PFRFPc2tmka9TmknCDFaA,9495.51118576818,1123564,$1000-$10K
CZHX4LCguDxMCedsiHbtv3P53T24mMP93VazdbVBLsNa,9495.502298859947,1123565,$1000-$10K
2dC9697hLL1MEksqWVhcLJSdW2uTAW2zXgVB1qyEb765,9495.49988361604,1123566,$1000-$10K
8LZa3cyZqT8wuJL8DY8qBaMjoUfERHckgrG6FGbKfMq9,9495.458657728224,1123567,$1000-$10K
Ht2cS7x4gEvQPqfUQ9tJw5sPktbqsRHJiRRpaDLG6DYR,9495.445171819048,1123568,$1000-$10K
DMfdbVBQpNeGTPeYa2Mt4gZpDqvsZtPUHrzhs1CgGZz1,9495.44282933082,1123569,$1000-$10K
149KCiUst589yDuN2K2hW5JjFeVEDgAaXDGvDGLA5PPL,9495.442594821969,1123570,$1000-$10K
