signer,volume,swaps,transaction_count,volume_category
HtHKZyN8BvfieTe7Hpu29iUhjeDVPCMvEK2hb4uhUQnw,9495.429466581867,1123571,$1000-$10K
3efX7nrQetpB8LUELfnKFVbXhdDa8gAQ25aNGJiKJRH9,9495.398145859748,1123572,$1000-$10K
2HaYrtrW5Kb4zPdK3cKn8wYB8qTz8AK7HQo1DviJkQxa,9495.372417090824,1123573,$1000-$10K
J56k8hVP66uCx43RiqSar3jiW828xsyEL3mHR4ygZF7z,9495.364619380141,1123574,$1000-$10K
AXraxXeDTZfKCmURUh1nbewEV6t19jKJZMXx5S7ZHxg7,9495.362129174711,1123575,$1000-$10K
LkditEXuHbFKR8CAqtpbRMGUv9vTQJJf6ioCy6hKLNZ,9495.34903069396,1123576,$1000-$10K
7ZoTVeYA2R7NTtVu32qjsi249Y4GBsEUmQ7SpUGuY7Hw,9495.338667692815,1123577,$1000-$10K
81rBHFGb9PRA37XRNvQh7DNGUxGcxZaX4zTDJx3M3KTZ,9495.302440530977,1123578,$1000-$10K
ifQt7v4jTiiabMnknNevvCjqsiHNV7RsEzuuP6MpKY4,9495.292164063128,1123579,$1000-$10K
D2p4YjKEH7pQfXKXZ4JrgezDd5wFwjD8KYFyjYReHmm7,9495.255446543453,1123580,$1000-$10K
qGB9zSjZRvQLdZCgDEZsRSTHpNGaZrRsHbeDZMPkc53,9495.217109306619,1123581,$1000-$10K
13SpQ6U1jpBZcRqgzxsPVsvJodMSp8jdxpikucAc167W,9495.211353974135,1123582,$1000-$10K
4WpoY6ZsQAtAn8YxDfht7Gz67cAr6CkzJsQpKbkLzNjE,9495.181400131754,1123583,$1000-$10K
FKB9NGz2toiUBFpVHWZ1UwYPKvFr3hwFVZsgqi4WQutL,9495.165473615878,1123584,$1000-$10K
9XFFkEJA8TqJSi3WPbwxc5ha1rXSnLcZ5fazssRMmNte,9495.129250478025,1123585,$1000-$10K
q45bChtJQ3LKNxCRUnJ7WU7qhcLENcUuumnqP3MgdKV,9495.106119929587,1123586,$1000-$10K
CQk7TyjTYpLcCUVZ3bbz3rjewThGfyFjeqfbxJPE9V7h,9495.104688519794,1123587,$1000-$10K
Gjp8MFRJjehzPaq4Ngffmr7VUNMxNhLNLfwoSgud8Rt3,9495.087468634176,1123588,$1000-$10K
AGZn4HWCSYXK1CCe8CPT9APwwDCLzdCmhCo7pR2xyEJQ,9495.084318543972,1123589,$1000-$10K
EVx4bbyUy8mTRV7N1RDa28yocvdMqR1E1ii4tBymxq6c,9495.037479040257,1123590,$1000-$10K
23DQQWSMK82VSf8W6Lb4eGLZVo2uH7N7UR11Fm2NSoFX,9495.031494437497,1123591,$1000-$10K
3guiKUuhGvQrTST5CFx3xgBSbTUYi1RAhtwvpNo26JmB,9495.011724050992,1123592,$1000-$10K
HomRBzYCGakcchEVEU15LcSv2PpCrMhiHS8YBN15PicS,9494.915773573492,1123593,$1000-$10K
FH53xuFy7TRuFdo5vh5Lwh5GiRSRMPqRVdghW6GG3zzi,9494.893948873612,1123594,$1000-$10K
2K9wBQB6T1ftTmud88JYf6vKo8KGZfcuUwPAgr9csAps,9494.852072773941,1123595,$1000-$10K
5uhUaA4ZUyfYsnK5Yn75yLx9ifdv512ku4fn5jzLB94L,9494.8397183413,1123596,$1000-$10K
GWq5o5AEgg9rqFNHTaRPsxgLRWD7Ps8rQpe8KHQRriSn,9494.833686906053,1123597,$1000-$10K
HBHtUySUh97391UxQQnNQddjerqm3ExjF6wtFu9BXHeB,9494.802123025096,1123598,$1000-$10K
D9hmJ2kLcLZLZDgXa6a99LCj5okhc7xKWx5hEC9i5RWL,9494.77672588895,1123599,$1000-$10K
3Gw58FGW1eWCi7EUi3yUSvX5UJiKm7ATyuz8aU3hPasV,9494.773742577963,1123600,$1000-$10K
5adgc7api24ri188PZJkkbB8ypKxWS27a4rJFtPpvCTz,9494.75474650194,1123601,$1000-$10K
q5SJ9c2JHA74J7qwhixsse9T87u9rbsQHVAHBw3o3yf,9494.748123149768,1123602,$1000-$10K
5SsVYEMqErydJgUeF72hxRSYyg86hGFx8TQtJibEDaUu,9494.7383199666,1123603,$1000-$10K
CS3rPanYyXSBdezUpXBP19k1xgX5d4Gb8iWhki9Bdofu,9494.730546817993,1123604,$1000-$10K
3Ytc7U1yhN6nmrsLdmcZreRhCmEXe9yfZcbGdgef6PEa,9494.706855543443,1123605,$1000-$10K
4s2Q2D464HdNoA45jL4qjeGCAFXpfev6Jt2DbPfrcnTL,9494.67585044262,1123606,$1000-$10K
CkHT3zmGR8KsnvxtTvQK922zecQVY7YYieQCXxLEUz93,9494.62455915139,1123607,$1000-$10K
8cg1cqXjHEXvVXbC4hmZ3LLT6ZuAkjSWQVgmqRKq6V5c,9494.608459036781,1123608,$1000-$10K
73q8y4SGLSaxNDRg7jjbSDyn9XK9EXzTFX1JRrjJjBAP,9494.605632037781,1123609,$1000-$10K
86AUcExC1SgrvXHMcX9d94Fa4aVcNFWWb4seBiabUSUg,9494.603789529938,1123610,$1000-$10K
GXcD9sxRSPvBju75SAKgSuR4K6bzthubCEamsSrjkCKw,9494.598187224927,1123611,$1000-$10K
2cqRMgH1yA8dG3Y6aE1VbevXSQNB6tkmii6vKD1DUGAx,9494.597349448672,1123612,$1000-$10K
7u9nuzpVmCxW6k6ZPmXbzXJ4wrTMKTqDoG4QSJh2pKd8,9494.588574365363,1123613,$1000-$10K
DXB8cYfn59eDgMyAbeDoKm6R5rZxyvTv8oZDPSnx5WSu,9494.557620873606,1123614,$1000-$10K
95EP83p2GduHYUPAAmavmPtQAVYq8BdUdtVpu7jMZGhE,9494.452139280636,1123615,$1000-$10K
35hEdQ8Ldjf2xYp6Dkfb2Yc2Y147qVFoieasL7yQdYJM,9494.445521251002,1123616,$1000-$10K
5SRjt1ZVr4DdsiWBbNWMW7WECrByPvALe4ox1NyngoDF,9494.432063285107,1123617,$1000-$10K
3TJpAzFLAUkHhYBCXFszEPVWxwT3juyW4cKvUsXWFZRi,9494.419611720357,1123618,$1000-$10K
BBZUaynv8kho84CwX3EidaRFf8qDAjgc9Zo2z6yBLd8i,9494.416641812706,1123619,$1000-$10K
AVFrTMM9cWTEdyNguVVJMyeZmkuCCrxuH1NwaSMAd3zb,9494.408826500201,1123620,$1000-$10K
ExCnus4tJ2EwjTNfEsH3BcSv8jamLbJ5XzGKFvnuemBG,9494.408115645827,1123621,$1000-$10K
FZFNjvpqsejJ7TnYYcwEw9yBMmcQNTP4g9SxKZpQtTpC,9494.383094178484,1123622,$1000-$10K
VnnmN6ZinqXomi83Y1cBGXWE3zBmYLb51uxsBB6vSt5,9494.372985271513,1123623,$1000-$10K
FKpsUviQgmR71fgD4gz9tpFVEg4tV7YALC8pvW6WVJ9g,9494.36072823354,1123624,$1000-$10K
CbE4ezDgGPFLLJEdcFQfqxBAy9kgVzHDAAFvBa4xYZPw,9494.307065184952,1123625,$1000-$10K
6FsGoT2Kt28V2fxa9mcM4F5n2L8LmJsBe2UBgGsLEomU,9494.28339262869,1123626,$1000-$10K
7TSPzjQFoSCt4UZTztV762bosWEU7Si9jXCXRcFourW8,9494.26961751594,1123627,$1000-$10K
2W6EriLehM3acDPkkjGdztvkbLPZLg5KXezMavv9Hmpf,9494.245323463429,1123628,$1000-$10K
Dw1rGtKBpE25qaWuC9DjUL93675R2tmwP6aNK3TT4EqK,9494.24005946558,1123629,$1000-$10K
B1y1DK1aSp1cuxcZ4RqHhKQ21yzmqs677qF4FrK9DE4x,9494.237701717213,1123630,$1000-$10K
GzLrbw9uRcrTsf6XNyXPYwoS3JUHrEKT55dSdeZ5vHy,9494.190516427912,1123631,$1000-$10K
8meeh79TLKV5bdetRGmkPQeLFP2jcNJBJcqfcZRgqfwF,9494.186645174072,1123632,$1000-$10K
BD59678kkMffxYLPUimnVW6SysFx4UywmYfDd8ETmkwg,9494.177616297193,1123633,$1000-$10K
CJAWkkpxomBXhF33iwbN7mJxc8A3AQtTbb1QzG8tuKFF,9494.137697327451,1123634,$1000-$10K
YQEcWkFEqxMek6PJeUNVmKrKwBkkw63taLDtQhJhMab,9494.126021147566,1123635,$1000-$10K
6m5jLLbfjEe55o3Dzbv2Lhsow1WPGpgpJLJk7V4inMRN,9494.125610272073,1123636,$1000-$10K
8wyEvuxTqQtd6KkggT33T4hy4C4hqhUhgcuLFEMdfZnE,9494.112999236411,1123637,$1000-$10K
An7zwqqUANhKpetDwBMYMtCaYwMRALwsBGXm8ZD2PWQn,9494.110422387628,1123638,$1000-$10K
5SrHKFPfmz8aF3ayupwAvTZt9YnZxqCFgHubKvUZgw6j,9494.109935241018,1123639,$1000-$10K
sFYnMGRxXo3C84WvAEEpAwdXwTFGiHcJgTZSu71w4Kg,9494.10563360058,1123640,$1000-$10K
2HMrXZeUzQ8t9NMhnH8F48Cr5PEqGZ2SXzeXwiK8Bvir,9494.05853368193,1123641,$1000-$10K
9Wc74WLHfoTarQLpM2bzfiekt7JGge4QW9uBGmUFELWT,9494.04905098108,1123642,$1000-$10K
Dxp2DkUKhT6w3khDijpU1gA2zau3GYrjgiJ6S6LBm8Ec,9494.035873878822,1123643,$1000-$10K
BfUA6PtxE9S5ZWRLy5bCAHbAPWwQQscXp4TRHZSco41M,9494.023268755715,1123644,$1000-$10K
3Dh58HrNxajbGeTfNxRxRn72zNWLM7SazYX8AoefvwaM,9493.998636118751,1123645,$1000-$10K
4FACJT8bvHDkSHanCxTXnu46kqecsQg5aHsqcVtJbWUb,9493.972438802806,1123646,$1000-$10K
AF4py9aHa57JesogrY127GFbR9wmXcqp9hbXv54qYKHP,9493.928098230766,1123647,$1000-$10K
DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,9493.897953182897,1123648,$1000-$10K
AAUZgp379shUAxiYvQJz87X7QVoNrG5U4Ukd3a2ZvoXq,9493.89636695391,1123649,$1000-$10K
3zuM2qQ9Esh12FmCv67X7tWGBAMX4WMAc8jvvLnkC3sn,9493.83763685785,1123650,$1000-$10K
8sdbRRjLQb5KrMrAZxKv8nZAWEaBtQ2PcKbKaWg4ZdiJ,9493.804132739364,1123651,$1000-$10K
9WCXLS5YQ5sbdMpD9Z1y6tHbT5wqNQixjUZyJ7qiQQQW,9493.746113206196,1123652,$1000-$10K
2b3NbQU5ZBbzcBSo9fqd2qUyJfePm4zoVvhrJ857uvsP,9493.730236592623,1123653,$1000-$10K
4HLjqAGmKXWdmpnnR7gQ1BFEQh6CwpeezMXziE3pHMmS,9493.720101826566,1123654,$1000-$10K
J2WjtK524oWHNzJMr73ZNNMbsBekwiJ7qvgDssp5hn93,9493.689486943349,1123655,$1000-$10K
5r3aaJfSYDRcgGhj8HU4A7HhY8m9xwxEwQKobdRarAmk,9493.6774142245,1123656,$1000-$10K
Eb6eF9nR3oARqYZEo5BcWnas72wmxRkSqvopTzWvrj4k,9493.661232660448,1123657,$1000-$10K
G9tqM2Ldab7SpVf3nkPFcFZ6nzS7y7J1zSeXxPUnsfnU,9493.629099300317,1123658,$1000-$10K
EhSoeecsQb7Y5nNA4M8ixx7iNdBR1BHFL2TtmouPT6Yh,9493.594060393423,1123659,$1000-$10K
238JfarFgb79XrEVdiaXS3WsjCeMBthrhw2aTwJKJnsv,9493.59400080808,1123660,$1000-$10K
8k18QXoSjGkKAhGCSYGZPTfMg3KUXisSV5qU3fwgVrig,9493.562206084805,1123661,$1000-$10K
8M6X6Z663GUDx6nWpdrEdzQ1iWwvc7L5yMfaf1DHNwPz,9493.550907728499,1123662,$1000-$10K
GQfysSJ8wP3pRWxrNHahuYn6aCx2JVdMGpA6sJqRe3i9,9493.546620924884,1123663,$1000-$10K
29wrbyCqVrjTTHBXpZAirVwg6BzDAN4ApehHcYNwcmJC,9493.531127900602,1123664,$1000-$10K
5sm7uUbgNA1JfxUPuhha9ueBjB2bNjGM8W18dqRuiKBc,9493.527442929097,1123665,$1000-$10K
8a1MZTzLUPox7MbHKm1PYPpdCqRoJ7SDVdwVGCwXvd26,9493.518219241001,1123666,$1000-$10K
9ynLb6SKM351KkuNNpkMPfgogsjh3LSZha3qTo8NfRmJ,9493.510878089304,1123667,$1000-$10K
En4p7ByQoRJwaVi3UxBpHk2tEUeZM13nLyxvKxyi675Z,9493.47925986716,1123668,$1000-$10K
A4hxXmkne5uzZDGuSigggz4GAV8cRqqQpQBCkzu2vpUW,9493.474955353475,1123669,$1000-$10K
62xPdmtoAs6NLbSiqn24HXXThdoby7Zgg1XV3yFZtfer,9493.465521356731,1123670,$1000-$10K
52ZJJVtX8aq5kHwRVCwTpAo4YZea9H42D35yT4sdNMP8,9493.448933047111,1123671,$1000-$10K
38z9Jz5GEwGGGhwwe9UCxztosnDgDhuxBVqcf4w2g6jm,9493.433688471525,1123672,$1000-$10K
9QTLnnKTcRNPM7scAqsrwGnCnPUgyKmu5RHaRHTWoLNb,9493.381015756971,1123673,$1000-$10K
9SDPUXyzQ3iUyWZwmVPxbqBU85nLSoXrraUwC7BdEF23,9493.376640694083,1123674,$1000-$10K
8w9JindZCCjUr98Rp5aM1d3ofbttmYbsdBNzJJmBwbbQ,9493.37234337427,1123675,$1000-$10K
Fj7BG7NwvJTkW3425Ux1tyuKB2wHjSB7QSiJXdPFBUkM,9493.366044380935,1123676,$1000-$10K
5GBXNy3cyjHZWBKCtU7t1bpGmFX6zgBnvxyJYhG5qfh5,9493.347265492921,1123677,$1000-$10K
7dCrb1EZzXkL5yuGaoKL7RSkvJA4f2casRJriZAwaLBa,9493.345270802052,1123678,$1000-$10K
5w6XHfLU915BYwb5Zp8LFJFCpeCm8BUJZ3DQg7C1Uctv,9493.341876934726,1123679,$1000-$10K
G8XzDcMQPxNk2Th6LA32KxX3tpruiULoggGHxA4k6CQB,9493.337748944052,1123680,$1000-$10K
FKfn3ptHADjmqzFG7rUAegkGL3VVefhCoMQArjEUPamL,9493.32569431955,1123681,$1000-$10K
Cju5wmfxRS7rPzQ4gNked176vUsMZTDkTL4yVfrRruPn,9493.31591898885,1123682,$1000-$10K
FbcjedA3gfYzB5A82NGkueHFnA67W9pD9ND7zYWXGXWw,9493.31445635193,1123683,$1000-$10K
AFCY6GNaKskL9aV5x94DmE7mAZz3jBRZveDbb4oPqTAG,9493.312424436992,1123684,$1000-$10K
9Pa56M5cX2qDesEm9YBpKh4P5bXZ6vvy3tmJwebQMwQ4,9493.268019642966,1123685,$1000-$10K
Ajxw7oeL232FenN84P6iiQe1UAbbr5RZX8GZj7tQzpsE,9493.232142971767,1123686,$1000-$10K
G7wAt125B5PMLxgpBFBrM3WzYbkAZfkWZCR7qhW26gxJ,9493.221560671283,1123687,$1000-$10K
3S7yMguAYPdtaudPXRhp7PR3VTyvhZhKSFwPLeKEfQpX,9493.16518227921,1123688,$1000-$10K
E4EGMPcojtcNMeSQzMqVJ4eMhjekNL993bUPoiuFpUqZ,9493.10962896128,1123689,$1000-$10K
6NEc459cqQxQqFxvnMgtNe9keGAGkpgsxpt3bZcW88Pu,9493.103873579963,1123690,$1000-$10K
GEB44G6anhLiUatQQWrjVtjX3ZQMZjLaN8Ant2vBUUP,9493.087501395188,1123691,$1000-$10K
EAZM5Mc9MxS3H8d1ceU8oM4hNu3Tti6spW76WAgTzj2g,9493.083439497348,1123692,$1000-$10K
Ge1agA7dCesD4JzHDucFWeyRdrsSA5hR959C4Zg61oNS,9493.036390606097,1123693,$1000-$10K
49F2kjC6417qdyZHuge2ze7bWzmASiAPVDMgHS8tMHsC,9493.019529445666,1123694,$1000-$10K
9cWbmutVui7vtcnEZvZxYVyUUgjK1P9gqxRT4bLjJXtM,9493.016788412306,1123695,$1000-$10K
9QQdtE5KBt9edcqaNNzK8QSpXtUYVCUafNtqJQKZ8rhw,9492.946599598907,1123696,$1000-$10K
FQyLc7aFa5PuP2aQ2q18gtCRYCGWzsGZExnJy2pyNKRV,9492.935771868131,1123697,$1000-$10K
8yCpKVSAzLoUETJiAeoJQzqQzcJx48TA1NQgf5oWaadh,9492.918797657561,1123698,$1000-$10K
864m2So2tdVfWWXSa3Gpvabj1CpMunJdRmxRizoNKyP6,9492.903738362795,1123699,$1000-$10K
6FCjFnxURRqtgLiPk9unt2TwZW1FWfTt2pGGzDZPFZed,9492.887113544462,1123700,$1000-$10K
ABMChcbspH9mc23pvtY9FasFTBfLhh1CJbDELfm9Gfmg,9492.877716507865,1123701,$1000-$10K
GddqhNzsMzRPDv4W2uNA8uR8dJS2gvUkvpSxt2U1f3pN,9492.877265299165,1123702,$1000-$10K
BYmAktgf8j71XQLH5Qm4bHCb1sjKZ9p3YArYwxedpkNw,9492.852787076918,1123703,$1000-$10K
7FySzWiNY25pkNitC4BEnrTcQuT2hRfaaPKNdnF1c9o2,9492.84733748935,1123704,$1000-$10K
A7HQDW7jTP28tTnsr5zLsZPsTNCddp967ZeNY9wZnuyF,9492.831334462891,1123705,$1000-$10K
FsGKbQawuKZQ6Ds8fEuBoyEyM5vYTsm9tfMAH73sFknY,9492.809583215054,1123706,$1000-$10K
3WWGUjVKnkExWGd7MWdBAWWpMnGk9hP3WUAvTVnvuatz,9492.79824089375,1123707,$1000-$10K
T36MGXB1b7AHsQapRnndddiaGu7kmrG75RJ8kY8PzgF,9492.792765138352,1123708,$1000-$10K
64EDdKpB64utUH1Z4SdMuSQ8A9LYj8zWmKoqcNduEpFC,9492.776004456324,1123709,$1000-$10K
Fx394yUey8CBXwCmXb3Kw9aD31xzRpiAJvm4izXcyGCL,9492.75862854319,1123710,$1000-$10K
HK5iYi5wibECo5mRoA88jHwS6siuoVTnna1W844pn8bD,9492.74712283421,1123711,$1000-$10K
WpVr9q7auvaY9F1nfqaVV8uPvHo9JwBXXuqSBcf9Te7,9492.746626728855,1123712,$1000-$10K
HF4TRiyFN5YQeNoY36pCXD3gcJ7qpYo2QDFQ89XzushK,9492.746158579042,1123713,$1000-$10K
GhiEbEpMHZxP9E91WmCeVHEmR8bXXvquCojUksYgJYkA,9492.738997060786,1123714,$1000-$10K
1TH6Kmf3MA5bFftEDzADfvq1RR8PCzajHTL1ZebhK8G,9492.73139235618,1123715,$1000-$10K
CoZ8DBeFRw68Ws8TriTZv5dpJbYxz4bqtnTs1Vmm5rjj,9492.730826931736,1123716,$1000-$10K
F99MQnpEym38eonU7Va5aJf79fqdCC6ZViU9xndX8kdm,9492.697935638153,1123717,$1000-$10K
8gjHicJSxY6uL8pgFK8XVK1roC1v2yr249RBzzT8JP5t,9492.687625061348,1123718,$1000-$10K
BEzwpj7HhJY41KWmpiFomeLNYg4qxseQ1eAEFPDvShX3,9492.67187777472,1123719,$1000-$10K
CbeeUjMrAbMVm6PX3AtGAfPxU2GhVzWgXospEgQt6kmF,9492.662253383069,1123720,$1000-$10K
Dhf2dTzLAetSpWLQXigdYA1Zj2YwJfu8X2zKErHyWrJL,9492.647365026569,1123721,$1000-$10K
3Jw3uwQKcHwTXJxBGQQehD7UPATwEngbvPi71eHqPrwT,9492.646846777778,1123722,$1000-$10K
HXzTZyCSsk9crXRPwvintNgzbqJbtbj4CzSpcUnJE3Cz,9492.60678362467,1123723,$1000-$10K
6BTmgwtDSCzcYwDrC4bupLwfKgTVihUt2eupuH2MaaNz,9492.592318665009,1123724,$1000-$10K
FEozHNWY7Wu2d59wdmNEwt4TUhgoAMJeFuGAp4TfeKgM,9492.574398425795,1123725,$1000-$10K
HN1NRnf27mJVkjcs9uXxbn3phaduv2vTSeKTky5JMrSr,9492.56953771901,1123726,$1000-$10K
CqxZ2Vg6AevYG25RuZZkJdkVRA7FWTUon5GtsG6fb7NU,9492.566897092776,1123727,$1000-$10K
98E3YzsCbZ7LJSnaNNcmFY3GB9XhA8VQahWUFpchrwpb,9492.563856783407,1123728,$1000-$10K
7YeKa4gWMdmwJxDsLBU1emQXZqcn3YeSAN8t2dD39hyd,9492.55572716726,1123729,$1000-$10K
HHrLSmB9cY89oJZYfECbnQvXwHTRmmdqcRduvauDeofv,9492.54307663524,1123730,$1000-$10K
crwkaYPnLqePX6XfCZb8DET1m2cWYtWD9mqzNL6zAcm,9492.4948205388,1123731,$1000-$10K
2kEnZZRnPKcjyj5tz7dZx7UdrXtKHY1FyDHw5iT4GCyi,9492.47774844954,1123732,$1000-$10K
HW6FPowZKGRDp9aemPV9VM1Bh8spUMSpS2eefuJVn6q1,9492.47623288249,1123733,$1000-$10K
BiqSEMkv7rDCsGZ1DFz9WBw5JWuHpFKbARiVuppdUDSQ,9492.423023848343,1123734,$1000-$10K
Acac3Sreyru4XxmBaDM38QUPi3QW7TasgV5EqpMJYgCu,9492.36768977352,1123735,$1000-$10K
Fqu29GLGzi1Nzgh6Y3KrmmoqjyQJjKyVvHQXQrqPgKeQ,9492.327743199488,1123736,$1000-$10K
GJrY4vLnKtnFcUhth8afDfpZ22vjK4JMLjjr6je8YmjB,9492.32158168356,1123737,$1000-$10K
2W55Tu7TN6CgCv9zBXj9PnhFWTPCivgXywWo1YJmBd7i,9492.316603135661,1123738,$1000-$10K
WmCC7J9idLnfnfZpnCVftfwhfm1NazVDLtfVReJKHpL,9492.297934720751,1123739,$1000-$10K
CMRwdEChBFT28tZKTGBFQxiipBA9BQfDd33vnPNAmHEC,9492.266270333785,1123740,$1000-$10K
8nuxnvsmG5Z9pYMdUbKuQAoQC5EjWuvGYZob8vdeeEox,9492.234975950143,1123741,$1000-$10K
7bbdenAsaLnxT35tgaG9VftZwaMzUuXKa2DLV2bz2Wfj,9492.228202623184,1123742,$1000-$10K
CkkUGNuv4FNvv9ziD4pmZS2zNqee8DGhcpCrcNtt9aLo,9492.228077327192,1123743,$1000-$10K
AqGSuwz8iEB33GjYqu6YwmxdBFctWXExtW42GUqhy8CP,9492.218513832995,1123744,$1000-$10K
DNVbzDwfZXj7wjrLNxY53esiyFS77P6mMsExGJGHKBxi,9492.195303925624,1123745,$1000-$10K
5oooCZjZ5mppH6za1QPo48f8Wo67GDPmzxDd5BWbKKxz,9492.175208508892,1123746,$1000-$10K
DxqNpJA1AmXSDQM5TCFbLNRwxY3t9DBCuiR9cY6pt4Aa,9492.167229763032,1123747,$1000-$10K
C8VngqzgXT7XGSFChNWT9NQTyGZdstrcs2n5LA8iBrX7,9492.164075237693,1123748,$1000-$10K
6DoEufqKctZ23YqDqv7f5XpZvXC5MtutKoGZcZQWV8eb,9492.153378661798,1123749,$1000-$10K
A6APhRJhTCw9s4ARVTpvZHydqthCWfoXD7EECLZMXbiM,9492.13095885941,1123750,$1000-$10K
ENmJCVZg5R66UPdpbSbfL7zrsr96r6r4hxBZ4Mg4C4gL,9492.116472296751,1123751,$1000-$10K
F3dqK627h95FwUSk9Zafz95TWgNehdgWqDnjcN44adjt,9492.099430966413,1123752,$1000-$10K
9PtgcQ5Czoks7i4ac94kHeDeagYo8e9rawLVJ7JBjb3B,9492.094924244222,1123753,$1000-$10K
GXnWJfqGsKdqvCSSJJP8MXk4JgEowr35QkxeK9a1qfss,9492.085905362821,1123754,$1000-$10K
GpaA3KfaNtFSmY54ggccBWNnNwRo41tyNx5PTWNKU9Vf,9492.078325663062,1123755,$1000-$10K
BBRiJWe4LgJwF9QpVGfghvioii1vn2AXaWR5NKhRieXU,9492.051429883853,1123756,$1000-$10K
7Ph6Y3dsXpKkckrN6V6NbQ2jGw6i85D3rSVXRdttVATb,9492.045685380934,1123757,$1000-$10K
FRkxKzH7ZFRMRZmA8AusNgDXm7CzabGq28B9udhJeyVw,9491.972744247843,1123758,$1000-$10K
72itfkMiVmQ1jvF7qYwbTuhrAv4nKRNHA3pu7hPcx5AJ,9491.96536049515,1123759,$1000-$10K
HyeFjrcKPgSC7jvhmMW4r8bVGxARrXg5F9Cv872DWvV4,9491.955500339993,1123760,$1000-$10K
ASCQ96eci3Gzxotgpb4hVnvtnSi2gT12ugRGdvCnemqJ,9491.893665421761,1123761,$1000-$10K
ChLgoGCpeu98G5RceNH5gAH8fnDoGArtU31s6Z4VKUjD,9491.87956918434,1123762,$1000-$10K
6p1vjfmDY5K7iYKUkjctxxQsVjEsrynbxZoFzZqH9SZf,9491.873108690272,1123763,$1000-$10K
4M3NzxyAH2AdXq584wRKGJc31d2CKbFiQh5YNvX8bL3M,9491.865154885516,1123764,$1000-$10K
R2Eq1TkRJHozsQfzoQBSN19tYnVFKM6sv3cMLxibT7u,9491.849332074162,1123765,$1000-$10K
GCvZAFQYaMGbho3HubdECkUNjNkfkm5yLiv26Gc6Ga7W,9491.834657253086,1123766,$1000-$10K
HbjqDBWJWmZwymaNpSuPCcqrg1HNaun7PfHPS41APzyn,9491.820686696823,1123767,$1000-$10K
2Zp41Hy7t8sXgRRkV2hCqkMq1Ck6gC2oaksFzxcGyJhN,9491.818770296575,1123768,$1000-$10K
2gTF5xui2zE5f8eaMdFc2rSXLG82Afwq22KSnjLu8ZbS,9491.815836589034,1123769,$1000-$10K
9wisoSxyKzQJFekEmo1Ut3DZhbTJq4NUaAb95bykozVA,9491.814360329958,1123770,$1000-$10K
9BRfbX3k7Nrk5Gh5sccVbzNXH8tDf6UGiDwuLWtQxFx6,9491.798816605959,1123771,$1000-$10K
CrbfSHb818H8Y7dJHPff6wAM964qkSCtYY7AZm5y8SsM,9491.794705613795,1123772,$1000-$10K
6opGNS5mVsoi9gdoHzrADtorSibZpmAySgAoTGPxyBU5,9491.79134364235,1123773,$1000-$10K
4zJJozMJMkipYfxyNBAJahKE4YcKSMZ4JDFnBJPX7FNV,9491.790298189313,1123774,$1000-$10K
86F2QXcuEkcmikoqzNtSnks4MXiTmyTFN7k6Rs5D5xgi,9491.78824976406,1123775,$1000-$10K
6XKtTHYC113jjpyfJXd44jXxEixHtQRFe5TLqV5tWw8X,9491.768766538224,1123776,$1000-$10K
C5HsbFh35uZVohJz4kehstqixoSmJmNHEsP81kbNpvQQ,9491.767633689531,1123777,$1000-$10K
2yoyYKPHRM9gNgfzACMDSgtGVPoE35ifowMp38HPFpK4,9491.73851933112,1123778,$1000-$10K
4ALiuzxnhF4hkbYha15mAGTNzyeTr6mc2DSYx2jEGbrh,9491.703268671772,1123779,$1000-$10K
6u36GzjKhpHD3fxnh42iwP3rCxQUFbZ1p7YGTCAi3qtC,9491.691897621055,1123780,$1000-$10K
