signer,volume,swaps,transaction_count,volume_category
S5vhPzTqbN9d7K4zSGGDRpGzWm614e1UXair82SoPEL,9491.691662371159,1123781,$1000-$10K
A8i2P9365ncnhktLQiQsjhGJNdUYVh4XJ1Zq7VNiMUH6,9491.68461390435,1123782,$1000-$10K
DKzqXum8vYchBTSq2fFHpXQ8Sa3YJdWSGEYkqke8KpMK,9491.682397552717,1123783,$1000-$10K
7SCoTn58krRkXAdQZrA55U1fiAf4cNDhh6T7kCJst2N8,9491.660602548754,1123784,$1000-$10K
AGLyyazqaJRwnJXMFA1AtXKP4HJvKjTWgUYdUof1v5Zd,9491.64877141959,1123785,$1000-$10K
9jEG1Gatb7jFDEQDoswnBuDcnMurC1aw7xEhusnw7vVV,9491.645579938586,1123786,$1000-$10K
CDY9iM2cuP7XrUcaQygwarcNqqBGUPmQr7UU7LKErXP1,9491.62555231296,1123787,$1000-$10K
FaKjT214jAvV7sbQWeAvaS2Qc2MQ1SPXwrUQLuZdzZq9,9491.6214592376,1123788,$1000-$10K
CwCgy3Dp6sFf4ycNKrnRQq3dfxuz4xnN9hYDn5VLKLo5,9491.572239381016,1123789,$1000-$10K
2DKpMfa5S4dMXBvwwmRk3GSSodLizqcH9VXbQy5MmZYM,9491.547902756889,1123790,$1000-$10K
43BSCppJLEDVauShNNojJR8jPgkhriW12Bxc19h9ENiY,9491.542567491424,1123791,$1000-$10K
2GRuFxpSrwctkfHUP7sAS2VdSGdMgsMLW4p263jVWkGP,9491.484389736666,1123792,$1000-$10K
3DrgvzYNkCvpzM7cRXRgGtAUnyBNK4cLKp5FGEP5qT9q,9491.465272360663,1123793,$1000-$10K
3cJWodUcy597ScGr5cfhfekZMePjdWbJ237WZMmnuCXP,9491.455771014067,1123794,$1000-$10K
Gcw9jZ2WA9ddtFeEGJ7ktWZDDFTspE9aJAXoq3m8DxUa,9491.418802740352,1123795,$1000-$10K
4v4rRqzWXipKnyjSTgDsR38YVMcJLWCdyK8shi68wsEa,9491.39677332479,1123796,$1000-$10K
7tq9q42Z4zhnANdvPv3UUUZmHywBY8jm5ffawd7KAG14,9491.394574680155,1123797,$1000-$10K
41ngVkeTzt3whBf2oGjfVABCYWjtauvQZWH9DrYcWzUj,9491.348696536177,1123798,$1000-$10K
DAKzPEmYDMeC6iuz9Ho5Sj2yjFS2Nj7LQKv1ZGZzeQSu,9491.335184040063,1123799,$1000-$10K
G7oEvMkWZZKTzP6vGB8JjMsMnDaj44r21atRfgxcbFt,9491.329379858462,1123800,$1000-$10K
PBT8GeMyP3BoPPb6YesXnbVeJwvF6tZbTro5srhVxBc,9491.327208999652,1123801,$1000-$10K
Abj69qnrzfZKYCg5vaPEyCZGWgZGoACZpjPryTts2691,9491.317862571645,1123802,$1000-$10K
5tEVsWEUcCKbTWJ7Yhpjm7wYoDzn3EkdSAjoAQiQqmZH,9491.283634908104,1123803,$1000-$10K
6ia3Y9DVER7ZSyPLpEyrUNy7mcxFbrGEPs9WiEd8gbga,9491.265989661344,1123804,$1000-$10K
CkjDrN7AicauUTVRceKmbeCEXsRuqgasojEEUAd1qm3Q,9491.247119019301,1123805,$1000-$10K
7Bn1dBwbdvLSoSSfBDuPistoc377Kudh8dJ9B7Z7s3mp,9491.238917327042,1123806,$1000-$10K
6avCXvBGTZmAejsFs3X8rUKWyoh233RyG8vvPmaZpSJc,9491.215311284115,1123807,$1000-$10K
CyhSoNTADa5tyPRs8z9nN27JxyVXkr2bCiXRMhHLrjNw,9491.20080204988,1123808,$1000-$10K
DbAQrwATvsJWXrALR53r3uYCMzWKcDWWXWdaW2XjQLf,9491.19475162541,1123809,$1000-$10K
CTjURNP23mhE3TeektT3YqHsLEZSLLK82Tp1V2DLS8XD,9491.160616764882,1123810,$1000-$10K
HzoatBXxpJTkZqGH3ALYE3Vbq5YnERkg5jwF5TL52UcT,9491.149118779998,1123811,$1000-$10K
3EAADrXTxgbymbyeSj9yhRzqLAReKFk7SVmBLVvVZeVs,9491.14270511124,1123812,$1000-$10K
9LxvRHFMnWtVmkhdXZtYBoVCwvRCEkqA8YFD1MDTtDuf,9491.135757045824,1123813,$1000-$10K
Gfjs9Xtpht2cBREAfKwyGzYTerhwtkJprwtWSmBYCB1N,9491.12053817276,1123814,$1000-$10K
8H8pt8NydS6NrMy91r7H5xvBjYPyruvRvsTXPTw23JF8,9491.1158806156,1123815,$1000-$10K
Grub1ZvqQYQfQGSKouHXBfb8xDN4uxFfuCu8je4Up8Xd,9491.098257038902,1123816,$1000-$10K
FK1yhhdRu8RD9nSQ5X3DDqkUhNByagP3sjBvd5hU3Am7,9491.09611242715,1123817,$1000-$10K
EH9g62fsNM9kceZsL1wJFtfv3oz7qaFiedGWRXzeYRTg,9491.076815002216,1123818,$1000-$10K
4SPQDFihsyY5r18NXQKp4urvrMbmmKsAnnDYRJDqRnpu,9491.076681960265,1123819,$1000-$10K
GiwXjTf9iWZCNQ96EuY77mUdxaiQtsJbnMbR6Dr4hxYL,9491.075046516778,1123820,$1000-$10K
BcV4Rsu7JiGFdHv8ZfRC8kpUJTTtftDw3UEeHDEnYE1p,9491.055600499596,1123821,$1000-$10K
95y7s7Te5s46kXnrEAroQ35NurUEZUy7soPpBXSjs5SX,9491.032092837468,1123822,$1000-$10K
RYiKUwFMLxzFZwF4QzqKWyp55AyJMSQssCKGHYyeN1k,9490.98073741915,1123823,$1000-$10K
FvtrXh7Ty97a4x39LLnhHr3Q8khEov1u1WfQi7zgdEmZ,9490.951688018047,1123824,$1000-$10K
BX3Vkxqz2VtizZbz7sdPaubjm4WHhEXbNcAcnM5Y7wmQ,9490.936396193896,1123825,$1000-$10K
2sW4hEQ4J23x9tES5fTL2BvUTRhHXNgCsSjdAgiUQCh9,9490.934940648194,1123826,$1000-$10K
4N4bkzyvsM3nJ6hAxA8zDbCT2Y7DizBPkcZph2rr7ymj,9490.933974312928,1123827,$1000-$10K
9pL6Aui6TBpWvBwnTaWJ1ndn6jR5soC3cEfBqk41HT1A,9490.91766657048,1123828,$1000-$10K
3RrRXJG4hYJWWbJWrR3HzS2AK2kaEaHDxSgFKuKNcA8c,9490.879226059204,1123829,$1000-$10K
54Qwv2TEiTMTj4bi3efLwjQfvdhpTp6W93s8394MK6gF,9490.846868267248,1123830,$1000-$10K
8gV4VixswVMfZtxQe7PsNJMEQccCgPuPCvRhCU4E4n3q,9490.826793836532,1123831,$1000-$10K
Ed9KUwcB4Eryo63T4ZqP6DvRxyz5fw6PbzsYcvTu3sFd,9490.80808724444,1123832,$1000-$10K
81rJvLawsVAME2bvZwvWkjZgnJzr3bthteri7sUsmDCw,9490.803696847384,1123833,$1000-$10K
7GqPGUsV79DEWPMyd3jeciYXbauaqiaHqqrPL1qE5r6s,9490.803350174037,1123834,$1000-$10K
6qPhSrhtu6ZufrZpDGPKyYHkKYqQ4k5QZet6MaqQxgqk,9490.795322767028,1123835,$1000-$10K
HqJFWeQuQoHUSpDJ5rEcxc6TG7gY5MgiUNZYm6VuRPA4,9490.789061363106,1123836,$1000-$10K
4ZKTNBQhQQMckK5thPDptzemR7HwoEDsK5jWVAwPi9jE,9490.77441376422,1123837,$1000-$10K
E8bdCRvwBfjELFk42Jd5gXqy71U2AtCZSPcwcBXM7E6Z,9490.755715362058,1123838,$1000-$10K
BhR5C6s3Y5R28HD2Jg2Vz7o1wyNhv5hSTXYyLhSCPTiv,9490.739586998556,1123839,$1000-$10K
5s2sdDRnxUVCs9shmezM2XthdPG2eF8y6Pb2ML7ih5y3,9490.73806133603,1123840,$1000-$10K
9YHgVcUhzb7fHekj5r4pMpms83aGwpC6bY1XnAH657Hv,9490.737181186541,1123841,$1000-$10K
A6W5E4vy1FS1gKUygxRtwPV1G2FfzBbkhe7pPsAwvg9g,9490.721313462764,1123842,$1000-$10K
G27JLMCmbd7J2QcQcYGjAppfSN9AvhPqJXrk5crmmeGa,9490.7211093083,1123843,$1000-$10K
9PW1t7j3ePTq8CKQMZi9t48GUW5AdgYNoEyvFSGUqk9y,9490.712489527117,1123844,$1000-$10K
GzkzykUYkZVcr7TfARpKDtHBgNZavAWFD2EotzU1TGnG,9490.704849839387,1123845,$1000-$10K
3UaLVeBK3hhuH4nUWXEWgm2YCamj5iMYtEmQky4M94bX,9490.685424338799,1123846,$1000-$10K
atof7dRbZEBXatn3rGD3VFjBksKWQMZw3UQiuw1jcgN,9490.65258402308,1123847,$1000-$10K
8CJmJcNS3hKF5YoxV4JDRWxUnu3wq82fAgn174sxVEAU,9490.649394514712,1123848,$1000-$10K
77RWuJjzTgswsgUafvhSNDAbGxHcUHQPZ3ogpvNr3eB,9490.649394415379,1123849,$1000-$10K
BKsHFtF6xWicnZSoHj2iVmrpu3xT417ygH1KMDsRdyjf,9490.596522246437,1123850,$1000-$10K
3kyaSzkj8dr5tMUh2SNncsp1y8F8XUNXWkhBjqMRgw2Q,9490.565471675201,1123851,$1000-$10K
PSgSGad3N13Gmep1V8LzuFHTHPJDi6Xomzqe5QhG1Ee,9490.557006516778,1123852,$1000-$10K
AKiySqvBvgckZG5ajTWxstw1ChUvAa3XygoiFmyDaPw9,9490.553418530599,1123853,$1000-$10K
8UV51jx3qVzU9tgxsDvvZTncZ1effzeMqbfFwuoDQi8W,9490.53442890732,1123854,$1000-$10K
13Y2dQbsP77zKb49NdigaZ3CerXXYBjHLh2toGUMJbXi,9490.533721510059,1123855,$1000-$10K
24qLAF5cDQddfnV4qmKaxPZn1g5tc9wR4TBtLCENm9nP,9490.52406128624,1123856,$1000-$10K
hDy8FtxBvpmiSFbagHF7jCyi5k4Bq2VUGmotuUvFLxj,9490.5157628364,1123857,$1000-$10K
DBnAPyoq5rpJZ73uf3q5uxbguv4imbynE1BWY2fZsMm3,9490.489229380319,1123858,$1000-$10K
2xFDgpfDoxr5qA8UrHYY6rha9PRJZfnZTVfMfVAqikEK,9490.47533657405,1123859,$1000-$10K
8DmZk2SQ24po8TsaQ1pEiC4LRnvV36dZUDHxsWd6CYq6,9490.466796810615,1123860,$1000-$10K
3rrV4YHUWwVVJGD3CP4CRWtyMgbGy1xRxjoW2X3e2x7G,9490.442785648489,1123861,$1000-$10K
ETnNdpZprhT1NLfykgnssAVp5jVxQmKxorsYYFWUb1fh,9490.429038843195,1123862,$1000-$10K
9n6SDCT8GQcWDPa7pBzP5Tmytc3xp4mcvcXrwL7puAFB,9490.419444753525,1123863,$1000-$10K
H6sfyp2ySWwcqQfMVczveQtc8ofgox2NFMUjybATwnFa,9490.40285110406,1123864,$1000-$10K
3RJWeEAA4nW1GqwxM3Gvoy7d4aDAXzv7AXURangvvk6N,9490.394981738398,1123865,$1000-$10K
4sEqTsTaMjHp9hWWkoSSY7NcngQyntBCZGgFv2YEem8t,9490.357373578574,1123866,$1000-$10K
G51EkuyoJL3xpovoc9vr8zRxqwfZyojBRjWmKaaprXeX,9490.309901719913,1123867,$1000-$10K
CzRBZxoYeLdmjAau5pwiPY8c6a3U2Q3VLdiE5SceBSGS,9490.309455795841,1123868,$1000-$10K
CNsNjB7Vhgs8cCphnnhrGFxe1g5mQkk659vvMaVCQP8U,9490.296384156856,1123869,$1000-$10K
BMebuu4kn4sfcuaWo4xbPHwDPs3TKtdyYGjGhqjg29Dz,9490.27916170179,1123870,$1000-$10K
3B7oi4Gv3MDF3Ghs1ShyWzBtzeHeVomkoBju6qsjgyBW,9490.253316228986,1123871,$1000-$10K
8S6FXoTPSfsptRxHd1QieEVe7xw1qPof9ms8yqDhbBDv,9490.244299200069,1123872,$1000-$10K
9fZGzwH8m7PHCbT36qKaXZhHDzpfFAKMBrNrHjofUZeS,9490.198548529219,1123873,$1000-$10K
GMMxTNzKRvDr1XWirkFgovHZYBnyuiBCFot1HcmtaiT,9490.196884394441,1123874,$1000-$10K
6DCMPuizXhR2S5cqQSS4hnp9yHwVGPyq23Dc8Ss424Ld,9490.195626994977,1123875,$1000-$10K
E17DMwWR5Nxid51LBn2iQPrrUeTyzg7QEdnDtG5n87pW,9490.158861524673,1123876,$1000-$10K
8vvUNzHR1EYG31vgUNGon43p4rX5NWn9TAAXyh9xVAx4,9490.146948620777,1123877,$1000-$10K
ccnsccXNtduVBy4pcaY17hWS9meTYMi54vw9gghXuZs,9490.13255767609,1123878,$1000-$10K
8eaRqKGbLYvS7GcCG39ERB6BntYgdK1wPcS4oqMRE37V,9490.11576087202,1123879,$1000-$10K
Dn5DsEma48KrVdrHdNcWZjk1pA3CGqWUkEpxt5rZpqVi,9490.09212930419,1123880,$1000-$10K
FwHTHj8R66K6EkZmop84Qd9tXi9e3mGdAG7y6ByTNvrA,9490.08590164308,1123881,$1000-$10K
CusaasnqZrbPP2528V6ZT56J2pnXWkwBz5V8hwyrPpxz,9490.013438097116,1123882,$1000-$10K
5qCp1aaYvyA2ajdV8XRw19sPFdi6YBQnuT4MLaqbGNEK,9489.995208134605,1123883,$1000-$10K
2TND6tCxkv1AXnu1NHCiqZMyX2oEHybhQQzR9Lvsb1aw,9489.977122136701,1123884,$1000-$10K
HMfYYkLJBHqdDJjsFwyLdYcPi9Qv9Wecyp4VLbQingUX,9489.94295872437,1123885,$1000-$10K
EF4nAUKytHCxagVUCVxZeog9nbyiBhpoDtWapT2kSww6,9489.932301007047,1123886,$1000-$10K
6zZXmxPrXK48u2KeUY4dgpPRhy6R5Sfp2zh4dZzURcsc,9489.924796111378,1123887,$1000-$10K
3JUYNB7DCysiEM4hDhwty14ZRBVsQzgwiqmXqucTBWDM,9489.901453027189,1123888,$1000-$10K
7EuKzxB71EdhFM7JcLPXCe16UFtffVQAiAizKYiAsntD,9489.845671709618,1123889,$1000-$10K
9ZMamdZt9k2vFnZQkCf7Aa1KBJBR7RpBbS1KCQAoiCJ1,9489.82006754461,1123890,$1000-$10K
DzgFDJs1GHyP8FSspiWZk7DDJKcxddxS78MSSFMDG6VC,9489.805351093712,1123891,$1000-$10K
9zK2WjHVErk3iad1H2Gtu7B3KbDBS1fdtHKb3pfSspZ6,9489.789235067145,1123892,$1000-$10K
4sC5NkRVVVwvDBStLdKF2xJCNTgq2mzZAoe2ukE5Kykc,9489.784239846762,1123893,$1000-$10K
7PU1gacm72zWsYQzemyjUhVFUQLgZXkAHDWrfsToF1TH,9489.771435907054,1123894,$1000-$10K
GCXYdrUZmtJHnBcLJXNWy6VH7fiS1LYpy4L7NE7dVFrM,9489.771175067714,1123895,$1000-$10K
eSPz6MzhXv51N67HxK6ynfUzGBtDyMWmWHMYZXExHGn,9489.766967007428,1123896,$1000-$10K
Dc53vCuwdmKEqKeQbkCG5MVLo7S9GnDrQA5HTVAzrKi3,9489.757159743145,1123897,$1000-$10K
CoWWX1zf2dqvmUFZGR9SZV4YQWvMeSn59MEJWuRaLqmD,9489.755919815509,1123898,$1000-$10K
BNhpMRKcbzsDw1sARodDmeA8xthvmccoUkFB9uE2de4q,9489.731463516884,1123899,$1000-$10K
GdQZEM8q3L88krHdHTW59muUBUe3tSZo12q2gnCSeWph,9489.708707764452,1123900,$1000-$10K
12Jefvq9Rim2kuJK8b2VD2nvkjQxByWx1DaEkEDNpTuH,9489.699455868844,1123901,$1000-$10K
7vk4aXyX1bYB5rGAAWqAWAaZeeWQd1mXBvBACjqbXJCw,9489.698575973316,1123902,$1000-$10K
Eo4trq87jNdt3UY8haeq1hcnLpFxSWaxFzxQexBfXLSb,9489.693584245673,1123903,$1000-$10K
Ciwsg3JBS4NbDnPgRaGGwUrLFgoJdwxh6HNMxB7h2rbJ,9489.683932242462,1123904,$1000-$10K
4KioPzsjetHWxBQU82A9jxrgdxXJbq2CdfcxzyRdf36b,9489.648391797655,1123905,$1000-$10K
H75LA9e1f4U7PR9QXMZCFA6KPfTBW52bmSG8y4sXDwjr,9489.63835053913,1123906,$1000-$10K
ENqYCbpGsKP93QCs1zuZBP4gwwPS5e11gaXdWZh3ZSe4,9489.621788858562,1123907,$1000-$10K
Cv1KA1ySh16MpmfFygEJVUEHYNycAPeZyb3RMkPBrsSt,9489.616476674488,1123908,$1000-$10K
7WooE1JMxCrRZtKthb6qXxcmq5wfXNCG6xV6Ajq3fnD3,9489.608493290973,1123909,$1000-$10K
FoAmSmRyDRRG72GuuZqrsWjGcRwazkSb9nzasmJePV5U,9489.606891151418,1123910,$1000-$10K
AfWci6J8mWyFNfrtnJRmeaGtdw5LqdMF6dCV5EcRZr9v,9489.581741815435,1123911,$1000-$10K
EhmwXcVvb4hyTb4Uqq3r4HSyXQrVPYRfaHbpJg3zm6wc,9489.562596954456,1123912,$1000-$10K
AGibQdVbzAqurApZgAQWycHcfHvaiBhgrjRMetd7vLen,9489.56179079541,1123913,$1000-$10K
AQV5hePWcPEoBrRmBdkiWcmVbAepnh7GU9bkA7pF4pFG,9489.553629395385,1123914,$1000-$10K
66FcrgdT3JBftPp9JZv8SVDDkyqj3htu3KNXozdjKp2z,9489.55095249804,1123915,$1000-$10K
51qtYai4tQXjN63651R9oR9r328x2UnyHq3RdemJyKdx,9489.49893862109,1123916,$1000-$10K
DZ35z717iq6YNrrvhavpxTX3tYLNqxfEKnAiSAiQwv8p,9489.492163052004,1123917,$1000-$10K
2sNwwxZwKfPJhcbP1raXYMfLUhHt76ykhubiXiewiZPt,9489.486800463812,1123918,$1000-$10K
8ngZvvKvYV5Beya2vhgr1ktVbyn6kLW9wjRq2VG1j2hK,9489.470930966565,1123919,$1000-$10K
8x1STnVbM8rgFBBNvb88u8Ywm2XfxNAMca7YFTkbTEax,9489.46512114945,1123920,$1000-$10K
GqmbTB6xBNn7d3p9vsEfT6Xh4WE6v5LZh83LYyQSfV6z,9489.44485519292,1123921,$1000-$10K
AXnduGXnRYY3vu2F876u7FQzXhNuwaXTpzYnwoToGFzH,9489.441818800138,1123922,$1000-$10K
4LA6tGdWSe1ErP1pqUaC3B67jUYPYKkaHEdf8F6abupq,9489.441550146143,1123923,$1000-$10K
8swTks1BDtZoTSYsf2rpjh7Cfxox4exK5k6vpxNwJqho,9489.4283934346,1123924,$1000-$10K
2WV4vWeGAM7jyJ7Qz4hoC1SQLoSCQm277YCuPiW4b49C,9489.403556138965,1123925,$1000-$10K
7gQopWAxxhQtUBRKmpfMwkDo2Cvh9sgqAMtRn61HT5GZ,9489.370406648533,1123926,$1000-$10K
58c5Tq3xn6T3yrtYVRvXKEWq4exq15BQLDseE7nAQ2BR,9489.361373281707,1123927,$1000-$10K
ErisEMnF42Ya2xZJyCnLfLppGPVTqtjtCLac6psb3yMj,9489.359780946967,1123928,$1000-$10K
FSVZempP2vVvfE4nnXqV9GM3B3fXoVGvrK2PVw4yS3Fe,9489.351325297202,1123929,$1000-$10K
4m9Z4caZNq9s2Mi8UWkPceQaw5CRDvirqn8BfkzFZJSv,9489.328150848516,1123930,$1000-$10K
2TusBhjXK6rh4F4FY9LnzDZPEFn3ZZeQmZd37BVEZW1a,9489.30699999428,1123931,$1000-$10K
8LBqXuUSNyncZVUEXfVWMKppBS4cobRUvHqXJsFoGtE9,9489.28493431179,1123932,$1000-$10K
9NWYJksPCtLPjDzZ4LMXqJXdv9Thq8M1ys9C4cVaBM4T,9489.284354494821,1123933,$1000-$10K
4nwNqTodDk6aHb1XpZJS8tx23KoZ41bGoudppF858eZU,9489.259335730823,1123934,$1000-$10K
9kFLk52eGSa5x4r25KqAeAJd9qW6e7ggQcBFqPW6VKJg,9489.209285823821,1123935,$1000-$10K
2pyvSWfnCyAaHAGKarf31TgYr9MDUzXdnQ9RWepk2r9v,9489.206475481074,1123936,$1000-$10K
J44NhiEo3gYyDd1uRuwnZhHSdkrF46CY4rN4hwBaG28W,9489.17268278866,1123937,$1000-$10K
8v9f3Ujun9QSmkizp7iuzXTUEPhefxyVuRYJhs9ztZut,9489.17106330265,1123938,$1000-$10K
8mHhdnFC5DQFGSoK3NVUajiaqn7xdUqdNMReZ9DZU8pC,9489.167439637808,1123939,$1000-$10K
H7fxuK8cmFz7WVE42XkQBWPXkTJxNByPyCo7NtuhG3K7,9489.16638740185,1123940,$1000-$10K
Hfb7wamFfYkCWEyy8mwv46FrbLC49Hh6ApiQNZw2MvEX,9489.159306360985,1123941,$1000-$10K
6vxaXNHfR3QYj36amCfankQoHxYZg8HDy78YkWZj8j8F,9489.15165309586,1123942,$1000-$10K
8poSvSHY4F8GyybTudgamXpqcsFKrgwakhLZupuTQptp,9489.13950682391,1123943,$1000-$10K
6HYCiQaxvJbgiCuxVWbZZHPvnSj6B7Q3Nnw2Ke2saEWu,9489.134680743093,1123944,$1000-$10K
CEtRdZ2o486BU7xKp4PfyC7CFUTg4khiyrXCYUjn4smr,9489.08932905012,1123945,$1000-$10K
Cc38TgAc4H9PMnkck7snKY7JZTUsQYbUa2ncwkRh6yDZ,9489.079667831807,1123946,$1000-$10K
AaddPndFq51Kw2d2BHF4aiCJCtYUx8YLrZxzjTEWueJo,9489.062765494857,1123947,$1000-$10K
AJ6UqcuEW5oLRWWr8Y7C5EmK6xGyNfwwYZVNjcGRYpPN,9489.050148690741,1123948,$1000-$10K
BT3Jyx3g1eBJWQGeqG3CCFWsxGCGdTKNA2JuVjDaQUxz,9489.03863979985,1123949,$1000-$10K
5SWL6WKQ8S9n6hycWpK5Do9ekAghcTuKEfFFGmzm7uNg,9489.037939848557,1123950,$1000-$10K
9L6xawf6Hdrde3yWo6xPGkV5YQi7HihnW4ddZ1gNMBWu,9489.037172093742,1123951,$1000-$10K
27yW5QwqsDd4mQVnguBDQj1oSJnSiQiFqZ48bbzq7uir,9489.027848812322,1123952,$1000-$10K
FJa3wJcCY6aAo9N6TZvgsz55BxkFDXpA5vnJL5Kkrfq4,9488.985529961134,1123953,$1000-$10K
Cz4RkZn5dWGuHVDoJKjoATFx8wNzc47UfcfkUgaTQRgo,9488.975411368876,1123954,$1000-$10K
EmEDJH8f1M9sVsdxbXA2ZAoaYzeqcCHvjcAaf6zMkypi,9488.947808150046,1123955,$1000-$10K
BKi3bfDDbSphoRFQRBnDaScrD5AWefSya7WFM68TexdL,9488.932223746477,1123956,$1000-$10K
EUjeXYDYAYuSkpvyQohxSqJNbpp7JZg5i4JvvEfnboei,9488.907350992757,1123957,$1000-$10K
AoemWoXPmsSWymnKJWyXDpvGfx2ixqjDr1hJhUizYKH3,9488.902481084106,1123958,$1000-$10K
F4CP3g8utZhstVRTjsh6XPTeFGsF99kwiFbLA5m8wY27,9488.892281690558,1123959,$1000-$10K
D4yL25ypeoK8XyTRbWx4Va74XaxqojTBVdD5BgXqQBpw,9488.883014495332,1123960,$1000-$10K
nKCop8V7y3XyYfyZbJhn8Mnh51mPVAZx4cKjroBgmDB,9488.881852359891,1123961,$1000-$10K
4ZNxwhKB37GX4WBiqdzAGp2dCKYj2tPsZC7oWE7PocqC,9488.869956594279,1123962,$1000-$10K
GcFoa62Cm8x3MHmmk1agGVBmbeVVzYw1fgQg5i1AGzeb,9488.862728930038,1123963,$1000-$10K
9FxRHkUEVFf4Z4mSRGSwtQoAmhkHDxbH4fDfAKUbM6fB,9488.842061657664,1123964,$1000-$10K
6yWd6YXgvQHM6e3oFG698nmqxpo2xQqFAV3oCwvcpRUV,9488.83468304058,1123965,$1000-$10K
CAndP5iznqXCfzQSW9rVWGZpf45z1vexRqcmVnNRa98R,9488.787724091584,1123966,$1000-$10K
8pQGRpQaLp7RTR6cE815VmpiDwi8RiEz2hYtVd4NoLmH,9488.787341811154,1123967,$1000-$10K
CnKzBUgHdYYiRUmKmxov1dTtH6Xkm2EFkQhgBY7UtFi6,9488.782434873217,1123968,$1000-$10K
FxAU49KQxbN8haMQc7bf6mYMrQ4e4hJCBJSSBBfzgYQ7,9488.780632811906,1123969,$1000-$10K
8ej39WoestRCZsNRDRjo9uhqkBq9FcRVqwkg2fzuoz1f,9488.73030252726,1123970,$1000-$10K
CMGFCPbRRz27JXKcbZ6kzKbnt7a9SRbbz2TiUUTGyJKE,9488.721520833687,1123971,$1000-$10K
agwtDiX438Qtns11UNvXh5xDFSU9HVqyJEyfCT48SRX,9488.710930652507,1123972,$1000-$10K
BEbfzCN6mpnmEmnqLH5SPbNfU5mZjxUXGDHnr9sqmgdd,9488.710136575282,1123973,$1000-$10K
DgD7G29BjvBC2A8CHPYidkYuQ9fzpEjakgGxnRQWuVCq,9488.642259367853,1123974,$1000-$10K
Gtx8sCZzAhQzymyEk3oMA9xbwR1m4XjcCbphCYizWXG2,9488.638834581363,1123975,$1000-$10K
5qz26nq3EsPY5EhsvLXuCL8Spme8TuMaRFP4ueEyDpGm,9488.586567737573,1123976,$1000-$10K
6iSZJ49uSpc8EHR28zkXnvLEpU3WLMryTzM3TujuQY9F,9488.53189501816,1123977,$1000-$10K
CgNWM65KWhdRH5Ejz5ityM1Jx8pYzNBGD7vYLP3V19U2,9488.510320662455,1123978,$1000-$10K
5pjjdwFCAfHkmqYDApgznjtEtJjyvWtgvWtieTQJK7hX,9488.496763632505,1123979,$1000-$10K
4DaxaDPCry6EoMJXgjaCMS8vRyetVWmaStEzuT7D6Mgs,9488.475638433541,1123980,$1000-$10K
55hfhdJLGvvwUN3xemNnBkSgKYabC5Sq9d6mJREcvm7L,9488.44726484536,1123981,$1000-$10K
CPrUtagvKbKmRVs1tGgsNG5i6cd3Gj8qZRcEvXoAsftX,9488.434606611183,1123982,$1000-$10K
6ervJexe5gY91DJEfdXeSpLHHzhq1WXLhChuBFfvTESG,9488.433094797701,1123983,$1000-$10K
46s2xmss9cy4eED1JUpxeJu2BbKHSggjDzbU9PKfBbFd,9488.403541924754,1123984,$1000-$10K
y4AX25j8NLADpn4XeVUWZZebbC2q2p9LVG6Kw2qyzwR,9488.380485290418,1123985,$1000-$10K
77K8rGfZULrATKnRrDyDUECaqjEDSNxhxk9TMjxeoaB,9488.37881699578,1123986,$1000-$10K
FNy9uMCRfMpKx4C2MP6EcPX1wZfTZztVvxwkxTtGFEdU,9488.378549888157,1123987,$1000-$10K
DxUpdN3CiuzaTYbTpJdJKTcyj3cYSk9XpKTxRvuxmNPe,9488.378340105915,1123988,$1000-$10K
CPnjBcPQBwv8nqcQfLGyhGuWtw7QxGgkLJxVM1AyUjNm,9488.371522718435,1123989,$1000-$10K
H6z1bGuJYZ1vRTHfikZamhCXTDwvfwN4GMq67Ees8LL6,9488.355378696622,1123990,$1000-$10K
