signer,volume,swaps,transaction_count,volume_category
A5cCs4v8SkTNBjLLPwcdpZH19edEf1XF1qJYD9EDggE7,9488.324495885823,1123991,$1000-$10K
66fP1u2oxYpX3bfSk4MmFwkfBkBQLdHrTtQmgBPkys8a,9488.304608962912,1123992,$1000-$10K
88NyvdhtwfoTWY3GFh2Gr2Mvke8pgPSPw86mhh3VSWj4,9488.29507846105,1123993,$1000-$10K
DCedg8pj3AE1HX3L8sAKCJWjeVjxGXo5cyeQgDiEWMB5,9488.236769941832,1123994,$1000-$10K
8tBx7DY8fKnjGkiMxcPmbUpkpfTmmfDY5XVJkXxxXPsD,9488.22225771024,1123995,$1000-$10K
6mykMC413KeFepmz3PaRi4Jq5yoGYrYHV5Ci7qJoLoBP,9488.179211513765,1123996,$1000-$10K
2vtbNio5dqcnqrRwvqnCSSM7sutQYhYkRkMHvvPkHGDv,9488.178415736003,1123997,$1000-$10K
4YwhVbeFCxwJRRviJ3URR4cjumpH1yZhRGYw8MciKP1L,9488.124314298844,1123998,$1000-$10K
AyV42GKrFQBcr4vjzT8BwgqiKbtzkmygTTMsc6dmiTYt,9488.111557321135,1123999,$1000-$10K
F3EQvDwZkZc3b5RnPRpuuDvxXunwMdET2cACvFAtcGFC,9488.104612665935,1124000,$1000-$10K
9aAtFuwJ7wFC37TDTKd5NPWbjsxgBMNRp1CUjn9LXi4J,9488.096603500935,1124001,$1000-$10K
Dkeqi2PiLtBuzJjq6pjAttUre5rcYcHNShjSWC1wH5m4,9488.070239999663,1124002,$1000-$10K
GhvCGC2pfy8a9xa65Dm3h964KFkNi1reJRxQXnYFwiuE,9488.060933036695,1124003,$1000-$10K
FxEwzKCeHYhR7CWVAv7EvckcjxzGf8zZCEyumwWN9xu4,9488.03189855549,1124004,$1000-$10K
FehctH8g4KyUSeAT1cqwmjScqUNwhUULFYZMrBdSodE7,9488.011088500545,1124005,$1000-$10K
2SdDHDeR1eB2GTdCkJJyJLPPWfy5qnR9dPd7WRnnHRGF,9487.982723170924,1124006,$1000-$10K
7EBo7VxHNDNLuZYjp3Fnj7NYjuWf4NHXmMKNhqHqndmV,9487.96805596837,1124007,$1000-$10K
C2wF5oJTxGua1BSaY3itSAozXkiPbb4uDk78frG5wcqp,9487.967181661701,1124008,$1000-$10K
9fDQmdCWqQxyNmeDXHHSMXpTNboWrekkgs93JNn4f2ko,9487.886782308857,1124009,$1000-$10K
G7QtmbzJeHYyev4E5KmUNV6ktWrzhDihT91e7Q9EbLSY,9487.878682286759,1124010,$1000-$10K
5q2KXb3JQw3URLQtYyYy6z3ZwhMy36rE1Nqnn1yeYyY,9487.866126756542,1124011,$1000-$10K
RZNpgokGkS3V5FHTrUcAhwhELwg5TsjET7hU5AwGyVA,9487.863485209342,1124012,$1000-$10K
2jKAsZPiCCS2fTC9oK744esZGCJ4TgufqeU8GeGpBQXg,9487.856585229265,1124013,$1000-$10K
AuC7dh121XM2wtZW5GmdQM1tqBpMjCqseTf6pZ2zyFdu,9487.854445159,1124014,$1000-$10K
9HzjypQsNcR5dQ7PfeYP3CogXEFY6GgKkPGWnx4EGtMh,9487.80467129377,1124015,$1000-$10K
H4D7oYJrVz9ABenmYDyu9zKUhLAHQursdnvcHZqhMhwT,9487.799848805891,1124016,$1000-$10K
7HYBDwe5fyyuWuLfatJ8ZN9svspqJreiyqTkDACMN3jV,9487.768038816952,1124017,$1000-$10K
FvcW8ok9Reaa2hiKLchX7imBm8QPHnHmgRJkwsmt5Tbh,9487.76482826719,1124018,$1000-$10K
4wrUXQUbfXkv91dBMfSsqcDkf56VhUmMZ53QUDjdeZDz,9487.75401875152,1124019,$1000-$10K
74K4edWsiUzDjzPrtnXFqcm8zb5emC6zwu89DW9REhhe,9487.7505093826,1124020,$1000-$10K
J6QhFJv5vtx4XsA5S7Cvw565hrFJYBgQ6KS2hQfK3jfL,9487.750352512683,1124021,$1000-$10K
7bCxDNAPHEx7Wfkaz9U8D6BDZLqG8Mj9uyNvpY6Yw7P4,9487.749884819248,1124022,$1000-$10K
9mrEyTuqcBnfwqu5HWG7tDbQU69V1D7hkDuoMReUBA5S,9487.71117037633,1124023,$1000-$10K
3QXeZ1mun68c65oibjzpHiF1Tn7DwotWUsRv6sr7CCUi,9487.694012721511,1124024,$1000-$10K
48pBDvaQciMEcbx7wXLYiCvk6ENugAQBCCE4BnqQwsPp,9487.673965602633,1124025,$1000-$10K
5PkcfgksFaX7R3WEBf2VMFGdGVkHFRKJPjDzQ7JNUw3y,9487.67136080385,1124026,$1000-$10K
2ma6qPPsma8EbTQ1mxQ7bBxfZ6vrDGoSaJG3MZHzAs3D,9487.638550675298,1124027,$1000-$10K
7nesjEDM3WwDPeefkvPGehoBgytrkQ6SkN1zySXL2HBn,9487.636478088512,1124028,$1000-$10K
EeWkz6qhAXHckV1krd9guUsEEnAqmMg4rzAfNNrcvzGD,9487.596179139178,1124029,$1000-$10K
HyeHis8KsdfS4wCzaLR3n3fyHcs8c9gz3phe1JAbGm6j,9487.57796728924,1124030,$1000-$10K
98WbCeu4wwVmKP2MZUMkoab26x4LeCwBZmUgP719CQoc,9487.548468228957,1124031,$1000-$10K
7jpVZFEcqe54mNFTSQwjJEUsPfamvQjPaFMens3Fxzri,9487.541545888593,1124032,$1000-$10K
CeeAGWmWMPr7CnJSiJDktuHChecZJhLXyRXjAr5TyVGC,9487.504541929724,1124033,$1000-$10K
Ck5SFDesuqh3qcSfAw8SDqQgTNpWsKLhz4trTM14v5zP,9487.494305827555,1124034,$1000-$10K
8KDjHZwgo6Hz8vX2ShXTeToTu89v2mdRakLaybdU2DWs,9487.481928469588,1124035,$1000-$10K
8GCJjySwrz6mv7AEWmkc3gDyNxmokuA4sGPQMfEDk3UW,9487.481630204864,1124036,$1000-$10K
7i8UJD1BFrrMPiqbdXQ7emSBefRyjQoKaHhKGsp2YP52,9487.48020399977,1124037,$1000-$10K
Gw4Je2ts5L8euQTZbTw4HF1Qe758VXmMhMkpfHybdeCH,9487.456715360348,1124038,$1000-$10K
2wcTfiZbuAVRzaKvePVx34JwjVgxHpxsYyfSnGLLjQrW,9487.445677688485,1124039,$1000-$10K
3QVeDbWhzpFJwJDFyENHDZRdzUGQFR5fG29aMLnwgVNR,9487.42517198511,1124040,$1000-$10K
5GC3Ni47cgH8iVj3k5Q9gBLZosaifU15RWAv83UowNGy,9487.404046264899,1124041,$1000-$10K
2yYgENkkVgU7xAtNmze8upoBWnxrzFdj5mDeV7UiXHMf,9487.396891994877,1124042,$1000-$10K
CeFFGnNyowKe5kycx92csLVfxpkBMarh58q6ThAux9JN,9487.362676283556,1124043,$1000-$10K
8HhHNcKk1zJQNouuQfqroS2iWE4Ybney6yfA5kuT2EDa,9487.344918637167,1124044,$1000-$10K
EmfuKxsMuE8AX65Fp3BTqMnqa161SBgPnFNncnu37SH6,9487.33434756492,1124045,$1000-$10K
yB3ww1yM4TM878xMnYJZN1z4ojbzL7qknk3dHVXUWyx,9487.329295054087,1124046,$1000-$10K
2sii7B4tnS8e2Ugr7kVNsrRjhxFV8qYA7CDw5CjtYP5C,9487.323835055571,1124047,$1000-$10K
4dpWwEMh8761GmXKqpTmBjy7jSeYkpgRdvp5g4n9pS62,9487.291704511494,1124048,$1000-$10K
GZtiiLHuEA6dGi45CTpaXcw19NJkt6DiUPjKXxtg5tCM,9487.284801037988,1124049,$1000-$10K
HnNSi8CMvVeWSmUcPBSRS23VTxFggRfSH7UggyS6y1Uz,9487.28163718362,1124050,$1000-$10K
DN5TfPsDePjktR7P6NWXKZhUhc3biU53AEumu65DQubA,9487.274582283555,1124051,$1000-$10K
FLXhaGcnFY5ciT9iW2JZXfcYzLWQnipnRfQa6YUqoeV,9487.270124795823,1124052,$1000-$10K
AQ1dWKxZ2rZvGEUqWyViQroQWeVHJJ4EFvASFg3cz2sS,9487.260213805872,1124053,$1000-$10K
2dkGEuts38W71jWUcfywydQDZ17bCZ4u4MFvJFj4XzsJ,9487.25649252061,1124054,$1000-$10K
E48LyF8R9jZp45qhA5WWhkcLkmJuRXR9zGkykb94ykfu,9487.24536623155,1124055,$1000-$10K
4axrpKndpnQ8dqYXKLSkbjuuKaJPmawcz7JXCaWa2PSK,9487.241004007958,1124056,$1000-$10K
4yhsNR5oG1pjhfaCcDXH9BLSKGEL8nvBzLedHjtWzjfW,9487.23061353464,1124057,$1000-$10K
3BtxZkFfJxyTew9JZRg7GiKcaERJaQrokYXtsfGHmAJM,9487.205159669511,1124058,$1000-$10K
5z3ADyEdRrpkqKnSDAcgaekqZ66HUbjzJhJskNaHtzn7,9487.204763042339,1124059,$1000-$10K
DadYcxFP93eKXRUdVNpBJLsoZpbAfGYPMdWwJMhCwPq6,9487.18160308699,1124060,$1000-$10K
5QvtcJDojQMB5vLqZprNqWEWZHxB1TwLYbdboENbuGt4,9487.177902792519,1124061,$1000-$10K
AUeMcF1NwVWh6ZUTjbWJUJipUyUTgue9DveLXEKvvHMQ,9487.174776753003,1124062,$1000-$10K
7ehAF1f8qF2HY6pzkwYfSdmiHfwrNacsyvAJ2ZF2XD78,9487.161080495272,1124063,$1000-$10K
7vw7urWXpdRmk4V85EdozEdkab4NeFWPJEYS455RZvSH,9487.134203364158,1124064,$1000-$10K
J3RzFcjfZ3Et3TbF6zm8jLCP6tWuEjEnzTPdR35Tmh3R,9487.126551179257,1124065,$1000-$10K
7ovyvWJMYaLKm9b8a2b3wxHPpPPgY5gL7KWKMifatwNJ,9487.07349815867,1124066,$1000-$10K
G4n2getkZe3zkzw2nYRxgj81rMNTzV5KFR6oD2x3cFAz,9487.051298619434,1124067,$1000-$10K
3L38LzrDjupyHau5tV6giZSNqxCib5Kfms1xX1aegaYE,9487.040690498705,1124068,$1000-$10K
8aZqDprZsNJNwrD8vUm8zUytCaxE8wnbNhG7rY6UgoaC,9487.018917267531,1124069,$1000-$10K
AfjNkS6fsYWBYX1cbzX8ndZ7PTSSu3fwzaHBN6LyuWYL,9487.011457364113,1124070,$1000-$10K
MU9JS3hq3uY9Tmqc1whF3scyHrixsdYu9gbNw1nfZpj,9486.996151482697,1124071,$1000-$10K
pekXJN9Mpy6HYsmWWb9M2BtVtZscRvSbPqTGKGLNh45,9486.97027079268,1124072,$1000-$10K
BKCRMB52PRZCycpcQUipgpRWXFEWB5ysW69PeB5Zgiq2,9486.95130120576,1124073,$1000-$10K
DGGJ6njoP8uh9HWKCQ8pdWM3u8a36ZBLzzskco6qxiVv,9486.94140620525,1124074,$1000-$10K
4Dk2emrNMhnCa6YQrUNz51m6asNa34rH4hnehGVxZ4KD,9486.865693813741,1124075,$1000-$10K
6rd9nhZUAzDA9wav5bcrZdhVDoqHPVxhsD3FV85NiKEL,9486.84067008249,1124076,$1000-$10K
HNu2hmqR9aAnyGYQJdFEfjbMfuuczpdUrokkmqRr3EDY,9486.833139294176,1124077,$1000-$10K
EowQJhr3MjXkprkH3VnVQmsdEeUJtebm2ZAyUqmL32Qy,9486.810690533523,1124078,$1000-$10K
GZ5NThPfZwwqCSJVQdthNEUKSms62G2eNybfDZfN1RRL,9486.79342076094,1124079,$1000-$10K
C3CAbVGVUJ749CCjj5oXDn3Rz6CyFGEkAmKSiX7NePSi,9486.779479624394,1124080,$1000-$10K
BZ7VEmbohLtWpVvuoTqCQqZpqbSB8zHoC6v1XNH2ZAkJ,9486.769143447027,1124081,$1000-$10K
Bmghw2yiBnvPjqSPvDajXhAnFyeYWi4UZmyC5Zq1zKEJ,9486.703124697528,1124082,$1000-$10K
B6tgBWCZmTmUZHajucZjckiHnAakEHnsa22pChJpMiij,9486.700445666045,1124083,$1000-$10K
FnXvbzV9Aya8QEPvwGDqbDgozZgbr4ww7o3VcWHcS6cT,9486.700279846582,1124084,$1000-$10K
HLpDgtZx3vvH6wYD195ZouzxLEL7VdMhvprN7n2K9mNN,9486.688438628426,1124085,$1000-$10K
5XktYF9JSuduFdpNV1EVQDTWEuyvEAcPZ9Rk6LUReoWR,9486.67858117967,1124086,$1000-$10K
8ZnLQcoZyWwKZT9fXhGHgFakyy4n3PRToLLzYwNrNbam,9486.662839027487,1124087,$1000-$10K
Eb372t7z5MTTve8AoHvEGpWRvv7d9rrbUTxy39GNixmr,9486.62926323743,1124088,$1000-$10K
G7c3NMjEMN5mDDFX9bJ93rSySDeuxKLcbgR1cwJpZFRa,9486.602073015825,1124089,$1000-$10K
5UAnxh8BAn7G6TqvA7zsiXopfjnoZdLb5PfMUuUovyeE,9486.589092461385,1124090,$1000-$10K
CKcBY3C4LmpvjydbUfBooVvki7SdC8eRK4Zpm15TzMUo,9486.572148915371,1124091,$1000-$10K
GfcFaEQcR6fjXUzNkcUFHLadTWSe1UbPf4XraDCAnJaT,9486.534887130976,1124092,$1000-$10K
3SNAsFAw4U1MpwgDpL7abNq7ok2teMz5HxEioTomD2Fv,9486.5295325771,1124093,$1000-$10K
7BSoAhpcJ9LE3yVJVoec4PX3dFgYYMAQcmbkBL8SCxZh,9486.52651997825,1124094,$1000-$10K
22cNrwXhEnVRk2oT1c2HYq1d6RU17B8WZyWTymoDPU2q,9486.521690430829,1124095,$1000-$10K
5ApUeAJRm2Gu8B5RRfh7DAGyy5JzFNz167bRmgyWDuwf,9486.496285235376,1124096,$1000-$10K
8Jaos9aLF8XywQrvrnWbyiMTvvGFJHQGtuG1rAhKNX7b,9486.495858541522,1124097,$1000-$10K
7vmqsJnRCw3nxSKRdyDiQEB7eM1RH3keKQutX4ZAWcYM,9486.467558778171,1124098,$1000-$10K
F2wX45XpBC6iXHZQp4jQvy7ro3q7CzhAKriuFP6FmZ8k,9486.466844697889,1124099,$1000-$10K
CqsAhfCwdPUuLLepSJaxbc7atc9WwVvSbCxsBaJSgsuY,9486.438147505176,1124100,$1000-$10K
sQ62UgffEYY5HkdwbsJXUp1o1MV3TuU6vL1uXur3Tno,9486.426171935727,1124101,$1000-$10K
Frme3AtKpK55cm4xm88FgWmVAKEGZ6q37jLBbr8F67mP,9486.410003798812,1124102,$1000-$10K
UeiWWPjA7zhxs164xt5brZvTTuo9eTf6fgU5Sn1T7os,9486.405173872614,1124103,$1000-$10K
RoZC6GoreStEpuCWhzedxETgZ3DCsbkEyE3NeJnkcGY,9486.396203939767,1124104,$1000-$10K
6zvbr4fz2x9Gb4KiiQK7rTgUK2uoT9CTdLhKGsQujLt,9486.391905186296,1124105,$1000-$10K
4Ec3JhRgJMpN3xmrKYeAbpyzqKkJdhkzmdhiJSfzcACa,9486.389003802282,1124106,$1000-$10K
3BQCb8oUncBwk3bkuFjnBc1xUzAH6gzrYrvQ84fPfSmK,9486.38290835345,1124107,$1000-$10K
ZJG4yuYEtMfk9nEMVJhpgx6ToGrtBiDtaG3sbETvNfT,9486.377220676051,1124108,$1000-$10K
A1E97zTxBMGW2vMqkizefH8BpMhXqSCZC9jaTVH63odt,9486.321221917551,1124109,$1000-$10K
AEvfZ8AmeZyeb1eWy5svPNuJEnPixhK7fUNn7BjJdGke,9486.312404472796,1124110,$1000-$10K
DDDRNLa7RJbSwyr9hLGhsSea8qsGUjbYCeCTb8sB75xS,9486.27876791469,1124111,$1000-$10K
B8GPrw1ztwiiKLcYMTeeXVHn9PZfdPohT3KUyP9HHFQU,9486.242926661405,1124112,$1000-$10K
44xWvETTV2LFtDA2nfD7xmoYHXePWQZSzJdaXKAiPYVP,9486.229995836222,1124113,$1000-$10K
BThUGoKbyTNqutoMcqpCjK7EWHhEfkEZkJw69xB5ey11,9486.215999616656,1124114,$1000-$10K
n8sGKuWfD8orNaKrb1pKwYAYomuyBHvbqR5WokbBByi,9486.184880023042,1124115,$1000-$10K
7vKzgy2MDAMMeMRrw8DGtmjhwFaJ7p9uEFdJwo325fDr,9486.147489897674,1124116,$1000-$10K
6dYd3oB3Z5jBbjni7CAn7zHP88eVAXCkSMJJJuJydDLa,9486.13768828392,1124117,$1000-$10K
7Dwg8biFs1JVLQ1squ6VG9zjrN2EvtWCLJ5BoyeXPrCe,9486.136820627713,1124118,$1000-$10K
GX1LGW2hDYBeh4VZAGMuRFbtkCtBzxm11VnqZ1ACV4qm,9486.11938556966,1124119,$1000-$10K
wudrssp5qNZS4rHE1v766xxCWbE62p44eYD9JncvTHd,9486.115001822984,1124120,$1000-$10K
BbirgwdFP3qEDrAmtg32ir4BxytqvbxYPKw8bdPs1Giu,9486.11393294983,1124121,$1000-$10K
EwLYdVmJHehLy9276jbJCjTL41WDKvzEr5AdxMEREwZj,9486.09713704386,1124122,$1000-$10K
C4jpSBo6mr2wCmgpD1y39YmYtaDaPLLEtBAbbqBdcDYo,9486.053557773103,1124123,$1000-$10K
65MHMvwgMsyCcpytEwzWLCr4jZQZHAQwKqyiNKB6eyYb,9486.02663693282,1124124,$1000-$10K
3vJaMQ1aZbmxmqwsWYrTx47mSnJ7pjSfXktuLQX3iedY,9486.022569633198,1124125,$1000-$10K
4pZb4XhreBZdNCGjECww9CB87ozin2V5nRHDJy3sz8TT,9486.01114261001,1124126,$1000-$10K
CMQK3ZXaUu8ErmKAms6Y7riFXQwqTNBfdQMeWz1RPa2u,9485.996020290913,1124127,$1000-$10K
Az3pn9bYfe5j6bPzaApDnropPwyNf2HD368QwXB5nTNZ,9485.977546224643,1124128,$1000-$10K
2Nc1iWELs7cRwQazgRsUYRmQyME9GAmg2u9GchwQuNU4,9485.919361754113,1124129,$1000-$10K
A1jQeStGaDHa6XMwKK6taRxUwk83hmMbhy1YHZrdpY9X,9485.91850280148,1124130,$1000-$10K
AiAGRwKuxh3HLCr29aiawz99KkJgE5nNgDnctA7755W7,9485.902282834111,1124131,$1000-$10K
CKXwsQ2S19C8Vjx4pdTokBa9ehCYvZgyYJgziKFTiMqd,9485.901839938932,1124132,$1000-$10K
BB1NsAEqChmgGe2uCeNHVTY3qUo7bj8d836pr6iZe12c,9485.89453172993,1124133,$1000-$10K
AscGzyxm5hz8hC7NDnKNTTocj1rVvX5UbXzrEX5t18BP,9485.893352520448,1124134,$1000-$10K
CErjFtG8LWVBhGB5JaLxa75vJ9UuhyTGu7rpK4cvj1os,9485.871450145482,1124135,$1000-$10K
2srmBdgofASWNANUq9RPW5Dw8kQMox5xFTqDhkT4Pwa4,9485.796318381092,1124136,$1000-$10K
2nbUzKdmZo4vXUePGNQecSUQvUFWampMzvXzDnM2JPsp,9485.765140187546,1124137,$1000-$10K
J8VaazjFaQ9owfa3BtUDM1c5GY8Kkk483sRQ7TtY99E5,9485.764373628705,1124138,$1000-$10K
EEkcmceuYKs8uF1HfhwsRpskuzisFdWThjGb6Fa1fJF5,9485.72244392788,1124139,$1000-$10K
WUP7bp8GwBwmN1CYUeReCkqPhzpopLn15TdFgnHGt9c,9485.72063202592,1124140,$1000-$10K
5eSDftPaAvPn1qah17zEVh4dFFgWixXt3CMvqFDkVEBP,9485.701028810327,1124141,$1000-$10K
3JHGqMC7qGwdMe5AqZKrAh8XkmR6RGyiTKKS2NgGkqcD,9485.68868651908,1124142,$1000-$10K
5821mFX6SsF3rnRWDYtudRezqV88Dp3BFKAA25PcCnxU,9485.669416254534,1124143,$1000-$10K
6waYpBNP7feLVBZfyUAxU6CA2GuonvwmJ1KiihB4MiLh,9485.661521502676,1124144,$1000-$10K
3eMb4gStE23ACohLkEhGi6jyyaMbQvTgYYPBP599z1qW,9485.65752016495,1124145,$1000-$10K
4zktCBtChtPPsJigVJUtH3p9bSQ7EnNQXtLg3E5aTnxQ,9485.654554119232,1124146,$1000-$10K
CPzmgUnGwUvnixMyHsRbXzjZWzKP38aCTY7xzci2wGzs,9485.64658654191,1124147,$1000-$10K
G1XawGHLZw5JbRvC81iDWpz8C7vfGHtsUbDzarjv5Zs7,9485.631201507598,1124148,$1000-$10K
7sssSb5JtJZrbAjWVYZgFheP1GNkLnxE1vBXKtB6zMGA,9485.62656341871,1124149,$1000-$10K
CaRtzrh4fkMrW8iA5r7kiiia9vU2WbPU5Q9E9z9uJwCD,9485.606399491007,1124150,$1000-$10K
5kHsfxnHerEZ9HiBAb5aaQ3MQbkGysjN7CGehGSgsKff,9485.58135994468,1124151,$1000-$10K
3mLTBnuEX3RucqANBU7e9hEi6ajdCUQwSECgsBUnT3jP,9485.564981695692,1124152,$1000-$10K
Gh98X94Wabpn55V5oyfMp3sNSMgbt61qvQpEsWpknXXe,9485.556927248741,1124153,$1000-$10K
8VM1TXsL5rXTNUmj37QLyfUR4h6q8QmVPCJYqJCrtfu9,9485.552842646666,1124154,$1000-$10K
v3J4rebfZ1C8ujVXcEJuNekArRjxtvWTmgf8R4jCFM2,9485.547136885665,1124155,$1000-$10K
6dt1imRvu13LkKK6QaaSQoWNdJXm48P3Hxp1Xv61jYMK,9485.517733266737,1124156,$1000-$10K
3MkPngQoiRyGANs1HTjkQ4W36xc2ewtrQrhncen37WxN,9485.490462350393,1124157,$1000-$10K
8ve7Xp11Nja49sRzNKVnPYgZz82rHPbXehiXndeWzzHc,9485.486046878397,1124158,$1000-$10K
GZ4zQria8c6VgHVrNbKKJV7394MjnD4RwDuJP67jEGQT,9485.47938971474,1124159,$1000-$10K
AFTAGxqxDddtMqm6d59LSm7FTet6wsYj7r3B5dcz8QDD,9485.472427405679,1124160,$1000-$10K
E4gSN5urts4n4RhY9ZigXBCczBDgAzLocY8UinZpuzBa,9485.469192578252,1124161,$1000-$10K
CxCXBaPCY3FBUUEYYNx7benWJRBz9PCtPbtZ1hVWDpWZ,9485.444998714189,1124162,$1000-$10K
6cBR1KSY9xVwkBRWSYx2aP7n3qkBjYYDpSeJv4NpxdNB,9485.436455538616,1124163,$1000-$10K
Ci4yzKs6MFvvAYBEWQYkVNGw2sAcxZkDN2FF2b6nsktD,9485.400189554222,1124164,$1000-$10K
4XGsuhAeWDA4h1oqW8boCc1QKDxqFakXwxqrhMAzK2q2,9485.389851894777,1124165,$1000-$10K
Agr5kr5J2iHgJDPvGUtfnKeDYtqnkfZGVm3qJZFiStVr,9485.36527275535,1124166,$1000-$10K
3mZbvNvD5YTmTD4rVPb84UGRupchRBkPdzQLjXDhqD2D,9485.35382362237,1124167,$1000-$10K
EJVKqQJc6zRSH5E5CNktNYFiQPcv1NrJuj78DtgERM3w,9485.353594988712,1124168,$1000-$10K
5agwuCkL2U66y2T74Bzn37xakXa2n4c158TP5DBtv3X1,9485.353274343572,1124169,$1000-$10K
DCYUuKdJrwQ4w5bgARSwLbCnBfsdUEKBdVvCZKMQk4cz,9485.328916036182,1124170,$1000-$10K
JBUr7ZkY9BiRLTrTJBFxAmvRgqw4RYRPX3bvfpWhT4xM,9485.31659560258,1124171,$1000-$10K
H1t5JaSv71mhimWRyhnzkz9gzhiQtYUsLZhNArUe9qaH,9485.309776128051,1124172,$1000-$10K
2E7b8qAJfR8LkYSB9sMTtL9G4ndaUeCM4hF8nmN4JZV7,9485.306336161882,1124173,$1000-$10K
D6WfqpSpXFvfWya3YVMpRnwpGNMaSPuw49LoLFeDN51M,9485.287155320482,1124174,$1000-$10K
xeD5e1Bz8rCbw1pqSGe6JDw7gXoY1J4aoGYGeL5HHFL,9485.26857402865,1124175,$1000-$10K
6ekzVN1ARoUxPSFrTTBRDDvLx66qjU4cvkkmmU9PzsQt,9485.265767008175,1124176,$1000-$10K
8La4pLZZMihwk9AHAULVQyp44hekc2xtAwMnVa7Q6ssE,9485.21166055378,1124177,$1000-$10K
4wstZk6gdXXeRx8exY6VWidpPHomu5GbwmNQwJb7SoQA,9485.208545056006,1124178,$1000-$10K
8hNEeqTNnSGbqxd8Vz8w5AmSHnL9NbzyqfHnZBS5KXuF,9485.142963004218,1124179,$1000-$10K
2XMEfMdCBtuRTcKLEQbFCtoDKwv1hy4DBSYvqVLEKF2b,9485.083303032365,1124180,$1000-$10K
7ov6tJqPZMdN9u1X1A42Qcna6kLEsMxfSf5wpFbiLaPn,9485.075334911104,1124181,$1000-$10K
58XfCicgF2KgusQhZ1GZFhrXncPgMh3TFeuCrtb9eVFN,9485.068265417507,1124182,$1000-$10K
24NjBiMP6D8y7pqbVS1W8Qj5oedU57gcDmkdYrq78fMg,9485.048125361598,1124183,$1000-$10K
5xTNXwkYvoyKkNkf81Eyew4n7jgb41JSL8U59tXeYDTP,9484.976675626684,1124184,$1000-$10K
FESvq9kf46FLMLTcYqH3nQb3BQSVXKhvWJCciRny56aX,9484.963207084398,1124185,$1000-$10K
6JkU3GLMBdVnEA9cZ55qCbatzYFzYpr1giSsge5YEs77,9484.947447067541,1124186,$1000-$10K
GvaNsS4vukyktYGh7R3ieVNEkGoBLuMSec4MMoFR9dUN,9484.942598653979,1124187,$1000-$10K
AHLnMJW7zu254KtKrLN2PSzUHZi78vFujqCZQCweGMhW,9484.92605274787,1124188,$1000-$10K
4NYHoVH2hukgKGsNWgYQqY8xhZH3B4fkjPsiEdJ9bczp,9484.890897322402,1124189,$1000-$10K
3bnqR88UdfU5nhameUtiZoSE2DTEyZYcJtk4Lp5XqT1f,9484.890291316366,1124190,$1000-$10K
DFJRDXQ4ou6Y7wiuK8LqX6iwan9ehZxLkbCtHHXeWoJR,9484.871961754869,1124191,$1000-$10K
EamrhgrVDJYSWgVC15LxThz4bxWjRVdwSZ1jAcnLHwc1,9484.86505844555,1124192,$1000-$10K
HeCRj92rpMV93nHaiAFqBuNycabaoXjz3or8KmLdeZPR,9484.85568362371,1124193,$1000-$10K
BETZ9v8AmEon2Xp6qhcB8Ti5vWaLEe5HhUtd5SmYXPFw,9484.846573497955,1124194,$1000-$10K
6fYTqmBMYj1xWgVSaDtTRj6jKEKkACAZRmkFVqLZbvcE,9484.840180974832,1124195,$1000-$10K
C6Tn6fs1Q7kzmRG8YPqLhBeYKREYM7tq5aeoYBB3yeeb,9484.825413706969,1124196,$1000-$10K
cTtbC5xc6E4UaeMxbbeyUJZ1cNHNaMmfofPyTZ5E72a,9484.823991205725,1124197,$1000-$10K
4NrsyZ2fvAvF3zoGPSBMX7zowFaSHq18xuo4f8BJE4dS,9484.812306341284,1124198,$1000-$10K
CRKNLTqRmC4KMx5AyVycwkmrG1GZGyAwDh4RemywsXqt,9484.797796156285,1124199,$1000-$10K
5s7gNksF9ndoepCNDVbVNK4R5LQbXJ6Ytc8u5dn141d1,9484.758027953107,1124200,$1000-$10K
