signer,volume,swaps,transaction_count,volume_category
AkwHVsBTSgG5V3eFX2W4H5pxNo567Z3K7x95n9kfV1QC,9484.735537689723,1124201,$1000-$10K
DwvoPf8fVYYon2QNA1yFVkoZ4rAzhhosG6nXUA86rmZr,9484.699527897288,1124202,$1000-$10K
A1LMQnTB6sw36pSfmjJXHPXkbhe7BSsxN1KUJamE9by6,9484.694862954504,1124203,$1000-$10K
7gwCeF1MZyvJSnoE97vGCM3ogLyqi5rYWe6fy3DDfYL9,9484.690451447868,1124204,$1000-$10K
CocNgAGtZVRwfkLfsbfbZ4h1a2SpFbD7F6J2puFq9iP5,9484.67561309513,1124205,$1000-$10K
CzWmnCqrSDfKGFACyw1W3p6tq3n8XJAexbnu5SessizE,9484.659739075238,1124206,$1000-$10K
J1N9tdGS2b858W2VDetb8K9tyY2WRSAjb9kcj55D4dcs,9484.619374121821,1124207,$1000-$10K
GhZBe67otUdLXvQYNYCsYLXrQT3ECKiEpJNtJXABWJSc,9484.617331938325,1124208,$1000-$10K
7Y9txphABwbkVhiYHsjPdNo6vM381mC7RQwDCGtG9F2P,9484.612522229703,1124209,$1000-$10K
3waRhe2WukqkNoWwnjFfU7bMWf2jmcmv1VM6QSUtYx3R,9484.59053642407,1124210,$1000-$10K
D4ibHhpT8yZMnMmXN5YqAaiDWff5zwp4LvUhuLxcVkB6,9484.490342572772,1124211,$1000-$10K
8r95wwkVGpFXpF3BsyzBDGvfV6UCTkfZyoL47omCAGLd,9484.485342065153,1124212,$1000-$10K
Cw4tfeQNnahrZ5WakL32QSeJMygKe6XeAjfhVcr4PM2e,9484.466726938694,1124213,$1000-$10K
4dStU7tSw4WuUZ6Q9PX8UazZxq38eUm6BcMeWFYXTsQj,9484.466320667376,1124214,$1000-$10K
BDot9dx8QK5BSEMqUEAbDRcw23ZakZ9s3b4URgSmQkbF,9484.460863266919,1124215,$1000-$10K
2wq2Vj1CaD9HriDz9wd3MFg6gfsLNvVgjR3bBm9rGJLr,9484.44714088312,1124216,$1000-$10K
Es67u5zwsrVFAQ4ZUNCDQFyDpJQmACYsEbVTwaGLgHF7,9484.444229105387,1124217,$1000-$10K
6Rv5YyXrsbP8rnVpBxQRxsVJwBBbbMD1E67phXbiR8SQ,9484.43065431072,1124218,$1000-$10K
GuETxGP2Ng83w3NDW6z7WAi5LhdCdwfKWr5K7wdsTP3J,9484.424831110971,1124219,$1000-$10K
6ULrhc3JDo1fUxkcFMTQ7QizZzcNyJXiha5bFF63Ba7X,9484.412881989992,1124220,$1000-$10K
ATU1MEsgi8GqfxCKFeTrtvqsdg7V2y9k5AhtGXG7fj2y,9484.409913863457,1124221,$1000-$10K
CV3Lsx3twsbpZ3aQ1ygu5tLC8M96MGwN4w89WjHth3oF,9484.407573295424,1124222,$1000-$10K
9mQtjT8piZmNNngqSH9zwhL5CUvUAZoDwJmgPWGF8d9c,9484.406472845883,1124223,$1000-$10K
2JS18ySmfMYgt2BUj7GitdtqzLStuniNYkTGmNZsN2ua,9484.40640359035,1124224,$1000-$10K
u77SNZfUzVsAwZbHUrVCm4nQLNQ9FG1HESDHd7hgs3U,9484.402216354842,1124225,$1000-$10K
G1PJXfpLbpEpsXANgTrH4Ysm3huS1y7WEnsoALNzxp8A,9484.380000000001,1124226,$1000-$10K
8x4dH6zT4NodCgxpawowVLgQ6gWtnE3mcS4Qv84ry5tB,9484.36206904112,1124227,$1000-$10K
EUWjkcwXzkGn8qwBZq2vGeHFcXQTENT7UsfCXStxdSsv,9484.355666011514,1124228,$1000-$10K
BzvX7m4DEkiL5dssqafQHfhi5puDrTSa9f9nqWp4NtFb,9484.344367106041,1124229,$1000-$10K
4MkgjeFjXUP9Tc7obLB44pDCPQmU4z8wenZbAnsytZFw,9484.339875358008,1124230,$1000-$10K
8zHh5HdyccYU7eWNXEhNenRVNTzqmSRhS7Vw5W3Eg81Z,9484.332900395444,1124231,$1000-$10K
J2jPXUvk6bjomhEGzuRRoCjUGADsgH2xX5kDFCBNtH6C,9484.331717428227,1124232,$1000-$10K
A83fJrXFp3Gt71vSQhNwzAEekgZXgvrrVCz7mSARdhjp,9484.316410491285,1124233,$1000-$10K
DYkCbSPdVr7TXQVaoQgbgf83S7A773pVz74FLrxAX6bh,9484.304334532502,1124234,$1000-$10K
7fRudMnhyWsyCCGL94jazKGmEpTYzEqNPYQUNrSJwWQK,9484.26048299688,1124235,$1000-$10K
H7zWMHAPfNfonRJxvHNqLqmZFi5KkYFEvHkQvCxPkQEc,9484.258235146588,1124236,$1000-$10K
ABtfuJ33NTMVvbHJ1ekQY9oBLZDEjGyYrTdjbQ1usthj,9484.255873928048,1124237,$1000-$10K
i4TxVdsvgsunS65Q24eMRe6j3Q5Yzi1GgnNwq8LeuP2,9484.25255047154,1124238,$1000-$10K
8fgCm1LaoMGfscfQ1GgvkoatNHycLYs67WV7KVGk27iE,9484.225561209003,1124239,$1000-$10K
7DXBrCC5GxdmRe5jPi2GtxC9diKxeTJrQtKozxvoFC8z,9484.180673830371,1124240,$1000-$10K
BDdiAMEYR4VZkas9C3JgSXep9E8nVEfyu1Sfr1xYi5Fo,9484.163410597406,1124241,$1000-$10K
9zudZ4FCWWQcnwTtrHx7PTGYbmdyDqbvb9ByaJJkzB2z,9484.14036747729,1124242,$1000-$10K
j1BxxQcxPE4p9QVym71shqfgBZKtTp4rsoueTppCqUs,9484.14028830804,1124243,$1000-$10K
oFsNNqkf8vdsBvPW6qC6FFTszKY2L1PjLDgW1ij349b,9484.104593575636,1124244,$1000-$10K
D5bqvaUriitSogqWghbtyHn4GCGhHV1u7fr8a2bU7oRT,9484.078889701173,1124245,$1000-$10K
49hV3ENR34fK5eH7Noj9EZL8UXPdEabrRxPi8RohjZKn,9484.07789273769,1124246,$1000-$10K
2hSnsXviCPMDeQYwhHn2n3miaSnkDin4Xc2pj9sSjRU8,9484.06807503395,1124247,$1000-$10K
A4e7vhAZPUe6yJqzTNw4SGyEKoRhXHpfXpc31BdERGGn,9484.045447818678,1124248,$1000-$10K
BQneaPB6GoYZyvxK6FnffVD2PvafXjdZi5n46iSYKQT4,9484.04240624614,1124249,$1000-$10K
AWWGoBbTFetM7gEJf4HN4BWFXn6YDUoHQJLsoLw2aSmN,9484.021804779008,1124250,$1000-$10K
CqheAJomkqajTH8PNQkviKvWtvE2Zn7E3Ud8ksPg68au,9484.02062498187,1124251,$1000-$10K
72yL6eYKZzJuYEyhu3BEqfC8mTpkjV2hsvmt8iY5Rpu8,9483.980643439103,1124252,$1000-$10K
972rFUVu9rUctgsrtPQRJMo8SNLcwfeuMpmwdncgP5ni,9483.970635843036,1124253,$1000-$10K
5fyZUo14kMYY2eeJ5tzsT4njoPogSPhwiwRcTfN7Jkao,9483.956454173887,1124254,$1000-$10K
HRQu7Rz6uzWDSSeh48XmHrXN6hD2K9R23xiptBT1aAHo,9483.900764908261,1124255,$1000-$10K
CN13XBx7PitEYkWV94qZc5TF2AK9giiNJJrR7uetv6UD,9483.890005553945,1124256,$1000-$10K
vpcxXLxQ52HmM815CoeqCEFzDQPc532puCvTXj3vg1N,9483.876508411231,1124257,$1000-$10K
ER8QhMfAX4YUpSgoh72dT3sziw3TRWUfLnfsVvRtGNqm,9483.840127795029,1124258,$1000-$10K
3BBDXMq92eW7ZcEvDPRT6FS2dpWxsx4jh6kUxyrCbNAU,9483.8301316128,1124259,$1000-$10K
5raCEGBg7kwJgBUoHEMQnRugTQas8Bj8v4ni8e2eFU4h,9483.804061365,1124260,$1000-$10K
ELHB4H2fxWMFV5r8cLG3XgUisaNPneWqpWdnrAwDw3D8,9483.755242977591,1124261,$1000-$10K
3BF8oefVsshMAgCGp3M5TGhcdH5Dfj4zNeWcoWmf41BG,9483.695462229089,1124262,$1000-$10K
4bkKHQmQucnPwda5ymdxLUNMLaXAn9FBoqh8tfC8t5A3,9483.634688973867,1124263,$1000-$10K
Hz5fA6nUWFkgrfTykQ9VaSdqKRb7zHnCCPkBcRgjEwBp,9483.595309935361,1124264,$1000-$10K
FGQEZePo5vmE9b3JTUFXkaq6fFnoV7Ms4VY4Q76RFC6L,9483.593327837127,1124265,$1000-$10K
FT2jhsECyFWkUz4foDC4rQonwahKJxBVjZe3iDLX87yT,9483.59066686297,1124266,$1000-$10K
6DC4ZnhgFwe3warLFG4ox4rCb1oYAevRB6WzohjRyvco,9483.559939556508,1124267,$1000-$10K
BmSjdvB3papgUN76DNH9k4T7RZfheCRA6pAHJUohVFih,9483.553969212331,1124268,$1000-$10K
EMakS85qrHEFC92mMivwgMDSvB64MGypSctpLSMMcvYJ,9483.552903360394,1124269,$1000-$10K
27W45SG8ZxFkv2KS9MLH7Sy4MhvxviKopDNK9X9762NK,9483.546108675764,1124270,$1000-$10K
DFv39YNp3fJFEoBEnLQi6mf9L64fUcJKgXZMvVRfb9dL,9483.539266206202,1124271,$1000-$10K
HTy8VRpJjZEiK5jfs81EpEeoQGCEGTRceWUmgKRaiYcF,9483.524221207444,1124272,$1000-$10K
EgWSFpkTKwPihSWAZGaiahihEpTq7gzAaivQMSpt7hJR,9483.51133052626,1124273,$1000-$10K
6PhVPE7MQkB6bXUWBepSfkHZnpwtgEXQsJEfPBWUmLFH,9483.506597447842,1124274,$1000-$10K
7XMK91r1911PM9NgxSzDvF6XnFa3efD1rdX73fRKzVa1,9483.499630942926,1124275,$1000-$10K
8Hfp5Zka1GzvnqwJjvCyGf8jzaDgmTXhTHyxmXcGcDGh,9483.49951350575,1124276,$1000-$10K
6FYG6v1HtM1nZuMyb64mtqS2aUwav1gV9disQAGiDbs,9483.490372247026,1124277,$1000-$10K
2BxjJNaXkFfza2Dtf2H6MHr6P3ZLfLC3kibJxkHyFxS1,9483.478938637956,1124278,$1000-$10K
Fjy9Zkrxgz8h5Kxn18KhtTzb5oE6MkLeHURHxWqeUEf6,9483.47458377026,1124279,$1000-$10K
DFxntrC8wU654N8U8kGpUqnjKKdznZh8x6xrFLhx1NWe,9483.455967347649,1124280,$1000-$10K
9k11tad6wjL3QAbaz39nsaJRD9X3X18zqGAofXRSw5UV,9483.45,1124281,$1000-$10K
HpktEUZp5zbTVaAEZuVSpFj5UnZyvPsqmkZtPkywiaLH,9483.428276178573,1124282,$1000-$10K
CyuhCsLD2ZAN29HbfaM6W1vSP5XsTWjgCDsAQ5Gc5Rxr,9483.426350469406,1124283,$1000-$10K
HqNv7yyGgtHuvFcSQcwzTAYvcCHiZpM2JdceVjYy6hpL,9483.425912161429,1124284,$1000-$10K
3po11NuyPiw11nVemhqwtmWhuT5M55xzvGfTw2xXFQWR,9483.396955505259,1124285,$1000-$10K
7AjZaVXTQmUyC94CKsLkfrARtK3J3Rw26BN5NpiivT8n,9483.38192483342,1124286,$1000-$10K
7zVakCjtmdvVz25UueZsm15ZoKB1Lg1KXW3ibeKNhWbD,9483.35382718983,1124287,$1000-$10K
7MFSoBnDA1PZueqJbxVKhHEnTTvvVuMvgos9uYgsocKW,9483.33840780056,1124288,$1000-$10K
4ab2dSYD37tc64dAbok5HRcSNeFtqjNFmRbbpz8HyPZ2,9483.28812550805,1124289,$1000-$10K
A3VKFSE8UYnQ161fBjvXkgBDdXo7KuFtSvoZDMW16zfB,9483.286191791087,1124290,$1000-$10K
4tBBn84GejFbX3aEiRzTCSYHMwBqT5MNu5uMUPKYMAtN,9483.271223483476,1124291,$1000-$10K
3Q7gt6Bx9osXFndnwAQgEbvhTyuToUX5nfsjzbRBatTK,9483.261267310434,1124292,$1000-$10K
CzcY8BqUwpF8sAN5TBEd1D8T5A99Q3dZUqTvUVNabRQC,9483.258379885852,1124293,$1000-$10K
9GwhGUP7P52728MuqRk8b5AU4ovC9tzFeRb1e5YeDPhJ,9483.246347049071,1124294,$1000-$10K
Ht1VjBdZtA3JrmQ9C38FkUhuWne28cBwswGmfksrcVQD,9483.240123042546,1124295,$1000-$10K
7WCWb9vZmaxyw7x5fh5nSaYkD8w7h62kMAKa1b4F4knr,9483.197056347715,1124296,$1000-$10K
6WPS6zbufrASgPfmTMPKfBeRxYWkf7NiJVGFEtXKmLUe,9483.162929010903,1124297,$1000-$10K
6n2ZiMAJJGvjpAh5VaVja3NAAng1euENkrgEHoNEfAD3,9483.162504151333,1124298,$1000-$10K
nUC5Ro2r1ZGzzHYGTsgVoz2B85cRW9tUE1MYADPVyhQ,9483.149109157874,1124299,$1000-$10K
98pf11LCEu7SGCSoVgURb5Rbchcku6ngN8Qh4TEWqoSN,9483.129233454478,1124300,$1000-$10K
GKxZBCvqQLgpk8GVTF4X7pA6NZUKceFP9Y3KYrrSn1mZ,9483.113168484797,1124301,$1000-$10K
8MU1wzwJ4rpdDj1Ba3GFjRWztKtQCkXaic7HfzwsEtPm,9483.08554479937,1124302,$1000-$10K
ARsU9j3q85UqqZXzJ458xov2KFtjr2gK63kqwmkS9JfG,9483.055098895149,1124303,$1000-$10K
4GHRSv1SckZ6bqTXZwrnrza7GjXhrpaRZSAyjnuRe4Rm,9483.05125748698,1124304,$1000-$10K
GjAX1Rn7VmKoXa94Sw4CBZ4capBvy5JkBweywaUhBMBf,9483.04950364754,1124305,$1000-$10K
CqxEYoKQFVfAjeqgVNTY3k8FqSP2eYRBA8vE4YYXUJrJ,9483.041833882726,1124306,$1000-$10K
CUJ8vFWNU1EvCxoHnbjAJaPoBTjZyu2fWDYH1fD8o2ng,9483.028224717205,1124307,$1000-$10K
GucoS1pSxtQmxqTEDMiiRVRuGziJipUe9pv51nNWzaCC,9483.014299981365,1124308,$1000-$10K
5WHuFMh9AFuinpLDpwc7vCc6oYSsoJb7nviE2U1nTkcC,9483.00096837712,1124309,$1000-$10K
8W6GsFji52uS5dAF7ve5EzAqsdoCvyRtu8M4DzoyBQZU,9482.995378091775,1124310,$1000-$10K
3EtdKU4q78GbrixejGSy4SsbHWFUzA3bKwjarTXcPdq1,9482.98919899593,1124311,$1000-$10K
12qL1j1WkhWoDoGGdPRi12xxqZ9AMEoBgiQBYCjqcLBH,9482.93263393978,1124312,$1000-$10K
8FZbNm8XHxjbUUbbFRWn93SqQATZKL3H1Yu89ni2f966,9482.908131357255,1124313,$1000-$10K
6Vasznw1SLVotHNGZHzYzJvvuJu4pAfaNPQrAf4JPo2V,9482.901564765147,1124314,$1000-$10K
7iUkWydJr6Y9CGaM2Ya1ZXZf6QA5ztjr8X5B13WSCNFf,9482.894470432639,1124315,$1000-$10K
87cypM7BpW4kaNZMVE19e3fMdW9smt7V3mSLdcnbjV7q,9482.865844187278,1124316,$1000-$10K
27wJMJXBcn96rtwqB1BLwNctSgVuPjhJqxAPy15nhMYB,9482.82584271515,1124317,$1000-$10K
3ZiMCPrmsgEurCN59yr7ZC9JZMptze8d7oPRbWpGEXTG,9482.824589965325,1124318,$1000-$10K
F6KT96HnCxKuMtAMAHEax9qkCKoEXZJSMY5Mc9ES3wPU,9482.823357980451,1124319,$1000-$10K
Dc9k6Wj9BYnYTawYeFuLfXK9fYH1F6YKR9Vr2suQVSbS,9482.816104309977,1124320,$1000-$10K
3kY29zTzeW8zM7w3eTgoJqZBavoguVKj9gri2yXtFAvV,9482.757704978045,1124321,$1000-$10K
9cm34EQ2jJL1rTfhpknTv6DcxRAzsDoBAUq5GZmY7f5w,9482.686995332202,1124322,$1000-$10K
EMa1ViFdLDwGqyguQGtmaSJvDiaaQ5qn2qqXtzxLyZ9m,9482.686922852625,1124323,$1000-$10K
5JW33DoWyuRemGBaiB1z2AtDCMvWuV8xRNn4AJtRMr2z,9482.667965384455,1124324,$1000-$10K
H8w21HG3EudmRRHeDunmi8coH5nx3PYoBpWCKET6Xhzi,9482.663437926702,1124325,$1000-$10K
DpzQUbz5XZ18cGvEKLdHLynQxSz3zGTqwFYB5wY9SiWG,9482.650093901608,1124326,$1000-$10K
Df9MFkw3gSPyXzg2PNPXhwCraTuaLaWSYrYe3CnKnera,9482.623443736116,1124327,$1000-$10K
7pFbWZ2mgsVSDBY6QAsGJbTtAsKWYzraUTyR91dvvjHX,9482.58976718235,1124328,$1000-$10K
2xzUEntMNyfjjRQ5uRYnM5GcmL1r5Hz1cQdPG3GowELt,9482.582707282701,1124329,$1000-$10K
J9u8NCr795eHpAXCNCp4utGhrcrrGGUodRQfXvpGVvff,9482.556947881129,1124330,$1000-$10K
EjW8heBEuZhghA9f62bPZ43Hzf4ohxmKc2BWhv6sYdwy,9482.548332186387,1124331,$1000-$10K
F2x1RkpYAbRxSiNvWoJWbgGfsTyNFFCZnapzvBtQEiNe,9482.54052713805,1124332,$1000-$10K
9pJHhiPQgURhFbDUzy8UTG2HAhrsZyeX8BsF2qUtwT7H,9482.523160108765,1124333,$1000-$10K
2Bof1oP78NnoBXX8DzFHZFaeCZAb2p9vqzLvc6wfYeVj,9482.511123512695,1124334,$1000-$10K
78j8sWBBLf6EJrNyNUMNbUZtnTqovn5tbTMwRFENUWUY,9482.477419586025,1124335,$1000-$10K
3NYn5FNYGQfJqRX3cRa4xsHZv5kt4xQmtAjXAK5dwZNy,9482.463139900146,1124336,$1000-$10K
E1hHKugsCRX7aFqbegRqEAnvDyCBz8BZDtrKNYdyyhJ8,9482.462401633431,1124337,$1000-$10K
9h3GcKtnRqyNpdtqvN6aMBj6ZUwovKQnQwVUbk8wsRJr,9482.418753860558,1124338,$1000-$10K
3wVspgKUTmPADB1bPmSMxZZnWYpZxWJgcPvdaN4sA7VK,9482.41139742361,1124339,$1000-$10K
7iucCfroCzoSAU1sE9kWFeqQN4ALNVLZZbPPT2hoEvV2,9482.379134985866,1124340,$1000-$10K
GLwBfB7WWwSoMMRM3XgxQt9kgGhJ1PCHqWeS5XjL3yPB,9482.371871168918,1124341,$1000-$10K
FiC3dMESwftHfyRvDYgB2Yseez1YVyPYzaj6GKoFCVfJ,9482.37127216094,1124342,$1000-$10K
9CeptpwrgzBhoLCRS14bqb36FxaG493P4TY8sFgBqbAU,9482.350372057084,1124343,$1000-$10K
D3Gaz2J1ZXZCFyHeD3iXAoocDj9Yb58gQtWMUsk7zThT,9482.342330870004,1124344,$1000-$10K
49QxFfbr49XbKFmfYyaSA2CaLwAZaq7N7MGSp7HjNnnx,9482.321562099145,1124345,$1000-$10K
AE4tHEVqtaGJMw3dapuCfvoJkjuE6SEw1TskDxdpofzd,9482.266652376124,1124346,$1000-$10K
3g14voZNsVtJwGvyZz77B2Kmsmb34ELkCqbBhxFzusRY,9482.263554445699,1124347,$1000-$10K
5rGBUKCUw78zWdqtFkWfPk8wTFNFyk23dn6UMjG9a7ib,9482.242586960578,1124348,$1000-$10K
HfQgj2Yg4NgiETxF8Caf4kN4gEvwv5Ew43Px4gQzkSmw,9482.22542540001,1124349,$1000-$10K
9Gjc4PwqkRbZtBB3xkzjDiGAKAG4EFrP516T2ymWdN5n,9482.213536047278,1124350,$1000-$10K
2uip2SerJhYYANFeXcg2eFkvQAcA2MJVt59EBB1sbk2V,9482.207898498384,1124351,$1000-$10K
FZd5KdY1eUyyJ6u8LUvTEXjomBv8yRqWpKwHPZJufaYu,9482.183104646027,1124352,$1000-$10K
DmrnaLajsom77t9x9WJGawe9JviYdPG32qtdmCabcora,9482.18159842058,1124353,$1000-$10K
AG86JpdGRJB17fXRq9LMvDXSa8ftXASgAs5PxnBcP1Un,9482.179407377202,1124354,$1000-$10K
8aHj2N8LkN6gxAiDVpguV6cHYj65A7uxw98qKvQu3tKs,9482.170064561196,1124355,$1000-$10K
T29mgUrYKJYK32Yvmf3Ci3gxRes3tNQ4J4RU1nX8zmN,9482.161596246488,1124356,$1000-$10K
Ch1i6MsNvACkpBbRxVDEP5Xwu4DRgxmrkuujNKhGtutY,9482.159731794281,1124357,$1000-$10K
69jCJUfVAmA3X75LTg9ucryC8KUT7H1jBvCd8KXt1SJy,9482.14247074166,1124358,$1000-$10K
3jT6NRZCa5kQQi6eCj8mY7yiWD1rpBm378mdMqXdSyhV,9482.122880039571,1124359,$1000-$10K
71B9xaTEYGuqGHrX4Lhd5tS8YddY3Sft32dQArDtUeMQ,9482.065419611463,1124360,$1000-$10K
4ffqconfWXdf6rbZzC4vuFEDPpGBv3K5dUd1zKz963jj,9482.065161424127,1124361,$1000-$10K
FhnqE5u84dQmm5tiocqyejkqoevb5xcM8H3cVFNKqfF2,9482.063696932539,1124362,$1000-$10K
CN87E1widf5uQjvQsnteYmvPiujxXZuNhFFkGd463K1o,9482.0535,1124363,$1000-$10K
BdFkfov3bf3PWg13XCJP3B2pxGHy48RNGc8N94GDTooQ,9482.00775366116,1124364,$1000-$10K
2WBfVGr3mAigwPj9fhPCU37381qNNzdernhmfWfETG4g,9482.003032071112,1124365,$1000-$10K
29a6piAAM8LfyKeoBnGfm8pkgFgPH4DWbALUGRiQXGQm,9481.981287055622,1124366,$1000-$10K
7WWX35VNzNjgE2w2bmPZ9YFPZxRoasRk6AgKW33a1GrR,9481.979151683458,1124367,$1000-$10K
9CJV39CHNv1WiPgGWf5vGEhiud9Cjy8mwiNUD7fRxJz7,9481.968380328532,1124368,$1000-$10K
7raU555mkxM43e23D2SUn8sS21R9xi6bep6BT4tpDrN1,9481.921847129248,1124369,$1000-$10K
4XrBSZ6zWzuVkyWFCX2ydXLz9v9CYrHE2PPYYSesMxeH,9481.914,1124370,$1000-$10K
2EWXGsT44ArrT92Dne4RaCbAa2rPJgDKqVpggxmEzoUD,9481.909671662961,1124371,$1000-$10K
BgDbi36zLZJ2TgL2m1VCML6yf7TxZy8osGhGDu8tgkx,9481.897726944539,1124372,$1000-$10K
7MEmzGFVTEzPnhMYFDdQfhqEjCRhnxXZ2gDzEwEbtruq,9481.897059263933,1124373,$1000-$10K
BTvQ8EoPcf5QLFztdiQoUCqM5xwwVDv4DfXkpwRSHTP2,9481.858924784647,1124374,$1000-$10K
73qnReidqejLcvT43XDE3Nh1RUM2xWPFZRLPPxSdRYHh,9481.849509389449,1124375,$1000-$10K
7GgYhTcmRsQnFt5TZuz68Ch5hx4SeEgUu6XVcUaNGwPa,9481.838791646798,1124376,$1000-$10K
AvdYnT5HGdnqJn9MDi1kTEYNcKGQYSBQz9JMk88SNhEi,9481.82996523544,1124377,$1000-$10K
Cqd8iGUoG7RhXepz6YzNkipbqnzJ85dPUvXFMec59eyT,9481.79200806735,1124378,$1000-$10K
2vBrqfYn5Q2xzPGMWyUtgPrQDvW2vf5EtL2Mmb9Wc7NT,9481.771810549631,1124379,$1000-$10K
CqNWytFSv8bp3cwjW86SS6uuMKkQdzhJTpZS8kFUQVux,9481.755424070701,1124380,$1000-$10K
DGs8C9GMtqhTrqEfhobJQ82NmXC284KKYMuvbjn6DbZJ,9481.744707314,1124381,$1000-$10K
7PSXw8fm2Ux9wqRVaQGSCLtVVoUoMPPaXAj9pLwiyAqx,9481.716254836105,1124382,$1000-$10K
9ZuiZYsQdmu96XuwiRTBxQwMb3bYLSvgCf2FHE98dDp7,9481.710333837771,1124383,$1000-$10K
7SNVxo8XWxBiwqqx86MdCMgjRBLLhf4ydeS2zyN1FhFj,9481.699665845426,1124384,$1000-$10K
BKfkToHYhZ3fo7Z8GfK2bLMq6iujW2URc3x7NT2nYqEq,9481.69022477109,1124385,$1000-$10K
BsnJbzrbqDfsujWw98rrkgEM8dN8CzZUkAiqxUoacg5S,9481.68740508431,1124386,$1000-$10K
CkafCdWfrGVW8RKcwMcBAxogZTp4DqQGp7nFG6VksS1C,9481.669509916028,1124387,$1000-$10K
HWYwqnfMMEWHDRd38mwYxcn8b6kAj6VEbxyC5t7rhijK,9481.643169060224,1124388,$1000-$10K
68NAAfavpiKrmnQue2ztDEydExdnhLt1umA9cTSQPpAa,9481.590040592064,1124389,$1000-$10K
6joQGtCqVTuCWyescMARFDKLBaZRZ6zNTK3hcSDAqKFb,9481.585661081752,1124390,$1000-$10K
5vycrz9NQqW7DzMtqwpfJD6r2uQ519EBz1aktNYyqCLF,9481.553380469939,1124391,$1000-$10K
G7EeA2VCCx48Wf7WTRe98V4Ca9smrfMq8cmjMwE4AVyR,9481.541707231994,1124392,$1000-$10K
CDh6WJesBnjixkYLm1LyUgD7PKKE99F6BeiGiCNwji1M,9481.506475015774,1124393,$1000-$10K
9Sj5wtKE1foJXjeU5in9MoUUeeyGBnBTkjrwXhUusJ4x,9481.50638543903,1124394,$1000-$10K
9qnkhwJzdjbVGbfuJhUWBpGzzpejxQgRCw6amdfDk3KC,9481.505204735382,1124395,$1000-$10K
8zfbhY1iuVCM2koTbUiT737E5XHpFSat83htsDwv88et,9481.50175670058,1124396,$1000-$10K
GdJQBEzjwC1ThszSwaYdRtnN59RS9nD66jAFBfGGaBTP,9481.47684474467,1124397,$1000-$10K
9oou7WKbWSc8oXZ4PcFGwBuNZGPXWdXAs5zVhKPu6GBQ,9481.459840719273,1124398,$1000-$10K
HFiStsppUscJpWvHDxg2a6mD4RWDbwaj4KhyRPhvDwnH,9481.405337612754,1124399,$1000-$10K
7SwhYkV34YNrLp3c2gEkNQawHYATjuAr9zTMD19MwxE3,9481.384451707003,1124400,$1000-$10K
9DuqjAYYYxwtm38cE52v1XoA9mjtUAsitjNBrbSpHNwE,9481.360640419656,1124401,$1000-$10K
Fsi5xJMTagDjHevern1ZWyw5p7SwByyxSKPwGRjNm2n3,9481.354538021385,1124402,$1000-$10K
BbhAwdxJrgLtfXVsXJAwmnQHQXDwquuQfNVffRebtF7b,9481.354412174145,1124403,$1000-$10K
4gYvjd1Xh8xfU7pimebQfwDJunU9tvfPEsbR3rx8MSV8,9481.350343822956,1124404,$1000-$10K
EjRKmW8Ab89Mc4yLNcgfChwR8xJ9S337mCgiWURp6kgh,9481.347824578243,1124405,$1000-$10K
J8vCUmZnwWYbzrpK1V1U5taCMNCMZy5gQgL7JXaVfvrf,9481.342642834039,1124406,$1000-$10K
GgDGQ6ThnK4R9zEtKKqpjdUsxuaskRa1cHBxheEAazr3,9481.326369393437,1124407,$1000-$10K
DcEvUCG58SdFG1MGucesp9Yf7yprWHvQ7rEVe8ygNT1b,9481.26765900361,1124408,$1000-$10K
ALUBR55WD2HavgsZ7WYvKCBKB6cjEN4AURsAppxPiAvw,9481.264998008426,1124409,$1000-$10K
Af75vkwbKnsD8KMsJvpjNVTeygNJ61NYdfregXqNppRa,9481.25304658997,1124410,$1000-$10K
