signer,volume,swaps,transaction_count,volume_category
CxXVgDowenPpspFu4xFh7TNjaUam86VmTCCZJAFfdFn5,9481.232154448633,1124411,$1000-$10K
9fkQhC7datzBbLaYvFYk8g91vn3f8UUw7z4kjjk1xBHL,9481.221230056492,1124412,$1000-$10K
EVr7pnPaNrmiiaB1oXckJ6EaX7cJvZEYovGtDQy6jffa,9481.195735338366,1124413,$1000-$10K
3TKfGVAP4hGKUtKhempg6B1i64tyqmRWS48H65Ck2p9W,9481.17772070302,1124414,$1000-$10K
8utB1NWgkdE5fLzwgd6qr78EztscNMmfz7raD9hPPNCc,9481.161796205293,1124415,$1000-$10K
3d1AtBw5jNDjshKMiTqQdAPhnTtvVSTvbTkS4bFF14EU,9481.150882161868,1124416,$1000-$10K
J3avyZiiDUfu4B9vY9tmvGW9QVZP67YRYmBJTaSr72JJ,9481.140127422412,1124417,$1000-$10K
GhaLQ1YZYteTQruzZUxHbUxYLhuz9RxbELCMvgyTffSh,9481.139202592678,1124418,$1000-$10K
62Z2YHcgwk4cdzWg6eycyLTyyrbf7ycLp3kPuUCxAdsg,9481.137665824775,1124419,$1000-$10K
ANB56kpM7s8RNX5oY1J5Qrrjhkz1Baa9T8h4V4x12mMd,9481.126037673912,1124420,$1000-$10K
5KD1MDGbe92Azon4AwghhM4QsaeAHqzBqtoGPuFMHFd3,9481.10392417802,1124421,$1000-$10K
9e9z4ockEdgvH9t43mNJNK5a34C228CtF3dhuoXjLmRq,9481.08282466578,1124422,$1000-$10K
BzRG5Ga9TXSwjvCkZHP5TPetbJbPZnFiLWSBYjrcj5be,9481.070314058723,1124423,$1000-$10K
FzTAuNA21dToFakJLNSP3UH5o4ZrPBcMw83RQ4PSKpnh,9481.017340831495,1124424,$1000-$10K
7Wu6e7Pzs7FoV3HaJW6d9oN14WhjyToY5Gwzon7ukv3o,9481.017089704821,1124425,$1000-$10K
rG9tyqJhUVUMpGCEDBqS5bSGQ26rohM3Zv2gBjJ3nMo,9481.01646634698,1124426,$1000-$10K
2i2fBpzCKc1cLJoqiBktzgbNSLT977ng4LX9kdVAtS7Z,9480.996708836872,1124427,$1000-$10K
6W9h4RA3AVhZPc42ghJHBbH39YtacgHN1fokwdzJiVsV,9480.996187556142,1124428,$1000-$10K
EDMzE1bVLCPYGmxvEgtvWwvXQT8R6vkn4645TVeY4y6k,9480.989763307283,1124429,$1000-$10K
3fDdPuzPhkw4oXomCa7DyFcTpgdXZBcyqoKyZKSY912b,9480.91611614449,1124430,$1000-$10K
5wBe9S8iMCBL4fUYwBSXD9f3ywKeQmJhMxLdLgbgqnyc,9480.905842312155,1124431,$1000-$10K
2oz6MvMipgZiKkwBZizpjW6sf5cC91irHfATigxREpvC,9480.895758852303,1124432,$1000-$10K
73TPQrV14M7ndXUfthCrR9isssWizBGm4sxD9Hh5Swbe,9480.871269102932,1124433,$1000-$10K
8RtappJaSsFdyp5MZhDqKrMJxs6CDfhUE29hK7acUcoE,9480.858658888286,1124434,$1000-$10K
5LAbSpSVHx3BDPUpwzkvcwy8F9TbUsay3WdykhccmNQi,9480.841746422511,1124435,$1000-$10K
H7kyxwddWDjWksdQpp2ixgqKKv7DoEPY4LnBkQtAYWRZ,9480.833816677803,1124436,$1000-$10K
BB8zHwbkq66Ev5HVEfc94XMARnbxFhkKyvpL9i7x2nw6,9480.810963382199,1124437,$1000-$10K
CWRgA8x6eiJRFGp8SoPXYCGuEzEeZ9fn2MLfbNrKvW71,9480.79709930771,1124438,$1000-$10K
Bus9KVz1bz6oojT6DPrDXhf7vSnK2oPsNXAFPCX3bbxc,9480.727009866274,1124439,$1000-$10K
ALfB3hyWHTxbAP9i3riKdpefemm89oy9icrJfzMg9v8h,9480.72601219529,1124440,$1000-$10K
H9mYmqgz3kuUHbwPJv6aoAsF9a8pThhtkuFT8MaWz3Ks,9480.720369208104,1124441,$1000-$10K
GMACV5PvmnmanyUQrVjqYD7g8uJ312k3Jo2e3VT3Gvpf,9480.71057559898,1124442,$1000-$10K
AgN8SHDWbihw9xNSJ6yGQpAGAmWtrZwp5977XZnZBKQm,9480.677175249373,1124443,$1000-$10K
A8osWs2LbJUHv1J6xDWT8BxRczDamHb4ueFzfbgJRaAu,9480.667312591306,1124444,$1000-$10K
9r7eqn7bqhDjJuMcbqB4PkJZejcQWV9EuAB2R5YxjqZc,9480.650739176263,1124445,$1000-$10K
3V5sJ11yjbByHe1x6y1hC84zMQ9Lvyi9H6d6ZHaC6xMJ,9480.624123882211,1124446,$1000-$10K
HS6TVu5A82n7nT7KWMXsT4MF87agSsEkHrzuGhdhbkeZ,9480.605825933142,1124447,$1000-$10K
5HpWL24D6N3HG2MzKZSA1Cb1c1fH75aStsd3Erb2dHqB,9480.600919222408,1124448,$1000-$10K
6G22PY3tDwXoyTfJbWHBY8UX3HSY1LRzGr3ySTc7DsVp,9480.597988974549,1124449,$1000-$10K
CHNbGJXJsVAxie4GFcHyzeDfURnXitNtR88hr6JKKf7r,9480.597253658145,1124450,$1000-$10K
3WFqoJVCR6wJR9HwbAXwZZnfxzVPf7MmTWpYsoMZhLxz,9480.571151927259,1124451,$1000-$10K
f32ZrqNjMZdhi8oGKvEndSpWhwgMdhZvjnRYUstmhzp,9480.523574244866,1124452,$1000-$10K
DnqcqX2rdLK2dniuQYcTs53hAdeuo3Dag1fN5xenTpXp,9480.45751130684,1124453,$1000-$10K
DZ3MSEmM157QoswFjZQ4FEPFti4TQCSycZ1QnWuAAxSP,9480.452096223062,1124454,$1000-$10K
2ih2o8dBatLLcYHtaeUY1kWW24YrUKhQax2jLZLQqhEN,9480.43911455602,1124455,$1000-$10K
GNDRkQH71ZWJJpMtmzDGySgV2emUfEKUBnFgASaiPrcM,9480.402784276639,1124456,$1000-$10K
GUqDjLW7wKmhEuBguGCy8mkNzVPfSNn5dezKvi85hUG8,9480.380986180371,1124457,$1000-$10K
71dAeELX5RgjQrDrZSV73Nh3XQwYxwHrjHiiBo8ysbQn,9480.37186691194,1124458,$1000-$10K
AVHyW1ijwhLLYqNzUmVAZiHKCzUgnEFL85pBr2GCuUkL,9480.362658373504,1124459,$1000-$10K
3wyGVpQ6y1EEkqErrwxg8JT29izZVV6ESsxSPPE1tYbj,9480.341596985052,1124460,$1000-$10K
ABmkTzDj9nzauCxVHs2TzEbjDcbcA5AMfjuP5cXNfvZ7,9480.321767293814,1124461,$1000-$10K
N6qhmuKcCHc96DmpqD7TTEWJJqfDE5vpE2EbZ3neab9,9480.320416954333,1124462,$1000-$10K
9r9vKtoUxsUQqvPn6E9Zncim1yCCSmUrpCp8D23qij7j,9480.26542514495,1124463,$1000-$10K
4dR8Ejj9obWCvgqpLjPg2wEuYsxAyoz5htY3HcguN8gD,9480.24207988518,1124464,$1000-$10K
2tnWXLKmBciTjuRPenHVr4x7nNTzNr93hmTBvacJgcXb,9480.234581471543,1124465,$1000-$10K
BYjzw2sSzV58R9pN7aVTCMJYkxprEGjHzJqze2w6VUdf,9480.206386112619,1124466,$1000-$10K
14aGJmxBrF6vc8JtDsKqesDuhsesG6qukmjEBMRNiRc8,9480.16804595229,1124467,$1000-$10K
6ch8CwFRkEPrrpEsBNgTqNsVzL9cg4HUZCsuNBkEydp5,9480.166416122187,1124468,$1000-$10K
9hjCnNcZ4hkqa3aN7RXwHi3cktHS7HpwYXwQmhn4txwj,9480.165195394655,1124469,$1000-$10K
7c3kKPqPjcAkHZM5s221D21TxwimtV4ZLTSajg1GkC2L,9480.16260793718,1124470,$1000-$10K
6YJFiVqQHPVZvuRG7uH9Q1nPUWoffix7jg85YvUGfRqB,9480.153831549522,1124471,$1000-$10K
DCqPPKu5geGd1znaoDWqiAp4LBgwchLGhRMWkNfC4Y2z,9480.136087600622,1124472,$1000-$10K
DTXe9PRcbjXJWotEVThqDFCdELEBxgYrpo1YvijGYzcm,9480.134707256355,1124473,$1000-$10K
EF6tDm2ASzjegGKzKRskwWDAAkDzKauLBHEXYhq3Ky5w,9480.127876412002,1124474,$1000-$10K
BALmAGcmDpzz5u7fFQWmfEs78L7C4u2Ak1Vve7dEmuB9,9480.121778671259,1124475,$1000-$10K
7kHYaU5mtroeMSYYJe6YoyuwNg4tA3duxJ5DJBzETXA2,9480.118940320233,1124476,$1000-$10K
2QL8iceNXHDrkj8mmLBi9AbZwxScxwEXgbSG896CdkCK,9480.11335950977,1124477,$1000-$10K
H412XRNXnuwWesufzMwqWG3XQjk73LvaWhyvCqNrTYy9,9480.102776351005,1124478,$1000-$10K
AXqhgRWZSPfz4ErXNeXVfboLA73RdA5Er1QFm4tg3mp9,9480.057324493473,1124479,$1000-$10K
83EKZKDcaJK4gSQXnzmo6Cj827kxSSkUNZdmVtUt3nuT,9480.055931031324,1124480,$1000-$10K
6MFFyG8zuLhZxawa5fzmKTSQ4LCMbTV93rQMGom6w45A,9480.011905118548,1124481,$1000-$10K
5hZXymHYJU8qB6MwwfvTd942FkWYqZTmdoGN8n7EzJxc,9479.979504346287,1124482,$1000-$10K
9WajFrDmHDTExfwNvSLfFJ8Ed1Jtbs74fzn3oXgMq5Eh,9479.968674006841,1124483,$1000-$10K
2dcfCBdh3Ue48VQi6QTuTtvFGsviPDqrqBVGFacSvBLy,9479.963095077599,1124484,$1000-$10K
2XpffdPQtWc7LFPAfEsAYbPpjGT8vP4113YTFdsnAaxG,9479.88231704775,1124485,$1000-$10K
G6MU1ANGoTGAVjQTDXmcuLLnwkMatDhdEpUVXMWb5rgW,9479.85771902454,1124486,$1000-$10K
91zJvWWdz68MiPom937YTi7A72njw6TRbB7mEZfuGcn,9479.84927354631,1124487,$1000-$10K
2DrZpvLGpGRQo3Ee9QXUoMWsNKJAaPDVF4JdthjkkXw8,9479.843548680055,1124488,$1000-$10K
5sy4dxQPMRWRXwmN8EPPcSvcqki1dg567MCsuUTpigGo,9479.843071435,1124489,$1000-$10K
7kPduhREDXrLGSwEmLKVAFt4BBP1zUkKG7PpCbf3k1kh,9479.839152699222,1124490,$1000-$10K
54HF2vbGivm3VjjDiSwqQ4u6vm5snLkLWzCRSd8TjbHm,9479.813060578881,1124491,$1000-$10K
ByvSNU17YjSaPZyB769UJtYoS5UPomtV8bA1nz45SdAC,9479.8008696615,1124492,$1000-$10K
H8nFXxxK7dHaDNVLsZywS8bRbXX51Q16UktQBN7fTJJw,9479.78798944981,1124493,$1000-$10K
BcfD6mmAkU7gJn4S1h7xqSbqitKCirT14GTnBf2Ef8xs,9479.786609607158,1124494,$1000-$10K
4hVRaxjvksCkRp8P3AhDUGfWTMLETSVxsDsiCQxUgZHd,9479.78424820406,1124495,$1000-$10K
Avx4awfw3DYqTubAyLdipB64yrwFCQnQERwmYS21JNuf,9479.76583154477,1124496,$1000-$10K
8vBExfoV1auw1JycRSBDDqJq4dFHy1qy9vAcyDTgYmke,9479.758812641752,1124497,$1000-$10K
EavR5HQ7g5FoJCixsoYsMKoPAij1Vqz5mmNJNxHuyiWs,9479.742754295254,1124498,$1000-$10K
B57qNXRUvLb2aXz6ETwTutcYMEv4PdBBvcXuRDzo5RkE,9479.72965316328,1124499,$1000-$10K
FhRxpxj2H8nWATxFk1CJLGXwtz2y9ZdkraqphcuWo6wL,9479.72716554227,1124500,$1000-$10K
EHr1nj369UEoLnr9oC7ydB3toG4ycDtQbMrGwPHKiY8Q,9479.673524152186,1124501,$1000-$10K
BeySckVHft5FHVqPtjZWtNXWZySqS84g7pDrRh9DWQEv,9479.669500084634,1124502,$1000-$10K
BKKskhpuW2b1bdp4wp7eiCgN2myUWX8t2347YTXuDkHY,9479.666003641776,1124503,$1000-$10K
DMbKVMfb7iX7B3bqhhYdjSmLJgEVZSALfKwBCzC559WS,9479.656693988354,1124504,$1000-$10K
8eAfmE7WrkNaqpPGQaVtErtWpJAKnQYNyi7pyGbCK2ve,9479.62959648966,1124505,$1000-$10K
7znLYtm83X3Viqzh3ibdCiJMRYpu2bkVhUtCYUEMVatM,9479.626521897495,1124506,$1000-$10K
C9yYvm7o4zeyXvN7mx5Z5D2PVZ65c2NwZBrCioKdKuJR,9479.625410471126,1124507,$1000-$10K
DsxWFqHMg3fBkkmdToxtx4yStkwT1nMcvqoYWocprdKP,9479.62502702073,1124508,$1000-$10K
yELGJ83khSbMqwqnNdMskcEqq7V39gXFMCGarCYR7DY,9479.604920885708,1124509,$1000-$10K
AGGxZYEE7CM7t5pRXQX2Gq4HA3VA73TnDfcFGv2ccbjw,9479.585802805148,1124510,$1000-$10K
7V1yLMYYUQAik6qKM5dXcWSbLUJoEVCJM6aKscEnnC8P,9479.583762967302,1124511,$1000-$10K
6AmcoFZoX414JfKQkXcJ4BvPtbqz7ReQ9ahXrBWQq6ep,9479.576005296602,1124512,$1000-$10K
DiEToCAitQEsW8CtY6BAeT7rYEem6CAgJBDQ41bL7SDB,9479.564931660227,1124513,$1000-$10K
7yjAmt5G6BwGQqpGgFdQdopqAKewTGHc5WMYSxKGyoxW,9479.561840241116,1124514,$1000-$10K
3UTU5YnCojsKxGV6zXRReGAGNbQTdDCWRSXP2RrZbX9Z,9479.526394805493,1124515,$1000-$10K
4i3MKXhWiJoio1ubjRdSCxLNYsscnwewXDy7Q59Ct7cD,9479.44483623859,1124516,$1000-$10K
GLwtChKNh17zEtqQxNg2b22D5uD6WcrDp8eZAeE79qNX,9479.414167654733,1124517,$1000-$10K
HWpebHfPvRw5VrgMcHUpxrmTQWdJiirQSML6PTExV2rF,9479.403211626623,1124518,$1000-$10K
Cg8QfnWKZsNRVdekLh1rXSWqikbiMYQ4ZcaeXepa7WBk,9479.40122982284,1124519,$1000-$10K
JGP9G6raUUghuxirzheYXN7Drp5kRkkoLkxsJpWfcTp,9479.393995251825,1124520,$1000-$10K
8sPPP8EqQxrQu2XxdgCWmCgnM5doLT6hM9wY7xEYjW5w,9479.376641231273,1124521,$1000-$10K
9nUN8B4jFqeDaufrd7qfn789hehqyr6is5R7kiXbcCWd,9479.315934945722,1124522,$1000-$10K
FWNeUiKRZEBsma6NWMp3dFAc2KEu1F567BDXBCPPGyqz,9479.303033761444,1124523,$1000-$10K
AMWaDsJ3icqk8CRffuZakZUYeNaN4oThNXtQTqrue6cn,9479.298984481402,1124524,$1000-$10K
CSQTqaB6XDtZs2uPweq5wTtBBxJWyMurNWjdNUbqA81E,9479.28164701602,1124525,$1000-$10K
F3x6L7HWTfS26CmMpdYxPajpuT7C9v26zxj9TJ9E63o8,9479.277183092408,1124526,$1000-$10K
AqrFxncDoFa34eoJqdMr6uATMya6qzRN9GCBZJSSKiMh,9479.231582512999,1124527,$1000-$10K
4C2EHc91jwtHppgjYchHqyet9JCfcwBGkSEUwB31Gr6i,9479.209210949555,1124528,$1000-$10K
ANuZLTvszinuEmqJL2PFRr1gfdamKmHAvso2yXsMiBRe,9479.184368393911,1124529,$1000-$10K
4wPaYpdVeU1ZZvVjqUpSiYZ999w85vmaqZAKUHarY161,9479.182297308753,1124530,$1000-$10K
F7gkG3Np87Z24m35hZqZdSWHqxmTCA3MZ4dLhudV9GJJ,9479.1654098114,1124531,$1000-$10K
9JV9Y72PVRFXuMHqzsSWgjBsSfHc1ix75NaKFCxvRyQj,9479.153778410235,1124532,$1000-$10K
E6rdpcyUhzu6AN18Sez7oFPq8q2CxpTxY3knqnuFTUZj,9479.14529703587,1124533,$1000-$10K
DZ7pn5PuyNy4Gf3eJJsWQsWa6R1SYLfmaZW1EHVFATpA,9479.128079942962,1124534,$1000-$10K
A6yhTKiC4cAB3C4vkm5GNxiAWwESUTttUE2KD5aXNKeK,9479.118573270185,1124535,$1000-$10K
5YU2pe1oxVqTy1UmzUWqB9G5t8PFikm4Du1UdvVkyehx,9479.103430378274,1124536,$1000-$10K
5r28zfMzdJuegeULS99kHnEH8s1zj4rQ1TtkbRrP9BBy,9479.100006055853,1124537,$1000-$10K
jMfTQRaDBEvFBxDga4wnXuvmTvpbveVNYAW1nt9gE7Z,9479.08816855161,1124538,$1000-$10K
B7s6Vu1h99RCUadocjhRyGtxZbfoxBSgkPe6EbhQAhRs,9479.084213662702,1124539,$1000-$10K
54PtNLYnpsA3EaixABksKuyEDsrCsXgFFqNUFu4dGrxs,9479.07106998849,1124540,$1000-$10K
25Mw3VQtuk2Roimtp83aNDJj8zTA2thPDpwq3n4Xzqpy,9479.070323633186,1124541,$1000-$10K
3H2aDhrrqXC1NE6oVoxSfkKUU8fE9sLbNLZznB9t1jKm,9479.02495932005,1124542,$1000-$10K
1xn2dxQ5DFgZo3cj1bAegWuE6YDJXoge4dju7XLkzjR,9479.023983067447,1124543,$1000-$10K
2fDPrrwiVgJ8BcDuaVhsTpufuAwrATgHe7Sif4nic7XK,9479.002010314007,1124544,$1000-$10K
6vQu6c8dFJRhrYYLQfhEzDXbi2efURHvgyGT1hix6Rvs,9478.997832705685,1124545,$1000-$10K
BzaicVzhJjcRJ3PnSXqpTr6sBhsBrZgzGwBHpcGRAVpp,9478.96242512481,1124546,$1000-$10K
7zu5Q4oEjpff92Gynn35rabUPPVuyz77qkZLkvQDJZeM,9478.959200896858,1124547,$1000-$10K
DTvN3v8offt7RJUkUZFRJMk8PzABQ4BSrMSPQCWwZjqe,9478.956952283997,1124548,$1000-$10K
5AnTCZwqBsx5yHEU51XwLCZrs47PKjcXeEFCoqrZBC5V,9478.94452301746,1124549,$1000-$10K
6MEMAHeXMts881xoppthACi85DfCBxhTBee8J4efmvgT,9478.920955918364,1124550,$1000-$10K
EFrGdFTjPwxQrcjvsS8nwfF6t2QxPvzoUy61ZdvStFXr,9478.917410357792,1124551,$1000-$10K
Fa83iByg9BWxKym31RimtGEgXACbTWYAY7kgdprvvdbo,9478.915431806126,1124552,$1000-$10K
Bp9tzFLGn4iu4TjqYhbV1iW8g1r9egidNQJhqmZkHkJi,9478.912064457048,1124553,$1000-$10K
71DWfwoJcHDMaxnyo34uGke26vNBruaRkyt6QpE6STdW,9478.909966170868,1124554,$1000-$10K
Dmzx5QwzQLkusKXVPiEi7YcmbPg41EtqANBPRzLfudkc,9478.87345816987,1124555,$1000-$10K
53D6JmAmyekmvkm9p4RaopsnMHKb7uh3t713dvUppMsZ,9478.871121089489,1124556,$1000-$10K
J4kp1bcJoY2RdZb7GD2oVDc3U3Ukgb93emcvSVU8AnLV,9478.86528578292,1124557,$1000-$10K
ChSjaxTSXLm6yKp29SGLn4m2Yh6AZL2rCrD7thpPLpom,9478.834516150495,1124558,$1000-$10K
5nAeWJqd2s5KeA8Kujc9h68DMQyiwkGVw9idRqqVSmJi,9478.834031206468,1124559,$1000-$10K
8E8iFjdYDmbPhWQ1ZZp2mpKdD1akLoxigA3PfD1jwEGs,9478.833510736118,1124560,$1000-$10K
ETnD95dknYxgGp4n3WHJbU7i5cXQqvHyJu2B3zKb8VXV,9478.824779303457,1124561,$1000-$10K
AvE7UhnM4vDGuvzuh4dyauYwqRs9dyETZacFcEnbFuT4,9478.824292525322,1124562,$1000-$10K
5DxKYYpHH2nfXVEe8k6rHC5TkZMyybfD2E3JyLDjCdjR,9478.82109986516,1124563,$1000-$10K
5qeUd3hWneNzvz5tQcMT5vahScZtXA4zSEbWs7oTpNm5,9478.80393349571,1124564,$1000-$10K
BLezRJNVP2kX2nxTF47R1BLhEjDT8DpUi8L2eKokFqY3,9478.802201816492,1124565,$1000-$10K
2eQ4AbLNBZTNM5pfAZ8Ddshk9W4yeUFtTdiaUVjS5i9F,9478.791164369664,1124566,$1000-$10K
D6tV9QFnrvayoPBwUBZXV87FndPkm5J6Px9sCuQafire,9478.774226207308,1124567,$1000-$10K
Gek9HYJMh6kECeWyTJjpCRDHmt6sn4zcttAgmjCv3XfU,9478.76915460586,1124568,$1000-$10K
2XL3MmZQGn2zC8DrGuX4VjyyFui4XqaPN2WuakadwLjM,9478.69522125109,1124569,$1000-$10K
7mewRa9tRmYPrNW2C3TXaxUqGNorHTokcTBbc56kHQXQ,9478.687579506217,1124570,$1000-$10K
4RCRvcVuc5iToN4A5YTUxDmLXGH5MHVXfkcsjUhGzAst,9478.680736253735,1124571,$1000-$10K
139MwAH56Q7tWafkwmtTZv1tdG2XCt29CYmtrJsbUw2D,9478.60910124395,1124572,$1000-$10K
FV7Tvf9X7RrNzMWkntgDU7EHRefVCkugbkLbfmZiTa9z,9478.606006090982,1124573,$1000-$10K
HdLAF5rY181kkyP8dVzPrFo217m4BpJsxMafDunXvSdn,9478.59087147471,1124574,$1000-$10K
Fba5jGipgPQ1JyAAEZevknQnfkDQ4C2n2fwPj3Ys9TSg,9478.58820455548,1124575,$1000-$10K
3mrn6ftTq5ca4WTGMz6L87NGvm6PPPrxzQ7tT3nnuT3V,9478.566766994283,1124576,$1000-$10K
88ryr8VCyM3izy9kjfEgQ61v1rDF4zRDv1ycr1xHefF2,9478.56038276819,1124577,$1000-$10K
CSQJLprYhTCSu7musna3YNcwodrPtfjjZUr8sMMbxFSN,9478.557782663102,1124578,$1000-$10K
6q29RoaiUnDF2epbTPcqYGJBw3qjPFPtS1e1JuDW6ema,9478.545460652978,1124579,$1000-$10K
8eX1Yxa6ry41nUmdfe1TD6T29yoLoKh7DJF8Se5sH3V,9478.540758922985,1124580,$1000-$10K
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,9478.520272556674,1124581,$1000-$10K
FFyxXHTZaitmvTrLgqCtJuZXLCMAaLZfd8xcaRoX9TE2,9478.5172877041,1124582,$1000-$10K
3b6EXq1ETd8wjCLpwwkRYqbD3U4nBr4CVRiNHBpPp5CT,9478.504062807518,1124583,$1000-$10K
6sKWGxFqyESw41G6afnxXCMP1GruEVJoqiR8PWfuPsfL,9478.458679208125,1124584,$1000-$10K
FKDQfLw5Z75ZQxp7EkJWHku9Ndb2hABWcRd1TtXRhg6j,9478.446805573376,1124585,$1000-$10K
14fKaXgctVjQVLianjYjrkqhHn5GJ4n2ouiZMoDCGLc6,9478.427988386518,1124586,$1000-$10K
3k3aHdwoesCeyC5scUsFovEpfp1qH7P5VAv4Jd1sDNUU,9478.406904414769,1124587,$1000-$10K
2kZNdTM6ok6Aa7bCG3wzHfXgkNrKDbVTaGXnMg66rgKE,9478.401684452172,1124588,$1000-$10K
CdCJgtRVyAhAC2gfVYjv4VMSpksZrei8Wkmk4jheeUvB,9478.397626637863,1124589,$1000-$10K
gTYP62NTVfRD9ejFpoHV19v37hPf3ooAjVqx6axVsED,9478.366320991472,1124590,$1000-$10K
EBJp5NYPqsB8sJCKiYn8oY4va5fhJysS2X2gnoCUa6h1,9478.313118065273,1124591,$1000-$10K
CBZya1nYMNMEdJbRPEMgD47inqBvhhmAqcueCkHtY474,9478.271724494258,1124592,$1000-$10K
F52q12xgdvvBoycnrsgyWov5AotM7e8GR15kA2tMi4DR,9478.25804719391,1124593,$1000-$10K
3YHSv5iWusAinNQQoeePeSVKTSBiK4rgKLg4r7tC1FmY,9478.193634906984,1124594,$1000-$10K
BCJRa356GKPaKBkjrFZwHqABSMqHQ7trV8EK78mKA1qK,9478.192871001958,1124595,$1000-$10K
41gwZnqmoHM9Vb6okFtaRxugNnCoejTUEqefZsC6Za7W,9478.173855418652,1124596,$1000-$10K
DBFjJeUa5nqqttU6JT2Z2Rpxyj1giMJdXX7RbaCn2YYm,9478.171462493003,1124597,$1000-$10K
CgffswWEt7xYvyy322zsknctd7KGtGirWbkZgiEtDpHS,9478.159926662793,1124598,$1000-$10K
6bXowsZQcookZ9AMHLVaf6zsqnrA2UN6GSTPQMVEVLo5,9478.155059683088,1124599,$1000-$10K
Fnq1mETj12zr3Cpm7gAHWfnymXs1GcaKcLCfAzYkUNzv,9478.122433958582,1124600,$1000-$10K
4svFMpNyjrtkCKT1U851MhYX5RH8oauU4w8sPH3BqRva,9478.094633762847,1124601,$1000-$10K
FdpiKqj4953AHccowSg81TrXWKChb4osZt4metwHHqhG,9478.045816821364,1124602,$1000-$10K
5NmJ55w61LgKrj2PsgVZJR4MuRS8aBkpqQjBuMPXE1YW,9478.01838545948,1124603,$1000-$10K
AcK6LQs9BARCWNkYFgSYujLY63NVWvH9PtCX4B3qZyYb,9477.996638112949,1124604,$1000-$10K
7x52TwPhk3kq6neXBPEerhJZJJFgiVExsJ9pXgMAkV6R,9477.988901095308,1124605,$1000-$10K
6pVJmLUbXJttLwQL9xsp1HLLdvXbTYD9zoPFKL7oeSun,9477.967956023082,1124606,$1000-$10K
4GonAAgBbQU5CNXLWHHiGNbfuvBNhmwYd1MZUDGRxFZk,9477.950721243451,1124607,$1000-$10K
Cq94ZdcAEEPCdugJdkoL3LuYfp7iTppZue7DjcySj5LQ,9477.95065873982,1124608,$1000-$10K
BJYPKUA4nfwruXJaR6Wb9QqUNAYDb5PH6XQiUwkxzFky,9477.946050074237,1124609,$1000-$10K
2HqRmWfXkuSuZ9rGan1B8BRdCWnVJzPiAcsATYhKJk5R,9477.922055723931,1124610,$1000-$10K
FcVH1NVnV5oeAvqvgTKGgxxUisBjiAiww4r5EGvhg1Ty,9477.919938694735,1124611,$1000-$10K
2MKQjVtercGYEruHCbH3g8GYK4Lfz235omNk7bi1uC89,9477.912198147718,1124612,$1000-$10K
FYnvBG3gXwpyxji4L7iCerfAsDYqmMiTeH4vkthX5E97,9477.89856099501,1124613,$1000-$10K
8JfVgbpHkBVHAqaUoBgE95Jt4CCfbmnKZTjfQAFm8V84,9477.883019649533,1124614,$1000-$10K
5uBwKeuoCGVWHaxHbm5zmqrnuZq1ykMAiPCAuDWZPkWi,9477.876278634405,1124615,$1000-$10K
2NiDkfn8qZBCkpiCZTu5eVWafppDdoAXVvXNUr2s9LhG,9477.874143820321,1124616,$1000-$10K
8cYyM1EsURwLvjcTBvxnR8xe291oo1AKK3eekfPrHzRr,9477.870575755498,1124617,$1000-$10K
5piyEV5y75KD1oQfqsuDcVxd3X8dgPEYJMSfzPjYfSfP,9477.855315911,1124618,$1000-$10K
wp3GJJ59fDMr9hEeuDXKK5d752wC9oFyCvszRmn539q,9477.846456582698,1124619,$1000-$10K
ArQoXChs2pDFwCorU4mPqHqFQQNXrwFqcnqbd5QBjSQf,9477.837360502022,1124620,$1000-$10K
