signer,volume,swaps,transaction_count,volume_category
3bLX9M9icScv7ami96GCp6gBQRmmGRMx6kKj6MjMMsMJ,9477.835560396008,1124621,$1000-$10K
9Lj7fXxDoA7s6qEojQNzNxh25xEJiHyZT1ikfJUBM8Kw,9477.830811951599,1124622,$1000-$10K
6Uo95vpGY6ALD6UJ1xAk2sN8eSmwMfk76SmmXMXUYBsj,9477.822821950553,1124623,$1000-$10K
a3GEoMMZsCzjfCDZHrosfD9EeymBxDcYg6gEiFqWdhm,9477.78501320911,1124624,$1000-$10K
GWpvVqxnuY5oaCoPEixUHxHjseNASJQ7FSMNXXyLU9wk,9477.784483742756,1124625,$1000-$10K
Cwg7zzAJEECzuMNa6M24qPJvonmVRgN4TmezjhaekkZt,9477.779395080406,1124626,$1000-$10K
GBMmM85rybYJJrHevPGdED8Ahrm9ePdG5e9N32LPE4pW,9477.726345808656,1124627,$1000-$10K
5BQ1QiyQWjRvK57LWAPbNEYQ83naquitrE8oaDA5PU92,9477.72237053162,1124628,$1000-$10K
AYy431byKbhv2GQwkLoM9gHFguWBbVgfcFFvzcHXu1W5,9477.702918289277,1124629,$1000-$10K
DdoAfSbqb38TyWJAZck8P7CtUKF4hVmm3LoQDgwSknZV,9477.695040949746,1124630,$1000-$10K
FX2CTVPRAWL3XMzsa4nepHPWq38mSk6txqw8fn5K3Sjc,9477.68062450278,1124631,$1000-$10K
87VwTjoiDNXS6YMy2y1nsJJAxBF2CouiKwZRzNuxSUtp,9477.653,1124632,$1000-$10K
3PxikyuvUNQ7pzRCn51iTnEkWEd28yh1rsH258SJnCjz,9477.643488178348,1124633,$1000-$10K
E4S4RpkKZ5JVvzTHckpTfGyKmx6GiLR5ACqsBigdxNV5,9477.626600308822,1124634,$1000-$10K
Ho2STCkDnBUqtNFfXLBpEsG9EzSSoJ6xKnhUS7wf42ED,9477.623954924758,1124635,$1000-$10K
AAq87k8akEsoDxwuFJcdvx7d6tNymdtbw3Gr68jftuvB,9477.60497371147,1124636,$1000-$10K
JCoCW88uZKRUKcCtbpqgLGtrgKNnExZfjYpYGD8ZKBLA,9477.585695605918,1124637,$1000-$10K
7oisTuVcvHMhto36mc7eExZ537z726GKNj3qCFhLgCL8,9477.567449310922,1124638,$1000-$10K
AFX3uM8eXkf3xzYtr6Ttmk89QSRRQoWAiTrubeD5cV51,9477.481019981371,1124639,$1000-$10K
DFECw1Zz1csSCLpJdWr14naW9azBRfP38r4eo7ZDB4PX,9477.471332880144,1124640,$1000-$10K
rmBE5ZLZQtnMhKqcG2WSn5WMUaMKqDnJwCzYfsg26Hn,9477.45324993706,1124641,$1000-$10K
oBFQDL7pRFKAQpY5toxVajye3QetdK6W8nqP6xsqCKF,9477.437529527499,1124642,$1000-$10K
4ebiaosvh7mqXA2CA7e4NcWqsx9HAeJrrwv2peLSn2cp,9477.41792877438,1124643,$1000-$10K
H4PKxWibrFrKhcVnged6p6uA8z3X3QiScsUL14TXxRw7,9477.391149835932,1124644,$1000-$10K
28DRUidEUguGPiA4xNPKPtpCr2NUPGgp6u42bYo4qTCn,9477.37910562347,1124645,$1000-$10K
4DMgB1omwWhwqkcSkCn8gNbHBQ2RUkfUx2nMvuva8EYH,9477.344310918315,1124646,$1000-$10K
7ZUqBBFT6J2NsSEBffjw4Djs6mgNeSfKvCYJY2sXvtsa,9477.334643177812,1124647,$1000-$10K
5kVvjxvwL2x6cnT7FF6znFKagk95UpBFprcTu82TRxg,9477.327303725764,1124648,$1000-$10K
9n5gJxy7vhyTTRj5E9Knw7Wvk84ego9aeB3Qbs546y9p,9477.32729059045,1124649,$1000-$10K
9GFFtsAhPoTzJN1Ce7SGewM83mtDF6CVYJyBWfJ3k6Wz,9477.291356988499,1124650,$1000-$10K
2pEAtXrgq6vnkLPNPJGbP8pEkC1MN2S7HygHkgmrUXDq,9477.264371436584,1124651,$1000-$10K
92ARCMSS7N8ij9ihQskSiBtgc9uevMjUWZRBWA5nRfXC,9477.26160791775,1124652,$1000-$10K
4ZMvFNToghRhC2dTJwyLw9iDy6evRaAykQUCc17AsdHR,9477.20098915083,1124653,$1000-$10K
AzwDuZftivZaEjXMyn3jowz13aiJYRdi6ZXJb6nD2rs8,9477.19745010948,1124654,$1000-$10K
HFTYz6ZRkTod1ZwD8rSQnMoFDvYaXdcZ25K2eKBzFPAJ,9477.157941640009,1124655,$1000-$10K
3yVtjE24zg8xR4p9wZp1nQqJzRvW96azvrNQe3qGLYqF,9477.118589090423,1124656,$1000-$10K
6sY6eNf4KqwaLjGEN3C2iiqhbUqF2MytmwBvstzqoTf5,9477.07423588858,1124657,$1000-$10K
FLNVkoKtjktgXtna6i9mt4aH4MYd75CtzdTmpXc5WCKd,9477.056015188109,1124658,$1000-$10K
Adqd5DKP2Maj1PrUWvBUZBpPozoXSJQRQYv2M8XhxvpF,9477.043717679204,1124659,$1000-$10K
HATyRZZ1GM63msP7AoKYpEiodL2qh5VMrGcVxDkt7fm4,9477.033933881205,1124660,$1000-$10K
FS4BsNwBXyBfqYNJJqVFvAMPBzpeZiFs7CCjwEzf4Mza,9477.028299942649,1124661,$1000-$10K
CgAo6aTddEBRJUw44JgGsGKAutPsRC4AWatqXqKBSTD6,9477.02329093191,1124662,$1000-$10K
H2FBjdH7s6eh54ZQjRGgVCBUphMBSkKEorzrP62gQEXu,9477.01797538538,1124663,$1000-$10K
8vTAchqMyGcB3wr7tvVHGjFNENB2eDSGF8rH4NjUoCa4,9477.014144691944,1124664,$1000-$10K
2qaWJBxCkQxKVXnv5fB9W9VRxTefUndfcTmJrjCFZfg6,9477.012373826474,1124665,$1000-$10K
9W7TZLKvMJovQfyVgiV2E8cgfYXDzC1JLphgBzKcJsez,9477.008161141985,1124666,$1000-$10K
EZrp7w1bSME1ERRajHWzGiV6QTEds6LPhvdMeZ8hhTXX,9476.981539371593,1124667,$1000-$10K
2oET7mKgyAtfGntKiyEHvAVob55X7otPHcpttkBSqbTH,9476.950961406328,1124668,$1000-$10K
8WmcHV1kVxSfqLh6WnQVVFrAFBSDQZZtNpKK3EJphdWj,9476.94532873813,1124669,$1000-$10K
9oFAzTzLi6HqVVoKqu7qMzf5X226eZNUJsEVgjq42fzj,9476.930509641315,1124670,$1000-$10K
G8sXcBrRkuuBVEG15rFd6qvp82E3wsGYkXtEz8Zy9g74,9476.911549901606,1124671,$1000-$10K
CfYz779nwFm6ZeX1HgcGyHpGx9HodvDtvFR7zyoea2hp,9476.900269990567,1124672,$1000-$10K
7qzf4fCFW3WEpV52DuWLXjJPdXZCfjdSxEEUcy5DW1nE,9476.894911927271,1124673,$1000-$10K
7F2ioXR7tC5YEo5a1XCLW8QLRr2cjeRMtZLdcAg4XXcS,9476.860876960003,1124674,$1000-$10K
BiTR2nWsrAVBNi1EU59WY66yhADtFBkkkNv7GVTaNYCe,9476.831365505801,1124675,$1000-$10K
EJtqYBrWZmtqPHaRJgrkLPSBCjeYGYaHeBex7yHdR9dU,9476.815883551286,1124676,$1000-$10K
AscLz7FXBkfjsj1XEtt931Wh6xRzrz2GtmTP8wzKAuA8,9476.81508183807,1124677,$1000-$10K
iiaEd2DjzbA6BRrJuQXFBJsmD4qVJdVi2Pnwm3uiq83,9476.81192844565,1124678,$1000-$10K
AwmkCmYxJSpvRp8LPZtfNkXs5rpPKfz4HWVf8PGB9Hw,9476.758644351696,1124679,$1000-$10K
32skpTxChg7VnkJ6abqWyZj8gEhyQXiNC6JqhzWWbLFe,9476.732204278787,1124680,$1000-$10K
G7hTh64QjW8uKrPP24Eo2UfWfmtWzBDEr3jZ6Ma1q1e8,9476.696737701119,1124681,$1000-$10K
6xokSbjhNSUUjADHB1EM4PXKSC4iAyyoLHvu8jqmdHko,9476.678515533067,1124682,$1000-$10K
J4D7hwz2KphLEondNFSiNxtEswDQ8Hb9wjtDXBAHZfLL,9476.67729822152,1124683,$1000-$10K
5x8pr6LdZnVbfm5D6TE7Q3dG9RboBCGWAnTWuY1qC4tb,9476.652643164452,1124684,$1000-$10K
Dn12Kbe93Z69tJRT9dNbJsY9cJ7R4wAQZmfmAq5EMExz,9476.637386609049,1124685,$1000-$10K
JDLgY2gLGyXy7dBJoyCQMuhrfygNmJELUf47nACGjAU1,9476.613769266603,1124686,$1000-$10K
H18PmjGHu94un7jfDizzYbBcZhzH7ktVsZHxujzgYPsE,9476.613006164509,1124687,$1000-$10K
8WBsmtRQGCMjV7LpTAYTQnwXzSMSuhswnmRSj6f3kbKj,9476.582632330943,1124688,$1000-$10K
8iS8623PHZebVnW2EnawNie2ucypq5UAPkXTC19c94uk,9476.560578063638,1124689,$1000-$10K
Hwr3jHrr94eFo21HuRHejH8264NtYD3RRgkRzfBs45Ef,9476.560366754098,1124690,$1000-$10K
3fXQDCDiHavJCvg1UhfJa2KFT22Ruyue3qnvh5NtUm8X,9476.55579347317,1124691,$1000-$10K
FiksddF6ZPqRD4XSxvEaN8hFzqYFqm8FhMr3C4Znks5u,9476.524204588564,1124692,$1000-$10K
Zm784FwkVpEtCbr5pz8Sz5JySLcHGTm9XxePgY5sRFo,9476.510538254503,1124693,$1000-$10K
5fEGPGu9xDNWkbv5VTTuJG9sZcEZXtWwPusBLTmLZY7N,9476.502478711162,1124694,$1000-$10K
DQJyLnGmALEGvyzJGz3NiyXUpXTmd5xh66hPtLnaiYyH,9476.498519101751,1124695,$1000-$10K
ENC8MnVY82oHdes6oWyykEW5nis86RCvWqYQtNw28Gc4,9476.497185571403,1124696,$1000-$10K
2WiVh1AJz8wd5kLUEJYD3j3zbsnN3XQrkwPRsU4fZAvN,9476.496544777476,1124697,$1000-$10K
CpYezuy8ULwxLBhm3Y1A3u7JfBVEApSoKk1kF36Jxz4a,9476.468328818852,1124698,$1000-$10K
3AyVD9gDJnM6qbQ9SkkCD3bAQadedxSUCN7QNMTxWkis,9476.404568708418,1124699,$1000-$10K
G6eaL5j1nEcMwo531HfWtTqrrTQwdEnizXB7YPAVvShh,9476.403758670307,1124700,$1000-$10K
26mwJVy4yfZohiiTgurhX45RndEn21ayc735p4y1j4Nn,9476.389526263907,1124701,$1000-$10K
4c12g4Xra42oF5dFqGDhRNY7fh7UjNBDnh7QXv8yKmCK,9476.383473036525,1124702,$1000-$10K
HZhZ8Y4frwN1m1CQvJuhnWb5AarjthiJzhciz41AD33n,9476.355079030114,1124703,$1000-$10K
2wBdw83PSqKrXFq3T68rCGpwfS1fZxorJxmYZ3HDgvRq,9476.315487774598,1124704,$1000-$10K
AppzM9jnFVJDFrQPBYB26rYteFiYFXPTmGo8yrhAexzA,9476.29785329409,1124705,$1000-$10K
kgA9CT9uStkDv3vywYDfBkeDEVFzdj28dGRo3pyUdYr,9476.283284778416,1124706,$1000-$10K
4YaxHR31phF1yxnHzrRvSTxBvfCYMH4vfB93N3SMJq2n,9476.232386304835,1124707,$1000-$10K
CpRmZypkXrd2bsv2Cn4HcFyG3mZVTMhRp4kC3eeFKfsJ,9476.217553425959,1124708,$1000-$10K
ABCUWkpGqFwjVLrpXjja5e1asckWQc9fuUzcrCjUHpS7,9476.21179389601,1124709,$1000-$10K
2fxpsxbqj7BGnNykTzCaTijyzzRLb5JXzTcPt6CaqnxT,9476.211752337489,1124710,$1000-$10K
5EYmBAg81MEX6SuDcLi7zJYt31nyhfZfRj1ivhpQZvBv,9476.182818551037,1124711,$1000-$10K
4h3wVyh3hkEXXWzmKJgn8J9UAfQCmwGn1BaZPafCK4Y3,9476.142671171421,1124712,$1000-$10K
JEFxZMfMvG8DP1FLv9H2z4ZUg784TBZiht1uvdPKgidA,9476.133786328597,1124713,$1000-$10K
EipxLt7K8fEwa1iVsohAMbD15jCKkfoXPGnWszEkKVY5,9476.12,1124714,$1000-$10K
6noT5DtTmL5hjzo85TA5anNNEfmJYTSxeqw3WbcRbeJG,9476.110454082554,1124715,$1000-$10K
3Wxa4Q1mgzoNeZAbuL7cy262sJMLgmbaP58GCUKFXYkz,9476.089938132716,1124716,$1000-$10K
Bm1ZobnVtj48yjeBVvyurKrd2R9Db9joshLLChD2p7k1,9476.063794938253,1124717,$1000-$10K
2Gq3ZyJ9H5d7a6UW1JGoB7BTsgxXNvXRHEYT24r848HV,9476.062692556501,1124718,$1000-$10K
JBsb6wmyvjR9RnRprvc2PPFJg3ZuWZyDNhHgm4iXHgst,9476.056601397133,1124719,$1000-$10K
6daXWCp1v9LGqRo26kafyQjpAs2z2dbYaUz7hjoe4deU,9476.044404662527,1124720,$1000-$10K
8eJcuFDrmwhZnWukBx9H6MQ4b55MkmRKS6F1Sev4otza,9476.019899510935,1124721,$1000-$10K
CJtQU8rgqoMcNqbwh5ZoZHnk3oo1sLGuDX73PAhdoLb2,9476.0148109495,1124722,$1000-$10K
H4qzxPwbc1uME5MQBjn2TyW8Ey3BQTTUJNSpkvtKntr1,9475.99820851794,1124723,$1000-$10K
4hk5EDqYvJtzV2xZ9Jv4B3xu5XFZqZtUakEMTLWRhcpR,9475.99588356169,1124724,$1000-$10K
E1nXfAwaCWpzF1hYPJNgeGsNTFQKba1FSawRBN9Fkzbp,9475.988908026811,1124725,$1000-$10K
3xLihC2rzdy5Dayhi2o57EpNZhJrdcPsNL79jMWTGrxa,9475.986177415309,1124726,$1000-$10K
CDyjX8BMoB78BGXjMMph5661RkiGy7zt7PCEB9k1vmZ1,9475.934143049726,1124727,$1000-$10K
DWThsDnbvi8X6H8LjQvj5V9Tnk7yWZFgEKdt3QxBbzo5,9475.91108909074,1124728,$1000-$10K
qhUyn1D9fnNiW1xdWboVFQpKc1Lid4nk7xX6V1yFmZA,9475.894758603212,1124729,$1000-$10K
QjSFnihABvGqGXcUouL7g3SUPPWXugHvTAPZnanMarU,9475.891134047612,1124730,$1000-$10K
3rNEyXTZ7y6YLZDKLu1W9V9ogn3GG7XsMfSRXXcSoPfg,9475.866601332838,1124731,$1000-$10K
FCCBWAxcWHj1ebWCGzDfbLX1c2LcCM6i2EZgk62ZmAiT,9475.855485440155,1124732,$1000-$10K
2GB1XjRQNQKhBs3pYGt2jkftEniJbwnxs3R7Vrk7uM6B,9475.852911995371,1124733,$1000-$10K
8gstTpdkffhu5q98igzDaAdnR9SJBoritWvwGuGxHTbX,9475.84958069275,1124734,$1000-$10K
7h4qT1T1B88SqGzyM62ZER63qDGhJfBpfXWJeUaMWDg4,9475.84306965866,1124735,$1000-$10K
HJYDemAdsK9w6vPRxZr8Dk57Ft9eM9ARPMeesUYHkrFU,9475.84165137213,1124736,$1000-$10K
G9RkRVWqb2SVZXkUEFori4mwJv3KQUh3vZ1q6tRjAtXQ,9475.840365194686,1124737,$1000-$10K
HN1Yv6A7X3TKvrU7EB7EhLDR1rx7xgKkMfB5AzsM1zB5,9475.837618328585,1124738,$1000-$10K
Ep1UBdD6Jku4qPvWN4mMgeA2uaKa3oUzYSfB8ShE8Zec,9475.815579389378,1124739,$1000-$10K
C7zjumecSmUTxKfmQpZsZ14txg7zEwu44Gs7JGsbaPZT,9475.801467145988,1124740,$1000-$10K
7gPkqchiXqS5T4UBxVMdZfBMGDWRLJfoaViKahe5JVAT,9475.794383736795,1124741,$1000-$10K
G8tUUbPh45JrF2nruSvJJC8UGwjjKjSUvbyBVah29K8j,9475.77271103261,1124742,$1000-$10K
CdXKH56zHeDCuaw7bYFRAn234vASzo4N5ApLfkKb7MJH,9475.678263607891,1124743,$1000-$10K
3x9h1VQoFkspBFkTwYGEGT4tGpG7oBAGtCrGw5D6999p,9475.653187751483,1124744,$1000-$10K
A5xMCq8tqMb8MisYbXW5YXAR7w9Vzb9y1frHYKbDoZax,9475.642991624809,1124745,$1000-$10K
Bq5kWGmaVckuoEs6gVzzAKKjt9xFr4gHw48JAgJ5kwdK,9475.610141601363,1124746,$1000-$10K
Czq9vksdPrYyUNKApdcovHwGsL9Jtt6pRjduiY623mko,9475.605304811268,1124747,$1000-$10K
Cn2WT474vraVYJFLZ2PFUz2GC6oYcEp911Rvymd7yiSN,9475.603056738451,1124748,$1000-$10K
4gNA57UsKLtbeCkufbLVMnNfw1GFfAh1xvXSpbfU5CYw,9475.57504663097,1124749,$1000-$10K
2bTUQzTrkysBYmxYDL8QePZwqHR9AmXxRn9pDZUnbxZW,9475.528996205046,1124750,$1000-$10K
8SeUACBhG6ViACwUo4D5sehzznjs9582E9iJ5hwRM3nR,9475.526281126207,1124751,$1000-$10K
oPJiCEXUwbQocTFdC6rs35QCDab6oeQumF7Bk7WhTY4,9475.51286954328,1124752,$1000-$10K
5sX6MFV5x4LffQxs6FxG7xm7e8za8auGv28rwvcqN9rf,9475.481125304337,1124753,$1000-$10K
GL9CFKfr4bxh2ZcsvTKwhtiB6UgkeH1fjSgERRoiTdpk,9475.473117953337,1124754,$1000-$10K
4j1Nvk3voPnjwKXBsnC5ss1r1qxf2eAhWLrbRzNx6dHE,9475.425522080797,1124755,$1000-$10K
BnEcuy9Cs9cWMtLkc51VwVjxNAQiWT4x8bjUZ2iSpaQo,9475.423793315233,1124756,$1000-$10K
GiwZuSrLCcrRULrD65HrcUezWpBLfRBqbz4Suu179kDX,9475.384523432573,1124757,$1000-$10K
D4AcAZ7nCWVunzvoNNTcVoo6fVaLgsrFykgao4uiMyP9,9475.352966093753,1124758,$1000-$10K
8quwRK4yixaGgWfvEAwpmXL3LcScwDJfTDiJ9wD3qjSU,9475.351934360233,1124759,$1000-$10K
H3K8B6WUZH2VoR8sma2pMXkpf4ZnkHuoMxussxL5iyR8,9475.34939216171,1124760,$1000-$10K
4hPnHfMFdt9EAmkFCJSMorSpyYwKHs3mmNbQ3u97Kfac,9475.346775749358,1124761,$1000-$10K
GiWyP5tDKuQcQeYoadnCAHWvpFBGVEssvqX4W136byUm,9475.330540943936,1124762,$1000-$10K
7Kg1t155ZJycjMhjNohXvd8ca2HNUn4Xz659mv9y9Jmm,9475.329933575562,1124763,$1000-$10K
F7EnixVHVHHQCvyH6TRFWKDmk7D9ZURmgTHYiq2hoKQn,9475.32226413246,1124764,$1000-$10K
4vrtxps9d78f7X1g72TCrXceRqxgwSVmyHCGQyziwgVc,9475.30866989602,1124765,$1000-$10K
2ybMrrJMCQh2bNwbk7WmBC7PKiUo59WHxYQmbcgo36BU,9475.308137092368,1124766,$1000-$10K
9pqDNfb7f51RiAKwrasAnNFKG5TAFe83NfGFKcJSzh3o,9475.296992235408,1124767,$1000-$10K
A5GDXbzvAz3rZcihoYfCdPFrgXfpDLdUtBMMCF6eRJ33,9475.28120088301,1124768,$1000-$10K
HnBFGZvCBeyLGmaE4tUT7PFwjvoX1qvWojfM3qfVjKXL,9475.28002706888,1124769,$1000-$10K
Dtm5VtQYbTRjiGHudGf2NWAmaMJAVjTWx1DaaTPrmCfK,9475.251951708162,1124770,$1000-$10K
28xrXKMwkUHhgY3LwntqbTDRh2ZHFuVnaMzDpDcAQvyk,9475.248010051371,1124771,$1000-$10K
9CyvxQVFiXBRhNRrHCSi1A1BbY6CvdAGxEkw8ZqzP7Jz,9475.220640228741,1124772,$1000-$10K
4FGV9qn5ioyRLJwnBT3txmSSyDjRA7aEANdKdXAf3hu4,9475.145647884123,1124773,$1000-$10K
43KrAfyP2i8BmLUAvSCWRvigjRsuP6dLSVzpAdcDGJce,9475.11826048454,1124774,$1000-$10K
8Sf9rHguRmge8rdSPDsPG8z8jSz2jMcMjWM8vn1SSCNX,9475.105728824725,1124775,$1000-$10K
PFzd3krBpaFC2KJsnTnrzZ2eJL979Xde2nJhCAbYzSm,9475.076662274132,1124776,$1000-$10K
3U5m8XsMf2yPsnw4X7RmWWQLacxQsUUSVRVvqu27DDT6,9475.070838704116,1124777,$1000-$10K
7w1V6Y8yKRL2aQXK6uY1x8YfcQCuyQHzKrxveVfVfKx2,9475.061247605263,1124778,$1000-$10K
7KEAYdnQLovc2ZtRvfvNfoC8iq6tUVCHfsjRed6Jf15E,9475.04974061425,1124779,$1000-$10K
EBwH3z4gK6AnXjpcyPKsVEMGxLWRzNGddjXXBNHVGcFn,9475.028213966789,1124780,$1000-$10K
8gnfRHou6ZHxFnLm1Ete8bpKTWBrd8hteVprFKFLddx5,9475.002606890046,1124781,$1000-$10K
FxjQef1EjNwc2t9HQZJkSkUKbeat7o1MqgbgH1DyxLd6,9474.9888476627,1124782,$1000-$10K
DkAYzPoLs3aDceTmMSm1P3mtESFakxheub6rLdBHripr,9474.956353251106,1124783,$1000-$10K
FQJQGCvqCMngVPY8j3yMUGphkm6TZ7TLXrUJx4zZJT8X,9474.9306476579,1124784,$1000-$10K
FaW2B5PaGscwZMa9eGDetXBygx3rd1sraD2sddV1b51b,9474.908895530649,1124785,$1000-$10K
GWx5crjGaghrtKsmv1NjmbbzNsD7heggehxWkyMntidF,9474.897671533832,1124786,$1000-$10K
CVx3BEG3jWMD6GvLHihMCCrYrS9DHhjR6fv6cZvxh2FE,9474.880544372396,1124787,$1000-$10K
FYWZryiNFQwBWwsqPZs1jxEDSwb5KLCuevHJLQGi5JcP,9474.875928148409,1124788,$1000-$10K
97BXYu9oGdeY2MVcvXtgjejESL2XMk1tq8PPYybzYemq,9474.873818535132,1124789,$1000-$10K
A2oDRK3TxPpP82kpKzQVujvHSx6jpteQR3V7nkTgDvjc,9474.861715371875,1124790,$1000-$10K
5bZPq38Aa1UH8GPi8u3t9RTqT8SK2F55mEKcF8CFHgEH,9474.848643298958,1124791,$1000-$10K
BVKd2HGUN3jKCUER86DMnbmFBGF1BdVzXhjufMFqEu16,9474.831651497729,1124792,$1000-$10K
2wcGQrtuw7Cud6wK1BJj75EKHFuBTA8taTCkskHAx7tk,9474.798033044346,1124793,$1000-$10K
9tUj5ECL2X8pRXsvdRLPy8mAhLQbLxmp17371y9qv6mS,9474.7644001607,1124794,$1000-$10K
EscQYmA6MCWRfmuxwokGB3tRH2p6GfsrbUTa9KC9FXBw,9474.747962511447,1124795,$1000-$10K
ocUeY8Rd5m2szDjcj1NmfGEmtTpfWX9ZsjafrHcX7xN,9474.71126528465,1124796,$1000-$10K
7h6MJRCbmLAouTMxZeDk17QMPcXpXMZn2hsgY6UPGKGM,9474.69255425368,1124797,$1000-$10K
GHMCoBBPk6YKVpyc6CpS5xQ3oZ3Po7nsLChKPcCKUmLd,9474.69008018456,1124798,$1000-$10K
C6AGuDyVqU1ogTJNhNdsBQaazEpGh3o6XPj9peXCyGzF,9474.688496135894,1124799,$1000-$10K
4bwcJyVFbg7yVy2Lx8jE43EnyJfeAWWAHR4GHspHSAUW,9474.675825341006,1124800,$1000-$10K
8EeqKyGPPDTxBVgowEsShfjk3eNRtisfJ2xFRivJPwZD,9474.675358307408,1124801,$1000-$10K
2pWB5wRqmGzm451uYZrfRrM4XV8gd3umdJbqdSrZ9e6x,9474.633680883107,1124802,$1000-$10K
9XJNfXVbwh5jrybr75nx6fFSkw7WBQqEyKuzCj6Tt5C1,9474.629371682833,1124803,$1000-$10K
BarTL8dG4Nj4LCubeVrcPgXhiKY45aPNMLHRitQqghgk,9474.58327761139,1124804,$1000-$10K
4JyNpsvbB4hc44cVo8VdozfEooAwe7SwZE1aDF2Mjzi8,9474.543198544867,1124805,$1000-$10K
E3U7WtHEiEJtComhzbo53mhoMi8qT1K48QuNEZ2jwkqm,9474.522877115609,1124806,$1000-$10K
5c99ypmbmovi1oLvsyAgMFGtb2adbr6sNeMANnKJqWj1,9474.51813694229,1124807,$1000-$10K
hTmjeANeyDzSXGGah7XHpnQz7hLzMxJy7TkAuMsMv8R,9474.493628043005,1124808,$1000-$10K
8B9kmHnaRmFxaoZbi3E3wo6mp66hibpd9wdBTFinoU3U,9474.493584785661,1124809,$1000-$10K
bcwWmMTjtef8tguCqQmN9FviW2BB1apZgj6xcLGLcut,9474.484978140434,1124810,$1000-$10K
5ozTiuZL6FDtGBpPmvozKY1bQatc5P7oHkxx8P77XpCD,9474.482412159217,1124811,$1000-$10K
79FscbmD1D37NX8w59Cc36MSfXwmwHE9du3PA85P87Sx,9474.444470676957,1124812,$1000-$10K
41okcbhCSeMLpyaFh81mzrLpi2TFiXqAkQMaswNdJUCA,9474.441601697206,1124813,$1000-$10K
88DdhVmLei7cw1fjJmB9xqyDc12iRZv7fEUYkLbuQBRi,9474.428469302244,1124814,$1000-$10K
9wKazhsoVbe9KA7TJSfBG4csgxD6yys7mamzmbid32BC,9474.420819437926,1124815,$1000-$10K
ARcEiHgxXPupnpbGS26dNxrFLqmxYArATxtix1SXBU5Y,9474.413901312813,1124816,$1000-$10K
Ggf3ckFGNGqgU9pgZQiAptGQvWXohCSRQDy64SAYgHYE,9474.374234455321,1124817,$1000-$10K
4zp5UFr12wSL7V3gawZ32rn6LMY64NSB6P4q58jD47Z5,9474.360723907203,1124818,$1000-$10K
EcXNVSVibwaYQxE7A7Q3uPZJa1Tt8ndwTudLJuxj27JC,9474.30897285293,1124819,$1000-$10K
3vfHWRZYkiqtjiZYfuqK1xCUUNiTaZRp5n4gMf58FuzQ,9474.28474927487,1124820,$1000-$10K
F7hRarTGA6pGGCw9uUXfsuJeGsYYQiByxmHYQfnVSHR1,9474.278259021927,1124821,$1000-$10K
AqsEVCxwpAKAn2C79hbrJZnBiyUWPfgyPinVZrQ8Tojr,9474.276395309525,1124822,$1000-$10K
CzsuvnhHQTANuo8wS6nkUXDpr5yxvwQGKkKBx5sKioWg,9474.273000338155,1124823,$1000-$10K
7MwWRyPyvkPXDaWqHxcGZei6cr6eJ15vWhVLQufwBTqu,9474.26390002796,1124824,$1000-$10K
85iuHfZU2jboaYr19DTkdfmzEGQBMpPm7KL2VUbKr3Jq,9474.262341336564,1124825,$1000-$10K
oJJhKnHDNbXFV6zbVCLuKrXkQeuX3FQYc3wDr8jbnQL,9474.234135928198,1124826,$1000-$10K
AHNhgqnqxpUXoGMnV7bL3MozDNV847whveMTNUTfAu4o,9474.203039402706,1124827,$1000-$10K
CLZQSx2VKP2tmfT1anzNyxPPpGG6H65A5SwbXh2jKvFD,9474.195363960911,1124828,$1000-$10K
8qLxJqi5XwyxJci9ZwSHbbRdT1cYA6t3eeEDb1m1Z4wt,9474.189403309603,1124829,$1000-$10K
9xgh2VngPHaSgZg1zXKwtrARuxNR45EEk8ALYBgsvQXu,9474.152873797058,1124830,$1000-$10K
