signer,volume,swaps,transaction_count,volume_category
DBFjPnnPjP5xFEE9JR6w7UHyskk4EBiQna5EvVArKf1X,9474.150623704112,1124831,$1000-$10K
HmhjW9AHKY9rGRFyGHQas9dVeU8rwmY6nRK2wogC1KVz,9474.146972800847,1124832,$1000-$10K
9883DSrG3fHhEoLVv2GYT64HzeVLg3ooU7ebXQpcQuq5,9474.138252061986,1124833,$1000-$10K
Ws8ZfFRRvWLuDSRm5c8FpXNRSYZtpwtby6T2PEqkeVV,9474.12462377594,1124834,$1000-$10K
8g4of9KDxXPmCzYq9s6JZzRsDV5xN3WheGGL5xyyPzRr,9474.094513479218,1124835,$1000-$10K
8ffCuZuDRZtffRnRfjx33MftUXsxHVBMjk7steJkqhNg,9474.093286476205,1124836,$1000-$10K
6FxrNZ8uS1YuhGbnVVsJhvRP9zEUVKMtR95ZMpcJwkjr,9474.074610420419,1124837,$1000-$10K
812qQPtnVdvxZ94KzCgvVq7dSKPTwLFEBXQpCvXichFz,9474.06519277066,1124838,$1000-$10K
8nMj5W3TUheKvRMYXZ2HrEUipBDgo4AYkPWeW5VMkknZ,9474.064346011144,1124839,$1000-$10K
7itHK8pogzAwyCk1YrXwmzUNAvHX86WoaUoyL62cUJeU,9474.058463772073,1124840,$1000-$10K
DiyzeQ44avUn7vyALAQRj8XaRWbvGV39AjBF5oTMGCYe,9474.05565047231,1124841,$1000-$10K
4Yz7PxxQmbAdr8qFUjTyrkrwggE1NFWa1CxqzzQGdeih,9474.016944076047,1124842,$1000-$10K
AFjdMytEQhpfRoXss4gq27e4fNashcbkMwgSayUxhZMY,9473.998265181495,1124843,$1000-$10K
GwGz9uuAAJoVCTp3gebUYdqZHt86X2kD1mz3MKmVSP6d,9473.991069110381,1124844,$1000-$10K
AjJri53KWsRDuX8UKgAKKbenaKC4MgaUarLdriZY6wDM,9473.985177422977,1124845,$1000-$10K
5P8UC8mJ7ZadWqwv11THJwpG27LXWJ7ewFZs7pxPonud,9473.983886595894,1124846,$1000-$10K
EVsfnrg58yFz7Q75ae5MXthChiRHjy2EVshkVNury5Cu,9473.943187520577,1124847,$1000-$10K
D4VKAnB1J4r7rSmvpZtwFr6dUdewmdi2Ao7Ez52dFqox,9473.903219304279,1124848,$1000-$10K
DZ2BN5zjzUH6LmhM7qgNHeXkwCVhLXKkiyLETfXithJv,9473.888541117734,1124849,$1000-$10K
9WZU5odowpFcaNw75ZvMzYpXTnqjWBo47T7tLRennCQn,9473.831190370453,1124850,$1000-$10K
A6SdNafXSc1GyY29CgehsGuwUR6mvFVwxu2uDak4MU8H,9473.805138001546,1124851,$1000-$10K
BiKSdkQSGGUq8gHWAFvHFm9JaZxJcVHMx1NGjyPYqfbb,9473.793930429052,1124852,$1000-$10K
C4qEKfuWVVG4txciuzAdWHvs11cRWmqbYgrXTJt2Tngn,9473.746363154893,1124853,$1000-$10K
BH5m7tGBiPUoejBRrEDtc4YxrXFauVoBqbZ4cfQB6DrA,9473.743986102641,1124854,$1000-$10K
7Af3BpmfwTZHoS86RK9uLvict19puESkremSuYe5NVJs,9473.738721343037,1124855,$1000-$10K
CvGNCBBe6fMtjcovCruy3yxSTpsdP8FKypGHiUxwAKDq,9473.732815424331,1124856,$1000-$10K
5oLyFggCmu816TYc9hC2cTtJq7rsTvT12UvZC1pjHfGP,9473.72168919189,1124857,$1000-$10K
J35F1zUjfnNxM189tzZvFwdtXFSKmHjWP5UYomJqnPTP,9473.717244149542,1124858,$1000-$10K
DtAR43g34wQcV6x2scGYZW6yAbVhMG51bFPQR31Z39Jo,9473.691645809968,1124859,$1000-$10K
9yLTVnVtVNd6PKVEESeZC18mc4KmecrudjeNxmor6mSv,9473.680820544927,1124860,$1000-$10K
HSXNiBaJyvQwD8HcfVEBB1QyFroMJ3tSPtUaYKNhWyXK,9473.662993848737,1124861,$1000-$10K
9EN4qyd3j66egciCpq8Rd7Ki3qUqNhqjFKczoxUXYF66,9473.653649737571,1124862,$1000-$10K
EHoUvvVJC5HN44SMPqoqpGjj1AmpyD5SNvEuPiqo56h1,9473.624505883687,1124863,$1000-$10K
2jHPXRQuxTSf7H4CgPESUQx2puCTxSvregwbTsXjndVy,9473.622439931136,1124864,$1000-$10K
B8YHDNfpfPE227qe3qV6FjeAn3MuiaRiyUuC2Tp8G8Fi,9473.621239860875,1124865,$1000-$10K
4LoLn1xvDzsuYUTKQJ3vYN78yfkig6xpEDfmzJBGuTbW,9473.62121559633,1124866,$1000-$10K
4m8MBh3DR3cLZxEBbTNK1pbQbsmf2uFsDhWgK1N6bqjK,9473.601437777399,1124867,$1000-$10K
3RshGswU3yftGiggw638y2tSZCQufcuQxSyLVGnTJoFV,9473.60117802392,1124868,$1000-$10K
7TJ4yU7TdWK5GXg8YW6ireNLcQDnr8gr7CR4apVHYSJV,9473.584724317107,1124869,$1000-$10K
5HM6qF3RhX3cahYLCv9ifkbEaA9agksJsCXoYs8NUBG6,9473.578157821004,1124870,$1000-$10K
5sP7ej928mM4kdffcJ7j1XWvYVvcwFHuq1PxmjmFpanV,9473.57478184447,1124871,$1000-$10K
44n73YJU8fZ1YJLKsBFP7VDmCtHytVFzWZxgYeBCNqjA,9473.557540803533,1124872,$1000-$10K
8eBGMJoFJYRVyNhK3Q34cdx8A268QYoo1xwCdgFQmmFi,9473.538585245013,1124873,$1000-$10K
8jfwEcHG76Rs9GDBQA3bHzMHb8PCfuAE8fMfVGvPdM9c,9473.531398731313,1124874,$1000-$10K
EhQsWFcWEBQFwyzAL8BzEmcp2PD91PbL4XbVxBNfLG8V,9473.527183382761,1124875,$1000-$10K
AaAVJUQnsj6AkJGCNoJG1HZePV8dhvY2tEr7KArLPsoz,9473.514066943822,1124876,$1000-$10K
AjfirZSoinsk5oT6o5yPxkHSHCNECt64AMwK6oNUzwnT,9473.50493509233,1124877,$1000-$10K
3goCXdvMrnSQ6zEWfv6GEmHyiiQ3kCoRDfSqaFAuE5nA,9473.488324075095,1124878,$1000-$10K
EBJY7v5ZcvRQzqL9chsoepn5A1JaqekW6i3oy3ifH5Kx,9473.483495865608,1124879,$1000-$10K
kJNrqRgjQnANkRSv9biWgkEHsTy63rnxfqnD4AkYECu,9473.477517347203,1124880,$1000-$10K
BPPmGPxdUir4XHG2T94jwfJ7h5TpMcCaAx8nqRiN8m4A,9473.474027982302,1124881,$1000-$10K
9ADpp7sJS8t4KfUTedK3BVR4TD3Yv34JBD8svKXQs5da,9473.458243297859,1124882,$1000-$10K
EYaESP2kHHtTvvjcPtkzmnu7gtXBbXkb9BEKznRfCMbX,9473.448749852916,1124883,$1000-$10K
ExrUPoQJE4HA8L9zqx9dkvRUYTd1DHzutXuZ95M3gi2C,9473.437120121891,1124884,$1000-$10K
Em4LiuR9o6bjeNs2vxzupcAVpt7ZMkQfB8RvFY41Jop7,9473.434472778212,1124885,$1000-$10K
4pQDUAsV8ystFytroxbZn2paNNfSkxBE9bsJrj52jhzd,9473.431743693985,1124886,$1000-$10K
EyHdbRHTJ9Jx3LXU15DUCKzyGnuMLFe6w94vhRz6Kri1,9473.41742514223,1124887,$1000-$10K
9nLxsPfJTKG3TmQsc8cQNa3LDYsnoMpFSHrLvX7HPFBd,9473.412764134117,1124888,$1000-$10K
GBqEC3vKGHEup1SiZp9RZNyDb3w1zZ1688xZRgVNGXzo,9473.41275991232,1124889,$1000-$10K
3167EaqRtXabDWSmaUcR9JnkBuEg85CBrKpSeNbg13Gv,9473.363544119251,1124890,$1000-$10K
CgJF1MkA3TReWHXdZrTnPXCwGEebVx9V5vYko7fA6CTk,9473.34216713216,1124891,$1000-$10K
Ch8jvsiaY4m9taHP49Uj2HF7Zm64LTAuJN3nRZrMjgBh,9473.333636701722,1124892,$1000-$10K
2JALgRgGM2MyHy4UK397c6VF2jRZdGoM3tL1dT9jTmsX,9473.325248310453,1124893,$1000-$10K
3sS9rHpuKe9MuKUnzTtgpT6ciDo4VGk4fV1ScgPutKmy,9473.31511387695,1124894,$1000-$10K
9Zv1P8735vhuJWPVEH24EYMTcBaQ8jQgZo82pvb21Uvz,9473.278723662183,1124895,$1000-$10K
HwimKc4ioTw8m6AAyjqEroyDo4rw1wdmZQN2PmfrTUmm,9473.261242477645,1124896,$1000-$10K
5DyK2HxmqTHCKuZQnxJ2i3CoGykmMbdL6WetW1CW67uL,9473.243904087638,1124897,$1000-$10K
4hu49XyFMafemLV7uCRf4eRNWVvXfxQC1Upvjhi35wEX,9473.218851984322,1124898,$1000-$10K
HgcDdkSHMdAPnKB4oWCBHhvGjzGgtg8J9zCyDEaF3sSk,9473.193073181626,1124899,$1000-$10K
6mCLHdYgthF36ZNpm1HUyDumtLw5chREuDn2NKptGnRR,9473.140731420788,1124900,$1000-$10K
Hn1oVS3CyuTXaoPbgcPVkS4MQkJYthkc9Loi6vK4JEjP,9473.120147285254,1124901,$1000-$10K
3TN8G8orGLUKAY6KG1LQoPTNct4425wtDYcdLxmuTYHW,9473.113081618167,1124902,$1000-$10K
Es5ASaWQ2kmxVAsALUVTzAwnqFoDbtZXcaZ1neJ2iCAc,9473.070085097863,1124903,$1000-$10K
E1a8o2W882CNJseghUuxK5ofKVWDxWEWofn8mEs4fGq4,9473.014711315524,1124904,$1000-$10K
9fs4EFBBJxVUsceE9jH3myMpmN53uRk8EhTzJZBZoeLt,9473.010159055584,1124905,$1000-$10K
9SzqnjULffNdHyMe9BWYEUZg7rQLPkNGASgPZeo8fHZG,9472.992642516681,1124906,$1000-$10K
A5QJf4yqPqUD2x51MqVJadNm3ouZc6kxGxN5a6ifV3wR,9472.977664117088,1124907,$1000-$10K
2BwxBsLpG3WS3wZxdkLwhesBbmTMbjnDsejSEnQq6tK2,9472.920635506762,1124908,$1000-$10K
HhP5pcUnN35nuKvuCzobRSa734Us5GtFSzdNdEjCSuxG,9472.83437010975,1124909,$1000-$10K
A64vJ1yo5XfX4PSFEx7U8vZ4AipCtFDBhX5Nwz4QUEWL,9472.829553920335,1124910,$1000-$10K
9tmEmwci8PevyN49cegEtVFwKHVJgurw5tCjSsXkdxCw,9472.810286638158,1124911,$1000-$10K
6y7JJTNteKGzzV9ewNvpHuNWQFVQKXyZtnSVA1yqjvfg,9472.78596759775,1124912,$1000-$10K
EkfQb7Ex1SoZ5Q6Hfup2FXyFooYaHKQncTjWVGGTL1tc,9472.766672203543,1124913,$1000-$10K
2dQJ1p1YdS5zWDNM22hi6ERGemT9ZvQneucBgQQTbzEu,9472.756495216498,1124914,$1000-$10K
Biq7URKiBwYdQWqGzxREmx19eViA4pfk49TG5KsBB3F9,9472.722562045814,1124915,$1000-$10K
5HNr4a6egFMHgNfigdWebqavwrEVcLxmp7TN54jiG27z,9472.720173943817,1124916,$1000-$10K
CUVrWa3xnxXkhLQJAxPB2kTt48GzQoatBWT3VVqMJiHX,9472.717444769389,1124917,$1000-$10K
4qXy4GjRrT4ixTGJfB1TmduE5naTLcxBcKAoFuKETxDq,9472.7096278526,1124918,$1000-$10K
7voxEKxaxjizJ2SUQqTqByUZiNryDSYrMAHN8nSusgQV,9472.69549789519,1124919,$1000-$10K
3WH2qyq85HjfXUsAYZCsL3CY7geNovKvEchqKrdpK8aC,9472.667875968471,1124920,$1000-$10K
G36Uo77BKHuDMRu36ojatmESzkc475AJmT6HLERbpxMx,9472.647770616977,1124921,$1000-$10K
DtWpg4pLP6PPkBnijLqQt1wTGaMBkqcpxLmPTCXzjX4d,9472.643316032556,1124922,$1000-$10K
CxJazXfxU4GFkuSu8uqAdfsSb7HYpLsuBAuTwEFNu17f,9472.632241582121,1124923,$1000-$10K
EPyibHHWDGayWh1SoPc3aehpWA8Ph6XxkQEJoRvzHz9P,9472.58530459393,1124924,$1000-$10K
F9GZwkxtXF94y7twWBVpfr57rwZdUg92QZYurJAQBY1n,9472.544568509013,1124925,$1000-$10K
FbAMEzG3o8535iBR2ePjSf7LGbhex3vUWsoCgMzQ61uG,9472.53872811627,1124926,$1000-$10K
4SVoQVZpkNRS692CQ6PFz5g6AK9m6qD8NERFDh34YNUM,9472.524601601152,1124927,$1000-$10K
9bNxxsiW12Ei2oaYZD7R5QYJWLyYapfS6wGenSYbpWUu,9472.50048832304,1124928,$1000-$10K
AiyZQfxemPkTrogrvceYwjv3UcV8r89brq3c7BGadfjz,9472.473944062333,1124929,$1000-$10K
BUoVUJz9Qy1KrF3o1SBQFHqwYAX7VTsHi75JskKzzQLE,9472.471356054079,1124930,$1000-$10K
C2BmdV9ia8zs5H4GvSLSJpcRJHR28njBMyQZ8NphPWgV,9472.441460659507,1124931,$1000-$10K
8FmdoTJHGua3sUtrmWca5Xi4czvwjiFLHUpDaQENTXNQ,9472.44059304695,1124932,$1000-$10K
8HXZQzUdsM4YThoBKhqGo51Bpo6WrXUehc8PpLvfZjgY,9472.41672151828,1124933,$1000-$10K
2uwA6VXrjCp5NB189k76m8eA1iUXb5rjLzGDQTEyMu8w,9472.389807549422,1124934,$1000-$10K
4hX3QRALmzZRvq4yC4SbJR8AmX8a4jXBnXRkSGVvcL3s,9472.36943849488,1124935,$1000-$10K
HY6ForkUXxyGCTdtFUGEckKSP1cgA64t2zb93ipccmjY,9472.351760647703,1124936,$1000-$10K
MARker5J6S5yKCb2hT5RfvxbpQSc6CCXGeZo7xecZwK,9472.34417509138,1124937,$1000-$10K
CRgU5g5ysT9BkGYDo2pUBa2MpPPhmUmyCBegsxs2SH1F,9472.340253594888,1124938,$1000-$10K
C14JoWGdAb12PLHcm7h5DGB1viAQSPb7dTvmE3UQhs3s,9472.314691620697,1124939,$1000-$10K
7bDXWcvdrnVr1gkdwTwtV1gZ6r7xhTByapMg8fuXwMCT,9472.306925951889,1124940,$1000-$10K
B3M4udrDBvttaFdobKUfiCpURoMzrRR6orvUS7GLzRnD,9472.296941597706,1124941,$1000-$10K
BABEe54h7EyXoho2WXzcCWMSKnRZtH5UxaSZfwB5Lkvq,9472.281015831795,1124942,$1000-$10K
7xuzYuUBi8pdVGATMen5jRdAu1LTFudGUESLDgsUyvor,9472.274256893394,1124943,$1000-$10K
GMcsEicYDUiTt2Qeo8ykMZA7c698Pa8YqX8ZN2enNnMb,9472.2682236661,1124944,$1000-$10K
k1KNs4erDoAgawWVgHotF7MYoJ4TafsUVPwWeWfMfzp,9472.257638004254,1124945,$1000-$10K
34TKsG4eTggXFYaf3dAnXz6hGuQDXxnCsYAkW2XSyVVK,9472.252251810763,1124946,$1000-$10K
7TGkEDNokvhYcDQPnfHdAHhS4G8Zoci69ck5xzsPkFZo,9472.223145133683,1124947,$1000-$10K
EDFUzLtFZ3qjaZcNrL1CwfKSt4TRAKvyvEPWXXo5vuyG,9472.216628035338,1124948,$1000-$10K
HkxZX1wopA46CuZw4VVhtay7AAGEVYYf1qqLjeWHH9rn,9472.209801447158,1124949,$1000-$10K
AJsd5HMTfizyKUa4syktfccyALuGD3ogrPXGjL73xrSn,9472.204331216992,1124950,$1000-$10K
BTFxAY6vn52BX52AnP7vzoUbH2mPEFdJPo3gW67n4vJQ,9472.192314501655,1124951,$1000-$10K
DE1pZX1ySGLe5B5oRxhgaiUKFo6yR1u7sSavaU1uMCHx,9472.183717982794,1124952,$1000-$10K
6VfsyF1dVbK9Q396fbrwQEkEoA5faTHbuqGxth48DZbj,9472.13872834489,1124953,$1000-$10K
EYvrF9r8vrUgpa2NVffU5aurGdFddoRHU6AQriQDGR35,9472.129414029583,1124954,$1000-$10K
BPB5ejSC43rhsvTbfPCiZ1YSLcYu4b3UhSC4WBBT19uS,9472.119476127658,1124955,$1000-$10K
7bQw58ph6HVZBBYhtD78XFStJDyy4fkbraSVY3GwUmSK,9472.104792834385,1124956,$1000-$10K
C1TqfePG5Vj394dhyr15PScmmognCvinC3nm1ubyc7qz,9472.088316232288,1124957,$1000-$10K
6UjDqLoeoGJA7tEVgEBU549XaxS3BEEQxA9bSBtvcY5w,9472.08,1124958,$1000-$10K
DUCfxG9BCB8wbE3tKVbgMavRDCHoCZK7PVdVPniNbdE8,9472.044741371394,1124959,$1000-$10K
8okuiPZZTnxcviohgSKDu6XfiG7KHzGAfASmFQfARvti,9472.036703288019,1124960,$1000-$10K
6gv1pVTRBXPCQbMDLY9ueS68Yjd7thEaf3iSVuLdA7uu,9472.024960391034,1124961,$1000-$10K
9tZP3SKzp3sh2hHZdR9jKMvr6em1JBAPczRBd66oBJra,9472.02423061142,1124962,$1000-$10K
HTLsfNRgFnmKL3Zibec2i8aCx8BV7EeajtKWvuhThauJ,9472.022680991799,1124963,$1000-$10K
9i9puGWxt2F1C2GRs7r1UdrLMm2CbkifVvhNZLvrvwLi,9471.985888329657,1124964,$1000-$10K
5xzwZgtXDmZibkRHK5HsNSwAdt5mkK9zbz8V1Ez6XLdJ,9471.951365398025,1124965,$1000-$10K
9Bo8gysti34BwNFp2kdFHdbrVbz7DqUjs9mwMDpYLava,9471.934202329448,1124966,$1000-$10K
FynEMUY8CweZTQ4ye2Zh72ak77E7TigLtTR8dgikG9Xd,9471.928422736259,1124967,$1000-$10K
4c8QteUmaw9NUucNd4gPJxZbmCB2P68yN53A1DokDqJS,9471.925436011794,1124968,$1000-$10K
DR3tPFUmcR76X8mS91BGhgrMpBKLjUsXkhm7k4rkHnBu,9471.905805796117,1124969,$1000-$10K
GSL5768ExRzZcWByLVJPyVCEYLcRDSA6ApbMMW9is2Jt,9471.902833028013,1124970,$1000-$10K
5A8NQM44NQh1HmRcSdhqxgAoqn1ekimKGcKA9Z94LhFe,9471.875525613,1124971,$1000-$10K
5ypZS1AmLhgYeZ1cT8fqFuWGishRqEKe3W6K3qcEppAd,9471.856799780702,1124972,$1000-$10K
2SiA41wW6NfHMzXuctLWJnqB65BfWNRPYvJvTpvH37Se,9471.839050767006,1124973,$1000-$10K
FmZQBbdGFk4NggaUTvTNbNH9Qf6amKcSdq53kS7hcY5,9471.800130240152,1124974,$1000-$10K
5f2YCn7CLnHGHJzNhCsBviDvnme7vGUDCQQ9MRSuBK67,9471.776598028038,1124975,$1000-$10K
BoCgLPHfshhGhhNMaH3L8MeHZHZqjoEZwYsHBPeapq9M,9471.776483274061,1124976,$1000-$10K
82uA6bKvsK6rBho4rHPgdiYo2r8GKCtSVEPN8fiFngbV,9471.771662388608,1124977,$1000-$10K
2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,9471.762111241516,1124978,$1000-$10K
Ab6vu6PaZyc3xhwkKZj8oXHU75qbSBrqDG9oTMSoFrgw,9471.742960973736,1124979,$1000-$10K
2cCtTU5U6MFoEPpU7KFmAiBVM2BtBwBJDQkHq9TFPpth,9471.738847396646,1124980,$1000-$10K
9JY9Pn9dbMCMaM1nKV6u7HtcK2Mcx6cTnivfGi86FJgi,9471.734609989471,1124981,$1000-$10K
39WijYVgZiRtG5AjDABwvYTpiUAG9hRd47tYpGLNcogL,9471.696313804661,1124982,$1000-$10K
2SGkLcrVmRhwx98NWBQnr5o8c1pZaonH415B9gYy4vWk,9471.69102835752,1124983,$1000-$10K
2tqbqv6wB86g5Z6Lknyq9D6JPhgRY64ZrUFoqKVtwqLA,9471.682539293468,1124984,$1000-$10K
pcwr1aDEVotRDgUsSj2QwEyzou4hqG2ENqUvvnrxvDK,9471.674364603978,1124985,$1000-$10K
33aAac8GHRDV2N6MY5Sm66mVCrLpsNGpRKLmTdZX3zZQ,9471.603733345579,1124986,$1000-$10K
7CsD8GFptvjFsSC5367YA2DQfS9q1s1ZcLzWLxjqD2hg,9471.578523427877,1124987,$1000-$10K
73rqjLFkVbTspF5NBeYTpgUz743sKeserSDmMsk68jTC,9471.56876737646,1124988,$1000-$10K
BEARsGTcHt1oGtDuwZ313jy1M6FQx6GafkfmKzCBkAd6,9471.547966864051,1124989,$1000-$10K
FMj5jXbCe94hoiS4fDLCM3eMmxDPjoPFqGTqMHBU3yGf,9471.534321738176,1124990,$1000-$10K
7MYWmyJnPgMiwQCYX9Lt2zgB6H7gF3k6S6x8yTeVsFcS,9471.53329582257,1124991,$1000-$10K
DKKDnytdX4MRJXNrS3GTSRdMaesjAoccifVRHGdqZ4dC,9471.528134889406,1124992,$1000-$10K
AEa26jb2xh5aWVTP35hTnwv421hGPWkNDU32G8A4gePL,9471.523905025495,1124993,$1000-$10K
BwPkaurXwZp9e7uuWNBjJhvr36j2MhW9cjt5sjMXkjLa,9471.520878266814,1124994,$1000-$10K
5p7JZgSJZNJ2h7Tfcm1Yn4fESkgGU3y8x7CcKBvfxcd3,9471.499833947604,1124995,$1000-$10K
ES5dncsiksYe8YdHHFKKgBAXfSmxXQdJwuUJnouaY4Pd,9471.46976786015,1124996,$1000-$10K
CijtVdeQzd6HHmDLw8oJ4b8hiZY2JJoNzAHzU9Kb36mU,9471.445434004429,1124997,$1000-$10K
8zJ4hu2Q7umcsqWdZsA1BAerk7sHL6XYVKXwWBApHiJG,9471.43868356027,1124998,$1000-$10K
7ZuJmx1FhTLwpkHdB5APnNQvAYouPUJjx4MBAyQwZK3Q,9471.434217516284,1124999,$1000-$10K
CB48UH2F5PN9qenqh3MV3diXnFZCCWSmc1h8DcHEr761,9471.430214071268,1125000,$1000-$10K
4qZisJ47eXwn2P7nhJ8GtTguPBbENN43EWCS9CdysfHu,9471.427754414284,1125001,$1000-$10K
CX9RTEMEiUHnCrKrjsricE6MzbDMXxAK6KVAPV2vFsMP,9471.40906819869,1125002,$1000-$10K
F3RLiVn7Hd7f6QocgwRepDRoGNQkmESAHwBcurkFAduN,9471.360695544745,1125003,$1000-$10K
3G6bgVjuLzpYmxDX2rAfHt1ECPKkUzNFCoC4Kaj5GJsQ,9471.343217269554,1125004,$1000-$10K
GduMx63qcmbcwNGUrdvUDeeLMyAUghdTqPPpb1RWTBtg,9471.330188498063,1125005,$1000-$10K
EFDqYdQNDczqXVTdU37Ac5JyhgJb9N5g9bJRvECL2xuQ,9471.302568980527,1125006,$1000-$10K
CzbNYd6C2m4U4WGmjxLLdees3GAAT51SQFLx2xpF7UCH,9471.29697810598,1125007,$1000-$10K
28TN6STU9EADbMMx8A16prkpy6LAXtUCL38UmB8QVW1E,9471.268895329464,1125008,$1000-$10K
4sUw85DMEDpeS2kwRdi2yXTHAfE5sXT5Wg9brtQ8WzR7,9471.245862573203,1125009,$1000-$10K
E5fYrw8dJpHntcz1BgjXtz1SErzifN7xMyYGfg7MK815,9471.24581476743,1125010,$1000-$10K
EiVDo6rvpKhEd7VQS6AFRrRKZm87jr5cRUsfLTcJGz9P,9471.236157952218,1125011,$1000-$10K
5p4wqBCf2j7qWeoZWBJpxxbdAjBg7zcTKTuVziBhnK5C,9471.21,1125012,$1000-$10K
7gBhZUyvomANmaMPhHpC9VXm5z2tqi153pvcW4kzMFdq,9471.19937051388,1125013,$1000-$10K
4SCnzSUw9ZoDoQrHRmmEAFMKso5md2kavoBstDFd9NAY,9471.19689944421,1125014,$1000-$10K
9oRk6CCdfzZkfe322yf59yPWby1jYNEhjh6zdjjrehWV,9471.195735307001,1125015,$1000-$10K
HcEsH7n13hiKJs2crKKoug96A4WQgtjPWgudMmWAxMao,9471.17639698485,1125016,$1000-$10K
Ai6bTqGdSRHVWuPrfkeUxJL8f6kRmUDPeDRNQWut1e13,9471.17250876987,1125017,$1000-$10K
9PwXH9nwzZ2hqqVpzJ87RgQRaZiqeGaKbzZbyvkgxH8v,9471.158457100788,1125018,$1000-$10K
GK2tSBbtKg3maphjVj5oKYo1gtU3Xz7yEyDvD9ZvgWkz,9471.15227435963,1125019,$1000-$10K
GJ2dT5woBanh5qvwZDzQDTxtTfP9f6nBcRER7JozzREA,9471.14608065051,1125020,$1000-$10K
Bp2pPgjzoPBgPdAYSD8NUmxPKbcxMJTSrHjCFknWF6FM,9471.138037660772,1125021,$1000-$10K
9ELt1PHUfSxR363ATFp9r9v1nx6a1kzFdEQkWP8fyVTs,9471.130535267579,1125022,$1000-$10K
HbziTNPjFFeFvz1Mi5mUfoLyVAmicJJVyjnX1iVBotqs,9471.089471637491,1125023,$1000-$10K
8cFKGxJBReiL1YVucP9XHPpJ47YyHy9fj3bi7waFuDMS,9471.04774787855,1125024,$1000-$10K
DdjUFri7kQQJKEdpFBgrC8jJYmukkfJivqVCsvWtv66W,9471.038422554657,1125025,$1000-$10K
DFYrqsTPZHC6Y4uS2TUJFCDH5gwJ7GraVMpy8vfLdDAz,9471.033596671541,1125026,$1000-$10K
E9RzmLHPPdtY78eHyUoZXbw73aZ3Lrp1AAKdUX3MvL2E,9470.986044618618,1125027,$1000-$10K
FnUtNJ5RnsAU8qJuxPxgFXM1UuApd7TdswPgVsxx74t2,9470.969789395029,1125028,$1000-$10K
GKitwuCeV7KPnTSN8bEcYoGR1Z7SNKbhHsaCgnNyNQv8,9470.942023987569,1125029,$1000-$10K
ux7qAxapP8B9F9dMKTu8AyyYosLbsoEohMM5PFrDZ36,9470.931799416787,1125030,$1000-$10K
D7BSeFBMHoe8qjfqb1kwrkTvPoXpxSKfErPL5mdLgXFZ,9470.910443795301,1125031,$1000-$10K
J21RA5JcN5bi7B3tnczSGewinaLb8BTQ8F8uk3Kzzy6q,9470.90988001035,1125032,$1000-$10K
6YMt3VYCMw3yA8vvnmXMZc5pY9djPcgfMkCFmuN5s54G,9470.848054058726,1125033,$1000-$10K
6zP2dKDdGfTN48BbyonSV2g92siTVwk1UAJm1gFdVjWJ,9470.83856699154,1125034,$1000-$10K
6qQziX2rs8mHRGgtdVae6nUhiKRBR2iWFxqYE7KpnmM4,9470.822979631628,1125035,$1000-$10K
E5NSUiQXqpqBRirWdQqHQGUzNoz9oxEc15aroGHsmq2p,9470.80637136792,1125036,$1000-$10K
9BQgF6pqYp85TppVUTJgt83qRJtMAaDCkyR2wQx77jA5,9470.800535840268,1125037,$1000-$10K
Gpqx7PJNuJDhN4SVuyb65zejSZwGRb3SGacpoQNwLvae,9470.75,1125038,$1000-$10K
3BdK8PnWR1UvA5wWoVmM8P6ggGJZQB3dhrjjNju9BM2b,9470.744586805697,1125039,$1000-$10K
DrtYwrZjKMyaJxJrNY11oAd1kEhZkEgFGKU4ohjzK27d,9470.725450803739,1125040,$1000-$10K
