signer,volume,swaps,transaction_count,volume_category
J6GRFi6i2gLZDWoXqpCv7YXRZpMqXeJ8FWDyf3LFCPhB,9470.717889043075,1125041,$1000-$10K
6iHvY78HecPc82q6PWA61UiDBHCxkMzuTCkFVzyeuZbZ,9470.705313465774,1125042,$1000-$10K
FiLVbm7JuN5tYYRzjcZNvur5cnDuJKJGZjT1G5eoymst,9470.704740299507,1125043,$1000-$10K
GDcFKzESFttVqEAh1e9bzgBdQsejvg9cCs3HHiSqishg,9470.690184457355,1125044,$1000-$10K
6sR7NKQgnnEK6vVfa6Ur7ax3jtEVvUUy9rX5a2kxnXAA,9470.685545662955,1125045,$1000-$10K
DgCwmf6eq6CaqxnUK1pjx51Y8QX5mm8Mznan5Xh5yUix,9470.680810789456,1125046,$1000-$10K
13zRvJua1mUYvv9iu3SekjrmfVHMaxoUwZHDpaVDz3Gi,9470.672373897223,1125047,$1000-$10K
B3USht2mZUmDQ1AsmUqFNKcF7eRnynxgJYp8orSvdB2v,9470.665822700192,1125048,$1000-$10K
25VXwh3hXqQC6kCaXfSZQtB2SmhEyhR6D1vLkefNgmRc,9470.655281797164,1125049,$1000-$10K
HcSwhPYvaEpDX5HaaUDdZVFWBm8J4LCGHiuYhqWjZh5B,9470.62172402887,1125050,$1000-$10K
95vSfMPw7DcERjvArH2RA1dMqczmanxSXuCCA3ucE22n,9470.609434374886,1125051,$1000-$10K
6Wji3N1sxD7zVkXeQJiDpYeb956ukk18WSyeWfC32WyC,9470.57763486674,1125052,$1000-$10K
CVWs5fKpqMkfQQnV8dQjpqJ1MVE4giy5tFCwCLgUYRt3,9470.506903907468,1125053,$1000-$10K
EgW44P1JqQb3HHAtTTNRyDkt73bvcTmj587R92gwy2SL,9470.491575649865,1125054,$1000-$10K
GKr8QMANuB3nRTsyeWNcfKd8uSC9o3JCzg6UDUVgLXE1,9470.481547472222,1125055,$1000-$10K
4QzN23hrkm6U41HNcwvS3tVQXfX2NphAcvu5C6chrsN1,9470.475105915904,1125056,$1000-$10K
CoBzyjyZP7EBReSRNwvMoYsTVzChhqfdej5t7nHkp1Pm,9470.475002135961,1125057,$1000-$10K
Co2TCRcYV7JWH1mtEbuqcJQxjAXP3iZKvHRFg6jtB5uf,9470.452241455645,1125058,$1000-$10K
4oUEZdXH9zgfof1WKbTq5FQtfyqwrD3KmyA3D2yN6Gqd,9470.449486843456,1125059,$1000-$10K
E6ZH5FQUtrhukP6Uqqj7fmAVhdPyfVkiN3wvJha6nNVR,9470.433952961139,1125060,$1000-$10K
Hh6cQosD7b1kf72mPvGjXcuKo7pgpQF7TZazqENMCerF,9470.4285104918,1125061,$1000-$10K
6umW5y78zKekpeWmDwq1VU5GpqH9thfay1q8VwzV3J7D,9470.398723084145,1125062,$1000-$10K
DWyV6Ezwe2S6FHQJsKAZzZMuCXbCDmKXPeKTdAyxpVhH,9470.394594341164,1125063,$1000-$10K
jcWmRbcgJmrPmqNtdL6s8Yj2KhGFybduhSsBV8t2Emo,9470.389889539114,1125064,$1000-$10K
BCTNFSUXkdo1BSgjqGv4fxpeFWvrSAfotE2ebypty5B8,9470.389338905195,1125065,$1000-$10K
37oi714R72HW1WDx7vR8TZgwVbPbihvyeEauhLNy8rL8,9470.36785567769,1125066,$1000-$10K
9yMSLUjQoUjgWx8thppjsP3SMeNfrBsq7nexLRh4YU6W,9470.33964783587,1125067,$1000-$10K
BMJHVsyeco5DZuJrhNeLyG34R7jHUT89GdRv1wpnM9tp,9470.339478567224,1125068,$1000-$10K
6mP3GtGf9epoHzwbqZNxfChWVt3oKtSVZmyrHoKE1YFY,9470.3227754632,1125069,$1000-$10K
ntjDoP4rggfkcnFSmM88vQuT7qXHyGhQoL6nd3QKPeL,9470.318143923601,1125070,$1000-$10K
7CNko5wLsCUxMtqXnZcFMzLGqNmBaYQWCqSSB3NQoWwh,9470.316711739391,1125071,$1000-$10K
93bdJtyd9ezcSYAvTLhftYsU3TB7gaQsLwpBPzxf1kWa,9470.311357811139,1125072,$1000-$10K
6MBJ2UwWj2vMURM2MTBbbzTpXKes4pGuFWCe9kFLHRgJ,9470.262922722108,1125073,$1000-$10K
8n4TissmxtagYTFQEgjTizohqpUKGCCchD8e2p4hzKyq,9470.249235859692,1125074,$1000-$10K
BSmgYgid3cb1Ryqei9bX3pP3bmcx6jCxCFfYvzppZx6c,9470.246816086168,1125075,$1000-$10K
9VjfmnCFv1UCokq3jpRqzzPkCkWg9LsZ3PtxWcLj1R2B,9470.245783938426,1125076,$1000-$10K
89MSSRSRrjLKqvPdLa5kbCGHRg49ubGmgcz7RKUUHcA5,9470.21844529825,1125077,$1000-$10K
8iUsasTGPev4xVJvnikiYVthEurXVSJGs3tnygt1vq8j,9470.190834601772,1125078,$1000-$10K
9jWnmjzRsR88KmHEvb4Ft7A8pgRkrwDoju9hBRGHmiXU,9470.183380736837,1125079,$1000-$10K
3n7P5zjMez8HRNVTsfejUwdfNZEE6gSdV6ETm2PFJXUm,9470.175759376478,1125080,$1000-$10K
EnSq9Fg18zywhnPdYQ3qFCnpsuD6JYxkwwy2V4nbgSd8,9470.174264908781,1125081,$1000-$10K
3nedgdenkuLoE42MagCKKZrFK52FPgHXVCEPxrMVpMrQ,9470.167933501432,1125082,$1000-$10K
5YbB4WoarwNBYn78zskBTAUYmfggf2CuzeYcKtXtDJ74,9470.162645238857,1125083,$1000-$10K
8KdunQKXpbBzSnpxAjQeuAs6i9Jo28kRUD9JhL2J5KjG,9470.158734591027,1125084,$1000-$10K
5XmoHhQQhe35F3GXo6CL7GfgNBCmQ5VHcRM3yNbYdFT6,9470.146080621491,1125085,$1000-$10K
3TjdUx4mybG6CzSqsxw4fGTcaVqr4DbMGztPEcQ1M825,9470.11515514541,1125086,$1000-$10K
7b62PptNRrKA9idngqhzGjFXFPwe3xdJ1padHq4ar4XB,9470.10214542495,1125087,$1000-$10K
HgknxuLMyLvVQkRXPoCdq76Gruvwva2YU5uJa6krYAiE,9470.084248377472,1125088,$1000-$10K
6ZPrPXRBQBNmAoKooQmq6WAYpmRevP7GkynSZ1uf9JoP,9470.080684628716,1125089,$1000-$10K
AUqtV5xpcDfYWzkbEjyaGrMZrUvA9hyspLLyMrebyCAg,9470.080505602016,1125090,$1000-$10K
7idroU1NrUZyYTjuqYEfy9AyXiW2dbs1Rwd9rZKVG2SR,9470.064231440103,1125091,$1000-$10K
BQU6bctKci8i5Lfbqm1sZ7GazrET6ga5ovSDzc5mDGwt,9470.063536741702,1125092,$1000-$10K
HtPFvDcvd8bkpbBGHmJgfSb31cd1Pn9ActHkmUYo8abx,9470.057108348372,1125093,$1000-$10K
8vPRP7KnCNsPuT6NPaStz1hVsN59H53Fqqaffi7Qe16o,9470.052543226573,1125094,$1000-$10K
D5oC8jATTX44HQUJeF9nsapcJhcvyvdb4S335Td1ZkEs,9470.01510740159,1125095,$1000-$10K
C4hMLh5mSvVHGmb6iCZj4wrZ7D4hUVow2A6futo6YxLk,9469.988023525839,1125096,$1000-$10K
B8V3x4ik4EEv3kWRhxK9q7znjksiTk3zF2minDJYiLDh,9469.98444932578,1125097,$1000-$10K
J3ZkckE5XkzVknEEWsioUSf9E3fUZ12VBpDyKxdHeHi7,9469.967038277215,1125098,$1000-$10K
Bij5jHDXLpMaFtThvZaxwFUizCxovKV86fvvaqE31dMy,9469.951414024747,1125099,$1000-$10K
5swc7y9JJDXJUrNkYzuQmVRdt6oSRrJqXRRJAtK1LVSr,9469.90953036345,1125100,$1000-$10K
29xMCm6wzYvgNNMZG77cQZHUtp3yyNbhKLPoSKuqoPka,9469.89636628516,1125101,$1000-$10K
AM5rrRjx6FhWL8SH7fGDphj8pvaBioPFU6YfGuYkNKdZ,9469.889818618809,1125102,$1000-$10K
6DxuqZtXr1H1aVuTFCPaYNdmc7Vywkxh1mAXLuVAACvw,9469.889551934319,1125103,$1000-$10K
6PfCUfjwWNsKkbsEkECYdktWHmrr18zVU2pM2tcbbFdG,9469.887775138512,1125104,$1000-$10K
3GKxisPcZ1KeBLcKHDPrsZFqTHb5zDoC8QUrCAWLvBCt,9469.869701495574,1125105,$1000-$10K
GPvwF6VmrT9P4kJfD62N1H9vMnbJMNa1am2JRmXcrHzv,9469.867941669178,1125106,$1000-$10K
4YsM22Xu2R5nnH34RbNJ4SeCos8yrTcHce4zF1e35aRk,9469.853142510752,1125107,$1000-$10K
5V7UT66byKk65xvj2NjYdid7UkUWxGEWMbK5ChMAoYag,9469.846505157406,1125108,$1000-$10K
DnuSxTvssGa1mX523pRGyHT77rtNEYEJea1sowihQuhy,9469.81446424945,1125109,$1000-$10K
9sTPamoRm1FVRpasLDB3hvQd9MAPZZCnkLHT4QpQREjV,9469.813855334161,1125110,$1000-$10K
7KF734o5dwAhGn9yTj8iiokvWsmiPyqGG9y2zkJ87gW,9469.724817206989,1125111,$1000-$10K
HpQW4NCbWiniy2NRuUfkRMQDEBwB8KAv2itt3rvBfPDZ,9469.71894549271,1125112,$1000-$10K
7qMNXZ9VSmUCFqFE2WtkxkB2BWMHSfhjZxWbpMqrmAmn,9469.689066788042,1125113,$1000-$10K
D4uHHbDabjBx1ErPy5nwnCnwDnehsERQcJ8fjSwypV6R,9469.670360905591,1125114,$1000-$10K
Htj5wyjJKnHC21ZghckQZWZrqbSdAWUCVCZc9bQNfSR3,9469.66952326497,1125115,$1000-$10K
YUHAj587UYvqXQhEX3yz8jvDUqJyfHBkUkJS8XnmyGv,9469.648200071073,1125116,$1000-$10K
3fCSbW9fPNbeXJsevsYoxaVUjHN6t4neZQqkQjTgBz3N,9469.63092863847,1125117,$1000-$10K
EuuRoev5z5uFuRhjbpTTHvJeX65MVFkTatNK88VQijko,9469.600191380232,1125118,$1000-$10K
H1z462vimLuGANWSKigWoHwjzgJSfriujYrYpjk6V8A8,9469.599779176166,1125119,$1000-$10K
4yDxBuaaEwRJucsFx5wAnYdUmUd7VyTtNCqTPQRji6ku,9469.589779947995,1125120,$1000-$10K
2HMfR3ePL3g2i6p3SPeyteiN2YRbVatqxwreJmjAaYsB,9469.584541818276,1125121,$1000-$10K
25LLqfW1qARygbvu3X3nidkPBeBL5AyVvNjDKDevw5PP,9469.554591714495,1125122,$1000-$10K
9uYPxtoevsMEZwtKFSNW4abxnYxfEUocM11CYZEeR4h9,9469.536615070367,1125123,$1000-$10K
CteA5oxRGPDAUgq7VE98Lc6xHR2vgEn6NAhVBTF6mqNv,9469.518645197128,1125124,$1000-$10K
76ZVa9Dgj6M2kviDkaSYyDoPPhbAaWTPnkyvfbKZU3yi,9469.49627130067,1125125,$1000-$10K
8aLBLudDBJr1aebfUgpwbwus4qfUwgLQCTyGsrWDeju3,9469.493687750912,1125126,$1000-$10K
94ed56VqJvqvPAEYRzNETvEW7xZpVmMsuD9yrjSTqWYm,9469.459692299586,1125127,$1000-$10K
CNbsfVAFqaCE8eVLiGq8BNzfY9iZeqBfVKnAkfHoR3m2,9469.430554000313,1125128,$1000-$10K
EHCSanpmKZ9XxWmX3PZR1zz2FQHM1JUvTadKGPbhMqpu,9469.382875490312,1125129,$1000-$10K
4BKhtZuNLohSnKxjNDzF9r22PBF3VnZDzZxvmFHGp7oD,9469.3638275009,1125130,$1000-$10K
ASSb3SFK7wFwWnapRLcsu5zzh2XtK4cmsekpbsWwLc66,9469.352663354595,1125131,$1000-$10K
Ejxs99rB7cgTsbLCewrW86jEKaAqTvRepeDm5mH8jH9r,9469.338853716448,1125132,$1000-$10K
7Gpf53aM9WuWujfJT3fodVaeTHiCU8wAbeg5QewvBXyw,9469.310965879924,1125133,$1000-$10K
6E1gy3RDLqEVJJuMbKGtbWnVk5ynFaVBkhraV7UpZd39,9469.302496806406,1125134,$1000-$10K
Gw8vks6ughm5cJNaQoL6eduqREDBUdrVf3p6MLATT6EF,9469.284807640855,1125135,$1000-$10K
D5p67BYdv3Z9JjU7wPUNcCimraAWY2BWdmKBEgrJBf59,9469.269391069794,1125136,$1000-$10K
6Bhy6ZrYqTR2XEp48PPGhTrKqkPJK9LzR2vBuKyqqCPF,9469.262091942934,1125137,$1000-$10K
3bN8XdTsoYgdc3TA3FjtdCwyU37v3yPMSNPYgQcg93QM,9469.247784318672,1125138,$1000-$10K
6TYGrNvi3Wo7Yy4NHt6yLynDWDS3zhuHo7FNSRmDDnUB,9469.246891730338,1125139,$1000-$10K
8ZZFMVX4LgXsH5ZZqVbHzVLvJ2iZRKUzef56cpYgwXeM,9469.231443233204,1125140,$1000-$10K
FAFirBsi5FwHgoffYpM1DrxCyfrcm9Hxo1Mtsejs4nuu,9469.2131875953,1125141,$1000-$10K
6JWoqcg3AiSeHy3E3V74qqxmUBLh2FY1xf84ZFGruNb9,9469.211882461777,1125142,$1000-$10K
4cnuA6zJzWa4CZStPPcCTLMT3hV6X1GtFq6yChU7oQac,9469.189521451508,1125143,$1000-$10K
8w1eST9ERmsawBkuvKbRqoRv61RUqzGKj9ZbTV8pw9dE,9469.182260118234,1125144,$1000-$10K
Fba5zSPTNcFxZPfKxmkvV1A493VjRYNQU912hdf65swA,9469.162372435496,1125145,$1000-$10K
BkBPbSQcLvqBYEs2FGBwL2qAZjmHM8fNBU2E9J7DnCPN,9469.146210474997,1125146,$1000-$10K
9BGD96JnXfBbqa17tmnUyhbFsHmvBKPDw1MJHjLLRjF,9469.141670365647,1125147,$1000-$10K
6rSTjganRA3kDPUb4Jagq1iFN6hG4H62vrMyWQyiLQ87,9469.094073165794,1125148,$1000-$10K
52A6E1rMp9Vaxv1CBkUvmQQFaAktZnxcHFkiexsTkCC3,9469.076928395842,1125149,$1000-$10K
FdY1Jz8tSd263pENmhpfkKxY34iCvBpjW52oksFqU6aF,9469.06180208878,1125150,$1000-$10K
6HAtvErP8mVXrGKfSit4ERoVV9Wtc7BzsxB21hZmmu5p,9469.05742037717,1125151,$1000-$10K
J5aQwGiemSA5B3vp6JyYVG7AqTEmynTvHgNYR8WDPyBD,9469.057381248767,1125152,$1000-$10K
57ivHuN4enHUY4mx9zTBDFQZtWa5pxm1rL2VVKtM1Zgw,9469.053273441543,1125153,$1000-$10K
4LRvk9tqFqcpd15xwyXFdZxiRTetHsE8cDw3QJFLcqTU,9469.046607308559,1125154,$1000-$10K
DhySsxT3Jv8JgGEhPH7Rj711mod4L7X9eXgD7wGxA1Wc,9469.045085118072,1125155,$1000-$10K
EKik2YXG1o9xruiXWsMVjDjbiEdpe2kRuatqHLXKbumP,9468.99998639446,1125156,$1000-$10K
GeAi7vuhXkjFdfiEYVTFC2Sen1qPtZGvZGJdDfYz7uda,9468.998842809431,1125157,$1000-$10K
zKM3L3oo2SVp32yQ9ACZEKgKueAfYYVG3AJ47mD6Zkn,9468.990231421772,1125158,$1000-$10K
BDkEi2xiBicbTxzPdVRayNrZs56LzinwYEEckbqdEGQC,9468.958437114788,1125159,$1000-$10K
G3ZCydZe7EHDw9McdNH1BQs5bfx18r3udAhmdyv691Ry,9468.947075120997,1125160,$1000-$10K
8Fy7pbRAzibu7jezgVCcBgGnN3HrARr3JW3CFLmprzkj,9468.915476184966,1125161,$1000-$10K
Afq5UMrZ668igQQCdbwRhvoaWgTrDJf7t7jpHXFiBCDc,9468.911940445563,1125162,$1000-$10K
G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,9468.892175002773,1125163,$1000-$10K
H4umGYgA6mPUaAAYLnVD8r59Q8LBMaAua2MM1fpXT7we,9468.81934170354,1125164,$1000-$10K
AyHtq6ZFMGDgDgjAsVke8gDnfGKwKSe2qFGGG2C3Qfa2,9468.748344334386,1125165,$1000-$10K
7BsUYpxNQ1om1sBhBdkHJ585CbYtxB7n5MGaRQJhX4RN,9468.743839666606,1125166,$1000-$10K
Dg5NXUx1P13mxtVuyYK1HBw9V3HuVqnRK38gB3sPw6fX,9468.732,1125167,$1000-$10K
9aq3hQnSjjzYDTtS6mogCeDXcKVFQbbabzQWyVctX68h,9468.704766631658,1125168,$1000-$10K
8V1RVr3FNs28jrttU6qk91ypdH5kyL1nU5hd2aaFMGfe,9468.675762791734,1125169,$1000-$10K
9tySaXuFzQfSnLbCxeHcXZcsH3o83Kxr5rVRpK2bgteu,9468.664142077097,1125170,$1000-$10K
9K8uwYPapv4VcgwsGiAxgaQBGyAwmfTT5LH264WSqSov,9468.653013981566,1125171,$1000-$10K
BtZNEsuC8diUQQa94XGEwHBGrHxuXZKqpHE3r3KdqeuR,9468.63497477079,1125172,$1000-$10K
9t6MSYpaJkCUBv4FDVQXS9wp9JBzfgU8THziQ72Hd4gW,9468.614830369957,1125173,$1000-$10K
4jjF1VoMwM3YV1JinhzaPKSLRpZG6royipNwZG6BBsb6,9468.59982049482,1125174,$1000-$10K
9sxywwwBrgHTKeoQaYSkHwTJUVCK8GrzHMNAoaRbuRfF,9468.55477330637,1125175,$1000-$10K
9JM35WsS86aWaiwy7HX1rK8oKUvko6VmcficS4aatk2w,9468.517003111561,1125176,$1000-$10K
yWnajXWvujqGcfsjxkz3skr8PC7BHRjsg3NmPUBPGA4,9468.51658173174,1125177,$1000-$10K
EytRefbDd8XN5eYWzxkAEiSGbX5rsdXZnNP2heVEQsS7,9468.515471563736,1125178,$1000-$10K
GSMPw2yZkkyUxisWYW8pTUahgAog9d1XmXgSxZgtDQsK,9468.51010124461,1125179,$1000-$10K
6Z76qMetdrrnoz9YMxAwJCkLNyeCPHHwvH59U2nigehh,9468.472450228366,1125180,$1000-$10K
HFt7HjH8WFks4eTwP9AgTCkxtpDNEeTp7ni5EamuP15z,9468.456676251872,1125181,$1000-$10K
B11i1b1LfuSGuRH6XjBLjobbfFNS8sjwLvF1zgTxHG6A,9468.455075488615,1125182,$1000-$10K
DGx44V96vkxK5aMQdFoHNbgWcsRVWgTVDzWtfvFzQuXb,9468.415613139128,1125183,$1000-$10K
9teBEsSGpShTQzTKXR4GESkhCvZv8MCUzCggYd2Nvfd5,9468.399079476256,1125184,$1000-$10K
4xv8Pc5sVf6q83tNp7B1e65prbpPp1D8sTQkkieiEpvk,9468.385000055443,1125185,$1000-$10K
4VzkhKd7RjubNNNbRr9dbaa9esCVaf4deT6Fb18ApgQy,9468.352570252813,1125186,$1000-$10K
HgPtgVyArRM4Wz3ZN5yodCbYddjPhYx2uX2aNFffQHBk,9468.35226112833,1125187,$1000-$10K
GZn3536NxaCmyJHxXjpVmmxfMf5ssrWJoXXW9zhbDmm2,9468.340508966912,1125188,$1000-$10K
E1gNajXE81cn2UPpbeVudzuQDJq8NFy8FTWEHVbDcFz2,9468.33489527625,1125189,$1000-$10K
3vZDQfG3ccmvnHRQcmbyeFiTme2jYqcp9Qwf2dLc574C,9468.319611406881,1125190,$1000-$10K
4ydf86FtezQam5XLCGj1NcdpepjUWrfE6RNnsDh4Mv3L,9468.315902477883,1125191,$1000-$10K
HnnxCno5SZthYfYCmkq5hu5f1cdAf35hGi3m6mHusV5g,9468.30988612994,1125192,$1000-$10K
8HZLKzjt2Q9A7xuhDebaP8cjqRWpM7RiX4mb7kDs97Yf,9468.289577962516,1125193,$1000-$10K
BcwBugKHfFNLnS145gi861nK6stzzsPpv4e7PYZhf5sb,9468.256871562076,1125194,$1000-$10K
6DV4FBqsfzeCHn37nuCdXghBM2froR3iJAfYWyFx8yWW,9468.256148519305,1125195,$1000-$10K
EFZnJYkiLctURtt8KNqBoc1xVD7wPwM8LTb1z1WcUrV,9468.242898958797,1125196,$1000-$10K
3X27YxGptsDTUS3Nao6NdEz7A2UM5JJdPQHkJgTTXwbW,9468.217029664058,1125197,$1000-$10K
CuccCKhr4TSGSBUZdZDqNBFPofNm2FoTbcDTw3xyE51V,9468.214327947562,1125198,$1000-$10K
DTUBZPvMchi8PJ84gLRinnHX8c3X793Evt1KqJGgUNWa,9468.202225223698,1125199,$1000-$10K
F9qA4tCMmhjp364jyxX9JkpDv2rDydiT2332D2K596g,9468.197974380397,1125200,$1000-$10K
Hm57MyVSRX4kRYYvm3tVfhiQ6aYcsKi1nbQuy9nTJivP,9468.191481669677,1125201,$1000-$10K
8dyt5TTQj6yAes9TZNn8ZLDtq4k3rXb4ZhJsRrQH2nP,9468.183177311696,1125202,$1000-$10K
Gm9tWh4GSJ57kKQUeAseagEUwXyC3GyYbUYvBLxMeX27,9468.149283340728,1125203,$1000-$10K
6i4A3SrREuq8FjjSEUPVrdqHeWCE1rhKRoPgVyxR5vEd,9468.08356150515,1125204,$1000-$10K
AZ5iAnNtjmnE1W4DwDbGQbPofBiQ9SmGFx3qXShMnbhH,9468.080270299326,1125205,$1000-$10K
VB8v81h66KdzP6MhunReMjDXeKpphiGMi1YYT2xZzRn,9468.07775572321,1125206,$1000-$10K
BKmP5fLLtzx63E93ujfFSTsxm8fT7Ju21oXxAjeBPsm1,9468.076597494102,1125207,$1000-$10K
EoZSumNSErZirZEUJzhXUMkud2kVbzT81m87E7zxfAJe,9468.044618611912,1125208,$1000-$10K
BjiXnw5D4DtxmUTeqWkmvfZMTvUXkVK9GbSD87GCoLMX,9468.040906807879,1125209,$1000-$10K
3GUSTmjFn6psp453mP89hq5g3i1xS7P8RCK6MksDtbFN,9468.039112636181,1125210,$1000-$10K
D8kRQo4G6PEirApdRJg2jcK4RfhCtPtZDBR1PmVqhnyf,9468.03073870417,1125211,$1000-$10K
8FE2cdnBqqPHWjcHFecCimwZcwBHZiZmWo1njrwfUV4w,9467.980071855476,1125212,$1000-$10K
EFgA5Y17Fu81srX5Bj8hxAGYGLh9JwrLazE4JFQma1tv,9467.962378887223,1125213,$1000-$10K
5Ah2QgRRq5wyCo9aF8PrZTro3mB3DSVZAKaBAwStGJwm,9467.956971793768,1125214,$1000-$10K
8R5vCsXemVnddfCKPYDYV5rcUZemfd4mhPdoNkBAwzPK,9467.922344941862,1125215,$1000-$10K
7Q3XvguhZw3bx5RXbMU7NZuumg22jD3npNjaWhBUEhdG,9467.915270134441,1125216,$1000-$10K
JBtWAra6A5AVWUsXH2TcjvuBhpSJJMZ9n6qRJkbiNNPN,9467.893530771538,1125217,$1000-$10K
C1w8bNMZe5yHqPHKFG6eJqjaanwJaR799fccbUpEwjdQ,9467.852130365281,1125218,$1000-$10K
HkxH1krEaAvaqzggm3sP4GpJAiGczsKNXsjwGv5YTToM,9467.8516664233,1125219,$1000-$10K
AukipZMwHWr3Fj492FYaTfWNWuKhoQXmffZh3JMaGPNv,9467.82991664418,1125220,$1000-$10K
FvaG2FihRUUBGw8Uj3wDvkGkUisj3a2uumTq5o5545ux,9467.827057051596,1125221,$1000-$10K
8cruy471n2MCD51g3nynkB1Xgpoq9Jgs5TSf59Ruit5z,9467.803018678867,1125222,$1000-$10K
J895wkB6LCynm5wbTizsgJR5naKdHaLs17Vz8izCsgGH,9467.792962994517,1125223,$1000-$10K
4QvJ9917noeav5uJHXdynr386G4K7w8wvUxxkrZmYa2z,9467.792728348906,1125224,$1000-$10K
F4vX1yZYjscxw48xtBHz7kc8vFv5B9WiVQGfdzqww8t8,9467.77974034754,1125225,$1000-$10K
4rUKCKisTwYVYkKxbd4kDgc6AiD7KseABhv9jWBSwRaF,9467.770940091372,1125226,$1000-$10K
FUWN7PbsbBFAkCCJ3D8gZBudwXohnhRkHWWcvNDvUWuF,9467.770607103274,1125227,$1000-$10K
4bBp1ikFbTrGvF8vqGtruSHxWLyabdUTPry1C9eb9i9Z,9467.706209973081,1125228,$1000-$10K
8yFDZBxzarxgDFT6M4B6ggZe11vHxXTvK3dg4XUxCh9z,9467.69045570956,1125229,$1000-$10K
CRzojyJyzNfGTqf2AbeL6g1UhDPQ6NurLpJxiS6XPoRc,9467.68833962451,1125230,$1000-$10K
4h7EKojAmYMJ7uJNuznEaKKtfUVfYfRbZmsRsEpbw1ti,9467.654511943472,1125231,$1000-$10K
CCVpeExpy8V3hsN2TyEewK8Rvv3JiNHqG2rp3kwcEj8A,9467.6446917822,1125232,$1000-$10K
6EZXYo7WM1jjwP5zXTJ21w9mmnJYKhsM3iqCfmNjV9oT,9467.620971790384,1125233,$1000-$10K
5WcPwU6fBLDrrVfMNESvYUCWdqhsKokMfAHwxXUghm5A,9467.616125442371,1125234,$1000-$10K
3wb9NHJu2UKnmBTbTUvV1EWMWRtCP5uTHVYDP4GUCeFy,9467.600028235462,1125235,$1000-$10K
B1n9mbe1nohmXNxfTJM4Eu7iSXBSE8m8gzJ75Soitf5U,9467.581957065364,1125236,$1000-$10K
6Zj9atvzh4RWWHpfmnqFWdYhFQeMEnaRZN8DL6a4mtDX,9467.550333512632,1125237,$1000-$10K
DP3abP48Eq6QyHWFja8kf79zbXsdBJPLds67S1g9gqgg,9467.545521191774,1125238,$1000-$10K
H1PokjEUNdBxyYtRrfTCZsGPdzcKLMNJgbkr9etBYoup,9467.528413439162,1125239,$1000-$10K
DJ3WE5WAgsip1RKDjS7VGJ9AFc56dDLd2erv8Ky7bmv6,9467.469898789348,1125240,$1000-$10K
6R9Y44maqB2oqdQmKq3N2oggLBibFCig4sFyqBrqvHj1,9467.451615546039,1125241,$1000-$10K
5KMbTUVjWeDTHDsRCWinsZkEL7HMQkszEwUumw48srdG,9467.404333414002,1125242,$1000-$10K
9BjRh6yGFAHSKB5KgZxMiDbYuw8jXWrvg2cK9an6v6i1,9467.38669777587,1125243,$1000-$10K
emmtGK81HaTJnvsAchhtM6EijVYAXya8fQYAX5YjXLo,9467.384318116434,1125244,$1000-$10K
5ya2fDgj1qtde1Fhpa1ubyEpsZkVZZRy8siZzTJxikBY,9467.294995809956,1125245,$1000-$10K
F9BcU2yMqxmeYYUbqYMTGWrEwmAHjLQLbRrPbog6dhGQ,9467.29487064932,1125246,$1000-$10K
GYxcCFYtR3CR6mEtN3YU5abdfswnFAM9Q6LcqG1cNFx4,9467.285087623692,1125247,$1000-$10K
DdLpeScXAm8UW7r1cv7JKB8MmKh9uj4vmPsQ7rp9e22b,9467.259590900088,1125248,$1000-$10K
8ihqy59f35mKpk1tB8jEvcGWn9xXPujY7jfTP2TGxRZy,9467.258646426242,1125249,$1000-$10K
FZqwbRk9oCZXVq8g2nUFgwXvyjrgBBpEheR9n26hjso7,9467.248268253152,1125250,$1000-$10K
