signer,volume,swaps,transaction_count,volume_category
BuL6sXcxaEBoWQsgz7fddVMZwVhJ9sV1x5WKYDSRcLrZ,9467.22861300228,1125251,$1000-$10K
FuAYwkxsUA3Wfwx6rm1MzCu1e8FeE1UnYoStkioWCYjz,9467.222583211287,1125252,$1000-$10K
6WX4sGRmTHc3isGLRZVhhMRxMVZstq1JKZXsK5UVWuAk,9467.214735910791,1125253,$1000-$10K
798vwDPqy7VdPR62GprigfaBbu6AVmKcYtRpjG8A7seR,9467.201266635238,1125254,$1000-$10K
AUdApLhizpRKJpf5NPkmcbsjG9wCLBhXqpVwY6YEbEu9,9467.191557857232,1125255,$1000-$10K
BXJSAiy56DCYPuuyuuHsdu1RUeQsJCCAa3VQcKnGm69R,9467.18722223225,1125256,$1000-$10K
j9DNwgvpQRfdxPMS3RaWizyquaUfkQ4ezFeQpiUi7zN,9467.185372317734,1125257,$1000-$10K
D6GDfMZVjbLVziso2cdEveG7t3GfVxGSDaxv3Mtmy8uy,9467.161528708804,1125258,$1000-$10K
FJLgXXbd9Y2EAyuunHvZCEvgJmrYPzmrv1zztZreQeEu,9467.109582698602,1125259,$1000-$10K
ARENFLgvjMnuiKpjRYpeJmspMAan78bYs3PKdpkeArCx,9467.10443852948,1125260,$1000-$10K
57Td4nUnNA3W5K8mwBsD8Bncdd47GZKqWA3m5JAqEFHy,9467.081226656444,1125261,$1000-$10K
3QRqaYze8g4LCyM1cNSH1vSHGERdpJzHkhGo8MnFGnRX,9467.0681192117,1125262,$1000-$10K
3mULr8K6HE5K4uGwXgC7ntb8reEfTJMgEp4ZVWB34L32,9467.06370795122,1125263,$1000-$10K
GQYuhB4hfBbT44W1eMfjixiJp5ZFRKQDsbEWrg8tZQWv,9467.02258894739,1125264,$1000-$10K
ENBiKNcsyEuof8DJma8HziACWYQPDJNqrT14T1ayzWSX,9466.993254019611,1125265,$1000-$10K
EwwGWZFjeinTcj9bBW67EuihRqekUaASXbLmfHzk2Lkr,9466.992907186212,1125266,$1000-$10K
BFYuL4CULqCDo1mA2EDGki5iBatej6W9askNeUCUbLwZ,9466.97417734414,1125267,$1000-$10K
3uLbcoraPdfFRX6SLoSsBkam9zENKVBHHnT2VrSTtjHh,9466.942376647716,1125268,$1000-$10K
91eDMvxaFQ8g4Y5FbWkQk8UU6KxpscW7pRnb1Phw8par,9466.930284921831,1125269,$1000-$10K
CCzk5gL1Whd9yo6QLqNaCzMzuzRhNPc4zH4gTs4hgQn2,9466.919813491668,1125270,$1000-$10K
BUyViqu6bjaks8YeotnuRpP2kZWM4Nci8KaWe4J1jZXp,9466.86443476493,1125271,$1000-$10K
23chhBkLwHotvhVJtdahcYugrYHRccEnhUYnAPVup9iN,9466.83796473176,1125272,$1000-$10K
D1NGxvEa6qqpt8a6sNk2bmetK7GA76RQK2dvXZf4WkBn,9466.828204493488,1125273,$1000-$10K
E7fsZgk3UEGZuNzHwQ1t1HCZrqreh1UdtvUatKb6FTjz,9466.812521446103,1125274,$1000-$10K
51aw1B9f4ksWCxPS8kcqLUSiF4VhpbaRvSBZ2YBf24Ze,9466.81219744224,1125275,$1000-$10K
3oD1U51XTu7YkxWgTvA9wUoVrusjCCxtGiCzc6MvuVQU,9466.780961381835,1125276,$1000-$10K
6garwarG4i2CYJwLmLzcFcjHXQrwcDjPrXjRbBsSwgSn,9466.780832329398,1125277,$1000-$10K
EAczpP346pM2iuj3BcFT9EVki9LmRwonjwbmZMgUrX24,9466.760824554563,1125278,$1000-$10K
9oYYV5XC1Ya8YdWekTd9S8qKYQxh6Cg3ohvu3PbFsUpY,9466.75941442053,1125279,$1000-$10K
7pYU4SxspmvYzsyauaFXquKf2cQQ73ozDjECWuanLzVD,9466.759171555608,1125280,$1000-$10K
9imD7QRfZBHGUWjbU19K6TxgVPYAEhD177gSGA9YBFp9,9466.754945929377,1125281,$1000-$10K
7GRxSzqhTb1KNncXgq7ADehThvAbC5Ltk1RJdwxemXGw,9466.739896811187,1125282,$1000-$10K
BDgNqqUTZmBxxxkSebeLLTKVzu7ZFthrj4f9Pzo1GGoM,9466.738010873743,1125283,$1000-$10K
E4tAPrrwmZQgs6XNK96aaQFgmiXLCNRJCmTCRAGNaPt3,9466.736227150343,1125284,$1000-$10K
9GtPG5mEQEoUWEcoUt44QJT7mnGJuPkk4prembThFL2,9466.735739798949,1125285,$1000-$10K
38SjrfRHK81MCb5spFewkcGmdaXskZYjvDKTDbncXJ7V,9466.728654480941,1125286,$1000-$10K
9bxHsD8LRDsUERC9qbwSH9XAKFnLQvUpQf1dznsZefrj,9466.71958029165,1125287,$1000-$10K
65qawb51P8sooAHLDsihPiBLcBP3CR21BVUFpYynsA6y,9466.691597976396,1125288,$1000-$10K
BS46CUQoQDupQdjYNnHWWaMvafLTcYJJQYGwL1se6bgY,9466.688839265411,1125289,$1000-$10K
BBydJJuGiAsSEWepAnRWcJkiQT1dxxFhGgBENMbiUFxo,9466.68616614173,1125290,$1000-$10K
GJPwUoxafkb21sHTJ2bRZhGghViiHmJgJtoTjNBBhts3,9466.685694316102,1125291,$1000-$10K
2LXZggdBTVEci5vipFPz7rLLR3JnKKxn1gnN2pmg8jeb,9466.668508880543,1125292,$1000-$10K
Cdi7CaXphYRMY46yr1NQm9vvbSQaQJkMLWSvxMu3mPHF,9466.636858346195,1125293,$1000-$10K
CHzNDJuxMbwk1kSxKpWStcgPVFDf7oCWe63yejT2buZc,9466.636371661267,1125294,$1000-$10K
2DAJ2R5vJDRAKK7k1S8UoYLmkNiFtdkFRkG8CnjRDCpw,9466.635054544906,1125295,$1000-$10K
5x7kUHhDdFJ6oVULmBZ1Bk4V1oG81HozQDhvUkHBKZ1k,9466.634924413174,1125296,$1000-$10K
6oWubqyJU2J4vBkviFuMUXoM1Fs3iqJx3wBZnKGxQng8,9466.62646219087,1125297,$1000-$10K
8h5rjKM49bTztfwgbWG9dz5F5rV894Sy56z8QP1cSKPL,9466.60875842445,1125298,$1000-$10K
EheLftTRYrfGrqh86ETnU2EfNJ4cV2wttG229FNorknx,9466.606988451453,1125299,$1000-$10K
8L12qNXmfPoGhMZNKauYNaGRwzZ8nCrushMezYqkVSw2,9466.604498663683,1125300,$1000-$10K
D9edrriHGf9Fk3RPhZASZ7XT6dk8ipFG8eG2BUKepFo,9466.602717797381,1125301,$1000-$10K
B58DAfhgJ2Bheo281FEczQmb6KaCXfouGCcYtYDk2Dgu,9466.59953899966,1125302,$1000-$10K
5e7PN3izFgXJ26gaYsSgvdRDtu5Z7YFLukACbfQNBahM,9466.599290081762,1125303,$1000-$10K
H3ipVg4hKmbqCnofdgcZgKdk5WLh5ZeBwSwTqRqSZHFb,9466.57696322359,1125304,$1000-$10K
CYP1nDZFFq5x5QYAwuX6kst286Xx4FjVK5U9dBokdnSW,9466.56426528948,1125305,$1000-$10K
HTbe7DVG3YU2p3ox4Kiga6eGimPrcHoigFzWKKfK77Rm,9466.519811593784,1125306,$1000-$10K
8BhVxR7YECFDnAWxc8VahZwJaWE65gBuSumQmSuS4TBG,9466.490248225988,1125307,$1000-$10K
3MKEjvJcv86aLGoXKJW4ySjbbEcuEkE8Jxg74U77KfeR,9466.483776634514,1125308,$1000-$10K
5UqZmPC1MyAsEUMHnMEFZYSCRo6efz1xuSm5WcxKitfN,9466.473978384303,1125309,$1000-$10K
3HWHuThbfVnqTKo2crEtvKduPpQLHHPzcHz5KYEjAZie,9466.46442777639,1125310,$1000-$10K
8VgbyZ7qP2tawBhfMaje4Fkyc22uxohK77XPKNeVvcYF,9466.449677657441,1125311,$1000-$10K
Hb6f1DKMusp1rySdymmpuVxn28V5crDiMCQG1Tvt77ZJ,9466.441216489915,1125312,$1000-$10K
GR5Qs73DMWUKpJWgqxty8QzdyNpJxCbHa8BCakVcvSBq,9466.437023019076,1125313,$1000-$10K
95jGYP61FYhMrgneV78k95ck9sqFJrp6nUfdn6253wBK,9466.36615500424,1125314,$1000-$10K
9mCeH7rjXhR1qWDvb3xFFokftoG4jtc6H9XJ56eeMfmS,9466.337380334822,1125315,$1000-$10K
5ADKxcgQfSJRjHNunzbgXmSDejaduD6JoFTcpv266pBg,9466.264385216897,1125316,$1000-$10K
5cJHfP7WDY1dFgyvAB22dyM95cm3kE1DrcpxQrspHSa3,9466.253408444863,1125317,$1000-$10K
HDtoudeVkJppnAZionUfNuupR7C3zP53QqmuVAKhm5BE,9466.19199544131,1125318,$1000-$10K
CYxXncn8Ed3Dom2pRR4em1nLFy3jHE4pje32wupb87Yy,9466.165270291103,1125319,$1000-$10K
BByQGMHBYine3SqZZ4JNTX9JPZKrWqmv99CAXbQP2kLt,9466.13447097124,1125320,$1000-$10K
FBuQLzk41Bkp6TzdvJXki6hTYas6aNwzpvu8U2xaJAkK,9466.111286314432,1125321,$1000-$10K
n52acYp4QKsnqwfYNxW12kVg3XUVvuQA5XQafZjwa6B,9466.105395584218,1125322,$1000-$10K
7XMzbvdCuBSazN6wy4KbBn8qYNuxBAHaQFUVHtrhNLb8,9466.095975087988,1125323,$1000-$10K
8hdfTxXkd7WSUTzroTWhKyocMkWPQoipH1YbNS8hRUzG,9466.07970257066,1125324,$1000-$10K
Ft5ViyWdBmAT7hTJaK5JtuGCNecTStPoa3nC3EPQPHRH,9466.071053721627,1125325,$1000-$10K
71d3Lr6UQeM1n6JA22XK3mmgwHAJdHRi5csG5dT1A76d,9466.06769296775,1125326,$1000-$10K
AbWMXXS2euFC8hEJZb9vYXNkztmhRhcRd8DNZG1euJS7,9466.05752398815,1125327,$1000-$10K
8Zmf8Zo57Eukx3J1hhexTzc8hgvdwkQkBLm22GdP7HNM,9466.043361809892,1125328,$1000-$10K
3KG1h7piB4hYqSKBPxnnKMoVFL1A7u9b85i4Cn34ycLL,9466.036853453441,1125329,$1000-$10K
AoZZjrEmMKrW9bW7KMpxMWYJB8nqpBqTuRMJ2mAWgncD,9466.0217004937,1125330,$1000-$10K
6qdcLmNTo7eBmHBSwWtYK5AQ5SqXCHMhfhT4AFTFD6X6,9466.020784516944,1125331,$1000-$10K
61StMDgdT74qdaT3cEHwznPHF3WtHRAGxNvpGQm1GFgo,9466.0129326883,1125332,$1000-$10K
CewRz4MZqtwaAPUoCGJLW3WHAtHkCcFxx5WWphee8HNM,9466.00967073456,1125333,$1000-$10K
F8oGR3aZwYsBE4v3CccvRcvHWyJLX76iqawdcwVXaWH4,9466.001374072432,1125334,$1000-$10K
AfjUpiXpUdJx7Vjqgsyk556LHCK5g85FBZo5DmuYFuMZ,9465.991051822926,1125335,$1000-$10K
EooFdHNpbDJkPjv3YW3Z3pEcapYFdhiXiemeqRGyz7jk,9465.98732785228,1125336,$1000-$10K
BprBSWYWtb8GedBC914Q85dG9HEMmcF2tfFQ3SToKxfy,9465.983566377694,1125337,$1000-$10K
7zg89edwds9wzmDGqJGH9zWAQJbsLywSZpv1fan2yDF3,9465.974359846461,1125338,$1000-$10K
379qMZocU8hX2FzMVhFkgSmMRvhSuLa7UHi57scDmWUu,9465.929097482904,1125339,$1000-$10K
73LGP8QKyMUzwyeSfab8eUiNer8yr2mUQNPVZ2irfSwH,9465.915156105282,1125340,$1000-$10K
GhCMdrfg16SWGAPz8U67R3gFXNQDsxmufeTU3Q9qSMJx,9465.911685223275,1125341,$1000-$10K
CL2e9BooKVYfpDFdSZUJQ7qsRnRYzyu5xL779juPXRnA,9465.907506257303,1125342,$1000-$10K
FEwCvXeLvnupSfLnT2w6R6TcV28F4WgDmE8ahSqsr2n1,9465.897454821077,1125343,$1000-$10K
J9KQA7UvZpb9cwSid8EXVB4ozKzwNgxLmk3UvEjvj5nS,9465.879085788722,1125344,$1000-$10K
FXUs6uenF8SKtXTt5o2Gt7MQhZ1uqHtgQGsTFpVVVLp1,9465.872322051979,1125345,$1000-$10K
GUcLUM27hncgV8UTzWStLnGWjERdGhg8bwFymM2gnHV5,9465.83252270912,1125346,$1000-$10K
7ATL5DQkmxFGJvjf2iYQxLw5iqcXmt88rj1SEqxHh4Wo,9465.771587360006,1125347,$1000-$10K
HUNXWjw47awCmZt3dmCzDevx7QEyNVrWW6174hM5TMCL,9465.75016205592,1125348,$1000-$10K
GcmSJYBuu7yw9jZySSrQDP2ujMFaGxUsrGnshTNzdBas,9465.740570327895,1125349,$1000-$10K
98vs6dj62ERiyfTnH2819qjUEn9hVTnTNXnJuUTnXeLx,9465.716867027984,1125350,$1000-$10K
9ecMW6hs71JmugKkawVeTv9kS82hDk5F4Hwu91r1y68f,9465.714605219739,1125351,$1000-$10K
Cca4k8RFGv5jCJTJcCsmpzhYq17DJDadoSZbqVkhYV1C,9465.701294869894,1125352,$1000-$10K
5dBUeGZcoAbKkcVSwnAKUPY2hAohjT65ZZRGxdstqt9Q,9465.683045164787,1125353,$1000-$10K
AMGx6RKuib15qSkZrKsKN4aesRPuSm8wng8Kpkpcahs3,9465.661413978763,1125354,$1000-$10K
8hUNGy315vrMJg45acQu2SGoepy7CRdZ37AJMdXY3GUP,9465.653613043589,1125355,$1000-$10K
EXSHFigF1aW2vBqnCafAFuhpDcb2a4H6YGduaC5h5KYX,9465.638154966082,1125356,$1000-$10K
C3tKVesZ4yycU2dQ8HQ53ZR1EFsxUx47LAHP7ZcJukDN,9465.63582862526,1125357,$1000-$10K
4PA2MYYU9yBfDRCF5Dky7UrkER3axepgYL22VfVtpYWk,9465.628268999051,1125358,$1000-$10K
4yENKPf7EZchp4WK2weU8BxCB9nyiK4kqwWPVqgqFt17,9465.613099306514,1125359,$1000-$10K
HgdQZ5brcR2ejyETpEnyhcH6LZ7Q1AF7scNJ7pnkxsCT,9465.591259619916,1125360,$1000-$10K
5cx5efZet6csr6mnN5yKmwh3EywAgqfNkKfT7n7YNSJt,9465.588938294444,1125361,$1000-$10K
eDXoPW9VpKDAGYgQWJNEjgceCc6B7hAZYrduRrTnU5d,9465.578518110786,1125362,$1000-$10K
HjGsnZZBskVbFNQxh1xZZcMStpFbv4fpQaYYUD8SrWWE,9465.57424616895,1125363,$1000-$10K
7FWQdxkuE7Dm4F6XQXSBuEHFTDAFxNreD1QzumpzvvBC,9465.555343830178,1125364,$1000-$10K
CFzytUt8bWZwf9HZJ7KH469utjcgq1jML5QzLRQtVL4J,9465.553646077688,1125365,$1000-$10K
4pfDpD24ufG8aowyTT2o7TcY1DY2V79VCWtUg5nxDKuK,9465.548770741796,1125366,$1000-$10K
CZtcUWhhrCjG46Cb3wq7fzKKkMtRgbN9HowqSwENcfWM,9465.466859529259,1125367,$1000-$10K
aAdJCZ9uqbq3wbVp4xPypcSyRuqHARX3tq6UvJEc13m,9465.465226260203,1125368,$1000-$10K
6DaNB1oekFWsdkkVVW4UT9FrxN5QJ12XyhrCvc21k3zQ,9465.44096048232,1125369,$1000-$10K
6AXJbNBvy1tU31m61mJdL5bXCqtPnCKGiaqy4hiyS9mc,9465.436399765655,1125370,$1000-$10K
6kJXUyeWHdiJHChC2bEVe7fBU6xb5E9qfjP3PgB2fJCo,9465.43618359813,1125371,$1000-$10K
7C2t7MKMS3R6ZhLxSrWZJsgYvbUjNRa4UGhYhE7MdWW,9465.428302293169,1125372,$1000-$10K
Fp1GzYMM8EjdW1P3EJSSmBHUbobfK5czyjaZ5QfVADxC,9465.40222058006,1125373,$1000-$10K
8vtggw5RevC2MPXhYqEouAX45bban4riNfZFpkdL2WBa,9465.350681189368,1125374,$1000-$10K
58ycajy32EqNCoPdn5PLhiA2et4rPfucYtiphQY925o8,9465.33122962302,1125375,$1000-$10K
CW5YE2BRTZSHGDzvhG2o5B7Vyy48nhQkZn8kTJeP85RE,9465.324726672095,1125376,$1000-$10K
HpYg1qJzFMycR4qsSPHhH5Lwr6myjuccUDPC5wZWGvju,9465.30671751044,1125377,$1000-$10K
J9CQJMQati17cwSAVzJVWm39PKJk9eqZHRQKquEkUEfL,9465.289081968778,1125378,$1000-$10K
AZjayHPPYAJa8j8d4tf162Sw4GSFy4y8jFQyF4JR5QPZ,9465.254763560248,1125379,$1000-$10K
5aSfU4jirv9oyvjKj8Lt3V7jkXFPJfJ4tzYYpssnaT5M,9465.250181694091,1125380,$1000-$10K
2awYFnZJq8GCH6UHbAJNybJxBZ1mMaWTg2QYNRKrhusm,9465.24356168222,1125381,$1000-$10K
9CHv5JNHsrqLsdA66pt8UsdMyRdnVTRrN4mnSvTfzgbx,9465.228739912889,1125382,$1000-$10K
BHuXtV9kjSvL7yS6MXDAoH5XsCWdGmkNwkCEXnuvNEwG,9465.210487396671,1125383,$1000-$10K
GEvpPqJ66eVRvqzxHw36NhZWKjPiA4gCtJ5teP9z8GFL,9465.208971872995,1125384,$1000-$10K
AC1x47sVqZwe2tmrrttTL5yP3QJQqk7oMFx3D4gkux5Z,9465.085513755877,1125385,$1000-$10K
5FaWagZnR6nfkN68DLJwk5fK1kLfYtBVyWaAScPBfwGi,9465.060631109824,1125386,$1000-$10K
2CAa2kmsAmqa7B6nPfxx6rqHQ8ujCvMPUxsgQRCfrKLr,9464.98196708035,1125387,$1000-$10K
GTudTyW4A6hN6zU441Fu7UXQS9PpidCSceqogBZ5YPmf,9464.975241063737,1125388,$1000-$10K
5vP9ag2sUfwtFTFCJfcsYqTb46WDjD6arT3X5N2wTDa1,9464.96202455834,1125389,$1000-$10K
3utWM46Hr44xiZQLEzgQTkapFN1ahxAx7P42f6Y34vMz,9464.91565526548,1125390,$1000-$10K
6MQw1YTxaBzGAK1XDGg1YxCieXKHUFmt2YQFDuYYcV1o,9464.912136557501,1125391,$1000-$10K
BYvmyocmsL5AmyfmnD5XFwtJTNQQpKFA1Ewphfk4SBwp,9464.910844760541,1125392,$1000-$10K
DHNBsGrK8MszgapcR5oS2ZZwApv3vHJeaK3MSBo3yxFb,9464.900150305844,1125393,$1000-$10K
DXK539Mzt1o71Wo96qtrbRzyaJzxC7eL1zSjX6p2H4JB,9464.895548139477,1125394,$1000-$10K
ERE2vt1DkjkU1TfuP4aLTgbuSxuLFZH5uD6rZvHPevdK,9464.879091615707,1125395,$1000-$10K
HReCbYCHbHn8ktwuFKg5vZcpdx7FqhTj9rwnEGTURjwi,9464.869020634818,1125396,$1000-$10K
7NGA6v5mPSiaiFSLgD7DQae6MoNsPvhKzn13bJwUiSHF,9464.861623051751,1125397,$1000-$10K
AYPdhBbudYVVu45jxertvScnh3XzD2ZDSjhj42sLggod,9464.861072787258,1125398,$1000-$10K
2Tc6cQSy4dGypfW26BFQcqyi2JDUbWU6MeQ5sRxjhALf,9464.814850661061,1125399,$1000-$10K
D6nFE8pNpcbcsRD2B1xaJh91ioBym2fsPyWA1dL6t7r7,9464.798397010809,1125400,$1000-$10K
6ot3L2tSaeMH5kkFAjpryr8n3LPWGsH7JakiG11fXwyD,9464.790714412178,1125401,$1000-$10K
7mzPCyzvqhesCp3LcLmYb9ugi76McaqLWSBmc8QmcfX1,9464.787653782967,1125402,$1000-$10K
J6HSNQ9sR14W9pk2DcYf4W4wyTD95R35BpsVfbc6MYsT,9464.78738762939,1125403,$1000-$10K
2oemEaFP4P66aSKTr6mtRufPnJA96gE3W7F1vD5KG12W,9464.779287057463,1125404,$1000-$10K
FZN8vwiwnGK7G9cvzt6UpAHzuKT4aQBw9j25sFLtPxBR,9464.778106588303,1125405,$1000-$10K
At95JrfFU6W6kFZx7b2GbWyNsHWLYzMKfSzgz329F25J,9464.750790156537,1125406,$1000-$10K
HZD8gHhVbF4oWz8C4DY9bz15WZjtk2vP8KspzdzAPGjT,9464.750049676863,1125407,$1000-$10K
ENY3rajLmGjU6hTN2aSVkDqQ6Fxg4EFSfKNKaXvkbKg8,9464.748,1125408,$1000-$10K
9mXRpYwdUH8vhd7EFjEG4k1dnzkqgNtCc1ohZFtNvmx4,9464.722156635067,1125409,$1000-$10K
ANuYcLNF5BKBLDCDtSGHERBs8omWkwVhJzKTekNVTUot,9464.720752197556,1125410,$1000-$10K
FZMi6vFgFRSivuGN3gXqt2Pdn39bjAK8qqYpNHVRHodm,9464.718376157187,1125411,$1000-$10K
C1ugAdhEB9WPHJ6tzu7WqMpro9jnyVQ6LAWVmBz4QgAL,9464.71018718131,1125412,$1000-$10K
FfMVwR3ZdG5APzcnA3P8kCpyc3hkNuqekq1nFYFanPHG,9464.704548112011,1125413,$1000-$10K
5x3tpcq6Am9iNUN2YitJC1SWcUNytHiBytkVg9rzrxEu,9464.698493225065,1125414,$1000-$10K
8n9qsUCZtBfgkSYroPpDcXJfbL2gXV2RyARZ5Kcq7M4A,9464.66153245268,1125415,$1000-$10K
EcviUHYh3qanLtURrJwKRjQcDNtH7ArEzKKRbaRbHCme,9464.632551286806,1125416,$1000-$10K
9aLfnz3hDQgDCQaUMMPjDasLjMheCiVDG7wmkJVejhkc,9464.617027641465,1125417,$1000-$10K
BmuowNwqp7rGvg96WbxuFd3YH6hcaWAtXWnZG3vU4kLi,9464.616206817018,1125418,$1000-$10K
HbPWXMDBu5NajdpWR8PEU8vzfZCXTjekBp7rsfK9c7aH,9464.590521079415,1125419,$1000-$10K
9TWrz1nVjW2iFikyo5aifxhz3fyvuTyBmhzRdkHo25xL,9464.566107363908,1125420,$1000-$10K
FNds8WojRrFcens1PF4HeVt61C2hRe4XXZipdB6BgPxi,9464.54795640399,1125421,$1000-$10K
ktcaXtFByfEc8qG5BDSN6vUjuZWabonduWZT9jjNgBZ,9464.45371981698,1125422,$1000-$10K
JA7ViYon1gpiC6pn6Zvo8FZo9DvbFCfTb5ZmTnUVtz8v,9464.444590712763,1125423,$1000-$10K
HUwHEMhx6ePELZPnfqZznUPKUN17hqDBwJBLstW9NxKG,9464.43854688096,1125424,$1000-$10K
DgJKnKCpQ6eTNWXN4TTKMhPaDhrXoB8xQfKeUo6MTYE9,9464.409555060238,1125425,$1000-$10K
7fSARpZr7rGjkbrbrBhw42cZHBjv7dUkRKkz7W2NbBXz,9464.386826491442,1125426,$1000-$10K
9S5EnDRZYRRPp5zMsG7t8ySD2QF7tA1qNsQ1pcYJipXP,9464.38564742696,1125427,$1000-$10K
9vA6JX7ZWdWby4r6EakTKqXLKHVyXLsqbYgeH27k6SNo,9464.385485151877,1125428,$1000-$10K
HwAwQyPskCs8r6TigpRhbjioKfLwMzT32wq6yjGN5Whb,9464.356422014553,1125429,$1000-$10K
8NoVRaC4DJJ533LueA9xjkBeSdwJPtm7gVTgBzd25HaT,9464.336064286574,1125430,$1000-$10K
6wR5XPuxejgqWWMKAZP5DiPyGabk6jEjByoto8Y83txh,9464.325891759727,1125431,$1000-$10K
7cYtQFijpnkiA8tz6cKDtjeH4oCH4aq9Gq438uAVKKCe,9464.324349515773,1125432,$1000-$10K
E5FJKbfKYXE6W13HAHfPghFQcz7TY4gvJmo6o6r9zRnk,9464.316114548701,1125433,$1000-$10K
FLjYov9NhzLYmNQkFmTuSpLfJpaEkU2msV7J3j2XkxqF,9464.312454445753,1125434,$1000-$10K
FDCCfUo9eu3ifKEeS3VWRvydgBCWv1iNCdbDE3Qp3vBG,9464.25813823972,1125435,$1000-$10K
9DiNoMGR7ipvhqW6aC9UAUozViYXxdNnARLBRAa8xEoV,9464.251836393982,1125436,$1000-$10K
CwY9pYBEYfD1g2RWBTc4GcFurpwXhrNPCiDZDvvfZ149,9464.248529992934,1125437,$1000-$10K
653KtynvSnRLRWr3PtoabsvZfZfi2XuYTsBE5QPf5Bg5,9464.2438938506,1125438,$1000-$10K
HjZkZrhhffXPPH8vAm7ooj1qEtpPhLtUTdGPDMdUbgaw,9464.23126068613,1125439,$1000-$10K
H6f6A4s4YiskQZbLcipeaEVtufDYzx9e7uNDZtorZcnX,9464.19259433011,1125440,$1000-$10K
5Syr4yDsRrQALreZXWTw4s4tQKMn45W1MX3zYg4WGoj8,9464.185293517665,1125441,$1000-$10K
33s5fYZMHBZC8dafA8JtRULj2GppqncXruXvKemVpvbW,9464.168422074094,1125442,$1000-$10K
68pYm35YyV2UebGcHtSQUqBRAVDDyWhJZEV9VngVarwt,9464.151873488223,1125443,$1000-$10K
7r4jdR3GisZ3iSJEcSskHcabx6ne5bjHtagJspixofQY,9464.141892540867,1125444,$1000-$10K
FPbAvaLmaqLQzAk2TSuzCmeFzqPHDeXfHgcvzXmaGKe1,9464.140045788696,1125445,$1000-$10K
EMaVRoeBwjY2TkdcNbj1kGZ37Ytfu24gdFUAuha5bwDU,9464.125087373806,1125446,$1000-$10K
697RUG8CwF5ZVRvwRDNUNKPbbxr6V9PsdvWv9ZSTxGWc,9464.113086747631,1125447,$1000-$10K
2zyNRVTWcL4Vtv4KFUfyhWTuQpwo6eHXQ2fGVZMssecN,9464.109982384225,1125448,$1000-$10K
9RXSrfDviQYYEZSVBNwhb2kBgEh5CjYWkqhHnGw3mBJ,9464.109571974761,1125449,$1000-$10K
DYqBb8BhCFFQAjp5Nu6GRvYUrk5ETu2tc2uG8paUUUJT,9464.057893789164,1125450,$1000-$10K
3pAbjRaygZo72245VxgmWm6X3jVAViZrSVvDQQoL713V,9464.02870565183,1125451,$1000-$10K
2fhsW2gQTGtJKCWPdTgpRHCxX4p7KzFNUTNFAgjfP8Rf,9463.966849424662,1125452,$1000-$10K
4MfiT8WJThFcdYvVZ14pwDnvjjHot9rxVKA4MYJ6yGvo,9463.96226691861,1125453,$1000-$10K
BfGoqNmqjEsyJQx4koKGsQRy2UAW18CPpKa9NNgGiN4S,9463.956280000002,1125454,$1000-$10K
B3VSP3X3YYWuYWGtjanJpFbNgthtEpTDbUWKb1fNSmJM,9463.941747851737,1125455,$1000-$10K
3FU1GNkwmaKSfwkLpW3qKfFjiqHSMhKQdMYrADyk8yoD,9463.905630921116,1125456,$1000-$10K
2Vg2KMQs1BrQo41Ef2WRiaKd9pA9btGudz92235569mP,9463.8857709454,1125457,$1000-$10K
6CUeUcs5baZXqc5kLatqm5Z8p5avppkfpbZEjqvBky6j,9463.882047338446,1125458,$1000-$10K
8AmfkjYEwhwsCL4QUKTGPdE5SM39PMaL3efpwpPovPZs,9463.8333206381,1125459,$1000-$10K
6dstszpYgUTErDwoCSCHsKxCg9fGkqMqjGmNqoUFxoBY,9463.80593495884,1125460,$1000-$10K
