signer,volume,swaps,transaction_count,volume_category
EbVERdSXsixLZ7pHPhrrmVv2WPQiqfjrGNjAYoShXyPE,9463.802496818003,1125461,$1000-$10K
CnEMGor3b7mpdLcpkfq2SiWZD5WtNdnMgcjzDJSU8nwH,9463.785083944105,1125462,$1000-$10K
F3N88UWiNh2NdZCkZc7GqtjDsh66kUrCyEgM57BCktpA,9463.782255801789,1125463,$1000-$10K
GD1XqRMfkBzLq3pGg2auwU9YFTfz6eUxcaDuLyUKQMpg,9463.75308060533,1125464,$1000-$10K
2KVixCcyXPsywJtMnzdupsjaYA3WmbPZHYwHm72TeEvx,9463.727889968519,1125465,$1000-$10K
4DDm3Vhq7dF76zgRPwSgadsD81rq2dAjQ7RptpQMwQAy,9463.719128333643,1125466,$1000-$10K
FhvuvzawQs33az4nbZ1w1pPYCH6tPwNoxtFb8gnQEfDV,9463.698030798085,1125467,$1000-$10K
HAmWEijvf739TqXtWRxufXgriuZg97P1f4ocxrX2ymGh,9463.684336638547,1125468,$1000-$10K
GomdPGjHMZ6636VH5GgFXE6Jq4oRSjJck1wtKeBxcvnA,9463.68390566264,1125469,$1000-$10K
6hRGR4mKHwoViyREXtwi7uHN7aA16VFvGhxKykbRwFz8,9463.672545100088,1125470,$1000-$10K
3pHUvNKYBQe34SoP1VYWmZFgsFedRw7Gfnhbt5jTehcY,9463.667004335082,1125471,$1000-$10K
44FYhhfMksHGmXwcA3voDBB67vvZ1aTsRKSNGmyaHFYq,9463.646961765708,1125472,$1000-$10K
FRPd1mBKRSQDxfSoQjgpxd72wa4c87EZq9uR5qLKXY84,9463.644575902514,1125473,$1000-$10K
4GdFU5x5ke2HBUVaFjvNGxqJYwXjgCjbhRx61ZFeJnHr,9463.626332952868,1125474,$1000-$10K
4tBZ7sjoJ2Qteo4EyKXQ1jtighLvfxr5bqiTWVW9K9en,9463.624348715804,1125475,$1000-$10K
CjuJNDSJMbLfcHxXFk3996aSEGqLtzTWBn7EWdBWFBxj,9463.620659126458,1125476,$1000-$10K
7TGCTajXKfT3UmyVZQ62yr1HuckqH4nsmMjUEh55Uv3m,9463.608650617953,1125477,$1000-$10K
5GM7ZZi2tkwcWkGkwyzMjYVeYJHXu7LvDv8GRVTGUHuN,9463.60515906367,1125478,$1000-$10K
2gtAD3kPB7z27vwK5DA1PdzRUQnR54dgv5vvNYqZwDDs,9463.60177828154,1125479,$1000-$10K
BKTQk1LvYHMUv2aLvLXsGbf5QUMroG4ybQEjchASx1Ss,9463.60118624508,1125480,$1000-$10K
687EgoBh7Lxm5bc8kdHPHmj9TCz7dzY86LHmAGNJ3mpq,9463.566218514457,1125481,$1000-$10K
3t6x39obadbHQv4X2uwiyFdo97fPpawLzrquJKvNGZr9,9463.564500576378,1125482,$1000-$10K
2bCk55xpryagpS7i748GaSv4Xzi6b2qH4CbgL4dMyE5c,9463.537584009957,1125483,$1000-$10K
BNBhAxrXwTuppD2jD9dnmnDPRCCV1LDWrvqQTnnLktMh,9463.52210071902,1125484,$1000-$10K
Edaw3YpPkdUdbaPCwBfHEbnyKbHqErTPbJ4PSbCwaEum,9463.487345747917,1125485,$1000-$10K
AFP4kmpTtG9EiDyLDGfYMSaVxmMcmMXBstahLd2Vd7Vs,9463.469422940329,1125486,$1000-$10K
HXZfQuqaRZ87mhLRE5QZCdBPfPFrnbqH2vw6HNSQQC5j,9463.44183284504,1125487,$1000-$10K
AD65F5TYAvdrQxpiESkToPvw526cRPGZCgJ6z3DCUgch,9463.432700202879,1125488,$1000-$10K
EiqT3ygifLRwiZaZPzsBdKRqi1sJfkLJzXyH6FnLTYWj,9463.432674269261,1125489,$1000-$10K
7LsRVTomMWSfCAu41xfRtioQGRFqCZJgo91LraEV7GGS,9463.41374907682,1125490,$1000-$10K
24PPdqpHoLMpjsB4XUWXbk3Y4oYsAxuowJvNYTWBvX4m,9463.411019972851,1125491,$1000-$10K
51e2EAJHRaMkqNqZVXEix3ENPWx6wfMFwVHqm8HBgNVg,9463.398589110882,1125492,$1000-$10K
9iubVUkvsKmYjUg1MDQd89JqCgA2ePoJvnAxxcs6E8xE,9463.3800110794,1125493,$1000-$10K
3rPCyqhrchYAZxB5iW2xQUU2LzNGueLkEKSa2EN8rW5S,9463.379087320875,1125494,$1000-$10K
7cBGUqkxA365KPjeNJLJG8dyMeK7ouimyzHzVc5eGZBa,9463.368288429496,1125495,$1000-$10K
GZV4GFP1KE1Anbwdk5Hcw7s1zxUoS7J44xvCqY7SWv2D,9463.350750129774,1125496,$1000-$10K
5R383GtCAULau6T72gMJP6N9BdHFekBSCrd6RnLaoU4H,9463.347058883515,1125497,$1000-$10K
AHxrdcMVZxQE1hsdQk7sN9Zw2nRRsHLVSBFHgiXi9HJy,9463.333393897039,1125498,$1000-$10K
B7xs9p3VRERDQ7ywkxGmfTzKEgDaxHG57Z4p6pnHGDrC,9463.315972690722,1125499,$1000-$10K
FvS69TzjSB1AMgfWqbCQoyCgLtDs8PyZsqjoR2DmKks4,9463.30835848987,1125500,$1000-$10K
43wAkSupHpT64bycvWzUZgLBwN8w3g5hkaxCRiueiiSr,9463.304229883957,1125501,$1000-$10K
C33X9yBWNT7qhrVUm7VhjUxJHqwhpQJ8MNetC5QpMb9V,9463.302273624658,1125502,$1000-$10K
6TdWxax3NHrnCfsXxczukxAst4y9eYfmXuawSFU97btF,9463.233432670695,1125503,$1000-$10K
69fBMrEG8G3uShK3P1VRLvhh2rTsuw5GZ6DZm3afMEa8,9463.230461728637,1125504,$1000-$10K
3sSyr3eh9VL4KgFCBQKA5CMmJKmxUvMmYS1nsDqAkEp9,9463.227245998838,1125505,$1000-$10K
BDJ9vT4HPSW8zVR7b6pnwL8a4YEymPGyosVmvdxCqXGo,9463.20654084082,1125506,$1000-$10K
BcDdqi9jTV4shcEwrPJodVwh5T73hGFtD382YbxqFUur,9463.16915029323,1125507,$1000-$10K
B9Sj7aBv5fXcDLpv5xiD99K9cDC7jaeAAzqUNWYZ8L3M,9463.166632727094,1125508,$1000-$10K
AsEyiFUj6J932h7B51GFxReCvNmNotYVnoBuJPreNjrL,9463.135190072067,1125509,$1000-$10K
GH4aiqTxZ7wWJwBR6kT1FcHVSwMxWZ6x5ZnXquegfdgJ,9463.095180975877,1125510,$1000-$10K
5CahcXgq4naCS3pN9M3DxGDkbEvd48NMGiVNYVpyguUU,9463.094160967876,1125511,$1000-$10K
8BhesiFirym7FDLg8wpoGDPZ6YAttwEMfFeXSuE8PeXf,9463.079258420907,1125512,$1000-$10K
83fV83A1o6p3dBxuuHFoQuaSnTmQCoqTpg4xqA1GEzYo,9463.05488071133,1125513,$1000-$10K
DtxX7uwpRiPGwM8AuuUyFPabtUYH7HS4WDiQXpFJ2q71,9463.027116052903,1125514,$1000-$10K
GH6L1ByEHRaSnRw3d8xqpAuikdh3KRhEGbRenpLY6Wmt,9463.023234079612,1125515,$1000-$10K
2m48ewTapd22CPpj6v362zJKzCDWCarJkB1VzbXr8LUx,9463.00521776445,1125516,$1000-$10K
J6aPTCnrZ4bFM2svJMDP2KXjA94tBRMMyF1vCszQ1KKS,9462.983827987091,1125517,$1000-$10K
DevXQcokadHhq5jQnJrYxJj2qQF9hodpVzJMd6SXD7yT,9462.945483850273,1125518,$1000-$10K
GNhg3m5fj5yTjkBayWKZgvyVRP2isPBkJiDR1dkSoAAL,9462.9407753095,1125519,$1000-$10K
CfUZVCfG632M79tuQxiXRyRVtiG9ywLuEd5FnHy2Xv4u,9462.922450520491,1125520,$1000-$10K
DvQ7Qw5fdFcwm7w4ZKmtKg7iUaAf8ow3dchyuBaaAUuk,9462.914343681094,1125521,$1000-$10K
Cf7eTxJYPsNqXgCfnLRNkksM3KBTAD8ThsgUodmh1K9X,9462.894327713631,1125522,$1000-$10K
7WVKMEPNDW2xYRDLRgedsNRLyGE6LXqaukdAMPGRavVF,9462.87421277852,1125523,$1000-$10K
5UvXPUmxd26GJAf1iQmL6B6GtAbPJc1oNWLw8y28VAY7,9462.83626479927,1125524,$1000-$10K
CX9Fe8GLVSiuhAVjyB5X1YytVuWZhE9BfUut5JybY5ya,9462.822702553343,1125525,$1000-$10K
CCDWdfFZFx3ysMUme951CUUKPkUCVubp6SiakqW5RFoQ,9462.82147389641,1125526,$1000-$10K
4HbVBxteZZvnEg5fWDqMw7XRek2SVqapzFMkjRzd9ZB2,9462.79497927168,1125527,$1000-$10K
FC6TtKk8DZ5bLzBXxpiH1ZxrozmMoEqxefkD4gFjgM3h,9462.790143977865,1125528,$1000-$10K
BoT4CJrcewchGrt8XYJDQ1YGhc9cgXkJWTvA5T2wn2uC,9462.752113402667,1125529,$1000-$10K
EbSK1UTuhknSuEsuyVk3FAJfdZKgJBGCTACzvmRu3C1E,9462.741811070426,1125530,$1000-$10K
GA2XGbhg3BjLnDKAsCqz4CQjrGKDjHWjxQECKysZWmmb,9462.736580787721,1125531,$1000-$10K
5QVFVnZKh71uxuyGySUAMziBsJcWQGJUweAnyiQLxRgu,9462.731798405583,1125532,$1000-$10K
DLKsUJRQUfromcptRMBSQkVzGRQGmR83xEmPwFuSjYmS,9462.730838536965,1125533,$1000-$10K
Cen27RwG9Yx2f9p2AKrimYpwhpxgzg6YfQ8sKASicuLn,9462.720073356057,1125534,$1000-$10K
2z93veJFzMngzATxSGQErEGdwdK4KJoPh8Rpbw3sTsjz,9462.683169806991,1125535,$1000-$10K
B1F6tGTapxmnopb2J9NzEDGPXMhyBwANAXKetpGNTFv3,9462.68244597713,1125536,$1000-$10K
HNn2gE5q1oSPAHuLxNZE1vZCJahGq5Vyj2uuwQgcMggD,9462.665971380937,1125537,$1000-$10K
6bXEcCvk1H4rishd4tscVMgjczfNBSpWRn8gRRG5BqAh,9462.648323911988,1125538,$1000-$10K
63k1b9irgVqf9qFitJBNicrR7oBGdeSJrj5T775hDTms,9462.648314451115,1125539,$1000-$10K
E6y8a2uj8jw1tkSKeGRiLBwc7qnM9V7szkUrm97pYXwv,9462.642244296556,1125540,$1000-$10K
BbnU2V8cKuzGfTaYi6zq6ULraKrBUD9rktrQJEkLPXNZ,9462.636638814076,1125541,$1000-$10K
66P38bYh4acYMcahHjhJ86kvMPGF8jzYzUAwusKUgtc5,9462.628836065853,1125542,$1000-$10K
DW6qAoJK6kfu3viVmxGjKJJHCUM4n1WH6tyX712UyPAb,9462.585797405543,1125543,$1000-$10K
9ruNDCpo2zZuBSssq3Ya5DguJQK2xVAMRTA2Cn8cYZ1e,9462.583352858059,1125544,$1000-$10K
5iYz3r3a6nVVs9io4Qi42z5GoAgeXEcLiHF8kurGkBej,9462.547411341242,1125545,$1000-$10K
FmHWu5pZCVDFGzYe9nLS5xUczFvSuZcHF7BEPhCvzrda,9462.532989740634,1125546,$1000-$10K
DXFVzSSWxP3V4HuiNqmTVMZ5mdwwPxu11DL4rULK1CU7,9462.518569648008,1125547,$1000-$10K
Huzb3bYJBoFbue3S3EgTWnHxri3hQeXvTLuNSjj9pnNx,9462.508362825787,1125548,$1000-$10K
BwYGAytEGwpTNRkjknd2Gv8pdYPkw1cUi5jgNTxNvngR,9462.500327518983,1125549,$1000-$10K
8sRZPVoU2Vq29GYVYQntWiget5Qb7kqB99CUGkJjorTG,9462.491138551746,1125550,$1000-$10K
3MoBCMWutzroJKLNnRKHKyr7hhJoLSoXRGc14fXyjRHo,9462.481589073592,1125551,$1000-$10K
BZuVR6NEnxLSL9SyLJKVS4RqHjDqGr5cv1erK1TEHTET,9462.467532990906,1125552,$1000-$10K
G4rX8iAVVaz5DZbUtxKYFe11kAwSwHHem7RpYbTnTHEr,9462.441779363091,1125553,$1000-$10K
GbDuPF7CANjZS876TunC4bFZGcps4hddcTyjPGDA2URg,9462.397231423884,1125554,$1000-$10K
42op6ZZZ8VhBgQpgN34ETG6WFH6mMY7EdvP7eas4c4eY,9462.371175391847,1125555,$1000-$10K
F5xGEXy1ocjNQEb1sUGL4BMYVXs4yoytkVwZB6nJqnKJ,9462.37064656402,1125556,$1000-$10K
5J16cRoGWA4EcGL5s49XB3eYdtK346BbJjsszPf1LNiv,9462.356821777104,1125557,$1000-$10K
2uDCoTUb1bnQtAgXR4UMhiq6QAwHxZCtYYPMbptU78Vw,9462.354077382639,1125558,$1000-$10K
8sDY1Q5Y8Kts6RPcyPsP1MbcHucnXe52Wr7dF6Z3Ck6M,9462.340169479017,1125559,$1000-$10K
5w4T6qweiRwQhsoNtjFdSBAXWj7nNL7mQzNt57W47qir,9462.326634384954,1125560,$1000-$10K
AdQMX9EWVXPUn43eiRa15AqiLrvEnWXZFcTok5pih9zo,9462.300891985697,1125561,$1000-$10K
8Mvv6g2Xi688xWgEhM6r2x84cCuDyoF98G6VmJ21cFsG,9462.300703603261,1125562,$1000-$10K
JEDwLeprPxMBEanshrJkwePtboZEQVPxbWRcWrXoT2xV,9462.291497656266,1125563,$1000-$10K
3PWT8WEhV4kQqpnj9WSkoJcd4Rph4vVFdGKWJzRQm4gJ,9462.28803351752,1125564,$1000-$10K
5LT7csT3Awx6TFGeWLBNp9YVxqyuKaWwoK9N3cBTQuJF,9462.282856000918,1125565,$1000-$10K
BBGszyTFGSoA73phQegNg8EodoQBYCJazyHoh1sMXGnG,9462.271712867794,1125566,$1000-$10K
5n8aVzKUhoSd1vxyPETnTGJ3TM9VD99Xw3MhFH5DJwxT,9462.25446064152,1125567,$1000-$10K
DiR3wMSggPR5fWuP6WH9EnoQRJVdKyuu8mAr89wj714D,9462.242946940109,1125568,$1000-$10K
2sJzKhaJ8BiTF69G4HyiHTvuGe8VtK318e8LyZbYNFCC,9462.225674468835,1125569,$1000-$10K
FgvkcP97Rnk2482H7ijmDVLHjtt3xX9cEorD1pXSCuaH,9462.219848677394,1125570,$1000-$10K
GsTm79ffDmAnZxpgm4FPCn7xCwA1b1sURjQ3mcHtNY1k,9462.202577226071,1125571,$1000-$10K
A9CK4LzLGXCDfwiKEQXydUbbuTTkx6KdJo9VAAFb7euP,9462.194474955522,1125572,$1000-$10K
fRJseKV3rnfgjiBrb3nZHXY3gLut3W2AjNJwY1xQPDh,9462.152314665373,1125573,$1000-$10K
7u45cVcF5F5YZ7jQipajEPNzBquo1X4DwsNkyUDUgcJe,9462.150653272418,1125574,$1000-$10K
FB19mcair3nPT7ibkVQfF5DxivvxdLoPahEFy4ERZXwx,9462.110687648394,1125575,$1000-$10K
CatW7F1fos1PSTzM6k69SgYUMFcvUCKKikWKhTJgen8B,9462.091678469933,1125576,$1000-$10K
9U76NT9FEhMYLBZ5vTxvY65xAuJdVnDrCsfZxi72qYYD,9462.045548868533,1125577,$1000-$10K
zH1ikjeh9gPmzPPn4rsvuhSSyrWbU68DPX61vFu19yb,9462.042954101029,1125578,$1000-$10K
ogfmZBNyHetztKmYK7HSvLePYzCwo1XZaxmyuPzqAuk,9462.035614365323,1125579,$1000-$10K
E4anTCKNr72DtC3SPHtJaJ1Tmq5U3ZcY1iDfx6J6jeNk,9462.0345354375,1125580,$1000-$10K
968USc4GgXKiaSJFymNt4mcbWt25v74Rjj6HsbCRrk7t,9461.997321967545,1125581,$1000-$10K
evsw115amoDqvyfemXZHRbMQjT22CFbpMHozCLUef1G,9461.97529088962,1125582,$1000-$10K
2KjEf1BjP5Y1bDMzNsZipLMPp6NwEZUxVGvzswPuGZZc,9461.968247728273,1125583,$1000-$10K
4dkyWTuaVeyy7bpT5D5cmusM1dUeW6ALJKad9yZu1Dor,9461.955500507323,1125584,$1000-$10K
8HJCLwC3hAwG55dSkaPKvCsZqTkYPYD3b6EC73TjjGvc,9461.933088144378,1125585,$1000-$10K
EdPdjvAV3r13tf5JzmttiWY63hfn6fmFtUjxeZzjwpEC,9461.920324606663,1125586,$1000-$10K
Fjzg4e1ZP2yQmrKVfDYotJfWqrw1B5MuJC776S5hpFcy,9461.871060585216,1125587,$1000-$10K
Gmy6M5K5ENv2Y5jMVxYP1rvGksnFbNQM6Mpd85d1UtLY,9461.858086449132,1125588,$1000-$10K
GUWvR6FDd145d1usk1eyVj9M1cUG1ggsG683C8tGcQzu,9461.828339955315,1125589,$1000-$10K
7CNgqZkyKwMq7x9X4rhHYC56wzeA137Mp7FBkc3CLjJe,9461.795112750626,1125590,$1000-$10K
CyBkQ43X5ohZ74Aq4jHnmQ4YWu2za8PYffcLC69hrBTM,9461.776765720082,1125591,$1000-$10K
AyWqo51ukLqSqqnDrEM9bYsXvLVRiiMCrFv6fmkmSpoz,9461.768645512082,1125592,$1000-$10K
5L4cP7CYxDpd5fW9bNo3NyjLVfQhuRngj7sMSH1WkUUg,9461.761836530628,1125593,$1000-$10K
PhEwKvMduuoznny2gGEakHa71UMZWvaoTWEHx17BtEX,9461.72011287212,1125594,$1000-$10K
Grfvitxu9n5JEsSVS4wfq2MDBGayEqPsfw6GazCsdspt,9461.720084904468,1125595,$1000-$10K
AQ7DwGX5fcNfd9LJCojTXSNPBPYVrmx37B7fwzpfPpQv,9461.696439960027,1125596,$1000-$10K
31yxoC7Hqn6omrnbX9oudFwjaK5GcYYUYfvnPp82zNKC,9461.66606788869,1125597,$1000-$10K
7W3CvsUnPuYk469jbSvzgoDpFHcs4FPrkGytFAmvn9KL,9461.625892796725,1125598,$1000-$10K
5VmHwSj9sTsi4MZG1QowZ9gie7A4J2KTSeBtaQkdBQpM,9461.625524316803,1125599,$1000-$10K
2r35ABLh4d5C4j3CrDPcmdw1cuswzVm7jtktg79F4DR6,9461.619617571638,1125600,$1000-$10K
6MHisT2ZDFVheYEYmafyZKtaKnAvJNWkHoe1zixChjh2,9461.59074660114,1125601,$1000-$10K
5jDSUCvtykbvyjWQqZLm7TRLw7NmU7TJkomHMvTF2GpK,9461.585418980101,1125602,$1000-$10K
59GSkQUEyv7imAYZbpX2jjjg8W38B5v36ktvLnkH6na9,9461.570994673737,1125603,$1000-$10K
BaJpduvb5LbKU3vZFHr4rtaMLxrRNJWmWq3D9MLvStVy,9461.55015643963,1125604,$1000-$10K
6drGfYmSXh7pn5nj8iPSTJ1XTeEEu7F22VmazFJ1nmh6,9461.530866066092,1125605,$1000-$10K
DXPSX1yhBPmSMfpxZCRgkXBNWygWArXSf9zeeTUtx2L,9461.517796926297,1125606,$1000-$10K
8w8GfjUKLbfDmgsdWVyj1dd9B5kEV3iVJCZQHEJwrtVn,9461.510248586188,1125607,$1000-$10K
8zkzmSykXEAJYtHBrFskwNPQiEJuGfpQ3wPQBzVKYG3a,9461.494469437592,1125608,$1000-$10K
HEHikXr3yyPSwp5qaka1aJFSiLErNaguwLSJCcnvHi4Y,9461.488109924732,1125609,$1000-$10K
5pPi1SLAnDgA17u7FxicYqgq6GnZdMPL6N9sXvU8bAad,9461.457812724482,1125610,$1000-$10K
7xe3WgTURgKn261YsNChPLGRJsSiM6hGSq8HbNxd7gBJ,9461.449661477769,1125611,$1000-$10K
EkfCGQMzve3cz48VgH4iK9AxpV7qNFxs4NDnLeMdB1QF,9461.432360365996,1125612,$1000-$10K
4bXBEUHNavaJEq8p3PvaKEYU9NPQFcVuTMT7Mx9Q3DZc,9461.424708588569,1125613,$1000-$10K
3c4tafRcrcAWVEfCSqGvoCFZFd3xWdNtzRejFTqssM4X,9461.409813792157,1125614,$1000-$10K
H7qcW7WwmEoVnB2fpQ17qRJA3Tw1RJJ4nTL6gRtK11a2,9461.40771482323,1125615,$1000-$10K
H3yprB4XsAPY9KozRgvoT3gqcJ8AcVwoAHpuJdvdZF4i,9461.391524747021,1125616,$1000-$10K
7rezos6SvC13LLi98zuEz7zhGLdhLZ7wjsMz9AoWg5et,9461.359604929245,1125617,$1000-$10K
J4hE1YTLJvxJwFQcr2Behq651MjWqQUZxZCbfF8EoKWG,9461.350905887402,1125618,$1000-$10K
4FtYLUoQxBwJ5HBRog1CYg93yExjaYtp3CmmePS7VXb1,9461.338184571738,1125619,$1000-$10K
4kY7NjedjygiFKb9gUYirSinkiqytZ92Q1XYLpNFc48U,9461.29167826046,1125620,$1000-$10K
7118corC9k9BDsDkLM7bGTGWdEH3CbRZbTJvmogobGkj,9461.284242338104,1125621,$1000-$10K
EBVd2Aa33nvAR3JZAsqwAfcaYv2qP1eY6PPqq2hXjHX7,9461.261748486404,1125622,$1000-$10K
6FFTpjSzMbNVvSKz32xndnEArHZZeh73vkAhrjkh5nXY,9461.252415454606,1125623,$1000-$10K
ELMih2VuX5Pn1AFXJgodNerzfWEmNouGvnJK6yr12h7N,9461.248699609168,1125624,$1000-$10K
Fv8Hem24cwtDSsdhAdFNv17bNN9tuVKXdtG7jBeyrb8X,9461.229571338088,1125625,$1000-$10K
DHKHXaCbwKcJ2ViobfCjxSWZzSKVkfLJxTE2ayU8FnDb,9461.215278294083,1125626,$1000-$10K
941h6sD1vz65Jqgp8nMDuzo2MXoxuaxEE89pWQzrCvxm,9461.19943360001,1125627,$1000-$10K
EUeSq3heHcYSPhvgviJFCedSFPaXnTXtrq4UJx8ffYRh,9461.196020628839,1125628,$1000-$10K
C8nd3NN9D8BirJYYJESWk4Xb5HpHoxyemTcAkJp5GdrZ,9461.17673407873,1125629,$1000-$10K
Bh2fB2WWKgfCs2e2T3Tb4orkLAMQPai3rQAC6uY1DYUg,9461.160309804007,1125630,$1000-$10K
46hG2FdPeoKSs2km6jrctw3L4xxCcezgKfGtUxuwbqTr,9461.139858696042,1125631,$1000-$10K
HPUAoVDTf22kgPu6oD8oX6CeZVF43Fb5WLJ5fSPxwcRX,9461.138630609794,1125632,$1000-$10K
3tVxtSxuYntU1scCQw8anWEVDDG3aKAMWyQF9EHig3Gm,9461.134830776904,1125633,$1000-$10K
DhYzdrRPPnStfHBXhpR1SY8ouvrPA2a9XdiCVMwHn9Zj,9461.109405216033,1125634,$1000-$10K
5yVUEGpcmNpWE5wkp2vpwaj6hykbCL87FaLNzDmsPxFN,9461.08496195862,1125635,$1000-$10K
G3mz9qtDdAcGRxnbuVs9j1BwA42tDNmiSrQ8oTkjnFwr,9461.0830249988,1125636,$1000-$10K
35mg15B6JXGGGy73FK5HdngY7Xs2LEtgGAkbQS9fKmfd,9461.074309163183,1125637,$1000-$10K
HbesiJPqhNzfndnQ1p6itBzZtpn6oShB1SooVNtBZxXt,9461.032320997152,1125638,$1000-$10K
CDqfA92wHwmceP7HCPfYxcJA9Zsp2oTGieeNXrkxF3rM,9461.028422234418,1125639,$1000-$10K
A8nFyJgpSfKxfpLF4LXH2bWzc3gdKgrQNCCAMqrih9qZ,9461.0202269758,1125640,$1000-$10K
5rFyGVeZTFf9DskpDAVNfaN7G5189QVxnk8XuiXaZiET,9461.013914546673,1125641,$1000-$10K
HXoF1CeDbAqRtiMVF1fL86U1u3id7ABD6194RiBKvFVC,9460.990673551603,1125642,$1000-$10K
3jmNQhBbrq3g6qTADmZXsxhY5mvxqwjWdLrXUFoZVGzG,9460.974993331252,1125643,$1000-$10K
8HzcDJ9zJ5DMdHDg3htynZUT2SQSUyc7DFBkM7A7dWUQ,9460.970827098017,1125644,$1000-$10K
EM2vyADKL6jFdYDUZfcCvut2vqbJyykCfepiQGbJrD34,9460.958486315987,1125645,$1000-$10K
EBHT4astSFTwT8pduwcMkoYzuz81EiGtAaW9SPfgatWq,9460.950563468094,1125646,$1000-$10K
AmykNxxv6u8utkGH3BRutvnYRwPAB3pLP2qNzkrFeM7g,9460.938231824126,1125647,$1000-$10K
BVcDjjMyU3NW4N4MjkBCUsB5pfFXyPR3XzyMxQQveyZ5,9460.912779995222,1125648,$1000-$10K
9oBF12Xhpywfsh63QmMaVsncbK2CtQruiGM1MoGN4yG4,9460.911663619407,1125649,$1000-$10K
9YmsbmpxFz4PU7RcsQXALttMP6TpXj7xZ1NSGNsSqWu3,9460.887290537277,1125650,$1000-$10K
AMbvq1hf5EQy62ndWrdQM7sWwVqsGmCymExCYKRS7Z9E,9460.885486681747,1125651,$1000-$10K
85AYvARnRWkcNBFRYBBnkQ37Zrx8gLQPryh8oiKKf7zJ,9460.860873279755,1125652,$1000-$10K
3dxfPdB9g5B3Sua161GQsM2phUKNKq7ytsVTYUaUehBx,9460.84115005971,1125653,$1000-$10K
5XC9URqoqSp2fYHKbdGeY3ym4okpKfc19PUzJ8iEDpaL,9460.83614729544,1125654,$1000-$10K
BMK16ziQqKR8v8hXuudtTBKAyVS2PXEPy9DTEtayKj5R,9460.827918036915,1125655,$1000-$10K
GWK8oh4TPcS3gCND1Yg8sYmWmTS5h4YKFYnkpfpqvhUv,9460.823046910704,1125656,$1000-$10K
A3DfjamFSSqfZAE8gVo7f6GHbC4q8c4XXGyqRDpqUrH9,9460.819086476675,1125657,$1000-$10K
5adYCmBTb9W5BnbMHCz8uw1r7ZoJZzHuhWxXCcHnWz5o,9460.8041008849,1125658,$1000-$10K
8tVLPCThPWiAzdrJe65H2Xgoez9tpTqDKPsEs1yTXKJg,9460.79847298784,1125659,$1000-$10K
9zCgajLDZMjFEsLoKh6nUJLCk4PXyr7RvhMQQuiPrqCZ,9460.792109258173,1125660,$1000-$10K
HMuSo2V9HfA3NgZcJcKKyBoyMi31baCh3qz5fbx3nWEC,9460.726982831573,1125661,$1000-$10K
GDsBbSBDejZW9qYKw8ZSwvfMuJdtR6ANLLYteH9EcXwT,9460.724826779147,1125662,$1000-$10K
9816E5veMdtc8hVLmdwzSLhzLpahuezZka4TYCbBoVmf,9460.70441725839,1125663,$1000-$10K
3DNn2CNYH6XBjxWouYeiUMmLnE2BdNk8cz9vJCbEAs5K,9460.70215403774,1125664,$1000-$10K
FBLpSqt7g7az92EADv23vDC2r5zFcghPqG5yaeYDoqqk,9460.697712707391,1125665,$1000-$10K
Dhi7BHxYfGMcd8WnCGgyCr4PHvGshk5C3VfrVo7r2WGB,9460.643079808187,1125666,$1000-$10K
895bJWTDqqgpNPE6Bk8bB3X3RG1spbEnR5CpFPycRP4K,9460.624173716895,1125667,$1000-$10K
GFAtMeyYWCL1f4HbFQ9jb1vZ2B59TdSMc4vwQMNCrw1g,9460.620528737409,1125668,$1000-$10K
7EzyGmKX7wbR8kyXD4TiZ8A9BYbMw84KXHo9GRH1c5U1,9460.619447857807,1125669,$1000-$10K
Gsxfb6cCbG5LZCuvN65BLtEfrurMMQwZfHypE6mbsTCj,9460.615920923743,1125670,$1000-$10K
