signer,volume,swaps,transaction_count,volume_category
9bsaDhuCiBt1SebdGBCBp8aVcbRtrSbHCMsYueDJabEW,9460.611993198132,1125671,$1000-$10K
CrQQTf3DncXgaVmPWyM51K6mLoJyCwJ8V21vEtvh9Wj9,9460.607696023439,1125672,$1000-$10K
998ecy8cxMfPcQGZGGCScSbAso92PByhndAd2b59nTxP,9460.606443099065,1125673,$1000-$10K
BB6CKZNaaXW6jCR7cFZPD1Hve16qH6cNgKw8nYiYKua7,9460.54524434581,1125674,$1000-$10K
HvyLMyKH2DiREPc3ZTtrHEEZS9NB4SSaxSxCJ9L1NMbU,9460.530622074026,1125675,$1000-$10K
kE8fesGWgSLZyp4E5BRYS27YLmgHGS2BCxRCQqaK7DH,9460.525681479334,1125676,$1000-$10K
2pKsAiX6sEjVVopsFP2WnVfAu2xYHs11mAEiZC9RmJwi,9460.496212154032,1125677,$1000-$10K
8vKApLCEqBrd2KrGVHhwdmoyiKwmD2tRu9MhT1mWgRu6,9460.45682035468,1125678,$1000-$10K
1Y5DTsv9gbWxX8HmUHmDedXbU5aeeYm76RpfTLaTEbz,9460.439491560683,1125679,$1000-$10K
HpYuRed6i8anZa4ps1fmDDp3yxd3fXXykGbwiPFLDKtj,9460.43746278337,1125680,$1000-$10K
Fz9S2c4rrosFSbeS2nrRKUv3SJQi8DLvopaPYU6dAJVJ,9460.420101123374,1125681,$1000-$10K
CUQJJ496vWBh1U43DUye8kQQYbpJwJkF9YnHRMt9J7GK,9460.4058188701,1125682,$1000-$10K
8MZX94DsZvFaCZQWtL4Y1vUWKrWDNaaTE2dbQ4L4spSg,9460.399638598303,1125683,$1000-$10K
9gA8KRp5JKR25z5iZwWnVaijDqcrdJbrH7aggVJNZ5yQ,9460.386740872847,1125684,$1000-$10K
Fra36Ma242Tb2dQHZxHAraAPZTB9z66oYKsp1UyR1qte,9460.386487112397,1125685,$1000-$10K
Hs8RiHfXqKxF2SysrpNfg7hc912HE81J9hrhHa8rewiS,9460.380825953865,1125686,$1000-$10K
GcMC6oHRvhAiDtdHw46UykrQYSjv934rPWXGufEZBjGJ,9460.372611006125,1125687,$1000-$10K
6FcqWiR6xwyfkWTWzaDcybp6isT3yj6uYx5q18SLALqY,9460.37055728026,1125688,$1000-$10K
2D6anPd283So1NVmqJbnM9NA2E8bdWgQFq8LDFLE6sZ5,9460.36981871873,1125689,$1000-$10K
59NdrNB8Bor9ZUPCozS8wthBt2KvWFyHVwdwvA7mesTH,9460.32397225611,1125690,$1000-$10K
82dX99oZknpwv3nFUJSD7dEej3pcfjq16YH4UCkb4A34,9460.305144662887,1125691,$1000-$10K
13LMfovee6sRXWZKHCTTnAGwJ78bEdWzYnsoVMUXbtbN,9460.29743938672,1125692,$1000-$10K
7fV8CbyfCdj41WUi1Wumm3ibmdAz8VX4C424oAgbzhab,9460.265730637895,1125693,$1000-$10K
AFjxBrLBLagiu8DpBvCKRtBv2x3oWeRGR1HvyNNXnH1H,9460.262345225308,1125694,$1000-$10K
J2Rz4SKD9aVWSC2fUdszgW5tUpxaVsCZya3b3gYyVs4y,9460.259793212219,1125695,$1000-$10K
891SXHjxbpJBfPM1eCL66L9S8bdM16FQbbDKSMaogb6Z,9460.258079034471,1125696,$1000-$10K
9MTU6hFAMsgpRHzGPWAtGM6i8VmLpkoP1E4qThgwR564,9460.24481854135,1125697,$1000-$10K
2Qzvfwts1vogDCcwtGv3JQ6KWz86DCBPsL84T8FGFJQN,9460.2419047809,1125698,$1000-$10K
FMFnhpBnihTZXuHkFYdfs8fNgop2QRAQAgVQSxhdpDX7,9460.21845580234,1125699,$1000-$10K
FSfofjyZbKzv4RNDQAskNk6YpfEySP6xK5ZHFaFEUYA3,9460.18400939469,1125700,$1000-$10K
59ikL1zMF8qdgdBDJLJTMCrrhBMqsCs1JVzwxDPxY6gV,9460.17038395433,1125701,$1000-$10K
5io1jDP1DZ5Vk5X2G9Nv9aDnB4djvFzTk8egmFoJjD1g,9460.129844390416,1125702,$1000-$10K
DkPwdFrNNqXNtT6oh3Sta8BNpuHpRu4TF9stgyLnfBTJ,9460.121961427349,1125703,$1000-$10K
AfparKrTnUBTt5GgigAkW1mQAAYzdzbXKdhZobDsQDUx,9460.114100867582,1125704,$1000-$10K
G1Lb7BbTgb3Yu135kWvw8EDucKdjE1khUJ3tqPtpjkmK,9460.093280088066,1125705,$1000-$10K
4b8KoDLxBVYW9vUr65fb7MFDCfwzAvgtP61mGxkcxqBM,9460.073550086652,1125706,$1000-$10K
6jUVuZBboX2yeeAQLpSSqfC9PEB8cAM5GmwHHTZ2HJUF,9460.073294764363,1125707,$1000-$10K
BGDTwxgpXXpSp4UBbHBg6oLJfvpFTaRkCKAQQ7zf2NB5,9460.071680173329,1125708,$1000-$10K
2cq7zU2K9b13JTjtiXpBzumZAHLMy9TRchMAPQgxEEYc,9460.062234885865,1125709,$1000-$10K
CkBDcSGFoV8d6pCW27kyqd2dvAa2gq1bMLNGRotvCwyp,9460.05573551756,1125710,$1000-$10K
4iz6EuZjHC87EBkQcEQdTgFCDGP4FrXDxXgbmLiztFmC,9460.009637431749,1125711,$1000-$10K
6KFpGBoQnWopiUEuFCb7ZJpoZs4F2GUHqXmXGoaLN63G,9459.978961968276,1125712,$1000-$10K
DYUVUUJLdmuwrXq73AUL58wmq9tpwPmXnMS9H5Mf3J4Q,9459.978716970618,1125713,$1000-$10K
A178fdbWh8rRm8e8w7AXSKwAPHiNkeX2bMp99PvrAzUa,9459.866183488803,1125714,$1000-$10K
CwnhUB5fhMAsHEjRNj6FVJaW3uyynjgeqLcVkrDchkZT,9459.853907368752,1125715,$1000-$10K
CXL4AhaWJXwXVzxwaNqRrwdNguKjqSr1xzAjnDxPGmN1,9459.849889657487,1125716,$1000-$10K
7uFvjVq5nMLzn2YY4R3G7MECc32HW9jPdSGxH9UJUpuW,9459.840269402148,1125717,$1000-$10K
EFnifKYmmQJjQJeL1pbgnqVfh8EnvT1pT82DbWiauHKY,9459.837358476108,1125718,$1000-$10K
HctcpfRSaSjop62EF9oZtVLxQmevuW6eFRRmtwMM5yTS,9459.837346372082,1125719,$1000-$10K
7yFugepaKR79zxtaJGEnAuKQJH1W4uPXUs4jQgJatamP,9459.807757765726,1125720,$1000-$10K
9kmDE1A9Ji6prCXupy2WVHpJALQG5YrL2PYeQa5AreVQ,9459.798900491603,1125721,$1000-$10K
BoyXw9pVC5mbkQKLZEY87HquNkXFbXZPUMF1oRc5Xwyp,9459.788449476948,1125722,$1000-$10K
BoRKfYUigorxxMadSXHyuVBau2Yj3oSf3X4NXmjx78TK,9459.783823314221,1125723,$1000-$10K
FAeJ1Nm25yA9KXsuAFCRKeXiE6JyzKpTRX7fyEPzWfpM,9459.782566428828,1125724,$1000-$10K
9cSNH9GwQtFGKrCC2wnPV2meS5kytbThL7qCUKuHgJLv,9459.750515114252,1125725,$1000-$10K
8chxD58t1cHTrJZ7xXRGFbRjBLpvYpobuzDqCgc8VMU8,9459.723804332749,1125726,$1000-$10K
95MJmn4t9CXrdqCmz77cze8Gu4oXS6vwg22KHxUM5Mx9,9459.723604369203,1125727,$1000-$10K
J7N7J1UfXJsVmbDpc9KV5PtcWQin89T5XiQbe2fTkcUd,9459.700946754077,1125728,$1000-$10K
GiuttRoamvc1KNXgRfGw6GST4xHtcRM28AhFYRCUWDyA,9459.641506130602,1125729,$1000-$10K
FeKQhvNwjyiTkaNZZsHsHP4sT4RvcTqHL9mJyt6yjAG2,9459.615419032974,1125730,$1000-$10K
9fsRTFUunrtPduVuBV1dxgMBQ8WeqvKK4eikKe2Ai6Hr,9459.594123545576,1125731,$1000-$10K
7MGNqk6sV2EysPM3BUyDqmvQmacpRodWHTRjPRD8F8cu,9459.59367355717,1125732,$1000-$10K
GPj98vPicZtNToPRbiducwjP9Rs79hfGGskU7dyuA7yc,9459.5773466709,1125733,$1000-$10K
4BHCZ4DZUQsC3mPyCMCXPvWmzUrSfq6ScVXZrTG8TLsB,9459.5530655479,1125734,$1000-$10K
5bqGnfTkxS44vN4Ap2L2NLvrCBQbdSrq9s6byjbDPCWX,9459.535506727963,1125735,$1000-$10K
986Qi4aGpsMNLLkNynLoBYqrQS4qdT7kjBpzxa8RTuCR,9459.532964877853,1125736,$1000-$10K
FZQY8PTs8KXhd9nvCswjwsBb56BzheFwkuai15NfteYa,9459.52811733219,1125737,$1000-$10K
HKobmsEGbpqBDRB86a6aDNgiHPeQRNVr287xxXxfLn1o,9459.516087725557,1125738,$1000-$10K
FfUwQMYkEeQPkNXA2APaNEeq9jvs2p26xfFJVrdnUE68,9459.47122170344,1125739,$1000-$10K
hCJdHrp4m8qWFixpCDgUQKnzDomtM6gxxtJhy334V9q,9459.466599601597,1125740,$1000-$10K
9kFsDugA8yWjYcjoKgp9xTYetSN7G3e3tZyKwFfjUNLT,9459.458046971427,1125741,$1000-$10K
FEPyMgyosJr3uzE6ymjxqBVDGrkrQd2KSj9UWkobpiPC,9459.44646259081,1125742,$1000-$10K
8MJVjhbyPbBaHfgZp7L8HAay5GavTjCfLJaXSRYNTXGb,9459.40421293428,1125743,$1000-$10K
Fw85gfz5N44N1PjkzNJn6wVJfYtofnPGV6tpLs3reHBk,9459.38935787147,1125744,$1000-$10K
468aDZjfoABtmnNKJotgtHJPoE2Jj2YyHz3W9CZX23Y6,9459.364038917549,1125745,$1000-$10K
9Wd9RoBARLJ7uZDiHrq3RqisB3kHoUXj3pnTTHiY8jHE,9459.361978275992,1125746,$1000-$10K
2mcQCPZZNcS6nx1LU5AzpKEFK7t1wjdvquwQUSzbEMWp,9459.349920512332,1125747,$1000-$10K
HLCp4db5xBXwBaJB4aoQxjyErJW6k6MLrJMntNfu5Yhv,9459.332447558492,1125748,$1000-$10K
EMtpQZreyE9d98jiDfuaUqq6NsxC4gmgZgrjVDVLq9SD,9459.264664684828,1125749,$1000-$10K
5qwpSUb64USxWzNRxN4HB6xav1yZVe6BwtfV5We6kMjf,9459.263682837189,1125750,$1000-$10K
4gsmbfPALDzmMupw7RWQ3JgLgX1sxqJuTbYijr4Ts7b4,9459.261502979445,1125751,$1000-$10K
GiGSKQT7Kyx5eBWWF2VTKk1EPLrnnHjVvor23iubxNEX,9459.257715166634,1125752,$1000-$10K
Hdzv9fZSiBaiYTgqDDXDchVi9Y4xB6W23CqP39nR2Ndd,9459.24449062084,1125753,$1000-$10K
3KgQV74jUDcGr3D5bg9vEHDrxbjoCEcrUQGvcxdXVQEo,9459.23506231745,1125754,$1000-$10K
8YMFKEK6xuhJixXQMmNbwoztDRJGTdGUNjgq9Yqgzkw3,9459.232593738803,1125755,$1000-$10K
6uJBTcMcueWBvkSk7zVSkQGrUDC7BbLufsBPzHfToiYY,9459.225393821007,1125756,$1000-$10K
GUwnDcxk5f44jeKMh2weJjWdTysNGiCFwZrA4smtLm7d,9459.18807426643,1125757,$1000-$10K
8xKbuM6znnNwEFtGHcCWgKMAiNAcLq8Apysf6Fyvj8mE,9459.169254885735,1125758,$1000-$10K
ARTA41nVHxnqemRqMXi8Zy9bZrBhgSVpJqVLubbLXWL1,9459.127364502996,1125759,$1000-$10K
9VDdmzB4T7j7H98SATtt6qvr2WqAH6TcF4JZr52dZDK4,9459.08990535219,1125760,$1000-$10K
G1j4JEJ6xyymLeEGjrTW9rdnSGruYErmsyZVbLibPqVq,9459.088680046176,1125761,$1000-$10K
Drb8bcgGtamUpSN7e7GapD7ykygoSe66QACrb1crxAUH,9459.084536422399,1125762,$1000-$10K
GYtN9cYLbzDhfkchSpmwXAcFZ15EzgvLTUfmH8RUS9Gj,9459.075993666736,1125763,$1000-$10K
E7HxPSQ96LaH2ARRY8zdY9mq1pvm3zcRAymUu72X3trJ,9459.065874045784,1125764,$1000-$10K
J8aWieAycLDmTwwsnAADn2cmkgPfQQWVwgXTMNcoWtdW,9459.063799764916,1125765,$1000-$10K
Bu1SxJn8xS27cAAM9YoUEmRRRDxhNFqoJz2pHpuWnqD,9459.041365328503,1125766,$1000-$10K
95pdmn7bJA9H3VM7ZTyiT7ztZ9aDwMmDxi866EqM15AK,9459.012225924733,1125767,$1000-$10K
8rMKCtD6cApLvakJLXfT2zk2HLfxgU5tQQhk4v19ckSw,9459.009301705646,1125768,$1000-$10K
mtcW1Xt2qjwRQxqQDLHxowertfXqcuS4TPMEdFVikRZ,9458.967230746879,1125769,$1000-$10K
DZYy6qDv6W58UHYyXgt4UMEgY9wFPnLTw4TKNEwVhby1,9458.939416007692,1125770,$1000-$10K
CAEesg2ubTLMSzyvMJ5wGX6WK46L1ACvmMEqxCMuLnDm,9458.886334573113,1125771,$1000-$10K
BsFDvcqRxE48HQ6gDctJ9jCXNHrrCz6MAvka8SJDez9F,9458.828114712715,1125772,$1000-$10K
5q9pjL8wW9iXG9MXCSyRfuvjKyXk9LFxEgRqtcdkwnsH,9458.81434633574,1125773,$1000-$10K
88UiqrLNXM2VCb3MLCpUqYLUA9Ci2xZDV6xzxiwb8ApB,9458.78340051182,1125774,$1000-$10K
HLETa8d3CRKpDpmwjVesFS2JBCDFbxbNqeZhB7KmXCfS,9458.727686797301,1125775,$1000-$10K
4FvjTXwP2pEf9hvTjvnnHRvDbS9UAu6DSJJUVvv35eG7,9458.716010992493,1125776,$1000-$10K
B38a7Zrntg1Brw3TzXeo6JuG3Jy1X87pt3hzoAvdizU6,9458.690419612609,1125777,$1000-$10K
5NNRTLQi2aYNUwpiHVVbogT1v47zwLBbWK8iC3vUpo8W,9458.666458184718,1125778,$1000-$10K
GiwoG51pbm3UwUexfMUaLUt1qvQgrdRP6uLTPeKstZry,9458.663563496528,1125779,$1000-$10K
9XGCFuY51Sf9AhMXrHaH9zcYpsCUo3bcc6hSiiHvuU5b,9458.654187427426,1125780,$1000-$10K
9F9ycW63vjxcQ24DNHRGYKZYxdAdPK2SnpceXgzRuG8u,9458.612906263179,1125781,$1000-$10K
fwz7xHsrnXWATRbm3mSJJbiCsTEc9544z9gGiVkTN5G,9458.61240962405,1125782,$1000-$10K
AoUNns4XanNqQZi7SVHUntfdjyQ2G2w479Dv1T2DwNXr,9458.566852729778,1125783,$1000-$10K
8NGBi28iNXUeH7WdepMHPtoHMrXtgp3qm9q21htV8yWG,9458.562633282423,1125784,$1000-$10K
Gz2AcZDqryeDGe466RHdYMy7vbcV1j3WT7csLwTynVJ9,9458.55926212864,1125785,$1000-$10K
55ZV6jMuvQfs13BxobvM6Lj1gZ8GnhtdNDa2vkkF1hrx,9458.51997200366,1125786,$1000-$10K
4fQ6okxVLAF6pjtskp82y2LW53JWTV9C5PCbzkZnGe9Z,9458.512865166354,1125787,$1000-$10K
A5MzZjgGbg7guGCWWNpicCUuBgZ8biy6tdBVWnTactaw,9458.50939717849,1125788,$1000-$10K
6GqmdYRBZ4PZQUwFkeG4uYqJwFUHRDaGm8zhNptk9thF,9458.479304015724,1125789,$1000-$10K
3PdsD1VkdxqLJtC9BFRNkdqyoNrNt2ckUwEFRmQ523z6,9458.479296436952,1125790,$1000-$10K
4piqh4dkE8xyhJxvvs4k2XMnwtW7tzhHqLxS6aEtqem6,9458.4770935456,1125791,$1000-$10K
GMLVaLJ7sEpi8ywcJ2ftWCSX7Dxo6UtdtCdCF1CTF8ra,9458.47334263698,1125792,$1000-$10K
6EYe4cirNiJcyEPoz4GKDs22iBev9rdjT9LcHSSsJwkp,9458.46892512672,1125793,$1000-$10K
HwNtFkKW13rxadhf7xnwZ7daURPFx7fTG7V3khENpHb4,9458.456164175286,1125794,$1000-$10K
4yGCCYWUKwS8cVXV1cbRxH4bFPqdrGu5TLcUZHT5FW16,9458.451522430232,1125795,$1000-$10K
G62QY9mZ58jSgwBoJfv4uaGMCtZdCccxrA2sPesuH1cS,9458.438360353024,1125796,$1000-$10K
F8VHwvq6zgehBvWG9bqkNe4wwsRkCDsz71gyXHRG6Ffy,9458.419320410692,1125797,$1000-$10K
CHFN3NGCAPEpApFVFctBWduMT1FjGPRkgvrGKbYMaTa7,9458.410220533953,1125798,$1000-$10K
DxJawN3B7vRJ4u4CdGz3GtwkwmbAkutudkaBnUFF7DCW,9458.361161485775,1125799,$1000-$10K
4bffJhR8R6qNVLY8ALnpmQfA9mkyAdVA3od8vVu9Tps6,9458.329347378967,1125800,$1000-$10K
7aUjzAWB6xihwbbBvSNuFpF8LZEhuqvMeWc4NQnFus4L,9458.31994422507,1125801,$1000-$10K
ECTwyWcjCDzEgFQBwEZUajmwLAvij6suYuMZisYSJrzL,9458.295248724698,1125802,$1000-$10K
GX85mUtPVhQ3CX9KQBEqKhdcUM1DJUDZHMbHbchAJS4t,9458.291690200045,1125803,$1000-$10K
6ZTU2WehExvThZh6ybx9AddMtTDx9MWhN6DYE5xmhvLm,9458.29128753563,1125804,$1000-$10K
5Sn4khrkJA8HZ1vngmtkuvm8Wd5AxTz4uk4qcmTru95J,9458.28263722471,1125805,$1000-$10K
AjeHu8kar5Mwy7KD6j8SH6NKC7YrKiQkZxBtNa3BDE8v,9458.249576377442,1125806,$1000-$10K
HVtWdjYk5eepouFXK538wZw6QNDopX7sHwBkjBevot8L,9458.202979478345,1125807,$1000-$10K
2pobpWhvFknToSKANXN8jExL27KhidVt9MQovDJFKDG5,9458.185724459212,1125808,$1000-$10K
BysmJkqE6PsnTsGeCD4LXXRsedYziiKGiDGVa5TPshYG,9458.149510006162,1125809,$1000-$10K
HHMagzYfMjdRe6tDH1vPsmqDvztdWrCB5oRMZPD3EqYb,9458.142648639083,1125810,$1000-$10K
GoCLsDhLVB4LdgyzJ4xvP3HBwDzE1SQdq4TpXXrZWi9X,9458.125264103557,1125811,$1000-$10K
DYi8r5zqo1mFBDnq7ZZHBh9E8wc7rvqJfaDCTmvAZB8F,9458.115510714068,1125812,$1000-$10K
EP4nZDa8AWNmYfLjEXfVePupcjkLCF8YDQLZhEtYmq6d,9458.1127774297,1125813,$1000-$10K
24H6iznw8m5qUext1dYsXT72XvaaLqppvVP5hG8pmH2N,9458.06171092115,1125814,$1000-$10K
2WeJ7UvYNwVac4JLXp8TXJiWWMGDLaSc7WVNWQxz6vU2,9457.970691628801,1125815,$1000-$10K
ECeCi38n5ZTgXKiJGYyiRMy5FrDmG41SX4svY6MeT63y,9457.96739853895,1125816,$1000-$10K
AWmhpiyqzYv8FDyeNdXmcMWmMoSEbSUvbDNLRHCmUbWi,9457.94498576957,1125817,$1000-$10K
CEqRGrSkGQZd16LAfvuE5KdhwJmLeRwPr9kzY1qqL72V,9457.937327698855,1125818,$1000-$10K
EjvVZBKCHAjDrPgbS4qvNfWzhmy14Zq7WmxEXH6yRrKX,9457.926116609104,1125819,$1000-$10K
8ssDHf4Vw3yGh7mFVZb89YLdqh1gHtZX1r6rguLAp7nw,9457.905438324493,1125820,$1000-$10K
5AksiiGc1ZneiXd97gcWfrdy8nsF13HKEyjuCiDmER9M,9457.903204812743,1125821,$1000-$10K
FA3J1srVHXPaBmArm2PvTX6wWXaWPEM1C2P53HHKRsXW,9457.894300834529,1125822,$1000-$10K
yLgFFTEM6WubKizqXAMRrDfNZJ2U5SjgXwe5Y5VS8Cb,9457.888724681425,1125823,$1000-$10K
Amb69wkfRzdWR32PcphLrYHF9EBymuGN2yd7ZqZVjGcJ,9457.886615108653,1125824,$1000-$10K
7FUJ4YBpyMEZd3ZHU4PTvWjHzstuCDm8rk6g6XmgJsHV,9457.876587030698,1125825,$1000-$10K
CcTW4yj5Sw9LqqbvL6u9zWVQTnCUA1cjKAD2oQzHuTQq,9457.848581360819,1125826,$1000-$10K
H2kXxkvod3ynKjUFUbwavjDZkLcFuuHDmPRYxeBvDKrc,9457.847067898689,1125827,$1000-$10K
C8H9zw39XgRaWf3zxVhhT1xi6kPPgtXWaENECyBDWbif,9457.823119195647,1125828,$1000-$10K
7G1Zcwv8A3wkbRuSFuLuD2hgsfK979YbSLJLv8uVLuPp,9457.819933017883,1125829,$1000-$10K
5nU2GpUiBerDqKRxVatRYdsQNcTpp8iAKxDYPJfe2z8y,9457.819917517929,1125830,$1000-$10K
GULS8jLRtno47AJWo7ww42EbNwZWeKC7fxzYkVWWNwDX,9457.792864948618,1125831,$1000-$10K
3bFLeBT9b9MVCQjYLYmosdxHJMvpcb6UJDrHtz8DqMm8,9457.792676006027,1125832,$1000-$10K
ENkzah2jjwsgcszyuMrvz4Uf6f8FQvpoSUjS3JUiLGnt,9457.792522655447,1125833,$1000-$10K
4B4CvSVsyXgntWTqM6KBaYSiG5vvgeecCJLKgbmKPkBo,9457.778584142383,1125834,$1000-$10K
2zyboim9ejnLs9H7dFEFADAiomX556Tc3EGNwJ32jpNu,9457.74742633168,1125835,$1000-$10K
HvoAqefNLQTi2DExE8QAU1DxFvBzWB5BXU1DBEvFoAvw,9457.727590437893,1125836,$1000-$10K
6A4gju6h6PXkKcMWhZDUcqxq551JPtuwo97HZd2SEsv,9457.708414346947,1125837,$1000-$10K
FFYqXCD43bAjRZu64rfb81RJ55Nkb5MabtTxGzn3ttMT,9457.672289067159,1125838,$1000-$10K
58jNfC3p6JTxEj7wpfGTx4C4ZFoUKXn1LaTrpNYUoa18,9457.658534389278,1125839,$1000-$10K
9TcgLevDx3PqAbZnfUZntzdtVfKYMcdRWBSBMeY5NrqN,9457.64775922998,1125840,$1000-$10K
52pDMrDFfqyGp7YtUYCgmWM1xd3TR8UDcvkcmHqF9rs,9457.64339683356,1125841,$1000-$10K
2UQcPQMu1DQ4PRVrPUaE7Leu9D8Nd5JpFg3eSSy4XzDW,9457.64150788177,1125842,$1000-$10K
Eik9JZgGaanAm2sbGa6DxQPFajbaxARVVLkfg3jR4n9V,9457.62445443587,1125843,$1000-$10K
nR6ficzpmBbrKKGvS8SccpmcFea2ff3AomoMqxNgs78,9457.613181358469,1125844,$1000-$10K
9dU9nDSeQXSxPUDkKNTqPoC6aPAvZ6LeiMBy2dceJE6L,9457.534917961413,1125845,$1000-$10K
FaaVvXqreDwKzHVyDh5YZ4NnyURvgQMzbJ9SHgrL3F3o,9457.511050345143,1125846,$1000-$10K
2Ax7ichUwyrhhwRxTX1EDpeojHSN53LsAEe8kXRLW8ze,9457.504167406561,1125847,$1000-$10K
46m2qirhn9YGcNQSA5DePQNibjP9yLbaCzDsnzdTrfC2,9457.50147069936,1125848,$1000-$10K
7nuZRptWSVCsJ8iadTwmnZJBEtyULJGvLkBgYu3CA5Lp,9457.483275943796,1125849,$1000-$10K
EJivwgjsuA6HrHM5FMNqfem7xZsYvtY2S17eva75YGmS,9457.465136223122,1125850,$1000-$10K
2gwQSBVfguk8px5WvzaqNgpiRw8ciG97ddWZScurYKRW,9457.42262845828,1125851,$1000-$10K
DrB8JLfc7UBMKf4GsWg5d6bth26jsWxVccW3Aejt3zeJ,9457.390468044365,1125852,$1000-$10K
BWYb3m4gUKXcx3z6QstXtnW5qFwM6K6rUDpb2FZDVsZP,9457.389269580368,1125853,$1000-$10K
7Wpe8wPRoDq3d8noHtnAtLXkUFw2tReUyiGcXHJ8zAuH,9457.355765593602,1125854,$1000-$10K
T9fS3Xc2R36sxkQi3rfrvfdSHh8K5eguSPh3bEqPhAt,9457.335582493311,1125855,$1000-$10K
gXmaKvim2oZeBFhafbQKR5PfkkNZi3K6Su3bKSUWHqn,9457.318301739673,1125856,$1000-$10K
C8R4RUTapRRJoKtrC7u3rPVxP1GnfX7suCjEPSifrqaP,9457.318298039081,1125857,$1000-$10K
3MtsdmVqygVRicJi41TnFbjs2h8uhV1VFHmyzHtiTivE,9457.302648803321,1125858,$1000-$10K
EmR4zZwtsie21885qaTpVEU9FAGc7Yf4XGQnn2L1QdP3,9457.29860840582,1125859,$1000-$10K
BvVGnmdHkrzrVwM9PeBu6Y29YDgNgp2V9U6yGx2EsdGj,9457.289641577176,1125860,$1000-$10K
BupaWCZryTGEaCShLsnPb4zZHfysTZKqVMouHzV8rF11,9457.285051923347,1125861,$1000-$10K
4jPWSqcNBAw7VkboAs8Z123y4bZG7eTC9nh21eSeiKMx,9457.27853293014,1125862,$1000-$10K
7J8LhBP4GpBNUUWV3T9SZ81rpforQmKbkb48DRrrDkr7,9457.254276591446,1125863,$1000-$10K
qDiBPEutFJHxhW9qpYFgrJBjo18XhpXS5km9cFLupTC,9457.232575808192,1125864,$1000-$10K
2UB5Q4Z8uoXJ2Y8FhNBSDKrsn1wZK7Gj14LJmh5KybJC,9457.232213975001,1125865,$1000-$10K
Ch3x7cNGJ58pbRvLVjaELY6XUEt6WDAfgtTeVz9q1bgz,9457.221905583086,1125866,$1000-$10K
6DCQdDARswcx5AHwY8hEHADNjG18XWJKGeHzrMLbDLdc,9457.219639915571,1125867,$1000-$10K
DzY7kTUToredZZHsJ5Pfx1svG4aYhsKmqthxJf6BwXVa,9457.214056856257,1125868,$1000-$10K
AJLV7LsXLhvnPF9TQKMGETGQBLL2xbw2hn5pgz46JWP7,9457.198893591432,1125869,$1000-$10K
EyxtB3CvgduLduu1yrCNGcWA63RMyGphAvHXXUZJ5LLm,9457.181318193838,1125870,$1000-$10K
FYM77gNAAP5M3qcD5aq9u3uaVaVif5yzaFC8xBkqkhJP,9457.17344405471,1125871,$1000-$10K
CYCMJ5NMuF53Q7pLQpf12Sm8YLENuv4HSB4WjRhyoL9J,9457.163163592077,1125872,$1000-$10K
BHBGQdEbpZ4snSFTpcpw2mNnur9FWkuw5yqH35cXTrKm,9457.161112459982,1125873,$1000-$10K
FezwQBWxZcvmA9vPX2vKLgCLkdg6f3wnSDveL9nBf2JM,9457.154172454593,1125874,$1000-$10K
FJhdU8QCoFL4WAPtR968MuZgNFiPhvGqf5qMecjmUTMb,9457.150104157965,1125875,$1000-$10K
Fqt6DUJTfXybxcF4g51FxUMQpcAYJDyF9bavBnCpTsmG,9457.148499747582,1125876,$1000-$10K
9FAgbLdJm6PxrFerH8i5Ef3pwpdkGCbaAXisvAcTHdzt,9457.138786214133,1125877,$1000-$10K
7AynUjnRvRgg3vV177LumeT7y74Fzb5G1ZSSAXTSMFxC,9457.127148455289,1125878,$1000-$10K
4aEMLyeJWcHQXkWFbUNWRRwGtVx7GgFvnn8hU6ahx3JP,9457.110906154277,1125879,$1000-$10K
Fn8d7ZMWwByDH9ff1R4rxoorCJ7uoSsndcWuZvgECsjM,9457.095498325089,1125880,$1000-$10K
