signer,volume,swaps,transaction_count,volume_category
AuedqNtbzF8RLPraUrytWGcXd9tRezYhazqhuirpg5tm,9457.072106738162,1125881,$1000-$10K
7jQi2PsMvVxYsPgHSCBEw2ZpRXdBo65vzCPH6E7hmHnH,9457.067973220659,1125882,$1000-$10K
79izRG3YGe7ZoR1pkezeEtUQoBRXQ6ZVXxjBRqu7k79F,9457.067078324795,1125883,$1000-$10K
Dn6X1TtEyEF3BcRUcFk8newxUVvtsX5czV9hAv15yNxT,9457.054629181981,1125884,$1000-$10K
CLvdj6w8GmRDEuknBHVB2T2CBZw5gtjPm3289M1dcqur,9457.041986832504,1125885,$1000-$10K
DVAHBehcn2YyQsj92pyqyLcNJGj3TEo4CfqxMMYZDZXF,9456.983684134473,1125886,$1000-$10K
FiW8jjbGqTeDL3B9CWPGP79C5cvdeACT9Mb6z3XNWerC,9456.982656017164,1125887,$1000-$10K
82e6rCQnPj7jMdJuQKXCsdZZHMUWFtCEcRcmvSvfm2jJ,9456.961952224434,1125888,$1000-$10K
7UshrbLxX1vcrtG9btRasDEBXUzbf5ngkyGcFot6QcsC,9456.953266779343,1125889,$1000-$10K
GtaDm6LGZzYYFDecn4kEFHD46v9hErmwuQPevkab3Rai,9456.91924904469,1125890,$1000-$10K
ATZ1uoAQUdmBYRk6w47gypuTt8BWo2RCq69TkUP78u49,9456.90282406178,1125891,$1000-$10K
GQ7A5vs2NQB98wftFKgU4zVH6X2RhXoRUMyqqMJCj6bQ,9456.888667589628,1125892,$1000-$10K
5rRJHrMLaJUqcUHYZmNVDuamC2JCNDTJ6ZuGfQdnWSt5,9456.875238708502,1125893,$1000-$10K
DXJvYJp3SbJZfgrWYJXsSzQaPJdboKREQ5sDuok2dmfS,9456.823508066525,1125894,$1000-$10K
FsZcuB82NCHS5erZ3q4baNoS15GKhRmaRhb1gDGtbHYb,9456.822247232234,1125895,$1000-$10K
7CiWw3QK5UHVWvu5ovcArF5DNNnzyxScBwyj2YPbw42v,9456.82149390037,1125896,$1000-$10K
3V9agtKySTznH2mLp52xAamwVTx9vJErEynQX3DhGk5p,9456.797067740608,1125897,$1000-$10K
3cDvX26qgBGSQzuoorwLE1hQQYk7x1FNqceCnWuMzAuo,9456.794072197601,1125898,$1000-$10K
9CeW4qUUHenjdDagkekkbnKcsFiG3yojWapMwxukEAXe,9456.790602327561,1125899,$1000-$10K
FNagDD44rWeKEzbaozZ8yZBCMKqrRzS91UoYGbWa95Gs,9456.725951034521,1125900,$1000-$10K
HfuPPqcwrDAT7Zkq2VEb9EZxyGWW9dwXYVbroBaPRAhj,9456.710990970752,1125901,$1000-$10K
wi7D8PuvhAm5Vog7JKAHHea2p3drh42ZSm7TSQZjLE6,9456.644160608392,1125902,$1000-$10K
4zjvMJAsddycQLSvjEBSbvg7Xy2UZBbdqJJEVbd8ueuG,9456.631224134118,1125903,$1000-$10K
3YcqgefYn2ikSKJUsvTmcVB9DhsyGPKpkZgJMd2FRfuP,9456.62745163642,1125904,$1000-$10K
DBqLC9iYgeTmMkZf7DNYVzQnQJV86rCxyXWfEbbjKFyG,9456.58607278134,1125905,$1000-$10K
8LHPDur5BfJq3msxzkNxRitr8SrhwmckNfmsdgctALUB,9456.585461962006,1125906,$1000-$10K
CRAri1uMa6fRSQJ64UgvCfuWarpwJ5u6k1jvHri1DzjT,9456.583403653041,1125907,$1000-$10K
8R4jtcaLex7MUXNbD1Ni7ozEHdQqULgT29794kjwqUMW,9456.57437330397,1125908,$1000-$10K
9VYsergX7VgvvFe4bX415yRPfeVHPBcRzfuxWiz97FdS,9456.562678480734,1125909,$1000-$10K
HRM2vHXwq5DSUDq6yh6JcZd9R84aetwbJZDVg2NG8vRC,9456.547782499903,1125910,$1000-$10K
46gbnty3YDcv4bbnsP5LWVj9G8b9BeqwPx31tUZPYVt6,9456.547670881262,1125911,$1000-$10K
C9tesnhEw38a2WEuUT7oJGqBRzTK3LyPwdSqkwMHxF4Z,9456.526159314766,1125912,$1000-$10K
5NSZJwR4DcGGk5JDSzcPzTiwDxvoCCDCaCL5VjqdiBX,9456.51782538245,1125913,$1000-$10K
GS38NfzkiiUZz768ee33zVbJfRRcZyTeZ5hzJWaWxesR,9456.437052847661,1125914,$1000-$10K
9y8c2DknNo6xUs7Un2nsZxtJJtryrhJYSY5Xi3fTwGNw,9456.426571401027,1125915,$1000-$10K
78g2xD1zQgTjwQKuN6VNGpq9jtpPaCBxN64Y2nogojiG,9456.410537126469,1125916,$1000-$10K
Frbp8oAHTMrjbR2mgap2fAskHSJdXZFpfyN63PpKoKoE,9456.40683083806,1125917,$1000-$10K
FsKKsEjPQ6F94g19hngZ2WzBLwsYHd5FWTCiD5HGxmBk,9456.38285231691,1125918,$1000-$10K
9vkth4MfyfuTMwUMuT1a4uzZZP7NfzxHadSDaEMSHHw3,9456.379434505074,1125919,$1000-$10K
FxDDFgh2YMYa3RauXsTBWdKBonURu7PQyQrBrbqxivZ6,9456.37546023987,1125920,$1000-$10K
FfgPL7keUAAx6AjtTirkDZGnBpw5SeYyRkiwrzBEWoJC,9456.341810992895,1125921,$1000-$10K
yF2VZtvw1WTFX1vgLcvAUMfGM4AvyYAj23Ddc8j3dbg,9456.325789407476,1125922,$1000-$10K
CMGpTKL4XdabZfQBBpy22Jpbcz4VU4ZfGGcJhtTXL8Cd,9456.312126881328,1125923,$1000-$10K
CQ1QnUJD6BfDbGAKsYrmiiNbJRa2YGrzEzxTs5hH2tpw,9456.308859680554,1125924,$1000-$10K
BhnXcMypc1KUTykczcSZqUiCX29crWYaYo2ZwHns7iP2,9456.283741587426,1125925,$1000-$10K
BvPuWdLkQLtbSdRNuxurRY6ynzdaQjF8CdrrwcHBPhv2,9456.270287949443,1125926,$1000-$10K
2fn6eYvHJpUTFPUSL8oPhVhSUSXDWd3FRmSudsWnzSaB,9456.211502823846,1125927,$1000-$10K
FUdhDX2xhJLFuQuw9UGNBgNWeJJ8Pjri7H2F1SEnQgJL,9456.202468990668,1125928,$1000-$10K
Cc6DSPSyiVHFhLuj9zJnCXNMF53iRhdnWaYk2pvdrSK,9456.189153218278,1125929,$1000-$10K
8v9wAiLNEguKhXxNJzhwsBfR3krx9A8NhdX1RgRiGD1A,9456.18294005102,1125930,$1000-$10K
3Hmbh4gXLod3M5zjZUpgYGhZK4yG58op7RGUYEPhgig4,9456.179291343324,1125931,$1000-$10K
GT1SaHV9btrCkH59DqZZDZuK39edSzrA7D2jEbKtdT9H,9456.1726042556,1125932,$1000-$10K
B8iGKtL8NSawMD1MGFn18zDyarjMPtE1nC8gVUfG4asb,9456.118917257128,1125933,$1000-$10K
Fd7DCh4NkwR7NUMJBQ2Fs1QrhNEmc8WZCCCtdMtBRBKp,9456.1076347738,1125934,$1000-$10K
Dgxjwq3Jny9MofvgWgV7ZnsGXas2bKi3M2wrWsToZ9p,9456.10527787352,1125935,$1000-$10K
2fCc3znAiKCwmvj6GzLy4ReUq1xx5rsbDnNJASqMGYj5,9456.100079866099,1125936,$1000-$10K
E5xzzwXWugfpdtDKiR82B3xEMK82MsLwPXxfsh3Ttwrr,9456.095414526035,1125937,$1000-$10K
HNAPj28aXjsyvnVV9LoXfkQDYTerz6eKyr7h1TNpeDBG,9456.095288427521,1125938,$1000-$10K
4JGwaorgcvigH1pqBQEj7kUGN1NK8q18LDUYRUY1JJUq,9456.085595501834,1125939,$1000-$10K
2HBoitcJ6y5P5kbzvF9bMDMEdzoATvxdwQSHgisCsqyv,9456.052476740582,1125940,$1000-$10K
2mRtF7mmSBmsZ5qmP9rbZYnhpRjdhvVcae7u7LXmyfFQ,9456.0235832271,1125941,$1000-$10K
CdGdEgYKU9gvxyru89rUeyMksj23z4tSKb8BofxzYauo,9456.018285288079,1125942,$1000-$10K
57q74veNVZDK1BhoU1JRHR759MwKC9VcRjmJ4McLFn1o,9456.014748193309,1125943,$1000-$10K
GGJhJnsGRchZLZXCccLjJ73Yu6Pcm2NKxXdvnDRVpcQB,9455.999626863535,1125944,$1000-$10K
CCRZDVa6pASCxtdc3yWjraerYqm26jXCcesPKz7mGA4m,9455.978341032747,1125945,$1000-$10K
C62BZFNx3LXHfXAvwPAZEUSvaonoZdwyJRvTq4MCEMBB,9455.968579181861,1125946,$1000-$10K
7dovYRB4v3jxdXqs4yZesHgcL7R4apbogv3ZYGY2kVA1,9455.952580481659,1125947,$1000-$10K
2Kz5mAGwEjakncxYPV9HqufWKY8JzBnVeCkwqrggjamy,9455.947773545427,1125948,$1000-$10K
GwMj1UaEejYkvmPWM1Lt7cwzKL1uqbkYbAxTq9FGrHLb,9455.91893980806,1125949,$1000-$10K
Atdv2soW3P6qbgyhYAmbrsbxk1PQbC6ughy7XE5moDvx,9455.883133298172,1125950,$1000-$10K
41SvdaYa87inPqHu4YqyQdTgoWKzZpB1zSnmSCDgCzn3,9455.878745668331,1125951,$1000-$10K
GT7HXVtw5EaWYF5ES4Yp9WRg2uH2pTyJUMukhstx5afC,9455.834390174154,1125952,$1000-$10K
4AKpc474jvskBMDL1eo5BXpaCcrmztAsh8Qkz6JHJyYy,9455.82104441465,1125953,$1000-$10K
91uaAuKaKo25p11kEiGq7PYiT6vaF5ALgwF1bmY2jJ4a,9455.803863099294,1125954,$1000-$10K
EqosvDgdqaE1CLWUXYnAkuLJtekY743BV9otqDMwQhKr,9455.794569745223,1125955,$1000-$10K
AoKr9CYxt7FUJiJUutMtgwCV2H4Day7xteW1XCJhxxG9,9455.786770121986,1125956,$1000-$10K
FNT3mTCQFxZ5BiqumKXV4FeuUngH2sjatGEjqeY8XW2L,9455.757742236034,1125957,$1000-$10K
DtrPAZXmt1fEHt6gKvT97Di8LiRrDE3NGBH3cmLH2Tht,9455.745001195728,1125958,$1000-$10K
43DWuQan5tuRXtXgn3noRABA1SHF9k2S1RBofufagysm,9455.717872265699,1125959,$1000-$10K
CLEy6ZWLmWgv9mz3mPW22xfauuMfpPV9jkJWjx5LntMd,9455.66926522672,1125960,$1000-$10K
CaLRc86DCHTnExHFQUehMyhbtAhGUjYzceFEpBrzvQRb,9455.6681151483,1125961,$1000-$10K
2GWpYsifGR7cCcdmBu6cn6DE2woMV89Yo2qBsv3qZKsT,9455.63050466356,1125962,$1000-$10K
9DQf1aHaxJBJJWx7VRcMn6ydscu3u5aL5ZCpn63b4h1V,9455.612849357582,1125963,$1000-$10K
AHEWDrXdaNqmJmir6xBJVhhHCj9hyUsvfvNq5tnWKSmh,9455.611150103889,1125964,$1000-$10K
FLQUerXGLQPDgT5KcSyXABzsKEJo2i5vMcga3Qy5LSTQ,9455.60854609964,1125965,$1000-$10K
DwXHDZAccFh6sJr88966y8MMRFfJwcrbcGWuT775MJP8,9455.57528866834,1125966,$1000-$10K
9Gd14SnVyKc7qQZBRYSCVaPpfL7fzsmGXxw6c7vieMCR,9455.568947225784,1125967,$1000-$10K
4dkCWHJYSNm5dKxLsvZJLFTbYQPV251bdoRweTFsLyH3,9455.487962034542,1125968,$1000-$10K
BCJ1ffmuBHVbG599teAcZWjvGjYcLZBWAwvPghR23uFU,9455.484179538893,1125969,$1000-$10K
C49N1oV1zVdiz8QTXudjc8W5mDocPVG93sQX1izPrtvd,9455.473331246301,1125970,$1000-$10K
9ehxhmLFhnbp9HnyeTqiFBSwGr5kBRmAE8q8R8EWxbUR,9455.46119686707,1125971,$1000-$10K
9KpV5Za4heUeTDHVZQCQwsnqw4y41rBiBmzbEpHpq3EE,9455.46002891113,1125972,$1000-$10K
HuVQqwcxsKRMKHbYZxDhfnzrCkojbKB7BSka2eCQdnCx,9455.458371719626,1125973,$1000-$10K
EdZa56eVeBYrzNNvjSvnoGxiPme5ZDAiuWUbFGFTmN3H,9455.443074471421,1125974,$1000-$10K
9wzQSuRGxb23Zy73TUe81p83eV71UMut5EfvPYK7QrFq,9455.440138779524,1125975,$1000-$10K
72d6zFk7XFMsAUkRcDnSXyiUWmo18WrY9pHsQM1ZQJ2D,9455.36556343735,1125976,$1000-$10K
6cG5YHeYJZi7724Z74HP8TxRmXpvqYCjhEXF472Y2UMn,9455.31404620418,1125977,$1000-$10K
7uFKQs6vGYpuCLNuedum1itnyY7dyxNq7iQabQvMApDd,9455.304993187276,1125978,$1000-$10K
EfWe52DqE6A1Lqa63eW39egZPEW3WzZnRCkG81FBxu8R,9455.298735845849,1125979,$1000-$10K
46bhFgsCBx9T9b96iLeTWBBDVD2Y4Cw4MLB7TYRidKXp,9455.258045396633,1125980,$1000-$10K
AWtyhgdq87GFdLX9HnbQHnQ6QNTs4HUu18Vc3mK9xdeK,9455.239463125989,1125981,$1000-$10K
Hc8uYRq4NZMYvD3LPUfr4v1C6hsoHQCoTZco3kZ4dGkM,9455.233829443772,1125982,$1000-$10K
CwJUFsxiMoHcRjqpPPoAzsE4VieQeqygU14Umccaq3Ai,9455.222466729296,1125983,$1000-$10K
66kwVhjuHfwYWp92ifEQFixriMc9LefXK4pRwEvFh2wR,9455.214354879085,1125984,$1000-$10K
Hx83c5XrWgEudP9dnTAfPDzua2EgGMPn2nmeqpk9mSEh,9455.200896955434,1125985,$1000-$10K
27roHYBy5av4VzR8m1MCwM2zQLFAkYQsw9RWXYUFhzXL,9455.15495962173,1125986,$1000-$10K
AjpUyvgxipWThhafYy8cbKXaATCmLD3hxJSDBVRW9uKx,9455.1399558582,1125987,$1000-$10K
5WPZG35giUxdgTtqkz7ytNyo8RSAerW2C35DkhYubvKq,9455.139172737177,1125988,$1000-$10K
6v2R7N6hrbLt2C5W3X4vkr8b76wfTiALyqzQqsCs13yA,9455.137985079567,1125989,$1000-$10K
6QPWgGEmAgemVsVT36jGq3kWm2xGPaBKZQA1nU2pdCvj,9455.127193149665,1125990,$1000-$10K
4iARtmrYW5UjxojCk2bC6yQbp4FEjBXUJioRPiBBeHS6,9455.115245369912,1125991,$1000-$10K
84k3LM2ixLqwr4RsBrqmXu8ZdYiyU4X2iU6PF9UJHX8M,9455.092965749755,1125992,$1000-$10K
D9Zpns93HEAbfTe45qkL35bUgpYsj8xKUmgnxyFTgbjq,9455.090911139941,1125993,$1000-$10K
4vfvCRfRWj1Vi5moY3PFUvDCFaEqMyP4KvGDGWS3dNWh,9455.069311755131,1125994,$1000-$10K
3mjwQ3tvDgTibaLmGQQwHNYboSfProVZ9CbBekpSQAT5,9455.068092154921,1125995,$1000-$10K
87VYpYuWwbKECP8VYcnVbXyxkWy58Ma5EGtpnsTzjydY,9455.058386619503,1125996,$1000-$10K
5Hjbq7egzDWSTXBkkxFYtFQyif2eTNidqbicpiK2YuXa,9455.05745912195,1125997,$1000-$10K
HtKPnfWWTKhV63MACFfn5wNAJjeFAzALu7twWnrx6q6e,9455.03440261005,1125998,$1000-$10K
5EVBZSePgTv6hgrWcaVmuEN912nrx8vUy6wxLb6SwqLF,9455.024658896838,1125999,$1000-$10K
4wqc5omPJjueLodTRtQCwefb4uiJ2szYnzQ2KFecTaj5,9455.018224490144,1126000,$1000-$10K
9tE56ztKvX86qYvWLwN83xvhaYf5hx9errMLY3mKFjti,9454.993310618016,1126001,$1000-$10K
CSmHnBi9BCVN3nkJTo1nUkhuBHdBDRtNAqktWuSgp3Tv,9454.975333098133,1126002,$1000-$10K
7NrideFRaHM8YroxuYqVqvXPzLhB69hJUtPYGMCwbPTC,9454.963852518315,1126003,$1000-$10K
2PnT5t6UENZTV7xyVEp8JJoNiNfasaYFyK8YBNfXZZgb,9454.95577483458,1126004,$1000-$10K
FLLuCgETQJTQbuuR4o9FX7RvPakrmW4EXUa1uiXcLsYU,9454.955593258006,1126005,$1000-$10K
BvN8V67BzsCiTw9jyyjsEvMYCgczKwiDvPSvCZXVWf29,9454.95427127343,1126006,$1000-$10K
7oQVGHfcQ3AAmDGuGfk8xcbUQncSpJLsMWude3LDTszh,9454.91802587132,1126007,$1000-$10K
DwdHrWb5Nx4khZpRtRoTKCr6foUjHu5n3w6o7VCkayK,9454.914623498273,1126008,$1000-$10K
8H3xGAS7kzMyDn4rLkddwNWh81MivMHi8RMToERN27Rj,9454.909823720358,1126009,$1000-$10K
7sjfo7WdrNPFC6QSxrPdK6DyJYkjBhFADMVpcg5gWQ6t,9454.861161165829,1126010,$1000-$10K
DFxrTaxnyJuZdXrFCWx1mABoLaKJpPcruX7zSSAWJNUB,9454.83845087539,1126011,$1000-$10K
B9hPWfV5uG3NU72LCfRgsqkXUVTfqTHCjx8Grm8cbncT,9454.83052655023,1126012,$1000-$10K
8ZdoT4wvm9RhU6o4uabibcHMm23Vu39atXnhs1zuyreZ,9454.824795468332,1126013,$1000-$10K
7hDtMoWoe8J2qqn7ZCvpQAz3u6jhkvnTg1y5KWzmhZws,9454.823980864514,1126014,$1000-$10K
7BGVb7XUuBsTe6zfgBvKsLBXmmqBZt9BBR1SqqvtUUe8,9454.802870378215,1126015,$1000-$10K
HudDbTD1iMnobo23AvzUR8E83EyCjzt5k3guiCURUKGu,9454.78821487634,1126016,$1000-$10K
Cu4JFxRfj83X6jDfwpQtWCG7mUcbzZx7QGV7sVQz5o3E,9454.780715854266,1126017,$1000-$10K
BnzXpzThddRMpjtVzHkESkP8QdLZLCBiZJoZVwjWqjp1,9454.77891015372,1126018,$1000-$10K
9cWeiHVg5UgfucGGqWzsgAc4mU5q8TEHwG6zrPJPnrrC,9454.731319749491,1126019,$1000-$10K
3i1nBemdLkcNUxwmVws89ezo9JrD1WSjmKY2EWsEFQH9,9454.678234126879,1126020,$1000-$10K
DqmtLHJyTkAzxfcn48Nt1zGTAV4caBBrVQJFNGkFhBXL,9454.662535503832,1126021,$1000-$10K
DAR6grZ7AcCvrLXcCHqbsRkandZgd5Aea75Egk9bgtqx,9454.652361226134,1126022,$1000-$10K
GMZTj7L8gcY4LmQo8aJqSDzQcXwC9PZ7YCdcE9fgiFto,9454.59217233347,1126023,$1000-$10K
9iTurEzSrWMuEWdCJnUHs3oJdFvmZ44srEdA6jhn7cPE,9454.587575998063,1126024,$1000-$10K
8V4kvA8bya53aFkqupdNK5NS7uYoevyRsmvu8ko3F4G3,9454.563345361157,1126025,$1000-$10K
DBKnZ3NcsXiiCLfKydvFVmHbKEPhNiDe6CSuUFBNrAYE,9454.56015021115,1126026,$1000-$10K
3XNjZdwbu6zLGaHVVixhXb2ZrYxJcrNxnq5Cd6eoywK9,9454.550690300428,1126027,$1000-$10K
7s4rY6iMKPJyCfpHdC8jyF39Z2YcNVLkSP6VvGMQbJeW,9454.537389316978,1126028,$1000-$10K
A6RQQePsbFei21mcqUGMdNGBQkTSFuoJ6Aj34gPo1NaL,9454.529473465367,1126029,$1000-$10K
AwvkkJXutfbzuk5nRZjMaWGNyXHhFWhjJduUaMwLn82,9454.520630635341,1126030,$1000-$10K
DU72Z2726eNqjftQg9MoNRb8ofLHo8qEwaEpVtJn3wRj,9454.473908750188,1126031,$1000-$10K
6ccc7yGUuCAik6FjEcWkkbnn83Z8N8RGNjprx2kGCM8W,9454.457085393995,1126032,$1000-$10K
BC7umNCkpgqjSkEoSEQnYHwbaZi7Fv11MHLTnSY1PFGq,9454.429199028491,1126033,$1000-$10K
2LNKf2itcCTb6TfRKANgXDVKDunHwj5Qdb6p2XH73LLS,9454.41452360064,1126034,$1000-$10K
DY7DRp6CjepB5sjwGCMTFeaYHWZjiRsTjoNJ2tsS1RSA,9454.413732077366,1126035,$1000-$10K
GR4LHp8cutQmbgNQcCPEEHB9FfdozJRRg8zYBVEJyCCs,9454.395862267636,1126036,$1000-$10K
qsQWfKSuVm4f2qYafSzrgT2Du893SJjStkgwmZvV3bg,9454.37525385954,1126037,$1000-$10K
Bvb7wfvDRfBUP8sVx6bn5hkSs9Zz7qNMWxJ7PsARbrCj,9454.356372782142,1126038,$1000-$10K
FkM4osWdJUVFzNcZEALmxdvYRGms2qShzDPmjGoKCNg6,9454.354551577957,1126039,$1000-$10K
DnCZU8gbqCgR6vr2xWGR2QV1b7pyfRd4yB9eTDKcRA98,9454.327138864637,1126040,$1000-$10K
JEC3uL7kvPC4zcQzwc1Tv81dyzK2Z9q8HsS5A4pFm1Zt,9454.313963030143,1126041,$1000-$10K
68DX2BVdjRoLYMXGR6E9Gw2Sd1owTd3BnK5YdREPt6Ej,9454.311055141563,1126042,$1000-$10K
BqaiQwjVJwgzFrJNda5i5ZcCFtkiUpgV3MpEjgNQD2jH,9454.3050158944,1126043,$1000-$10K
Bmu1EGEUStMnd18hvN4d818Pj3oz1QWP6wPXkRN9if5j,9454.295177135451,1126044,$1000-$10K
Hjz4LQrK9owzsXVZfai5t9YE4RV248zXJqfSJwjnNraf,9454.273501124813,1126045,$1000-$10K
4ZHijGd7A8Q1q3PABohAdADEPEEBogehn2Ms6s56qg3c,9454.27120076656,1126046,$1000-$10K
4HcH6npGqfZrSDrxLxjUnmN1BdvPsGkjgXBk3hNgjYpN,9454.229043780037,1126047,$1000-$10K
DsfyuZqPxoS1kAz8rHgdmFmQydN7wu4SEcLv94PkqKo2,9454.219566055583,1126048,$1000-$10K
HVNE9kS39GFRZLtVsUmsA1yF1qjCWyRV4ogVpLLoFeYZ,9454.193204766454,1126049,$1000-$10K
AjiyMWYgSti1YcqaFEVcC9Yc5ggfxFyKYWr9h2qC56Tg,9454.189523301382,1126050,$1000-$10K
Cm26YQZu1PiqrWNVFmUy9UVjsuJinthU23zVY5NxTiyB,9454.168290534571,1126051,$1000-$10K
D3NCi4qJu5j3eChdyG8CXrPTLzjaWRHRswL4AeKamaYP,9454.142744919933,1126052,$1000-$10K
DrhX5TkxXsfWE4UAACnkxTNPneKhGGNyG2V7K7aCWNjX,9454.115559110212,1126053,$1000-$10K
BsN8yVQVGmKpiF3Jcps3qsDgtCWA7e5z6SosvVe1uKkv,9454.109166041939,1126054,$1000-$10K
GZSo7MKjp8uAjniNAhjHeSTg89DQ6zqzv9SXcB3X184h,9454.103657707772,1126055,$1000-$10K
8NQSZ5wpdET6dzAao2Vg13BsiF4QLAFKPSntKAaggbLr,9454.097637645971,1126056,$1000-$10K
7vdnGsjvxitPNaH9DBQtR1twN7WkJBmg9iQwexE29Pbn,9454.097121477767,1126057,$1000-$10K
AJcwwPx2oRn34mgCx7Tw8PJaPGqZ3NULfPrdGCft777,9454.092477798606,1126058,$1000-$10K
GuGFb31JenYbfqtpF8gdSm1H1bfzENKuTuyJs6uRAwyC,9454.076512030892,1126059,$1000-$10K
9gktwCQQA6eVEarzTxXV3W1vPTpc74hVh6UEgefcHjMJ,9454.062906698677,1126060,$1000-$10K
EyuctKwKLHjrnS6M9z1YRcvLTuxQMts3KeZHNgJxg4Fy,9454.024531400917,1126061,$1000-$10K
B1xLPdg1GQFt939a4niQ1aJvRXdiR5zKbiMvL9S7h3AX,9454,1126062,$1000-$10K
AjTJ1u9sjTKpASfTB295hJjKENFCxiBZp2fpAhZtb15M,9453.998263417205,1126063,$1000-$10K
4Wkc4EyoVqjwcBpN8zhHXsn1wMKypVWyPmV1RhmsnSZM,9453.99042744339,1126064,$1000-$10K
ASN343qA9aHzesU4PrpXHngZFYBLkx9KTiuYdwmHfcdx,9453.958863864396,1126065,$1000-$10K
7ikERBfaqQy1SbeG9yrEMx4RB9RPdcqBxBvTp7ajr9df,9453.952109922255,1126066,$1000-$10K
7qW4UkaeyqtQYZWpCKNkrXHxDqf3pkYJJpJABcTbDNog,9453.93130081794,1126067,$1000-$10K
Fd1fZzBHx26STvHCMAVwVA6F3DGZc2CXy37JXXRi6eCQ,9453.930214738157,1126068,$1000-$10K
2RqJDjiP7jdDbffbjkzxWGykTKKq4nekiPjyFzZbd6ME,9453.91695185189,1126069,$1000-$10K
GfcNRWivFfaWKBQ9XfW4erKWCR1h1a3uDMeqgwU2aeNx,9453.915974752512,1126070,$1000-$10K
8ZLHuuEiwoC9hU7EPZ3uvXmDfvbN66oSabo4r6rFxLUQ,9453.907689791731,1126071,$1000-$10K
6g5bGJYarxebQ7LCWhpvXT89rM7LHhhNJ47TQ36okAqU,9453.907149675675,1126072,$1000-$10K
5VMAC9JuKe3v56BU4wutQtGAbAQn4KJBD3Qi7FFqWTae,9453.895262140126,1126073,$1000-$10K
EtfNk7nv4RRczvrDYH96ybfyHs8WbGunWiVTqqeC8M7r,9453.882081711672,1126074,$1000-$10K
2NuS5zc8ggZTSQG1gSUyUktjJkLeUGxmbi9s3vgM7JkF,9453.866263179332,1126075,$1000-$10K
4MDUuwe8cBASKJab5FoZJezVe1S4zLjhLiBFQurnCaij,9453.861102272245,1126076,$1000-$10K
GT7tC7qYxUAK3G26UZQjuGPtQx2zxzQozF8JcLm34FSd,9453.819741721869,1126077,$1000-$10K
CeME3oh8hiaDtXou273z9undV3fSbaoAq6sRh48wjrJJ,9453.807102342158,1126078,$1000-$10K
DxYKAQ4V2tWkrYhxEgH5eLxfG6Xa7gvet25a8aeDRvvV,9453.80526136519,1126079,$1000-$10K
4u7yHnikgn8mfFNkxgmh6k3sB17exD6JTiy2nxTjmKLz,9453.803980589651,1126080,$1000-$10K
2bSfMsuA2r1LJD2LAKXWT7rws5DmZEPWc9HPqYkGkQkf,9453.796812687664,1126081,$1000-$10K
Cb7m5Y1MGi4bcf3NjrZGg7wUWG68pmx7hMsYRh8DmwmR,9453.78560437713,1126082,$1000-$10K
Kx6YqxjNS2a3n3hYk6scrs9QJDHLBhhFYBnd3YJg4pq,9453.716945351101,1126083,$1000-$10K
792V7mKA4CZxD9Tsdk1qz4py2hoR2Bfy9A3RP6yu9ZhD,9453.715161429618,1126084,$1000-$10K
EGXKTxLRE3oN2Dv2iiaPUxhF18BffzEHTRQsTXPbCXoJ,9453.706605142534,1126085,$1000-$10K
7hvnUu4LkjnjS75KKBWY3jRTZodz2MJXLPZJ6JL19zes,9453.656926389756,1126086,$1000-$10K
9knx2ARwy2N3YNXSepEK3ururmD2eNwKBQfxmjDmA9w4,9453.654969717882,1126087,$1000-$10K
Ew7sdd7EWuTuuCczTZsQsGzvjDE3CJ6btJMcuz7Bo415,9453.64292575245,1126088,$1000-$10K
CrykKHBg621hw8oDAzeX2Xw2oGRjYkoacpDCcTu1qwqt,9453.617962414863,1126089,$1000-$10K
9KaxTwgRoK4GMFSoYcgyu9A3MXnS2yue4YJD1vPWgP1h,9453.600677620117,1126090,$1000-$10K
