signer,volume,swaps,transaction_count,volume_category
9NNRVtc15yAMK9UvtDeswAGxrEMx93rxr92pt8xxHXLE,9453.595059894951,1126091,$1000-$10K
BZqEm8TW2HuAL36tMLGAuXBe243XPxb6djVPWbuVA5EY,9453.591780676741,1126092,$1000-$10K
GKrHz7z7mZiiSdJ2zpFW37kYYa1ymwm51TtnPeJE8CjG,9453.581443396106,1126093,$1000-$10K
8f3K3qsatvuH4KQXRHBdDvniDMR1XBNXgyguPrqXuk4U,9453.571890906016,1126094,$1000-$10K
7R4K4uwgKB7aD3Mj63f4ojTdMh3odKNSGK2tnYiZWwJp,9453.5579048889,1126095,$1000-$10K
95gz8Y9cdGkhtVmqbgFNiCSNdJ3ogy6tP5R4QQTXNL6y,9453.555952725404,1126096,$1000-$10K
DiPkdqNfHaTH7cFuAx7bM94LsoiwPQK5UDWLR9NP1AM1,9453.543059211981,1126097,$1000-$10K
5Zvrbhe5vzXgq36JiqNGtxLJhYBFqiqR7ZQhSgqdEq8L,9453.50969547942,1126098,$1000-$10K
FyH9s1ogb4AYZVFnWA3DF7jsisfrYEXy3sxLZ629oXW6,9453.48144890718,1126099,$1000-$10K
8CtsVQ2xzE6WGnKZo6Xz8D6QxsdsA6eJ1eooUbpcwGkH,9453.45421831732,1126100,$1000-$10K
6endXnrzNvjyHTwPYdXPdDBrTCAGsCZTNuD7TZ29q2Sn,9453.446186359664,1126101,$1000-$10K
8QZJanuPE2trA7X1J9d6rYvUPqoujkvHP3C3xvqhAevu,9453.430717646277,1126102,$1000-$10K
Fg48LvptyvcgVykvRcGDUaRon1FE49zoY7xSM1WnfQ2X,9453.413084978876,1126103,$1000-$10K
711Ha56vVNWgkzMKaeUHqPevC6gqt8YZwo7D8nJL1a6b,9453.375234228843,1126104,$1000-$10K
8ybiWtF6TWfs1mEcjezmJtZdaU6od7vuxW3EzjSGJjSm,9453.353881549572,1126105,$1000-$10K
75pXtVEpGGToioH9pAMyb8ncQf2LLQDDt7gF95kbkZar,9453.345502286524,1126106,$1000-$10K
7fMTtZo679ZKKnfSGEBjWTKR6Z8g14R4gHcgrwHdRUSs,9453.33932130396,1126107,$1000-$10K
CAKpSwZdyfN8fCR4XSPxTrZTtRDHLyKMFtJGGooi2kp9,9453.335958693579,1126108,$1000-$10K
2ZNJtL9kfMXggCCLnERpY83CfJHFPwVRB4cT7D6dDvZP,9453.333679979558,1126109,$1000-$10K
7VfhZzsY6DzV5LmZsLinqhgPAjBsW5hWgV6MoCH75m8W,9453.300421670921,1126110,$1000-$10K
BETtQeAXcpg7CNFeugREuoMp1cJ6rfRLi7kP5XxyxECh,9453.27573887367,1126111,$1000-$10K
G4mj19jJYpY6NR66FL5gXr9m1CLapeSDJNUDr5QZNG9a,9453.256263732237,1126112,$1000-$10K
BScX69Dx4PbZi4KioeJ9EARwGAPqEFh6Mpux6PCmjvEX,9453.187577151417,1126113,$1000-$10K
BXbvojBmNsERFPRZAcRBxeNrau9gYfpAC2abX97vbc54,9453.178879940468,1126114,$1000-$10K
CqL6uqmDBfweJUge1Vap9fygDYhAGBRQk8CGJAHonpRn,9453.148188205863,1126115,$1000-$10K
3ehbuRrqfTB4mUNghNnTqAJn8M1wUmx3eUQWR79CyZ7q,9453.12853606835,1126116,$1000-$10K
H33bKnm9wrjFRm4keoQLUQkA1Gyb8Kigi9rfxnu7ajMF,9453.125122695643,1126117,$1000-$10K
S9vDBnRGmhSW6xh8DqLHqwUmYLowAVS5h4p6MjTEZxz,9453.116635439519,1126118,$1000-$10K
hLDhTX159apap9qmJdGoMRWrWw3niBMy4Ky2AgdFxKx,9453.10778964907,1126119,$1000-$10K
Bxda5Ax8Q5exsjqQCgY9wtwPJp5cAxY2jsWhqivV5c2k,9453.08994439365,1126120,$1000-$10K
6ngfobXVXVEVY4RY6vAPRjXAq7DVTT79ZUx38CYFAQZS,9453.089456949094,1126121,$1000-$10K
HaNf2M6BkNxL2jCWoLwhDG4Ljjzpx9Au14m8coFirvfa,9453.06651321659,1126122,$1000-$10K
9KoD1Jy7XafXpNzH2SxuwQREZx9yBjYEM9BA72fE34o6,9453.060658539707,1126123,$1000-$10K
UUZ5ijQ5KA6aGfB7ACHU99ar3fHDVR46BqkBMJufDRn,9453.041441269454,1126124,$1000-$10K
2NmuadsJKRdAUonEmqHreCnAjk1B6emR2FPf2qdvDHnE,9453.02586713764,1126125,$1000-$10K
Ckr1SrqcmQCeDBiNJhCZ2EGAiRc5MeYwHvoauwL4Ju3M,9452.99335547975,1126126,$1000-$10K
Gb5Uc3zsbv3q6TEaKzfTyy3UCirc7scEuLhmwKiqW3Jt,9452.992416375864,1126127,$1000-$10K
BqkWFrbrS6v1ENTrUA2TgiaWL2BBSa5NzEWZaf6fBt6w,9452.965240378428,1126128,$1000-$10K
HZjzPsuNVxyULkQa6SUDS6EVDb9M1oMhySLHaXZRE3ju,9452.964058036698,1126129,$1000-$10K
GVKXGQa5tfkyLMiqz4ifeQZVcCh1upDLv6xNjtH9CrH,9452.957928810893,1126130,$1000-$10K
FwUg7745EdTivnV1gLVv1gPx6JkHxaoT3uq2P1SyUoae,9452.921003189871,1126131,$1000-$10K
HnAmTPA7TcNLTFEmFXVfFyEm5HqQBSWjpCEzUvvQzdPd,9452.92085149249,1126132,$1000-$10K
99ph1iwthuecAVYZohoVWM1qGMmeByrSatnCn3ZAqLQX,9452.915441083356,1126133,$1000-$10K
2qvZBrkMqhsRWtZTVKJUfcbRs56ftzbMiFvx7mtTmC7d,9452.873231254993,1126134,$1000-$10K
9CaYMUaLpdp877ve7gWUySeBNtG4mV5P89huUcaFvbUF,9452.872495651047,1126135,$1000-$10K
GSJrm8qsRnpZYsSz6NWDnaBSRQS8yBDZA5GbBzeD7BxF,9452.8467097752,1126136,$1000-$10K
FZvWU7UGAFmC5cvVVXiPWZD8N7idXT1TsWcLP6k7RQEb,9452.83627925784,1126137,$1000-$10K
AcYa56SchNFvv9F66eYQp8rejubBquknHPspHH6BznLs,9452.8341595734,1126138,$1000-$10K
BMbcUCFe9FJwEn78iXjG8oh8bc3gKhvzftyiJegJtDCi,9452.832990929168,1126139,$1000-$10K
AZZJRc6XMXs2hJfc1u9qFNWNWSD73Tpmm6J15GFjoMKG,9452.820977838588,1126140,$1000-$10K
DuYhWhZxsgrnBztb7BQYmtFXu17CMeTeJpx8g4LAfpwy,9452.77954105348,1126141,$1000-$10K
J1dQbjdqcQvvKBhQfEKtngzKoro7Bzb79dGgWUtWsgh1,9452.773952312777,1126142,$1000-$10K
4AZLxQWuzNUj8v1KYp5R3LcjW4rMd4Wk7zaB8hDkeZyf,9452.7601354726,1126143,$1000-$10K
A7GucAPPQ25zztYo1W3oqi89d9erSBspAaMbsCEKVypD,9452.743945629087,1126144,$1000-$10K
DjfcdBWPfM9HqvHPiHwX2ZTvYU6MrErHbBEx4tyCs4Ky,9452.722943145667,1126145,$1000-$10K
D9YfMZqspuLQfTmBm1mQzDqaSzeLX1nJ7g12LYZazJ2P,9452.721280313146,1126146,$1000-$10K
BS2PaSpYs84keMSTPREB1Cwwh4nQghv3t37ncz24ibAy,9452.695848869465,1126147,$1000-$10K
EE7CkX3tBvARgocw3dGFSt8WqD13Nk33hSDV13Zzz7Lz,9452.684299655377,1126148,$1000-$10K
7iUADa4WKq1kvpku25XCyDyYxo68psdyT8yinNBgdGnZ,9452.679985992294,1126149,$1000-$10K
FA9JHSNebhEj8ER7HRWfmdd7HFDcz5QjsHZ7jpxTKe7Z,9452.678102726404,1126150,$1000-$10K
63mUpmK6zyEo4xTWwV8fB4jgHWBKEraWQiBmGUm1FbFU,9452.676269018508,1126151,$1000-$10K
ABFZo59GgUMpxLdkFNwDnzp5Lju4tVKAho3v8FHpoa5y,9452.668973586578,1126152,$1000-$10K
7mv5qdj5GDiphe1pSGhx42dn7yuoAJKWbVnmkzKgyWze,9452.655405505728,1126153,$1000-$10K
12NCR37HYjKuXJYn9vRXpkmrkRBwVKGE4eoGeRFiMkLX,9452.625366520293,1126154,$1000-$10K
EG1caVzMHECBrfthCJya1PsMk2hPgW3PAJzvzSTsEC3F,9452.624953679342,1126155,$1000-$10K
BYA9ToccbWuy4CSV9Xh1jsawCV3sWEomAv99KsPsRWXB,9452.621401183593,1126156,$1000-$10K
9ypP9dZySraChbP1MuZhCmk2W2LK2hi6tp6jiMyhD5Se,9452.611521408651,1126157,$1000-$10K
6V4wRZ9LVy5E5hS4vEBkatHBUk5teXX5AW2F3VwXgda6,9452.465211787365,1126158,$1000-$10K
FbQyNoSMoovmjxPtDQZs53ap9SsSb2kqWaWWogDReBbv,9452.455739714283,1126159,$1000-$10K
CzvLM6pVv7mKgq2QXj6it5bC4tqFEAAQ3vRmc3YdPe6r,9452.43111591387,1126160,$1000-$10K
HyHidpCUi59QvdinemnQerNnrGMEh23WUWCV6GfyQpbr,9452.427862947054,1126161,$1000-$10K
7YZf4czPJppJwXbS6XBF1vU3gBe3fAvrMNJxmsW8Lybk,9452.358842979964,1126162,$1000-$10K
4HJA9MddMURMGmNSJUQoujFZWd8B1ZcHyika7fy77wvz,9452.351489667579,1126163,$1000-$10K
7SJkYsAdrckR4oEd71NUxRN9hdwjstaoHXC3QjE7xDTF,9452.337599290424,1126164,$1000-$10K
B46xi7ejFxP4HQaAfWbGqdKwyvpQMGWJWcc2D1ipsGWB,9452.331717483325,1126165,$1000-$10K
FUnaXiz1pqFUvDF1FR48RtMc4jKtovZR69iFQw6yeKzH,9452.31589867091,1126166,$1000-$10K
A5YptTisvoK5DbogHJ7Xb7bG9tVzxe51xqAHgGFic6FK,9452.29236724177,1126167,$1000-$10K
CBi9en13r5VFuFpPae4VQtME2thAkTsTzsMXhJBNyrUQ,9452.264426519627,1126168,$1000-$10K
msnHAeBVjSSwaH9zxavP1fFVjuAVXWVuC4yTGGpxDpr,9452.213711627555,1126169,$1000-$10K
Crpf5HkfrAm9RtNiBbxq8NbyzM7hTSJGUk3JBMcUjGb5,9452.191320824693,1126170,$1000-$10K
HJ9qeg3AGejMtAt83CuGwRE79AMWwpvjpyarUfnb8Y85,9452.188558626056,1126171,$1000-$10K
3YPnaYMEHocFEHjHksT2JbQ4wRFfVxAcgLg6rc5Q51yG,9452.171952073848,1126172,$1000-$10K
7GaBU5UwqXDqEHfJfsY7tRaJkauugczVZZBtSrM8WNQz,9452.152776079845,1126173,$1000-$10K
BHpXuTDPJaHDK6HTGG6PP87tnbXZRCd33Jb2rTyegNxB,9452.133854513013,1126174,$1000-$10K
5U6mLpQ6VNC6YmfDMkmuXwdtUJ7ueBrP2CVuC7ihiCue,9452.11146843635,1126175,$1000-$10K
FDQeb6hVDJdtCdpR6XEJp7nsSQH6Bdf5HLd1ejS77CHt,9452.111356154757,1126176,$1000-$10K
FeyJKoBbKP5nggsWjXrKwtw3zgJywoTsCbPc5tcmpLnd,9452.101992135604,1126177,$1000-$10K
HfVXF5iEi8hkRusP6uzsc1fU7YtRvEyisYYaqqWRQvob,9452.08504170106,1126178,$1000-$10K
91aeLHoxBuvuw5vSxFo6yh92HSe65cAho7AgbqeCBCf8,9452.038439305483,1126179,$1000-$10K
8qtqp962poYTaUCSoSrLEzawqsTv43XMkGNhagwRKzed,9452.032293665441,1126180,$1000-$10K
6CFDffoKP9u3VoDRenpNcjv4VSh1UFJKS9Z6LHwG9eoo,9452.028722520039,1126181,$1000-$10K
8oK3YHFYsM2tEMaumSP4eeSUcbkER2maorGMNA2YQJPC,9452.028464357281,1126182,$1000-$10K
8ZbWetDjEhjARrrmWzmSF5wKEoxRV2QH8nFz2dSJHKc,9452.02464163052,1126183,$1000-$10K
6dq1VezfjNvyZ1vV1G7Bp7qdj3EcwxJ7KBDtsA7rQWWT,9452.006490326043,1126184,$1000-$10K
D4h8PihpfrHHGFqMerh1ZyMUZ6hLwftxhdY5pQpYotaw,9451.934634342451,1126185,$1000-$10K
8y6vxomhBr11w1ACYAtY16b7Y3b3Q65ndKk4koKrkXfC,9451.911629717368,1126186,$1000-$10K
J6jPqV8J2kbx5mGXNViqbrgsNSJmwrNpF6oicUekR4tk,9451.908076383323,1126187,$1000-$10K
7o7rZwbUJRU6VmaqT3VxMDvMMKnzacSByv662DLfH3pc,9451.90607563063,1126188,$1000-$10K
3WShkxTKPB9juhCcB2EJbVTbV7PyuebxTLph2V8gHWk8,9451.83848686023,1126189,$1000-$10K
FW8keT2sJQo9PT9hDyyHZpvtLLZ6iR39v3NJMrZJMApH,9451.81851587352,1126190,$1000-$10K
EmVEAxx3aVrFfzqw8WyYWghAH4EBVLZwSBL2JHfZBscH,9451.80653542657,1126191,$1000-$10K
21xXN1kCgSTaKGc2Q5RDfwxEei5kceNLgLnkHg8Z8moB,9451.798426367233,1126192,$1000-$10K
Gqw9492AcUR4dG3VrQXP7h2gry3Wa8WjaBafaEnQMpVV,9451.798033947922,1126193,$1000-$10K
B1iyFfX2PefWfehcEKEUkTwi3PEx4va1igi115uqZsX6,9451.79159264968,1126194,$1000-$10K
4Mmx9DhWtRX81PL8sAk6rfYcuUFjL3Q7uHPJj4ofpv3v,9451.78880909005,1126195,$1000-$10K
21CbXyfwd97sBRdUywWrhydPCELHeabmNVoNm25hGEAs,9451.749659808504,1126196,$1000-$10K
96yNbZRAez8XVBwbHh2huCZPNpTL325EZih2wULAXgtB,9451.73770122295,1126197,$1000-$10K
3Dx39YwAfPrqKvEMqKgZXc9LGhDDaYM1HGQEkh9PELSt,9451.713858564191,1126198,$1000-$10K
E3NoJsmfrSk6fgBHEuaY3W7hAxfnor2viFQoRDaaZ6VB,9451.678355179642,1126199,$1000-$10K
2Yc1uQKTFNong8jWQkmBSCvfo9mFmUvGPkTbpkvYMMrq,9451.673154651695,1126200,$1000-$10K
H4SqAW2Q2cnSRUZUsJAupj4fKNsT4A2Wdv1M3LcYh4j1,9451.67019536615,1126201,$1000-$10K
Gbuq5ydQzRMPyvYjKAy73iJ4584EkiCDDaeXryXU3BTQ,9451.669902766527,1126202,$1000-$10K
8u9bUgPsB58bBPLosQWy1kWbgzH6Q1KaQYyJ3v8t5CVi,9451.64847491365,1126203,$1000-$10K
7hkij39t8bLZc5ZkevE58ivESNnUsNNimJYKHoJ2uJ6z,9451.644368830814,1126204,$1000-$10K
dJ8crh21it9GTjQv7yhsgFhoSxTcDbQJNbJUTqsnHHA,9451.628405886711,1126205,$1000-$10K
3hfX3cgPhHzLQKxWcr199DPk4AejW6N5cLeRHPbB6sK6,9451.605237555828,1126206,$1000-$10K
93Ld35aXUxcs179vikAknaYFirBf6GNNuQwaE8mXeF9h,9451.533940479443,1126207,$1000-$10K
DWNRB4GjopmQXgkaeVHkcuYNh9KcRVRffcHAKd3vyuTA,9451.521753832763,1126208,$1000-$10K
5qqZcTCBQuY3ZG9ePXBLzx9gf5sAirDzPyCN8yEHxBGo,9451.51920363359,1126209,$1000-$10K
GGxtffPjqenywLLCUwCGe4bRF1xekkUzdhAeFm2MJ15d,9451.512826802222,1126210,$1000-$10K
8i4NZam5gAZ7RerYRvck2bHZFbvTr6t6Sgdqgyi9gqQE,9451.483545689836,1126211,$1000-$10K
EH99o7PqvYtgiUn7KtJeJ4muogdHcCpkLsbtzGR2AWf4,9451.472747150206,1126212,$1000-$10K
DXXdA4dBnDX99RftzNWFwZqsKc6yJwf5rgJH7RrXGzGX,9451.469310954393,1126213,$1000-$10K
8YMEQ7LMSeiKf1xyzFhTmLJSXZs9nqSQhBW6G9LJLpGA,9451.4479761903,1126214,$1000-$10K
5s4t53PwrxdUMukeXaHEwW4nLPK5Wpn93qAFWAFLyUfS,9451.42305242396,1126215,$1000-$10K
CJF6S7iDc7iwZDQaGUNb9U44dAiLckLa3221C63XJQi3,9451.415950466517,1126216,$1000-$10K
ETFmvyYKSaoPA1FMzECVcSkS3EuNcSbfjxuuGPxjgSnq,9451.414764826693,1126217,$1000-$10K
E4Qk2tH5dDwdiDcBPeJZP9T7FPCgaep2hDT14pZSTasg,9451.407274989602,1126218,$1000-$10K
9KwMHz5ptWXj3bXtH1aHMsWrHX1vCF9PuDLS9PsJ7u27,9451.379501916505,1126219,$1000-$10K
44mZDxNqm5MLhCoKy7Nwmyj18tvCvuX5gnytGUGT31PL,9451.37776632755,1126220,$1000-$10K
7R4kT2puwzeU14dwwDJxQdXQ8eYg4HsTRS5qoVP7kFez,9451.366125116341,1126221,$1000-$10K
CUbMyEUQAbReLhwTTX4GG5QcNFwsaLjFHzWQeeisgT55,9451.331045649753,1126222,$1000-$10K
5w6L8S8f4PuKE63UEXJWrg8rSHcK664cHzffzuJ9bUGm,9451.24928100734,1126223,$1000-$10K
Bs5jmZ59qcK5gKiVWQzu2jUc6dVSkxxpN42ArUm9fVsH,9451.234454381054,1126224,$1000-$10K
BzSno7kzovk5v6i7NPp9zmtpwLqRugd4ke7XEFkHYDyc,9451.215726442155,1126225,$1000-$10K
F8sbqteV55dC9zZFwyTo6YrMpDbHCuLJaYSntqyAKW7q,9451.204225024194,1126226,$1000-$10K
FhujxaT17EsQqmhxe2j8nnj4iDCw376iDN7yepk8GbgM,9451.1729333948,1126227,$1000-$10K
DTq5VdMGRUJeqrVdiPRdUpwDEMgSdGYnvpNTyTiaFzub,9451.150064526924,1126228,$1000-$10K
BbzJfFvRWiNdMBVkGgCReuN8CzDPAcNvtHcL2QdeqCKj,9451.133949946487,1126229,$1000-$10K
EJ2pBnCCRJ12YBMcPrFA6F2wcZ9Ui28aNyk5w65rajm5,9451.117401539994,1126230,$1000-$10K
7K6T2PmjRayDDGQHxBogYYXLXYRfzC69Lb141WpEw1Vp,9451.116140591945,1126231,$1000-$10K
EBWMmjPohPL9ohgRbUn7txUn9CAbMX2pxB27ju2ijpFP,9451.114666691547,1126232,$1000-$10K
4avNtoHtuRpdvjG2XBaL5qHqbW6KesjteyjEkT1ZTp7M,9451.095782483993,1126233,$1000-$10K
4865hjS353FbcWYJ8ngtpiiPwU4hgiu4EE5p8FcTnpgf,9451.070613657812,1126234,$1000-$10K
2z9SzCb8qKC9wqwfq5CY9U1FMYgq1Nr6TDqmkbsiVEs8,9451.058374479924,1126235,$1000-$10K
8RioEzWy9cKZQjrBxuS8qfcVxqRHQTxosNbsfLsm1y4y,9451.048278067996,1126236,$1000-$10K
4QFrNNdhFJ52TPp3tKThDMNxVMWtKsLw5fwc14Goth7m,9451.034965323666,1126237,$1000-$10K
GaHLyJwppsKncjauCGR3yJVSNTvReU6wYkniK7374o2k,9451.031328582432,1126238,$1000-$10K
9cjnQBQ27Fcnxa4AX7Xb5H9sWTcp4hRG6zRMwTTDiEZ9,9451.0135056233,1126239,$1000-$10K
AuzpdGXJvUWUe8pkVbrKXYFFza7BLMWCcN3JYTrdTy4D,9451.008753724098,1126240,$1000-$10K
6Esrbdg3GF6WgiPdo7qRBBxpWEHjzxwdesaaXJgrPkBD,9450.989464713211,1126241,$1000-$10K
6mXSiRno6Q7HUMcyqUq5NxLautp9K9Q89yEgDq6s5XZj,9450.985592182999,1126242,$1000-$10K
7dYMQcRE17Cba7Nrs4Wx21dz2T2So4hKTapkjUTvmW6G,9450.985045597608,1126243,$1000-$10K
Btsk2STARkt6eitncj59LBXD1kj4YBLFQ4qmCZcZDSqY,9450.972123240857,1126244,$1000-$10K
5rUF1sdgzKgQKc8o42ThQDvBGsiGs9zQDhAkPv8PoRUH,9450.94984595668,1126245,$1000-$10K
7Gsfjs7X61F1qcKuq9WYvHmEV89pgG9DBWV9MdFazuj7,9450.926019837598,1126246,$1000-$10K
CUtJDBBZbY1nukKgPbCpRBJcbYA1EuGKkGEdetG4rrB8,9450.925374978138,1126247,$1000-$10K
EkPy71EBLmGR5wDiRdbi2Vrn5nbkcmG79S9FEoZ3RsHG,9450.91706204983,1126248,$1000-$10K
7NPppqj4XfpQncfBGr3zsEqhYSG3iWbsaSmpeU2gxCbS,9450.82438539531,1126249,$1000-$10K
C4PEY6bbcBFsTUU3Ut58pPZrVPvMyJE17cxTx2zhhwyW,9450.812401026964,1126250,$1000-$10K
BydtN6wQjyeuXQSf2ytABRuQpqaRS2yUs2kSPXMBpwu,9450.805037958115,1126251,$1000-$10K
6k5vUP7Q141qA9bGeFPqA1dqYoZJYFp5pn4V4C28tMpu,9450.76062643575,1126252,$1000-$10K
GDjMd2K5ktheCRPcSgjqMqrTRrQ6xGbmKVfsGtCfNXB8,9450.759795142063,1126253,$1000-$10K
VsynS75nUTmjthwVSAH2Jr2UPT8dv6PwsjH9ntv737t,9450.755836782802,1126254,$1000-$10K
5JTJzTMgiYQTL1r976pi9nWk6ivWxRAbnJLaGAuPkxCY,9450.746346407657,1126255,$1000-$10K
4KfunFCwebMjNDWpGxuR5s3dLvGcEDMKQmmRnysp2oEz,9450.736289473194,1126256,$1000-$10K
7emHBzc1m87uLEmj1L9W1y6RReFJSVewkNJjZy7Cezzk,9450.706935600225,1126257,$1000-$10K
FxfyLYoVdBerGC5RNqR8xsuy1YpugTr6H7jGv1c89zK2,9450.705498210162,1126258,$1000-$10K
DzWRJ8C9fe4CFt6pWLTxbfc5WEHc2A8pMwWRxRGcUCC3,9450.673176075721,1126259,$1000-$10K
6M93m9tYxXh3Mnpv1SPS9cz9uCYmVQfhHGWCB1PjthGC,9450.658505937885,1126260,$1000-$10K
8Xrm9KJL8z6zrhpZ8U7Z2CndiXu3uFJHLxsTT2Z5CBW8,9450.638522021944,1126261,$1000-$10K
EKtUv2TETaw4oTxH1K5tfjZeADNNXPaYw6dPcoCSaHz9,9450.625342729269,1126262,$1000-$10K
5fx57cTFF5GxK48NEuGcoG9hfUcD2ATHRdbPJ3LP2AyE,9450.612452239027,1126263,$1000-$10K
4173yk1HN2NkRW9thoE6PYA2kbBEAj226dwyziK3YGHp,9450.59986289842,1126264,$1000-$10K
EgcfNPthq8w3wBTE1WbkAKUijewbRWKDKXA7rFLiRQKN,9450.587915745726,1126265,$1000-$10K
E8kX1GwHF6pc7MvmjuEiveDaD7rLeNj5cBXtM5B4bzhe,9450.587660001791,1126266,$1000-$10K
sVrWD6tNruJY7FEbHJBhFHDkxYhgJ58UytY9gYkfSRV,9450.58136278946,1126267,$1000-$10K
4PSAzSmjEZo1LhQFTqo8JqDMdRKGvoQ8ySzq34sS1MFx,9450.574654872542,1126268,$1000-$10K
BpJcTiu5insg83Cad8rGo4Cxu1Wa4ou4Rqi1BNGGzCjG,9450.558281951131,1126269,$1000-$10K
68R4FdCJkokyGzd87Z5dDAALrNoxGhtM8hyCHtEMnttm,9450.530770421441,1126270,$1000-$10K
Dbsq3svbwaNkXfUGhdALHbRFxaP1tGPZKZVCKe16Nhj8,9450.51241700131,1126271,$1000-$10K
FBistrdogd1f4dyeb4DDDcCpSxf8DCHi2QQV4DoKnEBV,9450.482091960634,1126272,$1000-$10K
HH8ULLM8c9MWtKP74S22UWGKaJs7iZ2dewunx647Thhb,9450.481070370728,1126273,$1000-$10K
HgR1cu9JTcF2PMvLN2kYMCr7ywrjU4LZeUhCZF3KLGrg,9450.442315852793,1126274,$1000-$10K
21SbF6EduvQfZAeTyL8foqW9ah97nP883eUUiQXhcgQ9,9450.434046503979,1126275,$1000-$10K
6u5qP6AmbKCJJeiHcqJDEefAc2ZsCoENBcrYLBvk8Ari,9450.325561414807,1126276,$1000-$10K
7K5FTTfzkt4buJuEM3uyDSDzzpgZaBRXfGuZYkqjW4j8,9450.314137529367,1126277,$1000-$10K
CLJdL5K4X4Tsy7vxa1DJGmRMaJjAFD3UtDKwzwdp3j5y,9450.30510291794,1126278,$1000-$10K
6doLCoScwU7h9tHZbV6cXKnqv6BrLNpP1rw89wKqHp78,9450.28007686438,1126279,$1000-$10K
ED5Cy5GqrkvyWjUVbFbjMxH1V1MXjJDz4ZuusydCah28,9450.276077435017,1126280,$1000-$10K
HhXt9St3crus1NA4HeEp7aTw8PeDh832BoR1oCtHfQi,9450.266608597009,1126281,$1000-$10K
6XxogqoMdwUZpgrFpJYRN8oucHDLucBTfaW3QGhqBDpn,9450.25766719305,1126282,$1000-$10K
B1a54ohMLwpwfjNx2fYdGyce2JniCHMcHsh53YdHV1Zf,9450.256375436551,1126283,$1000-$10K
9FX6tzc7Vq2hnF5vdhDRyKEnVn3JX2ejCwPun1h6msaJ,9450.250368789864,1126284,$1000-$10K
Hwbrse3Z1hnowdrXGxko5GWp3nYBrjxAAhpaUdR7rM8T,9450.240248924008,1126285,$1000-$10K
8zHULWLAir8BfNKLyCx9Lbn87Res1THspDfDdRKr8n1u,9450.132181190704,1126286,$1000-$10K
5gbwbMZWbfqUMko3sYVuWX5Hs9wT1gvJLS4bwNBU65wM,9450.12010037392,1126287,$1000-$10K
56dxE1tUJzRdzxVWqJzfEDpRWiJCdfcL11jby8NWNn1c,9450.10217074447,1126288,$1000-$10K
EbbUuQ7PJLuqL3bRtWEYVPSS6h5tYZ29emdGYSfsQw5j,9450.097066759447,1126289,$1000-$10K
2rfcNBff7WTXkoJw2iJfWcpwWWKFiTL619fgEk1g1NCr,9450.05612200977,1126290,$1000-$10K
6igUCA4EmVAxpbcqSBi66eX7chwj1xWXPXgJdK59kyot,9450.046829394701,1126291,$1000-$10K
HErAW7YKYgrKE99F6ot9nYNtFQwTPxdUtddeGKz3Tgdh,9450.030358706657,1126292,$1000-$10K
FPhm45fUbzzv9AAQUxCjn9BxMqHRBUApLzWkHHBzYBpb,9450.020469807241,1126293,$1000-$10K
4HG8mrUSuaKy1cffmcGrCyySGyZMSTprWRdw7Xx4YLJM,9449.986553322775,1126294,$1000-$10K
45tVdX3gGrjRpwYxAEZeGgWixo1zYrP7gjTTC29aWHvX,9449.961130187006,1126295,$1000-$10K
2dZf2tun9crwXQjNocsFZgjaQgn7vJyrTqYcbGEC2WL1,9449.937865148302,1126296,$1000-$10K
yQmjLPAt5UPtZSZQZhn6Kn9uvFAYDhEc9qHQcgVZkki,9449.934782478716,1126297,$1000-$10K
7rfA4rQ76tH3PHL38euMNfqgWeP94Cihy2SToJNnbpqY,9449.933920484988,1126298,$1000-$10K
DgEHfnkrDVdPRdgndwjjUuGDwyS5t897fSaabxj8pdeb,9449.922251676906,1126299,$1000-$10K
9RZ5YSjELs1HCTJfaL7cF2yGpdkChsfqKC8GnnXnathy,9449.91773413945,1126300,$1000-$10K
