signer,volume,swaps,transaction_count,volume_category
CU4fa1qVuTFaT6kphMpKESvqpFmNMk8x7GXtKcvfVR1E,9449.90545978175,1126301,$1000-$10K
6yan89sdoCwpRCwy1xGwR9fMcz9rAQCXd4DqtQ8u3rh7,9449.89573718447,1126302,$1000-$10K
CDCavy4x5Eq2UwmSZEwWTjYQJGVaq7SzXyoiqNo72x6m,9449.88525366007,1126303,$1000-$10K
7zg2U4pSX2ndYDckbUDwS3dq6TMPQxMjUPzUDCR35dFV,9449.818579770372,1126304,$1000-$10K
9ZUhjiF4hQ5TeWzgu8wsSDwZAa7ke5QQDZdwQC7CjEV9,9449.783150182842,1126305,$1000-$10K
3D8HX2nwDeWpbhw3jpBZ6uWHVc2oGa3RXzBYMsyNUtaW,9449.738473091425,1126306,$1000-$10K
2R5g35qKNQuksfQ1EGodMenyEtcx5isbBJ3Pe11nEeBQ,9449.73371542181,1126307,$1000-$10K
5e8fQN4D1uohYsdXvHVkZ87MgnobvCMESv8NBwzsP5t6,9449.723407972295,1126308,$1000-$10K
6AA2LCuBdP67giHNMXFFkZGCZXXzxbLyN8eHt8Hw9xCC,9449.704891826783,1126309,$1000-$10K
ASbtEoFALajwxfSHTENzSUxwwfSG3eU4Lw9EFaZ8Q5NS,9449.676802744803,1126310,$1000-$10K
99wWugZ7kRGtyVz4eRL5VAVGPMsQk8pv8njD9fsq1pGC,9449.674961033546,1126311,$1000-$10K
9QnqfoJEVnWWcbhbtHHYvTpbg6hRP9oa4sTAEoPonDBx,9449.672613099123,1126312,$1000-$10K
H7ex6nncgCRX6RzaK64hwiDkpvUyW2B7jWio4QMWSNDQ,9449.661637846995,1126313,$1000-$10K
AoG7gAN5gt4yMecMkZHqqDhmS2XTfYwqcSWea9TkugKR,9449.61435872919,1126314,$1000-$10K
BGiRCrMRWzHZ4H5wESHnje6nV2FzjvPkpzwsMqZ3W6ac,9449.600335738698,1126315,$1000-$10K
AMnh28eHmun6FUyuxkmKJVZbrnQJjYbswKiYouQ5BUwi,9449.594819209015,1126316,$1000-$10K
2fo1mqgZjQEBcuP39E9RaxJfvin2rxKr9A6AXyNu4ryZ,9449.57525943971,1126317,$1000-$10K
8tq7CaR85Xh5ZH9ahTWoJo1ePER4nQoeCay1XV1oF7fC,9449.541098946991,1126318,$1000-$10K
6bq4YgnuGrnBQtyHSC112wMtqrQdyryE5E3QsJAT6fvs,9449.525299440087,1126319,$1000-$10K
GVqjUAjQCDVLw5PJRZiDiTm99tDHECQ1UN6Tq3LcGkoe,9449.519434041422,1126320,$1000-$10K
HszDuXgrC6PvMWJihw4129ANrPY76fS5H9ySwRrwQuyU,9449.489921881146,1126321,$1000-$10K
Eugbn7mte3YYDJpo4Ma756WC9mXtNAxT5vsok99gPrSy,9449.48,1126322,$1000-$10K
CtPKUFY1U3Shfs3UdtPRbDU9nHSZishvqDJ6FKrtu7kc,9449.479128975043,1126323,$1000-$10K
AkdZvnDcNk72XbxoKa6soG43PfiuRcNyWP7yhDV66byg,9449.45067256493,1126324,$1000-$10K
3QDYJ4xGbnNuZB5hDAEDLrvqToM47stEqQsRgmgC2rUy,9449.433540007796,1126325,$1000-$10K
2QFoxfmdjFZbvMhb12ksyixb6BaAgFutpgacUc32gSvR,9449.405966599259,1126326,$1000-$10K
GqKT3GD7TWtpRuT2Mtwt2UPYVkjpnSmtcMmAruipK7Hb,9449.348057472707,1126327,$1000-$10K
56xwocWE69NCoDLWrx4wrsVhyQLUmCJF6tU52V7QzfDq,9449.339376662228,1126328,$1000-$10K
HFJLeeP36Rki8r5TQUesqExYeDUqJYUppuw42ajU4ekX,9449.313744368725,1126329,$1000-$10K
8vr22vCsqdvboq9EvWcew16ZJD2JBByoDokbzXMwBbHb,9449.30682737651,1126330,$1000-$10K
BY1oNCDZcEB8vgW32oLs59WHu2n1PPdWgUKHUpVRSCyg,9449.304772047375,1126331,$1000-$10K
96VDREixnCj1jo5bTkt9vTG1bry9rstNQRSR5gFqsV3z,9449.262770349675,1126332,$1000-$10K
4dHx2N6SphSgJzJTDFi5NsyHr18tmgx7kohNYWQJsdVi,9449.258230132355,1126333,$1000-$10K
39KfncqmwY4Xstq93d1926AJRh2iKBY5mHEf6MmFMdAi,9449.20961200259,1126334,$1000-$10K
o6wpKnJSRyLqmMYPJ86mPjnKaF7xFe5bcRZFmduU1gS,9449.206248113162,1126335,$1000-$10K
7HF7mGQGz4ksaHUnKNnVTVebpo7jEsTdw5rh36kmH8qf,9449.200206601796,1126336,$1000-$10K
44n5CYX18L6p4VxVECE9ZNYrAGB9GKD477b78kPNq5Su,9449.184383791675,1126337,$1000-$10K
2EFmHGYvEnAMRPu8x8AoDFdTdRBEuRK6tR78ESWWft24,9449.183838975468,1126338,$1000-$10K
3w3WDCfEPVwMKhjdW1JNQg8BnrvnoNQdjvnfkapYe9u7,9449.158218576193,1126339,$1000-$10K
6UYAchsYv9qt5FhkpdsG6EjRbej8MWt17zvP2Qs4GxeG,9449.116021625938,1126340,$1000-$10K
3hXk9hwd6z1jW9AMbyjsbaNCWttrRLpcwcRQSarxsSAJ,9449.094298582166,1126341,$1000-$10K
DPRW5ddS8to5rqXhm34MpVE3oPg59yZoPDsco7p9xz34,9449.078038857751,1126342,$1000-$10K
9rRN2MqrUFV1Y75ULYeVZivmzBS5CLPqZkt9u55tBHaP,9449.07121965892,1126343,$1000-$10K
HeDcnHZp24cE9snHwbT5gAemAkpSfw6Z24A2EbPFVmLe,9449.02614006993,1126344,$1000-$10K
9AQSqCwtx3pQte2iTBsu9CCFxraxzfAbJ3o97oDewiEJ,9448.972721844411,1126345,$1000-$10K
344WdsxY8Kh5hhtZzrdK78hw29v2ux8grWSsNJPkec92,9448.962788132792,1126346,$1000-$10K
3YgmNfhhps5qJ2SRdJUR6QPYGQdEmqbaD8gxAqZnuC7P,9448.897896216326,1126347,$1000-$10K
GvV98Rx9uqQRRGYzxayTsZzvyRz1MyRcz7LQkN4jsdyW,9448.885475323546,1126348,$1000-$10K
HCg1Nj5vJ66CGSSCbFERVioFQcX7H5SFS5oMti7MbCqD,9448.86516816273,1126349,$1000-$10K
FXC3aHkoRxEcYvv3YtD2Xz9SFf3fASApjU5K3ykLz6C5,9448.853260005828,1126350,$1000-$10K
6KnpG3TJV87ebvXWdzbyskfn3Ui1cr2EotoLoEt86Ywv,9448.849923789045,1126351,$1000-$10K
BUzMJvmUanboTtNw8kYjn1Vd14hT9MFMinph44xUD3yn,9448.836199334655,1126352,$1000-$10K
DwnVNhjbAscngCttfMV3KTin7mcecMzSQaVYBKExWVgf,9448.83398657387,1126353,$1000-$10K
EVfPfmW4z5RfKMPLetr9VVpyfyCddSH7yckBQt68fhkb,9448.824777054988,1126354,$1000-$10K
CoWWWSzgKqXMCPuyzXYEF2pcXqWbfJriPXQbPdM7K8w6,9448.803335651952,1126355,$1000-$10K
GxdwbEyiyK5gaab2HtXna53XxEpxLAxT2ft77JqN5MrV,9448.798589392882,1126356,$1000-$10K
HekKJbNpCedRECdrSMRmzorfMMW8CcqJRoeAFZyxbyFG,9448.793083803383,1126357,$1000-$10K
C4eypcqDTJ4XsxbtC6bs2mM8CHZfNPiJkkNDTXesS8v6,9448.777623005764,1126358,$1000-$10K
HyuFfQzRiodmL1UdyFVmd5YKKNUR2Vsnq6PCsmEYF15a,9448.753058556882,1126359,$1000-$10K
CJaKbn1hitvQnmZvaYzDUrsuszQ74JG2nhHGNEKtyB7Q,9448.75190361911,1126360,$1000-$10K
HG49cxWtP3C3ZgTzwnAJvx4ED1dkkoJCJaynNnumcQi1,9448.702362540009,1126361,$1000-$10K
D3JQSUqp8hBZeeyRxSZvhA3WuSfPFJH9wXNgYQkcwTH5,9448.611174350272,1126362,$1000-$10K
7c2U6Ro7ShxiA9D5AuB5mwGSNiT8NdKWXbXDxpiAcoSJ,9448.58912687185,1126363,$1000-$10K
8skGvdxebY62EPLqqTy9qDKRHzgJYiWvVJU5D9ecEpY5,9448.588505083686,1126364,$1000-$10K
GwDdwTb2D8heeqscEg9MJfe34b2MBpvcxVCoerBzgmti,9448.5773429725,1126365,$1000-$10K
DQUC9fPdbS8oWCqDi9vxsM5xzApJBDXgybT3DvtskJfP,9448.568847428776,1126366,$1000-$10K
Fmx31PC9x8s9WBtzr2VBhYVQEwWR4VXVvXjQoyighEf8,9448.567632067005,1126367,$1000-$10K
2ro7uJ3YHRsioPc9JzwNuu1efcGGNujg2y9o9DnTDVtC,9448.553700993938,1126368,$1000-$10K
C25wGdmevgnytMarHPTziMdKTeY85QzD4GBJXNsRadyQ,9448.515212484579,1126369,$1000-$10K
EYLeZfoeeDkzBf1wj1SMvFXYgxrbjJuJFeBAqg5DWNYf,9448.514169426768,1126370,$1000-$10K
HgwERMwqrwPZY6KDpb3HJ9THL5iJg7TcE3oD2jM49aN7,9448.498474785712,1126371,$1000-$10K
4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,9448.484320912854,1126372,$1000-$10K
HUPxFo5EmEMhmVtLHF3X6HP87HuNLXmYQGHyovkdU4GP,9448.461003820777,1126373,$1000-$10K
CBuvpvyrqJAWxUB2xCpCc1NC43dZ9gFcLzVg2LeAGUP6,9448.416609262757,1126374,$1000-$10K
6qwP2zzyDMWBUiJGKoJzvArWyQJhYiyJq5a4yqcTgvWR,9448.415384633305,1126375,$1000-$10K
HVz9Y2UWgPwLQLALKVWizGANCKaKfzUF5idDDDeMV2fP,9448.389147827462,1126376,$1000-$10K
5d1gN96o9YrafoVXZ3JYB1nc8nbn9kXxdUhvs5iq9wjF,9448.37401645956,1126377,$1000-$10K
GtJ7sXcnmwcNoSE4gdb6B18dCJZaptGxRoJPgLrWRWwn,9448.355805035913,1126378,$1000-$10K
Dzpn8KoadgXK845VNALab9KzNhVLQ2fYMbsug86qyTdm,9448.347027996042,1126379,$1000-$10K
3Hux2j5VzpNtdydbEhE7ntTsoRWpFAppJ46XDCv6TFpD,9448.326821530116,1126380,$1000-$10K
J4xhddL1bYiMTEeRXZhbD825xQJgCDiJVXZFsGyxp9DV,9448.317903112187,1126381,$1000-$10K
ATxmvhhn5VaNAhP9coFeUMkVCAcW5mX7uNXDG8TajXPC,9448.271466400629,1126382,$1000-$10K
AmtsWJH6krt7af6hcSdCaVKFTdQuCMDDVBhFU2J6SjSV,9448.270091482513,1126383,$1000-$10K
7xq4aY2WVqPEjLHUpNKuUejrWmzFPEqAzCiv4K9W3nFa,9448.260355373746,1126384,$1000-$10K
9qyyVzsWq45t1JHHDBRfnyZEbqTA68T8QLQJQerjZdU4,9448.222824011973,1126385,$1000-$10K
EUdzr9txuCQvPpSqXLNdo2wsS4g1JSgTEjgawTUn3ypC,9448.201406599957,1126386,$1000-$10K
5cK4azmAMezKq7AYTaudoFN5ExhUs3dekq41GeLrsCvP,9448.163258814247,1126387,$1000-$10K
DVkri4NQQVJqpZabF2UWraskY5oZRsrRr9G72uM4cWQA,9448.15974798236,1126388,$1000-$10K
28wYKrYCmrjA3k9Mix2vXdC4bUUcaS5Tzh3CCWEPkYwd,9448.14360175966,1126389,$1000-$10K
8CPFxvk17k7mDau8ngmc583X2ZXTZ3UC7mC7YC8JPJry,9448.117449235042,1126390,$1000-$10K
9itF717XXY4SbXeH41g7pGHiwtFjVJrS3Kpb2yk1MiDa,9448.112661180367,1126391,$1000-$10K
BYaT68F5iSGduFiA9ZfVFBCUATcMvhsapcapHFJS3KMu,9448.108791884211,1126392,$1000-$10K
FrxdNB2Dr6x4HBjqVVCdZgEjPBvKQQFwYmrJXsQEoppz,9448.064065721073,1126393,$1000-$10K
GNZoYcBYtKHvZdyLcPzNyAAZNU3GjtC6aGwMN5E5H3x2,9448.063500424614,1126394,$1000-$10K
7g6aCDr2zszd6n1yFZ6A4fCqf2niMfwXL74CSyYVFABS,9448.052956343105,1126395,$1000-$10K
BAV9QZb9sBPo4CNE6ioVPG9jcQcwsL2dpDvxGhSwSPdZ,9448.045017032966,1126396,$1000-$10K
fvpV34gML5NhLCBBe9MHHKUgYTmryYH6B2zF3LCKenN,9448.036009168149,1126397,$1000-$10K
6m2t5j5XgmAAKSxscSUJCAHKqbgQrmf7fq3YqX8nVrTY,9448.03307259042,1126398,$1000-$10K
ELByutiix9q387AwEFGUFR4VVdp2HsEedusKE8Nin5QV,9448.031546050102,1126399,$1000-$10K
2kX3gREocTQLQvyTNvF6kJx356mCfkSKFJqvuFSsxqW3,9448.02262453886,1126400,$1000-$10K
Fu6zSJhzW2Et9sXms61VaZyVBwLfHC1wqsCA14h2dB7u,9448.022182967734,1126401,$1000-$10K
8K3dfNiow2QsXmaX5htAMfEkpRq5sCqZBFUauFxPBjux,9447.971040635399,1126402,$1000-$10K
H4unS6Mzhb2searnevmrwcZXXNTxp77BBExoyKBR7L9W,9447.9706882569,1126403,$1000-$10K
2qt2MKq8vDktAhYC8Lo28AtfN7tCCGiLgwCFdzUfmEmX,9447.955911228237,1126404,$1000-$10K
5j2tHHZysGUNToZLQXcuxRnXzu4yLWn49gJ6geUKEchR,9447.94005263899,1126405,$1000-$10K
9ifXBC9nZsAhh9do77orRVdBSLgNBsCPCiAS2runw6KV,9447.923939902666,1126406,$1000-$10K
BqJhRUHPhetL92PbxKBg3XBJri3ST1CBFQXZcgttWcKy,9447.901777743242,1126407,$1000-$10K
33HBDuV1MVz6xLEWacDH2uXG7WaPxmY51DYWgVXtVf8V,9447.900066516204,1126408,$1000-$10K
3ALvUvqqnxN5KP3oWpDuHfApuEeVofYarVDPJL2CfPWi,9447.871914776442,1126409,$1000-$10K
2MQD5XNV6bSofpEMDS3NKXgHxBMAHzC9uGQqh6xQDuax,9447.861353978135,1126410,$1000-$10K
5hGMSKC7vTqwV8vKHLg2MNzrwQVxp9bT29r3X6ZJnVbG,9447.847816250853,1126411,$1000-$10K
6LKnaC69Nz7EQT6yFm1V6qMoR46p45cqeu5ib8C34snQ,9447.84470950342,1126412,$1000-$10K
Hmi1ApUeiXiye3sVJjTR6fGctN5zHcQNGfeAjAXi5hTR,9447.816626444703,1126413,$1000-$10K
3RZdz3EUzGcrqf9oAeBKZhV9aWLCn76k29oLfpP4x4UR,9447.797645489643,1126414,$1000-$10K
B5mG2N5vrmeHY5wyhFpzSuikZtVNFDz7WmfnU2dmUwZT,9447.784607495021,1126415,$1000-$10K
5iNsZPdJU2hE1Z7kAtcmS8sixD5v9novzYzx8yVFKfk3,9447.775349501442,1126416,$1000-$10K
4NPQSWdFjvoVz2YbTXvecfvz4tZAB1QBDArRGZ9N2Aa1,9447.75443431745,1126417,$1000-$10K
EXQ3L29AZPWWySoSq5dMJHBeZyFgYy7FnvxPtmMBDZU7,9447.736296108005,1126418,$1000-$10K
23JBY1SpWsBdZBDkrNzWV1dvcaLtFfvtku99TFKfyPdB,9447.73065472851,1126419,$1000-$10K
GbwWcrdoeSyS1S2VTFgcpGAGCe1Ut5ouNZJjdKHmreBo,9447.702234124365,1126420,$1000-$10K
FPmnyx1eXjYJ8QJfAwzPh3241hyjZgTPVKrRN6CSBkow,9447.687894023891,1126421,$1000-$10K
Bgg6paDNMDC6Xfe5fkmTV1FyiorjfQkm8kbpyZWr8ems,9447.679942770425,1126422,$1000-$10K
GBiaR2cY99K1gFaksBTdxwiMbhhaPFt9CQ4uQM1HN4Lh,9447.657171527013,1126423,$1000-$10K
5ABeHtunEWNEVpaJbNn9rdjJyEFsFGDYuLDudPiMRDdy,9447.64957653617,1126424,$1000-$10K
6rUUjqqa1h8qNiiJTzSVF5NcsLCt9pAeEAVHdVHjJnrr,9447.644129348391,1126425,$1000-$10K
3tovF8vLNY9ETs7bZTb8nmHvDjnc5B61T5hjfZ1g2nzV,9447.628997370964,1126426,$1000-$10K
BWNazNKc7sQAkGuvx4BMQADCc2ReCmhHQBgokez6dRh7,9447.61706299324,1126427,$1000-$10K
DYUfjB1ewUsWynKVcTSY19TKMeJ1MA4fKVtzy56ZXnsE,9447.592666507266,1126428,$1000-$10K
cxtB1PYZdQcVt7tK9Mmw7BvNpHtRVDBK3fwyVUwxDi2,9447.555091377315,1126429,$1000-$10K
2JRVjoBNT6gQpbprq9U6RbUF7iB4ecXREQZX4SPJcfUx,9447.530843003444,1126430,$1000-$10K
4suTT2KuNELs9ZhMUWnZprD184sFskRPmPJCJFD7Nrwu,9447.496494972913,1126431,$1000-$10K
83rnDpdGLUKKVQrPii25VafZMQzkdD6yRCdipFMbr55,9447.490631950861,1126432,$1000-$10K
2WLT5XT4aH91gtp967pxwEeeevtiHYFfBErGb2kSE5QC,9447.480893848031,1126433,$1000-$10K
3H8WTvgyrjLRgWQEk6PkEEQzmDDR2nKr3aiywUJQffJC,9447.467150223654,1126434,$1000-$10K
GdZvw7euqqF2W1bYvV561TEzVCmnJZDBH5BKLK5ZXXsc,9447.46649914444,1126435,$1000-$10K
Bp1wqEcECVJV1eYp8euP85Yk4Wef875i68xDXoqmC9Zi,9447.462105839606,1126436,$1000-$10K
H33YqLw1EBVwFt9MNnWPSMa5qsH4r9cP3efLXcdF9tdu,9447.459046048536,1126437,$1000-$10K
Hq5zCvfjJZRstt566BufYhVYh4mTXfZqeiaG9NnUoo4y,9447.447292773992,1126438,$1000-$10K
5EKRiLDNdAkw8ZdUufvWanKNLTvQWg56PApreS5rD4DC,9447.422262812715,1126439,$1000-$10K
6ZpUX8TUsCxkXri3hQ2ksRqbLA4b2TTEmfUarnqyEAC3,9447.416344846964,1126440,$1000-$10K
GBqydpp2Qdy33ubx27Vx3uA3yTrLmZEm1r5aLE159iWw,9447.410020845587,1126441,$1000-$10K
HNUVe9pF6UsCSbEsR18rHMJnapQbe3oWWk7wYMtZxFW3,9447.403590113308,1126442,$1000-$10K
HQUiyAA9ubS8zF1qw9eVfYeb8EYZYw2icYg62jLucwxv,9447.39521136761,1126443,$1000-$10K
HGG3f5VXPbAYsJoFpiNeo4VHGk8A2sPtGrwSGSjA2AuM,9447.387516599174,1126444,$1000-$10K
CgdRkQiwXQmdegiZEnVBAbcewVwhadVARcVzDhK5ywKt,9447.347550090637,1126445,$1000-$10K
5ZT4apWPWH1pvAXxLma4Wa72qi3eZYmSwFUKzRqPYkz4,9447.33271704071,1126446,$1000-$10K
9iU3qB9Zsqd6moxNckBsP81fyY8ZYa3wSUGvDCWb5HXV,9447.324982675724,1126447,$1000-$10K
Cqpd7m5FPywdv1AAs5RwPZFD8GmZsmqKdtULwapSst7K,9447.289417912465,1126448,$1000-$10K
6T7wQvzLE3zQ2KPeiGewkgnjfh7skDBmVULjLT7chKQq,9447.265588589293,1126449,$1000-$10K
35LSb294xfAMgyxh4UzvPFQTvwxR2XbBFELpQzwVCygN,9447.239981324274,1126450,$1000-$10K
7DVFUccQboEyhjeBLRVSHTb6VPAtp7JZ2sHmQMoupopp,9447.23898830551,1126451,$1000-$10K
6Xwetj1e7cXvSa9KaFXd5Przxq7QGpoVKdy4hFh6C6Gf,9447.234336494708,1126452,$1000-$10K
9BbnztMg8vvywfBvcVMxGLWcG9SfJPc8KMpLYXSvYxMk,9447.213961957284,1126453,$1000-$10K
AroJ2NTYh4H8UijyefPJNbuTtmm5XCL18XJdwxNwmTcY,9447.208392578708,1126454,$1000-$10K
8mcnxhBC3GHXquTFknwhcC3DPNv6etTf2WMv8pzh5JM6,9447.206476300931,1126455,$1000-$10K
7t9ZYg3SDcPoXAzK7rcg36riHUG33ZMRepRtMT1MbQ4C,9447.13860323993,1126456,$1000-$10K
BNowHahn4o4tDVbidNHRtCSDmxbDZ1zbzyQ6VAm8Lp2L,9447.125290632634,1126457,$1000-$10K
CbLb3UsHAXKR61rcDmjEdte6cA13VbJztQKdDYHPXo6j,9447.11981534561,1126458,$1000-$10K
7rrL8io5x6TYoQNAoheGQTwXHNcQ4ihzaPoW2rrsUbSo,9447.115835462508,1126459,$1000-$10K
D729CkWLuRe4TmZ7UQsrKdc6v7dJeEQJLE9K9TEWkkCw,9447.061521639773,1126460,$1000-$10K
mEdupF6wzqxLkBw5vAtBsi54EzTdQ7PvZmj2can1yMf,9447.060814579181,1126461,$1000-$10K
HFZQNbqmvEfbDPRNchZuvZTSNdPQqfdCX9iw5AkQvUYv,9447.047101822098,1126462,$1000-$10K
4XhFP6o7eqgFdo4FXGfczYWYRrUC2wcuC7Pje5phkF26,9447.023158457765,1126463,$1000-$10K
DDUz93mmxF4XS7Veki65YvkXoX77pYT816kESwRcjhPL,9447.000752555492,1126464,$1000-$10K
7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,9446.943783321349,1126465,$1000-$10K
9kiMzYm91nDdXezhkXPWoE5uKHp1axVCacGkCebX1UWF,9446.928245218372,1126466,$1000-$10K
FMXUECNNXNvUsE2Xztz6e4zCnHqc6hEdd9UHvvd6Nof5,9446.914829393592,1126467,$1000-$10K
CYXJqTYpc1LA7sRzYupnLQzjnn6RX7WQUuSxN6Bp6SNZ,9446.8990638501,1126468,$1000-$10K
GWcKUeGzYft7rHhJDEBcrzf3YwCtsBgaVC5u54ohxAfT,9446.880252428551,1126469,$1000-$10K
GamUgLY1sUP2Zb6cDp938ZJHPDPSwhxsgKXuP3Za9F6j,9446.85644169604,1126470,$1000-$10K
51sDvuvKPePZ61muG2rYoenAFcUHs5Yqd9143hy945DA,9446.844234624084,1126471,$1000-$10K
F69HyL2q4pytuxSJWRr88kw1JQbtAarr6vPFzfbgqHYv,9446.844160739205,1126472,$1000-$10K
2QijJ6s1QnANLkFWTDGuiTfANCa9MkN8tTmqzzu7GQfA,9446.839718067597,1126473,$1000-$10K
AajeaaTgGMnBHFagYiJCWV6CUTV9Y25hw36aBz16sC9z,9446.805295379494,1126474,$1000-$10K
9iZNk7JREcM1GBERMQdL46BnwjrhUHCztY1n6V9PQ8m2,9446.741591665952,1126475,$1000-$10K
3gKmMoVYtPJ9jiHQAKUYQp6KCiDa95CjGNmJEZRcJBme,9446.718346157513,1126476,$1000-$10K
4h1PT7vJeSwPJAxjZxNiSGXZXVEkdc8UiiWDA7EvGEkb,9446.704696696419,1126477,$1000-$10K
9cKrE277MT7XTqMx8mxxuPFXNLV2a6FqLvnL6g2SERBr,9446.69892516989,1126478,$1000-$10K
GbqgdammLhky1JLt2w8cCWRJ78wuJdKGNwPMijvwX2gj,9446.690239506528,1126479,$1000-$10K
CpPRcbh2px8UBYVBeMrE7r3QFJyL9Cktx9HqcZX7Q9T,9446.689655811238,1126480,$1000-$10K
G63g2xJ3DvqV9MPD22rwRRBXd99oVw6ad2aSeJBDhqm2,9446.678866896202,1126481,$1000-$10K
7aPMD4x2GjbQP9iFwwNNPMwNqiY6HodzMcijCWLDfECt,9446.66788675234,1126482,$1000-$10K
3wBfJy5f9d7QqneGWYb2MHsFaixHujtPmA5aBraWmfWW,9446.64884919954,1126483,$1000-$10K
D5atJYSno4c6kuT3zmoos4BmwGYkXFc9PrWTPAD6vFAV,9446.640402827645,1126484,$1000-$10K
6uCVgdRHGnBhTFEj5AQXGN2BsvSB9fRM9TH17KEbQLis,9446.633663803184,1126485,$1000-$10K
FtuB16XAxNGjJ9SpSxtTouLxfXZTkhULYsdH4Hfs3Uqp,9446.58384259973,1126486,$1000-$10K
B3PrkWCrUYPK18z12Bo4L4VpvBFdibqzURcWNrFnjA8Q,9446.564083058029,1126487,$1000-$10K
4wAU6jnCnbo6pTgMSoRekQtWB6e2UhXHW8bASzgrTgcQ,9446.540442680369,1126488,$1000-$10K
AgwXtS9zZWo2iN7TEufqchVzhxE4ykt7PgX54H45caRv,9446.535419463158,1126489,$1000-$10K
GX8YXoFaXsdNRAYH4VuBwwfodk5RNG3wC6RvEZsKUAPR,9446.533097740055,1126490,$1000-$10K
5gDWGZcpCXbo91t6p71e4anVwo56JBVwHv2bN9xeizhc,9446.52791822498,1126491,$1000-$10K
2u3tRX3f6MYRpwgpaZtpiM9YrptCQFkwbrRQk2aNPXke,9446.519520850281,1126492,$1000-$10K
xxxdFHBvtAdSAQmYEZk6j77Q1ZAJSAtNc1uSigCLH4V,9446.507878783439,1126493,$1000-$10K
4thS5R6yJdr3aUJHNr2EYrs3H4Mr8wuSNizBKMv5zZTj,9446.502901665259,1126494,$1000-$10K
AZcedhnaiS3dTAhLbBhiL8398aFUiVwyNb9jt6PpD1wn,9446.492084738442,1126495,$1000-$10K
BjXdyC5yL1k6pL1VwbDyBbTrBnXeokZ7MUgQAfVzEmc,9446.481750918882,1126496,$1000-$10K
GYKNCF7SsMeKhXA7bXs1YQjVqpUucdVgzrmzYsYzVsWm,9446.43417240636,1126497,$1000-$10K
guRfTbVuPqcj5E3M3FBfXjQMS26b66D4TA6EWdg3Qso,9446.432436821007,1126498,$1000-$10K
3DeE94peCtJauzFzCQdhSm2S4HySszzFRY7J5HXhkEEw,9446.427964016139,1126499,$1000-$10K
4B5pxvhiR9pCWKBA2btVKTHa1NVjYsJqmm2Vy9TH6nxa,9446.418269525278,1126500,$1000-$10K
Cj3fn9nUqgCBnoPjoXyvsKmMEqvAe9evCvhg8TmySPsK,9446.415119466543,1126501,$1000-$10K
hxbGgXnzNTDLVGySjtnRYgZc7LxMo4JqCA3pKNUgDnK,9446.408805237272,1126502,$1000-$10K
J9Ug6zoJ1G9GfMYiFQt1MpwiBJdstiNttCc4CRWXQxpY,9446.340112859843,1126503,$1000-$10K
751FkPQd4B1usfeLRwroXzzQgfBfSFZqRo6ctNkVqDAu,9446.283604375334,1126504,$1000-$10K
B33usUBMDQyFNXGhBFcVgPp4ikJMMVpV6LCE6yVTTv5c,9446.278392440345,1126505,$1000-$10K
5ARFu9tnhaY9NbDbAVH92vJkeZ1AYQhtKkiZnftRyu6J,9446.247878343936,1126506,$1000-$10K
CYUFxQ2xq71NE84YxVs44r34JeDUkWAX6qdPca4sV6eK,9446.226349506587,1126507,$1000-$10K
D6Npj9Tcb2RhvnBYGv27xPAaeUTctLbzUMoWbeYjVtbe,9446.151810863155,1126508,$1000-$10K
2beiXd6MHETvb94Gfh1y1yD5okm4EbB2wT5K1FM9T1QG,9446.137740226639,1126509,$1000-$10K
GqkFJzFUvoz4ufxbLm8tMBx3sGmHQAJChpaRM1XY2GyU,9446.113896357405,1126510,$1000-$10K
