signer,volume,swaps,transaction_count,volume_category
97Xax2GsbUFjGLsvUVocrnthYNt9XRxWzsUWGE8dZ4AE,9446.11242197403,1126511,$1000-$10K
EPoUVwXuDmcoFih9yS98565mJ4xyaYMB2CFB8kq2vMpH,9446.095346857928,1126512,$1000-$10K
BXWajH9p3tNeRdhNj9ChjoVRVKXnHqrGeHF7JayAb8NA,9446.094479913,1126513,$1000-$10K
9r8dUCsjoqug6A3XmD9KP6xXhntbSv73wRJ6Wicy8oWM,9446.076908441006,1126514,$1000-$10K
J6oKPecQ7K5aJmGdXvwzio3rg8WfXhqw6HoWqa7jGNXg,9445.963827368758,1126515,$1000-$10K
3MUzE1c5MxCGpc3rBnUv2jd2WZD4jKd4YjBtrR2kHtU4,9445.962974516951,1126516,$1000-$10K
HNkFJebQWXAqUHzm7Ln1TaYKHKqW3AojULh9fHYff6ox,9445.949763045124,1126517,$1000-$10K
238xxwheP63kWoR6HCBPEuKb1KGqL5vL76r2nKaUL3KP,9445.902221733264,1126518,$1000-$10K
BynT3RRycK6CeFqPYN2bJi8oFvpvsUcgMvN5GX9Sch8y,9445.834484716255,1126519,$1000-$10K
RP4K5pV8NPXcLDrbpEgKNej8KgeUrwuS6bXw7td9igb,9445.833562820193,1126520,$1000-$10K
4q1TivGMynQmN4kW1gsGG8DdwG65ACpLSjQcfmRz1hkF,9445.81919324488,1126521,$1000-$10K
9aKMLJpEVfDCoA4HehSASzQHPX2aufqn3sem4BpFbfXV,9445.797043119346,1126522,$1000-$10K
EdXUXxjJu9ZZzsRiqYrv9Viv29jvJ4pekiDEao5NV98w,9445.740277690244,1126523,$1000-$10K
98JEsn3XGSmSUqjqdxiYosPyfTt7AHHT9xVkhcethbcY,9445.712149553474,1126524,$1000-$10K
B2ui8Ssb68WSxr2fjmv5Ldxaymyo6hF18R43eAUSPDmG,9445.697970891,1126525,$1000-$10K
FT5JB5XT62zzM54CCDxWwrCYfJ3jmaPciSt27j9tJTrf,9445.690574735941,1126526,$1000-$10K
EfdX3cLHHVXxETwUcQfDuGXkLSboHX2TRPKitPZxsfUh,9445.6849910506,1126527,$1000-$10K
FUxYCYKEJysCkvKzhg3UWGLHvHQwuEAuyYbuicQwu25,9445.669503653879,1126528,$1000-$10K
4KVeY9fUBP4ZDb1CnAJfsRhK5u1h4d8qPFqmnKZwa7DS,9445.646881942459,1126529,$1000-$10K
4mxQ8JMFzRediZWzUjZG6FeeHBBv4tcUXdspEzf4hKSW,9445.63515120094,1126530,$1000-$10K
Ck78oMHBYtsK7LnnGu8JvvUPZ1f1oEETWfWp9WgtTUaE,9445.632620722185,1126531,$1000-$10K
FYEJFNMvAEcbfpHdFaFYLUJ8xTumpKTSKCe3vA9XT6gj,9445.623376555839,1126532,$1000-$10K
EyDbDVHXPxLXfgtbiyFjfCoFxyNJfsSVs7GDo5hmarfp,9445.60345236381,1126533,$1000-$10K
Dzrjt9ijsgzSq3zrouREa87nJD3mDEZcbkFRAszJqvo8,9445.592507896214,1126534,$1000-$10K
CeVJ3AoTHME2hKjMbRtBzHP9Mu8iwQTWArKBkFc8E7Xx,9445.588073415836,1126535,$1000-$10K
YGfo13oLesfC7rfG71Tcch83WGDtBHL2umzPNpvoVjL,9445.576241660003,1126536,$1000-$10K
47K8xxmyF8qgdnL3216CArgYSAZgBCJaDqBfYgFzMfsx,9445.551964929418,1126537,$1000-$10K
GiBK7HanupvsDSjamTVE79sdj9QJn3QVMkSkAZ4P8GEm,9445.55169711568,1126538,$1000-$10K
AsMaPQgWhE6eiFXMGPpbtQUF66vZWRr5c3A5cpq2SejX,9445.53332072093,1126539,$1000-$10K
ArCh7e6JiUpTySXSxFXzfaaC3Li4539Byvs31mB8Uzvg,9445.524882406233,1126540,$1000-$10K
Aoym2pC2X1hoFBWdG3ameRw55gEK4wE4yLARoacZWzaR,9445.506429592795,1126541,$1000-$10K
3WTJTySbZpHTYpKGPULyrEhT2dR8EywEqbQeCfpZkdLU,9445.49519897872,1126542,$1000-$10K
BYWUThP5brDmZQhK4tqw7nPUTPaUV2iq9ZAmRvSekjMH,9445.487514315537,1126543,$1000-$10K
BEyK3m2LX8rZtyzeo2owpbU61DZmrYNTgK7tcHeahYrE,9445.480959228023,1126544,$1000-$10K
GXTWuxzVadBH36iBX6wH5mWbnkfLkKdkdhR5Ru9kFSuw,9445.472293247638,1126545,$1000-$10K
6nBCmKxqVN7V41jf6qKJpPo9uYWn5SSMNDgTgx13dknr,9445.424127115715,1126546,$1000-$10K
D5WyV6vmSri4kjaJbqXmPNdTQuUizBoJv4Lv5eukRnR,9445.41854597476,1126547,$1000-$10K
Fsmasoj3pbKcVvPUL6FHsgoozC81kRw7X5gs92ixL5Ki,9445.388603522899,1126548,$1000-$10K
ChKaJ8STQB9P34Lwj7kpYhiAR6Ep2wsLJke8F1wSJkup,9445.38778490037,1126549,$1000-$10K
F35HMn4zvZ9TgQYnSjgBeQqdVKk3AhJFgNGQiWW5prRi,9445.344153073795,1126550,$1000-$10K
BuXDphQUdHvMLUAACE5WAdqCQhB2CJ2ozXNDYNweU1oE,9445.34211098116,1126551,$1000-$10K
7uwjF5sZsM2c5yqkqpLeWrZTdQY9U8zNZuxufzXhTnW2,9445.31617104784,1126552,$1000-$10K
FgwGLMjb5WLFy8uvDEaLJDbhuViihE3xL42efDBzAMLF,9445.250238482655,1126553,$1000-$10K
ESAiPrK2YEfV7Sg45Kaj7A7eRwNZBvHRrGMqGxHAupnn,9445.243108408871,1126554,$1000-$10K
4xjZ3pmEdFb9n25ExRd9jsGsxUkt8LwHniPCZRVhfFiz,9445.209052432072,1126555,$1000-$10K
CFizPvau4Ba9JxBp2GUpkGJ5B1crsACcLCZzFUwJGXYb,9445.160781384788,1126556,$1000-$10K
DhBwHsAq34aDPbE9hnZAA1jJW8GTyyQFquQKCyuxsjVa,9445.135564152919,1126557,$1000-$10K
BmfLvvGbUsjEH95a9jKcXs4w4fsu443Zjq2t15tyjvzv,9445.132845401251,1126558,$1000-$10K
C8ypZVQ4JAKMfhvaQgc1NkrNskLb6WBqua1xdNA9kihv,9445.12164295634,1126559,$1000-$10K
DjXSCfGSJrLCAnJwctSRh8vNR2tc5G2LVcwgiuSw4buw,9445.112912209162,1126560,$1000-$10K
4SE9X8CzXAvQH7k8gUcy8TzX4cdzhg1MjdLvqV6QJNR4,9445.07338760339,1126561,$1000-$10K
GRwG7TtFYMgNEh7Da9Dyc7MyKdLt742j7AcmqDYJGBkX,9445.05944118244,1126562,$1000-$10K
HjeoPQZ7PtsTDV4JhRg7RfDCUmYAkGwtdrqEaPDfNCTV,9445.03459539745,1126563,$1000-$10K
ALJFGZ2uq2REiFV2GiEy7kXbMF79a2kP5Be7X6ekD7Xz,9445.034109460792,1126564,$1000-$10K
J4ZjJkKVguX1dywVjVNpHETefwpNAa2fWHXaaePqxb41,9445.020603527495,1126565,$1000-$10K
FBURotmaTSHpGJCvDeJewPZefCteZihJCWmteZV6euZa,9445.01117352671,1126566,$1000-$10K
BGZRwS2oBMMjtaJ7Q7Edy5KjKTLoNkY9dJeJPkucG1Xq,9445.008880921363,1126567,$1000-$10K
C4TeG61zfaHh6mNjdtkyRaQdxEMvsCeFxQZzUc4ZnThF,9444.994298137279,1126568,$1000-$10K
GKV6hNcViix7A3e5tCbRecTrgxUT7CyiVaRXkUeVyfom,9444.985693686238,1126569,$1000-$10K
CShpiRz1E81u5mjNJJN4Lm4LXrBSBePrkShcKUai6DLn,9444.983332524444,1126570,$1000-$10K
39p8oQVF8EBvVQgrmGutDCYzRFGFCfCUCjUuX7oNSmty,9444.962777987792,1126571,$1000-$10K
J3dsNEpDHDYUsfnJjngzjzGV2eRWLQHUJH3ge84LmvuL,9444.956097017419,1126572,$1000-$10K
5JpEeyxzeVx944zua3gC4uVWy1VZLwUaE9vYfZWWmXSZ,9444.94970730428,1126573,$1000-$10K
AjxyB7AmCEdvLsYWv5f7XtdGgJ3pSV3nvnqPKSTURwK5,9444.948963511893,1126574,$1000-$10K
EWv8LVE8N7eGjehwBWMn8HStfcPyU5NbHxZ9chGMgMvw,9444.929033993685,1126575,$1000-$10K
BU5U5GWHxpHtcnFHSCW9XT84odCKd649Z4jQuxf2mcN2,9444.88297573644,1126576,$1000-$10K
72p6YZURBTVyojt6srrJcG2EuGTiUfQw6ZKHRfEJ9FnT,9444.871098450689,1126577,$1000-$10K
aDQz7kEhvqbr3mndfSayKJyZd6PXfMx6hFUmtjSkgSx,9444.84351869614,1126578,$1000-$10K
5Uke8Msh8a3uF8Dyx3kPGuqQheQYP9L4V9xdcvfiqJKy,9444.83616937251,1126579,$1000-$10K
2NFA1eynxinf8PMChxc4bN1kzxTtucW5g5DsK8b6CyJR,9444.824556348676,1126580,$1000-$10K
65Dov1FzJAgNprTArG5aXCRCXr4nkJRbjqdzQNvi2PmF,9444.765578679282,1126581,$1000-$10K
rEdnm9XCFqcUfwrcUXNh2kZhuUtWvrrwQBAKQZJaHg1,9444.763822746389,1126582,$1000-$10K
9qZ6kkVTgZjh1mYpwVnYAm2Yhz67M1FVq2YWdEMzg297,9444.706764043036,1126583,$1000-$10K
JCkG5DXELAFmNsFWtcTkNUM9fyaG8JS2Q3gng76yaMdh,9444.7,1126584,$1000-$10K
FbbCkqyRMm8Zma1bqEXXWcDMisiTK35DNi3ggDkHmkNX,9444.68171392896,1126585,$1000-$10K
59Y3udaQroiVGCDV5bt8siehqUHAUeDPh6FquQrt3wjZ,9444.654570199062,1126586,$1000-$10K
6TBsZHDxGZbQ38W111FG2LUKmA3W7hXF8Yw9JBmYPuk8,9444.653121562436,1126587,$1000-$10K
AHATF3rc85uFZ9PaMo3FQSzCdyN1krUEnN4bFjpN96Eu,9444.64460420232,1126588,$1000-$10K
7VXEtigyHh8QEPAqacV8KUE9rEBV4PfouG6xPsbXCVtQ,9444.64430730152,1126589,$1000-$10K
DH35hisDMpiM4UoVjVm3CPzNwpuhXPZoBCS4qKLNgymF,9444.642508522144,1126590,$1000-$10K
33tdrBnQFx5Hd3sFhkne9PSxGXXLgPaSB5d7HuMig6Aa,9444.635307265642,1126591,$1000-$10K
1zJHgB4UbR8P1w1stzCi7Jmey7oJ6FjiDpAL46dMmAK,9444.626366392826,1126592,$1000-$10K
GyDgExiFASKQVVe37hoSmRTR6gWhE21Dt32HqbacjPxj,9444.611620973548,1126593,$1000-$10K
97eL99JBn3E7jTk7JSKrnYyCkskRDCNbqPx3v3SSxFk7,9444.598394862818,1126594,$1000-$10K
Hf9X5NLPGUvf848esdf3JcoTTGGt9qD5vn5MVbCboXxT,9444.595034967886,1126595,$1000-$10K
HMWAsGfZaRKMe5UM3cxVHwhVj1ymKggNWQ32QR2D3jih,9444.571415983859,1126596,$1000-$10K
4gyr8xzesPCRzd4KG5GDnZRrJ4yXJxc6b9FdduBKJNTT,9444.56415120654,1126597,$1000-$10K
8SNTzddL4WFGNsEn6cHMyo7EgtshMCeGpNGa6G5M3TxP,9444.56291013684,1126598,$1000-$10K
GM6HY8FWTuvjSarbsQSrs7o2oXmNPSS2XtoS3Y1hTeBQ,9444.512680467375,1126599,$1000-$10K
2DXBhXJq5VSSfGPLLLEDqFTyLxLPCAukTCtvsCnWqPHH,9444.494003720867,1126600,$1000-$10K
AfcYm8XwiRA3cYsb8w1NVpNX5oDaZb5vHJjsfj5BDKcu,9444.482437735493,1126601,$1000-$10K
2YuRGvdFzixmTLESsRigfThPZts2C8LpEeRXKBPUsJs2,9444.479544718048,1126602,$1000-$10K
HvjrFUs4haBdP8pKgZbPHdeKE2HXo9EXbz68JNhiwmPS,9444.475335152072,1126603,$1000-$10K
8Mzb4JYrggVV6BbNgDwduFEJL6sQgrPkuxwawSAERaM8,9444.46902656843,1126604,$1000-$10K
2V96KoSRjub3okFErHNVEur9gPA3vz3Ci8jTnfq46zNr,9444.464202580644,1126605,$1000-$10K
AL3V5DVPFcofugVZjj5SEP15cWGHzwwvdM9dZ7CzpZKw,9444.420258578371,1126606,$1000-$10K
6Ry8pK3g8HBDnynQJLM7s2gDzXMZWKvfTuoVjP1Ac6Fd,9444.4172,1126607,$1000-$10K
693hqgB835Cv7XTtb6qEyTCpBBHPqsMcZ23Dy2hBUjdr,9444.404729756403,1126608,$1000-$10K
APindSM5z6e5yrFXkq6EsacH8A6RZJAALXxe1iv8PiGA,9444.366698399843,1126609,$1000-$10K
DP8ZbQvME8y2oDijv8noerXcgtHwsQnJPGVzMLHmGt8Z,9444.360031174305,1126610,$1000-$10K
JDzn5d89ARujjUrepfbhbJXvruTjwRfVuMhYCCe4i8tW,9444.325017229881,1126611,$1000-$10K
HnmZy4jFE6qP8yL8TiEEv5MmVevxmX4Lt5464pZALpiB,9444.292219564479,1126612,$1000-$10K
F1Gj9rGaZ5ZQh5pCVLjBG2csxYKbCNsFpzmXYDkBYpSi,9444.286507962679,1126613,$1000-$10K
73Wz1M8AmirhTRNJQTwFd9m9qXQm2HoxtmkouiW7hnNf,9444.268515814994,1126614,$1000-$10K
Do1y9ExB16ZYcFbVgCHzXWehYxy9RNmCZvqE6JAEP7kq,9444.261644210352,1126615,$1000-$10K
5KMEBaP4AS9iYrfc7aVSCtMqEf3VjkEDv3miKvutQqSW,9444.226294606668,1126616,$1000-$10K
G3giLrvxUXcTdE2YUYU915XyLUvP1YCDNiR3q61eyuhR,9444.222072724131,1126617,$1000-$10K
GK3N8b6iYenpvuLnVPihG2aT5rwdui7jw5rkzrDMPwU3,9444.221900539509,1126618,$1000-$10K
DYTJXdgxjSMiQ6dacTejUs3mxw8TM4qJENAnLjX5TNhK,9444.176708969515,1126619,$1000-$10K
3U6yU5GgSSefxAi3EgJcd3K7WfTn4tmqsyautbSexP8p,9444.174110547252,1126620,$1000-$10K
7cZPAY6ccR2BkVnN3uYZ3feFtyqH2TZ8ecssT8sXTrRr,9444.16479459474,1126621,$1000-$10K
4FWK5Jt3bxcrbRPBQFNr95DVPb9nPnQV1FCERicjYwDo,9444.163730055503,1126622,$1000-$10K
Gy55wocBH3UaVtpipB2vcwe8kNff45NhPWG8m3MGRacb,9444.154513553758,1126623,$1000-$10K
E7fkZUeaAhoVou1UBUVn6kQWaFmVASizzGzHEnAdetR,9444.152019768673,1126624,$1000-$10K
BP9z57WexCUMyyJxR5NMoqYD8k9VcxzaRAEukVKSM8NH,9444.145035193436,1126625,$1000-$10K
E96WfYifNecMz4zDTbLUpW85sQkZpb2nSaqUWsYD8UQ9,9444.124478736621,1126626,$1000-$10K
Dr8QSCY3YcpLqjYXuZzEZB1uSxbYNvrneUQwsaamMo6b,9444.036515456783,1126627,$1000-$10K
DKpLXv4i8DBmRRGokCNqxqcLPPrtJm561f9fQXTCtF6B,9444.035319769448,1126628,$1000-$10K
HR17H7jykMHUXhcCYazKWgjEuYaUp8xt9JozwTcUViHH,9444.02705951039,1126629,$1000-$10K
FLoHB9ziuUMzvWKNYrJHxe9A7VVkEz1WjSErALpBvnPd,9444.016579730815,1126630,$1000-$10K
DfXycADHfmFJzEGcXuLp75SU2FhV9LbPAyoAZM8piGAu,9444.014537832298,1126631,$1000-$10K
BR4zCcL2v6zFxH5ba3oT7ruXPjYVRT1vEjWJoyi97Q2R,9444.012518228774,1126632,$1000-$10K
6RaEyeaqXSo2unpifyGaL38oEqq61139GcHBQTydzTqv,9444,1126633,$1000-$10K
H72it888JdMn4aiG47SCc1qGkc9xQNo5baGVhhxA1duL,9443.98828138781,1126634,$1000-$10K
DAyQvhUt63C5Aqjtx6XK6zk1NtLof2uEXHFqm3DDZQck,9443.957867716992,1126635,$1000-$10K
6rEgeCL57WDQKTmuSbc8kqjwXb4YMqQavs3k4vKTpd4g,9443.909413456546,1126636,$1000-$10K
BTEbTfgR7DT3mxDy58YRWZnQS7i2NMiFuvQ9HhXu2y6,9443.908956443844,1126637,$1000-$10K
Gpc4KZFMeVPV9vWMDA1xjY3FVhSNfL1h6dBMLXDPUDc5,9443.908074412857,1126638,$1000-$10K
4cohQYj29oWn8QvdZUej9Hx1y4MgnJpGaoNa2vuA22ko,9443.906788218083,1126639,$1000-$10K
4ThwS95iKFHTziBNtQAG9YHffe4ZiEYzG26VxWkoehYe,9443.868468766208,1126640,$1000-$10K
Gi8hdd6JbvoB4m3KkRSafoBmfTgJ6PJPJF2HUu4ax7TM,9443.846324025591,1126641,$1000-$10K
A2s8LEQLpMT1Ek8SY3iuS2r3ty2XTRQf5JsbJFs7kcY,9443.840452197584,1126642,$1000-$10K
5NEPFwKHq2XK2oeTUJY6QTzMvQHWLnBQHuft61TGHaTL,9443.804968835406,1126643,$1000-$10K
B7BHPc1xTNhjGDyqE1XgPKxC3B7ySe9XNfpe6dgDSEFa,9443.801012420408,1126644,$1000-$10K
GinfGtKNpTcSWvCMaPNdAFDLXQGq9Aeazt2L68jfVRS4,9443.797079090205,1126645,$1000-$10K
6bBQKAhh4vu3z6zJu79dJYk3EgJVDLJzuuMaBJdMvfDG,9443.791932813027,1126646,$1000-$10K
8YEX2DDBAxYb3Td52jiPYhsQai7QrwMs2AQMyizrwDKz,9443.788252982127,1126647,$1000-$10K
2Nz6c4WFeuhaFgCRadtDkKrEtQY9NEJZqfWFmJAfmw4P,9443.778303324087,1126648,$1000-$10K
CpnaRtx65sVQYsKR3nVg4HidLXrXz8HYaPdCYnaTUa9C,9443.77281549611,1126649,$1000-$10K
7Dq37HrW5ZdzZfrSxjq3wrMJaHsD4dVwzoXQYik3SYRj,9443.7630557125,1126650,$1000-$10K
ES9ofTeBgfiHKafnuhENoUs5A7K2rh64V4Zcfm9A3bpw,9443.715491727531,1126651,$1000-$10K
ByNsa1QD6RrLLScqf4FdsEEUawx2npLgPRKfo7GZqQJR,9443.707658926876,1126652,$1000-$10K
Ds9AqwsAZ5haaLcyUtMhJoUwbfc8oQ4BP16f62h5GX61,9443.706245205072,1126653,$1000-$10K
4RNA4hj2BTKEdk1Vb85yXaACkyVhBDAUEoNRrDNPjU4X,9443.70115455458,1126654,$1000-$10K
8Kz1mrYyundfZ5t5yvYd7UsQY3YYd1JjibQKahjooYCG,9443.673052216795,1126655,$1000-$10K
9uamdBMyvJJPSsZJa5Ccr3ecjQ5XRP7XeiKFGm8eA9vk,9443.65512745091,1126656,$1000-$10K
EnPuaossVEzhddY47K46p5Wh4J3n4zMgyiZ9DC1VLSs5,9443.64561575651,1126657,$1000-$10K
8dhoUi2b489oetkbjjRhhPCv9GVeHcojdWHmc1pE49jf,9443.634069684305,1126658,$1000-$10K
4deR1ddaLoDqdhkbPf3JjjPHF8vEpWCuKTfHwkpWHBXc,9443.629589157905,1126659,$1000-$10K
2x4zEQLNqVvi5zNTqrEUMs5VRvEKY7t73XTRhjaU15XU,9443.596099104378,1126660,$1000-$10K
8i6qvxVKCVouEhJxBN35TnereGDm6bQ4ncz6fMLrykQ5,9443.558439677505,1126661,$1000-$10K
Hkm6Baf1pxNBvuSWQRP7wVafLoE1WyMhsa2Z7B45uc8F,9443.553137860114,1126662,$1000-$10K
FzLax6biDwuSbGatxvdE5oByKJvd4PrGq8cpiqD9r6Qp,9443.552212791155,1126663,$1000-$10K
HKeH9SdqCvgNhzeeKbgxvD6yykJTbM7uPs9mJYJJKJ3b,9443.51565314628,1126664,$1000-$10K
8jUbWGmHjExSgEDypbrZLtikYUFQeqTLNuqqnbWU8j9i,9443.51557991083,1126665,$1000-$10K
2bBsZ9zsyG52v2AYq7HRZQGBP2jhW8fMtDVH85JU7yD9,9443.506111452285,1126666,$1000-$10K
32i39KqZMtSFnw2opzZ4i9qFETgauGfuE1dJZYuiiJhA,9443.503092965308,1126667,$1000-$10K
8Wugu7kLj39hZbsweyFDXRGJeheqiosT9AbLEuXULxv8,9443.502350003891,1126668,$1000-$10K
2MondqtGDGqCyAYKef4yovqe6jVVFNeaUzHF2uLnTc2c,9443.497121140754,1126669,$1000-$10K
93NXf9NVxEN1sAXnoLpFLgD2XW72zkRTLigmbh1kMeKL,9443.46405897966,1126670,$1000-$10K
6721eUxGjDVxc3Kj1GcW35gfzv6zgwiQfQe2hjYtkZCb,9443.44272014667,1126671,$1000-$10K
AWsgUgU9pv2zLNs71QMxNaoMZR4StWXSSdgRdrbU7Vtj,9443.420425613702,1126672,$1000-$10K
6j9kuRzQyBbSV84dSomdWx6vT8ksCB669o358MBBwvMJ,9443.382578638195,1126673,$1000-$10K
4t8N4Xs42WFMv2kEGcpbEkyCh8AaTiao4k71Agvv2Z5d,9443.382454051563,1126674,$1000-$10K
4ecj9YiNj192wgNq9vdBd6E9EXh75RuZ7TodYkvAZVvu,9443.348849647831,1126675,$1000-$10K
GrSSA89A15Nu2niXjR6YUc7a64vxmVmAF7T531MTxQmV,9443.34570041093,1126676,$1000-$10K
42cWUGmc48LNNh4TMgKEKaiMhLkxyJbirwXtJnfxSsRJ,9443.336426433194,1126677,$1000-$10K
5XhpimzEUxKQfgpC7VS5iYoSVBj6UCcBQZ3GXsp9sXGc,9443.319789422436,1126678,$1000-$10K
8F5BZjco8oPqH4seMfD4h4gpBAaFWAFM4jsSugfKcmBL,9443.312643906136,1126679,$1000-$10K
CahmfoUPBgG1AqN4hPJwCnSYo1n9T6nwG1v6WRJpHADp,9443.265367883712,1126680,$1000-$10K
4fBJfSCwYYzFxxrC5ABqWvxtuDN7aASSaY1GpiJ6riWD,9443.255513811439,1126681,$1000-$10K
HWckZFY9ecRCNjSZ8FBS7nWXcAVWpHojwSiiXd6w9KSN,9443.244209999268,1126682,$1000-$10K
JAgEj8UD1hKFw5pKAJhxRyW7qPBeekK9ZSuWdLtoLwT5,9443.202380974952,1126683,$1000-$10K
HGLMBPZBqyBBVjxxrwjFDVNVEtAq46WeCbRhtkXnspt5,9443.183133728566,1126684,$1000-$10K
CoQDaCqxb3eXXwxT3imq2pUN1zUbduGs8Jx4U5F2jtx6,9443.151889754752,1126685,$1000-$10K
8f2DGpU8J9wgYqR8raPHXpyL39wqEQ4DUCGKxxq3jiD6,9443.139695011949,1126686,$1000-$10K
5dqRCDfw1ZEnG7EX7uzB8gvG4dzxn3ri5xfcp9KCRuVc,9443.138116292668,1126687,$1000-$10K
3KSYxGPvy9qnURjAFKb2kxAUn6qSEgCik1ZUTP9Cs2ja,9443.119530403153,1126688,$1000-$10K
X8AfrBJAYfr5Kby1zP4575XyUFxT6gu2ZfK3G4e16xr,9443.083080426879,1126689,$1000-$10K
2EKLA7KdWVZK324RFLZqFTDyN8nkQqiB14pEigkV8cW2,9443.058235524666,1126690,$1000-$10K
52wWjqByf4i3CSTgCBjaaqeayyiYYvm7ZkeCRBLYKkaa,9443.05642219053,1126691,$1000-$10K
AqwUCxjS9NU9mQDxyaq1kFR91NG35AfQdNJNXxn2Juff,9443.050646790316,1126692,$1000-$10K
DotrswJbot6FUVRQ6o1gzKxmUYdukohAGxR2QbkiZVZz,9443.015301181797,1126693,$1000-$10K
Dqu2Fmpp4DjPMJXiNJWNrATyNKGAbzhpGatmm5VZZevz,9443.008921064356,1126694,$1000-$10K
FJJqb9fCWyTEEEjcRGKK8vnn1fBWj7i46uzU1NoqaE3b,9442.994057170343,1126695,$1000-$10K
75sFfu522vam982NvM4SP211H2HLqk5zzpVgiracLuPv,9442.982201969555,1126696,$1000-$10K
3kXCM75oFHtHWBVw1nrZouQ9uZVSRnPY532DXYGTCZJL,9442.958462834269,1126697,$1000-$10K
2Ka6LcHgMNUq2LznSc2qgrWoHBnCrA1JisDYTCczpzHK,9442.932972424533,1126698,$1000-$10K
GjEvdyUXrCkFz9FxQXEwLGqhpsiiHLjBXhvZpuNjfYqA,9442.915239277874,1126699,$1000-$10K
4ev48Q2Xd3QdFnxANBnLnPCPi6n1mSwNGWQrVyn8NNuK,9442.910205071947,1126700,$1000-$10K
CwrjXuP7QFxYnnW56EaAq2qp3UQwQwYs8LoDnaq2LUfJ,9442.90061386955,1126701,$1000-$10K
85e6JR79LieitdSp88LHY2yZ2APFnM69rubULA6ToXkA,9442.877867327956,1126702,$1000-$10K
8krBoK8FuxhUhJQmTzNBDsTw37SCxN5GE1oopgznoPbA,9442.852138039932,1126703,$1000-$10K
7kZ8hcqgkgc6dsLQvVTAnBLuLqH1AxEsTv6igNGhUoKy,9442.850958293226,1126704,$1000-$10K
F4FymkeYoNP4C96dEE6MTBzFitgUwbFVH2KyPk5KX1sy,9442.824851877163,1126705,$1000-$10K
GeeJPrv8jzT6wtai3AQZgyupZQKAYA4qWrTNNo5GU7Ut,9442.823301152659,1126706,$1000-$10K
Ai8bqPkAeZLrumyq5SvYvkvAw1Ty68sEgBB9M2bpQbj4,9442.820513622024,1126707,$1000-$10K
5ST6fPZv6ZgjhtJNCT6qJTaJh6u1GvvUUN1NKCEnRpVK,9442.794933398236,1126708,$1000-$10K
3aUyTV6yJbMtrvFMoKmMPXFsAVSHJQ3pDXKzLgV1HVcC,9442.786745469852,1126709,$1000-$10K
5FLgv1ao31CGYB9cXGqZ4FDuSDciCiPsBBJiygvm2Zn,9442.744155603683,1126710,$1000-$10K
2TDoE6mYsWn6T1xbdsEGWCQ68G64eyJ882Ssr9Kzromr,9442.73517577496,1126711,$1000-$10K
GiaToqVinVrjz4YeNxC7eg72kiSJCXM3t1fDa4c9HBTZ,9442.72358405664,1126712,$1000-$10K
39f5571nKg9yyYsFAV6UCu5YQqDsmDZ3rUqFUMDuEPP4,9442.694287762504,1126713,$1000-$10K
EsUrQMcLUYQwX1Kzxdh211sxqeCVSdEYvf7Mc4enEQPm,9442.68432312055,1126714,$1000-$10K
8fTyypGjXSpMKGCgW8qva6GvX1gE8KzqJZFZpNY9vFSq,9442.67900300152,1126715,$1000-$10K
DfVw1akQ8AvZH9rv9TYmk5zCUhdjzkMH2Ui2e2stqyFi,9442.668540311248,1126716,$1000-$10K
GVPL1NwmExqkMAv7emrEfxc4HaRAzjJJrtFb7yv1FkgX,9442.6504963382,1126717,$1000-$10K
7Rj4RVwWfan7XwX2xYED6RipJKDrwfFvtoThecG4HSP6,9442.577053613659,1126718,$1000-$10K
5jVaL5qzr8T6EDo3LBcUAyWVcjeh7Gk2SFTiVMvSrJcy,9442.576965376073,1126719,$1000-$10K
8kUE7PoTtyQ5tWkZZ2MmyXT56seqN4FH78moGHnVWB3p,9442.574784335111,1126720,$1000-$10K
7bi79Z8bPv4AHJ1Lhtt7vQuvR1sFbGyFDuWXLv9VQTyt,9442.569464045982,1126721,$1000-$10K
