signer,volume,swaps,transaction_count,volume_category
7hn3W7AUoHFjUBy6ovJJgMjHiDhbjyZwYS1E4jgcXiFp,9442.564774724406,1126722,$1000-$10K
CwfzebEWMQceRwGVjc9DzbwqaBrxRGSr2A24X8xiXDC1,9442.556908832916,1126723,$1000-$10K
2QB2GbDBRYs4SCvU69QJs6iLw3SXQGcNWaXkZHyXDS3F,9442.550570326272,1126724,$1000-$10K
4M3WQJL2jTiXsbn1MKQL5cvrQSaZhkXjg1rZa2ACVC9c,9442.533491473212,1126725,$1000-$10K
5xRt9UjpVMaeP2YycDkBhbNQFQX7uTiZjTYnTU8xoA7Y,9442.527497746938,1126726,$1000-$10K
6ZxpWnY2FG86GzWxKVfc9AnFXFKJexDV4CCHsZfzX7tZ,9442.52535035187,1126727,$1000-$10K
Cn4b2o7fAyQTnMTLsDPfVnx4LkJJ3DczGXVDSyeTPwRe,9442.524041761859,1126728,$1000-$10K
HLJavQuJMyEo6kfZ952Kdt3oeDtB3WDiSonJUKvvc1nK,9442.495312234092,1126729,$1000-$10K
F3S8F8nvGJYjSLEHDK7y5dCesZEJKAFbkUw87wz6c7g2,9442.49020247661,1126730,$1000-$10K
4tLaKCZA3sQmaRpNPRrJ4pnFSm4VGyDKFQFgvwxKW9aj,9442.485971312719,1126731,$1000-$10K
6C5TbUSaMMFN4aGNVGMGDWZYFKXzQq9N9fchxwbG4MqC,9442.482731948467,1126732,$1000-$10K
2nYK3WSvgi6xyiua21UUMj4LkaCZhvwnbxeMnqSBDjzv,9442.46532081893,1126733,$1000-$10K
B7Hm5wqZBzftqyA51WR3fm983kFTDgYfY9rxW9yxpXSQ,9442.425002104002,1126734,$1000-$10K
Cb1JF7um6V23CaEW1UbLRVT8PMYydWQhbYZNBAWVZe5a,9442.422554161201,1126735,$1000-$10K
BjxJDoZqHaRYQFVXZ1HKes3ShMUj4VicrG7K3ztC9HBx,9442.410632164905,1126736,$1000-$10K
8PfDkc7cXg6HoXEmcJ3vD1kxZSUEDpW8DUs4kfwjD2Jp,9442.401192286072,1126737,$1000-$10K
CFSmhaz6FQ6LMrUbDW9c9qKA2C2Qdq5wiVHb4VvgyWgk,9442.397250383425,1126738,$1000-$10K
H4AubDTPn3juCD7m2nhWDobK78RCpC179bNDippWkVJ3,9442.375417045425,1126739,$1000-$10K
CjMTB3cLVPRZmZdFtKXqZwo9myFEd8GYwn4x3SGskL8r,9442.34175903659,1126740,$1000-$10K
AAogGDd3y2zjKpKm55SsjXzvk3ahiJxDuxcRjVd72iSL,9442.330395187482,1126741,$1000-$10K
3exgQ7u6dqAqphqb7oGC5ej6c6nRhnf9VjLXaBP5bces,9442.304862641922,1126742,$1000-$10K
75hWNCQDKffL8yBqyatWn6Su8EeWLPY94RTdkSQQw5xE,9442.30347275216,1126743,$1000-$10K
GMFPxDpMYspzQujm42NTC1DF8ooBR42XQYYWxWyNfPw6,9442.300106863764,1126744,$1000-$10K
ErRWRr1TuiPcMExCrwqQw8jQXMDHUD3y3eirjKoRUP5t,9442.298950737337,1126745,$1000-$10K
4KShMTG2wMTs59nhqWz5yvULeaw89RKieKe5WBHctsU4,9442.272722207501,1126746,$1000-$10K
5GYoK9rec2ZSMLgVWECAmjAGyjdox6iwoy7oSkXY2gXD,9442.26675955947,1126747,$1000-$10K
Fe878dcxLAYSYWT16bzAXUMHMA4zoHQzMqVSiMdxXw7r,9442.196018254399,1126748,$1000-$10K
pr3fUn8mtYwxkNajUn4HSeieBdNyU5rhZX3HRnRz92E,9442.195759487222,1126749,$1000-$10K
46nQGMMdGSW8g8KgHwEm36JAyJogJN3U1Ftb9psJ7JM6,9442.182623424498,1126750,$1000-$10K
6cGe53bER3VTxnfP5mtf3NnaQcdnvUf3NrS4XnJixoNa,9442.179036560143,1126751,$1000-$10K
4wedRQpSmB9YaiPPRQHvW7Ew483AfSr7zn1bdyHQuXXU,9442.177499866984,1126752,$1000-$10K
8cyFqjZ9GVWRt5861hd56oAQBHtTyp91wNtbhevYX53Z,9442.16460069813,1126753,$1000-$10K
97JmgScC9P1LYku2GtF3X3hsCmMju2FuWqNpyT4nhmtU,9442.163411509668,1126754,$1000-$10K
7LeocwUm45zYejEVCbwS8zubFe8MYqC9ao8pcBZqyNcn,9442.151329999197,1126755,$1000-$10K
FyjzCyUjb5Rh3RLw5RaSfTPkUJFp94REYr7V7SNU5z9V,9442.14184629115,1126756,$1000-$10K
DViXTtSGfwdrePbnWAZNtipybUk2NZS9bNhKWSd3MpKr,9442.13015213823,1126757,$1000-$10K
A56CTqWbEJEcJAqGxa5bpVmYB6J1RMVAMPdTywpiHVPE,9442.118682319691,1126758,$1000-$10K
8ZgKkMjKDp5YfiWLEWko4bcxvNm5y4uHeVJKtpeyRkGa,9442.087808541788,1126759,$1000-$10K
5DmhC1r59izhTyhDKVa4rhUcgCGMCBXbzRDTD317ohcP,9442.0762158407,1126760,$1000-$10K
6XoJzsmEKjdyiWNmfRVQLeB2hKLDjbht5iXwhtZCaaUf,9442.07209744435,1126761,$1000-$10K
FYnKxX49ngNrbccmFjdBwz6xJ4e8Zc8YURWb3rwhNY5G,9442.071080506788,1126762,$1000-$10K
7AB2Esgts14uanwAyfVHhaSg3GYUXdD724eGryB68CCi,9442.068147001903,1126763,$1000-$10K
FaMPYzZ6mXx3rxjvrmexgYW5K8RxTKq9PCZdf8wLSmZJ,9442.059862015281,1126764,$1000-$10K
4cQpzg7NXcjeWnkjP6Yq9KEJ7zWcSDGgr8rL1Ky3RQS2,9442.038216013743,1126765,$1000-$10K
9hK6SHb9c2h5dy8QkxRwWkes726Gigmv2qMV5YcRCzAG,9442.028686088173,1126766,$1000-$10K
BmS7R6CXoexVYUEvSYHfP88Dd7TgGz8qfJVXLKe1iJ8P,9442,1126767,$1000-$10K
5iwbRRWaUWrdEroSk9w9EF2BCEKUvw9wRYkrqFiLBXEe,9441.998003298995,1126768,$1000-$10K
CNhCDQZZvvJfRmLGMFtY15bNxsJsZWWb3D1PZ6GeuZsu,9441.997703763689,1126769,$1000-$10K
CSN3Ubxb9MCWwhAEddfms4ewv5SDbp6RnBaqCkGoYdii,9441.989304187635,1126770,$1000-$10K
CyaFkmzvr7cY63RH4ViW2qS3LujdAAggqmZQ3b9VWRbe,9441.985619821357,1126771,$1000-$10K
AQN1xFo5QZY8NMuAeDTeYDX2BTissjrDk9seUc6Nue4U,9441.96913866939,1126772,$1000-$10K
2Nyf6JFHrUEFup1yQqHeQfThKVQwmw8CJwzzsZufaoWk,9441.957016257078,1126773,$1000-$10K
DvVPs5xtk9zouNdQ1rP3BhACpUpwDhW7F8hLo9t3hZuC,9441.872359924639,1126774,$1000-$10K
EAPsjdCsyVxHkZuwJgPhEJxtNRbd6aWt3n9Z9LygHNvj,9441.814475725514,1126775,$1000-$10K
GRoqz7cQmGqNsGB2fX1cQRMs8Loq84xd9LNPy5TFTGGK,9441.809308752068,1126776,$1000-$10K
FULABubxmwf3BzzVDVB9jz9WbPZGDLRGcN4rpodKpSAM,9441.789641227293,1126777,$1000-$10K
E2wAapGii6jyy5cYiscyK59L7EqRzTFbn74o2BcdUxjt,9441.768761286246,1126778,$1000-$10K
7DxEiWYsujwNmnucxvS7uj3uan3f6tRi98qRL3mvn7zv,9441.74904061256,1126779,$1000-$10K
2qrEPKhX6NkZeeRaNWbAwAAsvjY75y9UTKwTH9md7L1d,9441.734275529689,1126780,$1000-$10K
Ev3dz9foryAaQzRCuC6CpjguqNoGkegUDifdJihFUojV,9441.702576895561,1126781,$1000-$10K
AUwbFjtqjrYxq7ee6iiDvRr4xsAr8XD6QHqX51oFcwJv,9441.69299326883,1126782,$1000-$10K
6okkt5qqJHkGqPd9f7uGzdZh72NdLS8QZcPwEN1KwadJ,9441.681757775781,1126783,$1000-$10K
9qBfC5B5goDzZtv6PmtBNA5WZpEmGL9X24x12FQD2Juo,9441.671055501727,1126784,$1000-$10K
DiFrTdsZb4hn8fm8S6gRUwoeZZ6bMcqkZgPiK2kn9vcT,9441.657303035343,1126785,$1000-$10K
B4gZJJeke3as4hTTZ8toWMg7spJjXepBSKS11kx11v4h,9441.630761913282,1126786,$1000-$10K
BcPcLWEpfSYgsbkiMD9Hu6uZVtVWSR2K7eJhePn9QH8Q,9441.612092700412,1126787,$1000-$10K
DWTDr1rQqFa8ERMmdLCnkwPR2SKizFLtbX1ZoF1mXkLa,9441.595616432094,1126788,$1000-$10K
2Y5fxBK1kvDn4TUdBwKnWTnSUP3NLuwTLtMSDS31PB71,9441.550961634235,1126789,$1000-$10K
Arb27ifStvV9dLR5f3hcj3MMpM2zFdPGxY73b9a9SU7W,9441.547384983667,1126790,$1000-$10K
8CowwGYqeD6vWU6L7sWVaZC6nzpe6wCzdnt7ao5sNMJ2,9441.543222814445,1126791,$1000-$10K
2cKi7QgbB2m8YwPJGrRfxe7tttLVV9kKZiCrDJSYcxD3,9441.539168273246,1126792,$1000-$10K
8yKp78zoEBqtPunWwAjWqAkbLrjZztVUi8T7uHFYoRPP,9441.531411742631,1126793,$1000-$10K
HuNenGvUexp6P9px4SmrWPkyS7yviexPhn322vPrrYht,9441.529085830036,1126794,$1000-$10K
8E4sSJYSEaF7fy5ix1oEhQVocQMicodYhr1cF3Aunfiv,9441.522506550598,1126795,$1000-$10K
GGq58FBvUcgkacEf4KXKcQSJk1J9y1WTq7a4ZLURWisk,9441.521643471491,1126796,$1000-$10K
2LHyLxBeAuXp48k9Q42MYnEJwqeAEcQH6RVJkc2KjRyf,9441.49608169347,1126797,$1000-$10K
9Psos265aibiqEdtEkRw2K5u78MNZWDzNAFvtaTuhPHc,9441.495716691279,1126798,$1000-$10K
H4u8BnSXJ5P5BhhjL5RAwxy5tqAEpsyw7WvEB8gDqLMW,9441.483926147532,1126799,$1000-$10K
GKrafoC1a4zuryH3Y49LevAZMZ8ZjSMN2XLPeZ5pKXKL,9441.48008719621,1126800,$1000-$10K
24mD9QYkAVv1vzXxwrM7PpcveVXZHu3iz74nVrjFnyw7,9441.470361600237,1126801,$1000-$10K
3Fimzvd3AH4VfAuases3jbtVThHKk3EeDUroCTrr4M8L,9441.444135919113,1126802,$1000-$10K
8LiBx1HZT5ecf6V8DB9NV2gc2whyBYNmViN6zcDUYfea,9441.41464571853,1126803,$1000-$10K
7vd9DAsRrZAJ6fnmXehmJv3k86aR56X83muAW8LXEWjj,9441.39085829071,1126804,$1000-$10K
Boywxgj23hGz6rmjfFT4A1zVwsVmfmPH7WoFwYr5XYp4,9441.381174224505,1126805,$1000-$10K
G5vGN6e3ULXs7WBhPWp7HwpFG9AjKCxVpHLLDKrTz3tZ,9441.343785434263,1126806,$1000-$10K
UiuAfpjXjMKXw8Ap5TTsKUiQsRB6kLJAhkG46DNbkSK,9441.34179689763,1126807,$1000-$10K
FzzdtRPBmtbpzikPYMirXPhK6mryYoT8Di4qnKTASt1Y,9441.332906026219,1126808,$1000-$10K
BMvPKPUtUouyy23P7aWRXs9G6bK357tQAQtrmgFdBuSg,9441.312135752247,1126809,$1000-$10K
HgFBL8sYeRQzgfiQnKWtYGaixk7PXuhSoxLhQxmFXxBs,9441.29694243426,1126810,$1000-$10K
GLy8THFa2KxLdXD2DyPo4CBcDoTHn8J9kX2zSHrt3Ku8,9441.293733873454,1126811,$1000-$10K
82UcvEocuSSSNwsTucy4Z1zCCLQjYZ9JRkehPPMguzHo,9441.290160959921,1126812,$1000-$10K
CgijnFFe8na27NadSzhJyyZVjmf3avLNm93tNhshNjai,9441.242549993052,1126813,$1000-$10K
GiAuqHuAhguKEvaNa9K3qabov8bT8dV4MxBmesMSv5er,9441.226002692501,1126814,$1000-$10K
7HdvhuM9ubVbUvdcZ2YE5cSRXXUbzeDi8nvDcMqm7ZjA,9441.222455443465,1126815,$1000-$10K
EnfrjfhPmmeHmagAARDAchYqvzXMMhUN1bzW4H3Bxiqj,9441.195184500619,1126816,$1000-$10K
BeRqYCFgWsBFdwrSjfmX553RJM8Q88kgK6VuUPVs6jUh,9441.1843319998,1126817,$1000-$10K
DFQiVLqUfG3JP5Yqaq7r7CEFbtyc73cYekVZwQQhfn6j,9441.175232676082,1126818,$1000-$10K
5w1kmxyiPkbGemcc1BzrqKJnPLJXwv4tRbG2EJ3dTTwx,9441.173359365046,1126819,$1000-$10K
Hkb8FL3nLnQT4Rqt4VN372Sbq6mGQ5VNbp6uQLbPyniW,9441.141354453204,1126820,$1000-$10K
FRzmiwyn3qMnuHTiaz6v9evmgmvpsgZaQXiDUEnkhMeB,9441.107535651168,1126821,$1000-$10K
8Au14saydTwF1c2zMcgoA6bppojj66o2c9cusDWPsLdp,9441.021398750478,1126822,$1000-$10K
5xWS8e44bCoUR7NGvAPZ75v7DaoBhytYQi9fH83T23Qi,9441.005734436048,1126823,$1000-$10K
2FDpDS5FKKHTPMXV8XoNE4xuLxbteGRkuFftzYsGp9ZD,9441.003370779663,1126824,$1000-$10K
ERctYmHYfvza1tVTAhWrrwbvtJLGpEZR1t2brvF8Fz1Q,9440.998375454037,1126825,$1000-$10K
BiBofwkspoTVBz8hEZLyhwfbeFgatYBWxVvgpHyLh1tj,9440.985499738883,1126826,$1000-$10K
EuA3JUwC4GBWbDAb46CxWStXi1hwvNgcX572LjwdJnsv,9440.96643190903,1126827,$1000-$10K
3A8t52vdaV6AY2W3ZA2DgXbq5Dnd7CTd3iZvxYPKyT6v,9440.916019009635,1126828,$1000-$10K
5bjFPyjanuiLw8p7LW4Wb7nwr2bFLJyXTxra2HiF3BdL,9440.90704616261,1126829,$1000-$10K
3ZsPsAtbMVd2dHHzhWDsfkEQmQRGWaA24zGu6AweUyGv,9440.888148853914,1126830,$1000-$10K
4ZpfDryamnSncrgxwpcBzDid7ccqMMzJbYAD1z1cUsMT,9440.87575450806,1126831,$1000-$10K
E76Qmxz7K1CmkxH8AASTDnGHBDjn9jsa3BbWnW1qMkiD,9440.870177869707,1126832,$1000-$10K
8WUNvS9S4JgGDFv9EetnPFQBXjsjrShs1o1vyePgPsEj,9440.852988690489,1126833,$1000-$10K
BVmF3JTrZ4GycXbQzGTPXpQ3c27p1JTCjL6H5UebVPax,9440.831526679585,1126834,$1000-$10K
7R1sNy6fyuHZCdtJXWm9usJWbdehbHXMy3MaghyXGMZT,9440.78518819459,1126835,$1000-$10K
6o1XV3zyTxgBe7Bh2uBKGDwy2ec1phfR8E6H4MDVw9ni,9440.746942182726,1126836,$1000-$10K
6PVrCmbHUqEBiFDvuCxTzGwNd6uFJKEfDj6UBN9Qk6B2,9440.739940981368,1126837,$1000-$10K
23HUKrtLQqbMLrsBRxWMbKwnncNhFTVReEni2p1rF3x6,9440.73942893058,1126838,$1000-$10K
DvkoDrAHo16PorFPzm9f4Q6Qs6uTagxZRdtWb1mRUyhw,9440.718171299295,1126839,$1000-$10K
FsdUP8ELAN1WhzvjZbCiTy2s7tFJ24BqkGj3uKfKW4jL,9440.706544180126,1126840,$1000-$10K
8ZyGYhhAiwdDPvuR2e6uvYozqhVhgJJpvwZyceb97rN5,9440.684369197903,1126841,$1000-$10K
GRKg4ALARPcJqXs8ur4a5vhnynV6rvur2C3u7LuiSV7h,9440.680996522035,1126842,$1000-$10K
7TSWJxmv9YmeDF8ZMt2zosvCxnWaQjgaUmjZiPhtFvPY,9440.68013789848,1126843,$1000-$10K
XAA6NbAfS92HZiyx51ac2W3Mw2bXBbHognNdDhi6yiJ,9440.668349430813,1126844,$1000-$10K
Ezw4yX8PuT5d3Da2VVk7iRCvyv3HSQuo9HpGUAjSE8Y3,9440.661496093498,1126845,$1000-$10K
2K7VwKwohpfK4myCindtXcWYPpu4RRhn2uR4qnkwDs8G,9440.65727821231,1126846,$1000-$10K
EHfQSCf6krRteXYutpQwuUm5ynZBf1JirhLJT2DU4pWs,9440.644023223094,1126847,$1000-$10K
AVCBhL8tpN1DaWrKtVuvfuRXUqmvQndig4Lp8W3PiaAn,9440.63899657139,1126848,$1000-$10K
BJB2M68x6mz3bXNDvAiArWCYB28tmGoVaDhEAL9jvMU5,9440.628588566646,1126849,$1000-$10K
AhXzJZSpyNtZiQDB8UCuAAHe3XJdYQ7EBvEeXXm6T373,9440.620943293996,1126850,$1000-$10K
Fiqt6nNWcR11uLTRanPq7e9MwVZwpkawsRb2vvBcUhNx,9440.611681446608,1126851,$1000-$10K
5DyvD6Qu5UGJZ1tRxB2TMyDUy37n6Etq7EGqJKjrZo8Y,9440.605561813083,1126852,$1000-$10K
3ho9K8bYKhu2xbvWfAqpvyShXuDzotUKmU1NUcguHN4j,9440.598827855341,1126853,$1000-$10K
3T95d7BCKCnDXEN2ifRW7eScCiq4qVNqvQGtuGcBtoqx,9440.589541897447,1126854,$1000-$10K
H19JHgbtX61cthKzg27xv5oHK7BGFnpss4vore3QgPfm,9440.572907432215,1126855,$1000-$10K
7quNWxvU82qvuhmpcE3zc83o59UAivwi9dKvfrjHRs95,9440.570262283605,1126856,$1000-$10K
7zq2Rzg2vJ6aT5FSAo5Cky6q2mYgXKvowck1UaMAVH4v,9440.559178110869,1126857,$1000-$10K
FPqWKNg6cn7mVdgypkufGFKjVZ1GmGnfT9LHjVNLcyuJ,9440.46339390461,1126858,$1000-$10K
HhTcvazLrFrA2CcwSAkxuBPLXGYrSQcFh8TYnqpAoL3K,9440.449093200115,1126859,$1000-$10K
EFjR7kmGPdG6oLW6gXTwnJaUfNuWohkqjRwGYNfDdfkh,9440.433780851252,1126860,$1000-$10K
3sSD6UgJkexgofawFPBCmwgxiDJgf4h3m2mnBx6L7Qks,9440.432201853087,1126861,$1000-$10K
C2eHMaSZnEMQHpoSHnciL4mWgocUejCb8p9eCXm8KDpC,9440.411477607578,1126862,$1000-$10K
GPm7MoekCs3xVV4R1W4fhwWkCbMidZCiWTJozxZiAhYe,9440.410470674533,1126863,$1000-$10K
2wvyZ59Y1QsQe8ctti6xRfFaZ3sMxgxSiYbbZiPZ1KFY,9440.392426497214,1126864,$1000-$10K
5ibHYBr7hRxXqwoT13N7u9E37hmRcACvpFyf1Zzxxtng,9440.385908952407,1126865,$1000-$10K
CvwQBGyuEshPsuwL1JPRyE3MPNBLwrFoz8W3tdULroQK,9440.372443575081,1126866,$1000-$10K
7RBnDaREQiJgidtCMf99oQNsAVYYuj34umeiqsmiU3xY,9440.369884253378,1126867,$1000-$10K
Gd9ntGzzE1ckt5iCmoJ5UE2wdgudtxtwQB76Nq6iSM1b,9440.354401577917,1126868,$1000-$10K
7U3hPUXZ8CQHVSt1fcMTLRt9kLFxnGVqYVXgVxpkZAsN,9440.331131931021,1126869,$1000-$10K
99UeVjc2QnsfGHaTu2Whd92uLkEk1F8x5zogRG5ouov7,9440.314354594502,1126870,$1000-$10K
8jhABytHrXFJeVNkND2sJpH5wSVKucce2cKPi1NrYoyo,9440.311711795497,1126871,$1000-$10K
Godi61Dkf466bJwJrtFQYoT9QB4MKdb1oRw88J72bbnR,9440.24051214366,1126872,$1000-$10K
AxtDExqNEA6VVfAyuLFTSteDtnKNNNS38G73UzifHyek,9440.23372695138,1126873,$1000-$10K
Bgy4ZNEnHBgGzn4koShxGhTEz3GakHpULk3TbZPfip7y,9440.214983406117,1126874,$1000-$10K
ChkyTk3BG5Nt7Fu1VGAg5Ak9mLek7b14cp68FVwfKbDB,9440.212842197925,1126875,$1000-$10K
76858WHzrTbuvfxLxmoC1cci9PXgEz9PRjUHuNCjTroz,9440.188057146297,1126876,$1000-$10K
2Fu5sHVuJBnbypWHjbvkC3Ni6CEpDouic2FBPNpJ5xxJ,9440.108710153349,1126877,$1000-$10K
FbZqphEW9WEPbVs8nfzvHR2SmeENoVcS7aXma5AFSgGk,9440.100717191643,1126878,$1000-$10K
9PhbNbzBEv28Y7RsPtFDDF4SLgetX9TDQL16fDcxaATf,9440.08877774427,1126879,$1000-$10K
7VT1jytYnm81cLPgriTM3utkSfhLauRmntxgrEPQiao3,9440.061494223492,1126880,$1000-$10K
D6aGfGYoGGwvZ9jiMjg82xejef4rbf3b3RAU6geeWT4P,9440.0611317196,1126881,$1000-$10K
D7DNNQSY1KVphR7dnvVT1CjHbaPBphFrh3QDsdczcp2C,9440.053736680935,1126882,$1000-$10K
2JBkdQjXdv6fP28pFCJfS2Gs9nQftRdUgf7dxjZeUvnh,9440.033760013708,1126883,$1000-$10K
4yw9ZQ4YeXyKirVUr8LQovmgRADZLbFkNRakYLeKGoNE,9440.015139268517,1126884,$1000-$10K
Cfto6eMf9QbvJ1GbmNaZQ7KYWVuL5LjCfXjv6mKzg3Pi,9440.013115182323,1126885,$1000-$10K
HHXRd7Te7wJobuJuSGGmw7Jcdk1mYWhJHG55TdWdzwkM,9439.959770858732,1126886,$1000-$10K
Uur6wJUzWu7LwG9uMDqEjWHa4JJ3fq3CX4DBhqK6KPV,9439.958702165526,1126887,$1000-$10K
632dRCYn3FRMbHVgs1WWjr8RGU5YM72VSwruXYo3h72T,9439.9551732022,1126888,$1000-$10K
2dnCA4K3FiMoXgNjgW1ExmLJ8g9HCcHGoL16DoAs81pu,9439.949947997626,1126889,$1000-$10K
2fuCQqaxMKsBUUCRzQFLGPxPkJncrCMk2Fmm7oNzuY9V,9439.948588197221,1126890,$1000-$10K
88uvazvywYPjAJE9M15G1YXUop6AXgMQg948v9sHHCQf,9439.942850953403,1126891,$1000-$10K
J5yaFFN7V7Di4oN4n1LVnh7QBDnYFxtcqQo5UnEkGoD1,9439.9386382568,1126892,$1000-$10K
AJYNfdUUmiZrWDjCdggqRNRq8FoVBNa4uzFS5KZUg1C6,9439.917855507876,1126893,$1000-$10K
6bgGeGmtkeGj2Z1EF98NX6CwwAs2F1H3vNFtSqPMqf89,9439.88528518223,1126894,$1000-$10K
d6pQdPhogAmzJ44C4MEVk92iZe6nKUGnadciZ55EkP8,9439.865764676622,1126895,$1000-$10K
BE3TfDzQFKVwi9qe1tJcky2RmWwtPRy5Zy8jT3DgutcS,9439.856093336082,1126896,$1000-$10K
4Qy5Cr3iTW2JzrGyVH8mrqadn65DSf63QkPnY55Liuya,9439.851053908176,1126897,$1000-$10K
7PsUZ3rCXWdeRySmEXeGnUmUMCbi7vYUVGJms8Wm3P9j,9439.825870712622,1126898,$1000-$10K
3HWtfqWGtjWuXuDoXP6mecJZ3gigQaQfXqT9UoUonSfi,9439.81662663848,1126899,$1000-$10K
J5pjEvPq9MjAik8tpsgdvVuPeeZARoQf7FwbA4ny1Fh8,9439.782230464836,1126900,$1000-$10K
ELgBBe4L23iKBL7EiFgSyadcUMb54ujZEiTERK2nje2s,9439.779983124921,1126901,$1000-$10K
9PcfQjT21q6HcZ9iihBJBSQgUmLZNjg3vHZV2JxLjEZ6,9439.764301203586,1126902,$1000-$10K
6QKNXw5x1ZPf1ySH8o1E5YSHg3YxDKMFiypDWmGGYrtc,9439.75889591566,1126903,$1000-$10K
6XVtnXQi2rRP9foMksqwz1ySQV8vEbWGANMNdZHSSnRn,9439.752624942685,1126904,$1000-$10K
ekMp78gxAkiYDzkPDsoKhVvbmv7ZwQ5UfUzGpetH2Me,9439.752491908637,1126905,$1000-$10K
Gvfyte2usJv3f4BA4j5eQUEQkhoqgrmLgdeowRfje3iy,9439.708560412435,1126906,$1000-$10K
7tnTDUShxAT8g5LFMaUEf6vX33oV5SYggoBcdKMDhnVX,9439.70288938387,1126907,$1000-$10K
7R8NVmYQdLCuDhLbHFtxx69G8hmV1fjMpknyVKvChYjL,9439.698595749096,1126908,$1000-$10K
8peLC5tFqvqVWwN1WhaQZBTmoSn7x4Rv7YuiYZ6gAg8N,9439.6767829276,1126909,$1000-$10K
HPdxu2tFnu2GkESYaDgd6WJs2YG34vhJyHvswZGGxCvg,9439.672980295069,1126910,$1000-$10K
94degVbdfjGg4SjaKSwt3iKwoVsFeA1LncyRCSdbgF76,9439.643050330358,1126911,$1000-$10K
9ehg3h8HeGBa9itcVcyDjQ9hnXeVhDUAev3duxzinNe5,9439.641873245157,1126912,$1000-$10K
GbhtPT1571kH6bgtk5vASSxHGYgj4zucciVRyqmxgJba,9439.606980059856,1126913,$1000-$10K
Evk4RvKKzLjdZKDvcuwCGNjkJX5SeN1agXECL16NUoSk,9439.58967821789,1126914,$1000-$10K
H6ZXnRb7H4ix3PqMvoUY4Pe6kti71GNM3ip1LiQtdZQU,9439.583077786083,1126915,$1000-$10K
AeJPzFTJh9Fq8RxfqTFqjRJ59pLbMk35ZnF7zTdM5w3D,9439.57117073215,1126916,$1000-$10K
5WnHXXayq8sUwH4R1p1KG6n9gQVhugoBVg2UorL2iYNG,9439.536570149237,1126917,$1000-$10K
EZXoXCk9pJDDmbUtL3NRtZ77wRkBReYvWA4d3gzyt4Zs,9439.535232748623,1126918,$1000-$10K
CkVNbkiCdQ1oiBcQc87oAjJ1i2mFHDdRDy4Dr7MHRDPY,9439.488791109647,1126919,$1000-$10K
GgR2fw4XH75a5eizv4bLm72bfQcwC4XBJyKkHn6nuBfF,9439.481718004881,1126920,$1000-$10K
8wb1kH6FCK8dKZhe5b93gAGtQtPANK4aensYGQoDxq92,9439.478384433474,1126921,$1000-$10K
3f82yrkshoa1xfD4fczQ4szXorLwoqiD9p55reMKZjd9,9439.469452992515,1126922,$1000-$10K
GGWXRfT1gEBExdGttDbA8Y1rZ8ez1xwbEUdBgw2HXKHB,9439.46610151985,1126923,$1000-$10K
5w9DRsYgAouTAG1YjD4EJHWMfMTyPTGyMcwqLDrv93e2,9439.46243241624,1126924,$1000-$10K
APNXTd7byVr5D12JSSpPzqJNddNdELDFzAgonVNBebrT,9439.458934207303,1126925,$1000-$10K
6z2FJp9Akh8dJU7mmALonoBmxmvz4Gu1e6L6v2ZhuvcC,9439.435926213619,1126926,$1000-$10K
9S46va4WKNsGUgrpQC5m2bgfefkrKyojmizrUvjnuqYF,9439.38548450762,1126927,$1000-$10K
Ne4pior2Aikpzc6n42Mf3PgKiR6NaragH8gMpyxiRnp,9439.33744522988,1126928,$1000-$10K
Ha65nsHjt89G1YMQU4jASdP4URCWa6NWVzMkqpSHYbus,9439.27484005869,1126929,$1000-$10K
USc4bgSHiwtP418e8cBY8MzAUbLHgFMWbbkKWybS56s,9439.274359226712,1126930,$1000-$10K
7kmV2oJBYHiStUEXHfgCj5gS4oLAkFeaS3EiLHpGM4io,9439.250169769239,1126931,$1000-$10K
