signer,volume,swaps,transaction_count,volume_category
r4QGZBx6Z94Y9xb9iRDQhvA1bSNdcZAWWUoPaqhHA2N,9439.203329138389,1126932,$1000-$10K
GLrwGGEX9LoSd7r56CWrYjZjoYG2f74nCTnUSQpDD9U7,9439.199182660934,1126933,$1000-$10K
9YMG3J7Rk9YQpEW8XFyTWoYvuo1xtFezwGZJyKkCCCz7,9439.192963066163,1126934,$1000-$10K
G1dED4NMK1achZY9QdD3Y3DCcmc9555mDQNJEYSKRtgZ,9439.183520273127,1126935,$1000-$10K
sAF9hKbBFh9iuEoAScut3yBZq4jEjrVVm8iBJQEZHaN,9439.177297571234,1126936,$1000-$10K
HxPMEjzc7hmeGf53zBZGvt4HUQ4D1iK9a9GHUkMyzDtn,9439.161755985031,1126937,$1000-$10K
3nXR2sAVGY3cAeSyUi7X7oQSP4xs69dBKnh9juLfhgnE,9439.157589456683,1126938,$1000-$10K
27uqjsLVXKeLShme6Kx8sHLnjZegd9My7tfJ3P6ugfv4,9439.149572601093,1126939,$1000-$10K
HXJ4Ra1VhDMbfU3C3ScaLesKYZEkLnPSwRxdU7v2YHqm,9439.113754242391,1126940,$1000-$10K
FuKmPwMFby9njGJRuhBSRfws3FBaPdc6mLgazmHLjrna,9439.107693300393,1126941,$1000-$10K
FGfry5LVtbLh3nV7NUJ7xNb2cxiQJDBX8WVu8mZRaTxW,9439.082166416447,1126942,$1000-$10K
EUWq3bYKdQyY4YUSmtTLg4qKUccvNQKJ4bzkJSPC3SH,9439.054138220194,1126943,$1000-$10K
AiGPGr14bSFJntVwZh2Tid54LWqFXqj9SoqEATbsJ3ev,9439.029146093833,1126944,$1000-$10K
81tawWE844krPyMXEwjKxLX7kp9VEyoR1MSYxXvHq35Z,9439.026814783992,1126945,$1000-$10K
3rKozBMGGitAPW1WBTbyi1ginkvnVLxKGwMyRSQmksgr,9439.017468812497,1126946,$1000-$10K
DWs7LvpB5wmQYFP7u1MNPMa3Jf7qmvAbFNsmRC8hjiei,9439.004752083247,1126947,$1000-$10K
8YRJhbgnB3NxQpgR7MRmi9AispegrnQvzMAx2E94PdqE,9439.001060782728,1126948,$1000-$10K
Dh5hL69kPnaXh4JariwVVoHDtMuSMAENz3hvDVwvQSzP,9438.992009071193,1126949,$1000-$10K
5Rd1jUZ9hSDdzP8Dp4e8W1PijMhU812iw6BzSSP9LXZr,9438.98270780085,1126950,$1000-$10K
7Gy59F7yDUr5hu5C7Gp45eHT9A71aMwRdbbAcXGXpr7X,9438.97946040192,1126951,$1000-$10K
GBPJGq1YztQjJ9E3Nrh6r31Rdw1iWgvPRB7ADSYTrLh3,9438.928254318944,1126952,$1000-$10K
8pDYsG3fVgHi7j3F9aSSs8cZfLVPigLpHWVMFnXCfN9E,9438.8842063682,1126953,$1000-$10K
915TitkpqE2KH4csXHL2ZFYh3vgntJ6buCEjh3Zvyqfd,9438.859705765866,1126954,$1000-$10K
sPRyFZbQpqHMduWmotfgA8DuajjFTUFKnuJAWqA5Xzu,9438.85352170377,1126955,$1000-$10K
EqYWmnnhd4WXRTPKheVmTiG2Ha2Xk9zkZa22te6Znmvv,9438.846548738064,1126956,$1000-$10K
3mSuLnusVGDitzJNNwUY3b9WquRcdxdckiUy3rxLAgU2,9438.840481127885,1126957,$1000-$10K
7rebrbuNhRKu3wVSpdPuxMumDpfLZZ2wigcx6RwDLH1w,9438.804980176397,1126958,$1000-$10K
HvthUZnLB52JFdMJTpJgPERNJDLamcDaSvcgq3THHDwh,9438.799501179763,1126959,$1000-$10K
5U8mQG8PEhyuiXZHERTvy3jWeiqGiKNFiFn3ZWj7WaF1,9438.76323581304,1126960,$1000-$10K
CuLMVLz7T3n723fnJ1MDM2L5ypngBu94Ln9LG99fvbPn,9438.759542327047,1126961,$1000-$10K
71tcESGLLVt737HRpTZ2UZGLGVgpWDxuAw6jDkeEG9jh,9438.725320269055,1126962,$1000-$10K
B2NmxL5W5d6jARpRyjtZsGooapsauKfTFADaqRamJB69,9438.685120961138,1126963,$1000-$10K
GceHYZTM4uir2JVdFRxBUDT3WpXGnf8Lpex1fKc1NV19,9438.635038643573,1126964,$1000-$10K
ETQFpyamfmgdTrEDcRaKZeoorJHzQAxNkgoHWvZ3cX48,9438.626770740459,1126965,$1000-$10K
9CCc732yd28WNT9ENkDck1CNbE1g4hkbuWiW3x5Tv4wA,9438.625122778474,1126966,$1000-$10K
2PK11v5hfBanGh5K9FmJPaXTxJWyDpj3ciWb8CfWnskX,9438.567290857745,1126967,$1000-$10K
3SbPXuwH4FVde67133Yo6fNiwusQQy6YwegamMbvLKNV,9438.55274109475,1126968,$1000-$10K
Ed5g1ZctVnZzeqv83ogfgFj51uzWCRSBcYXMi6tE5FkV,9438.538661249439,1126969,$1000-$10K
7BHyLX6WqQN9b9vhCJ1jBqbCsnW5Cco36szXwZpHaKxF,9438.518805392034,1126970,$1000-$10K
3b2XCGAic8pvMGu6VaHJbfx9hfZPbdPFCdwqn2sqQpxe,9438.496826929717,1126971,$1000-$10K
GfqAkS8ZkxLZ9TFUYM6pTJstneYcsZmdTmJmEZvj91oY,9438.489843292833,1126972,$1000-$10K
GYUHo8eMvsrYBX5kpX8L4PwCxJvqW3kVHkGz4N9Fhyus,9438.460231813091,1126973,$1000-$10K
GfQTCv6tmBCPpc2kpdMcM85QoSLmZDWXz94UNXUrXbkg,9438.443768369476,1126974,$1000-$10K
3pquuM7yY8givtRNdrgUgm8KBKqF1tuPVZvtEgmwUSKG,9438.383557634092,1126975,$1000-$10K
4ebBXuRwixUcQfMBn7CYAnLL4PmWF51JAVCzf6a9rDYF,9438.378656282932,1126976,$1000-$10K
7YxDjR9zVvMRwTxckhasbAmYzPJn3FaJ62wu6F15QcKJ,9438.346192238185,1126977,$1000-$10K
3afk6TCs8kK5u69XbBkkTnmeqWxmW9RTgcBABxVVnPZ9,9438.33979586794,1126978,$1000-$10K
6oTBnLTRbTyyySAkSDwX183QXJy4KRys8qVEZugCR9KA,9438.33588811401,1126979,$1000-$10K
Du8NWSaDRAM2EYVgWsd9T9jCitCa7ESetQYCzy5gdmxa,9438.323853833748,1126980,$1000-$10K
Gmea82vfLGukbEjZ1qpTky5vT7b88PUPMXV2zUbdhrES,9438.315498741242,1126981,$1000-$10K
7PSRDv4xeiyFmxf51LJS4hMfx7MYmiP61A7Ktjqdj3rP,9438.31074120794,1126982,$1000-$10K
A4rfydNekdN8YJjeeBjs1NFvT1qarnDp7qcsCFn6HeCJ,9438.30583567024,1126983,$1000-$10K
F3t1Y9V3isUMj2N2WBzXPNvmhddq3n2jzykCNa9q3N44,9438.294506660868,1126984,$1000-$10K
7vhXZToqoWm39m78itYEjJ1NWAzmKgRuYukAxs1aRXy1,9438.292745080154,1126985,$1000-$10K
FdxguY3eD4KF1ds2bx2SGQazEgxcpjAYwTK6je9CzPMH,9438.260211046,1126986,$1000-$10K
CB4kApNrxSrd2qSaQk2prbRaot6rrwLv7gT6sNrhqJHg,9438.24939088305,1126987,$1000-$10K
5f7DA4nngusKpAqPdGxbJPGgsZ8NVfiNkyS6XYXZ288J,9438.22800025715,1126988,$1000-$10K
46P7MvYCQp7pnWprY8XqixxKyT4zeh96VLrRtN3gNtaR,9438.20359227946,1126989,$1000-$10K
2hwWRomiJzFJt4orpQP7vsgypr54FPT9DvfngL6fY4ty,9438.183433122082,1126990,$1000-$10K
Bs9sDVgXBQhAFRRhZNoCtDJung37m8mspnsRCsReVTYU,9438.16692449544,1126991,$1000-$10K
854TUG9d1r5x8HEpTCscS9E7ZDuT8r3bnncmWHfcTCAT,9438.16540387699,1126992,$1000-$10K
DrEUuXQnuoE5Nygf25Z6nHgrXhpHq8Pxk4T29nEpt324,9438.142473057302,1126993,$1000-$10K
8k4zgkgjBPUEDbx8RaaVCvP9KGa5VPocXatFeqR5XtQT,9438.123079220946,1126994,$1000-$10K
3kQ8RwJjHayVFgJjZHxqQBExgZQmgauMFMNDqhjBMzn4,9438.11878115335,1126995,$1000-$10K
G5FK17VzQjNpC9zU2dKDfNXqvv8TfHz5oMpc7s9Fb36x,9438.114440270547,1126996,$1000-$10K
qNPpJu9PBSiqfTm6tKemkiFgFVnLHjofrpAmi1PDkPP,9438.110140565113,1126997,$1000-$10K
AxNYWZrWv739aXdgzmUBCRprLz99irfwWVpKNbNrBtjF,9438.106477052526,1126998,$1000-$10K
FW8i4w1EiG8tiLC4Br84kWXzSgj5mpxeBRGxHqsGtULm,9438.098978116192,1126999,$1000-$10K
2vVXfiKshErVKqNag3Z5YkY3pQsh9X31iKGhVXpGUxWZ,9438.08527795125,1127000,$1000-$10K
DZ9UdNkJ3hg1SbESH43j1zBmmhfC3xvKrBK7YmnFyzJZ,9438.071848198426,1127001,$1000-$10K
3Y5pdpnxG6dDmXabRh1gRpGvTKSiyGPvxKJuFCFbH2ck,9438.06029403831,1127002,$1000-$10K
BGFzVvhBwp129R5WzyMtkBtQaTJcjcVebRcnUvJEQeqr,9438.029275626048,1127003,$1000-$10K
5ygYU68xe88kuDLU2NWHgPMTEpNvCL9gHSETMdLVG8nh,9438.02033028258,1127004,$1000-$10K
635H8wX8kDEWzG5fSJio9iv2W13EFADs9B8EvFLcuC4S,9438.002674205745,1127005,$1000-$10K
DMR16cY6yjZGLiNtuNo3Ujdn8L1bVACETvqMRGeWPeTF,9437.976707475333,1127006,$1000-$10K
J5DFVuHLUihy2A6oKTFvX1WNmPygoFxQCkimBJ9PLQef,9437.97160035024,1127007,$1000-$10K
CXYQM7GiAKm8j2ZJ9curY3NSDAeW2bF2MsknAQvE2kfM,9437.969563268844,1127008,$1000-$10K
24EApMaZrsZuyJbp2v7exEL7fbiLyas55i1UwcsNu73B,9437.962116325525,1127009,$1000-$10K
4M1t9FqhkLkyUb1ARipSN1YKZM13ucEm8kC49qXqzjn6,9437.959955160599,1127010,$1000-$10K
9zA3vbjAFp1wjY2WHnbhFujmifm3yqNpxaCZ2AWaJPKY,9437.948919289242,1127011,$1000-$10K
71QMt92t1TpoSWL18MUyufjaKFVepX5eitRkY93HrpNa,9437.941986098303,1127012,$1000-$10K
A5Yj1iznMKfCSsc4ujGershSoiwZNEqMK8Vj9ovBfMTn,9437.94068019102,1127013,$1000-$10K
5n9GHjezTmreppdaBsvtCeoXGA7gjwWDY954RXu59Scw,9437.938813803745,1127014,$1000-$10K
2t7Z4oafNNCHTRYYdteyzCX2xa5bbHJQCmj29cQTWcT6,9437.916535078175,1127015,$1000-$10K
6UzQhe9Jzvoy53CkWtCRLsby14T42tAg8AgLDaEE6pPX,9437.834172229133,1127016,$1000-$10K
7gbG7uYiqoSvB2EB4vdBC6pRkamAt2qbhBNqvx9Jgrsk,9437.824372973359,1127017,$1000-$10K
CmQdxxxNTp39nNvZE8SK1j7HfAvWRJpQGFEXDMU2LYxk,9437.821314042096,1127018,$1000-$10K
HpUMMdP1kCWbuCfHzqMGaeY9V58g8EWkN3nKYQBXwEsc,9437.809104576383,1127019,$1000-$10K
8DrZjgA7ZUUWwCgn4rAdpsWHZUcmvQrfp8kQYA7zY3Gy,9437.790810774493,1127020,$1000-$10K
RLTRKqjzwK7rHpwn9b5cKviZogQ3irpGJbu27Kqx5ev,9437.75536006739,1127021,$1000-$10K
4Xik3MMsdFyWLT3H6tyxMx4KKCvj2X78Jpp9fZKUEKhe,9437.73100247204,1127022,$1000-$10K
2aT5i4u6uHqVHVkW5BKJSR2pqESkhHtfXW7DJxZFG2kY,9437.703777618593,1127023,$1000-$10K
6wJGNenLtnhAuoMovA9aGPGTJJvujghqTDCR3HGuK9iA,9437.666348516479,1127024,$1000-$10K
DKyAeiokreZqC9jWfrfztVaVQK6Y4q8QNC3az925kwx4,9437.64463241012,1127025,$1000-$10K
Hsr3jV3tsy1rbcfbH4Ri6MbQuTM6jx5WtPfteD15xbVb,9437.644208449216,1127026,$1000-$10K
9tif8LvANuZWC3kfQS5n9AmsSejDr2nM7DiKLQh5X891,9437.641587345008,1127027,$1000-$10K
EvDVooi34wbACJL9d8NA3ze1eFWLdLT7zuwLPZ4t12NH,9437.633118363921,1127028,$1000-$10K
FsHbQtgnJb5owECwpHBYYioT9YhSvMXKPG7LBuSaFBos,9437.628441953575,1127029,$1000-$10K
3BUKRdby9prXQ7Kh3tCRMeSgzgHewmRDtVgEbfE3zcNU,9437.61454561751,1127030,$1000-$10K
DMSs6jCpxrFCYPR4PdQkUkdXryTyZenMuqffUK9Guhp4,9437.577940417861,1127031,$1000-$10K
3B2D4jGkwRfei9zxzQNhpRvqRnogCsapMZmf22V8bbxr,9437.573508514071,1127032,$1000-$10K
Aujy4DjYCCf58cYTpQ9gHkrMPohUGoiaqfg6wYLCnP5x,9437.55022811808,1127033,$1000-$10K
AwmvEz7pcapnChcTe8JVmGE8qN7iEPWpPuh9pRCqJ6De,9437.539149896456,1127034,$1000-$10K
CK9URm84gZm72vjMKPaNVDX4nZDcYAWKZ7mCJtBbkuvy,9437.536738401779,1127035,$1000-$10K
9Vy7htCUVwXaEs8rqbXEhZ9ZexWZm28h29KsKWvsUkmi,9437.47778920814,1127036,$1000-$10K
8N5qAibtFBQFv2CbX6ws3ft2EbdaD7Rz3gC2W5VqqNt3,9437.470817358915,1127037,$1000-$10K
DQqgU6QHbXEdFYPMeQt7m739Tr7RJcJNK6mVFRMgowjt,9437.402525015064,1127038,$1000-$10K
JDETwhF7qaJRmWYqZvykyhneUprcwhf8R9uxAAhKD1RM,9437.401431705064,1127039,$1000-$10K
4eVbf5m3gvDdZJgK1bS83R54zzMoyaYP3G5hDZWb5aPo,9437.38796448158,1127040,$1000-$10K
JBora6GAdZFTpabQxvSUxdEEbAe3xh9kxdiZix9FijgP,9437.344513297803,1127041,$1000-$10K
FjdoobP5tkC6BBZcNiBH9xRsZ2mZGNn6d1P1jNaHPpfn,9437.321616471105,1127042,$1000-$10K
GN32BxhfDtUvf42u7u9wii3bxw8R3JcrnhqJ7LcwMgxG,9437.313193062388,1127043,$1000-$10K
5f3VfvVwjbNkUuFQVCepzzKCNyAGdNbXVRKLLnH6U6Qz,9437.311576165435,1127044,$1000-$10K
7xRUUPBjraifUYaAwKrrjbx9EMSdiWhF41U7p5CAAxmu,9437.309405282545,1127045,$1000-$10K
9r1NQtczHhwWgzkip24ohxqzytqXpzu8tpMqzmKj13wg,9437.305264205515,1127046,$1000-$10K
E5PMtt6ozpr524KgEqyC7VuSj2mpCbaiVWdj64aZbihd,9437.290557772947,1127047,$1000-$10K
HhDGWKbxJWBWjDz6vQ2t8Rbh1c44zBPBWZsh2LkvjNnx,9437.28971040591,1127048,$1000-$10K
AyhEqZ431W6cMWMKBgwwkdFJhc6ZUazjDczLsrqkeGWf,9437.23535750379,1127049,$1000-$10K
AGeCsQad2UAjNf6HBg1BadAY4kYdvPYE9suHMydCFi3E,9437.169336721814,1127050,$1000-$10K
6fwgu6Ywx2miTC4bM8jJeg4UJMt3keq5YcJ36nJ63YZZ,9437.152362169383,1127051,$1000-$10K
C5JS3XbDe61sGu7Sdt8wei9to4AgRDFW7osSr8NRoNqV,9437.148884806576,1127052,$1000-$10K
G36VtcsN6i69aLacbDYZgDCvzSAzLiaNLck3fg3hXdYJ,9437.13868347409,1127053,$1000-$10K
BSACoxx2AVRk8ssAj1y18zNLCm6n35FjAmji3ESpaVLp,9437.1068796294,1127054,$1000-$10K
AK6t6UG6WM3Xh6eRS9eiHho8n5yem8HrBkDvm2VPbM2z,9437.082722795474,1127055,$1000-$10K
BMTd3KkA3AjAHNe4fGuEzSLYAcxuLCCY1RJT1HzLouig,9437.079364424766,1127056,$1000-$10K
6jLcLSRHSRUmawUC6XGbS2tf9fof9wycRzodijG7mNd2,9437.076541671564,1127057,$1000-$10K
H3jirPhhXrt6vgT83tdyhjevWn1DeUn8ehchf8vUXHJQ,9437.06624841095,1127058,$1000-$10K
3ow1KPtddn9fwR2fn4jKX2WKV3ji7Cb2r1vZhoancRm5,9437.05614065599,1127059,$1000-$10K
Ei31iru4jXXjwQK6iFhFm9eoWEhYZ5rWgmmDDPF651sV,9437.047862783738,1127060,$1000-$10K
A64tNm2659aidzpb45SbkQEyQ9qUJbeow5S2mAYGGN5j,9437.043195361497,1127061,$1000-$10K
3d9LAxQWQcHAuxepauxVjLVYuLTGiT7y2H2559K8Qskm,9437.015522532049,1127062,$1000-$10K
6GbQRAXzveaEGdoTpFCYbUM4MuDqt4yfwcgkdJESdEnR,9437.01401981773,1127063,$1000-$10K
5E6oChw2c6Rdx2JJ4JqEVH5WFDFGe5RFfJrkJk1y79mV,9437.011068984366,1127064,$1000-$10K
GEKdNJ5LcnFb5XjY9u6WjB3NQDGBU9eJBNPACLv6k2CK,9437.010682591761,1127065,$1000-$10K
9MMDwHcJcUEajvM2cjU1cVvdLiEg6yDEqo1GPUFHgyDK,9437.010426484574,1127066,$1000-$10K
Dw8c8dX7piPcoYrX84FJuze6Z9awS5gFjd51P3LcBLuw,9436.99074173277,1127067,$1000-$10K
4xVkxDvGniHgo1uswsmrbjK1yfqyCetFTCtSw3ug6cLB,9436.976663598914,1127068,$1000-$10K
2Y8iXuAnksdWHY6g5HHpBU45wCMGB8bvV7yxojGtmUeT,9436.973870005999,1127069,$1000-$10K
mKqA5fseCKFUCQWy5hZa88xEiEcjg4zUvw8rQ6FEB8P,9436.930938754522,1127070,$1000-$10K
GHH8W1m47kXEHpK2Gj2bcoLrr7hYjiEYGizvDokZe4iA,9436.921684805944,1127071,$1000-$10K
8JJJi3sVPMEFqFYiuoBMvet85Jj6FAZSwaLzvkejiBF4,9436.883579452453,1127072,$1000-$10K
DQ6GDhUWByMwm7FAoJddaLajkma8FcFTt1zd3Qj9JsJD,9436.85748970473,1127073,$1000-$10K
AQX27BJgk6CLtiveV2LhTWkVSJNFESvJMaRhw5UUf4Dj,9436.852816002389,1127074,$1000-$10K
Ey9iJstajcph26yNM3MDMPvcTmGvWuAp2y4EREGmTXKu,9436.849631478735,1127075,$1000-$10K
qnQQ3wgG4EpwAhUSDYwibGD3kVf9BKy6bwLoitK5bcp,9436.836969032962,1127076,$1000-$10K
24Qu8eBoJCgCTiWz5eQBc2qpa1MwTsqbdnt3t8B3csBH,9436.828347214707,1127077,$1000-$10K
5W1Rea8o17mYswtTisQh6ZAtEVCpYz1vkcYkJg5zLUdk,9436.821420899862,1127078,$1000-$10K
CedKeHhumDg72mFeMZdCWsDqrU4NYHHiHRfPr99ZQYwK,9436.758644175101,1127079,$1000-$10K
22T5s7HkdBtPS6T4tcJKE6seoZqLxWxx88mTFdYguNNH,9436.75802596216,1127080,$1000-$10K
3hZACFEH1u7t73Pe8XE8R9XX7nz9Ujyidkxsv2cS68z9,9436.733550346871,1127081,$1000-$10K
5kdWAJPkxK9EP2UFjebEBQ1QRuA6boFHmBVoqsc1LfhF,9436.712916037619,1127082,$1000-$10K
74M1uAXuyvuLYfCMDJpuDnP8KYusV5FdrQNea1hoGJV1,9436.70173132118,1127083,$1000-$10K
FCeCracYcSBW6KgXVH6rqmkPeeNV3FC6wAhtWixBLYcm,9436.673299600065,1127084,$1000-$10K
BfpQmPfb8n2Nj4nQZj9CmNCp5YCjNsbnCTQ1nTmgVz5a,9436.673065751573,1127085,$1000-$10K
2mWw6XnM9Txc1buoXhtKddJ9xMzsmJ9DnJJ59xwW1YKz,9436.645985640076,1127086,$1000-$10K
G6JbzESW3qN6Q2AULXGL1RFBY3egEw4BVKBvWwd8cKp5,9436.614055165235,1127087,$1000-$10K
7knEjrMdjtNZZwMKhNZSgdpckw6QmpwRky9ix6hmk5C8,9436.603602701009,1127088,$1000-$10K
6SyA8VBZY2G2Jqbf9JTVB7zFpsv5t9aCrUHV9zmZKCai,9436.600622994343,1127089,$1000-$10K
7JW8DoFFmgtPYsmeL6QroB8rQd14ntUidvcWJ7KgbaEZ,9436.574830504367,1127090,$1000-$10K
2xdwnuf2YeG1ieEXiJWk3arQnr8gzVAmze1ioTrPMWqw,9436.551109783839,1127091,$1000-$10K
4Z1tc1tCKtP2rzudo44UZoxSXMJYCrUjirkuZBTc2Pyo,9436.55090247766,1127092,$1000-$10K
4C37swmJpukZrCUDzXfJkYLrqptdyk3MMQMPkf4iJAyu,9436.5367892309,1127093,$1000-$10K
73vdD6drPEuuMg7NU92kMngJASX87HtXeE93UHzF1ZeX,9436.534800000001,1127094,$1000-$10K
GRncokEgzx5hG8xgXfAgmULvSHumuceZraqdeLJpC6q3,9436.506917023606,1127095,$1000-$10K
EzSzyhjnXjnWjfj7zJUrZMnFCASdgRRPkhXnmEjRajra,9436.488719539448,1127096,$1000-$10K
FoobNr9owjWkhVoXG2ZPn4Ay4S2Ns8Bd5Fc4yK2k2o4Z,9436.482329698058,1127097,$1000-$10K
49UWpY2TucsRwZ58MHFE9syLtDR2As3LQPdZvEL68xwX,9436.461597078522,1127098,$1000-$10K
9r5bXRumwe1QNuYbQK5ZkVHwFEdijCM9wKZHJhhiVrhC,9436.440543016573,1127099,$1000-$10K
HZzFJevqgrXVkz6ibaEz7n6CVTp33xmpWov2BrYW7eXL,9436.429034655182,1127100,$1000-$10K
EHkcbKboUZkL1iK8XvUTfSxTjWo3yUjeQ5oCRav8YeUi,9436.395137975338,1127101,$1000-$10K
7UjUnHSuTkKcMsiCN5bmGkTGEv4ipC8GnmtgDCPnAgHN,9436.37155528893,1127102,$1000-$10K
AcSPWxGFkJB8CKkZB7SErY5a2caqzVUKwY8BxFbKxkPT,9436.36,1127103,$1000-$10K
FTwCsMnS5HnoqPtqaWdFsB9M4yrgkZDntnJrZk2MxJ5H,9436.34307054035,1127104,$1000-$10K
CKY4pUpttbkmSvxm3cnd9PPnRdSeugNmFpWqFJGby5RT,9436.336177575336,1127105,$1000-$10K
9aeqkVQyrx8zPUZVcXX9wFgzMqYmsHyUJpEzWaCiSNwt,9436.309229008963,1127106,$1000-$10K
BEKgMF1bzRfA5br1cybvPQ5ufhtySj3o7E1zTR7tL4va,9436.29651808386,1127107,$1000-$10K
HRnAGNQegHAxqaskqziJ4gur6bWNHMz5SeVnY5YyZUfe,9436.284356653054,1127108,$1000-$10K
F6Ffn2WonQXM67o2fHUJLGwuoqpZgxm68QzdURu5SkSC,9436.239923967027,1127109,$1000-$10K
9JzoZi134GZJiUgnNsMa8Jm3eTSZgKFdVgGNeLMncG61,9436.239285584563,1127110,$1000-$10K
JCRqtsLkpGFVLAbMVD24GVf2bjrYDmwAsmEm2dohmvfA,9436.22494586008,1127111,$1000-$10K
3VMzYzepCTY1ZzvhtLUcAsGVPqX9JY7BmSRtTkyKy367,9436.20895146936,1127112,$1000-$10K
Fb2xWkDGdafgbSbUwqxjZng9XpYvaSfM9sgLGV2JBYGs,9436.200451214787,1127113,$1000-$10K
CEmjzXYWwaHA1dC58GDqiv9TUJK6bt1RcxpVLqTZX4K9,9436.193413485062,1127114,$1000-$10K
Eewp1eX79Ww3bcQhuh4Lzio56cGh7PeCk7XRoZpPBdeR,9436.144320884068,1127115,$1000-$10K
DcMFrLeS1p5ZU8ET33TK8UZwyAM13cRSiAd8eFQJLayq,9436.142870565494,1127116,$1000-$10K
FL2gVT1HfMydWV7EpJAAuY7n3pufWaHjMnD7pGNn89By,9436.12984846534,1127117,$1000-$10K
EJTisaQ6oEwfFyKi6r3XvuWsPqEBHkdxiHy45kLnYqrW,9436.103112800265,1127118,$1000-$10K
6MDvNDWDuHQEFU3yJukHUYgMmhGyBg8VRRjDG9sy3vDA,9436.086441660791,1127119,$1000-$10K
E5hpRH2xyCr2DP2MnMG7881riqGLix5fUyYAzNhJSoki,9436.0798006252,1127120,$1000-$10K
3uPFmNoNAAHwhcZ2okHusu8i8o2y5Sb1xFHhjoFeDyNM,9436.07045533891,1127121,$1000-$10K
2eoAMxeWmjMzWduSC1Xt5My4fTuDVQmEwtrN7b3PQnzc,9436.06252514993,1127122,$1000-$10K
4grKTaKo8pSEcfGXtppCi55x7ujUtuN7zCgSUwuJ6AWh,9436.041424433737,1127123,$1000-$10K
8NK7xzkLPUcFx4CesgUfN1BRqEpspTL89gtnz15QY3s9,9436.02238663851,1127124,$1000-$10K
J7dmCA6EUmrHANEedn9UcipU4jHvVnBZ3EmetnoTe1Bo,9436.012751803702,1127125,$1000-$10K
6zpAu5QpvWMJSGrn3utp4e5MBu8XjXthjQ8yc2zr13nb,9436.011116278643,1127126,$1000-$10K
J5B9aM2whe1qeLPmALwvwLGe6zidcmKEE7q8SxGTbWif,9435.996732816371,1127127,$1000-$10K
E3FMHH5W77C5JKL2NaAyvJ6b6o8RcSkFm4JNg3WrvJAV,9435.96582512143,1127128,$1000-$10K
DnrwJvbBDsYzKQzZPmYY32qNEdHkKzpHSTYueC6QE5ZB,9435.960436225963,1127129,$1000-$10K
A7kixjvtUyVvvt2YSuTuovRmLsY1sy82hJ14pt8JxxB1,9435.89901318451,1127130,$1000-$10K
5qiVj1iZQg2cbcunJ36F1JkeH2LMsjsXJeyMyRRkMp6a,9435.87747904621,1127131,$1000-$10K
8DRvMx4YJNHxn3T5Zr1yi1sKLn7ymWfCpyDcNya7qtvk,9435.877395034235,1127132,$1000-$10K
4y2iTo4zSD2ReJMFqwTa8zB6kU2qzzAk2cRrAZuHscyE,9435.83245295414,1127133,$1000-$10K
ECuRahhFkPgtRmeXFvsuhhFh3jWtoTVNNGpkHHA7AJwz,9435.803922309287,1127134,$1000-$10K
7KCJns5XdxebGogSFLDkPrcLDff195H2eSs2Hb5qk58s,9435.797508387463,1127135,$1000-$10K
3ztstJeWuxc7HEj2baEe2atMNGcpdoasYvjGrQrbmw2c,9435.75,1127136,$1000-$10K
EdoA8AfX9ijSLqX6FV7xzpQL3nwuS3SAGM9atJbADV9e,9435.738355154299,1127137,$1000-$10K
wC31HB6bCsndhJAEQP16gsGq3yfb5GwmgvPMMdAWPzE,9435.732573013525,1127138,$1000-$10K
diGQVYkqGz84Juqyc128vdrY5Mjz1apKk5bB5ZTE8AJ,9435.719967845873,1127139,$1000-$10K
38wohwGQuuLrf2jyxop6tEozaSyvD6Py694379MF8kV8,9435.716642698713,1127140,$1000-$10K
DNuwNCd383t9z7JpG9zr3Hby5TYozueAz4PZo332gRsv,9435.703265641727,1127141,$1000-$10K
