signer,volume,swaps,transaction_count,volume_category
4CfvcWY7ki2PhMVq39UimcdJGMzyj1Q24RZfav5mEsdB,9432.009281553266,1127352,$1000-$10K
EBKXpZPHfdJkyyX9qKuH9ckgmSEQdxzJjzGX2kZFq8y3,9432.001100887304,1127353,$1000-$10K
6cL4RX3Pm9fNTfwQEFMjd4Qd6ZcExwpZaEexYHfnEeb6,9431.961493803869,1127354,$1000-$10K
BDQ4NYqdCgNTwwmgPJBthEpvm1EZxzcDEsy1iDPFbe53,9431.93606464026,1127355,$1000-$10K
6w3t6HQyEsYVE5CoKud9WSgXauNATccusrqpwYPJojfM,9431.932522919205,1127356,$1000-$10K
hzF1KtQqj6c98DzbGWSRkGtrjts9Q9Pswm5zYLzDZ8U,9431.920786886074,1127357,$1000-$10K
Da3MK6NL68KS2Pb83mDZdqaBJzYa1AbxJY8B3Ctac4Wj,9431.911875899756,1127358,$1000-$10K
3bN7mPGZUPgWAuH58VqBAdQMfTuWgo7T8xgSRj64QEVA,9431.904152657025,1127359,$1000-$10K
BHTgrhQcHHfHGDJkNLgenD4eZTWTeycGXVztHPdCBxYq,9431.899635980379,1127360,$1000-$10K
9DzEJoHvZH4mMS8uwKBNuDX74x3aVTa3mUvc1uKThSQf,9431.883134217984,1127361,$1000-$10K
CGbRU3aJ3FZpBkPSA57YqafwJ7mRP8T2hoKrxe4u59ZB,9431.853600348462,1127362,$1000-$10K
DBMGdcYn6KwaHEnBwoRHfLgS1B2KAaPVb9H589KuT8D4,9431.850758692459,1127363,$1000-$10K
65B9jsvvAtU82T9jqQVGTJEQSNWmyBdCgMBMebphfedT,9431.849964490752,1127364,$1000-$10K
2MsHiKcD9yYmFGuBbmSCvVi4wK3hX9AKPCNBtsNiteCY,9431.840915140589,1127365,$1000-$10K
6WPPuJK2JjdymLL6Y9ZN5fX9p8JB4WnuA4tms4XVQcnX,9431.834829998852,1127366,$1000-$10K
7MaNB39swLDTGafMs5Au2PDUR2XEtGPvzooBLsfHxoev,9431.825644155153,1127367,$1000-$10K
HEbVpg1LDNEup53oDSQbLDk4oaE2Aw8RXEfLwhpC5dAE,9431.81379245414,1127368,$1000-$10K
BzZxyBsrhHU8smWL76SSRE3ABuRCQ3Vhx56AN9YnHmRn,9431.809149680481,1127369,$1000-$10K
aPrZKc6zLCNYG9zQGKteX78Gcjp856TYRn2Gv8tEtKq,9431.78173717888,1127370,$1000-$10K
8ZaFxnkC7PzZVtMtKGH6jiwsGSj2sDy61w7j8MhZ1sqv,9431.760635125616,1127371,$1000-$10K
Cnx5DVnZHFu3aB8tFV1D54jnEsoWLNeC8e6B2fu7GQxd,9431.718095281658,1127372,$1000-$10K
Gi8Sfxxq9tP7K1bm8fkpB2bKoithyXxzrMuxArHJRXJe,9431.69632285215,1127373,$1000-$10K
GcoNT8dyyYV6L8LaiMprYw6LQZXUGxvWgLE9mFRmtprf,9431.69065105838,1127374,$1000-$10K
FcyECLpHKzQJkTUDcT3wJwDMN2YkydmEFqbT8myJf75z,9431.66355208558,1127375,$1000-$10K
6jJRUiDokqY2zHdGQBNsCzEZyCfSFdbUG71HbTRNWcbB,9431.661167142925,1127376,$1000-$10K
EGuc8soMRWSPdCuCkxcNH3zrfCZTVbZXksR4KrszDsHV,9431.578591489804,1127377,$1000-$10K
FjFexRTMvPDc6HjSrrphLDDZa14AFww3rg68yHkaKkKk,9431.57729656364,1127378,$1000-$10K
8kndL13xMMhmLHSZuHAs4MWBoPKLX1Gxp4HBgKNa3qJZ,9431.573617314825,1127379,$1000-$10K
FGUGrmM3EFDd6JLrtwC32ZSs7pQSrCnKQzjNgvTubRzA,9431.57222608829,1127380,$1000-$10K
DbdU1y499JdT3JZvoJhKQj2pApSvRNjM9wAheK7JkU4d,9431.571693903063,1127381,$1000-$10K
HWUZHLzexAfXChQ19emFpeDK1bSJcYJwUE69riD2uDG5,9431.556227570016,1127382,$1000-$10K
ADmmwt6HET463x2ktjkeeDUyJGucadGEdVdyx5wrgfjg,9431.54408682087,1127383,$1000-$10K
AyG5oFu7eecS5hDX8p2L1XpZGiSBe6stWxghNJi5demc,9431.539283362772,1127384,$1000-$10K
5vFW5TWcNJitiHwCqDCTdpwGkANB4kUkAYx7CBr7djiz,9431.524034806378,1127385,$1000-$10K
C8GbZgjjXuqz2KBrzEKqFncTg1vjL7BbebSWGQMPYfNz,9431.522142055572,1127386,$1000-$10K
Am6FU3zfx7PUDtaz9j5Nq2hishdNv77jRffWgjXUruEP,9431.511078136968,1127387,$1000-$10K
CcAZn7YtDui71Cmzae9qtjhbL5ktJW98etZyGUuYxRht,9431.47809125074,1127388,$1000-$10K
53q2fzCfK5BmD8ceeckpowgcCefoRgSyvLpsMuwvdg2L,9431.466686437749,1127389,$1000-$10K
5tDkBeiwY6TV1jLt9dieKNWGG8yrAWjV1RcWpjeLYntC,9431.45289307394,1127390,$1000-$10K
4CmP1kLgDAJFN3z9TLgXmVGUBNdEJCeHwZNFAj4YjyGc,9431.43542192628,1127391,$1000-$10K
juDgjJzav3N5sugHbvHt9qUdL3ddfhAfgKhVQvepgE1,9431.421394467992,1127392,$1000-$10K
zEuKp9de5PuihtDteuqzAMLXGQ9LKfsaddRKitkw13k,9431.367204781425,1127393,$1000-$10K
EUiRi894eayugoBYtT2TeZKqxsXGoKvxHD2BvRnk2Tfh,9431.346860813292,1127394,$1000-$10K
82K8WFyZoZwTbWyEjHFzhJHZ1kQCQUAPpTSJUBSCRYqZ,9431.336246617022,1127395,$1000-$10K
nNyyT2b4NCewJ9yxFP6aAE5qwxjwy7cuqDhJ2L86Awy,9431.32116636503,1127396,$1000-$10K
Fr8RFTXeNuRSsap3jYVjxUBso3UMSih1FKurcETgksR6,9431.313427583285,1127397,$1000-$10K
J1w51YkkkgFPtiPmwSwssMKnYp4MZPMsvrb87Jid9tQa,9431.230895691022,1127398,$1000-$10K
BSYVJ7yPY2AgH4qFsbJbWKJa697CaXFdDVcy8qLrsx13,9431.23070009829,1127399,$1000-$10K
CRDYyd4d3MSfZzpJmNYPVSx37yDQbdfLMTfZdFn1C7fv,9431.188516742823,1127400,$1000-$10K
3RNjg7KNGMU2z2hYMQwhKttdvoAXo6Tv8HbGWDtNBYd9,9431.127632288162,1127401,$1000-$10K
HFapYHPEHNcNE6dN16EU7VoaTDKCvbMmBQkup2VF6JhV,9431.118079093696,1127402,$1000-$10K
EhMWGaU1psGTXQn9146uFDvfYpoH6a7NuFogYfrtoy5P,9431.106389362592,1127403,$1000-$10K
AqKM1y48vWqBgzX1aapWJKmoR3AworuKbAUzN16br79v,9431.09035843391,1127404,$1000-$10K
3ReLWPS91dEtnCmyHLCPUqwv916RahsZDRxhZK6VSNKh,9431.083319422945,1127405,$1000-$10K
FGP1GC2RDb8nwHkMSazrUKREZex3LpDu9Wt32jyPfaFv,9431.07629386302,1127406,$1000-$10K
6rE7fNrjGQzovcq3xFspqeSMWgBkwJyBSC9Y9ghXw3SA,9431.02621470377,1127407,$1000-$10K
5YkWAsVt1ehJr8gJgtKdAzEsHth4MxfBXzt3QrgtqxhA,9431.022157957397,1127408,$1000-$10K
8uDvfSe56VDzYvDi1CxoPH5iB34S1QSuqL8XCYQSgQXu,9431.01980151921,1127409,$1000-$10K
8KwiR8a66BnVWHmAnjkhrdqrmgvHBNpPKJG4hrFKQ5Pu,9430.990844425014,1127410,$1000-$10K
Bj9U1ofYoeqGGugjLNiy6pWZrQFSajpF1cF6ZEstU5tw,9430.95232033363,1127411,$1000-$10K
GGWJH4s3TSfxJU3utKURaYbzAYd9saP8BG52AiZW658r,9430.946662689881,1127412,$1000-$10K
6h5ENERckjTcEVQ65aGcntm7Eg97vcBUBF2ER9AktzeR,9430.874200255023,1127413,$1000-$10K
8i4db1bfQs5TNQKbvyk2ATXBBpU8Mu2AqpQCMT3CNMoB,9430.872140281715,1127414,$1000-$10K
H6SC6N6TBU8N16v8fHfifPRkijmozqim8VAs5r5hJgMA,9430.78108156223,1127415,$1000-$10K
Hd8ZpYugPvpL4bLaEZ6bAB5JJaQwpaFWXYVuRoBr9po3,9430.743534098237,1127416,$1000-$10K
2vRA9tteHqR2RezKHgcPJKuJbgu7PJCr5EqNhKjtJgZQ,9430.738117973948,1127417,$1000-$10K
GK4hCi3K7nYZCtVXKNAEQN7r72m9G5jGPnpCnbjykioT,9430.731066046148,1127418,$1000-$10K
9mH3R34Hcb9T1QD1geEFsr3TeB8Rru9Thqsy4V8xMaoR,9430.727226048653,1127419,$1000-$10K
niggaVUuXHHnRwa8cFSqgXfXSCSAkGxGksjtdizKiPq,9430.722373280398,1127420,$1000-$10K
C6LXSqS3k8Lqg8PyenqnnU3o3HBmZ3gNPsnASPRqJQ2R,9430.710342136368,1127421,$1000-$10K
C44dimAMfuFGcHgUTx2yefSk8v8QnR7MDLUY8jEcg1QW,9430.695767190571,1127422,$1000-$10K
5DL9wuQ79oMtYVJAJ64k2DYDA6CHwscz6EXw4rbgXt6Q,9430.69336324061,1127423,$1000-$10K
Eu1g6tRrH6N4LgBdAgDyFyc6ew3fv5auTR71nMTSw5Lb,9430.681408877654,1127424,$1000-$10K
J4FKVG7MPegSrTy8PaHWgc9KJ9A5Pt8u7UKeENfr6Qcd,9430.674344433246,1127425,$1000-$10K
39VPdU18BTJWwEYYMLjvQMn6jrmfRSdQFUMVrgYZvaB5,9430.664481368805,1127426,$1000-$10K
H8Keate51TFM9Yjguwc446pPn3grb6RUHxXs4tkw1D5U,9430.663081580897,1127427,$1000-$10K
3nesSyVLB8SE8qSenokJnNwT1cYA5P9vYZgRnUPFMr37,9430.653605501639,1127428,$1000-$10K
vA2U4QigSdzw9UGB12AL5Lbi6PndEzUmToRUQaF7dwK,9430.607426687477,1127429,$1000-$10K
4Szx4TrhB3JFaXhRgcXcy3Z3pTmGoPdbfeRBsduVUPNy,9430.57856326432,1127430,$1000-$10K
CzG6KWrio9qxC1Cxv8Sv6jg8HU6GzRohXMxjot8pk8DX,9430.577177825086,1127431,$1000-$10K
BsEi2RTsuqbQgyChWp2A2VG4QdBTEvXxRjUQysfvFnM4,9430.562960129115,1127432,$1000-$10K
3AyLmSQhnUkLa7uRM9VtYfHKUHrW3pv1sFX7GtxPSXfx,9430.555979190178,1127433,$1000-$10K
GxdPZ9M4dTP3uotxwmdzrY7Hh68FLKhQPBKspJaPEHv,9430.543540250961,1127434,$1000-$10K
J62N3VJjChr5NGiuYjbkig46z5sjjLKiR55UTXekHrXb,9430.534671980637,1127435,$1000-$10K
FCmeYkRzoF3fW6xFtbZoHQKqY8RbWCg3mEPbWd1d3SvK,9430.511164747788,1127436,$1000-$10K
BA6awFHts5VDsixwShuooFsnjuGRtFRBd3D91B5BJyLE,9430.494844420393,1127437,$1000-$10K
CQ2tcmnDoTrF3XZ22gCMpCweECWXPKkyip9urndGNXrZ,9430.490459817662,1127438,$1000-$10K
3Rv2W3fWFBNU4qaabHynt6894dUTJok3U9KzRc8oNsFv,9430.47177927951,1127439,$1000-$10K
CAar8AE8vuJSkq3e4NVViYUnEwr65mDGMgMppcGNoGGE,9430.470835045318,1127440,$1000-$10K
62PmKerSyT8viWe9FLSKJgvJXQCwpzEN68mNbzQZeVE8,9430.466736052793,1127441,$1000-$10K
H3orU7WrNBypiEivmcB2Cwe6wnkq5XfQuycKvzR1zbhf,9430.456770374645,1127442,$1000-$10K
7HVrLXtvDHyvCrKYzCt5zbDRqU4EWMeSRQmVLBUTrm1V,9430.45643103763,1127443,$1000-$10K
6fwAqmnwgqFkamZJkx5bGS8jqiCkLCD8EjpHmV3c8UkE,9430.421851897536,1127444,$1000-$10K
FsPBhNBxNDoR18YMQLmV6nE5mccgD5bgqPf7FuuDYGJr,9430.397473769746,1127445,$1000-$10K
2QU1pAQ2wt9x8weYboq1YL13ppkieYbjRHCKZqYyoJ6U,9430.363627531504,1127446,$1000-$10K
3ou4PfPLkUPzgLzXobYGPNTz6V1ymG7bqpQxPGz5CQR4,9430.359532684299,1127447,$1000-$10K
4WAHB8bmnZcDx3AjuDvHNPCPrw3p8emF8ggYeDR9D8d5,9430.341990561703,1127448,$1000-$10K
Jzk9qnTjMQfjhj8rZSMstm8QjdQJweoQG17hSdSkBUu,9430.330183253775,1127449,$1000-$10K
Di6yVDvjKjCHWoNCC76dVR6DqfWDHUHN4pzjM9M45671,9430.312932557546,1127450,$1000-$10K
CjE5rK5peCkus16F4KBBwFEU5touyqP4Npvz3xH4mtuq,9430.312386388607,1127451,$1000-$10K
7hTAFHkPYuoHd6okqDrQWADauuWgnk5hwf5rtB9qBtM6,9430.310386019279,1127452,$1000-$10K
Fzxg2k1VHTcQJLvTa4wmWK4N8uZNECzL4hdWtDhdcRHC,9430.278980496594,1127453,$1000-$10K
9ryZFKvmS9ELXvRoouymxeGEG8jdF3UqABzq87Cdtd4a,9430.264786007407,1127454,$1000-$10K
CM8MdVGaRJzoSUS4UYBYP7VyEv7CSwXXPh7kQTkVo2c2,9430.251596419928,1127455,$1000-$10K
BHd9Fto5rCv8fB1eP3Js4FLZxeJDjdhJXMGFGrRyyH8c,9430.234446814868,1127456,$1000-$10K
55BLmN6doC6nzwq45eCsTABcqwxyT5vnQwAqumAdra1s,9430.220731317628,1127457,$1000-$10K
8fpG2YPtSrEFMzKicYzZqvJBZYQvrFu8LgQ2ATdarAja,9430.215140041635,1127458,$1000-$10K
HT29t7oDVRxserzMs143DzMoTrWXx1WCwX8Y1ftdHEBH,9430.196137253524,1127459,$1000-$10K
7t3KFhNGJgcy5uAmhpHseWGaTMCXsqxtMRpSCLyWbnaQ,9430.185816240413,1127460,$1000-$10K
AQiuBbTyk9sLHvqgJJkDNMhpoRFUAdXaCMXyVcn3x1cN,9430.183213433555,1127461,$1000-$10K
9rGYqiCWPQJ9pwjNZLEPow76YxyVfJRV8gtKwfmFkW2n,9430.163919715418,1127462,$1000-$10K
WXveWWmGoCfKRWkhtQjFSdd5fCohkeDXd7j3Xs9mxeW,9430.149545682418,1127463,$1000-$10K
2bdxK93BVm3rifq9M6qZLK21scw83Zcg3yaFVJgAqRfz,9430.145752320834,1127464,$1000-$10K
GH1z4ddSXzMuViiR7CPhS5KA36cU3B5mG1BqrDkNgnx9,9430.141920731221,1127465,$1000-$10K
CsFL8bbNTz4QpAuHyQVPWLf7fCGJaWYQtKRLx1shTEve,9430.130153680588,1127466,$1000-$10K
Fj9CiZTVC6uSsUJMqB9Wc2YrQSunFhEuw3cs9kjqazve,9430.102288751012,1127467,$1000-$10K
HaBGrFsCCFS8i1TmvSjxD51qfqnLwnkN5fPAyxxvQXBt,9430.089103065318,1127468,$1000-$10K
54aUepCkdsFNdeyksqG44qoUXnuv3FnR6dzMugPg2Hzk,9430.088874958527,1127469,$1000-$10K
8C6xVnXcdrxKEqBSuYozsiXQAjU6VYt7h42c6zWi39rz,9430.087080656916,1127470,$1000-$10K
3hngvxAAxVFD2Pwu6zG22MdUbRTaeSYvsvVAnapTWgL2,9430.08323294508,1127471,$1000-$10K
CtKaAbgQmthvJDs34CQaERviZZRigosiPvwPwZWxf3Q6,9430.048789565715,1127472,$1000-$10K
5LXGom94C36zirsTWPvrH5ho76cu1uPHEYSN5NuXeSPa,9430.030949952421,1127473,$1000-$10K
JSdvRY4KJHdH35EpiTv9bm4T8zfdBu1dtbEd251k8pH,9430.024231738711,1127474,$1000-$10K
CaDJipkHhrGQ1zHYS4P6WsbykBYzsQ5FGzkqNCR5UKye,9430.01874444788,1127475,$1000-$10K
4a9A97B2uxxbauF4A25cCA3F9NE12Z822f5s5hcyprW1,9430.009294344942,1127476,$1000-$10K
Fqwei49cptFJexpJBch2iTKRf2WpXVrkGGn56ZFh1MbY,9430.009215588527,1127477,$1000-$10K
Fu5Le9i1EmoJpa8ecQXJuuC8TAwVFcCX9sDhNzwGMQV8,9429.988206097718,1127478,$1000-$10K
3c3WA2vit4JJynDPwoTzgKBgwcQZnZYZaaD3DmzBhck4,9429.987955690292,1127479,$1000-$10K
H66e3A4kg5UoHPYRX68o8qdPA57P8EMa36cwEwZpPqCc,9429.984648444182,1127480,$1000-$10K
6Be5mXfM5uBSq8PEwFsSs9dJqMDNmQD17wYFpFRnN4S,9429.960306871366,1127481,$1000-$10K
792HVXTtHEsiwY1edqxDryGAaNsbusAhWEDvGAis8eSL,9429.951760899909,1127482,$1000-$10K
BtZt9eCJvWC8MqcjP9E5Vpc7ho1Ar7nbpN5bZ5mpqMFC,9429.938913223797,1127483,$1000-$10K
32ifM7qmG32WiWkgCakF2XF932dQsr63yfqL785CYnZn,9429.88119110302,1127484,$1000-$10K
7xxQxmEQMLueYg5tEzySPd4ZYdyRnUFSH7kUWWWDRuYa,9429.8724018103,1127485,$1000-$10K
36xjgwe9ENPLpxXBjXHW7nAVNcTk8e9UXuPEGzemAH2x,9429.85345383343,1127486,$1000-$10K
E9UCnxsRQYprwQU6D1Rmtgoq6FGqo6d2pbCay4ACHaX6,9429.837200351401,1127487,$1000-$10K
AuB6FAe1WRZEyCizsuf2HVaZjRMUxfPW28UUWfCyb88Y,9429.83431522057,1127488,$1000-$10K
5SrZwPeyQ482vYfEYnGDNfAvbP8KvWszp63wgBbrsDaT,9429.81320635468,1127489,$1000-$10K
5BisW3zX2CXpd6jiowkAgdTRRHYvqauy8Ej9TxobbEwX,9429.789649850762,1127490,$1000-$10K
BqVq3STvm52aacH26jabikDhYFXJ5m6hMuKNvNe9o4rG,9429.781972972947,1127491,$1000-$10K
CrCE57gWFKUdtyaYNFftA9aDvDXXmSzhR75Rio6hpd9S,9429.773416435748,1127492,$1000-$10K
DW9jEi9nj13tg4SgSZDKVEjoGgR2SpMeuWSb64s2oYa7,9429.748047071063,1127493,$1000-$10K
abNz7UQHTaFUM1AbVrJZDFn3VqPjKQQVc1BmvrwCyem,9429.745439878236,1127494,$1000-$10K
3YmRxKDBbwUrgUusEgiZDtG51R9YKe6Aw6JULUszE9Gc,9429.73504957586,1127495,$1000-$10K
7TEe2ok51ZojDDg1CrGKQ8DMNpR1PYdwXmw1nKe3kyPY,9429.707112935801,1127496,$1000-$10K
GcFc1SiqWDwgMAT3d3hKdhXKPG4Cc1ut4E76HAVu1TCa,9429.661160830634,1127497,$1000-$10K
GR4SCidM4exZvkkWATATUnZSQYZ4piaxkR2LLukAABZo,9429.655899814847,1127498,$1000-$10K
84k6VyzNeC1o9bvvirVct3Df3yjXAb3P6mtivFAKYCZz,9429.654921523947,1127499,$1000-$10K
7pnb5prbfs5ttP7uNkY1Gk8ruS88RpECPxjSV3aXW1Qc,9429.651774992604,1127500,$1000-$10K
4Bvo5eqNJr9ZPM2132pxpbYRBir4eRSt15iQrVFWfwNP,9429.63375857652,1127501,$1000-$10K
F3PzPqhPyQ67uwsuCEPwe4RzYFEG4g2ttWsjGSYzBDjD,9429.59872115255,1127502,$1000-$10K
GLUGD3nRXqkKCjNForLpkYgwVXEa1y7kPLji8a5wup7J,9429.590327902704,1127503,$1000-$10K
45UmyQjjz7kLm7KpDLYniJKLkwpS7YGeyCudEKmg8vEm,9429.5842642185,1127504,$1000-$10K
FNc24YdEfMNWjB83abFpYSJisUkAzDm2Cmp6346ktuxh,9429.572206790692,1127505,$1000-$10K
GiE4oB1q94yAJUNsQUinvoT2jFFnK3bRcfzVrka46Vge,9429.569636127953,1127506,$1000-$10K
6zt8uxNNpW9Ah9qWNRS3WvPXRKZz5RTq6WzgiaCCKcz7,9429.549405864605,1127507,$1000-$10K
Cy3cGg2XoJJBTfLYoaTQQuUNPBnLVBYxdtorfB3WcG3N,9429.548258312818,1127508,$1000-$10K
CZMzpNgynqPDTt6LQE7dtiCyFtQdixLvtxyqGFkswLso,9429.540219287614,1127509,$1000-$10K
6gi1HPh6QN6ByfiPbXmwViPurQAF4fPyhU2dq2z1tSG4,9429.535867969324,1127510,$1000-$10K
7pWjAJCD5dkhD5SZ2c2avzfZ5ZyaXAEGx9bGHf5RT481,9429.534589291405,1127511,$1000-$10K
B9A2BdVY2HTanFiRXZ7JaTLrvbwUV6bM6H4qBnRCtU7t,9429.50092575078,1127512,$1000-$10K
4FRCgk5ogVZN1NPVaP7WiSa2znbARzkxCePZ23puhdW4,9429.5,1127513,$1000-$10K
4H3fgsZMdKeX33m1eCs65P9qvLdtnDdtRfHrWyTsS2dD,9429.433092889281,1127514,$1000-$10K
Bebb374J3YjASPzwWPB4EBgPUyz3KzR5pzCweTquivvQ,9429.35741814172,1127515,$1000-$10K
FTxKvvLzhAAy7SJTPgGeaMy9yVduFC8YBZqMRi2NZPyp,9429.356423662903,1127516,$1000-$10K
Eu9eMqCh2zE1XmaqgSMLFBR32x4XBboRymXz4ZviyW6Q,9429.350014684323,1127517,$1000-$10K
8ToLCu1oNVPBgvk4vgURcBbnfgngRd8bYzWdNVNitdy6,9429.334649545011,1127518,$1000-$10K
8H4MKspzw7Gv2664SQEmtN7VSFsEV3K1QJLnNvTtaiAT,9429.316116217473,1127519,$1000-$10K
DGd1vg4ioRGZNMmD1s2vu7bY9fh4dsobud4DofKyHVaN,9429.28120675829,1127520,$1000-$10K
EQh3yfeRmsxaXXg157RYkoLxL2FQB8uySGPJ1AKnx6K,9429.277349299246,1127521,$1000-$10K
AkxiVcwHA53g22w39cEFApuuPcyzoEsY6j75D7FhqGPR,9429.251140917033,1127522,$1000-$10K
7htfNwEw1U6ss4TdfuRoMcvBbmt6E4gKSWSM13fGUJep,9429.244403068435,1127523,$1000-$10K
22uMZVSArYc3u46r6zaRiHunWCBcoCgpgbzhDpcPHmsg,9429.231257274552,1127524,$1000-$10K
4fjxuRmfDPgo7MyXeYRvaF6kELdCnA5Bs2vGCfBkGePN,9429.2300635168,1127525,$1000-$10K
5vFhg2P6u9XRnuZcd9ztzcAgzXdAoUad5wX9BvzbSfD7,9429.21404717892,1127526,$1000-$10K
DokpRxPw3C8xXyUTA4mQpMsRySxVZdfxDzedQomvLR1i,9429.205262319605,1127527,$1000-$10K
5ZFbGCotkC7imQ8N1nyB8UKHaXGuBZDznb6NcRsmWkmh,9429.186303941438,1127528,$1000-$10K
3DMuexm5m3f5qrTZ1vjemzoKGpaorsGW72y8XjQ8URjA,9429.15365905755,1127529,$1000-$10K
52ig6kHU4iaAchUh2UzsjxJnYnxRitNfzomKb9ZHt3SW,9429.15030715418,1127530,$1000-$10K
8VUo5n4SwYD1k4Q9AConWjasXMxJSv128yaD6oXpP4Uw,9429.150008215915,1127531,$1000-$10K
4MfDB3TwbYQwN4Y6zzmkmZsAo7e3XeKYr64523z399dM,9429.145384712874,1127532,$1000-$10K
8WYjBtcEnsc29jghXPzy1AFCijob1LFk4bU8Df3jPJH4,9429.122000000001,1127533,$1000-$10K
FgP6hDMdfSxEqnWSwc45eLMQQb5XWTBZDDqkVfTEc7pj,9429.115693289044,1127534,$1000-$10K
4L7118UTaUmWaeKVGKPUmJKzN6nHc6EPFTArE5P9CJHa,9429.100981200214,1127535,$1000-$10K
H1MMy86VXRYmccj1VBv2dKCxETUJxctaJMgymtNi5TZJ,9429.038117414922,1127536,$1000-$10K
9okMQ91XJ7n17d7U72jLzp687tzffo89tkUm424BqPzv,9429.032181887345,1127537,$1000-$10K
HLMP2DrFAhXHyVocSBHwG1RewEWHNXmSdAVLabxJwW1z,9428.994200844842,1127538,$1000-$10K
Gh5KYrxPobP4xAYihmyqaFTRkJ9PRw3hJfadMX6VB5NB,9428.986693273318,1127539,$1000-$10K
G1QapHRyeLL6zv4tiRgQoACx5c3GKyBpdvfgerDLqV5A,9428.965814831718,1127540,$1000-$10K
HvHKXUdh7VkineNKa1iiz69UGPq3qYD3jLd25fEpmL1,9428.963330578754,1127541,$1000-$10K
AFR7FVZMfTXXg1Eugad6sEJwrTuWv1C5Pqjswdb87CN6,9428.960755036393,1127542,$1000-$10K
962ZWRi5TR5XwyRkf7dFHxgohVFaZENPGTqFYoHVLqj9,9428.945101403177,1127543,$1000-$10K
BgYovMXSUtNcBpXyfavrxfPT71BA66xk74Y4sJ4tnmgi,9428.937773821694,1127544,$1000-$10K
8oY7E8YNGLVtMxqCLVx2XAnudnJ97w1yvzcqvsDCv4Zs,9428.93341963421,1127545,$1000-$10K
D7ZvVfBy7TzEhoTi4XbC671TULMjEHzQBCW8RL4zgZJK,9428.927626885032,1127546,$1000-$10K
9STTTKwnQmk9JfR5gLcGrBBsVtfNCSaHYjBBi4rhLcPC,9428.917781696882,1127547,$1000-$10K
FE7BymRBCU6LfHDLkCdob7TabsensbzMDW5utDhgSF6g,9428.89306132236,1127548,$1000-$10K
4J2x7attdiJa49bXqNEKCzhGzfdZBgbXXKbTUMWhE76Y,9428.891234610493,1127549,$1000-$10K
GndZNo8pNEAkxqAjaMFLz4wzP3gGtg9jfii4fujn5E31,9428.881857685752,1127550,$1000-$10K
FLHoTugNiTrMv97d65oompTWc8a7445i79rvTqHNV3Ym,9428.863556856644,1127551,$1000-$10K
EhmSXAcLZeMXLXRUHGbhkDVJx4JTRrUA2eq5kMZUQHbo,9428.861893765537,1127552,$1000-$10K
uASvfwY3Dgprnf9a5x3sHdwRaxs9RgCVepiVcduTxTB,9428.77223824186,1127553,$1000-$10K
9qdDQBKyhhTJVNKUGERMEVLxS3ZqEZxNztpnKvrbLMxq,9428.766821126734,1127554,$1000-$10K
6LviK3FYA3TLxrxUJxDjUokEdsANTrHQhzFhXh7oeBA,9428.763798176551,1127555,$1000-$10K
2ZEPt8Bx5M6PGAorpGbshz6LaEDZHVed34U5df6nSYSK,9428.75059070469,1127556,$1000-$10K
6owcS4x8Xzh4iHAH4eGcJ2UJctj7xiiTswimFCn1adg1,9428.744207911424,1127557,$1000-$10K
GPREEVTJtHiDAHrZv15MyDbcJKujhBZc116A5xR6zbFK,9428.713879903797,1127558,$1000-$10K
D16rN6fDeUHUVK4MAfNutK6mooXNkUHbmFjeemYquP18,9428.708614568559,1127559,$1000-$10K
G6FGDVUoCJfTXvH1PwbKVCqSFT59PAvbhB7JM7t9CAMZ,9428.70469817082,1127560,$1000-$10K
GpbkSMFaVfN6ReW2HA3LaroRKa466weFyKAJ8naP34PZ,9428.703398040787,1127561,$1000-$10K
