signer,volume,swaps,transaction_count,volume_category
G2LHvQfbdfaCBdZXV76jukKJ6G2xaxQFdn2rrzt4t9u6,9428.670018591463,1127562,$1000-$10K
H3jCd2hPdTPWSrPeJhE4djNQPmVCUzjtFP29dZzE8Wu1,9428.665588437378,1127563,$1000-$10K
AEygauuua8VRb9xut2Pzspkvr1aRDdLKpuJC8tuNkWyo,9428.652948492861,1127564,$1000-$10K
2466H7dVfbbPLvFSCnsDpmtRjbAMpkHQp225wV6SPsW9,9428.648095093266,1127565,$1000-$10K
5Vnfoy5zSggKMaZuas8e5UMn725kjTgFxdbkagPQpy4S,9428.644383033225,1127566,$1000-$10K
FmkEePsJfX7j62fQXuwL6vNRCVrs54iCL2nRC7wqXhD6,9428.6322691184,1127567,$1000-$10K
AQCsaiswa2NVNtQDMGk28ckXjAEammQ1TSmzrH2Uz3Ub,9428.624425204714,1127568,$1000-$10K
AjAVmxjdtDsjB3sVfQGdwqV7pJwox4oQSXfQ2bnZs5NW,9428.604945805162,1127569,$1000-$10K
2FP8YimTru4px5MERZaQw3vBYs6DnFa2q7uGFA79B6k5,9428.579040488039,1127570,$1000-$10K
9JWefpw32EnuwjNrJrexjCbZV5eotpyzt2vGLTHEeXiB,9428.56118819295,1127571,$1000-$10K
5ZFJ3GsVQDLA6gNJnyiTphvoDRozU65ieYGozssqkpaf,9428.560789808385,1127572,$1000-$10K
T2LmiBqmhnCL5Lgfud4k6S1KZjY1i2ZhrNzpRDJLrSv,9428.559831695959,1127573,$1000-$10K
FFa583Wdk1omf1az6EyBb3zuUDzemHpQCx1mHowWfEZn,9428.541079371262,1127574,$1000-$10K
Ctm3Eo9xAYUc9uPZXfwF4q5cUK52gW86XHZHM9zgcPM1,9428.53943265879,1127575,$1000-$10K
BAjxZVNm5PsKspYxYG9bgUR5418FxYMjL8bnK9TtvbeB,9428.513801258447,1127576,$1000-$10K
8SevwSHcTcRL58P9szVVTJNxJJsYaoJdvxT4YDAfwatt,9428.507037694706,1127577,$1000-$10K
ByMcSFwg8SFQ9iir8EEP7DgwTyiTQvCnEwkrZ69dFYVM,9428.47695093318,1127578,$1000-$10K
2tat7DqVikH2TArqHY58JhBouDu3uyg4KPx9jYvAqnmP,9428.475896360063,1127579,$1000-$10K
FhJJFecwPhrsAtQqs85trzkSQcG5jWUXAFMKYsHc7WLs,9428.406606464461,1127580,$1000-$10K
8Mzv6fimMSLyJABWmqN6MnC6ByCSfcKez9qpJvvLh8Uc,9428.39783344465,1127581,$1000-$10K
GdUpKwXd1yiHmW4NnSepNzMcoc4rw9RbNojyUtdCKYqb,9428.387485551551,1127582,$1000-$10K
7PWoVJ67HEgGRb3DhBdhHHXd3f3hMrJXC9NtnxHBjwq2,9428.38501758864,1127583,$1000-$10K
A3hJhqSbJbrYrcD4NgEqDonqKyF4hBZNzMFBs8FBPBGs,9428.383166269223,1127584,$1000-$10K
BKSLpgpeFhKkUftfcgDrKZZcd3VNg9kB4QMSBUdtEEAE,9428.369777643808,1127585,$1000-$10K
9HeZEWAzuRQek3pPA8fn7iqsUBSwyi3yi1TNFMReaBQT,9428.355859334732,1127586,$1000-$10K
61TM1TZ2xM2ViAxoLeUCKDzAmqcFiLBudy5WZZoehwrn,9428.33952930002,1127587,$1000-$10K
7HXvJ3363NE7Y7iVGJrdHms2ySVSJ7JYaUbBSCLzE6Di,9428.32906180849,1127588,$1000-$10K
F3ARG5E38GWBtoFNLMc2nE6HE61iW2LPq8bPFHdkzvks,9428.319731023448,1127589,$1000-$10K
C8iiSY3ATRdoRXJB9x7K18sfRqHCkiPxSeJyrSwyYdEi,9428.30940830051,1127590,$1000-$10K
GaCqUNP7ggMeaKJk25fEXURWsqJmwA4NxJ15zn4aGvzn,9428.308085125029,1127591,$1000-$10K
BXL6CgSYcLTgH15ZAGqNDQJtgQgU3jpvAqvvnEb7u9jp,9428.297958404131,1127592,$1000-$10K
7w4f3qWsqqWFuw1in8ZYUUEn2dFLCs6HHdyigx43ZB73,9428.28755579979,1127593,$1000-$10K
46kmWTfENg2xZzKHPeamWF1LBYqwMjUSbbwzDagLb7DV,9428.26705571765,1127594,$1000-$10K
AxbHH3qaGvi27unu9J7JWgwfCLyMnQxY8UFx6U6VNBX5,9428.261122283744,1127595,$1000-$10K
Cj2kBByNXguavqvFspquaNFde5wupDYYNMAqFQMgH8QS,9428.160969302742,1127596,$1000-$10K
EiAjXss3MUYzTmhSJ6FyYud36XbArk8GK1abGJDZAVDv,9428.146837708851,1127597,$1000-$10K
Fo8kKJ4kqoz748EPUvQZR52GEBLLqddXczqUDLmRdS5V,9428.136040961806,1127598,$1000-$10K
7HTLSrnziQHXGfmXHZMfuL8keJQBmfPmABzaRpCwNoTg,9428.129051956521,1127599,$1000-$10K
B2RQTGcL6xKHr8a5XcCqaWntVCvePo8Q9jrFBy6JzEPy,9428.062796321821,1127600,$1000-$10K
7XoSegwygL7kefojmB7W7ML6Rm5trsYs5Za1DDm3CGAo,9428.046209977856,1127601,$1000-$10K
5U3RNbmYMJra95LYh7fTPoKE7UagciJPKMrB3KevtSHo,9428.017652804168,1127602,$1000-$10K
4usDb7vTQ9f3VZpMGPWT3gJ5Dkg6wz5WsKMaqtsWLfEt,9428.013505802008,1127603,$1000-$10K
8QefWj1rsNZZQ9octmFMuVn9SEeAD3qXRpCoAzNhyyBo,9428.005705017793,1127604,$1000-$10K
4PEQrtwdpFm9Euck4m9EHuFXADvi42V5bwByzeirM5nW,9427.977868806516,1127605,$1000-$10K
2HSYhXojCNyzCdu2o86YntBCXwEAFEv3a1BY2rQ94JVa,9427.934326576515,1127606,$1000-$10K
C5nvf7hk59qJpcQhr9maWKnQkD8QY7XA4BkQBEqi1rwW,9427.90791731334,1127607,$1000-$10K
H4hXnKr1ht2n3TdwWWJPLvUe3kvqZNb6Zwu4ynjXf3bL,9427.901958638524,1127608,$1000-$10K
FtfiJ9ersc6XHx4Xd6vbscQCymEGf21QbnpbEqgFT4fv,9427.884843672911,1127609,$1000-$10K
7eBEuk4Nrv8dKdm2vZ3ofS5WJZz6iCBJWjcAB6DxKaDw,9427.84974958141,1127610,$1000-$10K
8Gc3TbQrM3RnYCspACQcquhRHX8VymKXrpZ754j2TyQu,9427.75291733601,1127611,$1000-$10K
HLQbPQUKDp9xJdHSJ2TsDgmciTxyTpDjeNttfy1dq5Gv,9427.722540549094,1127612,$1000-$10K
7e4n13m1ndyegRKzTpfBneVNt53K6kEE53CPNnk1vzVm,9427.711636345957,1127613,$1000-$10K
9LvMNo6nnDC5LA5MpnqE8CGMqVtU5VuEmyDuxaS4Swj4,9427.704666320189,1127614,$1000-$10K
EEYFfH5T3teZX27yE5poa3pEwZ4sULxQQ3CaQguE6zna,9427.683982572846,1127615,$1000-$10K
8H9uUE58AH1DnkrWpZEi2XEc2sRVQcAQigZkW59a57Ld,9427.677944230094,1127616,$1000-$10K
E2Nm9xsd3g6fLzPcUgPn8huAn9BQCRTfCdMxrjn1w3Es,9427.624260178438,1127617,$1000-$10K
p1oC4sWyHuji1WGgDuLKTjHzxyQPTwwG7wDzorTQWx4,9427.619825381515,1127618,$1000-$10K
8XwqXUXj21Co5biAWzr5BBa6akEz1QmZT8KZHye8DBtt,9427.596738328592,1127619,$1000-$10K
6cvyNf5WFP9YVXU5ZDvW34H2MUeHbnx2itYTJc9THcFH,9427.587845137075,1127620,$1000-$10K
2wN59Pp5xPJbt9o2kh6Cb8k6Jjp4oVHa3eakk8Mwd23j,9427.571756828678,1127621,$1000-$10K
j62KwpZcWBWkC6ZpiTohjidGtmuacU1RzPkDU1qkLG2,9427.54795080986,1127622,$1000-$10K
EyhTeK4fJEk1CQ4HbGScUDCzTKE1daCkn3vGc1qKsFgJ,9427.46677802766,1127623,$1000-$10K
43NvNPsUaMRmH4ByNMjNEvt9pRGLFZSBbLtXsr6ZmDRP,9427.453235597299,1127624,$1000-$10K
HHqUZN9fcJMcu5Twjawoys87egq6urpyPJsxk1G4Wb2D,9427.413463110264,1127625,$1000-$10K
C6LDFYcvwmdR8HevkrgAj6fQzUTSywfuHs7ytCewewRe,9427.407938010118,1127626,$1000-$10K
ATTnwoJAFi5txfZQPMWL3UQe4P9B2mGzxqahApxCLdoE,9427.385255202407,1127627,$1000-$10K
F4ZW2o1tLzjMbhVLY7qfz4kPiCmK7rEaqDid8AbqCMQp,9427.364445917145,1127628,$1000-$10K
2LkU7kWbdgcVrmcT5biEZexNZs7kWefsb5PfTqQxeTk9,9427.359518918516,1127629,$1000-$10K
BXNQiZeMS8Kez1kTxYPGkruo2edMdxNmht3jKU8MRzbS,9427.353959136075,1127630,$1000-$10K
FpajwNDjBsVuhTcL5zh27VrxPQDqFhWk9zy8igBdqX9q,9427.353807939497,1127631,$1000-$10K
Fzy9qLpVXbw9oEuDuLk2jG6zM9SYC8hy3f4PMK3Q3Pri,9427.336759631413,1127632,$1000-$10K
EVXH2Wn8GAgZEbQGy5CPqbdx5uMPgSzwzX1Ru4c21buG,9427.332291721044,1127633,$1000-$10K
J6Q3Le9QaZMB3Pv77N651uCZayURTA4up9uqGQsQkKCo,9427.328865498073,1127634,$1000-$10K
9iJD9iWE3g9KqKp66t3C4C6tt5nRgkcSkytQHAzLpWkd,9427.32145839771,1127635,$1000-$10K
CkhdBYpwPNGAgrFP7qzskceGWL4PGjaoWuyMbs5V2j63,9427.316023286992,1127636,$1000-$10K
FZHLTcyecB6eoBUMLMh2eABMUd7zqjEL9QaWQ89Zkitv,9427.264671006806,1127637,$1000-$10K
CS4Aug7KZXrg6LPpQotcJzfeR78QUUUw64wXwUvSYFxp,9427.20899956707,1127638,$1000-$10K
7JqDyZW3w7aPeG56FkLqJQ69jB8zo4BZVS9ikCsJtAHw,9427.196321865107,1127639,$1000-$10K
QMNCyERbgN2FxCGiSfLTUMpwfeDUnr2r1TBpbPAm5yA,9427.166556441603,1127640,$1000-$10K
AL6pFaYQFPcqa7UksvBnbw9bTHcYYGPraYAjd6Di9qwU,9427.13814172402,1127641,$1000-$10K
5RvAhhLPhCXsYnbd43oDkv1c76i1YwnRdyeQFBxy2rXr,9427.086742736108,1127642,$1000-$10K
2wi3RnqHt9hwMScNVbKWPptdBLG6U9nbobRzuf2J52LV,9427.07818530686,1127643,$1000-$10K
2S7yjdGjsvU93X8uUcNT8DSMvA78KvmuQAXfg8t14hsS,9427.068870228817,1127644,$1000-$10K
G6V9Ac1BtWLEdoMXGocbduFqVzKsRJsRBystrAAnMKiu,9427.066711900696,1127645,$1000-$10K
955Qb9LH53Wyt65ogAm3ddWtj75k83hT3auxq4Guzgvc,9427.028215480459,1127646,$1000-$10K
Dr4Spyd8nULc8UFQMjisn3AcdSgv5JFXS3tknEJioy1D,9427.019437682116,1127647,$1000-$10K
5EwXMqKFpH88PE7U2jRYqhgvANGqgBxvVckEuC2qwYn4,9427.01277070411,1127648,$1000-$10K
EG8fwe8eF69U96snCktGoh5fURq65KVGks9yfvLogF9d,9427.005716813059,1127649,$1000-$10K
CTEeLY1oaiWwGeQBzKmdXFNsjfLTumi8qW4TSgqNTV6D,9427.000509705076,1127650,$1000-$10K
EEfaZMnV5kbNtAc8PXFmMrykmorSJr28jsADo8hjjBZe,9426.954432778586,1127651,$1000-$10K
25Uw6Qm5KYBcduNs6QHaRP7RDmgbYJY6KBpS7V7dVSQn,9426.951732811309,1127652,$1000-$10K
6ARzunpuiwUBKZu6rFQbkbh4sAEWnZQ22cs6ncuxvngR,9426.93479228209,1127653,$1000-$10K
Duy4XhJhHBGVZggmsuJmMvUvZbGNYYB2ygHqUTtL4XTo,9426.91424218662,1127654,$1000-$10K
wiziPFGDRzxt6QkLjXXQQ1ojr4zZVmJWiUz6xNuq6FH,9426.880919671852,1127655,$1000-$10K
8wEC9YvA5RGBGXR4K9yevnAJ53Xr9iuZBNuEBgPtdiF,9426.87101071164,1127656,$1000-$10K
8hJsfYhQxn6AGgj8V3iY8XGHntWBeY94RorK5AGmQhPs,9426.860919192977,1127657,$1000-$10K
CKMBn1doCRfR7z6PdvFQqcjt92MBGQp3uDMUEUwxSWkw,9426.854024696022,1127658,$1000-$10K
7S2hv7ppUf7Rs3ADEHrwFaqGJ6zF2aGKZgCyjMSV9DWX,9426.832990556795,1127659,$1000-$10K
AodBG3ThxrChNNeMp4ZRAMxLZaFV9PwKdDamTgZdEuV8,9426.822545870646,1127660,$1000-$10K
DRF3tap2YeUji4gqBS5Lzs6kjc24F3cHhUhvq7R4scsh,9426.810609307597,1127661,$1000-$10K
FsVNknvLQSpzr13dTt3xPJ8eTky4gY6kMTfU5xzsUXzF,9426.802048566398,1127662,$1000-$10K
CW41d4H1CzmdnXX4yFnUrMyY2mWJ6ffecryZeZzknzF3,9426.781053685176,1127663,$1000-$10K
cV9mdZH7Q5pR48vdRaHSSvxi83nMzWeUQw3hnY7iKP3,9426.78041222742,1127664,$1000-$10K
9LHZZyqBJq6Tj9f1voWSx8o5ubTu9MzM3AU7jo11111,9426.752766127194,1127665,$1000-$10K
AHGyPSR5Bhgnvh4GQETsCUG1sk7EYGDdfSUsipSKtPQV,9426.729394496195,1127666,$1000-$10K
CXuDXNUaEfKRha3VBJPD5EDfjFg93KawCLStUjUdKxg6,9426.679727017789,1127667,$1000-$10K
59EpQME9tPYntSRngUrzdXPBDN871XmGwzbSUJCuzptA,9426.64655173496,1127668,$1000-$10K
FP8jgjgBqN8Tc9vFRHvcb4fv418on1GSaSM5KVZ9w2Td,9426.636778178048,1127669,$1000-$10K
92FUxFzTDUtw5hHx65hHEApTDksD4ZMHZ6o6dJieETGL,9426.61853482424,1127670,$1000-$10K
9xHF2HVpqjQecdDutYrDWpAXo7AKfEqGX9PV5fXujnEd,9426.608452410492,1127671,$1000-$10K
CMoQYuBoLoYjDZA4P9yAG1qWX9CYBvvSgRng9AhxkZq7,9426.589908783108,1127672,$1000-$10K
6iZQhk3zsmX8sLCB4dW9RD7TuDsqLJVvoBDdgnJt6mH9,9426.586168194946,1127673,$1000-$10K
8nuZ5dzRKXm5Syd5cjxX9n2dpnjvKfq12tgzME7WXa7p,9426.582111423932,1127674,$1000-$10K
HsYAQJoE3LYjWh9NgW8r5Hnwisnq3HWX2NjKUtVCuhGN,9426.530301813224,1127675,$1000-$10K
FqQhavNU14HRFWtpbBYfVaRUgTZqwsdYVAh5hvB85owv,9426.498995906979,1127676,$1000-$10K
7uAS82hYKjc1Atx3LLvd9k9jMbPMUg8oQBtuz9dcSTaS,9426.485321516182,1127677,$1000-$10K
AE3gZ4LGexWXEP2rA2oXvSMFd73DVDQa8bUNddYScpL7,9426.483831099009,1127678,$1000-$10K
AvaxRzKYqfvku95rBjihgVkytUCiqpHrSUoARSftikSP,9426.478893508276,1127679,$1000-$10K
Hy28gbqBLnw4QRQ9Ampmm3H6hA6s5ergwWCHpHVBSw3J,9426.462332196648,1127680,$1000-$10K
85h5zFdjtaWUrt8EPR4ekUYsG5Gbc3NzypSzYUvunqe9,9426.42950308486,1127681,$1000-$10K
HoksFggax4PosQANJLVt8Rk1ayUaiK5WT1oPRFrfXitX,9426.419501850058,1127682,$1000-$10K
DBmPZmRem9CkDLyRZDfLLe9kDjujF8hVPsAnv4iZtGhW,9426.40630018157,1127683,$1000-$10K
DRy8CVvbPap8NkzRSZaJVwjCq8TpSspUCVWcyEQTn3W,9426.389300266277,1127684,$1000-$10K
HuSc8McGsRcr3kYE45VJ2EM1VrQMe5ojz49tzASGyvVj,9426.3707543477,1127685,$1000-$10K
J22QosyvoSrmpDyWq3mDCJ3iAEYKT9kqB5pSvnnmNdyQ,9426.345411118826,1127686,$1000-$10K
Ct8xCQjVunxByaNv7wLkmyPZR65nkg2BBFq7QmMCZWcF,9426.333362877938,1127687,$1000-$10K
3usqCVHErcCJcsguSHbPkjfh5uThEVEXhEezMHhZVjvo,9426.3061253329,1127688,$1000-$10K
7p33Y1YHncaxodjasMGoKZrNgPFmHUfUf1oiVA1d17Sm,9426.27194658975,1127689,$1000-$10K
GLf29DUR9n7g9H5SXJAf8m2GRPvoXWsEw6viZ5erSGUV,9426.249319754394,1127690,$1000-$10K
2zDujHeZJ4MPTMZXKewiaqHw2peqoHYSmGDy311CfWub,9426.23149617008,1127691,$1000-$10K
8d7wu9UESaMKmUC3vD5UKjxCc9eG1sDim1it97K7ATF4,9426.211324300486,1127692,$1000-$10K
9Apa3w6iv5ao6iMAY4QqGVS9V77DYT6XtjMD5sDYS7Fx,9426.179163364443,1127693,$1000-$10K
BYoQXQPRNEau6n7obNPDG4tGucGKp1PHz69BSRdhKKNR,9426.1681104883,1127694,$1000-$10K
DR3NFBRYVrLwXNcfFAVZ4ZisAJRunZNKuNS8ozbz4ex2,9426.100103277,1127695,$1000-$10K
7rZ3NVX5nXJHXwojiUuYiZoqpjT5qZnxG1bHr9GBpLYn,9426.09845977244,1127696,$1000-$10K
JDCwQ3fBScMBEHhmNwCTcj1ieqnMunPgDajwf6H8xvVK,9426.074259984773,1127697,$1000-$10K
13uYQq8udEwCE5gWzGCjwuYkiUU4JKgaRUc1iWDq2gN7,9426.073754235962,1127698,$1000-$10K
J7PjXA1N5VDPm6M6mJB1hHLPm1q2mjxD7EeJzVkF6rCH,9426.038751712289,1127699,$1000-$10K
E11XkiA8pqGGqLe582CY42efmXsdjSPu4iWAncxVePGU,9426.033786344799,1127700,$1000-$10K
8P2YLfi7btJ7br7hz2jV8oSj2RSB8QRetfzHszWDNwCS,9426.000459540053,1127701,$1000-$10K
DgUmcmt7eEAQhNt2BztKaHTCF2Q13b42shEA8LHmTQhh,9425.994009841294,1127702,$1000-$10K
95JEzUbk43oyBAo9QEUyjog7NspCJnqn7bEN4cLqh9b,9425.989896263225,1127703,$1000-$10K
6e6n9Yw2yGJ32Et8MnDgU65voefh8iL19HZo3NkAnT5A,9425.984948074733,1127704,$1000-$10K
HYkK8v6Xjc6detdoswxk6DxWbFfHc4N212QDSCbN5KME,9425.982795888081,1127705,$1000-$10K
8oykonkkNKgSHcSksvm2kmYJ8FxmjtXq6CkVdhb9CPQ9,9425.970996554595,1127706,$1000-$10K
3CPrszjFKNFqFcqDZEvEc2RxBjNsysu7jKadDtcR8SLN,9425.937895616113,1127707,$1000-$10K
358GxBap2fjz8WjJBgSkFkrT85L6nC3eiNXTM9jEZnkh,9425.90949394582,1127708,$1000-$10K
9mvrFtKAcYaf2LqGkARSpdhXnQop2RRohc2fg6GfxYao,9425.894951067145,1127709,$1000-$10K
Buf5GuenzCgS4yjomQd31HwajjuwHCosNytRGrmgBLjZ,9425.86754206476,1127710,$1000-$10K
47aNnbR6ppcY99mLWRKUW7FhmGwF7SJ4zNVohZWcspB3,9425.86507559502,1127711,$1000-$10K
AGPtwkj1gd3QemNPJAzeiCQyobjwRfhTGzSc6uYd4NsR,9425.8645169228,1127712,$1000-$10K
HAjNoRhyw8XXYCkx9jwpepB3yfzrRp3f2qmafSRBHnYd,9425.834363918806,1127713,$1000-$10K
GYYJxdibujEVbhD4Z2AGBWnyz4cvvj74FLi7jFyMpL2g,9425.810474811555,1127714,$1000-$10K
Cp1CtEyng3gNsLY6sdz7shuccS5VZ5Wgh4VN9QZw1cu3,9425.808842439954,1127715,$1000-$10K
4LGzyUxDr9LVm3fvScTe9LRyLgSzrcZ9476mPPdnDkm1,9425.792167413,1127716,$1000-$10K
Brv5TXxLMqrcx6KiLVJxg8Kotvf9RNGuyE7p3bgzXxMT,9425.753390448313,1127717,$1000-$10K
3hdjzFGkXYd3E7GZzPf6Av9yv7xGyc3jd4QrydY19VZP,9425.750222168588,1127718,$1000-$10K
HpWwU83GZHfqUHVawCLtLPMCep2myAKZoWDAfUiXS6bi,9425.738835694037,1127719,$1000-$10K
HJSc59PkvTtd4sG3HETZJy5NeHzjfxDypTL1pnGsKKmd,9425.737404132133,1127720,$1000-$10K
BdY8DrHEsDJK6XVnuewFnpcYEDA8cTWy21CbbgZbLWB7,9425.725403217892,1127721,$1000-$10K
6g7FUFYGuhNrhY1BZcBPEW5F5BWfXQBEWcmwhPrhsFRw,9425.696839238397,1127722,$1000-$10K
63PiMQ3Z9Q3Q8iiVLxNZZDEDPEB1EUYSFAyoxAwcyJTo,9425.68666594779,1127723,$1000-$10K
H6tTRUFmXY44FrnVQb8rHMaVc8tEm2akhzSvRJwHNGsp,9425.682483424938,1127724,$1000-$10K
HF5mVDzH3AHaZ7aVy9onNMVmc85Sia1XjL3FLtG3Rtft,9425.671064979559,1127725,$1000-$10K
FWVojAm3TgRBdoksZawdveuoE7TEdouYpJJS7Q26Nfc2,9425.66093276456,1127726,$1000-$10K
HdabMXMWHxgnMGknhK4quEiewppdG42yVkhxev8zEzmR,9425.656006230085,1127727,$1000-$10K
AUjEWN8uMuFMbMJVivJZyyVUKLC47mPDXDkzGmCsFcbu,9425.652409173072,1127728,$1000-$10K
3UbQDRS2WsEq1JNG3pTRECda7WjZ3kZR9cp4bYWwWkxd,9425.647094158165,1127729,$1000-$10K
3j4kNAZfLNzYg5ZbFQRiXtKFqjYgjED8pipSkuf7ghLv,9425.638995767236,1127730,$1000-$10K
9FCdPgJMw2Jv7FLoD2qwnPTCzJjJoA9zSr4tg2rRmzqs,9425.632438325103,1127731,$1000-$10K
6JC1Pa3LYwUjHEJiGWCSMWCqJCcSALAqP9GeYWLaJx6J,9425.62865278229,1127732,$1000-$10K
5VrjBhgGhHhR3UJ3Mi7kU6kDyYgAkZMRmze15eSGS4Xu,9425.583843110417,1127733,$1000-$10K
FRhjMU3zHyQBBvK6sCaV9bePYm65i2QdGP4kHu6zz5kF,9425.578560548915,1127734,$1000-$10K
AUAgVjzypmuE3jUNF3dyEVJb4sCJTVRgqDjDKAhXnzpw,9425.565789273398,1127735,$1000-$10K
7HbmUbQFcdBVpgsfJVUXqyxBt1Lzwjt2zJeJbiDcnn94,9425.54782405964,1127736,$1000-$10K
HLbDmS5t1ntbJ6tKKnvAve2BJWuWRACrtjhqh3M3sMHP,9425.54180850869,1127737,$1000-$10K
5ZyG3WMZaTKSZdsm1QCL51hA4GPeuFYXVJMa3Nf6HCKN,9425.528167766553,1127738,$1000-$10K
JBXoDaqrfkJJxJSJAevbYXAEocwaquTrJrbpCyVR7heA,9425.5199572463,1127739,$1000-$10K
AhCwjFGPr28h7m5PX1PUqk87TVZ2G8ey9tbBMxJ54cmv,9425.505447106338,1127740,$1000-$10K
G8HwNqRAzCtngHP73ib9hR75XeNyxCYSpsdFziLUKPwr,9425.50345969378,1127741,$1000-$10K
G3Ttjn47J4WCGAYCjQ6ca3H5A3Ppisn2Q9RG8sRrufZa,9425.48124200716,1127742,$1000-$10K
8UTw7RV7rVmjfCZjskA8TQ3MgH6G65gi5LYyu4XrJbLF,9425.477554558986,1127743,$1000-$10K
HwbVbNCBSPvwpG1bRjcAoPnsUcAeLbsKAi7kXxmC7yMx,9425.476191769418,1127744,$1000-$10K
Bgum65CxnfndExG8vKispX4sPBjjNNghFoawM5KyYUCy,9425.472912380788,1127745,$1000-$10K
EpfMbiML8HvYYc9tbEtCTy1HTGxEAbekiYzsC8KV2vNf,9425.46148588473,1127746,$1000-$10K
2zntAyKVqVPtUGuRD2bMaC1QHpknXEpfcPZ3uiof63FD,9425.449676077573,1127747,$1000-$10K
6poAFqzUNKXFXff8QpFEXzrfUMLwvdMtweAwL5t5jFpR,9425.441095036054,1127748,$1000-$10K
Hx9DPKn1H6kKJJW7nDLdSZaebXdgkskQ5JoMu5u2izpX,9425.429096854657,1127749,$1000-$10K
3qnpNJdKuzy3uvwLZyyhAw6twmyCNrqAawEXr5aFt3E2,9425.424610993952,1127750,$1000-$10K
Az6XyNRFakE9RSs6dZPeiyXYtu4939jqQsMEdQ3v1EC8,9425.407668729982,1127751,$1000-$10K
rauDYkUgnN3kpcYZfYc96dpBrfbedD2dUkHPqxZ2HvC,9425.391863843879,1127752,$1000-$10K
BjvrF5wwMKQd2vToKLZgG4WMCJCHLLEXAgdYyr4jbHkW,9425.371831065488,1127753,$1000-$10K
APirj3oogaMHpb5rgakBFbRwbhgqS7ECFhrYzqokUxp6,9425.337968350259,1127754,$1000-$10K
AbE9E9KAvMLZBq3zqpTKnikBRUaaeo63pdWj613YfUP1,9425.321528177868,1127755,$1000-$10K
DkoaEn8QRUDvqgmcSXNkyB5ce5cZG8gePrtmntL23fEm,9425.282029363127,1127756,$1000-$10K
FD1DJibDAKnknmKbC7EEydEY1MQZVK4AN7nyDGSkZEcj,9425.26818900282,1127757,$1000-$10K
8wkJn8xoRpuRkGcbXCE7gBhwLcWJSX7L2ukg5Wm2rrHa,9425.245341939351,1127758,$1000-$10K
6ke8Vi5GCA5EzjV3Z721s3eYgUZrt7P1BfayxyTssgpV,9425.237766219061,1127759,$1000-$10K
3t5e6yMKicttrv9mVgij2v5mQqs73WxX7cW6mNy1LrQm,9425.227257282691,1127760,$1000-$10K
67CuEdg7giQdGKiJb8Qpie9SVChgFVh3sf9Xa4hapYc1,9425.21286579042,1127761,$1000-$10K
AZanuCJtBC5KhbDpk3TYcPSucpA9jDyKUwZfmAF97w6c,9425.18336509043,1127762,$1000-$10K
Ff81WcYagmp2vRJTNdEFmN6Drpw9EoosRKVW9AwBij2o,9425.178787370238,1127763,$1000-$10K
rHK35A6Cf6sYepTUNmXtgPZ33jC7V4qKY5mwLB65dWX,9425.178649854079,1127764,$1000-$10K
D2GbyURMNmQBqL5CaZ1uWENMT1QobKucH3AcJuWft6AV,9425.17588840498,1127765,$1000-$10K
ETYQ121hEZLGTAmLFaYzpjD9as4dRYkZik3jdEyKPttF,9425.17546938618,1127766,$1000-$10K
6msYFeeswvuaZ6fBbY8ztxWychYf8dyxdGafUzQx3HmZ,9425.148724251336,1127767,$1000-$10K
nGWa8PTRnVvdjPrgx7MhQguYxW6KwHA96AZkFXh9FZb,9425.143535960038,1127768,$1000-$10K
FZdEDLcqGmiHwzfKrTJcSfsdYm8teKM9iADzzGf327Xn,9425.111016165614,1127769,$1000-$10K
Cf4LY81sW4rmMjFLYNnRHe4PJgmLszSKqqrvmzYb9JyM,9425.11054381011,1127770,$1000-$10K
C4eF3kBRdz66N32UR9C2QZotx6AZqqoCzmNFRi7ncQ5h,9425.108398088347,1127771,$1000-$10K
