signer,volume,swaps,transaction_count,volume_category
5LBMKcmprENQ4F8k1UFhujA3WUDrLTtDn64eq8MEQhc6,9425.106992321322,1127772,$1000-$10K
4m2DWGwNqgD3LR29vdtiW1aUryCnsX31xsR5P8tzLrFj,9425.104386369143,1127773,$1000-$10K
4zdqdAXjjkjeri2XxRc8KxK23BEPDmVziNnfrDrTkrUo,9425.097120677961,1127774,$1000-$10K
6wRkQDU93F7H1ZJRFeGCgrV8Z38Bor1MWWu7XqbULcDb,9425.076517521791,1127775,$1000-$10K
HTwiRhHqgyq4V7xAZuSoEFYc6J3y7oVrW99yYRv2UTjJ,9425.040776684966,1127776,$1000-$10K
8JbMXZcGzfCEoi9x5JTxdSJZga7HJzPHJ6DjS2pHBehx,9425.017839962211,1127777,$1000-$10K
6gx34MUPHN2j1tn91fuE2xC5bKgWcMVJGLTaRSQSQCwW,9425.017472858068,1127778,$1000-$10K
4BHWMjLJmmZzNKfrDsZcD1Cum6vBndq8Bq4CY8Dwh7pB,9425.014282597034,1127779,$1000-$10K
F1EqskzndKT68gmNoQD2jz3VRux1fAVFfxY7DWCVwQuR,9425.006964018028,1127780,$1000-$10K
4JMEUC3vyL4fgrFTXwzeACYzrSrL5CAvtgRuKAN5BZ5D,9424.98638123229,1127781,$1000-$10K
GTzKyhejacgefAMp14xfeYeoAUPRctXE6jRkfHkpjEib,9424.978008753014,1127782,$1000-$10K
6AXxPAf7YxJNhQRSXSsB9A2KgXc4DfWpPLGPMz5n5y9r,9424.96996072394,1127783,$1000-$10K
2EGeoeWbrRizBzyq4Hoqc5Df8fGHfaddftPQcsAv25o4,9424.960982352668,1127784,$1000-$10K
Akh2fZYc6XRrSZLJFdbtYkhY4oaiBsWvVgwzVerL2umt,9424.953556248762,1127785,$1000-$10K
GhhzH2thRp9b66yBj6STXM8MAPqTjn1MvgEsWLh18mVK,9424.915371357341,1127786,$1000-$10K
6y5zVxE929ycqQfzQYX7MCaBP88d8JRRBCHeyNDRFJGH,9424.899145973457,1127787,$1000-$10K
6WmEM895mzXcGwgirKgKAymTJgb3JGCiuFKT2YgKz8aE,9424.88657993331,1127788,$1000-$10K
5YDguRnAYVEi94TTpDPxpaGesrbnyWzSMzytwU1ZSXVZ,9424.886010114451,1127789,$1000-$10K
FWUrZnCvUXag8c466jrcFK2CMWWzs2Qzk2XmkSqsACGV,9424.842535806949,1127790,$1000-$10K
DMsPKisBp8NJcQJdizSBxfAhpGXrYkYF8C2bfdhNhN97,9424.817036771068,1127791,$1000-$10K
5bRQtcuica3a5qktfWZbuYwG6ytDkTDWSe9NSahZBQs,9424.81443987967,1127792,$1000-$10K
BrACTd6cm8x166QMD6oK7ravygHNYitJsUV3VdieunBc,9424.722646318527,1127793,$1000-$10K
AGy4QfspVVbEhpjY25A8JTFbyQLHGx6DpEMwPwtozMCa,9424.686213574038,1127794,$1000-$10K
Dzu6MZcgKgfYv599Yuv8GMWHh8dnMCzM1Wo9KtgffS4j,9424.661621910298,1127795,$1000-$10K
6EAtFHFuNp9mzkSjUtZSta7XpcMt5NV12RpB6c5v5HRh,9424.658832573356,1127796,$1000-$10K
H1FZEW5RxdMcdCUE95XM1VArjqMpzoYdPBtwP3nCDf5K,9424.600549010658,1127797,$1000-$10K
7AYcU9G3qRQ64Mfm5SNPPt3f7m37s2RuLP74QBrehhMw,9424.584090674962,1127798,$1000-$10K
2h4HtXKfZxMRW9RzYMd7WnAd9SVUsfdq5REvd49kfbLT,9424.564797009683,1127799,$1000-$10K
HRhonSmwGBkUpvS3rwU2tqi2mrsjXkL2BPP3wLJnJk69,9424.537856919778,1127800,$1000-$10K
2GmCUQkbyPEZBZ1V9CZbxqWrvLZTyqvWEownhQmguF87,9424.52020906177,1127801,$1000-$10K
HcaWB5dqEtTRiodcGEKAm2pi8HAjyA9Jp5HvUGh2Zesn,9424.483921319348,1127802,$1000-$10K
4XtY4S9AiKAx1PGjc64524yvuV2tQjaua81n15qvLw6z,9424.464186901125,1127803,$1000-$10K
5XrJ6Ftj2jAP9Az9R8reGcnrsfQdXKqdYUa1aa5FMWck,9424.451152481472,1127804,$1000-$10K
CuzGZu3uNQ5VisLmHquyur5yVQWL4bZj1g5QQDSPTsRn,9424.449456534057,1127805,$1000-$10K
CHNxd2KScHXEhstQ6nbdQrkG4jU6j4fy3qFjA3cgbZEk,9424.449264977113,1127806,$1000-$10K
C2pvQmztErR2jPZy7WiGZzbduDfS34WogBaJ8JoMazVH,9424.441397742075,1127807,$1000-$10K
GMUMtkRtkXAKg1c9DVabZDgEyezoap4qv7h6h4SES2S9,9424.437227471522,1127808,$1000-$10K
FR97V1WLKMXaPoUabSwHNamzF13463LmpcvJBFg36rvf,9424.435731266778,1127809,$1000-$10K
D5nzqi4rRFZL94E7vmaQyRBXjXgWmskjP8B16wRNXiXC,9424.41268582597,1127810,$1000-$10K
7xQywJeMnUqF3qRrKRYgqDwMfqkTBKCvYrVYqwn1fHs4,9424.394686818889,1127811,$1000-$10K
83wpUUL6D3WGTM2R2ra5KQT73afj9emojkFbHkQZCo2b,9424.384230196467,1127812,$1000-$10K
6EU2uNoJZLzHmh5P3obsFVPeTn73Hpy62TckWtTPWaHt,9424.360535351847,1127813,$1000-$10K
39z3SPr9QQo3qp9Dr57pawsycdjdrq4AwSWFpkiUUW8p,9424.354514164435,1127814,$1000-$10K
FFi435xHcrNemKkzX1ZhCDWQH498KpQf13HMgeer5CGi,9424.35380162176,1127815,$1000-$10K
FDsakyCKAEAyaMY3q3EXdDXHodjQra8a7SyRW3Eqzzog,9424.336285592277,1127816,$1000-$10K
5FLHWiE5ZA6ysH3fBW9DN2vh7rrDtvzAiQkqT6krP2Dv,9424.324957127983,1127817,$1000-$10K
5bH3TEbDLXdXuFGJKwx6dGcF5jmyeMiQhWFAB4um7L1G,9424.321898166669,1127818,$1000-$10K
4q4KmVPpUHQK1wbatFgb7R2QuAEu9VbJmUvfpVW3bUj3,9424.312940911059,1127819,$1000-$10K
A8vcpj9mHWErTjCcxAKPdpjxjzpfjqr5RcnmQQGwMcfo,9424.309977926709,1127820,$1000-$10K
GhxbQHj1kcUxX4uKe5h5CXyXQSdfRiu8MWLPxi5oZsxP,9424.30328246176,1127821,$1000-$10K
6wVMzEVFrCh8TCPkVcE5NysAagHukz81B1wSoQCvuTZe,9424.301909249682,1127822,$1000-$10K
J1HRZfnoyKSQddW85m3rqhAqSER29q8wNs2C1bbBxEyq,9424.240017583732,1127823,$1000-$10K
9F58S8mXKRTvWdod4RHBbDy7NCiBMda8EVppWDpfS5Fv,9424.23314682196,1127824,$1000-$10K
9cnSTGDEVajEFuy7DTNMZdYRMPEw71o5FXz9d3jCEbcs,9424.2137008726,1127825,$1000-$10K
Ts9LFHkvy5urJivk9EXtQHff25doHCqqMvusP8MUPFU,9424.213662351689,1127826,$1000-$10K
GA3uAR3RjhsLQDUdfcBnCwDWSryrATVS4iHRzPTgmBxT,9424.195438312865,1127827,$1000-$10K
7Ng62pwGe8gjRcQBZeXEHsLZwxUw841Qcn3j6uqbUTy5,9424.189174518353,1127828,$1000-$10K
FgAMaEpot24w7rcdgZMED8qPKMLo3sEb7iCVCmdn2cP9,9424.180999999999,1127829,$1000-$10K
GWdNRQMuB9n7hvxJRLy5JNcs4xxznrSoJAp7UcvSM97R,9424.156164252221,1127830,$1000-$10K
6RSSSB8Ma8T8LjGTpDPDpMuAExybiJYpXMuet4Wpb4hN,9424.154737437839,1127831,$1000-$10K
HLHD1dQbtivNhFmESbGZiGFz97EWABePZXguMv6Htpzi,9424.082057476924,1127832,$1000-$10K
EtH2pKTKqRbNTxqV88zDrTvASPrVZMZA3kKfNv16WYQK,9424.054248972305,1127833,$1000-$10K
G1n4foA52oGhCWgndtHHVgokQhEzNSMB5LNBfrEC2z2f,9424.023481298902,1127834,$1000-$10K
HE83qm67KXdqXq1zDN8s6ZJsTwccGnPRuoqnSSKtpNJL,9423.990862929286,1127835,$1000-$10K
2D2Nf2iiUNTGh3A8UcZ3PETBNL5YgMWuAEPNDfQAz2yX,9423.97576599913,1127836,$1000-$10K
ALRPnQcARSnCbLBgNaCDXXSmFJNHWYHPJuyMm89jjmSN,9423.95767997624,1127837,$1000-$10K
EBuR6Z4jugrDCUpBDYSWuxUhJ99ThYz6aPCzuX3bW3z8,9423.946922592859,1127838,$1000-$10K
8B1T3rvtvBoNY2sM7XzYB3VpqVFiJ8zuJjWbogFYtdwB,9423.936047622909,1127839,$1000-$10K
6JJq6GMAWAFrCYN61mYbj8aJk9TVzb1334VFJmVuF2CT,9423.85305072606,1127840,$1000-$10K
7W6aHDNY7H8UKufomnfgZY5PLSrxVCm6BwwVbbz5S6MT,9423.819005325622,1127841,$1000-$10K
8vamgtfbkZDYjwFQSVdFVXPCpPwLbRZPsJovpFWW8XQx,9423.801698545618,1127842,$1000-$10K
GywmxeokZMe6Dh3BApKMqMjPDtc1UAndiWgkDmfQk3NR,9423.800625255457,1127843,$1000-$10K
GK2E6t5PXe5FJtnFvidR5asRnnt7eEBQN1R3oyiS7yeN,9423.788736450108,1127844,$1000-$10K
4XHjaJcem6kq8W4auZdHcFvTnKUchnm991uu551KSmxE,9423.762773746947,1127845,$1000-$10K
9huT9MgVkh3gx6krPSpn2sxVpq8pmLkwmEuS4wtgaURy,9423.754586320216,1127846,$1000-$10K
8rWqYTFaWPJtkubx3iYCuuhkcJjTDJVeqmxZghcZXzTf,9423.748042863464,1127847,$1000-$10K
DipHubqA9umDt7EmcJV5iA9g5pPULRZj3pzHPkfhpiP7,9423.743554986242,1127848,$1000-$10K
GWBVw8xvhJVv4WuUtWX3DYqC2YxmmYCWC25Yj7BiszTZ,9423.721193619609,1127849,$1000-$10K
F47aKeTuij63rDTeE2u7DHZbWZgAa7tZuWs2sSDw94GB,9423.691288967351,1127850,$1000-$10K
HsAjzb85SE1ce3JRGU8aT8SyDdNQdNaDL4V4L1x8BA48,9423.675187362309,1127851,$1000-$10K
J6j5DiXZoofnVZmG1jq1ktAjyZCSRaJrMZqjdqVhPL1e,9423.664484271008,1127852,$1000-$10K
996b5JdHiKvqs574h8CgG1PjxteiBdvyN3cRK5zqC1q,9423.651070571053,1127853,$1000-$10K
4utcKeuLiEHwZ1A4J1wJRqn7vfpdJg9jhdyChe9p4iQS,9423.644092825929,1127854,$1000-$10K
4QcBvAJKvcuQB679DvXHWkUNMYpSCrncfRnv47hYFsty,9423.626204215052,1127855,$1000-$10K
AAZwBcPWotzcF5TJDi3pggRjw5xUhv32gU7ZyebMupoV,9423.62341594779,1127856,$1000-$10K
6gAktWTcQQFL9VMaXyM8QNK9BeUuKWykTtXdmMt1WuNK,9423.620565652956,1127857,$1000-$10K
FHiMMoGoRcVyaXrktpPqkgxwwkEPTCa6ZtzaLs4qCs87,9423.617384113355,1127858,$1000-$10K
57XTqbu6xFadLYEkhrRmuYuNYpbju8FyHSjBALktmW5v,9423.53034877896,1127859,$1000-$10K
4xgftuX7dThLF4SnyRhA8LKMFJJRiFmXKxMLJwGhQUYr,9423.504310871229,1127860,$1000-$10K
5p9mJWMuJgM85j1BX2LYkQv4nFABkTa2XUEpxs7KtKPr,9423.499337458792,1127861,$1000-$10K
5356v2UPdyH76kN8Q8AXd5BmuFtVDdyNpa5a3ECzh4eq,9423.468236710885,1127862,$1000-$10K
4wCehkXzvBDHSCiY3FQiCPrL5HAbjp3fszkeJU8Yo46B,9423.463923504609,1127863,$1000-$10K
DevwAjmi85QuXU7pVNHipDn8YYM5APEQa2JiB4GSwfjj,9423.458263077344,1127864,$1000-$10K
GfkhWbp4a3NpyYzprTyA5tsH2hFdETf4W8KaPG6jWpKp,9423.456681219086,1127865,$1000-$10K
GytmgV8f5i4n88TrRdDUuUCxCXNsoAqtfi6ekm8A8AKD,9423.455335921317,1127866,$1000-$10K
hzK9vczEuBXVJLtHfC6rmjkqa4KmhraEgrbPvCCPV9e,9423.451560996638,1127867,$1000-$10K
4qsSxMTwzmH2PxbPA3K81QSEh4osSHYv6GHPM2FpdJHj,9423.394043173095,1127868,$1000-$10K
4efw2LeKeXkEXqnfJbjgKvoTtjNmzePjXQSQQiZdoCyC,9423.33948876168,1127869,$1000-$10K
2VrxZUg7nEWETiHzMZm5ih29WE1WRDWRpeNZhZudq8EK,9423.32594216707,1127870,$1000-$10K
4e1uFnpybxZQWbRVxZyz322cazXWMq2Yneq5giM4kjg7,9423.275520276668,1127871,$1000-$10K
gGWjuJ8WeCxv2zWL3bvtKcDeghs5ZPS37tY4YFbuqdT,9423.26076346918,1127872,$1000-$10K
8c56esCRSg8YtX3VREhLFjjvFZwm4BkSKjDh3kJS1z2i,9423.25310214546,1127873,$1000-$10K
ChXieWLSgEL2gSFM9UFotvAB9H77RNP5EDLAM8XMTGuA,9423.252055807468,1127874,$1000-$10K
4gTCnDyvpdqyanqKL4PYjS7zPZxCmduGM2L7zD34QH6s,9423.24863331775,1127875,$1000-$10K
25PJRc4T8p9hf6xZC2YRQJ5r9pfCLV6xLyNLVAVX3GMX,9423.239439955738,1127876,$1000-$10K
FCf2DW3gmieHQvji8TF9UGQHMExQbmgwnUwo5GD5r6Ef,9423.21710356294,1127877,$1000-$10K
3H3q3ibj4MEUJhtdGgcBoV8WtGxi98G1ZYJtV5XYAD1G,9423.21143403157,1127878,$1000-$10K
2mafx9xN8E96HHG7QnvhTeSWdpLp1vNw8vdZNY7VLQTR,9423.202314834221,1127879,$1000-$10K
4VbLPzNK9YzJuu2PSZzCtqvjgcF12vdj9jRbjGzkqZkX,9423.175655735064,1127880,$1000-$10K
3GuCkeLoj3Ca4C3aF28KKXHogbHxj5M9Aq6LHm5Kpuhc,9423.172976026206,1127881,$1000-$10K
DhhGh39hPLbnGTjZu4SbGkWEnSUvtaGa3tUgNarrCnLW,9423.100467940989,1127882,$1000-$10K
CQTETuGdFjNByGSShzUJgLequ4hQ7XS2E63TRuAVLuR3,9423.038315137253,1127883,$1000-$10K
6WVQwp9enVfhAovieZe9PV9LwyNzZT4u7S285WGRh4dZ,9423.035708395182,1127884,$1000-$10K
GqyyK29Azfbz2MZcrkCEwuTWzCZxsapGmoVT6sMrezy1,9423.027742010345,1127885,$1000-$10K
4J8aTbnyeWWBLCCvHyEjD6VJb9n12gxAPM71UF7SGct2,9423.014209722429,1127886,$1000-$10K
33w3WgRwHRWAPgWPphJBA3jJykdwXsE8RDVXYJczNWN3,9423.014119872134,1127887,$1000-$10K
B1CJyaCCUVE6BGBWaL8rZPNAVrGJc7hdYRBQt46rJuBF,9423.01389585952,1127888,$1000-$10K
AbLTZcSxtFJPrEBDdQfqGkk2NkfncsPJa79eG2LFCVFr,9423.01075915503,1127889,$1000-$10K
2ULNbVLgXEinVZTi7cZfB25m1viv6Wgd1ZmkuqHCNWc9,9423.00885108613,1127890,$1000-$10K
3vvwEAS7WJM3Vh8dzhXwg8EVZxLhrA9ViVSDbxWXuFXu,9422.991585211523,1127891,$1000-$10K
EfGm64fbWGZxEZK699cD8WZitEVMtxwm8wxCryw6Pq5H,9422.983643831349,1127892,$1000-$10K
EBUqZ4XxpivckvAL2XZfX2BNBS5AxJ7ZhGpboDt72BLq,9422.97417646898,1127893,$1000-$10K
BvBTGDaQedjs9Dqzz35PdzkEpnbVpkKxe83GTAxd8q98,9422.974075155154,1127894,$1000-$10K
DaGY9Yjonobn88zArXCKRVDB7RCoivguYpmcLXWucMzq,9422.96601667373,1127895,$1000-$10K
Eg3agyqfTzuwMEM4oYp3ybnKBvZ292ekR5co2ZsWRJmB,9422.937323273178,1127896,$1000-$10K
G5TCHk2LYtoaUVrMHUjeyLCDbpTzSH4VTrBz3eRYAi8v,9422.932328447083,1127897,$1000-$10K
J4bEwT2aZDgDjDgf4MjeEBsqwrnoBe4gi7ePbGgS7aGK,9422.899804418174,1127898,$1000-$10K
Ceq2c7sTvbyJTuEvN3BVg7C3JheubRSMfQUCY3VRc89x,9422.89861204731,1127899,$1000-$10K
96mF2z5in1WzbK13C5iEWx1vt878ZVGDyzN88cha6erY,9422.874746951766,1127900,$1000-$10K
2zNA8jtG3biPv9BFoDvjLMSC5uXn8EBgk45aqxnXAcuv,9422.863715109348,1127901,$1000-$10K
Zyg6CMQf4Ax4JFbky8VLKHHpuFeWX8Cqmd43mnRYmpR,9422.861935874727,1127902,$1000-$10K
99sSVp3XbNDiWTkpZJWdFE4Cx1T62GCacxAvn2yfc4wA,9422.8225326155,1127903,$1000-$10K
4LocDkbqExSytbD1yjRDHR71LBVUwdNXiANzPEpfRA3s,9422.799120237709,1127904,$1000-$10K
3AXs3gDUBimXGBvp6HzFQ38pufFGNHHrsTWZ1CraBbH6,9422.75620673998,1127905,$1000-$10K
HiRG1SwFEf7XhrDqqAmyTfWkYyJjLJZDzoqhKuiX1UQL,9422.73506240606,1127906,$1000-$10K
3CS5L5K46WzSWs5vTRMR3YNwaHuHpH8os1isgCaHkuRf,9422.720960424875,1127907,$1000-$10K
5hpZt1yc4rZi5CnBMPEseryrxdZoeCWoVK7y9cNQTK1h,9422.716240643427,1127908,$1000-$10K
9PLvePSzyVeq79na9hhGhdRmN6FQ6AYq1N12ieNtcnCt,9422.7160316464,1127909,$1000-$10K
D2R3e5MjjA9f5u6UaYTa4wLJxBrk14fMWDxzqLpXKMBU,9422.714938651856,1127910,$1000-$10K
CdFNRmkUWYh6qK2hSZnjNVJGxxscG9KW7WWrquz6yzEU,9422.69993224457,1127911,$1000-$10K
k7Zn4t1pqwyioQGnLZwrMusq64etcS8orhecimo2NhQ,9422.675407948336,1127912,$1000-$10K
Cd4BoxSnjUgyHqDCCQqdSb6RGos837P7RJK2Fo6duXS7,9422.667618302059,1127913,$1000-$10K
4JGRD1VEhrPfrZYKmH8UbNo8jBFSHis7Z9EYQiachGch,9422.655204135459,1127914,$1000-$10K
BSbSviyhv8DwfTk1yrYsUsHWLPdAxhJCqUay8KYUUBwC,9422.653003683257,1127915,$1000-$10K
onBiJvA54H2wVfisbsR8WM34Pkoa1epdDR1DVVfbKwJ,9422.643102681846,1127916,$1000-$10K
Bqy2mxLR5xUBTTWLuMzWo14tthUyMvsaV43r6vZfDt3w,9422.637962980247,1127917,$1000-$10K
jNG4s834E2XEnWM1R7WLXUTxVccgSzNBazmfyAJNs4u,9422.6355522799,1127918,$1000-$10K
FdD1GyGW2yGF8QzgssQJTudfVPpYxCvWDVByNFR4Fg5W,9422.62106445561,1127919,$1000-$10K
GvAwJGR8ucuXUFGL8eZpiART4EuoE6D1sieA8ZF2sWaj,9422.620932737558,1127920,$1000-$10K
2JQDmzj38NkCudGgRs1w692qgx22XEisDZVrmbbKPhHT,9422.61114096851,1127921,$1000-$10K
HNiy4J5jv1FjocQ3gnWQ143GrLgSvPFFEyngVghas5x7,9422.57952725852,1127922,$1000-$10K
GCtWy2r7ksQH2WWFMcHvQxeTf3xmU94em7bXtnW8xYXz,9422.55638525737,1127923,$1000-$10K
2xfCchYVntcKQwXcGoX4Lm5ZWgw3Ey4ME7SY8MTo7skE,9422.555676889726,1127924,$1000-$10K
9rFRpQ1tgasNHfTLwU8SFuqWskVT9wHVRuXgn8eFNogd,9422.546886819473,1127925,$1000-$10K
FyvPscbi1mo1yPgDZazkEC2mKPsRxfdLZxoC1BAKg9z3,9422.517134438962,1127926,$1000-$10K
2zJbzBkJrq9CS876ymnoPsw91w2pbW4C84CtppJZnsMP,9422.451035908512,1127927,$1000-$10K
BzAzFBLwGYnQJW4RubKuNynoGtExVrKLbqmyBVkSSdN6,9422.449549411982,1127928,$1000-$10K
BQpPH3j8EqLaZ6cd4txPLv2nP2toc2pBK4fDe5FBVuJr,9422.428797326056,1127929,$1000-$10K
7YTQESJpdzChU8kDn3Up81dfLphP5uHqWXZQkz7eMXRN,9422.421563625683,1127930,$1000-$10K
FpJsgjcP4pTe4g4U2LrBk4hVFuTo44fXbFnGTm2yxRMh,9422.398834347667,1127931,$1000-$10K
C7RFG4s2TotFwCPcisDxoky2jjrWb7VD7w1uPz6ecwiT,9422.39620839384,1127932,$1000-$10K
FEEcYHoe71wqqgH99SEs5Vvbui1rS2fSuebgAHEyMPgZ,9422.373004942949,1127933,$1000-$10K
7qTDZTx1hhexd9hhhq1erAQyyxydkQeu6MxyPeGdoavQ,9422.36502582452,1127934,$1000-$10K
FfHTkscMbDU4KBjDujCwaZu5VD3m5cCaUZsFsKnx9giR,9422.360780978603,1127935,$1000-$10K
8FbjmZSHXuRwAQ5nj3eMcUQ5VymYsAMhsyDbSj1XhwYA,9422.351300966353,1127936,$1000-$10K
B4WuubiyGsdxE7hQcbYjJbWn2RATf3LjVvrwdB6d6Zoj,9422.345174051317,1127937,$1000-$10K
GCnhS9TUdSddpufwGBWzvxm5wzTtgRi4k7GsrTH7oosK,9422.339514743458,1127938,$1000-$10K
JBnGqQupsGmctHk3ouLR2sgQxArBPKrpiD28HtUP56yn,9422.335168701145,1127939,$1000-$10K
9yrzb5dZNXWmxiUJFyeAbPZmbmj1TsrtzEDtYFTi7tfQ,9422.315610590005,1127940,$1000-$10K
2Ato3HAPW9W2cbC3zUDj649E3UDeA79WmT2Kx4zBGe91,9422.294725491109,1127941,$1000-$10K
76R2AvQm5jbF6aituF6KzbyKDtf2Ny4Nf1Te94iMtNe4,9422.283690288292,1127942,$1000-$10K
HNayTevSnCTmoLqaEFm62kMuvKQiEUfXchDVTvqh8uFp,9422.262758413986,1127943,$1000-$10K
8s8HcQVQ8We9DQVXBJnrxTGoDsZVGvRbcpWKopmMbAWL,9422.258152774619,1127944,$1000-$10K
AP2YaeJyjjpT8VvBMUT5X95qnX6ba2rK2wRQQgVc2FAw,9422.249543031501,1127945,$1000-$10K
2viuKku8MpDa3hCACCW2Wdov6CCg6LJfZoLYKVKoEa9T,9422.246995336269,1127946,$1000-$10K
Gpom5wT64fmvN7Dx8T2suBuAtdZFZggVN4fGiVKrHgg4,9422.24523587138,1127947,$1000-$10K
7AStkfU4HpLXLTBTSXGukJLi9qRKz22bSDhasJtjXLcb,9422.208117965138,1127948,$1000-$10K
791ekcyGmxKh4ac86Gee8FtgSgbjFYBwYTsmMkoezaGt,9422.182328428453,1127949,$1000-$10K
7MRtcmyt5mBn1FAb8ck6Fgjjm79ZG7nkqmgKqk3osAX8,9422.154805237105,1127950,$1000-$10K
5GucKao76zcFNKZzcQcSHYMmHsRLBRKtoDpUJeZKSvt6,9422.134312633276,1127951,$1000-$10K
FmAe1NyPuab1P3KHg6AAH3CDqULNegwdrY1AjTynBn7e,9422.111894106334,1127952,$1000-$10K
6UYjyt3ghB6A1LqD7J13jJWjbdxpWTQ8NB29NoyhM1bF,9422.052546830319,1127953,$1000-$10K
8nSLH45GuLYujHE9FZm82jh91PpNqc5t1cqCBp4CdZgc,9422.04554628033,1127954,$1000-$10K
EpiqFKUg7jLnSDRQ7ohUwEinQKH9NmUARi3AzB7V6xUk,9422.041136430227,1127955,$1000-$10K
EFfiBPpqpHkS9pTwFZKoeugByjZQLao8s64wafcVZs3m,9422.019337313943,1127956,$1000-$10K
A4hAa7ZohjURNxtEzDgPuFNKyq48U3yTFL1AwwgQPsov,9422.008575721004,1127957,$1000-$10K
EgzxzT9vtCaZP17btSeHJUDDWct4y5MVoivJtwVsMdhr,9421.926430256892,1127958,$1000-$10K
89Zyvc9ieBURYuHLNHzGcujrCDv5RYGQSc64Uzm4XtFM,9421.891713230232,1127959,$1000-$10K
GiBoMhSi8npv3ryqjYs6CcBEKzGf914FQfAFLazYvzD2,9421.890528448177,1127960,$1000-$10K
9qDM9cJQrj9dTh6ya6hJ1qTr6b9rtZJVFBwV5Z5cZMAf,9421.875605981902,1127961,$1000-$10K
6RG5XBrGhn3ejAjTYKqSPzggXYMaYSjJoS8ZjhmnLo1V,9421.862276717478,1127962,$1000-$10K
HzmbQn6e4FobqhEYMMwG6T16rrRPBRjXU4iB9jLk4vCv,9421.861658759311,1127963,$1000-$10K
5kmCfwAszoCJw8zGd2QKSoUWesFMCGYJe23zKTa9iSHv,9421.833752162536,1127964,$1000-$10K
25cfCev8ZPFyFxnCvdjbmuFvnMPj5nWiA68ZSbDEz9D2,9421.820187354595,1127965,$1000-$10K
F6574kzDqZ2jbmvDgw5rRxXeRo7egds6XVfoKTDXj5ah,9421.753815603572,1127966,$1000-$10K
6mphyR3JE6ySwPZMGFs7K1tMS2abCYX52XKVFG9qAP4V,9421.72183098375,1127967,$1000-$10K
BaSfyYX849RfTP4kL9V897jA8bSVhCPfhcaBvHmSh55L,9421.71324724819,1127968,$1000-$10K
qBqd1CNzDH8uKFcYy4hEitUvcp9Sq8rWB8SNJyg1dju,9421.676365102248,1127969,$1000-$10K
DXj1YDCY5hwKH3m3ZL5wbgjajaKeMZg33xRqSshWuGu4,9421.664759004325,1127970,$1000-$10K
C6YMmcqySytxM8JEh41FBBAdZXyiNWeJKwX9wBX7adzW,9421.656893688083,1127971,$1000-$10K
HYQDGLUK5HhAKQrMUN8M7KPmXe5CDBZxaxnS5RVxV1XQ,9421.656104974783,1127972,$1000-$10K
39Xuo5bCGuGBRQDpCFfaKtEVMioHJNu3C1HehrJ5YbkC,9421.64824844944,1127973,$1000-$10K
Gg9mmmQSC4PfTSpH4ppU8VT5eSC4rVuByV2cag1gac1Y,9421.645970605474,1127974,$1000-$10K
2crDbVVpnFHqmYtdS8PjXujZE7gzibxo5D76uLDT7ZrP,9421.645382405197,1127975,$1000-$10K
G6iK2wtC9S8bW5UVeuJvC2XUGHZjffvAomUHdGWtHTz2,9421.635720799335,1127976,$1000-$10K
CcPFdQbUz2tzry2FptUm6sk2MWATKgrkuVqzb4gEd55r,9421.591031376522,1127977,$1000-$10K
C86HvXg1kuMtXGPusnYF8A5LmVJULpVZdqkbMw4xRvbQ,9421.581148428904,1127978,$1000-$10K
542XYWKdhagePcvUFX82tTWJjmAggaVNmYqzDiHcG72j,9421.560338246998,1127979,$1000-$10K
FwqGAe58gDYqhXsnDWa5p9Mv4RTEGiNVhoqx34RLUGpL,9421.559809007465,1127980,$1000-$10K
2B7J6sY1YJfNz1EhjN7GeEnhE5XL9BvFT4AtkMSihWRb,9421.536929571535,1127981,$1000-$10K
