signer,volume,swaps,transaction_count,volume_category
3LQavd5jMvaHnN6d13Y7UFEcpAGGEKea6goFL7wTWWtf,9421.533329731548,1127982,$1000-$10K
DwuGiSW3bAS1MEYA6Zr7B5xpmyHSiRNqa4Sascekwnyr,9421.513258986113,1127983,$1000-$10K
3prZRGXX5tt6PCjkNCQtaw4bgkNYYXt6CSQX1Vse8AiM,9421.510443896204,1127984,$1000-$10K
E6y8y8V7exoYE4NzRUNUbf2WN4LRv5MqY99mDDThDxi1,9421.499931058072,1127985,$1000-$10K
At9ChUAaWBbPt45NfbrC32Cvr6NeLUCLGUYQRH2PdT6z,9421.481947373024,1127986,$1000-$10K
BUwYtu5RpLcmHSVCqvtkTh2fUXoVojAdXpQZbStiapVx,9421.472127830471,1127987,$1000-$10K
Hn2nAufW1637MBSgv4TtqwD4rPGMWF3seTz7D1YiYqzN,9421.434407326811,1127988,$1000-$10K
GRS5FK9QePcxhrKXtruHGU7xT11A3TyN3u4BbhHwLFZX,9421.416261837447,1127989,$1000-$10K
8aiVyy7cz2rS5298dxKJxfg6CnBLz8wXGNn9KhTjLq97,9421.407149949204,1127990,$1000-$10K
4KNZNLuE5rWFRXJHy8kaes2YpK6JwXC7WWZ1pFoDztoU,9421.389460945053,1127991,$1000-$10K
H1UKWVsiJbVDzmAnQzyMMsrL1CnP21gnHFzAMQ894WHw,9421.339376894824,1127992,$1000-$10K
ATSfr4jyLUKkCGafjpfUD5FF7Eknexw41qcJSEtZUaP,9421.327111198068,1127993,$1000-$10K
AfsC3urBt96tTdp9eL13Z9KkZg8LrcrfFUm3BzevEh5h,9421.318387634672,1127994,$1000-$10K
FvpNzRopbRnMjJEFFuqAE9AdgRquUnxERviyKfb3zNUb,9421.29913553069,1127995,$1000-$10K
EUPC1eDS7jxRyqyemDx5XHwwK76FeLiEonKBHY4Xo84V,9421.293883684906,1127996,$1000-$10K
2dt1CJhz37C77PaPXXug2rxu9ctFuxmXz1YYsh9Xghcn,9421.286968102346,1127997,$1000-$10K
Gzaqj2tQPTKALrBDCpg8kLbpKMt23WJoR5JCeqQH28ev,9421.240595927142,1127998,$1000-$10K
DoDiSkXbtbH3YHn9QBNPLyKEanvv51Fbgdu5LMruX9AG,9421.223879462768,1127999,$1000-$10K
4JkFWAJGAfJ1wXM85pqDyf8DhYUsHaP7LF1Nns8wAonp,9421.21318051106,1128000,$1000-$10K
FCJyzHYk3ysER1gpJoKNdXgKMhMb5Pt67drQ7cRZsyAq,9421.210484679816,1128001,$1000-$10K
7QvgEGzT3DY8fNzZjqSMCcYAzLF2iCsLj8yASeyMM5Pc,9421.189155699694,1128002,$1000-$10K
2XmoxaKmog5KUqmvv7z4nc7JXyXMMW81yNQXsoz79Qx4,9421.1876657488,1128003,$1000-$10K
FTJ1Ttxoec6hpvHyswCtSiutiU4rLTRgFVdAPmJoUjjr,9421.167583135923,1128004,$1000-$10K
CNpsYqB3gD1ecb3HRa4oCfAR2cZcpZYShrt7ETZZu6ba,9421.159731132935,1128005,$1000-$10K
6TVfMnD4XpBtya4imL4uyW1DxzNkQGT31i3bW3JBMFAK,9421.12172149969,1128006,$1000-$10K
BtxCjatfHhkBwRUtFMTGmW4728zSQVVddYnddbhR7MaF,9421.113063538629,1128007,$1000-$10K
8TvNnQMLrfmPzjm3gWyoeguiBqg2k3ZRCThuax7uF7v9,9421.101856376072,1128008,$1000-$10K
GEqv8hmVKmMeSjrPJ6D6bC2TB1bvpRL4TLkk4j1GfobG,9421.082339943028,1128009,$1000-$10K
HSyippDPq5gWL6nD2Lm31fVi8UzRzE3knyoPds2J817R,9421.071482312647,1128010,$1000-$10K
AjyqJBXbnqD18tscYsJZ4P9tLGBsNGuVqXZaQQrrUq44,9421.064580401428,1128011,$1000-$10K
BXfN2HdxCjdBRvqXGa3fKShc4kWRQabYXs3FUXafvPex,9421.050240640678,1128012,$1000-$10K
BaShGvNpSRGXfZWZTKHqHiiZB71WXNU4csFTkArhYieK,9421.042610140772,1128013,$1000-$10K
3gTacotegm2EuV4iZarxuZWKr8hsAz6raiJ7eMHWQcyp,9421.023019367658,1128014,$1000-$10K
BvjZW7WHHLyZiPMCLAzXTZp62YRtXKonLKR6J4wGqUbY,9421.014773804314,1128015,$1000-$10K
AzHgwDBgogZNiqwod1Zpj1VkyNNKJu5EeCqLsCpF8j4E,9420.973970290666,1128016,$1000-$10K
633RCBFsb6QdTEPH26AmvC54B4mv4gq2tLo6m7zmUg3B,9420.961781486947,1128017,$1000-$10K
2AR8ukWkyewHJXRXH1H2LrpkscQVgSthTvpbHNTsRSfb,9420.947034578538,1128018,$1000-$10K
5uXRJUN1MEebE4KpPzQdrr9V9dFF65pMTPHeSLzo1UXR,9420.934207326645,1128019,$1000-$10K
CtVL5DeDq4wAkfu88Lwnuo7MGhwv6E2hitbadgZi5c4g,9420.912865083747,1128020,$1000-$10K
Bn5rsRX7oqDykwMd2pxM73WpQ9vKmWD5i6QWwoiAeiff,9420.902986234163,1128021,$1000-$10K
HGBt6siZ7o2RpiCR6HQD7DHxKEm9wsFwh7oqM9p33xTd,9420.899005330184,1128022,$1000-$10K
2suCiUuMLuGKpTXQnt3m7Lqafd3DJaW43mafjA8Vf1LA,9420.8810903105,1128023,$1000-$10K
EG6xv3RAffXCn3V7aciSseNRxEndHNJtEof1mRhzYEhh,9420.878942717343,1128024,$1000-$10K
3LCnM9tJf4AkpNMKHJ6iUzUsHjWNb4nzK2Dm6oKF8xda,9420.873845607262,1128025,$1000-$10K
HFzhtHhbpEnCeaM3XZy1mFaWU5DjoNTMe3TgW4zUQU7G,9420.8640338664,1128026,$1000-$10K
9vbz63NXDNFUvTP9Z7jjYpzkmq9NYM9pVvGLN8ZG6nnC,9420.847894747425,1128027,$1000-$10K
3v951DPCzTq22CMVDW9ETRyewiCRG1weBFPUxeH2wQut,9420.845963557891,1128028,$1000-$10K
67naawugBbxTPufNZmZkBXUVSx6VoQBo5yDSwwYibnjf,9420.819017208583,1128029,$1000-$10K
EGggEmYVmrkB8mJMK96qmxFPoZTGbqnZMfHpYoUUuZLT,9420.81385296506,1128030,$1000-$10K
7W2d5KE4Nev5ap1gktq9PR6nD8bmA2di1Vosb8Swyy3Z,9420.81076006391,1128031,$1000-$10K
86ZTs8u8xfrRBdE53MviMUGaUj5QLe5EBP1nECbbrKKN,9420.779103510671,1128032,$1000-$10K
o66TpXGqAbPuYhyEVXdXH6v7Uq2VhihnJihgmiXzri7,9420.762965643518,1128033,$1000-$10K
gUjYTRDzr68NBXtDN5XFzGEeaELRnMdgFaZSpAeJMNL,9420.735235445092,1128034,$1000-$10K
92NnZDuY74oTLXqrSoVusyvwdHEss6GFMXrsTCVVqXcU,9420.726590538177,1128035,$1000-$10K
2iS96rH32h39Vj9Z8VecCyi3HJjVzbUifk5RJGoQ2u1M,9420.722265310616,1128036,$1000-$10K
CtSSYVZFzWpLmcXrMPnnVcPvPP9TBp6bMvpendZv5Hpm,9420.708634303632,1128037,$1000-$10K
4BV4P7M181mPqcSiCWcB7C1nkEnVG5LsgsrtfKAEaxVJ,9420.708584089129,1128038,$1000-$10K
6FBF52B82iYGrcvP26ctu1Lm1xLrUnSQ5yfozEHZrCyo,9420.692472738323,1128039,$1000-$10K
5KELfFGVM5NGHjyZuqrJXixRtU6fbWyYxQGfnwvX7RXE,9420.631077018288,1128040,$1000-$10K
9MUnHzhQFDdTFgEJvq8BMVsBwYH9KvQwFSTyQN8zyvhR,9420.612,1128041,$1000-$10K
76FSFuqajohKfDvC3PuF74jdo5yAZfXUvpK8qvcmyqXN,9420.60411058487,1128042,$1000-$10K
3mDLSzLNjGw5ATuWL2RXueNoBds9YQVmf8C9BgCM6GuX,9420.602273280707,1128043,$1000-$10K
9JNQtLSkAmxorQeji5XRKX81zWvo47A2db4Ly6LNH6oy,9420.570522513415,1128044,$1000-$10K
5L42YnMwgccsh8mH9p5LRjrdta5QW69ytY2e3c6jxvNP,9420.569445836922,1128045,$1000-$10K
G772NPAcv3XUgwrtEMmHWR6PWNaBT4d9N9NDQudyA4mu,9420.559894693706,1128046,$1000-$10K
J1HcxdJLkxoNwbRFZ1nAtfHegr2Dk2m1g9dUMiWm8ymQ,9420.554972244467,1128047,$1000-$10K
5JupEuo1ggvwBaC78RaS4RYRZjQWEu2d3xEVeNssAidP,9420.537244476596,1128048,$1000-$10K
G2bZCxcQvqvu9keFu138ZYrH66pUNtfUtS4bZMpn5joc,9420.535255449759,1128049,$1000-$10K
Fx6Fj8wKAJTrD7w7aJs5LRMry3qJgdhUfy89mHNDEbga,9420.534294329454,1128050,$1000-$10K
D3Pgt6xwSRkdk2FU6J1mzHkk1hUcZANaeRhdeq4XsZ5V,9420.534062401031,1128051,$1000-$10K
D4cczwS7xD8fz58bTzcJxPMnWi9fNWHhsaBM2hjoMZqq,9420.52647370564,1128052,$1000-$10K
6HLRmi8bgMf6x2hk8xUJMSWky4dBep7paZoHmBuz9tR7,9420.519813716895,1128053,$1000-$10K
EXigJcY5T9tccD8HY9yjSV99J53om1491gHQEZQ4HZKo,9420.518699177608,1128054,$1000-$10K
3SoRhstSNQz1e7EgsFtDoKHNnfutbSo9eETWMevz8k7o,9420.50261833718,1128055,$1000-$10K
gLgx2Prah6V7LNGxb5fkRWzNsJMHUSk3GKfXcSMT1qK,9420.45323927702,1128056,$1000-$10K
CktjjfjTtYcdjS1PLAs2mqikCwDZ6wa5AV6HXn15hAnD,9420.45070353911,1128057,$1000-$10K
2uSv36MyLsV49XZ1gWwGzw3ht61pwCdt9jKxqJ5vfycx,9420.448226095878,1128058,$1000-$10K
9FzqnEBPRHh6Q52TwGNKTqzktJU8EkfvWYBDB9CBH4Mf,9420.419500373522,1128059,$1000-$10K
41RRWGMRSRrZKTbejp1XGaw77NYujLf7VTQXmkeAbaEU,9420.418592917209,1128060,$1000-$10K
5cSM8RCq7V5kUFwHwcU6U12f2xszYvmcEejgC95KRiaP,9420.418303533113,1128061,$1000-$10K
B9dmx4apD61DzG13nEZuBjE4FJwYyj3T49wSCGGL8iNr,9420.366099262594,1128062,$1000-$10K
Eg781acpSkzEsVDTKUvxfgG96ze72dJJEaxjVh7XTGNn,9420.350205620945,1128063,$1000-$10K
6edU7kNGDDYffAXzkoRMTbQLYqhkYvXRKmth56nQKmYU,9420.335510598417,1128064,$1000-$10K
5XMU6LktCGRpgSQwZwSg7rJEjgxtEK7RJokXkixPbAzN,9420.316908257755,1128065,$1000-$10K
FBFvY5PAuA2RhXfnn7wuzgaUbMvQJVsjA2i4M6Fs2gry,9420.309639886831,1128066,$1000-$10K
FaYryHAz4h1ZtThPhKcFSxHY3vhPbcRZnWk5nb3qQdy8,9420.309158921054,1128067,$1000-$10K
8fL6QFW9UDFHrvBmuaX9rgiJn7ys2ecGBFtN5nxGcKZV,9420.272382115641,1128068,$1000-$10K
GQfvNjCwvqYYALmRF696Douvzb7AmMxbNArxVMZEqaHj,9420.265530146555,1128069,$1000-$10K
6YGKAHvroaRmzqzPPk5YFYKhPXimdHdBhqhfE4CrJa9H,9420.237553331737,1128070,$1000-$10K
GR1dcSCKdwB2rutjSN1htpTXdJNL9Z9qewF3zALuRKY3,9420.223903245378,1128071,$1000-$10K
6YEYHU3V6htHyEUTpWEuQhTRULvRezLPcFDB9m97FGeB,9420.22040770497,1128072,$1000-$10K
52swgPx16SRTTfasLeLA1Q4Ya8GUWYvD2MVTisGQxyE2,9420.21127450899,1128073,$1000-$10K
FH5aPJTrkFWKypENpFxDHmiUGMx4MT3DH3XFHZNCR6wC,9420.202353855268,1128074,$1000-$10K
A4uXuCToGgJhW38zhcoQbzmuHUAq2zJduHx5XFtqJmYE,9420.1990519805,1128075,$1000-$10K
Dgt2rcfkTU3M1CqWaivhTujBvS2PsfwwfYqtge4VNqmc,9420.19210834913,1128076,$1000-$10K
369zVTorwiG6AvQsq1tr4wj3ZPLb4QwMTi75a8jbSWap,9420.170364505571,1128077,$1000-$10K
3WX6vU5eKZjDyracr727pXWBJVjHSzLPoLoxSg1P6GVd,9420.166166740715,1128078,$1000-$10K
27pBFG1Jhyt4KCJKnVnG4ADRjQ33d87CzVdYKdRUihV1,9420.146952141999,1128079,$1000-$10K
hTV9xQ13zYvJ8VkQNPWZkQW5uAW5BTa5vQdf2tPUEtu,9420.139846952497,1128080,$1000-$10K
Go4QccCzsgRG46Nv1U9eRk7DRH5HVwJq5wYkLZ9sy1ed,9420.130972096435,1128081,$1000-$10K
poQUndyDcxmxgGXbNG6ByMVUoAqqUptB6FXxe81NRfm,9420.109892441142,1128082,$1000-$10K
91XcEPPG8A3FJw9E3fgvDZzsxFYNGDuamA7jGfyiaMb3,9420.102829857464,1128083,$1000-$10K
7TZEnwNRT46LMQ2G5i1515rH49gMZ8CANq4PC1mmNbF2,9420.100928013255,1128084,$1000-$10K
9zRLvRBYE6ot31RQA2Py5DXJaopmTjURf9vcZ5RGJtsc,9420.060685390708,1128085,$1000-$10K
3SSkHQ6D5k9x6A4Ye3RbzLAedW1mQV1JwRucfYZiRFhx,9420.049362193671,1128086,$1000-$10K
EqDVZdX9u6t9hLAQfPPdqL6u6Gk7hRFSyBPufj3MXyTR,9420.04573264691,1128087,$1000-$10K
HJdBxQ6B6Bh1DsdPLnFQebDHGtqB9k7cfzfyasGr4CoR,9420.006429200996,1128088,$1000-$10K
GeavV8Yd8MxVmEJNTNhTT2EJfa92BTUpB7x3Wc8iazo7,9419.98897139249,1128089,$1000-$10K
FjR3dF8xapDM7B3sJtNzMoVwtB6ZcJ8Dw8pcE5HYgNbR,9419.982420078111,1128090,$1000-$10K
5ogtVKcgQQEkwcLCTNqJk8a36nV7g6Vf61nPEWQCrMRW,9419.968850836156,1128091,$1000-$10K
Fs5QGcdhEtia6MoqEcJGjbuYaEzCmfgU9fnPB8CcRKRE,9419.961477702547,1128092,$1000-$10K
FibXUEWhZ9ySHRScgyavv3ULUvuMwfDf12ddcL7Rq6tG,9419.957092869963,1128093,$1000-$10K
2y8H4Z2Fimo3NiZa5Mk3DxiYE8oKzGH6Gir3UE99JBZU,9419.955485286599,1128094,$1000-$10K
EHrqmwSXvnf2PUXc212EouZn12MTd8U4fvDRbUkEafU7,9419.942653284668,1128095,$1000-$10K
8q2gbrm9KYdq3Y3M6wAuBwjy3C4JN5MZtxcsYiFMLhiH,9419.912173142198,1128096,$1000-$10K
5qrPDBmqAvG4vw5dUbFd1abRho3Ywao9S3TqEdwx453m,9419.90884195212,1128097,$1000-$10K
i8vvdoZ8mW44oDkHcecuE6qdnam8ah7GjvphsGBNJ1C,9419.898469257329,1128098,$1000-$10K
3SkT7f2LG5JJfwhyQMbdbJZvgdLDQo4E7wfX9mZrERFY,9419.89603527611,1128099,$1000-$10K
A8g6CeGYSQFDkPkrL8pDTaYga8CXNo9AFrDJmKZXrkpK,9419.89017868231,1128100,$1000-$10K
D6U9oWF1wVCvPiK7Q9QsDKhdfTFaAg9cUA6v2h1VFeCT,9419.848085684307,1128101,$1000-$10K
AkzKTuD1cdM5vjSdGXFQxruTnuu7xa7iG8fePfx1rtRJ,9419.834369865723,1128102,$1000-$10K
ANa1bXCDUY8ngXibv2ZCAeJv7CSA7Q3zWwywkEfbiVgU,9419.833337038928,1128103,$1000-$10K
5QXPf65CWUCniMJgHDyLpGz35JM1yRautcuoPcKnfLY7,9419.821481274923,1128104,$1000-$10K
CyoMp4Kpe5KyQR6SBW8JWXfFc9h8hDRyjuCJmpiao1SX,9419.783542794563,1128105,$1000-$10K
BWs3mb7CTRXovw1x7VTJV8CSAqCDkZFto6r5Ph8MeJYr,9419.77277356979,1128106,$1000-$10K
5iBiJoKDqefzandSf5U49uJ4og6ndrWgbz5cdcFT9pTc,9419.762542776645,1128107,$1000-$10K
FSMWf5Td6vRHkLqR3cvWp2fyUJXacu7C7E4oKBS4p3Kb,9419.749301826303,1128108,$1000-$10K
EwcLEUWFbi1kNayEr4Eqk6G4jL8HaZu5qLJEjYMuUE89,9419.741804329391,1128109,$1000-$10K
AGU3p5iJ3fA98wvKbSc3R5VUi1QPZpqiQ3ePZVAbAtaF,9419.704307142963,1128110,$1000-$10K
6t9YWaLjrYpmJKUyVpwv1ctHkmqGuDWMTZb4BcQxoMN2,9419.68853817444,1128111,$1000-$10K
DGHRzuJkJGSxWELnfZ69ytXj3ayUGAFg41yTY2WQj2G4,9419.673090943916,1128112,$1000-$10K
7y31JfhhXydBZgmWLrP3kShS8CknaBFahpHNEUq9jPk5,9419.662800833254,1128113,$1000-$10K
H4CujBTxvVwf9w6c7Lis9a55uDn4QnW9e31EBz5n49Y3,9419.659935176482,1128114,$1000-$10K
GPBtsdvVtBiQM8ucK8KcUf26JovVvTpYew7VXUdEPKRe,9419.652071011493,1128115,$1000-$10K
EzAWQN2N4gpBg2yjoPUAnwuyTWbJ1pzzBSGD6p6ktcW1,9419.63251149519,1128116,$1000-$10K
2wLerGXpw7vVwUYLxCNBBoSXmT5cxyurZmmcy56FvQvN,9419.627441253559,1128117,$1000-$10K
EZKkSaut61Sso6s2rq3iYj4AnEPo2r3XthUHL3mXbWhf,9419.61070224769,1128118,$1000-$10K
AAjJt4rDFygqi8CBJjFZvqYBKfGJwTPZL4VSxUcBLNnK,9419.59463177322,1128119,$1000-$10K
4zVhxb4KqBehkv5sdcdzzFvcsF5EfScJJCxzRCiqmY3u,9419.584866135752,1128120,$1000-$10K
NZVmcwzzMvg4Jc4NgHTLu6HeWkEzAe4DwTXHJLv7Fn4,9419.58342780078,1128121,$1000-$10K
2Y57BpBEoP9iCq2cnhSyCWqT51g1kFHTp4vVNSXvjujx,9419.55310809796,1128122,$1000-$10K
Ga4ceVWTJva21QTf8mQpSwsGp8hQKXC2gPXRaWMe1BVq,9419.530036518241,1128123,$1000-$10K
BLn6frLxMuWsaJzS7NGfyLPKwST5JvZAzcS3kq8xAhpF,9419.513943156939,1128124,$1000-$10K
2T11QtmjwKg9xUxNyp2bMQVb61dXc5s9S897bKQ5JytM,9419.496396164128,1128125,$1000-$10K
4WZW4VQSzqVvmrqd9gXDooYokHwB4saWJnqZ2FkuBTN7,9419.470678884032,1128126,$1000-$10K
87QKX9insCC8M7Yhu9GEB727D4b51uxdbTv6AfZu746c,9419.46774430203,1128127,$1000-$10K
8jbM6t7tCZbV8Tmy6hnVfqwcNh7zmBiF7yFypmeRHdKq,9419.462816515981,1128128,$1000-$10K
Dj5nG8gAVxbGmeJuEsZPNAqD5cYFypFxod93Yn1SCMbb,9419.462711234,1128129,$1000-$10K
6LLvotvUuLxYxNJVvD1Ru6M3mjh1eTvaTuVTQpfJWvhy,9419.449682399709,1128130,$1000-$10K
Faj9pj1y5FuPWsK3negbmBBxsY3NYJBa6D5D2XcJcik7,9419.43583497735,1128131,$1000-$10K
FcY8XTY2jmb5mu5eo7UCpjAmo6xWLuYGanqmZnpBBYGP,9419.40248818429,1128132,$1000-$10K
DSgW5UZtr3dwjhdadyzvAQK6TEkUsTrjR1gDAnzXSJgZ,9419.381721707061,1128133,$1000-$10K
7UY77WAQiuvYCsUUY13oceXXaSR9bXydNeLR3bXSuuTZ,9419.34771794571,1128134,$1000-$10K
HX8AAb6KqJHDKWzV9HbZ8CxGKup41pm2v7NkwgPf1ZDF,9419.3429085728,1128135,$1000-$10K
Ea2fD6GgiAnkoMFQdtec1BA39z1ubHt5hSvLcKGdY64q,9419.34254119862,1128136,$1000-$10K
C1eU9jaYagaSrNfZZKKT3dm57nSdZborgmfippmFRDUH,9419.332179816474,1128137,$1000-$10K
Ajj6BcKsHKYs29hSGtAayZsPHTTtaLQ1Vorw1kQm1ZdA,9419.325981376396,1128138,$1000-$10K
FX2WGo5HYC8TsmiXyPis7fWCWWZTE62JPzJ7i5wrzyeV,9419.32464825192,1128139,$1000-$10K
6kFdJnZBd8ftUH6kQ55nqKTwWgwuWWpE3cR5s4czenqQ,9419.319474471638,1128140,$1000-$10K
5VE69WAp1uom8Gy2JiuXd1KfQVUSJ5jgtodTpRwvYSFu,9419.309995057702,1128141,$1000-$10K
H8GysGuRgNr8TLtxXnFGQ4XGp8EQgb3UgnfSCKewkKtH,9419.308167949464,1128142,$1000-$10K
FLbypvUEXLizzqmDWjkATXAH3FXysLr6wNbtwzYXPZup,9419.295347641682,1128143,$1000-$10K
3tHqyFLbaZSLLUBhyXVWWUJbKSEY3HfZG7nukRLaBHK3,9419.272712883081,1128144,$1000-$10K
7dEwu24VToQxm1DmvWPKJYaCERG5buY9KXR2kFy5S1wQ,9419.25518075761,1128145,$1000-$10K
CF6btKSAXHrZyf8p5jt4XouaE55Cth81koQwhjwq99Yv,9419.24899942034,1128146,$1000-$10K
BSYbQbekzHygmToUo4i447gGFJFCDAdb3mb7FdvjLNq1,9419.242630535078,1128147,$1000-$10K
1Er4apGjDp5PnkaKAYNisaYgzfomEG5KugBnmHHBfdu,9419.2360539545,1128148,$1000-$10K
AY252hN4N7Z7W1ua1wXJfx64jn7VgAJaReKSp9xzLcp3,9419.217172215116,1128149,$1000-$10K
CW19W5ZLXxbwjCG74wmJwMseKzm9NhqZiPwqm3xFGR9u,9419.200751325827,1128150,$1000-$10K
HsKggScEymTTjU6U1eAkNneY9ZxzmZcQ1sSVxf35FA7q,9419.192919481091,1128151,$1000-$10K
DxgWmZuKTAWUvndVRB12dYUTVYSebyDYV4cY19nCjepr,9419.187836236866,1128152,$1000-$10K
GopRn1J3HDuFKNmzYADZ9y9N6rqJGrYvGYWdt2EXN9au,9419.187114677403,1128153,$1000-$10K
FnYFq3bbVeLar6xLHgtuVqULYTgHT6T5vYfMZjF9xHJ2,9419.164379941407,1128154,$1000-$10K
DjqhJM8ye6mWuCYzmTGneoCaBD6QhuSMjc3ZvTTwbN3m,9419.162534081901,1128155,$1000-$10K
8e4bNoK3uMbhQSQr8tFeXv3npwpGv1xUCiYjEzUvf1KF,9419.142985998318,1128156,$1000-$10K
DGEtvgSpVBc8vVKcMBGLc4L2WPydZanh4ZsJSv6sfG1T,9419.13680377864,1128157,$1000-$10K
9LDcvW8jQMnSDwvrGgXK8wHcpVViqVZFsz77ZEohscpa,9419.093808670157,1128158,$1000-$10K
8yoWBR8wxRPHzjazzvieMjxXM2KQ74bmzwvrRTkHcsUA,9419.045459365892,1128159,$1000-$10K
AaEYC79SNSjni2yyVYkTzCMWcHswG15eZ3sQHUEFHiS1,9419.042270105301,1128160,$1000-$10K
8QkQQCu3yKiKq92i4NkzYbnsxjjZB57t86Y9ZGb6KMpk,9419.042187893549,1128161,$1000-$10K
8GQyKFNHdY5C3mXpzh5nSxNZmHWT5JjGGRKTeGTnC6SH,9419.006843708834,1128162,$1000-$10K
EUGVzy2ZrQmGCFBD1AdrYuyVEsYXCSoD4GYnAaP9bGJd,9419.00655708338,1128163,$1000-$10K
Bw9SjrN3h6XHXdCGWBu9cKdqfAm8tpQ4unedf99xUxpP,9418.977361033956,1128164,$1000-$10K
4N8rKEY1rnLd4pjdVyuYS15AFAZFrUNJRoM2f497ewe4,9418.971585359724,1128165,$1000-$10K
3sGecyN18Sf8Fv7KTMf2GMy1KoWKUt2rPBf9ZWjG6Cnw,9418.96869724002,1128166,$1000-$10K
66S4stq9NF18i16QtxSj8adHwnknsbFPCX3SNZHtTTeM,9418.960117979734,1128167,$1000-$10K
B9bWkvnr3dBdcVeQvNtyB5PiyhheCNAfJWTcEEUgrNXC,9418.954144836938,1128168,$1000-$10K
GounTusWSmuWuKhu5E5DK2JnsVrXCuBTzwsW694W6hCP,9418.945586049847,1128169,$1000-$10K
4tmMbeLu81yeWqqFUNryfk3zXp56AB16uoKw6Tr7MJdj,9418.926776892511,1128170,$1000-$10K
bQA6pqGPGFp6P8n3uaqCZ6rNrJ38zeY2e1yVkSfZbb6,9418.925612147572,1128171,$1000-$10K
5mL2memavvKGt5Cs9E3pEqCGHs4TQWvwBB7rPUPhcQ1q,9418.915567007349,1128172,$1000-$10K
A42FiWwVyfREC6m1MKPtzRiZ7Wtx6J4qJw4diQ2JanWD,9418.871511048761,1128173,$1000-$10K
9tiQET12tHtRuaq5BTf1Xo2TAkWWaBeiHb8MLzc4r4PF,9418.86947332422,1128174,$1000-$10K
7FrcxNF1YnpA9SGyUL55j2pBnmgJ4YYprWBNz65sf5Ga,9418.868280584971,1128175,$1000-$10K
FDBeXaLoWFetgNfcAvtmWzKbemxciV7xArLxT3TWwxLo,9418.840476185698,1128176,$1000-$10K
9Cor94z1S5GAG3Nzsf53sgRxjB3Km3gjaDjFZ5w5PYap,9418.835974788126,1128177,$1000-$10K
6y3oytETPYJbUY5nFPkZQgKGtijbvqc2FDgKetY7rp7Z,9418.78829669064,1128178,$1000-$10K
G7DMCdRXu2yrCtyQ2hU5JXdZsnKkNHnLbhTRVuA7sZZU,9418.741253144837,1128179,$1000-$10K
FPkN8c9qSEuDWAvZCMsgebE2iAjLibd7qGDu7ZXYLyqH,9418.734415958299,1128180,$1000-$10K
D3zJEztgwqDBuf7uWVkgpHgQLBV23FUE3R1mGyYJHNfu,9418.722118074025,1128181,$1000-$10K
7ANyqzstX3vP3oyxVUqTx3knQudNEzz5wtUpruiQsfBv,9418.705383501881,1128182,$1000-$10K
CCokkGZ7nFwzdHRDhFMGcBa3581tCgpYQXUb5JZwgNz1,9418.686361265512,1128183,$1000-$10K
3Gu7rkBqBhkpG6nuW6ku46VHvm9XC8mUMXdxpRW7hWBq,9418.682721135987,1128184,$1000-$10K
7M5BzUfkCBiGqx561DHxaH2YvhLpTEijBjcSBeEPAupp,9418.672362992069,1128185,$1000-$10K
5hXAV5682ALrv5isLgczUC4rEUJkrhrzaySnwgzPSDZd,9418.67061956938,1128186,$1000-$10K
7TNak3ymoenC1xB74zH8U5G8Ci7Xxd5x1ghEcpk9Ludu,9418.65511729334,1128187,$1000-$10K
Cn2JVhfgzy59wN5Xn2B7fkPLPoM2YeLWYUnyzUsqSht5,9418.652124618307,1128188,$1000-$10K
5dz3bm6rqU26VVniBR61d7hHPGERsk7Q4GByEU5Zr9gE,9418.650147641954,1128189,$1000-$10K
D6ZWBdujW3azmQGnXNLecct4B4t1ZyVAJX18L7UBhPaF,9418.64794513104,1128190,$1000-$10K
FPwNFJFbU2hicUsbVDz2bCZKsJVNDyWvdGEjT1rxmwpZ,9418.62794549054,1128191,$1000-$10K
