signer,volume,swaps,transaction_count,volume_category
5szqiiqBY6Pcg738NrpKHWFEkjyWZHXGkbH8hxxM6sQU,9418.615552648951,1128192,$1000-$10K
J5FBr7wWAqfZ55Jqj1G86TSwuUAXmbArkjrY2t8rmUG3,9418.615041619989,1128193,$1000-$10K
7JfqkZeCvoaCtX9jLCkM3c7F3WoQxB3t43TFfeJF9Hbd,9418.605732454804,1128194,$1000-$10K
BmWGGQiBzEzwSPr7ioqC4uaeXwHEYF111yvtmhG59xGk,9418.58825312247,1128195,$1000-$10K
2RTbrP2N7q7d5Gm5MviveMWxxNfyTCpCFzsPLErZN79P,9418.583822982153,1128196,$1000-$10K
FnHNzWor1d3gCrtkzs598aQaBMCtf6r8QZUF11YSzwok,9418.578038770274,1128197,$1000-$10K
5jesoAHwLDFsoWpTdVXSUJaipo7iQqFRJug8QM5CaBxC,9418.569222375574,1128198,$1000-$10K
2nTEwVLoZgz9PNwqNdrmrbo99KLvP46rsYfQvwDSBNFa,9418.541145997799,1128199,$1000-$10K
DwXyHPnwnWjM9vcu3JGTtV7eZUF27AXAnfe76YZ4x4DU,9418.536675219211,1128200,$1000-$10K
CbekdvFgUHvpWYK6zcU4Lgx4dPnrEZkat7XFU2tFX2hr,9418.5340129834,1128201,$1000-$10K
6koTof5v8HpjGd7UvKZvdCPfeBfXVkVqmFhVqVUSpCY8,9418.51000617045,1128202,$1000-$10K
BeJLvGkatmdSkkyWmYCYWsonftczM5t8XcnwiwQwaBXr,9418.505718401993,1128203,$1000-$10K
9cho4deGgcPo92rsNcSPLaj6dFMWoFzCJCpGGy9Nqyyp,9418.48254739179,1128204,$1000-$10K
HBLTN6cuZex2vY1uMnfnUQSJnJQ71nx2cKa1Ny2ma5wz,9418.474988549386,1128205,$1000-$10K
CRyiAPgfTBVJXV77MJmfzXaxRdsbJbPPaHjxRaxbAWkr,9418.44337715859,1128206,$1000-$10K
3DYh7jpp24XsjJw8W3N4q2TGvkT1ERTpf4B2jXCggB5T,9418.391990667371,1128207,$1000-$10K
AC83F81hRSj3pCQ2PUk2DqX57ffPdzt4uZz1fYGN5Xpg,9418.356378747907,1128208,$1000-$10K
CMo2zfJqGje3V9XTXibBB5jiFh3i2tSkrRGYcuQBZusB,9418.338412183617,1128209,$1000-$10K
5ppuPCbHRJjLQLiF2jLHcoo9ci8AEyxSv2ohJjo5CKc5,9418.302499453834,1128210,$1000-$10K
89QgQFSD4Ae1tpeAoMaVB5V1fmPda7hXPTAwrWMppScy,9418.294395490091,1128211,$1000-$10K
4xd5LKVfbTfthuWJFyZh9HjNkWevWjdNdSKMJsm8VfRq,9418.27128042993,1128212,$1000-$10K
GhtdfC67LgGLNoQvXFJutt1hdZBFuT4sjvGiK8b11d1r,9418.265344834128,1128213,$1000-$10K
F3oHoJ17UyLf2y4TEnwrEBtY9ne17rEkn9uxTQEFn6sp,9418.255400147877,1128214,$1000-$10K
9cHqEdiH9r5DTMRjLG7QkbFuDUsotiDzFgCAKNGys6GP,9418.233465779906,1128215,$1000-$10K
9rg6bfra3jtdYPmbYgUiGrjaTGfUjGdksFtopFE6bTDJ,9418.22556518102,1128216,$1000-$10K
F9HZ4PPZGQrNhb13ev827n4ZJTXHp4Jh2BVhVNeCdd1,9418.1874415151,1128217,$1000-$10K
4h3UYLRZ1bYqu9AqYaVWfzQVBoeRXyhngUw2cpVfFwb2,9418.093264096906,1128218,$1000-$10K
8dLPzpHjQv2JCyEW9JkBtgjN41rGzP5WmUYtWjPjFiyz,9418.079989008816,1128219,$1000-$10K
79EYHyHix79HgmbbYmE8kNSv6VKS3qFr1Cdp8uUR6c9o,9418.073924473592,1128220,$1000-$10K
EFijiR7s8gq3iwysTRvHhfS7F78d1EfGtjZ2HpeDk8YG,9418.071143624717,1128221,$1000-$10K
3RJiQiiZzV4sy9KbhjRfQPzQ642xNqZZbFKTDuyg412y,9418.055199732067,1128222,$1000-$10K
E1SpjUPz8EQZ97N95UderpSD9mRmgoYZfcPLN7o8iKnU,9418.01122714457,1128223,$1000-$10K
62GXGNcaZhtD3NwBT1HEQ9UT256FLUuTJwGz2G9Uv3N1,9418.006344282618,1128224,$1000-$10K
FJQAFmocBRR2paGerQVoPqwB5bm7cCmDcvE6FX7zvX1C,9417.994394725145,1128225,$1000-$10K
4B8QAfZUMDUFgNFxE3e3ryj2fi5GWct3vkFAFdy6FD9a,9417.986922342267,1128226,$1000-$10K
5Y96zyhJwAPxHUFB2LhiPvqiZbBqimAc1Mr4mccqd81V,9417.934613714177,1128227,$1000-$10K
6ZkcSeCJYerHChJBBFUqyRxB6P8ouBwiz7w63MM7HUXb,9417.934495532942,1128228,$1000-$10K
8zsc3yWrjByzMVEFXBz8TKwNwnP1ipT2acZ3dKWfE2tX,9417.897739207792,1128229,$1000-$10K
HF8ZUeE42KKZGEanWavQ4u1zmHnWma81Ue86RqDR2jVi,9417.883519340807,1128230,$1000-$10K
DJJ6P9zRB16McabjF1M1Hpcdn51rNNFRkwaE1SwbERkr,9417.818490440306,1128231,$1000-$10K
7Jsq74YKEC8GaXuAxTEWmZJiFzLEn9W9fMbce3dmYnkm,9417.812765400364,1128232,$1000-$10K
9tEhQkE7uNnzj31ybiF7mSC76ck6sPTHhjAmtthsgQki,9417.80480461807,1128233,$1000-$10K
4bBktxFWyYdCZEhUjY1vUfKMry9T5eJ4STZmATVUbsih,9417.78137623928,1128234,$1000-$10K
Ajy4pFp1TJTWkuaTQ7o36yFZSZJ2rZmd5neG4JyN2oRq,9417.779670259131,1128235,$1000-$10K
5a9NXqL5NeWXH2gZQjwDuBnstWbFnUoA4N8Jn4by3GEh,9417.776157610953,1128236,$1000-$10K
63pPhMXz21Ab5pdRWqSUg7mnLwXJwzSTDQPBUzUs5LYM,9417.76500257614,1128237,$1000-$10K
6g3yMzxqKMvMaKRPogGU7JE6noimLhe4erMircgrWNjb,9417.75384026976,1128238,$1000-$10K
AhhSj67Bu62DEMyNkeeZQyTNvy18oEca66YCGFdQ3o2Y,9417.751515858667,1128239,$1000-$10K
HigTCvBLCJrKtaJDhSWH9MNkMQozKf3dNLkdSchcePNx,9417.71985324399,1128240,$1000-$10K
99J7jX8muJ2LGdXqryHB3PVhhZb3sjdKXFHtyZ44G2kx,9417.698834033328,1128241,$1000-$10K
3UBRZYiP4gHFhvss75kzUasrPcPhwUVEo1SiDFD2Vv3e,9417.672595866341,1128242,$1000-$10K
9d5YbGnLsFqb6gCnSbM7APgzSpNa4osmga7r29BsgpHp,9417.628528926825,1128243,$1000-$10K
BpN87hFcnP69mpjkaLK29eRZD9338k1kJLk8dDAiTZSm,9417.610310450966,1128244,$1000-$10K
AVrb6r7qFBKxo8DjGznHg9vQpd68mkRjEGixGiMuAAH2,9417.598530150974,1128245,$1000-$10K
GZd2ogwVTC7CVa1Vp556fYG5myCiiwHnhHy2Na922p8b,9417.598114795486,1128246,$1000-$10K
JFzfzW4YhmzqFmTW8qKK4LqJVXdKQb6BURccVtHc2C5,9417.576674682612,1128247,$1000-$10K
GJkVG2viejgsZLRH6UVrj6Bbp9yHDm1RKcQn7exBfM4G,9417.574522856476,1128248,$1000-$10K
2HwrABapkZaSbaNjcsx9e3oYTPJcJb1b9fRi4g45G5ua,9417.56762279425,1128249,$1000-$10K
Bhc15BWbGMEwp7eqnhcBPJ6sDMiwGfuYJBPBuj7kTZTE,9417.54213961016,1128250,$1000-$10K
66qRGbrhUnGJeRpLAJKeX56m8MfU7Tiyb5wnBv4ekxkS,9417.54057974595,1128251,$1000-$10K
42YwpkXkUQFHMmmch1ofZ5fD1HvPujBg6HTf3vyrbGpU,9417.532384140073,1128252,$1000-$10K
6ETK5vvsrEVrmMfYvpADo1PiB98Wacm8NaniCc9hPYfY,9417.5278941383,1128253,$1000-$10K
FtsBBdd4MUdGBx94LJYzbTuTuh1iRckygioc5MgZNvWP,9417.491974107568,1128254,$1000-$10K
BGgcWtPrssRun7RVoNCEPR1SswLMbS3Jvu3uNA85ZWE1,9417.484746487404,1128255,$1000-$10K
3FzH9CMhqvafm26uZGAmCSFJtd8ApnUmSu9LUts2kSG8,9417.476140261599,1128256,$1000-$10K
A95EdDHyxxcGUzqvTwfZj1pZ9aaJF43N8L39CGSZ8Hbt,9417.460997895558,1128257,$1000-$10K
6yTQte2kXYa5SKP4aLjErYhWNfq2zcaPVxfNCxZNk8Hr,9417.459168874948,1128258,$1000-$10K
A1BpdNwdXiEQRAXxnKwZh68pi7cszthq9uGNvB99kT5U,9417.426080781548,1128259,$1000-$10K
H7ZTQXiBBBi6Dk3nQtRU2i21zHJxukwQe5s18mWzyACz,9417.420564450182,1128260,$1000-$10K
4vnBPdVui2Y3TDJYTVVGbwkqu4YJKqFGJosuYro3Ndte,9417.416795930509,1128261,$1000-$10K
5oCudrxoTRo9hchCLQUZsrFCSt32WyNLUkWNodtSCFWF,9417.374650088508,1128262,$1000-$10K
N7ZF6T6ftmifZ6J2Dpx8TgPWRNZRQ8vamKFiBig5k7x,9417.353790627669,1128263,$1000-$10K
GuahGUeYUKxrC6G97fim65xWNrWRDHCpApoNxKqioNyf,9417.318077682607,1128264,$1000-$10K
3gw3LFxPJV3MnNChiximjuWdFxv4FgVMzp9pyQbrpQ78,9417.297537940329,1128265,$1000-$10K
BDmsr3hoXEh6fP6xakjAzyVqDqZBe4tMm4qfbzuMZGpK,9417.293188692527,1128266,$1000-$10K
6fS2tfs5RANoP6F6AhmxEuVGwnUL461oAVnWfH3GBMZg,9417.292456050667,1128267,$1000-$10K
GWATm4hC11VEeJaXV48EhqNEnJayVCyN6otef9DTVaq1,9417.27897442322,1128268,$1000-$10K
5cqXgxQXcebJmo6vuVWMAwCwBSjwULLTARg1A5Vxxk4B,9417.240583923149,1128269,$1000-$10K
CwZ1DSUo1XSCzacVRo7ZQBqaCQ8E7mNasCunEBBydxXg,9417.240550771392,1128270,$1000-$10K
Foc3o2ECAUtZh4PvQmkU4nnkxic6sy5QZwS5XPUFaJ58,9417.238608640251,1128271,$1000-$10K
9YgbXhRejodoaCfFRnnxTVFcmCSyuMmFwHooju92DKnP,9417.216976352258,1128272,$1000-$10K
g8cJnd7wfwd2WFNniUShAbo6fb1eriVcJVAJmM4PNu9,9417.215133239015,1128273,$1000-$10K
2oL6fnDaz9vkihZgS1oUW4LidpExn8vNrEknWUE37nPg,9417.21239935339,1128274,$1000-$10K
2EJY7eNBQpq9HmV4UF9pcLBys2GTtN4KayHTE6emDSkT,9417.183656315514,1128275,$1000-$10K
5b5L6mrpXwT8ectCuZiSPX3QpXQMtf7swTdPkXim5P97,9417.164922393413,1128276,$1000-$10K
8HSd3f3DWBq41M621YzVyBWuGdXUmwfLvFyjXX9LnZyj,9417.156251696993,1128277,$1000-$10K
9nrRrHjwmyK8GyGKGkGA1JapX7jUBmDSMniK1pZZ89E8,9417.144426054325,1128278,$1000-$10K
DXmKsmme7cJeSF2fYrAk5gAVewFn89tgpnW74JBq2zR9,9417.103725628844,1128279,$1000-$10K
4JfSNYeFVXfBGEDymcxcbnrsDPx2rR3G5JtCCJH1JWvA,9417.092777284364,1128280,$1000-$10K
7uMnhDnXys2MBeeGYAX4iKx4A7HifvKY1HwnAT1EHLRN,9417.083993484972,1128281,$1000-$10K
FjudbCZfg2q7QMrfFqcMJ5QodSR2JNc6CiJK5qxgv3tt,9417.074170551894,1128282,$1000-$10K
gXNyXDZhpKY7cyMR55szfrFGwhbWRt65ikcunnx61xH,9417.036080596157,1128283,$1000-$10K
D8GCRwQhVWXCX88MB4d1owJwgyhYvuQdVoKiNPWdgqK1,9417.031954576909,1128284,$1000-$10K
6E9VE3SUzYhybv6KxwSEpmgok9Lqmvekx4DwY9kdhuni,9417.02504332262,1128285,$1000-$10K
BCWxHUXMaJpD6DDVacUicfj2dajdw99U6qpybdt43Bnx,9417.024981836226,1128286,$1000-$10K
7cMRUUWirC94WQFMzbenhqGeeUg66H819xpKbcfhqrAU,9417.010792175652,1128287,$1000-$10K
6oiBxe7JxPCY4d7ghv8NX45mJLZLyugsBYz71rhLAzB,9416.947363571,1128288,$1000-$10K
82PpVeYW9wnaiSpyvSHDJ44JrtHQUgp2crijR5vXPr9,9416.930981824707,1128289,$1000-$10K
5DKrLKVYKrSfJ9iHc7pHJLAHKQEwfqQKwYCQtVJu9oU3,9416.930954087882,1128290,$1000-$10K
Gz6CpzSbnnUALs6FtX44yB7c6mskiE9J3YpYNaZGjH9z,9416.91274606226,1128291,$1000-$10K
5PuJphgiwsp3CirerLBynEAqsAbjBumwroK21SxqtE6m,9416.87350035105,1128292,$1000-$10K
3B5e1KBgYxwn5T9QcxSctpXE2KSocPUgVgAvandU8cDU,9416.857653802119,1128293,$1000-$10K
Bpf9M5YBJCKPmpAbRCFzSrUBYmmz3n1NBshsRHUwF28x,9416.842326401063,1128294,$1000-$10K
6XgEPivmVHyJmdXBzmGSTurUpwMAURGGPLhXNonfTVbm,9416.841648725782,1128295,$1000-$10K
699mUrH6vqdm5YHzt512FVZeoxPoKmw2Tfftn6Kx8jN2,9416.839304272418,1128296,$1000-$10K
8u5YSJatgpfv5vS6bqouwwDpdUCKLjVsUzBz4LxNzoyr,9416.784556153321,1128297,$1000-$10K
5CEWRhgNsmwAouipXA9gjGhECjZTa8Bft7HyLZmRrTbq,9416.778362776273,1128298,$1000-$10K
F2U9mATaVTcZpEhhkvHUA73EiHeaRCezkBGGEurA74fV,9416.768369588171,1128299,$1000-$10K
HgcZJiGNLJNvPqVVeYK1mLQr16UsjnNjQa9Vox5xe3nc,9416.754895444355,1128300,$1000-$10K
GsWrtD34MFQG1VsWPE5EwRtDFPFB6DBZEjhogwMZqBsa,9416.730657878146,1128301,$1000-$10K
HYisLUavbgnUKgpRHjvNL3f37d6WM3U33hL3hyduuzLo,9416.73031117458,1128302,$1000-$10K
FWWDHSjwVunXiYn497WED3RGJzyXNtMryAnaXeEhEPyR,9416.719317265903,1128303,$1000-$10K
AAwZMNQhhzGqvmaESzMo5bFF2fgtPbWiPnKZPp1hBmUL,9416.69013750013,1128304,$1000-$10K
8cgCTqSe9W6pCnrGMhAJju8SF7KrgYJsQpfEASaukAuC,9416.689682930637,1128305,$1000-$10K
9uXUHLJhcnjNFQhEkT8xGvUs8WGViJkQ9YMKHBaESXLW,9416.683538060075,1128306,$1000-$10K
8L3P3suUFerf5mJBUsFt4JWmvzkBNdcgR9gjy5XWTcZ1,9416.683503997398,1128307,$1000-$10K
2De9czwWxV27nQWZVdVNa2GqH96DewpDV5KNeSxh6GWW,9416.669999790805,1128308,$1000-$10K
5aNUFCBE8YmdLayKxR4UaQoxnWNFewboMhbUCx1GwXNm,9416.666768168168,1128309,$1000-$10K
4zQtHSTrebz8qFPeKtvEVCxKoxYpHSrEHC7oFTEKwsM4,9416.651734340941,1128310,$1000-$10K
Gc5fnmz8tR4yxPG3wXWnvfVxPAhL1wo46RfDXZhb7v3J,9416.651594424138,1128311,$1000-$10K
7pMfb8Dnh3rUdoF8gX6SUq6XCMqwvWzgLz9tecbi7wbG,9416.65051393705,1128312,$1000-$10K
2Md2Vb9hkG7sTn1521mRP7MRNLy2VHopY2n1jfnQLDiJ,9416.645788976675,1128313,$1000-$10K
97hF9YGEqnW6NyazbcY5o9DNMkgFDwHs3fPo8j45t6x2,9416.638025950157,1128314,$1000-$10K
51zDsnAz4sR5yjfVMMyDGxZcU7fn2VUimEbRv9Kku5br,9416.628653600112,1128315,$1000-$10K
2WwEAynHFjidzKbAVUQZVmdpzcW6wiT7kCxo99xsJVvx,9416.60747132237,1128316,$1000-$10K
KtfZm1YbWMT3yDkyFbLGJcyRzmeFURFMwxoBMDp3BH1,9416.596287497021,1128317,$1000-$10K
Dxb9U9knfCE4diQHeBMKP9tFWt3TR1WNbDV74jdWFNZ3,9416.55771472624,1128318,$1000-$10K
BJM3eievRBXNJKu5B1zykyfyMHM66HfFTz1JieBdnjtc,9416.536816922086,1128319,$1000-$10K
FbNKTxpWU1H8bw68nBDmjFyXY2Gc5y6wRzAWCNuNVw25,9416.52456728326,1128320,$1000-$10K
HmEFV1uAtY2fs6P3tmtXTt5CnPAERQa4hUSVLit9hfAf,9416.521393859119,1128321,$1000-$10K
AeB12UT5XbyD7QeRVx8LgrBMdVcPnkJvhYP2no2vUnkk,9416.51723762013,1128322,$1000-$10K
AtymeUTp9ocneokYoEjVaksB3HrxGtrgNqccotvV3uBL,9416.51188033568,1128323,$1000-$10K
3YsENm53cMBShMQRmcXC8Gsf9N3g8GSar7KDq2kjoN7Z,9416.504641710133,1128324,$1000-$10K
CwmKcSg4Rg3bsy345QJWw3N6XTrcZQPkGhzKbpsPWLnc,9416.499918573822,1128325,$1000-$10K
6B8z7QobBKcJSJ3izDuCJcvQXgYfG2Y89dyxJv48tmgh,9416.4888441152,1128326,$1000-$10K
2YCYUYxhoecpLBApQpj2tufVSfcMi4CVGodMW3seq36t,9416.487446805577,1128327,$1000-$10K
HH5HnvN1GPoQyf6Er32znzig8bi2CJZw3kemq9dVj7Tz,9416.46278558382,1128328,$1000-$10K
4twTvYoViH3R97M8Cga3TZteDwQVp7W2pBDW9JiaUi7Q,9416.4575697771,1128329,$1000-$10K
DU9LBkJ9kmhJ9ugDdWf9HAe3bEYXEHrNGsPCVW3oyMug,9416.42353757964,1128330,$1000-$10K
31iz6poiVb6EbGjaE7aE8rwQn89vXPiQchPeXFjbriU9,9416.40761587719,1128331,$1000-$10K
CqGWnhr6FR7EHwUnCnCVpiKWdAX2kGomHqpFoLQaexbw,9416.3890098688,1128332,$1000-$10K
3ufGNcXwbXMov8jy6hW5PCmGUX6xY9Rynb4NPurR9Gzi,9416.352315784547,1128333,$1000-$10K
9qiCA9aGw2AgTn5RwQnF2iuJkasMsLWG2aAZ2ehMMXfo,9416.318109015898,1128334,$1000-$10K
H4uBxj6AQ8zE6KwVKicHSC2wGwNSkNVcxix9p4N9FJ8R,9416.312235060806,1128335,$1000-$10K
4EbyLPDJZwiUZ6x9GTP5aRRey1MK1DH8hQ97eNYQquXu,9416.309832232713,1128336,$1000-$10K
oZw4cQGWu7NmtQzYpab7MKkH7pnKFninYmaRMfGbY6e,9416.274546033426,1128337,$1000-$10K
3GSLJg1LBjswMU4twVQ9jyLgXsVfsHpfd4Cku5yHv9bV,9416.247148325861,1128338,$1000-$10K
ARryhCZuH4GrL52ngXAevinL5LqQwiJBQcG2275mFeGC,9416.24520581424,1128339,$1000-$10K
AZdc2SwxuxSVWHDAJ5GQsZeHomtLenQfrLCspBJKrVaP,9416.231382138098,1128340,$1000-$10K
GuReQMn2iQHkwh2dzVDfPQjDWA4kG1e7HvggHXChkb12,9416.219126175316,1128341,$1000-$10K
Es4hTykRTwuyi3Si9uGY3urqwcJVRnA4gLG3PNp1sESc,9416.177046237322,1128342,$1000-$10K
6zgmfK7nLtBY4AofizqU1pFmGYLMwytU3C2LaRMAW77,9416.176287134607,1128343,$1000-$10K
C6BKLqATSY7LXnH88vnqJWJFZzFtkh9F1KbfRJTcFEWi,9416.162390851054,1128344,$1000-$10K
4Ph1qMxUnnryyHbCtXfqmsdXPivuaNxAxjJATWtZxCQj,9416.146997110662,1128345,$1000-$10K
9rYrK4NGC7n8i12YiUoZr2q4nL8FCkAQqvxGR7i9T1jD,9416.138277457041,1128346,$1000-$10K
CZDNhcfZRZheeVajBhkKtqYb5QR3yx1oHZS93wUHqsGR,9416.12663399116,1128347,$1000-$10K
8FjmAfdu8tFf59vkLi3F13NMa81DhxHPv61iGBnzy4hZ,9416.124857194625,1128348,$1000-$10K
6iiRhm7ez9SYtMF9JcuE15PYCz2dFS21Ke5CYAeu21Co,9416.12000625106,1128349,$1000-$10K
4a5gA23VtxURz2YXzbumhmHAVXbTAdhQaX4cQtQTNXX8,9416.116673189037,1128350,$1000-$10K
4CNRSy6QFygbc3XW1pKSrBMjN8w2jSKxbCB4DEjJbUTX,9416.110572377167,1128351,$1000-$10K
DkJ8LB6Am39iWXh9cvoab8YMQ1aspZSXoa7uKKk664mF,9416.08759598972,1128352,$1000-$10K
77aFFaFRqGYWqHx2Jpc62gGFxPwAeBuLXY61foUUqMjc,9416.071519122497,1128353,$1000-$10K
6UMWrBWSDpk1w6WUECoDiiHCdhKvuiGdZEfja5ddMfn5,9416.061475398987,1128354,$1000-$10K
ESfpPGX9UXgswhLKNqb7rvm5WPZRsky8v7mMdmo1HXeS,9416.017815543719,1128355,$1000-$10K
UpRentP1ubh2CeR6jm9YcBT4Ps9mDhmAN1UT5yWghGT,9416.014769745021,1128356,$1000-$10K
21DM8Y1NrFuBUKL6BoQkFyonLJDsCt48wU4gieyXjms7,9416.00341965883,1128357,$1000-$10K
6d8keDYLwuwqWUkeGRN96CoAxtze1goXhFVQUBVgsqt2,9415.99418040918,1128358,$1000-$10K
D7AaaLdF98aUmEQgrQuMwWRhYow4pCcWfSv3nu7YLckM,9415.989052393796,1128359,$1000-$10K
F8bMcWPWCBqK9gSBM6VjRcZPZ2YLwun7G5WoxokjDGpC,9415.983052489695,1128360,$1000-$10K
HMbf9XPJ5dqTS8RXxtXBCv9UBNiGAQGSp9qwMzkwNAJ6,9415.982440495163,1128361,$1000-$10K
8SjKxuksocW4QGLN4X8PbWt5fhjhUgA8vj7q7SWnvzHs,9415.97885525106,1128362,$1000-$10K
FotYLVdQpcMv1Sy8wbsPUeB19mNbqz7PYKC2epEX1VFV,9415.978806435813,1128363,$1000-$10K
6EM552qF3qzyPM3Jd2n9KPySB569HfbxsF9nMHYQeRYg,9415.959259058247,1128364,$1000-$10K
9aGcbDezR8XdDTG8DEDprKZ6QtY894AJisQoLopBkWs3,9415.95550061716,1128365,$1000-$10K
mUcLcXq3bs7kMw8ET5wSmWyUH9XoJZqES4Zhwmw7LTX,9415.951257974411,1128366,$1000-$10K
6jmEEomE7tS6eGZHrkVsgNPpZkSwvRnhXpKFguSvcTdu,9415.943691277895,1128367,$1000-$10K
FeD7cwK8AQ7TZzvMmEvDLeaviFVWqhW2hXKMQPdtfQ5q,9415.93967299847,1128368,$1000-$10K
C3vVY3e2wBFQ4QfWKCCbG5mGcbtCykxztt2GxwxwWvDo,9415.9351416281,1128369,$1000-$10K
55xhZkENAzJLGCmJ26JA2jUut1P2quVPDQDPDEqMz4c5,9415.90182897432,1128370,$1000-$10K
5m7HSu59myFaL2kofEpp1ecV2sMx6Q6WLJ1bKjjW3Qx9,9415.884227909093,1128371,$1000-$10K
9yDL63k8kHgCrQkRS9ZLtpfqHDdgSTmj2SxuDpZw5AHm,9415.884125759436,1128372,$1000-$10K
GAyozfUkPx1Dg9ijc3dKhETkcqbieGeur4773UtDaRGJ,9415.87058751197,1128373,$1000-$10K
Gk8bwMTiZLSUyg9Ygqdirva2m75epM6weYieQiq6Reb7,9415.836601760491,1128374,$1000-$10K
DcJ34XGygcSUpUxrenWteQU9mpHoAsWCqzj7c5SVDwVm,9415.799696566395,1128375,$1000-$10K
3p4ahgzoKQkfTgiqnmEgLNimNaUztw4Qnxpm3myofxGH,9415.79957440671,1128376,$1000-$10K
769HkYQ3k4Bn1oPPZLLqNemtKwN2dj6Z5LEihjLHu76c,9415.76384543656,1128377,$1000-$10K
AiS7Huwb9qWesAjeG8AnWCQZoCzBYcTUckJVe6HxkLkL,9415.754850727133,1128378,$1000-$10K
qSYxRqcCAjfhMPPLivU8uBWRFDiy5xzMycJ1Dx3qT2X,9415.742249306742,1128379,$1000-$10K
4XMVfJJEEiFdodJE8K9JneVRPMChjVKpVpoM2Mr2J3DZ,9415.73385721871,1128380,$1000-$10K
GaTXPhSxSV46pcde8kXjLcuAUzjVjKGjjZigeFFMLNZC,9415.69955502258,1128381,$1000-$10K
7Sn5a9hYfq8ktnRM9QSPggzZ56r9b4wEUE1X5RJFe9Vu,9415.69162804713,1128382,$1000-$10K
H3bv5T3WQKtwWNDseESn6zQCX2ySehqQWtxUh8Yjzxdg,9415.664392943916,1128383,$1000-$10K
BfnUKFwUfnTsyEkMChRNaFbBQFB7uMrrwgcEnyg2aMst,9415.662345274712,1128384,$1000-$10K
9NHja7BRoCQ2fHWEf93kEsdtgDX6czPUv6EGk2QVgH5B,9415.649620392265,1128385,$1000-$10K
GJkiTNFM9wBGCchCVXGqnLgkf2crQrSzKQzAz8ViY289,9415.64103541102,1128386,$1000-$10K
ABeCyKjAiTBWVQfnmHSsjkjscVXrduYFtWALuJNUWTYi,9415.635525125443,1128387,$1000-$10K
3YR7bhxCAqUFYAouMaGf4gKp18uA1zfT67zoFArQ3Axq,9415.633847989191,1128388,$1000-$10K
E5gFQEpmzgEoeVPgBmCRFinfk1sWLFuLVNe3VzFqZ1nx,9415.632546316972,1128389,$1000-$10K
34ZAVu4o8E5AKM12uyfbF9kvHSzrUsYP9VHrToQYikpx,9415.591849021986,1128390,$1000-$10K
3XX5XR976mDNJULBCT5xgDD7XALCEQwuAB5YvpVcDYMV,9415.575958050715,1128391,$1000-$10K
5HZKKjmTGDYV2PTUcWM6BcoLFDvya7BxgwGjY4RfPBqy,9415.55954427128,1128392,$1000-$10K
GsmkYyDttP1Qy7yZg6qb5nCbqYrmYV8WpAZi8Yf3AVtF,9415.512187617453,1128393,$1000-$10K
HSrwLXmwQZjV5nvQVnmv3UWb467t4xLLvtoQwUCqYkRT,9415.493573495205,1128394,$1000-$10K
7nkpk2L58uy4p9yibPq65CoBcB8rBvJZeWuPVcAXbq9k,9415.477382978477,1128395,$1000-$10K
BmErCcNxMDUiztEt7oStKeq3hD5Gv21wbY5xi2h59YBq,9415.47389017729,1128396,$1000-$10K
BpEZdra4xnw3ivbe4Dx1RMkgYY9niyUiZD5FWiSbtGFP,9415.472458473403,1128397,$1000-$10K
7SJHicVm9RLmtktDRydaUapsUoqy1WAc2SVQPc1kH9Pp,9415.46384318487,1128398,$1000-$10K
GY4XZ5WVC96E5P942t5KvTX9JWAsdAGp8JBjBVYoybfG,9415.46099046015,1128399,$1000-$10K
BXEo3gdHEwsAWbQhzkxQGao7koXGTiyp2gGB9K2veAMS,9415.45554462054,1128400,$1000-$10K
HuU35nFxyApYknWQzX1ApSHKuSsnBrhwNo4MJ5EgoXvD,9415.413262824057,1128401,$1000-$10K
