signer,volume,swaps,transaction_count,volume_category
7NFaQ6yNQk7bb6PAUevUiKoErvQN3jqa6FiJXPE4wEQF,9415.40478805593,1128402,$1000-$10K
2hxgCCuCF4RgPnBwKSuEY3YABKAcTpcJ2fMr1bDEweQf,9415.38532204368,1128403,$1000-$10K
FEePmwAFiWykiW1yEgxTqzzC53ZT1Fzpxn8gDBngDzrG,9415.37829046683,1128404,$1000-$10K
BFUyV5xszKJfs3jVNX3vgDK8CnZqf1igJYASiqA7KBdN,9415.3217495009,1128405,$1000-$10K
FDop82A6CPzoixmHtrzvrNtUsBABdXpiMzzKCJpT4tUp,9415.314531085483,1128406,$1000-$10K
GRqW88W9ohVtjSprSXfqtmFgWQkitBvbfmQVyRk3g9BY,9415.285616410845,1128407,$1000-$10K
2Nxgcbz9xw4xJJte8n8EqYiz3quZH8SUHwHcFaUus5xa,9415.271657778529,1128408,$1000-$10K
4pHEfxURwHDAKqcSem2kQvJ8NxK9LLWs8D4KMR2BL6Ly,9415.25000840359,1128409,$1000-$10K
72NQJLFTsxf5Tef8hLPNPiwsFELp1K6CVS2neokyQPo9,9415.246912447965,1128410,$1000-$10K
57fa7zw4fbZvs6iXdadjdWUUg3iVdEqVQhovmcYBbq5M,9415.219665655566,1128411,$1000-$10K
8gV8o1meSGDDP3jpvtNdMSP5mvL5jrxuqoiRiF49npQN,9415.204142347478,1128412,$1000-$10K
8nijBuP4kG2LWBAM2bbVZDuXYYCvh7xawxYMjnrTMa95,9415.19732166384,1128413,$1000-$10K
Aq23F4UADVrYBbX21tQAHW3GtaUureqqsBfPyemZEkbg,9415.180634537379,1128414,$1000-$10K
78BGhWnXZFZqz5sct9K2t9QJpUoJrzr9DhthzdFjXiw4,9415.157540922266,1128415,$1000-$10K
59KYQdrK8ndhaMg1kYDVWygVR2GyJPCMuVsDadNUqjTi,9415.151491914501,1128416,$1000-$10K
3FwmhCs8Bk24dzDKWd4pC1upC1r9pjCoYCD2xG7djwLN,9415.103862490903,1128417,$1000-$10K
PZygKZMcUm86Pzb8TgMeoDZ6EZPFZ4HB97tQhh2EvaX,9415.094610851233,1128418,$1000-$10K
96fY2me1PXFzCZqzQr1WFtnmkcvcpVQm3vwZPopCtgTi,9415.08923262053,1128419,$1000-$10K
8VGfqDLcgpzaRSnyS3iaJbz8qgdYNRQsRGYfMoiJHGCS,9415.077957439771,1128420,$1000-$10K
8nniidiqiTk7rRGqAG1GTKb6i7peXE25qyUMQDmFRVKF,9415.06444683283,1128421,$1000-$10K
6HgCfvzux2iXsk6H48VjRdFeoTHTSiUVdXZnYykkhvBt,9415.0479989397,1128422,$1000-$10K
6oWBiJ3HNHxC63zSxU5iB2tbPQsnmDhLrZpTENZaBaef,9415.010454091193,1128423,$1000-$10K
FuGWfjqYNKoCsLzo5KW8z1kjVcU5sDdiznFTJcho3Mk2,9415.004343295033,1128424,$1000-$10K
DUEe1cmenWmuMHPqGgTqvKH8nmt6cQp6XuKz5eRNEaw6,9415.001352783042,1128425,$1000-$10K
6RdKb7ZJj5uHTv4QNb8etFrk9SxSd1TfA2Rpfj7fQyA7,9414.993238652958,1128426,$1000-$10K
UFXfgCxMzLyCfDKJTr81dGETjev5cn9odi7FqMv17EE,9414.973086842529,1128427,$1000-$10K
E3ye7poGrrvPvAo3Qszp49ku9zgPsJS6C5xQzsVV1Gqx,9414.971625284938,1128428,$1000-$10K
9pxEphKa1zZMiN7tgStnaDsoiPGFZN3rHQc76A9bvqkh,9414.96563297987,1128429,$1000-$10K
G8xvYGSNo11WvhZvpXt37U5HEAu38EXrymn1JG37dXfW,9414.964004911082,1128430,$1000-$10K
3qRVEBhYg2mnxU2ukfJD5sweWkfQcbHqWMyXNxNkp4u4,9414.95939639351,1128431,$1000-$10K
EfX6wigxHMwqXyx5fM9AiqVvg9hmbWLwc3Bt8UVC1C5P,9414.932354704735,1128432,$1000-$10K
FfjqXLbQEBwvXhdGp2BLB3YgTyqEgEWEcPS7BK54qRyA,9414.914271280491,1128433,$1000-$10K
7zDqcGB27EZAyuMgCKZ6KwhCJmcqCvxqoHVQKwbvRaJy,9414.904456641312,1128434,$1000-$10K
BMqZbXryi6ACQ7cn9hy5hL1fKhcv1X8dRMpt7Vze4bQB,9414.88971567908,1128435,$1000-$10K
BrKSgPnyhoUDY13oyfxNsWmryAizKU3esUJRL3xdjerH,9414.876345458171,1128436,$1000-$10K
HN3ex8DpAnEaK4yYmgXTwRCtQoAzZhUfoSQysLxe4ATP,9414.869168655181,1128437,$1000-$10K
CB1L3W7fiSUo5yFK9nXqo6GVc2qNZgunWB7JzUP73zKf,9414.866361919545,1128438,$1000-$10K
8ZiFznEZ3rg5jkZM9NZvfrsk2HXgTLvcajt8g7yBBqUK,9414.84671862804,1128439,$1000-$10K
A1BB1Uw2US7EsdouK3PFy4QwDKHm1xysijBYd2jQGLem,9414.841584893331,1128440,$1000-$10K
EpWHDvKFXtZeLTuRarhwk2PcVCKgKSG7bpTCL7C9zQTw,9414.834229630662,1128441,$1000-$10K
DdhfXavcgMrgue3fpB5Ei3oKGBM1YyExLkAStXoR2qs8,9414.825725133427,1128442,$1000-$10K
FvNr7RaRDrRSQYXikUYGLwiEJ6jbmetFHUsjJSNipSyq,9414.808550284102,1128443,$1000-$10K
HRC4ecPMojLfgR27FYS6MzJr72M9RCpzQT7j4oXLydBP,9414.807174939479,1128444,$1000-$10K
7o7bdS4oTnVuMCc5HSZ127Zb1p4GHuhavQLJNA4oYeCB,9414.792183460206,1128445,$1000-$10K
hcmade4KWrDTn4seS4QVTecitiGYfCJ4sureUzeAEoS,9414.77976862521,1128446,$1000-$10K
9na56M1D3LDZwFDiE9EoUqbmrDX9bRM46VaTdtkRJGPR,9414.779108044908,1128447,$1000-$10K
882Fd2JcmQKFv2exLU3QC5RZ1TkeKMfm91LBqMnE5b4w,9414.75272649292,1128448,$1000-$10K
D57fmFT9dpkVSv8pnm7zxSTkuGrxUgNU3ASyxEyyWmkE,9414.718810697414,1128449,$1000-$10K
FtZCSDbo8iwBnBmf4aF31MWfRGAkaSxUnTW7uv7Lvat,9414.657663950406,1128450,$1000-$10K
EpJq8PS4AzpVbnR6jHoFgurK1mWXiiHPRhsyxHTkJGY1,9414.654306768009,1128451,$1000-$10K
5h6SM3GaXMTGK5GncizhU3YzHjW2VxvV1QMosB2GLrXr,9414.652213497513,1128452,$1000-$10K
5sjjddJ6SAiypL4Qgv1LuLSUX7AUkfZQeS36J6tWuC5V,9414.5926966915,1128453,$1000-$10K
4igb2aVszrAf8yPMqkM1cAiENT13LYc7QbZovkZeeL77,9414.555003823189,1128454,$1000-$10K
Gr2Bk5ccyrBhH7cfsjVVvKa8CNKCxiBeVirmDb61N3m6,9414.538024678071,1128455,$1000-$10K
545TYV54Hr99ZV9e6zjPd1jdB7yuA6xXFo2BnrLbPwDt,9414.512207415492,1128456,$1000-$10K
HEZCSMkaZh33Kg43hn3kzPgQ2acd5k2mXi7oZrpezPPb,9414.48825202925,1128457,$1000-$10K
2tqk5DF6RH6RoVttNSPsgohsN1vE4X5nTkayhAZbmWye,9414.486744018208,1128458,$1000-$10K
3kk18vhaEtZxJScDCneYDqEKkGUMkuFabXP5NesFxoK5,9414.467853420672,1128459,$1000-$10K
99Hp9RAy5duQJnhKEg5CbDKXAGMWvQpSGHRrrLwP2JM9,9414.46623590999,1128460,$1000-$10K
DJgPtSdJMXUTUP5poKWhR3Pm5o3pEbwzAQKfdD8f6f54,9414.410650460099,1128461,$1000-$10K
7FKG8XazMaQXN3kEgDMuqR2sUTxGQikhqeaA16CwKHmZ,9414.397593656271,1128462,$1000-$10K
2PpV6fAbqGPCQaaZtYdL1Zz7wTp5npaBUqSY8DJJQAcu,9414.384239092611,1128463,$1000-$10K
37PMDgKDHRkcvEnVRvx4uS24dntewarvvJLjVH8hReQW,9414.370142290467,1128464,$1000-$10K
HPZDgGgzUtaxbXo8wh5pPHitPnrgtjEJfaHWJUPfmjwu,9414.347512706201,1128465,$1000-$10K
7L7ho8ArF62Eo9aVoJb1adwyvPHzrCRk1hMYp98s1bfn,9414.289722433441,1128466,$1000-$10K
EnbHnFumPVoAVpWRJtXpYZgvKjN2GAii37NAmQFB61Wv,9414.256241948002,1128467,$1000-$10K
5wgGXSPa9H7Ch1EcoKHcBxEqKA558pjFBMVoNnVxM3cx,9414.236002648531,1128468,$1000-$10K
8DBHQekTxKAesZFL2w15RdzmYRWYrmiZJJLrWWuK716V,9414.224282174619,1128469,$1000-$10K
6BfkR6WoFSJvJaHaKRZBACzASb5yxMPwEhDaob4iPzxF,9414.218608301631,1128470,$1000-$10K
APDfwb6yMLveDDNudRVykhKXLzAgwxt5sZSepdSuSh1B,9414.19183274305,1128471,$1000-$10K
2nU7EbNaqBYPR8RPNxeZNgLAbpAseNxZ7ne2uMo1S9zG,9414.164187623912,1128472,$1000-$10K
9xpVHnsojWFjvRLapPbNVcksy3oAQVAQNHPJHu8UNuNv,9414.131249799108,1128473,$1000-$10K
CBX36T8uibB2tiHu6krEPepY3VydMTewJvNinuM4fYpm,9414.125223074301,1128474,$1000-$10K
8VDaHNZJgkPXSmNqLhmw12nxgqgN5bdjCFPVnvZwzft7,9414.09414239029,1128475,$1000-$10K
GVJAYH6CLTvSr1PiH2gPosHBhzBgdPFEKSgQPDFkGR3Q,9414.09203155767,1128476,$1000-$10K
4rSb1vNDmkgp7cJ6Zo9pTmjuv2TYZZ9wxaisDNxedXKQ,9414.087912641735,1128477,$1000-$10K
CKxEjTavWw3owv8w5tadgRf6zVcM8HqZLRv7L1SjwEz4,9414.0788084766,1128478,$1000-$10K
3Ji9nV6e9ggQ4fCVoUuJhTdpWZV95YW1jZiN3dKxAipY,9414.064777302587,1128479,$1000-$10K
5jKHp2ne3p4rQaduSH2RyzJqS7tuziPkRBdrf1EuSmt9,9414.063328896216,1128480,$1000-$10K
EMLkkUrrF2mZyQ5MnT3CGraEEdC9XdgP36Lr8qumyats,9414.063067789533,1128481,$1000-$10K
DfJ79sQSiZ1Ej28K3dXqxpjP5tPWmLmkvDwubUFFCvZJ,9414.034713492641,1128482,$1000-$10K
H2B3fcjzvaJYpvtG2rrp4B3sMMK1gRrT3ygiq1kazgQ,9414.034602431171,1128483,$1000-$10K
EtfmP9kDGvvpkVJ9iMkdTRdouHN4SrDMqrDpifGKrRSX,9414.013691247634,1128484,$1000-$10K
BDjiNk1xcYdgoaAz9EgTHeViXWk3PN1KeD7LYRJGd96N,9414.00326204345,1128485,$1000-$10K
t2ZcH3HZD2mCku3VQeoRRiwzspyQV41nt36zk25CPwJ,9413.961777835822,1128486,$1000-$10K
EWNFN9nbJ4EqKUL5DThcVHPdSSpVDaDwSoFxjfXsARFh,9413.959233833903,1128487,$1000-$10K
3xZq7yhoGB5siKq98TPrpQhmAszKNVarEhqtnQFRdotg,9413.916326790977,1128488,$1000-$10K
DktSJHHJZuc5zHoBZBWTf4LtvhzLrz498ex8Tw9qcTX1,9413.914012589388,1128489,$1000-$10K
HtW5SWLwcdNPtf7Ui52KSmhgrs1rHkRCuFEz5QKR72W6,9413.881404825228,1128490,$1000-$10K
59MMyG1hAaE9KUETgLBomUNtkvZQ4KGkWt2RLYpDFE1v,9413.861168091205,1128491,$1000-$10K
Aw3rjWhk8iH8eN8RMLt7mMxoXDhu33Gik49GhheFKCuv,9413.85288627117,1128492,$1000-$10K
BbBYcpG7zPKPT3BmTRV4aHoiw58RAmxhbpKdZVz9ZjkY,9413.850974124298,1128493,$1000-$10K
BatvxUMbMGQyZPNrePo8f8ve8vCCHwGpFcao9gvYs81A,9413.837176291512,1128494,$1000-$10K
6vJiwVCVQuiTAHGJftfdjRKvtrDgxSKbsE51Tpk1QVWM,9413.81018526418,1128495,$1000-$10K
9x9Ln5HqvCbY35sjkjY4qxjr3eRRFb1k41GSxot575hy,9413.810138131961,1128496,$1000-$10K
LC4NDjJxPmwdjL2iJs5Mky7naqqrVwuMGouM5hrggyZ,9413.808266684286,1128497,$1000-$10K
BuQhg95BrZbkFfQjFBFUVDuEus2byjvP88V9W9v5pdyN,9413.787788346612,1128498,$1000-$10K
AwxdghZQ1RW1pcV74JLp7PCumKpjspAXuiSDLzsDKYbo,9413.78388019858,1128499,$1000-$10K
78tA5aQxbs81VXr7ThrLvsiio1DhtLJpQZfjrarQwGhd,9413.769200972823,1128500,$1000-$10K
6hcsWDEScYAc6GofBRFGAXoSf2T7GXPjvgNkoFcRSa2f,9413.746412950342,1128501,$1000-$10K
8zWLdfNGL5zggAtKQm9XNbF6UXKnXGR1epztJjb7GEas,9413.737087903033,1128502,$1000-$10K
9UPnWWmkepva1yHsoF8C3AVnQSY5PudsydPB2qkheoGV,9413.726117148157,1128503,$1000-$10K
3mN7gFjzReqQTrbXr5UXMJ5Rpw48BYMLbwqv7p3GBb5S,9413.721389475233,1128504,$1000-$10K
9eXzkB1KQ8Yyy72iXFEUtNEdTVdbLWdYXScAG3j5Nxfy,9413.670761110883,1128505,$1000-$10K
Dc3LcdzcRkbu5AonAPcFBZKG8pkL1JuJdmj9jVQoUbvs,9413.658313187383,1128506,$1000-$10K
3e4UX463irKfbrp4h6VmApNn4Z9nL6Lu47VAuKa69dwn,9413.640644686779,1128507,$1000-$10K
CxHPTtsSPjnNGjXsQ5GKKu8omUgwXkTQnoUQsA5NriSb,9413.635322360935,1128508,$1000-$10K
H5k8xsYe5bzYxRUHoeHMzFdZm4eRvrFKVNNfZjZXSPvG,9413.597406749797,1128509,$1000-$10K
HXoQXJZvJJvWg4PRZovFom6bWpekAvbcbC9buWFdmZ1E,9413.590704136783,1128510,$1000-$10K
3bCEnRjCimfF1HtgVWgbUC7o8UqqhaDg1csLQht3fCZ5,9413.557249224134,1128511,$1000-$10K
6Pc1FdMtQWqCZQd3HdaQWvWkEqe5LuykPWwE78h8VqRM,9413.546526513932,1128512,$1000-$10K
FHjYC55AEN6SDKEgRPL2LmBmBLFnn4P2HCtRaoMwnoiC,9413.544079161036,1128513,$1000-$10K
2p4Hd3rSWG9u6YTZWSngRXKMPcDcyZV1bgGx18HqMGrd,9413.52230019458,1128514,$1000-$10K
CjchkKgZaK7rWFsNRYh3W9NF1GDXdoYp8R8BV16QzNfj,9413.480684663182,1128515,$1000-$10K
3TPi5vcLGgQ6JC48wtedaTDaTHP4zpcAtdU73HJvoRJe,9413.441455166452,1128516,$1000-$10K
5jpR73iHY4gvSN1SBM3EWcu5MS9pV14yfpCJ37Hg1wwB,9413.43850707792,1128517,$1000-$10K
Gz6E1rtrHnjJSwvH6vmDLFzppaL34QJ2JM1LYjDYbgEg,9413.424623179228,1128518,$1000-$10K
Ch8osgng9UZ9UYedn1Pa8Sjxj8jTLNNqw2xenmBgM3vo,9413.419556351735,1128519,$1000-$10K
3rBrszeXjgfmYKoMAkyox2bwHqnmyZzdnSbzmVjyK7QC,9413.388836279953,1128520,$1000-$10K
9DV1HfYQhkvuSmA33NWKbe3Fkfa9ayWjLEzSNEo9LaKC,9413.352698385548,1128521,$1000-$10K
FDfkkyMDU2H2avVqp6AvjzvgSng1tGo4BDoWmaxFQWoa,9413.350562834297,1128522,$1000-$10K
DXuhDX8m2miGMWytjYqCSVXu66U35gXgvi822q1pHu1h,9413.33599621793,1128523,$1000-$10K
BwE5HErMWcZQtZwoNKTzXsCSXrM7yEfYo1rqpemnRCQv,9413.32863633927,1128524,$1000-$10K
D4EjJNgzzZjonH8FM4zekqLFXcJTT1WVS5fpV3YSyoeb,9413.317909167483,1128525,$1000-$10K
HsBQmGNQ7CscMr3tPAruyE6ApYsfEW3hLe8ikKgMek7m,9413.30834040554,1128526,$1000-$10K
CBpF1k2rDupgNHyzxJFMdHEsMFMsmy1y7xFDk3rJubFa,9413.300801287118,1128527,$1000-$10K
FHs6idw7gxEgKAkwG3E9PuNgjPntnSZ8trA93A2w9DMF,9413.30040152323,1128528,$1000-$10K
2kjJpbKPQTRDne9aMPYkVHVSh4EdL4FdEi3ecbFwKHwj,9413.299659704682,1128529,$1000-$10K
4W6mvsyyfHTHzP8SvVfffccLSrbueSEknqwN3CVY2ope,9413.292224797386,1128530,$1000-$10K
FRgUfE3bAZ6Rpnr6u7hKTRsFwXqNg6FtKyzxUraZAqwU,9413.207706981813,1128531,$1000-$10K
4uMymvhNJ3jLcn6ZBrvMMUEYXH1TpfQH1KWPb7ScEKLc,9413.201838220331,1128532,$1000-$10K
EjQ41TFFM6QJiXChotexKnC2NmdheFzb4QhA47rY4uEz,9413.198922000607,1128533,$1000-$10K
FC6vo4tPEdgEW5fJ2xY1AMGKVSH2J9TSbZDWMBp3RcWn,9413.192401899256,1128534,$1000-$10K
7Ud889CyYnHYBss1mexJDFvRNjCMZocHnPR3cxeQcEF2,9413.178309520075,1128535,$1000-$10K
9AyUjTPNHYqkSfW6T6DSgrBPXGckbS7ayqGdXfZgVRHa,9413.171261131743,1128536,$1000-$10K
5cMbdMJxMebbPrYBQwv3iLmzQdDV5LN848q1SPZGkpzg,9413.162316389697,1128537,$1000-$10K
6Fvv2waxhZiHWgWJuTYTQoxtig1TBKeZkFrbf2AtFGFv,9413.151237515607,1128538,$1000-$10K
H8MBkD5h7SPiEc4H8xey8VJ4X2quCtudWV8Mf27JQCHx,9413.143141662062,1128539,$1000-$10K
B3SZNpG2RWz2Jy9i9ip7zLwCPyTBoBr8ak9bvJKNwJ8,9413.08913834626,1128540,$1000-$10K
QnaU62n1DDXaXu6kiqADcu2i2zZyHur24sd6rtJU4Db,9413.048086259687,1128541,$1000-$10K
Ab8hhCSzFh4Z1JxQzqoZ5hmMRQFELbHLRFJQK1174fgx,9413.0106868809,1128542,$1000-$10K
Bkt1GAAQwFqELePkLWprcyzyueTtWm7yKsMMJHqSGRQG,9412.999482050367,1128543,$1000-$10K
9FguH4hBV6tzNLHXnsKEwgKuEcAPZ46yWDtmigCCbcBD,9412.94016376001,1128544,$1000-$10K
G2k6KKm5GgBUKDnwESJwgnmTUjPEZ81bZSnuWv1JQnDq,9412.938354974669,1128545,$1000-$10K
7yxsKkcckJfL22wxRJhL6V4i2Vmy6pQeH72567nDW3m6,9412.923501438388,1128546,$1000-$10K
9c3yWJRw9n1CvzyZNbBiYckhgsd5S35owR89VjkQ7s8r,9412.919556556393,1128547,$1000-$10K
CPX3gB82zSUg4UGFvMJm4ee8hN2kj4Nfim1QPjjdkzbQ,9412.915959263157,1128548,$1000-$10K
CeiFBE5xpujYxh2yrWsVhnUWtxH31i78TvwW4o6U8tPD,9412.897534718535,1128549,$1000-$10K
9GE4JSoTcwXG6qhfTFtA4PzHSgsdDEKFxwYUEpqdJApj,9412.888768613917,1128550,$1000-$10K
5eRKLFuKCCkN99fVzqn7Zz6QVyfartpPvLz3sPcokVhb,9412.869496079466,1128551,$1000-$10K
6vHziiPQQWWRLG8PdijeFLHJwNRD1gQc47JsYnzb8JNh,9412.831095818303,1128552,$1000-$10K
8PUg8rT1Cifz7Rtno4mGu7GSfkBLohaE5EYVR92iarTS,9412.829310505233,1128553,$1000-$10K
847mwjvPmTHwb5QSK2sx52xntxmNr6SkSGyT614B2YSD,9412.813081476666,1128554,$1000-$10K
WgGVzJvjQUhBQErLK2G35L8Enoi4Br722q3kGbboLiA,9412.793321619414,1128555,$1000-$10K
FBPk42rcLaXc2nXgrKThopgvx6F2oTsVqiLbh9PgXfbM,9412.751249544204,1128556,$1000-$10K
J5CSaFQHrAATrsnn9T2mpmHnucgdCpstCw7cdkn6Z3C3,9412.734250422496,1128557,$1000-$10K
5KjeQ7FvdzDc51LGX5YVeBkarUcLbXqLkoovjaXLJvH3,9412.73356775416,1128558,$1000-$10K
8rnpPsqCD3tXLMFMK6UEbZTGbtSCvsoYFwxbg2g3W2hs,9412.732312866243,1128559,$1000-$10K
21HHcEbacBdznwPggJGAWbp9gQnea1Ga6HmSkv2tWddT,9412.731335698936,1128560,$1000-$10K
BS41uoKW9YQYvKARpj7Mc3mS73b3Pkv26FopP1QbEj5F,9412.70865993102,1128561,$1000-$10K
ACDqRPf2CwPgmMHfdFhAYA62HqvfQQhuVDCWqy9tv7ci,9412.65895505615,1128562,$1000-$10K
Ae8vQqyASxidvxDgmG2SkEWaVJTtuXFqut2PeBk1DnWT,9412.65283606262,1128563,$1000-$10K
G4WSYeL7n621vckgjZsbHqiGXnWaWhguSr2ZDFtvVN4D,9412.632912025161,1128564,$1000-$10K
CGAkqbgUy7bccVDBtxu67Gp1VgjWWq4T1S4Kj7Qzx37j,9412.62629950537,1128565,$1000-$10K
DDv38STpHVFF2LcrovGUncy8SGXyTgNtGXh9PSMuivFx,9412.612654030347,1128566,$1000-$10K
64FzzrvmdoA1h3NVnLXQ9rLtcav7JmtqS7z4Ac7L91BP,9412.5820742901,1128567,$1000-$10K
HGcfCUcrfws4cBw8fjhuQB6FdFWbv4oGycL3kAtMWbTV,9412.558467417344,1128568,$1000-$10K
2YBfAQj1Jj1srtrqwhQ6QuRd1pe61TnP15JwFAHuReN7,9412.527742232456,1128569,$1000-$10K
5KrfXkBTas3uMAskimdnPhQGAN7Qv4eRqqnuFcG32mvy,9412.521662374362,1128570,$1000-$10K
Z4g1qXAUuD7FpdqqkLvBe7EbwCtueiJMN9NNwYGExu3,9412.498085449708,1128571,$1000-$10K
59tTV6BgeGXqdeEWoJGL6ihw8w87JL66R5RSgyKhjTxP,9412.490917519757,1128572,$1000-$10K
2oDN6J6EF8YhbiewXfFA5g1wK7J6QQCcWdsekhjSLMT9,9412.48148036453,1128573,$1000-$10K
HHHK79GfCwXmBRo6G4M5hhDHMv4ScpM8cYLX1BnjpCbp,9412.47397033846,1128574,$1000-$10K
AfXqP1MaawXyTfAg66xjqgtif2fhz7tB72cJYAZiQYWe,9412.469538002137,1128575,$1000-$10K
9mxoPxvKKpg4bFT1Pw4Np1FCPXqKLwgiANcLtYVv7tyR,9412.436071362677,1128576,$1000-$10K
BtUto5sRg8GXRF73q7nDhSt6G25NRBXYZKHkPDt6ZqX2,9412.43313906106,1128577,$1000-$10K
A95SYBk7sAoCrZRtb3QyKh3mTKdooUEeXaweEPeZKVC7,9412.39370155624,1128578,$1000-$10K
8htunwcaukwq6E1W1kHyktKrs1Pea3o4Gse3cxxc5Xwo,9412.37918903848,1128579,$1000-$10K
aRvmtrsZvAHj8KrqsWEfrxFMkiP8vuoLnQZCfSMpjFK,9412.373028769422,1128580,$1000-$10K
7naeAfrg7RbN2Ffuu5athgNwvkcaNjGwksMb7hH8rBQ1,9412.31018821188,1128581,$1000-$10K
9D6YfAmEZU7eNSod21qjY7xLXDe1uG3c412wrfYAQaEo,9412.305699659008,1128582,$1000-$10K
GahJSz8xx13zjhFfLShLWdGz5So3eTPw8gi4btZcnBMT,9412.273254693988,1128583,$1000-$10K
7nsERQPSSai6USatoYUv2brYsaPrVWEAdfVD3PEweXgU,9412.273009350165,1128584,$1000-$10K
ErmFDFRX2QeUZfpTpHbuvosbFJF9m24biREriFxpfZLk,9412.25044995568,1128585,$1000-$10K
57oDZajrDFYC2pijgvcQwWsGpruYBUsVre4auGa6oRWN,9412.249621919129,1128586,$1000-$10K
99hGK3n8ejGeACUBtuwgYUTZfpGg4YDE7RBaza2CmFKE,9412.240003143877,1128587,$1000-$10K
BT3LA7w8f5LwGdJwa4EJXC4aLnWWBHSrLfSSrLGYHqhd,9412.229221081869,1128588,$1000-$10K
6KueGFdARh4A8jUoTPFfBtq6bCTjZLtgMp5VXS7w1a1g,9412.21904786077,1128589,$1000-$10K
Q47p6Srj1AQBigJ9e8XzYTpVM51gDiaDVm73T8j39tD,9412.21777660794,1128590,$1000-$10K
8WCCb3QbFoVvDSnKRdjneWoS2sYrWrdZSbMk9KDuwhJH,9412.209550658976,1128591,$1000-$10K
BRDWVjw1cYD5XdhyxfXdy48EE79arRvnjVtXqZdtmzcc,9412.207155680257,1128592,$1000-$10K
CDLodbCgf5wPkE4XCU9oWaSZ3tihtaze1WPbZCHBFeJZ,9412.199301775438,1128593,$1000-$10K
5uKTt1J2uVHSCNv2pTz6cJbpW3AWyLzPgkTcx6ZbzoQT,9412.196150959318,1128594,$1000-$10K
BPSN7nTb5cTERBArP8Dwa3qH2k4s7viGQxHdsvJaG3A9,9412.191782611295,1128595,$1000-$10K
Bwp2RAY56LprMksdLBjZEqDg2yvw9pWcbYHfhnGJgGkm,9412.176234367169,1128596,$1000-$10K
CitgB4nqLBhnb7yHNUa151e6t6XrcUAE7BgWKuqfw8Yd,9412.161804095655,1128597,$1000-$10K
EaGv8vZoeb5h1SyTi9BX6uSEVuhQraJwo28QuohPcK5i,9412.157621105505,1128598,$1000-$10K
3YzXMj1CFFNm1JeFGTgEJCZdXuwp5qnpSz5UK2nhRBwV,9412.153054083701,1128599,$1000-$10K
EUkgzvhjQvttsZcQuxTrWMcgJ1Qfrd455cVJEk5VMrp9,9412.144885733353,1128600,$1000-$10K
CF5HR3ibQs7zBTwbDhKeN2HRGspLxYEXhF19Z1va8fY9,9412.129246223118,1128601,$1000-$10K
71PpAmCrXABcyAvsvR7j2yTPEhn2XTAooauaR7DdWHor,9412.095884797194,1128602,$1000-$10K
EhHr5fsjCEpHGhFH9ygMX5kMEyfY8VuxiYF3zT8FsCRQ,9412.038227263422,1128603,$1000-$10K
CErguhcdmADMfyzM5Z5mCuuskxhDj6ejsemoFQCbRrr4,9412.036201819701,1128604,$1000-$10K
CpscAYTuQQRjpf6tJD3dfyorNNYakR5Jsxje3BZNTVQc,9412.03562815156,1128605,$1000-$10K
DK5t1q6PBejhB7yszSyFQbdHunDds6xUKZ6mXVrhfuJv,9412.035524229716,1128606,$1000-$10K
CRohwhLs1QVEgm7RAEW6wtdzHXr5Airiq58ir6LFoupw,9412.033001899244,1128607,$1000-$10K
DbGZn5wy5hLbvGLfpVA6c7JYpWCsqBNmfEyS3kATxtiN,9412.031112877863,1128608,$1000-$10K
FFpA9eCVXynAnN4pN37JS5trrUwfFMjMsDH1V2gLVLfg,9412.02119139167,1128609,$1000-$10K
DrkPtJQqpy9VAumtz1DjdEezxma6PxqbRwaqz7PmtxJe,9412.01883523091,1128610,$1000-$10K
EWdyxZrSmPYbn5rCYB8b28fK4EiTXvjjXwqGdbfjzQvU,9411.997098344256,1128611,$1000-$10K
