signer,volume,swaps,transaction_count,volume_category
3dUd4K5NYqkZxYTmFwba2J7K9E6iX4DSCXfEvn4fYS3n,9411.960056063066,1128612,$1000-$10K
2Cj47xxvBG61TdqYqaRoPQuGX5DFaPpdKAPVNYCxRav3,9411.953500860478,1128613,$1000-$10K
FNV2FDcnEpijs6EhURF7TgukGNRkurEHL94d275smvZe,9411.926763746229,1128614,$1000-$10K
EoHpHd3z5oL9FCPtpoGHXLZeYSiE7TD8K2EXCxu6RbaX,9411.895375590853,1128615,$1000-$10K
FfAyyPYpoRGScE1uV7rY8vwVXvj9LJD3Uw8KQ8CyAZk1,9411.886698495144,1128616,$1000-$10K
HM6aj2WVtXv6SzCoX6LLd37Jq62iBFHiQ24aR8xA6Mut,9411.884276708824,1128617,$1000-$10K
2ij5nZDF3WGvBHKQEPhzTXXbHuEq2rdfVxKCd9pMLTif,9411.865655046517,1128618,$1000-$10K
51RzehGVA2ThTdcN1VR6ndHGf7pKve6qTafPCBk1RYkN,9411.857523829489,1128619,$1000-$10K
92oA2VS6dY1nAbyoreUrQKHwEXkDn34SV36eTHXax2Fp,9411.856832511312,1128620,$1000-$10K
D7U3EQxmZrSF2zb6Md9891FdutFr2DND1vq8f1TxMTmU,9411.836543210293,1128621,$1000-$10K
EF76R5tb4XHhhMhXHvsw4gQo4Lib2N7ThrPRHSrodCA4,9411.833223187932,1128622,$1000-$10K
FKNtpKKGvC1gfo7qUTHoFzVYKRRGFCNx69PWw1cHLNw9,9411.794797663591,1128623,$1000-$10K
2Czaxks7x1AMfsWrJPemUBttmJNQBpmHLHzUJHf2NaZW,9411.79080429198,1128624,$1000-$10K
ByfVukUF3eUwek7ysPEtYwn9WDnsoas5Ah98NwsmpNEd,9411.788585419825,1128625,$1000-$10K
8cs2Ej6aGaStQPFV2yoPVr4Xz9QwUfQKCnAPT3S26VcJ,9411.783200597109,1128626,$1000-$10K
6KdnxDf3FBq6AHekjkngYLzo9hyGNnLsYgCE44f1TvRz,9411.768767342677,1128627,$1000-$10K
HKXkGBfcEMFK1hCBSBzRB1VNhA9SoeroEe4uGWc8pFQr,9411.7677336928,1128628,$1000-$10K
2CMDMwaV7YdfTLsscP1oyyA5792iJNgZ9A1H2AEXg2Cp,9411.755622482875,1128629,$1000-$10K
8W6ukbPDFdy1Z1P2nT3fc2T6fbPLKcbjczgQKcqpLM4x,9411.687274674874,1128630,$1000-$10K
AF2QBkTdKxuhAeGsTrYXDwmphJ4zS6pXxvPaCpSkHu1F,9411.68151635197,1128631,$1000-$10K
CUbKwUt2zozceZ7xwPvQGfsGeNbboMBLf2GrLcUtM11J,9411.6644595038,1128632,$1000-$10K
4jf5A2jodFRTPCkQo1gM3A6cNT3gs9c2bP8CazZcQhYD,9411.646193477281,1128633,$1000-$10K
5NKy1exo36EUBdSATxj5u7VXhatq2B4mhm2wfgdp9FQ2,9411.629704149183,1128634,$1000-$10K
GamhABABYQupNcChwUvKeJnDMsNkLFGDom2syio6zr95,9411.628381771121,1128635,$1000-$10K
s1jozyoEPHtBNAivqW1qti6UMbeaSABKHCDXwaZ4NTc,9411.605313221324,1128636,$1000-$10K
Ah3pU2UmSX8XpcdM973MXp1JCgt9e4NUjtsr5hxdHWUY,9411.591147628204,1128637,$1000-$10K
9i1tAkQxGaug6LVMBLEnSZQ4rwLkNrtJaJM4V5KjnoP6,9411.583812135943,1128638,$1000-$10K
D3BA9VkhZS62YoUELzEdE7BRvztFvKB4HZXT15gz67jx,9411.562937809687,1128639,$1000-$10K
HRU6N2NwnMUQtCdfvooiKNPgbmobsr9oLvqUm4s2jyLs,9411.56247487834,1128640,$1000-$10K
8KyeYuNr8K8WbqUphK1wKwpRDnjETdFWVLnqWwdF1jzd,9411.527988949581,1128641,$1000-$10K
8T3JDbrkhDgNrZojbzsyui7arMHwVbMYeAxsX45fsFk7,9411.52207825814,1128642,$1000-$10K
38y92mDMHQcZpTUshqB88FShBdCAA9DaoQAHTuTGRzu2,9411.516002513985,1128643,$1000-$10K
9D5Av7PWRXx9K4mNYxUtvfRBX9d2sYA7YCQc5PGFASN9,9411.510214608748,1128644,$1000-$10K
88XKgzG7pg13ARr1DtpEi5ckoT9v6kaFgBriNA16duN6,9411.486675850872,1128645,$1000-$10K
DZJQPKrmKoQjSJJVA4qDTtRd9vPSgcj6zLVWs5F5Pp71,9411.471395831211,1128646,$1000-$10K
BCLajJLfQPfn8gziPHPbamvam54bo48sWGh6d4w6xFWx,9411.468033285857,1128647,$1000-$10K
HmZimxe5DTCEDXLJ4Ky8EmcMSrmRdbPLtNsmd6jK3SNX,9411.415639889794,1128648,$1000-$10K
C725q4cn5RsnKvamqiLE5mG9nq5frgvzRtxxfPVinxYo,9411.343428807757,1128649,$1000-$10K
4XVWcWx76sGrrG6sPF6ss3DvEMcDdtdtpY44URPycUbX,9411.339715549046,1128650,$1000-$10K
9saLG3vPi79qVToFVVVjZwtXadagswq1Ung4waRDTw1P,9411.30704828215,1128651,$1000-$10K
57Au1haCWXnUbkB4f4whktenBx45CivotH6ZwXPsDicj,9411.289446121129,1128652,$1000-$10K
5rwRtchR4Qt4u5E8rz3fKXSgN9yvLRepHPMTVCCNaeum,9411.253379360445,1128653,$1000-$10K
Dn2m2CSx396dtypykgTLuBhmTRG79EDMxu88FR24i5Ps,9411.25137482695,1128654,$1000-$10K
HtkSYKihr89xgDW7PqNMPKw1bFK1QCqfuqaJPZyCnLkC,9411.230800527841,1128655,$1000-$10K
4mRtuHD2WWqiNLMKxvWFjwwDJukAPETaR3BH3iim5CGN,9411.229067635804,1128656,$1000-$10K
A2DPNkY8WxxvkXfKNxFXHFcDLFD2eHs6VCXiabU4xK8t,9411.221735487157,1128657,$1000-$10K
BCnF1wbQLrzPt1jbuU8cbeUfqKh6pSGjWYDaDUjwkGQY,9411.215497923724,1128658,$1000-$10K
EM4i5aDwVG3LchEjeH7aqnpbyZNY7FNSuYXv1MGDJjZ1,9411.204343817615,1128659,$1000-$10K
5hmeV524uVZ4Fk8oNL3qiwM1LvFEZzmWfgWhfdN1GobU,9411.2030643418,1128660,$1000-$10K
EaEfA2ZTzYyy1xAycxdhfTS8db67gLNx3kBXwPwGErCv,9411.192475838707,1128661,$1000-$10K
GNCUcquG8VoRGmPcYt9ZSdY3GE8WaGybFts5Cuco2nHP,9411.125872434855,1128662,$1000-$10K
BDZaNDwQLv8iHAw3wUVKL1ZVopkJDTPxnE52TJfnRkLA,9411.118039537801,1128663,$1000-$10K
FKmZHxHafFBPrCWiFFARRUN16fKHZp9gvj4xaciVZhKB,9411.103675035012,1128664,$1000-$10K
9iDoRYiUcH3cb3tviZx7HjyqoEFMXJeacBhA7dqdRT8x,9411.093927058151,1128665,$1000-$10K
FTNWSfLPApJaU4iejhVS7VnphQEYbsZvJYCxufRG6CqQ,9411.08557136971,1128666,$1000-$10K
4doiKbzgzsfd9u4h5GNCm2vDi9cXp2yP9fnVVWGhJtkm,9411.043143581399,1128667,$1000-$10K
JCbE2XYzQW7yqGbftVRUTDzdTpjndX9vEYJT2H1sRePq,9411.004241173521,1128668,$1000-$10K
2QzvqrZtb4QV8CcK8SQXDs7Ng4iLLLVNiWdgtH3fNYYd,9411,1128669,$1000-$10K
53vJRqU3B3Zsxd8vHCesTRCcqzhbxGvXYkQ9oQcvosqS,9410.98871197265,1128670,$1000-$10K
B24LQnAMs3GKgQNQG7En5P42BU2hqYQiGy7eefhuz2LC,9410.986908731093,1128671,$1000-$10K
HuNY82RKVUcPQ9PGpZapyffTwQB7RPrG5QCUP8B2HqUu,9410.97077539533,1128672,$1000-$10K
AH8fUgtguP1z9CHMC7GakrPLQ34WZVhwBw9sPr75PeTi,9410.966548888899,1128673,$1000-$10K
BkHAQDhyPLQzh6RFAwwDZsupcWvp7M8nYXTquSDUNiqS,9410.89738616952,1128674,$1000-$10K
RU4BnhmQtQYdDCBk7DfxZrBS9bhB9HSN4jY5zGBMZKX,9410.88553057997,1128675,$1000-$10K
4EJFLcB8G7MwFHi7vbY6NH8tBHkZ8QEaHbkmxSnPWWMc,9410.78428332207,1128676,$1000-$10K
7DttqBK1BjnnyZw4yZ6GXUabnw3o6qPCmGiUqaVhx7Nt,9410.773007335167,1128677,$1000-$10K
AfVFAfwPxJjC3tt8gXsEfRLdwPtzgkrp1xLVp25s7kXZ,9410.730082041864,1128678,$1000-$10K
7DXVMwiy38eJUacf67TDS3D8tm8kb3s6XuUi2piWqqfu,9410.717039829122,1128679,$1000-$10K
2F7jMakNqE4UeezcsCX5wTNLTEhqWCxzJjYf1MYdwrsj,9410.71623517316,1128680,$1000-$10K
5v98wZQEmvyefzaHsJzLKtjfs7Kjmme4hx8dAYci7PFL,9410.715280385612,1128681,$1000-$10K
7Uv6SHnoTxEu1wxm5w8Nt8jeY1CrjbKiN23L7A33njS5,9410.71469052285,1128682,$1000-$10K
8YvEnTXiW6D2eJQBxbEca1BmNeTqU3dV1uK1NYj3fveR,9410.686409848633,1128683,$1000-$10K
81Ux4jtcoFm7CEjm2gRy7KHHccmQ13WnJKKRu7NDkNCJ,9410.603484906636,1128684,$1000-$10K
Dcyr2GgPkSwocSXGD3RYfEpTvh73oob4VLRrdut5fM75,9410.581786571194,1128685,$1000-$10K
CQdpjnnenp7UswtNeeRC9GNJGzCZLj5ZitvGQcH3xE5h,9410.577352625629,1128686,$1000-$10K
6goKoejStGf2vGa7PfvVzph61uZBxSzWADJvwUcAJkAG,9410.576960615948,1128687,$1000-$10K
5qLhHzVBMQHKoSyLd3DEqLSvjvTZtn4uAnxS8BL4hZoE,9410.562882342589,1128688,$1000-$10K
H6UbhXjbvcXeYE3RZY7Vkq3VpiMAXQPgVW5JrmJegbkL,9410.559860499565,1128689,$1000-$10K
2GLyZwUgvQUVJM7xPxvJ2N3nkJavhm9vj6WG5oqGwhAB,9410.553479531049,1128690,$1000-$10K
6g2HaoLTSyRNn3dp5SaMr5ZMdmyXhQgH9wpfDmcFJoAG,9410.55249328383,1128691,$1000-$10K
9NFVZ8gNBmzKgKeEtBvhScumJys69Ynfn5zAJHKaFdxE,9410.550341963924,1128692,$1000-$10K
3SMgKMtLoV5ddbuRr2TioZshVRaW2ueZjiEuoZCQEtNG,9410.54643173187,1128693,$1000-$10K
5T6Z3yanjW8HtRieVV4KsDFzrFcFT11iL3gBsVSAVpUp,9410.544448390989,1128694,$1000-$10K
75FnTfbB45RkFXytP1d2xyoFNSwCF4nHyciK9rUZd52N,9410.53468750673,1128695,$1000-$10K
AnzUyMnMRG7ZJBZ2pR8JoagKihFQzynW44CVuqv9sSzb,9410.514875578929,1128696,$1000-$10K
9ctNtQrGPRGdS8eURVjipX6MeyB6QgzKYgZKWoWFoP4U,9410.50970379398,1128697,$1000-$10K
FuKUodyQaJfPzecBcNBzDzSvFLPKBQBUbBP9HAiNqy6f,9410.456612304548,1128698,$1000-$10K
BnbVRkQ1oAkF5i3gb4THLMyUFdHrQwmnKP2eFThxpPFm,9410.451302324429,1128699,$1000-$10K
AhGHpzKniwYmDnYiYHKBtakKb5DfNcYjgs9mPiayAcgB,9410.450396046988,1128700,$1000-$10K
9MSLgm7zKyFhJsDVpHHhQZuZvs3582A8CcVCTxGDUqMg,9410.436435173171,1128701,$1000-$10K
9KbntFDtEdiMda5G9xCRHKoDvEmiMYcfwKGYy9axihfJ,9410.385058134048,1128702,$1000-$10K
CbiXZYAC6rbEn71MmfMe6Z2NCarKgc1feCDgErXYSwp7,9410.372230074747,1128703,$1000-$10K
6mpnXsXmtMtsScno8tmDAYaiQZAwQTKMij9oQLW2TYsD,9410.340952403365,1128704,$1000-$10K
DRA5BuZ8PPXfvjPk9jdWNdhSSPx2duEfTU6WxBwG48KL,9410.319190777655,1128705,$1000-$10K
61Mp7zHWPmKwCMaeFFYHraWTsjtqaQYL2TMWQ65h9eth,9410.308937200325,1128706,$1000-$10K
HXi7nfpjgTNLWcu3b1ujpwCFiVjU8ZLi18kd2uYgGzan,9410.28443136326,1128707,$1000-$10K
76vKLhvE1RmQAiGux94bDSCq9TTfecUGSRm8Sr6NWacr,9410.278901830969,1128708,$1000-$10K
B7H6nJQvh18tN5EfWELmNjRRCC63vf3UTYxRTxc9Haze,9410.273865622947,1128709,$1000-$10K
6mZfCBSrDbksBV9LidHsXVoCajPChLUTudyvdTYE2z3H,9410.271843632287,1128710,$1000-$10K
35h13GTCu3DuiNUs59CSSFBLHKCPFoSrwtXyy925Tzj9,9410.23429373117,1128711,$1000-$10K
A1Uznn2vyFGaAdT7hE5MZGbpwmN15FJRPmnR8zsoFpSK,9410.21754005327,1128712,$1000-$10K
CPiPDjX3kVKuZ4apV33FBXg2m9wjXGYuqhqUrYCThqqi,9410.205402732476,1128713,$1000-$10K
6Vdyhxzhv5GQzprnCeBCPU339svPua1uhf9m2bEnbumb,9410.144487901322,1128714,$1000-$10K
63EcdrG7Az7aRhpTbRQQ4t3VkJrogPFVQkFDoQ5CLdbC,9410.12856700029,1128715,$1000-$10K
B4Zz31GFa9EnAvDmmrHhRtsEUnPXyuVpHC7NZQBFmmDY,9410.117116520987,1128716,$1000-$10K
2g3sLE1FcGWHAyJJCydWxzgMaEaQmdyjKFwnymgTeVwc,9410.06065716944,1128717,$1000-$10K
HrjYZsvEp9UyLwrJsCWDoTJ8pd3aKPM4H3jyuZXgree2,9410.035140129685,1128718,$1000-$10K
5gvu1DYRMYCidqeFCC1rxS2zhCoLaXXtw8JNLytPfihL,9409.98831980342,1128719,$1000-$10K
5p1otNRWeaTYz56KkT59QaQAn52Uw2XsDYY3ctkfW7m1,9409.984389796113,1128720,$1000-$10K
2xZhF3qYTA2VnyYjTEu5e2EZGJNbmJghw58d3UAffkmu,9409.980836742361,1128721,$1000-$10K
J63Vntkv4s6z4rfPmXVpTmejdcB9bjApeVpPk4JdbeZB,9409.976817002218,1128722,$1000-$10K
D6senqdPzU6abyjfFjLqxvsAyWMtYDuwmvDzdxzHFB9E,9409.972752939037,1128723,$1000-$10K
8H33R1dDRKew24LGhT5GX7ye96TLTwM73zaPCW8Mn1mH,9409.965976367317,1128724,$1000-$10K
7FcRt5em2ZBYp4V35h5BSrshiotDM8bm2NgXjuDsiFc9,9409.93927067585,1128725,$1000-$10K
J9UUfCUGEjDDHYrgHgzjLVqne8Nb9U61v8MoDsfHrTvx,9409.935423389936,1128726,$1000-$10K
Dt5nHg87DB3MM75GHagzS6zQS6Rsg3y6De86MiXD1oHk,9409.913875574459,1128727,$1000-$10K
EpREx8HDHx4t8oWnwGNc55AFMn2p35kwaHs1q3LJLoAV,9409.89826027474,1128728,$1000-$10K
BeyfTJ8cXXgZdLwLz77uCruBKVVvhjpw2F1diHZ6VXti,9409.897179450529,1128729,$1000-$10K
8syuvCJarbcMfo16RM4D2KTMWGomm5aCwXhrpiyeYjeu,9409.83930312319,1128730,$1000-$10K
CFKZPrWTYHJkt1HTcYtz1tzgCWknpqfyZTRU5GAfJfcp,9409.81782649416,1128731,$1000-$10K
2JNbzzAqVkSsetqDXMwi1v1eKk95QZrVrBwNWYyErmAN,9409.779682352333,1128732,$1000-$10K
GSq93hDNADk5ynks1sxGBpgbxNLPZp4p3SUvaHGbLNzr,9409.772735979654,1128733,$1000-$10K
BvueYunkCX197hXSoZg4z9E4RRVPRW9NVjkxCva31bmG,9409.766112616126,1128734,$1000-$10K
Cjv5KA6Qbk7yZRw4jcQXkHjVYFfMrufTs5LExniJnxyQ,9409.75737325153,1128735,$1000-$10K
CnSagJdo1yXt7h6wTkK3Q7ubHjfKHZ9khonMsExcLTaV,9409.711991108943,1128736,$1000-$10K
8DC7XJUcsfmAZ1YpA8i137rHggbUboTf9SSeDugNs6yw,9409.696684012266,1128737,$1000-$10K
889vzhe2sc9bqGTS9nnR3zqXigY8BesgHqocVoBcsBsK,9409.690188533632,1128738,$1000-$10K
8hcAH3WWFc6HK42wVF8cJpDetyQFmH6MNEXNwfdPB5nZ,9409.667288204568,1128739,$1000-$10K
uK4Wqjqu59kje29Vg3urfZGz2A1gDKSa2KWLHfgr5g6,9409.662498548996,1128740,$1000-$10K
84EtW5bcj3i9DUrNowfvME7bt9Kk5iU5e8cCfpLJ6PwB,9409.654010843997,1128741,$1000-$10K
FPSVoncsvw8nFPF4KQaQcNJZEfJfv4PhNFnRdtjCspEC,9409.651542892974,1128742,$1000-$10K
GkfkZ6V27rFEfQReQHhZ5GW5gde7cFs4ZroHsbdeE5zM,9409.645778547087,1128743,$1000-$10K
2weSwmSZuyqiz1fvwAbqqtAtcz9JSUJxGjJfGDvkwig8,9409.62189351002,1128744,$1000-$10K
DXJTxpz16WcSNs6AWFRhJdKzv2e1tSEHPBMCcbHRgKQ6,9409.621172332543,1128745,$1000-$10K
8RzknWb4m9SMqqsNaEK5NaW3LjSB36ykArr4VwhzZcfe,9409.602050228526,1128746,$1000-$10K
EpihKQiSR6p4DYK5q7f4BMUZVVvuTXf9vT6VowMVf7VZ,9409.590282360112,1128747,$1000-$10K
AEWfcPmKg4CPt3HD15yVZLZFqrjZdtpmT8E8Zy9rwosC,9409.544286189328,1128748,$1000-$10K
8bWuJ6dbmsBGJaUQ9HS9FaDp6SZxNwsNVL5qV2aJJ9wN,9409.540051528242,1128749,$1000-$10K
442Jk9TrLmfmNky86EvmP8yvJwHVc4ECuZcCiTZkmfwm,9409.51889070424,1128750,$1000-$10K
5x27YjQT7sBCnkrGn8derHeMrNyhGmXk15NRRaUtmp1B,9409.5184275,1128751,$1000-$10K
9EccrcCZ9PVdaoC4SiqFewVN5MScAqGvzaLLmgRWZdnw,9409.514011225094,1128752,$1000-$10K
GQ9wBwLTKGbWceGUm5fkcacnkbgGmo86ABtEqHoY29rB,9409.51392295934,1128753,$1000-$10K
3R8ZGnNgXCzWSLAnbCufD6YkbeQgPunB53QEhw2CjRAR,9409.50939982531,1128754,$1000-$10K
F1ydbGZFVKT32CNQqPaGUBKuA8W1KopjqbMQWqeDKRWP,9409.454118496407,1128755,$1000-$10K
BCoHxhmKLT49vK5E2WhCGNKNSVDZc1XURKh6VosHkfni,9409.428334458229,1128756,$1000-$10K
Ex6fGZMmY5HFwvRiJtaJMwsSw4FR1PvQsS3RZwDLRTdE,9409.401930882479,1128757,$1000-$10K
DWZaDUV4T1HTfen2KATG36B86HF1rX8aTHT4Cuo97YwX,9409.397231136438,1128758,$1000-$10K
GY2yuB3jKWRWLF9UwHMCgkjYfvKSZJFC5ZHNi42ZDjBz,9409.375891160902,1128759,$1000-$10K
CBqL8ncq5VNzn1iYZjCpudrfoYWAnwLWQUJZDBRzCdK7,9409.36285743841,1128760,$1000-$10K
HBFiX9CZktVFPRYmxP4oKeBWiEfZn7D4kwRfZexWhkGY,9409.340568968886,1128761,$1000-$10K
4AM6rGH8MNBDiZ3vfXGsgPqrwJTiQJ6ZVrBujN87rx9H,9409.324157385274,1128762,$1000-$10K
8BXWz5VkCGkALYSsDrC6s9fnCfXpw89uJEN6pntY9A1c,9409.303684885177,1128763,$1000-$10K
CtSjWbwedz4ss5oGPHR8YMuzp3RyfGXDSK3sETms3TYh,9409.303227282202,1128764,$1000-$10K
81gPyJLhLbfAWerCidYgzvBiderqQN4rxf7BuortXVGV,9409.287752164402,1128765,$1000-$10K
4NSQknBE1v62GteggcPdCLviJ1LdSBVF8MsxUZn8RHdn,9409.282839141568,1128766,$1000-$10K
24Dsr656eDonajfeoPUHA8WK2zYdHq3EUBEBb2cSJtjP,9409.279895020984,1128767,$1000-$10K
4GnKZsmyCkMhxMPrBgC7f91xDCqFK6wHoyYjTZjgnmko,9409.256293880773,1128768,$1000-$10K
Bb4u2dMNuJ9ivLDNDGPGbtPSewmwiHxrwhAUPnLVticN,9409.251481073257,1128769,$1000-$10K
9kANKyZ3S5aFRuxRgGMunMJhKyU1QvVNi9Yd1dHtU3KV,9409.248925412034,1128770,$1000-$10K
HgocNPVbL9JmEt3PLbW9t6JNHpbwbXU5ZZoqw2GBwjN3,9409.231853826504,1128771,$1000-$10K
BPP1zn1go9iozVScjEmhwoQzzQLJSm7UKr1XSmf46Gae,9409.220350821044,1128772,$1000-$10K
Vp7yjEVVgeUrR4TWgMJrRgWW1X94ZUwcpdyRQofL9Jq,9409.210989998674,1128773,$1000-$10K
3cgnBjxZg1s8LyJtGPi7TnERAhQfZQyKd4Ws7dmGQSZz,9409.208001572526,1128774,$1000-$10K
BzQw3vuVLQeLaNBG5EM5xAdPMxfEdhYN6Ef8mT1Fth4V,9409.128428119926,1128775,$1000-$10K
B3m49Pwt992GgMHiwiDPE3UadXKpVoyhKDPvvSBN9QS9,9409.124141416614,1128776,$1000-$10K
X7NkfBsaiRFeqrPH2z78vXyPZdB7LV2yGvMHJkxo6DP,9409.105496899701,1128777,$1000-$10K
4NRdB4Q2BV72q4GynpJGbvKy5kUYjYaUuZdM3tC9PeKY,9409.105398103993,1128778,$1000-$10K
2Bzxv6P5GQdFHzsvpKoehwdE65zCgfcPnZcSgF6HSXU2,9409.104090970506,1128779,$1000-$10K
6A3GhhZRLCVUxjD65FwZRRys2d5EQv35pFLDy6Y5cYRD,9409.101453836498,1128780,$1000-$10K
3NbHg9RZ45MSgcE6gPQf2J4TiB3mwRjv9M3BmBmkX1Vo,9409.096815083665,1128781,$1000-$10K
GN3bVLTRjxZCoeMqSQPQV6qbwhkLXdqTjpLUt6kSMWfz,9409.078375028299,1128782,$1000-$10K
DdJnPuip4zS5uWJw3S2j8cuGtMegTHeysYtggrUnQkyj,9409.043404034082,1128783,$1000-$10K
CHy6DpEttPwMaEye659MY6RWxnNbaB9YhenrhK6hM2xA,9409.03822564226,1128784,$1000-$10K
AhYXoi7JamacPjJPhRTSCEB142rkL6XXJYQcrL397EjZ,9409.01776657314,1128785,$1000-$10K
GnSzRCALLD5FKXK4owjhx55vDmehecUsvoTu27uyK6c5,9408.985111623524,1128786,$1000-$10K
6su8x2detAL5GoR2BfQjnPoiov7rQK1Ld2oe9Razco2F,9408.960918722949,1128787,$1000-$10K
EzvxPbFoUkCYKrj55ZSL7AR7A8LgwbRbkjjrxwDwwT79,9408.954369627118,1128788,$1000-$10K
DL5bZh7mMbwLjKHrVa2Mp66rjCgC7bXLg88hwhPV7gSV,9408.951595431343,1128789,$1000-$10K
7Z4n49Cnat8YzYQAvz7mskKrMJRi5JwxizAnhmXWNuun,9408.94899710429,1128790,$1000-$10K
8j3PsKD9uRRVwaGJmXoGnf5WXwKUJw5Q92iFjkTiKzRC,9408.947010888744,1128791,$1000-$10K
GB5YyvBnzwaJk9DVUJjro7aguHD6PKZsW8wn39hMVX9j,9408.944900895913,1128792,$1000-$10K
6fH9RXXj6u1gbDKcmk2Z5otWYTaWW9iJc69FQkV7uFsq,9408.92390284498,1128793,$1000-$10K
87UZsWKsMc13Ydp9rkjCM2eVePwRzJEToECxhQQPUtGV,9408.895585875744,1128794,$1000-$10K
Di2MSeoAZBv9CLq4YNfHgSpHyuvjXNVdXqkcnXqbErpB,9408.870798583112,1128795,$1000-$10K
GPpxqMvyTvggR2qdHkookBnycn9ekbiqUdK8EA9m291D,9408.853376074398,1128796,$1000-$10K
HTEaFmFondxXDvoAaWA2EJZrhcNg71JZbDFN2NHg7EJM,9408.833830395028,1128797,$1000-$10K
J6UTYevSYWfViLCdr4cNWZ8mBmkXeME5zkMTWDnXhKBi,9408.749582359613,1128798,$1000-$10K
Ah2785nYeWUVCezt2M2Rzc9ZrBEnphnYAWgjAw1q9No3,9408.737436690251,1128799,$1000-$10K
9pMiLkxB5M12e92XGtSnYUPxZYh3nbx6XMCyPdKiF6t,9408.73652581428,1128800,$1000-$10K
DpmR2ndHhnRqzgEKh3db5bJxXCaN77pJjUqSQ5xfWWMf,9408.73627144819,1128801,$1000-$10K
3rH6s1qYF3UVmRPmPXwyR7tTUKZUHySJVqydd8h9Zo73,9408.711272760096,1128802,$1000-$10K
HRUmTqHr46BbJ3vy5qPi24UxLTBvur88voJi2hLZmpgz,9408.69585580069,1128803,$1000-$10K
GiUJvZdjfsz2ygoc5Av3z8rohaugEc8kxNZiHc1ZBJPR,9408.685384428501,1128804,$1000-$10K
8F2fZgfTfBsrxHZu4pBwWiUNkURiLe7RyibArbppACAf,9408.682089030877,1128805,$1000-$10K
22vDnhQkPfUn8xa2F1iEJHykiaHDWhX6fzQJ2C9RzD2f,9408.678661081487,1128806,$1000-$10K
5VKuFFSWcdJ22uwMXnXXDg12HQPN1mVCZXPaMvAa32mQ,9408.67624118229,1128807,$1000-$10K
3WthvW3PWPUfKDZyCJeqFgH2Wh2aCAeydD2xJbvLZ1ow,9408.675790214831,1128808,$1000-$10K
CGJiCygAGErfq2X2NcnP7nc3HPWQekeZzFJm9bip9ANE,9408.658527744701,1128809,$1000-$10K
5JxjQr9TEuCBXgR18qfSN4CGZoMuwnMseZQd4bJDCVAz,9408.648437827116,1128810,$1000-$10K
8zAdb8Auwnug9jgdJeCteccL8Yk3QoGHtN1ign2avowF,9408.640174806882,1128811,$1000-$10K
5ngPBeEwG57a7Nyp1KjHLu9i3YKqwTnFbhpnbdYdbgfz,9408.636353997543,1128812,$1000-$10K
6aiC6S5CTU6zMDPPT7eNZjicCjs3amG1yrjV5NZozwiA,9408.607384518265,1128813,$1000-$10K
DWwbyWeGcNVNfrNs8kYv3jHaVoLnKMnhfAToY9UEHCxV,9408.6053066469,1128814,$1000-$10K
4moJ3fo2GFS3tDRhf3FJ2kJKea9mQeiBQNcCr1dHyZ8S,9408.585138496204,1128815,$1000-$10K
5GN2By7eFJQgDToVtEVuEh39669xy2k4PVx3aEvaQpLn,9408.567046570754,1128816,$1000-$10K
BqPfBomfiQTFrj3yGgRdjvBvHGo4cvpGefugx7NfDY2a,9408.56149664724,1128817,$1000-$10K
4NhQeHHWWH4LBYaLdXsJGEmiKfzPF4b2M7CESSSxkHKa,9408.549625601665,1128818,$1000-$10K
7cgnXcuo85EPxegtWGzXGEDUdZrs26w58u39hdxx79u,9408.536978609009,1128819,$1000-$10K
49S7oGJSoGgECGGMrAuGtCSx5Leiqatz7fWTETexmRc2,9408.527775868864,1128820,$1000-$10K
59nxeBQRNswgpyYt96wSHXCMbQaPT6hUssijSJggZCp9,9408.52591469511,1128821,$1000-$10K
