signer,volume,swaps,transaction_count,volume_category
ELKaXRANp16JsL12Xyf4GuW6vAcTszjFWixZdsBEgNCZ,9408.514211032292,1128822,$1000-$10K
3ziqjF3BS9TN8aotdr4S3BbwC8XTGyJhVR9icux2bCZw,9408.501074925103,1128823,$1000-$10K
51NHJdS3NPPUWkPwoy8A6YWrArDvP2MTF7ZJkzGUwAre,9408.480338573489,1128824,$1000-$10K
1ATV8b7YH2oFxrPWUFhhhByLEKPNbQQKDp3ERGrcpKR,9408.442480376942,1128825,$1000-$10K
22zfZz8vaHwmLo8RtT232m8DtYeGXhGtmh6d9JGNr3NM,9408.427186025167,1128826,$1000-$10K
F4Y1CkxLLmdc5QmVSWshGYZf9ncTVPKSGF3GCWWQWvGP,9408.396099728232,1128827,$1000-$10K
feYD5Kb4r5qpaMRNN6MQbwaSEFja8pJxYKXUykyrK62,9408.387015794888,1128828,$1000-$10K
6Mz5aw1CrsMrqWe7sVf63jmWott7C7tPazJRMLwaJgZr,9408.384614667868,1128829,$1000-$10K
4A4esCayJ5BfyQYbGmdtpuFkCZWbJJ4D8dhpPtXyajG4,9408.36698069385,1128830,$1000-$10K
BvdTTgK2yp59WnJ7yMSo7JNZjBZa8T3TJppWMtT9oWAY,9408.359774746008,1128831,$1000-$10K
DT7CaavU9v65bQs5eJ8ELg9KGSVPHxSvBfuxTd3MsvTu,9408.341901439855,1128832,$1000-$10K
H2Yk5djvEfYCYnyH6qTGdByLAYUoBZfkxFFmCQo8Rho6,9408.335993207125,1128833,$1000-$10K
77dKbp5csKyvfewTixyH6QdjWqv57KkaWCeq8cE5eLe3,9408.331883884564,1128834,$1000-$10K
CvQBV1sicdmCWiuUjYNf4M5reyLgqXatPqB4cd7JDZ3r,9408.310132026305,1128835,$1000-$10K
FMmi6LKow3ZRSG29nByXu6CweVKByhczbfunsKoPp5Q3,9408.308192936189,1128836,$1000-$10K
HbxJN4PAj2gjNxYV9q6VW2vvnTAnUyPq4WDtb5KQmzgd,9408.291474960191,1128837,$1000-$10K
3d28neXMuzg2DPDwuP6uPP9jHL62zzfwzA9aSGuEwjoh,9408.272590986206,1128838,$1000-$10K
FxTGRE1h3WvzUgPNbkyULAPsEz7KFPVq9WsvT5zskDq1,9408.260496489213,1128839,$1000-$10K
3Cfy7o8sy3aNZENZq7VdYTvNo3B8ReaTcDkW8m5V1AYL,9408.259800367105,1128840,$1000-$10K
DgUnqKRHAtkGZ2P3ddPpwgTPnwixEriiVnEt69ULeJ7j,9408.25909123455,1128841,$1000-$10K
SnMCjQksc6EyaAVP2LqUkxK7wPjvB3p4KYZ3qpdQs3A,9408.23293585361,1128842,$1000-$10K
DP5PQm7qaWEZzCqKsFw3mSeUEE23fKkYpXMwJ6cUNw1A,9408.231387229167,1128843,$1000-$10K
J17REDtSc8kQhuLdQLHweYHfyo7afpSUEvGks6T4j2ZQ,9408.182227783629,1128844,$1000-$10K
HEFZmwMxTM163LfFVGU2joJNeyZGvr1dEH16PadWfH1j,9408.171127110509,1128845,$1000-$10K
3XmRztKGXztyd23DtLHeXoGscFuWe4eMSbzYwM43v92a,9408.150913285652,1128846,$1000-$10K
CG3c4Jf7fzCrLcibYddUNQv69bp5pzhZyAVcResp9t9T,9408.138936234192,1128847,$1000-$10K
4s2ZQG33fzuyN5J6FxBMn43PTjDVC5fhtffj9JFrkjGh,9408.093198368273,1128848,$1000-$10K
6e69rGB2Jp5r8KQeCHEWLPYoBdWCp97SdbPD3oFAmQHX,9408.08981819603,1128849,$1000-$10K
F35QnskLNG1jW5YvKm1VJjJYFAvAMEfWWfcdGVRx7SG9,9408.068005856465,1128850,$1000-$10K
9EeWiZhGuzHT2yEEitvwfsrpxkk1H7fZTMMkGWq98xUk,9408.048177223449,1128851,$1000-$10K
HuoKSjWhHJpcYSmNBF7LRTHUjwKBYXu874GrXWCs1J7J,9408.039572374862,1128852,$1000-$10K
5Ax8fLXDNVLp9Gv9mTkPcUBGNRmn4VVcCabHQnYoAJ2g,9408.027417634512,1128853,$1000-$10K
Fcu9f85dhxEbR5BAAZp1ZNGbH91nMqmb8FuZ9WQ5VtKT,9408.025379748704,1128854,$1000-$10K
F7199q8hEzjkSHzQgbjWPQZRByh9T48Bg8jmnuRrQ4c2,9408.021067783124,1128855,$1000-$10K
7t2B5CMUGs6eRsLCiXXRCNHncbSa6AfozUbLuarhsqYU,9407.988435256537,1128856,$1000-$10K
AWb5QZT1NVQjeDHkVXFxXz4iFsLaMLECQ6AfgKDMQeG9,9407.966910522768,1128857,$1000-$10K
bTeyucZw2zwHDyiY6XJsZBoBCHZ6vkFH5N7Jx3rSqnk,9407.962315805533,1128858,$1000-$10K
owNPNmXxu3km4ySidChrT1a6tLpnfEGdxaSSFncuNsg,9407.932658024796,1128859,$1000-$10K
DhdLKpFHptypjo3ZRBxVVgfHggtdtXPKAebHKWtPQvUi,9407.904624207968,1128860,$1000-$10K
GB7Wxcy4AKXcQvXkPg18qHHGNALyyAd5sgDuomdfzeLN,9407.904307164425,1128861,$1000-$10K
2sPLu67R7kC4cphuuxk9EEnhehDr3ngC6Z3fP6GkJn3o,9407.872825793318,1128862,$1000-$10K
2vrb1mbyw2dmqGjkXXHQMLmDcVxTjBwuxNgj6fPkkGwm,9407.856355540433,1128863,$1000-$10K
zTsLhEmhRkSCqvU4SZ7257FgcyvGouKTpJnMqDnYGyh,9407.8504187157,1128864,$1000-$10K
6ppwSdC8XD4pcTxwrWFXAkEiXVp1GjB6hmDtGcbXfbpT,9407.827894857122,1128865,$1000-$10K
G6KK8cf3EetHmRfXivSnSjifqrLWz864j2TULRqRbFmr,9407.755515354092,1128866,$1000-$10K
GGV7eaSXY2S2hSDBzaR7h1bLrdZZtwJRUyNS1pN1CDuZ,9407.746194993137,1128867,$1000-$10K
AAgThBDcu9447NBdCijkm37f3tynwkZzX21UCDpy9a1F,9407.740338979247,1128868,$1000-$10K
BD6Ak4pmsXBgskcsa87UoUa8F57ucqeWKMztmgXDMFgi,9407.734700071138,1128869,$1000-$10K
FCy3Q1UkB2GTfVdR4BPARcLz8KoABnyn3Ry3B2mWC661,9407.728263790912,1128870,$1000-$10K
7CQ6eEmgSMXPRAVej7N8uxtT7ATTvDvqeBYBdhHw53S1,9407.71627774581,1128871,$1000-$10K
2jGmL4RuJeqyRdvNgrSWKmTZCFuT2w3uCjVwT81F9C7F,9407.685752637777,1128872,$1000-$10K
F6okNLrkU5tFtnJNRqcpCMLTRTiHE9XU787X3F2sUWMs,9407.676422040777,1128873,$1000-$10K
3w8EzRGCaaPhXAZed899DqHpPenRwueVMJG74S6iff3u,9407.653578934798,1128874,$1000-$10K
3vBfo5hsVoxLDaunqZyczNb34gEeaEeTvi7HHTEQ61oN,9407.6461668707,1128875,$1000-$10K
8sXrWe21kjtb5M1rh1hfSM2FvRnnnmz7LrU6VqhRr7bD,9407.643968380355,1128876,$1000-$10K
AG2Xa9Jc5mQd5uzrdxBR7tDyT9nQTQeffHQ9Y4YXMuuj,9407.617889504794,1128877,$1000-$10K
JDtGsfNG2j1Y2dcE5uHMKkcTTG67476Hec3yTKK1ALHZ,9407.605414161397,1128878,$1000-$10K
Ew9d1b27ZiaoDTM26RcuGPGLSVrUX5oLmM8j95G7yTWa,9407.59330621324,1128879,$1000-$10K
4d4YJP28KeJ3zWdvzLztS1QSvQsaRa1rRtBrHgUPw445,9407.515428372226,1128880,$1000-$10K
G5GDxmQhnNMNm7ZG4tZ3ekEXW4s4P4VcvkRAGsHhWjWr,9407.471699195768,1128881,$1000-$10K
D7cJkAEjoGQPubSvHorMHEWkxxCPnW9NXmH84hfTiiFu,9407.4566208507,1128882,$1000-$10K
5roLxmwxJHYjNovVDCjZh7etC2nqvie2QXcKXbDAgzQK,9407.45290967251,1128883,$1000-$10K
AG2EbB3dcgvzFBUCL7wYTDSNaC2qhiEfbkqAvQfvMrLW,9407.450747887578,1128884,$1000-$10K
7ULfVaZwYVMaQMzSbZhdKJwLTCHUEmfS1ADbKqD343wf,9407.43807746731,1128885,$1000-$10K
5xYd4tmaSaocpACpkAEidSQUfHP9b8tsoc1c6CBX5LJc,9407.433801420138,1128886,$1000-$10K
8GHhaPtfkMM7wTvcQ2qgeKwdA4hB2zmE5qvGHZr7C3hU,9407.43052584845,1128887,$1000-$10K
E1wi7yJJVCwBHw1YKKxM5z1bq12TGTp5J6TwLCQ1EYqs,9407.414064239361,1128888,$1000-$10K
63VbarU6jvgFYkzErMP4ZyqM6Vb7rWH67tZmrBnFzuc5,9407.412130915778,1128889,$1000-$10K
2QaAXpPFViK9XWYAxFG9JgtsJ5b2PqNqZqsMLGCD7Mkq,9407.401364931182,1128890,$1000-$10K
BdAfrE5ycyyHtqn6ft234AujciWRF1rrnFwvj5vNHthd,9407.375560911561,1128891,$1000-$10K
4rP8isruFDgewcnDWWj3Px4544HBBpzmDcdH8pd73i4R,9407.306769959534,1128892,$1000-$10K
CxiLVCh26cPGgJQmKjZxQF6vTeQpVcmmBHUMd6gPBxXL,9407.287140678882,1128893,$1000-$10K
EhN2ewGNBzaZ6AXnp662puaKAJTdzhPiN5B47e1kbPgy,9407.27210638653,1128894,$1000-$10K
9v9cMnebTVPRXBsogRP74qbHcfrBwjet5mnDyRx8uDEc,9407.261990399376,1128895,$1000-$10K
2arVpZEJ1TqnCtz154o1ymxe7Lomm3K6qyc6EFWfaVhH,9407.240638557121,1128896,$1000-$10K
EycdAEEQAAuumiwuen1zbM8GtFFA6Xnku2rq3K9A9ew3,9407.229926672775,1128897,$1000-$10K
fCdMn2F9RvYZZZHEENdWGWKwcgG4f1o28EdAjTCaqiC,9407.221680865887,1128898,$1000-$10K
BEc2m7zoXdvUzkVXbnhfmJPeRLDgtEPcfj9uwT7rGRug,9407.19636229628,1128899,$1000-$10K
6hZE1rmL9k9QjdAJ9MhQH6uJNF7M6JikDz8YpkW3gj6s,9407.170746674474,1128900,$1000-$10K
3K6TqNMd68Mqx12AWyz7FvK6LuE9HzEQvoqY1XsBXpDf,9407.167900093611,1128901,$1000-$10K
3WzH8sduc9kFXK74YrkiuafKsdvATdC3bPXcLsCykPcu,9407.15868954318,1128902,$1000-$10K
Dzv23oU5ntX7BbyLdx7MBLGhne1w7aMHZm3rvL7XuqrP,9407.136732267334,1128903,$1000-$10K
HHSeVB4E1uf4D3yFtPnfWLTKB9vtghCcjghNa4zvRddC,9407.102231233328,1128904,$1000-$10K
5M9FMVrEDmAJCz1Ef9VJApMzqnr51iFRo2JKygfLCNBB,9407.090572903318,1128905,$1000-$10K
H21M79VUJdzgwRWnH1SLihQzPcFqH8WRu8pS1x3pSyh5,9407.084657466012,1128906,$1000-$10K
DMkZDcfXz4GMtsz4jSJbMYFfS9pdxx19srv6qNTi8Kjz,9407.078476226357,1128907,$1000-$10K
G3Yc851pzA92ianXtiMzzzjXNina4fyZZJnPguYCLwoY,9407.047640183933,1128908,$1000-$10K
HAUdERPNiDPbDGRxpZsg3abVWqk5pZpRrLBmhy6aAGR,9407.031620100877,1128909,$1000-$10K
D4dqQVG31ahc3opTiaaL976jVEWkNWWJjSCtZ3zeetVk,9407.01403390658,1128910,$1000-$10K
FkRpgXo2rYt2ZSDy93j2wgcwHocoGDkWDji2tPNvMrb2,9406.99832151797,1128911,$1000-$10K
F7p1cXbCe8iHRW92fpEdu7WHssED3zy8z3jhGCfRzqSk,9406.99179102614,1128912,$1000-$10K
GpijtVDPVyeM1zQriK4LAgkFgg5bw5fxooco1GEUYij5,9406.991641447428,1128913,$1000-$10K
bM5aBEdkdpCneoCmQff3EycaG41xLRDNRmzZ9KqPqZp,9406.984123516631,1128914,$1000-$10K
3xGW9W6pkArCnKN6UTBMQYR9iLCSiqhpKpbZ2WQY2v44,9406.971718239289,1128915,$1000-$10K
4hq7AYN7QmZkTfvth1YaM9nHAWSEyKfGh9yGBnpGeY7Z,9406.963358199193,1128916,$1000-$10K
29bzzbsrJGxg7fAvZHLFfoJsYgqpRvQxT3XDYqKgn4WU,9406.9395,1128917,$1000-$10K
5KmdTrn1qasPzcydTPJMGKWCeDVobmt7xopcBABqQUvp,9406.935763527914,1128918,$1000-$10K
3cssbeXAkHcFFgR8c52wX7KXj9DCSFEkvdzL3LAzqi8r,9406.91511196956,1128919,$1000-$10K
BeYcbz7f69gAoxK9Z8ZaqjmdmVaf8yGib3ijANz6GrKn,9406.84209734666,1128920,$1000-$10K
6XHHNLSSeQLJaRx2723tA1LLg4h5i46BNkLb2DqBAffJ,9406.840849206288,1128921,$1000-$10K
41EcxRRhp6JJQqEiEouphnuHJZQWyiJzofxeyBzmde2h,9406.836625016647,1128922,$1000-$10K
34SyuAvRytzoVg13cPRVyoZaAxYtUoNf8QExKMu4TLXQ,9406.834372202919,1128923,$1000-$10K
5xEgbP3jL1S9MbVG6yh6y8xe5pon4hx76fodATdgEHcy,9406.827097884106,1128924,$1000-$10K
Bkbowq6Yv5wnAHKo9Ya8YEZKjNn7J8af8u1yGQ2MV7dK,9406.825169294274,1128925,$1000-$10K
FMTEmxEPuaYRW4fsu7BA4zgCAiNTGnkyGhAEyS1KzBCR,9406.82192640887,1128926,$1000-$10K
9JJD25o5NagcQHgz2NycAsUo7KQYWpvJ8Vr25V9vLEJk,9406.821686846994,1128927,$1000-$10K
2Z6emTXp3V4WgPZMsAnh6281Rk25Ni9GuMmj83WktYYF,9406.77338426814,1128928,$1000-$10K
D1CZpJipKkpqXPzahirPgm2G3fz1YpeQA15Sf3b14JCa,9406.768659258125,1128929,$1000-$10K
BFn9R4mZn8x31zmpL1RrFDuxPnTwKiLgcMAQtChadZvZ,9406.73685199478,1128930,$1000-$10K
4AuhuYCDgLj7SXVjHoTzL5Unp1YKSyNJPYwqq4oy4iJs,9406.712813690083,1128931,$1000-$10K
7yDchQhe9FJJTPPvGb7BmseSXK3cm486jH8f15NJHmvD,9406.687492338986,1128932,$1000-$10K
GE1nvUe35LCg1tpQJC36wkpcf4xQZAkz5iqaLsAstESG,9406.677545327357,1128933,$1000-$10K
6TDhLFrmt7sTPNoY1bWG5TkxWCiz15z4yfaZRyxMc22q,9406.670637071094,1128934,$1000-$10K
BySEEN9z41thfixSAEr6hvqrdtvY2XYeABuhzXcaSMTT,9406.664653065913,1128935,$1000-$10K
HC4VRFdfXP84YsP2bm6AeNqpV3aAcsqzJzsj7qTnVXRD,9406.656089264003,1128936,$1000-$10K
HFYMczkmXZssjzUytcvjx7RHS1gY1tT99d1CQQ9tGJ28,9406.634822342663,1128937,$1000-$10K
ARLEU3waLNcLQG1GpDL5byayQeMzm7y3PtTYaqxuLQv8,9406.58775447382,1128938,$1000-$10K
H6oUNAkFWLzZ5NQxEoQP3Drq5zZe2wSe6WpDwN36sjEN,9406.565846015726,1128939,$1000-$10K
HqT2y6QH3EP9uSNKU48mZ2kYqqm6Dv3hR5WFHKAAdCdq,9406.556650271177,1128940,$1000-$10K
GWoiEkS5WgKRou17r78dHKz8pxtbZ6iBdJhad2DY64A1,9406.5425587017,1128941,$1000-$10K
5muox7rdU1K8kcdAbRqSwL1SJawQVC8wXnsPKPXXjNCT,9406.533189863681,1128942,$1000-$10K
f613MvskkNRV4ybuBrBGhJcxoRKcNRoY73MbqqQe7Ut,9406.52700005451,1128943,$1000-$10K
HG1xJ7xCSeGWC3pyddHTwdMqj8CErLPBmqdz6P53Z5et,9406.523251716895,1128944,$1000-$10K
731P2RMJSWQwW2xKXWKc2sABpKqcG99UJAnr2irxcB3a,9406.516317660844,1128945,$1000-$10K
92rzNuntq5ve2FhAxW3UXLZwD18KVovw8UADAbF1HrAZ,9406.515994994055,1128946,$1000-$10K
36pAiHy47J8w2MdQaRF6AGroHYWNrTJmUHvAdPqCeSL6,9406.509225746506,1128947,$1000-$10K
qY74BzJ74jLN79J42yuX6it42Kbh2rboUyhtwrn7sBe,9406.506011499889,1128948,$1000-$10K
A3bTK4MjpQvSc4juvcsQmJpqBSHeCaJS9s4JYgN8yKBG,9406.495624733623,1128949,$1000-$10K
J3HyWYyrjHmAuDDovPsA1NrTbgs1QEMFZ6c7PkKg1UHT,9406.491677755568,1128950,$1000-$10K
71yELhqG9FVYmGWNZr5WnZ2tUFnvYTSiY8pYADYNuL4,9406.47884975215,1128951,$1000-$10K
A4bYtLi1BHXcxG6LTP9piuGM82C4kPLt4ozxAy6KmPyR,9406.462215722238,1128952,$1000-$10K
BfwSnbz9iBrH9rNcdFshzXWWQaFSVhVTenJ4hiV21111,9406.452920299194,1128953,$1000-$10K
7LezTiBw9fZ7eXx8QrEcP3FGUTGCNzopCKgZBrX1j2pm,9406.447245301397,1128954,$1000-$10K
GrZ1Uh8sv8P3m8UVLetsbJjDedwC56aHQi9xF6D3MyDF,9406.434893124178,1128955,$1000-$10K
AzeQ7ZXWbWLKhTFPzAjZPgmqW526a1SfmGWqGM2wFLQw,9406.40648821851,1128956,$1000-$10K
4DcXjUrZ1wB1vAVdWAa9bU8wectdBwpaMwr141ujJyHP,9406.40398709852,1128957,$1000-$10K
6jPXnuKu8Kyf2BVv4npBDdJ5doVvkjeaiNcPtd5RgMji,9406.39748176077,1128958,$1000-$10K
5USqqQFMixBMst5JcnWm5yxJT57NHqQDJmbjnThYePy4,9406.38284097619,1128959,$1000-$10K
65N53Q4yNbxqbkrS2TwFX5RRtEsPCKWLMQ7iBjqyRCwE,9406.369725673128,1128960,$1000-$10K
8oisFjWq9no7uuoMF3MLKLxX7T4w8UQLB7DvegTPwz3A,9406.33868810298,1128961,$1000-$10K
CZQeQT1xdpM8UFeba6yQX6uRiRsT9vRTusM1QHtMwfhJ,9406.31083250636,1128962,$1000-$10K
7RF79RawQ6PjATtnisopJujDHuLvjbm13AzNj5vdh8vw,9406.26850959706,1128963,$1000-$10K
AqVNzBgYYXFHv5DFniSTFaC8nwcDzLc353uDG1QUdonz,9406.242854626642,1128964,$1000-$10K
HYV3Eg4jXen2zHtdqvYvLpoAYJVsLR5BpCAGm4Vw94Eg,9406.172009440663,1128965,$1000-$10K
Gg8tkxFBGuFUngS1HuX7ssVKKWJDkAgXvVX8h6ivqaHT,9406.16608305812,1128966,$1000-$10K
DLW726o1Ua1KUF6DnpBBBjEHA4PRv7npVVP227CmZAx2,9406.135376568342,1128967,$1000-$10K
8k6mfNV2Qr9BLNWLtBX5qnjqTagYS2VnSE7J4qmjuCTJ,9406.131463994243,1128968,$1000-$10K
49kfTs7dKHXPzPnxmTK3S6PB1dS3oT4R8jpqUxZQ97Mp,9406.08738379942,1128969,$1000-$10K
H5FVcLHnh7BiTxBvgiLmDGwk7p5h79F4kR6iWf315nE,9406.064484790628,1128970,$1000-$10K
EMtRHxxVG1tFSJWJ7MaDLb8xFsKqLgwahFpfyMvR13M9,9406.011013496096,1128971,$1000-$10K
Dr5c6mP9tk7ju3Wcm4H8DqnRrAdpC5UMa4HsctYiay9d,9405.995890006687,1128972,$1000-$10K
9qF5uuv1MDg1dV5Nh7jSHjN7GXRUStsj8t6XmeEshbfW,9405.988320142995,1128973,$1000-$10K
6rAWcNuMtrVwxDDEzU8prG9YS7uo974htu7PVgAQrgK,9405.972124688213,1128974,$1000-$10K
3x56MTJfGtorQteaH7uqiLkEwn9eMz8QEkQtAmWeafiv,9405.94929679793,1128975,$1000-$10K
3ay3ezzRPSYGTEQdVa2BcbWD67GPo2Kow2aLWmcyu8EL,9405.94440598519,1128976,$1000-$10K
GynCxiyyDrZi8jorRy1193FxB3UrZzmK5MTYYRi6Lu8a,9405.91015249937,1128977,$1000-$10K
ASMgys4HJioK3XzQd7gMEWevwkDntss4hq1LJisz3Mic,9405.909420452283,1128978,$1000-$10K
9gPnGHKwi1LszCTqJmuHr4TrW9LmVuuhZ4wfitXHqyeA,9405.860619125131,1128979,$1000-$10K
7vMzLWp2PJAqcXt1VFAsipBBwmPk5j2HG4GG13Cj6q4v,9405.855180330287,1128980,$1000-$10K
BCop2XNJzX1R6cAHA2R8s2g8d2DyrGW5fJ7tvqLWqwVL,9405.851605708693,1128981,$1000-$10K
yWorFcQkREjEzZ35erPWdkaSvt9ouw84hihpAoSTcKS,9405.841764708199,1128982,$1000-$10K
HCh4S18x5sFWrKFXcZkfvsYz4kCEYgg7E6DpgZLJoJwE,9405.839848808468,1128983,$1000-$10K
XoahmwLXWX7T2T3U99EjZy7zg3bWoHWT3v5agy8S7gP,9405.839358070372,1128984,$1000-$10K
3yWC4CVqeMvN7mdwbgKGpnPknogjkJmCibyNdjLgzV71,9405.783621732608,1128985,$1000-$10K
9Az8hFPtoDgHHVHXCoi1MRTYs56EvFNCPFFNNdMY2QLS,9405.764517109546,1128986,$1000-$10K
CBhuVubauaZtX1nzRUqzaxr14pTgF4ccrGP5WJdPmivm,9405.756994300327,1128987,$1000-$10K
8d3uyXH8N7xSjCtPZBQJsSTnswNCgkonqTQW8dZVFvMM,9405.746325327558,1128988,$1000-$10K
DHdD7xFpsJruBt6h713KqRuVnBWPY5KcZ8EC8CGG4RZa,9405.737851128993,1128989,$1000-$10K
G1N3KJbrDhFHpDRR1Gr9g6GE2CHg5rSFn2skQjrxDX38,9405.736629986086,1128990,$1000-$10K
9f6kd7hFUMNqpmQUyfsBZN8e4qLg2o7fxKD9QkDBcfjg,9405.695201340746,1128991,$1000-$10K
AiWZw6zvtWXLeGFCpc89xjNPVfYBqDSSVWv22ywmiVyx,9405.668410327853,1128992,$1000-$10K
8JKv52W74v1MV9tXxcVxzdaWcND3TZVw4HeEBNxqAo5L,9405.62573709012,1128993,$1000-$10K
DLNKK22VZKa4SkWo1a3n8Q5LUbmtpZBax9PX5DzJKgoX,9405.58157803123,1128994,$1000-$10K
GTCqj8hZR9Aif7TDXSNhTrQfaHAgwutUZBFKDavw57Px,9405.577555243499,1128995,$1000-$10K
39XB4yEGtJznJTag1cYVMzSM3UjkzhyegQfyA6aeMT3f,9405.569148502496,1128996,$1000-$10K
6y7jZq6f1LUm3k8L5xH3F2mfQdZ1PQYFvjAJkJF2jmiA,9405.51974129806,1128997,$1000-$10K
7Uzfn4DxxNo6Wf7VhpynzzLoc3cYZ1s3uY6oYnwYC1G8,9405.514364934561,1128998,$1000-$10K
EEV6p3GiF9begBoaEnjtgqHy4SFBbTsXQYMMZqZaLMzc,9405.474157792523,1128999,$1000-$10K
9cxRPkbRZ23mYTjkovqCSjPFgTdgLT7eSkVxw32W9yum,9405.438022810476,1129000,$1000-$10K
8JeUf2HArMNMXtntH29N2b4V8gsnibde6GDpHAoBE8Jr,9405.422711598616,1129001,$1000-$10K
ErWqC7pZz8SvFtFB9uDdAHTcSAR47xxc27ULKbu41HTa,9405.352583860129,1129002,$1000-$10K
F5i2b9ubuyV7MJjZTHUxo1FvPzkDA4TukexDgQsX1iEt,9405.30540439451,1129003,$1000-$10K
G5tLAQygnNjqiU7NX2w48jcgudKuVGxaNK7chaNVSPw1,9405.305262040642,1129004,$1000-$10K
3CgJur8BFFZAEefCsuTxyRni2p9XGwFyVLTjbzHZx94n,9405.282861509631,1129005,$1000-$10K
6xzaPyhcvxLus4NHUKt3vaCzSTM6MPSkPcJJrbQQKLWB,9405.27826401669,1129006,$1000-$10K
ExDnXB1gtTDP235VVP7d4MJfpfpD6btRbapzi4JUq7Hr,9405.227864198434,1129007,$1000-$10K
DfcY5kVHChMdHaMDHRsziLmfyh9P2ombEbyAmE4wp58n,9405.206140250979,1129008,$1000-$10K
3LCDSAfcSyBWrG27s9j8MtRSPngiycGCNhGQjVR7GqsK,9405.20419475356,1129009,$1000-$10K
ELLAxckaqkwMoEhiCiS9vkDJsavu2UYh7VTjpKt7hEyj,9405.196056165647,1129010,$1000-$10K
HoToLcQjivGmZJxg9FuSQ3gzppGShGYhVyc7CRFWhJTJ,9405.107354343269,1129011,$1000-$10K
2UVxsDjZi3DwUaiZBsvwap914jD2Lknqm9Ww7wWj8CK5,9405.045055827759,1129012,$1000-$10K
FEGZpCMnc2XwrVkeYjUkpCJqUHhySjY9kZWpBoQrwe9y,9405.04009969392,1129013,$1000-$10K
BdHC5UD5scrsmu9XXT9ADM5jwfc2dGbsYntjb5a2W9YX,9405.035345733033,1129014,$1000-$10K
C4Vxz2SsJtpdCb1AYUjbvVrseyg26qqsS3aXdYJo1FdL,9405.025786988885,1129015,$1000-$10K
988UJzDfZF4ShtVSJqQPFoECoXVSJwDHroXBvAoZtEPo,9405.017845307982,1129016,$1000-$10K
DYMiX21NB9vb4jrKmw9axnGQ7WFvHQuPUZqegu3RBDhs,9405.01126910217,1129017,$1000-$10K
5Nmhr6Q5cEbvyURTjtyaGHQbv6ah71xkwmBa93bjUYN5,9405.006584476885,1129018,$1000-$10K
EGZbBkP7w1fiBnQGG64pg61ZEtmppeRKLHjn9dP1KvkL,9405.003988007318,1129019,$1000-$10K
9R4h8KhLNkExQMUJwPHvox7PycV5tDrQ1S5XT74vDDHo,9404.99958751288,1129020,$1000-$10K
H6yuprjvdme6NShHiQBEdFdhnocigfuKezkEESN51vE3,9404.994689669984,1129021,$1000-$10K
ApCW2xsoxY7RK7K21xsFPwXLSC8ymsY54b16ximgxcBV,9404.983026723225,1129022,$1000-$10K
BjB1eLWgfD3R5MsyuVfwSH3aEd3NY4hGAh6rcG4nrczB,9404.953548813239,1129023,$1000-$10K
3tYTjjYU3aNgMoYYqau4Bsm74fFrF6Xdd685SAXtFtYT,9404.951483469154,1129024,$1000-$10K
C69tr34RP5JDJk1mXxQg4Rtp2wH5HL5pKfRtTiEQ1Z2K,9404.942567369337,1129025,$1000-$10K
9goKsPxAneo731cLJd3to5r5AtApyLrcPU3udXjxXper,9404.862307431136,1129026,$1000-$10K
55zKXw3i23wjU1WB5YRnLrPqY6X2Mq4fDvkdMw4EyzDm,9404.850914849627,1129027,$1000-$10K
8nSGrQc8ViqRCnK7JTWe91TjkwbUnopDwMAkyxvixkJ3,9404.849062028434,1129028,$1000-$10K
E2Yjihu6M4aQvjN17a3tKC3Cx5TrpLLiWHsjkEGUnCgD,9404.846606608458,1129029,$1000-$10K
FTWtUobwzDCynBsvAEXwLDmRtuo4TC9pbpupEmfkRnVT,9404.811695538583,1129030,$1000-$10K
Gf8dELbJ6BbpDdtqBnsGTgchoz5He9KLMyKJAaPXmhSU,9404.785100556857,1129031,$1000-$10K
