signer,volume,swaps,transaction_count,volume_category
G2VpXFRZ2mTHb8mQHGvvRLrgvshTe9JZZKavN7FEWBeF,9404.784227613409,1129032,$1000-$10K
8tSKS7xiDbfjdAC51xVURfne3zocahLdL3bCGaZ7pbNm,9404.762391309952,1129033,$1000-$10K
4jbR3LnWRAP6C41WaxiwyRANpzMuRoxCVJC3yT94XQmv,9404.694207954486,1129034,$1000-$10K
4zfKE9BdSFyMRJkEkadBYE9F55UGPrRndHu8hZ35v2UE,9404.690773990853,1129035,$1000-$10K
BzfxMMitMvbY1hR8RYH9sakhdDWiBDiRgwuYRFu2955,9404.689461434476,1129036,$1000-$10K
BHr64CdhP7hHeWVf4uzA1MRAyDNTHJR1g6Uqkp8C2rsj,9404.689036948248,1129037,$1000-$10K
36mVbmtR8JPGUDFj8S1JaC8hJrcn7vmz138EyXLTtcmP,9404.676922613875,1129038,$1000-$10K
EwEQvE8VXxSo8LuXu8oKJiBADJsK6Cvujt1hBu6GJawz,9404.656396135466,1129039,$1000-$10K
4zGpEUSx1FGyVsa5BZ7dGw6Ji5AoGB5jrXJN2KGmvtfH,9404.648356978218,1129040,$1000-$10K
HozHZGbvFBp4Z2vdQsMgbfQyKF7Fw8G2cg14v62jd1qK,9404.64024268577,1129041,$1000-$10K
GPMdsTT2pWA59NPCfmWCLGYzXFQW7NTDMq236nzeRu2w,9404.62719418997,1129042,$1000-$10K
H6hYHYLzNVhTwh3P8hDMS9GL13wKgJChBL3R9FYBBw2V,9404.616977117159,1129043,$1000-$10K
J6Gapy4LgyAq3vXEoSGM6ywzh4WzKjVdpsgjCMXM7MMb,9404.589397373982,1129044,$1000-$10K
GXC6zsRUMyRKy8swDjdqHSZFKLfNEAZNLGfYVaBdcwUq,9404.589138886871,1129045,$1000-$10K
9vm6iAmkqcvA799cVbQiraRdtKPHks8ePCyQavvxQnSk,9404.579476480778,1129046,$1000-$10K
DTD7mNyqN3KNcUVpzn9rw4LFhQhggoAfaNtQFRpWYr9b,9404.51345793852,1129047,$1000-$10K
G8Zg6osKFDLuuApSyqDQKvxUuAxNFCBX2S7uEfRAGHLs,9404.502882687748,1129048,$1000-$10K
6SpM7QeYeywz5rVhbUXJKv9GD5uMMDhReqKty18o7nSQ,9404.48268236008,1129049,$1000-$10K
5Qaw89zCX1dwREtujCnigAjaehG64Y1TYARunqHtcT8u,9404.46491628365,1129050,$1000-$10K
ExppL7S8VQ1cnwM3huMTNnbSezB9TLtCQAM6bQevc359,9404.45612684184,1129051,$1000-$10K
DKKNBu6pecDNKXXyWSqUi3r93XC7tvJqfwJtc4yBT4Y3,9404.43670977042,1129052,$1000-$10K
HHsemf5KhBMzZ21J7JLJ48x6YLHr5ZvMvuNJgLEhngBp,9404.433840928292,1129053,$1000-$10K
71ggiu5k6VmMwTACnB4MEinRH3PZ6BB8oCaWwDzhHXsw,9404.419524917126,1129054,$1000-$10K
BxjcVKnExFSzJ41SLPGDemwsMAsdr6G5cSiVzsjg6VSU,9404.401802002607,1129055,$1000-$10K
CGk5Zw1Dg9q2he47pfifKs6qqeyzV8psG1Hz7pftYfez,9404.39351956127,1129056,$1000-$10K
2NJ9A8BTaTnRRuNAGKsNTosNGvb67QBm6xWAxwJ8rKHd,9404.39286764151,1129057,$1000-$10K
DXDCPMTfsjfG94vUvfEE6RM9U354bzrfmSPx98hkW3YB,9404.361381794972,1129058,$1000-$10K
C3bYzfj7cSd4AzcEv5JYiD88gWPd76bLUb16Yz1kedJy,9404.319342013518,1129059,$1000-$10K
GFgQNK2CLsFVk3z474TZaToouAp79HKdiyxXNPB4Rh1N,9404.29421411056,1129060,$1000-$10K
D25mzp2Y2gKSgeqrT4mpYD8iqrYEE5LWfBXBmRg5LCUU,9404.269527320002,1129061,$1000-$10K
E4CzTXtjLYXmf82gByvZKUeRa1oqXBUVFM998BtBrVhB,9404.257476781335,1129062,$1000-$10K
45JSbFgoUMpC6Hw1CmDWGR2VUK4pYpx5dkiKRzUhJbHB,9404.22425480821,1129063,$1000-$10K
6F6J4ZThNe7xMGx8mTuM9zCcpVwK3RdHxf3scJvbc3vG,9404.218243045407,1129064,$1000-$10K
4iyg58sSYJU4SFgZHAqzjmc4QRtujyNFfNpMRsZRfAZZ,9404.216913170774,1129065,$1000-$10K
9fcYTXXN7LH7JWMG2Enmk2bQF7tr3EQHDnw9hSTD8ST7,9404.200578542575,1129066,$1000-$10K
GVetnQWZ5LiccSkhwW5S5kR2pXumLPfDY5RQp5BC9yTp,9404.191941231264,1129067,$1000-$10K
HhhrJU98JCrJF6r4Q7Cfn9Xy8Z9MA3unCWsz5szKA5Zh,9404.190602843017,1129068,$1000-$10K
GCA9SAL7PRteCFi54HDTq2je3fgWAa4RhHtGvTHRA4WE,9404.158963295107,1129069,$1000-$10K
8sH3S5E18cmXK1woS2YKwzHuJBzQS3rDrk1FhT1wc5ED,9404.137901050326,1129070,$1000-$10K
evqic41ZX6gduD42yb7JWQMNf2kKco1KmkXE5L1CSig,9404.110620681375,1129071,$1000-$10K
9nFrBoLyRevkuWokhPiQg7yj7R2ZiPfX2fW1c5isEoVk,9404.10765030771,1129072,$1000-$10K
EqVGig3r4VChmX26duPUF7FSd1niwhwfWRzWPzA9fPoi,9404.105405494534,1129073,$1000-$10K
A67HhTvCnM6bgb6cPvnxL4kxNQfF15zfkfV63FnnUL5U,9404.068688376465,1129074,$1000-$10K
F6Vpw7V4bkuEgT5obQasyicTyR6PkCfERyeVpdTTr55N,9404.04083447225,1129075,$1000-$10K
BtsS3DmHupzVVSDgKEHvVZksEP2gHU1XMhwguorNQkQQ,9404.025445505984,1129076,$1000-$10K
G9HNVy9D2bRUcr9Xg5io7gpJqcVmu5q1LFKNXDVoSSre,9404.01347744745,1129077,$1000-$10K
2krAq9jjcYGtLGjJypLLELYFft5qDwdzngkvbswnk74o,9403.987907376748,1129078,$1000-$10K
5WpdpUF7mjYqtwNXPVJnAvxYJdXVaSAcwVmmumKxkjcT,9403.98636065307,1129079,$1000-$10K
C69fc5WhLfpXHAGPpgnvg8wabhuwMR2wf8UUrYyXpPuA,9403.966197107351,1129080,$1000-$10K
BM3otzgeYPckHsr8FhnBeLgVKBmET4h5BGwCxauPtXPs,9403.91494865562,1129081,$1000-$10K
Bv12G7iAFvdsKiGutFio18HXFKK3Zpy8miY4Q1kuck9L,9403.904219795262,1129082,$1000-$10K
5JTeuzA6no638xvaFyXyP6rGMkzUGxU6osKN662JDg7W,9403.887263299604,1129083,$1000-$10K
HZQaCzsPdSkcyVhm1CbMojiADyz8dx6P6rBSHQjYM7Yu,9403.865160771966,1129084,$1000-$10K
8WN9VphutsoqJ3X8BpiiSZLUnP6hVB652Yb75kP9qMJw,9403.86297914357,1129085,$1000-$10K
H3uWiTVC71zUDqjAqBM5Tk4xintYCwsSEjhHFQZkJVB9,9403.850595415577,1129086,$1000-$10K
Bwr5yYcgybB9oXnM5hjH5Jmph7qQVsqFRH4JtPaneBwX,9403.833132591659,1129087,$1000-$10K
6vwkusB5LXU1vGaHtyMp7evTzogpahGphTKWT9rqUfhT,9403.829827816955,1129088,$1000-$10K
8Xs9abLQMSjDmsy8m6Qa6DXNKef93hPMUNr3V2AYZBLY,9403.813139507993,1129089,$1000-$10K
9AHcQSTfoCbFexY6A575HV9AZwg6BmUsHj899CgQ3S3G,9403.81281751634,1129090,$1000-$10K
GFaAWDnYyvCQxSoTsat8Kd6fZWqyZuxtHG8ngxKSXMaB,9403.793020280793,1129091,$1000-$10K
8aDVfvComjdmD8Wg2ZK9Sh8DYTqiMJjzTtE4QC2W4hLz,9403.755554418578,1129092,$1000-$10K
H2L9UeNN6gyYRgaLy1phXAvM5nbkw3jN6YDEabG7Am5q,9403.748490363607,1129093,$1000-$10K
BZiusLAB4QBLbTVGr6ExEyvu5ScYyH1hSkYCkhC25oGr,9403.734300142749,1129094,$1000-$10K
314752DwRhAZwBn1ZJZRA5Qp4drmaaN5TvQSRSMKuGVm,9403.710902066861,1129095,$1000-$10K
BAc6aUb7b9zwBCw8PXvsScLA9yzicS3DtJANMeg5BHhC,9403.639144384088,1129096,$1000-$10K
Av5RBGnrsSK9eddnh8tkKnm4darQLfjJCkqwafiwmtSu,9403.631387155652,1129097,$1000-$10K
9n491uKx4uisz1xZKbSUyXw7BSQ9AVjeU2qYnJb3bE1o,9403.6310639254,1129098,$1000-$10K
6ByYq6LWRHgA9V4oEuDai7yQU4TDEBarWQAwUsuCeZgF,9403.625467897182,1129099,$1000-$10K
4ujhLEpYxxag8uGykg87pku6MPmpBxGC7a4Xxf3akTcK,9403.589664106665,1129100,$1000-$10K
GXUxmMHbcJ12pqLdN24m9cdaFvrENHNBgBvHgxj5fmqk,9403.588713806043,1129101,$1000-$10K
7XGnsnCqSc8e4rzEktWJart52YCqu1pLyL6B71jWjQiN,9403.584980635607,1129102,$1000-$10K
FYK7cxhh91VCFgJzYaHPNrVrUqHWQ8Swozw5FkiQWR8A,9403.537935632212,1129103,$1000-$10K
7V54PiCwa6WhT61cV3uet7LDjspurfsWK9GZyrDx3EzG,9403.527303419592,1129104,$1000-$10K
9Lcr7FPxXykG9CM6adsEpoZtunTVrpTqxxFc92tTsr7E,9403.524432376978,1129105,$1000-$10K
F9qMSsLr2uBJGBKBjrjUWfMSVUnS6dR13vLDMpE4TWgY,9403.491998971209,1129106,$1000-$10K
CZryhqgJCepKWuJhZjhhZQqji9BrtaLDSXRo9bAzmWDv,9403.482455448067,1129107,$1000-$10K
9sSpDfctzRSbRycZ7Wzsnxbw3DE6bjh4E9DagHL9zi1j,9403.475748268318,1129108,$1000-$10K
HxVmwo4Dg7rQb29UXmX37VyAzeFk7Uia6Zx5wXLNjVXG,9403.47397428767,1129109,$1000-$10K
U4gos9jFaz3i6tQAdhAxm9kJd54SzfvM1YxZ68NwNgm,9403.452753105104,1129110,$1000-$10K
ByFXgX7rJ4g9zVLrXuS4ekBPWaMBNJgGRZ2EUkBJ88Zc,9403.444373646118,1129111,$1000-$10K
FRDTSZkMLZ97Qd91nEC8sE6CgLYnahqtBnST144aN1xx,9403.41108602353,1129112,$1000-$10K
67TV4gSybe2Rmp5nhezhWQtcYekVYGiamQSyA1o4nT3X,9403.377161988832,1129113,$1000-$10K
DpjpUQLJLJtLm1Gggpqau4XBEKijPxc5sP21LrXTpN17,9403.374317614756,1129114,$1000-$10K
9gHXuVnz71S2sGJv5RmAuroryKwKsffskE7GwS2ToZdY,9403.373179128694,1129115,$1000-$10K
4XD325hn2nzvwoCZ3P7cNrYuApWhqVM7fGujT9QdF3gs,9403.35833307853,1129116,$1000-$10K
C97rQZanFs9WMfr9JzVVAmq8wC7AYii96dN4Kk3T3q8x,9403.320980543467,1129117,$1000-$10K
8Wdxgc57A5EbwYHz6dU4uzkPKrg7MPsKxgHVvSJKP6BS,9403.320101310206,1129118,$1000-$10K
GbK6YFCdqXapPD81Nz6hup5YEeGHn4FvCc7qsyzecF55,9403.318628042649,1129119,$1000-$10K
HbvbNaGgHPvUYbwXYSkt67VLuQ61Mv7b9jCCTo6TwBAd,9403.313003390987,1129120,$1000-$10K
ZjbDoeNpATbMMw4HibJGLYgEodcDtQcgXEhg15YhWe9,9403.293932473862,1129121,$1000-$10K
3wtE3RvqMU9USanTp11vzn4wHsGuBPv9qkV5dTt4hHdr,9403.288917449845,1129122,$1000-$10K
49hJiwu2RSpaHj7CcpxNXC8t17pYt1vsRP3Q4yKfpkJH,9403.28055045644,1129123,$1000-$10K
4qRikdMpSWJ6z4a1qZjvrjtDcJCV5RjfUTnf5MXAXSUD,9403.271670097818,1129124,$1000-$10K
8hHVr4ifL4nR67g4XxPMnafHhHx7dumi9U18D8ZB9Zav,9403.25195242977,1129125,$1000-$10K
82M7S5R4w2bH3hnbEgZcpCD8pugW1rZfdHTcoYRjZfsw,9403.245534026022,1129126,$1000-$10K
3SkJi1TUVtHMKWs1TNeXHNbDYjHQcaCWTcL2dfYiC4Ws,9403.227396740589,1129127,$1000-$10K
95c9sWVDgfgGTfiHTorSdQ7PaUPSmmfxoDS1Vbj9Aa1A,9403.21696456485,1129128,$1000-$10K
3hQpjBLLTvp5i3cLJcY2HzN96RamTwi8cqSWWWsRvhJV,9403.209122745018,1129129,$1000-$10K
HR888p7BiNe6a5emxWsrwtuRDHcqQMAY9Xr6SVpJHzU8,9403.204280608894,1129130,$1000-$10K
8RrbpZo1A8hBk7WQLP64XLXc3U4QiKrAfcUNzRjo8hiZ,9403.130867228274,1129131,$1000-$10K
BNzQHYkQvQbqjBnsLruo3acQTwYLXyNPH4cNcu4BnaaW,9403.104475207696,1129132,$1000-$10K
Gmm3wJqEk5xyZktT4LxJ2XAmsB6xhet1wMWRkDUJpFAU,9403.104400529284,1129133,$1000-$10K
9ED6UXFZXfYpCbr3EPBoqoEftKLPBBUTjG8eykeVei4E,9403.10252199506,1129134,$1000-$10K
GHHT3R5UuVqhpDnezJJhBJ8ZYbsydi2HnZrd3cEeQVQw,9403.099045760378,1129135,$1000-$10K
3HLQp6nzcq5qhXct1c91fkAbG8B4TyHKRg9XePR91pU9,9403.093116039929,1129136,$1000-$10K
HeJoA1hPCwcjnjMbWBuqcikJaH1DKJ2zQ4Pg2XPjpJWE,9403.081755895293,1129137,$1000-$10K
BCkd1e5CdzrF8qkPvwvaZQ74W3iDjxwjY7HZovNRnrXD,9403.078337986957,1129138,$1000-$10K
AVL994SomszEzFUmAU5JCainnkaC3rwdqntcZ3hhtL92,9403.055304440368,1129139,$1000-$10K
FHKN6SPzJcFnS4VrAu9BTzbXV6V2LEptd7GWGNp3GweY,9403.035641477843,1129140,$1000-$10K
4gnoPzbrgca5245U8VUHUGLvvBv9tcnSRMZpV3oHDZq9,9403.01882830672,1129141,$1000-$10K
H9TXpcGbC36DNR2PohQRuTbe6Sx2xF2TJAA5ZVqwqn7q,9402.985320390908,1129142,$1000-$10K
4pMyUoUVqWmqE76hHV5tvtK6qiRGLZqKFPZaUQSFyjBU,9402.96009355332,1129143,$1000-$10K
Lm4Ng7FPwxGBVQAPYNbqijuUzcXiy9vaVWPAPE11111,9402.955357485102,1129144,$1000-$10K
4pp85p4pop9EZ47o5W4x7aKSH6DLpzZRksZUTRQTM9cJ,9402.89893516673,1129145,$1000-$10K
3cEbd5QAoVNkXmaysuvaVSD87CDQdPKWNV5a71pyWM1r,9402.89817817881,1129146,$1000-$10K
moRusPagX6aYuLPyH7jg2T8PNnJEzaPyuy1wAgiwUHT,9402.895232174904,1129147,$1000-$10K
AwcMsJmHt5mPLyj6BEAUAKpJ4MUwqmRWPoeMLkUuMxHt,9402.872878345208,1129148,$1000-$10K
GnUrQ9gRsFq3yQ6b68QXoGdHM5eFLf11m8D1iGnbut4s,9402.864339444752,1129149,$1000-$10K
Gts5n25WE7kk4YpeWP34HkeeDSnfVYbkje13MP8vBMLD,9402.854478550818,1129150,$1000-$10K
4F69RFvirUw1QDUrJy76oMgNiSuKxqeYfqjhR5c9qKa9,9402.833738372792,1129151,$1000-$10K
DsVHLKEYRBtSHDVH73x7tfVJbg9czeNhDQ8XeHfQqVPh,9402.794043964463,1129152,$1000-$10K
E9HjMwc89p6RMxxNnDF8jH4gZR8vJUatLqakypg28Tg7,9402.754713563854,1129153,$1000-$10K
9GXxoQFoZCZXpbTGvpGnhcj6t7BKqZk5HVpvXy1kxAKx,9402.704724813557,1129154,$1000-$10K
7cWjzjKH3xe2RJcbQRiKiQLAuVSZpeBtrkTJpAcTbp2s,9402.655804786553,1129155,$1000-$10K
BqgxZCTpxemUA2zjMNHizG4dWbcA8taHuHZMPhKTLkWZ,9402.646349517367,1129156,$1000-$10K
stugHXFptievKzzcCouWsgbmL5vufnMj1Da5SMXnL5r,9402.642737934224,1129157,$1000-$10K
BabwcmkppBrYLiHyZvGvME7aWR9zPmw5Cv5qx4YDYp2f,9402.63062070055,1129158,$1000-$10K
6bJijmowV6MkzNtFK59SXnAxpbpbUKrwAgF9BohZLzLU,9402.624641664253,1129159,$1000-$10K
AUYvWWwH9aWq9U4YK2UYEHTaVgURUn4w1W5zeGPTu4R6,9402.61847402214,1129160,$1000-$10K
CCXSFv84z67DDMQCZVu2WcMEZ7KzsrhbU6H4u7GhD4HX,9402.616562052192,1129161,$1000-$10K
DChbGYTSK3ut2H7mV7ete3Q1RLreSpY1xg26c228Ryux,9402.60472217991,1129162,$1000-$10K
FafYAW5xRN4qyBKBhAJccyUwrQzjK9wmUEREjkzunEZJ,9402.60381024997,1129163,$1000-$10K
8sxDWDtBCUKhHv9ZHLS1m1N1NiqTuTGs5mJRjKhC6Dai,9402.589032458234,1129164,$1000-$10K
8j2fzP2PDzAAkvnrtbmjFfkTLG14zowmQcHik3vT96SN,9402.577592355872,1129165,$1000-$10K
AtnHmvQP3nNLxk7kqSUYWayTJAXxZcFy3PNNi2PCyYG4,9402.568248428188,1129166,$1000-$10K
HBVbWCxcZnxpZhPetTMAPv4NnCwnKk6djKKi9yBdf7zG,9402.534674487166,1129167,$1000-$10K
38caFUVGcGNRRi3j2FT52r2ybqWE4tPfRMKP2m7Co5FF,9402.518193804724,1129168,$1000-$10K
7fJCR2nTQJ7PrdvJYgfUjrYwbDaz8DgBPNMJ9jiTDzzo,9402.50498590584,1129169,$1000-$10K
9ghXvGjW3ZGb93VtXiRcGYk3Z7TQvixTe8sM3Drb5SFL,9402.490156472431,1129170,$1000-$10K
HcQXsNLT1krGHF3X1f399tuDv5upESRD5gpdCzHizHRE,9402.486786246987,1129171,$1000-$10K
6qF9ZftEyukERJKNWNDoHEFtbJSLK5MNa5GBtNj4nRXg,9402.480057407614,1129172,$1000-$10K
BCu2NFS9GT252g1e2FC2ferQ6AEceLu6KY9374WftKJF,9402.45670774752,1129173,$1000-$10K
966vCZyS3YBJz6U5w6aPRkP2dYknHU2yRjhvbC8XYLZ6,9402.434512807084,1129174,$1000-$10K
DLUm7gdqFzbrZTyEq52Y9r8uhFrygYogjfwhmM6R1omJ,9402.425421917078,1129175,$1000-$10K
3a5KJZuF3f6BzhSk8Pi4V6kyXdmqxMignoK2ma5ARmNE,9402.401726067883,1129176,$1000-$10K
CTVRCeW7r6dyWYXMkAEJN9AE7M9e3H1GLVn5Mj7ct2ws,9402.399242889951,1129177,$1000-$10K
HZikfbo9DgEBkcs4s8WZCa84V2uE3E9EKEJLsmR8wES,9402.382722002185,1129178,$1000-$10K
HiRi5f4nx9KAyggxoV7GMiTKT98R5pHpRsk8qwNak1pa,9402.366207589132,1129179,$1000-$10K
9U95yhwz5x6Kc8XM2ZRaQMP1DVc2jTDJCk3aEjRGMB4c,9402.36438986639,1129180,$1000-$10K
6eAjbd5mFkZNZWcXNBz3SgdTkziAGahEtfdrDi3H4Qnz,9402.362232549518,1129181,$1000-$10K
9RQRFW7xak3qdRTrxVj5WGGq1QddKUDedgSPUo3KX4V1,9402.361046409407,1129182,$1000-$10K
VfhHPxLkBHmQMmtjyhALP8FUdWAJUifzNqFdgTUxEPi,9402.35079356596,1129183,$1000-$10K
4azuBa5573RJkkRwkygiTmKysfNTffpjUSdq9DH1XWu4,9402.34573197465,1129184,$1000-$10K
3HGKMakuzq3NLvNbwX8nKzyNJBDr4c5c3fEHvXuwR1Uv,9402.34292086977,1129185,$1000-$10K
xSoyDRFUHnNE6iC6V7geqGJWzs5U6QVhBrKX984UPMh,9402.314886979802,1129186,$1000-$10K
5r3FvVYJzsde8QaAge2yVyQp2VNhAhT331LyqsMk37EN,9402.264406240805,1129187,$1000-$10K
4ngqQmYidCmL9EqDKfqXvd13hPYLw22UNfdmeUAhoFpg,9402.260538949615,1129188,$1000-$10K
323pwrBU4ygeYPAF9ub5T4uwj6BX3c64sprCwaukiCVY,9402.257133988907,1129189,$1000-$10K
NdcCtUoESd4vhm44uWCSab2jQsGBFxueBnm2xhDLZm6,9402.252834995079,1129190,$1000-$10K
9E3hTgSxgJYYyq8NYFYV5qjE7v8GFVAxy7wurdnPjLMa,9402.231122827829,1129191,$1000-$10K
3C1ydanbaMbYiWFWxGcc5oi4DUgbyHonbDPqUKMnYZpf,9402.214236794669,1129192,$1000-$10K
59L68vrnANFWkzojmZKchwrNuNS4TSSCGozBEQw2GNsH,9402.195819170713,1129193,$1000-$10K
7sb5vgjrZLJKpvzTk9PX9S4SnJ9D5wYxSXSU53D7Lshj,9402.178481813338,1129194,$1000-$10K
5y3dSTh1AFm7dQEN5CPE3cP3uC7CZT2qHcf1vtEZNhXE,9402.168167754666,1129195,$1000-$10K
3AymH83MNnURPtz8cTf4EEy8Wv8e5GUmDEZVhL2BseKv,9402.139055832129,1129196,$1000-$10K
52hnXoiaNdsRMF7ud7qYujYyL8N2XYNsmLEM1fwuK3w3,9402.067582678817,1129197,$1000-$10K
2RhYQkA4MMSPyKtHuD4oEwtbUATp84fvWFzAVnwKhr8Z,9402.065945887762,1129198,$1000-$10K
6PL5ykbRhn8MykhbQYhgF8C8GfNyAf5PKCg61JpXS23v,9402.044402278565,1129199,$1000-$10K
FzVd5XgJqtzZNvDxVDTYb1Ur2EU2LeNjh9oaL3LBXskL,9402.026087558408,1129200,$1000-$10K
FMAVscBDDTa7igYH9ecdwvyLuSyD2QkBXb9mAuMDRm51,9402.009394805711,1129201,$1000-$10K
3n2FKpxRTDv3YpTQ4USb9YwuHhLLuLRGFbZDX952w4bV,9401.991204649948,1129202,$1000-$10K
C5D4btCHiinUDjvfazWMVZZUkEEuDDVCVmLspwLiB6wN,9401.98139889588,1129203,$1000-$10K
3y2CwzxwpAFLVH9NLbTmvaARSFCmFx7eXDifo8bQ4wk7,9401.964874317437,1129204,$1000-$10K
4SDz43EF8gbqQPGoL3ZFufqUVUj1neonXTP9jr5vetNV,9401.959390701179,1129205,$1000-$10K
7ypDkWspDb4bjVBB8WZ1yP7hw5VAsE92vngkV98dh8YN,9401.935704323432,1129206,$1000-$10K
4g9vqBMcox3dRVwtv7sHgWYsiTaW3jJwWBYkdCwxHMWd,9401.932804237667,1129207,$1000-$10K
FWR5rpBcJ5FqgUsJ74oVubv6nYyVGSimx7kP8Cs8GJcN,9401.919501376178,1129208,$1000-$10K
65zQRg112hohw7w2MqJC6ZbiUo7xQG436TTa3FCZRnpe,9401.913170455346,1129209,$1000-$10K
G5pMNpk4h6yxymm8num8aEW59pFRDqSH4YAEYXFNnRSx,9401.890995647273,1129210,$1000-$10K
Gdw19eVWGa7oLWJe5AzNQgsYC6UxnnTaJQvKkSEyXW4n,9401.890349941143,1129211,$1000-$10K
CP18AWEW9tJ7R7J1Jvcy92DWNa4mvkhMdgxreyjogJeC,9401.823251461505,1129212,$1000-$10K
HveFVmtkLCX4xRf5wv1iQkqdtjiLUBDBqu4HPrF5HEhA,9401.818544240568,1129213,$1000-$10K
RcV1Cq7qSuo3hDgUax1qi5RtC9XFGeDwouhVTnR9vB6,9401.816230288088,1129214,$1000-$10K
G7QDYGbjm1eiUcyRx7aPhw6nU9mYizmYvwqKGe6si9o8,9401.798816819648,1129215,$1000-$10K
HuTwnuvnodaZChXcMYz9Cg77EugpUkhSjFmzo1Z4SCDy,9401.786855895143,1129216,$1000-$10K
9fsyfFFczFdTnmmm36n1yeuPMhdfztGhwumXRfYAbYGv,9401.782716771888,1129217,$1000-$10K
efTj2HNdbRQv2Xx7xjNE7oP1WQ2dq3i8NcHB5DgP3E5,9401.747448170387,1129218,$1000-$10K
5GCeoFX1EA6spc2oKGuxQNamnG5GpfN88xxdhtwSTAqJ,9401.746051423374,1129219,$1000-$10K
5fQEQTAkUNw6NdkqxTcPe5dKcXU5aXrR954nRJV1d78a,9401.735929810478,1129220,$1000-$10K
BnpdoFwWz8U8snVESQL2jBx2uG8BRUKAXARNnbwBhcg4,9401.719482263581,1129221,$1000-$10K
HrRexhZEXDkFxq8QjqyEzoE21XUtUc5ce75bkp3SwxaV,9401.714611532165,1129222,$1000-$10K
Aw7sQVuLvGwNWpmWzCQ9fgw5u9TSCfhmiC4Zp4LTurb7,9401.709018039166,1129223,$1000-$10K
7VKNGNXBh2rebjpVDmCXhXtDnMoxmVuVzU9MVWztupf,9401.694190307318,1129224,$1000-$10K
2JuaXb8PxWJoi1gnxSTzKAbjNioxWm3gGuPVFukCEj38,9401.66032912839,1129225,$1000-$10K
En1rDUuFWAH1sD5YbnKrxp5DMdbqWepvVLQmLGkbtHFY,9401.655281116171,1129226,$1000-$10K
79h5vqEYo3svJGF9niJaxCGR31iX4ZbkhPMmmXunGEe7,9401.649698398744,1129227,$1000-$10K
55KVQ6EUkhH5uQwFLPo5ibHMi5EuXQLiTaEm7gtZJzQQ,9401.629217759037,1129228,$1000-$10K
E72FgU2ib1YdLSRA2HQxoVfyZJHMvZsETDAVEEUPueGE,9401.601473575136,1129229,$1000-$10K
2h3aqSNz1fH2aWCnr8Tjm41ELNhTfzYqHSAZxTFH8vDW,9401.592265599058,1129230,$1000-$10K
DMrpj6ruZUmnMKLQiyv3qyvmKdijiRy387Rg3ZYybx8N,9401.589291824237,1129231,$1000-$10K
HEWPhqTH7Yawvgp7gkcRvtcNRtS6ziYu7xt26ebKUmUU,9401.567129966961,1129232,$1000-$10K
5NdpRn8o5dtYehByZaD3j73YWKt5t1vN8FpVVu3UF1Ms,9401.54510637406,1129233,$1000-$10K
JD8vhxJ953m25HfesDRqNsHuG9thpDPv6dSiwkAiGENq,9401.540007198237,1129234,$1000-$10K
2vWuNckS649ay1Hn1zyoVMERz6YpUTsXVWcQnMPFNtTr,9401.532585709256,1129235,$1000-$10K
Gf9Ebz59Mf9d4uy7qusegFVT4egwmUH7hshmsinoLbne,9401.510093697072,1129236,$1000-$10K
CimsTx2CDg9yksMd8eeY3aoyoJ1Ui79Rn7BKdN1dyS94,9401.503338694898,1129237,$1000-$10K
5UixT5qXrL1SoKTeFTX12LgnNUF9zV1SyP14jyuSeai9,9401.490976497711,1129238,$1000-$10K
Boy7sCYv7EWuK9CTPeTAPxwhTyX7nKckaaf4SYnVkdid,9401.484839410203,1129239,$1000-$10K
QfXTM93dgyfpVg6EPyNj5ffqUpzKSu4NDbvGaE7Xsyf,9401.448645224636,1129240,$1000-$10K
9qzeUiBS7DBgXeqMMULFuiVjDjkzdefA94wEg1xhUcay,9401.441832391072,1129241,$1000-$10K
