signer,volume,swaps,transaction_count,volume_category
EHfhRXtjC7pEa6TgdDQ8ZVn1vQUsupHY4vj4ndQwnTVb,9401.427294629562,1129242,$1000-$10K
83MJeWorUejDbk8v1aeVhZwukYpi8afY7uZPYtaoZdyf,9401.420599432113,1129243,$1000-$10K
7aZThzWSbEBECQbWcwgwZeU74KVyKpJByUGgs9AUYSZK,9401.378624111281,1129244,$1000-$10K
5dq6uC8KD5PEY7i14ypn5RkYyeg9u7EJF2nE3bua54Ko,9401.36318651284,1129245,$1000-$10K
HRsVdZpKjL9nJR38hNnim5qMt4wgY6HMTRsHj9zZRmbA,9401.362610154074,1129246,$1000-$10K
8kP9KFLXMyv5hLoyHWZXEHAh6fnDdEZmMrgrjr8RCyKi,9401.361658320222,1129247,$1000-$10K
G2VdKxbi4j5biA64KqoV9GCH2mfgkWY1ZHzauJwpbTWM,9401.360648547066,1129248,$1000-$10K
2Hp7vPo31u6nJHAtCnGMTsHjafUc7A5PmdbSsq46HDAG,9401.358764765433,1129249,$1000-$10K
2W9AvGrJ9qauYAAhMkfSWkzNVFtKF3CaDVB3H4NWYy5i,9401.355703206578,1129250,$1000-$10K
HjoTEuFgNJrS2NjRYE8UcC8F7aSt1jhM5HY8ATGQ2RFz,9401.34486366956,1129251,$1000-$10K
EKJqRxgSBLasYfKQ5Sckg7Y3h64YvRE2Ad3tzdb9mhBF,9401.344444486145,1129252,$1000-$10K
4awJex1gA8k1dP8AgiLSascBqrgeiBWjt8rsH2t35oJK,9401.339212684383,1129253,$1000-$10K
8U8HnrpEHcnmoLuLmF7kMJtmHRbhTrcrnXNUwaSDj1Eg,9401.329974920902,1129254,$1000-$10K
8MyEN26ccoBYi7gihU6iwsLvmCb6r9hAo93CwJd66f82,9401.317340457274,1129255,$1000-$10K
4qVm9CouwHjw3CtrXxnyWjvb9LmTt1ThWGeMjbACaEtm,9401.294871498527,1129256,$1000-$10K
E9w1rLVoMadhtGL3qekDxFQYuPknRwkKrYNejrhiafsf,9401.26266527511,1129257,$1000-$10K
D4ZVnzPw2VL2rozfowuFqMpL2JmaBffWe6Y2mh2TiS3i,9401.15845008166,1129258,$1000-$10K
AwCqhE7dNuvRsFk42aRfPRmsekmhjRHVp2qbqRi8tMoH,9401.103190477725,1129259,$1000-$10K
J8VNhhAGJGqAcwQt7MpKMGcDg2RzaTXabrLQwRYhZ4Rt,9401.102178030746,1129260,$1000-$10K
EbzdvvZzptKspCHbvDFTykZuQkrevTxEyikr2xvqs34s,9401.095693564388,1129261,$1000-$10K
8qRXkjZdiEpLqCVeh3JPfYVd2AJNpi28KmvE9amvPs5p,9401.08914946494,1129262,$1000-$10K
7ZDWRydTZGPykDvPNGLNdf5JcxRMWR7uD8rrHnNhgy2S,9401.04479620718,1129263,$1000-$10K
FYdgfERxgCJaZSHSoVrR2FhUXezPEMPvHgNz6zkHjrDk,9401.04266903835,1129264,$1000-$10K
32RtEJmSFvgkZTcMsRkhj7Z81sBHDfUpvfK5W2w8p3Uj,9401.033374158911,1129265,$1000-$10K
Bu3QDkhzSrVBpRoSDVGt5y2hvaq28TVRkMc7iANoijbz,9400.99690645988,1129266,$1000-$10K
645D8nr7FWJdHYpSyT7TfqiR4ZTSBkF2NKvxZRDgbAz5,9400.995413451248,1129267,$1000-$10K
5xcj7BxFaenUZYWW6sGkTnmMkWE9zseAbFpMmvhK1F3t,9400.964980172319,1129268,$1000-$10K
3soUyM5UzV2GAijXi2e4qumarrX9doiXDQppB4ufr63s,9400.959358717279,1129269,$1000-$10K
7NZvxejWzrNLa6y7Cur3pQ2L9DH5DGhCkE1xsFc8MW4D,9400.94755892373,1129270,$1000-$10K
DcmFhZLbkepsnwDCgSiHrWXmVGeHbQLd72KKD8az8kNc,9400.94,1129271,$1000-$10K
CLBbbXZ1HhwdVScEznMcrMBZFry82xtGTnLPMpEdianP,9400.931407085789,1129272,$1000-$10K
F8MZWVGvyLq22RA6KZ9WYgN8ozknVE7ya8uuYBkMwwwT,9400.912403065282,1129273,$1000-$10K
DuS6ceJSb4WCgZwh3jmDddCKQsUZM3xBsXQ61sEN3yos,9400.91162418461,1129274,$1000-$10K
Bj3KY6WTfP1gC6mRfABe74wPEvsGbFJEpJJvF1hFU2MT,9400.868732252886,1129275,$1000-$10K
FVWy7i2SVfa11DiYak96neBbn5kvwjB6HS1oeyxe6Suc,9400.85289120288,1129276,$1000-$10K
53VHiVZWFpHZsZd3CXaxFDW78J7hJLDxDQBBMYJEgmvf,9400.840148764231,1129277,$1000-$10K
5uE3iK7Hdg8RkRuNN7A1dfc6EF9CJiWA2UR8se8EytZ2,9400.82559657846,1129278,$1000-$10K
8HupkP911BGuGoktVwsPRvDHVjzVpHcZXDP6FqA1dgxY,9400.825461370658,1129279,$1000-$10K
Evxs9YsGact1Geqeb3YhUzK6hgFxF1Qh3ddqaHMxCHEk,9400.81438190319,1129280,$1000-$10K
9wjhqHpGvQ6HFFed2iLH9qAZK1CvJB4DXrpY1MTubxHo,9400.790337380236,1129281,$1000-$10K
BL61yXD9s63pZhsHyJsR6DE2zmk47ktXuPXGdmoQTGQL,9400.78959435851,1129282,$1000-$10K
GejQVp3Af3R77ZAMRzHAAdaibRPp5pS5E2bxndFSWjmC,9400.779785368406,1129283,$1000-$10K
7sjXXvpejidywHf9h6fdU7Br3gqKeAx8MHR7g8GBH1z7,9400.752014145522,1129284,$1000-$10K
6vmqHgvN2T8T96zSHD8ip7jTbsBpthr8oFUHxauCE82p,9400.748022529648,1129285,$1000-$10K
5fycb3k1DFymHRvFgyttDh27hwAf1jRMRrMgLGGpXKnU,9400.746579321318,1129286,$1000-$10K
Ae3HzyujoqHyJXTjNBiTE2EscCw5LASLyhJwCVDxMur1,9400.733012438657,1129287,$1000-$10K
9ToL1HambtfjgUSh374NiJdqwLjuPHoECQwy4J2S9mQt,9400.71853533207,1129288,$1000-$10K
4wZQGgQUAWcsTeankG1amHr7LZ8ggV4NgCKFepTtotZE,9400.6594787582,1129289,$1000-$10K
Ciw9iZuHCuf1G1nRUh6jp6c1ZEdWivoFJ77bAK5sjE4E,9400.64897168486,1129290,$1000-$10K
Bjc77oFw6KQx33JAmZnXroBpdas9jV1PZ6qgfus1WqSk,9400.641304546589,1129291,$1000-$10K
HJTPhgNgNrTa9HLB4WLs2NR3LXpDto4Zy2UXwWfZkbQu,9400.629898543204,1129292,$1000-$10K
CjxKxntQJuYnpru5Z28VrN318VEriCWaDijCeTEsRufk,9400.60628104282,1129293,$1000-$10K
EikrVnvsYzvMmVCh75kAknZSCKkX6g2Bm64tyikPQsB6,9400.59595517457,1129294,$1000-$10K
3iUT6JP1yBpfV1KfGnDfkVGEnQ6u6Dixhj4zFUrHKdHg,9400.556562379626,1129295,$1000-$10K
Gyx8HUVnEj36cR2vZUZHF1K4rV85TpARyQdk5SBNTUvA,9400.50999429451,1129296,$1000-$10K
6nnbmhFv1KwKrCe38ZZioMMo5Lt9BNHLNo7JYQmLxeL5,9400.490949301824,1129297,$1000-$10K
BqHdncUWxqTtSYUf66eUTU1QP9n4fzG8rorKPdHRHXGt,9400.48410612424,1129298,$1000-$10K
4zN5VXLnnAQtPgyFKqRNiKR2er32q8F54NcWW33muMsC,9400.478833273104,1129299,$1000-$10K
5BVLV7LtjE32BogvST45KAzbDdD8V4rmd2uykMLa6kuE,9400.471060036349,1129300,$1000-$10K
CGiZkckHnDRe31Zfq3xuJdV24mqRbffQmp4zaVmqwmSb,9400.471021322679,1129301,$1000-$10K
8D2mfMDdsZSqKM6h8dvpCPh5fJ9b321rMGqbMN33aQUR,9400.44736641888,1129302,$1000-$10K
7YDHrY1sR3nvuGQ4XmCM1jK8PGwKTVFrQGAgQrv74YXr,9400.446158706578,1129303,$1000-$10K
Au8eCrydd8wbC66tHMLcjiU3vuEPUGpEmTWZSqM1HHZu,9400.43913551511,1129304,$1000-$10K
AvRpgbMcqffyGdqELPTD9UdFnEcRTxyyX4GYff97nTsB,9400.428409163142,1129305,$1000-$10K
A2brAVtb7Ak4jhX4dc4B9NckkneX9rHbiitkeYLGGk2c,9400.422912844488,1129306,$1000-$10K
DUL5SrG5W1JFBNTmrXLmYui9vard74diHkhtXv5whaQc,9400.418368775774,1129307,$1000-$10K
DNjxEyPyuwxt1N9PoVjTsf9wAjQNgiXfLBvo1BQzP6aa,9400.401995305609,1129308,$1000-$10K
FKgyU22egpT7n5zHwQu2e8MQEmzoJ8jBH8N1ABYSXxBx,9400.325930084387,1129309,$1000-$10K
ENAPwn74HcfnSZsV45ZKpThGDUmwgpLoozNtPHGUPUPf,9400.31145268545,1129310,$1000-$10K
CC8acQL2ZJpTQxpFMarAEhsF6JxLiXVJba3WurctsPbN,9400.310320077135,1129311,$1000-$10K
A849MHjgFU77sxGek7tTNGLWQ2SWngpttTDVaRB9xGU9,9400.281791837722,1129312,$1000-$10K
3R8EPM5ZeU29k8y8hr2YTSxfeDmmBFMY9wDJ5HWL8ZRz,9400.28165998332,1129313,$1000-$10K
BampWkVcZMniAs36eyVQ2HnxviP8UHSQWuL4aWA5R6tL,9400.256894451548,1129314,$1000-$10K
BrnX63w59G16HCHPYtf3QsnJYPWF3DoCjGRyBULWgkeV,9400.220985715387,1129315,$1000-$10K
3Fv9apE2F9S2Fg9Hy4VZWgTGJNL5PNJnWez6boxyAWgs,9400.218492113,1129316,$1000-$10K
GL1ydmucLe5Q8frrReK4KQnNiY5N217gLb6jQbubWzej,9400.217752977507,1129317,$1000-$10K
BL8uvppzEFgZwqH3RSr2JbdkvKDxBk7xAfDaPn41pnzw,9400.21389980544,1129318,$1000-$10K
BCjKJ1oDYxAw5uarVtbjsgySHXVxMR8mCXDBbsJVzWQt,9400.180002148883,1129319,$1000-$10K
8eVDDau8bUAfyp4yoqCW7wbfBjesSQqY8CFF941z5mT,9400.152084233228,1129320,$1000-$10K
ChWQgMkdYDcrpVwF8E8PdxxB6JKfRHTZKpLgRuLXQNuX,9400.150225081943,1129321,$1000-$10K
37QWgDXCQHwXHRcWbmVYt8Di7PpNxSV6KYXKQd43Kc51,9400.141360729536,1129322,$1000-$10K
He2sJJdHRbwsa33kkonajM5Tuhvd1d38XsXyLwn18vGc,9400.139678877533,1129323,$1000-$10K
2BqZEahDC59YwVc3W48F2q4y4hQLGvv8fa6oviGQ2Muc,9400.12427654657,1129324,$1000-$10K
EswsVfs3UVV5mTRam1otgwhxaKHLWWNmoGN8NBGst5J6,9400.119193764669,1129325,$1000-$10K
FGeb9ezNuYMCrYLrhjjDJwEPHx9h3MjboQZtsWnAYmgY,9400.104030292146,1129326,$1000-$10K
H5xydAJxE8a5mCX8obyFNEmWmU5fL45KoK2hjUTaasJW,9400.080079500092,1129327,$1000-$10K
2zssEL2WcJy2ZohoWYyJuCdvWTxzGipD8Wf6Jp8rdWRC,9400.078487301873,1129328,$1000-$10K
FWVVweFJafa2pNALXMCQBFxEopgaSLvFoidTsUzPKg9c,9400.07740616822,1129329,$1000-$10K
Aupa3uQDJJGdjJhGovATV5qC2P1ok8iP6rG1QsgG2mD9,9400.041394069514,1129330,$1000-$10K
V5kfFpNfwf83y7Yn3qQEQLKBNSVQpPUmpLy26degRNR,9399.997749653454,1129331,$1000-$10K
HeVkQLc83164zkDGwygaNuw9LFbNygFwiYX276Xwwvry,9399.959882004965,1129332,$1000-$10K
FTufe2faxteMFQzNo3Vkah9pMSmRqCQtzPMtm4bq4VK4,9399.938086856613,1129333,$1000-$10K
N3SpoBFgdHHan1xDXcVFp3iZfVS8m9JZn7hHjNBLrCW,9399.919712055942,1129334,$1000-$10K
3wWNAGedG1rE8nv4jWdzBEPaDrYpZNBTFjrjVsn66jsT,9399.91316999938,1129335,$1000-$10K
5DfbAGBc33GALB7fcpXD4Ft3P7YbJyZde2JjjtPJyh7B,9399.912053130769,1129336,$1000-$10K
9BfMUu9VFmBRKeGiCN85AjbYxgabpVVLDFNr6VbK26qe,9399.896358057427,1129337,$1000-$10K
9gPp76K3vHst9zg9EcRk4SFEGnEeFGs9YdmyC4KRCnZ7,9399.88888198622,1129338,$1000-$10K
GFirJyXXdxTjjoxsXm2o4iBRgNBExghWoAQewYgVN61q,9399.883237064618,1129339,$1000-$10K
8WJZB2wivmHGAqP6YDx9vrqXH6wLTktEeYpPkFpNkNVs,9399.874161120997,1129340,$1000-$10K
64yBeMF82rLmRDJTpPCrnLrJPGCqRyMqNNEkD5HV8f9E,9399.865182424468,1129341,$1000-$10K
Ced4oddLQtgErxEpnMHJyAcKePeuqkW5DRbeFbJkGkdS,9399.859548346883,1129342,$1000-$10K
2tUBHHybzYwrE3a7RmV6TeDxgLRFJgP4N8jf9LbC85y2,9399.75695612745,1129343,$1000-$10K
FA8Vm5TTaZ5XAQto6TPJ2K8ozf38QvQVo2ACWTChTo15,9399.726788393746,1129344,$1000-$10K
2iWVHjoajVntiAS4kzAGqdVd7nX5hZn6mVd8H6pxJPZb,9399.715149455113,1129345,$1000-$10K
75TtUrHEjtrVPGu4mMKSoxqgyvZWeNWLb2piwHumRY2k,9399.710096481787,1129346,$1000-$10K
2A6153f4jjYwBYvmpNtETFwqsReMk1VQFgP6qrdenMuX,9399.705191972569,1129347,$1000-$10K
B1xqZ3BYggTbbNiMNtzvnxpQw2nBxK1ioP4bekS2LVEG,9399.699990030382,1129348,$1000-$10K
BqeKdFsum9jmMfSzucTdUtpekATjGbA7Q367jwuy9rmd,9399.693667747655,1129349,$1000-$10K
CW4QwLEkMPxY5VtKmwdbkHwKSqvgNXEBbnqBTcRS5CjU,9399.659031078256,1129350,$1000-$10K
2V5ov2x547jJgfAAhH4NzhAWUtqkgEYgXFvaqoCPcFU2,9399.622385967314,1129351,$1000-$10K
2joibN9stRR7QaC9MPPZCo9QFzPHbSGq7NhvywxbXRjY,9399.612179958935,1129352,$1000-$10K
vbeFog5zhor1gXRHTF3MB247tenv41aMLr1NppWu15L,9399.607869228292,1129353,$1000-$10K
GLM9oEFFRzpwe7bn7zUg7mDKXStPVreydGU7u9xwaj2o,9399.600447418685,1129354,$1000-$10K
D1YGRcp18K2Zpqh5ZNaJV9QKe7apTg7T2y7t826rcgub,9399.551815464247,1129355,$1000-$10K
GfcCioS8dXkaCsBiLZFtEsKYYDPfdW6vAf1VV1nbY2sm,9399.547344703597,1129356,$1000-$10K
6m6Vhq4HNvM7NfAScc5b8H6sb8oMfiz8zANrovG3UyNx,9399.521477905166,1129357,$1000-$10K
9DHfNaXszNzEKzoHoVZiH9v2yM5q6vAFVkDCspZPgxCN,9399.499257252046,1129358,$1000-$10K
67dfSDjMLz2HQEkTpSExCwPU5pcMLhGCdyMomCmQCKmH,9399.461099419323,1129359,$1000-$10K
HfyxLEDRnYQJDdyMstndqHTTbxw52qvh6rwknD8PP2U5,9399.452211882795,1129360,$1000-$10K
Hn2yfaJhncFtwLzkUR9mACQGzyo4KY9HLjP7QwcjPrh9,9399.4475051549,1129361,$1000-$10K
3hW3meXXG7eQzu88Yv5fVXmVHBfZ1aPTYm9fbGLH1e2h,9399.443921539301,1129362,$1000-$10K
6F32MQ41KiwEMrfD8WspNzNakGWZjkXrqen1RTkxLt56,9399.44297803341,1129363,$1000-$10K
9xDcBiobjLwjzB7rgYMVsCdi3UFWyZ3gFk8M3iDK6ZZr,9399.40458606261,1129364,$1000-$10K
3fFx6QvUcmXfJwvg3ZpAwiwK4NvQQ1syTdhS74dLxpTv,9399.400516657286,1129365,$1000-$10K
7WVMrxUgAG2mhFKAvqAJFx94BSSEQtKqEYv4V29AcGWb,9399.397083020698,1129366,$1000-$10K
4ZxL6mGNZbPXADP4FKbijNy69sFKZvyVNVLFiWsQDT6N,9399.37101996294,1129367,$1000-$10K
8Ek9WuHdMzFQmrsr7VexLupvKnH672H8EoCw4srUyTVs,9399.362065387506,1129368,$1000-$10K
6tmCh59NrJf9RDqtEBMCGQhu62EpmS79yduJjWDPHYkn,9399.353599307036,1129369,$1000-$10K
B4Lc8an3Micq7JTmYqUoFyEEZDfsusAZdmSMjuZsSFQU,9399.353017589014,1129370,$1000-$10K
HKY1moSWDZZdjneewsiGUGxVa5oZy5wAet9sW6fTQGf,9399.344628730083,1129371,$1000-$10K
96UZhKdWz4AK1oUB4MZMigvGJvgVZEYmBkCq9pGdqdUx,9399.34364137179,1129372,$1000-$10K
9chuH4DqQUWuPEGWqQ5otZdpzr2meuV3VF2sVxYJ9gsN,9399.337828541467,1129373,$1000-$10K
GZFmBdjiVudCbgzatLNnsd5jJoNLCsWE34c6DWiXhRcp,9399.331350938428,1129374,$1000-$10K
YCBo1B5ZN5NCaUZm1tXbPuKQciQCcmfV65BzXgy2FSW,9399.319875584188,1129375,$1000-$10K
8sfG1NfU17mHjEqemMEDdV9nWssgzQMz6BypnB25yDzN,9399.25493552166,1129376,$1000-$10K
6C5GkNmk1E5rjFhBABK62moEBy5Y8P9gek9Up8KDda2T,9399.25010605593,1129377,$1000-$10K
7Gvbvyzn2nk42BCf2PcYJ7LniLDg58VpVtcBfPtBvvE6,9399.249102752301,1129378,$1000-$10K
AAGDPBYz25e8UfYyT722135df8cyU6oc1XPQq3VNVhHZ,9399.247050291588,1129379,$1000-$10K
7Pk6eUTWHnW8Q5HgZgD42gYBr4wPBp8s7tKRgAi4CPJo,9399.229763271629,1129380,$1000-$10K
7YRSXHd6avL9ZuG8HVRxVihXwLoNZBnY2rVrGatcBCps,9399.21959985488,1129381,$1000-$10K
JCfHUdYGVp96pbQ5mWTdNP6Rfw4gcDmxYVhYVBK4BJuw,9399.210571379406,1129382,$1000-$10K
GnNqRt9gjnmJmGJfTJgudT1aYA8RPq9airXvjTnwaeRp,9399.207696121492,1129383,$1000-$10K
AG2Yw5QXM9ajbuTPEnuDqKzFj5C8AAXQTEKM58wD8jpq,9399.198933241329,1129384,$1000-$10K
Cjdwgm5NmHApvyBXhkWM7Q7jXfnaBotm8dKkvfyqDD2M,9399.169854471682,1129385,$1000-$10K
nHeyChvPQk44Uyf6ghNwpmGKsAEXHWgyQJWeBVThjtv,9399.153360942599,1129386,$1000-$10K
FR9eYxXys1cbRpEBLCK5a8eBDwnsG3HWX8KUerpF37HP,9399.131112926949,1129387,$1000-$10K
6PXDBb1q3s5XnasuiTvZGssUzkLr7TY8QSXdwgL5Jk62,9399.121165655353,1129388,$1000-$10K
FXXfdQHdnkZqqAAapeye3rEhCpeCtSrrcXifKP7AVyY1,9399.097982088168,1129389,$1000-$10K
B6qXQujvpXQHbLE3uKDP2vGtAtdK9gBy7NrQWsQjYTL2,9399.08602740478,1129390,$1000-$10K
6j3uoYyE6WPCSffsZPdosKrx49YCkAXd8AvRAMHh16HA,9399.075655025554,1129391,$1000-$10K
HzYyGaMATegrm6NyjWzfcN6W3CAMwukCUm3JKe3NaRBB,9399.065626257197,1129392,$1000-$10K
6SdZViqhkk3TdxTSp9vP1nygUQUbPMddvMdCvYooFaQU,9399.057719467472,1129393,$1000-$10K
GKDxLqEt211emPu1cU7Vt6YSZZ5TEiPWfYRuvnrhmEKd,9399.037239719633,1129394,$1000-$10K
FiYUACQ4HU1PNXYDf8NRrhdt1WQG4ATTKFS1yfsH8jKG,9398.992042667405,1129395,$1000-$10K
C555zZWYfTsGu7wmMAVMKsz78FRavZN1zPJzwGV66qGL,9398.955514973197,1129396,$1000-$10K
iF1YqGUVpGtGG8fm2LKSVPb9TSXEBe9UXfgWkzteya2,9398.940151071662,1129397,$1000-$10K
61YfLmSBihkpsXvdHg5L3trh8Zvvms71rVxnkdpeoS8A,9398.937736470227,1129398,$1000-$10K
AbV4nDL1JQZ4KMF129zsZBZceBVWQvPhyBiMt8TfXTq6,9398.937576232955,1129399,$1000-$10K
9UU815my2rNFHNP2oemDV2uDHXoW394UbhyfdyBShc6n,9398.934728993767,1129400,$1000-$10K
8rwh2R7rPGKNBn5SMPXQE1Vhot5xqDzZhMDh18zqtcc4,9398.928654503241,1129401,$1000-$10K
9uox429qCxqdpJWaNhdN5i1UQ4eHnAGfs33MGEAgzBq4,9398.923330577385,1129402,$1000-$10K
AanFKD4BPUnn5fGSY5rqTERSANb6Li8UEgWY9EY2d86Z,9398.918246141602,1129403,$1000-$10K
BZyhxKVGFDdM8htcnu78dA2Muz7scDsyoeoZ1Sw24GSz,9398.916492365937,1129404,$1000-$10K
F3GDtrAuvp4iWrU6TYMaW7khoD4h5cBiPRnLvzsRyRtW,9398.864984617152,1129405,$1000-$10K
6e7GxDKJz4reeDbG3Zch1yGTVLJgNQNpXdGKKnb6Nedt,9398.82462279835,1129406,$1000-$10K
G1xJnWitTst8BPEsCtSJ7ecT8zRjrwen5UGpvStU57mR,9398.806588936322,1129407,$1000-$10K
5mNdnoT6FMR39iucjidCBiBB2fp7UirFSSQkG43oD6Lu,9398.749446558058,1129408,$1000-$10K
D7sbj1kmHrXmehgMSiaSA2dEMs5aDvC219cGDiHPXhkr,9398.745010260824,1129409,$1000-$10K
w5idz34ANCRUkpUnK149nKJYgBvfbXg9pb2yXs5GzbK,9398.72940956914,1129410,$1000-$10K
7BiBypb5SEN95fuauTMtBqRRAR8CraTHaem4rU1717vr,9398.72265611962,1129411,$1000-$10K
4UQjwStoXMZ225dTCpW2YdZEo5NmvEfSpHQ91ZA8m2zJ,9398.71709026892,1129412,$1000-$10K
7eKEnDRkFiAr1LjTkBMRr6ZctuNSrLRBGfugb3LSVVrX,9398.684646339225,1129413,$1000-$10K
EyDtwTvS7guWke6pgAEzcLBGpH8fKjpV6Ln2Tc2JbHR8,9398.652747095599,1129414,$1000-$10K
5GW1r53MkcSaSLpfzqscminGvommHpsMcUwai21cWALe,9398.648881876261,1129415,$1000-$10K
92JXj2pWSN3rvN9wbuWFhFFTP3DzdtPKbmcfKahFk3TQ,9398.575530510936,1129416,$1000-$10K
Avk2HgXyK2YAFrp2dH371X1NqtXHjutekCkfHhY4H38n,9398.551623153802,1129417,$1000-$10K
EZN3hKJLab6WDSjtjx7AtZ2THmtXrdRHUMwXtoLHHSSS,9398.542398738715,1129418,$1000-$10K
6yzVUph8TNopaRYExXhiQyTHLnTzBo45GB3zjAJDH9Bq,9398.51775984838,1129419,$1000-$10K
8vAwzgnFhekkW4591TFADVin5x3L51DEroeDWSMmHvj5,9398.47135985986,1129420,$1000-$10K
9p2QHoogSPm9VE6125na3y5CW63Gtp7b7AbgaoM7oo2u,9398.430173890018,1129421,$1000-$10K
GS7o5Wa1CoTqnookr6GhsXUhJhnGhxHWsZ2x2SgmH2DW,9398.42187254068,1129422,$1000-$10K
E97AM9XQtiEqRuMEVHwFaL4feuZtrCdvPLWAD5QEPe7s,9398.398653840639,1129423,$1000-$10K
J7fY6uN2PnCnPqEvD2CLV8WcQacXF4d1HpYYB9zjocAk,9398.396969063346,1129424,$1000-$10K
4DBJFckYfEjqXPdhNfrjHAwNa9zeFSKwTdvN3W5X4o9A,9398.385041335092,1129425,$1000-$10K
GnAXziYdJdseFiAcmJ2YCte1Cy3PwDD6wvGEFGZgB3RL,9398.376328205368,1129426,$1000-$10K
6LBt1XswdkLU6TB7saHcGu6yx7tiuJHzEmK2L6YswCL9,9398.371619937065,1129427,$1000-$10K
G4wmBZLw8dZdmQgSg9NigFntXx4ArYBk8wUWQ1yxePNH,9398.352732677628,1129428,$1000-$10K
T1geC747CArKaSn1dFjbKZXxsNdwwiQ2MUsWWXcvZ8x,9398.346779346208,1129429,$1000-$10K
EtNKG55KuphURP5nKiYBVn3gP6wDkvTk8s7MuJ2byrUV,9398.344336491311,1129430,$1000-$10K
5LXPmvrmswZQ9oAJaQdW8jPjoDjj93JpZeWfUgNvL9tX,9398.293729097915,1129431,$1000-$10K
7ZB7ppdBEcWdxHSbDDBV3VTfcGJ2dyqWZmfKLannKgex,9398.282391760038,1129432,$1000-$10K
B2mnFL8pbxTLVQT1pfV7Pr13YaqcWJuqrSVBD5t1vwVh,9398.268994700462,1129433,$1000-$10K
4vPUfwWAGtY8SJryfP5PYY4i41RjTi9mDmXT1ZjieJBK,9398.248629539456,1129434,$1000-$10K
6oAjsZuWhC8dhJYiSSErXRNVZG4RfFpGfutbkFgEnEPu,9398.237205885633,1129435,$1000-$10K
A5wscmrdb9jpDgDy3jq87CBysP7ZB9TgKf9ueYpJZHb9,9398.233874214826,1129436,$1000-$10K
2Ah3KZU3cv4cPcVfkAqmcB4ynEvCdcaHX5Q9yjrD4nyG,9398.21113828661,1129437,$1000-$10K
AXawEyKh55ua6MotRQs1c8XoxL8T5XwKpX2TiF4J6Qjz,9398.205265937355,1129438,$1000-$10K
3uzUa77Lgowc9WErHCVX5NXi6ff2GakgtG3w6HMgXr1R,9398.189594250618,1129439,$1000-$10K
A6VmVCaHPe5D5Cgt9vGJkqRza8ww4Ck6gs72MAnwK9Sz,9398.182329092178,1129440,$1000-$10K
4Yf24TQw3aPDbrVEPdohDhkT2hHDUqnBEy3kiZfuAqGg,9398.1806,1129441,$1000-$10K
D28sfpvUYrXpJs7Q6FmcmR3pdAzgqvGvrGMa8ghZ9NwM,9398.17898261711,1129442,$1000-$10K
Cdx3LCtHyjzvYsB3vLdVy2gd1mZ6pK7cJwDMZC9ZhRVn,9398.150976263238,1129443,$1000-$10K
9CbydiqGg3ZCa6WKpW55XvP1uQkGCGXmLCz2dqkvmf9X,9398.128423370621,1129444,$1000-$10K
2RaRbr43S8GMmjPKR1tni3JkmWxfXjfEWijvEiVe12DM,9398.127443557432,1129445,$1000-$10K
8fUPdgrQhi2Wtqi622pFGsp5zx9Ys56LvTAJkDTabGwp,9398.105188782323,1129446,$1000-$10K
8BEfUkX2zAmdRjB1uWXoV2Y39uSoKj7sDKpzhKhZcj6j,9398.07720669256,1129447,$1000-$10K
8VxfWrdqzhqBGHpnER5PaxWpX2wMqtSUsRsbg4j4kdnp,9398.075397261493,1129448,$1000-$10K
5neHVV3JV15QfopNzfVZvP32uv7Sy1BBbiNGY5KwUdRn,9398.05128595209,1129449,$1000-$10K
8NYevJ91CMDpk13EkVvDoiwbQYV8pptBhYNbSHdojmKS,9398.050603198,1129450,$1000-$10K
9nmGEK6BZQMxUu3CdHD4Xjmw5BD9WiFyvUnBaRCmEN8J,9398.03368788346,1129451,$1000-$10K
3JfKBLaBjHaJE3J7bVGGVyAZQ2aaezw192VFJaK49Npk,9398.028926494939,1129452,$1000-$10K
