signer,volume,swaps,transaction_count,volume_category
BuUwrSsEWioxQhKwSssspZwwGKmJA3grydwdxuTBcJfk,9398.023615427115,1129453,$1000-$10K
DbRRQuMindvMxg6giNokJtPjdFXGZ42TGtURZ9FDmW4E,9397.98821359779,1129454,$1000-$10K
4xH7xYqCq4cviKvtEg1TwXPtHJWTdnHbwRu5a7P3tKEq,9397.968673663217,1129455,$1000-$10K
649s3uGs6n5JaRSMDvaBKEobupEQvXCAJRgaU5otjYkF,9397.922742137584,1129456,$1000-$10K
AzAvGHFhzZRYfyJeTNip7AR9BxkS8ccK13oWB5jghB7T,9397.916833051999,1129457,$1000-$10K
Hv3ryZqS72GRF7aye6fidzT6yt7KTn5876T96TMva4gk,9397.861190355514,1129458,$1000-$10K
DR1bRiZfUEuaM7BFastnBe1eKQKip1wJpLqjFTMHJc9D,9397.82382461887,1129459,$1000-$10K
YFEx9vres8diDo1ojVgUk7zxqjoiRixr1TmS341Tw9C,9397.821213511721,1129460,$1000-$10K
JAk9HM9RibcTHUrrPQVt6XFuwe71vEj8iHFjrbAL8k1s,9397.817856578358,1129461,$1000-$10K
2Q82gE9R5E1LcVLCDvYr2DQy9P2mif8wqCR4NRpC7mjX,9397.751109495432,1129462,$1000-$10K
3deVpg4LKHaaGyV37FhFzFhJ8Sypp5d2kd1ugrHVgwtY,9397.7036241944,1129463,$1000-$10K
AqeqqEdh4JvYFQ76UuCSHGApdpVEJZU2KnAf7WjBRWmf,9397.639255073816,1129464,$1000-$10K
EWpBiv3iycEZBVHBqfQs7cpddihuHDmoqiJczwDpDJpr,9397.621749852668,1129465,$1000-$10K
BEZRAD6g3rZKY1KuRNN7iqWfBFotzKEkuRMAMQnNZFBT,9397.62056208601,1129466,$1000-$10K
7mCNj3su6T9vVHVXQpoh9K1CYeCjyhmRaGgp5wegf6QR,9397.603951953117,1129467,$1000-$10K
Da88GvPUhWLaMU7YmuoSnKsZCgVv4b1GN8WCm29DE8s7,9397.602074834387,1129468,$1000-$10K
8kYsFLsVkqbWTp17yHgaxAPbWMc2acGoeP9Wo9H1KoeG,9397.594045925422,1129469,$1000-$10K
5hPBK1TaeoWtYuBJ1xnDXpkb1T7s2vk1nrV7VoTMeg5k,9397.564186387088,1129470,$1000-$10K
E5hU9a5BJhQu3E2L6oNakbashCdRTGCLf4c6xD6MAMrt,9397.520134546012,1129471,$1000-$10K
EuCpVLLH7jDoQUvyhwAo7KEHNz6bpabkdQ1LHZY4jSiY,9397.519584648238,1129472,$1000-$10K
DTFvDNt31jWDGMZcg2gvvwxgKwwH1s3hggE2zKnGYaei,9397.494876760025,1129473,$1000-$10K
9voDdzYFsusrBiw2Nn3SSQjQgbKFGMTytF6osduRTkdr,9397.476227926043,1129474,$1000-$10K
HChcLGQ7kx8vUFKYvFFHjUjuRTsu1tViVEsCqMzw7dak,9397.466764033677,1129475,$1000-$10K
AKpeawFxPC2J2fzUzQadfZyFJhfk8RAbFstJKh7B5hM6,9397.454085700007,1129476,$1000-$10K
EcM4dBgDL6xSSrRdQMnFeFXr8hPcHNLsoLnX1d98ZA2n,9397.446858861214,1129477,$1000-$10K
5T2dE6npSV4zsoS4SEhUSscfAQ3h1qv2AvjJPpxBPreM,9397.443197944627,1129478,$1000-$10K
4T2mugZxbSb6RYgNN6gNXzdtfgruGTs1JQE845gGRhvA,9397.398997011042,1129479,$1000-$10K
C8WHRJ1JFK6aTW1LE6D64BMKMHSt35Cq2W7wYWhKA5rX,9397.378217771336,1129480,$1000-$10K
GP5qJSGY3CDeCqoQ9wBKq4yNAPKmUkFtCcpikEEy8MSf,9397.368237142795,1129481,$1000-$10K
7U4HXCMqatcT8ABY88P7snRmeDSsHaysBN9VVdKWEREF,9397.352067531961,1129482,$1000-$10K
7VrxzNoZgeAnWgcKNkPTgEhieegFD5LzyrEA2CCYrH2Q,9397.351244637599,1129483,$1000-$10K
7iDVJetjUk5uCH11mbk9DQSvhi3eghtKHNf2YapkqHnm,9397.325877220745,1129484,$1000-$10K
2KbxNXpb2FBdR8mZuT7pc5PRnBxqeg7JUrQdz91kW88G,9397.322096854446,1129485,$1000-$10K
9Z8Z94eu2S7mY2ztMGX5NGNvWJZ1ZmGUD1cvaYWGe6T3,9397.307719851902,1129486,$1000-$10K
68AFDXJUuyZpdrReP33iAe2SLVCmZimV8zyXVS8pKScq,9397.307058939052,1129487,$1000-$10K
7TiQ3mGAqQamkvzwKMdDvxo41WubYPrHK6BFe23pPRiA,9397.29910640007,1129488,$1000-$10K
4rGLZw6NdTv47Jc2cuZNZL8BKWGQAfHdG8dk8nTMkryT,9397.281145998431,1129489,$1000-$10K
HF1ZwirsfdDQqVzFw6Sx47Rfh5nvXhZzGBZ9jQxH29oT,9397.255990971498,1129490,$1000-$10K
8Xs9UT8qcUdDhh89ScE4ok4cW3vzPdaRKxDa8KXwRJaC,9397.241101473279,1129491,$1000-$10K
DrtuZEA7MjvfYUQo1V9ATfXem7K7ZGNuYGfMCGyNicbg,9397.208454076357,1129492,$1000-$10K
22H3nrQ9jCx5qTxP76JF4g6F5LxFcwMCrJjoLwuhRBpH,9397.141663585126,1129493,$1000-$10K
5mMG1Wr7vdBj7Bfqu1HZboTvdeLo4inqcj8Xmi9o7ato,9397.134137042645,1129494,$1000-$10K
5Kf6iZu27YB4JaUz8tHS71PP8rzBuVhk3LwT3NH6mZHF,9397.129021551811,1129495,$1000-$10K
6gcJHGE4DpTu8rfqSiMe4VpWm9tsDVu5VuMCTXacSUmY,9397.126802960076,1129496,$1000-$10K
9Wg6KBho8sKxUHdq4t5PngcUySE5S4vdzvc5qG5QQWEp,9397.119365724673,1129497,$1000-$10K
vdBtMnAWFGAkgvSm3SEjFTt5CaK4KFkfYgn6bddLqaX,9397.09471251227,1129498,$1000-$10K
6ndGjmB5ZZq69F1cw9Hn85WJbuWSFRS5HB8TimvqLg51,9397.05381970614,1129499,$1000-$10K
6YqV2pGKWBiBoS9avhwe5d38jz5VWiM5w7LNXBR6L1Pd,9396.990796472472,1129500,$1000-$10K
5tJVGjrJJWQZTkz2UWzNpFRMXogWtmk5kiQZtX4HoiL7,9396.990227657741,1129501,$1000-$10K
7KxgFcmM6KgY9W2jU5fr65cN93sxjjv1uHJZKfeodfj6,9396.9896876486,1129502,$1000-$10K
7MBQZ65LVG96urm6587CuPoL11DWSEYsYqZ5xs4aCVHF,9396.980420977301,1129503,$1000-$10K
GxrVWfg5tjcC8TTd8bMfeTp1MeKf9WwLUzVRmDKAeaVP,9396.971328543235,1129504,$1000-$10K
EZxw5xZotEy8cXRaw7WWCjZXjYJhVdUbMCWgn1YpkHmY,9396.961177535912,1129505,$1000-$10K
CaCTPxqmh4nEB8AzE53Ko4yKB3ChnLLtJMMxXBgCEHiE,9396.957745361891,1129506,$1000-$10K
5qMD4moP4Bgf3yN5tcTR1ECa61AV8SZQETCWfbPfjLg,9396.94667609701,1129507,$1000-$10K
DYwNZmuUHVz1gRisXRUjt61JHcJXEfR5yFYSrcvos8Lo,9396.937570133272,1129508,$1000-$10K
2zdJHNfYvBUFTjPb4B7qYmZch7Qg6n8ytVkLQaKgyESg,9396.92122579268,1129509,$1000-$10K
H91qR4AzwPTETqoNivoAJPizdvTffhB6Zr3G5WueaQW6,9396.891242587228,1129510,$1000-$10K
rDKRwKsJz4yYdFiGXskQ1BaSBNVS43sp4K9J8YvDDFS,9396.86111739826,1129511,$1000-$10K
mJLiAvHMq7e5wAUAxPK9k4RQN6xxu82i6g1p9JF7dwy,9396.859264596158,1129512,$1000-$10K
EJEhEBx3ooBCiA2PXLR7Cfs13LRFVP34gi31D1UmWBEV,9396.848078267107,1129513,$1000-$10K
CKxUVFsVmgZ1H5uPFdiX39oYfypstrWkSm2dRE81BR3x,9396.846312893373,1129514,$1000-$10K
A2zT5pHgEZjyA2DUpsBXD4zJEjcGKoNMzSLVShCdzUqi,9396.829530147568,1129515,$1000-$10K
8Y3btQtjeXV3nCwPF2U7heDgbZKvnjvmdnxQxuKEXRS3,9396.805666372948,1129516,$1000-$10K
4gBLCyW3K4xR8gFiQeUhzc5pHRe4ChXW5MYDA8uizXBC,9396.798818622929,1129517,$1000-$10K
JBu3jcSzJCuvWhCWwFg7PpBiiLegcqiS8UVhp87wqwzm,9396.79834357869,1129518,$1000-$10K
GnigjaTtbkonF2h7g4Vm8LLoC9Udv2atBgoiZN5ZpHXo,9396.791301357693,1129519,$1000-$10K
8g215c7Pb5HEYunKwM2ezMTiYRc3q6W86NYtZxBaNBwi,9396.762356460697,1129520,$1000-$10K
7itgXhJu4QzFSfh9yc9ZvgoEc8D1bND7iJH4tfCgnYow,9396.750125475259,1129521,$1000-$10K
B4XF3nvmDhcj7vL3Tf1x9NjmpT2QNFhhyTRgFo7WiAyE,9396.741620727176,1129522,$1000-$10K
Gf3qXgvdSGZbDRipmL3isBoFUcRarYyZt71rtfjuZJub,9396.738674540396,1129523,$1000-$10K
5v1NdcfezJNPdqGimGET12PVFsEjENhwJ7j6yTH99oqW,9396.707696585014,1129524,$1000-$10K
9kgm7uo5dd43GeAWYBB9RiNvT1t7J6vf5L53BtYr45Vc,9396.68780701459,1129525,$1000-$10K
3JwjJvGYPZq2FnZqAWJJiBfZL8LUJwuuZRurixKbCTGW,9396.678472963808,1129526,$1000-$10K
ALfjvFDUVEzpAVchdW8y9bvp9e359446nNyfiqHfnktA,9396.6718586519,1129527,$1000-$10K
F8nV7RLqB7BGccyKov4ir5CuFyfCLPRZapVgg1Hybhob,9396.652783463234,1129528,$1000-$10K
C58gNs7TucgDM6Gyt3yKw3Kxp2pgfcQ4rYt1wadVBN28,9396.61711839701,1129529,$1000-$10K
6juKRDryHhiJN7eAkh9Uewz5F2xjikVJyC85RipNAPmg,9396.604237185475,1129530,$1000-$10K
6AiCceLBJmwSHbbXYMJARGv6bpk7Zi8egUkduEQLiiCV,9396.594837799625,1129531,$1000-$10K
21s1Uuw7rRQHncAqNmXKk3DYvaKeU8uj8zebrYBSpMFN,9396.591003671932,1129532,$1000-$10K
AnXBbuDRPxJyfJ82wnttJ622zucef5WNatzXFEpbmSFR,9396.58194916229,1129533,$1000-$10K
2LQU2bV9rGGwWXBqR9PwSB76qQcXwdXvpMtakwD1hxit,9396.576563913652,1129534,$1000-$10K
87SfSrtU1LVSu7fwr3bGjC3Ea92Rh6Q9Rnb5gghqNB1k,9396.52768000184,1129535,$1000-$10K
3YeKc37cn3o9QL7XwLw2NzW1xGPfaEWg1StYqWNAaaEv,9396.5093958664,1129536,$1000-$10K
FhbiUKdo4z2ZDGNqrTfLt6dq4mMuv6C64u2HaxWb3Q1C,9396.48958759104,1129537,$1000-$10K
2yf8icSe93Cv2mXYiXtDC7WeqMVC9EKzvyo5JVKWdq6p,9396.443424644298,1129538,$1000-$10K
AocBW3kTqLN9ZTJFwVLNUH8fRjGia3k96FCa2kFL4mS1,9396.425068435703,1129539,$1000-$10K
7xdGUAhwnfQBAXuDJC3wUKuBnhaMZgVEM1XGx2f85js2,9396.41933610065,1129540,$1000-$10K
3kMXsSMP2xqNYGrvDVcdvAK61kdtz1QcwqbwvByAxXju,9396.418220928224,1129541,$1000-$10K
3FhJVw4eskoqmAGdBBWPuEoSTVTXZgRCTmwNT7cSqb51,9396.373964747534,1129542,$1000-$10K
DdWWf8Qo9P7iH5KAxHdMWLcRAgXYZ19PESxJ9P1ybZ3z,9396.352616878146,1129543,$1000-$10K
GXFyKgBJDzQFtp4kZLWqtQVU9iTQWR4NPtSFQY73yN9S,9396.341823602947,1129544,$1000-$10K
TT2MsRcCLAc8ZrDMo8LPfuqKjajZaABhUV4JYFYvJxB,9396.33547521395,1129545,$1000-$10K
71EVPwGpT2R7gAvghyFzrLi3cbKX26cygHQCMmkwFD1C,9396.314403631412,1129546,$1000-$10K
EEJ3ThC7yGCwQKevAUBQpZmZk3cQkEcKryz1bs2Xed4T,9396.275175695091,1129547,$1000-$10K
3rVQP72NurPTTxr3D2JunEjyL5MgwARS5qYB4gxnP1ZD,9396.274625659406,1129548,$1000-$10K
61t5aHdZ18YZXnV6AqzzCPzuLZueg9W75ZUL9jS3yz69,9396.262019178608,1129549,$1000-$10K
X9xSmYaKQ2SGiYHKUMms5yhtfgr9ybaNweRCz5NYrX6,9396.218874977008,1129550,$1000-$10K
429ApKT7EpSupfWNUX7bjEYPPwU2sQGfzVEMvQ2HvoUs,9396.218787025802,1129551,$1000-$10K
9dnAU7fkRHdn9UebDpwZ8ZXUZNxyVxNSLMfpA1gR5W8J,9396.20738015515,1129552,$1000-$10K
8a251DG3ZqKieQFMRA65V3Kbr7Bif4AQRg3LxkXQxvQu,9396.207031878259,1129553,$1000-$10K
EbnvetuLdwTJB2JFyzYiuGaxSU6iwt9MHUhsoKW3TNa9,9396.177163796474,1129554,$1000-$10K
5Ea6gX6zgci626xyCYxRzYHaitqKXm4goD47LLwc9FCy,9396.137135697541,1129555,$1000-$10K
7xEZhAaqSGxaSwPze3YCDFAfFjhbEWbtY3S7hu67gC7e,9396.116239917408,1129556,$1000-$10K
9xLRk4Pc7j22VC3SRQM6zbA7k7DWDMDN4H6CStGfnRLL,9396.114050857643,1129557,$1000-$10K
CMqew3W3j35k9b9dUtGDr4VczfdW512ySb4i8AxW9Rgn,9396.1040040366,1129558,$1000-$10K
3tQsBkieobpCNFxeABVQu9tyN71ptjLJaNvyLUjJEbm6,9396.100245962414,1129559,$1000-$10K
GitKHEDMzdsoR7nRZFCdmJ45EPqpm6bXofcVvGrsCErb,9396.093703928544,1129560,$1000-$10K
HQ8LdA3Fkub6Dk2SwfCgnhCrUsnmPjaMmfvCVJWBZyx9,9396.092857170614,1129561,$1000-$10K
MjMjgpRre7FdZnVwLdkhu5qTGUorxTT2AoY2xG6Avqh,9396.077660846897,1129562,$1000-$10K
A7Qy8mAvyHa8PsZFAZfcu8czbPChuagTWUFPfV5z2FZM,9396.069401981391,1129563,$1000-$10K
FnXe53xREgJWforbgujTNP5L1Paep3gKdrP2kDNkdB9J,9396.056406816338,1129564,$1000-$10K
FENdFrSPbEwykoA73iiHvF7Q2F53rqtBpys9fv9toeEz,9396.030888490048,1129565,$1000-$10K
9xbGctLrFYVnLfzThL2yH4togmSvETonqb4v2uYYPU3p,9396.029910895,1129566,$1000-$10K
GbgkDcDLhuzcQ2fEXDE3FMSTpUV32xB7cSkXGpwa7Va5,9396.021912950962,1129567,$1000-$10K
ZfCgXoJeMHrknby1JoT8f6fXpAJMNHUw51N7b3UMzcE,9396.017321131365,1129568,$1000-$10K
Dz63SfsiFWM8NF96n4gwSonsCBTrhbJoznTwTVuS6xPP,9396.008577262508,1129569,$1000-$10K
5xgWMu2PReCy5WkYNsmR82dMC1u5vkqvuLhtz9KNwYGQ,9395.963151022981,1129570,$1000-$10K
79hVVLaQyCwwbQLoTKd9BVgY2LyvAR4oPu5weQ89SoUD,9395.96024758715,1129571,$1000-$10K
8UcB1rR4ybrap9FLTfUuwNTC3pGKe8Xeivt1NF3WPBwq,9395.948211365627,1129572,$1000-$10K
9HL2CdmWdZ9Z19muG8WFncEUUekM8oTtULJoRCusv4kV,9395.926889875795,1129573,$1000-$10K
GgaGk3j2hT8B5kV8E1xXaL6w4dufZoWAYeBCZY6sb4kQ,9395.922304223082,1129574,$1000-$10K
BMPY4XrJH3Ruqm9sBpwTnjdcY4DKh4nuvWdjrP6UmdED,9395.904213082238,1129575,$1000-$10K
HitdUbViY1PGoJQshqMmquGwMBx3rXVM8umKxLcaL5fB,9395.901816846863,1129576,$1000-$10K
AXFx8HByBx6BsSNXjvBMV8iPNnb2FZmqK72jWsZZduCh,9395.886408665276,1129577,$1000-$10K
DmhcWcENtGvatX14BcZkkxycc2vPeVaND3BmxvYd6cLg,9395.846039504075,1129578,$1000-$10K
Fqx3PNF4f2sCAra5ktuvjMXEvSmYqL5Q7TmcVyc13FYs,9395.823778104159,1129579,$1000-$10K
AbsLjxE1S3qeydySCTAdQuTgciQBqCMZqBxr2woybeWU,9395.816050109142,1129580,$1000-$10K
5dP8Dx9A53JQnCge686fM1a6i5duRERTcsb7yequyboc,9395.794189156011,1129581,$1000-$10K
5os1B6SS5SZqo3gb4VSWLUfowFBuFsT3vp6YLFastm1P,9395.774617670646,1129582,$1000-$10K
GFvqpp5SiJeE3GCjqBFvT42cYavsTRoqAwibvK9d6dHR,9395.756494350282,1129583,$1000-$10K
EBnXBrm3eruU4cP9U61vev7UMQkqhecRm1Non2sEfHHc,9395.749617046016,1129584,$1000-$10K
CVV8k1rknQNaL8hKs4YbCrndh12W9Ph3BFavuZ62i86Z,9395.73283904139,1129585,$1000-$10K
5gkZJR9cZzumgcCEyfZf4RUdqK2YMUdUqF2H9tAk9Wkm,9395.71367437042,1129586,$1000-$10K
43x6xEBY2WSzdiDnBbXoQjQs4HGP8d5eawqB4MNp2uyH,9395.659429040312,1129587,$1000-$10K
2WKRT8scbxBkAm6r46Yx5dnQvfrXwAEcA6UPrBhgdG3E,9395.63815641155,1129588,$1000-$10K
86NNQbtWBD29caEXUtTNWvoXqy3C28fCYYJg2a8JSEpF,9395.618254568204,1129589,$1000-$10K
554HSKuqaSsDi9iCYiAW9uTKX7sTmSEeum78ZqKUZ6q7,9395.595150422227,1129590,$1000-$10K
12qQ3G93oB3nwTSUC8BGdpDA5Mhr2xxZ6APhB2JiV1Nz,9395.566351757167,1129591,$1000-$10K
5hv9NWy3dkxrPYr9EaTkQMhtkhT5Kt1bkz66aT1yhYbs,9395.516214868843,1129592,$1000-$10K
FeEQvc9BhycghFuqAPGQdgk3JkRozS62sUBhdQWXdf4N,9395.5149646593,1129593,$1000-$10K
CrJFhZCdsKaf9CNjByL8yEmcB48v8CdSRm8ZXbeD6Gx3,9395.494922052492,1129594,$1000-$10K
DN4dH6fwz17SB6bnmTnW8aWvvkqbQFRHXu7VPzDvSLG5,9395.493976907637,1129595,$1000-$10K
8ppzndzAgHraDzD7QuDvD1hEwkk3mFUtHhNJczbKedB2,9395.493603203722,1129596,$1000-$10K
7A8Qj7FS31Uxvh4mXyRrWuAKjBwKMmbUg8AvECqwmfWT,9395.478362719472,1129597,$1000-$10K
D21TN9kb1GF7DfXU3Y6K8NyTFeLcpzpQczAutRVhb9pz,9395.47680975102,1129598,$1000-$10K
CuQNwA7C4dWjXsvM4HNmbGE2Bic71Se1L6WrZr8A8FD3,9395.443951945297,1129599,$1000-$10K
EfZrfCsQmuEc7cdMCKHwrF9N2FrRCCtGgDrrrr5j7MZi,9395.427848235111,1129600,$1000-$10K
B7cfm6eLbMhjvbLDWuUQzAtsr5475xkcBEj6vguE7pqr,9395.411463206698,1129601,$1000-$10K
Fb5o5XRsi6wLVUaVLdRZ6SANmVpxs1pvcvJ3EkmKZsmU,9395.388058697012,1129602,$1000-$10K
AUepU83F6h6f32uDj99uSkWF5ePNqR7Sf2cRqgr33EKw,9395.379227499092,1129603,$1000-$10K
3pccRjEvBfHB4hvCuUVA7oZpTWFaGKE3QMRPhB4jdPzR,9395.36349446564,1129604,$1000-$10K
Dy8cf3AuZ4yQxisd1gPPGnrt5nzgaLBAXqEEuqotWd46,9395.282446389201,1129605,$1000-$10K
AGmaiDCP439rEKLLSYzm9NQJouaDKhXwNdAZPo9kPFtT,9395.275692428077,1129606,$1000-$10K
CnWWYFrsLNECUiuhdHhJCB3hV6XJZnsHyNPxdrdgxvDV,9395.256012866845,1129607,$1000-$10K
3mj16Qzx1YGBXhPbWrkUpxZFQd3kZ1GKiLi7zp78jGrD,9395.24468354005,1129608,$1000-$10K
4VKH1n9jNrR7LhhfXC27otCgeavYd6zsNwfAfYpkoWyq,9395.241881856402,1129609,$1000-$10K
DsphRqt42CewPCsTw9Cp7garNKFZeYvrE3edZ22FQjDQ,9395.240915620248,1129610,$1000-$10K
FXuHmdBD9ZVF7PwBRdxMR8Y8HSDxCK36f9tPyA1WnfTj,9395.238752690871,1129611,$1000-$10K
4Qn3cFv9vN2SY1Tqv6cLLJe7oUHKy1J5fJj76M5g6Lq6,9395.22812813472,1129612,$1000-$10K
A2iq3KkJx8pNedTUj9EofMXcnCFnV1dXHdb552K14N32,9395.226886498189,1129613,$1000-$10K
HmBKiWU7zch9np1Pz93uiGzLxDXQ5bsN7xSjMgVYsSr2,9395.194293257524,1129614,$1000-$10K
3QNrAnPVwZSWQ2sGVJowCDRdGdPZGxrc8m4TiJcnqsqD,9395.158880203171,1129615,$1000-$10K
26QiRViT74wW7JNjDLxTptMonu3y4LoDHRaGM1n9wQLT,9395.148083750986,1129616,$1000-$10K
6hLG2Ezisvqw4DbNspGF7ub4A36jvMsoa2HbbVCrTke5,9395.129897875202,1129617,$1000-$10K
EGL72kMMqNAUxFLV5EYr7Jzh4UygWd8vSXPzWB3bkeNS,9395.129699491921,1129618,$1000-$10K
212GSPLJLwzTTsJLsyRojN8oj7Sy253RquiYwUpcd1Ev,9395.12744611497,1129619,$1000-$10K
65o4wNUq1DSBq1WWPG7b3aNUU1vmquRbRhPTvbbPGiBY,9395.10264011769,1129620,$1000-$10K
DnDQiJPKknKbBA9g97RkF8Gr8U2ToKyiDuPvj5VdaFAr,9395.101644977112,1129621,$1000-$10K
H5eP2phFMtdhEXDzjWDMnwASa6jXyTNKqH2qWkqiwf6T,9395.092513778134,1129622,$1000-$10K
GaQXSx8p753KJJPci98pVVAFBkoX2d4BrGtRFGgekNoV,9395.08722834333,1129623,$1000-$10K
3ki9zR5t1TY3rTMT1nRNPuSw8Y16oLAiutEs6NX4KCs5,9395.070498223804,1129624,$1000-$10K
7TMu7kkZmmgMcANQApW5imLKmx7GJwrj2fNRm5YdxgRo,9395.067243976899,1129625,$1000-$10K
7YGCWmPsYbtDqyhvyBNqh9ZGT8szTKZrvFiZfxxsFpDJ,9395.048986121476,1129626,$1000-$10K
mBn7dant7UjSEzDw3r2yUDEe2AWiMxNqDds6D7sV6t1,9395.04835842923,1129627,$1000-$10K
DzX35ib3xbNhsmdYcrKjLzyxj42LnxjMdaJeL6Cgtw1S,9395.039779806011,1129628,$1000-$10K
DFjotAEu325E2bZBPQ4u7bbsJDQbndHB6x5JNbdWcq7K,9394.99482964011,1129629,$1000-$10K
Erv2BhC6JgcASiSFT2ngaf7MCzsyA1E3ao6yByojpFWP,9394.993325283689,1129630,$1000-$10K
FM1rYdNe8vCy8v9KDK5jnWYexLHjW49BXTRw7B5MXhPj,9394.977392199098,1129631,$1000-$10K
CGLPQ2Js3eNLqRBhvqqJaz6SpyB9MLxsKNRMJ8vxhiSB,9394.919641874652,1129632,$1000-$10K
AL9iy41ZP2Ka2tRiD8RpritPqfhLsADQ5AGZuQpEi39D,9394.893511485443,1129633,$1000-$10K
8QvnycUz91U8MGhZRv4Ky9cJoqGAEYMFuCdK6B6sQjui,9394.890218175744,1129634,$1000-$10K
AER5D8yFbiviDLupfzaiL2uMWKdxvqUE95LFJbPFXVuG,9394.881584519806,1129635,$1000-$10K
DbeVSfqbEqoxNDEW9pmH2yz9WQqUBRRPcs5zZYDxp7SL,9394.87142809394,1129636,$1000-$10K
2QuqR3bjkcqM4gYn916ZvGHrofypMHKFkTANY5aFotQH,9394.856350529244,1129637,$1000-$10K
BUR9dnq9CAShhyUFU1p6c5mSkDKWbyiJ6iZLEz3VhPnz,9394.851910244986,1129638,$1000-$10K
6KhkLHWz1KMdWb58N32HLKZYiwc2X3wFNVLJAwhywPv,9394.84409324045,1129639,$1000-$10K
45zE5ENrpB9aBtzHZ4yrUapEvnkeVPSv1VPuGU55iy2P,9394.840918294138,1129640,$1000-$10K
4t5bxAa2LUCvE8xqYLUeK7YayBhg2hTqYxrqCBrmaiPz,9394.832596902448,1129641,$1000-$10K
DaziEcPLhQM4giszAKRfgH66CP7yZcneJeM4mrBWCfki,9394.81103064904,1129642,$1000-$10K
DcodmnpFwts5yoznHzoxBuQjqQkFGjmTGNtePTjrMo5J,9394.77065189255,1129643,$1000-$10K
APFK2ieV27MkMLwNdv9U9AyQ6Bo414aZyDdD6zkoiFpb,9394.743825336225,1129644,$1000-$10K
5g8yu5hBtWM2F2km2P3DEdqEJ19D3GE4o5PdPHQVAvPM,9394.733377008126,1129645,$1000-$10K
6GEfCntmd21hPFkyLKCvWXYT6SBKMjKsUfmJpMCnLDBu,9394.726729790149,1129646,$1000-$10K
GYRAN6AjXfV2g17LzfhvMYETtsKZrcesFEKZJv4e8xWN,9394.723947927372,1129647,$1000-$10K
DdNbmq4LCqJU7wNLwHuapKNcp6xejnwkUvhHqa2EamrQ,9394.707714313568,1129648,$1000-$10K
D62VwNhViqpErGhAbcdd3Y6c4JUUisji8BiaNRJghg68,9394.662008839981,1129649,$1000-$10K
ywn86vQ4vUQFPwUG9jhck31Mp377tj7SorbKaxLqu1U,9394.660160501953,1129650,$1000-$10K
CiyGE15zEXjeXBUgqxSmP92vpyiJMo5ok4cJ4exdi7hL,9394.650514928138,1129651,$1000-$10K
6mGnASbn96Ny1nYoPnYgu5SjDSxV2vmMFJM74jfsqPgs,9394.637860029276,1129652,$1000-$10K
sirmMEP15KjjCsH44fhtzi7kj7jTopycmHe9N9pVHiB,9394.620257586312,1129653,$1000-$10K
EvRD9z4v2KorvdLcYTKozDhupiCxj1pHvvmmSKEPVUGm,9394.589403889386,1129654,$1000-$10K
2iR4ECkcgXdGWgB86REWPKDfQ1FzHnG4CPmVxEGMx3pq,9394.561461804396,1129655,$1000-$10K
4RG9c71gPDoX1Z3djugxnE2SjBFzUJei2SNJQtMRRfur,9394.559285076792,1129656,$1000-$10K
7SxrVfnDmoV8HB8V5BJAyqJBcVEsWLM1bvSbd8zNGfN2,9394.534919917338,1129657,$1000-$10K
HecGkH2m3n7Jq94jVfs3dYhKGfAd3PqbGJsnNgauGmRv,9394.522052586975,1129658,$1000-$10K
DnUsgL4GMz5idXkG7QD1spYfn2YC3wXMcz7j9VGff9gu,9394.520736795252,1129659,$1000-$10K
9S1sofdRXJzYCqUy66hFKbngjkzyhwKsh31waSz3kiKJ,9394.514399510574,1129660,$1000-$10K
GXJbUcYrjCn8ffsuhX4WcM2EkrVaEZveu4X6v14N4b2s,9394.491955403011,1129661,$1000-$10K
DsmWVzjmTV4ki9vQpToXsnxKvMsd4a4Mz2DLXLBrCHTq,9394.48769797876,1129662,$1000-$10K
