signer,volume,swaps,transaction_count,volume_category
EVvzTkL71h3ALroYJ9vxdnD6tbLhjkzJhHp1YS6qsCxH,9394.483304222664,1129663,$1000-$10K
Cbw1rjaYEMDbTcoGcVKiyE9spkSGyDe63wFSLAjznFCG,9394.436078170744,1129664,$1000-$10K
CeMK4HTT5gKvv81PvGeJDGu9iiBibktJvyZPWtmnNWwB,9394.422120569676,1129665,$1000-$10K
HTKtmqPqfLiBuzDD2qwBwfMRJmWSFyJbfHDsJ3SxVXDn,9394.40515239803,1129666,$1000-$10K
72KSWqnuQrkjekN9zrQSz9iUCiSQvR2qJyGyC9W7fQYv,9394.388464537305,1129667,$1000-$10K
RyJoxufFsF3R1nQihkRHNysB8vAeoLFeYhZ6wUwCugV,9394.375340925966,1129668,$1000-$10K
4r7ShVG4CXkEz1F5FSxKGUDmE59YQCP4T4tFpmDkwogW,9394.360507022287,1129669,$1000-$10K
HcX2vTHwFnKuT8Pzd6Z2SYefjRafD25cLbmgQWf65KBV,9394.348461449023,1129670,$1000-$10K
3x6tVyChbVe2UNedhhkGCZ5MyLrgx8NpTgnrDdraSjaT,9394.342622257067,1129671,$1000-$10K
Ca8CgZXff9PW8BmS6VUNHTSvN4LupWo9wZKiUhPZYHr8,9394.275358807772,1129672,$1000-$10K
H357uBGrj8yE2Ze8wx1uzrCo5WZ5PKRroNJ2QanM3edC,9394.26756258635,1129673,$1000-$10K
Af8gtrcnYcBPqkWA6N3Y58CTf8X8LbNr2gL4tDaTDFNV,9394.267374990022,1129674,$1000-$10K
8MssgNSWmeUNyrFndGDawzgbN6VSVX8baoDyaarSjD5x,9394.254363896736,1129675,$1000-$10K
HXGjUFS1RzqTxgvPA4znnfUmHye3TifFKYhhSgfYLRNA,9394.249579968338,1129676,$1000-$10K
6LgjgLY3KMeEabUxEnVa8ggQU7VCrw92M8DQJfSaPgtb,9394.249116411465,1129677,$1000-$10K
8me1SbKJKUNHKmofBYEkUZCcTbvhkvMepq6ML9SRegPF,9394.2247716425,1129678,$1000-$10K
8dRywfVSuHpLFraWmyGDUyHjR2gUi88D1rxiXyXCUFVw,9394.171018755085,1129679,$1000-$10K
7a1tEH1VjK8LySxk7Jac3WFKSXqknJKLkTHSipGA3tRh,9394.154804175465,1129680,$1000-$10K
7EWoXeXbRH8zcVNwvWcbof4qwdgCRuhPEAxa4A6xsaHM,9394.15266905927,1129681,$1000-$10K
EwZSGEGPk12gtZW8W4Jctkpy42a27nyNhUnHTG8dxS9A,9394.140310986792,1129682,$1000-$10K
BAcpHrVp7iYT4u6JziJMbg9u7oAppMKY6zWhc1sxZb7o,9394.118029154479,1129683,$1000-$10K
B2qRPkpMpcitHjguXh9y4nJ3zTJ7TNEeW8kPoeugESAJ,9394.094006776644,1129684,$1000-$10K
FaW5N78X7kBsUPmNEhgHtc8Ja31boHVFYHTrWujkC9ZU,9394.062935228829,1129685,$1000-$10K
Hpzrvg1q3CxBr9LpaLiHvfQNrqD9yoKABc3ZwJG67dP2,9394.061423224297,1129686,$1000-$10K
9h7C5pyvSk4vQKZmEXLttB6Lg99upZ7wF4sYLQhBrX4M,9394.02387345257,1129687,$1000-$10K
CJZyYC9X2EcuNNXYXFnVWpE9Lv1EqyQWaNpadPPeswy7,9394.01056840776,1129688,$1000-$10K
sXx6a95Bz7cYaYWHZN74YEVM4pBGWawnV1VgJqK3cd5,9394.003933333575,1129689,$1000-$10K
9UR84kEMTd9SHgECnPsuxGxj3SASzc1FwbGiJFhfEj9a,9393.976161006798,1129690,$1000-$10K
7J3ZGC7ftPUv7UHbQYv2EDEf54d3qvc8z2PwKTNv1FhK,9393.96846754376,1129691,$1000-$10K
9KE6ptG4TXGwYmdES8h5zQtcTjSaEios2fYAEmGCMrF3,9393.964137797866,1129692,$1000-$10K
H8xvt6jpm8xV6auRn5Pp9NzgNVgKW3zZ1Fv7w5yPwfTj,9393.943278006018,1129693,$1000-$10K
4yHwdJyULAZZc1Fwrj8FymyYrECxFExXKBs7RZzCUCBL,9393.936368160039,1129694,$1000-$10K
BRmB63ZNjwr4LSbFMusfTuFVVhWmTAsAonbf8VPPwBEo,9393.931550918387,1129695,$1000-$10K
AWGjcsPpShJPsRF1jDqTyCyv91v1SLqojHuW4p7eBogi,9393.92295316424,1129696,$1000-$10K
7uuMEZRDPFiLk4q2CVC7XkdD4tdk6zm6KLeH5FNFWv8Q,9393.903706092573,1129697,$1000-$10K
F4Dzr3jU4uhej7NrU5A16rrJJXMpsooBWBkvNYR18SWF,9393.903221517803,1129698,$1000-$10K
3daY9XufbadimvvbyVTzhYvFUFZywXgxTVsiJSTUU96e,9393.878616487553,1129699,$1000-$10K
HwVojSXhTUTKVTovawiF13Ux2Ge3sVxVycTq53BP5jr7,9393.855160981588,1129700,$1000-$10K
BmvYNgBsV4RXuARZmvr3s9gbv2YrK4xQTrd5pKvyqYvA,9393.853382638421,1129701,$1000-$10K
Fda5gNShjLsrdA7fvbgjLej5bYuvXS69LSRPrna4vqqV,9393.84817068389,1129702,$1000-$10K
eUrfCXz1N8pQvAYJDtadZ9AwApTYHtxawZZ1oqDXPfH,9393.846017972197,1129703,$1000-$10K
EpsxxL5zrdwquEUP9kJQUTyysTrW5ovYnDv18tA6br6u,9393.817891864823,1129704,$1000-$10K
C3Vs11Lxz3kCqjPFikcDqRCu3x85RNPBCAnTqnwnBEqw,9393.805547227836,1129705,$1000-$10K
9utp2U3rsVUfafGjhHzmLKqBzWic4CiRebzQ3A1cHKo1,9393.80343845489,1129706,$1000-$10K
GzuB5Kwq2GosTE2Z7KDo1pMNXNHmrWCZiJvvLFHY63pD,9393.776650090385,1129707,$1000-$10K
CKsesUyXG6itYpNxkpiTr9LNQakYo3P6eGAudSRczwdW,9393.769178021914,1129708,$1000-$10K
BHWsog3sCstXziBwtmUppNJTQ9WbLA5feQPqHgBp28MM,9393.751178237131,1129709,$1000-$10K
4nQjWYh8jmtfPEouYRc2RkgZiZnKfzVNgwcGamgNbZtW,9393.739367624868,1129710,$1000-$10K
AANRaXKSiq9JXWfBwbavSkxCwqX1b7gjLN4Z7YknxqkU,9393.728814623035,1129711,$1000-$10K
GwBdE6aiK5K8BvnujNmBwfcNUG9tzn1N1SDuVczXaKkb,9393.709629494226,1129712,$1000-$10K
7osyzG8Eo5JxDuccQHfP9YubbmJNqfrLzc1ipTYCQx3u,9393.66724168809,1129713,$1000-$10K
2aMPwoU8BY99mnGS8HYu1iQ17kTZnShMekqAEgqx9wUK,9393.6502597951,1129714,$1000-$10K
BwkKgty1d1N6cwwGuMVhFWP6e19rtMENvjAShTYa7qJz,9393.643991024843,1129715,$1000-$10K
AzgSmyGAVWqrXbx8SMxdMe218eD8xqmJm4LFweJgCcUA,9393.572309070096,1129716,$1000-$10K
KMKd1KAkvTMyPEWmKuWnJFHWiyk3XyaGwqsFLP6M8nk,9393.571835261646,1129717,$1000-$10K
FqPLUnpNNoWCcpnaCWB7mAtbxn2fqJPArrwQvHUiGujF,9393.558697081819,1129718,$1000-$10K
ArhvFA3xYuLGJHsWewZ6aC2MLfXTp7NmRM2ZBJZ5eeuK,9393.557816524188,1129719,$1000-$10K
E4YcsouoyD58UtiuiRzCbGNt1BKFJ4Y6u5d1VzygPSqe,9393.543406301616,1129720,$1000-$10K
AMHEmmVdLfzfW9j2b1RLMZHFRgpka442LowxnDwAh7f2,9393.529031717046,1129721,$1000-$10K
AC21JyH9nsnDy9of2H8PwNfifxbX9Y7p7ZqnMrG1scKP,9393.527256958714,1129722,$1000-$10K
Ct4vmCZhAoLXsTwZkYhf4WLmu8Th8UQv6pJoCpZ13tTn,9393.521596629556,1129723,$1000-$10K
AAvWhXbQSSw93sKEDSawmiZmoAmoCbUAgndJrwVn8Kb6,9393.520614045538,1129724,$1000-$10K
9AShx3ZKx36GXnFJfBcpEE1LCj6vFwwcVvuN3hsPSDyZ,9393.517825023393,1129725,$1000-$10K
AccL7GaomuSEkbCq4uaMzhdN9eHPAzFMkArvpSPre6jS,9393.506592316817,1129726,$1000-$10K
Ftmkb8hamJ8i3afJ3PRtGVbS36KMHqHaHeotiKL3DkZz,9393.502767749575,1129727,$1000-$10K
3bayfJQN15LxFhqjSSonNjkecQVGZBxWoG9gcSq4F8rV,9393.4861982388,1129728,$1000-$10K
DdiC1Ex7dcgBohSikYxFXoXDUKHgAqRyFi48XMNH7LPa,9393.447595351778,1129729,$1000-$10K
9qP2R7FmsaCE4Rctm2pChuyhSwizduQM5QakLL1setpC,9393.41001201674,1129730,$1000-$10K
9AGXUXR9HjPjRKWFCS3PLd1rF6zD4gBoerL5GNgevzhX,9393.407459970087,1129731,$1000-$10K
GY584SQZ4gY3ht8ALHSxNZKeP74DqDfAaVGTuBogXmp3,9393.407183930274,1129732,$1000-$10K
Cn7PJrxNQpvJGfxWudJTfK3V8mDZP77KwRVnU4xo1gLp,9393.398590487703,1129733,$1000-$10K
4bqVrvfmXDMRmzPTdwRvJyWw8E2K18YPKZuQDYQA8dxn,9393.394483759881,1129734,$1000-$10K
EG42o4Aex6PVxHM141s1DbqQtNYDM6ebv5nZRUCrR3Rk,9393.36235187882,1129735,$1000-$10K
Ake6J6vFWp55sFEBi1dQXdpu34UzMRT6kxuDUfK4a1Wn,9393.355222135495,1129736,$1000-$10K
DZBxePwDiUCo5ZnD6zdjKTRTMmvBnnoThSUFpfW8iDvM,9393.35145849858,1129737,$1000-$10K
368M9WchZPQPksnknS18CYKFZQqzV6jpbYBjJGGKXBiE,9393.351161496472,1129738,$1000-$10K
H7kKKVLEV6sB4JGk4NWbXgxuLvevQyQasyj8Kt3AuYke,9393.321546397136,1129739,$1000-$10K
9FYfQerEvYcGD1nuB2HUUSEGKdtFgv52QoY7B6Ed61et,9393.254385515833,1129740,$1000-$10K
CFKAfJoC9qMTCfzUaiV6W2oDQ5q6j4VPvqxGQhptEQK7,9393.239502948762,1129741,$1000-$10K
6kzwuFA5QseRcuvwxNk9hygiqdg4x3xwbXaKbY8WZpPq,9393.210429339464,1129742,$1000-$10K
9uR8UQehTypQ3CjAbTj1ogNymUJiMmeXBVgYayvqE3py,9393.202576479296,1129743,$1000-$10K
JDynFPE11r3RtzNUHRgzH8pFgged7zozSARnmm718Z9y,9393.173912836019,1129744,$1000-$10K
35ccABju7yKuCVLLYdJEZ1VcXMLUT39DhzeMz57dbASU,9393.17160876985,1129745,$1000-$10K
7YaEJUjX5wb1d4FSs1cV5Q4wN3gxpRfcDJYkUMKhC1eM,9393.17026547774,1129746,$1000-$10K
3nTwt9ignJsksRjzbsi64AtQwR8FhMMwDV9bpRWN9rKz,9393.168907679626,1129747,$1000-$10K
FRHgBuTqieRmyFSvkWgFtn35C1DdUfs5YUWX74APHwNB,9393.157077353828,1129748,$1000-$10K
7zhXd85sNJRvfkv3b3Nj8SrYi84CaELaZVVX5LF5aiRy,9393.142871675142,1129749,$1000-$10K
7aBAa9wUQvC8Pph4np2KUH3GENCMaggf4WeinxxzVTJx,9393.140263573543,1129750,$1000-$10K
DrgX2Rzvbciebn7PJTVgNf7LNRN434aCLNQj4VivjFGN,9393.132577826647,1129751,$1000-$10K
E83eBArs1Lz9esKAENP3LffXQcjQDpsVF3aXc2NCszLJ,9393.111853970344,1129752,$1000-$10K
Cr7Vkopv1VXLafBQYdYMWHsfaAYEdeFTwGJXgFmrCvDn,9393.111172504852,1129753,$1000-$10K
5UTtuUHTi9BhYzGemGQweWwq5m5Vh6rNr2tiWMEDNEpB,9393.099718665,1129754,$1000-$10K
BQCxuJ7idc6PjjiVidztN5nqVKyXhf8raoyb4YeQwHp2,9393.061684359469,1129755,$1000-$10K
HYNF3x7H2WgJ3Eg8NJv2Xfwf2WTo3uF1BQpxmW528tW3,9393.060247656891,1129756,$1000-$10K
BZWqeyLxGaVSBGCsBBSSEiJuN1qkUrrVhpYqMchu354T,9393.05865562285,1129757,$1000-$10K
53i9fU1KnHNbRkoeeNiFhnTWeD2pr3iPmXdoUuGTvnmc,9393.05192490278,1129758,$1000-$10K
uXyNeZ5q3rPJ1mx3VjRSBvW1Kh6zChDeU35nWjQvkuw,9393.043128351574,1129759,$1000-$10K
94s6kw6YMQj9EVHVn8SZ94Ewb53bVqM1CvXtXBkJoEHB,9393.036479159522,1129760,$1000-$10K
GBTXYMaGz2VCXpZLiqg4gMDFLVbHKdLGp4ARL4uoHLHT,9393.029691590033,1129761,$1000-$10K
2WZ1urGpVrreNkKbfuf5xwNfbbMpzJdu6W3t6kn1X94H,9393.0263698577,1129762,$1000-$10K
5E1cY5Ff6qaCmDGx3ct7ypbYA5X3st2Wvq8Wx4z9zVZY,9392.999402902797,1129763,$1000-$10K
FJWap9egWNFrqaRHBwVGqp2RVf9pD959tq4eMZV2brhy,9392.994393885347,1129764,$1000-$10K
CP9zxPHP7fgZoMrzA1iBHRkFMjDkxku3UcYDe3w9K6yL,9392.983674452998,1129765,$1000-$10K
EQEmLvfU9f8K9yHNW4cckvTmwxNXk4uJ2FFTTo3crKop,9392.955712522335,1129766,$1000-$10K
ArKwJRf9H797vdAqGagSKdtuohPaiRANmHwpDcbXS1FA,9392.890592445103,1129767,$1000-$10K
GFnny6bz2r1Cva9N6ZMk62gibsXoyY3jir9UKNVm6wyw,9392.875692811776,1129768,$1000-$10K
7VgFLLZkucgGWJuqq63EWdcbHP76fZsHQN9x99ty4yHq,9392.870605868471,1129769,$1000-$10K
BpPxZnsZ3eSVg8Kv59gEyvEM72R8pGrZqYjM95NoMruY,9392.862666665678,1129770,$1000-$10K
FfbP8ftDn9Wtxv5wDmYhvGWLNYnrP2cfiHqD5fvSpHQC,9392.838589836529,1129771,$1000-$10K
2Mkokjf16NPQu8qPEAjVvaGqYh7AcuhyC9T4qZRu9vW3,9392.837889685783,1129772,$1000-$10K
2RT3NP15R6cXhR1gNngfU29iGPN8Vq1gFCUkPy1pC9z8,9392.829560678545,1129773,$1000-$10K
CJER8MZ6fuYfPYGjvEjepJa3L3hVrneqVZWnLJmDpSbf,9392.79435304973,1129774,$1000-$10K
pAQ3Ut32sJ9ZYZkkPSYxZ4NWSG7u8nD2TXdLZxoTmEN,9392.777133838657,1129775,$1000-$10K
A8WJGnPSAvsRtpEWTem8i3f2udQGtHxnqUZjN4xjuEDq,9392.755791658232,1129776,$1000-$10K
56p8693mqXpPBo6Mw761ecCrMRX6RZFwpM4Jaa67pc8Y,9392.741290785154,1129777,$1000-$10K
FCfVKxqvqTqJLskyUYwPq2Y39nAk5cGZCsxE1mzwhvaT,9392.684359297727,1129778,$1000-$10K
eML9t6CobVg4fJay5uuDeohKNqzTKXvSQEGgCzayUCc,9392.679222006373,1129779,$1000-$10K
Agep7cBpw39RBzUiRCcxvT9XVu6PJ9xwRsqnAknE5opf,9392.670020506645,1129780,$1000-$10K
5Re83XkivNdFmmFFL5NWy77t6UfrF4gS7Jy1ExffJ5dC,9392.659882217338,1129781,$1000-$10K
DVTrSvgeMQ1LphLas7nrFicGnPbjU1XHkb8aHMNaU8DT,9392.658767536988,1129782,$1000-$10K
8uJwbFFYh4c4RQTYYPRiDpG5zJ2UVfRtoxWuXKP7Kh7R,9392.650754843651,1129783,$1000-$10K
FEnSdyMoz7cY3BzbVGDT9yndkVqkdjFncCXTHjBkiwVN,9392.625220269938,1129784,$1000-$10K
C2Vi3R8giDhEWAY1jj8h93FWxVM4WMSV7uybXQHPdJuJ,9392.618676720309,1129785,$1000-$10K
THvqNETburQb1PRehUu8j3g1CEB2frd4E74aHBEkvKS,9392.608939803782,1129786,$1000-$10K
Dz99E68DVDxYEeSweM3EQ4Qz8EYeNbP7tM786yoDFTph,9392.587513808732,1129787,$1000-$10K
F4vCk23qAeh1cZUTKhRpxLUPRBDS8pjWsupcD9Pw2TJe,9392.558276019157,1129788,$1000-$10K
EacKqfUjqGRjVXZxUS27E5QM2u1PhCvrAuGGSrumxajt,9392.542926431706,1129789,$1000-$10K
5W7Xbz9ZYW4dLxmjsP63rUUsWhUHwSh7ozDRfgyBoyUm,9392.529071096898,1129790,$1000-$10K
3JdT3S45z1x3D1X3NktTBcAC2LNuWbpxHmTM8nWsmYvD,9392.453918348037,1129791,$1000-$10K
CQBSGA4cuNACkzsC3jbBzxEmJa2vrnmqtYAf58SkPokV,9392.441405665779,1129792,$1000-$10K
EzYdxFzwMqsP6SaLq1z56upPFPuMuNGwNmEKDpTcEFLj,9392.41515738356,1129793,$1000-$10K
GcCuy7wKKEDGB2XjpbfwJcFQxYStvU9zKKfBHU7zktyL,9392.404126405261,1129794,$1000-$10K
BYECGJNvLNE4disiYvBQeAnMEp3wcVCQZ1K46sSbeK42,9392.374858945717,1129795,$1000-$10K
FJsUUqkjMLJCEZRX1rfmWm99winGaboAZbMoyh495S58,9392.367487243595,1129796,$1000-$10K
9Tk8tVnuaQ8DQQmnKpDc3VCXCeNyKsXz73FsKjyR1f6D,9392.351612988128,1129797,$1000-$10K
92xg28rgdSxQRZnbTT58JnzBdn1DcZWmaaoRb8SU2VHc,9392.330968319855,1129798,$1000-$10K
EXrvsHxA6VhE6WHH4B54qz2Qs2YREoGkowhz6TWM3xgG,9392.31332963167,1129799,$1000-$10K
8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,9392.299973178056,1129800,$1000-$10K
4RgpVKzWTBKfptxD6Q6ng3hbDF45qvkzw3tKHjKwRdxU,9392.284780064538,1129801,$1000-$10K
4AopyWCi1i3QTMqNuspNs4YyVjW9tKCtzfqQPNwPmKDS,9392.2304383503,1129802,$1000-$10K
HH5dV2P44dA8SLztgxpJhCWJ2pJbiiBPD3mWvewsRisL,9392.170734254654,1129803,$1000-$10K
GnYLdK1AgSSCpk6YVkFyWD6MMe5kMwaFfBMYEagZctXL,9392.116140583015,1129804,$1000-$10K
97gVHyhoQ3a18ShGwwBUDp7LFEyATj332LPtT11iimAW,9392.113402956016,1129805,$1000-$10K
E5DG2xy3vTU4DF3WxQuBYsjNpmJyynAQZxNhXiUtpJyf,9392.109945420963,1129806,$1000-$10K
GHMEGzYYNBDgSYoGFtqf4cXytCGep9wehFS3kzARXi6G,9392.1,1129807,$1000-$10K
AgUE1etXiqYaejNuxBgcniEBUkYyvojiZWtfo9PDDwpY,9392.093207468253,1129808,$1000-$10K
4rgM2F3oLhhj3ag3kdACdtKWk6h8YFaQxfVg7L8zDcwR,9392.03771145663,1129809,$1000-$10K
CGTw8dngjpRoKZw3LhYtpS8RyYPtFCtezCeXbSBe6bcd,9392.014491641134,1129810,$1000-$10K
BPnmnfw2ZB7h8gGLVWFuv8L6KXQEvK5mxQS68PqKkVVo,9392.00756692445,1129811,$1000-$10K
DhfDZ3KSW3y5LpMJvm2njrpfZzQw1zG5vimmt23PXFTt,9391.953961814726,1129812,$1000-$10K
JD2u9nVsZ1mF3o2L34s7tmLRbMywsk3jFtHLPZ88GKXf,9391.932605456752,1129813,$1000-$10K
Hh3TRWVZuUbyAHPbU922vsnWgStw1UQkAjVe6P68dKuX,9391.906757401413,1129814,$1000-$10K
BDeMRFpbSnNr8fXtpP2XB1BwrgGchMJSBKSUhYyAR3Fc,9391.89279356575,1129815,$1000-$10K
9gdxfSr8nLYbXCJnCu1dSTLvF33q2PoeGsP6xxsC5366,9391.867609101262,1129816,$1000-$10K
2vrbBx16fxjLQd4mfchLzCAqKLSryUHLQHd62fXu839Q,9391.864589027295,1129817,$1000-$10K
4uUeU7ESpCyffcNUxoRc6jo9MtLdBArEYmQaptpDcgRG,9391.854991052802,1129818,$1000-$10K
EWyJbZnYmM3S61nmxkx5oLHf8cdCfHdkB6UE9HsqfLi1,9391.853570537409,1129819,$1000-$10K
5U41n43wWdWpRbnQekcxtyL57oWFP7TZ983iLB1oXbTy,9391.809629704467,1129820,$1000-$10K
9r3hKimFQYR6kpEd1nnUz32gEwfb58LbLDjDJ9E7KYjE,9391.797318775985,1129821,$1000-$10K
E31WEocqte24b6SpXeh2wokkMqJVxHF9pzPKrqNo9Jm4,9391.796518728856,1129822,$1000-$10K
4MCAAr6aJGYc5T6TAGfxX4tNF6wcwHHiG3K3YGcCij5p,9391.786399151088,1129823,$1000-$10K
HX3p4Ya1QYJpRjvEY3urwJssr2dpLUErGXTjP5aD3wiL,9391.78603417132,1129824,$1000-$10K
DeeK41PuBYkoZDdT1opFNCHnArkn1CLVLpMAtcCKXcNy,9391.779926880135,1129825,$1000-$10K
4VG2wkd5QHdHiBEbbDcwh2VnekkE945Tox1W1kS5JwcS,9391.745053782752,1129826,$1000-$10K
HFRKpVrq8DCez4aYq84BAzzAvrR1wFSBJcADAA6XK59b,9391.739371367852,1129827,$1000-$10K
3hUfJgssnTcvBLgoaxrLrGgPA7GeLfygMQH9b67Kb1bP,9391.714890805357,1129828,$1000-$10K
5VyHzSChGyA1CaoJbooaSn2zkX2cWEFgsvKdq6xM7vGs,9391.699308192632,1129829,$1000-$10K
4dvt7kqc1BsDreWufRE3XXJ1wnsAeXWtCq9RKXWSD2ch,9391.696927721165,1129830,$1000-$10K
W9JVVGHJACTUn7QibDdhSYbVhJLeGQovgLqAGWdPrYV,9391.64412192668,1129831,$1000-$10K
48viT7VHWo3m3peydGPkioEJyNd4DaGCAMNWfwWzCc7R,9391.63842022192,1129832,$1000-$10K
BG21zt1TFJvbgf16BEzbQCiK4iMd9wLcffAnQ5rGaioU,9391.631393205063,1129833,$1000-$10K
2ywdbfhrNPhThtBhC3ZuaFzTdUx1DQgMYcShKnu8RPtD,9391.625569765902,1129834,$1000-$10K
2aBAb58bngtWqfCBZw8ymsSHsBiYYxMGhGrPehV2hasX,9391.596726163496,1129835,$1000-$10K
4K2AZ9FdCNMHGJghiZXMQEzdM5eLweBWzpUuXWwmcK9C,9391.590495483688,1129836,$1000-$10K
CZHrNfRY7SBe9mBnwjLa3Jv7RKRk6szTgZcthEtwhTkx,9391.573321044236,1129837,$1000-$10K
32xLSSs8hitX7uQKLVoVRfGnAs5txE8KqTj2RPKsRMy9,9391.561537094252,1129838,$1000-$10K
Gga1z2wkzcudxtL3oFJKAqdEMxGvCKMosYYdwjDN4RKP,9391.55183626298,1129839,$1000-$10K
4yTEXeibd91vooJLoSRt85qaTg9DMbk12xuFki8a8Qtu,9391.551817484517,1129840,$1000-$10K
QDDx2rjddmdF9QqMDPBh6fHvR3BHNDUMVHqYtFqBsNL,9391.521363708353,1129841,$1000-$10K
5LYGMATTkCBtg73S48ZY93sqmcgeFDm7TxwGAvnAWeer,9391.51332910858,1129842,$1000-$10K
8Gj99H2K9mvfkAcaTRihBRKqw7bW9Qb7XaJoCd61cFRH,9391.485099654614,1129843,$1000-$10K
9vnWXBFA8yikRxZXoeQ92YUZLNJf67iA6bdPLnyZfSAi,9391.467525391196,1129844,$1000-$10K
69GJUoe1PB2SqrnMtGZFvvfd56z5picgzeh1PSgo32jr,9391.46425560681,1129845,$1000-$10K
788NrfsG9vKkoNw6Pe2u4vyrdDsQwCZrd3CQVoMmb6Sp,9391.44851996739,1129846,$1000-$10K
5RimZJeohCqZCQR3G2T1HytuCrrZvVBWZu6rNoZWb9C3,9391.42867512385,1129847,$1000-$10K
FVbgUyCPtky9Qmv258kXEnkLV8LaarZmgAmy7e7En9v1,9391.41372761636,1129848,$1000-$10K
7jxexwN5j4BKiNSVmpDcawcvkt1HxDEyvBsvDd9ei8uG,9391.391245539193,1129849,$1000-$10K
FoxvBGx5JmoU14LNS7A47CfYfBZ3JBjGHH8BiEeohfZy,9391.351312099727,1129850,$1000-$10K
FRnZjvSafgM2i69AGTJakAJ7uU2GiEsuk2VTpvpn13VC,9391.345040466054,1129851,$1000-$10K
E92dvV18F2jJn1uTsFgdT7xe4g5k2vkVBV2e6ieqt47Y,9391.343517808153,1129852,$1000-$10K
Rzt69pfymQkoRNtg786E4Q6DJHxsCR9nPLFkL5oN4qc,9391.290778873905,1129853,$1000-$10K
9M1EPWt6dFKnyB6PypA9TZoJ3g4RFMBKVd2UcM33qwAi,9391.27587168926,1129854,$1000-$10K
91L8t3CWPpeU9TdWRTLb9aNBSHW2RCFHC4CVUopwW2EJ,9391.268994027425,1129855,$1000-$10K
GoEoWohnQd79QJDkb2pbFw3PXrJZZRUkRFVvKdm2HnyZ,9391.257632389059,1129856,$1000-$10K
7bbMH2YsrPNKd72fKwKaQTCAkXs8kZ8hMtA5Q8WVJk3F,9391.245228510592,1129857,$1000-$10K
7CaKZ7FsNQz8HPc32hhTWueb5mUETJ3bKDDGEoNDuk2N,9391.215100017946,1129858,$1000-$10K
Gi8DgUbTZBYyDTrESbv4uWW16FEEU5PcvvXPygDabLw1,9391.207150357366,1129859,$1000-$10K
4xhL2jDf7pc8b2FHTat8omrRAzVR6ur6pFG9kcrRenbP,9391.172895812379,1129860,$1000-$10K
DdpoXtMtwEAyjufsZyLmxApEesVG1GHDM4xWRq5MvCKp,9391.172296632962,1129861,$1000-$10K
B8T5kyfZetDTjbGH7qwoEi7o2Tc9aze3WmBSH115m6YM,9391.171612023081,1129862,$1000-$10K
nCe1n9jCRXfsjpbZjhqwcoSmY8USBwnxRcrKnArf3qo,9391.150475101233,1129863,$1000-$10K
FW4hx4uptvbN5sBnSnMWtQV8gppkmETmovs5gcCd745W,9391.145344032197,1129864,$1000-$10K
232hWW4qD71asMbvw9R66mPXpUL8Yqhr9CdJ8Vynhro4,9391.134970454774,1129865,$1000-$10K
3Bp46SP3ZFY7BjpDCS2Wf2p51XaZnY52y3hGDojGu3e8,9391.134001930428,1129866,$1000-$10K
CRZ1MbdhzSvBZL2jFYtJDAPfP7AGE7NmZLqhSVKe2fhq,9391.129290110674,1129867,$1000-$10K
AwNMAKYkBCazxJZAX5MxgJxvV4UP54XKmEkrReC8EDhe,9391.12014029926,1129868,$1000-$10K
2CZ2PoZfrP7o7N9ZNvPorX2wZg7DyK2kJyB58HLxYDSU,9391.113976122448,1129869,$1000-$10K
5M7AZthtSNMT7B3gqVvCNq36o1C5m7JoUY6Wxr7mwHuR,9391.097601726839,1129870,$1000-$10K
F8bQWxsZyPGUCeN7ULs8gs5jLzBYF3NbXxPzGwArbQjH,9391.089868623747,1129871,$1000-$10K
6JKRmWbWQbk3aA52cgPvoXb37X3sSnJEjPgpkFai1Fzm,9391.087137159066,1129872,$1000-$10K
