signer,volume,swaps,transaction_count,volume_category
87iYFWp299iVrjCuSRn9WXuyjVcA3atsj1Ro4KXueirp,9391.068846095699,1129873,$1000-$10K
vsH5DoCbva5RmK7BfCwUWm5q5DkztDCXgwfjucQX19E,9391.016005447114,1129874,$1000-$10K
FB9CHMPQvCLwbHbsYuBfN84aVcrBLngqCY7h8iZYAWqT,9391.004232789355,1129875,$1000-$10K
CAQSpfJmrF7nbhb8voREDhRrRoXGtw6FNp5LRZtiQJGP,9391.00348639238,1129876,$1000-$10K
2Ub8rL8Qtq3JzC8ZwbjUVD2itxghdgFbSU42SkbnAbr7,9390.972224914149,1129877,$1000-$10K
HgZ617WLSAbothCAPdQAvPoBJuzMNSwGS8jZaDKcWtHp,9390.952001469606,1129878,$1000-$10K
FMoijDks7J7VJnoTGZCwMnUEjUqxFoi4x5fh5cJKtwFk,9390.947937465995,1129879,$1000-$10K
2nBxKNJ257U5zcLHS4eHeZ9fLUxQv1eKL73ArJ1vbKhC,9390.907880270699,1129880,$1000-$10K
5D4qe2emArd2HsAg4LoVyaTtDCq7LGq7N9GEot6GNRyx,9390.881497212416,1129881,$1000-$10K
2Gz9bDmXa5ugN9sTcDPxfxScaDgzfMNH3WddDnB5VedQ,9390.8694542558,1129882,$1000-$10K
4zbbY3idE2QPiusxEw4w2WbrR9NCK7Ls2mdAvtCoGp9a,9390.863260874854,1129883,$1000-$10K
4VeiCD5bia6wJoxZrnoP8R2UyV2y1qe4gTJL2EK1pVK9,9390.850882811605,1129884,$1000-$10K
2TWCN1MXjq85CEaFqivEj63wU9P7TLFDcMCzvmMUm51d,9390.838527681679,1129885,$1000-$10K
HNMWHmHC8NcynFXXsGy3z5s74jiEnaDEJyb9PpVRvmL7,9390.835083973025,1129886,$1000-$10K
HxagysBwLssPCCrchcogk9rQLsS9pRiFNxKbpB4w2d4P,9390.826048192854,1129887,$1000-$10K
A4iaZuzZwWs9sfq6wy7Rrj1Jsp6DMpqa6L2c2St5176A,9390.819809815412,1129888,$1000-$10K
GSu44oz2NrzdhNT3kReRdXsabR5KfeCzcWvV5oxw9AMY,9390.784107205596,1129889,$1000-$10K
Hd9CrowNghJ4t8wn3YhRV9TMDX2CBqcwMRtKDHLrR2zi,9390.778838657207,1129890,$1000-$10K
6ntXztBbNmc7Q3H27dzqySU7FRErPaAdMF79p6vrqGx9,9390.763877031044,1129891,$1000-$10K
3tQ5v6vRyK8y7BQc5nRYtE8BjPEzrzjgYbrMtEcSm6Xr,9390.743055175755,1129892,$1000-$10K
GmLyCmZvcuNp3BE69yXuGM56HqEXkRJvaTKCZ8U7Rm1P,9390.71029740808,1129893,$1000-$10K
37i5x5ztqVLjapsYyH8YVEtHdzUeyP992Ldy7KHsTYft,9390.70832745382,1129894,$1000-$10K
F5SvQbKBBEozXCxrF4ipHaMVosSjnk1KrzvXkZvTHpy6,9390.698680649673,1129895,$1000-$10K
GCdpUfRgkwPmH31WmDiG9PjkURhHjGizQtB7dH44sip7,9390.685509697043,1129896,$1000-$10K
Ar3e3KCkH8GTmcwBoWQs58CCpveRXFYYD3U9Y883uZTb,9390.669849446042,1129897,$1000-$10K
EcQT2D9KCREVd2nKnP5XpH9eTu8zrt5E8haQtgGH1UhK,9390.656442158954,1129898,$1000-$10K
5ZE7qjBeciSTkfsGPAGDFp7wwGFVnTF8ehgUMyj38JQq,9390.649124548445,1129899,$1000-$10K
5p3yhi44ssKr1CdKWreCvkegH79Qta4NJ9hkMPKWtq9r,9390.616358364927,1129900,$1000-$10K
32UPKgMu8XjaCrSRyPK9qwW3oS2ZA5ngzMbf5aDmuNLy,9390.608326251158,1129901,$1000-$10K
8RwDMsWUVactFCF7MYNpzVcvKx2Qb17Bx3XnGdAJ73Ck,9390.585028796371,1129902,$1000-$10K
GaxqrQsBTCYH5Y8Ti1BeHzeVLNV6JofpmkVaxXvihSfG,9390.584521937582,1129903,$1000-$10K
ErYemrjB6qLJ3f1gK1pTT8ALDu9rJm3sMyKGwqkZc74x,9390.583143700931,1129904,$1000-$10K
B9ySRVgDC8pzs3BCJzKRb1yLZhL69F89sxmPHcxKZUef,9390.570633813559,1129905,$1000-$10K
4Z8CCUjnJcghmUXAHCNeD5BReCYaCQcCs8m41XoeahCf,9390.564823752236,1129906,$1000-$10K
9zznBLCpB5Bj6yTpJGZuguzLntaG3rH232K4wyHwpB42,9390.557163112675,1129907,$1000-$10K
HCYcLjA7fZdnfxDvyDgrwJg71AFJ2gTQF6hBWFvpoXWX,9390.53009164411,1129908,$1000-$10K
D9viFdHBJzkS6GVvWP9r2TgAJS28ojhhhaeFKj43EzVE,9390.527269804163,1129909,$1000-$10K
EwmgCrjkeo2p3zkyTTcxjKQKnh392VsRzyafb6Zaeymj,9390.51358600654,1129910,$1000-$10K
A3WGwYwB7bNR8oKoW52QuD6ZY8xeKo1iDwK1bmPGnUnT,9390.51351763202,1129911,$1000-$10K
J649ZsBkUJLabdYAiJvg8ShW9U4Lpiwx3NpbDcgcGTi,9390.494141845673,1129912,$1000-$10K
Vh3jis9iLdrXznESi3jVbj8UMPzBYw4YY5V6mJDhLzs,9390.478745562625,1129913,$1000-$10K
DpDvZ5pJ5XKnoWsxSJtjTbZAwhvAXWVd9FsoeW8B4eBo,9390.453987291707,1129914,$1000-$10K
7HY7hg5hYiQ5m2LFWQEAn73H8PiH2FHEFUXAtj4i1yZ1,9390.418642210288,1129915,$1000-$10K
9YwmvBkfpyF6bDCAP9Tdvfvea5pEgFwBssnbEoGpNjDq,9390.411922278892,1129916,$1000-$10K
Epq29fQPsyck8xkgLqY7dM2vWn2BRkJJhBLWLvkjAiB5,9390.40518848844,1129917,$1000-$10K
ENskP4ZSeRqjgGBuP93ibWwLPE16btTW1cwQuYwyKE2M,9390.376425900426,1129918,$1000-$10K
2NFqTAZ17RB84bJwYioTNLvHkcPQrtnnWnyXzki8K3oU,9390.376136000916,1129919,$1000-$10K
3bmcHMHwHYRemNd54nvfQdagiw2DNsZSATcHtKGN2WNq,9390.3757922879,1129920,$1000-$10K
F655Hd1nG3qdDStir1ESrXMYaULuJNbgJow53uiUi12v,9390.354987719738,1129921,$1000-$10K
Ap2NpFunwJw2Jdqh3HTf1rRnbvoAiVCyjbX1V9bQQmTS,9390.345393198508,1129922,$1000-$10K
375RsiudieGo1BPi1iGSL2QFhsTDxrF3ADz17pq2oeVU,9390.341857966496,1129923,$1000-$10K
vcsm3DeQAoknD2V2HDZLn7YuVvRSjTcVop2HhM3EnNP,9390.338271964607,1129924,$1000-$10K
8u3W9gvBVNrjvRLgsVinEerH1i6ZhbaNqaDrYPYP4Ux7,9390.335295600451,1129925,$1000-$10K
6CVsMHK97MenEDoEyMGxqaS9H1iNGxvBsFBVSzcGJ6Pk,9390.310797024882,1129926,$1000-$10K
4ZFLP8zqKdy1J6sNZuKVY5b97rQXtJ3PpfPuaR4VY2X3,9390.283194211805,1129927,$1000-$10K
8xW4qBURQiUok4o47wnsEo7739kPYh4xUWPE6FPCGPS2,9390.282084241608,1129928,$1000-$10K
3uSMvK7rxouZ9k9KZ8iU5REbpPG82hSkcBkT5DFJC5p5,9390.27792794599,1129929,$1000-$10K
7bksysJykeA3yi93kvsNvL1sQADRYDntZYDPDc7mjVv6,9390.268786977245,1129930,$1000-$10K
oKpR6QbDtMNY3vDAs4Ef4qs78dqBc81h21esrPMCj2d,9390.248755353112,1129931,$1000-$10K
C8ro815y3dMenDDwb37P1YedXJfN4QEtmgPF4F1hTf1i,9390.248505642257,1129932,$1000-$10K
8TF4uMrvbuaGgMwjruJvFaVUbSebQsUF3hn4rcaQBU7J,9390.246374498734,1129933,$1000-$10K
AUi1sqsHkEmrW2A9U6EZRjmAcP4azfYDPPLwxVujU8eR,9390.231079566043,1129934,$1000-$10K
GQfxiF2rdwQ9TMYd6t1nitMXGaxj9wdo6iNNR7PoVvBn,9390.228950047298,1129935,$1000-$10K
6Y33eantRg3Hb22T1mebNh5UvvCWmuzKF1qEn28BrYpE,9390.216902091634,1129936,$1000-$10K
Fw4AtBqLDmtUAr9B4HKWz6GZUFhPRRdZEVHPEanGEBRd,9390.20683910111,1129937,$1000-$10K
yT5rYw32hbp5j3gnjypm7z3PM7GrTbQwZLQgqua8R5j,9390.198033579314,1129938,$1000-$10K
AKNwwGides4foPDbSwKF4qixN8Fb1Cfc2ce6kviEv444,9390.192206373715,1129939,$1000-$10K
BJ1vcJhjhwF3pZrScnbkeB3K1sjRBKZ6X8QZpFD2AnTc,9390.15746802906,1129940,$1000-$10K
FmRHWxMmivpvFdnYMZWrofDGrFsVRTCMhp2XBujuUU1G,9390.15493952995,1129941,$1000-$10K
CBFoqEnVx94b84X8Eaoi9p94K7DBtKHaySrkgfTbYBwK,9390.139770166352,1129942,$1000-$10K
9GbQu97xq3GhtfdFdhMmnXG7jjuC5Lcpn69pkcAwU1zw,9390.138293252761,1129943,$1000-$10K
A9RjihhETXp9kjjypekQ4Kcp7RbjKqn2EZb9ts2BMuEJ,9390.099192833783,1129944,$1000-$10K
DUpC6V6Vgxhvt8LcSznFhhDPFdRxCKutt3ntZQKojGc5,9390.091663089815,1129945,$1000-$10K
AabQgvZu2eeCLjfgPQr8xWZUQHgBCCXdsp4M1CsM6QmD,9390.06624830821,1129946,$1000-$10K
67QjdRyeEE6guJhy6cv9DJFiYvcJh5mz9nEKuFkm2y3P,9390.061222016682,1129947,$1000-$10K
BJdSvc7BLp3Ae6ZMKi12P2UxZCB9P3KvaErsa93FCjgN,9390.028772414587,1129948,$1000-$10K
DbuD3vYk2DXGPhmsbk1YBnkbAuHQENLgvtvkjEkoqhJa,9389.935588563229,1129949,$1000-$10K
EFGJZPEP7mMGAniXUqWgsZJ4tXQKdNRzANbAYkG5Mqer,9389.919950308102,1129950,$1000-$10K
FAzXJ8sXtdG1wWWce3bwMvhEFqWAzQF9rux3kKgRMN9a,9389.919747340755,1129951,$1000-$10K
hhBQppXUK7KfayUpKmi2YR6UH8zkqsT3BBd4BEjvz42,9389.91165198741,1129952,$1000-$10K
DF9vauUQSoKZYqGE2wMon9FyapGaX9xYdLPFWUFQzMT4,9389.89525929425,1129953,$1000-$10K
HDH58wdBXJRZ4k6LjZPaG5ySizNTrjagPHrbaYm8QK1U,9389.894940358454,1129954,$1000-$10K
8VMxTK7pTJxgEPqcfQc2Z5YHEexte5hsxUoeus8afuh5,9389.884191809308,1129955,$1000-$10K
Fh79u5X6CApL5gudxKKhS2D1tpKHdvu5q2TdwAKwy9FM,9389.872875353287,1129956,$1000-$10K
GJjmxkXps6FFRkDmKy6ifWC3wEs9qVdDqTKm7p7t5ZGD,9389.84166414968,1129957,$1000-$10K
CqTiGYUM4pZvv5iMsXju1FeZLU66D5KQZHsfe2c6WXwS,9389.801796000871,1129958,$1000-$10K
E78JJmg5F5F46mtQK9JzKBqwo1oKZKP2qFDisaMN6x94,9389.776065788923,1129959,$1000-$10K
BR4fTknZa8bY3QBAj6Udarehcz8mSs8tWZRkwEZyBtRY,9389.768915462275,1129960,$1000-$10K
BJrrDp4AYYcdJAaxr4HPFjpk6VZemr2K6dg7BKSSYL4u,9389.750421790419,1129961,$1000-$10K
6Tkh1Y2Do3SPDQx4M1KkPueysS4a354NjsTwn7MovVJb,9389.726445684875,1129962,$1000-$10K
2uiXwfXACU7bNUYxysLgGXNs66kGqb38LBxhY6pLiDG4,9389.712338458341,1129963,$1000-$10K
2jsKttDCpLSnoLMkCSFmcG4KLjB6Uozekt5FnR8i4xFe,9389.710244178841,1129964,$1000-$10K
B6zs9JefmEbvXwFKVmjUC92z4tjaioMedo7MogBC11S5,9389.69018012385,1129965,$1000-$10K
Xux4X4w1L8ds3oHmr689CefXmPHCrJWFjaj9QyijdDX,9389.665588166241,1129966,$1000-$10K
EgDC45bc6UgUwMo4N2c48WXbRRhps22X7jqe8VUvzdTP,9389.628068431335,1129967,$1000-$10K
HnFMcX7aY4tFhrG8iNqUM43TkcJ7pJVEYSshFkP3JcgF,9389.623799764033,1129968,$1000-$10K
BdWwrJ2bxvKY5XMGfu43txjQKne9EHqBzdU9HqTbR2es,9389.597950633959,1129969,$1000-$10K
CF4srxwM3JvRfDgXTgsABVY82ugpPN8LsCGP4LsgZiFK,9389.595305650693,1129970,$1000-$10K
F7bZFkxuE3ZMDrqhapCms6hhJjNPnneiSaXgWkgNzbwd,9389.575649031067,1129971,$1000-$10K
25H24RRhnVAusvjN8y9xozXyNcTKR8RECpYLWGmhmBR1,9389.564851821924,1129972,$1000-$10K
5UxcunmeUaXDt1C8fVPmibt1UV78jQe5EYBLdKovdC25,9389.554556515639,1129973,$1000-$10K
3r3jESs6FcYoAXzfi99xFjtQf7QiKrjjikn2RqfhC4Df,9389.54212448893,1129974,$1000-$10K
Fs8W9d3NWG3bkXcaC1hKoFM23rbPVX6hXa6KenBgWsCE,9389.540283888213,1129975,$1000-$10K
3AKp2BLDsUdTJUdezbSH3YaMnhi7ETwzRaon5eqiqHgb,9389.52319147297,1129976,$1000-$10K
GmLM1cLjEds9PVgJ18n1bmvfs9qu2dQfM1oWkYt8PR4E,9389.522223352113,1129977,$1000-$10K
7dzaJnTMEYYF2D16XsigYFVEShQmWD8hDSVU66b9Xuv,9389.510848335703,1129978,$1000-$10K
6fRaLuyDwtbBE2xPQkoMrxU2zdybfuQqK3wpY472moYW,9389.484373055962,1129979,$1000-$10K
2hasA8gV5j7awoV397yPEzM3kU29jB7gDFdS7iQduwj1,9389.422685156043,1129980,$1000-$10K
HrtyDRoYQuuRKMEupKT5PJQ25EVBYUeyUuRFYeCiKjWh,9389.380143190445,1129981,$1000-$10K
pXEbfpvZNABsxEEoo9my4pZPC5pD1MGzzg7rHDRxso7,9389.346376777834,1129982,$1000-$10K
rFKb2TwSetHAmknTFpi2oaU7iebJhrTZgg5ohHTa9cC,9389.342547419828,1129983,$1000-$10K
CunAaRa4eZ2mve3wcApsVrXXjP4ahW6S6RVYZLzVfci3,9389.337238567618,1129984,$1000-$10K
C8maKE8cqEEXJMgdBdgiE9QKwMfjn9GsFCYRF45uNa2T,9389.335120950194,1129985,$1000-$10K
HdsKzWbcd4Sg58CuuEr5QwSYWZugNmUt7PMbSZejDGz4,9389.32905845949,1129986,$1000-$10K
8YYZMRtMC99UUzjysBcFdDMsjohxJoaUMyRxEn3dwGfQ,9389.327045901642,1129987,$1000-$10K
B2Vmrv474thXdbfds8u9PbP6CBKbztLVyu7cBTrjUWfR,9389.317158895412,1129988,$1000-$10K
GPCJ632QBkMaedKa3zEPhDUqptcLWT4xRRELn3EvzWrT,9389.295447977613,1129989,$1000-$10K
6waav77yfPF9aAEjVg9zsqEW9aFMv7k78LQXzGJA13CU,9389.270981910846,1129990,$1000-$10K
KUzTk2xS6PzTHDEg2vw4iX7iAy9nWM5tgwxXiNkaHaW,9389.261061460053,1129991,$1000-$10K
3pUP1rMVsqYLeiRpZyuhD5dVyoHm14LkEjZNAvVcCY2s,9389.259565021712,1129992,$1000-$10K
7xMXkUUwjk1WJmA1BUJw9TnJmeim3BtJTXNPUnUqnxUi,9389.252232536965,1129993,$1000-$10K
72zQBpX86vY1JBJZstPmgDkpdUpFCihYnt5twKugwcm,9389.222120068898,1129994,$1000-$10K
9Lb5zhfbdQhjDq8pnFZtXZY8v5BMnhBUbMzbMYE4BFeJ,9389.219807134103,1129995,$1000-$10K
234wp6t3fDan5nXQYnzDuGVfLeFP3dJXM7BqF9QKRxSV,9389.14941747957,1129996,$1000-$10K
H4sm4rKdsUZ71cNazQLPaFzdt7LQQ7QYL5RAjSpYdzAh,9389.110840690559,1129997,$1000-$10K
4oeg6nt5crhPT4v5qpe8d7tWBjqBvYeQ8s5VPNhh5K5Z,9389.105688319221,1129998,$1000-$10K
2ERfm3DjDXBufHtn3mszmpbhHfBbo9BP9SNbDPjQsuxU,9389.1,1129999,$1000-$10K
EwjSSEtSKMwunf9efXDUoVuDSZuijSXiJ4mP7b2Kobrd,9389.086272631293,1130000,$1000-$10K
7bbjutbKefVL86BFezzGMkXqiEFC8JX48PRvMPSpziG,9389.074232926228,1130001,$1000-$10K
AwTimfRYzSpUXC7RSQnQXCN9fmcPTJhf8spg9zGj7jLJ,9389.06866101791,1130002,$1000-$10K
GzSzBgbRHpZeQcUKbPhqHr5xpxg3WPpVd5vdjFDBrLYH,9389.048734814418,1130003,$1000-$10K
9r5vXWj3nzvB3RGkkixkPxBdKbj3UYeNoEGKhh9PhYYd,9389.04111637844,1130004,$1000-$10K
8pz3yynCaQdGHnd6KX385m4YcfLcCR5ofLipMo6jcEYG,9389.030646121406,1130005,$1000-$10K
5Afhkhjo3Q2bpoTEyhhVBnEhmKuGEGB8ktWdySvv7JnK,9389.029824250956,1130006,$1000-$10K
AP1whH5JWRUhPac2kgL6sAYAJyYrXUgKKY9cmDtbVHSQ,9389.019036691161,1130007,$1000-$10K
Bs39UajZcQCrPbS7TLmQ7K5imzpDibwdDhKyZZeyqqkT,9389.017926335127,1130008,$1000-$10K
F2Y4RDCXXkRSzDsSwvxodJJ52PmyaiTqptkgJnSELyvH,9388.99516011455,1130009,$1000-$10K
573cTf4j7sdSjZd8f1FB6NdbxK5AuXA7LCkxMS5bJFf5,9388.96504603,1130010,$1000-$10K
7qn5APKjJJkSL3vxFXGnV6Wpgdxdjk73YC64K94DQnBQ,9388.9512488265,1130011,$1000-$10K
AjpFEjQZZM5htbSmtrraz5HZVRFsP5nXKGT33dDG3cUA,9388.944055261058,1130012,$1000-$10K
BrsBFwrf8DGkYDaEsHXVGabLgPBjBcXyBQMwS7qaTXcD,9388.92385335512,1130013,$1000-$10K
2SDkgmfriHPn9ACuZ8zFVy1SWwfbUFi4KowhPoFKubZn,9388.918069005449,1130014,$1000-$10K
Bb7ycXv3fqy3KoLpx5DoNUTRkyPtKQ9HmXGiG3fjrJSG,9388.887604925198,1130015,$1000-$10K
8c5KhsUMYuCrerYnCDJQZxBnxvLKRabvt66E7c9SoXge,9388.870428650704,1130016,$1000-$10K
28BkrpcetGMXabfdEdEKaka6YJdujvX6Hki7tz6s5BX1,9388.844922899432,1130017,$1000-$10K
7jDW9PAv3LxEuEgNY1KyV3ACnTEYifWsbNGXNDwZivGk,9388.8153375351,1130018,$1000-$10K
BF9mDbjAMYdzM9JxpeiDEALbEYwqBEmjGBQcjpThcjT2,9388.77309901464,1130019,$1000-$10K
BDuS1dRneruRYXDLpH1eNrUcD9aANzPBukSTgai1cnsu,9388.759919427539,1130020,$1000-$10K
EC6YdKE8RSJLXNe7DSgYcQRLU2yjjBzJLGfNiaUoxWGT,9388.75924831624,1130021,$1000-$10K
CreBL8ABkFo6uh9aE9VmBUQKSFKrpGfoGnNNChZepoGE,9388.751459565101,1130022,$1000-$10K
C8z7TDu1FY52GYPSdiPedd3MDHm8prDHG7Uda7botRtL,9388.74194510964,1130023,$1000-$10K
4Qy84mPQu82X1s3JRJAkd3n59xMSr4TwPX4WFPv86fUb,9388.705119392689,1130024,$1000-$10K
29Zxft1xeoQmudS25WSWdAVoJtms99h7YjUh796zgb1D,9388.700251070359,1130025,$1000-$10K
BnBNMJgf8NRirWxgH3hjLiAKxUhxYqz8dCdDqs1LH4iD,9388.68940125549,1130026,$1000-$10K
4DoS5nURTNTUKZVSsFvAPsgK11aYB24XGFp1PRQs2pBX,9388.646450990915,1130027,$1000-$10K
DpsAM68Na7MAjhvLWPRmehJYUmFuPCNyCBgtnKDGViAK,9388.634047993573,1130028,$1000-$10K
1em2Lvscn28kcY9kGin4mZP6ikJituh8hShSGvukHef,9388.611371974937,1130029,$1000-$10K
5mpgbLPPSPQB9v2t67aDxzz8tddLWxouYd5dizBGBYsd,9388.565374668922,1130030,$1000-$10K
2eWSXpZMXoNLXoWm7ZcB3RsjoMyeYYW8XKWW23v2z8Fg,9388.551213085639,1130031,$1000-$10K
ATwScs1QrGzpEKYsL33HykyemtSEq96vt4WTVAr5qAcr,9388.53863385794,1130032,$1000-$10K
4EvyVgTy38X6V17h3vdpgb1dkAKj92Ho7mm9j7vKRT8B,9388.482749972294,1130033,$1000-$10K
64Y86UsUDaqsEcf2FrbrGt7QdRiNQW5He52D1JetxKWC,9388.481693065976,1130034,$1000-$10K
Bc7wwwhZV5LVhDn6KPrBHLniRHzmTwnUTCeX9p3qJhDv,9388.477906001232,1130035,$1000-$10K
G6V7KjdLRrjVRc3qrys4BDwPruvxEMLtUp3A5LrRaSfC,9388.404400247597,1130036,$1000-$10K
BKG6uhi3SiHWAXJP6rcZWdE7ex7A8exCD5wnuxnLD5Jq,9388.346470680635,1130037,$1000-$10K
6AuozZPi1hbLBQnCaMT9Z3dKSHvvuSXW9MKxT4WrfZx7,9388.344567509357,1130038,$1000-$10K
DRw6R1P7XsyqMPPWSMGozxTcXqbne1MJZNd5RSvSfx5Z,9388.296814608535,1130039,$1000-$10K
5NgT6MemfC7Bd7Wm6UE1Yu6ZMjUKsBiVSta8gxguWADG,9388.291093718964,1130040,$1000-$10K
FDG1mucmSRHfVi2Krf7hnJTWpCS27TbpU7kKEt91fs9F,9388.265313497648,1130041,$1000-$10K
F4sG411a5g1v9HKZ3xy26m1VvS4yjcWTmsw8verFEGEw,9388.224118000328,1130042,$1000-$10K
4WUJU4uDzNjwK5LCqkvhC1GVsWsxCCVQvf1CrfUzV7AX,9388.183571611116,1130043,$1000-$10K
8NiNrEZEaaLTnW55Fuksdv8keeKv4eeeca7UcmtEg5JE,9388.17967170878,1130044,$1000-$10K
DDbJ7gmCMEJPKMbgEYCYWgXgs6RrfDSfVgvhXVJnaQkG,9388.173315202072,1130045,$1000-$10K
6oV5JB1xG2G2X8UnLV9L3mrjdfXi6cjoWFa7n79QsZZu,9388.158802027852,1130046,$1000-$10K
7GZxCcZXJ6yb8rPZUtoJwcafxHcxdz7rinbz1mHZRgi8,9388.148022316329,1130047,$1000-$10K
G6x4gmNy4soNK84CVSykUHQ81qhvF5HgpGsYGp72RhUG,9388.147220400195,1130048,$1000-$10K
4VyHDZZVTtFThd9WFHCUbySiLX81JjGgRFW5ggHXTF9V,9388.132006515158,1130049,$1000-$10K
EZnTkE9Bs14uKFDX5B1Qs7xdMJYwBinewmvb1emhGu7E,9388.120129030296,1130050,$1000-$10K
DAnbTwnrpZRiHRN8FUzTUQRM2V4wQLmSis94YyW8v9vF,9388.11490713431,1130051,$1000-$10K
8zJnAXoLeMpVnjbWsrmk6sJJH7qVD3wAQzWRdATiFK4B,9388.108359327794,1130052,$1000-$10K
28iPaAekTsW5aZX3Psy3DgE67ZngTqoap6RgDa35B8fr,9388.07539444324,1130053,$1000-$10K
DC6bLWvRB2xESGLpis7f4K7fSMvC5cKKkjeEAYyp7ke8,9388.073526558193,1130054,$1000-$10K
H5ojTCKoyeuQDTj8gXGLiAfkR18SkraW4MuLribRf4Z5,9388.004510392979,1130055,$1000-$10K
EoCGNbKYRVhaQ5fADWcv4pDqqiM12MRyBAf4QbxSPuus,9388.0036147941,1130056,$1000-$10K
FAtFBA991roNpEv94siFmMdyVVswV3t631BVwZXEBQTW,9387.986831320772,1130057,$1000-$10K
GPGWxGTewm19WJSAc8FsVWnZbYRzvFKuJQZQvJcizePw,9387.975432883675,1130058,$1000-$10K
GK7pbsUPzYY3cBbEtJ5TyapdqkXPo1pieoQM3TPZQtMB,9387.956650003429,1130059,$1000-$10K
BUURXJAGVUBbs3XgDftGCCbHDrjURMBrgV6pnqiihikd,9387.955713295478,1130060,$1000-$10K
79z8PfdUCCqmssnX7fnbvYc1YQn6EpKSt6HYZdAMS357,9387.945236330495,1130061,$1000-$10K
6Rjhv6FQeN59zRfQ38YZKVNzaTp46EeUiZSdASNmh19y,9387.94401368718,1130062,$1000-$10K
CzNMYsgq73v5iSE1ojfwbamFE8c293RnLTVRPyVdULdM,9387.936572798782,1130063,$1000-$10K
BQcok2nzSzt7eo2ZkPd7YWkEwyxebCppDgXNEyBGhzAJ,9387.933021147208,1130064,$1000-$10K
Hkhx1SATP8M7P1TA4C8YSFFmp9yj3pcchzWuFe3ENfgi,9387.92653051783,1130065,$1000-$10K
9VxECVsmgZDEgGpsDguyB5XhBUhTZVUMrxzH3FLw5vGi,9387.91301914067,1130066,$1000-$10K
3UoGQC3CHxzFBe1zbCgex26xDs8x2tua1vwrKhju2etw,9387.908311724823,1130067,$1000-$10K
95a1vSk3BjNJfCGMQVsX4e2qT4F64ozhqG5ReBtjoWhV,9387.894294969195,1130068,$1000-$10K
DsJhFgC6VJLZouyQJRKGUeedRRumMw7SsVnih4V9jWeZ,9387.866667553732,1130069,$1000-$10K
GTPtmy5QGb3LbEfW82MpJDtbe1FZgRZtXTJpWpetUDAo,9387.853948743526,1130070,$1000-$10K
HgiktwTP8P4JP29YDxH79zWXHoJoaQgMfWDVrNdiD19r,9387.848547953581,1130071,$1000-$10K
SNoiap8WhvtqApgL48xChoUHxVgmxocvYjBpthYbBh1,9387.827517185779,1130072,$1000-$10K
7Fv11FqEryDBEVvtr6Uon17u4Gp1ZQEjAPqY4rCtP8wc,9387.796969258816,1130073,$1000-$10K
7Zfqtkd4to7xDMDtNWwazvaz3m78SV2ZXoZJDRgXqzjE,9387.788162966277,1130074,$1000-$10K
EEdW76rSdETwtANHfws6Q6nEpJzhZHPe2XHgcsBA7YN2,9387.74928310278,1130075,$1000-$10K
9w1D2se87ZzwzJq3Mw4NUC5LpY5ZnKvKLS5KQ9gF9oLc,9387.745795715293,1130076,$1000-$10K
3yB3UGk9Sw1Zgebcw5utqzeDYbzhrhRC54Kcw2LEW7cq,9387.72127396468,1130077,$1000-$10K
6VthndpaaN7u7Rv7WxPi3UKoboJMdYwV126gtjSC333q,9387.697881366108,1130078,$1000-$10K
ENkFNPikMxsW4Jsuvc5HQ3LRJtgdUkRfM2NLmxZVswG6,9387.674316305918,1130079,$1000-$10K
EGzUhDvDBcGNebdFZTfNbxWyBA1Ar8uY1F1KXTRyrx53,9387.651041382858,1130080,$1000-$10K
3hqUGrLhgKKUKnWQ8XSs84oYMkKmM6xutH8NeQaYSQ7B,9387.644243100578,1130081,$1000-$10K
F6cicjxqbfPe5Sz6Bt7kaYsXTp7oWtzNohmt1vfvNVEH,9387.641601108795,1130082,$1000-$10K
HXnyyFbiZNMnvkXCMDdyuHXTJVpigzd2kwnRGZ1FAxuK,9387.62515737764,1130083,$1000-$10K
