signer,volume,swaps,transaction_count,volume_category
2VaLQ8VJARmKubXiEKziGWs3cRjGJyqhtg2mHznja2hQ,9384.107196807983,1130294,$1000-$10K
3RbjtWFGtjybYQ7fA3eS4ozuc6VQKPNxetfNnatLnoJy,9384.104514376117,1130295,$1000-$10K
7ckRrphM1ABQRysyi5N9MS9PV5bHRU48keaj9F34RswJ,9384.101338179287,1130296,$1000-$10K
J9uWamwjNJdoArJfPNjdojdSQYzWJ6VwFSyrPhsDxXyP,9384.095244778966,1130297,$1000-$10K
Am682dziKDtuFJ3v8rHudAebVwz8wCy4ZQLpmkVCdtnQ,9384.086571229125,1130298,$1000-$10K
BgfwdLG8TNUhtwGVKmh9GarVz9Ey2U9EnLWSmo4CBWws,9384.05717201525,1130299,$1000-$10K
FLJR8azNG2GQgwmfY3NkTfoqQzPmgLQN4nusdK1pnKsa,9384.054870220572,1130300,$1000-$10K
Fnb1wcgVwaamtHVA3oZzXMB7at3MW5arESFXDzz32UaP,9384.046712095891,1130301,$1000-$10K
Gsu382W7KdoX67jPUKJEYUPjEWv7qZbJW1Vqpdtx4Yat,9384.027398571245,1130302,$1000-$10K
GkZ2xNciGYDw9FN923d1TxZfzzvaSGK8toCVvukMML2w,9384.022453106507,1130303,$1000-$10K
7nCYJdR2oAkQpNXzfXhyjBYPNBeuPCa9kATrSm49Kxgi,9384.00203911395,1130304,$1000-$10K
8WtzRDfymidw3kSBH73rruC6JoYE3X6SC91uW3JrYZBs,9383.977184879685,1130305,$1000-$10K
6aksuDmJyYp4gDfMVjYNKhFnWikFUeJ41hKJyfnatMcU,9383.97716311603,1130306,$1000-$10K
6dHAKQQuDjzCL6aA4ac47ipxYP5EwQxqVLbwsgs5Buvd,9383.95418688028,1130307,$1000-$10K
Fn7R8SZTBYVBjzWkak2CRYxkwUg3uD96pZ1ECR3yuzNt,9383.950306180759,1130308,$1000-$10K
5wasMeRHb9ZbqhKBHQ3qnvu781MwtFHTpUvdn1mzge9D,9383.93502572421,1130309,$1000-$10K
A4MLgVR6JXb1HqzJmfCHBD47VNyxX4PSCvFXck6LJpGJ,9383.925666237968,1130310,$1000-$10K
GcQTFbGyDr7tV3R3AvxXUM659PAUDjs5RJ28ki9Wytms,9383.913266228978,1130311,$1000-$10K
9pQrjteHXNRskkoLGbn5Cp8zMwb5PDw8UHShAari6amz,9383.90160917172,1130312,$1000-$10K
3erYaK5Zezu8Nr7Kc1BGPPw5c1H2dUVUkn7yPBmDHiKA,9383.900888876315,1130313,$1000-$10K
GUQhmQsf64HxW4Rz4Cf6EJkMspihYapz2c9Db5kFAGuH,9383.895250853142,1130314,$1000-$10K
3YX8W3Kbmv5sRR4R6vxXRry7FFWYij1TK5hwKmTWdUT8,9383.887176217408,1130315,$1000-$10K
V22ao18w1FVUNEAJrdq2JkYErjouGBjVwbqNBEHYgyV,9383.881580998044,1130316,$1000-$10K
EE939Ctgox1Shh8emMov6rcVPwtDV7J7iAwgjPpBpnW9,9383.878692463983,1130317,$1000-$10K
E8ZJrHciQBCKwKXmjG4S6jQoWRGqVUomr78beq7iQsqf,9383.877630925208,1130318,$1000-$10K
DvGUk1H8wW2JvPN4qr6jWVXe4DnXrvNCSVkGWR1xRVcz,9383.869673724457,1130319,$1000-$10K
EHbuA1uoiYwBp6etnUQTakdpMuzx4vqaRRrR5kWMMmmS,9383.850752049355,1130320,$1000-$10K
HUMwvXN4JC79kfq4W9Nvxto5XHh8DkNjGYLNx7bXCLkp,9383.839060664588,1130321,$1000-$10K
mqdk83P2gAh9UXkhSsKcwJuTVcEN8yDhWCm6j1FEWX9,9383.833866242272,1130322,$1000-$10K
dQDt8vKmdnv1J9GRcrUmx44AkynLeEmBAnvtcHvPDoT,9383.833685020147,1130323,$1000-$10K
6UXre7iCUYWDy6AFcBjtrhqmKcV2uG9td3kNtYY5QH8x,9383.82776421152,1130324,$1000-$10K
EaX5xqkcAV6DuFd7bRny5bPrSjnbPeKSPcM8FE8zt24r,9383.825341811309,1130325,$1000-$10K
AkuRZRc5Ahnkhs8CjikCrXLj6WTnzbPuCPgDPfp2ENDG,9383.824905417676,1130326,$1000-$10K
3AsYEvvDTevD76CfS911e8paqcjTBv5bmAFgVBeFektG,9383.775132594848,1130327,$1000-$10K
ABMmdfWGWJxL7wWiL2YE5W3XGi6PkcRdTmg9Jyb1d1QX,9383.772892765286,1130328,$1000-$10K
5cpKUpjoq1V1VT14A2V4zvqnxSDQ3nuTqCH938Zjmxt8,9383.763899550511,1130329,$1000-$10K
CpZ4EyjGNcpLeWygd6K5q3FTP3K1mamS5ZpQmCkEeLuA,9383.752109134362,1130330,$1000-$10K
83nXmcTb2gTZTpWYpZHxQvAFNJ56kPiva8XATkEXg7wN,9383.746189812759,1130331,$1000-$10K
DXS9anPDruPPRMTuzTjd7H5ew5Yb1RG4cDZ44dT8NhW1,9383.720808081114,1130332,$1000-$10K
2qxsdVy6mHw1P3wgb2pwkk9vTuMAkQHUBnhVgA7b2bTf,9383.714208285175,1130333,$1000-$10K
5dT8mDRpC6h4ubB9grYTmiTsL58EfJNQFFV43QzvQSnH,9383.698875473452,1130334,$1000-$10K
EHGUuNEQcvQy3Y9MppzrCBHo6fqhZBfexrbd1kui5tR4,9383.696929386093,1130335,$1000-$10K
2apR4DakJgoECewCxmw8vJ1dqWKhzAchNMcnWaQAVerb,9383.68296662901,1130336,$1000-$10K
GA9dVNcxBqi1Q55AgTLU5jBRm84qwRrQ57vm6hceunZY,9383.636680522271,1130337,$1000-$10K
DmLwSpUjzo4H6w7rtP3GjdmG7vLekZ8Te1QHUqMaRJRv,9383.634654881324,1130338,$1000-$10K
DvuDdhxCaQ5QarpPqJPbQM68XN8fXkKmjDAmnTnt9jTr,9383.63410381921,1130339,$1000-$10K
5hcAJD3iobefrwe8DG5cVQrgRrGpW9A8cdpM43XEkq6W,9383.623286424569,1130340,$1000-$10K
GUUgWyWZFfBPHR8mmwdEJe2fQ6yhTtZBvFNMGXCpy7HK,9383.622211214091,1130341,$1000-$10K
7qNvFTHDPBhEKvHtTSgaDB7vZ2cKaeuQtpSB1rqprv3P,9383.621933287886,1130342,$1000-$10K
3oNYHXKrxccPGK2hZpx7ZpPPieRiJqxdjzH3GrXc3xHc,9383.601609548337,1130343,$1000-$10K
6GHkFejPYCDcSEndkgzW2YbohKvqbNVCfkQ47ZXkDMN,9383.5943878287,1130344,$1000-$10K
HxrakrULeYDuQNXwhK8c2g7Q2FpSjBeszKmF6wg1rANU,9383.58971427332,1130345,$1000-$10K
CHdqYFTRrzKu27jVA6j2tiknh9bz6i7ZmZ3z5FgLCxRF,9383.581963888693,1130346,$1000-$10K
Fsb1cZgpu7yDroAMUZov8tyw8QNY47KxvwSepWZoa4AR,9383.525200517204,1130347,$1000-$10K
G1NPveQwK2U15PtPamaM59Pri371go8vkHJBjRUsKoMf,9383.522931914515,1130348,$1000-$10K
AQr9Jq4nhGnuKbn2XTSL5BQfqvQNazoQr9ejDFBjBx1R,9383.49255829223,1130349,$1000-$10K
8B8QKNCCFhNLnGZhAeLUJrrVoG8orQk78gT29SX8inVk,9383.482274201026,1130350,$1000-$10K
CZx2qPuyNw6eFLcM4XWjo6gTEysbrWyGDrg3f38ZqfNP,9383.429043519845,1130351,$1000-$10K
9ERjjkksDUzoyAbNBn6AgFy7ujvd9MKAqvYA24QgSpHA,9383.420607713932,1130352,$1000-$10K
2ttbGDCPfhNsWqRaDmAveGqufvcC9Ns71mbttYiSimEY,9383.418113309686,1130353,$1000-$10K
EVoBydc2fH83kCk3XTZ4EkUGuWzcjcMv86rSZ77uH6N5,9383.417748319802,1130354,$1000-$10K
CnXHNy5xPCshxecpEm8jLgzTvTzf8eAVBBtoFS3mxoiv,9383.404489294233,1130355,$1000-$10K
J7dSctdBdNR9hfFPKY9WKZw8e1WXWBwBfzpjHippuePD,9383.39977747818,1130356,$1000-$10K
426sYf8AzvzuyGw9yzCKdztfQB64tFQD267TUp6Kpo71,9383.39381001853,1130357,$1000-$10K
F4Rc5wqWjRyoDWbMWm6qd9VMQR1CDrnX6tgTXSQa44Qt,9383.369000744991,1130358,$1000-$10K
FAKHkPXLq7buaMaof4dhQftM7RUiMNtaRWDcogXwXJmz,9383.345026874676,1130359,$1000-$10K
EXjuYp31kgvkUt9WDpdZTGaaKyZKEbXZRApEDCXzKqGB,9383.32437357566,1130360,$1000-$10K
BvGbvwwaSdYUBA3ovcFefzwWTsHj37CQXcGxkDe9j27D,9383.31334387895,1130361,$1000-$10K
GC4pbuSwWGVtES3nCm2JxUUCA9cbkiFALHVmUQ2CtAFa,9383.31031909,1130362,$1000-$10K
9bmutXKVtZMtJR5PVHvRGUUwTrP7f2zpBgdNCsam3Uxy,9383.305735731576,1130363,$1000-$10K
6wctNW9RoJzpR5pP7mwEqsDY43WKpGAu7NUTk727WEh2,9383.295552251866,1130364,$1000-$10K
FhtmHBLvvmCvhEhSxG4iVpPhSqe3bZA76nban6ynKZVF,9383.25965907079,1130365,$1000-$10K
6zvBe61vUqG7Fx54zompuDWnWYRAgk2dKGo8Kd1T4Aab,9383.247997435808,1130366,$1000-$10K
6Bm3Fx4kv2UT9BjcfWr15ZvewrAz5QDFRAe3B8fH6DBh,9383.241177214684,1130367,$1000-$10K
6aA9FBzBztaTGj7XWm9wcgVJgYr7LpEuAtVJDmXHhboN,9383.223408212922,1130368,$1000-$10K
7tgQJekiQwhbXvY6WDRAWb1omJ7nUiw2xqzeCR7M72BB,9383.19297523874,1130369,$1000-$10K
ER4enB41R4a8gnxsmnpR4jpmCmFkgMKThceLC8qpMB9W,9383.139537395024,1130370,$1000-$10K
7CB3pMdZo3uNg9cGVjqS8wwUCnhroGWEhdQDTTyxVUse,9383.136673707579,1130371,$1000-$10K
6DXisCP1PfFtgcLuB2X2zi96WrmhJroCJ6tNfCuVJdwQ,9383.106295672229,1130372,$1000-$10K
E3v2U97i7e4rYovj4UTRCPPuaNadNVsHdXAXn8kRTaKv,9383.084990984353,1130373,$1000-$10K
f33ydm2qWifoHDynowTCjRGCm7xH54y5726bQ1HWxxa,9383.03902204296,1130374,$1000-$10K
CodTbmCYPKidM4W9f3TG4xqXRjF7y29o8PGNZAsTezFj,9383.02699878849,1130375,$1000-$10K
GfNJhrrtje6TD9Rn4cUfTVxtkLRor6sNPRsLLtoWax51,9383.02050607118,1130376,$1000-$10K
6TAwEmL3fBtZZFA2qCVEaLLPNJsrbt2g456QUKZ66Ui6,9383.012293805732,1130377,$1000-$10K
7FataCbzyFBdz3y5fPTN3GZLwFcnwiyhi2einTaHEKdC,9383.011883359402,1130378,$1000-$10K
L48nhb7UtNBaVPimTvnySzX4kDRnGo3hbEpU1fe3Q8u,9382.99305162582,1130379,$1000-$10K
HWAAmuBq1yTh93XyUXugqhcWHWUG3aCkUcdvuodXJDtL,9382.953153102919,1130380,$1000-$10K
FvVzHvKk5MDHSKpMCkKujSbGM1xADHZ3NRbgKcWXpJKX,9382.90709868773,1130381,$1000-$10K
2EoFnsEA8K8HTU3EiF8ydTCCz883gMghQaJ7WCYVeD4W,9382.891643611983,1130382,$1000-$10K
2fJqPbMEC1gEuoRAbbmEtK1PednWRvGdvE3nQNKoWFmR,9382.87864504221,1130383,$1000-$10K
nRRpr5EFry91AejMHeSCHkpF3Wue9XRgd5oXxebsE7X,9382.872376188097,1130384,$1000-$10K
6YJvPgp7vNjWmYpS1DNMfkLGggJLhshEiKS14hDUhLUC,9382.870937097327,1130385,$1000-$10K
46wknzZAksAKfUSva1FtR5x9HY7rSCCcWvK9khe7xHif,9382.86732052472,1130386,$1000-$10K
5fz2BWrkrk2TaExFBHqwtxWfL6fxbRLtfvB5Yg66bzdW,9382.86025896046,1130387,$1000-$10K
22BqR7WMpzGpR3jnJuxMsaUFj6vkwDUvwQZD9TaKU8FN,9382.8365867814,1130388,$1000-$10K
Am1ahfLGWto9oGrZ5C4PxRTWUyVEtkUwBQrmGYAZVHXQ,9382.812654243446,1130389,$1000-$10K
2d3GUdgEeg412DcUFXKi5DZqktRvcH1YUgX7MZYXK9Gb,9382.796540744832,1130390,$1000-$10K
H2ZeCk99YupLZhkTuErdb2gLwq68tzvqvFfVXRktmz8J,9382.793931724327,1130391,$1000-$10K
4WHW3Duia1Qo2GQvjPkHwT7YzpSEec8cTtJ3xJR63QDi,9382.749693670967,1130392,$1000-$10K
3rQBUbs9XUocJfnbjSjDtFTdrJGFd8CmeYHYzEXi4RfA,9382.74413131885,1130393,$1000-$10K
CfYdZJfucYKTsm274GLgqnvsjkeoLsByeGvU3ciT2q5s,9382.742253505341,1130394,$1000-$10K
EAePKyFYZ7qgB7KJLJNLbtLpGVZ7hw1qsxaNbMFn4UYK,9382.730806511701,1130395,$1000-$10K
EHekFRV6rUb2g7DzVHpRVDbCktmpgD7gpgvr5MMtvTzc,9382.713042288953,1130396,$1000-$10K
5rtJ1gLYYgFSANVp4mZiXtUr31rJXWfzRT269s8utMLK,9382.69432458959,1130397,$1000-$10K
6rvxta3vZxgWsQi2dJo75Bo3JGcSAFhettL66f3kkpzA,9382.647770047624,1130398,$1000-$10K
BNCqaEGPWPq86VoMA28Sy2FEEXjX3N1u4ukLqH4bkbRx,9382.61708563218,1130399,$1000-$10K
FzXKf1RJy9pQpiJZuqskGzd7k7utZGRNxEE7A8ce8Sws,9382.608012230137,1130400,$1000-$10K
A3CvhkRrwjpJPwb2HE5cYV3GPk6Z3KqGziBZwimX28kH,9382.602607230034,1130401,$1000-$10K
4n8Vm4A7YE7zUXvTcn9dDw3QK4XA7t4TkAiR7XcKVMRg,9382.593776462945,1130402,$1000-$10K
H9wn9fcEHxv797scoJzDYxpFC4PNb8Kxdiy7TSW9TLFK,9382.569567001014,1130403,$1000-$10K
AHyCSqz51kCd9SeoLzmgXeAjrjP5X1M2bsTn4WcQnAjD,9382.565039082025,1130404,$1000-$10K
HD2C5KrYKnXCNYYtCM16PQf8DX64q3Atd1x3TQgkD2cf,9382.547508548982,1130405,$1000-$10K
9No37FW8ZKCBgaZZqmjvetgtcdoUhvABmMJmPBZT8GU,9382.522579346856,1130406,$1000-$10K
J4U4qdugGQ4VHa1ps53mk1GzFePPEeHWqeiVraCdQuZL,9382.498942602637,1130407,$1000-$10K
EH7ZSK1cvUbQbyBBxYBTA433HGUGc3sgGWJ2qVdiRLDQ,9382.48773431095,1130408,$1000-$10K
HvgzR9C4aKFawDjh75GYEUcHnGdJEzFwmP73J6e8KJ52,9382.486071850355,1130409,$1000-$10K
6L65SrUqjNqxSzs2MrUHqTYf21aVB9DwHJXNF2T7dNcD,9382.484461296313,1130410,$1000-$10K
8FmE7D5Lj1wBkzozyZhUw4HWpKPyHywK1KV8vcX8AkQW,9382.449347189344,1130411,$1000-$10K
HSt5GBE8pujSZKoL5QwVdo8Xma16AHXcHeE5FTiUT1vE,9382.440063250242,1130412,$1000-$10K
F5ZvRyyTRCJL6M3aYikDW7WdbijoWmxbeyF84Ac6iSi9,9382.40754086485,1130413,$1000-$10K
GpuF7zmMqWGSTRoJAV335gXYoZgBAST6tHbnQJEC2Trm,9382.362955312705,1130414,$1000-$10K
DWgDLLzNNobZdq7Cmia5PADfHFoPjQU31uDCNZyzi2Eq,9382.351763585739,1130415,$1000-$10K
EwLCvtYQqanBwmeqY7hbnT33sDdrwj2QxCKkuVnsXfpL,9382.34093921932,1130416,$1000-$10K
HRrvFRyC9aVy3fmMiYo94vZ1jDHTH4e1oxYQRRxrNUmt,9382.282752286601,1130417,$1000-$10K
Atjrz6cEjz4uDhyazsEWk3pRpRorVDagnNsBgNC3mxUA,9382.277122835289,1130418,$1000-$10K
77qkAiJGBsjLoUgFLeZf5PYxKuC4qKPPf2pBTvmNQQAy,9382.265086479596,1130419,$1000-$10K
GTuZ4CpLNoAcF9STYUwTsC5Tuu7HU5XuJTAbPfDx51cR,9382.241291947092,1130420,$1000-$10K
6ioJe5Sna5tBKpB8z8xB7z41A4fVYfGdabVnnT2exADa,9382.22875150108,1130421,$1000-$10K
GSXM3RE4LiNiCGgPzGxnkH8Z3czxUUGN6xjsnat3enzA,9382.213101900703,1130422,$1000-$10K
AAgpnbciKxbAxTxvtbtP85ze9qe92AhwRKjygSavphPv,9382.191465216692,1130423,$1000-$10K
7uwEkP8nz42i8iEQj4yr4GC9P31GSKuzpikknCojwWqp,9382.191435115223,1130424,$1000-$10K
4NDh3SpK5yUhQf1agApt79NqHpPKs1P3j7Uj74gQBKLL,9382.185961417596,1130425,$1000-$10K
9yWm9ujfnucESvzFgRJTVz444AzQzLGW3LnEFK9ZdsmZ,9382.176325193637,1130426,$1000-$10K
9LyNubdHpB31WB2NLUNrQ645HNDo9fpGUVfLphKooKgU,9382.171681068809,1130427,$1000-$10K
71TaDJHnXk9zGSvVVMLLcBp3m3DsmN1PHMy8F1xX6TB1,9382.103364594215,1130428,$1000-$10K
5NBwGA8tEYhiadkMDeDHVV4gpNF7kyG2QYVjY6yMSwNq,9382.079266250956,1130429,$1000-$10K
AQs3TkA8P6ddSWiidbEa7fyoVxxEHmvYaBLrFDGpZWtA,9382.006522802425,1130430,$1000-$10K
GLFusk5gnvFHXdiM6qXxMpNxXiM2imru2k6R6Tni5idM,9382.000045019035,1130431,$1000-$10K
EsKVAZJkysqgS6dJXGqAQTiurPovDzVE3iwG3SNDohmB,9381.979095574101,1130432,$1000-$10K
AUiq8rRHqMARmJUtjxNE7YGcPZ8xHd1VLCyH1nU5gEHd,9381.954324368684,1130433,$1000-$10K
Ff6BX1r6o4dvUFmw1SUZS6EFDnRSPSjWT25cwKthiidY,9381.947371517368,1130434,$1000-$10K
AZYUQV4nBUwuvYu4FtTmtCHrH7fqzC4Ci7ro2cvEwnts,9381.925292198848,1130435,$1000-$10K
8dE13eNPSwdPN56m1vwV63axdTBF9QbP14YX7mCiCTSE,9381.915163598569,1130436,$1000-$10K
JDcsyN2doq2tyd9wEqMajniTNfgYfPgDevUQ3ZP98bcB,9381.913444601236,1130437,$1000-$10K
Au3pASYuKpkjh7SFTwZxcAnNExYx1916SyGzcMK24BWp,9381.87668564378,1130438,$1000-$10K
TdpyFnPeG76YK3QoKcRXNoSETgHseuXv9DvFGWq3k64,9381.86723363251,1130439,$1000-$10K
C33J1YE5CHcposwn6RpK2t9XHfBaqxtQgjij9JfSpbtf,9381.84018669399,1130440,$1000-$10K
5fsd6z4j2hoHvVJJtx6iiUX7EBYg88x3i1aF7stUwobf,9381.780396552906,1130441,$1000-$10K
5t4Vxg2YTRkEUw7YfnxCjGk6w2oQmowRLZVnfUfJ5E6f,9381.773428338476,1130442,$1000-$10K
6won6dpCwhexvuGiLpyR2E7MGLLUcoKRFN7WN95wCq3H,9381.76813598891,1130443,$1000-$10K
BKasqFi4Yoz17AND13Khp3ophQRQesMdyKHqJBtGGhrm,9381.753328135472,1130444,$1000-$10K
BNdDRbyyJFyCb2UUAeKHCS3Q8FmiLziKRxiaviw4L9oQ,9381.743283430613,1130445,$1000-$10K
E7H7okH48PY7VYVMBgXT82ENnuu1Q1jDbmFPWN1UjtTx,9381.74198835795,1130446,$1000-$10K
FZyudByvDwWLzDaFbahPB8H1A4vjpfjxgFHo6noH7gEa,9381.739551227884,1130447,$1000-$10K
Fu6kTnSyQjx3x6hnk4AnanMqxb9DcChik9sLndiXuR7r,9381.714014603373,1130448,$1000-$10K
BX4dzLYKCNrA8wTUJiX8zkhYU2gPNVyhHeLHubu4xdM3,9381.713680172521,1130449,$1000-$10K
3eoKQXQVqPSfMNc73NLQpMTN53YCAWRtHdSXSW9o91DF,9381.7078517108,1130450,$1000-$10K
87KVvGLkrrn3yxdgP5WNvD2kuMFfjL6yyCiYD6u3RbK5,9381.706088851211,1130451,$1000-$10K
9XQvjopkbRZz3Vu2Bc6twDgafLqZp4rd62uTxP5Hnz7H,9381.705869850464,1130452,$1000-$10K
79432XNnVDqxdU9Dnwu2yPAgMVB3tN6eip4a6mC3yQ7D,9381.69745541453,1130453,$1000-$10K
6qJU3ZdS1iPbhU8wP1jbwJ4zTbHwp32FkEmMsP2o7Nrc,9381.691348074804,1130454,$1000-$10K
5xKJiHkSUPv2ZkSBYZTiTJADNVZrnZ8NBtaaECndCcHp,9381.66937473771,1130455,$1000-$10K
HaCPaFvybiFtNkoPTjwWNUhGZrHcT5gKpqWztJw4gYD3,9381.629017333691,1130456,$1000-$10K
8ViCKu729JV2XjeGPep56MrpFsyRMS33HK2EmDfTae3N,9381.619587778081,1130457,$1000-$10K
CScTb8SLxMA2MNiiT8K5Wxz3U3SQxvwrQBXbFSaHNHQR,9381.618828942934,1130458,$1000-$10K
3s4NPf8A9YKz4MVuQGDQ8C2Q8HnLCd8LZcYzuvk1gvak,9381.60462165,1130459,$1000-$10K
DQ5uhwsUyCde5JVcw8L2AUuCNqcFtrq4rXgvvaBZUX9c,9381.6,1130460,$1000-$10K
EgGeM1HejT6G8kWKaUXS7VnasEzYDsZsfC2ojm3HQX7E,9381.58636758459,1130461,$1000-$10K
Ar26YU8Zbx7gf1rTHRKoG2ZXQjYaTERuR6bWpqiPqy39,9381.550072501199,1130462,$1000-$10K
5eh9Ctpdz3Auz59y4MGhyhU9eRiU2sad13eGQb3vajYe,9381.537177332073,1130463,$1000-$10K
77U9fMBMr612BD63MxrTb1E7M9hkzTTr7SS3TvYhJYvn,9381.506298209773,1130464,$1000-$10K
Fzy3NgVZntWPgERy7kYgTtAGkiJwRd9uNz1MSXZWuU2A,9381.477033976984,1130465,$1000-$10K
H3YWNzg7jmszL3AQfGTRAHCm3K52NtukFTs1Y5nM5kJf,9381.45232756851,1130466,$1000-$10K
2RycVQUR61dDMfwTr54kP69z97otNhVfrfXWdMEzvkfg,9381.45212399971,1130467,$1000-$10K
9KvRMNcCtBECLxoQ8VSEUfXGy5TfvXLFfouFT2RW6vCv,9381.451291546398,1130468,$1000-$10K
2htu3munuHtX9CfCAuPusn1KTJWsJdhGtxyoLyLMunQ6,9381.449150517274,1130469,$1000-$10K
6jZ3i8DqviQ9p3M2P4JrwAXBUuMeE18VK4qMFSaPfz2q,9381.445922292598,1130470,$1000-$10K
EG1Cvxw55Tv9KT1cK8cQPvCFAHJxyMQWzYfJKt2oGkYv,9381.416488986819,1130471,$1000-$10K
FjFiKR1ZB2ysdjHmXp1b7APaS4C77ZmMKMp4auugj1YE,9381.40986825398,1130472,$1000-$10K
9Rm6cQJR24GfxKtCz6KErycwcfAMqrrTLQjijW9Vu6BF,9381.404414969114,1130473,$1000-$10K
5W9fq2WLVmb3GPKG87E7pyBuroJy5dsFddRQKWmwfetv,9381.381554806645,1130474,$1000-$10K
H6ncbvhE8XywJe2sqiwKwAgySuXyVJQCTFTNNCdBS8my,9381.379847600685,1130475,$1000-$10K
ANCeVPBwVAn2JVf72VwwVvmEtb9qNmgbHJcbfQoirmbf,9381.378100509903,1130476,$1000-$10K
EackuiFiToWMT615Z2uqP7rbjSBfhqPJ4zL6E3C13x5x,9381.344186840928,1130477,$1000-$10K
GanJfCkoDwy7pzhzfPakuE2rMbUCYBYYJM2bLW1gHVoc,9381.336190571354,1130478,$1000-$10K
BA3UZLWcktzYoi5ND9RdtjyJPNQYfTBkKGs6TaZygcqm,9381.303685272851,1130479,$1000-$10K
EZemYHHCz6jUeMEKwwAyUddthF2XqEi6e5C8L3eHVWHQ,9381.289797127158,1130480,$1000-$10K
Bj84ZubRXr9hUFTFSdiFuZYkMBMuggGRRCJMEy5VEbcv,9381.258570199181,1130481,$1000-$10K
434MuMyAGVxLHeogJ1RgRgJ4g7pULB2uJiaumiuM9TTz,9381.213193426593,1130482,$1000-$10K
6otC2euyPxHK91mwqpVLKCbUAzVtLqZBJqeWrjW333Qx,9381.203060218906,1130483,$1000-$10K
rr4c7rSqXFg17aDpND6oXMYLTP9shiU2GCXegbqdanR,9381.190029287403,1130484,$1000-$10K
B3xwhWGpP4FG9qL1eHWcx6Yg4G9zb6FgW5cbrfL3rnSK,9381.176928921075,1130485,$1000-$10K
7BvWHckR7wyTE6nwaDwAgLS9WgbHkUMv3no4mYkwumq2,9381.172829227195,1130486,$1000-$10K
36x4zLjKMQVyo13t1c3VDsZ2mZBd6umkCeHEUe9SdoMA,9381.169736317024,1130487,$1000-$10K
GUikUBbZBFi9HXuRisH1zTpeoZ1y3QMds2ZuYrSxvX8w,9381.159900334578,1130488,$1000-$10K
2Xmq2SQU6d7kiiiUndL7QZweGm8RyTK7QcEb9BVtnLAZ,9381.125153205528,1130489,$1000-$10K
3JV2x58DSNFLVkAtXo536DgbMt6ZEC7tQJJBPB45wS4W,9381.110654973321,1130490,$1000-$10K
CWkdoA7ZHY391Msgjncox6MNrJNxqAXEdMSzAFiEJ9dg,9381.091953074534,1130491,$1000-$10K
31MzrTJa4NdcL9n8umk4rKUc5KbgHuF2eJdLySxmXRk8,9381.05345654378,1130492,$1000-$10K
7zM9dKtkENXopkRVbrFCt9DbZrs5gKHGt8uUr5uNGepj,9381.039748516243,1130493,$1000-$10K
3wmLQzfkdCSTXYops86KH1VU2uPcoSMjLEiTwL4P24NA,9381.035568349498,1130494,$1000-$10K
Bqw8tA22Qq7Utr5hbmHnmon24Kpsixsiapc2773VwHwL,9381.032429658571,1130495,$1000-$10K
6LBmafB79enPtm7TgmpRS86X2jABCijyDjmyQ7zamwsJ,9381.025180354083,1130496,$1000-$10K
FgrvXvowdpQ7sRgdms3AHeiWgpvJGsh2Q585rXpqdsf4,9381.005033482728,1130497,$1000-$10K
Eh8Ryi6AiaWD6tV4tMsmsmewTxdGVgvWCYehaS8TsHNy,9381,1130498,$1000-$10K
FmMBCM5pJGtu6cMrqA1cNrUiNkzF7trNVkTDZmcFhw7i,9380.99082892719,1130499,$1000-$10K
Gbw7MawQL4S1nS2QrGVQDwbYEuQ8gApVdsaTnyWQ49ev,9380.986263014156,1130500,$1000-$10K
4wtc9cU63ZqjBhFw8kKzBWT8pMWyQmWuN66TExCik1pY,9380.98465838568,1130501,$1000-$10K
39QD9KDQuyhzqAjBLE9nB3e2HaR3ZzF8K5cUE5DGbt3h,9380.983845949948,1130502,$1000-$10K
ABtBrALWoEfTUXa16jZxtiQef8epbaGE9Q4n8ngRPo9q,9380.967948962572,1130503,$1000-$10K
5xG1SgiCL3qz3vejpkwMXqx2BQEEKk3BsuPNhCHr8yQj,9380.919035932407,1130504,$1000-$10K
