signer,volume,swaps,transaction_count,volume_category
T77J5Z25ybwviFnViHV94EUtiDfBVMbqG7949qcybLK,9380.882762204863,1130505,$1000-$10K
DxHP3iGEmwUksyeDg9oS1KptNZgfNtqb1NCm5yniDm8i,9380.870486799753,1130506,$1000-$10K
HmuiWDSUYacz3zTdqfKTpgm2ZCsc94Xz6zyXhMqMBbG,9380.84345179655,1130507,$1000-$10K
7oHiSoWbFQ93PyAiVYqwLxV6c5rxhZtgcbNg485ZKr3S,9380.76407682014,1130508,$1000-$10K
C9axRvbfXTJVPhFtVb8mELCLhM3tFQGRzExMUf4HzbgF,9380.74060103848,1130509,$1000-$10K
5rUc9PkCLqh61qr9oskFQEY1Zb9ETrirziCVkbUAnBFq,9380.739867040045,1130510,$1000-$10K
8Qk2Y11aMp9fMDs6sidUAu9SGJTVbQrvG8cHybfWkYXL,9380.739079280602,1130511,$1000-$10K
5Zu5cGX2TAzJcPUB9FpDmXBGUPgR8Cip7C5TLXrtMcZn,9380.696359657242,1130512,$1000-$10K
3NEHhmdQtQpPqXZCWfRT1FM9XzZKDBfDp16RJy6a4S7j,9380.668643678764,1130513,$1000-$10K
ELgSyyF4P2N8eUYSwR54DmLjmguaxwPbvuThZSgJamtL,9380.615057806583,1130514,$1000-$10K
9GSTW11ELgNpWQBQKBWYZadt8PKpYsn1XimrEJG3RmXc,9380.581931076349,1130515,$1000-$10K
BVxUhbE9KAmufKWMUE8Mqk4JdttRw9V9cqwcwBNww6RF,9380.56793575648,1130516,$1000-$10K
7FvWhos57x5tn83FkJ1Wvcs5Zz5E5WwQLmnS2rTXL785,9380.559416423557,1130517,$1000-$10K
FEWeDcto48sxHQtd1sCBM1zW8oETf6aa1wxd4UFbVUWL,9380.54731037815,1130518,$1000-$10K
H2EDaGxWmFuHaz3G8EhnrQ4o2VE6h4UNRcXqm81xz5pa,9380.542374261788,1130519,$1000-$10K
4MjyPKuuscTvE9T5ovb6QEVkFYA16N5YvcB2Kzx8moXK,9380.529195832361,1130520,$1000-$10K
7z1mmmZsoPUFVfreyxbuv2sHKD5nLdiPfzKyGTjweWBc,9380.509826904283,1130521,$1000-$10K
Bcvih1qXRqJC6d4CugEVSVtQyniwob7cMqLmtRYvYBeP,9380.500054597496,1130522,$1000-$10K
CPzYi8HMXPdzhBKNe9USDPpQPfrkZstFRDWLfGrMciJr,9380.458903696926,1130523,$1000-$10K
99c563ojn9Knej7pTW3ZqAe8Cc6qu7ZG3yN9LSSBH7Zx,9380.437474218064,1130524,$1000-$10K
F9uxQ8LYJT3jsCJPQyftqCYFMva4WSZSJdQeNbGSsin8,9380.384695814984,1130525,$1000-$10K
ZGNyTwnkvcQr7UpLAHjoiary5BGyvP29R8aoP1paRKa,9380.36334957494,1130526,$1000-$10K
BJSAcfxP45UL7Hwh8irNWPVNvjcutCb7e4pqSZtdvP83,9380.345025748595,1130527,$1000-$10K
CxvdokWMnLjuNQwUTxkxi2o5gRyS4t6AJxeWdezxELMk,9380.338180366713,1130528,$1000-$10K
f6KzYbdLo9EP9tiZT1MUSFf5auG4JBvC41h6S8GzBt8,9380.30564546613,1130529,$1000-$10K
DrHupBu86e2ZxGKExZeYXPY5XUAsv5MvMpRFFfUu1cUr,9380.302162655085,1130530,$1000-$10K
DizVeA4P1kREQtjdnZF2gWU4pWrhFdCkWwW82jgvgkXA,9380.278131987136,1130531,$1000-$10K
FojHWKkCFpgoBP597guaTe2AdTkenNYxmAyQt7ATzU5j,9380.276439339885,1130532,$1000-$10K
2khEcD75kB92YkbEPKzLavPr5pQojXdcUjySh8s29RSL,9380.26434755,1130533,$1000-$10K
ER1ANjehcVAfrt2qVCYQGrb9ECvY6qKu4wDSPrKNpfvh,9380.22016093449,1130534,$1000-$10K
Gg4CV8wgumQpj8n17gL6hSeGTGXEU3bpjoMqnvTuxTy3,9380.219409378891,1130535,$1000-$10K
GH6id2aveHdXkDEvEkuLR265itt56iiNSo6f5Hxy2boL,9380.217756291413,1130536,$1000-$10K
4P6KN45gU6H1ab5WMV8Joxjk4qC2obHyEW7swdP5dw2p,9380.204559763768,1130537,$1000-$10K
C6ykNuveD5rzJEH7m2HSPtcKuv6ZbjUmS9gAhvD9yQhG,9380.176813249023,1130538,$1000-$10K
BFo6yfqmyA2iUasLzPxPfDDRjgRShoR9JNA1PRCWzMfH,9380.170718691421,1130539,$1000-$10K
7JwJfkRwED6HWp2U3mBKLBXwgZXVcDHpfauzq8YXAbg5,9380.165156380477,1130540,$1000-$10K
4zdy4HKbwWXcdfCQrsEaWkf13efLn3oEfmhzjXxXrLKt,9380.133274148084,1130541,$1000-$10K
2uhDq9wT33G5WkkjvMUu7Mf9va8y19xELGLu9c1iFyqm,9380.125707210773,1130542,$1000-$10K
7aRb8vw9TaCCxZ7TE2T8ar1Bq7CuZDhuW23JCrAjyPD3,9380.114013780192,1130543,$1000-$10K
4jSqXCYUdp5dBX2jUz9ZC3GR73gFp8ivzw1A2BWZVv64,9380.100205649536,1130544,$1000-$10K
44Fm1P75r1yU3boZdRhBn7Vguqig9pfQNhg6TBHW1UX9,9380.078709052043,1130545,$1000-$10K
2wt5v7DpQcdSXu9c8b4ubaLvfJreDZGTN9JytYPBMEAf,9380.047026398082,1130546,$1000-$10K
7Ryx9EANM9XU1XrBXqV665cD9cL4aqfPX3pL8D3vpZUe,9380.027225179227,1130547,$1000-$10K
7vXEuw7mo5WjuPay2zydtrPppc2gzcCvWmby9Cw29E2f,9380.025105424664,1130548,$1000-$10K
2VoNNHtXXqFkvzbWZq1RdTAyRmDU3zi9Hw4cZPdLdKx7,9380.015470696972,1130549,$1000-$10K
29tipdpgSeAx9jYQxV6Fm54kK74s2xYsBzYpewAVFi1p,9380.009847542937,1130550,$1000-$10K
13gmsLUuCpu7F5WV2Je8qUXqtVCBMB2bWnSDUGXVni3A,9380.005282380249,1130551,$1000-$10K
FYvzQY8AWWQpFg7mmecXhHEq98D6k5tY8JeK8aJzniM1,9379.963450902624,1130552,$1000-$10K
2umxDmQHKz6YTuNSnfjM1XJ46WmcBiHpP6Y5tUoRrMoZ,9379.960856898464,1130553,$1000-$10K
FCsBgnqrS4f79oTBEZ3Ap4okC5CJ2CCJiWnEbyYhWgJP,9379.956982261405,1130554,$1000-$10K
621YakuAZJ6uGEopoAKt5EfUJtBQffmDg16AqPezykL9,9379.956182616274,1130555,$1000-$10K
BhuR9R7zKkee4rRTcRkhyeQr2UtHnY5xMdiJsy9rtnKZ,9379.945324630391,1130556,$1000-$10K
D7H2T5m7iYv2ZHq8GqzeXa44eK7HFhumjDgUtpzB8Vig,9379.931445453449,1130557,$1000-$10K
D84ath5uUQSWSjPvRBGRaeiy6U9ryvSSpS8EbdDge5CR,9379.892848449977,1130558,$1000-$10K
DZM8BHQpMna1vnDDnKAVDBPkzyex1e98FmdaQsyNte8Z,9379.887030225002,1130559,$1000-$10K
5nsQz7HS4SVJv1B6WWbQd6hf9XbABahcjVWCVuHQacCH,9379.880614161555,1130560,$1000-$10K
Bea5ZnuYywbpeyeYGJP5L7CEgkBBqfF8GG7VCatUBSiZ,9379.879508144553,1130561,$1000-$10K
9CLQoscHn41K6GYgDcMcGjU3UP4k8uyjZtXkrrHr3NS6,9379.872585470772,1130562,$1000-$10K
5jZVjE3UpFZpdESGBNoMG4i6AkfKiFoi8N4Z7PT2EBsG,9379.843339806357,1130563,$1000-$10K
3mo7jSqpimQeLUXDCYc58UksAmMxK1zWu32bM66ADaKu,9379.837592314436,1130564,$1000-$10K
2qCErsUWUxfjkyvBHbFvZuq7WhfMyVGZjjT6SWx1EvhX,9379.831266733954,1130565,$1000-$10K
GwkTZ7pcy7LGFau6ng4bViZkvk7qV8VGfBffgRzhwehY,9379.82396528404,1130566,$1000-$10K
Hej9qDdVxMcFFJsiNvEbHvUYQVwmiSoeT5YhY5TGLF4o,9379.821352107683,1130567,$1000-$10K
2jBXPc5Cm3Kq52rkZfJPqv2jEyfHi6itksGmHeyrW4wE,9379.816997650925,1130568,$1000-$10K
BwS4xZxvDCcC7wQkLoXHYJyEp4qvmhBC6TVZPHhSsy9x,9379.790274543438,1130569,$1000-$10K
9JiCWZU67y954ywgPgKVEsrvEfPTpboWQuFsT4j7m6u7,9379.787989903294,1130570,$1000-$10K
CfgqgnXDQGfyU6yZZ34y8UeETdb3uhf3WSdkp7dStEMp,9379.780713362037,1130571,$1000-$10K
7e2g5zr3mHLGsWDJUUUsqmrDA36EXXUxvWaEQstZeyA1,9379.712978252795,1130572,$1000-$10K
7ruRaPXcXrPBxPAUvc492GyabJ7z1JPnbiow1hMqzweX,9379.702074270406,1130573,$1000-$10K
yy6LxJ46xTkALmexA2bF8uroCnb2Zx4SJVw9bfZyz5W,9379.652455521207,1130574,$1000-$10K
6g6Mgqasaj9w2cCux8CmpwRoFNTvFhqeKuica1SFxDDL,9379.631120135611,1130575,$1000-$10K
9EdkBNirVLPtkwFbBxCXj3j5CbTBSd6GQ1YsaMehzPYV,9379.62190254272,1130576,$1000-$10K
7JRDToYV13mp7R8eEdpYKtUojTuhTk1M6LCcnnq2RN84,9379.606131569926,1130577,$1000-$10K
FafyfkVe8zQGUoUg7hXuPivxA5J1jP8GpwTH9yU3nqxh,9379.58281040632,1130578,$1000-$10K
9Dx3ftUDLTvpQUKnUHXWYG1k7JqfS4mKWzyxdAwukR4u,9379.57885106124,1130579,$1000-$10K
AoaaJt1iZGeKE9SbtX8SaYTACyzJ8NTVaw2X7VzsVEat,9379.56047417126,1130580,$1000-$10K
6k9W3z2yKxqiRdGdnkZXySBXFrwuTM7BNxU6njTsga5m,9379.508162471067,1130581,$1000-$10K
Bx7oCk6nzAxynNNUYuekFDSQFhnXGCBw31CpH6GVz2GJ,9379.502875626373,1130582,$1000-$10K
88eajawUxhrPwNvva63rcs8S3HNZyN95DLGHS3FCGna9,9379.473210551772,1130583,$1000-$10K
BpxExPjgnryUkD5TYSjwGSrrNxbYd4UgwiHd615Yf6UV,9379.467993760316,1130584,$1000-$10K
24kYdsu7wdTDc1cBWrKheWPkAGHFgHmJZN7WTbWqxt2R,9379.464607000618,1130585,$1000-$10K
BExWRQQiwCrccaRrZMwVEKdteYcEcVxBc4Y8L7uLMgeZ,9379.453217094086,1130586,$1000-$10K
Ao4eBdJKQ8wMWND5eRDdr66bwtZ9B15yB3RRo5HxXH9w,9379.431275886918,1130587,$1000-$10K
3GG1k4EVRXAWMDGmb1SKNrKvggogChkJkDAtyJRFud3q,9379.415853091345,1130588,$1000-$10K
7hQNXEZYaYKm9zDuqXtBfKPFRYgyEPdBSdhS8BMYtbwn,9379.413218905176,1130589,$1000-$10K
32WAfdY6MmG6ueDpf6dSuZ6bTbKEATSQr3PyEBZC1nzA,9379.388818108506,1130590,$1000-$10K
BR79ue4Svwr1PKuAmC573gCUh1asP7gUSkcZtGhYA6sw,9379.387716828078,1130591,$1000-$10K
EKkcjeTWrMQyUBWuHgbnavLGruJ6nrjedJH8wb5vE8sn,9379.376808372079,1130592,$1000-$10K
4UGnRBBaFNRZsfFizBk3cCWZFrntaM1sVMwXNySohape,9379.3766344704,1130593,$1000-$10K
EGZEgQKc2r3kuHzYw2cEh29mvVrtc7W3XouhdL8TbZaw,9379.354253804424,1130594,$1000-$10K
7q9MKAebuCUQciSBV9X2nRVnHupQmc2zL2aXuFrXj1jk,9379.306296792349,1130595,$1000-$10K
46LRB9S4KsbtYZkJYhC6y6Dg3jz9Ls9CMAy5CPLEeKTi,9379.305690774378,1130596,$1000-$10K
EWzmWj26fpb6f13RYKXVg8XkMZsH1dofrVSj5aKhSmuB,9379.292908552578,1130597,$1000-$10K
GHgv3Z6kLUWhNMJDUGaEB4BcKrJLJYqhD3VBP6MYDqf,9379.280190002635,1130598,$1000-$10K
EC5FmtRZytNigwEm2mjkrzuJAN3JhfUokC5bKrKZ1yrF,9379.26734010817,1130599,$1000-$10K
4V7jDGGM3FE4gfXZcWgnhxQuaX36Na4mLSey66nKUAtj,9379.223832059495,1130600,$1000-$10K
69T6Nznbd4FQcfschuLZ3h1CK2jKTTiRGKBhaxmmJ2zb,9379.22238297709,1130601,$1000-$10K
2yLroayPG4b4DwSrACrr9ABJRMqWvG361RR4LjhJmAec,9379.190761307176,1130602,$1000-$10K
HRU9nB4ELs3Y7nBrgsi2y5iR5ajYhFm95mQ5ZFZepsfd,9379.184218136026,1130603,$1000-$10K
5SP6jyoYj5gNCZ4V4HM5WJDys4kuvM5ZLiHDdiedC42F,9379.14390524628,1130604,$1000-$10K
5PRmkJC9LpvbQPhGvkCaiX8WuhWoDS7n9vJSVZvNymFu,9379.14075610431,1130605,$1000-$10K
HkLctqCWxiJMtuavTstnFBFkzKxZJkUkGBSQDBTgPvsK,9379.139481430431,1130606,$1000-$10K
99gesRZfs4aN389MUJNiEdJUXWKGdkkAYDJV8QjAje7u,9379.13105591825,1130607,$1000-$10K
GQ2erziiVRepua3yyfC6cvJgEteevA8bgAPWxAsHPrYq,9379.104868460989,1130608,$1000-$10K
EvFsXBMZuNuaoWSKkePWZL29Yx4QXMhxyjufkC7mxeqs,9379.09751254493,1130609,$1000-$10K
6qiM8MiH94vjzuYEnwaDBnni7w8XGnFB84a6GtHpZMwU,9379.085865096378,1130610,$1000-$10K
EMkRAv8g39wRwYsQ6QUhUsJuR9vMFjcnuA1A95qN2qZZ,9379.01582285843,1130611,$1000-$10K
9dJwP5jCzjYaivJQkYwwHmRgX8uPy7Ddd9BUb6P9aX1W,9378.991540316052,1130612,$1000-$10K
345cBT27dXc6dKuboFwKXuwDymdKqR4GtqBoTGe33QdL,9378.977743474601,1130613,$1000-$10K
DD1kpzr3q1tB7UEQzupuDKjpK5DBf6C2dfYd9Hwjhhrg,9378.954759076167,1130614,$1000-$10K
6EUNMVhvmuE9N9b1sdKcip49iACUMikhW3eHRAzVT1nE,9378.938274259957,1130615,$1000-$10K
4BfQrjwGN6UaJjXZn7vdLndbmP1kyGLzaoM52GtQUkBR,9378.927816569298,1130616,$1000-$10K
4KAKCPeEv51fmpwo6A1SYr93E3fuv3R6yGrAEUTaqV1t,9378.890750881848,1130617,$1000-$10K
3QfU4EXet5jTjBeZrZHvpHodavMXj2bRUbxVv2uVwvXd,9378.876469740197,1130618,$1000-$10K
9kkrEKoCBKnfBqCWokXmgTvakKHumzoQAjHUfTvMiwUD,9378.865891974117,1130619,$1000-$10K
7LsgXhVFnbNxVfFrwiumKV71fNzXysDtggx6JqbwsrPZ,9378.858784802454,1130620,$1000-$10K
E7zH3WP5tJfvBtV1w6L6mNe2hAUcvfcjcjZAxJw6LVMg,9378.840397841948,1130621,$1000-$10K
3ss2sAGzaAi2zQHasVehMgD9B7Ff9veBjjTeo6a5CBgc,9378.835117272765,1130622,$1000-$10K
GzC2NkZ91bSX3WScn3R2PsZjkMPZYzf4UsnhSJCpmXEZ,9378.81000234752,1130623,$1000-$10K
C21ic9SwWnVYFgAotmRKFcPBrziSG2pnSeJArAsHmNhy,9378.807299574386,1130624,$1000-$10K
F6nLGqBdtcDzvCXk2fQ31pL4P9Hc3NhVzvLStGk7WCR3,9378.806204965105,1130625,$1000-$10K
Bc7HfcgmnNNGVCz8RFJu3W5SoEKvjMnMBgKHjmsNf7Ws,9378.80422296778,1130626,$1000-$10K
G6VZYmT5UZ4gjXSwPmL37W1Jqo1LW1xtkr5gxJzyg6Ri,9378.80091291374,1130627,$1000-$10K
8EanX3BDEaoANSHz273PDYQbiW5rN7g1Xi8BgynVMSDV,9378.793093953416,1130628,$1000-$10K
HcyUcwXX5HcyGiZTj55toH1pJFbsYFvASegFV1vqpDvz,9378.786062066843,1130629,$1000-$10K
FFQh6JYNwMFX7vZJEmk1w9d89cEGhGLg3MM5GJcz7KFe,9378.785747433218,1130630,$1000-$10K
9EUSzN4oFihp6apjW4xrwq7iUa5tcWnQV4d5DVKE1a9i,9378.782183225903,1130631,$1000-$10K
76JAuUQXy38VW9sX2fpZJmL6GFruKkD4mo8cpHL86ei2,9378.753173817684,1130632,$1000-$10K
F5x2pPUYMtGBKRe2DkPJRSjH8kMt3SL2EbvMiudnXtKL,9378.696346606599,1130633,$1000-$10K
GMrns49UrxAEhza4bi42smsMGNnouSJzGaYPwNFuABRa,9378.65434240332,1130634,$1000-$10K
BGqpJuAV2w3PR2C4EUsD89fiJ7nkN9HJ2UQ3kogxxcwn,9378.639992569577,1130635,$1000-$10K
CeSJiGKP7GmzjmnRcbNzm18c1nT1NmbCeaWCnpEY9QVA,9378.578974740069,1130636,$1000-$10K
ByR5ACXPWgYDG9knVJc75EEijbWB8yMrk68uceSG2gsy,9378.561638437319,1130637,$1000-$10K
3DcEmwS3oUU2WKtNGiLpGMcpDrygjtFMKpb7gFHiuBbC,9378.555939363428,1130638,$1000-$10K
H79RjAFPPYfrFkAzpp5PXGHckjqjNYzTM5z74sUhSe34,9378.540620894426,1130639,$1000-$10K
4aBkEZbaUgdx5zccyABewaznXNzbyDkC1D6fFGD8BMh8,9378.535574463041,1130640,$1000-$10K
AQvTwa8jZ6GTwm8bewZgRLoxy5cqxMYh2o4pqHymN7Wc,9378.496993399407,1130641,$1000-$10K
GfzbPyGgH5NgTtTCbSYgtsCihxoxNjGUyxoXvnsJWgDd,9378.496553412999,1130642,$1000-$10K
431VZ2mnonnMDKtcARP3aLaWT9B2MfHiEWsuN3bx2dj1,9378.463545528924,1130643,$1000-$10K
AeM4hP7S1pxQuZ8fZnfsERvtMNFyotT8KgtnXvZm2HYq,9378.402369059553,1130644,$1000-$10K
FFEKwohPJzvtS49zxqCL12z2gaLpZTZ2jZpzb8b5gWCy,9378.39881699757,1130645,$1000-$10K
55A8irvHB1tYfDSBiV1P2tQNtzXT6JWPZpq2ERwdYCbC,9378.393632572614,1130646,$1000-$10K
7Xp5muPXZzggbih938PA3ufai8ak1Dc73yNZSYrhupHi,9378.361639585042,1130647,$1000-$10K
16f98cMiKYm6iWKBaYMpFFo4prqAhjuLjwnWQWHbeMZ,9378.361509069036,1130648,$1000-$10K
AC2ZasxY4awsRj7RronGT6HC8AZiSSd6UEc3LGRBERN6,9378.34610083397,1130649,$1000-$10K
4Bj9JeA8A573vEWhHhpqmb7sHAPniC5ZZzxczvu2YUdb,9378.32369364584,1130650,$1000-$10K
6rycmraDvKWw1iC9MbVgLwtnGpKTh6RPfqRSjC5xUog9,9378.296535099642,1130651,$1000-$10K
22F8E4xDJPVYxp67PV3HkpEUhcW5QWWz7516J76Q3T89,9378.279326807484,1130652,$1000-$10K
HYcZQ41aDwhLUxkzHpcfDjFXbx66QfhHQaeo4hLv3QEX,9378.261944193708,1130653,$1000-$10K
GzPkPru41KFxJFb3HptXtWFR22gZj6mkyi2UjNQ5jMWv,9378.25473817269,1130654,$1000-$10K
2aKenMnu5peZ6TUqt7iVT327A7wji55xC6fWisX5pUz2,9378.251104398418,1130655,$1000-$10K
6dBdh3CYzUy8KTXcf4pHhj9eFECmzcbKfC1Kd8fmaG4J,9378.23982162764,1130656,$1000-$10K
F5r3g89SeVdaBSP75VRHGe1cdkpYC2c4UVes44TGQifk,9378.237801731113,1130657,$1000-$10K
HAvJPpbgHaZrUv8FZmujpn2Ma1eUNDMwnrqwoMDMRGxi,9378.211035086659,1130658,$1000-$10K
8JAEXamURo5WCvWxmxqm6i8YWCx1a6SZJ21SoFiyEv7X,9378.165156415698,1130659,$1000-$10K
DW5KJyGCe8Ymvbdfnd5i2cDNm1mxsCBxmQtqjKT8NCXA,9378.15202852417,1130660,$1000-$10K
DEAVkxgct5NWTc5jse7VijekLXkWxA7qzhr9aSvuSZqt,9378.148363740745,1130661,$1000-$10K
6ym8ZUUrgA5VPKAWJLSDmqaw2boiHCvS48aTNwVN2DcK,9378.121077314234,1130662,$1000-$10K
74m43skQP6oaNdZFTdteYw3WvEgmJtMCYhBD1Ms4fdqT,9378.091378912008,1130663,$1000-$10K
EuqxRYvNYE1n46GaRuZataTNqVofjhvANuHQSJKm1PFt,9378.086278323855,1130664,$1000-$10K
7iPWw9Mp5BYrkVi6iK2FVAvR9p7seyW1wCN2qWuT5WxS,9378.069099397198,1130665,$1000-$10K
A15eqCuuQufF4naYdAVeAJVs2X8muBhUSArh5Miw65Tb,9378.03884559841,1130666,$1000-$10K
27ZQVkA1RGEFNrtF8BtPmABCfEQV2HgcKAQMbWGGtEYZ,9378.038422902238,1130667,$1000-$10K
GwKfry3CznoMGLV4NMVruE7epEWr5rMoTn43zB394q9e,9377.987479336023,1130668,$1000-$10K
CrpiNK6sG4Gv1oBhdGctHbQ4LCzP8aTwR7XB9FaFUVgb,9377.986347368991,1130669,$1000-$10K
A424uPii15dRn7k6EkbTSbfjHHKgLXEaDLMd3N492ms8,9377.969678911963,1130670,$1000-$10K
FneLsLL8zBYjYewdiLqbqsdhh9C3dFyDB2tkXDqYPZDU,9377.960536474036,1130671,$1000-$10K
3nJHfCpsXHWCX3rtnjjF6wE5RHfVQnaXycU8fHPg7rqy,9377.954298132596,1130672,$1000-$10K
27f89anBgqQnEbfftN8NsZPvY3n6Hvw7F4LajgjRgrWv,9377.95312209296,1130673,$1000-$10K
FLjfX1Tx31VyvLL86RdSh2gtJpKctpUwARb4TpvVDDmK,9377.946259966335,1130674,$1000-$10K
7Qz121gTq9hmgoF9E8UuGc7uaeHyPuATJZiM9wm6mB72,9377.930948723055,1130675,$1000-$10K
Gf6DYpuoW8rPmkdcwBYm964WTeXcmS1U5HBf5Q58iryZ,9377.928972755748,1130676,$1000-$10K
9HqY9XYQGpuMxSwmwWbqehRJpDP5RPZeQTRdbCrWPqKK,9377.832593817217,1130677,$1000-$10K
CD8eMrmaiDc4AMNNv3WsJj57psJvdbUabmMjv8EBytQB,9377.829066593706,1130678,$1000-$10K
9xWoM2Sm4mz2zuyfuVH97uW2UUR7j7dnJwNJvY12vrEo,9377.821323556234,1130679,$1000-$10K
AJrmdj8SDAsT27HbYsLmr9y2qpx97Jpff5XsX4BaxcwE,9377.802208739664,1130680,$1000-$10K
7zqQqmMbSP4arqwREdbiiFJyFdMZkuAdh6YsaX74TMVf,9377.791589929762,1130681,$1000-$10K
A5ccTknGbGnhQ1GZ7KRQMXMU2oqTetrQYSPFqDBp39f,9377.753492313139,1130682,$1000-$10K
5toav7gV6aZd3nL7MWJGHL8A9A7oi8F8fd5Mny6fRK9q,9377.746335492784,1130683,$1000-$10K
HMqGPFidDN1aowtEfA8USAKJMqY5iRSDistinPYzDedE,9377.741918556858,1130684,$1000-$10K
4vqp3eYUTZxHohotSfJycifgt31wupGtW3fbfVBQPvbU,9377.717270640067,1130685,$1000-$10K
Bg5hV9rJrZMiiWyzRMzuJ9RRNUuxGE4rfX181aQxvvzy,9377.70052827977,1130686,$1000-$10K
5FTtwJVrTwTcJFyHZpr5ZgfGGytdGtgxPNRjijeEyNbf,9377.688309075033,1130687,$1000-$10K
F6fmzc3HyroHttsHszq3mmbWmUVJ61S3x9pTAmkweZK9,9377.680362398529,1130688,$1000-$10K
33nLUyjnqUvwYFtW6DASEaZoPaKUmJbu8fa6T5bRETwv,9377.66917230684,1130689,$1000-$10K
EiQKFS7Tb753jaL7dcwc15Vizw6gTRz6pAX7CdBmvfDd,9377.649965613697,1130690,$1000-$10K
54LEfgvdtN9SEK1Ts8zQziuaDH4yfDwwQWdy9vA7o3Wu,9377.632437885442,1130691,$1000-$10K
8iVnHNx96TbuB7QecfKBFMAhzrr1Pe9qjcd6CHstT3Rq,9377.576053958708,1130692,$1000-$10K
8cRxJMmGsb2kzvwtQ8KDLAuVyX7u79nxQqHik1ZSSoEd,9377.558183424531,1130693,$1000-$10K
AdMCKzecC3V5N6JKejdP4B5vXY5qanZTU5Gcbc8BDqgn,9377.552244961616,1130694,$1000-$10K
4VroqqHQbjnTzZHx2ji1aohkkE3CpcujoE3qiZ1ndyxh,9377.547689405126,1130695,$1000-$10K
AXUr8whyTZ8DKKcZDZJd8NhKyKdKfHxoQ9dZm1hEpKHN,9377.52061175393,1130696,$1000-$10K
2tz5u49w6t4KnfcrSK5TmywJ1UYDjNGUnEj1UjaD7CRA,9377.498927162533,1130697,$1000-$10K
GgMSvANdhRtvMbHxDG8k4Lwq2oWS35WVUtJMNcznL1kn,9377.49473612531,1130698,$1000-$10K
3XCZqUMH2cFy4ujey8Sm3SGXgBFpNeQ3NYigxa5omEGr,9377.493127468371,1130699,$1000-$10K
CpCbDDYPykGtvFDMkJPLWD2D6whjni11kScM7jTcVEF3,9377.491427984045,1130700,$1000-$10K
CFM5WWHq2i1KUkovgpGbYAiG3iKiX3xLEHdsu5wuQEQd,9377.490158149156,1130701,$1000-$10K
9XMy7J9nj5wVTt7QBHpCFuiKkgEvLXakkcMvbd1CNUvP,9377.46818202906,1130702,$1000-$10K
5R1S6n2Bzja7DFiysBvjuUv24uBTwsrRCxWoz4GpzLS5,9377.448087120336,1130703,$1000-$10K
HyHYfPtsHfDHnDuVGWakkSmrkd9nCax46rJ6muiVwKwU,9377.436278850137,1130704,$1000-$10K
BGpggEfwWT5cQUthx7o4RRC57RXeewYxpTTmM6T2CdyG,9377.427405211123,1130705,$1000-$10K
7Au6gN9DK5xZHbgm37a8aL941aNYb2jy5RHp8yeBRVzU,9377.426760663871,1130706,$1000-$10K
Feqa3BN9651xcSY4VQDcD2Y4w7xA2dHaEDWq9xdbZHd7,9377.42302698048,1130707,$1000-$10K
GniP7Di7DV713wJ16SpC8DMUDyfnjoXxCBUKexwTUFzh,9377.41837219844,1130708,$1000-$10K
51QnTYaRJe1uhpD4xPFVVkXVLNpCufxf1p5i5knrfQjp,9377.388416422975,1130709,$1000-$10K
427zm1CTAbJDn1i4MVRLSmVrANoWDByAFsayTySg4cQR,9377.37037596535,1130710,$1000-$10K
86pwjrZt2F4WcGqzhu9rSqB5T9RADRWuRdqxDoQevHCU,9377.349252534694,1130711,$1000-$10K
EU3bVZLYeseQMMXWu7xPFGJScDQxyxcFJkof874bCt62,9377.34209349202,1130712,$1000-$10K
H7nzp7K5SLCsYkp14cLR3EZ8stYK2k2VPbEib5zyTmuW,9377.304087835564,1130713,$1000-$10K
BqxDHiJvBx7NTgoKWUzLGRQa8xjXBe6EJeBTVYkbdSsY,9377.274444801527,1130714,$1000-$10K
