signer,volume,swaps,transaction_count,volume_category
8XxjxZTVJPW3MDfNaxRJ31z2nci5jBw7cqoEHryxuUP6,9377.264585226189,1130715,$1000-$10K
68avqTNzUEhmU4tBAvSq8eK1HrZyeGMkoxXZCfa9qGJD,9377.226027608644,1130716,$1000-$10K
D2DkD6aH6oeGgJrGzh1Zu1V15m2QYT6vSby7LASSUgHH,9377.2163945771,1130717,$1000-$10K
FTGVAntC7SNA2zpSVFDvHo5fRB7JmvbzLcyUqFXixN8d,9377.212581628191,1130718,$1000-$10K
CjPK8EeBNYW4UPbKDVeAXrBq2yvrQVDhPWhXuzVn9DGZ,9377.211744836657,1130719,$1000-$10K
GMDtD32mVq2urP2dY4wcSfHrKc85hnvRHmpvE1PH4YgT,9377.201593281281,1130720,$1000-$10K
FEQnD7rqaMp5rmzZU6aGLhkYwATdKg25kfCTEBVkNjT1,9377.163050546522,1130721,$1000-$10K
2tE6umXyAyRVigtoM5gRRAqNfVeTpwo6rsj6VQSV1GFs,9377.159640649426,1130722,$1000-$10K
B6m8BZNgsrQ7emjKRqpPbjW8V7K3UkYmveKNsaoy7EFo,9377.15066256073,1130723,$1000-$10K
2hWUUqkMgVMXbpgec8pX6AGapoHZ2mNV4FZ9tNouKpeq,9377.12827881268,1130724,$1000-$10K
9FBmeHn4xZS43562yhLh3cWZSd7aYCQrZwqs5a2Fk21t,9377.122081724547,1130725,$1000-$10K
529E7Mbc5vb53Dnn7x1YEKCDAW3KNjDxZ2T9w31p4w85,9377.116679924651,1130726,$1000-$10K
H65nKkb89ipCBxSXnQDdRcH4xbUzizEGjoe6eV1VyYhY,9377.098480885403,1130727,$1000-$10K
CMD7mtM9sGeLqkcfwVXsGF5nPE3akw2euGsnZqax3hx,9377.064732263269,1130728,$1000-$10K
43jhCo3SCAchaWXsea5zqX25KEmajaKatxmuaEvLJ1VA,9377.056967161034,1130729,$1000-$10K
JyXKSRgb7eBpLJVybYuDX1DXjhWwTLppFedgDiFA6rJ,9377.056636139983,1130730,$1000-$10K
9LpwVKms1xyMt8gDuEwEADwATh2y1tpun4pVmVafgqQ4,9377.042612330317,1130731,$1000-$10K
2TYsRSYe4BzMTnTycnU5WjLZsv5dqvFAQHDrFUdqTYjs,9376.986854299126,1130732,$1000-$10K
CEirwSyxZWUdB8cs5KHwv9phrUyJ424qPowXs8M9dSYr,9376.983401079773,1130733,$1000-$10K
CpMfWx5r2dXb1rLC4PZqPpAfXjm437CtSBZXV5tTiVUj,9376.982078010078,1130734,$1000-$10K
3awBbLvEkn3JiwGYYFD1AScQquDdttFJn992caEM74F5,9376.98119343836,1130735,$1000-$10K
By1e7PC9zFHoB7P1zHWMFev19zzj7mptjnjU8MqnYGwf,9376.979315909668,1130736,$1000-$10K
hjDiEUWNCekVM6iq6B7U98nxNgtDZW9m1CZ79R6yJBY,9376.977182530829,1130737,$1000-$10K
8r6kJ4WJBnD1YLmn7t5q6TBwkyAe2FsfX1vQ5Dmxs8PA,9376.949869499558,1130738,$1000-$10K
H6aNSMG69eSEn6zXgSdpouvVSSUNYhs368GHVyj2FqSy,9376.925215263003,1130739,$1000-$10K
B27VtpgRPdicZXqt8vsYUeesaDGiiHTrAneTmAjCx2tT,9376.91808365332,1130740,$1000-$10K
69odiRsK3B545ayT9uR9i4FaQuxDBP7zE2FjFZVWejQh,9376.865687607355,1130741,$1000-$10K
FZqhehipkMo9V879QSJWT9thPKswxYqtkAYQgNLuCRgs,9376.849632956155,1130742,$1000-$10K
Gm8DXit4hHuEdG8Zruv4Jq5QsknkFaQFeiruocRttuCW,9376.843020393844,1130743,$1000-$10K
3EMnjqJVidyzDbVC5AtpQ1Zhbhu7MtmbterdKfVd2JT2,9376.822416636198,1130744,$1000-$10K
2G7XHqddRPfoqQP6WWJ3u5MvaNTqvvcGRx3xpeHyVwuK,9376.798101617882,1130745,$1000-$10K
5tvt5eZmFsgZ4KyGg4wEgRZdSpP6VDbDPjTpWtm9N7Hi,9376.791904871929,1130746,$1000-$10K
3xveUFyB7dxVwWxWs6jzYZbt6LM47PxtBMVqSwPMmRLv,9376.791535467833,1130747,$1000-$10K
Ed6nfqPad3VJuSoHFAc1HuRRn9qEoWFQ7LRr4kvqMjek,9376.776144081961,1130748,$1000-$10K
EGPUGCR6hU3rNPTgQNnMFFRrLrSXCiCKTFE7Ypjimwxj,9376.762733067035,1130749,$1000-$10K
2GoKw8Lxt2hobCJ8R8aroSYF3Nz7PpVfyY8Z4tarsNx1,9376.75836687368,1130750,$1000-$10K
2PgxZ5PbS4TcqJTQxuHYmkvYFjkh4Z4hKrnbfi7FHxmn,9376.745397738843,1130751,$1000-$10K
DykE5XB4CLSQWm7FA5TbSe1SsskfLSwCx9T359pTpvB7,9376.69202829995,1130752,$1000-$10K
32Smh6R43PXiQob8EKFe7sLS9FeGUwFZVCeNpWf8zMUr,9376.669734061292,1130753,$1000-$10K
23X3n12JaRCMSAXs2wX8v6Ub5nas9ifw5EHxFmYQoj3E,9376.66387465788,1130754,$1000-$10K
CsCaG4CP3qxgHErexJuJexnNRAewjc4wGd969PnWPcXi,9376.6528695094,1130755,$1000-$10K
AV7Yc3371iTcbLmkXsPWVmxUcbML2P8ZVRV2ypFmc6Kj,9376.59743497743,1130756,$1000-$10K
6Vo74ni832QLWjLzwZe7tYVUUuR2a8rgkbKyguRJj3np,9376.568171309234,1130757,$1000-$10K
FnSp98mWmzubkdB45yJiYAg15ciuJjCrUFShwyxdJHV,9376.559723546123,1130758,$1000-$10K
147ACsnja5Fefum6fy4aPgZQ7P5emfu93mZDvXZraQBc,9376.55760579824,1130759,$1000-$10K
7yrCHYrVHYdwici7uBN9mWJDTuSrHWz6EkVUCS33xmGd,9376.543317397145,1130760,$1000-$10K
mM7nLQbKbfdUgYpUYPYNYhn8AHdgviep7tdcEbrgTMb,9376.532725386842,1130761,$1000-$10K
4hULJRV6YGEjvXbx3FVwboPXfzopLPWnHkrbw716ZJE2,9376.49371668339,1130762,$1000-$10K
8CpmcD1G6wZSGbxG28qEzY7VBq8tTK58WgYJCzHW68K9,9376.47730912778,1130763,$1000-$10K
2aiFTCaBSZbwtagGaQsFMqogzLo9YK5duik2UVSCat6h,9376.457163054693,1130764,$1000-$10K
6cVb4Fg3RejyywZHWqeSo58yM7CprjNnNaEvS3Abc8nE,9376.455532056407,1130765,$1000-$10K
8zcSemVspNzXaGSHAVc5rGE6XN62s7yTPpdFXfvf4BAk,9376.417317801264,1130766,$1000-$10K
5KkPVkio7CKWsHcMzEYPMzVX5KZFNZ5sNDNWYJxUMtHv,9376.414568062572,1130767,$1000-$10K
H4QgfkH5hv8BiXU5ZQzcT3P15wDY1zB4zXCS7moWbXBv,9376.40539027726,1130768,$1000-$10K
A1SGW2DfBmBGYJX9uZPmbtgxUUVBE3S1D72NJ5cMqH7T,9376.375497877023,1130769,$1000-$10K
A8miyg3AxuPkfKBS3WMPL4RvUVG8hZVv27XuJsQUu2pJ,9376.314696832425,1130770,$1000-$10K
9CordidPC8HG13Guprc2Z7DSVhrPdafVNqu4jRah9vyC,9376.30235762231,1130771,$1000-$10K
6uBjcVRreqWPzhzg15wPimEwBzN4gVHSq9YtieyXULzF,9376.28029393094,1130772,$1000-$10K
A5jJnYBLeAPvRfDqqNJNm8tS4ZX1LiZYAGKnXVY9LvsJ,9376.28012701207,1130773,$1000-$10K
4UVm2DFt12NLeMHNL7YTVEQKELf4VedzF1GQh5oqX7Hm,9376.279302962741,1130774,$1000-$10K
555PM24jDooznF4LCku5g15SDGFNNg63w2pn1XRb9gKR,9376.27226262099,1130775,$1000-$10K
Fo1rZzKieb5yYAzwkGEgjJzCE3A4c7H9A5Y4NwVZ3SDr,9376.231113948905,1130776,$1000-$10K
6ySPLDXtcbmnQ4CFkFMh3HqqXwVQnnmnxAEwGmwbGghb,9376.226928996442,1130777,$1000-$10K
Ge1R6coADxRSG1SBy7u7q1apSFriVHQoHPWxfX6CmDY2,9376.217825316098,1130778,$1000-$10K
5YcjoNSSh2nLo4LVzp9hprk8wSfCVNpDZ1nQWoVwXX7e,9376.196001385302,1130779,$1000-$10K
AiHxqzivZ2WeR7aWNXEympL1PbyLEjzVUPct1yBEmdrT,9376.183830576,1130780,$1000-$10K
EZ54gFVHNowmdZBK1izXR2vvMdWsKPY5FyqUdLcndTQT,9376.178209145879,1130781,$1000-$10K
2ACo19MGBhiWhEkGxHEEPLfy4SUQV5rMQC5eP6RicrWd,9376.170681510052,1130782,$1000-$10K
2pvmuCyhDFHJWPMPGUBeqTAjYsTLp89PCGDeY624Yw8a,9376.125269514487,1130783,$1000-$10K
3PD7FvyfyGTQmPtxS9EWVeMKREB5fBfKAVKkWwrW7CxG,9376.11500499605,1130784,$1000-$10K
8NnyDdT8UDcUus6qkNrFCxky9DkDKfJdfkKcwABW8bkY,9376.102368503449,1130785,$1000-$10K
5furDgsf5TH7R1sgaTNGWYPUBBwxpZDB48xdSXPHWATa,9376.069408334324,1130786,$1000-$10K
3obDjgKXMTwvZ3xspLu4kzqGbjV7afe6meo2B8EP4Sky,9376.063740317119,1130787,$1000-$10K
2Xwuh9X4aMR7LnsSu5bdHqPqepZ3dCEnt1yQY4vueiDR,9376.033095240531,1130788,$1000-$10K
F1L3e2V4GzwSCxbvKNE1w4qCpvqCbn6aiahkUfVdcQ5B,9376.027326834814,1130789,$1000-$10K
AW8gvuLr7jqbtpCL4JLMJscax9AL3X6WHfxqUgmFjw4g,9376.020567351421,1130790,$1000-$10K
3bQ4szDDGptwRdwyZJfho691VbRL3vkqQLqxoAX1AeJX,9376.019107365322,1130791,$1000-$10K
9nBQRMmJ4mZExe4XYGjnHPRNSfRAUpLxM5L3BTen2Wv2,9376.000501825627,1130792,$1000-$10K
Am9uDr6LZZpFzopaanFFxfKKhSZYCFevHECWUjFHNc1F,9375.999655705338,1130793,$1000-$10K
4y2Kdn9EoGCy8hUbHbwMJCAgegbQjhmfV3CC3ABMcMYH,9375.97793052061,1130794,$1000-$10K
3BjK5LTp8L6ZPHivktVnN1MYJX8KtUS8vpB7GkFRYGM1,9375.963286782757,1130795,$1000-$10K
ANdBuQN6s8XZxBm8MiNSQAjdZ97p1YWcJBJiRCxadXkA,9375.9483797059,1130796,$1000-$10K
96CnKuBULKLEAQoprEjwnfuVmkYDLN9td1WBwuD91ykg,9375.9269535184,1130797,$1000-$10K
5keAKMcwspmeN3d2s52Y2me6oAXkuScUmBUdYFHVkqfo,9375.926013403996,1130798,$1000-$10K
CJj2LzMGNg7oRpCeEAVsYHHCwuviZM9UfbUshEeCgJyC,9375.900321267209,1130799,$1000-$10K
82cmKFBJcT9CbEbxST299jdUBhidPmJuHsBLdx3cLjnj,9375.86944501551,1130800,$1000-$10K
3EdZnVY1f4DQ7rGLNVTJmfq2AxbgvibmEMrQcDvYN5MT,9375.852364104521,1130801,$1000-$10K
49oymNwxwWuAw3p7KCjGK1bM53RV6LWoBpUjPyRjVwup,9375.833916609561,1130802,$1000-$10K
AxZFwFXHwpp2SzUh9YKRPYixhByDCsgkE4zAjcLzCFAB,9375.813520914984,1130803,$1000-$10K
DobqpJUzU8Tq1N7xhbQbKiB6NNHyuPa15tzv4riBPqUh,9375.812820024996,1130804,$1000-$10K
9o6pox2VBWBQ8CGQX1SddNMExynEGxweYN53gS6ZnZYj,9375.81141096995,1130805,$1000-$10K
2MPZMZtmSAj6cyW9XPjUUxLU6bcuQSnhtfaJmyBCX2Jg,9375.76988129994,1130806,$1000-$10K
w8tGEgLUtJcSFccoe1N7aBuAyhiNJsWFM4n4YFzedbF,9375.742851642448,1130807,$1000-$10K
8G47CorCAFi3Cg2LjkY4bk5EZC71V32PVjvwJuvVGrMs,9375.732022482793,1130808,$1000-$10K
9cMke8NT1dioqSkRy1ZVQkB4cXnBq9VZWqioyffZz5fU,9375.728612795323,1130809,$1000-$10K
9BN8CCBAbX4N1CwayNyYfxx7afeyp8bJEjLhxL7QpFmB,9375.69830284914,1130810,$1000-$10K
7h4S9PzoPWGM2kJ1993xFytpKCUxAy2aqqpmBbUmyYe1,9375.685852447823,1130811,$1000-$10K
FMbjDDPMX387XPU8EkHn7gg8p7JtoQ86nJrXN7jceVy7,9375.620705391066,1130812,$1000-$10K
3NALQgbiGq1WoiQsfKv39dSsrXGvXGo7DMfHwE9QjwB2,9375.610520430657,1130813,$1000-$10K
HUw7aG5tMuhefA4TLnMwxaBAVPeCbNRoMQvSopYD7oGc,9375.591272708425,1130814,$1000-$10K
EEg2nnveoSJ6jFGzsPm4Ezext4y1K8GjqAW9n3Wuq94k,9375.572662870416,1130815,$1000-$10K
DpnD1U5naYDtyhxc9WQLXV8GhKS1ZF5ZwXaQJdvAP3qY,9375.537410130666,1130816,$1000-$10K
7HL1kzpfcp91V2UMd8coHtqGHtgRoHwRdFqJQv3DQcYn,9375.507732595357,1130817,$1000-$10K
28xbEz1iaUduMX71bvWmUSh4CeH3Kefi9xX9WGBAFmv7,9375.503789519591,1130818,$1000-$10K
HhkpKetq66zoQPKAyVkWFCMaXGaVWjG2wAPorxzrjdEh,9375.48449288258,1130819,$1000-$10K
6VFUzzv4MxVcYPyqGu2b952DAwvXz4LEWMfHc8gu4TpT,9375.46960652261,1130820,$1000-$10K
DUypqzCv2tCxrJbVraTbicKLPMP5tdsX4sXfK8HSH4xs,9375.44049307653,1130821,$1000-$10K
GukN2GHpKciTgS3nvApLzQD5cY3KcGH62ohQCSEszdkc,9375.426804231434,1130822,$1000-$10K
GFGUnMFJdVCQ7TfgusURM6yoey5YgEHLYZWMe6a5YcEb,9375.388588771884,1130823,$1000-$10K
3vVTLwqU8qwGLhEJFsC4bXo8piyb1Wcv8FYSkf2rSBh7,9375.363532423042,1130824,$1000-$10K
2bJzSLMrmAydEB9BKbpYcSbjHLDkBN4NFHSHxkd8gWnp,9375.336979065094,1130825,$1000-$10K
EpkpfSesTjSUvFb3afaeTCYALtTNTYarCNDvFhxFJnqx,9375.334792540636,1130826,$1000-$10K
A5aVa4VsTUhZUt3urP53Yfjsuk1h1Y9jsgfXP1PQFtEX,9375.274637318691,1130827,$1000-$10K
6SfZZyKqhkuKedRAJH8YatcYCJn2xVLRG3WLSB4DFwex,9375.270208666347,1130828,$1000-$10K
AUnHM1Zw7oZvKpThfEKrLUyTFvixLNq55c8ymqTcjYEV,9375.24485959912,1130829,$1000-$10K
EQckqFirhY2gqfVWdCS3vNgkpGxV3Z1bqfcLUPophFyA,9375.208960859509,1130830,$1000-$10K
HcCCX7iPH2WixRagqdTsY7VHDmedVxUthVRUowEcUy5s,9375.207321090165,1130831,$1000-$10K
AyTN1cSGX8aizPLc1nEqdNEoeBbF3YVQGNcLNbQSmmDZ,9375.15730238354,1130832,$1000-$10K
3kw6rmiVeSJxWFavoYJDndf8U8cPE318BRBdHaSdM49k,9375.12874219802,1130833,$1000-$10K
5Zp4znYMF2rvtf4RrBLMgapPN3GeTQ6qwft6TufkevEm,9375.09069554614,1130834,$1000-$10K
BbScLyGhz8fjkhE9gfVyn9uDmwaFT8knViVCuohmC8Bq,9375.064323493096,1130835,$1000-$10K
GSArWmUKHJAUjitMgMeBeby5brxo6Efqy9rs8TDJ4HwN,9375.060763366215,1130836,$1000-$10K
3bXdTR3cGfVsq2oQpZ9QD3CN9PZhKwqj5ua8HBf8pZf8,9375.05784364301,1130837,$1000-$10K
DSwSvS3LtKHpWgDM8ceSzEEgY7YfYMaVWMeHXCwU7X1D,9375.048632856342,1130838,$1000-$10K
FzWCwph5vvMEbmsg6vq4nPsEeM3mhsGBFn15SQq6yjRV,9375.029177589548,1130839,$1000-$10K
BcGM2t1L8fUS16712BPGKzpyWLUE3XTZWEdZXL9k56Zz,9375.027902377695,1130840,$1000-$10K
HTP4mWd2d8CJG94rBeMgz5BmauTnevihP8AwCvwpt1jR,9374.998453565433,1130841,$1000-$10K
8Mkjrj6GkiZoTjJRbpQD3X4MoN5h51DQ3Cv1X1Ut1pah,9374.993861907808,1130842,$1000-$10K
CbCJ6uNgMvx2G9Dkzazw458ezTz27WDATKDjgjqrBDia,9374.979851190248,1130843,$1000-$10K
7fJ7fdEZZavresGPajeogjLtYFcKDQrYJQvPCM4VJxaW,9374.97825552455,1130844,$1000-$10K
bzeAkCQFCqBzisnD1PSJTGtiKmyPPPcjmiL8tFwh8YN,9374.975687346247,1130845,$1000-$10K
7RKaRQJ33JW3HaZVxukMsqAFtMk69GQJPKDZwYmYeNES,9374.972613813057,1130846,$1000-$10K
41Fg6bjGy76nXRG7uisk2weeM2si8JfJ7e824nXEcEEK,9374.951632989869,1130847,$1000-$10K
CkjdEkGGNZz9UcdnVFKgZZCrE9fYS28ocSgUxz8BYBmE,9374.931984510837,1130848,$1000-$10K
GBSmBZTw7c1s3dAsdPWwGdibvx6rXJA4yhS4pgeq2un6,9374.88971785666,1130849,$1000-$10K
8nyzVLvCUjy5E4dQFnnU6UdDfWQPezD9vACrE6JQyu8b,9374.88193636888,1130850,$1000-$10K
5ZLy9FnaCp6pi7dbTk7F22RKM5JAq7dSmCjY9iqoHJpJ,9374.868271253461,1130851,$1000-$10K
F4Mz1xdQP9xj8PLHGac1aBUQhk9jK5ThUaSkdqs8WrQu,9374.865320584384,1130852,$1000-$10K
ApngGo7ENxJPzftxpR7Mo9M1qcj9oHsaaxPCPokfh9xW,9374.862926108075,1130853,$1000-$10K
BEi8p7iQVS1YkVbPoJfXTo8cSinGf4yGiV7DKuYzEBD5,9374.815037380067,1130854,$1000-$10K
G6ngmiYq4vjci83ayJyYncsh3FM3ZaLTqdn3urQJzemk,9374.786954608167,1130855,$1000-$10K
7SxGNNMrcvADSnpJthRRz6pM2LG2QJptAsDMqK351ZZc,9374.73064084283,1130856,$1000-$10K
2cVkH31LR1jLUpND6nuAnNamJ3HzZb9fesibc9Uzp9cz,9374.721632660137,1130857,$1000-$10K
2yj8bqAi6mu5RT5Gu1KMgKNBs9DmfQq4aXv1SiK3GN55,9374.68596110941,1130858,$1000-$10K
dustiW1gz3LyfaYsM6dC6XGT9doqEuCG6AjXFGAedWQ,9374.654272508338,1130859,$1000-$10K
2amnzcQ3vPH5WfpLFfoBtB1eqtwuGXHLsU5zqJFM4mJ6,9374.639788682383,1130860,$1000-$10K
8P1wSMvRqdkBwdchXhmqeoacnfUGZRBykrUWg1uYG688,9374.62327181374,1130861,$1000-$10K
FpB7748q67npUjbQYvWZirdxpxvStmNecgfizgmJsM1b,9374.617733799816,1130862,$1000-$10K
AY1HRr9VJ4QFjBNeU7GMNPSub2h4DSU9fxCFyG21vtiX,9374.614911021914,1130863,$1000-$10K
JwFcw6CUaH19YB9MnpdZMgmtTjb9WRpmaH7prHTXrde,9374.611674644762,1130864,$1000-$10K
7auhvn7cJ1tYGWq68LJU8X1KqiSkjseMNUW7WvKF9Jpr,9374.599282838359,1130865,$1000-$10K
7zU3jonPYzw3feJpnzw87B4SDmxpHvMh2ToTrb6yJC8V,9374.590104466897,1130866,$1000-$10K
GwfMRQXTDyKRG6gLnP7dUZTaM1QC3B4jNDGo7M6NDVRg,9374.580258478074,1130867,$1000-$10K
GbhUcYT6kdAk1v95mnMVWqD2nRGAspeffidFSDF8UJyM,9374.575360275794,1130868,$1000-$10K
H85Cg7b4XyyjRyyZizjMStUHW8Y2XC7o2xPbGEB7kgCs,9374.573874964746,1130869,$1000-$10K
GfBWHt7NyZLJyhBWBH8YteMhTNGXQgT2MsmUbptqMAfR,9374.57301,1130870,$1000-$10K
9xHryg9vui5fk7QNav21dZS7cBkAVDTTvLNeJRENBerC,9374.57272724107,1130871,$1000-$10K
8h7pdubyRFn4sAEdtVeFUTxr8ULw6nvt6Bxnim3xdSy5,9374.572227024491,1130872,$1000-$10K
GEDuYFrDq55jabSzLXMcFWJxFdFp2yZNS6dxcziJ9qqL,9374.567016432866,1130873,$1000-$10K
GmcTcRevUwEEqSV1aeN6shWD5BKixkE6aNL2y9jcM4ju,9374.556104855206,1130874,$1000-$10K
yL6nppRXP2NSGkEUYULfq5vWSb3sMaRBZXhHZuyoZAH,9374.554250714662,1130875,$1000-$10K
Cpix9wPS5qTzezH3zzbeGfvJc3q8iiLwE1k1xZTX1kxv,9374.55254347897,1130876,$1000-$10K
63EgU4JdDH4udPBFYduqboLMnNDemv9ULbDtoEEMHcLW,9374.504424221941,1130877,$1000-$10K
8c1wmV7sYwy68zRjwyVNfgWCSudo5rZ2JJUxVFxDeehz,9374.500876120108,1130878,$1000-$10K
CdcC6KgzzMNeKEfqLWj1WqdwccuNF92mvwZxt39jVFzJ,9374.491815148162,1130879,$1000-$10K
5JczW69Td5NEypmpg9dFNeRsiZ8M6ZmiCwTrTZ3iNCeY,9374.491644249189,1130880,$1000-$10K
Ho5CTKY4hUAympQtR5pBixs2xtxUv7QJBnmv3GvQhECg,9374.487702170749,1130881,$1000-$10K
9GFpiS3qWDacy7rvZKjJ1kx945jSwdrDbo7DoSee2zCz,9374.480999235635,1130882,$1000-$10K
GcB8b4VjfhWm9NF9ivg5uXp61P8mBqRrqQiTMDnFPSRg,9374.474223042054,1130883,$1000-$10K
RjZ3VkvDyzNGfy7GCvgEWbAtc85yWeM6CwGUTsFftnx,9374.459367436342,1130884,$1000-$10K
25djt1z8bctSWr9WSd2hySqX1iWqvB9s6GAww8yEjJka,9374.454642353921,1130885,$1000-$10K
Bv5xSu54vtqhigQ9pdZnt9ZxeXJFQvW4mSdJxsc597Wo,9374.404978181927,1130886,$1000-$10K
DhAWDgMaaqeM8KV9cZ775b7NWQVRrygkvDyG4YjbFQKK,9374.398586834213,1130887,$1000-$10K
5ym2QsMqdvukkGX4LZcgS51o9qCRiVxkb5mhdDykx84E,9374.37967342089,1130888,$1000-$10K
6d2zac83LCiXA6j6VPXByvTTviB2mGVtRrJ56vxV1PFV,9374.365832448893,1130889,$1000-$10K
37TEnfjHpv3dDeggpPNUV2zh5fnAZEeCpMnV3Ma1jKwN,9374.326183101311,1130890,$1000-$10K
7eURHDmSWY8sAvXs6pthvbAjdMFR74SsT8HqcYEzy6ee,9374.326139729921,1130891,$1000-$10K
FL6w2YQzXJ3cbWsqR4VW1B1nE6pUmYGs2QY3hQx1aH2M,9374.314014473626,1130892,$1000-$10K
2euNe2ek5g2cPPHjVAoJmzgh4QoCgNycvQ457yfqJ7NB,9374.255373717548,1130893,$1000-$10K
BK1W2fphfja4TcZE7D58mzh9vuRUVbxNcFQXS7vzgWih,9374.22461987423,1130894,$1000-$10K
iZ6AjvEwsAegoivih5k4Xugi7mc6SqJSDUfHt5Bvb6K,9374.221247091069,1130895,$1000-$10K
AovYzqGoQeThwdhKiZLGqViCLx2XpXHPWmKNjLwb1ia7,9374.181026706729,1130896,$1000-$10K
74BCnaQYQTUAanUS62gmNTLcETJBJKiWdDwLcPp9oUPq,9374.131598689979,1130897,$1000-$10K
8gzGHemSE7oToKy2GKDpEntV4a9bYzwPPtb8mW2RsyDg,9374.128248143372,1130898,$1000-$10K
9JvTkXGwWW43F2YBrXB5PnzjgqQAnZR41kUfnAQrH3vy,9374.122682705198,1130899,$1000-$10K
4CbSRFaLCcK2gfazZDbdqs5WKLj76HwmtFWVPYWZGmVe,9374.106241140482,1130900,$1000-$10K
26LBT3R4bcghKihocHF8tzjVpuEtM99jtQQp2Bwx9qx3,9374.10035493765,1130901,$1000-$10K
9dWY6x22yCqq33cZocFHuMU9P4jCCYoYxZDrZGRrX5NG,9374.099805642796,1130902,$1000-$10K
9CVCyUM6KLWNtKZCRPPtenhHpB9XnHJj7N5xt3RnEmX8,9374.06177944247,1130903,$1000-$10K
F9uTxVPuLAuiDu6DewdE2JiE2JReEaVuFotx779R5Yyo,9374.059703914203,1130904,$1000-$10K
2n6phGcnhw6CkSFxU7umoDWxWNGRMVBD17ZcobLRyS1s,9374.04885458782,1130905,$1000-$10K
8FS1p9cDuMgkhCpRoNccen3ayFn9M4D1SqFv7wDFjY7e,9374.017611293586,1130906,$1000-$10K
E3jXPGaTbGsePxLXFdBXuAnh2X75Ja4PMCFZ5SQ1DK5G,9373.996602557969,1130907,$1000-$10K
GcnzATXBHeYdLXVUq3fNTBjtUH3dZVRMzaa2KssqhBes,9373.987239013592,1130908,$1000-$10K
9zTUgrLx93HhEFiAu5Dnyy57i1Z3AdTDH2V4ZhdbogvV,9373.985515012193,1130909,$1000-$10K
DEHzDzJkYmFRVkbhzw9x4x88D39SK13ko9vQXbxvXu5A,9373.98414111625,1130910,$1000-$10K
428jia25FutGzYNiJ4anddBA7CWHT97i5abPoGzEEvz3,9373.961748044976,1130911,$1000-$10K
HqC2uFddM18PhqPVTkuXVQTnQ7BBuajFxmXbapjqabPd,9373.888775034677,1130912,$1000-$10K
9LBZReMs9xb1ZTFFnUfREGcRpknxMHqTKGkRss3LxBAS,9373.886369947753,1130913,$1000-$10K
EGLHYmE2aYt1CV9KXeXkvxZCA7E85tbkDrm17JfsH4FD,9373.858645544951,1130914,$1000-$10K
5zzas2aKL8rSwhgU69a6pgXSBgj6QsS7cSN3MV6JvjtR,9373.850207032,1130915,$1000-$10K
xg3gNxFNS4eQCLpXooAim9D4VBatEkANbx1rm18PngQ,9373.83074925939,1130916,$1000-$10K
CvRnoi7yBSktuFePgs6kzPbqrCjV6vpd1x7EqHrjzeXc,9373.825281983707,1130917,$1000-$10K
6XxU55roJf4W21YjivPSYqic3rvZUyFJpBCqp3WdCYD9,9373.822602203449,1130918,$1000-$10K
4bcXv8fnNP5rhEeo5MkjPrnv6BcLceBxzJ6HcDQsm4am,9373.799307745692,1130919,$1000-$10K
7aUTLkHz9MSvYBfgVt9wqAt5sSmBBSQs92sr8cz2cqLV,9373.77365243942,1130920,$1000-$10K
6WsuQKkdHibScF7nQ6yZyKjNzupWbwFFAEtkZernLWfq,9373.770028503292,1130921,$1000-$10K
48MTsfKSUt5jX7tVD2sEzdcVrczTZs84uxb2Y5rE7qcT,9373.737987296252,1130922,$1000-$10K
21GsSn4EcVWcGW63G4MacWjxNkzgbBJjxzVJz7z79hhq,9373.729599096141,1130923,$1000-$10K
C9w6SFJnvAHBBXL1Vq24r3KKcsdTdmwNuL7YjuhgrG7J,9373.723779433562,1130924,$1000-$10K
CiKyLe3RKsbgr9FUukK5NzNugZYKXRnUHuBYtvX3pWXQ,9373.68968092867,1130925,$1000-$10K
