signer,volume,swaps,transaction_count,volume_category
2UfaEWqCUM54h9yB9YogmdjQYhsesh3XDU3xa4xaNTx7,9373.689054962935,1130926,$1000-$10K
93B2PbFMkdNovsvaWC5hrk6WmjzS557eegwjJNfEEFRk,9373.67472313866,1130927,$1000-$10K
9S88SUBSrSPdcK9hwtvWY7jgYpFfXcFyghj5XzsGMbGL,9373.669828200762,1130928,$1000-$10K
5bHsHR9uhYgehgrf7d2mppfyjX11AxLPHaWkZHJktV2k,9373.658146091177,1130929,$1000-$10K
HBAwTFo6Y6Dj9aqLwK46fTgmDTBjeDvgoUbpiEuQUhKp,9373.65571996792,1130930,$1000-$10K
BMB5MBLhA21iiegmpZcuNesS5c3tSknR8TmjXpnDZVpa,9373.632125898788,1130931,$1000-$10K
3X1nBZK1VvLqJxWjnbowq3yZf8wq33bBuDuWGoi5ErYN,9373.618,1130932,$1000-$10K
9KyXGz6mQLHtJmhtRgfFLx6XRxdmg5JzZbcPUsBUg6LT,9373.597567316201,1130933,$1000-$10K
9ZSBD1LbdgTrPCRpF2JPAaLCDdaNjMgxhwtcTjVCxj5A,9373.56640194732,1130934,$1000-$10K
UDE1Ytv1tvhykokUHHJ3rw6zVuNtQm5U93Fy15gsxP6,9373.545018240606,1130935,$1000-$10K
HeKezg1Ta5ZRFcpdVqLUpgW8ZiSCz3aEQMmbYvGci2qd,9373.542819418979,1130936,$1000-$10K
8VFgRyBMgUGhWzo3futR67LTfMzmDCDuMkUvVWsV7vLS,9373.538848155775,1130937,$1000-$10K
62wcsnVTmfYjgTSVcp5jE6GpTpLmjPfsJ4CMPap1KPmV,9373.528118652093,1130938,$1000-$10K
EKaSJx2cPAaHxoHkWHyr6K6fFMG2h3HaJiAKPAvgtZea,9373.485785616453,1130939,$1000-$10K
6qi6GCQc6CBF8CA6uZpn9VZwSJqvuoZVnNXCUoNtQ8Ki,9373.483030216026,1130940,$1000-$10K
5TMJwPGJAYFwxUgDPbpwv4ATP4BNpTUJ76faoNRC7Sy5,9373.457608396362,1130941,$1000-$10K
ApD55fzweUhNRztEVQtDbtpQZMHYTwYhWjH57xY6ZGDV,9373.449256291866,1130942,$1000-$10K
2Q2NR5RHngjBrsTW9DVqFv6z8sK1yr66JuULemKiZ4KJ,9373.438544984378,1130943,$1000-$10K
7Hzu7Ca1Vgn5sjFZZnKQ7CP6VNLWXckajqdvc7mB1P1m,9373.419489799346,1130944,$1000-$10K
6cog51KZv5uL4ta7khEYe2PHsbQd515oLG1mK64Ks24t,9373.418237091379,1130945,$1000-$10K
4SV3q2zwsv2vT4wsSB1vsEPA5gDd6G4KJmBUT77WJjLL,9373.4093212364,1130946,$1000-$10K
2gqFXLVnK89oCe45L5bFKgYyWprgpELG1R8C88W6g9WN,9373.399536228535,1130947,$1000-$10K
36PVQNQ4zh71hd64r1kVb4GaMVFFxsVzc88FUy36g9cN,9373.383921406949,1130948,$1000-$10K
AbVGjik5vZvJAMS8DYNSUbgSMokmZiyahZihoLBrxnjq,9373.382343435402,1130949,$1000-$10K
Frxjo9b4GaCDBRG2ihzxMGKsH5RTUNcyGFnV6rdyeDDH,9373.361538833264,1130950,$1000-$10K
HkTtHt4Fg3kbkhxnb6t5HxxtUEvcuRjPmWpsFeV7dedQ,9373.353321463881,1130951,$1000-$10K
4LGj96zUMTC29Wwa3zCd5RyQJH76i3uvpHBDP9voqsQ2,9373.335502052687,1130952,$1000-$10K
6tr5euL8tZ2HL3R6h9P7ronCztoqaD8LE3NpjVgAdp1i,9373.324161321081,1130953,$1000-$10K
EdWVTS2YhUZVcg8T7eFutWYb2LJUwTvdozJYppx41nyt,9373.312132274605,1130954,$1000-$10K
ALrkKTz5wnEfW1pgppYyMkCauuZYSfjZoEkr7gwoAEgz,9373.30479899204,1130955,$1000-$10K
6rAyxpcAyfE46SnmBEhaz822DCw5BPQo6EUcwohjp6nV,9373.271546166015,1130956,$1000-$10K
ATByAcrrj8Es6oqsfmefNJg8g6WRUvc5yh7kGVNR7had,9373.270504962464,1130957,$1000-$10K
4ezz77T1spkjxwxR1DVYXy23h5aL1SEY6i9SYUPeFemi,9373.236132623942,1130958,$1000-$10K
w6bSfaEnTwEhn5BFSu6AArRfmKdywwihVk7NPcenAx1,9373.194215226964,1130959,$1000-$10K
FcxqXd6Pk1be8YszeqdHrwczATfJmZ9iTFgux8qWjSFN,9373.189739606385,1130960,$1000-$10K
PB94WzgUCu9ubWVz24FMNZPfN8PuAy2RG3Mc58xyvHp,9373.18288147693,1130961,$1000-$10K
HNLE9XfaJTPX7nNcgCmXJAmAcabc4swdnR8dktUGesu9,9373.16849139578,1130962,$1000-$10K
DTF98aaxyFd6k4FnZp12r8HrfgYixmcPmyXTvDioKRRf,9373.151683600752,1130963,$1000-$10K
BrTbK9a9Xng4dPByjDDduBH1R33vWAKRZv3QMG4aZSw9,9373.15132484454,1130964,$1000-$10K
5Q1WNSHHtM577sPbeqc1eJwDnNs6nTZLXckTR6XTzr1a,9373.119804439719,1130965,$1000-$10K
4X3oVaFcH4iZ1Ce2KEabPxVSPEwqTGtwzbG629qf6svB,9373.07340968092,1130966,$1000-$10K
Fy2Ycxfq3obPpfsdHKcdBv352N3txRo3kzmG1Vu1XbGZ,9373.065718150445,1130967,$1000-$10K
8Cs3M8fcTEZADbFxueuNjKuagy87CpXtiuVEe2qyk6sW,9373.064141575787,1130968,$1000-$10K
51ajfT3oDV46v2Rhq98VJyvWzmrxGdqTpJC1Wea8Lcg9,9373.047814386095,1130969,$1000-$10K
EKHaYKGkVKVaLhqED5xWuVdWxBpbFEn87STsTgZLWL5o,9373.044436307418,1130970,$1000-$10K
FirQYHhjWAcjBfZCnAkyi9WbGgE7t3bb7ZvQ6M7T2muU,9373.042855227995,1130971,$1000-$10K
BTuL1cnV1jCLmAUQfmp2xxLqfAZLaPLWzbqodntYY7u4,9373.027389472587,1130972,$1000-$10K
B8UeujduUV9mW3WEpVLytS3fqzfqemt2oZzHGxucmwAF,9373.021583856935,1130973,$1000-$10K
6WUWm4JWLgc63FCrz3dQyy1kTk7ReUiRBYC4bTSosj94,9373.010363142517,1130974,$1000-$10K
HRc3bNocXftZFiyZDGBsjU9aorme2tGZoQ75ND6e8JUL,9372.983457425213,1130975,$1000-$10K
8FLbRsXXJhCF329oVpEhGcqrTLt8XDx3RsLh4YVZKoP1,9372.974773455862,1130976,$1000-$10K
B2NMT34YPJekwFmYB9iT6rTh8YMRvn2udkK67BuqPLXm,9372.972967888207,1130977,$1000-$10K
ARhxHcciJwWVryb8hMd3tS295pjWekkcwmZLdotYQWjA,9372.96297512631,1130978,$1000-$10K
5iAoyPSUFA1fsc4t1DUfiavfqzYbMF9ffFaEx6gAHaw9,9372.957516152424,1130979,$1000-$10K
575x7JKt7J82affviNebpcWTiv1muynTEaRAwcJicQw9,9372.94917863383,1130980,$1000-$10K
9Cpty1DBJ2SfHe3mggDRkZ17ESTPvNitAVLqU93gQrEq,9372.948571075478,1130981,$1000-$10K
GvLjQjuRt1cxhhVhxZugzfnxTMZ6N5zK8MXmCcL1brkq,9372.908711095119,1130982,$1000-$10K
BTpgenZ2ZbNYyhQC4jifTpd9FnvjQmwsAsjW29xUFzG9,9372.88681260434,1130983,$1000-$10K
5YhJwLaTw9aKhmYFVv1prQV3atskoLXuZpoMnGhWWitd,9372.872361627602,1130984,$1000-$10K
EAnxAhLNrma9wefKK8rLXdr6njrPkyZQNgLhnvRGqr54,9372.856390368135,1130985,$1000-$10K
w3ngkHAE4NiWtaUHuVbPMRp5wwjVip2J2oMNmDcty6r,9372.8427573106,1130986,$1000-$10K
EBnDzAWg2TGRMHoV8MDtvDwFk8UGRgU96ypQXZFzJ75r,9372.839013485072,1130987,$1000-$10K
AjN2MpF2R1FkqByHGdMH7tA4hrbECAAtKdmZb8MsLjGs,9372.794977579772,1130988,$1000-$10K
EX7JR4Wve7nQZT33pvDpN6wFCaMG5eCcaz5GjqEMLfxY,9372.78701251652,1130989,$1000-$10K
3S1iGLjr9PwvFyxeae41M3LxwRdFH9dNR44yp2bNLkwv,9372.784097300912,1130990,$1000-$10K
5qazU4fZ9pLHEgjf2JnVezGzFLXV7jaMV2tLYuurDjJw,9372.77922034688,1130991,$1000-$10K
4akcq8G3gQ21rjAmx5bAXsXAcuguA6u7BMCBRCUQeGEJ,9372.720046619334,1130992,$1000-$10K
Cj7dxBHVj5AqwcPXTdhbCri3gqTmxv3cqM3HdZEtUSiV,9372.70329643824,1130993,$1000-$10K
6k7Xyc9ua8CbPurg1FA6GKHjGCSs6rM5yko8aBfYUmKC,9372.674597343113,1130994,$1000-$10K
9vhgqJaD6fLTfjA5gcGCtPbM5NGfgWbGGqHVqePRY6K7,9372.673627108159,1130995,$1000-$10K
P2fxBAWGJ7Y8dfVXpjuhSHPx3rVfiKyMBH8B9XcztoD,9372.666444355735,1130996,$1000-$10K
HxMvnrG8eLdqh6WPpLNDwcQ5t5B3rzfUK9St2bbuHb4G,9372.649930310548,1130997,$1000-$10K
EcY5ysgCAssN2AoXo2Gt6FtvABoBzNVKevb9uQppgHLp,9372.633178453583,1130998,$1000-$10K
2ZuYqBpQy8krV61WeFnhodC2ypgTKRMNTe9qr6aA4nRm,9372.576428222965,1130999,$1000-$10K
5aNZTRvK4vy5jk6j5ztD5jM45GGeJFtzruiujGGyZt8P,9372.57292577777,1131000,$1000-$10K
FY2jGCLwnBB1NsAxd1brn5FnnqZjGsKmSa6vDBmVQ9FQ,9372.57165892295,1131001,$1000-$10K
ELiqW935MSA4DVhu1v8PNyMBq8y1AKzkFua4BCYp9pfu,9372.56423453385,1131002,$1000-$10K
3ghsMT4Sv5Bz3kmNzKpKrGbdGxEZGLxqcFR5YvvqEX7p,9372.5283232742,1131003,$1000-$10K
6zZrZb5MhCeEGE92hYNaJ7337CjHyLo8GTFN4xf5Jm9h,9372.49367855097,1131004,$1000-$10K
7fu1cBCBuDemxMFyFE3tA3a73s6RkLQCNHTmcNmnPnpd,9372.480497686543,1131005,$1000-$10K
7Zjy8G8EqENp2ySEHueV4xschHjPVWqWfyb1rRTrUxgN,9372.479265436212,1131006,$1000-$10K
22K4hkCojC3wfvtQAh64TwxVMzS5c5h9RHo3n4S25ca6,9372.475095500722,1131007,$1000-$10K
HSxq3wide9EcEeDqPXX4pJFLAUTAEj9QtsKGfHQoCm4Y,9372.437081050453,1131008,$1000-$10K
CWyKMk1FJqoHYQqhjjaWbtJQ3mvS6QD3T91mFkzZtDz3,9372.433824919706,1131009,$1000-$10K
GYb9FsJGPGU6T6YeE7MDLdkMccHdJVDjCPrmUv52gftd,9372.426439348177,1131010,$1000-$10K
AcYhbWjBywR2C98XotJ4MbcroFJYedhj2hr6de8SBLk7,9372.418548884816,1131011,$1000-$10K
Eqrrv3SZqgGKg6cBGen3vkfjewHaefSRNkRKo4UGGFQM,9372.393715920849,1131012,$1000-$10K
8rmQdtc2p654t2bM6QL4PnG82dTWy6icQawibYL3Ypeb,9372.329267589015,1131013,$1000-$10K
8bSEYjq1EyXFRbXnvbxaRB2FPbPZjPssb784mHHREPnm,9372.326688033256,1131014,$1000-$10K
3d4SyatSHKDmLSW8XH5XkJ7TBBQyw7ekbCN5dxJ2zgaB,9372.325437607833,1131015,$1000-$10K
686y2t3Jd88UYqrYQGwBc48NF6CUyv8kzNyAFPHpegYw,9372.29104352597,1131016,$1000-$10K
4FGmNCWCw1T4LNBYUCBe4ietQb7dSkcmSy7t7nr1GLze,9372.283655326331,1131017,$1000-$10K
4ughTwxZGDs9tZwKc4DPx2PqGUPiHPENu639UhwGrgzh,9372.276138901103,1131018,$1000-$10K
Eshg81jZNBVUqWwbJjvNbp7Kv7hPtca6A4dK66AMUELB,9372.264096369057,1131019,$1000-$10K
9jGmvpJop3uq6vKxb6kNnSTCQEar6tH6GwuRMQ5csTmm,9372.257313460921,1131020,$1000-$10K
HwAXXSVFEugCG5wXYxPmQFqyfDv3aCFM7QTZrMcq5mKP,9372.223771184219,1131021,$1000-$10K
3sspKtY7f3iCETbj3JVECA6dz4q4wFD8eyi83s5T2LSN,9372.219375846886,1131022,$1000-$10K
Gs8camztJNJAZmngPS24UrD1fgbrpRW5euxU9ht4VXYB,9372.176351275542,1131023,$1000-$10K
BFXPm9EvZTLEFJzQqpPmD5NP5rjEMdKxXz4ex84yRAZe,9372.16571947403,1131024,$1000-$10K
9PdAM9P9wscEEySUN28EtyLGBZCQXgow4biAR1MoYf1U,9372.16295403573,1131025,$1000-$10K
HmsK31FAgzJtkpE3SE2mQPqnJ4EDhfjycdHGjwmRewyq,9372.153887091163,1131026,$1000-$10K
Bso6DLthYkhhiQiPNh93d5LKjBTZR9Qjar2ze3Q3PhUz,9372.143980935653,1131027,$1000-$10K
6Dw1vw6oHnfKhcxqbdfaisbYNyRoxfgwVz15jXmtyFHX,9372.134581958378,1131028,$1000-$10K
E8hYvTdVBTFGwhTcDqXQS3SyFDzV1pQ3LKUG4PRPvLEU,9372.123223757964,1131029,$1000-$10K
6o7ZZ5jbsV21yEY3yUZJABGahb52sdGx1dY2KNBL1ETx,9372.123168538748,1131030,$1000-$10K
6PbDQZ4UJ3FrU129t4Zwsq3RnYHMUMuAYWvWdn6DBhUk,9372.10262942685,1131031,$1000-$10K
VKf3jXwkwpXbqsuSPA7b31aLHgsh6QZaqhdTGYfkmgG,9372.09811780151,1131032,$1000-$10K
oz4kM9ATiGKWSaAvkJKGLKwh1mNBBh8TZJ9wgm2VBYv,9372.082443191202,1131033,$1000-$10K
RFVXAtXvaex5KHMVreEkkhcysALrWpA9qiCGdqbqcRc,9372.078925417169,1131034,$1000-$10K
B4mdEuB8nQW8rH6UfKqg2YYQ69dhCHaWtERVcE5gRg9c,9372.0698391804,1131035,$1000-$10K
8ZUDq47VKqo1Dj91BsKFUczZS5yUJY17x7qzwGkBnLAd,9372.062456381587,1131036,$1000-$10K
4jBRbLH4tCAKByBcmfKWLo1uw6HhZeBZHKP8HS58eZYZ,9372.023952108199,1131037,$1000-$10K
Azr28kqxkJVgxNvcZzmB1WoQ8pt17PHu7p1PmSpdMjig,9371.989128217889,1131038,$1000-$10K
HKMVvLQL1vuBedGnT9gnbV68zP4qEUXoeZ2Zxnt76FvG,9371.975660333543,1131039,$1000-$10K
EjYenjhKayosRmzGwY1ABvivQxC3CDGKUs8NS1HTYjPi,9371.969830763404,1131040,$1000-$10K
BNdJoyaQAmaRVitGGrKxbVWzR6Rw2UfaQsdhAeQXXBov,9371.953358282157,1131041,$1000-$10K
GUQD6cTJtRLtsooUhgqCNfos6WXFhbBHEACSa7vfVT4e,9371.943984884652,1131042,$1000-$10K
F1SyV1WVYgNxujAArU7gQuEKh6tk96iLAsUD56wQqGeC,9371.905106291833,1131043,$1000-$10K
HECq29zr5os2zYVo5EDSDdKUqC5EMTHorp3bSmFHPXSp,9371.85610745298,1131044,$1000-$10K
Gs6a6SYSb5SmHxPCS64MyZ3yKvjRp3dFvQvcdAczENW7,9371.828889649772,1131045,$1000-$10K
BAz2xNN9g7btiVDs5ZQ93ZdCqCfK9yRhLMqarVSGWuVL,9371.813137478699,1131046,$1000-$10K
7Qay8EvS1omSULWNE2iF3PS8M4a7UR4ebwnBinqQkquh,9371.765859656123,1131047,$1000-$10K
GJd5keUrt1cTTihGVsrX9VV4U6eUVNiYDbsg4Y26Yz5B,9371.760742082319,1131048,$1000-$10K
8JFneBfLpEmtgKb2QEh8x4bK9AkHzFgrLiYtzG8iK4gU,9371.7580021292,1131049,$1000-$10K
5o8PB9xUGV9E1BLR8KE3tVcntn47MpzG5suFS2Xa9ohU,9371.747685048656,1131050,$1000-$10K
5EvYaM5hEUEgMJWgweitmLNUnpFJ2GP2tbG3KNPznYFG,9371.73590653668,1131051,$1000-$10K
CTMtobrjcfyCWQ3pYCnv6hgzf9w4pEu9EQeKsYgHwcPM,9371.733505531125,1131052,$1000-$10K
4Ab4JqzwW4EhShJyB3Yfs6GgRAptfJzPKy1xtCvnhiMj,9371.714436612054,1131053,$1000-$10K
AdqoVTE2VCWvZjeYxpchYvuQoxD7xjbq87iiWJKNJTuB,9371.712391039331,1131054,$1000-$10K
8Df7ArCDeMGFsRtuV1Ump4BqT882k9LXgbHKqaTNPjb8,9371.699978417473,1131055,$1000-$10K
2rneaVXfuBSqd5JDgSeS8X5zpiR4CtsFmuUZgYU1pYzH,9371.676395201886,1131056,$1000-$10K
4UwSx1Yk2BafeKTrvKXYyrJqcyPPzoxqhDdeoW7a3LCr,9371.663224930233,1131057,$1000-$10K
Da3Zs8v9eBPNuWzFWRwknuDbZZDqovcDn9ePjsJaS9Ys,9371.648092646747,1131058,$1000-$10K
5FmYTVz17vF8nGRE8VzasEzH4NGxe6jjEC58n52BFvYG,9371.642209840304,1131059,$1000-$10K
GTgoZPfppgqccb3rQWGHpyMXQMiGztf1XQQwBcinYH9n,9371.62761349043,1131060,$1000-$10K
CVR4DbBzNfTHLN2naM3M99Dwfx4NBTuBe25XKaSZJxiS,9371.625886296251,1131061,$1000-$10K
LSYdF2E4gSqz8SMPBGbSEt1thTimn2LyV4uKQpVpwfr,9371.610626394868,1131062,$1000-$10K
s7ia24KsdwohThMdUggD7qrfjwiUT2gs3h55BG4mt2p,9371.59775329401,1131063,$1000-$10K
4uJrcQg9scui8tWmstkuMTeS4cuNjFC8DToG8P6ATkLb,9371.5385637768,1131064,$1000-$10K
DjjSxxs8XbZwEW5LStiEXiPUyPSSoFdfckebvhPUv5GB,9371.528181472377,1131065,$1000-$10K
8DGRYkMgZuToPd19qJrCWWUjyjJs34tfnhx66Uqh1cXg,9371.48307251124,1131066,$1000-$10K
5jYGz5i8ZivwB4bSzytoNHBotLQwCJrctYcTjc3L1uba,9371.47452238246,1131067,$1000-$10K
6qRQDDP7vJv5ZBhGYJTg6HwL6RZwnbEun5ssyoDHvkCZ,9371.464687229623,1131068,$1000-$10K
8K6nUPhL19ESe5GEwkxSLAR9p3Gm86BpF3Vh2bfhRPHa,9371.397980071328,1131069,$1000-$10K
3dKFFoWo5p4bThaaSps8nNcjGiG2gE1Hka7qAsH6zu5X,9371.38958118139,1131070,$1000-$10K
GvbieYSqRhh6wboAvvdWR8HHHM6hq6KvXK6EFhF7dox2,9371.385085926137,1131071,$1000-$10K
ABMrRM7n2gqSBwLw21pbJaXE6EmWQFHTRfMu1B7gUeLw,9371.371996671862,1131072,$1000-$10K
Bq91d1dZGdJ79urmbkXcSLM14ZBKGKAcgnVwzUKVT5oL,9371.356776884168,1131073,$1000-$10K
J3SKPKpvkoPCsMq36FcuWyiz7oEuHvT22L7rH9h4agYe,9371.35208980995,1131074,$1000-$10K
8k7bTMrFe39YB5D5e1W6GKv4ykoPszBvDDKuDimJs6eR,9371.340063979684,1131075,$1000-$10K
56ECk6RBEEmmxGLPzz9yYRoG9wneomM8wqMeyhtdWa4S,9371.302331747569,1131076,$1000-$10K
BS9jYwFMjch3yZbLWRaAD23CY6Cj11xY1fQyPfG1nfeq,9371.261545387526,1131077,$1000-$10K
4a5HMf8aYLb7Ki6K5iXSwkYYVt4wHKoq3egoqYMx1YxP,9371.25725688136,1131078,$1000-$10K
9B9dKah7CZr7MQJGt23fYT9HCoikefy9ZbE5idfb9uRG,9371.24604756716,1131079,$1000-$10K
CTebcmeXLisTVBSnDZ4sBY1qo53TwEjP6UzZDwD4V1DW,9371.19404716993,1131080,$1000-$10K
4kUeFy5A9E27ZQr28yCsJEkZkgFt2dgBopjUwddFgeQL,9371.18886555903,1131081,$1000-$10K
4MGLooRUUrjrE9ZPntiAoYB4vwzL2eotH24FyGYo1f7z,9371.18614522529,1131082,$1000-$10K
7HQdvkhep34ZRcmNMwibq3LdpU1mCEp2C8hK2jZnf199,9371.185721378217,1131083,$1000-$10K
J9ATJ316GV74Yu7NrCkjXqzMCACXRs1NbJNUAx1r73pz,9371.161259016199,1131084,$1000-$10K
BhBE5xmaUx9ZYwD4B5pY9J9qaQne3rydD94865uSzZn,9371.160136296243,1131085,$1000-$10K
Dp4UL9vuqqWAEqRtawfLMAdtscPo2PifU56dGZX3fcPP,9371.091157889878,1131086,$1000-$10K
ytywpFrikd52xkz5ZQSGtrkPqgft1HKAu1rPC3QHnmy,9371.06401308907,1131087,$1000-$10K
7xaKPEeY3nBS39URyPCbKA2iDLtghi9XzAGsC3QuyuUA,9371.06112224712,1131088,$1000-$10K
7TZJ4uic4Q9PHmBLTqdci2tDFXMgAu7ktKnJVB6tZt5F,9371.005906846833,1131089,$1000-$10K
yxYuzjB1aV2A6uX4PvPYUWHwuAK4FGwkDZLVWgEkTQD,9371.004328180206,1131090,$1000-$10K
CwLxQ3piGyY9feBcfTutsTfWWHA3yLGY2u2XFKriJnvc,9371.001004826221,1131091,$1000-$10K
Hv3RPiGjJdzcetFy56cGFBneWa6jn96rKvmeeE7DZooV,9371.000307127859,1131092,$1000-$10K
CFPWiLbJurRe7s7sqWZCz1wiVURxSN2yn9R7Dkdkfwe1,9370.9503928688,1131093,$1000-$10K
5ee55jkcPk5iwAL25FXiqdBcFcWTxLSMCmfqNYJDbEK6,9370.95001095272,1131094,$1000-$10K
7LywTuUjZEFuxrhjennP9hBpRhw5GP7RhTxwMu8viV7s,9370.946075402004,1131095,$1000-$10K
EKn9ayEWooxtJSd3Yg1cNHA3nUJFimeFK5rSQ8gULDZ5,9370.927718053825,1131096,$1000-$10K
2D4uL44PAiyXWUyXyES1nc2r2CmrSY8BaH3oGdZ9XSmR,9370.927115823928,1131097,$1000-$10K
2ifEgJhLL8Z4kPK5DfxF5317Boi8h4J4kGWauANkkn4J,9370.926764151227,1131098,$1000-$10K
Z6uDhobYaMmP9CbniAXR8dpMr3mVScEr3mXSigNL25k,9370.91194830919,1131099,$1000-$10K
FdsamvNAQdsHPWuAYvkFiyqGXBWY73HPXGNmzbjnB1xy,9370.889107181889,1131100,$1000-$10K
7x2u6F3R3Eh9nphsbNeqDGDJMe2WpK8Be8SmK52x6hY8,9370.881511353055,1131101,$1000-$10K
AdNcTMqsqttgrXGPfXa2fivGm3sjFpBjZNqGu8vy5xF2,9370.854741662471,1131102,$1000-$10K
9yvVighEarViUt7KNb7CKgqnEKdWVq3gBwfCoBCS4AMD,9370.84747809832,1131103,$1000-$10K
5k11hdwVdiYuL9r7nrUREDqAKra7nan2qRzdC9VMHkSu,9370.84208529755,1131104,$1000-$10K
GfnSkiKobdcLcXJ6bUhMZnVD3QuVQtMz4f31CqwsPrVR,9370.78989372752,1131105,$1000-$10K
HEhT23qRZLh69ixoprYjacL8Y8JfqKfUayVrB3sRzZ3d,9370.786697457941,1131106,$1000-$10K
2D1EWeVsSAZmnakvmKF1xpybRot64zbBNan9QTjBXC8J,9370.684723310884,1131107,$1000-$10K
A1o5Uk46wxpiSncF947EnjgHTANdmVTw9QbzKwhLoYS4,9370.663971996013,1131108,$1000-$10K
5HTbWhPhHgvrPzxgL8LfqTUsnctHR9dc7PhGpGpL1RkG,9370.65568658628,1131109,$1000-$10K
GChVkksmPDve7sK3AtP11Jk2xxUdQsKJV7K7EPefBWSh,9370.564002182215,1131110,$1000-$10K
6S2nf9NQ2z8EiRcUFruZ62LVWcFmMfnQJRieLvy9WMnD,9370.55058736626,1131111,$1000-$10K
Go6zb3SySq78dH2ivMepX5YqDiXox8zstg7EfpjhJ7zd,9370.542250783297,1131112,$1000-$10K
72sQWa4XfR1YyftfcvP4rg6NWYNjNh6XPrt9sdBhiYFu,9370.540198973888,1131113,$1000-$10K
D2DhzBadzcorTZicxtP7cat9gQL2bPt7xnUeLGKhMRU6,9370.486462733663,1131114,$1000-$10K
AvK1i4dcaZ8WyumZYmyHqHzZNqTa9ui24zCZFKZirdTk,9370.464450594636,1131115,$1000-$10K
8134oz2FJWf1qtfpJzBEMks7tTtSYSoGf4EVeFPq1R5b,9370.446513131175,1131116,$1000-$10K
3w25JJHxXC7HLD7UKZP1gBPhPcA3NnapSjuKYAbw3Ehe,9370.442711109297,1131117,$1000-$10K
7ZYvJGkx5wqsVq8pYapQHGMi1k5jEE7vPS7VAJhDxkJd,9370.426413512163,1131118,$1000-$10K
6AwEUXP1mpE6ZbpSfHNzQwApKatFzjRRQ99MW1h6ZSmt,9370.423789081311,1131119,$1000-$10K
AnzcsJR9vQwxGP17Mdt3nim8isZ4w2mhkxNNiW4FqcL2,9370.399658651522,1131120,$1000-$10K
4CFJm1rDtEcc8FyBcWoPsRXsmPD5cATnKhULXo4M9h4X,9370.398688861967,1131121,$1000-$10K
Gzdgks3ArZ5wWd1p8YrwSskR9HdT2mBo3R9gwUdMYxXL,9370.396261370184,1131122,$1000-$10K
GtEUAmYBZXHivQMAb8dYjugpPmjqayyJRuXSU1rQN3Qk,9370.38616644904,1131123,$1000-$10K
3f21G56jfLV8HM7c9wRhXAzjkk2pkeU5PF151KonUhb5,9370.344398850088,1131124,$1000-$10K
8SrR6PjWJQziv1PAAbG3jYRrw28rE1AsG25NutAkbWD8,9370.343924531067,1131125,$1000-$10K
4dy8o3HcPHdfTWdVbeBxthMPAzScESQuoWDQqQouFXvR,9370.328790543756,1131126,$1000-$10K
HWkRc5FLt6G1CJYESur4XyyttQgpJikTUdwJYDUNA6fH,9370.316416591742,1131127,$1000-$10K
84webEqqAmn6PZf4yW8WcwUrt6TivG2bWWhnpLrXxRtX,9370.290269202793,1131128,$1000-$10K
35kz2rY2VCqSptKiaGxEQcYcdJPZGjvUCAKin5sjMMC7,9370.28039122464,1131129,$1000-$10K
GHeceRu8F9yQt81yY6wVuB9UXqr2eTDqJKEbGibc2t1Y,9370.28,1131130,$1000-$10K
2cxi1mU7PXGvPhR8P2vateQYkfzCtYHBzmwgNypyERkH,9370.262015893151,1131131,$1000-$10K
9o9csgz36gM79w7TczBfUkfKhnzywFLq3EjDavuRzQh4,9370.219906225768,1131132,$1000-$10K
JC1JzQdFvZt4Yesp78rRDRxijcZqBjCyTk1d5ksnN4SS,9370.217915512936,1131133,$1000-$10K
DQM9rVQvvGxWGdBoKzMGKCPxB9VRvYMzo9MWkjBczNhz,9370.212027166985,1131134,$1000-$10K
7qEJXqTZrCs9PT9cF3QAveKVDw4pRwWtqCLunWZvA9CY,9370.210111275015,1131135,$1000-$10K
2vJsn2Dg4NnSL9ftwEvhFyDPp9UruAaS2Rk8p4F2zhMD,9370.19918769719,1131136,$1000-$10K
