signer,volume,swaps,transaction_count,volume_category
34eAAKbVoq2tn6X5NshLe1sG5zfC5hW3KZMJq7UwVoeM,9370.124119817941,1131137,$1000-$10K
ENii2Y3P8CdpeLukj9dGUbhzF1tq5fZWEWxFeWwwrkzd,9370.119407480499,1131138,$1000-$10K
G1oGVUH4Mz9SpGt8Hzjt1H2Aupp7GUtNZSRL9vvUrmSp,9370.100187811111,1131139,$1000-$10K
J853s1qGpaz1a9T2SJg88QJYm4ZHVGBJiV68ZQkhJRvP,9370.096530918281,1131140,$1000-$10K
AyajDyu4WUZoC2YcHsLRmZoBbqeAPDQwNTiWrWqX9xSi,9370.091182169785,1131141,$1000-$10K
2mxk3kNShJydStkBsFFbzS2tcvxYJDzajx9oW5L3VESV,9370.09082840736,1131142,$1000-$10K
CkSudKEt5zjKSyqWYDYucv17AaetC55BUS1bVALW5Thq,9370.03867283674,1131143,$1000-$10K
Hu8rhkeun2YJ9LdLDtpcTUSqAma31QK1iueGft8qNtVZ,9370.026212431314,1131144,$1000-$10K
9gJKe1EfxsnFHnR7gjNYZ8ZDL6oreCsb7LMTbRbCcrBF,9369.993634780429,1131145,$1000-$10K
2pVaeRqG1XNQ3vEKYxyc5g9WGKSXg1YDECcSsd4HdSGA,9369.988335522576,1131146,$1000-$10K
6DUkpFNLTpsSr2ZTphK5jaCLCV6HQrwj1KvnxHdcHQ1a,9369.988190588183,1131147,$1000-$10K
t35YZHGUsMCACmn6TSU8M2bCABP8JYJuBiSr1oZ86Jf,9369.983940688866,1131148,$1000-$10K
4mtHKzvkMhjZmoMiVowSb9u7nyyxnYRv3DChyHRXfb1Q,9369.940928624674,1131149,$1000-$10K
EcwFPNRuYzdwX4LGZ8yvuWp6hYyxuXVuFpZA3adkx7AA,9369.925674561959,1131150,$1000-$10K
Ego1xJCEou2bGkJ4ALU5kM5YnbQihwapTAZCkiKvbvhy,9369.925299166165,1131151,$1000-$10K
7ppexaAVtqsMgTH92tswmq7fJxie7Qi4wktmPt7CdP5d,9369.904302227102,1131152,$1000-$10K
GDM9ysgKkAjWD6PNqpta7G5m1aBNH9mWF7CU87RiVQKn,9369.88320091393,1131153,$1000-$10K
ASXD7ZeujSmr7eKBuBir2kpPTU4aSSwAKW7MMwVARQrq,9369.856276262231,1131154,$1000-$10K
AYNWA7xevgevpT1Fcpp5oNEnqrgFvdLPmXBpjJQG4fh5,9369.836160695068,1131155,$1000-$10K
J3fgz8BFRMTYEnmrczKnM948HDeiFp9N4eJDHdWgyehV,9369.822822612397,1131156,$1000-$10K
HuV2FG8hKxGS3YfZxepitaxnumzRgJZaTLb5TGyBWfYA,9369.800747273268,1131157,$1000-$10K
39rugiKRVDW6rg5C2Wvn13acjEgsH1tRVSoZw3kF9Bga,9369.77502083254,1131158,$1000-$10K
4jHw4FxodF868Mw1GC5D2MJfuLjyJt6eDcMG1SW4cxLC,9369.738933101242,1131159,$1000-$10K
7uDjch6yGLCWsS2SXzTnfYxanyhSSBNjXeMjgo53QXnx,9369.735554997113,1131160,$1000-$10K
7rUMaSoK2iEfJXXBe6JUm7tQsSUYtAbUXuCLwwpzK1dd,9369.727629764031,1131161,$1000-$10K
ErYLnqKFpqDG4mZ3gv1QJoEsgnshGZwM7f5Y5wdnS7BN,9369.715169339286,1131162,$1000-$10K
GsCizrP8LX3HZwmjHGkzcHG2Grwy9gEsMaU8GrNByJST,9369.681279824583,1131163,$1000-$10K
JADdnwaNbpY9AAFYditiPZ8g1GEAupPecC8HiGdjShKT,9369.68052595214,1131164,$1000-$10K
6k9LZc3LD6a5puDNCucqE8ALoppVaGC6ypvR9E7mZt7K,9369.672104305544,1131165,$1000-$10K
7SLrVMuueQArQR5PK4BQiG5HXuqbV9ZCxRFayA2kqWZZ,9369.671717284346,1131166,$1000-$10K
5xccF7SDfNsTk7cheVND7gfCeuvfvL4txKcEGqmE7v6A,9369.651955793395,1131167,$1000-$10K
7mZjhMZRC2xRE6UEZvaPDtHfBUW6dbk79Bw7A1ZgqjEX,9369.632734874443,1131168,$1000-$10K
G4UYgdq1YibiYhsSZ3wiBErGZceCwaar9wfCPTerVbjE,9369.615054405169,1131169,$1000-$10K
AHgsrfEBeoYPwvAKTUK4mF9rwpPnGVoMmTY8DSfw7ebC,9369.59760917458,1131170,$1000-$10K
BR9hSFrpdAQP8pJQZj7uucT7UJvxt7umXKh6n8SavjK1,9369.58828270652,1131171,$1000-$10K
ESLabTr2erjHerNEkP1xW4RdxXy6zKUsE5PpLuW5F3K7,9369.561915795604,1131172,$1000-$10K
KGSDNTZnhUAtHuAcsbxqnkQsupYrZPPVfA4FsXKw8KD,9369.560947529862,1131173,$1000-$10K
FALGBbing1D723Z8XzdzpcSmNPGjeSR5X8XjMNcYcRmb,9369.516995090195,1131174,$1000-$10K
DX8kLWcFyHGAzU1mXqtw27Bt1KxmKyNHXGA4gDqfsoGM,9369.504137929458,1131175,$1000-$10K
2ytWAhBSHThQibEeXShMJvD8AYZHbPDaVbzeUgs2yYQf,9369.404116973878,1131176,$1000-$10K
9EcyYQT58bCrWHYFVBox3h1UzEnC7iRJtue2PGzdwDWQ,9369.388993827517,1131177,$1000-$10K
3BqKcz65TVKrKKYioRWWPUKYCSPHhywx8CXKnexzuSeN,9369.385612968452,1131178,$1000-$10K
6gUmafMUx5756fGoS4BBtNJKb5E8bWbTM6Fb3Zc2UzgX,9369.383612276082,1131179,$1000-$10K
2cgEzboPBjxbDyRNM3itKETCSiiHChpFzwqiCtqMWqxT,9369.31938161577,1131180,$1000-$10K
J31Kfn98JhK1g1RWZTa1uniZjYSkdUQp8SigBN8amcTW,9369.310161195532,1131181,$1000-$10K
9W6F4RHwMUwdjJRe5rTucFcPUGgfQKSxaZXgoniuf9vR,9369.309040639779,1131182,$1000-$10K
GuxXy3Z3yTiy5XCzfFVvjoJqZmAa3SxrorWN6Dfr1zh5,9369.301005317338,1131183,$1000-$10K
H9Fy99xWh5QFWnFhNoSE8WMwJrwJLyevcET5cyxREj8C,9369.286017594883,1131184,$1000-$10K
8u1EP8pMXhFXFZbN5qBBekYLgXzZBMCMq5zkHqgpUMKi,9369.285883596904,1131185,$1000-$10K
Eqr6sPC2W39THbMc9BcBspQYnbLPLR7RqCHsakMjKjJm,9369.217434815817,1131186,$1000-$10K
FVjzhARd5xLxa7XbhKSuwXahMZFpYXrCyjSY8hk3QEja,9369.211703370182,1131187,$1000-$10K
HWTPjc78mX5ga8jFUJjSfzYFubzWQg6XThtRZhUKBYwE,9369.196241503778,1131188,$1000-$10K
3g5CPbSxAYpy8ZEFp5yYN93LHLaUDWuPaZ8ZGxJzBX3c,9369.194400285181,1131189,$1000-$10K
3VpM12QwxiY1iAW816dBX8GmhQkzTzFQwyaWzb1vW8PF,9369.17961971006,1131190,$1000-$10K
3d9n5TxjZdnjprwp69SPuiNNUYp8Wto76njMtJzNC7e9,9369.152212425404,1131191,$1000-$10K
6JX6etTuDCm9tMNtYPShjPwLHF2wjz8LKZwYLTsafV8k,9369.132620279952,1131192,$1000-$10K
8T9XZdJyFWqm2kd1MwoqHLPg85jzSyLShcuw7NEYrRp2,9369.120551411625,1131193,$1000-$10K
8fMKrjeijyqQZGSerwYiARA7GfkJYsv1PbnyQZr9347E,9369.101275301731,1131194,$1000-$10K
CwZwtGXtzrUWBhtKXtjo4drS4i1FX5Xf6wgitXwdxw9b,9369.096989479174,1131195,$1000-$10K
6tr9a8Kpc4ahuFRrhXmxJb2wqUjf1bfiHiofr34UGWjG,9369.090710478158,1131196,$1000-$10K
DE1riT4PwkkqeMVxGZFLwvcZ5MwfvmzFjvH53ZhnfuL,9369.07675252308,1131197,$1000-$10K
3TSFmzy96Sm5VhWFwRknhLqdqCVF3vXwPp8eNZ9ehKgc,9369.074110943693,1131198,$1000-$10K
GYMDqfdaeCr6nSKw9vJkWJNtgMTQKf2z9yGpzQiKtAEW,9369.063823960956,1131199,$1000-$10K
8g6ra8UAKf1YyD2ZR3njF9yoV7yNNgyaMLuXu7NBfwfm,9369.060229217292,1131200,$1000-$10K
9krkYNdAt9CxKsDtXeYnvY72D9BuQcRwbM2kz3YLTrW6,9369.05786729695,1131201,$1000-$10K
GLAZ4ZVVdhSNeyFQ4aQWFmNyTKpED9QUiYywugir6f2h,9369.047312765324,1131202,$1000-$10K
FBG9GHnpNmbw791FFpfBHBqQRCt3SrwG4aKXSnQw2b1u,9368.988527147378,1131203,$1000-$10K
8QTd1AEEpdCiLYTZ5MbshLc5gnrrnSp8tsktu4aV6WDU,9368.966873328041,1131204,$1000-$10K
9CkV176EYMUS7Zstwu9oeTA3Eprx7WhULtV5sTNeqKuS,9368.963549710645,1131205,$1000-$10K
3Uhr874QAQjWsTHxbER8Pyg1YDeRFJFMdP2ZmxfYcPQ3,9368.956935654469,1131206,$1000-$10K
4Qy5VXXDPMYdcmaLVWQidswJWshKMzrMeRoSKUhkWinr,9368.917061332611,1131207,$1000-$10K
Bffo83vuD9XPaQxHMyZ5Cmi7AYoLiETFkoEGdTJxuikf,9368.894605969575,1131208,$1000-$10K
8dfKq7FbVtithU726nXpm3vCRgeuFmsnmzuUn9g2CmaZ,9368.857722344137,1131209,$1000-$10K
7WCigy18eG4x3G6iuP1GXvocegFTWu36qmWRkz3vJEjd,9368.828122252453,1131210,$1000-$10K
GHiVzKCyh2F8REbmMYBKFUVS3t6xo95912FgoFpdvWRP,9368.821908244241,1131211,$1000-$10K
6xV6H5VxSXPee2RadM1U3FpEtN7kpQQuVXZfMv4oJkYL,9368.817495872468,1131212,$1000-$10K
B5Jrtixr47i8yhG71aNM8Syu1AmkTaeJzqV86wN9yqi9,9368.802946293643,1131213,$1000-$10K
A9nYArpCSEH2YnRiNX2JkEPoYmw23v6NAPnxJE5YH28c,9368.801343007735,1131214,$1000-$10K
BPLJD28AgaEURfDBDzL6bNSzXkqdesw1ckB8YcAQamxk,9368.773195763733,1131215,$1000-$10K
TRY6f6ACMXvxY6JsZ1cUSxC4iyk24wqBPXDADCk2QcV,9368.730798268856,1131216,$1000-$10K
FmeVu9MuJmh1PHQjehue97pp9NyyV8ZuLbkwVYJNQELL,9368.68185722852,1131217,$1000-$10K
CKgMnpSLza4cHHWS7BMRtXREdpYDKWyX7yjscYV2YdSr,9368.666349943278,1131218,$1000-$10K
CVoybjSbMiYqnzEefzWo9skUjH3g3HyJfgXtJpEK6U1,9368.645028937788,1131219,$1000-$10K
5Zne6HCQrzA9pgU7cU3mjsJm72xQxyR9G4uShmAiSYDW,9368.636812363944,1131220,$1000-$10K
EKrW3VBam5VikYrDp3WRnvK3HG2e3L6kdayoB86kzcUN,9368.6359706822,1131221,$1000-$10K
2QXtV6jo29bCNCS7HJZXKjtRPHYZjhZcuwV7yTgRY9EE,9368.633457774,1131222,$1000-$10K
65jhtXE1RZTGUU7wwMcQLc91xYPBqATdFMA33oUE4CzT,9368.619854862278,1131223,$1000-$10K
8zFxohKehcoStFTK1hpADuUsagVj93LuN9GPPXo81CJi,9368.591647624415,1131224,$1000-$10K
8CqtP8tvKC3sVTgoGTzgHev7Dgjj49cBhm4BM2i2SeYW,9368.588425041835,1131225,$1000-$10K
4g5QhLtRBsFzYJTPf55pov8ivb8eq6KDVQG4y4DS3314,9368.574480602914,1131226,$1000-$10K
HvU39nbpFpZsN5kcmoxukbdvmNMhejexwBCvTqpamMkY,9368.562246064217,1131227,$1000-$10K
BZnWugKgppnffBMLZQ2xRHMRCCG6axwTp4vtxQBAxnBN,9368.56158132939,1131228,$1000-$10K
FdybsAc3k9DNpdFHkiEWcH4HrNbp1ZmWqshs5L3VteE5,9368.555990461224,1131229,$1000-$10K
FNV646wgQ5nPBXZ84QKdDuzsXk5kGeuXxPWGfq9HxxZh,9368.534339869471,1131230,$1000-$10K
5xNkTc6oY9TQcspz2TARwCUaLcENKZZY6UnVERirHBbD,9368.520407762513,1131231,$1000-$10K
4xdgURZmaeGJ5z2gZjiV3fhNuKYCZhwgDShMz7g4tduM,9368.5168128333,1131232,$1000-$10K
CGMhjCGx32T4b7yexqPBgQy3tXe4BCJyoS7MQCEa7tz6,9368.499829047905,1131233,$1000-$10K
66ahNDUz6h8qPJozNXoHSFuit3cropfYdABGRavQZi3R,9368.49335020814,1131234,$1000-$10K
3b2r12R5cQADL5y1vm9hvJ5QGUTPBkkrYVq8j559ybV5,9368.487801242618,1131235,$1000-$10K
7yvWEihzKpFZGcFWXNQ6UrUxGEDDdNUBHVnXT8GkMoFX,9368.442831294791,1131236,$1000-$10K
6PbgJPXMsGZ5Yi8dyuA8Qrhs1k4G1397sndCcCWBREPf,9368.413933845106,1131237,$1000-$10K
CysqkYqSZJakrmtGLJJxsxKMgSqnNdM32rcCPGe1rFm5,9368.408732569262,1131238,$1000-$10K
oEDJCsy83kqkoUhXsV93CEYuD7x8tBEGkjtyehxDtzM,9368.394618637636,1131239,$1000-$10K
HP5GHTYDYTndVkGB1JGZTgtnwpkVNXtbAtgmWULKTyC7,9368.389787373064,1131240,$1000-$10K
Am3U89YHCHWtfE3hFnuV2KuxfkUQfFpKEpbGepK46FFV,9368.388357246884,1131241,$1000-$10K
5qpDhacyBniezkcxe5cBg9Wtstbg1DS2EZigfy8S7HQ8,9368.380059609022,1131242,$1000-$10K
5MGYy4ZtF6Vzp9pE9bJbmw6BsQwFyGbqsuWJHxqhxPKY,9368.37413119708,1131243,$1000-$10K
4vgMkUQcQiWg1MC9MyTbNzVo3C1KAifJPXqi2eGQJnys,9368.371315577719,1131244,$1000-$10K
D5WcGgQWfMwvZwK7c8BBPgPas4Hj8xAsdFR6wpBakemb,9368.357007126942,1131245,$1000-$10K
HQn7E4yUvtqC6ZHmCjqHW9YyfJ9guW4URgauJJCQt2Ye,9368.342802141806,1131246,$1000-$10K
9H2dSvoDUcfj96YFYtHWkch8SLBS76gAqXqFRHtvf8xX,9368.31671342989,1131247,$1000-$10K
F9WT2TQ14VJtNgAM6YupTPVakkBVhP88oXQyzvn7hDq3,9368.313505746532,1131248,$1000-$10K
GCMChWSLz3UHqVkefnNM31kY3XnDrENeJJhEbvs7xy5e,9368.310073854303,1131249,$1000-$10K
C5cbXLy2ALAZ5hpVZ2DX3M9p4sPhhCkBKmP8RDqj3Z8V,9368.294576433958,1131250,$1000-$10K
BEAwyG2o2nj24vAcHfhPb3qscPUUnPjyQzsAnRcqKVnw,9368.27618438996,1131251,$1000-$10K
76SVNpQNubmY5zusquJWjUsdRKkhyEcSoVTHhtqn6Nfu,9368.25013989125,1131252,$1000-$10K
Ey6fNCYLwEvqif1TJkCwtLSgvjsZ42JQNQzxq1idszXe,9368.209156134702,1131253,$1000-$10K
CNdtfFTd8iKMin1Uzxgkxo5BFqcLkW8ykZjRNaegomGN,9368.204801049274,1131254,$1000-$10K
6vfQcRGaXmFGc6vZUw9otdCiKh5MkV5cJM1rjfKCuuL,9368.162826279222,1131255,$1000-$10K
Gw75scTr5S6CKTh7uU5ffTcPZPU5ycWX8jC7voftNMJZ,9368.161691704452,1131256,$1000-$10K
sp2RZzwy4JrJESo9ZEZ8DARgK1rpYwHzGpe6soKrCoz,9368.158946922149,1131257,$1000-$10K
2ceLCJMLv8rjkbU9H31Aho8vJHNbZE4uuepfauGYJ18N,9368.135812789169,1131258,$1000-$10K
A3exGpf7FSH61VPwYCppT8g5nRBhBHDuMNZNVcJZkXG7,9368.132803214732,1131259,$1000-$10K
GMpjkguQPedGx1QZ25hmRY6p42BHUfV6DrqUyM4XDEjd,9368.077486841654,1131260,$1000-$10K
39UB4n9JMFqFTvBRD1SwN7omsjNpa3N6rELbnDTdTohv,9368.060528004531,1131261,$1000-$10K
BWb3fZhEA7rLamrgBGdHEZuoy9WqbPDjUw5gmWaiARt,9368.058229166854,1131262,$1000-$10K
4MYboSj1zxsL7aY87hwwyVcnXTxTDCLSNvWjM7f8SSU2,9368.043097712349,1131263,$1000-$10K
3CTgfPLKbYESV3ZJjhmDNTufJHyZTDkPeSVNNvQhiK5z,9368.035907667487,1131264,$1000-$10K
C9ixBS98txKa2nSSYLgsYp1WgEof2sp34La2xDvGXE3K,9368.027155595792,1131265,$1000-$10K
37kdoBijTLF1Q53AnCTS7MzPrrGQ6VUtCw9LBHH87ZuF,9368.010267997162,1131266,$1000-$10K
8QcNzguxLbWUXvtNrMoa4dUQeuvswNxah3YAM1HLdFWu,9367.982390174195,1131267,$1000-$10K
5umnnQMu3mLrFJwSUATYYdsUR3UYkpXghf5B7xGNNCjq,9367.981038136,1131268,$1000-$10K
B24gn4AWf9Xtt7s9qgUFeM4HiyzVBxNZPbkck6vsqXhC,9367.962093990864,1131269,$1000-$10K
CoEWQawg9jzoPyDYMt4J1khASZDme4KpGCBtBE59PwTn,9367.939414005039,1131270,$1000-$10K
6LRMt5SnXHx9F3jnYDnWGshCpA9qo8YrUNAzSn5ypcDG,9367.938921432746,1131271,$1000-$10K
FJWiLiN93aKFGDv2n1wXsbNALGg9RHZZbxzfRSgSCxbC,9367.935363600709,1131272,$1000-$10K
5mRnYgPveprhuYNPAnrwC9DqSWCuz91pTCshne4rKM8c,9367.923432097015,1131273,$1000-$10K
3mL1w9D34HKZtLVBiRNVbcUU71XkijFSwJeFmqYoZrvn,9367.91390055056,1131274,$1000-$10K
HwP8xCLRybWqR4u5MQ2Th7NVoQCBSNP5Mvscf9a47WkN,9367.895836964788,1131275,$1000-$10K
4wEiLeGa8hZ72ZVLjqLLg5ek2ZkhKJhtzjvyajdwosHV,9367.876568509959,1131276,$1000-$10K
2mZ8VLweG34Gyah2xh7TYDuxXqUFpnyaYD2U5akPD8KA,9367.8700045042,1131277,$1000-$10K
5SoNKwZvwk4UAsnNmzRsezQPR176Wb5dLJ3e9jsJaAvn,9367.868910049336,1131278,$1000-$10K
EYrkPoaCkeixu43PvdWRvKsAwjiM1aAZvTeHyc7khHhj,9367.835289917046,1131279,$1000-$10K
8wFMAwxYXv4HENmEpTpwP7gmmb9rF31HQrvfKDrk7GB3,9367.8043526176,1131280,$1000-$10K
GWNEnkQH2E94LQegYxhK7U46JFfSGWUxpBJZFGHx5NaZ,9367.798562248508,1131281,$1000-$10K
J7KHficoGKgQHWrHuUBsD6xkkiM5TA8KZmbApbBhbKrh,9367.776360820959,1131282,$1000-$10K
8x2ZLaz6wRtWVu4G6577GPmeiCEWHvHa7F3Nfwj6hzmQ,9367.755972797173,1131283,$1000-$10K
72dZrBonnjUvnJxjfuLAwjL9BCdtNoTh5xfD1dEx3sKV,9367.753652392968,1131284,$1000-$10K
FMr1S8i6h15DAhXTg6UzFFd3aNSK2NUUDEcjPxFNxoz3,9367.738233061173,1131285,$1000-$10K
J1dzJAdyB1NqyGBbQidcsXNfiAM9vFusrbutJpvffZKg,9367.733093786737,1131286,$1000-$10K
B9oBPwqVZGcpnak7Z8MTnLSp45NgLPp7o7S3VdjDF6VW,9367.687203369349,1131287,$1000-$10K
Hz6ztAerNNjc9aXLwh9wBCWr5sE9Hur8M52yXQM3n9Sx,9367.686250893,1131288,$1000-$10K
AiLHZ1cpDdSsW5CJDtY5WQ2inzz4noiRwivbTboGdTgp,9367.683290183812,1131289,$1000-$10K
2yCVhMdzPoHj2ef8tWhDw5YBCSk7eXUGwU7KSpVnDKk5,9367.665868632377,1131290,$1000-$10K
ezfgWwXx77x2KcCYw8XXqDpDkfBj1emFQhqSRMZY1YU,9367.660764922419,1131291,$1000-$10K
8H3rvK5n4N4SykrQbnmguN4UB5tF2dZbPYW6G9afdikm,9367.656565054984,1131292,$1000-$10K
FuhFeR6gvNYRH629Zkji4RaTkDzA3AevwEDCFvYJ1hqK,9367.652547002748,1131293,$1000-$10K
6Max7RWNFPetdyptSSVBA3jiJXhy8M6kxwHetpWnKbBg,9367.648476565393,1131294,$1000-$10K
9jpnbuJAYFv3BL6EFZJJZwWp32zRdh4C6Mw2VJWeJbjN,9367.637442114888,1131295,$1000-$10K
3ESwcpVzTJjotg4ULFNRVU6cTAkc9K6fnRdt1YhmSfeu,9367.623566954788,1131296,$1000-$10K
HBi9CV8MPKwpVmEuFyY7eW2XN5XQkQbmsZsQeKov8kZx,9367.618988634178,1131297,$1000-$10K
CyhNxQV4zJFJUosY9FmUkaxueFtFui4ZcYyLMnyRGPtq,9367.600417586176,1131298,$1000-$10K
8okS2bdbsARethx9UMRJVsGCe34duAZ44W1ZBF5JsC8Z,9367.592550990033,1131299,$1000-$10K
7ncBcjh3EcC8WibgUKx2o6vbCWfv8otR7St56hsLq7gE,9367.573246598964,1131300,$1000-$10K
EzKj1kV48vnL8FcDBifojqu9RRnyuyc42Ko51mjkAyGu,9367.560974475586,1131301,$1000-$10K
LZJbdv9vHgJ9NgJffmhCMNkTAr1yTNwythFumY1Ec53,9367.558956704628,1131302,$1000-$10K
CJQ7KGkRuVFvFz291Y39XHXhGNYJFzV9MbwMWK1A3fSj,9367.549452995663,1131303,$1000-$10K
CJrbQ61pUvjudHBgdFGEMVhDvrpUi4XZe9E2t4TQE68X,9367.5377209908,1131304,$1000-$10K
25Whtfmshrdsu3e9JiXTF1XeLfzxDXEE1okPpHps3Jtf,9367.491006797725,1131305,$1000-$10K
7a74M6tneNDz3ZwtiXDidtjuKFpSJnB1Gayo4Dfs7Cmg,9367.479908929929,1131306,$1000-$10K
3ZD4sLyz7nG2FnzyYRt8vDGgvh8jpQYnF4UUKFPEJfot,9367.45188221055,1131307,$1000-$10K
7qfLyWibMxaH7YgJux5na9dSbwuJj8MZN9rMeHkD9vtH,9367.444362046353,1131308,$1000-$10K
GJRpw5d5HEfS2uhNyzjmKbHDoZVFcJ2RBcnF7DRh4iDL,9367.442138169674,1131309,$1000-$10K
2UEHnmqe8J5c3QUDhAYDa2td1oTZJNLKTHEEJtoZbdfQ,9367.358384008978,1131310,$1000-$10K
4QsTaVEsSJecBMUaNq95P9XfxCC1tCE85zRTtcCAJXfM,9367.355933598792,1131311,$1000-$10K
Hsnp9GowtYeWN9RbAC9BT4U4Xz4mWaRwHEx7MvmPzscb,9367.351888542757,1131312,$1000-$10K
EDbuvKLphS8hjT7hQYUCWUUa95z91bWeNMBGcxqrfNcL,9367.350288203259,1131313,$1000-$10K
CpKQzu1VfXWhFKw3ozLbhVgDFaZtzidzcRWDVX6Z3noN,9367.328167681322,1131314,$1000-$10K
G8WMFU3PHPEA7s25sR9v1LqgAGFADm7rwS6zr7s1WPFo,9367.32698878504,1131315,$1000-$10K
C9uhmb5ZAEcAdUwvU89zTbPgoTh4HLJ8ToNtrDggseEo,9367.316094529988,1131316,$1000-$10K
BnJUcQpp32bDHk5gv4P92mgm5LfpdSa4rAgBunZymu3c,9367.31375849025,1131317,$1000-$10K
9HAp9aJMbJgQnfy8YQwN85amdxhoG42gd7MheZNQDjEW,9367.304124366481,1131318,$1000-$10K
3WevF6cNAQT9X4cp4v7zLmjLhd1qQrvP4LH8V1SiiQRY,9367.290647517722,1131319,$1000-$10K
75nUSccWXg4S1yCYxDfEcM771kcLLzJ2s5phHVNu4V7j,9367.290293066464,1131320,$1000-$10K
J3HAAvjq1AVATqk5nR3kxRDT7b47qcvt8tCDqhPmJLz4,9367.269659583826,1131321,$1000-$10K
FGqgy11ozHMNdv6gm8KXUxHG2PkpooFDmdv2W3aJzDtp,9367.253871515202,1131322,$1000-$10K
3XWRYEFQ8DforM7QfucH2Lk8zpwP3B3SqKYgpgeEufW1,9367.230900187911,1131323,$1000-$10K
BXZ2dkM2EzcQsGERT3H3Q2CT2rd6StQVhfi4Vxq3Xyox,9367.22273226873,1131324,$1000-$10K
EZjMeU9R5mCY4SmxrBY8FmJKJ9DcuMmS3FjDxi4f612F,9367.196780699727,1131325,$1000-$10K
8zoY6oiSsE9KLcDx1cRvWCL7d8cgbuT7NEtRET6Dvc1R,9367.18481971991,1131326,$1000-$10K
7q6TqKYMhDC598HP166T7LZcfYfFUYB3PN3qgPgokXom,9367.142112269956,1131327,$1000-$10K
GSPymKxt8RKk4WE3rtD6bdxerrvVP49FGKYTCcwBb5Yq,9367.044267428051,1131328,$1000-$10K
3SyRdProWfzhnUbhZ9p3mAXqLpTcCbWq9GsjpmJpkeiz,9366.99575933042,1131329,$1000-$10K
HmMGit1ZFyWitj4kWc6aeCf4KunV1tAVrSqNTwVu2h42,9366.985969737849,1131330,$1000-$10K
FKmQ5RH4nFy8Zg8ge9sDsfwD8NcwkUCnN4PSsrmGV2g2,9366.975296411603,1131331,$1000-$10K
AS6ri54iEhQPk7ewQcC9wuzfzvA3CFTjfhC45dnMBrfr,9366.969857794167,1131332,$1000-$10K
459THNYLLGHrVep3iCwhYH2uQjPyifLYGoz9iqXhKpkg,9366.962956874242,1131333,$1000-$10K
3k9Yf75VZDqWZ3HstVVZXkgRhDYHRMgCzPPmKaCtxje2,9366.958663775195,1131334,$1000-$10K
96Y5Ln3NaC2nAaLER2vJ8suwHQ44LQ56BfZPGBu75Uqu,9366.867980353027,1131335,$1000-$10K
3kodkekPurCErCqanuvSyUj8bzRUVVssCdCSE5FQFRMm,9366.844065711937,1131336,$1000-$10K
CJxv4VKZGnc9r4SGj9s2yywrhUBxC4bVaxxGDsYuSgkw,9366.826589787492,1131337,$1000-$10K
8E48HMQA6gsZGT6W2BDVytaUxRLGr1bdc1N8VfbzKJg9,9366.825644018198,1131338,$1000-$10K
mViituXD1ssMbnVD1zm5FWsB2rjFdc6p5g8Paxuz8pU,9366.79918979853,1131339,$1000-$10K
CAp8QECvirfEWwdiNvqiDaP3kbDyMMoTjyxKvKJ81jsc,9366.79348305647,1131340,$1000-$10K
ThFkfe9tVkGpYMZXi8tw12T1RsrhmGbfRFErPaMzB7S,9366.785356551742,1131341,$1000-$10K
97iRcHrFLdWjVbWG4SWKAuCCrW11nwcMaktbbczNqyFy,9366.772652393136,1131342,$1000-$10K
5ZdMLBgEdq2Phhg4fjR5784fner2oSqyWUvxYgwe69Zc,9366.768487858539,1131343,$1000-$10K
DDXUXAtupH5QGFPrdYBxTiq3RwWyybxZnwJnqt2LyTyR,9366.768414746639,1131344,$1000-$10K
J2KQS93VCGguDsMnUcnE4VZxpv7T2kqaMp3BW1Jxd9Zs,9366.757219935937,1131345,$1000-$10K
DNtkreWYEre3fRENXsqcZEyYXLyavwcyT4Ywy13NXMp3,9366.750297704693,1131346,$1000-$10K
