signer,volume,swaps,transaction_count,volume_category
Dx4tcQRMaRRgyujm9vXMJM4gocMPW6YPR677gu5vrkPy,9359.648399328196,1131769,$1000-$10K
2rSLsYLki7hN9GanXXnuGWuccZF3KCEmqj4cDhsMeKCe,9359.548250588105,1131770,$1000-$10K
2xDUj5re6WaYkevT9vJBa3MFXz4WCHQbyeosYjLGLUVM,9359.505988822179,1131771,$1000-$10K
G2oXofgbwrxNnKLTk4TTCCtPjcwcdBamoTWAwGqi1pk2,9359.504227803727,1131772,$1000-$10K
DGJ4TRcM3G2cR1WJJx6ANYWWHWhd8mAkrhpMVUqSyq4t,9359.503407921402,1131773,$1000-$10K
9vS52eL1qyt99hhoscmBTsFHib2HGVZb4SBoZLwN7aRR,9359.493995357025,1131774,$1000-$10K
6qZJBhqTK81aErMqRKJhi2m31WipKRr9MCK1xtEJ8oJ,9359.453449940618,1131775,$1000-$10K
7RqzABqcRi3ANUijNdq99VUmEXJEZxgR6S9mxLzored1,9359.4481546795,1131776,$1000-$10K
CpuAb79mE5HzgC1YzfjyCZZ53569PDrjdtnwvDieNZeR,9359.44595254236,1131777,$1000-$10K
47N7CiEdwqz7aFvuVLwQv3n2KEpT2iZdafPCwR4aQU92,9359.440539325831,1131778,$1000-$10K
9f8rudWcem7KpFQDU4vcuckQefHhu3ED4sNnWZkmZ85p,9359.429608780607,1131779,$1000-$10K
77RserogXuj8b3g5g9ebLjC3rgyThFsRrastUhU1mA2Z,9359.41887451442,1131780,$1000-$10K
2DNJEdAV3C8Kroog9kzysQosatrTLYN9pcqwtFBSGmMZ,9359.417312064932,1131781,$1000-$10K
8THEbtypcsY9Rtg84eUGxhwPYyiMkVAUzqmiVa3Dvuuk,9359.408104838192,1131782,$1000-$10K
DUbkwwWqa16jrx8x3Ht457VFXp7USaeHqbxRQxDD3ov1,9359.40702716226,1131783,$1000-$10K
2BTsu1Jw6bxUuGb9BAY8AanY2HFdM5698V9iV91Lwqem,9359.337571368138,1131784,$1000-$10K
F4ai4RHqwvoJ9pwwMbxtyotVzzjGsBboazhQ9jBR3GGz,9359.29520273277,1131785,$1000-$10K
2ssGdYA7x2JTZ2SZwKCiFZNFuUnei4dDQtXZzwWN1GSJ,9359.291294758626,1131786,$1000-$10K
9k8PHtMvGrvMKbCGmQpAVmqv8S1zw7zpzTziQDgDntCN,9359.232438539673,1131787,$1000-$10K
2s7eKrSssE6UNk7vmRXNJyREH61RheSSF2uvHhMBMcJe,9359.217955315658,1131788,$1000-$10K
49nyBzXeNHw8dJYxMM2y3P9v5RpLM1Um1fnBNTwXDG9Y,9359.212787891905,1131789,$1000-$10K
HnEfpWujnaoNtSq5FiTYAJVsDW9UAniAYnVuAN8F9QEb,9359.206069968172,1131790,$1000-$10K
2LAJMPwDkDyLExAjwUZUUAG5Kooud8i8N4QNV2WcDBwS,9359.18702410008,1131791,$1000-$10K
2EWssmxFezBs4kNwFkp1EMbdpaiuEoPaambWwKN1Xsvx,9359.136393272376,1131792,$1000-$10K
BzqfZo31Zqj97AKkqAmVU11GcYa2B3AbdK2BK5zsRhjU,9359.107329158966,1131793,$1000-$10K
87iiWZ6rjKrJ2ZxAMmh9JxeicpF586T6sJAByZV7RxTJ,9359.0874,1131794,$1000-$10K
Hdyo4BZ75uvA5RZJL5Ndo6Tj4DrCSqoYfWsAwQtPtLx1,9359.07423736391,1131795,$1000-$10K
E449QqpBTwBfMi41W3wm717rSevwBnwzG2L1v7eJ8U5v,9359.049191756783,1131796,$1000-$10K
6339PWLG4wFVrbR43fmNQ3sgxrxnUPuM7kH835eCUuTb,9359.048451194516,1131797,$1000-$10K
GqBMY7agwQ6PbJuPAGeD8AgMpVpUCoRU4tHiXmZ1aing,9359.041899047734,1131798,$1000-$10K
pWHFVKjgd9Sd2ziXZsMG5eVXMrNLG9m4SBucE4duCbs,9359.03825723593,1131799,$1000-$10K
F4ZBdxktVTJHingCAij2dWey3qRUrWJhbJcMQiDaFYuX,9359.035886416104,1131800,$1000-$10K
6EAjeGe1XZpWhTW3P9XkcMvZrESa96t4Gn1aNBwJrFy7,9359.032995865107,1131801,$1000-$10K
BuGzcP423vCGG6LZdiCdNp5otA3Q3Q6TAdHqaGkenYVs,9359.022343544202,1131802,$1000-$10K
k2xYxWYGD2zjhefmMPWkBNDJDeKEZU7WrgMUTDQ76fM,9359.00306856693,1131803,$1000-$10K
8H7pgbcNPPZHtnSiMb8kDoznisr4LpQU1wLP7bDVcV3S,9358.986783696739,1131804,$1000-$10K
AcZCgcNgp5TJrfjut2rTVHJkXJjYf1mWjy4rdUGScwUK,9358.981884437675,1131805,$1000-$10K
AhUQRwNdyophGA5HoJykE7zfhiWGTzRDR1YwQDsMGi1J,9358.976522570092,1131806,$1000-$10K
G8Doe1h6Eu1gR87rN1NJDsEodoYe2959z4kNZfEGfHTr,9358.949465924221,1131807,$1000-$10K
CfyNsbxukGYt8whaXZJo1fu6iZ4NMZgxk6FnnLBFLbts,9358.926619729766,1131808,$1000-$10K
5zNY4LxrDKfPQTREwFxAsedikiQHQWoSZUi1TZ1FdzTy,9358.925267006402,1131809,$1000-$10K
wRbhQMKscHQ2tfdFsdJmtTV4YrLyNS5mHTFFjf1kXz3,9358.883858440988,1131810,$1000-$10K
HN7u47LufoPP9jQF7pzKA7v8jEHohGkxyH5aFRx1dxi5,9358.8643993433,1131811,$1000-$10K
H4pWBhQAuUH2zFStHGVTuGArSQNvQ45NYfvavTYNCacd,9358.864258200167,1131812,$1000-$10K
Ac6jKvQYDs57itLrxZ4v32fjZ3t2eHfqyDFR21vA1oh9,9358.802191076524,1131813,$1000-$10K
61XxZoMeWDtSrZ4XFtjpggHYmPLxH7CfFqPZ4ozN2vVH,9358.786670593478,1131814,$1000-$10K
FrERsd1dtM6GAdr3nKWvgCimv3YB4KK8HGwBkN4Y6uVM,9358.765390243147,1131815,$1000-$10K
5dZEXUD7BvTPGPiUGbvTmZsQn9jR7r7hVM76j7YN2Qsb,9358.7245,1131816,$1000-$10K
8oLB7qQtLU6Gk8RvBLa8CDGfKRTGewuj2k8mbNLY6tiR,9358.72245440185,1131817,$1000-$10K
8zfXvFemSLpnst6Ms53CpoVL96oinLW2zztDwnNnxC6g,9358.67601679687,1131818,$1000-$10K
7prh5ozjuRxtr7DS5HJppEC9izAYPHdgBGGsy5mXByzr,9358.607292680927,1131819,$1000-$10K
HVGwrr9GU7fFdAwnmjXPLkiqFYJ2iKhPaK9VKtJ8P4DJ,9358.594113469493,1131820,$1000-$10K
EbDTCdjZj6v1prMNkpAgFXXop65Jj5e5LJwsPkpjmxvc,9358.590407109383,1131821,$1000-$10K
HyYKyYjFXJfLtoCNoLb1WSokSkihtCLVbfpv1Hwghq8q,9358.505223382226,1131822,$1000-$10K
92XLxmM6VLS13MR4SWLLYAsMf9XamfqNyZStB9VzofUL,9358.4892418031,1131823,$1000-$10K
D8HcZA7SVw1u9awomxmHwLy2sygbTLQtAtMsWQPPZmE9,9358.466948076899,1131824,$1000-$10K
CVTcXCXXaGuzqyQTD14agz6fwvrR6HVcpP2eV3mMvyx2,9358.46182306183,1131825,$1000-$10K
G6pw4HnWvknNh43ACyZpwaxF8yCDdxZV36gG6FFG2g2C,9358.425496637365,1131826,$1000-$10K
8NW2hMzRvQB1DCRZYcib5GfHquxBU4U51P6CBuHDUKBU,9358.422227862853,1131827,$1000-$10K
VKUhwtQ6zvCCmQYPZJqg4A9cB89jGs5yF6RMvT3XR3T,9358.412421290897,1131828,$1000-$10K
8yaXUvUPNjvePz8rqR78Fpni4HVnLvmc1qXrbPL1WhfP,9358.330462075246,1131829,$1000-$10K
BUxw5aioKdyLdDRquUYSNQU2WoMy1KKU3s7tm8R1TzsM,9358.309082765561,1131830,$1000-$10K
EMdu4ijR76fAYfr4yscNe8waJQ59CBQCGJpKYn3AP9LC,9358.248596724192,1131831,$1000-$10K
A2NU56rY5AyTB5EFo2gF1Lbty7ZW5Nn7Z7UDnBuMpdCD,9358.206947627696,1131832,$1000-$10K
93Lc83gvpuwqSykkVBKLmZBWAbKcpbFH7H3mNbzXCCKe,9358.19899917092,1131833,$1000-$10K
4BSox3LKRdivgf9EsZj3JVp51yp5M7EXpWRzTvwnRvoz,9358.18824120558,1131834,$1000-$10K
8jSxGFuqVdSkoNAXuEhTLnE85zydDqtJnH9N7K9tDZYD,9358.178315064253,1131835,$1000-$10K
66GM1pAVdMpnpUt3E74ZBfgChh6AaDarK9VZSvEk1Tdr,9358.164663317413,1131836,$1000-$10K
7ee3qZkVRXhaWTn8ZxDKrm4Rm8BzLqJL82u7MSbRLfqU,9358.14345825675,1131837,$1000-$10K
73ZimJ3d39qrYnPLWvD8NX8CVuiNi5J3cWvB5EA6rvfC,9358.128520943728,1131838,$1000-$10K
BJivGBB8rkQG4RwuJ549eWh5kMnQkyQ6WjzeZkQ64Uva,9358.093505786308,1131839,$1000-$10K
AAQuJk48eNpa9K3QKjqq4kLd5DSrQyMbP7oxxbnqYeZm,9358.069963420474,1131840,$1000-$10K
DKPJgDDAKvjdUf2Rq2mGPZGm2NUz9tdjvTA8raP95hDS,9358.037747961433,1131841,$1000-$10K
HF2WRvUAaxMBzT7etmC9YqE1RUUVqLZs5vNUgieU1TCS,9358.00231692205,1131842,$1000-$10K
5RAm2LAQnBuyirrWAP3MhQEf1D9AE9kgbWKxL4PbzYzs,9357.995839405216,1131843,$1000-$10K
6CRhc1gt4B8kxSGVgMJvw47ZnN2afMk8QBPfonwEo7uY,9357.992385521226,1131844,$1000-$10K
7X62zLwqLxvESyBW4BoNHGG8UYcD92PE6NgNCBnhqe35,9357.983309993506,1131845,$1000-$10K
6QGWM18yZqtMLHHujjiiWKc3NdGTLTLN3M3XqJNWDK1R,9357.982866646735,1131846,$1000-$10K
4G7r7rGBd1L8vPMuB7Gu71W2uHhQKspQoYVWmnPCHytq,9357.966133694248,1131847,$1000-$10K
BF7L1WzjCTKkKGjAA9R22Eg4mJsLQ9vW1mDkc9hBfsQw,9357.940805187747,1131848,$1000-$10K
HPXdF7cYbKGVHuL1DTJcVAMcvEoGRH11UajRWXPa2396,9357.937794777046,1131849,$1000-$10K
5Xw4E73zf2LSZuwmTu1jdJ6VH52Lub9dpuEUttXvqBPZ,9357.900414252203,1131850,$1000-$10K
F2TFoD177d3rC8Ka3hbLRJnwDDYd6RRNmbaH7AQ2QPmT,9357.864802723017,1131851,$1000-$10K
ANLVQTtnN7nko4M6TLVfi5W3tbvzXJVFWSSSNWVCbYi8,9357.840855008906,1131852,$1000-$10K
mQbGu51x8fDuSSGwokdsXvDTHU582pSR1d3Zv2y6J1h,9357.828606554907,1131853,$1000-$10K
CERxEZJn6uRJtYpAFHd7T8fHb6jknduqYQmQRzFfaRPA,9357.811580067084,1131854,$1000-$10K
6d5ad153GauAYmtU1yihcfJZfHLZ8pzyWRam7ePtzzuc,9357.803637022213,1131855,$1000-$10K
gtDibFaEWQ1pn4dLhisAtJnKZgRYMf1pyyHNWgVzDqw,9357.768142655248,1131856,$1000-$10K
Jwb7Ejk4CTVXkGAqV1cQB5tB7AQwhxTTB9Jv2N1zvqF,9357.75,1131857,$1000-$10K
3GE6eWEwmpXGb69xmtQmqK3PgDRUUsvpGeKNkwetDX9z,9357.736433551589,1131858,$1000-$10K
9xSHmJMNmNR3BWChxaGbjNJyYFvWwr8HmWQBGvmWS2hu,9357.704365448306,1131859,$1000-$10K
DDC9Dv79VV8WFcMCUsTJuKatzqcfXgez5qnsbwdxq5bZ,9357.690019216387,1131860,$1000-$10K
8NWoDEpzaE7WGT3JaDDAfPQtJ2NCiQqr6M3rvQoKaMBo,9357.688322111091,1131861,$1000-$10K
EXJW4uLRfBnaYvco5v6BbDqU1BRUxdewSmDMwfN1Dptm,9357.68477751837,1131862,$1000-$10K
FhL2Cghf28jcMwqRXWW9qUegDy21kNo9tjV76YEkgiKz,9357.678389071518,1131863,$1000-$10K
9FXp9WMNz7pbKA9TQkwmA9XiWzfVSqBmeDEekiEYJxQJ,9357.664344682433,1131864,$1000-$10K
6FezVSRpVRwB1Q6d7RY1nywbNbkeLEghcGHmd5xD36hs,9357.645499525626,1131865,$1000-$10K
7FkRmRxuLF2Cs5RNT2snVhX2fXnJ3zFvR1g9yFwDjJHG,9357.632796697091,1131866,$1000-$10K
5CjnnZJiwrNWCyJbzw6pEFZn2fKrkuyX2tFm1iHrrxsa,9357.632072957378,1131867,$1000-$10K
6oDUwbYkUHw51wuRcQdyfsiQC6ia8RLCuvQ2p8h3nk6M,9357.617883651503,1131868,$1000-$10K
4hQPNWe4uVZ87dqrEyKzghbhp71NjGitiBn7oEpi1dzq,9357.57538084083,1131869,$1000-$10K
9bnKrADC9b6AD7udq5mcp5hu64xc8cERbiQNpbaDRBp6,9357.54729603896,1131870,$1000-$10K
EdxbAfk8vYFf9j79P4z5DZYZTGrQkYyfhPNCstjyJvUN,9357.528537988876,1131871,$1000-$10K
36rY8YbKXKSKZAT9jQHkbhqe8EXbBNWPQncMeRzWUsLA,9357.522322891911,1131872,$1000-$10K
22VSWAyyrzcRrJZsAuxyTWa9SbrJSGZnec7JeAiuKVRS,9357.502383210045,1131873,$1000-$10K
D4nviHaE4yT63tPoBdvbszbbeM4nreGdzyiyKYN1Gj4E,9357.461765326376,1131874,$1000-$10K
BoxzPV4hqR7HFf3vXYBDDbMMZ2PBo8rd2JRqwVGHNstT,9357.45770708948,1131875,$1000-$10K
AP3grnLR3D6dkYmEwkaHZL5rDkNnD395ViKomdR6YhkJ,9357.453634348889,1131876,$1000-$10K
HTDRo5XXZyqzeUWZz6D1pAYHq8jsAPZBNz3hMKE3zp8X,9357.442722422944,1131877,$1000-$10K
7zeuX2CRHFKLKqnwNaZJsXz9RvB2e35h2n2boQ9rgexP,9357.405425761022,1131878,$1000-$10K
ChPn7J6oeEL3ppc7M27NXurkgs4sSYWHV6JZFW32zJGu,9357.390690239736,1131879,$1000-$10K
DqrYiFNTQRpv2ym4pyLKpEe8j3M1ARubRhBAtwHwsy3y,9357.352227809037,1131880,$1000-$10K
3gtCiDmH1CSeY6THGTeR2KmfhShBqTtuBRCuphXGbbFD,9357.342175714568,1131881,$1000-$10K
BYEv5fRpwdCg8rTe5qxxMEnWPKADa6dnEFz1ZnawgTgP,9357.320683007021,1131882,$1000-$10K
4J3WxJPJ8mYQBfXcEUdSJ5dsbqtpcz5MjGwncssCgCEh,9357.272378448988,1131883,$1000-$10K
ExHUaHJuGUe6WMz3jhahQiVpguziC8i5eSQRSDtW9jbK,9357.269983463386,1131884,$1000-$10K
B4w9fHY8U6X3QUrH3kh5EMz9EhQMktDAfdRebgQfQrf5,9357.247623536201,1131885,$1000-$10K
ASoA6VHDzdpnGTd3KuCa676x2RQr4W2AffoWEDVoQ7v2,9357.19654567449,1131886,$1000-$10K
Bsxj3PrbXKPAWNMMVdWiUD6YLLm93ksUJqxqP7dLPsZK,9357.194177503203,1131887,$1000-$10K
26jgp3JhcXMD6p2Z6fMW9TpufC7SLWkHzC4CnMzaw9hQ,9357.159394303542,1131888,$1000-$10K
9Kx2HB4Dei67CbQNYJk5osJLsA514C1DJ9w8iWYhNVEC,9357.137836521075,1131889,$1000-$10K
EqtYT2Xtxr527Xt9h8kL7P2ota4CqwnJkwNuJpbYZbzG,9357.119755416692,1131890,$1000-$10K
53xomZ1uPidjc26V4bnYnzxkRz3FeqegeheX93QYrDBR,9357.09486149101,1131891,$1000-$10K
EFL1TyF3qWRct68VGHgQrrLLkofeQ6exE4pTLmhjaAaD,9357.086517042999,1131892,$1000-$10K
4rAb4WNvFi7qzM3pnnBRqx5dMc3SmzVr1zJXM24Vgrjk,9357.060842712539,1131893,$1000-$10K
DPhwQX4ww31d7xBt1xkaYRFoqEqmwjqYooEuL4MLS15V,9357.052845490092,1131894,$1000-$10K
9NUmwqNpxcYEe13yiXrwNY72zjSp6Qgog5eBvBgHW6Gu,9357.006804725297,1131895,$1000-$10K
Go62owczcnvsWctDAnYnnvXfioHanXaJ1tNqDwKKtTnQ,9356.964459802773,1131896,$1000-$10K
CgVDsJ9JaupmzDxCtpLTz5qZ2njxtGfpjYKv5cabjpPW,9356.964337033114,1131897,$1000-$10K
b1svne7Rwx6LuKkY35tkhX9wTivPiN2AiajEhyfZpXB,9356.955515275562,1131898,$1000-$10K
DGiGminabLYADK8UmPzLm2Q59Dbpj55ocSjPmgCAPnz9,9356.94236498082,1131899,$1000-$10K
2xp9CEWQwwbRnCEbry9pGYYtRcVBu323vWxVuD71cM2f,9356.940093799158,1131900,$1000-$10K
8cbZU4V7FVHde6qegvBQakMw8pcNQj5it2XYhXcwd4B5,9356.902584154177,1131901,$1000-$10K
hrvE6G9Qh9AwUfzpsi2NCbVZeDApk6Hs986PzR5PFZC,9356.847500476651,1131902,$1000-$10K
4agqocakmUTfmpoBtFbsq9u8kew4dukMWDKhS7kvpmeG,9356.835105261398,1131903,$1000-$10K
7xgxtHJX21bvXozPsmyVCi88qChqxZR4e84ckXgrTeFp,9356.829869257343,1131904,$1000-$10K
DniYQyxkujzhxmmZmGs5TX7uARkvL9MNpSc4sz7btXin,9356.807777702266,1131905,$1000-$10K
dee1kXWnGuzM5Hw1DMGLgUEq4zpZrHUrW67VcRPmp9T,9356.791240070726,1131906,$1000-$10K
5gGQLimi3CCf5aoKKLcneBKJ9KcKsQMcvXmENvoySWbL,9356.78690689992,1131907,$1000-$10K
7keDpeaWpLsKudHFPCkyA13jDP8a5XnS6SDtkqGeP9sJ,9356.78165909696,1131908,$1000-$10K
EJzmrT8UEcGmevzzjsdcVGorCUc377S8fvt9Zr32Mes6,9356.766072532288,1131909,$1000-$10K
8FqVD1hdgxYoGCt1LZTyhxUXXrW7TTqont1UYQcLG2QZ,9356.76236226321,1131910,$1000-$10K
3ZtskWVkHoewwAdJ8bK1F3L7aJze2hwVSJxzanvNKASf,9356.74400500025,1131911,$1000-$10K
BwBguqy9uEsevHiSp6XmYWW4e7opC9y3KgRxXZzuaiP7,9356.729100739565,1131912,$1000-$10K
3JymJUAkToVCFgGVo3y3fBWT7dLdSPy67h3ZNNJJWowK,9356.728938496879,1131913,$1000-$10K
HrpMANuBKttiZ6tpNWzUeP6B1Y7bxssyYQUa5iGRacmZ,9356.71405452282,1131914,$1000-$10K
5oxZyhmrUw1mweJZqVrCRDxPbgWq7kraP69aiBehhbLw,9356.698359595792,1131915,$1000-$10K
3EErj4FDwShZEGQdsmYEApgvrRj7bHGMtNVtrNUgVHdB,9356.695640702936,1131916,$1000-$10K
FBkqf1MaFiNuXa639zrF9FxqQXmC8NwAWsdvzJSPgbek,9356.694564644718,1131917,$1000-$10K
B4D1T6tfJXyKDQxyimjpLUbpoRzCsV87ehuhQ2mm1JNi,9356.656660678074,1131918,$1000-$10K
HLBt1QKtEvopywsTbEy2C3PZsj8yJUxeHC5rpWMansoK,9356.577810061182,1131919,$1000-$10K
6UnhYuvDstpEscGG2DQLSGJpy91FTMtSXSKbTQwtymom,9356.555703290918,1131920,$1000-$10K
6qbgcC7oGtCT3LkVNagmYrGo7Fehi58ZAdHTzcNTggwb,9356.551911957578,1131921,$1000-$10K
C8oBk25eehWaex5zmVP27o2sGbnsPgzToqXefebfLz7H,9356.501529012772,1131922,$1000-$10K
H72jbqnHHQFPjWMvdWx1o1G1eNKGi19Wg98LU2PVHnGF,9356.499287615508,1131923,$1000-$10K
BCZH5EcN37XSMkYnSPwEyHrEyKHBkPVQWEavhvMHFKFQ,9356.485123260796,1131924,$1000-$10K
CVAztVaS7akGXBkvRyLaowqtAHFjX89B6he4VDoPga4j,9356.481243285833,1131925,$1000-$10K
Fb8cVHFm8mnwSPqQiQfyb9eQhHWAXkqCBvFviHB13MeF,9356.465592853025,1131926,$1000-$10K
2GPcVp3JzRrEZVf42Bu5AFu5QVBUrTCEk6JjBUMSgG8S,9356.430574229571,1131927,$1000-$10K
BWoSRfRoVMbZyoRXbj8AWFu4HH974sBMmry2UM6y1qFg,9356.39408469828,1131928,$1000-$10K
2Y8UEGvAddSAGYr9ddRnU22Ttrn6tk3Z8sGoYj1iVDb3,9356.371423250543,1131929,$1000-$10K
DtitQcVeze2PX3naDWCeNkvjXzSeGZny2atRs97C8Fwn,9356.352335593887,1131930,$1000-$10K
7mGahFuTeYnahpqWMxyBMQtTrPFvUg7Be9duApu8X6YS,9356.299906206656,1131931,$1000-$10K
9ezRzYtUviLeJSARJALxtpCxrJmsEdhGqV5JgfyoQ3hM,9356.280799837015,1131932,$1000-$10K
GTQuCtHFjYcbznLQQgGNW1MeLwRhzqnsP52cn9wmRTmd,9356.25758883549,1131933,$1000-$10K
FnUytMCAvMfuf3DSvANUf16R5Dxhw2LqCtJcTtFR3KN2,9356.24818174199,1131934,$1000-$10K
H87na5n7m75rPdi4upqkWu9jjiK9JbuhGHLSZ8JmghsB,9356.241496768871,1131935,$1000-$10K
FqWHj1E5uBxtVmqmQU6iLUqq4cduoW4XjijLPpEpoVDw,9356.23428982168,1131936,$1000-$10K
8nndXuZqrVpmwWvNJNxbKoS2HkbtUpMRLACQ4tQMiTK5,9356.193281154658,1131937,$1000-$10K
Cn9B6tiEsrXdtqfoCDnxmxu2Q1raSEE3jGHFQ1n9kp37,9356.179365753382,1131938,$1000-$10K
889eVW8akB2njzDRXq4xknf49Duw5rfVTeqPhokzLh7b,9356.15849919083,1131939,$1000-$10K
KSriKBTRvAsXoAVqLCNSJFDEzPBtqC8EresrnW2T91N,9356.14452275576,1131940,$1000-$10K
FvPVcfXGh2e1BwzWNj3QVVf8ypyQW7XzYgKVgK2Vu2pi,9356.143316904368,1131941,$1000-$10K
9rFEqysJjPmE7h2dDSr5MMaQoXFG3NWpEkF2iJPYoabi,9356.138698146313,1131942,$1000-$10K
FFcdhtJBd4PBoz3fhhQB2bTsScqtkbLJxSXDUAT4SKfr,9356.107072179373,1131943,$1000-$10K
3bZC9GzHmm1pX3XhNc4j9Th4dp5nEyzFvWz7xwLTCzeR,9356.10666306757,1131944,$1000-$10K
CPQrWCamVQeLALuppHX9xhr9rceHG6pr2ZDQT6Ga8jn2,9356.084758851037,1131945,$1000-$10K
9AL99BhsohaYBbdzW9fxSyFyPBte74NaA16hYPuv6tqj,9356.076267606353,1131946,$1000-$10K
DUfjRfdHJDRVHPww6XjfMvzwzYnqW5xVkqvgjqqcNGsU,9356.074360223745,1131947,$1000-$10K
D3T61WQXB9eXwbs1YrYG8a1R6s9xY2z6FwiZP8ArvZ7m,9356.057736485971,1131948,$1000-$10K
6BZAzAuAiy2rVVtWVMpe9urBmzrKZkqLaL3VwFg1RH2Q,9356.056273392469,1131949,$1000-$10K
7qrQYZU9CLmhtrLMPx1TBNx4gF6ZAtJ6Uq5Qk7uxxhcG,9356.03645781308,1131950,$1000-$10K
DfsFY7CSt3GqaJKjPtcE5poR3zZwVp3Kg8LwrCTdK97b,9356.030297937476,1131951,$1000-$10K
9YT4Zuya54gfKmKafRZKx54N4ZeUToqAVrNZMc8RwvHp,9356.028894825815,1131952,$1000-$10K
737MWLQ5uisMLCpyVwqzfToiyhCu9RVvgtPLXKkzEVaC,9356.019325055802,1131953,$1000-$10K
8b1LCVNpwwy5i5o9HAp94CVd4ijmiACmYtcFWzXyPTe9,9355.96915000447,1131954,$1000-$10K
GCqoB5gpFF1SB8EYbajyMAFduPXVKzWw77HBseXx3XmZ,9355.96350404206,1131955,$1000-$10K
AEfKcMzVEQNRQLE9JCGDfryxhbWmb2ERQN9Vb9axHEBj,9355.921627097703,1131956,$1000-$10K
2pYDGEUdkRWQFSUBcJyDJKKjJuReNxrhyzFBgKUboG9L,9355.918742409931,1131957,$1000-$10K
A3npG6XerNXTsTwMjaVZfY7wJMB7jondqDK9PR1gJP9d,9355.900916641342,1131958,$1000-$10K
ENoU13MzhTgszkjrGH1DnRy5Da5EYSrUPUTYAw74U2u6,9355.90024039062,1131959,$1000-$10K
CHEfMQd7VHMi9Hn3EZPUHXyjXkUYKXdSsduSoiWSqDAS,9355.898080168667,1131960,$1000-$10K
3ZYCXygmiHma3bChqb4RibvH2b9nVb5gpipq1KPnYvhn,9355.895818901907,1131961,$1000-$10K
5CKbJwbfeuwe1hEwuVE7BngPCMHmsc8c4B8suk5c5Nmw,9355.86978992848,1131962,$1000-$10K
C6GSBeZH2jTnYtVDLNx7dFWDAtvp3qMCs2ocXfZ1zna3,9355.83255265066,1131963,$1000-$10K
7HwVK8WPUYKLKqRQvkgoELUX5XEs1XBnJ5xZy8zDbsYY,9355.794918600594,1131964,$1000-$10K
5mS2jREzg3yhB2gr1dGcafw6JgQgFvNDYd954WVQZR9u,9355.786008458248,1131965,$1000-$10K
BvBXu6v36oh3UB3KuV6XSdhStkeWHKGg37k2XsMayWxg,9355.78563372117,1131966,$1000-$10K
DHU1RNTdqmBtKMsssBTqzJQjWZaYpHaosAeXTKP2CJhw,9355.762935451832,1131967,$1000-$10K
HjUKNvynabWKwKw9kPjhhrNG91nFAQy8CSPa8yNPvHeq,9355.75734888457,1131968,$1000-$10K
8JDEfLtYibBzeX8EmfPHwvo6YzLjkdTkz3e6rkgHjbWe,9355.727717251671,1131969,$1000-$10K
98PLtVUS2RK7LwgFjZj5Ut4JURPdwioLDorxfsqEidJP,9355.70259991407,1131970,$1000-$10K
E6cFXJk5KuzczmWjR79R4Q997nZk7AsVu7jgeSMr5Gd4,9355.697475034282,1131971,$1000-$10K
9YmZkrjXPD5i4RPz8SzwYVUQUX9mJpje3SqGYW8DQFhv,9355.687777899151,1131972,$1000-$10K
8njERYLw8HLc2nbMM1YEKU77T2uPkFHhAyeQ187qh822,9355.682526922832,1131973,$1000-$10K
6QJRgh23UscjXEZyCiemB2h8LLnbkJoJArR31kdzGuic,9355.679488446429,1131974,$1000-$10K
FVt5VqKrGvGbvLhSAPqwHRXfqVHBULKPHVJUgiqKaEQM,9355.669221844018,1131975,$1000-$10K
BdakzBzJZfMWGehFAa2huCdZXLmSzv37Ny3yHwGytoP5,9355.645194138182,1131976,$1000-$10K
DKTszi9E8oKpQdYztiHJUzCwRPn6hifbSWx2z8jobebB,9355.628233948704,1131977,$1000-$10K
3gfvmLXg86PQSVV9qwirgT2nwoQ17vDaK3VuvKMwsTBM,9355.5840445178,1131978,$1000-$10K
8VCYcQtn8LAvtBcY73Ymx4Gp7yjLEtm9HbkpBEp5r3GZ,9355.565857913398,1131979,$1000-$10K
