signer,volume,swaps,transaction_count,volume_category
8n6pABFEqR8af2rnv5FvEYASzzy5dXE8pic4gqxUFSrU,9355.52286180826,1131980,$1000-$10K
6nUeuZ5sZRHXudJC7sseFFKeXCgUqLsQS4H5Q9YTckK7,9355.509488515489,1131981,$1000-$10K
7nsmn1pZiGC7xk9F7o5a16NfZ7jxxmJPAFPgJE6FN7pf,9355.507506467107,1131982,$1000-$10K
9ZXNtrnKkrdF65pNNEEXjpecNUD1qEsz2uYUu6ncifj,9355.500040963807,1131983,$1000-$10K
93KQBuKWuPdwCFCxdPyqB4nuYhvQUbzHhWdW9H7ZZHQU,9355.497438605973,1131984,$1000-$10K
3hq9j3Yz8nnKpAKSyyF9vpEcCX38z9kFbucwVpYQ4ABi,9355.481342484398,1131985,$1000-$10K
BtkbyVbR5hHzRePcsVxgWrw9BVT2CYMBeXDp2fUkXmgC,9355.480836023537,1131986,$1000-$10K
C95hv9Cp9asYoTjnWhsxw8hW8uBJHse6TKwArRzhE8eK,9355.418397483858,1131987,$1000-$10K
FFF44jvSxUkAg9FBDtf4NujoXYsyUYPV39Gu3HzHm8tR,9355.39404024502,1131988,$1000-$10K
DUJDv8oo12BPj35r79sd9AZseR3V8pmr74A4X4EAMYFG,9355.382922393002,1131989,$1000-$10K
8Un5r7kgY59HREKLgizZo7wPCsFtodsMvcjqdWLZCMB9,9355.37642851802,1131990,$1000-$10K
ejSsK2vgdBNdACX5pj26BzDiURrG39NQnGPKKkFArHK,9355.358833784123,1131991,$1000-$10K
C67Gdhr3GRSByFo5UXQn9BJMZgGh49HR5sUcgyJMJaoE,9355.347026221034,1131992,$1000-$10K
58pEqksqyYug9NZ8aqWci7qNPbSzpxJX36HrqwFEcPTm,9355.34301606457,1131993,$1000-$10K
DRoF7wuZPfwovjUekTLT5Nz1vu8usbuqCPnpTia8JAkH,9355.339899102457,1131994,$1000-$10K
4iEP3nBkwwjpHXwqaDDQx4Sfj9kTxiaxLu59vRTz1dhw,9355.326461101035,1131995,$1000-$10K
GDVEyQNbJrgTEiif29A1jjuykuoFJp1NrV4tbFiMa4Ch,9355.315511441058,1131996,$1000-$10K
CieBi6kATsAPbaAAhkpEDFfRBh3S3bYWfMQpRDcFZ4iF,9355.27076219907,1131997,$1000-$10K
EUxR1UM37xz958gFYxkxnktpx2ftqCbaQoamY6gew5FY,9355.233144043023,1131998,$1000-$10K
CSEwdt3FhrwkBbVcCLwyG8JhMS1YFyurbCoVcZCy2YKq,9355.222508463801,1131999,$1000-$10K
J6zEuXiNyhNHLXbo9kmMjh72ETcMQtiXTqfvndygZzEk,9355.186683006967,1132000,$1000-$10K
5DiK5Vd2DzxNqv4pYZaaz8q2juTZ9FL6HGsTEms139km,9355.18234651734,1132001,$1000-$10K
5YsLK5pP4TxDMSafQS6g3Kec1h5BMLa4gevisikCvsad,9355.171688022207,1132002,$1000-$10K
FZEVqshqqGoRHA3oPXh2CYL4KmN6se8VDavszwALrJit,9355.163044750878,1132003,$1000-$10K
AHys2Jgg6zMtXnn6ENEwVi4K7gM9kjYbm2TybzTj7krt,9355.146092561637,1132004,$1000-$10K
HMuvZrG7nnjhys1R2rZNPsbUvjjrQZhU4za7Kk2U9EWk,9355.140376634323,1132005,$1000-$10K
Hi8Pyh9zSDxAtSwZkqJZgSc8rZPqcB74by4C8QX81DjD,9355.07650965281,1132006,$1000-$10K
A9MZzLkQRiMwosYiRwLo81cVGQ9t17bmRFjMWCx3Y4Mi,9355.061369251998,1132007,$1000-$10K
8afg9ve2aFPgRLqpFpdQqVLhZePKyqwNWMfQ2S4JerV8,9355.038216396688,1132008,$1000-$10K
9fMHZ7WDbh1hj1Nw3YwmKaF19qJWyygA7oCzCNFzqeQB,9355.028558057107,1132009,$1000-$10K
HGkC5RK3ucixVXjNk1oR1MicKVkhj5WNVcAmSRyaARjt,9355.017166327923,1132010,$1000-$10K
GH3GC1DNRNgqLXbUEpN9JEbxaXnA66NV5wwH2sd7JH5k,9355.00605305562,1132011,$1000-$10K
B3sJhNPvLtRTM4BgfGpvTq2W1YUC6dAhteGRhj47gz2X,9354.963601113684,1132012,$1000-$10K
AqekTx2htAaSQJHMaJwDFEUmUYZMU4PuDktdTDmJvdrq,9354.957406494832,1132013,$1000-$10K
7XeooqaDHBA1UxTSVojz1qtr4zTyU5r7YBWAtryhrA8y,9354.92627818639,1132014,$1000-$10K
6nd9Nkx7LkrBAYQUByk18ZdRRSJSqNfCgHX9B5qES8dN,9354.918862295337,1132015,$1000-$10K
2thaHVL9Ha8paskVCxXBaE47Py2SrMsm3dDNkAkoQex1,9354.899738968878,1132016,$1000-$10K
4aG2TxjxcUnRnrE7GVoAT6Kn3xHAs45KQvw1wtinLq9K,9354.851746771776,1132017,$1000-$10K
E5vofb2GTMBSYNLsxaMFy9S9cvqvdXGQZ6msh2Ft6wJv,9354.834101116516,1132018,$1000-$10K
252oke31YgpqsuLBYbqHHzC1XRmaKe3r599ssfRL96Yv,9354.828194166152,1132019,$1000-$10K
Cww7hy2deZy7j5Zx7jD9rddar9V32iLi9tmfSye7Hpcw,9354.823935773404,1132020,$1000-$10K
2xfeiz3wkH1igxenUoDocXivdDN5so2C7FM5Tt8CW6yQ,9354.822615407413,1132021,$1000-$10K
CrLNaUM9CSQmdbDj82DLnNHJdnw158VhQcrV8PM8Wc4x,9354.819964285949,1132022,$1000-$10K
B9aMirYkcy7Va4StaD4LqMg2uuTrRVdBwQBKs19jkye9,9354.817965323917,1132023,$1000-$10K
4TcGFBBXjLCXdbFDJ692x1CGaZqG6kWkR6k7asW7e2Fo,9354.799512174282,1132024,$1000-$10K
92ucP9jrNpV81BDGq9kmwAZay3UUfwTgZDzxKKm6GZQA,9354.796808986799,1132025,$1000-$10K
Ej43z7syqYUNimYKCkNAGohht6t4giBMRDTh2wzYtjEu,9354.786953920526,1132026,$1000-$10K
3x3DJauJCXeNNX6tDoVTYfwJh9BC81PrH9QbhEukzqH6,9354.783732697297,1132027,$1000-$10K
8YVzH4svBTrugGgwEkMW9tMCPwYty1rCcLKTkzbcJDrW,9354.782486557115,1132028,$1000-$10K
FUJeFnYkkE9S4hjEU6kaCPH8qKE5JA5vu37gQtcbxXzY,9354.6927365505,1132029,$1000-$10K
4KnTm3aYfDz6PSrVU71bAhNdpdCQsEC7LA4S55kytgTa,9354.657135665911,1132030,$1000-$10K
7kt3UdDuN2RpeLMhK8nkyginxqbvFAAJ8twASaC7qwUm,9354.652539261959,1132031,$1000-$10K
39GBTeJVFmNbsA29qNGT4BhWgTBGyFDiTnGGWh69UsFB,9354.650724928639,1132032,$1000-$10K
2Qo3y6xEFy4XSYs6wFHFCCGRwrrjXBRXc8CKkUuFsyvm,9354.641312787502,1132033,$1000-$10K
G7wU9F1WcwPFr6WSyoKLHnpUcvVtthLP5tmoY299Hu2m,9354.631859656156,1132034,$1000-$10K
9DfF5GKAQQKsyDyP8vU1YonDt6YGyTQhQZJJikYELBSJ,9354.62412613516,1132035,$1000-$10K
Gn4MG4MNwcAy7qqKxbwCysqFDoMP9iDymTFBgfR78BRj,9354.59882784455,1132036,$1000-$10K
4X5vUP9VmxCggvXcbTYbXePGUrw24cokuiju8es2sedm,9354.563503807774,1132037,$1000-$10K
CgccoGPzYit16W7gCjndez7dcH6mTyRHQ9k14cm3zA6t,9354.5091616628,1132038,$1000-$10K
zySFYstH93x496NW3oxQpovrZiMuy87vNooCBCAUdcK,9354.500310284679,1132039,$1000-$10K
FWiYhUp14u56cYiTgGk8hYkUcedizKoAk4xWvVtJAC6b,9354.485316773582,1132040,$1000-$10K
CdJ5VLapQyHEBuCGhgAZZWGcPuiTQvinnepagg1sX6CW,9354.472006335249,1132041,$1000-$10K
4R1XMBMj9aiNN8KYEUcVUNFbhyjgRAkTABoWwXxz9xBL,9354.40087758822,1132042,$1000-$10K
As1dr3KPJP8niJL45L7gaaTwQr9WoE1aNJT8gVCVksfH,9354.38866825429,1132043,$1000-$10K
7C7NX81sXWwbwDKCtNhuHZ9Hza1M6XSh7qwuFYyqJb6N,9354.38128725317,1132044,$1000-$10K
3UG3fSZ31jfXWn4Eou9EkfQqq2CvqnoY4LwWusYV2eP5,9354.376526701719,1132045,$1000-$10K
Cf7JN7RUDfXrjoDLBvmkNWzZZLCWbZPUnD91rySbeiZq,9354.337289714751,1132046,$1000-$10K
3NmPHQWxaYt4Qau25vYc5d55QyjLy6G2AdkN9i9W7ZQ9,9354.33686774922,1132047,$1000-$10K
GRVhKFTo1S9jYKkRff1epYB2BaK9ApoDGYiHueEEiKxR,9354.322651321218,1132048,$1000-$10K
B9pHgDMcFnkLouQWxLi7PmBtUu3fQXpDfqyAJhGr2Npf,9354.318375297438,1132049,$1000-$10K
3eq5oeC4vYTZcXEcgEkPFqaNvNQPzer4uuQLNKZTC1U4,9354.30042258651,1132050,$1000-$10K
9y7WJCjiaSPKuRJNW353ujHB3SKGiKf8nTYCTLCmoDz5,9354.272255773385,1132051,$1000-$10K
DmefUSwxZoot49F16CD93q1pByW3az3ESKbwjVE12ppH,9354.26728669138,1132052,$1000-$10K
JAvKuAXiogouaMRcJeHLRwhyngQRrrm7RVps4pghuKUu,9354.265148405932,1132053,$1000-$10K
9vPxHahyu7Crorf57p7AvXpUjM2mkC9vUVWv5m3gtNRz,9354.25573886111,1132054,$1000-$10K
4ASKVcfsQUxbP6VnYs9YYvYsXjos6kPUx8aaNfqCwJAw,9354.231736480691,1132055,$1000-$10K
6WWMzLKZMakWXiFjXC8B33PqVfskjDacmPzfL2uJPiSm,9354.228479990232,1132056,$1000-$10K
3Png8KCcduBWSYQ93bNpYRd2saVEstTCdZrxyAxb548Z,9354.226532120056,1132057,$1000-$10K
GLGnpxB8PiYz69R2DYdW3QSR9zzikq7gmuYMkwYFLXHW,9354.174444853252,1132058,$1000-$10K
9gcmBMbff5iooVeYS3xgNZykp7M4c7eEZ52uaDBh9pCP,9354.14748860388,1132059,$1000-$10K
6tXDk3hTEVSxancJzxaRGicrETmoQrSMmiMH5omAqz7j,9354.116322873226,1132060,$1000-$10K
93bcWvPWNUpcBvZ4HGJZ7mjifipio3LRdmgK3jgqovWM,9354.10733931751,1132061,$1000-$10K
88Xr7rCNT6RG5njm5T2ciX9deb377P7AYJSDJyQmJYSi,9354.095957932446,1132062,$1000-$10K
6hWR4JymUfUgJwXF1Mqzrb8eXkuPynTrno9xrpDPKCHw,9354.090947286237,1132063,$1000-$10K
A9CnhRsaj5Cfn9EEcdy8PBKKaUJqMg5LV4LVfWo12a5f,9354.078282252101,1132064,$1000-$10K
DR7FrgH9c9aNFhiKwLjnbqw3iLkVnCdECzqPJJLWgZT1,9354.05754349117,1132065,$1000-$10K
J9c26bFidTXBaLTzgyYs36LJMXUXNtunt1gd2WZwSgcu,9354.04537783913,1132066,$1000-$10K
6EM8kxPRGhBRLiKWVm9eSgBjzwcNpMgvymS8mQJNyio4,9354.033322894305,1132067,$1000-$10K
ESu7YCyXQtnwdFvTr9W8GTwiAd69kxaZRoP33exKLvsR,9354.009055978746,1132068,$1000-$10K
Gb3QgcCCdexhEWEwdRRAxFVVzkhAEwm3j2ijgjhaaMyX,9354.00826820302,1132069,$1000-$10K
wf6PxqtMrtnczWX3XqPUMfvtPZqDxQnWVhWaMd6iM8e,9354.00036731147,1132070,$1000-$10K
6JNEeUyLC9DHB8PR9qcwoL4wmRAYgoHxjQECg27RsJK1,9353.985965029817,1132071,$1000-$10K
AurNqrqTTuk5donkNWQxjHLwF4sSmraJfFqQsm2DhQxD,9353.971264274809,1132072,$1000-$10K
5UzCi9zX2H3zTmXtJsVrzJUqjC5Uwfbqk5eobsUE1qX2,9353.966871060202,1132073,$1000-$10K
99hc5Ai2rx4SwANozhYBP47yXFmJgrBVS58kkoDRzXqo,9353.966449825064,1132074,$1000-$10K
3dbjoq5SFF1y29KrmPbFMx9hy61jMK95MJmT1QoXdmb7,9353.96591480151,1132075,$1000-$10K
4AXTQrHwXvXDTqt9vLA8Q4KpKYMSipgK1dKA2Jiph1s3,9353.95084128424,1132076,$1000-$10K
8aGK8rg9H65sjQdjzQLNiYj3R4NE79Xjkc12diCJg5MW,9353.93925188608,1132077,$1000-$10K
B5iDvhZA7BodxhBuWtuhjtKQ5f8mApJAcVzYLBa2d53W,9353.90702984881,1132078,$1000-$10K
AMT7ajkYQDWj1vmoBPqx4guAxdupWYw5dcRV6yy7CPvQ,9353.905328618148,1132079,$1000-$10K
254Frn5BDDtXuKJTSQwiyucDS7yY6cpmyeXSXwAwKSbo,9353.890261075963,1132080,$1000-$10K
ENz4uTJKHXwmmRNnmcbvJuXHS5CR6UdEuZfuT4WV77Eo,9353.874892384825,1132081,$1000-$10K
BcmLAnR3S2DbA3xKQBVEkRv6f3KgbJi5VTrdTGJaw7PU,9353.866985227272,1132082,$1000-$10K
tnpbon3vSoAKtpK4rood625GkCP1p2AsQBvXECXojrh,9353.86113321787,1132083,$1000-$10K
CYBLe6FVA64LDfv97YdEFyfbmwapKWBV624wMyCyijcq,9353.83375480219,1132084,$1000-$10K
5iNx5Qivx2L1A4UtK1o8TvGu1YUX7cRKDP2UNevwAEPU,9353.806958155188,1132085,$1000-$10K
2Y5NVd91ew5jqJR5ezPfztpSFe4jdetgYrLpr8wUXfii,9353.80447089421,1132086,$1000-$10K
DkEryPPCkZNksWVKADiWCck8oxRqHqG3Ty9gDsQA7miV,9353.798157435545,1132087,$1000-$10K
E25rP3nzp9mCrKqAAVE8bhhw9ytNDFJtCbQxW8E4hzEP,9353.783364326253,1132088,$1000-$10K
qDqJrC6puh5gGwYSeZUWsra31ENe5jTMpGuB1ohtC43,9353.770602387032,1132089,$1000-$10K
8XZazisK6SFoUr9yuQHNbw8akkf3Nw9dzn6n9usyQf5E,9353.751331223502,1132090,$1000-$10K
Bary8BDsGFyqbSMarheYa7mY8sUMcZHUyUiNZ3aprUTA,9353.747763208889,1132091,$1000-$10K
qc7L62AfgHGRnV8G38m4GHkj9vdFtdxRs3rFsokD9dD,9353.74510381258,1132092,$1000-$10K
F2TRtYxs8SjdEwC45ABJEPh5h58o6hZ3WvEp4dCLmwWg,9353.729612772566,1132093,$1000-$10K
JAG5cTPe1GxdBMd6Fx5XUV8aZAKkmwZ9Gt5CwHHmNus9,9353.716869996302,1132094,$1000-$10K
56Go1im4Amk3yCP747P5FmQjRJXLt6TisZ9ncwQFDLP9,9353.715837949883,1132095,$1000-$10K
BXYk1oBpBV5KFYTLdJqTeE9KjaXvAeQ3aJkF4oSK1jEa,9353.69973770645,1132096,$1000-$10K
6nVeKFXgkKJBUUeb7WiR59BdjgdUwWqinNpeDwD7TJNX,9353.69687843864,1132097,$1000-$10K
6vfiMHV2Goz45jW65mDgAZKzwnNinH5XdnC9cEX5Fyty,9353.686292491653,1132098,$1000-$10K
BY6Ki5RuHf86SGqqAJqxEgzndhadC1L8mP295m5qc8cV,9353.67566705376,1132099,$1000-$10K
5984BMxSTbkt2T89Es6hNB4xG1bQo3xJuBmvnhn7ywbk,9353.67141978849,1132100,$1000-$10K
2eY2s1tgLcN4vGyMKdEZH7N1sc42m8TxcHjFGsTxQee3,9353.6553811189,1132101,$1000-$10K
Es9VJQekMDkWcQfybPwFcJLqHvceoGSVEvjyf3qJA4u3,9353.632081793932,1132102,$1000-$10K
5GmjG8r4y3yo13mTi6MruH6ksaRVck8zJdDSaGvdN342,9353.621771128817,1132103,$1000-$10K
3bmHiNhcoX4Nya89wodA8gbFcU9BfzhY7vdYFpRjLzr1,9353.610165540931,1132104,$1000-$10K
3uXzAax4WiaZ1xwjMHjY3pTgokZR6SfP7LqmULTetQ6j,9353.594571307549,1132105,$1000-$10K
B6HYxv3uREtNn8JMGH224QTSF8bvv7BTVXWNsLURLs4J,9353.594237829555,1132106,$1000-$10K
EP7J6aGEk9ERLhs1kQti3uV8Bpk4y9eD25BfLvBfq63j,9353.590894498207,1132107,$1000-$10K
Bm67maofr2CaoBpRoxQU4mn71ZG43DRoUsmXZXVbPBjc,9353.58931125915,1132108,$1000-$10K
gVQC7sexSUxj3uw5FagScjFhL169yHEZzuYseWJLwPQ,9353.570182652944,1132109,$1000-$10K
BRWesGB2SV77CZKtESsxL6HvKYPZYtTstRmW1vFEyhn,9353.546655521104,1132110,$1000-$10K
GrKJN3ih2LfZXfv7zpGHVY2AmwwWGWPLr51xz1ZtcA9g,9353.540502487513,1132111,$1000-$10K
2AWJmDwbavptQ9bKLSehKBRgq1btx4czqAtDnzZdvTNn,9353.518662719021,1132112,$1000-$10K
C6RkyNzAJqXCNh2BTWvMogijqFaFdriJm1pBfT8cJBq2,9353.517260976532,1132113,$1000-$10K
6p3MgVuEYAhmHExMuiio6iP9kgw8R9ym9Qhqyv8jFq98,9353.51725461512,1132114,$1000-$10K
3zkFaKcBRjS9hRojvd3knwg52vVEYmhUuC8aKYteKHwc,9353.515284125098,1132115,$1000-$10K
HYrGeQh1frUao7Kxu6mjdMDZ8KuaSLKqyKUUvJxE1kC6,9353.514292027488,1132116,$1000-$10K
4BpY6NScxC62D6H3BAqsmwfJFyxC6ARdGX8dDDYHvXHS,9353.470057725139,1132117,$1000-$10K
5YBHWLBWR2D2e7a7sJrXQsKYFdTR5Px8tPhdbucxsHcD,9353.408879253393,1132118,$1000-$10K
99z2Ks5vTjgp4J8UQtFvLbiqLKQTqi7tAWafa7q5mnkr,9353.400100523599,1132119,$1000-$10K
9Hdwpg4jDi2vZWx6mqPTmvtfLKJNsvXbNUPsnvcSjxn7,9353.3640801767,1132120,$1000-$10K
561FePmYseh9QSKfmkQnCg7pahQZSHFHXLpdq7GB8991,9353.327092544541,1132121,$1000-$10K
AZ81VcwT9SB9JVmswbGB7fJEgveCFwEJRMJy414dxur1,9353.301423553015,1132122,$1000-$10K
8UiFvwq3bJQzH2fps7KJVHvmScXi3u4KxjXGAtg4Aega,9353.298239774555,1132123,$1000-$10K
86TrFBafPqBZg1zV7uxxZDAzXbBhjHkyNKYGGCWTjrmW,9353.29679597133,1132124,$1000-$10K
GtohdGD1eiUmUDYbnPsgBYeg24nJjh1U7a2T5CumknWu,9353.286995901459,1132125,$1000-$10K
DG1nuzhQ88GCBNSpPnJTAjEDhfgSkVPUBYKQoeL8doVC,9353.286086735405,1132126,$1000-$10K
FF1pQYoSmWNAnMLPksE8eKbnqBgzQcoZU6XnrKCiCcW4,9353.28269319741,1132127,$1000-$10K
A8Mt5PqbZuEBtjchYUWQSQrhJYefhrHbAtNG9ZtxoV24,9353.274448618658,1132128,$1000-$10K
FtfAqg3Sg2MQLRJRdZt6Qh3YJZjiJHmHCQPHH8jvNhHS,9353.267323356791,1132129,$1000-$10K
Fu5grMKk5W21WNwpmmqwPSgqLSWJwWr4G18kWXHS4f9o,9353.264859236482,1132130,$1000-$10K
D1NgAB1Xppc48ReXB3CMPW13JhrZa5E4GGE8X1uHQhLm,9353.257830292747,1132131,$1000-$10K
481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,9353.223529434232,1132132,$1000-$10K
Fm9Eh6ijagUZdDvBzfATLK3Tv3uHNnq8zf3yCqeLqkAK,9353.212408213705,1132133,$1000-$10K
8NhUPNi4VuJmUVLJoZB8yBDna25crcVNVGvQh3SgwNJU,9353.188220988004,1132134,$1000-$10K
EWrg9zYTnhe15edrQBkbkxKqFCwSCv61pjCRcbCJRpai,9353.1853648202,1132135,$1000-$10K
FUKYjTJKer7Mg9QuNr65ZLDksUEQZBqrEmua4NCtXrs,9353.165784581872,1132136,$1000-$10K
FSyAbqik56iNd1UoeznMQ3ExmJR8CsMKoomkdkCwERtq,9353.159216560001,1132137,$1000-$10K
GPwmyQ9sqT6VNMf5B8sfP3p12zA4ZngoRm2JoLLpUbr2,9353.154255357123,1132138,$1000-$10K
AsxRD9xaDKsUSnT7rVDZy5fi6LnePTACy14KAwWt4KDJ,9353.130504426726,1132139,$1000-$10K
5gWdcRBuQkoS8Coo5r6ksFXtFhhDBFexWRDCTsirv98A,9353.128233694137,1132140,$1000-$10K
6qEbYKkR5fKz6ZoXyHxLQJsBuGXCZV9YQDyKwY77txrA,9353.117027322798,1132141,$1000-$10K
BYR2XyJFGfvYG94EftmzdVCvFYxh7SXpMV1H86Bvkpjx,9353.116358203903,1132142,$1000-$10K
84Ft4PJMemYbjcjppbMheD23nizqH8ALBDFzAzMAvpzE,9353.069624579188,1132143,$1000-$10K
5zafupXt29LcvzkX2aMssmtGVtFiS4JFWcZTUZpNpLsk,9353.057634406014,1132144,$1000-$10K
8UHAcxa7HcUvzwLgM3gRQbEpVDds3KS1HdXLmWHikqPj,9353.057328703057,1132145,$1000-$10K
87tY6mvpN83EL2MpeYysSjFHaJPwvk3aV1MfhGPpHdsL,9353.05504645774,1132146,$1000-$10K
Eeu8ce9KJ8oagQ33CU2qg2x6JHEN8v42Fm7rHsD9oUTC,9353.045078047382,1132147,$1000-$10K
9kFZZfWSk4BxAaKM1XXxAa9ex16GAkB7FczvHV8nsEsv,9353.040924571276,1132148,$1000-$10K
FKKvjUWnV2TkezxrHbvheh1JVuzxmFzV5fDkKm4AfP4G,9353.03334513107,1132149,$1000-$10K
H2NAwMbzoM3DvMGPgS8EahvEF2JwZrgWUBDrX7CveSEC,9353.020124065943,1132150,$1000-$10K
wdPhKkperCQCYEHaYnC2P12G9o7sBk4mUgyPi1DHNcb,9352.965769593062,1132151,$1000-$10K
54dDEC4dbWuyzKLvMuG2dLQtfmNwEjwWCHMdiqbvcJDp,9352.957857867801,1132152,$1000-$10K
6KWGFqo2bXFTFotiQSccKeiyt3kfr3wmsz57w9inrSNB,9352.94251765456,1132153,$1000-$10K
GDgBMgujrhMfi4ghLiF6GoyesGtQehzmEU37tVf5F4GB,9352.940966171274,1132154,$1000-$10K
4iTarX4FbAbEcAKZUJuZ9kAeBFRjMXmx8hs8Wb5D2s5H,9352.932907311224,1132155,$1000-$10K
EEyokP6VjCMngNWuip5TQ7rVaf64Js8cKm1s1yotSAq,9352.913087997313,1132156,$1000-$10K
4cw9yM6ngNRSbE3EvPwNXkB5Mk5kKxUEK4hNPi3PKvC8,9352.83313807742,1132157,$1000-$10K
GVcVq8kk9cYz3kLeW8yV6EsXxogHpL4RJt6zRCmmYiqt,9352.82163580532,1132158,$1000-$10K
AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,9352.810379538756,1132159,$1000-$10K
4VAgE9Cdi5DAqoQweW6bgB8732TH2J57RuqY4FVV2Ezq,9352.793037989084,1132160,$1000-$10K
DaWa2DH3sSrCQtzHzhuAvGrcXUqqWYiV83GzNTzrXRqn,9352.745835671103,1132161,$1000-$10K
BtjXWZPUNg7yiscsVWf1KaVRknG8J36saJEbfvYi1KxR,9352.726711340107,1132162,$1000-$10K
As9cnZmUBikHeDCA3dDW8XjbAryV3qeMxPBrcJmiUmQp,9352.717800906226,1132163,$1000-$10K
3SRHDsz4ivGBTmuazWzGCsUEyMQvscjACH5mv149mieV,9352.677094898212,1132164,$1000-$10K
BR9XmCNTcdApfA5zeDmJwyJZYAg31RsURMHT233HKLVh,9352.624629746642,1132165,$1000-$10K
4tpPH4A899JUH9efNS8Ppt9uNP54Grf6hnHHutzXztpB,9352.60614431161,1132166,$1000-$10K
DwH5vwLKao3dnguidMGRbTtQdcwv6RcBc1Zpy2a6UrJ,9352.57371436597,1132167,$1000-$10K
Gtn73RxJnXqpXopEKxw5eQW3xbQ4A1QdDYxgRJC6z15b,9352.55805648641,1132168,$1000-$10K
2uHmv9CUa3s6RVKDg5nrpHf4vMfGrTjiF1QwMBrVMdN3,9352.553068641024,1132169,$1000-$10K
HWU8vmxZkJh1kXtbwf3KSwaKdo7xfjzMC3QoXp5MKRvx,9352.546124915096,1132170,$1000-$10K
5X6mY9VtwxEkhto355BhwgxyRweUaSRrYGr6v5HENdFU,9352.538057696309,1132171,$1000-$10K
JAT2MRt4bHJGgKrozhm47yA2yepBY3Gg6ZFKKPCv2EBq,9352.51496086163,1132172,$1000-$10K
AHe9cjK2YeAL922o7L6w4xWt2a6TDpj1yFJ6dL5cgBMg,9352.474406857811,1132173,$1000-$10K
5rrDRKxQKK6Li1YxTzHufHT2ma7HkzVAEY7dv8FxFGSh,9352.455347887084,1132174,$1000-$10K
Fcb8d98KUZ7vzwudYiSiPxD1S7gof3Ev9hDjfNEKWTyD,9352.441894105616,1132175,$1000-$10K
AobehMVyCTNybzRkrx7MccfcHTSPy3wzwLpXy8oN5fEh,9352.4156018999,1132176,$1000-$10K
9CiyZCyuCoazHnTjgeoSiEgnctR2DbjLCzHysRWUpp4n,9352.407427365937,1132177,$1000-$10K
6iAvAresfT5QS1ntJUzPRDu4ThFa4mDDjPLHxaqCTasg,9352.30503089068,1132178,$1000-$10K
FHRgoWMBHS3xdPSpvethGQmQu2qbZo9RkUx3wH3JwUvx,9352.284467965863,1132179,$1000-$10K
2FqeghbAk3MBk9RUSEHm2wKxjmkoXU6RWKZgLXnrjpYK,9352.282818755068,1132180,$1000-$10K
H3wMcVeXLdTKu93a3zFRMwqZfzwTrcaYZCM68Pr5821J,9352.265808587043,1132181,$1000-$10K
ETLfFMGKvQAeZu52i57P6D6aX1Lr7Wtj1dYJd2FLjhMV,9352.25306222741,1132182,$1000-$10K
qiEMAUkQaGy7VSNodUwUCTeWvREq24RLWPnAcKGUCPf,9352.227197569122,1132183,$1000-$10K
7PvfcMmK1SEyoUzgaQ38DnFwB9QHnSFWKcuGnijhyevW,9352.13275218484,1132184,$1000-$10K
pfzKnMCoydemEVbrfxKzYqmhn4UsFsCcTgAV8WvzKEP,9352.12394568168,1132185,$1000-$10K
C8qsy9vavack94tt1bDZEQq3qwKdEPfQ4w61ANaFt7oY,9352.091870951817,1132186,$1000-$10K
GcS3GstPR7UikH1Gi61BNvzVHhqdYr37DR1vAEHjSdPq,9352.0881866091,1132187,$1000-$10K
5ci1Q8g6omyruag49fu9ddmVvMxA1R7EeeN18Cztzfwr,9352.065921994514,1132188,$1000-$10K
DhEPUcC3qn91DsaTLZfrHWeiqZZqqV9xZUp2CQ8XfpBY,9352.06412292269,1132189,$1000-$10K
9btK7zMndjFPA1qPqR3Yo2G9y7TWQVjZuXmMsW16d1f1,9352.04674007453,1132190,$1000-$10K
