signer,volume,swaps,transaction_count,volume_category
GeQCa3d4D1Q9Edg1AwfU7zZzpkzoGB6DXo51AUvKMngL,9352.038905272126,1132191,$1000-$10K
Gk8KTPPe1m7NNw9zridDoe2Nvfk9kRjQNq2yE4oZhkw2,9352.027982648531,1132192,$1000-$10K
4vhRc6P55f17nJ8yPbnya2VXBZzf6RfLpL42aF2mypU6,9352.002859411496,1132193,$1000-$10K
EQjHkz6JN4woi4UJJzV6fsazMgaATpK4eJgV2ukiFu54,9351.965345354933,1132194,$1000-$10K
396eXLEimKWto35V2i47fGR6VY37EirZxSkbCA37E971,9351.963679688151,1132195,$1000-$10K
D5xEaNwV5XVPe5Ubd8L9Lr82SxF6GC8RaUnz4yiYDK94,9351.932946775427,1132196,$1000-$10K
Erq4GznZcqsM5ErGeMxtzUAnY369jZbmnZ1zWDgTxwNo,9351.930566611893,1132197,$1000-$10K
FkDyZAvsDbkfJxj2aQhLXbxY6VBA5vtG7HncLNck6quN,9351.89215943887,1132198,$1000-$10K
CrYFnhQPPAci9phuxdwmF79iwpzVV7RhH2fSuMdiKoJq,9351.87695490921,1132199,$1000-$10K
BAHuDq7rTVuxEAWV5KwVrG5347k4h2BZBpnxLCtBxQm,9351.865619800257,1132200,$1000-$10K
6qHNF6r22gvPgLFuDEweeVEzE6NkpTFkULSn3aUWaV7,9351.86394662111,1132201,$1000-$10K
34WPN3bGGGv8x9f882RgiaRd1eZLUtmz5TeKioZ9AsoY,9351.818652461081,1132202,$1000-$10K
Co2ZUj7wsAQTEkD5xRQRkg9h1J3xciQ1TF8o7YAZbP48,9351.784400605771,1132203,$1000-$10K
HWdxT42D7Vfgvx86ocDf8d2937JqzUG95VuWZovVHtk7,9351.758148164636,1132204,$1000-$10K
Bk92mtscRpbzCYqpY9YUhLApjWqccFjuQbPuNwqWdAYj,9351.738344580639,1132205,$1000-$10K
JAQLNv4ArY2jABTb1P3tAiBCgjC1owUjq2JUMAu41j5w,9351.721018418746,1132206,$1000-$10K
AriCRrYtzkZgT8DDPVWc9sbryxVPzd7D1xjKQstPd7Sg,9351.71569497621,1132207,$1000-$10K
Gyy6pyiSLufzKiSrFxt8vvbBE7MZ4qQWH7HAdKrRSj6H,9351.698787378693,1132208,$1000-$10K
BjqXo85XmBmgzC3Fe143RqDPjU16zgzz7ZZSJ27xRrDx,9351.681037402954,1132209,$1000-$10K
B6b2dHx38UUxB3bqDBhFSwUyQJpVVG3qJTeiuGvcZjV4,9351.671558061851,1132210,$1000-$10K
6uxPvaLwtiTvQMtzzsMxseWrfDmqSoEjqd8px5gZ3ZU2,9351.64968910275,1132211,$1000-$10K
DaHRXwgAVvpmXYBF7465T3XMnBpfYm3d819b1kLMSao2,9351.588149312818,1132212,$1000-$10K
2V4k7jRsE7M72xN3raKbLoiPCpHBiSbCnVThy83zLU6m,9351.585445736975,1132213,$1000-$10K
2rsUHD32zPUAuNycSXkLJdbmzaCuSTf6MV9LVzmtC1mN,9351.544865041658,1132214,$1000-$10K
8UqFH3rnkLmS97JAXbntAu54GRERneFk9CYjaihWp7QN,9351.538367027631,1132215,$1000-$10K
ArPtYXotfGRoKWamstP5tAWKkB3TXXQDym7dWivEw9Hn,9351.523414376657,1132216,$1000-$10K
4fTmA6yYj43mNVjAeMGqKpn8uhx2ArupFt8GPRKr3zLS,9351.512839530476,1132217,$1000-$10K
8stEoUW8EF3WppCCADJGDCiVJB214sqhNVVTtWi2ij3i,9351.509195945026,1132218,$1000-$10K
BCCyjjWbjtT7D1cDr4fcyTJHLvr7DEbFMQkhDiaTj2m8,9351.48995913501,1132219,$1000-$10K
FpPfY3S9csiC92hsUw7s5m8FspNjUwmf8yVfSEGq5ifV,9351.482756756004,1132220,$1000-$10K
9gbVpWLw6jTQ3LSCXSgk2m5vuzogXp8eQkps1JAeGrqm,9351.464254822953,1132221,$1000-$10K
JC1Exe6dGncS5hEfaCzZ4PhrFaVaoeb4M8QdLs48FwAx,9351.45900640011,1132222,$1000-$10K
4U8ePKyfRF5qztAiCjrf7Mtm2nFmEhe4oQJqXJYsjXkZ,9351.45783596919,1132223,$1000-$10K
5ndjjujdLUs1SisUmuzmzwQcT5eb9PvdfZ33gqLJH1H5,9351.454660594312,1132224,$1000-$10K
ByjFi9q1maZq93e3PfQSFDV97abZtnR4vt6qWS5N4gzT,9351.447217755769,1132225,$1000-$10K
8syzfCsbnLQGr9nBWfNDifVvE6sfeh9HzzXwoaiFw3PE,9351.416440413828,1132226,$1000-$10K
Btbam3nHP131K9FasJwDoBh9xJAdPemHoQe9tM5eFMTc,9351.369110855134,1132227,$1000-$10K
HiaheRMAx3yA2VSMCMzWsVpsq5nXGMQojLob1s7ZnJ4Y,9351.364372067115,1132228,$1000-$10K
7VR2PGs8sUYpS4SM7fwjgjXqQtUP3WuD3xP19iXiJd8s,9351.267913039992,1132229,$1000-$10K
AuirYxgbePbGDvyuRxBdCrvKA1Gd4Zuy1Lj6pkin149J,9351.266701550854,1132230,$1000-$10K
8vn9P9yYKhskGozb1ZoC3jb3LsaMtYzPqDASHjCo4fiT,9351.248507177872,1132231,$1000-$10K
c8LKwGTuDWPLFgZ9Gea7uJD1tdKYCsp8DapCYigtxfr,9351.244684634705,1132232,$1000-$10K
4p29WVuW16Se1vf1b2RmLsxYkYwLPfBkrAgGBcniuaBa,9351.240489596099,1132233,$1000-$10K
FBXYg72RYKUzgV7xVt6choLkd9YV8ToQBA6UKYhpDTBX,9351.225235916672,1132234,$1000-$10K
HfZ1Vkju46f2bnEes3kbaxiK2BTXynEUfi9mEsDXDqGR,9351.213732864659,1132235,$1000-$10K
23j1BbFHKTyMvvryiMvQxFXvjkji2iPBDp59FAQxEqc8,9351.201576904088,1132236,$1000-$10K
zE4y9Sin7YPdxmA3A9n3cXhEmUFm3fXHeqawen7tdWt,9351.192547289551,1132237,$1000-$10K
BdUJkTnWKk8dDV3jYnBbMEJVjfgg31sWuBkSbFNXCnT5,9351.19062518534,1132238,$1000-$10K
4ZPJKZG3La2HQVdsrVTQ8x9LArPCD1tXZ9pB2v5eh2zZ,9351.136700189509,1132239,$1000-$10K
G65wR75nmEFcUFfCFiv7vw5y6azT5kqN1Tp6qxYyRf7e,9351.095446390565,1132240,$1000-$10K
FY1zzvABQeq26vQuh7q5uiwfGG6gbxQeCXHqgXgGdc8P,9351.09258473442,1132241,$1000-$10K
EQR13pExqTu7xSpbzTKppaZZGd8mbA4k8g1nV1Hfnkeo,9351.091551115996,1132242,$1000-$10K
GxW5xg64JP8L9M54wYzKgXUvw3jhgwc8TJ2pmaENVNcS,9351.08541187589,1132243,$1000-$10K
5acBwErJ9QgGF1sXyb4yqt84Fckn3E8aRxhvcVGR58Df,9351.073722771516,1132244,$1000-$10K
H2Jct6o3NPHSGTqHWtutMG3qwSe66DV17eVSU4Ptb78U,9351.06949339818,1132245,$1000-$10K
2uF9G8qcZ8XPKXDarsF61A8vZNLa7Dik6a7BQQqEjTxn,9351.05901364698,1132246,$1000-$10K
4uBtzRtMzZTHPDv2Reyg291YA92QkSB2mMekRPCt7J1q,9351.056334539204,1132247,$1000-$10K
BP3vtapYo19zx8NL29nQ5wRK24DiaPA26PtoWnvQYKAm,9351.050137990345,1132248,$1000-$10K
9kzKt3FSee2ig4qr4sQx4mvykEnAon96ScPEupDNJzDJ,9351.001785439319,1132249,$1000-$10K
GePAvMzWh1CdiEyJsRc9REoJuNcUFCuVT5zuKBq7KRvb,9350.99744551206,1132250,$1000-$10K
BMWJQXKFrbfZ6nNzjyMAgpm97Ni3RRHgLwtLTXPL5NQs,9350.949139734634,1132251,$1000-$10K
CbYy6DepTt5jMYxhojnEQtEwnSEUq6bwx6pbuNYGRtkz,9350.927947235486,1132252,$1000-$10K
Hrjp3oKuqW2Hbrm1mTCr4HBQAq1ScMpt3DRYuUwQWXAF,9350.917581595142,1132253,$1000-$10K
7sGhbLMUhixAQnRdGTEMQbor3deNL9De68n4iyGPd6M2,9350.871542457582,1132254,$1000-$10K
4twnuuR7CSqA88HcbcZpM5j7mHF8UEKSkxK6FpB1QwA2,9350.866222218972,1132255,$1000-$10K
HSPERKyUXZBnupgQocLzLLavoE9mwcBeVQLtEtHyUKBz,9350.785188331192,1132256,$1000-$10K
5VbhQKdqUBbzAQG2naab5XHRpES85BUarF3WCRb8vE6S,9350.783565216992,1132257,$1000-$10K
75x7CQbRFiTp5czfHSPw48DKk1w8ycRWgFT1EbQCVmAr,9350.774038351114,1132258,$1000-$10K
2DVxvZttweHm5Gc8hkt3hPT5ksC5goEBQQRNJfa5hKzi,9350.759538731925,1132259,$1000-$10K
2b84DzqSPDsLwgDaX9fpjUUgds97pVuccjT7DMj5t4t6,9350.730348271438,1132260,$1000-$10K
AmcHJiwGaZqv3tuFyNoyPuYwW6FkRhfjG7RTtZRrWJ41,9350.713286728258,1132261,$1000-$10K
HVzvVsSnrCnHRBxCCxn5nu3F5LHYMp6qjX74wjDmYzpc,9350.708832443257,1132262,$1000-$10K
EuoQpANByfYsr7vWjVyStbYweAXMzpqySi5oT1pkPCgt,9350.693777635257,1132263,$1000-$10K
3B6rVRCSuFJ1nFRkJTiZ5cEcV91ebhbFb3qwzkVmrTBF,9350.68611331159,1132264,$1000-$10K
3ANmGf18jgwQu4toQHnG1TFE8U6vidxHvpsoNkwLmQYF,9350.68552097003,1132265,$1000-$10K
Cg518Efw4LJ2UPzy5kD4zg39HVPnKfYHESgWLwwKhqW9,9350.671681639415,1132266,$1000-$10K
59qbVb4JbG3qiTSfGTuAM53rogfwxP3aZ1PmVNa7dZEc,9350.667326205008,1132267,$1000-$10K
AGjRvteHmfvtTatVXnqGiEAWMbCpMAqpVfoj8ksnPkj8,9350.655447681344,1132268,$1000-$10K
31VsiBTjCesD4cPGAzZu9idwfyc2XUQpxUtL2KmCkEcv,9350.617621686644,1132269,$1000-$10K
DsfoSeeSBY9ioCxVCocwGLJGBYVhX3KZDDfzNswnmKWe,9350.574668703317,1132270,$1000-$10K
hT7Z1Lwtq6LApZUzt5MtWesiHmoAnTuP2YkMTqiLKcH,9350.56854455955,1132271,$1000-$10K
7sTyAboeWfXegrrR3ge7VKp1uaJWeoKUB254diS1mizW,9350.53768590335,1132272,$1000-$10K
AkZdCB3j9cMoaRBkDkvsjryh3RfSL8wBwpDf1m7G8GVJ,9350.520672264895,1132273,$1000-$10K
5ez8m3XA9USA6iuXKuSGrbfMWKAkBsV7pLDdY3j65Fvu,9350.48980931378,1132274,$1000-$10K
2w78Wp7BiobT36Zk7bh27p7TcMped2sjHFJgXgNDpsXL,9350.486981600723,1132275,$1000-$10K
ETea54QcDb2KgGurmfTzfkxnYEFbS368hZv3yZs8aPko,9350.476550415742,1132276,$1000-$10K
ARWT8M1u366bQpxz3rkaHGEspkYuwBF95EjZakrphx3A,9350.46312009938,1132277,$1000-$10K
9hpHnKxUo8tGTh1JMduj8At9UWaWja9i3ydtb7WE7RbC,9350.454963852275,1132278,$1000-$10K
9b7UbWsCis38o6wMBLghfeDvuk7hT3aFVc2zQ647oWjJ,9350.428381803295,1132279,$1000-$10K
BbR56pMyCUPmFKdbUmZ5mdTJjaDMPHUVUr3NUSGePEPj,9350.38161220635,1132280,$1000-$10K
7XKvUkgt1zWLyNu1AbtHMVavfScBnQudrnvtx2yyNybc,9350.365997983401,1132281,$1000-$10K
49UXX8TyHnGkjrLYkvPEgfdpGx5ahuRpmsetxoampiR3,9350.356982738836,1132282,$1000-$10K
AsYGxc1mmrNZVuqwBtW9dwTmYztnsrVH8gtuDyaTZEUV,9350.292352655333,1132283,$1000-$10K
64roXpHPfM3PRScA2f2vF1iwtcdFdhq45bptXqPWNMoi,9350.289030085589,1132284,$1000-$10K
7cKouxxBSFUJHsmXfXFf5FB12K1rUhwk1D3BfWXuBTLB,9350.274773988935,1132285,$1000-$10K
5PLC4ZZa96SVwWADtVgsCu8FBiQ3Z8JTvemti5eSehSK,9350.244085675338,1132286,$1000-$10K
CAy2TXuCFZoWJ2B97UdpfhYqvAspi7mLKi5ovGCAxuLs,9350.221478348296,1132287,$1000-$10K
7QUZgLz4NtawQ6Uese9L8pkvmG8GxyCgi8aMQxE4d3EQ,9350.22072601133,1132288,$1000-$10K
C2hBEWVyYGwtpmUJidAy958dD7uLYnXU6n91mcYNg3c5,9350.204152955232,1132289,$1000-$10K
GXzPU9YvHgc3bSAKDA7LN8TeYD5f26v6ES9tcAAkm6ZL,9350.172449389582,1132290,$1000-$10K
Hm6XBFKdUFK1nMzYYgvBFnjywdJYVHjFFw7BkPfY7SXH,9350.164498981418,1132291,$1000-$10K
5LCRNRAiJy17mLBHM3q33zRz45JkXjoPRtGhVT6cozWj,9350.15496018901,1132292,$1000-$10K
HwUAGwQfc51LkDkSRpUPHY6QBe2VhoPYYW158mG8T2M,9350.146219140692,1132293,$1000-$10K
BGqMYGUEHJFU6oSZpz3dm66UybeDdPjg1JgsAfuohsbK,9350.145146616349,1132294,$1000-$10K
7dmhS3rbPbrBK6BnMEpKwrVt6MTQJJHBMHkAejgdQz2c,9350.123449047658,1132295,$1000-$10K
AWrDSwtmZeHQSvqceiUii5uorzfUsSyjCcf3FDsmNDRh,9350.108644271968,1132296,$1000-$10K
AAkNxoj7iWMCNRn3hrPyfQXNwb4qXGWnX2V1yRunxf8E,9350.10139118103,1132297,$1000-$10K
8tZXoQ8jHHP8uo623uWbMiyQgcdna1gfUHCCzr2YNaSa,9350.076696832894,1132298,$1000-$10K
6L4YXcZzkWxfYqFGVLKkUZ66hY8jHQeYgmGRLwJLNqdq,9350.068557482515,1132299,$1000-$10K
ASx7YvjRz3dDJW2t5GcbQo5WKnjxZbBYWcsTA1MmgVEq,9350.062247791178,1132300,$1000-$10K
5oCXUMRVNw1QkmvwCGe2UgKD4XtyWAtBqhRn4KKpumRs,9350.046325850368,1132301,$1000-$10K
7BTbhHjbZfaMDa5GMsrNjU9Y6zmmEvAzig6LzK1KJGiJ,9350.038174063804,1132302,$1000-$10K
6fgPkLRBLNxf6NszxBy3MjSZFvgPNcyrBo9fCeFmMki4,9350.02880619521,1132303,$1000-$10K
Gx4BNrYkdZdePBmuNrasE5NUVFEtShMCc6cRe9poSopE,9350.00990355552,1132304,$1000-$10K
2wMQwv2LaTK13zAojDYLNEKESbgfxLvitXbfRbcScHFv,9350.000619216862,1132305,$1000-$10K
8K3UeAjPFoRrZvrAzwzmYamGDbSntvqye8vSXcoQtH5E,9350.000577483688,1132306,$1000-$10K
5Dp1u5W4J7tYiKxaTabn1GP7RNskHXd4Ja4h5Q3NwwSU,9349.987173370826,1132307,$1000-$10K
FWqxhRmKZiQ977wtm3D3QRrE8N4AuEFDzdRt8GVL5Tuu,9349.968767745948,1132308,$1000-$10K
DGq6fac3CcEYy7HE4YuH5YcQcxqKA7XXnQRMEtoeYfH1,9349.945611610488,1132309,$1000-$10K
4KuTAGhxmDRKWFhqdaUJt3XS43qycg5oC2YCZooFGcAx,9349.940013563824,1132310,$1000-$10K
1DPt31y7Trz7nadTa7VbRQSjDubxWbpoYkJKaegdKgp,9349.918211385842,1132311,$1000-$10K
9yrfGmTKDQ3bLENWSpqovjLWDF6pSNyq9JhKHsyY155h,9349.87080560684,1132312,$1000-$10K
EtfGhZdXqTbcSA69DgZAdaQoa1K7VSTV9VFysR9p7HWC,9349.8628889139,1132313,$1000-$10K
8dshmUvGs9tQuwpxM9GiWNVz4ogvLmP1om8fhmkJFZ3Z,9349.856875228379,1132314,$1000-$10K
CENr9z7QeHRG4dqDMfBHBuVupdKYf8pJwk13SE4YZ49d,9349.843162965959,1132315,$1000-$10K
EUDCseTHypmUPBdsJcN4uFrSC63UQzcn9KynWMcU38im,9349.837231724096,1132316,$1000-$10K
66QJDhYAYHSXfpwEr7mk4MDYmNv5RChgpm4BcEvfBGmM,9349.813460439675,1132317,$1000-$10K
4cEohkA6tPKSCfqacBsneSAGPxV2wn3tu6RXq4o1GqrA,9349.776986575973,1132318,$1000-$10K
9JkKpkkZ9b2RFyJJ7cZzKgjbXRcy2pShVBDjgzYWpwRN,9349.767210289354,1132319,$1000-$10K
2iAWwzorUCNXs3gsU4nSAVp7JgFisWVFEsUo11Njmad2,9349.753329337094,1132320,$1000-$10K
C6F85Se6VfBncxcTxJBEQjQUvEFttNyLKSm3bj77cjyT,9349.733979846442,1132321,$1000-$10K
BQDQ11TYoc94JUAfgsXti3DEDGcAiWgvgZRZiNNFPB5Y,9349.715796105143,1132322,$1000-$10K
35Uk7NTLy9r5AhTZZgFZ5UEfekxYVSiVVqzvvixt1KnE,9349.703062173228,1132323,$1000-$10K
EcoSjJkr6CwDLAawqV5P2gPErSxSQUqykSRQNfC6sBvq,9349.69286569771,1132324,$1000-$10K
GzKKaVoNffFbhSc8sRZFxoVfPtgWr9crmWYhmk8xdBAm,9349.687763488559,1132325,$1000-$10K
8PeBP3KJJvkHfLsCjATeuDRYBfeh4QCsqGjtHGETFerX,9349.686879116596,1132326,$1000-$10K
CfJ94r3go83pn96ddT7V87pTmyuddFtGDtrxWvGqZdec,9349.683055139121,1132327,$1000-$10K
7rkzwogETQtCN3nyLH8QhbixBZqXGLr8GiSsZWsB2aCg,9349.668150701538,1132328,$1000-$10K
CRvewu3URqQq7AXb7ggZoffFvaDjZdyZBAg51ZsYXuLK,9349.626384077917,1132329,$1000-$10K
BMYWngFqQZ6mZ6Cg17eiBATsn7JseG5iF22YvrBm3GW8,9349.619032034067,1132330,$1000-$10K
5xoQiVeDVtxkJvNVZSUgVRxE71wiETBDdvyoYHwnPPUY,9349.589522649769,1132331,$1000-$10K
3jj4FgWoA3VXtmzXWFFXd9Qy1Z5apa5zQgohMkiohPGP,9349.58474741146,1132332,$1000-$10K
7iRM98PgE6wBJRKxN2pLdCeMJRekNxhZZSicMCWXEBs2,9349.584254957488,1132333,$1000-$10K
HNzqh28RDbgaJyimX51NJaQ46MDyf1FzTdfGgUp6sXkd,9349.581396613617,1132334,$1000-$10K
BgiyxAV6ermG3FEnBV7i9455dLysKJqRqcT8sAN2wta2,9349.564397909508,1132335,$1000-$10K
22cNy9qCpdQY1j6T5AA3Lc2BQNTP88PSsGLPA3fNJGnu,9349.56056710821,1132336,$1000-$10K
25YP4T2V5NgbPT5VCwxyMTCA2y4izvs82vWdZMpZaHVU,9349.560359258125,1132337,$1000-$10K
4N6wg7cmE3ZGmDDs7PYvCciBgkZUuu58KVrzWqkqBd9h,9349.552439165554,1132338,$1000-$10K
5iu67mbPWgJVSoGBuB9ckf8BJ4aPX3tNBb8qhKgZcCWX,9349.542058841616,1132339,$1000-$10K
Es4jL9AXxcd16xbANWpXo88ocjhLm5cZrC3SJw7FbsWu,9349.533011936323,1132340,$1000-$10K
Hg7CvGR4pL4MWG5pje1nGfY7q9S66kns8jpeVMSSeTVr,9349.529799999998,1132341,$1000-$10K
84zHKhjvxf4K2dd49VFnJTitNPtTdfPQthc65xyMK3cg,9349.501941119464,1132342,$1000-$10K
29j2ruJ85anGEndKahKJcCQfRdMMcuBamdU1ZGYEhfQ3,9349.4950012214,1132343,$1000-$10K
5ExirRWW6L9ddvX3hE2VjP142YpxPh9BtFrv5xkc6zzW,9349.466504249538,1132344,$1000-$10K
F5pexLLRkvCwvAHpEd5dBG3FQqmhbyvkqeudvc9vTkfP,9349.46507797604,1132345,$1000-$10K
HXTafSyPQfTMzxfJBFwGU2ra2Rpv36sdg7bsMfh54heM,9349.462837609182,1132346,$1000-$10K
Cd2eTTDkag9igsxCKJGTiToKa4EHk1svmxbuEvWp7Jo8,9349.441133266437,1132347,$1000-$10K
AkeW1KAzYr3M27CNDJ58WGCjzvxr9gW7E2z6VDJsqa6Z,9349.438582296712,1132348,$1000-$10K
H35USRvy6qLq5Sm9UFWHaLEb2rzVc16B13GUCbTYBbPj,9349.410282360126,1132349,$1000-$10K
CkzfGweAJaWb4M3v2RisH3aogRMGFrfAUhRcF3mVcPNy,9349.395503098149,1132350,$1000-$10K
D3nZHpm7S3v9CmAYFfK123SPcT46vk5PU2ZQGXmeQPzM,9349.389882588404,1132351,$1000-$10K
8hvGt3QHxVhPBB6oYfcgV4h5q6RCsoWVfhPf5vAYB38F,9349.38603282128,1132352,$1000-$10K
4fTNALvo3AtE1kCoEMSfVgiRtbWTcves6NvTVB7P14ov,9349.385890936996,1132353,$1000-$10K
7byv5heDYuhogFDx9bwLM7HABmNvS5jzLWf75Ha8VLDZ,9349.370761205082,1132354,$1000-$10K
2bLsBt89WwcjWqLvaBpgVCY8sd1A4v7dv1CYvNYY5et5,9349.324886685292,1132355,$1000-$10K
ASuzGU9cLD1C5AXMduyDjC9rcE4B3UoNwGJuyoeYgk4F,9349.319832923582,1132356,$1000-$10K
BKb4V74aGCjhECyzSWv6my8UvnMtU8PTfRMpCD16bsqk,9349.318609803742,1132357,$1000-$10K
6bqYQHYcak7LiyBdBHYjUkDQvmHBY8HhkzNqWvcZCuTj,9349.281583989836,1132358,$1000-$10K
5UyK2hTrWPDidDTMvy5nMEuNknN9wGhNYcsTFGVf71i1,9349.255720691164,1132359,$1000-$10K
EGGY91Xd9qzzoYeuJoCyuZTUQzN3mbN3NCVyHrGmRK1e,9349.240004650586,1132360,$1000-$10K
GLdNn33PbKjYUwazHna46kykY9MQxbToW3eHbjSLBpzE,9349.223097258455,1132361,$1000-$10K
BV9nEdawWDcDf5kBm6wQwTLP8gX42ectXSN22W5j44GB,9349.217940540851,1132362,$1000-$10K
CqPoFy8aC8x5DRfcuxEGDrsUwLK1NB46ZjRzuYrLF8ia,9349.210074533028,1132363,$1000-$10K
8xXeVN7iJ8166RtHq1NEkL3u7eRQYYQ251m5wJcaS59x,9349.179953386885,1132364,$1000-$10K
9ii3LBXdTLi56vBuhPK1NEaDK1uGjKD5NdtPDghn32dr,9349.15372432684,1132365,$1000-$10K
7DJyQTt8m9FC24UFnFfUsyR59EZcj2iQTAeiPd2RJuKy,9349.152633687134,1132366,$1000-$10K
8aMTuoyw7esMYfqrbpiLjXEuBJAhqfq3iVe34xPqZ1ZT,9349.113622655244,1132367,$1000-$10K
GcPLFYTso3cp7s9ogAbWeMgfqvnXPCJwAhLc2XtcWnto,9349.073524293151,1132368,$1000-$10K
7TaiBaY2GETbuvjWffiiXEC3UVhijxHWQTbaTvorPUjr,9349.069313294305,1132369,$1000-$10K
9Rv7hjRDuTE8YBpsZxWhg7CD6j7peUaDVjeKGhPcTuUX,9349.039981392269,1132370,$1000-$10K
As4zn1VbeQ2Z43M6Gv95P3turyScmHCzX5zgAq1LCJpG,9349.032566091537,1132371,$1000-$10K
H89HPC13SSrUqfNh13zEHLh7xUXeaN9jwAkiw5pZbMJQ,9349.021890621074,1132372,$1000-$10K
3fjeYPvzK73VZCvGghcD5wRvrxa5NJubSc7cMEKFQjFw,9348.999520720487,1132373,$1000-$10K
4QAZVJxj5CkQYL19CuLZYh976v95BXJ4jpypVzPqmdE1,9348.998161076484,1132374,$1000-$10K
2hiWVm8aPioyDMNVZwc65ek3tneCyQ35jWLWRtL3PCyJ,9348.98743873841,1132375,$1000-$10K
5Q9avKNVycTYbK4fZa2mmUNj3e2fFdfdrjVHzEEnnZAc,9348.98602618356,1132376,$1000-$10K
BuCPo5Z8SWuYCWgN3L8ro9fXRt9YknWk8dKZfupMGbkQ,9348.967584748527,1132377,$1000-$10K
8r1RmrC2erS3iRv3n7e3fKDhKFkaRM99y1EATf3KH9Ta,9348.963261166551,1132378,$1000-$10K
2GgnwsyHfGWnHUrBNRcUh3tqH1wk5DPqbHgdkp8n1Qxb,9348.955546441248,1132379,$1000-$10K
3h1vBbEbknuSH9bs87Nn7sn3fGwksSTAALPYk4ahtaoF,9348.954922030576,1132380,$1000-$10K
3Yi6Nx3w65QDDkRSBtRca4Ctktv5EkML3ovvGQcsLzre,9348.949820021879,1132381,$1000-$10K
3bYJmbPZkjtSSH8du5P5riD8PDCG791j2RtAL4uFn3VN,9348.9369377397,1132382,$1000-$10K
3QS5ABDRA7kX29isprCZ4gdifdTbTyYsCdXkjWEMCXH4,9348.91333920541,1132383,$1000-$10K
AFhD8trV2SiNWTggAKwgtiuLBjpo7gp6yeKE1HFU5csN,9348.899036634242,1132384,$1000-$10K
4RUWHc16bWEaz1TyY2c7YcmnhQEBQM7qG48RDAaRAKHJ,9348.894070362421,1132385,$1000-$10K
9LCGRZtf1Qchcm57eRzxbmvnDjoqS4GR8nB1oCs3H6BX,9348.875682708778,1132386,$1000-$10K
FQ1J62YtaR3PVnecwPtLCi1B86LiFk6YdU7wEc8oGywp,9348.86612157895,1132387,$1000-$10K
Mrr5Q5h65YrD1qX7hqGdEYG54Yaqfym81jVV6aKcDFA,9348.80651009486,1132388,$1000-$10K
ADnRvzqyRh62brcPkZH3xzbiYjf5Nup4hh5b8p2VhqJa,9348.799620893287,1132389,$1000-$10K
D1Bir5WLNWdtaAEEdc6KcpqSYJ9cKeEP5Bo7TdfgRCGy,9348.792618372474,1132390,$1000-$10K
8qmyLDUaigUCK9hz97d4HC4xC1usbBGQFQqHhrPgNfbo,9348.79051525626,1132391,$1000-$10K
Eaq1asM7sm5pTeBu5Vd1jz9eH1tdft2UkM8rPnzJdQsv,9348.788866339804,1132392,$1000-$10K
79927BeLRqAdtSFBj1MuzSpoU7HVZomi5MqdFqrZdXXA,9348.777123265521,1132393,$1000-$10K
8snoJHnmRkGAhsSjfN59AVFyr9DHVrNKGTVTUsvwj6c2,9348.745821343171,1132394,$1000-$10K
7axbDtBMoiqeuXtdNTnQXcNmz8yRLVPPoWonkWhCpy6y,9348.71926713851,1132395,$1000-$10K
Hf3n86iw3hWvtTsTvrPcioDgkgoUjGQbJGLLdeMT9LEi,9348.718057867318,1132396,$1000-$10K
5JpZZvy7FjrQtoPdM5rVFBdsFT9ih3eU3B57c9tguNer,9348.67961426607,1132397,$1000-$10K
GekVCZcVgCG6sQ5xqe4gd3F3dh6m9hgLEnBKwhEP24wR,9348.626298769213,1132398,$1000-$10K
BNEwLwvto8u8Fi4VsxaZd4kYhP1L2U5mrKGv9tjXE1Cu,9348.59167672168,1132399,$1000-$10K
3wZc8kKcPifCNXcBr6qyDw4bfK43k1pFKmdWH3ixti3D,9348.588970786246,1132400,$1000-$10K
