signer,volume,swaps,transaction_count,volume_category
DqwxCW25JDbde2xEr3vEA4bKmjiPYJoFrbYNgkux5E4h,9348.580422694027,1132401,$1000-$10K
9ea4oBDDZ68A66aMbpgksirFAwokXDSNjidq6zdw4VEg,9348.545156321896,1132402,$1000-$10K
9z3TVi6Xvz1DxaMdpMNkoyDqEygch7pSEjNfKNXeZknV,9348.533488348978,1132403,$1000-$10K
36GcxqLmYovVRUWgMKFX8pKj441VsoctPPQwPjL8RFtA,9348.525821766241,1132404,$1000-$10K
BuhUpZ5yhNfGtERAGxUn8oDtbJzZtHnFeRuHzHPowrcJ,9348.520503627946,1132405,$1000-$10K
vbTwhAkM3mmJe41LBFVYH5YBwNPWp9VDLwo44hBPpz2,9348.504669894319,1132406,$1000-$10K
6TJtcs2p5P4qtray6PtyhY8DnPbmDbr2ABnkWUPaNd3V,9348.497387120413,1132407,$1000-$10K
CVsF7y3tRrpa3JMK6UmXgMwQ1NZSxnPBw6NQmoFuEMg7,9348.450924666718,1132408,$1000-$10K
FoYjdD12EirxRdbaxWwQQ7ZgJyPhjxAfprQEFMjAgDmK,9348.447948648462,1132409,$1000-$10K
DTMmQYfpKCdBg7BFLfNhCf8YdRE1QUWXsyjLHXK7MTip,9348.443472126943,1132410,$1000-$10K
BeMiEP2aN8ucaGT77rPiegZK8Dr7zKMH6iF3o65xaTKX,9348.437404479022,1132411,$1000-$10K
Gv8XQCvAuacy9NSBJWoo5XBT9sFKK42g14QhMpfCJq7K,9348.424075556857,1132412,$1000-$10K
7mqv7cAmY8jDdAE7Bynn5VZyM6zThw7djzXy6MxcF9pd,9348.417343380712,1132413,$1000-$10K
CDYp91ynxAj3YkqNgru26EoaRSs3V92SYWx2q4ZzMhJ,9348.395220926954,1132414,$1000-$10K
F9Yt2jof4r1kZ4MFSRJvzvWCCtVonahFcHojRYRUddUJ,9348.32531196523,1132415,$1000-$10K
C548fb52NC7pCMmYGtUPKxWsjhaN4UCAGXULoiwLNwVj,9348.319036219375,1132416,$1000-$10K
BQMbiyaC65yiikBWxrLaCnoQvMLhMd35GU6wvzhM3Z3G,9348.314903318222,1132417,$1000-$10K
2kzsauyDy9zfP7K9gkVk8fWAbJeDSDiLrSZrELUYG1fF,9348.258490361162,1132418,$1000-$10K
FarhKTnUuE9TnTZNJTm9uqRJwjtwzwVMSkNrAZn66pqi,9348.208535850774,1132419,$1000-$10K
GHtievFFo97R5hFYBatkAo3CmCGfuLck1Yyq8Pe7Bgff,9348.208049580639,1132420,$1000-$10K
81ygah4d13zaCVFd4MR2gB4QA41BFABo4xH5W8nvpPik,9348.205174602279,1132421,$1000-$10K
8ZjcFuzQBfqRVUkgUQZBBzrHgt4uukaibSaWzJhgUVmc,9348.197286433213,1132422,$1000-$10K
HPbYRE2Bz1Tf9PhajodJAetQv9cUDu8H7u77mpDvNqn6,9348.195973012816,1132423,$1000-$10K
4ykgf8TPVWTwnBu8WkmXDSiuz2wuJmUGaFWR3sSWAFYL,9348.189017183839,1132424,$1000-$10K
AAvZrYEhDVUusBN4H3t3b4PAcpHXMB9d91JaHYbXmRUK,9348.18643031272,1132425,$1000-$10K
QiXt5g6cjpttMeronZLoVhW9goP5p5L3N9v5xm2Enea,9348.153400549514,1132426,$1000-$10K
C2sDYhfthSJVt9yJum9w8QVFvFJfsJ8e3GbrehmkigD7,9348.128198187469,1132427,$1000-$10K
GixKgC9Xdq1ZMykGdpYLrBsanXoc59R2VH94mnmXUTgw,9348.120904013733,1132428,$1000-$10K
9t6XnZLtnkTHPvdA7FfNCLAnaCxn2VuiUH6cnrKrNZ4D,9348.11692659659,1132429,$1000-$10K
FCrLzWszKg5Gst7CebqZkPBHraRGWso7jm4R3BXnfQLJ,9348.111767534878,1132430,$1000-$10K
FRrUmFK13Wx497yf7XWXYVoZ9XM2dpq1QXdHskYfbWfF,9348.09851709924,1132431,$1000-$10K
95sAuiD1UvoXa6dyx7F5pqJYQfbVJoTsVZ7ZtjBCTdjg,9348.060055822638,1132432,$1000-$10K
8BgkB8QpCGzaB3mFT8dzgC2EnvF4iXGmuevdnpxXnTZo,9348.053046950967,1132433,$1000-$10K
6NBnfnaMZSc6jKqD5cqsetXCvvH2E9cay5TvUHXnsuHa,9348.040226637158,1132434,$1000-$10K
CHdQtAo2Xvrbs2ZLMYcayZsoxWqTmLbg8S6Eq2EsNfTr,9348.029875832086,1132435,$1000-$10K
Kcyg24fgckBUNTbmufD4JrSADwXUx6qNeJVmLuJCQYB,9348.009314630173,1132436,$1000-$10K
FUYFdeqqT9rAXbv9wnrbf9yjonThifobFBSHdLWSiXQ7,9347.983117532327,1132437,$1000-$10K
G4PuXmXP1UgAQrcz4sKZ95fH51TSDfX4N4edoSJrmdkD,9347.964644295833,1132438,$1000-$10K
DPcdWtmj6dyKTwtrTeemnjz7bsRGs46rAwsYkyvgw1tZ,9347.94167048171,1132439,$1000-$10K
FbiRvGqr2S3y5TNLawCd6WFz25F7u1XpWt33EtE4WrbY,9347.913270655836,1132440,$1000-$10K
52RePrTCVdsNte5wpW1GUE6TZ8YoMd5Cju1idwqfdBs2,9347.892992624766,1132441,$1000-$10K
E77z1k28MUX1LkU94sCfYx3LVa98hfCeLYWDu5bcSij7,9347.861652910198,1132442,$1000-$10K
J5wmVrAodM85KePgMfZ5nNyoxX59UvBtZQr3abTscqEY,9347.855007703609,1132443,$1000-$10K
7B3s7yVH2TmfV3vCAaXQgFy6z4oF9ktrp7UDcUtAN5hx,9347.84891190619,1132444,$1000-$10K
6c8LnsgaB4pbDc9riWUsaeSpwXRHKFr1Mi6ikYdKZ65A,9347.833828542394,1132445,$1000-$10K
A4dQdEwgGCTPmLaREqY11h1QFyJ2mT4W6V3mKGH2jzZE,9347.817215575911,1132446,$1000-$10K
9aAVdqT16ff6V7BbwutdPKMdpm3rMwubftRt3ELCDXb7,9347.77851259706,1132447,$1000-$10K
HeujctovexU4hzcsHbwGKg4efqiCfQ5uEyyTLCQnEEX5,9347.763382292074,1132448,$1000-$10K
3hVdr27ZswfFqW7k6CXpbPKwWmz1s4MHFURuRtsAPVGo,9347.75741892606,1132449,$1000-$10K
FD9kvAT9997iSWqvA2MpdnDsspiymFevcGDi5fQW1XhS,9347.75017761824,1132450,$1000-$10K
8e7WBTHdSjPgoLnKiMw6BZtNr1CvwbUs6Gadyp6uSxo8,9347.72095423067,1132451,$1000-$10K
JCjx3sEbtnYnR4n6pcuVP1uAN6eyy4quYBfFkxG6MuwL,9347.6910017071,1132452,$1000-$10K
ENQBQR8n25b8R6wmALuhSc9YA63azqod3Qm3tQwVSmnH,9347.6746461559,1132453,$1000-$10K
GiVHiHyJ7bgbU2XQSRQyGaepoAY3QPiJZ7UqZ3P315gd,9347.66905513226,1132454,$1000-$10K
4ux6f6HL1ApQUuFq6kbynKpwPeR8h7mmY9cJYQy6Sb53,9347.6324386749,1132455,$1000-$10K
nXrFaUKUKYx64EWdiJpzXfo5rofAhdAHCgyKVvu6DFY,9347.616651267774,1132456,$1000-$10K
HJSX5fLTM87jddu5GysbEZagdAKXHXrjEtJbGAHw2kVN,9347.572223927658,1132457,$1000-$10K
BFdZ5peK662snXyS9u6q1bDoxM5vyvy2g7GKVN1WUTfX,9347.564821002943,1132458,$1000-$10K
6ZXbYntZQoCfG52DTqQM49HXgEJWvY8DzqzjYLi7UqYh,9347.548608946103,1132459,$1000-$10K
D9vJXDVCpkp1LaXjLihCZtorjtLJcvwfjsD2mNnn7pL9,9347.526979675034,1132460,$1000-$10K
AZcjH5P19jGoxy9wgW9svEYPRgLjvJ9jvJWrgLtY8cdL,9347.512409600029,1132461,$1000-$10K
CCZGCXnoVNHK1jBJTP9t51buvHzDXt4zeBnh9imrSGDG,9347.50076099415,1132462,$1000-$10K
FNM9FaGcLDti9QNETGjHSChnPPT9v4raW7Qth2Dp2b7Y,9347.49802744911,1132463,$1000-$10K
aHPGCadiWmBPhgrxpcqeh2d76Q3oHrxARL9vQwYcaat,9347.489695285443,1132464,$1000-$10K
H5kzdMtTcaz55q83D5PaTLCy9PqNzugu4VKQxEDbtwSd,9347.464779167454,1132465,$1000-$10K
6VevRtZ5ksp7gxmZJSDmf4ngRfyBxdQ1bGvNhX6PLhqe,9347.461474782749,1132466,$1000-$10K
BdCdFaxv5xzYEaWXGYCxovLdDYYTJ3GzgioUWReVzHMG,9347.438437601864,1132467,$1000-$10K
Ajdbz5ojSEiU34Qh4154cvdHRe4ya3rXV1mJirL3oLNv,9347.436777110119,1132468,$1000-$10K
7qEqRKvTGcRXFKdWtoxcpWv19SsPzsho4EqUk7jtAXfU,9347.436709678628,1132469,$1000-$10K
3wHHr55wgYyNvZ4PvsXmDS2cpbbJGbXDuTHpyrUvFYAA,9347.41362388929,1132470,$1000-$10K
4hrQBLQNuk3eLenPgyaaok5TbAUsRTmCEF15AzaNojdk,9347.408219577022,1132471,$1000-$10K
BDuCfpY1gbd2UCjohGbbiPnBKSV98WvxiNVT6t3dy3FJ,9347.344534670334,1132472,$1000-$10K
4ZFzMdqWhU4FipWo27L6R4Ax7m7dcP3c893UoXcie3QM,9347.299217794982,1132473,$1000-$10K
DW4r2tvSqpD6yvtJ614FLJknV9cpCpNASns44MCaQQaU,9347.298060440238,1132474,$1000-$10K
3adyz2NwHBCcXDAfpDJ396D1jXXpkSX6YaayVFZtkYE3,9347.297879440524,1132475,$1000-$10K
HpQ9Lk5wqbDy3HSgqDQipPwXjkVnawnY8GkwAvVwNzJ8,9347.295290710206,1132476,$1000-$10K
5mhMHyvn37qDKt5QHoawjHkxoPFJMDvwfv6LbD8zYZqq,9347.277123425816,1132477,$1000-$10K
CEKTECod4fB69TXKA9sNPdvgczgoLeMQQTEZCE3sFGdX,9347.23028072824,1132478,$1000-$10K
6XBU75xfJG2Vney6WYCW1CJ6B48W9x6QXQi79PyVGTi4,9347.22646126901,1132479,$1000-$10K
6cJ2YFaj544pxx5MbvUcJGBzTsbETR71uviCCU7EaakX,9347.226448534271,1132480,$1000-$10K
FuxE54tQTCxTasRF54bKLMYceYNzqHbWjEZ835NASetn,9347.225727436202,1132481,$1000-$10K
Bv6DYwrQQY9fcAZZKxTCRgPjWyS6kUMQgkogJPtAh4wj,9347.209875768069,1132482,$1000-$10K
HkwWdYmWx7hEjxBURAuEkipnZLyMHQDy12rrGNDp3LHT,9347.189029369802,1132483,$1000-$10K
8pdakNK4jVTMEtDwtCW254b2DyfGEHSaNAxb5hfP4EMA,9347.16921030443,1132484,$1000-$10K
68tWnXapGKq2rh1Gw2Vn5fTKoF49ANhbCgUkE3caoCw6,9347.14812122397,1132485,$1000-$10K
5fdQAUy1aHEXQG5KAZtniTZ1fERHZTCbYtg2xrjnwXtf,9347.097528677377,1132486,$1000-$10K
BDXzZY8KizFhNeMsK3rqE482QkzjAUuFkCH8P2Evekzr,9347.09072453653,1132487,$1000-$10K
28ViifzombMwUsVEmTvSYJE5MbPDa4vet5mQvVLcvHuU,9347.078625413958,1132488,$1000-$10K
E1pxG93UaaxJyvnWMdPy6rVFVAz7crHqRis9XmNV3wt,9347.07663891289,1132489,$1000-$10K
82T3Gv9cgiDJ8NV6dpci99aUcHMe31DBAa2Gd4p9gLGJ,9347.07483242364,1132490,$1000-$10K
2AZkhsWf215hDFuh3xP5fVSNTtbdgoqP1FnkqrfVJxs8,9347.055099467512,1132491,$1000-$10K
F2fUsCPgadYT6eGeoMGHtVcScp4ztPtntLfwYLGBiR2U,9347.033571577,1132492,$1000-$10K
D5cRgEJEW1c6kUkWhjLsid1SnGkPSRCaPEZr4w5hWUwq,9346.996309468199,1132493,$1000-$10K
9TcyJqJbFgFGng8c9VYMJjmmA2PTALTAzLwq8uYjqudZ,9346.975309676936,1132494,$1000-$10K
Fzcv7gzkNCZvFiSscmTNJKqQfE7KHfK1NV2TDeecZGAx,9346.947978728123,1132495,$1000-$10K
dsBKrPGK5zTwhC7N6TPMsQR2bVaaM9yZYDs7kvz1EEQ,9346.93652276883,1132496,$1000-$10K
FP9RKzMmpUXfeKgdukJyEsFb1YRshcajPDBCmpUrgDPW,9346.927632879017,1132497,$1000-$10K
DC5Bu8Q7oznvehDaF8s6NxTZY72P9pmRhhYR6nnWDom7,9346.90943613508,1132498,$1000-$10K
3HhEjGhgxYHn82xBUizFyPtmZToNrjTPSeoWzF8fQS7Q,9346.90477711393,1132499,$1000-$10K
5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,9346.903518953533,1132500,$1000-$10K
4yeUyYAXNeLr97s4JwfhhCr9GyC7bJC35HLLfa7u3Ded,9346.858162674534,1132501,$1000-$10K
88rMHNKUfgKWaB7jMkHu2sbHLv51AGZ6S5C76sSRYx6N,9346.811762429998,1132502,$1000-$10K
2mgTZeo6W6Wt494WiWLihhRs6RvgdgF6vk9iWsY7KCJk,9346.804941533897,1132503,$1000-$10K
C2oKtt8aHERP3j8kKyaxzm1bwQoH1845nqtLn51PFKL4,9346.765107541201,1132504,$1000-$10K
2mQrm1WN1gpn7TKtrsVmxhQReAXSJKtGTDLRVCsYGXZ9,9346.76159311543,1132505,$1000-$10K
4LdDwab2DCm5w2Y9oiCxzShXdSU4gFCDkAdxEVYTiKpn,9346.726926189425,1132506,$1000-$10K
GVuhJWUH1NkaCfRpz4b6nMqrG2TLEN8jK36rTpP6gg6L,9346.6939746752,1132507,$1000-$10K
HQ7unhXhTULsnCW27mUvJ9F43CwQZZHxc1oMsZPk4dHx,9346.69263783996,1132508,$1000-$10K
GhEkvfmp9mco6iyhgnY5JvLgu8cXmsouRjcDTWVMVJTv,9346.67377479682,1132509,$1000-$10K
BWiuL3241Wr2rKekE1gGFU3QoWK8LaiH7u6LvKFatJHX,9346.65381461237,1132510,$1000-$10K
HHFpQ9U3FYuxeaVutsuaaL7jNitqP1eU7M6NhXtod71K,9346.64208124254,1132511,$1000-$10K
5DRmg75LRzNm5ujaS2R4uTxWtdhiK1Z8v9rbrqyF1FC2,9346.628099351305,1132512,$1000-$10K
DesLX3kR3F7TCk5T1eyEHBRuWCNGX1qAMF4TBP66eoDD,9346.627429627952,1132513,$1000-$10K
wBL9EFNBZphgUNjWCdB7KUoeai3FuQ3Gx73T1J5pMdb,9346.624683764305,1132514,$1000-$10K
5TgikxNEg85RUN7mdTTT5iY4n3YQwms2uR5ZByMauEpJ,9346.606840087621,1132515,$1000-$10K
86uHxgh13DLArQ8pWmC6JwJBE5FxRwJUrX3pT4e4pRTt,9346.526778761987,1132516,$1000-$10K
2FVjeh2N8cPRaNzCqjRNcBqZs3MX6JX5SZwQohzkxxm9,9346.46004741812,1132517,$1000-$10K
5vTD8JjGKGTeTVLwD5q1r1hgDQazBj8ZfThnzbwu2GRn,9346.451212979788,1132518,$1000-$10K
CrqdMb7PyAmF13pKquheN2s6GPR2MQPxfjPLJNFRPz2s,9346.442866565143,1132519,$1000-$10K
54xfujDivpXjs5RwtUbdqQfuHWnu9oTpY3CyUav65K4E,9346.442566754862,1132520,$1000-$10K
6LHRfcygjHac31fRugd6kkYafyDCut9yJhCYv5WpfVmc,9346.43328935931,1132521,$1000-$10K
3xqzekHvb3gKixWDvczimdXSXXNG4ecMDc4MYrC6tKUh,9346.432420946312,1132522,$1000-$10K
87mRhKR56mX1K161EV2Kf7XUyuVs3aCKpjs93f9qWhqA,9346.4128027201,1132523,$1000-$10K
74i28HYfYoXNFAkWh5ea9EPUnrRkNGRuZE3S9sXtQURy,9346.384821574404,1132524,$1000-$10K
3JZCfTBz4LFFrzENHPYwr5eZS7aQDuaSoj9ZhxaT3WXY,9346.364466601251,1132525,$1000-$10K
D3J4WK2h1DMErZoezSN9iUkX5mhBukK5DdjHbY3S5Hnu,9346.355642612243,1132526,$1000-$10K
Fq1cLd2YaKgx2dbicB6WTDDg1D5NRGJ7LZTqJuysWsXj,9346.313057444868,1132527,$1000-$10K
7WU9YBqsjeTSx325hk63axVTZ8zk98GqyPj9rTuTEJtb,9346.295402840164,1132528,$1000-$10K
9ZeEWNg98UTH1qWBAHDdyHDTAc7eLzRppi9abyZ7Bqqw,9346.2721124021,1132529,$1000-$10K
9afj7o3fni8FezBHUMXNKHZXDErx7hoGnkdZ26YjtXbN,9346.2508638199,1132530,$1000-$10K
F8dvf1jzJd3qsaEkgPgKGMziJQ9NpvWtRGiLGY4XJAoa,9346.24077470684,1132531,$1000-$10K
51VTEwwB5jv4LpsnaSdA8BzVhfrAth3YdwjdRKMMnhX1,9346.238086085123,1132532,$1000-$10K
2b7WAecLpEuFJsiCPtfskf4ZG2pgAWyPKT9GFChRMYji,9346.188472607477,1132533,$1000-$10K
23g3RNZozCyWsBzr1s23cSzEz1a3uWE6GhPDDhg1jT2t,9346.178062781344,1132534,$1000-$10K
5pfAnMje3YbZaLgbdW876ar4JFgRx31RX1WugM2jPpiT,9346.135525279207,1132535,$1000-$10K
7A3znsq5UvJogCAX9cwY7i9BCbDtquzHi8VFHUAtKrdF,9346.083010247165,1132536,$1000-$10K
ARbtF3poirKp78mmGfPkEpCvhxcf2EpRHJ6upa98qCW,9346.070791277234,1132537,$1000-$10K
FArJWqwJTqVEhdW1WRRQ4yeV2dkTAvwANe6MsYDwNciu,9346.068114652484,1132538,$1000-$10K
GEwzSokpungSECknok3sdjcdEFWSnnP3cM6hveiLtwHt,9346.064829059895,1132539,$1000-$10K
Bxs2MCas8D8gRa5p7RzCXnQmdAHX8Vas8j6K1pUrPrrz,9346.044225535541,1132540,$1000-$10K
EPcb5V3kWMhipg5u7UioAVg2MkPvni81MGFww9rfcjs5,9346.041015795652,1132541,$1000-$10K
FRvgMrRHVTf3kZNUGDxLUxsKHXT5Ay3rfn3AkvoeHSj5,9346.040504014,1132542,$1000-$10K
HcT7bY6mL4CrhJwKFEGMRr8qKkFV9ksCfqY8Qog1ixz4,9346.036224250676,1132543,$1000-$10K
7mrV4U7v9RfcW2F76k5pfpXYs9bPqmNPQjc9av8D8pLe,9346.031757734265,1132544,$1000-$10K
BHHnhntJWLAPm8h3iKXK4WK9A2nAkNx7GNpY6BaBVwHW,9346.030575055092,1132545,$1000-$10K
63NQpUzjjrwppjdqxftEAj8Qia8FDszojBFqQS7rpAFr,9346.027452513343,1132546,$1000-$10K
7sToVqu8rcJreYUbK571inNyXiMXMBX68Nqvu19k7nvc,9346.025665015226,1132547,$1000-$10K
A6tqDkXJ5rXZxeXDSfPCayKBL8wdMDQfW8a7aVDX4Wid,9346.003620924506,1132548,$1000-$10K
DGh95PLiNfPWT1MudKH2SpGBEGguvK3EaiPc6SfamCuY,9345.9971691334,1132549,$1000-$10K
8uk6WsaBTT7EHnBrzfbkx6BN3tuZVMn3NSdBUkDfGB8L,9345.9693133752,1132550,$1000-$10K
Gx38hPngJKorZiw6q9t78v2ouHW8oBDuwEeC1zTnpgHU,9345.91799401962,1132551,$1000-$10K
A1GuHsNwDuQ5gNKUiUHVwLYNbojbxZBttRB2GKkA7kkx,9345.90529307812,1132552,$1000-$10K
Hx1qCcYzPVzX5TEMnqEKzpSvjrYP4eWVTXkMxhFi9hB7,9345.900574684083,1132553,$1000-$10K
B6UzBmL4L29LsHMm3VeummkMgjfCzzCWLgaJgCCUpq1N,9345.87199607773,1132554,$1000-$10K
9rbXikMZNFN3cwRZyykUzfWUup11jFd4uMofY88SXGPZ,9345.822352099953,1132555,$1000-$10K
A3fcEBpN1g7xjZte8hTAt7NgPT9Lh9WvdKEb9TogSTis,9345.813598190372,1132556,$1000-$10K
5ANwaA7XvcRoYPa8vGPyqCgLrFoXC6g1DxScuGTYgxYH,9345.797919536013,1132557,$1000-$10K
EGUGpXD2hE14RhQSLYWV4L4KokTFcXJTEHCBQddzevKJ,9345.79568921451,1132558,$1000-$10K
FYUA8VTbgH5iFb6rjnsoG2ajMx4QBnWzw3Zuertr5DeF,9345.766139590009,1132559,$1000-$10K
4uQRiWauY77VUTwYN4zGomS8fRG7t8AzyRKJ72oxRo3b,9345.759540007297,1132560,$1000-$10K
Gk1weB7Q1Tc5hmDjFs1t3bkZ2La3TDQgBLUFNru6h5To,9345.729223898643,1132561,$1000-$10K
Nkp4kBPxzfGHnkgGtY6kJf2dTJceatqesiAwzeijUMt,9345.726956599905,1132562,$1000-$10K
8VL16PTQkXF471bt9gx3SZsETNceju145zfPMYmJZUyy,9345.723963171062,1132563,$1000-$10K
HLfzzngwYiXXqCrp8x2Ko7CrGYiEMasoTmuoEf4Nn1Ti,9345.685559798696,1132564,$1000-$10K
2xvZTzRoeAXU1kSdERYrr4wHTfUcPyM8cr6uVxp5aqjj,9345.65228793714,1132565,$1000-$10K
DWPGiHxAp7VY8ZR9C244yohpBjYoFfRxyEfuFgHdF7QF,9345.628519459277,1132566,$1000-$10K
8vzjmSoEsEGEoSMm71oUt6VsFrqe8hZyE9EskZVV8U8a,9345.622536023473,1132567,$1000-$10K
8auYmhWsfeSA5woociMDYtjheBkEZ8LxJn1Gft8EA7HA,9345.618491873796,1132568,$1000-$10K
71Z3ofMxUJ2QSoWXiVhoE5hbob7xDRHH39W9KVg9nXFG,9345.59416424683,1132569,$1000-$10K
HVLMMdE3z1ub7UDiGxjMsMHznq1wtxQufUdjEurkA8cm,9345.59137857994,1132570,$1000-$10K
AZigJNzri5Rb3EgsicgUX39zva3GRF7G1W6RcWcJxkBU,9345.522934547691,1132571,$1000-$10K
DJSzcC2Bkns6pBjdGDzvb9ZZ1NDTsFEZKP8DqPskwdDq,9345.521930322164,1132572,$1000-$10K
HqygvJ3j2hwL9cF3G3iqY9a1V3Mjgu5bs2Azut9ytp22,9345.502007455618,1132573,$1000-$10K
7oj2bE8c4GWGpk8aFh2gYVSsWMgfiZKqHzaA1BZGiG9m,9345.500030099061,1132574,$1000-$10K
DCtAboFsfbJeFpraDhTbSC4SavfBGLeuf3pjJ6TNBqzK,9345.4861818934,1132575,$1000-$10K
2bnnsYe6h8iYpP4mqnRFcfNu9iTAaBV41r4DZVej3trV,9345.486135626565,1132576,$1000-$10K
67a9uo4f4UPjLF6NmMFV1jUrTFSXnZAkTURGwNTE4HMF,9345.479152056505,1132577,$1000-$10K
9EZL36HegzP6Mu1AD5Q2VgLTKGfEBcTCtxxmqPkLJLEB,9345.478572023181,1132578,$1000-$10K
GSjcDJxDHNqozCBk9e396vmewmcW1PpTGGYfy4Jkqif8,9345.47581564385,1132579,$1000-$10K
2rJ4uM1hFSzmjsFDtXrNLMQxA3QBedKEpwtThtGRzdpK,9345.451127518185,1132580,$1000-$10K
3yugfir2xhYTiSMQq43AFK6kGSGxx3mYAmH8Pmsx3VZY,9345.443177440098,1132581,$1000-$10K
8kto278qatnDkCe5FHNFy6EmM5DwkpY9EsAaRsX47P9R,9345.442605407152,1132582,$1000-$10K
8azHT9jeibzehQcYwUSjL1RJLcnXTybP77ykEVSUy8sY,9345.424015672907,1132583,$1000-$10K
FwUoXTUWKXKUTcwPQG8oDoaXSkVLEg5XEGMq6zBbv3m9,9345.408508790762,1132584,$1000-$10K
GHs5o4Sbbj7btXqDg8Yk1gaBXj5DH9W4RKRuSEYqq8k5,9345.401973458302,1132585,$1000-$10K
4xvQqRygq3S81hhbuhJpf69aEUp37WTtPuBgVvzGmhY5,9345.373820731907,1132586,$1000-$10K
7HcQwEk4Ld3HpsyZo124nGGSfyw9vTPTy1QbhcX11M3C,9345.339844974389,1132587,$1000-$10K
GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,9345.314117652822,1132588,$1000-$10K
82ToTS2eZuF4BV2E98eEbdAH68MS1t4LGokXEzTknGpz,9345.271725808334,1132589,$1000-$10K
26T5HH2gmf1N9TrvmotZUATCKzZnv4YSEA2Ycs2D7f4o,9345.265903533973,1132590,$1000-$10K
8jLPD21Ko7D4L2PPtxjv4jDvxtVVzyiKFcq71CYVSTDM,9345.253755789692,1132591,$1000-$10K
3Qw6rvXr1TRX9N6LkpxnUhXVj8Tmwhx1qjE8fHaLzB6R,9345.228816911562,1132592,$1000-$10K
7au6WabZ7KVSgRkDkbWQMVtAMSLsqSSK6eBsmR6BEL6Z,9345.204689922266,1132593,$1000-$10K
9NQ1FnyG8NDba8ZGAuma1NxFJvqzJery4LYWKo9wd9Zh,9345.141055093107,1132594,$1000-$10K
CYN8n5EwP5dHLCEApPa7K4aRD8pPRZHzZ9X3cb8TkAMi,9345.133688084792,1132595,$1000-$10K
7hkeYcqhxTEzYSfFJAo9KDaMWW1rZUf4sk81RBhymPZL,9345.11226033652,1132596,$1000-$10K
9pZiAL6YraRLY9S8FxCth56yXnQdMFm2qa68cLWaYZs2,9345.109004585174,1132597,$1000-$10K
CuDd5jS5E3ZDMtehVygAzpCRme9H6jiYS8WiZwg1BndQ,9345.068827875502,1132598,$1000-$10K
H1xCxSvWFNXGqznvSiLzUh8fqe25HxRSceMDh5haYvdY,9345.062867147957,1132599,$1000-$10K
D1LyQcv15ThjMYtYZbd79EkjeHJnVcUE8pBxwrx9pDNU,9345.061851718308,1132600,$1000-$10K
6jQgc9jnWBoeufm7GjVL5d5fV26HgLBtsZ3hw3QmSDPH,9345.02743624234,1132601,$1000-$10K
CDrGBrzLWczThzgBv7ToA2GvzFjSzyKwLxvMxTrgyoPe,9345.004914645786,1132602,$1000-$10K
8w5W8Fd69kLESNd3AgkvrwabCaN9cfuoWFhq6bW596Uw,9344.964118677428,1132603,$1000-$10K
HdM1RxDZs5XCtMfZBehKYmXTssfdMZY5Kp2nxk3DDTCn,9344.926657625969,1132604,$1000-$10K
DCvDcjtAhKAZFgNeHZ77YoaPFsh3NtSyLxrRgFojKgva,9344.922640809382,1132605,$1000-$10K
7AG7SW8dVCq6nEWJvSqZ8JqTNpWZW6DAvAWrVLM9gpnK,9344.904543083929,1132606,$1000-$10K
CPHfafWV7UzWT7cQ1FfiH2ZJ24GVoHaXn3Cf4mcAGE2R,9344.897672985899,1132607,$1000-$10K
9KtQ4SbNN7tWkmvvQU7GCRErw26LyGH3k7B6mVCHs1Ha,9344.87799532535,1132608,$1000-$10K
BjKiPDQkNJMFB7UtPgUvdXmCsnBLKPdqi6Zgf7hPvQtV,9344.86435969225,1132609,$1000-$10K
8Tst1kE9WWBLD6GPBE7VKnsPdPQjKcgeq451txPr7icb,9344.832459137058,1132610,$1000-$10K
CwGH1e63ky2WVcE44KcxHfV3mKVcppjWXBEss6DKWX3R,9344.81950544052,1132611,$1000-$10K
