signer,volume,swaps,transaction_count,volume_category
3SHYQnn6mhWVFH3jhEPtBCL4KxzDujuct61FE8eYFwqL,9344.805238634497,1132612,$1000-$10K
A3D9yKXF3dsH5oHLgZgY2G8MDPatp7znHDTwjRZTbFz7,9344.802714805272,1132613,$1000-$10K
BCWTydV1XWiqSAjRWi7bfAgToQHU7Hv2jMCmvr84JdYt,9344.773552764353,1132614,$1000-$10K
HCsU3a3vTPYtaLirKZEurFuXbqVJmavL39LzjJrWdAA3,9344.736731286017,1132615,$1000-$10K
j9mgiPbBdmxpkxHPwh28tiFp1Hgi5kx2B73jibguxBa,9344.722851449866,1132616,$1000-$10K
HNU9YGuDTUUfqqnJD5QR9P8gWvygi9gQHfyhtUZ3muZR,9344.715243776198,1132617,$1000-$10K
6PKuzJekBQBcabfsTVWQVKdBN4MCi8c4ynvZrtTVviqu,9344.711861512871,1132618,$1000-$10K
DgkFxGYVdnVJc5UAxb1bWVFuXDrEuXabgZ3AfwLdVEUZ,9344.689726080047,1132619,$1000-$10K
ANrFwwZjTrnjBwLQG3mtMWPzm9ptmmmQ2BkgozwzX3fD,9344.669671258778,1132620,$1000-$10K
8AQRvuvsAFkSTuWQEDNYXm3WX6d5TPa5XTJ38EpQAcaM,9344.659705137718,1132621,$1000-$10K
JDwfSU57aABPrna6UGta9cPiPP3zhe5Wy95k6vJTQhus,9344.638433389282,1132622,$1000-$10K
EboY5tKU3nwVgpGE9PrG476nahK2HJyFs97GxLe2xUUH,9344.61301675651,1132623,$1000-$10K
GeGPSpFz8qthoJADL6hKPqfo9QoMRqG4akGjUj7UFp8L,9344.596073489964,1132624,$1000-$10K
H1iht7ACN1663qjFUxkrH3PFXoPPhg23tPvGRw6nFJD4,9344.563486618219,1132625,$1000-$10K
Eaqa978ePSdBtDM9jkVx3YfKBh2HkKfNHP2s6YmGQepa,9344.555216655222,1132626,$1000-$10K
ArK28JTRteo5dq3XkVyHYzbyA7osAT5ATx5EuzkChQ89,9344.554915348905,1132627,$1000-$10K
5b9Zq9CUaPX86ev5mr22gJa2Xz9JTvKk7YDRoAhSMER1,9344.53051462286,1132628,$1000-$10K
A5ihkkoqpAehqzvtrF5v4DtsJNdCP9NH8GhkW7NRpXpM,9344.448608326502,1132629,$1000-$10K
F3mpRPtjzGVCqyZ6AmDi9WGmDa2tn7qmxc7c2WjFyBLE,9344.430714995198,1132630,$1000-$10K
52oco6HJZEZUxMDJE6UFpniduHHGorXP4eXroyHEKgX5,9344.42634711863,1132631,$1000-$10K
FbciR2oeDn9sCLY5mZgSfDfZZCtB7AUpPbQbw93hvhTv,9344.410046022283,1132632,$1000-$10K
AMY7Y1Kqku7GknVVpYUE83R2aVhjhFx536vTyV7FWKFW,9344.405455059552,1132633,$1000-$10K
NhKUdPa11qLFC2eF9PK4y39GAxHSDfxzBMXHEjhYE8K,9344.37218752726,1132634,$1000-$10K
4WDXu5ahKx5wW4mRGrxNgsHtzwW3Jo3P5yWve12su8eV,9344.36054210462,1132635,$1000-$10K
waG5VyhWGgEXF6kvN5ZDyQDkKJJ36EoFUhY8Rjbi8nM,9344.33612497128,1132636,$1000-$10K
BBwxUriLmQDJiw86tscDtHy8cwsaTb4YovC7CDpYMDma,9344.304131107741,1132637,$1000-$10K
8qH6fYF64yiEBseWSFYiunGxWGqfqKJKTsGmQaJYBzLv,9344.27954774379,1132638,$1000-$10K
6tvBHyo9mTVbXfwo9JkhjohHg4gYqcD5dETYuecCQa7S,9344.256324535127,1132639,$1000-$10K
9yjS11uCG6NNqJyLKad4h1s7E9q7cdPQ2QxH5RKuH7Sq,9344.251822920549,1132640,$1000-$10K
9U3jVGbveuAcsep5w6GGR9xUaAse1Zt2yeDQfAo1dLbV,9344.24842868968,1132641,$1000-$10K
9WVowXRoQTeT844GyKfE9Nd2iZk2mT9JSNEx1hxYDv1Z,9344.24095984702,1132642,$1000-$10K
HFAXdpXQEtod2KmRXp14aQppYA1jdNGmMYtUhWgxWxCJ,9344.224532515038,1132643,$1000-$10K
G7VG2Jm3XreKNQYj1AqMHgdpQaWGcMrTbha8Eo9GZ5fh,9344.209760900121,1132644,$1000-$10K
6GXt8yAiRJYiNecQFhfQZuS9fiCK5ktNd5bpJugLBihV,9344.201915883508,1132645,$1000-$10K
FUArG9xQitxouEHs45v4KqZADtvD614mCwH8wRTo3o3P,9344.181756746353,1132646,$1000-$10K
Hpa6Eb2GPsL8zuAzT6Pp8V983jq8gLTXMdoePVxAMpy,9344.17871720959,1132647,$1000-$10K
8YzMXAKC4m9LHnkiPR2mJ6HUWDnmV2RwNCV4BYYNQGMX,9344.176110032438,1132648,$1000-$10K
8DcFrxx8dJsLv3Mcxc6rYUd8ATakjtkTgwWCN1wEbvb4,9344.1556966009,1132649,$1000-$10K
12YBAiZVBfBSuA3inFBNmEMzC3dJ6ZWJ9DTvhS7d7V8R,9344.15277556258,1132650,$1000-$10K
Cak3iNpk2yndbvi1aGvw6paMCA4ecSDs2Z8XZCKCCWb1,9344.087219117488,1132651,$1000-$10K
2hz46K1Tp1hafLEf1rBHVhg7w97UmxdibHLNxVxrL8BL,9344.08116632012,1132652,$1000-$10K
2Wn46RWzoGkad7juU1JgX7qf5c1ndqpX76eX3rb4Vbcz,9343.994270203193,1132653,$1000-$10K
AW1j8mgRbXwrUmTJiPwFennTmTYMU1xEvvHHg89UGaiZ,9343.986612632936,1132654,$1000-$10K
EBTUizAX7b9ovKVrwcMTuMy7zhXETXbtHiMztN2PLyRG,9343.982632246094,1132655,$1000-$10K
2WNyVGv3tSFKznYXoq2QeXxKMCWZHkiEYbNYU1gLaaUG,9343.955174717548,1132656,$1000-$10K
87DqP3tNrFwd2PabFcSxAhJ3RjQaLAbjtRLXYbFvJZWA,9343.942240438602,1132657,$1000-$10K
7QqvqzqafSQG8PkPwHhKx3935jiBNkJTK2NKmAqBz6vp,9343.896841426118,1132658,$1000-$10K
3Fenk96aP4A2yURcboo1TnpsU4AknTP5doBDZng9JNeQ,9343.896567045686,1132659,$1000-$10K
AJmSq91XVTzzgsHApU3JhHNjKYm3WNvaCtHbaSwq8MBR,9343.854382305999,1132660,$1000-$10K
5kX6DzdAEk1BEpzM4MjtR8DGF3jhUqgmpK3TpPHUreZ4,9343.851502561047,1132661,$1000-$10K
F7Sf6MSZmjagU8rx8x5KRcJJdfRtWcXQ5jagCpRfkZEF,9343.832515136182,1132662,$1000-$10K
Fe7VG2KghmMGaWNZyuHJWHVotD9XDF6Ykp4X1K2k76Y,9343.792076769812,1132663,$1000-$10K
BWHbqYt1yur511stGkSAXYFoCdtfJ6Dbhk2MFkMDAnnC,9343.78113607586,1132664,$1000-$10K
94ZDc2zqUUVtMpB7wa1AA6PRcEhU2bXFtVWdXyrzdSLc,9343.770795883562,1132665,$1000-$10K
5o8TNcEN3L4JDpF2NMMjcaRbhRxLoNvsmgfzTWn7muR6,9343.753600105445,1132666,$1000-$10K
FjNoJENFVvNR3kVJwbyJmWdt15ps1yNg1kMwgfmKkiDR,9343.752852248337,1132667,$1000-$10K
FGP1Ky6vDQnqxma9xNAe5MLqD5LnqFt33YWMa6QaJLcZ,9343.750567558924,1132668,$1000-$10K
5n5xStvwGbjoLyEV7278HrUgimfk26rscJZzWbWifPCx,9343.743271183206,1132669,$1000-$10K
FM6M1kpdPjtUaEJjSpFeMfgbFhLunXW7S8aHvtvHxipq,9343.715997807743,1132670,$1000-$10K
GXpgQzXmgt1gousnBn8vCCEtWziarecScN3KkJtNMA1V,9343.71030001018,1132671,$1000-$10K
9dbaxcYGeBtuafmAb9XnGWR3wPo4rRMoaQoAauKrYjSg,9343.702951632658,1132672,$1000-$10K
7xunr8YTyycBnXibVnydDdoEbFfMR3WM6MVuPW4UKdLF,9343.677195929882,1132673,$1000-$10K
DexecX7RQgrdFCeSa9aCPCwvr231b2TWWD7FuQ5EPWh6,9343.658881852702,1132674,$1000-$10K
HsXjesZhL6Fu9ogi9oNBZafSGX5P5WtU6nzWyhyUtRPu,9343.65511429177,1132675,$1000-$10K
5YWekTzZRtxXjJcGxdVH3cLzgFbNNWhbmCWxVm5sskLH,9343.651470040788,1132676,$1000-$10K
3daoAb6D8dJzfZTVh8Qw5MkTMWVbucQN76QGVTDKgs6C,9343.651188309705,1132677,$1000-$10K
6witCkERjqQQBeNFzBPaddTYmwx4ZcPr5WxpDQ3XuKEn,9343.636111877791,1132678,$1000-$10K
Eg2b5XzJv231s5ETJp1Tz7dpQHRt2ZPf4rEJHMyasZeD,9343.628169125852,1132679,$1000-$10K
6CM1asxG1bKXrfJtNixbLc5rtDuSzkyRgqNzNZKBk3tJ,9343.59104383465,1132680,$1000-$10K
FS3MXZNcegpe7LECBfvN7FGExVbUYRWACvE4ps8h97ww,9343.579103478221,1132681,$1000-$10K
EaXHUDyN4rracgBjGkeSYSjgrrq1D51WqTGksFGJ7yJV,9343.563823401586,1132682,$1000-$10K
EhTNDucctZhaH8onSSj26MpHTEy9NBDknXanNnTgCSP4,9343.55656227651,1132683,$1000-$10K
33rakp7EQqeV3SGawQvwzYGt462ovsvgqFnnyS5hgCLP,9343.54748506198,1132684,$1000-$10K
8kHrqXtwRic83FjiRhtjXmAZ2x16MNCHzmPmqVV5bThx,9343.542522654348,1132685,$1000-$10K
FD7BUBg4boGqtCtxrNLFeBpVUGZ77bUiw46EQUJphbMN,9343.538609933617,1132686,$1000-$10K
EY31rcBiSJGjABmkefTe3Szb9Pm84yV9SopfxZEuhJrW,9343.53499567149,1132687,$1000-$10K
BGz7xgfcxqhTUbyhy1GCHRaZVwmi6kxp953XtfpyUC5K,9343.530977424098,1132688,$1000-$10K
DD6GmKUMM53Zqb5DxjrDuGkaEKh2vpkdAVWNgySzJAqx,9343.515495917489,1132689,$1000-$10K
4YzyJ5W9y28889x28ruJ262eoa6S4tbEWhKg5phz8bzf,9343.48370985791,1132690,$1000-$10K
FoFhUGzrGPDnFUWtNshahUsp2tDKhDD2bz1dZ5n41cW2,9343.477938991999,1132691,$1000-$10K
2bdc7T7St1Breac49XWCv3ixuGAXArC5EkVV5U52739F,9343.46747168945,1132692,$1000-$10K
3tGPfUTXBkhD4HcJ57wxxRA7n6KQZR88anFQhn8mjfZy,9343.423548474184,1132693,$1000-$10K
6BL9Vu8jCJFcZNpJr98V9Q5ziafQrMaPy9M8KpRZREct,9343.39734426386,1132694,$1000-$10K
A8xC24xaEpRv1dsPoWe1HB9XaaQ6N5Hnrc23BwyRgAwy,9343.37249521936,1132695,$1000-$10K
GbcMKxy7FdMx1Trq4gYDqEhicgKYEyKKjxTWvoGq4HW,9343.371665923012,1132696,$1000-$10K
9G64k2byG4cKjryCRT93LfwKCqvJW7GA2gd3a4ff9Yvd,9343.303429186555,1132697,$1000-$10K
FVYTTHuzcSu4VD21oM67BFeQ65Q8fDjbBPgCinQDYe6T,9343.291381402913,1132698,$1000-$10K
6Wc8VMiUvCTmixZC38Sntk8B1FB9PxAJYC2AZ1FUKE9w,9343.274148638311,1132699,$1000-$10K
HNJw5J744cdZhRjkTyrbwgRatZQbEwR4NW1GTCdxZf3e,9343.234813137777,1132700,$1000-$10K
DLx8khaq457DNoey3JbVc3UYetSt7hDS3R5Z8KukvgGi,9343.222840491411,1132701,$1000-$10K
7y8xJAcBr9Hengg9R9tuuFLH1HvKVmNrz5BTiVZweeFM,9343.187094737266,1132702,$1000-$10K
3tSWVFycU6dxsRLStKNVkB1TDh6ge4gq3N88QhemAnGP,9343.185182345236,1132703,$1000-$10K
AFiDgw4d584ioEm8ZRA9p9tQD97KkjateKQUFJa43aGn,9343.16648398953,1132704,$1000-$10K
CCxemVdDEBBhoYxUZQ3PSKv3yUfCGVLR6ZNwZYovr3oo,9343.155058085835,1132705,$1000-$10K
C414nWCyDKVasukabZpbUZbPjZBG81JdyLM8svYPqVM7,9343.100715780021,1132706,$1000-$10K
79n9uy6ZaYadiCnc74baSgjvw5ZU4mLFPPzaGnABGzs3,9343.084447120924,1132707,$1000-$10K
E7ZLSCVvu3deFxtP89kruZtJsrKewKWtC54SPcuQjHtG,9343.070748266211,1132708,$1000-$10K
221egNFWjXfFFjhezLNwjGBC7z6P6w9JB8RadXkaZR3B,9343.01350947591,1132709,$1000-$10K
5cgKJ7EiCW3uTCy1dd4mEYdquhPgsqZHh1p1ZiCbN2XS,9342.99995786002,1132710,$1000-$10K
GsHivQxaNdAtVuzaFs4XJs8dzcAG1xcXzroB2VXzMhDj,9342.97359191934,1132711,$1000-$10K
GYWsPwWqGboQfxVf6LTNkhyrqLb1RqVDGTKGk3hbfsXb,9342.953459100385,1132712,$1000-$10K
9m4KirvzaMBvK4DzAPrmBPidVAufpw6nnJX7xsBuAEvx,9342.938555399818,1132713,$1000-$10K
FSEmyXwp5zqmqMofuKhiiti9UCg6EmDit8hkqcnDRhL5,9342.934200333546,1132714,$1000-$10K
Byo6EcPPySzYFJvuYDViNyhWKrkDVgm64oHxSE3d6giP,9342.92712184446,1132715,$1000-$10K
GuYLYcLeSpJzZR91tYKgPLEhXXxFHocMLfot1WzEyYf3,9342.91872134401,1132716,$1000-$10K
4UervJyFYEJxzbYpJTTcqj1YfPkkhnL1w3t5Abttz2vF,9342.904104481606,1132717,$1000-$10K
2RDJ6rNamgBLKMhbhJcGhfoMNFPE4dm3vCuXucSDoeDF,9342.903467944265,1132718,$1000-$10K
E9D6Ufbv7GydA5rSYiZd2WTjmuzPRupx1ec2wBUqE5Ka,9342.898369627728,1132719,$1000-$10K
GcAq2LpA6cxEiQv3UUcFhjxh4EFPnw4T1EMzukgoTi5J,9342.885398462011,1132720,$1000-$10K
FEu3nEuwwK2XEpH55aXrV9SPTXxVG5cpVahrsHXVMvQe,9342.878070510164,1132721,$1000-$10K
kdpXE5b2o3XhA5t868iYcoHYwARsWvDCteErNGjRy7h,9342.860987737931,1132722,$1000-$10K
2iKGCfeMQ5snHxJ3Wf8JVXXAYV6Pj3kTM7LcT4c9pMkq,9342.859357005567,1132723,$1000-$10K
263qr27aWCzmrn9W1WEVa8jFCfGHDXBeghdDHGansUw2,9342.837768156634,1132724,$1000-$10K
HHNZ9yDvcVeVSnQb8buF4AuUt19MApmXeehNwdFMNTRz,9342.82681428082,1132725,$1000-$10K
DXXR3HtiCy9g8D1NBrjLS8FfNgzZq2cSbdKWYarBjCbB,9342.810390034609,1132726,$1000-$10K
HzBsmabN4LRrZehJDPuqoR6qEitFTNzsWkUtyweAgcfN,9342.805478205117,1132727,$1000-$10K
DiP2i4dPzVjE3uyTuaSwNsZfZoU82Xw9nKoNFudNb1Kp,9342.80297978588,1132728,$1000-$10K
EWapwr9pxE54TgTWJwdjzHSQgsJNM1uKxhtNFaMBRxd2,9342.787361808594,1132729,$1000-$10K
HgvLPxrGBFA73YVqVkA8c4RnD4WRoGXLXcCZrVNaSStz,9342.775998151206,1132730,$1000-$10K
4LwvSN21kkyVfGP6h2jVvdNYJb1NNxvz9f1c6jzUMG1t,9342.77082681107,1132731,$1000-$10K
4tCrgU4vCn7nTaRf54vFtS1295zTYaMFMXDY85dDoWW4,9342.695274357311,1132732,$1000-$10K
CeS33VckeGiHXWiDPDhVLXs24tX1nEA5cvANst19gBFm,9342.64330290974,1132733,$1000-$10K
9aZp18Ex5Mco1DFKjwfqK1R8TdsanqSyAVTV1e4a2ey6,9342.641766798093,1132734,$1000-$10K
3EgT8XbpUMjawX4NFeyiqvGJg7j9JGvFHv6vhdYz8BMN,9342.607974005845,1132735,$1000-$10K
7ymvb8qE4geTCVJBScU4L7Dn7xMrref1d3CwE7cwWL68,9342.583017607507,1132736,$1000-$10K
2EQPS8rrHKkpayqWuCAhMdDZ33rofZbps4JvbCMYMBuJ,9342.575452904413,1132737,$1000-$10K
GhirjtANs3MwdAsLrCCecVZYkWypRZtmAxK898BzsocG,9342.543749862603,1132738,$1000-$10K
3QngRME5SCbx2ckkCBPETK3pgsNBpodCsztd4tUnVyRe,9342.533631293229,1132739,$1000-$10K
EEDrdjxKj5EPryFVm5KmXLgexsB1g8Y69rcib2xxjFoq,9342.52966732883,1132740,$1000-$10K
Cppdg9kfe86Yh5kktszSKc4FhHBeUsmLgACuutzjg641,9342.487659352906,1132741,$1000-$10K
JEA3t7P9Avwi1eXurrH3sZKQm1DGVUHzptp6SZZ6qj4k,9342.486460992619,1132742,$1000-$10K
2ersrWnXe4HoSvaadHLGJRi9QoYAsDSumczDjKHdc5mP,9342.484326678365,1132743,$1000-$10K
4sptB1JSaPpFQK52FeT9ZAqgFY8JZhhA9GPKa3sqQDvn,9342.461854526728,1132744,$1000-$10K
6xFVN9SdLmgPksQzymWmtDj4TtNUPufgToYAAiB4VFWY,9342.440576123803,1132745,$1000-$10K
2KCXa5bqcKBYfmLybudcM3hSHJWMDjtZZ5KkPaB9NYgZ,9342.43978222775,1132746,$1000-$10K
3aSE7jLNLSHiwwvqGCCZMt8EUGwJBiNi5GV4afdAYC6x,9342.437014265808,1132747,$1000-$10K
2K2mySbErhZVhoAiiyu8GPU3JnJeAju8Um1QXonCNyfk,9342.436097648593,1132748,$1000-$10K
96kk2okmbSjbmWhnxF1ehrjpRX2D1ixyTckPj7TMAmw3,9342.43056689275,1132749,$1000-$10K
DJD8JktMAPfLK22rNFQubAzN4i93oHnRKKKijNRh2c1Q,9342.427404689024,1132750,$1000-$10K
EFJ2DhkVVq5Se2xF7HnThtiL8Xs1EqPDbpDqUH8dcKfF,9342.425739756174,1132751,$1000-$10K
Ckx2KoxY8BZfCGbZcWyM9ZwoeP1LMDX3p3zFYquhkVBU,9342.420425202075,1132752,$1000-$10K
9aQLurpSY6Qy16XnwGGpRoZFQhdCQMV29diR7r8x71dC,9342.415506502039,1132753,$1000-$10K
G4EmzQP3ncxp9fvra6ZchtX4TAdDTYFRz2q2hZVm9jXZ,9342.3815624561,1132754,$1000-$10K
FUAvhQnGkJhNtAmJuPSa9VebUZYjUC8e2F3Fiqi9kZtj,9342.375555583278,1132755,$1000-$10K
7B8uidqLzExULYcGXVLfnmTYKpSVf9BHjD2EevgaNpJL,9342.369404031193,1132756,$1000-$10K
Ah6EHz59y4pndjz87chqsNYVeLoy7xYBDB6hULkM8g4W,9342.36014594392,1132757,$1000-$10K
3BbKykvVL7tjyzA8AwAKUph6eara1mKaiyDW2PKkc94q,9342.35786153006,1132758,$1000-$10K
3xTTxnsUoiQ1xFHNr6kDPm2ucCF2uMXXB5FaQaMRYMhZ,9342.338040693336,1132759,$1000-$10K
8E7CwGFeWZBLisRMvT8poxiEFJKkfiR2cp8eMaYTeiUP,9342.325311500275,1132760,$1000-$10K
4eWtsiyVkLmYZqQBMNo1J2Hq1bGVwT66N3A7bkgNS19m,9342.321499809856,1132761,$1000-$10K
DrVJosAukwmixBMhWMumgbUn2iPK2dEr3XhoLNYXSpCV,9342.301040783454,1132762,$1000-$10K
5mdrsECT678f94UztfLNPr4yDqWfYnXegRtuSoEnVcZN,9342.296905248239,1132763,$1000-$10K
7Jo6KLbQ83f3CBSgCFcFHyqzgBSszG3BS9HFZ9G6DQKu,9342.296486724992,1132764,$1000-$10K
DUXr6hSxUsRt5iqbeTjM4xfgcHigt88fifXJrZzkFnGt,9342.28714190332,1132765,$1000-$10K
AZpaYRCQ5ntkECYXtNNPJPGWDus8VvXJpyxCuASe4pxZ,9342.2717310573,1132766,$1000-$10K
6dA66DYzHCf3xkN8cKYfdTotDokQc8eFXU67mBHFzGpf,9342.263715897712,1132767,$1000-$10K
GNAQd3npzsGcCEtPR6FZn3jguH7bgwRNX2c3vhDNfUXS,9342.24945928147,1132768,$1000-$10K
DFxWUFgXVgdcpRHNkdjtQrWSqyL1zeumo4KFgZn5Yujh,9342.233565988688,1132769,$1000-$10K
8GdnS27uxTDxDHoNAzEi2uJv7dJWoaw9ecH7pTfmwe8u,9342.225628457698,1132770,$1000-$10K
7fgEAJNh8xfNPDfGTdLHnWU3kcCxGtjmhi4CpinX75ru,9342.211980939508,1132771,$1000-$10K
7Pt3nBRNmT54xhm6GCAReQiHktA7i627h9ZwQTM1PTXe,9342.166851381986,1132772,$1000-$10K
7P7czTQx3gmHkAKMa4HfZ5WYfwfNNuvWekzLFjmax915,9342.16583813281,1132773,$1000-$10K
3zF6t9HqnXLX7RzNhueEvo98Rgpb1oE58J4aePNTv9aL,9342.152944521717,1132774,$1000-$10K
DvmFT6dCiyKsucBabH8PEXLU22XabW21TdNkNJVds9L,9342.14936730162,1132775,$1000-$10K
Ax2qk8P3GDtkDFq43qbu36EMz4UdJPRgLFLDY6RVLyDv,9342.135916700343,1132776,$1000-$10K
G2PT9weQdsVfUv17e4LzSgqaY6WKn3pfSDnsR711LZtZ,9342.13263339049,1132777,$1000-$10K
roseAAPrnWhSoBRrFX1wyJN7s7VXanYBqEFztyRWTJt,9342.12956299888,1132778,$1000-$10K
44GQikxgDCX6KkAJ6Zythc5jCQH9JkkJbb2F4FRZrXTG,9342.118816321305,1132779,$1000-$10K
6espzcGLkJ7EUxcQ2AnozY3w1zD1wPdvWCXPFi7HKgdp,9342.097453486229,1132780,$1000-$10K
9Wi5Wzc2FVNxzf2rLpwTbRUkFqKpi8hxDp3Gqkp7EE5H,9342.07344513285,1132781,$1000-$10K
CJfEaWwUxii6kZVcwTPQdhr7E5JQeN5fgzXL1sqNSEyx,9342.05236634481,1132782,$1000-$10K
4iYHYYp4hDA3gUcHQA2qbsnaFghddaesdMXs7RUmYKM8,9342.026412376421,1132783,$1000-$10K
3QzPzxA8p4YTb7nfvMsB8KH15rxKxx7MP7xvwTuMhcf4,9342.017072407943,1132784,$1000-$10K
7DnmcX5MojrHQP5GQDFJZ896qhUSNFx5r5mBcJmtCxoe,9342.005243958389,1132785,$1000-$10K
51u33apDZHGAK1J3YCkkTxizgjPrCpBB3wVzikQqPvJ,9341.901250575533,1132786,$1000-$10K
7R38FsAkpg1HEEnmRKCt64RWiy9ZSAETPV57d6a18Dsf,9341.881830033402,1132787,$1000-$10K
9qj6cnvAp2DEzPijWbe7RpQo3FzScifrMcyXfqTa71sz,9341.881101175974,1132788,$1000-$10K
6Tx5ywAdadoFrLZ3JCWDK5BRPV16V3pT52JmsUVvSQzT,9341.854970518722,1132789,$1000-$10K
ALKiqQTbpwg9fN1gzMV8MxDZcMXs7PpPDu2BLnisJXag,9341.847729864674,1132790,$1000-$10K
HmGyexDtReR8C7hGDkBvTVHhSsDe3k6K1RUgbRZvHHj9,9341.822817057415,1132791,$1000-$10K
F7eCqYXYVqpmJu99uQ6ymH5kzF9iUrTPhMFUh4EdbfgJ,9341.811260962679,1132792,$1000-$10K
7JHwg9qihuNeawrrgttTCqBKwEfeuNgAbwxLXJ9mybnj,9341.738605229491,1132793,$1000-$10K
7NvewC45d7wmzE2u8AQCUk3AvEcRzsXLr5s5dv7tZ6QC,9341.727930934474,1132794,$1000-$10K
AgbZVTZsVv648jDAYZ18sef12GrzC3wwMa43B9EcsfUp,9341.713738298116,1132795,$1000-$10K
82Yim1tDTWvqB1gSu2PHfCDUHbMNXqntfrWvRMPK86ef,9341.682835279127,1132796,$1000-$10K
BAqK9hHsWDj4hBNRTt5ErV67ewbmqgcc8BcFW4RwCKeH,9341.676859723957,1132797,$1000-$10K
F9wdCUGBEy1dh6BJbhgfK8BS2a7bLKBT41CbPVAM6fdk,9341.643850361403,1132798,$1000-$10K
38uYdPDDozQdEouZbsExguHZcgpiWbWQjy8A8YoAaZ7K,9341.633878804329,1132799,$1000-$10K
GBohgnJ9km7drSJu4GGha1fdMzKPbc7F6xqBZKBgYDL5,9341.619974299136,1132800,$1000-$10K
J8v1W4FhMULVRgfkeJYb842fyoiHW3vPsyghFP8hFmmH,9341.6189694562,1132801,$1000-$10K
53F4d3rMGTE7Z3nSiUoBwY6jAtAQRPh48xGiMWuhpHTP,9341.59976491241,1132802,$1000-$10K
BXP7PycnvFabaoEMyoPPs5DZKKLM3b6DmbiF9Kn1KNSy,9341.598207069732,1132803,$1000-$10K
G2gCPmFPPqGg7Cv78iEL8VbV3D1pv1GtQyRPSZphhz5x,9341.568811422783,1132804,$1000-$10K
F6PttkapxFMSknmfcQLQinvSQk3TaypQZ5HqUV4ax1EW,9341.55190600088,1132805,$1000-$10K
Aq84EnDLeUUVvGn8c55LfJ3taiip4o5oJsy83AKm3uZy,9341.530347008606,1132806,$1000-$10K
H7XuSH9F861X4xzJMN4T9EZk4eHzjbYkToSd3eS7Uady,9341.50716015336,1132807,$1000-$10K
23XW5Cts2bx1t41eUwKEbkECQTmpTKctDwAX36R5qhXv,9341.483574301474,1132808,$1000-$10K
EKVExskf7HzPPXD5yQuE4FGUbyJKd2RZJsGXPNNoF6Gm,9341.482080839101,1132809,$1000-$10K
3McN8DRnc48D79qLLHznNGU5bbwha1CfsUG9Jb25vT61,9341.457088489933,1132810,$1000-$10K
4upfaKHZpizZdbVT2DjkQMaVcvGMVQamJ7GbpD9Aj9hG,9341.448953321142,1132811,$1000-$10K
E9uwb4xpnbBZ2gDzWqigDNvApLnMUqqoDfuQvt1EURp2,9341.441495841671,1132812,$1000-$10K
Cx8hrDvdtnuc2BkY4GX9Gm3b4cKSGSmnqFN9JMcPE7Va,9341.438787283438,1132813,$1000-$10K
AABEP4rg8jkCn9kzQ27PHypwXKA1kzX3j2jmhWt5LW8u,9341.429010091293,1132814,$1000-$10K
8ymwwZDbbYcNXETEoyopFymLpxdNoQWB5gxE1RQRrgt1,9341.423259816012,1132815,$1000-$10K
Hxa2hovQGP4QurZXZo7WzVXe3urLhYhUsid999VDHipJ,9341.395910857664,1132816,$1000-$10K
6ak6gKU3E9UgxD3Bs64xZevB3RbHX4hAC7183deRvsBp,9341.394822970147,1132817,$1000-$10K
FdAoBkJ6Rs73tpyrg9Y3Lx9ta6wp7CU7WMPpZFVhxtrH,9341.39009427981,1132818,$1000-$10K
2kRYLHyswU6EBzQ4NLQ56bj9QCbiaYzrTW58fvenuoB4,9341.380839786965,1132819,$1000-$10K
DSwzwNbLUKFqsRnfKmdPZ63HLZo6JsfdQVugRUUPZ2dA,9341.370138988766,1132820,$1000-$10K
8xGLK2KAgZtLJqsDcrEy7gFnkKypfCG6q9tXohQLPD7o,9341.35946919378,1132821,$1000-$10K
7XBEc3a9c6tRCqCRKehuZHDc5HsJid2nsh8dRCTSMoWv,9341.355280669817,1132822,$1000-$10K
