signer,volume,swaps,transaction_count,volume_category
7fo73u5CEgaHpaPzauL58fFBEmPK5xiWxhzFoA7yVTVA,9341.330221992841,1132823,$1000-$10K
BMF2BAzGqa8yZoBvxHwCn5dKCvUP2dc2zAq79E2qydzn,9341.32877337866,1132824,$1000-$10K
5iSX42NwkhLgYYRu61nFsWmzEZcPkVGiTSAiqbANjaHB,9341.32430945293,1132825,$1000-$10K
CNiJrpTmcNADSmkwivsUfqQMo7TzNrgBzymEZUqrt9TG,9341.309345846916,1132826,$1000-$10K
5VTnpjrAoNSvhj3sTvR23gHTazz7xLnqmFr8pijv4oiK,9341.268315857622,1132827,$1000-$10K
7M2bVgUkGauhY3yitrKdw1Mqn4Vubmw2vqnZxFkcfTwU,9341.264326344352,1132828,$1000-$10K
CP5SWwJWvJGVb7HxfTdePNSc1fzGgDLtFh6QyFRv2WY9,9341.259172857415,1132829,$1000-$10K
Ed2HJyPDAGFGD4wfF8LaJuB59FPne9uvAaqRKs5EBcwT,9341.198332599493,1132830,$1000-$10K
AMMoKMepHGD68Y7PZ8gBCxgwi6wnXJVnTKCBmH656DGx,9341.185592503723,1132831,$1000-$10K
H4W8GtVeXRtcvAVrCrJe3z1MCcCZztNehUem6dxhGzqF,9341.17459823924,1132832,$1000-$10K
4hSZ2yFqtscGkGK6ZkNg1WCePoCNKsqSr612Q6mDgwSS,9341.143525899653,1132833,$1000-$10K
BjtJaUqhuWBahoZzbiMieFAfmUQiQztC4o6vcN15XaN5,9341.119560631989,1132834,$1000-$10K
Bb4Uvn2yfUoKH9TJL7V6sDnBCx8HGRMAc8hz8xQZSMg8,9341.104754048676,1132835,$1000-$10K
FLWEpgTk5qfKsnT2MEsWkzHGaat16xhH7scKLKGJ1M6v,9341.08901040372,1132836,$1000-$10K
5JXqBjvSdQf8hnsDJ1qEaLv8dtXrp9ms2eEGLpNsyX16,9341.050774113988,1132837,$1000-$10K
HS9ZrLeTEBNWuSKyU3nS6gho4Sajkgw23mKyURpWFuCZ,9341.040109284417,1132838,$1000-$10K
7EFZTrru4q5Vmj683ghgMdsCq1S1EV1Ez5WGjudhHD5e,9341.018737849572,1132839,$1000-$10K
5s7qkC1N1myNRCLni53ZTBX9urm7QmwsiTfbvEoAnZan,9341.000951188817,1132840,$1000-$10K
EJ1Txx44ToVFNWj3EsT6CFBJBDUsNh6tfFYWaaV9NxoN,9340.988287446437,1132841,$1000-$10K
6etehTEjwRNQgbbaGM3wi8yDbiiQyaAELcTZWvEEgPoB,9340.985807357518,1132842,$1000-$10K
9926qDrEoZEeyno9EJtQkwiSvKoKXQ2UAXzVEngkRF38,9340.982001141749,1132843,$1000-$10K
2uMGerGBifPq7sYFbXCr4D3u2HLpybN5WACsVVRoCRAP,9340.961564890442,1132844,$1000-$10K
9ByxusRnYc9RVZbjrJNMjd3HqD2H5Z7QHu8a7ujmSaxn,9340.937545284982,1132845,$1000-$10K
AF4CjFBMavngbo8aykYQ3wbZfdS476pDtdtMqW6yeSis,9340.936196899556,1132846,$1000-$10K
HJshaq8qVWoF72asUNouuqfHbiZfTFQCaa9geKrncJBW,9340.933961609517,1132847,$1000-$10K
BTGsFVzsi7Sq6x1vx1Kv8Zj7oZAmyXjRgEcF8RjFDWiK,9340.921741805916,1132848,$1000-$10K
91H5DvYJZYVqWdRg6UfA1ZJZQ8rvvEP2x9Y5WBzX8TpP,9340.894943713949,1132849,$1000-$10K
ZipCkRdzvqyujLECvJTP59hqPmU7fnrTtnECQERVPM2,9340.87068523335,1132850,$1000-$10K
H8135xx6tdSA5aUdyNFZvUbnkAuqD9zLJNVVqrrNrSKj,9340.847494286118,1132851,$1000-$10K
ER5hK5wiPphuhq7uaoxcJqpBUc4VTombHTXfUBFNvH4v,9340.841616244219,1132852,$1000-$10K
4Xdxj8YPhqo1qWkiq9mkKkaaPmGpmwsVbNy4ne8UXN5A,9340.838513661307,1132853,$1000-$10K
2hiLxETTM2xVh75uUg23pUJQ71BMrTJLmYEYwv23DPhD,9340.82757546357,1132854,$1000-$10K
8QYom5N8b2QSLKVSnuHjx7CE6zm9i2o9udJA8VFA45jD,9340.82557562679,1132855,$1000-$10K
CL3Ry5VJ9YYuWEXLQD5kygiWLJhKh8ZCWj1hCRgSVrEk,9340.79009504757,1132856,$1000-$10K
4igB7NJuAyyipALhk1sNr8AtWq35Uc8YEnzjiJ7DzmSc,9340.78811492095,1132857,$1000-$10K
3S27tzuT9Tv8gzYobF2c5pESVQ53YN68xxjTmvCE4gas,9340.772471122518,1132858,$1000-$10K
8hcfEFddXZcWnoo8t4XKaUPFSPeTq7T5HAP82k3i9hqU,9340.75651573829,1132859,$1000-$10K
B3Rt3QrqrwJLEimqqM69M9j7nzKTDukYroq9APSfB5tJ,9340.750529642504,1132860,$1000-$10K
DvPtT7FmmM6HidvKLXRNk39tMKY5EngcC7UMmfbepwoN,9340.73599302272,1132861,$1000-$10K
Ep8yfu9q17oAuYhNw9kixYXUnnLa3WZymgQpr7NgeDtL,9340.733221376991,1132862,$1000-$10K
7hxUKbNqeqZbWACrCBSE1Xvg2V41T3Suyh3AueNi4Zuh,9340.719805536477,1132863,$1000-$10K
3BpEtGc7SgeGrq8giaqgvznMpbmKEsyG2cdg7HQM19Z4,9340.719237829653,1132864,$1000-$10K
47HruritwLAnUreLHLkCk9GXACBZGh9zRZf66e3F4NnC,9340.709608624597,1132865,$1000-$10K
6XNpWEMiUEpxXJA1zy9jdywF5idVszHfkjTU6DEHzdj,9340.689813895857,1132866,$1000-$10K
AJEqofVLEFqsy3KQjStYXB2757h9To31M59GM6d5SSvh,9340.681197771017,1132867,$1000-$10K
FnokxBdudUox1vEXtKXewW9BEE5yLg7gEUrdMGHWWNxF,9340.672909314422,1132868,$1000-$10K
28LVjoHcPSoUazDtRNP4XjFq1nv8GfhTCxd3vLTJ7CTu,9340.655523256213,1132869,$1000-$10K
GFJVoo3nSSbQ7vMSKQKXbUhygocb9SHdeveyKcuydnar,9340.648162001895,1132870,$1000-$10K
8ZijSyx7exmr6ZW2wgLdwhzASiESWHqegoPpXECBBbeN,9340.644730531814,1132871,$1000-$10K
5fyK6ancGCLuPjUccqKeG95RMRdAcbheu8E6f1rFedyA,9340.605104443785,1132872,$1000-$10K
3cJS7sxh6syBuQfDGMEHAUHGvLPsXnK8Ch8ggexYfZ6p,9340.604994198273,1132873,$1000-$10K
DKBNoczKVknJgX4neKQhWu2VayA93hAhrLnNcw9Mx3kW,9340.596656553971,1132874,$1000-$10K
FPJiHXLzgMLnomZDAiNYsZSwWoHySoafXpyxobSgHkY9,9340.551297407243,1132875,$1000-$10K
FNxfUayU5VpQd38d1RaTpEhivn5SYys3DTca2gtzhh8r,9340.533343779614,1132876,$1000-$10K
2HRKTX3SnrKRcowXpqSWmm3oyJs4jHuqpBFbETeF2jWr,9340.46650536516,1132877,$1000-$10K
BJ3zT4U6BrjsVRVuVsqdsh6KnQ23P2y5jC9Y7cstzYfH,9340.463110150673,1132878,$1000-$10K
5NxYmfHm5WmWwWLLY422iCyG49zDAFYTVbHZDUGyHPpr,9340.45734608441,1132879,$1000-$10K
33mP96znB7LFAJuvcFPWtm4ewJYvZ2rw8o4XhHZCZH5G,9340.457101564578,1132880,$1000-$10K
7bNJDS5X4QmDqDNYJJZpGXHCREDih2CRtakfaHvtCHMr,9340.421285659566,1132881,$1000-$10K
9xBcfofk2EiMxCcmas3qxNQ97u5b3wHosM9TGTSAVyos,9340.392217894332,1132882,$1000-$10K
DmsRBjWuwPjRtVBc971FMgwSXaAddZ9GR1d8wJxX3jaR,9340.358663119143,1132883,$1000-$10K
ABoq2C3R1aVB7zWxTPmazB33Qm2f1zZWsFg3gWGcarY2,9340.351921185784,1132884,$1000-$10K
FEwfHtux8MPN6Agj1NBwHyQMTdiCXaTu1XSjS2eLVC3x,9340.31553527726,1132885,$1000-$10K
HhP37pzScfFCuegmVnT8MqH2HQ9gu7tN1x7oh4ALQGo9,9340.290143925693,1132886,$1000-$10K
ELXaqMfpBL4ar2x4z4gqc4KqVc2fuF3yaL9gGwxiSbAY,9340.274171415193,1132887,$1000-$10K
89956Wu5MrtrSRVX2hZceh98Ecyo3VhNQdj9XRt1ZTKU,9340.25731312722,1132888,$1000-$10K
DqPnnQpe1cX4td2RkV35ch73pNcfJZoQQKpTCqq2FgH2,9340.203974564753,1132889,$1000-$10K
EqRQNqC678mMTNvcnvZ7XN1cGHxS8cEurntVoYJphXZU,9340.200895871023,1132890,$1000-$10K
ykUqKot5u8TPY1e4KP9Ne9FyFLmU6NZpviVNYiQHDEC,9340.18349882987,1132891,$1000-$10K
EKNV38xWjatQXCSMoq1GDVERDdCW4Ub7sypnYosXZXbC,9340.171134354421,1132892,$1000-$10K
95Q6sw7PotVDX9ebKLFxHja17W4RLf6UStDrvgj5Ernw,9340.171028738589,1132893,$1000-$10K
HbxfuhFGtbPnKXG1hkVtfm3ieyPJcSJEdet2bT2zb4VE,9340.129944578352,1132894,$1000-$10K
9CvYXRG2hhhhk4qYtGRnRrCFhnp85KY5zHnrxi2eZtcw,9340.100999810718,1132895,$1000-$10K
EaeuhePPFkVxF81cgTgzutUvc3JaqJTgeX3gwkvN2ozq,9340.09472834704,1132896,$1000-$10K
95wDijnS1GPjVQwf7aqVUszXLmSZiN8LV6e8fEegfB9f,9340.093642683561,1132897,$1000-$10K
ENqj1DxHkiWLvEdorw14pRzJqb8R32edfafm8UiLhDGH,9340.092578032663,1132898,$1000-$10K
GMp6fozrt4DpL3bs7Px2RthshxwT5KgtvAyeeFhha9c5,9340.08517456238,1132899,$1000-$10K
6BuFryRjErgTGoRzuo6pFFAZxFuGHdRma2nHfr626FE7,9340.072787373083,1132900,$1000-$10K
7JftdiP8VQW2cUeGzAqaUm8dmLGppFn44Ly6MJ6BdbcR,9340.060856196706,1132901,$1000-$10K
CBURw5RDpnfdbya8SwWacUGk2Rj8hh2x3MN9CiwXH2AW,9340.03608596991,1132902,$1000-$10K
ASjvQ2RcBWTmAu2RFkbMGiBvKWQKLdg4eYAoRjgtQkbT,9340.030619061525,1132903,$1000-$10K
vUXuKXY48uVn3p6zGPV8FUR7qrYAYhgXsv9KtZXWiJw,9340.016911331399,1132904,$1000-$10K
ALnLCeShWorynGaFoKaGzyoS89YaDjWgDEK39UaP1iWA,9340.01440704678,1132905,$1000-$10K
F54iw593Dg8rUAmeGTJ4L5msrRemqpQTCPtAnyBPiybH,9340.01347320213,1132906,$1000-$10K
ci2wR1HgmUR66JbNBhQRVFzy4BtmZZqK4coGv87BffM,9339.998718523348,1132907,$1000-$10K
5w2eznkCzL8RzDS3qRQsXieGDSjUSiMk9UZrKp7wS6XR,9339.99428151109,1132908,$1000-$10K
5ZLnWzj6SkfF4YU3tcYqZdtQA9wdAc83kGsdDdUbAARK,9339.99349010523,1132909,$1000-$10K
2MkyY75WFcBrzCS2N41SCHPrWdVhnhmjPaek2BB652CG,9339.985024912674,1132910,$1000-$10K
HRBocHsfFwQazDZTegKzmMod2FUFo2tPYGA5nmwvXr6y,9339.961215055093,1132911,$1000-$10K
9LpeTKhdqDEEUVCCWojbyqTDscm1cpwMtMmxapMxAMeE,9339.925894676113,1132912,$1000-$10K
FHMqCvTStK8U6bdQbgGaTfcErZZEqMuPtcHn4LFe2z1,9339.874755523819,1132913,$1000-$10K
CtQ3QEWUnihzw2v4j7NSZisgNkhfEnfYcyjZjWJfqefv,9339.861780656294,1132914,$1000-$10K
9HPguaFwXPy9MC7YnCcwLTZX8v47F2VKeAd1sP9iR4YL,9339.860896447093,1132915,$1000-$10K
B51Bz8PVk8dRyeR4C9ZUdLDP4hX3opP5kd5MLtt7hX37,9339.84851145209,1132916,$1000-$10K
BW3L1dR6PFysCQDt6z8HdbtXz7sKNdgR7jB92kKGbS1o,9339.843253960758,1132917,$1000-$10K
6qVs42SXaoaMhAEgKUDtXfqwXb1X1TYeMPf1pqbXXKTS,9339.812044962557,1132918,$1000-$10K
9MavyiABj1BYp8azoLsAJhxAYRwsQwagEFW9odGfXZk3,9339.80686635725,1132919,$1000-$10K
9JAGBtnoS9zUZau8Yg6BMVRF9eXMh27HLcrTsHmCA7uB,9339.80621397333,1132920,$1000-$10K
Bw7Pv6o4X5UnLPpH5eAiqf5oyyRSY12zmpeVWbivEpX6,9339.804955564854,1132921,$1000-$10K
3tzcVFcbt11XUY1jpVxTJb3uigPMSeVDkhAqfd7nn8iA,9339.787201152329,1132922,$1000-$10K
ALZPZWqy18nzUNSEfv5akynwdm92L8y2y1DhJRjRdagh,9339.782035782722,1132923,$1000-$10K
nMNsACoy3nRxAsoFMheQSREyPDkmZMKESMEHMNV4zYt,9339.780145908242,1132924,$1000-$10K
GDz7DwphxbHJd5AqBTPe16jw86cfz4VxrS86KmHLNykJ,9339.772013604652,1132925,$1000-$10K
2PJ3rVTp74rpYLnMkUBDJ2DDNSb9T1MPiHybRXTvc914,9339.76562553717,1132926,$1000-$10K
As3dLy6dvP7SkqbAmF9F5hwGavbnHTxPNKZMHvJiv3W7,9339.740475386076,1132927,$1000-$10K
DqAUwHLUpNSpvMZzyucmqu3GWCTNJ5iFSR3dYfc9Cunq,9339.732646873033,1132928,$1000-$10K
DVnsWHHKYXYyECNhZdMLicHNQMpsM1JrkpigbdBPWzbz,9339.731411702665,1132929,$1000-$10K
BVvsDJx8smbThAyGZt51eWRH18fDDxhNCMNtmY2AyxTJ,9339.727692690327,1132930,$1000-$10K
HggQpfSsd4ivSsMfDE3SzZNKJFFVhQwype1a4Gbs5nsy,9339.721691411694,1132931,$1000-$10K
AEEmabDq8icZwiS6DRWbWJZHmmYV4RzyJzPanwBzmPEs,9339.710279967941,1132932,$1000-$10K
bcw6PggvgizDc5sp9FABspyZ9TGAaF6K843rjDVs5d5,9339.673689837928,1132933,$1000-$10K
GaL2gYWjiUvaZz7TTQEAjKKnWQ4QwyS1WgmUJYU1nmQu,9339.664939239783,1132934,$1000-$10K
HL4RNxdZhssU4qjZwcecqytPFyBdQ6HPWLvsgqb2PJaX,9339.620379422244,1132935,$1000-$10K
AVL6VP3p7gaPBafy7xX7VpsRMbLPM4AEkbZYEd9koc5a,9339.608835513047,1132936,$1000-$10K
2qNQNWrGbBsyqwtNfYhCLGLNCQPBiNc7dwGTqmnNV5JQ,9339.592871140603,1132937,$1000-$10K
9trh1eiN4dkPHMPJkqpYWM8h7NiFwzj16xkYkKeWTQoY,9339.556235203334,1132938,$1000-$10K
9aN3AEBLDDkmjYuYDpExphCKPQfkkxLgJHmJvyFzWzsL,9339.555503121448,1132939,$1000-$10K
52goj8sp1f1M1c9PekrH5ZqmV3e18h7TA51fZLtNUPk3,9339.552955825358,1132940,$1000-$10K
GZ4Y9eLaatFb3Vng81MRP8Ch8ShjHRJdYg5fyoZE7Rnc,9339.539896394497,1132941,$1000-$10K
HLxggsZFMWhWDfoNc7s3UbsasWyxpSx8UPGUJRQgWUuD,9339.495664919821,1132942,$1000-$10K
D4uSJiic9HpDgEFCgx719XRjyTkcBHkJ1kFH3A8ojqEB,9339.491854213631,1132943,$1000-$10K
83esZk38tunwdeh2mC1ELmsZLKSA8VZvfCkpdXaHz8qi,9339.479808006963,1132944,$1000-$10K
4ueZfh74tvdkR2GJAAX8Xr4ej5PDVUH8KnwRnctTb9Mr,9339.444015298403,1132945,$1000-$10K
AMkvxFFUsx8G5YqGNKVSTxQDREC8EXswVocXRdsvjWKT,9339.425583315735,1132946,$1000-$10K
GdGoWsoWVGaNvd31dWA2eeaUSBgtXnw3qMUychMJm4zP,9339.421107946173,1132947,$1000-$10K
FvYCoNLZxcLfMQ5fCf9DJKY668NR6PNGNqDF7uZnsEu2,9339.387469524547,1132948,$1000-$10K
8cp2Ha7t6NadnLmBd6HoE7CcWcPnt265WcebUK4MAy5X,9339.376692755399,1132949,$1000-$10K
6riVhUP9UEXhbjTruayzUKgnVfJVCXCaBcCL919MUcaA,9339.361216727317,1132950,$1000-$10K
B7Tg44kX7YsL1JLwErmU8kmQhFFQRqTWhiEJwUTNmG5D,9339.355276900294,1132951,$1000-$10K
6yuht4CA5SFMARKUVsBaQ7Vk2S8GXcC88tcDU96S1CVE,9339.33692347873,1132952,$1000-$10K
D43EeaTxNgQsBhukZp6qiUg1gyRTbMiZTHmo9B2gQ4sS,9339.333646080555,1132953,$1000-$10K
AEP12w1cS7nCGNR5nT4hhzV5Z6VwjABxkP2Q74S3a4we,9339.311599583558,1132954,$1000-$10K
DLMEU57xY83DfrqsNWzWWsbS2c9mHwLHcTfScWM88Ak3,9339.310975106542,1132955,$1000-$10K
5fijFDc4svMcr9GpqMFgcgGEb9FhwAKAYnVwnco7SYGL,9339.28917198689,1132956,$1000-$10K
C1bgkpf1B85DpdwhRWekWffTy1NHe7DQKtJZrTBNdm1R,9339.255250851904,1132957,$1000-$10K
3GjbuPpwfwBzaoTDPS9JHKMZZA9oFSBCTjxVerRA3mU2,9339.230338929643,1132958,$1000-$10K
AiuSHkeBfrC4muY7rCXVsUAgRWi2E8STbpm5r6YtYjSE,9339.2286502233,1132959,$1000-$10K
7c78MW4L21euFoZXB8rAR5psWsFPJyBHr3Z2QTbZNCEQ,9339.223961249723,1132960,$1000-$10K
BcRhsfi6QDYXrpm29wFXAKc69v9gGrKurHbZT1wbmMAj,9339.213396876085,1132961,$1000-$10K
Gxk9mjKx3GxPc6haV4Jrp8si2svjPs2sj5PUdhC9EAk6,9339.194860273963,1132962,$1000-$10K
6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,9339.192070337727,1132963,$1000-$10K
GvCr33dzywku97wgejUg1cEYE6Cd7TU1K4JEdphE2UjE,9339.17707324998,1132964,$1000-$10K
FYary4M93bjdHzFxXPUeetn9hsuXwW1dyvDYZDLcGwzH,9339.17347219125,1132965,$1000-$10K
J31vGB7b57fsBV7V6MFQAford375xo585K1SLMcjpTnr,9339.159444820447,1132966,$1000-$10K
6Q1ZtSAoMKnugi7SYyYAAhV6fzx6irdF11E9wXN9NY5u,9339.135934218206,1132967,$1000-$10K
9R2EwQRR8RQZnDWeTRmo5z8Zr74C6BpjbQHLQC6XfBYP,9339.128332305707,1132968,$1000-$10K
7BJtbw6oBVupNZNKg4T6PLBxo6jgXaQKWXqn52RyRmy7,9339.122554128113,1132969,$1000-$10K
GnGk9Q2bsGehEgPvdQupTeGuKmJZDouqLtg1MyRrdQGa,9339.100838216242,1132970,$1000-$10K
41185HgqHenM4M1hMxTYPWspiytpmYXKtcRGFw4FjPty,9339.07124227917,1132971,$1000-$10K
9zAdhca2bXSYh6VxMKTbvZxKNdN8AshKMrBWgRd9pscG,9339.058295341456,1132972,$1000-$10K
3zgsBh1CV1AhVqWHRCjtsyyFumVqWqWsUMQHKd919xYw,9339.056849199718,1132973,$1000-$10K
DUoZTaqnWaBt4RiS7gxL7ZV437wmMV3naytts3ieAkcs,9339.03706447284,1132974,$1000-$10K
7aNB9ewji8ZM4hW9dzGT2zPouDiCssELQFzWrCDsA1no,9339.00112767483,1132975,$1000-$10K
DSDbJxqBvq831jB394txfityU9eM9QFoKviwuvSaBJjJ,9338.99074322993,1132976,$1000-$10K
ARCXSm6FfLudLZeCEhxdGZYSMo7AoPQgJXJEeebGzCU4,9338.990307183685,1132977,$1000-$10K
8x3nzgfXAmHi5G9fteDzwwSirje4tDg4A36FWMtNkiZx,9338.908991551487,1132978,$1000-$10K
9LSHveekZerHmqu57J7YriKywAmf5EuvPc3hNuG5J31F,9338.905498223061,1132979,$1000-$10K
BcCJiDZpUFLF1MxGWUHj3gU3mTpRg86ozg2YWEsQUTke,9338.9047453093,1132980,$1000-$10K
7FU5K7147zBbQRizXCUU8DA9JpV387TDHBFn7LQj91Js,9338.856093532564,1132981,$1000-$10K
E3LJxCLUYfiHHZHU1cAHDvoUSbJbuk5qSzDN1MJxNMhg,9338.854751284383,1132982,$1000-$10K
EWB79m65xCPZujSnXwCcgRuSyfL5ce3JjhvobyyTtWyU,9338.849931832485,1132983,$1000-$10K
GPwWDANAcErQC1T6GPpN9J2zaEQBq2G3tD2w2Z2FYHJQ,9338.839182533275,1132984,$1000-$10K
G5kzQSQr8B7dBPhk2A25Yb8sLSjq2oq52qF36tZJBQaE,9338.820275685875,1132985,$1000-$10K
9hKZLxBGJ4sM2zaSnhrmwsv4JMZ77GYSkD3BH3PvcvJN,9338.806248118937,1132986,$1000-$10K
HdgQEa5Lym9aZCSnRhbkgutd8A3V4WWdiR1TqNk3vsPE,9338.806150685446,1132987,$1000-$10K
aF1wdbCDnQEwbrAcGkqC52wS3J9EgakTZ537wimQUgg,9338.77426842332,1132988,$1000-$10K
F17J1VZjkQV6of6sAbQzSV9pC17o4g6CGatPkJJ8WfBo,9338.769472532593,1132989,$1000-$10K
9DufY9fiLTKC2AqqYNdc16CA3tDZtGNJADkGzQfExRef,9338.761788241138,1132990,$1000-$10K
F6keDUiNoMGCrLHUXMSuErAcu3Up79EzDyo3c8sqXPaD,9338.743325507181,1132991,$1000-$10K
2dAkHHYUX3Aeyyry2PbQi6DNK5isACEXqsCcm3EHCBCD,9338.742259987728,1132992,$1000-$10K
5WrkMqF1Q9yYRDGaFg5P36osgXzZo82bZfRDU3mdbX6B,9338.732251519881,1132993,$1000-$10K
5FcTWoa4evTuAjfmiHiZ4kzYS1rfx1GQFkBvmg3wXiPQ,9338.723280531598,1132994,$1000-$10K
4iUmURbsK9i5WDthwWxm5k24ALZPnbCE1kuUP7JkK159,9338.692276115855,1132995,$1000-$10K
AgfAEy1yCRtCMwV4mtdER2FEaFp6wi1TTqzL1t2NSNeA,9338.63725050024,1132996,$1000-$10K
8TEkWX8UxQDSA9LKhPwcmib2Z9c3nuxuCw6582tGFk4e,9338.631360412812,1132997,$1000-$10K
F5vNXz713oTEEQE8WxmTcdZa66MMj18qhnkR7ZJ66t4o,9338.6110782706,1132998,$1000-$10K
EeiGDii7RvhzPxPQnEE6ucNXjnQfBRtF2huk6SwdBJQh,9338.58976395984,1132999,$1000-$10K
AxJxCnuYUJ3ULq6fUPohE8bGtWMvr3u9x6eMbK6c49mD,9338.577013601136,1133000,$1000-$10K
78UErg6AD1rFfD8A8NuhqbcvsDm6CXyuRrAAXcgawor,9338.575155791415,1133001,$1000-$10K
Bi1LiLHuRJMWd4YhWMinnNDraLUWYc42GQFF7FXFe576,9338.571217370505,1133002,$1000-$10K
6cXDKgY8mbizabCB2kQ7qUe8Kg5sSk8qvqJ9TAwN2C7j,9338.53884968262,1133003,$1000-$10K
75oGphCjAZ9E3sbdZ8xkzvgFdeFLvgsCuwdZwP2P3dJf,9338.536467051274,1133004,$1000-$10K
2LGpuzbXHWSqNATuLDcc9eL8bsafMxNgsgoeRa4eF1kg,9338.496918224178,1133005,$1000-$10K
CpjsSUPMBYy21vWCmT7JpHSb79uSKJ2TZpX2cr4tR5tj,9338.486316046972,1133006,$1000-$10K
4RSNQh5NHogx7RaxQa95Y6pTKSJDfEido1WSYyG1bCk3,9338.445318743095,1133007,$1000-$10K
4NZrFu1VsofMnBye6eap82S2SJsC3whZ2Ru3NcV29nuH,9338.445086658601,1133008,$1000-$10K
E6vma4YKvRKroPWXjRZpeRqE87V3bpEmLS9N4Dc4PuBM,9338.444858436715,1133009,$1000-$10K
EJDwgHEF2Nc6qA8EKUZxJZEhiL6KKKXczsWyFJKtr6yu,9338.44307359859,1133010,$1000-$10K
D3PW3VfHmfzug1w3QeATss5hWoSYzFqks1AtEVS2414L,9338.44276606935,1133011,$1000-$10K
12UoicvtfZUQoHD3k7TZ1VCVCFez1eYRmR2SuVMepnpS,9338.424215216282,1133012,$1000-$10K
FPGjw8KuD5mNdLxDf2NAQnGYvkF8o8VZR5x5nnvybtMz,9338.424098617696,1133013,$1000-$10K
9fAU3cK9t6Be4m8RyRbwmKEGX2iWhU9QYKmRgipchiFZ,9338.406820706743,1133014,$1000-$10K
pagUnimEgeetMBrZV12jmiTfH5kRUyPfiCJwuJTjNAH,9338.37516877737,1133015,$1000-$10K
4nrksspHiZtrdSnCt2A455qhzZ13W9v4kG84Aq391zd1,9338.370425664705,1133016,$1000-$10K
3PAGJrCEEJgjAwikzrmcYnb5we9wwzRKrPwankBAEyma,9338.368840994328,1133017,$1000-$10K
dTaHuv8W87GLpd66moNo6fHxQ6GHqqwoR9yUUS94dRJ,9338.362798800346,1133018,$1000-$10K
FTvo2RQuQDRgpshJCQxe6qHdEo17AN3rECHQh5KNbyUL,9338.354716346419,1133019,$1000-$10K
5t737atemxSZGBwvBxnA4ridvq12GH7pNVjq9AsLXumn,9338.35249061375,1133020,$1000-$10K
6L4T2WNfR6G3JzZ82dyHPxuf9vAcNZN4MWDFeDhnCa1m,9338.342179613765,1133021,$1000-$10K
CRr5ZyoQDiFEap61uotAuagSGQa2J76VaadpGkfBrZSt,9338.306830728547,1133022,$1000-$10K
BTE8UHjMYQ1qBMLusMcGRnU5FuYN3WYyNPJ7NMzyhWGu,9338.287223226289,1133023,$1000-$10K
2qNuBxLzcb6cmrDx2wyDo7jb9FSWedA2zHoFjM7DhDE6,9338.275734531358,1133024,$1000-$10K
GK8iZoMhb9sLQW8uFotMa5fyjx7KdmXsAzbQVjhzXEGi,9338.259431310658,1133025,$1000-$10K
4rDEtHscP8S4ZRVscY174Gmah1zhWHorhtkMf4CbqPYP,9338.252858519243,1133026,$1000-$10K
CyejQocoPEdpkaF64dcrRWBV27gAU2LKQqLgQMbpSRYx,9338.233275928516,1133027,$1000-$10K
HcGsGTmFgKxV9GEQyDGCbDvTHq86ZJ6H2ZySJJMjrtnV,9338.215625336365,1133028,$1000-$10K
Gt6bbJqsMQREfck24kx4DZznkKSRQzYd3BYwvy7WLdVh,9338.205395371442,1133029,$1000-$10K
4B4N1YSZQVfvwkyYXjAqgxobreTiJ6TtR2rRMMwftDK3,9338.200444743961,1133030,$1000-$10K
5YbpP4LzadZTvTdAnd7VKiDbK6p1kEViEfmYYKcbxhMr,9338.17395688016,1133031,$1000-$10K
J6P1Zpk2LjTpfyswB6KfUnFn7cryZ74Dz4ANGYFPpFUV,9338.163893615956,1133032,$1000-$10K
