signer,volume,swaps,transaction_count,volume_category
3dc4bvmLwVbaBXNEcyNNLUvp45MYvgzmkjfqr5v2z9V2,9338.16150537064,1133033,$1000-$10K
7iwzPgbXiG8xKCPossRzGk47kY2Yr8aZ3uYKsshtQmMT,9338.14801880181,1133034,$1000-$10K
7KpRWQgqGpRJP31HbaMnrP3Hecvb8uTzRUseftS3gYHi,9338.123000681964,1133035,$1000-$10K
3RrdSNoAHLhRWSGzCtGCqcMvx4MwLx6Eqoewi8pjJzaT,9338.09907854523,1133036,$1000-$10K
CVjgCD8H6Z4Q3z2xJ5Y5NPCG49J1rVq1j3HPwyuqRXR5,9338.08704516203,1133037,$1000-$10K
4xVdJ5ejKEAYTMV9SYcFWSTf6PB8uE31vpPsBHo2poDt,9338.07518842575,1133038,$1000-$10K
ry9xwK7a6e4SstbWyPLL8nQLuUPVFTEwSJ13uTCASGs,9338.036025281252,1133039,$1000-$10K
CDbX5U6eqcGm1iJW8Aq9qP931MqYvgFUbWD41mFQvAZi,9338.028199700864,1133040,$1000-$10K
CirGYco9T7WFfd2tGvug6TWx9uCgbTQCbiq1W4Pbz1gF,9338.015904825821,1133041,$1000-$10K
7Zd5VMpsWPWNfu4uLA9WTvd1H3sfQPqCddeR5vjK6v3q,9337.967890735274,1133042,$1000-$10K
A3dCpqF6y2BeGqBWzT5Jb7CXrZs5PDFJKHFrZPUezP4z,9337.96609954673,1133043,$1000-$10K
BHwtuv838nKjA4MmRZUZWHG7smM9nNZV9kyjT97j7c7T,9337.952204536658,1133044,$1000-$10K
9fJCkyjv9ZEFTWenjtESyMaC4eYzMBqwXHjDd7N9YCM6,9337.943876642117,1133045,$1000-$10K
GMYpLsqAQ2iubMQexeqBGvdPqgMHbWFJojMveUfFZJB4,9337.932099888047,1133046,$1000-$10K
ADur55TaNcRqzRtcbruzcjZyzCCw7iA7hsN739k3C8uS,9337.923524318541,1133047,$1000-$10K
2a4jUgP4fmUnNAFP6DFuWtZSXC74FyuXQ7KHJDtvUPmZ,9337.912845934692,1133048,$1000-$10K
8beSBsBWr6U9Te3VYiwLZGg4ZHPnNFhLriyXR4VN3r6W,9337.886879948244,1133049,$1000-$10K
7ATfnrKTARjhNM7Av5RykWe4eoZJsBPtqqJXgpDRto9r,9337.861450537386,1133050,$1000-$10K
BD4w2RCVMBE238ZuSaUNAoQKQ4cTSBTrknT3zEVzSUzk,9337.848984228749,1133051,$1000-$10K
Apm7CfXuovEF2fyQb4Bdr6gAEdhcwHCq1gHcuFtDCeUW,9337.830752997646,1133052,$1000-$10K
71BjcUBfbF26UpQLmkcAmqFZCJnHSSx8TKAxJPvB3NSh,9337.817120647369,1133053,$1000-$10K
8QVJSKmiYLCQmSYzGA2pw75bX12AAcHgZwZc5dAYNvox,9337.816664455135,1133054,$1000-$10K
5tQ1m7QwXYvqp34krAedcHbHgifX46QZFBWUXjALWAhy,9337.80328848731,1133055,$1000-$10K
DyGzgGYwqyS6umcrZVniFtFvSDUL9n6b7bALnU9GU4o8,9337.800009924817,1133056,$1000-$10K
BR3Q6WqQED5ML5VEqHWKJZsjtyLF8B9kY9fWFzPqjAB7,9337.755000000001,1133057,$1000-$10K
5ACUVLdsuNRP4XLCGFu9fQeKwtwdQv1scM1AZeqGnQLt,9337.729846688982,1133058,$1000-$10K
GHoUPoUy5x6DtUfNkKrNPqnovZWhLgdfrDpF64gXqdKF,9337.712399916485,1133059,$1000-$10K
Cz74Ebm9Zg8P1nhpnU8Cz6A1Ui1m6qd3zv7XmDWDC4as,9337.70526458641,1133060,$1000-$10K
8aUVFDyfxaB51gqMQ6fwt4cBuPdwksbn7HtN2DcJY6Ti,9337.655247890621,1133061,$1000-$10K
FK6Fxw9BNCKd6S4yCeSoNZ8rJACVznHnhib3cPqwxtnw,9337.622146653968,1133062,$1000-$10K
5nqy3AM97dgK9bnizo7mqPHciF6FUBLeqR3mGejFNeeE,9337.611149869817,1133063,$1000-$10K
CbCN1rdV6YPNrJJcKH4ugC2pmsrVqyLf2cGm9XMSPf2B,9337.605540013948,1133064,$1000-$10K
5eaMmqdVxLLACYHLX5MnmrmHyG7JjWcrcCJCMwWutfP5,9337.599008992082,1133065,$1000-$10K
Anp2xTR2LKYPTC4ycX1C66fZQbBGiwpPvGMFgnwuA4ZY,9337.59251686997,1133066,$1000-$10K
A8WPhs2GVLYSePqkVYdTG5SodfYQdTRRgAMNQGot5GU3,9337.59030949959,1133067,$1000-$10K
DLkv9Aa5qwfZK3yxkyDkaKGGesnbFAoUFyFKn4qjHcdc,9337.559574661876,1133068,$1000-$10K
ApVCMTmwQJJrjspk86UEhh1TMCS4ifTNFQCf9bS464th,9337.554949602072,1133069,$1000-$10K
HkbCFx1i8PKVCGLoVFUfvN5QtV9naEQS1KYTmFoT9SPS,9337.553224332927,1133070,$1000-$10K
Dhvu4TGJYtcmz6va5yDgxanVa1EYZtRJdB5p5kLkX1ad,9337.543606708768,1133071,$1000-$10K
3AGM9tuYk3CQWiVd1wwL8sayNPT1AEAN46ReQPJ7D9Ng,9337.532919711157,1133072,$1000-$10K
8PwatPGemiZFS62A4Aj82gzGUUjJqdqMPnzW8f6DTXU3,9337.530553686505,1133073,$1000-$10K
EKkW4X6AgTR5q6LE4cQpaDiovPcw2kbwgkxAgw9HwGSr,9337.513032238297,1133074,$1000-$10K
FWGtAmxLRQV244JBpUutiLwSeTwgv4uEWZXRegqgRKD7,9337.494720040759,1133075,$1000-$10K
CrtALXBqSEbckqYLufqbbfw2tpR31vHeU3AFsBDkmCxp,9337.487273688157,1133076,$1000-$10K
5ZeJrb2zNZSSGvoojC34Z8bhKpazztRPeDDVGDMtxPmT,9337.479136311713,1133077,$1000-$10K
Af9yQihZFZN9M9tLWF6fYEhQP1nZDTNa9rEkFEad8HFb,9337.471151724045,1133078,$1000-$10K
5xBNSFoswymy3GRGMATixYA2iNqpGJcg7hiccRNqHW33,9337.459708195398,1133079,$1000-$10K
HfNsg2o8KsBYnkcfcs91W7xKMYC2fsKBtVnCY969QsQA,9337.454146867816,1133080,$1000-$10K
GH4j9fmuSCi9xL3p91ZUuuKsS2WeatKha1DcTDB3dvCt,9337.45006433458,1133081,$1000-$10K
AAn2EUKCzD2zr5pRwsszu4UAxrggq4yVXj8fR85MGc3G,9337.443093451971,1133082,$1000-$10K
GfUc4a2FourP7KzS2ZBBK79fq2HTFHjKPXxbGPm2sWZS,9337.4311789191,1133083,$1000-$10K
5sNYX98oUATd8gmSsNLyD7yvfv82KHrCnG1pzYT8Lh8S,9337.415969478334,1133084,$1000-$10K
14jD2Mdch2qJ5u2ghRCoSunjDAN9muEUuLY1dfLq7RQb,9337.378288430411,1133085,$1000-$10K
FSnxUVwzGownbjiSKDiUSosJYNvSNcSvYUJeWdnL9dBy,9337.37112676902,1133086,$1000-$10K
D67FUDKCrSXN4pc7XyKT6LuTgc2VVNS2epKm4JshVd2c,9337.368095408567,1133087,$1000-$10K
6zg8eFooXDNLRqNjRAj7KbEryeppK7eexpZDMX5w3bLP,9337.367516241462,1133088,$1000-$10K
jcitQoaXddefnPJd8ZdtkPu9XhNyw8KpCWkpCmV6NxV,9337.36297959828,1133089,$1000-$10K
B5HhjJcwnwUsPbdmXSgrQhXWEiLQwUaf3BgkDjYyQsjC,9337.35319746063,1133090,$1000-$10K
D886LvfMci72h8WNDri7NmDjviJwMFLjtfkppEwTPygF,9337.352074631985,1133091,$1000-$10K
5oEdoeNd4gpfb25yZKJYPffqXhyJdPGGVVJV4CSHxUhx,9337.33929632747,1133092,$1000-$10K
oyJAZGqcNyMDCZecQKq2dSzvVnmwEBLCXyn46P8g8va,9337.295582589468,1133093,$1000-$10K
4Fhvs43sLrGLQXSm3cVuhGpRcPeKfQ8Fovzr2qjDZgcR,9337.25648054332,1133094,$1000-$10K
DGbpVCkLsecmQrjCmPhzz6qP1BqX35TjsuL24c2j1cZJ,9337.254089362119,1133095,$1000-$10K
2kDpvEhgoLkUbqFJqxMpUXMtr2gVYbfqNF8kGrfoZMAV,9337.230550070839,1133096,$1000-$10K
A3z3oekYHBYXLnrJeEu3eqHofDqdhm4aCeZJSGfob9DB,9337.222703851645,1133097,$1000-$10K
BUyKEGKRiDerM6F3kebFEsiEaFnRRUZK2JvSx7QcvSBn,9337.218337612956,1133098,$1000-$10K
FZdsCzJRaefJsp5ZTkBCutstboKGTax6QHE69M3xAMuo,9337.21238194024,1133099,$1000-$10K
EahggEmqBCcNZACCBRZwDhoCAZt3sFQMo387GYX1zpTn,9337.19878377501,1133100,$1000-$10K
H2Vuj4XQAdtvZGLr7SsdQz8hFVDqodD4p1Ep4hkir7v9,9337.188273722999,1133101,$1000-$10K
F9JNbHGL6p8gjPWo3xpsDSqNFJcQiy5dwq1TFaJ6H7VN,9337.17685179933,1133102,$1000-$10K
GhsKVuH6yzVTAFWpTHSiTenLc6sXYMZuch2U6a9c6sfn,9337.150189206759,1133103,$1000-$10K
8R52fXURRwfiG9roAhUsGEfrrHUpW1MF34C9zER7AtRD,9337.144752393428,1133104,$1000-$10K
9UHQfQeMUKqmDbhdUfYzLbVLaktvUqACdgv4wY3KDhpw,9337.144691807764,1133105,$1000-$10K
J4uAHQtqMtC1mhXeDSAoMcDmMqxGbnwecGBfNR4kdnD5,9337.143370467367,1133106,$1000-$10K
8auMeN49EUCMRkg1P7Ewzb3xz1CoGwGo4XAfhm8N3Zaf,9337.073195455132,1133107,$1000-$10K
9JesvBSmes7hnL5DE2CTAyFQkmFviiuLsQgKZgt2aAsP,9337.060889154696,1133108,$1000-$10K
Ha56zRXKCFAapFGhCKpKBEj6beKG2gEQX8qbuC3Qjrxi,9337.055097942724,1133109,$1000-$10K
3RTn8F3kqJw7Mx6Jbxg66y4W1i34SAu4KjNAJznAkw5N,9337.05072935824,1133110,$1000-$10K
9jkGPWHXGKbeyt49rrr7qAibVdHUJnmJw9aSh4RWgTpn,9337.036111317362,1133111,$1000-$10K
5tEcvmHjANqPYhfkJUjoS691J5U4CfzCXLxnJ3e6eevo,9337.026019413439,1133112,$1000-$10K
GmMgNijxePh19HBb6X8gkhu3YDKrQ17MxkQGyPwxY2zE,9337.021581451727,1133113,$1000-$10K
mGfcekWaWme8LttkzKP67rqhSFarwQiad6EDvzdz5o4,9337.017384008903,1133114,$1000-$10K
Dg44eZJSJ1h5MnGjUQw9tnYZCM2Cc2TJsBUKykW7A54B,9337.014332660856,1133115,$1000-$10K
CHbhHXdRBNbHuhMReuRJwMMtRqDFKGWR4y9hH8CHRfEr,9337.006468130588,1133116,$1000-$10K
CebSf2Jedk5NeD54mNCnTfRP6gd33rYTLcknqbNy4Drv,9336.98784435248,1133117,$1000-$10K
kE4pooSJtZ236gKcmLAzHEbyj3g8QNHcezcwwX5rtA5,9336.979682026546,1133118,$1000-$10K
G39psNYtD5xuYanWRKAwUhMvN75gPwprTTNt495hG5SZ,9336.968797130958,1133119,$1000-$10K
5H4DGqu2VwfK3Usuw53ujAuLjvcfKxj7iEhnWz6D8ZuE,9336.966161663106,1133120,$1000-$10K
MuZHbpH7BGZLag28FwiSiXjinM3A6SyX6YT5kfdKpay,9336.944098668215,1133121,$1000-$10K
43ZwbCwZ44DNQ1FqvyyobPiFWyPXMGt6Rn2DTxvv4TDM,9336.919048050446,1133122,$1000-$10K
3EBAmwhCT8bJMJeSAF5VvdByEVrKn96xDrXF7NY5GECb,9336.915795837518,1133123,$1000-$10K
DVxojrdzGJ7E73np2LWEmRyiUSPL4wEon5HZq3bY468C,9336.894444303636,1133124,$1000-$10K
4iQ94yshcdcViV9EW1LdfHXNdanxRAX3Ds6wWupeMwhz,9336.88019597514,1133125,$1000-$10K
E5MXdGM9FT3YckjeBLkjrM4NRLpccMZ1BVkaVzQvMwub,9336.87978164018,1133126,$1000-$10K
BtkpUpj5DxQLAKBxrETk76y7UnPC1XwmFRUUL3iiFDzv,9336.875099668852,1133127,$1000-$10K
2bVxwrkrDPLCFsuZ9wPDZN4N46sq9PkaEtaY56w4nPCh,9336.87202184472,1133128,$1000-$10K
96uem7jDPecRUazwTNbZSAZSLQNVvM4yAJYwNEqMJndN,9336.861213623895,1133129,$1000-$10K
DVUsL54L8u2TzKJpLukBTZm5UNimw6peYDHjkg6aegif,9336.824894822708,1133130,$1000-$10K
A1vF9LJEXYYqRYSSrje9HBVPjJ19nwQXmLmdJhvVqjbN,9336.79112212484,1133131,$1000-$10K
6qAGV584ATGeviuzxjm2czravkm8jxpyyiHejs3Z6vYc,9336.778787271383,1133132,$1000-$10K
5dTzJLxTmGgsmqbAJVHZrmakCtJdB6HMFuccreKJTR33,9336.76536502355,1133133,$1000-$10K
BdfBnxpVAMEagfpmB4E6eDCqHLPrWwE1NBQcUoZ4tsGv,9336.733636086132,1133134,$1000-$10K
Dm1ZNZSSmDmNfWCokBrHXPZDfyP5JvRC682awJmD1xW4,9336.706708380752,1133135,$1000-$10K
BLQdvW6LWKdJLjfQ3RowxNw1E2QV4WX13hpbLCofdf3E,9336.699831959173,1133136,$1000-$10K
GHrSD8AP1MJNrUhJ3T7MUCXbLefb5iknk1e4W8idm6uC,9336.62152265656,1133137,$1000-$10K
2D8vjVb9bCupRr5x7WjTD2Jtz4srjCkFYiWjvs7KrbtF,9336.604833648107,1133138,$1000-$10K
2gxV2SPgPFEaNa2p4Hma8BSeMZhyoK13GT3V1AoD671A,9336.598335903025,1133139,$1000-$10K
911zviX4S1EdHtKSjMiBr3Hk1RHHurLJ7W1oJjtxTSWq,9336.597029011124,1133140,$1000-$10K
ER4vEfhUyWhL7UnjgLpZRkfeoqYxCk6o8JgwoAdrgYUW,9336.596234265733,1133141,$1000-$10K
4u7iqAv9vzBVWpbvijRoeYFXBMswFoTPLNZwug1TreBR,9336.589261170986,1133142,$1000-$10K
7tzi5wMCVukBY9wFTvGwuuKmCxvuNKPQt1fdZ1AEYfYT,9336.58437569085,1133143,$1000-$10K
HnaqAvG6Juj6uYiJSnYkKuDaLsu3ytNpXtfxibKSjiVk,9336.58401177099,1133144,$1000-$10K
ERHmRLEFEzoKnKq6vyoMquE3mJV8L8HK9u7ZfQveBBLZ,9336.530917142065,1133145,$1000-$10K
ChenKM5mRDqLaFTtng3HqsJ8hV3EQNp5JniUhQpU67uv,9336.527832877622,1133146,$1000-$10K
8smsv4pbLYTZK71UaWKLzt7TAdec5MFT3FnF38JamnCQ,9336.522791449466,1133147,$1000-$10K
ERQ9TGGxC74FRMkyGhaKJ5C6zGA3KbGY8aeTFuHb4wZU,9336.512682974242,1133148,$1000-$10K
2yBsQTK2xnbCDCKtu3kni1M2cXDYPvHCCUjKWnvDM3aP,9336.458203905948,1133149,$1000-$10K
GXiR3ms5zxKQ4iiQ1ZsnzaqArTfyJPdewcoCgP8iDKwc,9336.45532923027,1133150,$1000-$10K
H7YYP17a6rzKTBTSjRx37RhyhZ13yAN6eSv7mTfLzbPt,9336.4508571876,1133151,$1000-$10K
ZH2swknJPz8SwSo9C9ENcnocG3wEJNTmZ9mZX6GG3hC,9336.44440826825,1133152,$1000-$10K
E1ruiC88UbWpXYtLViJHvQ927WHBe3J5iuQXDRWqJKXg,9336.421578138876,1133153,$1000-$10K
J5GTMZfDYoD2VRXGvWLHVuhbmXeYiRG6vM2piKF2Hrx4,9336.325583320564,1133154,$1000-$10K
DRGhZtyKmHLg21yCTMixA9WGnpTZrP6GKpz3G3tUnQG7,9336.323506250432,1133155,$1000-$10K
95RqwryK2ja6HFvArtvKuztXGgktD8sLTyzrcM85eVRG,9336.302964953027,1133156,$1000-$10K
GRVJkEPDaKbbMeV3jTjjFdmmd9Z7eXJZKB8MCHt11Jmi,9336.286934621205,1133157,$1000-$10K
HmfkzJ1wtX5cbYCG2VFhwmWdVV7ajx6XJy2wSJ6eLAia,9336.263067105727,1133158,$1000-$10K
987DUq78jqmPuEVrmZQxYmVKAEC5TxYXWDoE8qnSxgMz,9336.25993934798,1133159,$1000-$10K
BBczMGzSDpzq5zYzaq3eVYHo9YvgVTfTovnWXQHRiq29,9336.25580789867,1133160,$1000-$10K
3aUMC983B69EQadzaPHBC5dTJuArMpuJE6jjEgxKFWVj,9336.243748901448,1133161,$1000-$10K
DFVvCA9SuezWumYpi3VsDoyuMAfanvtUHKvkaB7EHuq5,9336.243227342788,1133162,$1000-$10K
CqiPHNGYn5A79UAqHqfKdwxHoMjvptgSyLKrQfsKSzAA,9336.227071014384,1133163,$1000-$10K
Aa1v5APehh89kvSDeNPcFnMGTYjWr9AcqsDKroK3p5g1,9336.192526620907,1133164,$1000-$10K
52HxkXUs4qQ2uFgouTNJXeCwdHjxNqdsczyJfroUUvfk,9336.186614340833,1133165,$1000-$10K
2fqyQE1x2ckCCvN3iG73PNBR4zmAF6oqz7BDo7xgEYxf,9336.160529460149,1133166,$1000-$10K
72abQ1VrFF8maCFRyW5WFqSeYmqnJKgZVHbSXeAtWSqc,9336.155037158373,1133167,$1000-$10K
Defa2eS6wEtGiTysJTQpfJ9Gwye33ey78GxgWL1ymLGj,9336.142225221472,1133168,$1000-$10K
BEhnxgcHv3dTfxYY4zz9dFz2EPPXWf4E7C6Ks5fefrB6,9336.130796636171,1133169,$1000-$10K
FQi56m27VK2QuFHuvR5Hjq1j361jb44HkyB9u6XzMaDp,9336.125094763676,1133170,$1000-$10K
D4o1TdQkCSzADQMCWzSzzpohtVBQN2rsTgX8jvnvo6S2,9336.108371045302,1133171,$1000-$10K
ER5Dzg6r6MqZNZ8PmiakfDwjcDh5QxewTuKekmov9E49,9336.083523330191,1133172,$1000-$10K
3H1uEX4YnpeCSiDBbnyZ7oruyK6ijCsWMym8D1u3ei8G,9336.06935221937,1133173,$1000-$10K
4FgbhJe2UNzzFrxReLc94tMy1MUoBwaS7GyQAWuYbQ7q,9336.063814554602,1133174,$1000-$10K
Cxf5YoqHeCo45u6zWDhy1RKvCuRxh8yqwVwTJSKMXKAk,9336.011276867455,1133175,$1000-$10K
BRbz6NBRcG8F3enZxCLXuzG7ityE7PS2nVRpVr1HDhrU,9335.990975728477,1133176,$1000-$10K
3kSeWFXXbSVDfVdUqQPvGGPfNpJrgubvgzmNaSyBHswY,9335.985033188415,1133177,$1000-$10K
CpmUSAKTT9gzerq9EUUsvGEj7dpdvZUvhu7Ppe4HidSM,9335.951350706178,1133178,$1000-$10K
CpCrWH3kE1wbBbqiSFbERWBQ2mKwHhkvTFc6Sj9richc,9335.932866554218,1133179,$1000-$10K
DK5Q1zzJdifxPmyoBjcmyrUSau5pYjrYGVG2m3E9sgMX,9335.90977556128,1133180,$1000-$10K
DoEBMoNtb2TMi7ZMiMR1jKL3EQkfLTdj7mLMruUBSp7G,9335.88512678004,1133181,$1000-$10K
FLVJeXYAVi6uC9KtTtoQv6zo3WHzHyBonE1xyHzdUt4X,9335.851707874452,1133182,$1000-$10K
AmniaoFUQDQEPq7TxMCbk2xBsQfgZ2HeCMfgDSbbGJWX,9335.8515253734,1133183,$1000-$10K
HyRovRubJBcXMKjRJNsyv1jZ2MgcNiacn9iRXqsUFc81,9335.844910740545,1133184,$1000-$10K
12mgZHBi2VAtdGwFkgM7sa3FeufPo8jZ6xZjdz8t9QXQ,9335.828436031263,1133185,$1000-$10K
7PR4BFZWKHL98QREiLgm1wJhCTHbd6yMJhG57FBJoPRr,9335.79256031884,1133186,$1000-$10K
AdYgzjzZjPnk2MjNK6KzYMKDxo1mCdWVtXCSjipp3NDm,9335.787817962111,1133187,$1000-$10K
6Ku6eJXWsE4w3kKdU2dRWLh7ZwX2sPff6SCLpynZZwWf,9335.770084988659,1133188,$1000-$10K
2EZsc3KXSRusWxWnzEd7efQFcaxYpoh5LkwtvWohNKZB,9335.739898809466,1133189,$1000-$10K
Bqc7R6gvRaVRMFEdgauuf825wEq6NzxnGtgiMhLQVBoi,9335.732313176817,1133190,$1000-$10K
6scjTFBsK1N9o6QUs3F9FdpTo4jE8ZAR2PVoH8EGkHY4,9335.727942381518,1133191,$1000-$10K
FMgBsp2rrTa2FXHt7KjbRpR3RjvyPapNFjxmc86omW24,9335.709550123089,1133192,$1000-$10K
E4yS3LhrZfXdp63yTtJnGbDe7SdF2TdS7L2B1s5k3pWc,9335.700542213825,1133193,$1000-$10K
FZn5sUkoxTuiaADTxNqLx68kwm7us4dKyXVK2E1iyvjz,9335.693213431477,1133194,$1000-$10K
7Fmct9xUvuWpA6PdJK1u9WLs6VRYj8L4w1VRFrnTx8Bg,9335.66834724805,1133195,$1000-$10K
DLWN4WtNxgu3WJgVEVoMMFtSqBMyJ7tV3dEGaRTPLcns,9335.662292266183,1133196,$1000-$10K
1S9aYxnREvbzQwXHpVdy25ccknWzwCrGuH6iNz9p1P3,9335.6171976084,1133197,$1000-$10K
BegeeQ6mnUKopniwszTAwpyPawyyJuiNtnb4kLpLzdNL,9335.612591630059,1133198,$1000-$10K
DRGxZ9hzZiQHDbL7HHY9CcCAn9MBwmAY3VdctuR7VGGj,9335.61240343321,1133199,$1000-$10K
HXSoLcGewiZLLxV6DPVzLeoT54hefPdRUuNUFYC3qXan,9335.608549701677,1133200,$1000-$10K
CpQhJwTWLxMr3rtrYNxaUX4ev81hFbLVF5TAeD1DZRc5,9335.605843403939,1133201,$1000-$10K
5njqKeU6rnXA4AfvNyZAM82ZM9peA6pCbYvjr24tk355,9335.597021737838,1133202,$1000-$10K
8h8eb35S83SzH3Xvo8VZcwNG7YQRjGCayaG3kP8jAY6w,9335.587207088418,1133203,$1000-$10K
2BSsnomw4RrDgwcqZxR9JfbXJWVDFhQMQfTG2FCmrpVK,9335.570302030148,1133204,$1000-$10K
9ggxM6y5GSB4Y5MYZTLjYFLvUS8XZYHhToawhV98izb7,9335.56980489279,1133205,$1000-$10K
3zGTkqn2jFnU78j7R6oBx5WnYqaNxFLrGio8cJiqgSeh,9335.566741820132,1133206,$1000-$10K
2WWgQJ5QMncEpvj8wvJpjvtrVgKxCDdpjsTUa99W5UhS,9335.566335352281,1133207,$1000-$10K
EWCKDKxPspJXygks97jCq2seirqEbCH3dvmTfJFZ9h4j,9335.560103202239,1133208,$1000-$10K
CXP3WD8ahKdg3sLQBoJZ2zdDp6WXWLrJQ5NK85K4iPq8,9335.522063106955,1133209,$1000-$10K
5jAn3FMWZ11bzfBf1zaPD9hZxW7EXc314bdVQHFDaCdG,9335.514849749708,1133210,$1000-$10K
AVocN7YXTYznrRA2wMxq7fpVFvB8MJUc9H9XskXgrFvQ,9335.509957985987,1133211,$1000-$10K
HNTWV9PXMyhY9oDJNUKR4xKJfbNf24bPNxKQC3e6hdUw,9335.501602020671,1133212,$1000-$10K
FnGeRqQcLtPv2EMBrXhpTAfy1PL9Cdug1GTb8R3eCrMa,9335.486228474883,1133213,$1000-$10K
4akSB7X5XLPA99h5q5gRNDmUsfvQtLRduEBeV7d1dVYF,9335.465228500647,1133214,$1000-$10K
9P1pakE4JoUBuupcBphwPcKFnAJvK8ah4tN3wwz3PYMK,9335.460529501921,1133215,$1000-$10K
He8FeijpruRcrraJacMSr2vZgkFAweyfgLdC589zpU7s,9335.43672914677,1133216,$1000-$10K
Hi3zRHwLzda8Uhx36nD2E82949PmELxFhH2v6RhJRqhv,9335.432769859719,1133217,$1000-$10K
Ed2neto3g5Pyn7kFHFBLDHF2vRjZPeYyVjaDSGZJPTjS,9335.425104391259,1133218,$1000-$10K
7GyAd3SuJbzcUVm7tCqe3pkKe8hgTfr2KN9FW6kErdEg,9335.394070367527,1133219,$1000-$10K
8e4GpKbs9rDjp4wydTXw27FHkAF79Y8NFTafcPtaSy1o,9335.393736879945,1133220,$1000-$10K
8sAHQxGSLrH46qCDfVNeYWX2GikVCGjayrWwebkDHcbD,9335.374474008027,1133221,$1000-$10K
Guu4rznC328ygDAkx8w4e8W9Bt31tMFPff2T64PNAeBd,9335.37175733879,1133222,$1000-$10K
Hjbqj1EwSSXXoFAhS4Ks83da8T9hThmtNzKVgnCn8Q1d,9335.36143313642,1133223,$1000-$10K
AQ4FHprCbUZn75zMgXQZZDH656nKDkspwyEi3ihusxZH,9335.360080828024,1133224,$1000-$10K
6BKxk8nbVgvnJe3TXDDzbgnc6AFYVqAByERzyZeUMohb,9335.33582087607,1133225,$1000-$10K
9vi9xmv5zpEV274PxuLDCCPGEpzYWFCKBa7TLXLtctnL,9335.325779757286,1133226,$1000-$10K
2BNpSjisJWxtvcxUZTMKQMntKEDvDVvAdGyLA8qYmneq,9335.323394829651,1133227,$1000-$10K
61wyGV86CS1o4CPdNb2gDnQYnC8p5PnSC1tgPBtsSMNs,9335.277683830922,1133228,$1000-$10K
A3KvgwxwYxQ2hsFBGU6gbTBjoKNwHkz642kx7YfhPXKz,9335.26589077555,1133229,$1000-$10K
H6GWijxfBNjkwhqYPAcK1Xhqkf7VfQmc1HFMAk1iUas,9335.255812219353,1133230,$1000-$10K
3SnP49Cn16heo1UirKVtcZU3vhwMjriqvFp2nSSTpBFJ,9335.24438431132,1133231,$1000-$10K
EyJw41E1enqMgXEnvCohF5CdX47xT3qyEuCjagX7HkY2,9335.237036895729,1133232,$1000-$10K
AQSMoHVEnYAxQLXdtctKn2KwkjvVrAs9aM8CiYnxeQQ9,9335.235429926857,1133233,$1000-$10K
5PBA9A98DpHMQRBEfQpYhgBJjLEjeLcNb3VFM5QSeoet,9335.20342753301,1133234,$1000-$10K
9xCF7UF7S6sho5TGM7mbdPxtym2BshgKZTNzaUx8WSd1,9335.20225493506,1133235,$1000-$10K
Dyyo72kko9szqi9VoGb5iLkQeWPjsM5UMBEoz85G6MGf,9335.141972858508,1133236,$1000-$10K
9NLkiCANTMmAas8qZDEBAFAUtfUTGiUA32ajLpsLUBgf,9335.076522042327,1133237,$1000-$10K
4yoTJz3c4gjVNs4tBp77yJruwNoZMy12VwSsYjvAJw6Q,9335.062925620838,1133238,$1000-$10K
BTb8c2EkLxSD6ix4RB62VnuZpejZiCYRB5as4s1AcQGD,9335.03850588759,1133239,$1000-$10K
9B4HY8XEb4z93t9n8i2uJQ7m6C4WWtjduNMsLEjrpGVF,9335.021314290456,1133240,$1000-$10K
CC5evu69JyBUnLDLMyLGyKKz6btAGmMRQD8k6ptMWcNB,9335.007928324796,1133241,$1000-$10K
BeNytkinfUhK46er7oQhJQyZnr6HbstBSsvqJP47zCcz,9334.96419863035,1133242,$1000-$10K
BvQxHoK7k48Ehhj6n2fAPNDE6SjikRQky22kYqWjtkuS,9334.94522879572,1133243,$1000-$10K
