signer,volume,swaps,transaction_count,volume_category
4Xu4BAuCvA8maYyWc6ZnaJCvpTcije89tXgZVPHPZyAg,9334.931732451838,1133244,$1000-$10K
J2gV8Jy7iSaacktrN2Ktk3YkFx9XeqEDkukLnyLTKZUq,9334.922986551908,1133245,$1000-$10K
3PPGCzzVENDVJpvoJecGH6DNboidwggj88TBaexdqg58,9334.88978064498,1133246,$1000-$10K
2E3KDBf7urAPpZ8QFff79nVnJVCpCQeYLKToYHs1qvPt,9334.851818007486,1133247,$1000-$10K
EpqafoAaVdci8A8iStM44LgEfgF4tkgtvUQwBmV1a7ZJ,9334.818789293802,1133248,$1000-$10K
92UzkhRkyf55TSFncpdABhCzp5xJSXHJeJdeWWAhPgnR,9334.813758841534,1133249,$1000-$10K
Pap5b71RsXpYkGhFNgNXtEbp4hDTDBxantD6Xtm62oh,9334.800678566036,1133250,$1000-$10K
5ZQ9jZgEaTfNjUj5dqpDjwEhH6cQEwh89CnVr3z3yqFH,9334.797015805123,1133251,$1000-$10K
4z7Gkn1AeQYxFiJ3Di94maPTUoagGMXtRTHKQagn24jp,9334.777799197933,1133252,$1000-$10K
EqYWTyzx3qk4StxVuNUMAf5kGd4SJWSdLRgESpZs7eTe,9334.771267470902,1133253,$1000-$10K
B25nZ2LJY6WW5fJKQisCd7ppM3JtRPfd2XhGwPhNHjLi,9334.75708370865,1133254,$1000-$10K
HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,9334.72811272008,1133255,$1000-$10K
7AtkyESzavNpm9yEE7pYnK4JzY8K4ZzfrhhY7Y87ftvW,9334.719418400078,1133256,$1000-$10K
2iVcsudJtWnVmftvTvjs9TzeKYQtkSsJWrsHemcB6q6E,9334.703540613398,1133257,$1000-$10K
A9o95nEb15Vvwuqiyr1jeff8ckqXvtZdD12PbkQsG1Na,9334.680936740553,1133258,$1000-$10K
8P6Sncww2g6me1Prpf5TfXhvwzZivPLwqYBmQ2qZe3Xu,9334.674992672552,1133259,$1000-$10K
E6HusHMorQGSpzidZEy7JPvTgas1stPTuoXCCx4bLjtu,9334.640041306704,1133260,$1000-$10K
DFGYwrcs2yL2YeZaQrpfHGKYrHUmnwVQ3nwgFG1CmpLq,9334.590666120366,1133261,$1000-$10K
9V2rFp3EXT61zXS2L4SL45UkL4wRsvxJtgEF9e8ue11D,9334.587949109746,1133262,$1000-$10K
AjrYzRgxCPEdythoCZ5P1cs4MzXEyszxewwPbkxNY6nd,9334.57807159044,1133263,$1000-$10K
C3SPCGY9vxm9TtAZiAdhxzmxkRk578ARgwuBTzq3CPdr,9334.57180607337,1133264,$1000-$10K
DJTQuRQHKLuzRhQVRre8wXFEfBU1GhaZqzSqY33HmyDP,9334.532967632043,1133265,$1000-$10K
DUQVQxqDmaiDsY1vyWhyjoM27bUscE6f5fAaNczvgrts,9334.51430130445,1133266,$1000-$10K
76peohTx8co5RQQjG4fHkqnoJFRUzDvg7AthY24oi8qo,9334.500445267418,1133267,$1000-$10K
H6Y6CFEBW2uyVDR5qTBtiE6tfciDrQhAex4FdWGpNaRx,9334.450691745958,1133268,$1000-$10K
9395gixzGBveHcpGL1H28u6RkBakqLDtwaMn519pY3ZM,9334.443684583497,1133269,$1000-$10K
6NXudFA1Pd9wzYbHdUNFkwADRvxAwmmLJtvJVTtUWg9E,9334.425459811218,1133270,$1000-$10K
DLHUSSBee26CSMzKhPRNqFnRrqaz5jAi87qAF7nMBEqo,9334.420218011912,1133271,$1000-$10K
SidoHUwcYbZTwXHuX8NhhqM17vr5KgwJT9FmeddNapJ,9334.4133355766,1133272,$1000-$10K
BYxDTuk3sWLiMhuU3ek6iG62Aq5XTodREZyYF6GSMfkz,9334.402173369412,1133273,$1000-$10K
5B5dibEztz5fAdb3bugB7qsYDcPcMMNBDhY5VE6vXk9b,9334.399465199629,1133274,$1000-$10K
7TrWFCjayu4srxS5QKzTEMCRjdJ4yYWTG31qkpi6ut9p,9334.38756206696,1133275,$1000-$10K
4QnFQYM9Gtkq39i76HAi8FYmsfk7jj9Dvb6zq5Bh7rML,9334.321795678099,1133276,$1000-$10K
44UwtTmSeoW6ScAHEX2bMqVLjJYLyHdgMknyhBaNUVQY,9334.321119434206,1133277,$1000-$10K
GgGZ5aKuHST7Rw2pbujovRQRtATHcJwNnnPv79Tjkhn9,9334.248134085843,1133278,$1000-$10K
2iXRoYLMAv4RrMcAx8d7NuunzsUFvVVvmRmf8AJgaVF4,9334.19816426639,1133279,$1000-$10K
24fTdn6ch93BK34nwJUsEtJqovCp2F4J21UfpxhJU9PZ,9334.196231095919,1133280,$1000-$10K
8jFaNeaNVQbY4BNrT2k1WxfDKWWyYMoBzM59JotuV7zH,9334.185510870931,1133281,$1000-$10K
CQoL1KR9bSBCMJqhiqDMz8XtDCdLXBgfLt3p1qUyaKa1,9334.141326440933,1133282,$1000-$10K
HtLdb3FyRHFhibUrZi2yWKzig6MdASDpv3eosj277pXX,9334.11818825409,1133283,$1000-$10K
C7QhdumtLu8Ps992JafJKEN9tv2eX8uZ9bCCFpfeDaRy,9334.113083599552,1133284,$1000-$10K
6R4J6GRstkCLz8AKfwb85WUb4DWjHc1WgG4ULrP7ZtC5,9334.08719279693,1133285,$1000-$10K
BZNo5xMonUmqo2bx5kqPxqaSihjbqMhAQDPtZzvQ9944,9334.067309692087,1133286,$1000-$10K
HpZH3o6vJC6myhLauSPUbqzhQr1z4WgycBQ7pNmcazF3,9334.064018809968,1133287,$1000-$10K
4n1yB1UJciiD7dQifBpGyxhTLX8UwF3Q1vd4ro45CgNC,9334.05695921237,1133288,$1000-$10K
9bDJtypty3bAES3tcRDW4W6u2EvsyBtje4sxBtT7ZiMp,9334.04297585185,1133289,$1000-$10K
Mbuf6jbSbWaqGsqF2d3MGiKDNxDMTc66DskjTgMrs2k,9334.031126585149,1133290,$1000-$10K
Hou9Ufa7YK7nTfPE8K8eGjrnHbuGNJ9aSPcJtZd4zM5K,9334.010015772836,1133291,$1000-$10K
F8rbgCa6QiGaagGVahQyDHkFfNxYdkVVY9NLQPxKweiW,9333.99618541607,1133292,$1000-$10K
432kzFPMwjN3uEHnTwTCkbdtk7yzUKaZ46iKbM6M3equ,9333.975950670068,1133293,$1000-$10K
5ZhAx3Cd4XRqGbpwULvffRrhS8wdpfya693szizGZfJ4,9333.969846680324,1133294,$1000-$10K
CNx1VCRv9sZ71wUUrtnwj6BBhM9Pf6XutUmWkT8WaxQL,9333.96761611773,1133295,$1000-$10K
DivPxMjDfyaTQT9twQA6pcwVRj8bBCq6veBeYFe3sF1F,9333.95613497648,1133296,$1000-$10K
2P4rsmiS6VjwjXVmyKD6PX2MzLDJu8Z7EY7APg6t5SaG,9333.9304531484,1133297,$1000-$10K
C21RwwFdMfFSAGuxCR9KmocT8xSNovgQKuzNuRuZjF2s,9333.910146528997,1133298,$1000-$10K
GxrruSNhfB3ca9R4ZTA9Koo3z8NLMDe9z4dWjeH2qBYC,9333.906222901373,1133299,$1000-$10K
E7evcf4Wz4gEhNE7raLQevJN6gzJHqKkDTgyQJJXEGpC,9333.853922911996,1133300,$1000-$10K
DNFDxksgBZELwz4DeWrJDRyyhW7MxS5cvqaMFCzT6t2d,9333.83169963603,1133301,$1000-$10K
98LkYv3NzAZM1yMkKNFqZTiCLh3ReKimyLN8cjsDgxqL,9333.83049801444,1133302,$1000-$10K
CWGAxyFkcyT9dSYSXmLrnR1rQrYZTiwdZ4RVSFhQbShE,9333.816880165885,1133303,$1000-$10K
9gKyDSYQXXs6KpmNks3gxzU8RTH6EdWVhmWKnPWPxbyA,9333.787415766737,1133304,$1000-$10K
CpTdSip8Y6S221NTEGtdQJiuSTU43JZpnPHtfa66x9ak,9333.772356780775,1133305,$1000-$10K
ExBoF42MDpW6mQNmB5Tx4ooUU6M4DKuCYsvyXrT8QJ6Q,9333.77091709124,1133306,$1000-$10K
Fk7nB2gfjYatyXSKGnegx4BM1HCM4Apre3yv3tzGYLs8,9333.74307873681,1133307,$1000-$10K
2E3qpKuz95i4p1TKyW7NWXHQdwmUBCyF6AKHe2cX4v62,9333.712407246487,1133308,$1000-$10K
CAbfP4Mqhzg33CaeXZuGrpWqcjBg4XQt62MaJ7BcEF17,9333.69140920233,1133309,$1000-$10K
9v2xDv6GfhvM7ZSz13VTZwG6TYH1Jh6e5EpFUPFAWkDr,9333.68675931102,1133310,$1000-$10K
HUQkixqsMzkmw9Dkjg3SJ44Ary6RG1U5rR2oyFns3SiP,9333.682510791888,1133311,$1000-$10K
4mGMsuw2HstVEzAmRjKuEa5Y62w72rqo1ybnHC9hAE5p,9333.668484446769,1133312,$1000-$10K
CuXcz2sBHR2WGvBVUAa9oJDtXNNm5wARVmSkL3oyZY9Q,9333.634446540726,1133313,$1000-$10K
BBSgxkTErUr8PXkiMCBfNJEo75iCkb7WDbcBWADrFBxy,9333.624222024022,1133314,$1000-$10K
74C5w1rKW8UVGgRpfnR5GetpFjWFcmnQeKZChVqx9y7P,9333.592094205256,1133315,$1000-$10K
7tVoZ1CdUjtnNPaJYpESKKVU9QvFBMiZ1ogjngrjEZEq,9333.591921332818,1133316,$1000-$10K
3q6XzSDwiohZS5xaHyDrJrPwNd2HqGaFtPKYjFLLfXwm,9333.574004301521,1133317,$1000-$10K
GgznkyHgKQYac8hUxVnRUw6vw6PTHRHPcT7nnmr1Qx2Q,9333.57143150314,1133318,$1000-$10K
m9fthk7jBmYiWt3ibN7B7cYrrNLXj3KV57gQNdshAYm,9333.569522601765,1133319,$1000-$10K
4dfV6S4hyc44uj7XMVVntB5thyoaiF8BcUijaNMfahPN,9333.546429943719,1133320,$1000-$10K
EYDs19TS2Be4o4aNTHWQZPUbPn9UumJkvYVFvadWnnMS,9333.54389448,1133321,$1000-$10K
5aAWe7DKRDWgnd719krCSW3aYyBafK3NhKug7s8R8TZ1,9333.455687814438,1133322,$1000-$10K
5DLmDZxfx6hRwAiw1XUmbuugKisnVBfHdoeLqruU7FTY,9333.454600840152,1133323,$1000-$10K
HheEyVa54GmYtFbobDKY5qBsJY1oYdk2R9hvr46FUA3q,9333.44257611911,1133324,$1000-$10K
3VTc4AfMtXhRCCTNua7iPHqCNdDxprCSesRKM4mbHFU2,9333.438349113561,1133325,$1000-$10K
GwfQhBPmAnEqEYVkSTnumzAaJqrxRyZf68cvhMVc4fBF,9333.42498135001,1133326,$1000-$10K
HZN6SEpC2RpkDoykk39oB42EjTkP7PivEC5cPkz7MTX1,9333.368626703812,1133327,$1000-$10K
FxHJbtrhXmdsrz8wrvawpcrw479qQnJh7nc24AjrPLuD,9333.36629397757,1133328,$1000-$10K
76U24GPd4M9gkLJS4QAbQta31ELa5PYJd3oEW39QJJty,9333.3538420817,1133329,$1000-$10K
jVvW9j2AqLhvJo5RHbtSJnoqa23CqvkVrGtbsYFYPFp,9333.349538407612,1133330,$1000-$10K
41X9gUdcxiM78btUAtu2qNFdXMB3XNsY3brjUPZ9KPus,9333.346600477667,1133331,$1000-$10K
AQFieeUX3WLvyWf1yY8CTmkpP8PoEyJfHcWdSG6ZwVob,9333.317571296846,1133332,$1000-$10K
GTzqUAXEG74GcY5VQxwwfAwTAs679eHHYwPjZAXJr1Md,9333.306581343299,1133333,$1000-$10K
BGtzxgcEdzkXi6un2bKdLZoBTCDMyjrk3J3LrZ1KMGXZ,9333.298815375309,1133334,$1000-$10K
3zTAxX2dRqCwgPkF4NbjPZxzk2oTiRaBX6XM8grUU14w,9333.288004975539,1133335,$1000-$10K
GVkFsPpKZW1RHdHkoNC5d66Y2viGSpLTTMExu8fVdEZv,9333.28455628804,1133336,$1000-$10K
7ZjPVV4Ne3Ranq2TK4yoV92w9DEmCy22NMfFKEjSKmgU,9333.268851082765,1133337,$1000-$10K
9EdM7mxbBgFnUjGdRrMVnesFztKmLi3R8YifBsYwCeXM,9333.246831904438,1133338,$1000-$10K
8sPbRKmtJPTv25uz5seYZQbEYqWAtJWaiFP6qWUjvHv5,9333.237361246465,1133339,$1000-$10K
EaWRcqVP9m7stQic7tL1EA6wJykVCVPvoP64RXEJ4zrw,9333.223465535992,1133340,$1000-$10K
botMgjUo69nhqf1uGNUsJGWLnhjj9BDTVhwBYp5UUUy,9333.222627502673,1133341,$1000-$10K
EJnLTxcUQ8sJoyBu1rZx16fiSyFxuP2TyftzEVNo5JuD,9333.20039413742,1133342,$1000-$10K
Hpo8zysYKSjAUidDQmAkfBQiTsd18exjsdTWaw9f3Mfn,9333.160033193257,1133343,$1000-$10K
9XsQ7np5EUkxx3VtdLyPhqWRKVXxs2bKcv3kaqT5ttrK,9333.111976022636,1133344,$1000-$10K
Ag9Bb8B38YcRwkJSm6pfUWzH2Lm6BrRyx7PHBKSaag7o,9333.097640425769,1133345,$1000-$10K
69kVFx1k9QUZTrNphd9NwH4XLV8u4niXFgsuggkzTgfN,9333.067779127285,1133346,$1000-$10K
2jYNrETPjfdgcqdzq95a6MrmE7MXaSV1Vhcyf3omJRXL,9333.063555527173,1133347,$1000-$10K
2C1UYrSMFSu5u1Ea98W4NND6K5JERKcb1UVnTfSkdrNL,9333.020132615346,1133348,$1000-$10K
97bTgN2k7faPFFHVqM48FywGqFx9YcXFzS7YvqmDuVqh,9333.007617944171,1133349,$1000-$10K
5htvWvwV6KtsmCXUFhzaG3jWjeTp4GmT9uqxDBEh4fAG,9332.983945496508,1133350,$1000-$10K
BgPoaf1xE3FTwfXqz5Uf18wnS5wRdGLnf6ou3DGaUdmW,9332.97737632894,1133351,$1000-$10K
t5zG283pQPZzyARMxfSrYMQPfyKLnyVWHCw2wGpcuSa,9332.962882513231,1133352,$1000-$10K
GsZXQgppAqdGMjDSx3QVdzEM47evrcHMcVTC7YJMWAoK,9332.914705807892,1133353,$1000-$10K
H3FxUiVTP3r87i1m9DmwRmxzSwfceT7PBgLfYQwMFHgz,9332.904591985991,1133354,$1000-$10K
4ftTf4zVb8ZRunndExtpjkHqwuEpGvsp9iyJzBmVgibX,9332.897124773908,1133355,$1000-$10K
87ZDLRrWErXjFmWjSjRSsuwNWtXr9FiMGxmCFcnYLoAc,9332.887014839263,1133356,$1000-$10K
J6GE3EtHouSEyTtRuf66xtqna3xTXTYHUB4hdEAdhdfE,9332.87692532835,1133357,$1000-$10K
6SibTxraUcUaJFHboYL15SttHWGoPgKzko8ceuZdfWUz,9332.87103629521,1133358,$1000-$10K
6hVT7x3wF5yH2XRdz12n1Z8oUwkNjo3JCRn3Ei3omex9,9332.870279486116,1133359,$1000-$10K
C35fCimEm78MarpVikKQffuWpEGzbzh45CMZV9rxaavW,9332.866578280677,1133360,$1000-$10K
2hKKAVaPeuJpGrHHTRXhm4rSU5ZuMCzMjm8AniK74Z4e,9332.854060188609,1133361,$1000-$10K
ExsL7md3Etx4z1QxPEdVNSKBaaJAX1kZJLcKanJ44LyV,9332.837322267305,1133362,$1000-$10K
5xoJqgAaZTw7tdGUxa8hoi4iBSbTr1DVZWFRo9YzoGFq,9332.79651013662,1133363,$1000-$10K
2uqjLVzECrzZg3dUqrFFSCGmg7u3k8YoroQU5DMchr2x,9332.792398741985,1133364,$1000-$10K
9zoifmmHvofTsrTULsyES9SQU3ogDxmj63fWnfuRHLpr,9332.726264702189,1133365,$1000-$10K
H9B92xKJSAUJZpLTxrrKRtt2zNBY6duufTc7EDHxxxhf,9332.723107688711,1133366,$1000-$10K
5FnE3hPNBfdTfjR8vT8TXMh4xDNEg2FxAEXk2kEuKB34,9332.706895889312,1133367,$1000-$10K
6PA6XTYC594aZRbTEyDpCVwP3PgA3uaNmhBrUpr3uJJr,9332.70474626454,1133368,$1000-$10K
NT7Bi2DU3aZBHFFnYaTidcMag3ATzs8q5z9b5DTvsTz,9332.66731125427,1133369,$1000-$10K
7Rtya9m7bJdJhT7FFKtkQiRMeJiqg3NWg2saHQSYJtrL,9332.657048695582,1133370,$1000-$10K
atSLofhUuCzXMJGhVLGeU5afqgbgziRnteWdnFpaHvP,9332.622564836825,1133371,$1000-$10K
8LM1HYVJBPWt6zjwfhi4SBwsPuiMP3S9TqX3Z6qQNf99,9332.612250032716,1133372,$1000-$10K
656TD62dD9JHqSG8FtaQabpqLw9JRnmiMAS1xEN4LERN,9332.610726306128,1133373,$1000-$10K
DYpRAeMFnpi87kuMbA2nFsopnifYw5vrj4aEM4ncgo2R,9332.607193211412,1133374,$1000-$10K
4FKabHtz2ZaKMxDxeQpnhrHbU5xNQBkozjhd9ZNxW4WJ,9332.607184237198,1133375,$1000-$10K
BZ7Tvu3DgF4pkC5QN2czNy2n768ovXCm4gSfZ5m82HPi,9332.58238199187,1133376,$1000-$10K
CERxAzsLetYTYzCGjnbcx6wjTDRwK6NbLb9kicNvcRje,9332.535287547771,1133377,$1000-$10K
BnZKQwfP5xo3QoSUm63i1enA56vWKmBPpN5MnrRjQ6ou,9332.5330650352,1133378,$1000-$10K
AeR8iCyTg5GSZgufLFzKgxW61zpoBEKzhegYvJUV6Gmx,9332.527575144053,1133379,$1000-$10K
DdkqtGxmHF5JPpKpzGAJiS69yKsrQpS31upXHPVpnFab,9332.501155948474,1133380,$1000-$10K
7LEiHMapBScVGnoaW9WD2agvAANDy5hda99Q3PMXMpKR,9332.491086146787,1133381,$1000-$10K
HDxjBrb1MwFXfrmtjHToWxoqbPVh9BuuFUSASEtvmSna,9332.486581946076,1133382,$1000-$10K
FwdZ7riDVKAxa8EowgXAGbewGYN4AeuBxRHU3a7iPEhy,9332.482969757984,1133383,$1000-$10K
Gm3eyNxSMKHE2rqJkyD4YBz3GYfqtjE6aABDxgJgKYjS,9332.473961790814,1133384,$1000-$10K
7xRq4shNWhXijfsLQkMKhzybB5t5YXGwZi9NMSAXnCnk,9332.457060781651,1133385,$1000-$10K
FcNN7VrDdUqBqZ723qTMSTDPrXpsJ5FXhprAPUyehjmV,9332.443359255027,1133386,$1000-$10K
8wFsacqAU9PSydUuhi8Asie56Te46vfK7C49rV3fARiw,9332.418027020554,1133387,$1000-$10K
7Qyf3LZLUofEsnpbTo1HCFcy7bzXyZNGpUucVTpuWZ14,9332.413890540522,1133388,$1000-$10K
Bj8SXhier6sbSaYqn65NeVKVpuQDmFTvnrxvb8nLUxKS,9332.41154711409,1133389,$1000-$10K
DSSsaQRJcXkYbtKuHiDsuFEFouutRJgxpjPd3pv2vSoa,9332.404037566179,1133390,$1000-$10K
AETuoAZKh6v8u2YPPbRPVfkuae31afamGiLbEKdczok8,9332.369806932089,1133391,$1000-$10K
8zzLnt8KciZuDWueuxumfXYa2hhopvzxeQ5VZ7dGmsxU,9332.343614189384,1133392,$1000-$10K
FfQaCxXVdFemF23NE3S96613WFaK9W6A6ZWzABYsygH5,9332.341165954364,1133393,$1000-$10K
3ypjJrimL5kZvt4FwXvNxS7NPNApr4KxTbuGEk5LaecB,9332.313984976454,1133394,$1000-$10K
F53qs9KBcJCCbT1mnBrpTq8hpHnbprShN9Ztm9UygmEY,9332.284300228306,1133395,$1000-$10K
8y8d5Lx5BDe9QLd9RhG3Yuh8dhKzs5g8YjPsY1n48aWW,9332.25908391626,1133396,$1000-$10K
BTeRW6gU7ApDjovUhE8fjLvTDhbN2vZxa4LgXY81rRQQ,9332.258664287683,1133397,$1000-$10K
GVG7pQc65mDkPSgDZuapj3TNksVzJycFW7eW3b7MP62,9332.237066192463,1133398,$1000-$10K
2ehmqNniRpo943EERWZRijjJmLJMhDRZLqfTNJr1npu4,9332.209102694582,1133399,$1000-$10K
4oBx34yWCVEToKs3L9uC6vXx4Z2hs769mqruGSbFSzBK,9332.205005961461,1133400,$1000-$10K
GM2JLz1eB9mbDSQp5oQwnvd6od5oyiNqEjf5N2scmFeE,9332.186495093963,1133401,$1000-$10K
CGBuRBBcN9phiovbxp8ZiLtPy2vsJSWYiqcd4Fm3MhrS,9332.164590066019,1133402,$1000-$10K
AyuGuSz4pBN2zWdYQbuGvRRNbVrbFXmgeeoZFSr5hBhx,9332.080264492071,1133403,$1000-$10K
5nZ6sMepxP6Hd1MT56hoSYMMYLhTVr6uo2gASgaewEsy,9332.077,1133404,$1000-$10K
4Ud5k8JawSy3tosD6FaLXa5bwWcjptDKwfnxnfJowFMP,9332.074739072028,1133405,$1000-$10K
AJjEwCrWviRzKPTac2GbWujn58oSxZaAaRwdWDbYzWQ4,9332.072676336824,1133406,$1000-$10K
9aEeQN911P2rmhPz7stsR9JA6vwqYcMEGSG63RuhBRRx,9332.070679496002,1133407,$1000-$10K
GWESAyQcqXz8XxG3Hfy4fcbYyeR63XDXrwrocxHFCy9z,9332.051809740897,1133408,$1000-$10K
12aEzkjSMP3GHpWMrRnoVTX2R5pe9qFMbSqjS7rUPQ6y,9332.015367520547,1133409,$1000-$10K
EmYRpG9PaGx8VBxEiXApm6fqDJYvwVY3CDEx75hDfhsV,9331.994265568017,1133410,$1000-$10K
DCq1kBeidF3htuodjYyvmG6fJFELcAJWPrbbvYNjbVK5,9331.973414886656,1133411,$1000-$10K
DuDGVztBMAqmbiq3ftjeFL2Mo5QvifXz8qeMpbVkTKCS,9331.963987925534,1133412,$1000-$10K
FpuRKYf19ivF1gudrXmuaLcztaHhsEFiFSifRrJN3hH1,9331.95669814872,1133413,$1000-$10K
92CAop3jmrFmtA6ZAGqqq35rKgcXTxaEKqEHLumFCN57,9331.940467324857,1133414,$1000-$10K
9gcKf6MejtGY2TAJsNJfPZpms3Cbf9bjcDEBa4PVxC4Z,9331.9035741747,1133415,$1000-$10K
49uU8Lvkq5pGss95NceYVHXUGxQ9AEySEq7P8upjsf5V,9331.897111654158,1133416,$1000-$10K
HLrjs7Xm1HV9X7LHReqV2bCUaUt1rH7h7jGBvyNzh1U9,9331.846989629634,1133417,$1000-$10K
5DdbW8eMhhGcpGqYxeop8vufGCEvciy73MYP5RLcMbfP,9331.834106229902,1133418,$1000-$10K
G8D9y9aPjrCEcd2PaS4BzeJy1gyJmbm2N28EpVAuhxa2,9331.821966425712,1133419,$1000-$10K
AJdbrVDsfvfSksTJcFBQtFvLViS9zGvHWGzYtPnZfRWn,9331.82172258032,1133420,$1000-$10K
ggrtedCwzM8wMwnMRSiHxxVP2i3NyNhPN5y9Zz4uYkE,9331.801968362444,1133421,$1000-$10K
5MPVrCmKRAQoQwRUnamft5PKR9EfNQrVd4MbT5kuexg2,9331.77824248591,1133422,$1000-$10K
D4pcwaUhRdHRrAi4Lmqm2qspNsTUsUBZqUa4jY8QZRnR,9331.761608803288,1133423,$1000-$10K
7AVyvQLQREwfdL4tz8oc86NoPJb1sx1ucYaYu6jBYv3N,9331.757097479313,1133424,$1000-$10K
Ffyh5uLwCTMny3RQnit3smLpnAW7V5i1SoBsNfyYnGjw,9331.6975785463,1133425,$1000-$10K
FnYV5ZVLfL5yTwAYtMmiWepkg1UnJ2ie3riMaEbmjCM1,9331.687057283196,1133426,$1000-$10K
FoMa3FRytE1ZniixDehETi3hSP4fmiGzSQ6VkHntd5zh,9331.68268371698,1133427,$1000-$10K
3YehbLp5uts9uV9SHyEBA4UR3zkdXjGr9VgeV9CBB8C5,9331.68182551781,1133428,$1000-$10K
U7B1yBcmhnQzHLDLMSGydZiVyxjNVALpPbDnnPztxsJ,9331.645844293203,1133429,$1000-$10K
5gUoPTNjjwdWSBeP4piC15gWGURW5tt6Zec7wGcVKKPq,9331.645253023946,1133430,$1000-$10K
2VdUfoNrvaU33Ej2GV4HqBCBmNSKRo1RHi8ueSLp1SSU,9331.642230478137,1133431,$1000-$10K
BsFR3oxtQfRb3PfFwRYMv8uYUo2WmicTAEm1sZDaUE6c,9331.616527872591,1133432,$1000-$10K
DtsLDTbg5uY3NJFnrDWLGgQjEPejABe2cpr3KzW7gibA,9331.58815888581,1133433,$1000-$10K
FheoMvJv2MF37vJg9xbqhnnXEhmfWFkKtbFMtJdRx46a,9331.540576968058,1133434,$1000-$10K
3n29XprPZmp1CCj5vuvuc9vCc9hsfyJcZMbjQ3N82Kcz,9331.537052499489,1133435,$1000-$10K
BsY8L5WNbdK5ko1BDd7Kk4ebMDXfRVWJmnwdS4Hm1gLm,9331.529138303269,1133436,$1000-$10K
J8RSmfsa1SptfnEUcJ48QxPUKtpwvu9gvXKDPkTnsGqc,9331.520361595378,1133437,$1000-$10K
HqC8xAiqThjFvntoE1f3f4Y37piVDkHUQVb1qbRZBisS,9331.49499602165,1133438,$1000-$10K
kFFcHM7zzDo7XoGMVCHLL6kU64bFzGJ1PwmoMEVyZBb,9331.469852279024,1133439,$1000-$10K
EHhFbmsx42mZN2qaX4vGkgH5wNFZsGBswQemqSEQLb2a,9331.44435514799,1133440,$1000-$10K
7h3x13P3gsx6ZAEpTiwXwyV6NiD7XBK5U26jATWxcmTX,9331.43628912094,1133441,$1000-$10K
B9wwiSg3AyXXnf98Bu2EJTP4ddPrPHtS6MwDjv2qxtcw,9331.421215494882,1133442,$1000-$10K
BpfLpagbL5WbwhX11AykUgNTrMdPzBjWSLHcmJcX4FYa,9331.397049766,1133443,$1000-$10K
E4wDtMU7VAELFKR35sMFA9Gp7GwKDxYj3VoGSUevVQQm,9331.373015262667,1133444,$1000-$10K
675Vug8kk9aGxpNMq125jXgo22ok9QRDvvYxa7hVFg4Z,9331.361844954732,1133445,$1000-$10K
DdpFWnkX2JrrFZPGJAphftXpPkLQ4sQzsdDfJyhnp1t3,9331.332460475478,1133446,$1000-$10K
6wEiHTEghSeukB1x2KjJbaDkyrqUUV1w1yprRZCiTdoM,9331.318980700138,1133447,$1000-$10K
He7E8Qmm5CR7zWpUngPJTLTFvzXxvgQrx3pkzBiodnx6,9331.295663439403,1133448,$1000-$10K
EwYAMoAFPizpSigkzGF9CridutqTAVBJLmr4VGAX3SJ3,9331.287826196347,1133449,$1000-$10K
3UAEeViYcVbyZc8PDAGX48tDNYguYmJpFrNnmwhTwLxL,9331.272564095725,1133450,$1000-$10K
3LrjUAEn9vHMjppG8LJpvha2sW2biGn4uqqeqwajbfwJ,9331.260331587719,1133451,$1000-$10K
58ZMPJymNcsvFSTFxLmqpRWJonTLYKuiimRvKQg4uP9X,9331.23919109408,1133452,$1000-$10K
4efKDhZrM9txXZ5GZL4jPk62yxi4KAgrBgamjqYZ4Pd3,9331.231263335509,1133453,$1000-$10K
CL3CojdyMW8UWFgcjjUJMhhwMfYsvFZuYHX4fQwyJizK,9331.193624244277,1133454,$1000-$10K
