signer,volume,swaps,transaction_count,volume_category
3XRAUowGWeSy5cD6i3dGa8wA5S2NtQRkBdjs71y9ASrd,9331.193349936,1133455,$1000-$10K
9YpAndhpxgi6KPSB4Kf7cdFK9s17nE19qXqBqLTLjP3s,9331.14075264891,1133456,$1000-$10K
GcG9t5k9dWvEvDknDFGZ4RMjUMdRrgG3Y42jj7vYDmJN,9331.13460612229,1133457,$1000-$10K
4fCbFN4kC5TGUgVfrQhT338FMPqknVmW4NKtn6TXXaFJ,9331.133567759336,1133458,$1000-$10K
8WuvkBV2zpofHMDgbWrpCEXdB1iNgTegvEpWovLTCz2e,9331.085787856959,1133459,$1000-$10K
CEnjbN1orT9NkR2m824kcryrdebVHsa4KGH6z7gf6PXJ,9331.06432919604,1133460,$1000-$10K
6U9tyYcm4Hev9ioafpaEd2GjAiZ5iG9WpunjWyGYu3Q9,9331.063860921233,1133461,$1000-$10K
6CmSkcBnuoc7gZTEGmMvrNQ63FfFRgQhugcWyNWCfxEY,9331.04537404577,1133462,$1000-$10K
84o3gPRSymhQ8HQQS9md7RxJF7b6pe5VbNWioEswrbb4,9331.033786937247,1133463,$1000-$10K
E3PcLFJwqzSFJBk9pSfq8HGpWEiPXqQaZP5bLPyYFdHy,9331.02646333922,1133464,$1000-$10K
94WVthWhd28Kmxi5fzxGKy8JwWAUoAfPz1DJLMQn8LSt,9330.989266221288,1133465,$1000-$10K
5KyWxNy5tHqG2p6B7a214DRBWc2XUFKKz6czLwUzscYc,9330.982527872373,1133466,$1000-$10K
VqPRn6D1ofct9jn81cmvtwYtKepxBicoPo2PwwAbtkH,9330.96654691058,1133467,$1000-$10K
HBX8EkytnJVmWesvd9ArBSU1oc5SSrrbdSsjeTCv1DGt,9330.96371684816,1133468,$1000-$10K
Eqooks3TBKpnJmpnhyQeEZPDh8F7nyvDQrP3ii6ezE9m,9330.926284246112,1133469,$1000-$10K
3BaTPqSHmkTHYucUwrVyfZYamdsmqsTN5tR2vZ5XfQe9,9330.902942400091,1133470,$1000-$10K
FKww7pvb7EQDJvGCTH2EdeoT6j2VZExUGxetXsYC3KHV,9330.889222572276,1133471,$1000-$10K
waCwS99om444BzY2LF7d3hiJuPJ5idWoTSXJhLyEgAz,9330.87428674755,1133472,$1000-$10K
A3kg7s4WbQNtuUPGaPNYNbVvaeEnJNh7Nfnv8p8N4KsH,9330.855403881491,1133473,$1000-$10K
DvniEBVwC4FT3t1BoQ4VNPbeL7doGQsMJBaBqpJgtgpd,9330.83862379884,1133474,$1000-$10K
Hjx3opfG1ERh7wPQSVgwSLftPzRvHfbMRGv7MTRJR2uB,9330.82587075401,1133475,$1000-$10K
T4Z1q66d5w91zyoxuBESJmsEtHtH3uceqeTqZEbDwB6,9330.812259782953,1133476,$1000-$10K
6o49xoRF9Lbc2wn5hiFmxzr7z5pFRaNvyF1HDdVPPk9M,9330.763004231034,1133477,$1000-$10K
Gth16uK1BsdTEu98K4d3L5CynPpY14p9vp86oy84MJLn,9330.732671529633,1133478,$1000-$10K
FzAasBAm2ePcjZqDagPoKmvSWdB1XLz89maAtjKRM23t,9330.728513069138,1133479,$1000-$10K
Gcowvt9LXw3HdkRA7nq3fwaMpQtL1cVsz8mcZo7GqswK,9330.721488202902,1133480,$1000-$10K
AH833h5o7ksMXb6TZ6B445XK7Jdr5M6hLpR3YXf8W7bf,9330.72112195125,1133481,$1000-$10K
24LXmctPW2uJHJb5YUKrvagpiyu1nrMJkeKKTPpLxEqM,9330.720906412336,1133482,$1000-$10K
6zpDuEUTDRgW3c5vnJiHji1i6sMKhipRa4SXLnKDTZpi,9330.711573818671,1133483,$1000-$10K
71U9gAeeeBkivWxsFqfWNytFR82eT1tqpC4YT2xf2Wvi,9330.6417617607,1133484,$1000-$10K
E4QEvHyaWCS79WHTbccQJkHJAZdqfvy4ksjE2LmmZEes,9330.641468553127,1133485,$1000-$10K
EyaFyApr3N3mNQhDBZAb8ezwFmwawBnChyRqmV3Bv8Sm,9330.638807367059,1133486,$1000-$10K
JBWQSq9pobN3EsD3drnieMchjYHg1z5zmy65KpXLNoPB,9330.6289226182,1133487,$1000-$10K
GyLWqgyXmRpo3ndZ4iBLrRrpxmHbGRnf9HznqSQ7q1uH,9330.580535246467,1133488,$1000-$10K
6tyg1JMA9pdJgdospkZEMtsD4FjeHu4PZ1SmoHgyDjc6,9330.564489618968,1133489,$1000-$10K
FE5AMZqYmEjYdAqR7deDFm3RazXkjy4KKdispwYnWQbM,9330.538242377323,1133490,$1000-$10K
FSEmjGyESrddZHBxu9YX6rgC6Cmb3uByYPqfomozHKMa,9330.505364152272,1133491,$1000-$10K
3EcZ2NZKUfmgPADLM8VtMCuyNFoMdnPPhEcrYMFNzesQ,9330.501108954411,1133492,$1000-$10K
B5S9NojqPTN7kwBzy7djegeRUVo1btegCYHcK3SjBmC6,9330.495826368653,1133493,$1000-$10K
9rE7zMgXUQY3uwce5kVAaJNAQicoo2NBN1r1TfYh53ir,9330.490277507382,1133494,$1000-$10K
BzPZkVYVWg8cQMEY5YFtdXYn5EZ3izvqVKUjym3gTY2T,9330.487587169468,1133495,$1000-$10K
SkQ6QaA9pE2dd37a3NtgdKHLf6jxjcr5poZ2oLQ5bkk,9330.460079007886,1133496,$1000-$10K
nPpmNHkQnzGBTxjR64f5MunTGTD8vGLHnfmh4xGDsAU,9330.4225494088,1133497,$1000-$10K
FzfMnbm5ru5s6kuZeQ8utkARQEB24hAVNbDiat3TshmY,9330.420169758774,1133498,$1000-$10K
HGeV1PCHHEuxLNEvqAkzeoVUSHWt5kU8iaQJ22bjp4LY,9330.402977175636,1133499,$1000-$10K
DNrD7dvdt3r27fszV6rErFZMaBkv8By2vBoTtvPdNFbR,9330.37246038739,1133500,$1000-$10K
AUCGv25QZuCtk8VGdpctE68DR5CaM5UPTdFzTRCpftNq,9330.371188555582,1133501,$1000-$10K
ATFLvvvaoAkkLu9k4pWHVdNZUKp6rModA4TwE9DSUSza,9330.369091331435,1133502,$1000-$10K
5FxGJRM88xkgLxt5p9HV8PrS73cHhYRcZ71qT4vFa2MS,9330.308761523527,1133503,$1000-$10K
HRhgCANBCKjjbcvmRwNEgFMAFPb9Sg8Z9QhwydYk68Yu,9330.306686498741,1133504,$1000-$10K
B6JRPB77oQ48vvPXDewxzaTeCJ4mentzVbYjNwa5DTtA,9330.30109238819,1133505,$1000-$10K
6HesBQb1rcx3mqCDjhfsUvjq4bAaGm717L2eUdLCFEWe,9330.27770114929,1133506,$1000-$10K
BiGJ9ijgncA9XmrxSbxdEfGjrsA78ycGSe9EjPNoAbWU,9330.2730065103,1133507,$1000-$10K
2fvB3rsB6QUKPwHeonrxZbA9t1KrdLdWiJ5EmyTKZHyR,9330.243952668474,1133508,$1000-$10K
8ycx7sz9U92qoUrznQ6eL7aLBagJHHByz2b4xhsiAzMf,9330.216845484161,1133509,$1000-$10K
AEPraBS8YEDNiTfgoea4VFuL7WBLB8vq4S5NceqdKGJW,9330.216521108314,1133510,$1000-$10K
Fw9CHHa9swdZLFxEjkdin41FAtp5igDAzGYiWiB2YmfD,9330.200588479249,1133511,$1000-$10K
3WSaXFNjvHRVGaJVmqntVbfRuitZsqVV3PximtjrU4AN,9330.192420267642,1133512,$1000-$10K
2T4RLLZ8UAWYzuqAyWoebjo91SJPNXW1Ez3ByESF3fTx,9330.142641190532,1133513,$1000-$10K
6qEEH2f1z39n3eHzZBT6fZD9qfJZxuFHY4748d2wppDr,9330.127845972427,1133514,$1000-$10K
thye7GPRaLHk1Qe7ekz9g2SYtcJrvSMmFkmcV5e1gAX,9330.124217256334,1133515,$1000-$10K
9u96j55GUcw8rRpzFgx7LC3bgadybYp4WjTmaQdntRvy,9330.121497471659,1133516,$1000-$10K
EZTKgS5qfAUk7uC1Hu6u44uSwRPEnMkcnmddoTiB7TEb,9330.07874194675,1133517,$1000-$10K
6mMPKM48ae2hQZckVUtWS6DXpE9yirW6QFURgWfTgxye,9330.070548438132,1133518,$1000-$10K
FfrtyK5d68vmXcvdgtPdyEiyxypDPZCxks9pbE8cuFEZ,9329.999737459433,1133519,$1000-$10K
C6kVWcVJmwG3j8qVEmxmRgVHCRhBtqGqE67d2aW5wPFZ,9329.897892280085,1133520,$1000-$10K
Bwyty83br3H6rxnWDZ7MErN6GxC8zqAjt2yvih9mHpFN,9329.895737009127,1133521,$1000-$10K
HMcTanYbWtVECmBTt1CZ87PgdBfdYtbqWkpLWfMbgmQr,9329.895364865111,1133522,$1000-$10K
F7pp7MJd797tjwkb95ccHumXAGyW8q6fh3UhvUSWScKD,9329.859251969514,1133523,$1000-$10K
Ak1ZU5bWfsKPLDu52Xo1fBzAdScJLRVSNYE4uqZ4YyQW,9329.859177643164,1133524,$1000-$10K
Gy6W4aHMmZzsHtjw64i1dUQy6me3tyseQbZt58SkmC8n,9329.850987277463,1133525,$1000-$10K
EU68KxwBWiMowWVeiesZjQNkWgeJH5tkvAa65q95tce7,9329.85038539189,1133526,$1000-$10K
E4VcPfbndYH63us8TB5cFbPL7CMYwVqSdRzLyhDGWLPu,9329.844190884114,1133527,$1000-$10K
BLCcGARMV43A35oWzce43MBst96APsuripRarSpLGR1U,9329.823776623924,1133528,$1000-$10K
mLbefWHnamBjskdKdkTYYRPDQb1YkYCLMATfANyxToH,9329.805328059698,1133529,$1000-$10K
Cg298LR5PdhVpzduq7PfCxVMfrFRayG95Hb28X2sBBsH,9329.794435466592,1133530,$1000-$10K
H7GTbeJ6PTDyfhLTS7W2gNv1nxkkjc6ESf5vGbp5nmL6,9329.752282620228,1133531,$1000-$10K
FH4rKZT27zkcM1D3hmHaKxbjemincHtwhTHMxF5frV5V,9329.739141760323,1133532,$1000-$10K
GAKWZUELkK63hp7wQnjVVccgSWi3eqHYdNuvWHcKyYC5,9329.736525515595,1133533,$1000-$10K
CpkoRxeHueoBU7SPrVBodWhHyCQMPcEtpqAmrifLq2hg,9329.72615887104,1133534,$1000-$10K
966spiqRHduQFfJZx6HiysNJBZarGYCSPhA2WMM2AEf5,9329.725895267939,1133535,$1000-$10K
5YiRpgqKhXCCNrQCtxX9PZnZ3KF711wxutZE5e3o1d2d,9329.72289086846,1133536,$1000-$10K
Co1uGBz11E1X5BVeiy2psHZ7YcDtjPKEnGEBPAkqsoDZ,9329.722098695695,1133537,$1000-$10K
V5WRPB8ynfiF1UAcvGqXSAeNv69PFfh14ZdTTPg2dYi,9329.71244560586,1133538,$1000-$10K
64cceHh533w7T8ZLnxqwfada77Vx9pLU745vrVoRbd4E,9329.706046026718,1133539,$1000-$10K
Dq5WywStDfjKTXiadjFxPvbsYAUtQd7sicUPXcmxUEA5,9329.699092887653,1133540,$1000-$10K
BbyXXKZUmEENKu2CHPn4MmAmhJGRswfcLCzQcpZfpMWw,9329.678997441084,1133541,$1000-$10K
4J9gZzHiFRLj2GW7ZGATXAV37zp6yfsbNb7AXjeBkyVP,9329.67146332228,1133542,$1000-$10K
AKyBMidGe9K2Mo5rTcP6fLBF7MhFAZ5qaYFwUb4W2ACR,9329.66843770794,1133543,$1000-$10K
Ae9P8PzW6MYvQ9qMtZ2QJze4qhX1TShFfCJACjd7nHzB,9329.62782621327,1133544,$1000-$10K
3S7ttSardvjXbdjAMHkfCVkPK6ppKFqxEuGCYTpvtfSj,9329.62442210235,1133545,$1000-$10K
5UsLpeeGSYeQGgkqqG23GTCSkzgKjiAtZbMCTDFU66Pg,9329.60649415112,1133546,$1000-$10K
pCq7r1pwD4QchxEZ66KQZCtXsLcmrbjPjkBjZsvm2Wm,9329.599302801285,1133547,$1000-$10K
6dPdKYA8uEhnEbzYqWYXTWrwGfD574hhgon6Azg5jopq,9329.558845652713,1133548,$1000-$10K
ASg4RME5EPV7ijEUZ8BpakXGvFUecCw2EkzQhNLTLcmP,9329.558809408685,1133549,$1000-$10K
DCzXWhAzRHP7kS4CBnauKeUkhpKheLtHLgor6SLzfnqo,9329.54131301134,1133550,$1000-$10K
Dgzinf29syBZL3ERHQaFPubwxuqo7sca3d7GhjEMjQYu,9329.53201296908,1133551,$1000-$10K
CWRSaw4up3ps4u5pQpCqWu7FLq49FS5LYEMCPh1f5FJ9,9329.467710893274,1133552,$1000-$10K
tWPaEp2pV231gBUEepRedEEKMMK6UZfwQX8sTnjkxee,9329.462493977584,1133553,$1000-$10K
7GwrpPMfQGTwMCwTSyCg2RY8f8d5aAVGXPmM7WBHSxyT,9329.461872429505,1133554,$1000-$10K
36waBwvnUMbPTupWmApQydRiY4J2CPQuEzCykamyZsFy,9329.4543475391,1133555,$1000-$10K
94eJDHKkQ5SDxbNoFQZ6TN4ZH7NJSfLmLMQ22i2Luffp,9329.440969111065,1133556,$1000-$10K
4vXjF7RQ8k5n6x8DBSHCv1DJ4GcCxUsTTZsvYp2oFPwT,9329.437527632135,1133557,$1000-$10K
5HEEmpbcLGfZ3YtZUe2pui8DvdehKys5jTTVT4gtDjr7,9329.409879918814,1133558,$1000-$10K
BWFP7MWKrUKWc9C7Jhaw1TTrqD1fZBJdWiqF6Zv1PHg1,9329.39837988622,1133559,$1000-$10K
G7byNRms4jyFkBzWQD71Ry5xrEug58vgJi6B91ZYGDXr,9329.370699605328,1133560,$1000-$10K
3nkiw5k93yf7TjRE4aHZMaAarVf9vQkznt24m2E63LMZ,9329.362621140392,1133561,$1000-$10K
JDfsznXrMukxdvsM7GpjU1QfAk2BxbeyRrhzVa5prYu3,9329.339470765815,1133562,$1000-$10K
8SsUFKeAeUE2bYFm7xhmSF4retK9sZKtFWKvAEBjEd7W,9329.33352672604,1133563,$1000-$10K
DGdnopi4LGS1eRCL5t2fyuuqJAYyncNqcbZqSrBmpaSU,9329.333399107785,1133564,$1000-$10K
9X4iDwAhroxF2VSPsRD39EiWqoNqRnuC3syrf4rTVpGe,9329.308397273957,1133565,$1000-$10K
D2gup7Hhh4F7ghYsco7kQSnYCk8tsJC3ZMeLcrDM39jB,9329.288247784598,1133566,$1000-$10K
7GpEE77yCpV2f4GdGM59TNSDKNBfjNZr5t5vJrzsvCcF,9329.260291417611,1133567,$1000-$10K
4ejX3xvYXTMhUkyZ6phZx8braZbptCRDV4tPjpgp1EBf,9329.246315193212,1133568,$1000-$10K
6eENdAooa3LPKapSY6Av1SAw8qnGuN5nLeRxCxQuYfyj,9329.220740117042,1133569,$1000-$10K
2QoZ5RNSedJ3hcA422tEqbYV268Z9HT8ZP4596AAvEjm,9329.218518250971,1133570,$1000-$10K
7Lgd3ALGCZqPUBDBw7WUPuEzFjaW8VNYVb1qvb6XMMC,9329.214045294697,1133571,$1000-$10K
AzvKeLdu2Rp2aETiLQyEzfYA6GyKFmZ3XJWnd56SNUzR,9329.205966049884,1133572,$1000-$10K
9w9477hN5BSFCwX2fLSzzgbF5kgRcjhhNHh4LUHhu6nY,9329.1969,1133573,$1000-$10K
GSsh5tJEwWsSSVoLW33HG4arfhzWgH6VYATpRKjKF7yE,9329.19532513462,1133574,$1000-$10K
5k6GfK2TxNzBV7vZri5tX1CKEHE7TEenU3S2a4Y9StPK,9329.18270039022,1133575,$1000-$10K
8CrcJViPwy5xxgdWdaY1pCXiCViq4xMECfwdaURSe7jJ,9329.180101263675,1133576,$1000-$10K
3x7qoi8UK48EnBZhBEjNXtGC9YguTqzqoKL3CdGj2rNB,9329.156161593928,1133577,$1000-$10K
J1X4Q1GDypsMCvkYLumR2RQSsh12rfUXaxjnoPMQwPcg,9329.154643462636,1133578,$1000-$10K
8VgrbRuEfBdqg18EHXUpvhtkFFmthcesoUeet4wbPUWJ,9329.148105313585,1133579,$1000-$10K
8S55zjhBPXRpEiyGRywThqxzQ7xHWnqrhnqnSXExHxhM,9329.122582718344,1133580,$1000-$10K
2eYH4zZzr9yHaYNysqPVRZqZnM7zqcq6c7L1yJNEAbDy,9329.109919474882,1133581,$1000-$10K
TcZxQRHwReq86jV49LCdv7aQNn1vvqNQV4xPibGsxjk,9329.078755508706,1133582,$1000-$10K
B2TyBC2KhPPT3yRa2bGkYHYc541YFpN7YYKjXNesRamz,9329.058090001361,1133583,$1000-$10K
8Qobd9Nt8unMma9LKa6A1YPxCta5MMrJNJLhvbwdTLf2,9329.021148699563,1133584,$1000-$10K
9A3JPwoMeHMLAhorC8eGxsEamqoLvK8s61metjTJ6tY2,9328.975456995922,1133585,$1000-$10K
7Dh1rp5bsePNmxxHTVeCNb1J5gNhTFgku4kpXcwCJz9i,9328.924823245905,1133586,$1000-$10K
VqfWbSCWrkGMKY2VMhH5NmpVd9xwSuYvr5CetH81R3n,9328.879165176708,1133587,$1000-$10K
4uJKBSTwHQ3q2ZZTTZ4Gvngv5MJXaqL4erW3AJjdFpdN,9328.870855303216,1133588,$1000-$10K
FTKVFDMzUFhwb8RBazXYsBqWhgCNtKu8Xgog1swgK5oD,9328.86291567766,1133589,$1000-$10K
82sLEDJdbrpFgBSAGE65mG2ZjondYZ4knemca9bPaU5F,9328.861351347632,1133590,$1000-$10K
5oLUAFY3VVkztpr7jA8UjXGti6QD4eUvBJ2qaSUCaKjd,9328.85312971803,1133591,$1000-$10K
FXJPEgJJnXkJfGhvv2DqKY1hjS6MpzRVHQq48F2MdSZr,9328.830008991088,1133592,$1000-$10K
FRdBqPmF5qUGb8nZNtQhdie4uYbU4suUG1WiiPSxEN9G,9328.81978487716,1133593,$1000-$10K
H6Df63ZLLTTGPvojezCziGL9TYAhyCr28HMhY9vVCFaj,9328.81025206094,1133594,$1000-$10K
GJV4buAbUEkLzSgrcWJc3eCBySrckpMYwaZgBTGG1n5j,9328.801668187338,1133595,$1000-$10K
9qUgY2cAFNu3Q3GnHRrkRv49bfL732v5LGaBwr1oN5X,9328.768038579175,1133596,$1000-$10K
BaDZfWVwhavnuZKo9w82Tx28Pwf9kg56SXqU5ZVEiYhd,9328.753851259755,1133597,$1000-$10K
EVEJg8pTLiBJnQCo5skWuoXLvVc6DkuC5kjrBN5yD9s9,9328.701285061294,1133598,$1000-$10K
7Z1qxYd3heVdgP63F6yj8WurN3rroH93vxKhn9ZuNKz9,9328.696154828905,1133599,$1000-$10K
23UGgmZDzyeTG9r8Xe2G7Ec8mxFBvNCgob4LkdGGPCXZ,9328.684994145668,1133600,$1000-$10K
GiNNcyqoFCUAYwgxFUMA5VbCcnUQuqyppEkHEHSb2ttK,9328.682444067195,1133601,$1000-$10K
EFQaRbXqaWziGAx2wFiJnyPM6irbFzkZnmQCiJYd7xkp,9328.682171409782,1133602,$1000-$10K
54r7EUFTaJck7kL2w7y7FY1PQdAbogfK5hNfMgbF7zhX,9328.648730162711,1133603,$1000-$10K
AfibcuFE9CripN6mfDVvQrzdcfiDdpSoAX9dD6uoeUjF,9328.645532135048,1133604,$1000-$10K
CSGPgSVa36NaGGEmsts46Ps7tzpJRu5iVb26B7bfFEB7,9328.60738056805,1133605,$1000-$10K
D6QP7xV2R7NnudKRuwuwGVcTVx226ydUWsc4ANJ5aNBW,9328.603764555208,1133606,$1000-$10K
9RbPve2KwJCWF9D7ZRy82yJqdfBJCifsM67s6xeCUPT2,9328.581240517744,1133607,$1000-$10K
7SDbAqXQKej73fKAi2pRTsmPr452KmVWwLgAWB9nsDCS,9328.575867109468,1133608,$1000-$10K
D2wQ8rRYNMYJogUQoEWMeYDxni5qXx6M2GUfQGgfARpD,9328.570742653612,1133609,$1000-$10K
BQhv4jXddQuiGzCKnFnbqXortEKaPUk79CjuwuUozpne,9328.562253588494,1133610,$1000-$10K
93zRUNdgMz9JyMGE3Ta1mUXCbpC8QftNPDBgEmFmTq8j,9328.54696163504,1133611,$1000-$10K
7VU7cJJdBKWPYhN5NRvaqgcKowQekZsTV2vXNTgroBLn,9328.527791118231,1133612,$1000-$10K
7onUJiv6CLj6k7AbiF1KfNqXucxh25EVtHiAA6TJmomA,9328.50656941355,1133613,$1000-$10K
7srZ8hyhg54iyeMDdkGxkgz26ncTtm9uKDwodQFfFGDp,9328.500965305104,1133614,$1000-$10K
2n2oLJkCknentzPVnsr8zWbsBknyr9oAY1TGuhV21A5k,9328.472559774218,1133615,$1000-$10K
HDieV45dSdotVMhi75RBRqN77SrMfinDBwCHM5179ffN,9328.471596427675,1133616,$1000-$10K
3k63928Gxw1vvBVtJDsGJtAQJ3DEyZqKx4VchsfNfTMq,9328.45000050455,1133617,$1000-$10K
8DngCr5YaYVgjqtNVGuv3T4srJeywLi8LTL2hY38LApF,9328.440039416026,1133618,$1000-$10K
BREkjhZVv1W6JjzjSdGE17EbyDA4koDoe6cVnQd6Czvz,9328.435169566506,1133619,$1000-$10K
2Eqkqqbvn4tmRLuYCUHXL6xQExo8VmzBn4RGocTirSaQ,9328.385057929749,1133620,$1000-$10K
H6euKdNGeibNZ3cjQQowRpeudz9K9XvG75E4gVFa9a1X,9328.383229432135,1133621,$1000-$10K
R8NeKvHa361SEsXUBVE5zub5q57P5bWxhTujbA3pzVd,9328.38155724455,1133622,$1000-$10K
EwDuD1nscL3a7w8UykNCDLEVwdFW9D91ySDad1R7jnxu,9328.367548900038,1133623,$1000-$10K
H1Y5xGh1oAKMoiYpo7Cj37Wsqa5R4X8dcimonsoD1PjF,9328.290559983217,1133624,$1000-$10K
8SXPcuwhVvka1yiEBaPHofbHNGXATvqW14iES4vYCV67,9328.250144755099,1133625,$1000-$10K
8MCyfbCBq6oXQt4W2Yw7DqHUcwS5gi7j8f6h8bUquKK5,9328.17058409133,1133626,$1000-$10K
BVtdeaBRcJj22pk86i4V8gxQaf8uT5ka7dE4yuxYMbV5,9328.15845436264,1133627,$1000-$10K
BoATynPjv9nLd7jjbRoTU1sXvRSEKUhRpDNhaiEvN1fK,9328.147815636055,1133628,$1000-$10K
6X7xCTAxiMMcTJCJnzxfbvzPmDxymVzcyyNm8gH9nkrL,9328.135223487678,1133629,$1000-$10K
8MWJ5XPyoAZ1fCdsaGziR92vVfY8DeWwhmMTEbU6RHQV,9328.11568383824,1133630,$1000-$10K
98vox4rXXPNFQjg4fLwwL9VWoiUyejpj5VVZvTZj7PMv,9328.108732023033,1133631,$1000-$10K
DTH1UrdDMzKnXAUJsoqjuZEjotkRbXNnD7eiPrTmzXRv,9328.06407843302,1133632,$1000-$10K
6UWi7N2ccdRjHSxYeTtPS149pEi3A3mmLdhz8ravMP6J,9328.036597822107,1133633,$1000-$10K
2pZvCGXc2kTN831W293qVQ2xkufggk9FCdtD8k2Hbvgs,9328.0365,1133634,$1000-$10K
41FDF8dtYMaHdWSSPsJkTebdDrNHXVhnEPuHToJSKH42,9328.03214702487,1133635,$1000-$10K
ASWH9YLJxwDuGvQ7RMCefRedE6HF6BamSm2ofQhMbBfQ,9328.02715383977,1133636,$1000-$10K
3Xrmsux6Yk4m9L4xzeEaE2VXTqkp6dkxEiX1nwpnAGJq,9328.019731459226,1133637,$1000-$10K
9x1unEqrcgDWtcpPhP4Zvm5YKLAhiJbQd6rzbgmWKNby,9328.015688081354,1133638,$1000-$10K
B25CUJTvLf6VzTHRmxNad3mjvxqZzc8sAa5xmzfgjqVS,9328.011219563716,1133639,$1000-$10K
DdHxcE8NUHrVDHDLjTdg47agHre2HdTbUQRMCbHZJu4z,9328.009850083152,1133640,$1000-$10K
8fjPspHk997qvBezEVHm6yg1Gt4rxKEUJ9tCZXhZWTtv,9328.00637429466,1133641,$1000-$10K
Bkgu9Se24c94iQRCoFyFkL1diCniyNSPr4XUFnbtj7fQ,9327.978153901855,1133642,$1000-$10K
GEHtARpEDY1w57a5oEExociPajDPGABkedjYNM9rEyx4,9327.963206773484,1133643,$1000-$10K
2KYH839UjnMPz2YhTpGRE2PRyXfwQjCVdYwbSF59n7Wo,9327.956629799448,1133644,$1000-$10K
4g6QG4BruRWouiVLY3db14kRqSN3VHNdV8o3S4hMuoX2,9327.94641193487,1133645,$1000-$10K
DTxaSekf2Yn6UQ7YwPvpGMKRmdqVnAku3NK7kQ1XERLA,9327.930003876843,1133646,$1000-$10K
8CpnBK1Zt28paK4DeQeicsvpSFpR85fDoTuG88EqoWcE,9327.884128855345,1133647,$1000-$10K
5kcoxdLTGjMSF8XyF1AiQkEZh3VdoEeTzmhDfoX83rnC,9327.881547989819,1133648,$1000-$10K
GXcQWpgW9HfV6gxYpxPa3E6HN2pJChW6kYCxRpq8jr1R,9327.852928626515,1133649,$1000-$10K
EZYNyJJsNmcYDxgCnzYxB1ytpEJx9zBEfqABHsgYZf8v,9327.840556410138,1133650,$1000-$10K
Fs89KHMxooT4BFP2YMr2Wnbk2VGzrEWNtahra4ERmb7K,9327.831261173109,1133651,$1000-$10K
Gv25KcWPPTXhLjRi8N7gr4S7uTaHeVXtg82epDFMpEgf,9327.826524677646,1133652,$1000-$10K
92k3JB4pyoWqPgRUtAe8aExTarcK5tGpW6q3DzERakkR,9327.809940717289,1133653,$1000-$10K
G4ihDzXVeHcwyrUDoTMqC7vzM3RVkWrtRvkf3So1HxqH,9327.78577369952,1133654,$1000-$10K
FmjZ19EFJdxYNbMBWCydTmUmA9p5SEXso83dUNwuuXue,9327.785527723148,1133655,$1000-$10K
Fq7KY4KyJJKESUn1mc9E5sYLJrUd9RSnE8yHzthALKFa,9327.77151439661,1133656,$1000-$10K
77s5XGXxDmw2hwLthdwghSz7Ap6nayHkj6hXmWXtZ6m6,9327.769908855356,1133657,$1000-$10K
27oZHUFjuP1sYvJmCxB6jE5dRn6pmW3HAHkutcmkLfNy,9327.752310425829,1133658,$1000-$10K
zm5U3AKxi4J4mRvyP3eJ3K1MK2PfdVeyQBzZFQ2i6GU,9327.740290942937,1133659,$1000-$10K
8ezqFiwuqZY639QnbnUVxyaeugQqKvWKHgarvU1ojyon,9327.712128876357,1133660,$1000-$10K
9N2yyd7wyoub32qMwjhkUr7GxSrrCxYkzAvSrYQ7F6cD,9327.703069358931,1133661,$1000-$10K
7pZUGUc3VD6JQV4MoATrku5kDzBoe7yy719iDRurjX1E,9327.702881351755,1133662,$1000-$10K
CCcAws3D8DahyRKDy8vbFif6rfkxmiSsPL5VxqtZ6Mus,9327.688320272317,1133663,$1000-$10K
BFuTXXRCwPA3s8oeHdKAsqf1SThS1MPAqqLC1LnA9wCo,9327.66586697705,1133664,$1000-$10K
AtomiczE84Z97nMsvDNrqhaYoywngPTQugwgV2umsEUR,9327.664036966667,1133665,$1000-$10K
