signer,volume,swaps,transaction_count,volume_category
DV7BFzdXAJ7FeBbpxRFB7MmvBi4Zj1n2PQj5CQU4AC9B,9327.65694666246,1133666,$1000-$10K
7VE8vS3JYz2bfahEKp9iz6wZSD29ptrc6E96zxZB7qjR,9327.637041543734,1133667,$1000-$10K
FAwMiQwSGCZK5pLnshH5ySfiEbEB9sqwmLcmj6pDwvWY,9327.61821735859,1133668,$1000-$10K
Bb2uMeCrLUm4cK5fGAqdVZVQKFwEwrie14wJ6mSkkdud,9327.590490887684,1133669,$1000-$10K
GfzhQbEM9TSuoqCkYsUUpZrp58ofayfvB5SXeBZN7bTx,9327.576279448653,1133670,$1000-$10K
DbSUwXMHNYuEd3wVejtmxVcgvCanYUPyCExySvpZMTDE,9327.537415593952,1133671,$1000-$10K
HRV6dkLkCSTFSdXqM7ZTd4J2NU7jKxnWA37XeEJZYJQk,9327.532667679936,1133672,$1000-$10K
F3EbS9byZ7ePmqhFzJNS5Y11tFk5RgK6DwZBBAwUMLZ6,9327.50076684168,1133673,$1000-$10K
GAe2Uv1PhtgHCA6wajRjpgJeptrd1ajRPa46a86taXco,9327.487381444025,1133674,$1000-$10K
91xhvrqHNEzremCLyZF9JcZkzagFiVq1uxpecHrnvP7e,9327.4742799458,1133675,$1000-$10K
BWPWQSwAsJQaDDozaumPjZuPsJXuQDuLrvRkh92SkdVv,9327.467103071573,1133676,$1000-$10K
3ZHwC7KuF4Gghh2LocjWPdjZcrCNbmESLYpn4WUcn9yq,9327.41831614328,1133677,$1000-$10K
DJtUzCSJinXkRUdnupgHdiB2wvDTB25Y996LHeXhRe6Q,9327.415909445219,1133678,$1000-$10K
EWFTMaHtay6riQoPsZoXCjB8QEvc12uMyZwYrFCfSF2x,9327.38133693656,1133679,$1000-$10K
3ezobmJLbXZENKuJLYjLAry5H8sqE6pBBYwUkUvan6Ho,9327.359710832567,1133680,$1000-$10K
ELJoseTW4QqGcZ8ar77qyNJitS4rG15was2vkbQMfubB,9327.35888737383,1133681,$1000-$10K
6iaz48HZyzVDDoTn3F3115rUDLK2UyTrkaSj4TBwxxc,9327.354922783677,1133682,$1000-$10K
6rU28cmx3EjotGBQMQC9e8ziUiTfY2DYZvkruZAwTPBn,9327.35490168305,1133683,$1000-$10K
8L93i2cCvswPJbRjvB2FRhcAtfAuHNV8XeiKsDCQbsTZ,9327.337161948115,1133684,$1000-$10K
CiBfUWJhYoYRih7WZajeCZ4rvGvYEqLcr1UKQE1cexzb,9327.334541121243,1133685,$1000-$10K
CVt6BxC3anzFVmiAA8MMj99m5BUR5HVrHkqQQw5YFgiB,9327.32999954003,1133686,$1000-$10K
rhUGA2snq3RgPzqfZLTPwhQZZ4NYXESDacBV1no8hjh,9327.272298977961,1133687,$1000-$10K
5WiCuY5mvAxkDSc52ZKAFiv8crmastyTtoD9hTUzuJ5,9327.254629828758,1133688,$1000-$10K
CHLAvz4B4YcCUAHYpEQ6jGe3tHTiKLZojYHYyTyB4xuB,9327.243928329131,1133689,$1000-$10K
7W1mPuVeZBq469mE9f98gEbt4izSrh8KZo1kCKWFU2k6,9327.211188096353,1133690,$1000-$10K
H4nis96tM58VCmzuDFxUcNJBFzUq6cyZPasSMUW9FcJA,9327.191246139702,1133691,$1000-$10K
BHwMPAwp58eCd9wjik1vHreu3ypiJ7GyNLBbkeMPcpYz,9327.189980826175,1133692,$1000-$10K
7ZgNPsVUDi3ZUe9V7qQZ4Btp8uWqa1AfJcUu1x3SKo1F,9327.173398108427,1133693,$1000-$10K
4XLZ5YTD5vQeSuXemRwVEpsWxAk2n8PD91WEbg6dsZNJ,9327.15657845561,1133694,$1000-$10K
5ocHQEmuPHinCwnLQvSQVTY1Hj5Wh8tEdHPi4zkyUu1c,9327.14962624017,1133695,$1000-$10K
6hBrThzm2PNBPPB1BnSuFAhEFMCojpkaFyikDJpMEZCM,9327.050888220692,1133696,$1000-$10K
ARKkPUK1Q9KgUfGgwDa9CifiigGwbY7vFriYxFfUDQpG,9327.050568212013,1133697,$1000-$10K
5BuriKw5GK2XZLrT862mnHJ62ZxtRHKYGb5qCBqGV17z,9327.03488619701,1133698,$1000-$10K
DqdDPyuePB2KpNdMQhS9kUvViKrobErP4JRyn763EPSo,9327.011722010935,1133699,$1000-$10K
8XgTYNezHTYdNjnDPqJBwJnd3e5y9inqoR9ai2VzCBKC,9326.99147737711,1133700,$1000-$10K
AuRoeepT6sD9Nmdhhv2b3zK4DrsNwVR1P4UJn9KbBG8u,9326.98095148454,1133701,$1000-$10K
GFJT22bzSAKnFpPYfdpDfJkLPovnWQUTSGDySsaDV3bo,9326.974411970194,1133702,$1000-$10K
8dxZXzQxnUHuwXayD7ZE2aaErEAqDk2L4M3LVS6urdJS,9326.957507341638,1133703,$1000-$10K
Cs3VzuCdALudZAcowE8DJxEzm8xazMQiM1zquj56sVVH,9326.95207156789,1133704,$1000-$10K
94fmyV3hBzeB3EdtYkYxx1FpF6wsq23CJKTU9QzuKSVo,9326.8961760754,1133705,$1000-$10K
6ZAtnQ3CUS5M8szPML8R4ci2EMguyb6qgFFWPk1aY7Nb,9326.85873372985,1133706,$1000-$10K
8n3bda1fYNKNzsLKCdTo1m8f2npCHoTpahWy3PnkhiRZ,9326.849742967948,1133707,$1000-$10K
1c6n8tuX5K33bGBynqagG9SVJEDJWNSdAFNV7mZwPFm,9326.809302795371,1133708,$1000-$10K
7ZPGjUH5T2mjJLhDgn13UsHAYSwXVQWCgjQBa1QAYveu,9326.805776350651,1133709,$1000-$10K
DqykcTRHppZBrvwmLvX13Qn8UUnLYrbo74XEozxdbLpQ,9326.76106880979,1133710,$1000-$10K
ENJj3Utb9pFo3ePWLp71R5rqqGxFaEfBbmQbCPDCgghs,9326.741396719093,1133711,$1000-$10K
7CZ8FLonv4fuUi48Xj2tTtQ2vrRUDLr1QVbAQTR9Vfdb,9326.72069982827,1133712,$1000-$10K
6fMtpcfzYgZ1BytkTc8sgjE3W6kFouebrhhipaXYh9Qx,9326.716548732415,1133713,$1000-$10K
8KvLdFZLCrn8ykCTW1bwrdQYVS1mAm4VWyWUeHRLdS9y,9326.715360461096,1133714,$1000-$10K
9VjcXnkCDzXMQnDfGFDVmdxdsnm3e4q7odaaKVuJeE13,9326.690862024885,1133715,$1000-$10K
7KZKaFAcRhHvcCitjttxYXxMHw25MxoDQp8RsXxP3H9a,9326.68786663964,1133716,$1000-$10K
HKHiXu4yw3uFUrZu4AN64MrKzQzR9MTFZY9g4sYhtTvr,9326.666665447865,1133717,$1000-$10K
FdFARFzpFtNqSmbktxGeJc4G3uSVNrjkizW9mLKRJPN1,9326.596666180718,1133718,$1000-$10K
4Am6qAcNi1vdBDqtA6tPjzzczxGsTKLAxguXAYsD5vKN,9326.569484755351,1133719,$1000-$10K
29SEBzN5DaSHwBXa4dby3MubYzkXMvPSUSCz9Js5penP,9326.55618564874,1133720,$1000-$10K
HaBtPkkA82nAwYwJUPfxGP6UhF6MEpZws19JMg5znXJ5,9326.525597830905,1133721,$1000-$10K
EKgVTRQpkpfyCFiDTdGif8fThmv7jFxn9MqUaymJrika,9326.52555044493,1133722,$1000-$10K
CwaiQvTa47fu6ScRmtqhGyUPdzvwhzK3R9wQviWfpEpS,9326.50768174905,1133723,$1000-$10K
3FTnVVf2ymMXDggHNJrf41n5g2npdt8WdXn1MXvk6iMz,9326.506333109299,1133724,$1000-$10K
BsW2TyVL7N8oereiRXUPqrBw6JL8kux4quz7Y7J9Kc3C,9326.49827309774,1133725,$1000-$10K
4DhjJ6WmJB47pZVpa8TnNePVq9XgzStbzNAzr5HA1MmB,9326.496896057924,1133726,$1000-$10K
GWvkReh2QWpc7zV7kaW36dQMAbhLQinHf6rjuLse7TG2,9326.490549507569,1133727,$1000-$10K
ACHLmfejQ6a6NmXUivCS5Wepmxt4sPnHhqUftCvmdBLE,9326.48113134502,1133728,$1000-$10K
EK2EPEULBy7uis857bWUVJ9XxCtxANugCoC4jv3JcKEu,9326.461118884352,1133729,$1000-$10K
FHUujr8CrSe9FcFzuZCuhpEATcdr7AvRuCXkXCsj6Mto,9326.45248893936,1133730,$1000-$10K
7DKxFx2HYhHYdKsomZF21BmgF4Dd53i8XCKuTYvvacrU,9326.42777463697,1133731,$1000-$10K
FjbQSFup4ti4RLKx1bcQ5BqSkEEt1mtjUySgaSAnDNq7,9326.410482336558,1133732,$1000-$10K
DSzyq5uvdDYmKsZ5FeibcNXrTQhmoeSY4gqkNf2t92HJ,9326.372803499356,1133733,$1000-$10K
HNibFE2WNbpxgqijWC7D9BdAyrzE3Zrf7fEfNFYBMPxg,9326.36911865235,1133734,$1000-$10K
7GHUAKGerMZAeKrnwppCcoVjZLFpcv6wT8EJ6WH48gLN,9326.359267364674,1133735,$1000-$10K
DuRNhmwdtaReboQmPSZ62747VugyigjM2aBnva2R5PGk,9326.34678894948,1133736,$1000-$10K
2UANqVpEAi1fbhoXCp6SHfD2XHaaUnQXq1ziP1ZHeBou,9326.315916994768,1133737,$1000-$10K
7j4N4zKZJJs9M1Ez7rfnyE7fLg4V3dqnDYKqaHDqfNav,9326.310636890057,1133738,$1000-$10K
2fDpMy1d7ZhmBRsgTyjyqW5CFTVahwivcjfCtZhwE6uE,9326.30745334026,1133739,$1000-$10K
5CgqqrXLGa9SkH1ks7ZE72LWU4RwTy2fHRvegJ45YQzq,9326.29901072432,1133740,$1000-$10K
2rViDJvNdjDh5Wz6BVQq6wUELzmUoE2Ef5841nsniFcu,9326.285139215957,1133741,$1000-$10K
9oA2J1VwS6xnHWYDyYJ9m1myLRnf8ArtwnPSK4T6bUmH,9326.282578935956,1133742,$1000-$10K
5o2SNLc4qEBvqc1s98ih1zbr1f9ZQ2qKNENYHJEiJAVU,9326.274691991175,1133743,$1000-$10K
DDezdZH7v4zut6WBB15MGq5W45WwpKXXk2WgPi4GykDL,9326.250585789137,1133744,$1000-$10K
oE3EtzYtW3c1svkkkoreGtGw5zHiqgwLgKLk7zCAisz,9326.241205574353,1133745,$1000-$10K
7pwMcnnNtEWqWwogrEmRCmnc5RzCJy26jVnMcFHDDtGZ,9326.218815156642,1133746,$1000-$10K
Fkse7GhygtA4Dsk1oJZRqMwAGkXSetR9AvK6xPFw3kpk,9326.210369718097,1133747,$1000-$10K
EqcaBFNy4JLX7RVsFq1AWoSJppTiWPjpG9zRtWoV3YTC,9326.206380492436,1133748,$1000-$10K
FJo3jNewsgVpVp59GQr4kKU7rALxupGbKiCToCrfdDwL,9326.192132163866,1133749,$1000-$10K
A15mJ1B1ZemqZ6Y9T5yBF9jnexxheBNi7c2J2Jto7KDK,9326.164767159178,1133750,$1000-$10K
FNUKZEPSLRquu3yCeopNLTKAUpupFQM6UfwQBFVL9Yac,9326.141110777815,1133751,$1000-$10K
Hxt6ZK79ArHAdFNVmrUZHjz5Kyc3oeGfUqT5MyenYfkp,9326.136279133852,1133752,$1000-$10K
BUeeKvQwrTSNrsgVGVXXtjGggSa1RRnu2dA7cpsh6Dvx,9326.125312158978,1133753,$1000-$10K
F7sugNsQJdLJVZNGCEF9HKrku3WAhb4NDjdwLscHexZz,9326.110098200268,1133754,$1000-$10K
JAjCfXnPD1FLvXNtLXoUwhFhBZuxALuB3YLqo2tSzBbU,9326.092832358616,1133755,$1000-$10K
BV3JcTYhP337hrR8A6uRfYzk2RYV74pubaJCEshawwb6,9326.081236484222,1133756,$1000-$10K
BZshT8BLietKeZuQAaA6Uqx2wA3Hkswfeg9CjabSxhqs,9326.07505039728,1133757,$1000-$10K
75ZWDiJU269DymsokUZ4GKo5g4ncLQ1VWKd1aw4wB7rC,9326.073404845067,1133758,$1000-$10K
Gy74KeQfjn5DNHCci4SBLYTeYgPS3Gcu14bgcQRW68Pf,9326.066814185842,1133759,$1000-$10K
6jtgKqYChKiH3b7kao243uSRVnFnojc1DSVF2fbPxBe9,9326.061178649927,1133760,$1000-$10K
H6xZenHYBAnh2qChcWg9GmXmMBbxr1bgmMJoW9354D5h,9326.05684764854,1133761,$1000-$10K
3Us3fuVGrNA9E53MiwL47uc5gkABYVmG7cmgtku1X7f6,9326.056321741607,1133762,$1000-$10K
FdpZH6jsnjDEBpCtaLAXpjupw24y6sf619pkotieRjWz,9326.029299783453,1133763,$1000-$10K
C6w9vvdPMG2EfaJrNgZcgH8crLzVoUN9WsVizJuNLKcv,9326.02553735615,1133764,$1000-$10K
ACpUFj1Cfc6FXM9UAh364UKc8LteNVop8GzXgFey4ifa,9325.995189095684,1133765,$1000-$10K
5BQ8SQAAuyEWXm6TB9VTMwjH2Jb4PxBteEbvs3RvR1Ly,9325.993805724635,1133766,$1000-$10K
49j8i9cYrm4h1vrrS2JPHG3awQAeN6o9r89vrEtvzkCu,9325.993773887882,1133767,$1000-$10K
rDziPjDWw34tYZGagq2DRMv2Ha7cYfJXqikuRFnUQq4,9325.9897105581,1133768,$1000-$10K
DMev2GndTMLv4NdEkwxbUNbtvojufGBAvu5YFAwbGxP8,9325.968300456752,1133769,$1000-$10K
AgVsbjcHhdATSBKMgGX6rz1duLsV9nt5oNiQgtJcrV8U,9325.95449648632,1133770,$1000-$10K
7Bkds7GpMHVKEcADUdxKgTf9e9uyxBDerYKgm9yotLPP,9325.947923641368,1133771,$1000-$10K
VHYsZ4bCnRNRNr895rGvZ7yqyahZ5dQrmxGmkLJEaBe,9325.924881602481,1133772,$1000-$10K
EncRM4S7m8V4Zhb1RdisbWnKaLg4qjwAQB7VKPvMnZW2,9325.91524526834,1133773,$1000-$10K
B7cH6kerbKRBUBfcoP3qiFWoYWjjHTTDdcnw3yGwF9pX,9325.900410199449,1133774,$1000-$10K
4bvYFJT6xyS1h76SvTyGNwSNL64zRe2VQrh8WGci3AMu,9325.89898584448,1133775,$1000-$10K
ETUHFhLsAk2T1CG1c46ZVqBwfhQRK4tuawvkpma5SJJT,9325.896537683373,1133776,$1000-$10K
7CCoZxSbssBycuyQS8kHpDZETBvSLsfcmiUMRAM39fek,9325.886206130814,1133777,$1000-$10K
2JGcXeHYHjDQrzZx2oWnN4Sagjjsky4CGRHHonvBryT5,9325.88,1133778,$1000-$10K
47F8HJAJm6oPzUUZvUturNSr1SvAsY1cP7RrTHGfYAy4,9325.86896504829,1133779,$1000-$10K
4goU1gT3hJUVpRBmxxukKuDjdd5SGHAtQJXQDUukSzgj,9325.864669863317,1133780,$1000-$10K
BK7rpNEB3c81GHfgaU2jW586ZxWcRFDB4tm7TRiUBBHs,9325.85388393983,1133781,$1000-$10K
AQD2RLtWkhXP5tYbF3VALcpXELHR4xBxzNQqLBaLehom,9325.782009881073,1133782,$1000-$10K
DgZ37YH1Eaj5Lo7Kq7UwFarfsyhyJ5bCNHKZJxDGswnp,9325.75044761157,1133783,$1000-$10K
3jKqcfsS6CBT2AufUeoxMvbwWJhD2AggW3HykVM6jtgr,9325.698014409238,1133784,$1000-$10K
7oCx5tiCxmWLjNzv1qmkJPc6jUaq9T62wKY4HFcJaB1Q,9325.691431928353,1133785,$1000-$10K
2zutkQ6GJD2xk5NjtvmmDGfyYH7nb5Xdcb9BF51umHtw,9325.685920232461,1133786,$1000-$10K
Da9RgSeL5dfebVUq5fVoZ9iKJX9j1BNCeDnMergRVzpR,9325.660678711733,1133787,$1000-$10K
3VHfz1E1Eeqrnr12Pjgj1Dd6drwr9tMMUqJesd4tqres,9325.659511091359,1133788,$1000-$10K
6Hvy1HUdbbQoh38LtxfQvbDaW1fRXAxphj63ZbRvhZsU,9325.643281363416,1133789,$1000-$10K
BosbPzdkKoaxDtrcZJZP53LmoUHDyAVAPJwQvPEQj6Bd,9325.631996354006,1133790,$1000-$10K
FmtMsYay8GF3jWkhy4GHu5RcMyGx4NDM9RmMTC69wMNN,9325.589788374167,1133791,$1000-$10K
DmRa9oLEmWJTCk9Nivk5wuBNM3dVQjGYHjzWwFqsyyH4,9325.587205175985,1133792,$1000-$10K
2duXpZdxSwgMXw5XWP21dLGZJJvqqxMkPuADepXoM1RD,9325.574743903839,1133793,$1000-$10K
C92MeS7HU1axtWmk4W88K9faJFY7seC2M9gKLw73NiRp,9325.56938210356,1133794,$1000-$10K
5Bj1S9QHq7euwjPX6rodm5ACs8c6MvqhBFtvs5kErZtq,9325.56559603806,1133795,$1000-$10K
8TNmeL8zbjcz1gMkCcxHvFcGd4gRM9a8yYRPadAYyfnB,9325.564030108837,1133796,$1000-$10K
2otv7r2oyRmQsUHDcmxrJJW4CAeHn9ktMcek9c4SXiFm,9325.550589996368,1133797,$1000-$10K
FiuFQ2oR5yp5bbU3fX74YGxBVALNtvG1inkTaiKDAjg1,9325.507964450284,1133798,$1000-$10K
Hcr7YcZYyo9WJ3TmQVmUdvs7Y5X4YAuSfuqAfQ8R7XHD,9325.506096727393,1133799,$1000-$10K
WSMAALtLTVBsLSNETYos4ZtYjcAYy5ynWQWqYR27rgG,9325.502062052834,1133800,$1000-$10K
CuC8t1U8Nyw438nQ9143f3yYAxAYBiGko637Ve2wxiNF,9325.492621243304,1133801,$1000-$10K
8KhkVhf1RNP6C1JZfDqoGKGDUv4rMXsswdR2zeYFN6QW,9325.491545327612,1133802,$1000-$10K
HcdgTbVWRwbB4NZJcpkB1tRpzXCFySBdn8BLhJZvvhZ1,9325.48714502424,1133803,$1000-$10K
8acJPbvqg5WBBb6sBMkZRTYoEuMNN7JaV3j2mdZ3DTF8,9325.485820000002,1133804,$1000-$10K
7Fid16wP8tFY1T4vCn1NFKt1kZigFFb7g5D6N9VNhR9h,9325.477281484531,1133805,$1000-$10K
9AYZBx2dupiBK4zN4XgeSahv5eEACG8c1muyFbpCdrvd,9325.44846407986,1133806,$1000-$10K
H6QL6sjw6MCdnCWmGgVHydy6jnukQWPuKwZCmZCbnHxC,9325.443988510373,1133807,$1000-$10K
A7Y9ZxD6RjHoJnea1jswN26KCXLi4Qr9Uxh64gH7HSHZ,9325.3770522552,1133808,$1000-$10K
G1VLnNhHyJMifMJxSs6H6aNGaqxshVwzVTxvUPfBNr9k,9325.360767468947,1133809,$1000-$10K
22dQbWRppu6gJqgaV3TFToX83HKoUkHj6g2kZApCZUNp,9325.355420204298,1133810,$1000-$10K
5D5hjwjMpumdZntq7brvWGsvgZDjW8PRvRG6q5CBDVh5,9325.354052755694,1133811,$1000-$10K
FRk7pEhw1zu3KGsKzm7iGadbzhEnwWopCNR8UfykuJZ6,9325.338064680574,1133812,$1000-$10K
9bxDaR7fwUQfxCf9QqymPUrW7zwVARZigePDL9ojt3Ed,9325.309699938543,1133813,$1000-$10K
E7KFSUaByfVnd2s3pHqd2K4yu5U5E7aG8oCHRPkhDiW7,9325.302392927731,1133814,$1000-$10K
Dv4SJHddvZ2AQWEmzg4V3PQxChfueNe2mz78vKUBizTS,9325.284134250447,1133815,$1000-$10K
2gyjuHZa4ozN73zpZhqUbNeb53XHvUnAq8xHUvSbX5oG,9325.28209376411,1133816,$1000-$10K
8v7PK3jRCLzT1EkwmdTSmuWnunxgJ1oVq76UQUsycvhh,9325.256070062222,1133817,$1000-$10K
5iXfs7XiFdgo8auisKjP8YNoV94vtT4wz86ZHEL92uVw,9325.242613097049,1133818,$1000-$10K
6Kq8Gs4Jxro9ddzhfpQUHkLdiTHoVDc8CGxMyt2uBRbr,9325.240337985128,1133819,$1000-$10K
CHEei41XNuiwvHQ9Nok6cNUaUMo672zAdEn7T2j659ur,9325.224665149914,1133820,$1000-$10K
Tnt5A2K4VWqeVZJAet4nkNv4Nir7GKT7fTJjK6Fmntz,9325.20521899488,1133821,$1000-$10K
6BESPGYAsBdCvVFiY5Kd2nYy4NWvN1kF7eHLzqRRG5ym,9325.195316302668,1133822,$1000-$10K
CtDfWvUKbvpko6bc58TroyKNFFGBKv1aspEcHraKRV2W,9325.171948529462,1133823,$1000-$10K
25sUG8n4LpuLfSJXRjjPWiXpPRvZmufzsY9kZAqDFj6C,9325.146764666544,1133824,$1000-$10K
7FFcYYAGky9W2SG51zmtABTB75AmZhWrreGTMwV1V1Cb,9325.136481347903,1133825,$1000-$10K
AEVajRJipecyUR7ModdCRP5rG2DjafRYuqgehTaJi9ns,9325.118960392234,1133826,$1000-$10K
4C5W6g257kE9SoWq4BqC6SPtAeCSg5HwNiNzTdW9aBYf,9325.106670854128,1133827,$1000-$10K
8gmKrCR8hfUUV62PQ7HsPnuULmAPkRGGaDDkQgz8UzGz,9325.104722012195,1133828,$1000-$10K
DBk7DXP3xrwAA2Dq8vVKgHDMJeJfWfB1cmyg48BcDaLe,9325.08716720076,1133829,$1000-$10K
3fBEUC437GUDGz2FJN6ZQFz7d4Hn5oVc85nENCa9w7Fj,9325.07559205441,1133830,$1000-$10K
5i5yzChEfXrnUgRJcSCuwUj1cTcNQYW1WJM7TeHMaQ2j,9325.075351771278,1133831,$1000-$10K
EHjzbjtseEzyzXzdGWqkLDA49DkU4rUcnd6cHikvg6yt,9325.04711060459,1133832,$1000-$10K
2s71R6UHcCpD5FLgh1k2nvLcLnD8JgXMR2ZQtwn6nTUh,9325.04592756218,1133833,$1000-$10K
7WUoqWBmoirTaPrMaYvqgbxZZuid2uTmRbNLA7cbanEW,9325.008619725848,1133834,$1000-$10K
GVxkdE5bcDKaMrNQzmcG5vajLkuCaiBaWbDuD4FXYeXN,9324.999713810192,1133835,$1000-$10K
5kVxL8QkXkzo5512KzwtUcVzrnTz6Br1eNBubPcPbiCy,9324.994296951774,1133836,$1000-$10K
9TLqfsRgWH2KSHpBwKhkNQQfex9bRcXrVrhEM9kX6Ukd,9324.991238708757,1133837,$1000-$10K
2HUAvpmgKEg9hu9URH8yygSLQ2A8sTWWPYtMPd5AetFe,9324.963892758582,1133838,$1000-$10K
8tX13U3JmPgg66ZFzTieakvfVuqSxemNshzfJszbWG1w,9324.958075164177,1133839,$1000-$10K
8kLdFLJyUDULe5mkPnq3D24EnD3QFUTQGfn7cTS3bXrv,9324.945676467582,1133840,$1000-$10K
HcXUvASSXW2CcZ9kiczidtHftWo42AmcqtCmk9ou9be5,9324.944823792199,1133841,$1000-$10K
2CRELDmWQFzLDmtgc5Kvw1bCQE5q5gEFKcf8xYk3neWS,9324.943982895595,1133842,$1000-$10K
4ekNtySbew9evcfCKZ3H9NHCieDCj8BM39FdDKVs4twr,9324.9330294425,1133843,$1000-$10K
FyXV6qGqsZhEXBebChAHmdLs1kUF2uQYGg2JBB4Tn1UT,9324.920596152615,1133844,$1000-$10K
5mYxoYNzVESJrR4yBADKCTWKcqzv3C4W7jSn3YL7qWMF,9324.866047354324,1133845,$1000-$10K
HbjUGrzmFAiPbUooz2FUVZaFphUBjmvFnhKdU1MeoRpA,9324.858123013759,1133846,$1000-$10K
3iX6AUzxFt2RFXMewZHDDckCGrLqoydHBCNod7vFqM4W,9324.835946561852,1133847,$1000-$10K
G6B95Byqkrdgu4qhfbYT1WsTPDyu4X2ioGrtiyYy6hrU,9324.825957945903,1133848,$1000-$10K
3nGcUk7Q1p1hLmPbiEa3RFQU6txN1e2URGgeTRJagcLU,9324.824913042228,1133849,$1000-$10K
5R7YKd5Veh7hd3BjYPCWNj3cpBeM2iBe72VZR1Gz8CEA,9324.812876402202,1133850,$1000-$10K
HRCWBPgAB1d8d6NLYeJxC9mJL25BLutBHXeXHh6hsyon,9324.799310397542,1133851,$1000-$10K
R9wmHyJV2EMpeWrgcoJcfjKc4UfDKyzCYbLfn85AztD,9324.794430421198,1133852,$1000-$10K
3CkJHBfoByD1srXkbVTyerQpH2KA8UJhPoPq3izyat1b,9324.779381758855,1133853,$1000-$10K
5td33WF9rmKtBSBcfTpUF74gHS1cEx6K3C3nheekBpmi,9324.74427691365,1133854,$1000-$10K
4aCCFt7tsBvWsm6KMhjnYFgx5jPYCRjpCeU1KckCXsbk,9324.699881001437,1133855,$1000-$10K
HLQreyNnjvZHoUiDRQg5br51XhWxNWwyzy2Ra2MMTgWU,9324.676163740169,1133856,$1000-$10K
TtQDbCGo9kt36SkYPmxggKaPbwy5AbqP6hwggnuFPN4,9324.663739310256,1133857,$1000-$10K
Cw1qyzpkY8xskBr5H4eTADU7kcekvwuWFEqT8XdkSkdC,9324.60798630138,1133858,$1000-$10K
8KhN38uju6rhhoPxctRdpiCpRrRBocLC29Xw2RhN89Lr,9324.593665351758,1133859,$1000-$10K
FX8ettSmwHiexzPTNHv19RZU9rC7heCuTHam7DmyxoQy,9324.580860590688,1133860,$1000-$10K
CLJfTQZU2X1hdGAvzDS3KJchQP3DTUwbVveAUaw1bxig,9324.574575080029,1133861,$1000-$10K
8bGm1UXU5Ps9BRB6PBMBQy1Uhq4pGhoznCyANoib3jBG,9324.573644995418,1133862,$1000-$10K
4FBX3MnHNFCQcC1ngs8KgfP2BU3Y3EUQ24j5j7pVMq5g,9324.551306770154,1133863,$1000-$10K
46XKL3zAZMGXZpTBsTe4PxYBKgMMVk7N3Rtpj21Lqu48,9324.542322907371,1133864,$1000-$10K
Ab87aSfzj9BJGtJ253bGcDAyA9Z4DLq5dzS73VgMUmSC,9324.541336505545,1133865,$1000-$10K
AsZx73hvPqkDa5ZVbSEbc9USXWmEhKKzLcki5hPcTvBC,9324.54062279969,1133866,$1000-$10K
299BUwnSdjVZFhDCczTiBxvFuebeMvHXGKyKqhbszu3c,9324.530060909881,1133867,$1000-$10K
CsnAiT1mXTGPHkVKHgJUhoDgCBfdDNog7s7AwBGcmsYM,9324.52390660521,1133868,$1000-$10K
5ruKsN8Avmxd6xFw9cdMDJc1FnTQ2VXadpvTvfVQ3EtK,9324.49772003541,1133869,$1000-$10K
DQTHATtZK2kLGvwSkmML1UncsXJbqVXYo1ZrnU5u3NF9,9324.494425186758,1133870,$1000-$10K
9d1tmoANdFGttKcPWhq8B7JEbbTq9APSciuNZ4aT4xCW,9324.493295516239,1133871,$1000-$10K
1kDJg1vJ2a9N3LG8rwV9EfEMJujhkfy8oDcyKXeu9E6,9324.484017919282,1133872,$1000-$10K
ARTQQLkGeSv1io5JEGkxEmwdw7deAoKLzEWzqqRtsD7H,9324.482385037734,1133873,$1000-$10K
z4YnL7LbUDVgAXcvCmB537wPWTdKuvdu3eJag9s3Nqs,9324.470904467385,1133874,$1000-$10K
8T8SbMaHN2LteBdaE3k8gqzpbKgRD3B9YKCtLSuZbsV7,9324.457806331973,1133875,$1000-$10K
HzXSPDzGmavjZDs7hDDQf5e8JgEdp3sesc2UqsuhEm6d,9324.43091222726,1133876,$1000-$10K
