signer,volume,swaps,transaction_count,volume_category
CSnSvG8mQHWuXznBjQJAphnggtrtoxvijo7xpVqGSuMA,9324.414180298836,1133877,$1000-$10K
EoCCgXyq7FnzZjUBo4VTh2cuLs4QuUCRLYLxGeeoDgcB,9324.409340562652,1133878,$1000-$10K
6aTgBKvsjU9UbUEU9TYf4XDVCEYLY2NycyMw6zyuyiKH,9324.402522681168,1133879,$1000-$10K
C8tsCK7KXrAUzbVPbQPMUEfbb5LEfMqZAHAifbECLxfg,9324.37754840592,1133880,$1000-$10K
Vg8oXo1F6FgoNFfpJxRpJG1EEvnSXpE9Uv1Ttq3FHfr,9324.363835578126,1133881,$1000-$10K
5Qhs7YazLL4GQtH4HvzFHxczWWp4XQgzTMFzfdmc5i8y,9324.353137958287,1133882,$1000-$10K
DKAU5k3f1XFx4T7Y88T9D54bDxdtc8TSCojcokcwAbqd,9324.332043803228,1133883,$1000-$10K
EUzXyMist1oBQVhKci1Q1G6vdjqB3BMqvuzTiF7nR1hh,9324.331448021332,1133884,$1000-$10K
F5Rs4Xcn2tSrojY8sCZ5htoEAa3pTwwF9moMdej5CyuZ,9324.313108730339,1133885,$1000-$10K
KUmih966GcXEBwy9FFTT7299mk8pMwQFNHgde7smCGg,9324.299309441645,1133886,$1000-$10K
EfpApDviJb47jKauYtXuNdnbrEd32mDjJwQtVYVndg6J,9324.278925883611,1133887,$1000-$10K
ETrwEaaWHHNeLJKRPq2RpvNYRA5bPgFADRt3LD541mpH,9324.244462117427,1133888,$1000-$10K
38DpVhw8etg1iv7gQDUZHuXwZoCM4FNgmnKMxvC4K9Wu,9324.217839133384,1133889,$1000-$10K
DsgYDRXVmU59PkoUZWWgesikBEWyscPAPnC67C7y3fPK,9324.215548079319,1133890,$1000-$10K
7uA2QMNjBsc28TCToEPDPSbihwNZ45oDpUip6MADKHYx,9324.205318197653,1133891,$1000-$10K
6bkKWwaVrynYMkJfLByePcvGuPK3aW4sotgLoVRjanDH,9324.179334985707,1133892,$1000-$10K
6R8DxXReBHdKT1UqV1M5YMi2dDjkiw18pJwC5UdA1ANr,9324.150045589911,1133893,$1000-$10K
5FoVv5nB3v78bdtmquhgvryFsZCGPrqrkGJcE6ovCRnk,9324.13051145284,1133894,$1000-$10K
7MQBmNKrgdm374EUdELa9moiZ5MiCyhceAWHKbf77HD7,9324.102135293972,1133895,$1000-$10K
4jscsMEu6MZi28LYyyGJt6UpGfDgtJe3PsoNWPqwwfzh,9324.099267467851,1133896,$1000-$10K
3bQ1QSkLFKoxvFi5XeehmEVVmidNfGw2SU1pWBZFAUhi,9324.084264129118,1133897,$1000-$10K
2HBuzkVaiiqE1BHN8yASetGLq1xptHohVV1GMSZtwcvb,9324.083912857424,1133898,$1000-$10K
Abq2hUpvsKJa6ueAoY2uU5EHKHNyJWn5SiYTRafpFugt,9324.075993615812,1133899,$1000-$10K
ASC9KZRmCtirZXXb9UUnuM73JvDdqYM3PLR9yb9RL6p6,9324.056820127817,1133900,$1000-$10K
FaKuPjsAmRpVrd9FM6yGGxLT3TvmpCuA71VEADcU1vs1,9324.050085232531,1133901,$1000-$10K
2ePVu8GKUngiTtNnQsmW3v1CYa7En1Ln9p2sR7qkRcu4,9324.030178482466,1133902,$1000-$10K
BYUouKi9JnD1y7cc7Lrj31YpXLJ8drAL1NMTmmp1wp3R,9324.006479508478,1133903,$1000-$10K
HgVh4cS8zsuRm1Jjb5CaVVPCP7ziuctdikeWZnmewBqC,9323.998870893041,1133904,$1000-$10K
A8arioWdA4KhSneCE26RgeSxwqeTJhMNbj2fhFEdcCka,9323.983344400925,1133905,$1000-$10K
ENS2sE7vit7sgq37vmrxRSAo6Brg5WCuBx8MSuZtEZpS,9323.971306503883,1133906,$1000-$10K
9hqbDnTb6f3othRsnvvFnK6Ur1vv61tuxD3K21NefBHy,9323.956074933301,1133907,$1000-$10K
FqNzqmzK3VrkFSnVBEmR1Y6Hp6ypmDpWzj4GwHNax9jn,9323.938240605708,1133908,$1000-$10K
Go7mKZ2Af5MEg1wcF3ufMVnDXUinPzFrsC84euoMeSGc,9323.936278466388,1133909,$1000-$10K
8SrZYsT8rSbpUVgm3KgHDPmGBH3WwdhT9ABkXZDMWJrD,9323.92225504871,1133910,$1000-$10K
8HMNnboYZHzg4Z8RCBokE1Q1cyePMpGDRM3kqcxUPTCs,9323.90707874684,1133911,$1000-$10K
Gm5Wokx1XwrH4ZMDZhfQViBozvkjdH5Vx2qBRSCgF7E4,9323.885825487056,1133912,$1000-$10K
Df9gTxgwKXYuyxkAGukqLjporPytf1nME2bSBxE5NdoH,9323.853839786176,1133913,$1000-$10K
A6hbhDg9qav8tMro7hVQFVSo8jik1GEUACdyCDZKutsV,9323.853694780737,1133914,$1000-$10K
3homHaVLUnRHx4FWNr6V6ExBi57WRHpUdaQXec97M4CA,9323.851716120625,1133915,$1000-$10K
J2JCdjTEh8udhurqmWEnwDLGbxcjhiV86uSi7X6hiQSs,9323.844843071998,1133916,$1000-$10K
owaBeo6bvwasYQHDa3VcUnnamfMBhhtRtoWQdJbLoPL,9323.838779712398,1133917,$1000-$10K
3dyysRu5V9UrJEzqT1XABKm4x4Rfxic4kR3kZhHuGS26,9323.79866675615,1133918,$1000-$10K
8cEpwpt6cf6VMSyiL8TcNSNH6C1nmqhSV72pcfh52y9V,9323.791047280482,1133919,$1000-$10K
BsvjdCMBkKS1nymnUjHJX95zWZyx6yo3CyJZEpWH9uxb,9323.715455502424,1133920,$1000-$10K
F8VzFrU1qyY92QcfGKCHxRyLHrb39C29ddJACxdds4Hi,9323.706984700379,1133921,$1000-$10K
6hFc5poXkMp3ANQLDJM8BZ5LBTVcMjLY2HPZVoQqwv5R,9323.671446940518,1133922,$1000-$10K
6Dqo8VraDzyw9FEx9cRZWPUg7oeFWfWwWbH6Q29K8B72,9323.66398737659,1133923,$1000-$10K
3VGcvEPXUtygDP7ihGfN22eWirCdc5fmxj6QN6M6UHKz,9323.639019402697,1133924,$1000-$10K
GvzMSmyEr6j4FLHVhKdMJabwmTruEEUmLhJo3WpYqMFT,9323.625877843644,1133925,$1000-$10K
rU121buuKVwc6bdGAELJL6t4ccnu3qnSzgs48i7S1Xg,9323.582503949237,1133926,$1000-$10K
2SeNgDo46Sf8G2U5hGW4iWP5hKoq35rD51UQtRFKRSZH,9323.568324051419,1133927,$1000-$10K
CPFpWBQwUn3yu9bAV764KFUXS6hH3CbT86X4X5Vs2DaS,9323.56400084259,1133928,$1000-$10K
9DYHWkbzk2SDgXgsxPmoetvhF2ggDGsPjLGjLkPHj6c6,9323.553717933622,1133929,$1000-$10K
GuJyrWAcc7JMzXhLgaNEa7kA2vcyTZaVDnYRroZQ8Jk2,9323.543127822177,1133930,$1000-$10K
4xWa55vJcoyxzeQrkcge7Qeng82EnW11iJ4V4J12FFDh,9323.534834466082,1133931,$1000-$10K
ASJEwiEErzm4x6sUSzM5r3pcqg8ghWiAyZ4vU3b9d7Zz,9323.524877350965,1133932,$1000-$10K
Byu7wL35P69o8xmaM77TmZ7pHqJh5mPC9C7WhYkgFDGs,9323.462044545202,1133933,$1000-$10K
2836W3SM9EyNEnobUdsGsR6xejr3nbjK9xK7vHhCTUmw,9323.45841523284,1133934,$1000-$10K
6XWzuoz3evnoMJXgpy8NtyoFicz8yTd23swaYobvXqUE,9323.41266991661,1133935,$1000-$10K
CTKFqJdU7WCH1jR9usUseQjtWL4AQxgHmTZ2ErYc9fen,9323.409311017767,1133936,$1000-$10K
38W7ctQBiWwVoA7DW4npW6k1t8L1fBZNF1coYFmbk2wc,9323.408960207156,1133937,$1000-$10K
HvFUE5rTw2Pmekz7dmo1SG2PWYrZFkHAtCbqBJhJX411,9323.40230406039,1133938,$1000-$10K
BMCkGGukU2Xt7k6kx8yiXAaZ6YcLSq1aVsTeWDD1ez57,9323.394970934723,1133939,$1000-$10K
82AbSUVHE5gsnPy1uuUs7iJ7ofQct1Ut17cqhVAXWB62,9323.366654615582,1133940,$1000-$10K
Er7DgYmNBdHK1JzA8L78cGRJX64PQ2cNAnYfUgAWkuEe,9323.346655674797,1133941,$1000-$10K
3sTY2E9NVosvGUEUdANQZ78mYZtrU8e7gukqudKrVfYZ,9323.321023216,1133942,$1000-$10K
4QRES3cqxoNRkLHJZfbF5m6uxHum29fNwhd19npMcyno,9323.293469279213,1133943,$1000-$10K
B4mA3tYZDFYnGSTxHUo1hF8LeASYtHnWX8hkSuTywvQt,9323.289343216715,1133944,$1000-$10K
Fm1cpuR8wcxAsha7egpdWTdG58xrvqsffi7W3o912AwH,9323.273340856042,1133945,$1000-$10K
53jtsYgzSZRGR94sudbJX1Qob6mCsVTt3gmR4uGkUKVT,9323.26947919689,1133946,$1000-$10K
3F9QUwM2jB1dpYPjY6qMpvq4JA1rLTzDwMPBJAprUQ4H,9323.255407426977,1133947,$1000-$10K
2ww72Zz687MJ5F3ZBXJS3sV2gmmXaLaWju3KAF2XP9zD,9323.225377787368,1133948,$1000-$10K
13SL6GULz6SnjAjzRdaArGrcHX4TWd4v66EKtWbYZi7r,9323.220046692502,1133949,$1000-$10K
G9y9KwGFHQztQtxBeqPqXqtHAqnBAViK3TMR51Z2fe5d,9323.21957716382,1133950,$1000-$10K
ENK7aBggL7PRWAm13h1zAphBztbAUdj8MbW5HEqoW1WP,9323.196557437645,1133951,$1000-$10K
cc5vNEeadXAdYTw5yDaUvXndg278QjG4WCzf3t2iGSx,9323.173702755903,1133952,$1000-$10K
ArSU37sytMS2mFpj8eccvENjNA5ACbgLdAn4LUkRwLN5,9323.128031974122,1133953,$1000-$10K
3dhG3KKq1NM23giWmBt6y8VAQDXNWoGrKsd8djtP3JLF,9323.127922622769,1133954,$1000-$10K
7KdzNJqze9ffa6z1ccx8GGuEPJ5gLkK8fLcuwiKRCtEb,9323.119967899567,1133955,$1000-$10K
2G8wVBE1wEE5wjMmtSBSeKCsGbLN1TScaxuqng9iypwT,9323.110664004376,1133956,$1000-$10K
3ENjCHZTziQ5X6KgsFRr8ETVK6JSimHfzZzpytM1jpEs,9323.097984338043,1133957,$1000-$10K
Dby1Hv4RmkDDVGgrmVfSpxrAyuYE2fRVedtR9jBcthVN,9323.085608648882,1133958,$1000-$10K
9ztX34GHksQWp4CaHsijTWyqRdnHGv66MPUYTyUM5JM,9323.061012087206,1133959,$1000-$10K
G9pYsk1kApi5ZnVhBgbdtQJe7DdGCsnMvZQm3Y9Ei7Jn,9323.05554542156,1133960,$1000-$10K
BqtL5kBWn2j5htYW4PDWn6DMKm4vFsutzpLbtovD5mRm,9323.043075053909,1133961,$1000-$10K
4JJGhC48X8472TbmEnHbezX1BGsFt7po2nWzPbcM5WpD,9323.040584672224,1133962,$1000-$10K
HU5T6sw9F9Xg4B4MmARZqZyFS7Tns6cu6WrdEEum6nFz,9323.015832265708,1133963,$1000-$10K
4v2XULNgqQnBPN5TeFUyFfavFs8wVKZPPBSWm55sD6NY,9322.988187809584,1133964,$1000-$10K
ALMVquZh22LE1z1Z49sYngMinxLTc48MiB4H4UbKYnQv,9322.987192313998,1133965,$1000-$10K
GLbX3THTjZVsb6gA4iCLGzftpc5c1D9ztQW8YQ8Jm6zX,9322.970348807554,1133966,$1000-$10K
AFwAg5XNTGQ7a79eUcAGTCmC4ARd32sSBx53QB4fCiVh,9322.959494583272,1133967,$1000-$10K
BmxzifWK14jSRgR5tvA8ujT5mBFdBJCQrpKsTV2NpC3f,9322.958199984023,1133968,$1000-$10K
8CVukB5sQhwNhKVAVFziLfriAST3mK5NYxCWV2oFDB7n,9322.923252663271,1133969,$1000-$10K
2Qns1ukphpsf7nkGuJ8RvsFCNdaX3X9er7CDzXJxairG,9322.91379973135,1133970,$1000-$10K
2FDsvJwM9dXXePoGCW63MhPeZ3qFH9CVCR9AXZ2Fc2HH,9322.910260425591,1133971,$1000-$10K
ezAVtyTm7cRrfwGiMtkBrdmZueTHTYBAGN7XfPcfkrf,9322.90429650648,1133972,$1000-$10K
DBd58a2B6kKYgEsqBqEFPwTgvQNN6EriZhPVLu8HqVZR,9322.890296280872,1133973,$1000-$10K
EmTBM23d6hQTsrRwpn1yD4RM7fdj33CQ8MEKLZsbJ7Hf,9322.88885975609,1133974,$1000-$10K
AvXJfuWUp9FNzWQichWvtai5KDnazjTGk4nDHT1pJuz9,9322.866663176817,1133975,$1000-$10K
3kojiEondTV8QAHzW8ARURD54krEmYewvYVum1JV39yf,9322.855286027478,1133976,$1000-$10K
AVKmvvskxqJcVBwXDxj3fFBtDCopXFY7PvMutPndXyuZ,9322.847466288518,1133977,$1000-$10K
6FpVZDyPRXxsAkKMvvyrUnknfac5Y34fLUubyargaH3k,9322.83930930205,1133978,$1000-$10K
3ApiCu4jQrith1X874hNc6CNAon3DFAPJ1GfDz6N4LCR,9322.834559101197,1133979,$1000-$10K
7pXKaKvDyFzF9L6pzAiTSjFkBtWh7BiArdJJxVSY6DQx,9322.833194462546,1133980,$1000-$10K
GtaXb86bep7nrD8amoMuhYXhrXpcJ3G9yDfqN5ntsB7G,9322.801977248184,1133981,$1000-$10K
2eGCR8UwfZffDhjYjvVxZW1KauiX4Hb6EgzR68Wha3MS,9322.795218034475,1133982,$1000-$10K
FpqXa8otibiDeHiSSv7yKKyJxrXGWQQ3rMzBavC2EdBC,9322.793351909762,1133983,$1000-$10K
EVFc3YE2f5RKbxD5YpscgYRZnfMRw1NgaeYG2369VNDC,9322.788779050976,1133984,$1000-$10K
HzrYF1BPGy9wyv8ZkHgMWim9hTyeACVDBmUUfv8Tunmp,9322.777944341135,1133985,$1000-$10K
AmFMKuJQ3BvoxF4aVJxqdnJGPHb7Zv6fQy9aDVqV1qvV,9322.758722534703,1133986,$1000-$10K
4ocQ4HdJMR9is36EMY4NFoaYZjcYYntvoDnvVWaXYTS4,9322.75696045883,1133987,$1000-$10K
4dv1KyqGRtGxFX3euqtgJtDbnCiEzMy95M61jRU5MZTm,9322.745379920383,1133988,$1000-$10K
8uaVQVBCyos7TrREvjSMnwsr39m12HpHwfZLr7LLrzNL,9322.736769499956,1133989,$1000-$10K
7fTMwbCY1fgMxysyjTdzaBCTwCKMQrzyEmhjgTLnvsgn,9322.730864074672,1133990,$1000-$10K
7zgyc69mZrdDM2EazZ4ieKFtHgmK1pMsdWa8wnKTUSC7,9322.728793618906,1133991,$1000-$10K
GqoeW46CdXmdNk4BwHfXx7z82MZjSLtdXTETSqopHX4o,9322.719329834494,1133992,$1000-$10K
HxL6Z23WqV3SLDd4fDhbaYL6sXGq2UDtkK2jiTSKbyEw,9322.635718510339,1133993,$1000-$10K
Co7iUgGJ5RRhrYGuZSxbzR5HSH1KBgHDtx5PWibSeEQR,9322.630936225163,1133994,$1000-$10K
FidthZP8gzVoKWU7eKdKiP6ZUMrMrL8NUyHiR11qfGN6,9322.57983624254,1133995,$1000-$10K
26XzESfAymLe5uMWSH2Mq2TRTAs9N3W32BmsQ18k3zNU,9322.579076699454,1133996,$1000-$10K
ARFxtecW6AT7zFrMcYF1yo6Y2S57jLFDiKa72nTdRS9m,9322.54984340286,1133997,$1000-$10K
kmRLbjTefXvCNG54vpZiw4Yn7fNP3B1fbmV4xBjycqj,9322.547141327032,1133998,$1000-$10K
9o6jadCbZGZjvTSnZxmmesfQdHxsW13jpNxeSA4RCoba,9322.547010282064,1133999,$1000-$10K
AFNsRRg5WtziaBrFh9tjC4baxDM799u24heUfAedfkLW,9322.52978818207,1134000,$1000-$10K
GAmhVzMf5CZMjgAWcuATLAtHmxPK8yQwQH9sRTaJnzG6,9322.514376591245,1134001,$1000-$10K
FrXdyimjaYjdc3w1nmW5Aa6deFRGvQRHS7LQsCLWx6pg,9322.40378691176,1134002,$1000-$10K
3iWE8QnrkBkscvxCKvcnJmyo5xSPVKbi5QTyZjoGP4Ln,9322.399265959153,1134003,$1000-$10K
H5Df4BpxhPM6o3bYqPftG6a1WJUiq2v4WtrkCXi5QhRe,9322.39063512437,1134004,$1000-$10K
7zzKVrCzWwLByi1Wnjz3RrhBh91KTYeyySKe3KHxwM62,9322.37770646384,1134005,$1000-$10K
ByauaTi3XefrMd5ogcXbvDeNpc9LMo5Nx4ezRTUFiqRn,9322.365754536997,1134006,$1000-$10K
C3XXo8reL1Rr9R3nXzrUmkUa9k2DovG2KsvFmGH7NMyr,9322.364082211216,1134007,$1000-$10K
H8AkeTaUyH8aHxjVsRnbJLYqJBuRCW8nxUGc81AdkibC,9322.356963931003,1134008,$1000-$10K
7X38QKTSiVYQKYdaX2uik6GN4ZZE3CdEdeada2SThBKg,9322.330124106335,1134009,$1000-$10K
6vgCZF261Pf25H9svWcGWtekT5qaV2xqzwVvCPxSAtey,9322.242017342773,1134010,$1000-$10K
9CCKbp2PPnbvqCFK8cydf5aHGvatD2nCivumAL5Sg6jb,9322.210658373622,1134011,$1000-$10K
6Ehn7Li8NyLHVpatoNxRpRZKt1Vxofnm7R3fUmzV8hu7,9322.17190461482,1134012,$1000-$10K
4BE9zbVmSySrbqGrFaHsXLr6Vtyzg6oaYdh6KANoAn43,9322.132765281718,1134013,$1000-$10K
5rizgTQLN7gvybpCKhyxL52DJXzrNy13QCJNA15kXnmQ,9322.116034932913,1134014,$1000-$10K
5dbuE3zrhcutzf9vJQKZ6ntZBV4QCh19kFnqrrQK2mWt,9322.101710148869,1134015,$1000-$10K
Es6rLMMUCP2Zgi6HfaLH4AuQ9FhbzXWxVmWUnnTCDVa7,9322.09490629053,1134016,$1000-$10K
E2cLHDqMfw5mC75RPfwRSdcvgv9NLus56viVXG6g2tGB,9322.054921446961,1134017,$1000-$10K
C9aEYRmjTqu1cb4fJnR5zdnzgJMJ7PhYziaRhNyaNBeZ,9322.029530752803,1134018,$1000-$10K
E4waKyiaTaX6kjGKVDjDE8HTaHw8W3CU2RLDixJxiFnc,9322.023195356678,1134019,$1000-$10K
GcqkwbiTdBsjcHhNw8YpJUqPuUMfDdkYET5nTxtV8jgc,9322.01751983716,1134020,$1000-$10K
HbgN8tBonkZ9Xi2SG2bp6LbqLocQ2Ah9tLGrEqZn7Cge,9322.01154386038,1134021,$1000-$10K
AWZKB5NiBgZ8aVkE3W6ApdYFfZXoFLnzi96UznJM2tJ2,9322.00546837959,1134022,$1000-$10K
Dc5Lz7EJUFztzyqAyxJSPF5keyVxcNSmqGBmoSgZTwi1,9321.965494574753,1134023,$1000-$10K
6sRUuzC5em8qsVnhe4hJZRbFJAqBU1BxB5auYRjjEioW,9321.964193397,1134024,$1000-$10K
6QJJfJi3vgT76Nem3HHRZtfP63TbY4Q4z7TCg8Dz1cnt,9321.963778842839,1134025,$1000-$10K
Djp5V2SixJQi7LwhEej2ZxE8oTuPGBhkGaznGx4WKtDj,9321.948905673109,1134026,$1000-$10K
DPADdnB22YZYNYAU7txuLLrCfg9BBpRyeQ894ivfeyjM,9321.93221724239,1134027,$1000-$10K
BPtK2QkKXZUPesi2qDC2crtxeqfrxuud4Mpuokb7rpdF,9321.927312904674,1134028,$1000-$10K
F1rAroJo749Zff7vf22wrSGr3ugZTjQCYK3jhoWcPzgZ,9321.913574851224,1134029,$1000-$10K
68UFiZRqpesMmxRHAXUVp87K96bAKGTMUTY9mykT39NR,9321.910777947389,1134030,$1000-$10K
8RMDmU3ZdPAZ7b18WLxkTE1Kdv2bk7CPR5Yp8gwpHv9u,9321.870990594758,1134031,$1000-$10K
3FRdRuHu5464eTyvCkbNn6ocM6QXQmp3rbXESXRGYEt7,9321.844188721125,1134032,$1000-$10K
9iBhu8hp9LSxXysVN9FGCSFbTnxmRu8Wt9SpFEFFkuqU,9321.803745969984,1134033,$1000-$10K
GVs1LJqX8u5LMabu1Yqkys5vSZJBBcENJGxhuEqZ33YA,9321.787161474344,1134034,$1000-$10K
Dmjdq5RG8bDPc71p9RiJ3j6Tnb7qGQyZSEdMAi3cpYpF,9321.76584835724,1134035,$1000-$10K
DfLzrCkGQinYCr5w5RMnTS6KSLPEH7LtGw6nDABAqZmn,9321.751970893964,1134036,$1000-$10K
DEqtQ2rPaEjL57JD9Whq9umVL3bUH2YhB8C16L66fqo1,9321.747564900727,1134037,$1000-$10K
48eKHTWLNNb5jupAYoo5xT6z1VY4LCzuJA8XKU1mdfr5,9321.745157366571,1134038,$1000-$10K
CDyTgifm7uHVrZWM13w6o4ZKiUQbwUDngrsrrWPShd4W,9321.739775627746,1134039,$1000-$10K
CXcWMK3YCW7cYrkQoDYg2wza1B44UcqJN4yXsaAqWHc5,9321.734467749924,1134040,$1000-$10K
AGcKL3YY2xGbK36LZmZQdxCe5pWuAL8NpF57Km3krg7J,9321.727489703713,1134041,$1000-$10K
6KpioKPDPm4gfcsBqUbkyHewpjYhdFPzMpgRfmzzAJnt,9321.726227876776,1134042,$1000-$10K
JDFGeszHaZQQnZKz4UWmGKWnbmRotBXCCMKbD43mAdWf,9321.726203687707,1134043,$1000-$10K
GWtqXAJTmjiHieVeELywFZ9ZdSVQLyAVPJR4E8qwyrKV,9321.72173843755,1134044,$1000-$10K
BogdxvmP98w6QUvnwESXXbB6oS3PahcyWdqbCyajrdfY,9321.662890806967,1134045,$1000-$10K
5ozoW3vs3dz1h2qUKM2iuuz64Hy6qGmjVGsr9hPRGyFd,9321.662195390762,1134046,$1000-$10K
2kDHEytnKMsnuTwKSLkVni9rsZUc7qG4E7pBSRHUwk3Q,9321.636665261762,1134047,$1000-$10K
AWoZhASpk4chrXHnkfN7UEAPVtoRFNzmUsAnTJvSDnuZ,9321.609493765201,1134048,$1000-$10K
EcWxGZXq8ZSDodVpPffjL7GYxfeJC3pwPYySQqFEeyUa,9321.60666514968,1134049,$1000-$10K
DPzEAbR6s32g9mdy7uFyNq2qg2EDnKB7e7rp5AbBGM9X,9321.605542929927,1134050,$1000-$10K
7qNQzgQCJv6utp4yZbjrvtUTFWgKewTj8HNrVsKcU1vh,9321.602213230233,1134051,$1000-$10K
CdHUC2zDBiUVgC8tuoUjaCFPBxm86dUEod6y4gzjnDxo,9321.601161711911,1134052,$1000-$10K
ZarhCf6z5812Z4hESD7zt7ZLYP6Cxz6U4hvrf5fhsM7,9321.59542122796,1134053,$1000-$10K
4HB5E7Za1WD83gb4mktytWJVoTddeb9EJfXB8AeXhVKH,9321.589950239068,1134054,$1000-$10K
5mVqFj4qcZH524vikVZjRfLwqq5yHgqWFbxvLscUkT1e,9321.541683112782,1134055,$1000-$10K
CyUbrdoA1vgZktTC8sKaG3oZJeRjRaz6w7wuqC96s6Up,9321.541102449128,1134056,$1000-$10K
HvuL97yTYjVhhLMYXr7Gy1UPZSK9eXqwb2onhN5hTgLM,9321.5273511798,1134057,$1000-$10K
Aw3qEWSgHNeeyneEUKtrAMq3S27BTSg9gBXxfWEQnPyj,9321.513876944213,1134058,$1000-$10K
FLtXgiKKRkV9t92Y6C27HFJGemknSmbvgg6VfGvbD1Fa,9321.507379245199,1134059,$1000-$10K
gEYEDrww8JGZtSCcjRsaT1UHzbao8ag8TKdCfNnHEVa,9321.499972841313,1134060,$1000-$10K
4dEhV3LTiDBPzJe8gMD99iXMxdy5XfpHKbhF2KGCZsx1,9321.49939188889,1134061,$1000-$10K
3U1nW88dH2oRHFh2d641qAGQ6Qf5RqvFKPMVihZdn1aB,9321.498537791667,1134062,$1000-$10K
8yypCgfsbX99jWdJtKbFiWNyWyhzjVzKuAqRxtjYiZvC,9321.492187921416,1134063,$1000-$10K
BNiLabZzoGsrUpu4j8VDniqW5q4VdQPcrcKERZyzkYbW,9321.454881010537,1134064,$1000-$10K
4RiTRZ5vVMUmkoRZnU6zseJRkHUwQBCZSUz6T2Apv9nT,9321.453459317896,1134065,$1000-$10K
8WcrvcTbxCM9gDq554fzgLFB5GRCLKSvcjN2bLRQXBUe,9321.426054030602,1134066,$1000-$10K
HyrhdfhScHj7Up5Yq1gYjapFco5twBvT5fvcAaV5cwdn,9321.409394548584,1134067,$1000-$10K
4BTfuuzLUimJPaj3TLGsmGwrx8Z4CaM9EzSawnrZF5Pa,9321.395993116977,1134068,$1000-$10K
AsHWZTRaqzTCzh54HUCSR2577tuEUJwtvCJcm2xCukN,9321.361802855505,1134069,$1000-$10K
H2D46vwRzRLBU6VYXFqBrVwEPQQzNVGvQoYYnNbDJmzL,9321.346677693808,1134070,$1000-$10K
9hHYeRdU2uHMBGcqsbiViktz32DtbcfdCZDuZvN3Xy2K,9321.329569433019,1134071,$1000-$10K
6eh8yDrMzCLYiGESFkUnygeuVwaZpNTd2AD3CK8mYQjp,9321.299409156662,1134072,$1000-$10K
6zXBugiTWU11wNWLUo19ToRLwbqdPVfi4rAeBBrMVDF4,9321.293411122131,1134073,$1000-$10K
CVrz4uB9owKn8Vjcfgqnw2nRLgNeHGM814Tj7zi76F62,9321.29247437646,1134074,$1000-$10K
DdvdV9w7a6c1UuADfmsB129MJ51BmqTd8cCjAxBKGEo4,9321.290118876555,1134075,$1000-$10K
EFzGmKhFyhqUwvCvvEgsdhnn8JeQ6ZCby9w1dpJJ7YZL,9321.288081156074,1134076,$1000-$10K
FCsGaDMHQYQDEMjBHNLf3ZxkJjrBDK8H6jgkiX4nb9Mi,9321.280570453722,1134077,$1000-$10K
3fF3DnksYkXMBMwgQfoMMaZVZSVeh2DRkuKBv98Bs5cB,9321.277212625115,1134078,$1000-$10K
3LnxrsGePAQwLyqUEUSdRHYxvnNYaB6u1ivMHJzLAB4n,9321.264280474994,1134079,$1000-$10K
F5pkQ8YubC1LRorDx5BPkQq5RFHhSE9bQKY8jKbyLRHU,9321.256225230261,1134080,$1000-$10K
8AxYLtZm2BQ7NWtEwDs39nzGVGAcHP6or3u7eNXcgBF7,9321.251341580304,1134081,$1000-$10K
4DMjp6yh1W6J1AkrhhP1LY7jck7u1wMpRh8fkdHThsKE,9321.195152001505,1134082,$1000-$10K
EebWGhCJLv6Xm8rQuuWCm4MPGKqX6EwQYMFAZASAswkp,9321.152411296971,1134083,$1000-$10K
9AfcJJgexDSTxqyWxYd7Rw4haZkafuVYJyZBqTtbpav8,9321.146479789111,1134084,$1000-$10K
E6MCtf1GcJbYcqRq9vXwAQWPmnTbKCFebLz75YRkMHRK,9321.12929753952,1134085,$1000-$10K
HRechpNnTWwbtk5Wo7vQbmQjvE4FjjtBWY4pfixPWVPy,9321.116982008927,1134086,$1000-$10K
