signer,volume,swaps,transaction_count,volume_category
AoZokE4MrRypcxEeTd3wmnbTa5c5JCD9AMeHWHH4W6C,9321.113607926198,1134087,$1000-$10K
7DQBvqPhtUt5HaeKgzMgZnJm1gTp3KKyoAu15yt553D6,9321.11204848472,1134088,$1000-$10K
HwU9RRXwwP5Ldd51cYpd9KdpCnS8mWFSuTNjE6mQkdUU,9321.097472601243,1134089,$1000-$10K
5qyt1vmyTdbNuv53GzbARaFzBdj2M3eGj2reJRXi627z,9321.080078328476,1134090,$1000-$10K
B8QeJLDqP9qmcKTuqAY8qzzBGKyz9k1EnsZeF1htZrEq,9321.075499496086,1134091,$1000-$10K
FMCc2v2MV7AzdLkRW3knSCjKUJCdq3F5DKe3r79eDNUU,9321.068473735639,1134092,$1000-$10K
GeBnZ8gse1k94Y7BP98fHQJTcRbU3gCapwH93SQ3rrAF,9321.057677912739,1134093,$1000-$10K
HuAeQxzYKZpkoAmEoPz4ADjasxSJ9bXL5uM2RZEedxz2,9321.051149552271,1134094,$1000-$10K
95upnumaG5LMCuEaftMGefDsjvvmwWoxjnYok8V6Hwjd,9321.025381253634,1134095,$1000-$10K
9YWeYPWZDksMD6gEPLsCVDPQuA7fjRdS7cxUZqHc2WSE,9321.022481402913,1134096,$1000-$10K
3JPWSxZzJwPs7s3x8PBbej2UdqXVSs727iVrZFtJtaD6,9321.01724479823,1134097,$1000-$10K
HhdmsD49Xyg8xtVdAMQHM8AFdwgWNf1rmwWVmQq9fyiE,9320.99981902056,1134098,$1000-$10K
9LL2PGuaL5FdQyVDbkTDjpKRQyxCo2gDP1ix41ThZQQ2,9320.989872393813,1134099,$1000-$10K
31U9T3d9vvUGSjug786H1bx9FbeKvGkdW58gUywGgzVm,9320.983688435963,1134100,$1000-$10K
DYH8NHeRkZMZA5Qa5poiVvbTqH69LrrkJJe7EKoWLRJw,9320.979770785443,1134101,$1000-$10K
Ara6zWwyXyWwXtTzcu4PYTqK65dZVL45QynyxCHMiztK,9320.961966376146,1134102,$1000-$10K
69igXv9X9XBtoJanY8BY4JqsHpbFmVMxDUjxFanvetzE,9320.961535150933,1134103,$1000-$10K
33kZC6hSHbR78DKECEUp6V4RcTTFA7VLVf2x4Py9q3Wc,9320.958065084491,1134104,$1000-$10K
CPPhGRbSFTZVk3DunDcbFgEGzWQaHSVBEvzWa9Kq8VQY,9320.905033033692,1134105,$1000-$10K
5et38CGwNPCd6Z8rH6gBwdKYUbWPux5mwjMCScnfQxCz,9320.894051920528,1134106,$1000-$10K
DZpb6kj31w6rLofBrxTz7qT38W54ScrtW2PhRV2cdp1P,9320.89111095088,1134107,$1000-$10K
4FTzmM5QHP7RGHSh8Qecq8jvF35B1ANP23H5jt5wcoif,9320.849837791005,1134108,$1000-$10K
Ht4h3hZzXNPtqVfRw11HShixEcgnAnS8mrdTdpKcMBU,9320.84403721284,1134109,$1000-$10K
6h7h8CYt8n3kw1r97dHzVjZmL9MXUsx58FUqwW8YFanR,9320.822700783043,1134110,$1000-$10K
7iV2kXtdejtDdpuSmuk1FCw2kk571af2ucXZzCCc2t7C,9320.759509675237,1134111,$1000-$10K
CiWhhYxkTMjeyvvj28SdGoSFbubD9cMySj4qo5QUjaw6,9320.746631166845,1134112,$1000-$10K
6xqCXjBMKwQ7RubUPDLJGjxEE97i7nNqBYGWGjg697EX,9320.744170027374,1134113,$1000-$10K
5NWVmA8kxgGFv4Xa9nk2E5AK2r8iA49dLQcuQNEneEsZ,9320.73988419183,1134114,$1000-$10K
9F4xMyTAP1ZGUSHbYae11ns3F2o9kDFbJLfQmfA4xUht,9320.709831970977,1134115,$1000-$10K
4ukVUnMNNWEwWUzGp4FHvz3BkYBRY7mY2vKTqFkhCHua,9320.707928728501,1134116,$1000-$10K
DhU2Bz3VUEb4aPq7Bhcuqdz8cbGzG2AxZdEG1nzJhxXS,9320.70593013283,1134117,$1000-$10K
7gzKYrRPV12L5S9hzEbPtfgDfFZWRDkhrSm163fhTg9u,9320.66659892349,1134118,$1000-$10K
9bxYrmPENY6n1FBCjAY92QWVSF45FqaZ6nb5sn6PtAKr,9320.643308163342,1134119,$1000-$10K
J9sDmXoFEGNTD1FpWpXteEtEm3CPm6FS9r3d8y6eB7b3,9320.623935482585,1134120,$1000-$10K
CBKorZif9P6Sd7t4WykcapCSGBS63k7sDnmwns6JWXJv,9320.61980944703,1134121,$1000-$10K
TsfJDsnd94KAHZeeFzVGMjenq6Nx8ScCEHDEtvPGBYU,9320.585881387186,1134122,$1000-$10K
FJbk8yZ5YzEMwvPTxY9daxJ6V5h4JyiV8ZyaHP96W9vs,9320.546140674736,1134123,$1000-$10K
9cBRnzi9Vc82NZ2DGQPg7pobnw1rbssaWP4H8F1yuGyY,9320.539028429908,1134124,$1000-$10K
DbwhUPUjcYJZ1uxbAg6ufRJwawBwyqYsQ9o82pKkrGST,9320.538144985812,1134125,$1000-$10K
GgJvfMVHxiVeEeKjeaR9PCuyVv9tpLQzbmKnUbGPvE9v,9320.52453979547,1134126,$1000-$10K
3yX89rEGacNXME9qoJRvJpSbmiuuFTy9njLALuHi1fRo,9320.467883782636,1134127,$1000-$10K
DJqYyBRYRbaWH7D13gvLDeDZSGYWK8ciXkcNLkow4VPg,9320.454612764152,1134128,$1000-$10K
HnVptquA4rppL2jUw4eexsjAHG2XTygjP3BbePbmZEG4,9320.431933438937,1134129,$1000-$10K
GMDZtFXSjEMCCGRnzgnPaACyzcNuyLgw2etkUMt8hGxv,9320.424990678419,1134130,$1000-$10K
7AJWtMqfcS276A5zFQR1W4KmwrjCVFQdutcQUGVyimLo,9320.388487821248,1134131,$1000-$10K
6ixiUzTHwiscaM5cuCCca92dCWWnDtid8oVr7yXpAuXV,9320.380830627551,1134132,$1000-$10K
F9BAvCM8aoiYGTryaJGBQeyFkxZm6nhDpX6g9UtBjcsH,9320.371246910128,1134133,$1000-$10K
CG4WAq1n4T4umrcbvdL6QQV2p9XJa3mJm6kd18kW8nsX,9320.363208524832,1134134,$1000-$10K
XXjG3mGnPWmYRvpPNuDoJMCXMjjasgohussZsGYo2GK,9320.338887945782,1134135,$1000-$10K
5YoWXKv3ik3kiLHxcaGGra7AiTApY68F1FZyarK4juwf,9320.326976832956,1134136,$1000-$10K
FtQreb7whGTDyTYMaiPGUbJHDHHEkZ7QzCbdExgmXMyT,9320.299067405422,1134137,$1000-$10K
Hwy6RoiqCgNvsgWuqLE6LqYUR1LQPN1uQ78b4Piv7E5p,9320.239085010418,1134138,$1000-$10K
Fc6HUY9znM7uWhCFk3Mkb2FgciEhdeiRU9Rdebb6Jeg1,9320.23420057522,1134139,$1000-$10K
CcXwBipMyfzpPECta5VcsS852KFNdUYe7TwUST7aACCy,9320.180982029628,1134140,$1000-$10K
FdMoQobJi9cPgwVrrbcH2cn1vYpPqvX2xUxRAUC2WXeq,9320.170812620117,1134141,$1000-$10K
E6gWqTdB5D3gFFrND7V7uMmrRMPBccVELhPxSNUub3Rm,9320.166797752929,1134142,$1000-$10K
BSCwJznxggd7MqAzGyXtJziDpLBZTGyYkFpt3UUJ9yMf,9320.150086480413,1134143,$1000-$10K
HNBzk9cuwpRra65hNtC1p3Nh3wRAVhewqATECqBbRv2o,9320.143674874505,1134144,$1000-$10K
2b6DqosExxRbSxuqZZqjBnQori5gKUxnQyWFyWHxa3Ek,9320.12916598948,1134145,$1000-$10K
FNJAsYxmTWGAtZptRwUVS5Xj1eWVgY4sCSJfW4xJGMnU,9320.114420109,1134146,$1000-$10K
6q2FJp7npu9g1g3ieumtZZf4KBnRJXcyRY35Viv5vRP6,9320.10172982991,1134147,$1000-$10K
GVWkXQqWuNpuFP67jrjukFEPWW6drMed4Sp4A3jzbWdb,9320.101232482439,1134148,$1000-$10K
CnNyb9hbVTYZqbyJwGLunHTjzDWaeB5FXGu6oRqGjh6A,9320.09976514528,1134149,$1000-$10K
4UyKefa3xXKei14yF6zynAWD1rKndsp76TEhWDD1dPbp,9320.060554862454,1134150,$1000-$10K
HRzhR1zfS3ApZAg3TFgKV3bU2qJ8ZopcJAHBm6N4AWwc,9320.035332539926,1134151,$1000-$10K
H1MnYP8Y2Z1jHP9ew51cVv9zE1Ue6Ed2DUYoxYDGbCaC,9320.026368529541,1134152,$1000-$10K
EHJpc5W3voA5hMpHYgDURCFMT3ymVQSzXeebQfdNw4M6,9320.021373891956,1134153,$1000-$10K
Dtb6vrBDC6rYvA7B2GkAF98sNzDqg8BQhMY4zXQYXUw3,9320.013685879308,1134154,$1000-$10K
FnpztfHK1S4CcLZh751t3gKGW984S6r74RhZn6xgU5A5,9320.002795037448,1134155,$1000-$10K
2H6MZmCUFuFNRZ2mtREmaYhFKRwTL3HcMMpK23t84NFW,9319.996233153222,1134156,$1000-$10K
5HybzfD87sDty2BubUrZCg1ew96j4PAtNBUM9EuppMNg,9319.985564920045,1134157,$1000-$10K
aZBgZ2zMhrwDQeMtrXLAEmdTkRbPK6qsrUMsu3tLUwd,9319.94415970963,1134158,$1000-$10K
HR3aEhQUScHi6gzWzntfax7ZqoqNzLa7CPcQgnyAR5vr,9319.934169601753,1134159,$1000-$10K
3dmGSfawXwaHnNyGL3JAEFBu7upb95CY8Bq6DUxvQDaM,9319.91717516543,1134160,$1000-$10K
9ivN3AbdkjaXaLT6BVETvsupd4SiggRdM7qmNs3QbMbs,9319.914145458133,1134161,$1000-$10K
J5jwwURDQoJYAoNYxeTKxmxqbYix8V8qTqd6evEvgfGd,9319.893433682138,1134162,$1000-$10K
8yLfsMK5dC2Uwez4Pgvnhbk4dugLg747Q83yY7FpfQ1G,9319.890510098885,1134163,$1000-$10K
DTSnAGhgmt5CkjGxB3hPySBQGsNduk7sffkNv56NMFRc,9319.867963741803,1134164,$1000-$10K
3cbt2JJ9P8GBAk8LsGwDkqJjyGAy5B29o6ofSJC2YPDH,9319.864400695738,1134165,$1000-$10K
6dVjXKLycFobrB1PXykYBRmGhGydVsJqdkPThUf9DWec,9319.832566365512,1134166,$1000-$10K
9qpHURJ7gu2vKXskMVCFUdW39VQXBHkFBykeBUoo3vxr,9319.827553238589,1134167,$1000-$10K
Cp8yQbjb8qpf35MAJibZEY8132vGLTJtXM61an9tUhxZ,9319.804303003639,1134168,$1000-$10K
Cp9QnBikEdkwvj9HmhkAk34qaDb1rUC8B6HiS2X1v4w4,9319.803081681035,1134169,$1000-$10K
AdppQSp8D4JxQWtgyjpjW2q4Gp8uyQLbzLeb6MRiBjXN,9319.774969505404,1134170,$1000-$10K
2sqQ9ipqs8hvFgm9ez34RGHBaadmay6H7p87H65bGpnJ,9319.766771430423,1134171,$1000-$10K
728DAXg4Gm5Q8vXWbUCU3ju6wvhWqSXefzZmpsPDj2io,9319.766172655778,1134172,$1000-$10K
7pxANRCL7quJo2ZqE7hHDXoMCnAetbNVCM4BguxE9Pv2,9319.720044996571,1134173,$1000-$10K
9HDTnNgeFnd8tZhf3wh5Hfz3Sjmky8kht6eTEEZ2nbY1,9319.675704145538,1134174,$1000-$10K
6yZPEvG9nyVsSuqrASUdMuFQzie7LaDDcitYBG72z4ke,9319.643888281287,1134175,$1000-$10K
FjzLGTQpC3JcfnyZLEPg2Yg9NMmP93egzyCXd9TowWCB,9319.63641769523,1134176,$1000-$10K
GyHuwY2VGjZ7Y4SbXQ3MPBLyT2EYLidBHpyaG3RWEb97,9319.629114361902,1134177,$1000-$10K
H153mnWvxTZKRiax8WEZZUm3SaEsYQn4arHWNmo6WXhL,9319.61671238827,1134178,$1000-$10K
79rXd7yj13UZczy57dg3FXH9pSGCxrnBsFYTjYGqVoS3,9319.612918343617,1134179,$1000-$10K
EnXE7h5ei6FgmRS9bg5J9nrRdP4ay2bDuvge7RFBm72U,9319.611586830273,1134180,$1000-$10K
E3yuaaKbWsVWQUZWVoMMWz9gqrQtDZW7vt1AL9SNRb1B,9319.53561908581,1134181,$1000-$10K
ACjsP4MzoXoyvr88k6xQiBXHveHy74GQS8TgVN5hDckt,9319.53207710176,1134182,$1000-$10K
E7L3FY28ujudayarMxaYCFsXT8m4LaquAusDuBYaPdhP,9319.524631339691,1134183,$1000-$10K
Ejvka2z9YGtjbUKN38kRs9F7Hb3x1MFHYviX1kw9YnHg,9319.507595268227,1134184,$1000-$10K
923t49w4uPGwzSJULdpH5hQtXNyF1beJRHDzznLVj7iy,9319.468543304245,1134185,$1000-$10K
vcVKBR97xAjdVRyvEwWKadDhaZQXGfAbuqmsmpYsWde,9319.46771386599,1134186,$1000-$10K
GdYKSbDdZbjsQwTbsAr9ETa6Q3sqrRfmQirj2aqRcWL7,9319.423110482594,1134187,$1000-$10K
5czbVjiCpbjNkBkLe1YSu7fPzMk2ZM3DpTRh5PUxMFqL,9319.412101231823,1134188,$1000-$10K
Cp6BFNZZq9xcssBGuZ8BpXjhcYU5qHhEYXCfrs8JfrjZ,9319.356509016368,1134189,$1000-$10K
Eupob8tij9EYpF35MVtb6rZ1L6FXcNS9F1mJ447DXMAP,9319.348089592198,1134190,$1000-$10K
9ED5gCQKDQUuJpQfnahT49XFf1VmtAQG5La1oxRAosVp,9319.342167052198,1134191,$1000-$10K
45Tn3bgiuTNpow2nKxfnVzsA537hnHhJw89FWkyx3jEN,9319.324763985487,1134192,$1000-$10K
DrPfSC811TTAt94bdvPhhHFqH4aNJfqbGz6GxYef64p9,9319.317777464883,1134193,$1000-$10K
97DuVhrD7U9p485yzVVZc5xx896yRpsR8EzXyi45TMeQ,9319.310744231841,1134194,$1000-$10K
EuExEnV7q2NsEeqxqMo2rWNUZYZ6iQqTCPZ5iUwuHJU6,9319.30940939986,1134195,$1000-$10K
HF3FSZTfbGXZ1TxhwUxv7iVdRYsU2iFi3bXQ6eqAMTeY,9319.30103821036,1134196,$1000-$10K
3Uc2EFdkkrAVNCmUUVQW4JmXSRokVe9uRi8YtW4FYmML,9319.279128763013,1134197,$1000-$10K
4984Wv9iK9ci7WqgRAK9YAtW9gg8YUD4HLVL4iAEPWJc,9319.274415117256,1134198,$1000-$10K
GzQvg6HHZzEjLFG5G941s4YsDtjiQYhKZzsowwphpAyh,9319.269753351828,1134199,$1000-$10K
3i1LgiRSeSVByoYnY9npeXfYPeedZKjyxLTzybJaBBaV,9319.252643807095,1134200,$1000-$10K
CUEH7c85DVRKqE8RMYcegNVkRJzL8FHWJdptojPwjv1E,9319.219089813563,1134201,$1000-$10K
D6jKZsxamyZn43nKiiPMaRmxSEZRByHQgcSR6DoLrV3P,9319.160906573663,1134202,$1000-$10K
7xyDTkTeYFi54Uk253nWc5uLZgnnj7t7kmHcPrMcfTr8,9319.153387289174,1134203,$1000-$10K
Bdgpf4wMUaGU26uzY64SCAb1vizjwq5T8BHMFT7xggzQ,9319.148605373579,1134204,$1000-$10K
Hmb3nHDPZiYUnV5KqGa5Vsn4X9y3uovUCU7VDDVarUc9,9319.13717133907,1134205,$1000-$10K
2tNWuzC1NB9LN4JVkAQLq9Y5CQtznDco7XuxDiTp1RQF,9319.10468419459,1134206,$1000-$10K
3Ss8hqZix2n7Qe75UtrjF2hXRSob1nQcES9jc8ixTuuJ,9319.10294521119,1134207,$1000-$10K
5a9poN4tvCCtectyLENPvCUTCv2pjubKBVAYnyjMNvSa,9319.092134612916,1134208,$1000-$10K
8RkVF2MCSWKCzKZHcUZ6fMNtBNJuXsjyLtMY9T4zZFQ2,9319.054222574765,1134209,$1000-$10K
7MUxQUts9V47x9FZrRPkpcoYNqMcFoiJwq8eMRR33P8e,9319.046822134731,1134210,$1000-$10K
5yGN2pWVzgR4fwtadndF36cPvmpp4mrDTgGKyydVkwdW,9319.015092179536,1134211,$1000-$10K
EeVPRgc8ovjowFd5QQgAp12dWVvuxN29Sj4u5gNn1LUs,9318.990380096684,1134212,$1000-$10K
699RuHjGDkwRqeJTmb9xTZVvs5U828Ds49jXkR9C8SKD,9318.97811783603,1134213,$1000-$10K
9hAoggrWvJYUnmPzVVDJ8PxsyTDKYUATTtKqhcm32Urq,9318.968992716615,1134214,$1000-$10K
4T5EsH4DX5FA6pzr9FAdsCF3CyCrabZRSySn4cLU28aC,9318.94289881,1134215,$1000-$10K
U7KjfkakF4PTc7DjWit3qUoeNRrkvv7WwE5KFwmJyjU,9318.936695700988,1134216,$1000-$10K
6k4K2W8zA24arqPMcUTH1sCMkMyAhF5iotg71RG6UD6K,9318.911277018695,1134217,$1000-$10K
6ZsPwKaQfB59JoEQQnkRLqSS656DtZsV7aUjS8Qkh1Kd,9318.89785014125,1134218,$1000-$10K
AkJWAN2jQu6XHcL6xKxiqfA2dTZtfNBvBQCtRBc8ZppJ,9318.89143972816,1134219,$1000-$10K
81r9wnXrStLDda9fRN97b8gbYvRGAf6Ea5w5r1xCbMLk,9318.88106618543,1134220,$1000-$10K
bkJK4FJKrenfSvDsJ2xGYSci5QETm4yyu3vV2bYHRqT,9318.880268844143,1134221,$1000-$10K
CyR6k8kHXa3wNb1E2MiUcWwA7mDSuukxXh3vDATfAx9E,9318.879929139828,1134222,$1000-$10K
BF55vzi6WrYucmeHUiDoHNMEUQTJSGVxCVYd2iHbatsQ,9318.841670904378,1134223,$1000-$10K
4Y3AJLxUeyPPwVd2WqiPxAVhD7uu5zhpSBg3YbNvfkcW,9318.838688233589,1134224,$1000-$10K
CJXUcnDWUNKrHZaSgFmv1gEBSNNyCdXZJGtvgj3F2iku,9318.837339574578,1134225,$1000-$10K
BnPS9m5RFo3eUJxGs8QJi9NYs4PtQUmAVqKUm43T7cXu,9318.830012253356,1134226,$1000-$10K
zZoGFj54FHmHE6V2m6oTqLMbZq68ApbzCqtxxx9oDQn,9318.797276490597,1134227,$1000-$10K
3Y8Lz2u3v4HqQU4puJJVUKN3J1QB7kkBWfYKvsBFuDJo,9318.782803111282,1134228,$1000-$10K
6PoFvSKPLPeTuCc4MdtKTErdyT9DwvDQqTbpSRooSLLM,9318.76940469141,1134229,$1000-$10K
AdNqi7bvz451uDYSwPfw5wVWGJAX2jLNZKPFZ5NxgAdD,9318.762499811255,1134230,$1000-$10K
5FnyBoW96QLdA7q1Q7js7dwDESnv26g6SVUccAXQZAfK,9318.717185693085,1134231,$1000-$10K
9JiHhfeEPQ7s7FSJFecLAJT53X2aQCeNH9NMjCbrCy4z,9318.687093671962,1134232,$1000-$10K
6MxrE4P2jCVp7adXGdcs8z9U2QAo5dckorEGrAaPvcmu,9318.667749599512,1134233,$1000-$10K
8kXeEEetEVuqvY8eFjjkH8XHgySgdWjNnxoyF3rc4qQi,9318.622144512748,1134234,$1000-$10K
3AwqxEAxRg8zbefj65jqDPzA2wQAzyHThA2577YV2hji,9318.563397127396,1134235,$1000-$10K
3xVkAJfw38cXsAUXKXemw76NL1PYQjyhzQwinzHBfnFu,9318.55020630167,1134236,$1000-$10K
EFRubq828eNbTHyQ4UfJDUuVxYcoompjoHSGaZhpVoaX,9318.547992171147,1134237,$1000-$10K
FDdzqpWZjm5Y8S6pXd5GWTBk3RVA4KDfJCdSTziYDqYk,9318.545177147751,1134238,$1000-$10K
Br1sEhiDWQ2GHLQ7ZTkJvoJnitWxdVWS3nAD1G7wu3Xf,9318.521144017199,1134239,$1000-$10K
DQgPj4V8LYYk9F8Z71GqEbGE4rmGRpDtZXFjfUB5AdH3,9318.508704300448,1134240,$1000-$10K
ABWPVfryCjVYwmw6DFUSh8HLnAKw8NHayntL9YepK1z1,9318.49828346364,1134241,$1000-$10K
GMXv36p4fBJz3gbUcwzK4F1Pu1hb1PGKbyarr3enVHfu,9318.458808051595,1134242,$1000-$10K
9LZrsfCypAbtc1Pfuif2mHp5gp3qMtYkVMkvbRDrc5PR,9318.449391209238,1134243,$1000-$10K
HgtPUd3JKPwHKY4S9Fpye6EzqT3rgAbJHzJEozB516q6,9318.447516792057,1134244,$1000-$10K
CgpVRHzMSvMpNAEjG1w7P2x3TS2rQReX21hCtq29G5mN,9318.44541635869,1134245,$1000-$10K
J6ZCk1K4u5TDcfXQJYPxMx293e1ZzKebyntog71ruA7r,9318.440771576863,1134246,$1000-$10K
53QrLjq9po3mL2hS7cMJAA977GoWdPdh4JBZYJ1TneEY,9318.433738213134,1134247,$1000-$10K
9XxNyYtiBhhrVf8WLqzgNWZcUkjFcf2eF2bBFmQcpuzA,9318.388344482895,1134248,$1000-$10K
D4gTggDD5WShu3vmDdCjt27b82z9UWQAd5JpuxB8ZTuN,9318.38230227507,1134249,$1000-$10K
4pyeLaNsCTGVbnEXcAhjipZEWU7ffRuTZN2GfhhrAWws,9318.379760094738,1134250,$1000-$10K
DPNvej4eXBY7XEXsAfDUBz5PCaKQ9a24DKXqySSd8Pdy,9318.37614587511,1134251,$1000-$10K
7o2voNZC2mDnqgguiZhe3GTqnJH2MgNsctvG2iUgwoUz,9318.369060371662,1134252,$1000-$10K
DUYqy33XsqteyNPFt9WLGFLwsvNnZHrTq2Jf1Rj8jcak,9318.347998584048,1134253,$1000-$10K
C8ZGVD5enmUwfusHEu3THA63PPxFsngnRwDCrfnzNiMJ,9318.329924470487,1134254,$1000-$10K
BiCmMAs2Vh4CrRg2DLET37Y8aPfA2x6cgiZGmGay7kfB,9318.327190733686,1134255,$1000-$10K
3bm2T8jaN3HuXh4ywDhpQoznxS6jKXMvALWxmyFGRaPp,9318.279258340124,1134256,$1000-$10K
C497bUvs2SxSUrj9pSPG48qC36Mzcy2ZuikV4PKYD2ns,9318.23424625025,1134257,$1000-$10K
6j4tZA3c37VcdtbBah94moekjRHegWuD9yWiGHy89ENG,9318.212272827523,1134258,$1000-$10K
6Bu59SVuXMgJcfbzBAA44hcUXaYP9GnGtP8pZzC1RNKx,9318.203270152953,1134259,$1000-$10K
GN46UPaXaWno1jHK2k78bpH5eaxMXNXR9bp2RXpDaJKf,9318.187371331634,1134260,$1000-$10K
9bZu7CJwm7yZVAYSqs866JA8oC9GA1gTjSKvu1z48bkz,9318.178671367597,1134261,$1000-$10K
Cp1UswfbtnCaL5xg1GaMyqhj9dxyybfZZz2v36daCj8U,9318.173747595549,1134262,$1000-$10K
38EyUicuJNdDHtX6gqWNf3XB3KiAB3RVL3hSUmksR7YY,9318.103114568179,1134263,$1000-$10K
3z1gkWuDcyyiqCZs2NVVN9Z32ibtRosKPme4jVRfs3RZ,9318.07759339554,1134264,$1000-$10K
41X4prY72UH4mgZo6TxEea1jbMMenXNEdg5q4TPhRPLW,9318.07547462842,1134265,$1000-$10K
4YbupfKBLjdP9XPwc61my4WmFDJ13yBMzYkuHAX9Zcv7,9318.073248426364,1134266,$1000-$10K
3GfVQfMC2xDaA8qqxeN1kQoqKC4ehtJe91Hu8DrPxzeP,9318.067159229393,1134267,$1000-$10K
AQpp68GHdasijSuFBDxfLL7yxjTQrYWmv9Wt7SwAz4tk,9318.06591359744,1134268,$1000-$10K
DRudAkxemgydmFkXzbRB3gJz8NAn9RnWuJ1jK5R9fs7j,9318.040045800037,1134269,$1000-$10K
3CtFWFnzntiPHaPfqZeq5QMe7nuz6LMQseUyVyH6rPP7,9318.03079627506,1134270,$1000-$10K
5iNG3Yng3VyWNs1LXxuopiNpYjShcHE6dzfBiC6wCwjy,9318.017157216644,1134271,$1000-$10K
5vxZH6CddbRWekK3QejQzwfLfjr3LPJvTQDScHssMsBn,9318.001410706105,1134272,$1000-$10K
3jQGyM5HwjwFcKxh4aBqC9arawQQ7wFBq3q6aSj4L4ez,9317.984761649139,1134273,$1000-$10K
AMwvJRCs3RacBgCaUu4XbYxGkCVN4NEF1G9A8Qdf1bFm,9317.96530615175,1134274,$1000-$10K
DF115MwR7V82odoi9Z4BcnphDXm5VFj8eap5drzCtuen,9317.955532165204,1134275,$1000-$10K
73Sg1kYBM3MyzRsLQFYFiPdKqBvoGJyT5dGoBT2iFUar,9317.954549400654,1134276,$1000-$10K
HnKQ3UcLYqpx9AqjQtxaK8swGR3ckx5om8Go7k74azaE,9317.927689961884,1134277,$1000-$10K
2fXXu2QpaJ3WKQb4CJn2JzvoAhMCeTpSfGKWBJpsmGPx,9317.90630412195,1134278,$1000-$10K
DRjdTmkv32zJWNQQUtJ2gLRKs6bQL6N7npJkfg2BTfKr,9317.896860525061,1134279,$1000-$10K
FHQiqqyUgvYac5XGkivNoWAsnobzwhUr32ZbJGGc2RA5,9317.893891598946,1134280,$1000-$10K
6gvNU74yHRsLP8CnvrsxkNSS9D3Vh1KTEcw2RWgWPYB3,9317.882738054806,1134281,$1000-$10K
DU1KScq2mk8Q4Fm6rThVV8EpAj5VdcmcvCnXa1AVxtJR,9317.84768355544,1134282,$1000-$10K
47qfWyST4hcproQDyt5qw9gC27wHmqeisE8jLS6SGWyC,9317.845666557761,1134283,$1000-$10K
FJSSaqyc59uYotBngnpXMqGD9Ev5iXcLwgBVTsRob7Y4,9317.84322407538,1134284,$1000-$10K
uMquZvFhbpUj2e1cs5FpFDk6pzPXFjD3GwpRrTDkVdk,9317.82969037693,1134285,$1000-$10K
FQ1ZihCQh8wJNwonotQUtttASQGc46aTA4J729bQ5kcB,9317.800787210295,1134286,$1000-$10K
FuDYPWQZTqxEfjUCyifGUQ2nfvmE1KZgTkTFMWjbf4ed,9317.788299363625,1134287,$1000-$10K
umd7pvEYxrrLUuDHQrmVJUNQd2CVueQjyYkjTibqHiH,9317.771176661101,1134288,$1000-$10K
D7ywpdpzLGxammXJS3TUqJh7qPwyXq3iBiWY6YYwqFvQ,9317.767204055348,1134289,$1000-$10K
7ZwvzSWZgj3W7EFFnvuaxzz3FXU8Av9so7iv5ARQRXcQ,9317.76528955966,1134290,$1000-$10K
7H4TwC4MTTnBDQTAFADxtkqczG3FjXMtXu9pehTMqwWe,9317.762405149762,1134291,$1000-$10K
4HnCUCZLgB4dqu7hsWmKAmAkTcFS4y4bjSpuPQ3jfqUV,9317.750203242784,1134292,$1000-$10K
6GzrX6Z9vq6FEZREhCaAXq6z78RsLSFQEH2QxqMYT2Cs,9317.749387182781,1134293,$1000-$10K
3bu4p1kLusbE7hADmjaTAsmnwo1FDe8Z4pSfiqoWmxQr,9317.73267867952,1134294,$1000-$10K
GGibJN3ddU4zLJuGtJ98MV8NtxaAqrSR5gwCysweVQt4,9317.725453639492,1134295,$1000-$10K
AT9iLgp9YKP13F2R2NrrxhPJn7cdpKFwamkpZzfXTBRq,9317.716322665965,1134296,$1000-$10K
AR7QHhvyGRXA6gdRozrg22Y2Pvog2gLy4vg4Eqxjw1Fj,9317.693137804317,1134297,$1000-$10K
