signer,volume,swaps,transaction_count,volume_category
3LjxQkhdTotMNSBmLmSdzYTse8gd3WU22bewN5H9QGcb,9317.691040820955,1134298,$1000-$10K
JCaF2vsko1y6Au9cvKRL1JunFU7VhttzcXj577BkvQ6T,9317.68952002402,1134299,$1000-$10K
9Y1E25rKi3N6stD3nfokFMKBUWrMQsuECic3YRURhkNs,9317.647829421416,1134300,$1000-$10K
GyGYu4MD9Fj9dEmPuznyS9ZjjcbWvfjby11ygSHY64ei,9317.645915974668,1134301,$1000-$10K
4e4TrLqSAk6FKz2MVRL84ZTqUVNc15Lyugj1CqDYWzxv,9317.642921918194,1134302,$1000-$10K
EnZ3w1H8nipwTTvE1bFv7AEsLab3DSLSetZD2HjhyBqe,9317.636323352293,1134303,$1000-$10K
FsQVsMHd7wbytKD5YSEEgrtM2mtMzgDAzardbieD33MU,9317.634936684448,1134304,$1000-$10K
CbHkGAWYNqAQWXWADCb6HfavGMpM6NPBWG6vordTVYdC,9317.61535486055,1134305,$1000-$10K
7PKLWYPiniaZS9k66nQdeZa1xXBWy2sYHTv49MjwsJwa,9317.592946843364,1134306,$1000-$10K
H6q3dhiAz9ptxpm7ocvdhTtd3V2P7aQ14YEHuGtRKS6d,9317.574127003896,1134307,$1000-$10K
JBMXixFFiVTbsbveHS7TwYCCyiE3c3QWueRQ3hG6zvFg,9317.549234419801,1134308,$1000-$10K
7WfwRysZoPAjP6zDSfoTmJNjj3GDGZk8j4a117CnfA7W,9317.54890225908,1134309,$1000-$10K
FaUpBKSBcKyPGGNZtziyEpp7wdsuiW9j3DVT2aLjbo2W,9317.547086885223,1134310,$1000-$10K
J4foeP6WwfJkbbsu7y4JXNycUB9ySnCMyViZtVeads4m,9317.516943745422,1134311,$1000-$10K
Coj3JWfhEzTrKsgbameS9evSJ51mmaKhAEhyeiGG83aT,9317.513292222646,1134312,$1000-$10K
5dZrUHbqezRW6KvFJkxqGap334L68H5jKvvV33D6pL6P,9317.50841497815,1134313,$1000-$10K
2Pr6Zkh4xheZg9mo1vDXLRjaVH7frRsW48WwuHvYEXRq,9317.502579450978,1134314,$1000-$10K
F9Eq7xUhuruEz1u2Nbq1djtVBbGHH3VeDM27MLX9Q6hx,9317.495290690771,1134315,$1000-$10K
EyEnrZGQq1DyuXxkzduQGMBZyJP9GuxH2ZcFfBvoJFCB,9317.49497293278,1134316,$1000-$10K
A3rCxSyco8RDKmWMHerhQpTJb8vvmkLeumexKrz3GxZD,9317.48364829337,1134317,$1000-$10K
AugVPtT4diZ49jNmMoAc37262Q3QN96L4PGJ8r3kvd5z,9317.436264143018,1134318,$1000-$10K
8xm9LBBVqa4C5PCPYSyogYFFVvVfgqf1XusZfue6ie9B,9317.42561203243,1134319,$1000-$10K
54921xMX2ndFgUL25sLR6tVpKQ8NuKbCyShsrDwNNKK1,9317.389906200653,1134320,$1000-$10K
BngJMiLLFkR3Q3N667enKvoEgwB9EYB6b7AGP7BvtY2E,9317.374802510745,1134321,$1000-$10K
DsYTXYBvawY8km4dcjdzRxaQesFmQ9xa4cPxjNkDwHLt,9317.364062505208,1134322,$1000-$10K
7TJJrqzk33kme2CYqLui8Gp7jbBxaWsSPruLyZMC45bw,9317.352325044314,1134323,$1000-$10K
5BKQmQrrty9oj9XfzTyERsVh8HYkCc1AXh5HmeAuD4vX,9317.337900392558,1134324,$1000-$10K
Fxo1ZLu7h3kQTXtuaXZoituJs5ZL77FW5Gyi9PQazhSr,9317.331685956959,1134325,$1000-$10K
8C9o2ag1ZcpKV2833yKfVWpDYkm9NLK332xcgdC1Tkfb,9317.328581424865,1134326,$1000-$10K
F5JQPMYLZnR8Y5dPzabTuagA7Cj4gDUQwewsTAPu6WKq,9317.326411135673,1134327,$1000-$10K
HkHxmUC17Kw1GttYnZQZ6ZdG8haVYxEaQmJ1jyznQP45,9317.317861005846,1134328,$1000-$10K
EBK8UAKJWhdHdFEEjEcYZXQgMnKMCi9zcqZSDsyPmZLj,9317.26406131811,1134329,$1000-$10K
51M4nUGtNb5jzXarjtYFbHjCY6JeWX2XQfoCe15HRZyy,9317.21913264576,1134330,$1000-$10K
tRmPSoLCVk1dFQ2w4CyRQmMu4iKw1amUPZHgBVPVBW7,9317.186497092642,1134331,$1000-$10K
G3Sd8R9UAzU8b2QDjv9zecuTcuaeEW6VmN5yng7SZ3Re,9317.17215047247,1134332,$1000-$10K
3z7HtSw29EYJDEM34WmZpHUtXajpeAeErEKQX8amsMtN,9317.16949797127,1134333,$1000-$10K
FXHUvbsEGKdzh6QkzKTNQJWup1CQiMuwsQpzMs9RwAbf,9317.160807614093,1134334,$1000-$10K
43j9RB8uWYMbPhLbgmovofKPwfdkx61jvHKgmJAsdY6p,9317.15433754237,1134335,$1000-$10K
3mDvmk7jFtrNknV85TpVmNv6DqeMSRR5rkovVZBpvcbF,9317.14256528895,1134336,$1000-$10K
AodanmWtwKKdThJtaG9o8PfffCMqh2homkKFdSFD9h8U,9317.134787557723,1134337,$1000-$10K
4ztF8B6LYyrkqwrJjhLjtZpjevwjxq7P6jT77BKQpBa9,9317.13198120024,1134338,$1000-$10K
8uq2gr9GNZWXHhg5g1af6iwLueqXA5kNB6BgDZypZWMg,9317.124816280899,1134339,$1000-$10K
4UUKBD5zUqe1qh9LusyFQNNG51LAi7EopbTCDG39cSxu,9317.09567442164,1134340,$1000-$10K
3FChk1K5BSv7X9piQFzS6yACFCwF1EKsmWm3d38Vr6cq,9317.089617736312,1134341,$1000-$10K
HjgotzRR5wLJHptV4nQktyGnm26itS7fSTLSEYaFonqk,9317.08223678232,1134342,$1000-$10K
D7rGPNWTjFtwaeXw1U8UWUVfSXAhTiMpTyRejTPvF4cr,9317.059381292636,1134343,$1000-$10K
G195JSmaRmpE75zo55Hr8qduqGwXEvY8CQJABNQeqgEQ,9317.043027500817,1134344,$1000-$10K
J3zZSHiPWrZPUY7n3Hrd8PVX6ExW4CgYyecWQpH3oGKH,9317.0238802898,1134345,$1000-$10K
3J3vsnJws2wgD4GW7ASYJ6FhHAdF1avKFdKAbV8tbJuG,9317.021668603273,1134346,$1000-$10K
GtYh3ZvbqhnZLQ6BZQNUVnduB3tW5fs7FnwaPS7gv2T2,9317.016187317764,1134347,$1000-$10K
LvRnAWDnMVCqwkiZg6mg3h631LVhJDo1QcQmZb1cCnH,9317.002764219269,1134348,$1000-$10K
FZkxTw2LXEHRBxmf94aP99SCVY1Ze6FxaFSFF2pysJhF,9316.997769470796,1134349,$1000-$10K
Fidbf5Dve5w5XWLq2kUEiAWS27EBVuxPM2z37MswsK4H,9316.995533266501,1134350,$1000-$10K
BLfAjVNESV8dkkMSENayKUMHvovCDnHiw8fT91qYifkr,9316.97938757262,1134351,$1000-$10K
CNBsscCzD6TwyieSwG5fSc6UDcDiPTpt5CvxGgXQzgwT,9316.956411224563,1134352,$1000-$10K
6EEaFeRtjbhFPs8p8ciQ6NgZ4foAeW1hL5LM49LEpGs8,9316.933954889138,1134353,$1000-$10K
Hr7rszMG5ea2VE1z2MbMSstYgzbzC1cfhTELJVCqrZ8c,9316.93366300304,1134354,$1000-$10K
B8BcLLC4paut6Rn953R8pZCL2kj3ULGnia8dEzvSySDX,9316.932093365647,1134355,$1000-$10K
CaEfz3JsgsRAu4RV4yB7FRnvD5mqZya3V5EX2FKFmwwo,9316.900433564106,1134356,$1000-$10K
F398XTMAUUrMt4a1Qm9aEoiFh3WgmvfLmSu2i2z4kC9Y,9316.899333869396,1134357,$1000-$10K
DqJqxRvn8T1pNZCJRToyH5jPGGxrqmodwsXKnQd21ovd,9316.89540392563,1134358,$1000-$10K
ArTnE3VfwnPDXoR2azDkoHMsbLKYa3QYxsxkuciQDagh,9316.859762356622,1134359,$1000-$10K
5VSbxb94U9uCyrbVeS4xC3d9fzi7DLznqbTbmotNHBjH,9316.835622626302,1134360,$1000-$10K
5KPxWZCkGVingSQTjnSzF8JqcGzYFF7aHs93ZK1Gw3vp,9316.83455597632,1134361,$1000-$10K
D5uT6CVycaEYTKpyDJRNW3x91VH1CHZZAzeu2RE4Gxa,9316.830376074678,1134362,$1000-$10K
HzJF2fKD2vh3DYPtYrcX3G16f4ec6QPKnTe2KxozFq1Y,9316.82461475622,1134363,$1000-$10K
3konRTDUbX6rCQfVehQTp9UJq9TWvBmpDvGgrCn7XNgx,9316.780114550469,1134364,$1000-$10K
ACu16NvNNjLjJNYj5v6pfcyUKycTfHfWRa2kcesk49Vm,9316.778168478479,1134365,$1000-$10K
GUhSJrWLD43BfKQ2p1ZgeXDSxDRuNiwjyi1fYeSHnrEK,9316.754212958715,1134366,$1000-$10K
3Fkhcjm3mcQ6JQRY2fkqSu1CbgpHc7aHvggiDvgtS3zp,9316.734465786169,1134367,$1000-$10K
2cXYgG9P7E6WZbjsXFtCX7C5n62V6zT5BiE9qf7sc848,9316.716280578037,1134368,$1000-$10K
EGojZRZr6DUkPgM9yYQj1oeGgDLv6guQRwiB6bNJVU5a,9316.644574202108,1134369,$1000-$10K
Gc6ZadxFUPuLTc5XkEX3rn1FJbAFFC8SqYwGBFeD31bk,9316.612177092245,1134370,$1000-$10K
aNFuBZqSn6YtgiHVUZzWC2ZKU7ox8AfyjMJaUuzyw5H,9316.58045629188,1134371,$1000-$10K
9iMYFrHaGSZ25x7yvgG2UsbJi9xyfp5kqSFtdiW9zSWm,9316.578625739818,1134372,$1000-$10K
92HDExLZ1N6P3mC5AS24XusPsKwGnxHVG3qLXrQyDgdo,9316.532097079044,1134373,$1000-$10K
3wbjaXXQhgjUKwA7QDihe71iF2cPuzh51KAD6VYXze6v,9316.514630938605,1134374,$1000-$10K
HHSgwYfZ5jpNe7ouop8T2xC44j3fbT3Upne4pbKCT3dg,9316.496710880137,1134375,$1000-$10K
9EJHfjsjugHkMogysmV6ehC8ievjW8cMifLPeptc4a2S,9316.488720976693,1134376,$1000-$10K
52zgkyVXiKnqyNcCT3H8tA5vmJ5heoYdT5bDqEa2F5Yy,9316.486759592377,1134377,$1000-$10K
6tuTJ8SwFHN1Gag9dCEgPG8Lh3NeMUj1FqmZx1DApPxS,9316.46805983162,1134378,$1000-$10K
9udTJLfmaFMwBa7HQqB7bCradM7LkWXKs6BYnR4MB26q,9316.441264503326,1134379,$1000-$10K
44ieq5TVuv9Tg7o7jpyxcmjBpp1NAiuh47jdAoQHFCNQ,9316.43098134375,1134380,$1000-$10K
41P7vVj3NcWvzeBgGPTefFTkUS8SKWvB2J2VaLZTWMap,9316.391249588798,1134381,$1000-$10K
3EnqMggBh7Aw6Toc6yrB2dv2hGDsV2MZsMP4zSJRdbRM,9316.381119719028,1134382,$1000-$10K
Bfptr5fowqwqkca3zxcRmUHFDh5vgjCw5XmS3KF8qJo6,9316.37788795529,1134383,$1000-$10K
7ZurSJffZMX84UFHWiipvTWjfCEMagKjTjufKYZ6MBWq,9316.366373495512,1134384,$1000-$10K
27FVcATVPGevh6f4XJAy9PNu9YHeemT1Yxqxb21W5i7M,9316.361780166275,1134385,$1000-$10K
Ba6xDPbdGxDvw9FB5gm2KxsXveR7CMMmXMjf3AGWnzy8,9316.356745196135,1134386,$1000-$10K
8ZvYCX6aGDBjfgb9eLnrKRJhycXk8iHAb9FC4cnxdUuL,9316.332222583611,1134387,$1000-$10K
6mHmD4GbCBQSbQq7QWKZ59hd1Wx7HU9YBJRzMT7zbSsG,9316.32978362436,1134388,$1000-$10K
57i6xfAv3rUSUjke2zFu9sqesfftEWoLoznYRs88pWmw,9316.323657243374,1134389,$1000-$10K
3bbUDmY6e2P69gNoXvpyehoeFAEoRL2qNX3GMn9KLpgB,9316.304354306112,1134390,$1000-$10K
GWQiYZJ6cRfQarEKZCPEwcEFgtAbgsmFZwfcyDQN3GGe,9316.287680990337,1134391,$1000-$10K
2GrB3rmLAeHJDLbY4DcUzep7G8eHDVt3x2Szbhr5q2yU,9316.285987668365,1134392,$1000-$10K
4WncPMkX9X3EVz5G2U5nkzPmnfAkpZuvCsBNdvZ9w8AD,9316.281708388995,1134393,$1000-$10K
9YivFFM1s9KGzzh3tfikULKpdMvgDFH5Qg8RANhXducM,9316.275199292513,1134394,$1000-$10K
CKT49Jcmsjk8ieqA6F22MxdgVA3o2NW6f5PNPuKq84JT,9316.265578949124,1134395,$1000-$10K
EMAVUroXLHYMi19c83P2bAUHxRJ2vHbRBHyuQWwv59rQ,9316.247829500317,1134396,$1000-$10K
4Fh9iH4iWC8QtbezjA2xUCKzohJhak3BiL8wREtU5o2g,9316.24675901613,1134397,$1000-$10K
Ah7VA9Jq6BTKd5qh1JLVWu9aWUxUituPjGdcQyaqS3q9,9316.206338621287,1134398,$1000-$10K
8saKtoDnD6QDTPeMJiS7EereJcS1HxtXK3exwXpYu1Nt,9316.173527964083,1134399,$1000-$10K
7XdCXysaywYeVoUjEe2wKAjZ9fmUGpa8fnCXxtqMV8ww,9316.158700486205,1134400,$1000-$10K
5cV5LLGcbN5NHFjsNxYbQdiWc3GKKb73antj76uQEy19,9316.154109640216,1134401,$1000-$10K
9aKz6JUhkimDKRtBPFpZQsvHghwBEazzzkv2V5zpCQu5,9316.127502086214,1134402,$1000-$10K
CNkdf8uSXpvPQifZVZa6xQsdFiGt3c9igYj9dXgpjQxu,9316.12429139267,1134403,$1000-$10K
9w7Ui2o4yr3HErHcnMmqoYnXgUBfKay4hPALr6kXTTtc,9316.080567657458,1134404,$1000-$10K
CgneunBH6K6jmgiPnfbDLprg36add1YtDHZX3ZvPEtty,9316.068432905047,1134405,$1000-$10K
7hXoAiRhNM6cx4zKxCc6iyzFF8XcawgAtFk9fiE7Lyd3,9316.040229466631,1134406,$1000-$10K
7eQ4yrQBSUhW64A5VynBD6Bt2bGQiyATrBUGu3iamUq1,9316.01842992763,1134407,$1000-$10K
3wbxfy91Am4KC8SDPaUCzN3qgzmqEWquJJ8oXSb3m1d3,9316.014471699145,1134408,$1000-$10K
EKLS2eE678LHxHDYN6RFwwsXzFP59DsLPC16ttnesrNb,9315.97781119705,1134409,$1000-$10K
2d8dnMn2oADafdjqtdYr4CaFKT83F2gaubKTWDxAzKEY,9315.957289765902,1134410,$1000-$10K
2mDg3hR9uNBibeLzgQH74FFXzQXFmis8HRNSq2xjpvFb,9315.95720239559,1134411,$1000-$10K
79nWTwHTdvL8yUg2swQy9xzB9RmyqkMsctbDhTK5bnxv,9315.954272305278,1134412,$1000-$10K
6Y8NWNDJbwWM5t65BasgJ2VZc9NeDwz3hokhSU7GkfbW,9315.929261983092,1134413,$1000-$10K
PXFDqZgfsEMiBzqQEwsBjew6y6TvrUXtXhztFQ3goDg,9315.922940744571,1134414,$1000-$10K
35DxVCyx4Twr1HyVYXJ1pfddp7XNZeHMsvyCHPimMyx3,9315.909260387785,1134415,$1000-$10K
6cNEwofzCfNCS1sMwEuURU1tGsd5bZdXgcaj2VYuvBdY,9315.89777087052,1134416,$1000-$10K
2M1x5qyehgvD5AM2ad97GGVCj5nRn85Fi2pAM5oajmJy,9315.8889926786,1134417,$1000-$10K
3bkuMJLqKTVBPacrXXwL8MZrJExRFixu4JyS3DVrnroi,9315.886797970188,1134418,$1000-$10K
3rx1vJApjtc8HYdpzfB3FbLR4Cr3Fsbe3yqzooJwgKAt,9315.881249098371,1134419,$1000-$10K
BmQrsEmhBccBdLFhXJtVqVm9Vh4p4m1CeppD455NB116,9315.880759443771,1134420,$1000-$10K
E3CSEQ8ppUcv5GVLYNgKwwfLEj9RVjCxsGun2BkBdi4h,9315.867268190008,1134421,$1000-$10K
mtFPgpPN7PDDs9QsURWdUNSjX9fub3PdjvWKgCHcLKy,9315.84886544498,1134422,$1000-$10K
A5ytd6T6NGnYq3WENNLmUZ5ddLFog3mXZdUFcNC2vSQp,9315.83853469649,1134423,$1000-$10K
GBXtPFzjqCUZQhKC4EQNzX14x5Huo5ptppjpBasP9tWj,9315.810005441423,1134424,$1000-$10K
Ap2aXH2eiRmJKQMLafKrdKfFq3Nw6y3JkEiuf14oDHEk,9315.78978479,1134425,$1000-$10K
2EwyEXMvQdm95ZMmeeDtbMiySdejUyvRU56kam627UXy,9315.769917689453,1134426,$1000-$10K
6EXR82Af4GQuJYhhHEpLLgVhJzXVQ6PLA9ZwXCCBeRvw,9315.75399189449,1134427,$1000-$10K
H1YsiPCLUhhqYJjaqDYVCoqHvzBQRsTorjbLDWJxEkFF,9315.715631041588,1134428,$1000-$10K
DqHwBXVg2rFYpFEtyvPP5kjSjBz3Phk6kSJxV5B3cpQf,9315.708736691651,1134429,$1000-$10K
DFssFv2wAe1aHBSmYf4WdvkafvdgZVVawfBkrD7BzNNr,9315.6938701093,1134430,$1000-$10K
FCr41CNCqUbFVqUf7Tky56UpFFb3wyLfxSrdGu33bmUs,9315.683849926741,1134431,$1000-$10K
6TDJNfhWQMou9aACPSno2jGdXBm98ENwW8hrB42sRDSC,9315.659858535755,1134432,$1000-$10K
4HPhrv8ZGuAPHJM2v6MVG93wY6XSVhoMuJQjNpbGs7JP,9315.650068692832,1134433,$1000-$10K
4Sjq8mRRamNhMpwzb2yrDaqxi7nkDqnpsppxsJ7Fc28Y,9315.646151621813,1134434,$1000-$10K
3Tku6KeViDXh9jaYenn7UzZEAs2rutrsHPAkTjagESH8,9315.64142783404,1134435,$1000-$10K
3qCvA5xf5MTdybdkPBpry2kXap4fqaqrUKdv6xBtF9ax,9315.63966695598,1134436,$1000-$10K
md1ePCvpho5fP584MpJbmLgBXhTN2UUJVsKBofj38pc,9315.631907507559,1134437,$1000-$10K
BMVUYTqFdB25vdzgp3A4ENxyYrgW9TyUj7D1FRhj5i9A,9315.621140540965,1134438,$1000-$10K
9CkEvBkkyt8RvV7dTMAcMHZpnaTTGv8rJ9QxswyKi6bA,9315.617096131697,1134439,$1000-$10K
A9tcJVDZiAdwNNDes9eGyi711sQUnxYUtzei9imNpx2W,9315.60952257427,1134440,$1000-$10K
B1hz3yZ6jQ63FfBaPMHdR586W24xw3fzn8NM6adhhkPy,9315.608324715422,1134441,$1000-$10K
7c7xJWFsb5y1qhKubxkeNUuYDF6YpHZ88H7jrE4KcuhS,9315.58962126457,1134442,$1000-$10K
7fmZynGs2tC61CYujjWoNpquc75UZqB4Qh2YvL7hs1eH,9315.568736046242,1134443,$1000-$10K
BuqEL923Tk3HpXbsQEqL92xUJEqw2eDP3VwMTXTv6pVa,9315.52530923687,1134444,$1000-$10K
FM36yWWkfvy12VWgMAutKLau6WC4BmH9q8hAsqD7mom8,9315.512730942106,1134445,$1000-$10K
E7E4bHg4wgY8Cu3tVAQeGzNZGfzAC6vR2k8i8gnQrvva,9315.50007761266,1134446,$1000-$10K
9vxAAVySjCENJJHbpUM7ztxNaEsryzeH9xTUJMsiViEs,9315.469114790212,1134447,$1000-$10K
5H4ud8Q4i66Suv5MkdzKNjLuvp14FscpWqxhQAX4yw4o,9315.46207318491,1134448,$1000-$10K
2Vx6ah6eLZ1MjnJBZ2n8L7dPWCy7rU7d5nqsdy3z7QnR,9315.460741965599,1134449,$1000-$10K
42nEN4Z1N2myD22WqMC8obRbTacU91jLigdNFLdv7NPq,9315.458181917531,1134450,$1000-$10K
3QFRmeKuAwmrV9L1mh3F7vuYEWS2NEXyzyRiNtP8m8Dg,9315.44258310441,1134451,$1000-$10K
FAnH4sRKxwVX3b6oXBQ5HEtBgUNJjKxePkRVuvF1B865,9315.433224695591,1134452,$1000-$10K
GYNdyUFgn7LPwFzYhhM7afdyuysBjgQmr8NKwfLCTcWs,9315.43020527599,1134453,$1000-$10K
3SRvB739UK1X3dCAWMm2mFtwFYQ7mshwfTTqkUs8GrSs,9315.41911972653,1134454,$1000-$10K
AupB7HLW7Q6rpaoLCJTdd2KCwU5WsuWvr2bmQyCwaCNV,9315.3845181993,1134455,$1000-$10K
HimswNL4txR1AsusbaG6CsCMmQe8Fr9p3rTFqPTyGeYY,9315.351184974683,1134456,$1000-$10K
8Rue8tDTKM7J6cENg3tSeb3RoaFDwMChVGq6nXzMdwNt,9315.323498339372,1134457,$1000-$10K
CN5tyCogxGNnPjh3B6MtzRMgsZBYU29WoLkVdV4NLSyd,9315.31537300456,1134458,$1000-$10K
DQJz1Akii6hxMkUzExHQvrFgqkFztAsR8Xy1K8dtzAoY,9315.311997613628,1134459,$1000-$10K
8DMC3fhSYmHQHghKfvBuNc8H4a3KioH9vmPbKfaEuz8K,9315.30630743706,1134460,$1000-$10K
4M5Mj45DpbF7a85t93AygXXZ7SAGzsEJ7ik5gSsavaKA,9315.242271205605,1134461,$1000-$10K
DRRV18nJYeUWFxG7xXQoxhYVanbdxsdAHSgQtQJKjzyS,9315.237993728151,1134462,$1000-$10K
HzLkoTAufnAPf15o5eHwEEYVFQfyr2ypnwAoZKSxJfqX,9315.22463966228,1134463,$1000-$10K
V9EEHqs6DMMm7N3MF4yJpNbu5XezjtDT4DY4tQYakJ6,9315.218615305073,1134464,$1000-$10K
9zNpjsiUFMhCVoAP9uBxRKUWjMBhsEjnrSNKQ7H6garX,9315.216794854914,1134465,$1000-$10K
8d3GwAB87YsyoipE5utZzf31y4uykyuHdAvzZFgBHh3d,9315.212089771021,1134466,$1000-$10K
DEd2C8gZxtQ4sP2vuHBbQNRivdnNriZRLi4EJQj4ZZkF,9315.19718631276,1134467,$1000-$10K
CAzxJXWQxF37vfLxNDXKH5QrPYong9Wq71Q6eZY68UZS,9315.190539556772,1134468,$1000-$10K
ASAxAZiprCAV5pmy1Xzgwwv6qxEfPSi86m6hahMuLasc,9315.149097923511,1134469,$1000-$10K
31jvWB2d4trMBeAZtmQNaK1zhAQvSf7oGekT6ektEyDm,9315.131084655894,1134470,$1000-$10K
DZFRyxFLTA9M7ecw4kY25LVh3A4xgpgXGK6CYC5VJRDg,9315.111842281634,1134471,$1000-$10K
AbEZV8A1PkARUbVSsMTYrdtHZpDMMBVFvhazrbzcygv9,9315.097552192387,1134472,$1000-$10K
GkgPJXMnJpZXkfAEVKx44XtbMdvvVFcjXmZi3LjjMudp,9315.042421273523,1134473,$1000-$10K
AaDTuNb3oAGW9NMddnuJuGJxSNpghGv6DfVtB65wKB8J,9314.988514742578,1134474,$1000-$10K
2tgKFA38A4mixXTEAZrqmrgR5zXCff8WeeqwYifNeAga,9314.97221474173,1134475,$1000-$10K
CAmQyRWkfqE7ZM2FwPrw1zkUhuGJyNv35MNjGF45Wk8f,9314.969521806168,1134476,$1000-$10K
mPPj9mktWZzFh6sYW2FNUqFQgkqbxbNiFRLLjprouRt,9314.950639631155,1134477,$1000-$10K
DGKLX73zWmNKh42NeVxuJRK6YkMLVf4R71CNQHqkecuc,9314.949461415365,1134478,$1000-$10K
sLCA1QiyCKHzPEGoiUCJV6R3ju4ofeyYm1GTJPTXaSZ,9314.936114460941,1134479,$1000-$10K
3qLCyUSTtYx1G993DyUhyNMxwDBNtmfxAafxbGKQvBJX,9314.933060840614,1134480,$1000-$10K
8YoowNa8962fyp65mhWsHUN6xdVg1DWLZRNLTqccqmwq,9314.92601523176,1134481,$1000-$10K
GfVQGfFav7BLDGU6qSqkXwMeEF7gmXq3HXhmYGzfAD5N,9314.919283527,1134482,$1000-$10K
ESwJcqXGrtZEYd9TMm6aT6CBWLVCXC6S1PyBFbR5FAda,9314.909437956961,1134483,$1000-$10K
94gqXpW3po61it5CMyNc2xJDqonBes9eShYwFYx2Fr7e,9314.901963557619,1134484,$1000-$10K
FfPHG66PuQsd137BNCwQWB43Z23eg5b8EweUkwvSvpyP,9314.87961471493,1134485,$1000-$10K
8L2ubn7u9XV1e9f4G5Keh3kkkcGgtAC78RxK2cXJL1Cc,9314.843196619619,1134486,$1000-$10K
5t3syv6QVct2stiVz1kN9oGoaKjjVnJkQwd3FtD2Gxi7,9314.838761964449,1134487,$1000-$10K
64rLL3HT9i8h4xZWTcWLVLo5X5hnmHcsCF4tKPiRtUVd,9314.836603730331,1134488,$1000-$10K
AUd3DUjXN2uVvaBbFPSkFW8BdnnZqwtrDTjcYz873nND,9314.822208216412,1134489,$1000-$10K
BcnyFfz7rru7tqPcLZ3KZqoemDQraRVJwVj8KNUpskvq,9314.812593073124,1134490,$1000-$10K
36tSHtPBiDZJwD6WLjYnAdyMbUE9U4rbpQicKJ2Vx7Ds,9314.805022039298,1134491,$1000-$10K
FoACGK7JJ3QraiyDBCm5yvQwkhFJGaGqMwoGRjHF9RYf,9314.783377013773,1134492,$1000-$10K
22M8k2Y9Bj6H2AZW35ikJHxfcXgXAtUhVv9aL1iLtm1v,9314.74505992568,1134493,$1000-$10K
BkbfqpD1zbvXQsEgF6k8Co5XCqPqFxiP7wXxJxGm3wvM,9314.72122752839,1134494,$1000-$10K
EHChS75nF4W3SaogJhGxfSnpshcfdzAvh6MWuQL4irGQ,9314.647295555704,1134495,$1000-$10K
3BNy5bNipSC4HTegp56drGPwEAMaD1NVPAt6FBe71apX,9314.632702200226,1134496,$1000-$10K
GAg3KkCNaMo9VSZegbcgdCz9AzrwQaiXJB7Snd2qzdeH,9314.593025137581,1134497,$1000-$10K
JE1qs83b8HLznuAZ4TCG48L4x4ppMazJJ8f1Yx5T6tex,9314.576150512512,1134498,$1000-$10K
8N3McJhzpyCm3sydWeXpBuVCkoyWTCrXoNf9dFZ3nQHA,9314.570972276637,1134499,$1000-$10K
ERFHYnX2uRVQ497PJSR9J8WZ5uhciuVvYSMEsXBK9KZJ,9314.564617332271,1134500,$1000-$10K
HJxxrTCdr7CG6YfaWdF3d1vpsan3utqWfvc6oTisp2jS,9314.556445886594,1134501,$1000-$10K
3tYuMuFdzZtSfJNPnme56AD43AEHyeXqp9Ah9ZPqayLK,9314.549176281731,1134502,$1000-$10K
BmR3owR9svvViVjY6JFn6ZNeuXjfM9tpH2Tqpbu1nxfe,9314.542870459574,1134503,$1000-$10K
AsWr7Dgn3uSQLwBV7661yjoBXVYtmSBMVKZeEtVGJyYD,9314.50384303684,1134504,$1000-$10K
LV89LaqCvzkuyx6dEHcGwutZvN41fVvgth57CjC1Zg2,9314.49965192783,1134505,$1000-$10K
WJbC4NH9YKsj8BsHmZAeVvHz5dueqsKnkuB4KsJ8fLn,9314.491304418578,1134506,$1000-$10K
EWTtVk122apPFcv9z6U9QdrjpbX6NXTSgeJqdu3hQDKS,9314.483820757141,1134507,$1000-$10K
A3Zat4UPQRRRTJqhfppKAsft4WSU6x3hEx8FcAMg6cSw,9314.469054642857,1134508,$1000-$10K
