signer,volume,swaps,transaction_count,volume_category
hpWLGn5R7VdR6yAnftS15YGsVKnwjk1xhoZx2NYmC64,9314.44880606422,1134509,$1000-$10K
2CNawfzGZoj8W26MmDVahGk4rYkPGGoXE95TKGccxgnz,9314.435930578133,1134510,$1000-$10K
C2g7Xt15YYVEeD6EARh8b6P4DwqRKWCMqMxg6kUFSHAe,9314.414709767243,1134511,$1000-$10K
BaopYnZFyYziRaaXFNjJrYcDvS4W8U5xF8BHccFGr4z5,9314.382505149268,1134512,$1000-$10K
Bd6gbq8AmHAPKnfLeCQm3b6ZMKZZ2N2g9d8DukJz4T7x,9314.343251256221,1134513,$1000-$10K
4FcM8791W7Ty9oGk3XccNEgot9GW2EjhgWqFMQ7wQRAU,9314.325164257829,1134514,$1000-$10K
G2bmx4HQfAzTCMzvH72P4nN32nEagSgAzMwQ17nSm8Ci,9314.3125934705,1134515,$1000-$10K
4ZFoeCbo5BPyXZYrG81TfZdTnjg2hzcJyPDWwh3vkjXp,9314.296454323327,1134516,$1000-$10K
6DznkjzeuXEi6vMw6B66sdpv8KjCGg3645kM9DPk5nNd,9314.2822647799,1134517,$1000-$10K
C42HgUnW7BDVxgv4aRjxpgtTBRRNysqDMNfJj2ixUaSm,9314.2818527373,1134518,$1000-$10K
3RiH8pmur46bU32Jo87D7YudgDuJEpmAN4Wx265DPYFf,9314.213063387777,1134519,$1000-$10K
C5MqLDxZTFUqzti1sv9rAyJ3UiivEukNza1Gt4PtaKmk,9314.196532674554,1134520,$1000-$10K
B85LJceikeGG6DKCHtdU7JJbxX1eFqsuTQihmEWqS2jC,9314.193686065264,1134521,$1000-$10K
d5NXYXyz5NQ2xzaezj4Y1kbxUanE1i2ShRydxvJqa7Y,9314.168532721429,1134522,$1000-$10K
BcKNuT5f5jWHHsYaZjk9SYq8Zg3f6ZxSjkxdVh9wHXLA,9314.158817953525,1134523,$1000-$10K
3iMSLe9kPDF5z99ZBkTD11YqgMWMhgmCWftMb88m92A8,9314.155512003339,1134524,$1000-$10K
5CswkfoEkBtUkiCg2J3V4zKZhALXuNqLUAiGF2SFJEYw,9314.131459938844,1134525,$1000-$10K
94pTkXZuxHAMoimjuJdRvxDiLvZH6nuVSXEPToLhEwAm,9314.120867240677,1134526,$1000-$10K
CKAnYpfZdV52KMsVAqjvpvzNygbKvs4mjoytMoWnwW34,9314.113480680404,1134527,$1000-$10K
GadTyUPNYxmGqxtoc6WcqHMWfDv848StgkRPEodz4ebw,9314.109803408486,1134528,$1000-$10K
qVHEEZ8DmWR8WmXqtVtPUwGBKfGP894AGr6QVG86qXM,9314.10122619196,1134529,$1000-$10K
8FtMkYTPKTisDK7cS4FAci2pVwAZ58vCMdfuqB6fqZ8g,9314.094607399897,1134530,$1000-$10K
EghWzHTr6mZ9AbgWz6HDKHND1zDoxqejdjDYkbjL4FdV,9314.093767359485,1134531,$1000-$10K
CJqfCGX532HhrMAxBSjfVddNVFJD2oMBbwqiywUqbyPa,9314.0902849696,1134532,$1000-$10K
DpEhr8Yz8sgJ123RmRApCC62CwYwYKyT6GdiR9cz4koY,9314.082635150124,1134533,$1000-$10K
4fgGNuTmzmszq42geA6JN22P9b4KrmA1dbLFL7LChU5u,9314.049083781958,1134534,$1000-$10K
G6CLZu7cRB5264NaGGEF1HZYoXjmACWn5KyZoA5KikYR,9314.038567711732,1134535,$1000-$10K
BMcvD1hEVfTpcVih47rabgFwwTM7CAgryFmm9e7bdEGr,9314.037912272326,1134536,$1000-$10K
BJ7brjrbGrVwR1CjYKEAHBkCdpc9GCvccViS8nEomcgG,9314.028769663715,1134537,$1000-$10K
ArVuYqBwMUgKwEjvFXyyrBaa5p722Vjo924z978RHV1J,9314.023326200422,1134538,$1000-$10K
BLE8WiGyKKQiAyEUfjeVP2XgExu8GPMgbCijhLerWiZV,9314.011300567223,1134539,$1000-$10K
Ct92yatGyTqTZXCYQzpAcYjzKhbNg38MJNqJCf2pQ5FW,9314.006372411432,1134540,$1000-$10K
4knFzT8LaSFn4me78EHYXFn8ewHQ7NWfzrEMtspEgM5i,9314.005671862653,1134541,$1000-$10K
C7nNrtbArFa7HrgtbrorVfaUDSoM4S8ui3ZBq7SPRQEs,9313.99403787415,1134542,$1000-$10K
HkT6D5yNez6BGAqWaf8Qa3wuafCQbFzaVLoMPLVeMDe,9313.94192505008,1134543,$1000-$10K
CDQXNL2gWK4jWXusoyiGdcpwrMjyFX8F2iv6uRcvUrB8,9313.93056109748,1134544,$1000-$10K
Xz16bNvKJv816iTrKsTw7RixxW1W8PADg7JP5MXJwPz,9313.925085258381,1134545,$1000-$10K
GibpRT3MaurbbJJFiV362s1bpuoiiroMQTdBZLHErMDh,9313.921684711018,1134546,$1000-$10K
65DYg8KApwHpFjPxBcAt8WEs2T7Eri9T7py9zBC6NfCS,9313.908179085862,1134547,$1000-$10K
CsspN9hWM5EUtYPQHC6hxyYMkeuCuvK6EDJPjK7xzMjC,9313.873698561467,1134548,$1000-$10K
7S76N3XM7hmu5zX1gMyjxE7oDDYMjBig4KuK5Tz51SbV,9313.869313233326,1134549,$1000-$10K
FtWEU9fCab32YH2P3pa3zgnFNbmbAzekr6oRFh4CoQFY,9313.845672087877,1134550,$1000-$10K
Bd3SyuYSTjHdJK6EJFBKVtVEBfQZRYYkcWpbsuZQBAAj,9313.837735262254,1134551,$1000-$10K
CvHm6GNjbyVkWV8rpV6szkChFT1HhmHapCC2fpdFmVbp,9313.815029266154,1134552,$1000-$10K
A2zKt4juSTPjZPm13hcfhMTudnWRdKHBRYa9eUqGrQJj,9313.792805539008,1134553,$1000-$10K
EXxA9pgPpBZgGH1QcVVR5s1Lmy8Vm3EwtuvpEcpMi5yj,9313.791557415687,1134554,$1000-$10K
8cNAB9xCoFAMCZcWhJiLAYerYQ9Kq49SoRZvXWYeUStd,9313.783083194729,1134555,$1000-$10K
EZtT9XLLnkeHC8hMA9VFYxmBMs9WZutCAG6JE8w6Pw4p,9313.745149046337,1134556,$1000-$10K
9GRXwRsTJYVxSpfjxoBMb7ZxjqLB9N9DiT468D42pueu,9313.743567679134,1134557,$1000-$10K
HuH67TbS5jRDJxfBxtUznV4NjqE5wD6Z8QYRdNqYSegW,9313.734523464514,1134558,$1000-$10K
52tq11ejMZesxrK5k3kmJoBwTpGz9pawdNGQ9PnnLASu,9313.723988172766,1134559,$1000-$10K
FnxHj61YRwVqToVH6iAmffopaFGKAJJupSi1PhpE3cjY,9313.715396164174,1134560,$1000-$10K
9jv2idWsL343VM2sXvTMrMFfgvq28PMxCgeQZQixcWxv,9313.687583946143,1134561,$1000-$10K
GGMJRrPsgTyxyy34CtDVcoFsi9duNPETBc8JzVpzjWcc,9313.687141447515,1134562,$1000-$10K
3rmq64iP5BtkBGvRjxxquZiVAvmhV1nHRH6MNEh3edfW,9313.660152178414,1134563,$1000-$10K
48H6cm5GA1cAkiK3vqp43URc8gwfeFAxTj9TLCgSDZBW,9313.601645225472,1134564,$1000-$10K
APSvJTHXKeKJDyeJXXfoeQ55yQCkcWw2KawntEehaoX2,9313.594258374595,1134565,$1000-$10K
6AMZfbwK2wwrRbMWb9cq4NcDYHH6CbEA5fV23HWfjqg9,9313.586157595964,1134566,$1000-$10K
BKrKSvmYUXgEb4144KgyXo53yWzhWcPzXrYjQjE3wHwz,9313.559361858803,1134567,$1000-$10K
ETmNS4nqEzJTnCiZAc2SZXkhiEFrmnjdjDwdgca4pVVs,9313.558968161971,1134568,$1000-$10K
JBrfe9dKsSUfb6tqgBnUDPeMHrmk1SZ7WBRybvJPv5M7,9313.556381217762,1134569,$1000-$10K
BeGLDuGweyR8SfRYFs9P2A8JBV5gksxLR5jZ9iQ4wkwm,9313.548207375588,1134570,$1000-$10K
Hod8CheUHzQuXwZuM3GX9FeS95FMzrP1q818iqNiK1SD,9313.49362502737,1134571,$1000-$10K
3NyLU31d6EhHRuh42AEfE1NT56k9u6LFhHRNnGXqa1uA,9313.472075416557,1134572,$1000-$10K
ocfLP4hG98fBaYmxQkyyVT8F7bDMkS95spgWuC2Z5bJ,9313.45663369347,1134573,$1000-$10K
3553wHUV7S1VTAeUrk4t6gczSuPnaEid9eJSYJhaToaJ,9313.441536950022,1134574,$1000-$10K
FtNKVhC3ej3qkX9N6m7erPZ1wTBJtBPMShqpwKqTiUrU,9313.436049346945,1134575,$1000-$10K
DniuX2mSs64659nRujE9DdVvhuVD2AqrFVqL9rnpAUJk,9313.43225719943,1134576,$1000-$10K
6Qpr6yycsYyy9AaQ2dMvX7Va2Aiz8keNbKUDywNMuTgD,9313.425768395686,1134577,$1000-$10K
GsBpjcMT3omecsTL1brVJ16bpWAZVwrLztTwbSPcigNY,9313.422406472111,1134578,$1000-$10K
3hkwj17g6JppMjyLCWsDkMypEcqu4G9v5DDLybCCKG8A,9313.40729501984,1134579,$1000-$10K
FxHjNZ7KtjiUJrNV2FTUTMyXD82rk1fqC9YG49dw2ce5,9313.396445068147,1134580,$1000-$10K
ANavuVUnoMvSCcFxVzdBbaMwTVbBXRLG7nzrV77TaqjC,9313.359908561048,1134581,$1000-$10K
8L7rShk5qzPm8wrEFBxdWagTqzDvS5MSBb4WCAZgRqYM,9313.340176182515,1134582,$1000-$10K
4CwSsoG6YNQAi1zUjTJyD1dAntufSff7G2B3z2Kfz5mV,9313.333938884758,1134583,$1000-$10K
8uYNxG3W4kYwSm5HCLQS5b55HcDwCmuz8RALMPm859Sc,9313.32814400641,1134584,$1000-$10K
D2dwc72akUNn459LMbGj5uDd4jc4uL6BGj65x3GNLo57,9313.30898947813,1134585,$1000-$10K
DoomvGrZk9bjL2bewEhcTfZHqCK6HEGEx78XYhQQPY7V,9313.30667834156,1134586,$1000-$10K
8oihUjbAMiWRkd7vZqQ82uHa6DcSG5fxjs3ERX2LsPpw,9313.30495285466,1134587,$1000-$10K
8YjmpUMNHYcnpkN4aEcPuo8bSSnshVpA9rXgshEva9r,9313.300118875046,1134588,$1000-$10K
FB628QouuDkBEUi1bmPZkEAaD98T3uCfc5nYzJ6iBuyX,9313.28935781358,1134589,$1000-$10K
BzYGrJ6GfdjJ6brviJDXtG72o42ZWE7yPQ4WsH19ViWZ,9313.276337481799,1134590,$1000-$10K
D2JdJwQ4k1tRoynFyagjdP2a5S7YVpo9cNYAUFAkxfCW,9313.268055655797,1134591,$1000-$10K
FcCcc2j1nvjDNpDGNehmwKsX8CK9SCdxJNu8MrX66bPq,9313.260029278132,1134592,$1000-$10K
2A6YQVdWjoMN5DdkG3SddUqVpyQXaugjcUcKFD6Y9yru,9313.215165737383,1134593,$1000-$10K
7q3SdPEsJq1NrrVpf8v1HKbrftvCtFqna4X2AXCH4brz,9313.211535647786,1134594,$1000-$10K
7ynuD4Z7tZh94DXC2mCNEs4PnG2dzBYdQvBmsXnY5Jct,9313.167376143456,1134595,$1000-$10K
BfEqmWa6a56kUGLMHaLYxHrj6zkUzN5zq8NRvGTrtndP,9313.14242603905,1134596,$1000-$10K
F5EN3ktT2Xpx6RgiaVguoQya4o1Foxfrg6VtuwTqoBtq,9313.123172146707,1134597,$1000-$10K
H5KbimskJZAAAFMhCYELYJgAS3tLWgyKTSnk2LF6iStA,9313.121984273192,1134598,$1000-$10K
C2EJgAF5W8Mvhc2TT4biub7bfE7HP7JcWFE3CChYJGDC,9313.050524497214,1134599,$1000-$10K
GX9jTPqj884FBFYSgLAf7jQrGb1uczRmgkGvsYcpB9uc,9313.044567176476,1134600,$1000-$10K
91JCkXpJEfhLighET5bJ2fGY9RMgbXAHupZsTY55Voxo,9313.013654381532,1134601,$1000-$10K
EVCoVUDeXRnFwu33ZDDbAbWKVpygNteG8uE9bXhmMR9x,9312.985130006798,1134602,$1000-$10K
63BDQDmFvg32PqRJeceM6ickj97ziizM52jqB4SAaSdy,9312.978923732395,1134603,$1000-$10K
ADvxATnaG89drpRr2XQiYu9yaBUavE8RNjwhCoNrauvB,9312.95963976992,1134604,$1000-$10K
4zDTJwpxXb2oFjZATzUWVUiRCrt6ZSuRSMvZ18zM4pMu,9312.932938522052,1134605,$1000-$10K
HyF8wh68AB6uGHpjRpKTo5QP1TvPhmX8KGKMaoC4L7Tz,9312.921352004372,1134606,$1000-$10K
9zzR6i3reYAAkT732tmTH5qfYWnwPhTifYqpfyaUNkaK,9312.891927197425,1134607,$1000-$10K
57JA9gK6jZuPeWrBacY2gFH2UveAWQ8uPkEnHWh7j5pG,9312.890084916682,1134608,$1000-$10K
9DaToZXRzUBaipCoqGvPo7FkWmaKQqXHFQRzhRGEjUM3,9312.888523951862,1134609,$1000-$10K
vsRfVfpYbJEaAEZt1AY2ZvYu88JySNLGRnNGuJqHkJF,9312.88834666136,1134610,$1000-$10K
BELoQJzot8ticaNwxKMHXHHuDdU9jmwRbb4BGZBzFen3,9312.8829894267,1134611,$1000-$10K
FTYdfiVSCgK93yCjibR5BBHPHxW99WSXbdkzkX283DdE,9312.86500589518,1134612,$1000-$10K
26TwMY7ujhxocJqQQKBYJBUKPRnbveaM5gqM4UUdCVXx,9312.842141492749,1134613,$1000-$10K
6ADSQx91nRYTE7HMz74b3AFsTNd3nZzkUcHrn44DCj5V,9312.822546471538,1134614,$1000-$10K
EWVL6ko7o5Lu43EkEDXqX5HkV8BaaMRzgADXroWQpERx,9312.791533568336,1134615,$1000-$10K
D14yJvWCiyjE9wH3FCafDcjPAS2tVK5zvPN1XSdct1t3,9312.760381023854,1134616,$1000-$10K
9LvY5P6QPCXJic6aP3UjHePx5K1nHSDDGpdLi2LyZicL,9312.75796297449,1134617,$1000-$10K
qVN8zdbHsphCkQS8rXaZbWCcSb8B7LuZRTnmrPzsiea,9312.754713864222,1134618,$1000-$10K
3Nj7UQqLErA4J8oY2d6NMX2Kex8VYv7K33Zyq2n7WXsp,9312.737047624225,1134619,$1000-$10K
E4JSXAMp52JFEJC51QYEjyd2VN8vmzyp2sYN1Pq3rwnZ,9312.724404261498,1134620,$1000-$10K
7UR5SLi6hQhLm8keLd24zgs7EFBumCMHt6hihCPDygyH,9312.71351403112,1134621,$1000-$10K
BCuvNM3wrTZHPrqHRs9UTFHKnGsG44SX8qAsbYYEcMm5,9312.711920528665,1134622,$1000-$10K
BcXtV4kMam7vfDWyhmD73bbVn8LFAQnDnRWMFhaxM4Ts,9312.705979922457,1134623,$1000-$10K
5q1vxRoGzyHwEXkBdGy67FrZUmpWSkemjGWwpYgdh3Qk,9312.704954966157,1134624,$1000-$10K
5oS7NUsxnW2j9qsSoKz7iHPjbyV6PqWWGjh9HoCNTHvK,9312.691748210807,1134625,$1000-$10K
Aixs7sdGxMQvn72UgMj99ic2XX5YEZSoJxmKfarSqukZ,9312.662539621342,1134626,$1000-$10K
8qxC9V8A4XdAccamch1AbqjEV3r1FAgMe4ymLdkepsLW,9312.65655739756,1134627,$1000-$10K
8Sa52TiivPvBENRRCbHardmBKKVHHywg32fGrAY6jGeJ,9312.646612546449,1134628,$1000-$10K
2CLjhrDe23fNnLNPLJmn8SuPYXhF5QkeRwZVqRfJRhTg,9312.644421488067,1134629,$1000-$10K
wxzm2CmvPg8v3JgaKHWoXbuPADfm25Wts3L9MJShtUb,9312.6390117286,1134630,$1000-$10K
8bWaJfSpceq4Jq3LEh16LxcSCezD4eWPFG9o9EWZ9KN9,9312.616452745962,1134631,$1000-$10K
8MX9T5Ao1MTxmNMKRfAdDtyuEVnocPcfX3jAas2dkjcd,9312.61396024728,1134632,$1000-$10K
6Fr4g1bVCYEZZUSFrZ3j8cy7RiGQU3ySswAiEcRZrTTU,9312.607565616372,1134633,$1000-$10K
6iQbToRUs9Hs5heoymwbcrzv3Z3UHHUGZu67p1TKCe1z,9312.59239099566,1134634,$1000-$10K
8MSzevZQ142wisQRdx5i5MhNGf2uPv5bSBT1HPBHAueG,9312.53442942988,1134635,$1000-$10K
9gtadY4LEa3muEzaTfzwiibhMbWkgsn4W7aF7rroCDoa,9312.5313239261,1134636,$1000-$10K
F1PWLtdWuvRVnE81uTBxg1yFWECJhVUKBR9b9bqNfhqW,9312.49474555984,1134637,$1000-$10K
C9PJuQ2hWcci1h8RqotJFckKAzvge59Rv3WRNEh6Mv3X,9312.457168653977,1134638,$1000-$10K
E3Xhv8WV7tXymSs3gk64HEsn2bJDNHijn8nJT1zpeEMy,9312.433839814345,1134639,$1000-$10K
3EHwtpErq5uYbxsgYtbuN8JGWnKJmQXi97S2Tky6jJ4g,9312.418317522348,1134640,$1000-$10K
8BnXPDHq9QRcgXmyXhg29dm6NE9hKXcnWHUqoFQcF1xA,9312.389768482757,1134641,$1000-$10K
3bfCjTJtvimdi83Hhp5BHPtzw59ca2NYoCJDTNawbj86,9312.37725916682,1134642,$1000-$10K
5xFWJvjNsdZjQqAinm9QW4gmNdTNpfrDdpjVXCjkz4Fi,9312.372422519871,1134643,$1000-$10K
7Up2uzz4fyzeCWc7vwrNZ5gt4ygw7b2JDRM72KXF5ykR,9312.36244284443,1134644,$1000-$10K
JDg3iFuZPPSziEVjXeytJJqXqp5u5KeXL5pLrdxZCf6s,9312.359205960032,1134645,$1000-$10K
DTETAoJSYtQRZFLvG3kj2z3w3ha5uQvFM3zMmnYuciDx,9312.355163294027,1134646,$1000-$10K
7v3tPWM5LywLfKT8iPRRrYqgsFmVqbrrvRHQWeVXWrRi,9312.301150211997,1134647,$1000-$10K
Hkg7sLVwgg6DrU8xWMNtQwqPciHHMTLoNwdAGbHEpPMV,9312.277312958418,1134648,$1000-$10K
FBAC3gmzgsyFv2Xmj8GE3XCZqCgikQVStGim7UaiB1nP,9312.272781299222,1134649,$1000-$10K
fB23qWt6NZQhMQoxjdkQf55NMJgfBxcKt7isVw8WP1r,9312.250181660893,1134650,$1000-$10K
3s8tbmNfRdJqd3VL9reqhMieJz8ZeTyUnNnho986eLEi,9312.24753624702,1134651,$1000-$10K
HGxPK3xmJMohSuwS49sgwzapP3N4QYYriYs84mNtp9R1,9312.195207160692,1134652,$1000-$10K
CQtgjwdUfCmLdBnrHEsyFrHXTtNuXVYnxNbmjVmev5Bq,9312.171230418677,1134653,$1000-$10K
8jECTYGtcRGut7z6jzu1uk9hffV9h8n1KsWhjGPcbUYV,9312.165288521479,1134654,$1000-$10K
HbYnT9B6PR9Sdo7XUyiTYUxXm4a6REaHe8YxQAFCGFTb,9312.160728039993,1134655,$1000-$10K
67uxH9UQnUoW1N1pdAhHo5wB9p56ruyu5pH6DGWLKWXt,9312.134667576025,1134656,$1000-$10K
9QmZxxzrHpYSzPVGQ6HbSJs61Xr2HhLqNCvgmeJGuDkB,9312.109110545654,1134657,$1000-$10K
9CB1co2YoKwRTv4EKadq2cVFmC7QoT5U5LsBe8LxRjcE,9312.091219273574,1134658,$1000-$10K
7odHyeT9RHPN6dgRuuBf1MJisV54MJTxpduZ94TM3QKU,9312.088381738478,1134659,$1000-$10K
GmtJ2EmPa6eRMe7wZcFkQi7qBc7y4StaG5PpusoyWS2L,9312.074247101387,1134660,$1000-$10K
BGzZU7ZNpcp58c7QThGbpsiezZeDp1GiioarSt9BiLLi,9312.062651262251,1134661,$1000-$10K
EwcanEAUnLfzfuWGdsqpTdfNhwCU39v4uZLCDaHVDGiY,9312.05842181818,1134662,$1000-$10K
521s14eYMduodHD3sQResLxKpPm5gcht44DJrsnTjVA3,9312.055614359893,1134663,$1000-$10K
3ts2GfH1j1XEu2jcSSasdRMamHSvwZCYbvCqYFpsQCL8,9312.039742486271,1134664,$1000-$10K
Gy6msqpWk1CY788fP8tn964qME6bivRCS2rDCxVW4jb1,9312.0288556292,1134665,$1000-$10K
5GkjFdqKaGFPSc77GpvtXWAs8RXYCSnPV68DPo8bqWFL,9312.019421313471,1134666,$1000-$10K
UiMx6tpGGQA27ryin3is2fLurGm4GonJ1iTF8WV7aTL,9312.014754385109,1134667,$1000-$10K
DAuz5QXm7ZNytqU58abZeTwpGRPBGG1ZMKgPh9kqNeqY,9312.013506780691,1134668,$1000-$10K
CptzFaJYR7Sm6YgqVaUrwyHrXTzE83n17EQh7RcYdGeB,9311.924360424639,1134669,$1000-$10K
B9eiFQLg8Yj7Zi1UgrQXSyHMyb67G53s4isszcN4gKSH,9311.916845106407,1134670,$1000-$10K
GNj3cL6qnCubn9RU3gVnLuFujvDwM4w666tbrNB8TKPb,9311.893436031065,1134671,$1000-$10K
2fnLhrffodVUENmYuMxh8dA3BHkptDQtnLNSKFY2j1p4,9311.879568097036,1134672,$1000-$10K
7n3hqEF6ZkJKzn3ucp9CqyeoUgo6dymw6eqmhSA12FfV,9311.857935152246,1134673,$1000-$10K
DFqmjGbpofX6cJS4LNgGQb2VCex63miCwMr5utxrD9YV,9311.837873945542,1134674,$1000-$10K
3HFoFMqhGT9Ti5RzhkPA3d8Bd2BTJUccsfk6nydLB4hE,9311.824762571796,1134675,$1000-$10K
12TUaoN1qf7Sq6HNM2epQHojb59hhsr8bffsvpY8mxNZ,9311.81794187329,1134676,$1000-$10K
EeDnE8Ld2kNyxLPGC5XzC9ScLT7Yo74krkQ4pDSR2WET,9311.801898456115,1134677,$1000-$10K
H5eepwXzPzoda7fu55ZHjiEBX2NysR6GwdV27VQHanzk,9311.795478155127,1134678,$1000-$10K
E1YJgdQCZ9JhakZMYuVwXTLKxzKHcfHNgW2JKD81LZA6,9311.775081081818,1134679,$1000-$10K
EfyQQzx1c4rNPCmtqS47mwC6jxngN1qDJ5oFjLLJZB1B,9311.770705411602,1134680,$1000-$10K
5opMBjwjJBXoAQ67EuuPVBx327Uy2mR4AnDZbitA7Fca,9311.76191994179,1134681,$1000-$10K
6uD3Nh5SUiEv8Jmmi4t2jxcx51hSasNcgCsCF8xjQTtR,9311.761598408628,1134682,$1000-$10K
9TwsSHJkHCs1rZWfpFzppRtqaM8DM4zrqVDQXr1nJqm9,9311.730568044844,1134683,$1000-$10K
FQbmKzCHe5RLdsAH8NWWwxnHqAeKwq86dy3kGfT7aATu,9311.712134532512,1134684,$1000-$10K
DZgQK4bUcVBj1uoAHkDvPGdYBFNXayN9EYfog9EnrHSJ,9311.685943896337,1134685,$1000-$10K
8d8mckehu8KkoU4c7Tj1Lx1LSmow3vfyTFA46Uyu3hkm,9311.669678768525,1134686,$1000-$10K
FG6Xbxu9xQJfKeMPVPhNoXfWirngGMsRvd7ZChYjmbKJ,9311.64475590358,1134687,$1000-$10K
2bHP879LebmQbddNdNuiX8NxCS7jqG2y6ctc1bDZcQt2,9311.62619705274,1134688,$1000-$10K
29kbVsyoqx8eMZLpn2uDXwhtL11UPzdugcqeLf3N1B37,9311.617192990981,1134689,$1000-$10K
ZzZJfnmfR2RmPemM4asxUn96jcJqfwmP9pmcBjTLqhZ,9311.61599122119,1134690,$1000-$10K
HyC9rHUXD7Yf735SEb6Gt2ymT6y9vK3XdMNdhuJF1Bjz,9311.592990811943,1134691,$1000-$10K
2ViYLe35k9KR3D2XkWfFXWKJFN52k3Zv8KtMyJqiN63R,9311.591346182231,1134692,$1000-$10K
7xBU1AZuSfLnSXAL5DUTVeTs4YdxQERVqJFydA7Je69g,9311.572705175126,1134693,$1000-$10K
9A5e3E62HyH7SzNmB4QfR5t3Unq4rbs1S4etNiffLHEP,9311.547700864225,1134694,$1000-$10K
3gafrfLDSBA4BSLRFgh6NCMqeggS3zxhtN1SBAgCQjS4,9311.54080587721,1134695,$1000-$10K
HWbfNqaWFX7u4sw35GV8VVY3KD4kiA4c41HJja7z7kAz,9311.52729817896,1134696,$1000-$10K
B31M4MPZ1yr2QMuomomBDc9tQoiuSarE3DAJMBUWTEUx,9311.51000130277,1134697,$1000-$10K
ALKR6eUAzBDMEbNE4PHRXFQ8zZuiwMnDKQHSU8SQpvU7,9311.477553082566,1134698,$1000-$10K
22dvrHTGLJXReHJgWBnEh4rvYt1MWLied7goJ3SvXDGz,9311.455757625119,1134699,$1000-$10K
BeEPnifCfm2PLbMzMaSYHhT9Y9Waq6cvcZMPrks3ppVu,9311.449173863699,1134700,$1000-$10K
6q9rTbuA9toKChzhH5VsUcDYahqcCs3SzKCQS5yYExHB,9311.447661003298,1134701,$1000-$10K
7jBFyKogTdn19ZJ5Q4Y4PvJ2jBjwaW6zmhPwTd9Zy9x7,9311.445798520837,1134702,$1000-$10K
7yxCuFTUr25DSaF6WPYZzUzgfMq5V4zyLTAY7LHxYHXR,9311.42390917859,1134703,$1000-$10K
6rrDgsfLPRetvur5rkqcM6huQMHTL5UEx4TpUq9So8ct,9311.421880968192,1134704,$1000-$10K
F3xUxVqZCyGxPDukydCfUoD562LbxKyqLCRAAhQhJBPK,9311.367464516325,1134705,$1000-$10K
C2627fSL1RrwH9FAHaL7iV8xWwNGVoKzTvYSdtuqQF5R,9311.364094612309,1134706,$1000-$10K
9GSQc9BDrkHnCm9R2pvGG3fJRFNbpZevBummPw3rKTtS,9311.356955093072,1134707,$1000-$10K
BWPKvRRc2oPLd6J4UAj1b8wVhKC7trtmESdXaHSzFhbA,9311.352410205767,1134708,$1000-$10K
CRpttR9GJrLSrt3VRwzwYk8nVkPdZxbCaJEG7FpHRKtY,9311.335649747967,1134709,$1000-$10K
3gBe8wY98h23HfAHbhrGsxw3vjUuEuvQaKMn9cEw3sUG,9311.328112156494,1134710,$1000-$10K
7XDNPmZbaHpwiVMLfS5e1bga24RerRXePVj5WrL8puey,9311.309328205043,1134711,$1000-$10K
7sxASKrUyJ8ez4aD6EPAEGS3EBxqTvdD4jUrJdQPgnie,9311.2866469138,1134712,$1000-$10K
FR7MGLsNbvxWfVZr4b63PiL5ftfLX3U75m9uWqdwQ1s6,9311.28438595056,1134713,$1000-$10K
FZEAFzhM8XD8voEqbgnTCj5jr6xpYskRavHW3Dkf51Jz,9311.270744261317,1134714,$1000-$10K
761jcYWn4cdQrNqFnTQVTah9Kfc6Q9bPaYkR2BgXgCiz,9311.268236337957,1134715,$1000-$10K
ABTF1nRDRBWtcEJf9chrZZzxvn2PjV5eDDpEULEiYgVP,9311.267581733664,1134716,$1000-$10K
8N1ef39waaKTKpwk8C2PbLeQJyp7qJuVF6z4rBEM1toH,9311.252667777084,1134717,$1000-$10K
GGn2WYwHYwxat7mxAPyf9V3SKHBeE24VZnqrkn9Wh4HJ,9311.23367497079,1134718,$1000-$10K
3YH6p1CUvepYyXJ9zaB6woK4x6jEnsuMgmrBs2BQLA5n,9311.213899885246,1134719,$1000-$10K
