signer,volume,swaps,transaction_count,volume_category
5DJnB1uUJgRqpMZeXAe7N64u28FzectJAP5ctXuC3Hzf,9311.21304881459,1134720,$1000-$10K
6eyWTLeJTUa9o6xPxpHvAniA62TimNd1Wk5FNd9cHWoT,9311.211829718368,1134721,$1000-$10K
4AEBXz7KsGCqEtVBE7ro3wc5X78TJYXz27nqfMM6h5CW,9311.175738927746,1134722,$1000-$10K
8moJfnuLpz5x1kJYV4YTV76j3cVF74KwZaxsGYihEPmq,9311.148223595304,1134723,$1000-$10K
GkrZRgTUFGzTsd1AQBdRGo37kokrakfpFmD9JTkfzoyg,9311.143412644427,1134724,$1000-$10K
GNDeVRYeFJ6eWwi8N3pWCN6YbT6mDVqicwPJz2n2pMin,9311.130164577895,1134725,$1000-$10K
CAmmikiXJxjnKDmhBdtoG9X7o2pbntA2Kdd7yzDgTzvJ,9311.128065818719,1134726,$1000-$10K
4D8tLS63X76zKvf6ZqWXDCBxDGwzWNbHg5YbBdP8dnQA,9311.122304852972,1134727,$1000-$10K
FHV4FMP8hnVp6JZAvsWGyGN6pRPS6Dp2z9uoNRefSVzH,9311.119128002605,1134728,$1000-$10K
GbEpMQouLRboMvpzWNSgvDaSBzMp5oxSUGJzqtDMzo4Y,9311.111287461928,1134729,$1000-$10K
2xZuNhdwin5SkWgMdDnfejW1NMKPZQrs2ZE47x4cppui,9311.086549272834,1134730,$1000-$10K
Bx7QoWus7wUs6FiaYB5Kf1HXSjVwuKx7Dri2boPCf8TK,9311.078415648428,1134731,$1000-$10K
FhTeKRqTkYfpbNj6tjJCXvQuc1M8MtgWcMma2k3Nzzch,9311.04588300891,1134732,$1000-$10K
CzSYwUqfd9fe7dQbd3PLdfpN2pYFJWF88zKZ7sGgGNKh,9311.042940284324,1134733,$1000-$10K
5Aj5ZUtrNUE1wyGZMMpjdTvuqP1gborvUgFp1Yxvrvhh,9311.030883522184,1134734,$1000-$10K
FDmruyrtGmRBBvdcveWyaa3o7EXy4x973pmUDDgSsXBX,9311.028631327854,1134735,$1000-$10K
ZDUC3Vg3qasGxwqhJv8hgX4tBaZkj7c3a6f4XLRDgBE,9311.025321276771,1134736,$1000-$10K
E2y7BPnFioATznERmHCDf56qsKUneCHfjYRKHwpBBZKM,9311.00363605589,1134737,$1000-$10K
9AboSUSm1eVQTvrxqvQwenk74JydzZmuerrhx9MbKmts,9310.976869665647,1134738,$1000-$10K
G5CTGrZzR72etz2ALSBULzLP7XHp8QxVQse3LoBTeFPF,9310.945146978542,1134739,$1000-$10K
7br1wA1vTjZfgkiuqLg88ymNc6f3cpdB5vgUG85iukXj,9310.93953078119,1134740,$1000-$10K
AbsBWKcMbwCD8Pz1oczY3z8Eb8prgAQHTVRRjAZHEnBk,9310.915929879398,1134741,$1000-$10K
8osQJ3kw52sGHR4AtktY21vbr6aYFHwaXEYiqqNLLPPv,9310.90976060203,1134742,$1000-$10K
GMvdMPK8qbtuYwugqriwePD4bD5j5zGcVeo2dqsGjKSo,9310.875028921648,1134743,$1000-$10K
HTDKzbvym4At1kTMDnxoLoaxiUmiaJEVLEdge6fA7qei,9310.831024631569,1134744,$1000-$10K
D2ZjMkJ1xy1TugqjuNYJpFgYvhuf6KsBVLxgVrfk1u3a,9310.824678716996,1134745,$1000-$10K
J8VCfhgJ638hKnbzuTKz8UCtNZAHRJyx9vYwWf7wjG5P,9310.808253001043,1134746,$1000-$10K
2LCnFTJTRSANZMekFVdf2rysjYK6PQDapu743StvuLu5,9310.805625701372,1134747,$1000-$10K
kAkd2HmouYWYUX5wf969MBYh6acD5VSDFhvWwpMdWDn,9310.797467981227,1134748,$1000-$10K
Ds1KYHr9WkyWjov3hZ9Em59t6eYSqG6RqbMURZ4dnC4H,9310.777434259911,1134749,$1000-$10K
Er1Kn59Ub1M3zwKC2bRBPcswgPQJ19uSBN52TCRZq249,9310.763110579437,1134750,$1000-$10K
K27s4SYhJfyyosEmzvW4xowcsxT6ed2PtbtPajLbx5E,9310.761606241937,1134751,$1000-$10K
56ro1Dr5mEbEFDakowKHzuHy9R5br7j6G8utX8fSNNT,9310.750756196858,1134752,$1000-$10K
H3vPXjz7h8MYKtMkt5eLUtbmoCy64bZ4o8Gy7kFS1w14,9310.733326899834,1134753,$1000-$10K
8kxUUPkhUe5MeYMnBWmkvFWFh5hfSohNqJh1rNxwLXhe,9310.728650854875,1134754,$1000-$10K
65JLxKE2eBZfn5Sgt5m8nXV9WJNZw2W1rUL5fiFoDKhi,9310.71398853123,1134755,$1000-$10K
2pGu3FVNwU2noxy2PtxviSFX6AqNH7oamgibTYSxvZqp,9310.706209807799,1134756,$1000-$10K
2fJv1KZmjQKPwV3TjsZ62tHH8gg88thVVc7ibr3hzTjs,9310.700159524527,1134757,$1000-$10K
4pHHDbxRDMkoqZgp6NE5niHDKyzCgb6hvRh8qsq1HyDc,9310.68459335889,1134758,$1000-$10K
HbSCdr9Ryi9vyWwxTVj3qQsUmkFosggRMUuRq4LUNPW6,9310.680805781176,1134759,$1000-$10K
3MsxNHMrWhxNvSRnUS8X5gu6zJCSetxReAQzHDhqGdw4,9310.662119388051,1134760,$1000-$10K
ApvmcL4esPPsSB6BpYh9TTLgmwn68B3FwFUTKGmdyNAs,9310.6435339364,1134761,$1000-$10K
HNJ1jM9AtTMwauNsyHViCcDDaGzie51sPHK1sAdvUtWH,9310.640078490502,1134762,$1000-$10K
2vzJa5jARV7o8mMKM64wAFkN5EwAaZ5W91ZtYgejGSNx,9310.635647973737,1134763,$1000-$10K
2J1PhzsyyxnNPnRhKtCFTtQsonvbGd8AwemQeSjsHw2s,9310.634895552386,1134764,$1000-$10K
CAKWugccpkCBFMCB7Refpm8UVEWpxAjKTMXSaZkQ7iHi,9310.597208260475,1134765,$1000-$10K
AW7gE798fbtG6u1yFhj3GY9YCosKnpWN49LpbEtoSPyE,9310.57566704534,1134766,$1000-$10K
qQZGJ2qwQRqX6qBrXjMoALszEHCxNaGpZ6ZwCPmiBcK,9310.56088865186,1134767,$1000-$10K
3KMhmuQtQpzS7cAyvEqoVoPvYxHkhk4ihxUcKhtP4LgF,9310.552763233838,1134768,$1000-$10K
7wHJYJiat1E8BxgFiUy2TZb69CCcJZob9V35ea97k2kH,9310.544424025631,1134769,$1000-$10K
Cz3NvgLMzaHhshjYTG756cdYE7hbxBxNXTsehU8D66qH,9310.543279333951,1134770,$1000-$10K
58FQV8JkCquJ6ftze9eL2bnWMBAfDA5rxfcNMMrJmaJe,9310.51216207251,1134771,$1000-$10K
7PGu7ZuEVAFLY4HAYus4fBGgkn8mKpcVbWvbqd5eUM1J,9310.474805318558,1134772,$1000-$10K
8R9kA5dj7DQTZS8xMSr3DR3n7PJNAGPRUeCpUhhbuZdg,9310.460252564488,1134773,$1000-$10K
GEYUkECXcT9nyB2mAiLec17nkFyngs2XRSy4s9tkhwD6,9310.438827836124,1134774,$1000-$10K
fVdNxGvxqFMbj68HD4x6mmaKBTBAvUSJ3rjzRGBNfFf,9310.433891030165,1134775,$1000-$10K
29xQVkCwJPArz3kr1yfB3VZmojncRrSgnxy5Zq4mpc4E,9310.42643344329,1134776,$1000-$10K
2DKzkGdUzRaNxwh3cRinFx5Ki6fvbfjNsEtYNUVgjMrU,9310.419499402342,1134777,$1000-$10K
CTyprdD55W5EShjsSUF5tbKmsfGatZRKEtPNVCPu61qs,9310.41381107746,1134778,$1000-$10K
3Zmq2ehMMb76wzvPL2rJ6DMcnUnwBy9wSG3NZPMEs2kP,9310.375363855883,1134779,$1000-$10K
EEFpKJ8fZPED3LTLshjGBtPEWi3NjXErmGnc4ngEcs8a,9310.36800794201,1134780,$1000-$10K
7cwg665VYiuHdpJdySy1JhNVTEkjyGAinJ1GNRruYcYh,9310.356941451828,1134781,$1000-$10K
5hrw3PmRaNq4dYMMvVoCMym7JuRtR34YfBZvkfJq5Kbj,9310.352517789934,1134782,$1000-$10K
BiqWDzRCrDZe3jgGB4LJp4THkJzEuJG25pYRsvgcWZdX,9310.343442049218,1134783,$1000-$10K
F878a5oKtJ86LAqR5qokd4FsT6rP9A2mNygrcUnpFhnf,9310.333516595989,1134784,$1000-$10K
Gv2vEc12XZ81F9Utvx5L8Pe7APUhjw3WZHgn289VaB3u,9310.322173586255,1134785,$1000-$10K
GQNfo1ovSHfF43ujt2djXJ7AMxqgD2h4CdR5p8kYzAx1,9310.310360393802,1134786,$1000-$10K
12UR2vDQkhVrmAyQDUocwVFtc7XLvTGnBGYWdv8o37uU,9310.292924645431,1134787,$1000-$10K
BFu1BVgahqzbJRKJEcBDZNbEoXzTQHd7R8jTfMXCyQNB,9310.257567017792,1134788,$1000-$10K
F6492hj6QtRGErVpSCwPB3y9H1g6fkAVQC15qGboGM4F,9310.23995646705,1134789,$1000-$10K
5w4E3CrVeHZC26eacYefan18hKovYcy5LgcF6umgmExR,9310.237108496322,1134790,$1000-$10K
Cr6kMwdHC1mqHe73pnBYaytg11xxjdnybyAoEwPmxWZ4,9310.235728521146,1134791,$1000-$10K
JDAh46jyMZFQy6qKfjVUhPWZmooSEBLk1wd54CL1FpU3,9310.232581170665,1134792,$1000-$10K
2HVGH2PneH7B1zqL9uqxoREsfWJQ4tBy4R4nfQyH3uHZ,9310.22654803153,1134793,$1000-$10K
CYcAR6tmMAiV27BjeErkJwYbEPen7qoKLSwViDPLXdr8,9310.1698597811,1134794,$1000-$10K
ESCcp7wBuRsjXcUxBpdgAo5bNSwfW4aqDxBozTzJ9DVY,9310.164497197642,1134795,$1000-$10K
2pe9zR91Ccmb8CNeFEXeD2t6azWwDKkbUh1ZmsvRpJK3,9310.15117589499,1134796,$1000-$10K
2YX7u68KX74KiFAdo1mknS44R5iexTTHoi9keyhmvSJZ,9310.148394533193,1134797,$1000-$10K
43TouAcWmyGwgLVqfU6FZMk5j9BXo4fkWwzh4cPVtMGr,9310.140144868406,1134798,$1000-$10K
6DVbAEq8WYcBZNXjs2cWEqoktzbCdyaaEMfuQSKA33N9,9310.134479371583,1134799,$1000-$10K
2wXgBiecniK7pbwH45oEkgWwCC8B8ivQEQJs2DqYFdo9,9310.13398822811,1134800,$1000-$10K
W8GRtjDD9F3tMXSgWofrFVXgkrnb3p2ULJ3k1ENRR3v,9310.12831176131,1134801,$1000-$10K
3TUAsPtQAdwEb9SQuXxt2Mdv2FQ4n2gdTnP1TqbBua4A,9310.108588229683,1134802,$1000-$10K
FWT23onbt83fWGs36cCHys4YA2WHrUhBdrB7BVvYk2Rk,9310.101263475752,1134803,$1000-$10K
ENPuWm6Gndgjs9VigB6f2n9hSqvjE7KzT4BKRdWjkh7w,9310.08745618674,1134804,$1000-$10K
5Z1UC1bKuBdEhtxzis7xX7dSbpbHQAoq2wvt6qxqt5zR,9310.079625322618,1134805,$1000-$10K
HbWXzVHY5GxcUEp2BkceGdLkTb4txygwmovtVc5hxU5N,9310.070872752818,1134806,$1000-$10K
HHWddwtHyxCXaoWUcmYvL7UZf2VhECYeRsjqFXVZbzAc,9310.067531299517,1134807,$1000-$10K
D5FCEYMLpBh6gcinxA47gM7LoySKqXkGTgnLFLej97JB,9310.066756574448,1134808,$1000-$10K
6HTgbjqiwgWNXC2dW8UxYCwdRtqd7cvZ9wXupDcHK1Mf,9310.056260957792,1134809,$1000-$10K
4kk2XZw8wErJhAAWfiSEfsZEUcrb9CBCtGcnqaxqT2bz,9310.053615129611,1134810,$1000-$10K
6962bPNqwAapgzZk7ZkQpyvkDrBvETQ89wgVzRPMtHWF,9310.031781009679,1134811,$1000-$10K
31U1deQd595mBHSF8a8CHawKuxdNPkqVZZGaDazhLSLp,9310.028921977042,1134812,$1000-$10K
5aNcMwUw5C25kJwq9hQKzxJMR7K24Jg9qbKLYJfHWKSG,9310.026256107229,1134813,$1000-$10K
8mxtdp6zZ6AqnaixtWbAsg5LkocFEaW1zJ9aMKYDdT4Y,9310.02369589944,1134814,$1000-$10K
6qtwN9NBEj4rmZgdeGmYsrDJZVTXFZSH42wWNLQArXah,9310.019369157775,1134815,$1000-$10K
B6JG9uraPQh9ks8iPFHZNMxQoaUDh1JxGLJQfgAjAcCk,9309.996174745052,1134816,$1000-$10K
2QzU82pr64CGim7oGFVdkabTG3MgpYpD7fR8MxhT3bf4,9309.945799310583,1134817,$1000-$10K
36UZ9DeY4SzpXi6wLudEHnPefjMwA571X19cCASbBZdv,9309.92706635422,1134818,$1000-$10K
DMpRHg2vLpC6wisTGom3wVp1rLx2t3khbToLHhkLmtWg,9309.922173291361,1134819,$1000-$10K
EmtERXL9A5qTzmsbrFeiwHwEg7MY33RB8QuGzfX7b3B6,9309.901314405606,1134820,$1000-$10K
AYm1VVYvj7RD5tBnvAm7ky1YCLS1cCrWY5Q8vrYBG9pU,9309.887729622913,1134821,$1000-$10K
4jq2aYA5mV8hT8wUEXaoKpUZFtQH3mD32F5NhArzs9HJ,9309.885475027226,1134822,$1000-$10K
AF3QgbgDZALXcreA5sXdiBCHoE2NinJbzDwahcc52Km7,9309.868903516279,1134823,$1000-$10K
4GzjVXRbNF4BzmVtpaZ9WoazYPNCavsYf3j1cBn5HyZN,9309.866554840191,1134824,$1000-$10K
B8fkjLcu2pKqk3QptmpUptURxRXuH2TW2ioij4JmG8my,9309.839643430061,1134825,$1000-$10K
Bj9Z14vjLutUGDnp1V8PXvmTY3KravrSi7RLTHhAvnXc,9309.82750094099,1134826,$1000-$10K
9U13S91vv6jWJB1vKqAfn91XMwGK1Sg2eaRaHSS5YLj1,9309.802298687257,1134827,$1000-$10K
JCDZ68kKLYkibqgJpVHqk9gr5MCckPucyqm4kVCPH7Jt,9309.780852335598,1134828,$1000-$10K
sWqeXp5RgEEax9pDtMwziysDo6ZHyoRGB2JhtsNNDYY,9309.757833099262,1134829,$1000-$10K
7V9rDUM1ffJAiTiZJ3drNpjZaQHgJZfu3DuAbusSD6NP,9309.75230110059,1134830,$1000-$10K
7iiPKjqWsqWsMXA2bgtBbKGvTVDmJao8WnDX9GULSxud,9309.73886171047,1134831,$1000-$10K
FE5cDYzZNFbiHrsfTHyMQbtm6BpYieegQLVpqkNYoAoS,9309.706060534807,1134832,$1000-$10K
AN77xW4T4zbkK7CyahMhwYBAUBFCSWFd4ujJkCWeULXv,9309.705781440372,1134833,$1000-$10K
ESBgZY9i6KvkA8QspcV9f2CytqXWyoUuL4dcgTkm242e,9309.68238762458,1134834,$1000-$10K
GPPjM1Ab895yVrFjHbgf2AkZudDC7p1myuZrZ7nNFDPu,9309.678968946599,1134835,$1000-$10K
FhemRVaEagVW5Sd3hRvN66kLL9Dbk3Bns9gRwwXR2xj,9309.678489057342,1134836,$1000-$10K
ACBicjMrWy5DcdmJ1MAFLXgKD5ndZAuRGHAhi6FdNtHi,9309.676851061071,1134837,$1000-$10K
BU41EGfNqUiYg4RrsszrXVjDg5mAGHmEUtGLahzs87PB,9309.668235894276,1134838,$1000-$10K
G5YD7ZdTu1kBFB3Ukd796FfyAAN5ALPeucH3hVA6KQ8B,9309.662523836741,1134839,$1000-$10K
61hMscm51ZkNUM7dtGciW3d34uSLqMsWk6AfMCSLLvQE,9309.66170659865,1134840,$1000-$10K
9paZiViDLyCsSy9m18HhX1xqSFMoM13ULqT4h3xpKXHA,9309.65576194771,1134841,$1000-$10K
7YxDUF6ZL5Nw85Lk44XBudgbADQdcoCYsBzYkSUpa94W,9309.655169931666,1134842,$1000-$10K
6BrbGSsz83okjZmFyAtypTi79wXcFuLbNUuNTExVnWRJ,9309.636513802156,1134843,$1000-$10K
HfVMDFEooePfiMKqWp1mzksj7vZK4AFiT8aMuWhT6BLx,9309.624130129487,1134844,$1000-$10K
3PWbXu8g68PUgn29W96NJjkTV3PWBPyPxxqrGmK3WhG2,9309.615402058518,1134845,$1000-$10K
FSe8aXonmcXan55LZppNVafCBoyozPFTV78x7gL7F5iS,9309.593964905911,1134846,$1000-$10K
46P4h67mbz7q63k7TTYfoTFoiWiHUuWFgdHdjdrnvjQQ,9309.555517667355,1134847,$1000-$10K
7ymo6JutZjQZp94kMySabmsx77dkyRNM6Srbnsm7eUYW,9309.548515017963,1134848,$1000-$10K
BAogXTrZm6oBQ6LBbiPPaPZCGumpLqcjAeFPwEmQCpka,9309.54707612517,1134849,$1000-$10K
3ZXyJ2bbMtPF7wS7FFsczLQxD6fbijnjeViGMqF2yxzg,9309.532362546022,1134850,$1000-$10K
G6buZoM4LyBmPSFgThnw7vgQ2S9qceq7qrsiM3vFuoGB,9309.524206730945,1134851,$1000-$10K
B2CsPF9sTnU3TschHyBq2N3RoSBJQ5hEV3T12GKPgimr,9309.523623870418,1134852,$1000-$10K
2Zh8yRYJMgZYZpnWk6WfeA8owzEnzuAqWU38JZvFcpLa,9309.520735735634,1134853,$1000-$10K
GUE8DvNwdZL1tjfWZ8o44wU2wUNBz7P5GYsJrkhC2BsE,9309.516322250616,1134854,$1000-$10K
35PzpcCKQf6wZbRpFJuTdnEQLj9D1fC2LT1hzp6JzoUu,9309.500182990078,1134855,$1000-$10K
8GBb1YboymZogGDH7idphHYjWNnejZP4f8amHFjUoWAq,9309.442593170012,1134856,$1000-$10K
BLvZKV6Stw51hujxvNeNWfRRYFaJSed4USkfnbWZkv79,9309.4027472594,1134857,$1000-$10K
Gv2xyc3kCzx7hjPMYCQFBErCARMDLUoZB7GLSjcRj38H,9309.3962814181,1134858,$1000-$10K
CT8uLBkdqX8MLWf8Eqce7dgnsUYyNaerZNWfsQxNqz1,9309.389405396623,1134859,$1000-$10K
9RT1JMGFRcZ1FF6mA3iyAuVpGbb8MBDda9XaPaYZ9DkB,9309.37763348756,1134860,$1000-$10K
CCKrGe8wM2zGGKW8YwzHAqgZzerjJsAUBtLFrMBnyVjA,9309.37561113322,1134861,$1000-$10K
8XLYzVGfMdKE7hTcWCDJE3nRcZv5aumyLohhrNb65zr,9309.358465539397,1134862,$1000-$10K
C8jDCR6qWoR6cPNkA1DufrLmyHutePdEVqcWg9AunVT,9309.35483943849,1134863,$1000-$10K
9tzejAqJ3kDL8wLJM3ZVhSbzjdrT1aYf8AAKaXbUoytB,9309.341058729553,1134864,$1000-$10K
9RnZXL3zxX5qZnSGxCDjg9nm7PsQwW1howbN6LV4QGvV,9309.322204436656,1134865,$1000-$10K
HP1SBbLYGjCX6K4867YB5ds7qweZNwZeV5ydDYarU4pu,9309.309908538416,1134866,$1000-$10K
5Qgr3xzYA6GtRrqcUp9KB5B9F5Bo3rR2kQsS1dj6FndC,9309.303691729689,1134867,$1000-$10K
GjTsJtxZL3bkYPsrjC1GHNPHQC9mF9Qx6L5zLAbzTS1w,9309.30270319644,1134868,$1000-$10K
9eoTpV41uuoUw1wtM55fmXVwwMTzuedaVbz8a6ZnuCCC,9309.302658114917,1134869,$1000-$10K
6JC7hgKBk5KjmmPr9DhBetEPV56afHqytEJGaE8PAsTn,9309.276682428803,1134870,$1000-$10K
4DFJhSBbSK8XjYPy59R4VrzqeEm2VTphyLYpoyk5ei9k,9309.26742039761,1134871,$1000-$10K
DMYy1JVi9yssHqHECAEJDCHz8wJXa71DD1wFYH5nYK3W,9309.256453288717,1134872,$1000-$10K
EZhcV9kNLzo2UZjBfDMDQFYm5dMzLMiYuCxbjr7Ayx35,9309.252977535165,1134873,$1000-$10K
J4TddgEVz8zeo6yt3v2tDov1nPjMF3YMXh45M8NVtcKM,9309.24628345135,1134874,$1000-$10K
AK382W87b7KfvkJ5Kehf8VrT1triXbVy6c5xvSQ7p8BE,9309.24363763602,1134875,$1000-$10K
Af8jAZFWVoew24PaMncFrf2WJ8WmvNvZezUtZomWRu1w,9309.241360289401,1134876,$1000-$10K
8zuF7UUn7fwn22eW8KJYE73e4eJxk67kwBPmBdzdtd1r,9309.225717792135,1134877,$1000-$10K
2TDGXVgzG5ANvQuqyfJktqKXUWon5Ced7VwzZ1WAAxUr,9309.218721715206,1134878,$1000-$10K
FdTRS82QbgqiGJAkaFC9WUdaArXCwiuFuofZ7vdooHdt,9309.20643680092,1134879,$1000-$10K
9ZfAie57mrazh3P8LaGxtNvyRbujfpvVTqKv1WL5vxAL,9309.202348737566,1134880,$1000-$10K
8VyxeQDaMYgBjZv7VKiTf8WCXQgSyc9wBC55sK6T4DaQ,9309.191951532452,1134881,$1000-$10K
83TLiotUpxA7HJip5LxPsgCjJmy2vbQH3QzBjSttLSdZ,9309.171412495549,1134882,$1000-$10K
3QmhG7VxDmUPAztvr5MTwqrLMAprXonvRgb98iTJ27hG,9309.15278512461,1134883,$1000-$10K
68EABZ9CUT8NdPQYHN4ELJDk2oUn8uBQ5X9ywcQLHXxw,9309.145919623024,1134884,$1000-$10K
Dofs9h4RdCDSKqSawjufEJMQ6rxCT762aUfYF3zRjxyv,9309.143130502001,1134885,$1000-$10K
EgVbxvsSXPJEMquBmpQJGC8uCtPXGef6WR18qqLfmYNP,9309.142676630758,1134886,$1000-$10K
QG7XGWzWyb8oxfbV2n5WWgCUWgXp2C7JBEvN3GxJJ5f,9309.141576913962,1134887,$1000-$10K
2pq4zVEJNvFTRy6RUapHFvh3dmfasaqXSbPaRzqVYhEq,9309.122774800766,1134888,$1000-$10K
GsQ2w1grmo8k5rSma7pkn6M4HTfbQTcP1fuAPwTjTDs5,9309.11449882883,1134889,$1000-$10K
DEywLNiPc62io7PmBVC1vznyvmitQScaEEEsMvDXj4UZ,9309.110317646318,1134890,$1000-$10K
HTWkqgfRmikvdJZ7GfoEbJDPx4bRr4aFwqkyjp2VjxqC,9309.08323318677,1134891,$1000-$10K
HCN3PLBph3VmLyQxMxHYwcMK5KAmZ7BSmhWFBmuX7KNy,9309.018996831084,1134892,$1000-$10K
36jPJKAtZsw5ciEvD8X5koXuqJMSwu4xgri6k91vxrnP,9309.016438937148,1134893,$1000-$10K
75bGhRngAUmWPBp89Jf432fA7wqXJJrfMAioM5GmMUQ3,9308.993590881644,1134894,$1000-$10K
CQgRtCoVw9UnEQfuHZpotD6fobKYbcCaB7KUtgDvAXp5,9308.986990937698,1134895,$1000-$10K
AYx6XJcZnf2H5qvDHk38nrGG7V6QXb9TmoZBtR5qvK3v,9308.984563247808,1134896,$1000-$10K
5Eb7XvgSbPQKkhqYnp47iA2Pp3UwidJJQmZ1TcpVZWsy,9308.962142840785,1134897,$1000-$10K
6hS9CtiFSW3RvQ9mA5UamVQzka8764FKNZmjDjicE8Q8,9308.954996382829,1134898,$1000-$10K
7MiHyNYSNTCgR35axSFXjZXRfwA3je3ViwyRHKQrQCHf,9308.935169742146,1134899,$1000-$10K
gLReB7TZwLhqxgQyHy5BJh5Spy4Dx6sutEeEP8kqmTs,9308.93483186468,1134900,$1000-$10K
BzfsD4kja1W3fbP3BENVEvkwtcjx7HeDr2aKuEggdmmP,9308.915043577159,1134901,$1000-$10K
Hegti9Cpwnxm5jLrCcCe7Jd3SxTB9Uh54TWgqZudZ3fB,9308.902235954964,1134902,$1000-$10K
2jQ7pYMXFgSJ6gps6yDAyXRs5VCqHmVjxcraxQ9cia2S,9308.868252923461,1134903,$1000-$10K
Nv1HkL22F9aBdNxaapivLyQmmbihLwo2DK2vARbinok,9308.865369399631,1134904,$1000-$10K
GKrg8cH8u4o2jz1a16pYsgEN1ygXczwsdy6T6VqoQw8d,9308.837522358344,1134905,$1000-$10K
7JWTKLRpAEuLa4JL39hZna5is8AWnKr3H2qd7AucyStk,9308.823975384199,1134906,$1000-$10K
HSjyktb2kBtiEJmo8X9j5hE3smwgG8Jsc3kEyM75sgYi,9308.814296193992,1134907,$1000-$10K
3QTQmw48wvjcZiSavkyVkwRNM1ewxm9zrnzxXS1WzV2X,9308.80600013189,1134908,$1000-$10K
DsxJZn8mBikPFkW1xWRwByg22qcPjnX17aghJxdidMqb,9308.789180378119,1134909,$1000-$10K
2QJ6b76q5PQW76JDmMisvULWjXDaDjDgbTHhbeRTViKc,9308.78206201599,1134910,$1000-$10K
B6KGGEu5ceZNLpAJZ75hJvsUnP2jZyKCrbXMeCvBxqCf,9308.779303413667,1134911,$1000-$10K
FUnXzoR7sqQE8hiR3VVKeCdnv9CuGFv9gVgwb5AfkHcv,9308.760783282134,1134912,$1000-$10K
36ZeYJ3RxizqbYDQ3UUFWM19yVGcazrvrPjvbcdWYBSk,9308.756133410807,1134913,$1000-$10K
BRCf6Kp8cFWqdrdQBbntXNiQN6AyALuRYdfAzcmbRznE,9308.751788072565,1134914,$1000-$10K
ECLDM3nFR3tKBKjxKCeZBcN8Kmj13JLQhoZBCtvfTREX,9308.749225559095,1134915,$1000-$10K
AtvLVdeMKDvrcdsBgVAKhhP6CJGsNGgJqEU1oLFFiudm,9308.743353365464,1134916,$1000-$10K
8EavK3j8gGr49VN2cJh2QUKk1GL6L5XX9mH7hedCL9bd,9308.70229727534,1134917,$1000-$10K
788xmhSZDDvw92Gr1kwi83rDQNbjdXvL2MA3W6f9RHju,9308.685429976349,1134918,$1000-$10K
ZzWcRcwm7ss7wSB36jboas1cNr4qEg8aC9ihWveBZYE,9308.685040828497,1134919,$1000-$10K
5gqLdv4rziWbgaTEytZoq3aYNCySJvUEg7HBuuZhXuPK,9308.683541534367,1134920,$1000-$10K
BnU6Cx2n7eadHuGZmue1Emxxt6DoM8Dcvbt6JTMahbE2,9308.678591367361,1134921,$1000-$10K
DrTYjDhouYRYLFASA5YTjKbMRo2LZ7xFCdMQaWfBCdw6,9308.677947329938,1134922,$1000-$10K
Bi1Aa4Nob9RxPLsXa8F4GpccHmXWegrxiFNub5kF1G9F,9308.666862728722,1134923,$1000-$10K
EeTFA1k3APvwsqAfFsCySUWV1ErdpgZWFvncGU7pywEm,9308.60524238609,1134924,$1000-$10K
9SN686nQzJEqm4vmaYj51kQdrXWZLGSm577aDKtW26Ze,9308.588177340172,1134925,$1000-$10K
5gYjEmk64ALy4jE43xx8E17oGtF8QCzjs75tSYUpXgME,9308.569351142833,1134926,$1000-$10K
G4qt9xA9ehZ7Y3pMtcfS2AnoUigKvXaAvkqsXjchWgg7,9308.541247726576,1134927,$1000-$10K
36jDGLYYPvtF547dsCgkumdU3aRyimtSCyM6rBtwnEpw,9308.52795247668,1134928,$1000-$10K
5f6txpnxcvu4MPMFvBK3VAqqJhfFBV9RCmb5crsWU9wu,9308.52173453808,1134929,$1000-$10K
3T6j3GpMuP49QtnFwGUE4E8QbBernhVYpCSnzMBj4KGG,9308.483804241492,1134930,$1000-$10K
