signer,volume,swaps,transaction_count,volume_category
4ot7Jssw7EYVif8nLRb5L9jpuNghJuPfyXHoErWS33GN,9308.458270465851,1134931,$1000-$10K
GwX7psTUGkxgt9mjGDXEeZCe57g3Ufm4hW3Pqp2rLLP2,9308.45747698663,1134932,$1000-$10K
CeN4uW8xdmNw7huvjwaQhNGx12627DTGz5sVoUAVZDoE,9308.450828697672,1134933,$1000-$10K
7vnQrYzwuigVDiLFmhRUdG68iCtLqN4i2t6YQhH7Bmcv,9308.443476547427,1134934,$1000-$10K
4rUerfLqqZ3rveDqq2VeKqSSek8Wmqp28R17DBaWn2b9,9308.441927897235,1134935,$1000-$10K
7QgQS5ycVvb2wc8VUAoSPU5wJejjmeaK8mca7U5ruQNj,9308.441877855117,1134936,$1000-$10K
5ezwmZySvUcQDzF7EkzCcHYAHhkUC19k9EUriYUHFDta,9308.433204345203,1134937,$1000-$10K
DseJiHah4oMRoTsEYx6yBnk3AvM9dmtpUD5bTko56YCQ,9308.4138603585,1134938,$1000-$10K
Gj7tjzJbN96rQcpqf2tb2yrFZZYfpFMVhb6DPdW6iRR2,9308.365637267949,1134939,$1000-$10K
FG34ip86iaVaWqwvSYBpeDJahNMyaeuqvgWzPrVaWx8u,9308.36038235975,1134940,$1000-$10K
aviaq6qZa4ufQp7fZdWj7C3jg9tgwwUPES6p2SH4Qqi,9308.338841469973,1134941,$1000-$10K
2TKtpVTCi2jUHDJ3gmjAAnN8umKLo1zSfEAGvY91VuAw,9308.322695680323,1134942,$1000-$10K
7Hc5KFZo4s5c7rHEykufvx1wRfTFpPgUHhidKe15XRuY,9308.31395349867,1134943,$1000-$10K
CRVvabd5RsMnFE7mNbyuSFQZ6Bzfb4VQNHnNdPuKsxys,9308.30486455902,1134944,$1000-$10K
GAyncw1BgzazuJ8hRiutRYFPYy1f8Cwk2mRQ68m1rMr2,9308.3013547249,1134945,$1000-$10K
H9gjyAR3RfwQio8cEELRxUJu896CFh2HJTRZoSzXhv4c,9308.287990180688,1134946,$1000-$10K
5XCVDWVSXwtWutoQza2HS4aBXwUnFGZj8eVYh5veY664,9308.278804697033,1134947,$1000-$10K
6C6W7fiYRqxRJTR3Sbis2x1fuSXvFj3Bxk3xMD5K4NPc,9308.256247227337,1134948,$1000-$10K
uVv443Uapc3xMBnM7tiMPgZvU5VCu2jqphV7XVoYa9H,9308.244721183271,1134949,$1000-$10K
6ECoYR8PQ7c3mfTxwCXSdUubMPxPf7Y9K2NPxCczNHhK,9308.23823896726,1134950,$1000-$10K
DYkXPEUsrySQCiXGx5PQPJxU9Py7RyPBavoSXcXvw9W6,9308.185215462547,1134951,$1000-$10K
Gbv9XH1k4YFGk2yU2W6gCL9iY698vBKdZwW533Nc7ida,9308.182040042993,1134952,$1000-$10K
AHz237kv1J2Z6DxQTYSH6PJhiwb2qwv4bUyEi3FfAjrQ,9308.164180947453,1134953,$1000-$10K
ArUxc7swEY7TqmjLjNWhW5QpLcUYRZoXfmxhYNMWBiAG,9308.164136339432,1134954,$1000-$10K
5fiqJCjgfpXDwxtNztc7EaE5dhHZyXrbuyDKxUtSk92f,9308.101953249812,1134955,$1000-$10K
4XBztpBeztX9h2z36mjafnbYuTWJzYnfpgW3YyUPL1nq,9308.101173935314,1134956,$1000-$10K
HgcVnYucAWd7SMb7NrsPf6cYkiXzAMkHEdozK3z7aPDt,9308.097207104338,1134957,$1000-$10K
EcNB8Jc3VXDZchbA4LD29UuXzdnocgRg57jJc8qckh4J,9308.082865523462,1134958,$1000-$10K
j5G7kymM7kEg46HKfrsRnhs9xk6gTh21p8mwhPucHoF,9308.081600375712,1134959,$1000-$10K
DNpVW3my2ECZuxxWbNggkzdFaz51JbQdbQg5k3tE2WBW,9308.040645395458,1134960,$1000-$10K
DzDBpks5SCsd2NTPqpjyVAj6HkxKJwNaULDgjD2PN6s3,9308.035368603054,1134961,$1000-$10K
ENDX5tVk8d2gEQHW1TATxPuRdnJk8H255W2nd4Dp9nyN,9308.020820412989,1134962,$1000-$10K
921tub8MxTgpQzophZCtcNXajmpjpiC6WZqbM3DC3wGo,9308.0150857399,1134963,$1000-$10K
ACXx2hbmco4qbvqWjDggdtHhJ7Rz1k2YhiokERdsz9vu,9308.005266566941,1134964,$1000-$10K
FqJj9rJUz9nnr2JK2orFtEVb9yGa4LiLj6AVy9uvNwUx,9307.989666103424,1134965,$1000-$10K
Aw5jh5pXpVJvNNH2aRRgZA1shp2GmsVVvMU5BFjebBL6,9307.977517877662,1134966,$1000-$10K
9qGZQA5ixQwxz6ozn4S6EaStiZW5op7RkhcCbyh6Pms7,9307.977482860322,1134967,$1000-$10K
HiUNB5oUwE2afPt6u5jjwbcDbtvWEjjTitA57ZZpVxWm,9307.97526764081,1134968,$1000-$10K
55AFsx3b7fzrjeK1CajGZVNDPdAc3X1cXnF1cJR6dBYs,9307.965179786155,1134969,$1000-$10K
2kuegTNUWR43kcnKcPfibBnbxoRnj8ExtBTt7XcpA2fa,9307.956159382255,1134970,$1000-$10K
9CnnLxLYuwnyhXrakn1unoCmoBvgKR6MMreP6xRwuc7b,9307.95566546346,1134971,$1000-$10K
TXQvE128KRZppa9reEJXVC4ZHXBKHvNbXgqMoxfzVzA,9307.949828949739,1134972,$1000-$10K
F6w8y8MCeXbwEBzda7hvu725oMf5hP9ZZyfrMVJP7r45,9307.937867416314,1134973,$1000-$10K
YPqYYNaK3xcZEgqVaDe9UB6RXftVd3MMJCdBKFNy9hn,9307.919506420432,1134974,$1000-$10K
42hKE9hYPDptdEnB6VPW8PvqNuRj3EESW3hRGs1ad8qK,9307.88669427038,1134975,$1000-$10K
2Uxu8wo1ujPtbg17fQa1RL6wwKZEkhCEoJUrr4mxFyTr,9307.86440313192,1134976,$1000-$10K
4JmJ9Fbv8yneRF2jCwgq12noFW7dcMn2Xefgr1GwhcA9,9307.850890978872,1134977,$1000-$10K
BgmxXbQAVkNNyFY9udYQKaMu9ZpN2JxjVzkwKjJQG4mt,9307.835125797565,1134978,$1000-$10K
pjzawfZQMWJcjaafuaaz2UEmL4DU75cbNAgcBf81Ccc,9307.8227818405,1134979,$1000-$10K
vuQtEf9VCwpkkTrovyj2orACWbGLpwRK2xTC9TmEnKp,9307.81590600734,1134980,$1000-$10K
EapGjNdeTp3v8wdUEBgRkpUkvqva7WDuEsmBeyaCK9nz,9307.795685136673,1134981,$1000-$10K
6FsRWQCfkdxy9WuJ7VTe8SdxapMtU2kKLwcv27uGCSkd,9307.792701433898,1134982,$1000-$10K
63oTqzwmv3J6XWpusX4PkVogUdg34Vme1J1GyVVUiYdQ,9307.784604141667,1134983,$1000-$10K
7BfgjWgmcpBmBFpKGkGB9JJ93v6pqnbqEJ8H66AdhwZM,9307.772040715152,1134984,$1000-$10K
HFZSTpEzRQ9biUTFTqvXAkVfbvQKRkxTjDvPwGobxkbr,9307.758929180638,1134985,$1000-$10K
GZwiVW86628ak68JYWLMe9WgetyK1N2xi3FPvVowN95j,9307.73480941936,1134986,$1000-$10K
2C63fQM8mV5YKbxrrV85QKchGARKPzMiR5gDcVxFwsZN,9307.731321849415,1134987,$1000-$10K
5dpXpRMKaPuMLY7K7hKABLP4Dkgua1T2FJ4CDFf2HC6m,9307.715730320315,1134988,$1000-$10K
G49GMGHJwjkWzeXA4gfjW6HvY93sFYRu4kKsUTH37X9h,9307.63232213328,1134989,$1000-$10K
EkDvKbSZsegx3Q9NYShwm9Ko17Q35DheLbUsKdj9uxoN,9307.627006445227,1134990,$1000-$10K
jj7vYGyYD6D4raKH64zo5myFLyG1AMZeKyuECbJDiWX,9307.584543148665,1134991,$1000-$10K
Cbx8X1GTKfMJVQrfYhFjdiwZF7rfqphCZeWkYrFihXX9,9307.581695005829,1134992,$1000-$10K
EKFyKw1ZeiGYdMkN7k3nY1X5mTRQDeB5hzgBt494ETPJ,9307.565582786156,1134993,$1000-$10K
8JtjMk8fyAEeeWrSmvugB1BxpHbJ2vwfXuEZNLCKMbG3,9307.53910814013,1134994,$1000-$10K
924YzHTyntTw6Vq4qrVNWpgZbhwi5N8w9sWbVsvbvAmv,9307.528835900417,1134995,$1000-$10K
2ZsaFR9HrAgQVNjyW4Fztz9ZSsCDkPvcEPEQtAoS6Ysa,9307.519807201377,1134996,$1000-$10K
2z22n84u8V6EvnVpYXab4RncjoxizjZ1aosJFbwQjy72,9307.512340824918,1134997,$1000-$10K
FbvYs4ghQ2daQjfZQzYqtuKPbyxhLy9RfqujL9nftDL9,9307.510089961857,1134998,$1000-$10K
8kKBB2BojhsaGEyxxiKa8Qe3UCasD6yZgzfoQMBGbfyS,9307.496235559282,1134999,$1000-$10K
HhgoKp8UkAGpp4MqzSjBEfZ1XayM5RNzcJbLMc1Amk2Z,9307.41523820069,1135000,$1000-$10K
2u6wXhAuNtWTwqeCNshafZnsq8d8W5hwhyaePbxWXGg4,9307.396350047859,1135001,$1000-$10K
244PWPe5ZqXe6peQ2Zkmmd4neCBwma9m4XvxGaiCyrHK,9307.284837360548,1135002,$1000-$10K
BAVMNWqxyWUQf63kPr3smKef3waFCMaG9deyydSjugAB,9307.278756050377,1135003,$1000-$10K
bNeZkYKjgKcpJsHLHupPG1CYriZ9ME65uUSjonAuSwS,9307.27860580891,1135004,$1000-$10K
8pAThPtoHmeT6A8YsnmTKWA9BzjtoYs6vAnQm7D9R7ED,9307.249767097766,1135005,$1000-$10K
4PWoR6iPuBggjt3qZrSWhKmBxScvbV3iStP2P2MWoMKv,9307.236637657425,1135006,$1000-$10K
5QSp5KkGpc48eEjAjF3ViLnqoDhvGF4GgwdvDeXe9gir,9307.23266955582,1135007,$1000-$10K
DQCfh1w7oTVa3m3YK6dEGFn8VKCp76b15x758wxLdPU9,9307.222875669459,1135008,$1000-$10K
7T6R7jQR3rQMgu31r8xuUG5AoFnEuSZcUxDj1PzGdv6Y,9307.211547616476,1135009,$1000-$10K
5YpLuYzuZnK4W36rwudYtVTtxpnVZKK6fS1WRp2khBGV,9307.198282652618,1135010,$1000-$10K
GoQmWw8XXHqitWBn5QbJQ8QwXANAjU1H9U1oKQ6GP4Lf,9307.164217581536,1135011,$1000-$10K
3uV555ovS2t5PRtxdeMGXyxzkGwH1T7BQ6Q5q9s4JvvW,9307.159050087243,1135012,$1000-$10K
HBvRXHGDuegnrx4prdjsruSnSceYjoJsJ3aWYgjtQFWb,9307.149806278487,1135013,$1000-$10K
7zcwS7uGhVhjGmkbP7C7goVmSg7EdpdrLffM7J5pEtfW,9307.137711055198,1135014,$1000-$10K
FN5hMsXVRD77fPXszfo8n6LTGiMV9ZodBxkGSC7TuWAn,9307.090945824377,1135015,$1000-$10K
4kgtn2zzid2pxGuCB9gxogsAh6Yhaov43qg4VGXMFjij,9307.08739970174,1135016,$1000-$10K
7oAtD2vcgdDY6F91aEG4X5oDkpYDVNYyezPwCFkPUDhv,9307.070781951703,1135017,$1000-$10K
H1PZrBokNK2CbTMa16fXH2iZcUFyw4e6EDm6GitjjpCE,9307.050244934015,1135018,$1000-$10K
8ukL9nDJAM4jEz6z6FapnQEAgwZ96KB2ENA46sCBtvMH,9307.026413750707,1135019,$1000-$10K
CURht7UHxR55yikr4HND26nZp6AmazGnQA7y9TtZfuqh,9307.01701645576,1135020,$1000-$10K
dSBJhC59SdzsUGWrvTa8tN9CWfR7VG7wMykhyJcJPma,9306.991230080537,1135021,$1000-$10K
3vGp9UgmJHKFZEWFDNqD61kYtSHwP4S1RzgTdj5yRrfd,9306.950989150251,1135022,$1000-$10K
8irMnkc8Qy639SNufFQ5JGQHHUYJMDS7BJ914qZZAGu1,9306.947443242781,1135023,$1000-$10K
BjMpxQjc7DcNmvHdeEck5vzszMiKyesPkfALtjYWJ159,9306.935775311978,1135024,$1000-$10K
J8YLvSTrCePPBTSVpVgJgrFiXZPT3TvfFJmzq7qLyZ2e,9306.935759909447,1135025,$1000-$10K
FFAEctK7wsFzKUmPv5bMqmVup5LJE2bK5VX41eESqyA5,9306.931916675116,1135026,$1000-$10K
6VhrSLrsGoehm3YWmQTd52HyQWqi8y4BrYsF4vjvEBoa,9306.927640009126,1135027,$1000-$10K
FWKbNXSpUCWyrTAyiVJK8r3m3iPWyS4YSxcPMV51LaGH,9306.922229989641,1135028,$1000-$10K
34saz4NiCXW6KiMXgh9g4ermSPAdMNWoV5fhs8EjZHdJ,9306.886582689336,1135029,$1000-$10K
9Z2Bggm5KZqwzwASMiPamfNefF2JHBZtkKfF9tBfeF5y,9306.886095633918,1135030,$1000-$10K
HtXn3MzGcqPQpGkzRuVB9GWLyDAZX6z8RdmFabcy22HS,9306.875012245111,1135031,$1000-$10K
DewA795pkKwwrW1Nj6yPfGJ8WJWRk8TUvyHM6dvDUMHa,9306.84669912305,1135032,$1000-$10K
2FPCdMiEQFc4wRVHGuCweaeVauYgfQb2ncb3iVveMuhd,9306.795627339574,1135033,$1000-$10K
5CvuAoZrXUJRJs7uniPXZHsV9x8siq9kBxGwxB9Rnvus,9306.789209896335,1135034,$1000-$10K
3uWEvyGPkw5MoQdACNfQxHTYZyms22xcCMf1R94CiAqc,9306.770077167206,1135035,$1000-$10K
47ongyxvSqToXzskoM3oLgjzJJj64rrcC25XUfs2N8jc,9306.75012304649,1135036,$1000-$10K
BkTG9NHyWZjsxBxruM1D9ye5heHJ52ahmEKv1kpL6hAd,9306.745045697926,1135037,$1000-$10K
Hq1MMgFZDKoQLPTkCcrgspETBUJn7PysGLwLDNfrBvaT,9306.727830358841,1135038,$1000-$10K
8LNzHZyhjht9PApJy8Xy6VXPPpUWD7dcQBubmqAcNTXT,9306.724955457841,1135039,$1000-$10K
Ce9pnPw3SPve4sR7fd12nd3DNQZ4fcrv5yEHSUsfUzD2,9306.716763765653,1135040,$1000-$10K
9HRunNT6QSPaC1tEpCjFh4naD8u4pQjW92cjfskHh1YW,9306.686661478478,1135041,$1000-$10K
Cv5RRJnVKcJWJgcQ4Fr5SW5M6XuRhRuxvYJKss9VY3F4,9306.674149820989,1135042,$1000-$10K
A9W2Fr9qWFFkanrH4zYb8rgBcAqKGR5NaM3RsP6v8PL4,9306.656800591196,1135043,$1000-$10K
F4Ktmbz9Q3MGPxrv4S1esZimpsXggq5dSm5DCzYzEeQK,9306.652277597603,1135044,$1000-$10K
8dbc4txPoqVXAkzNeHKthHbCvr83XXcSup3tXB3kVmMT,9306.63392528354,1135045,$1000-$10K
9RAr29J73bFH2V6J2p2yeE5q22AnL6WV2KSiTcUVHy4Z,9306.610796610938,1135046,$1000-$10K
9UdiAG2XtJEAQbsnfdq5fbUtPD4cZ8q9gUDy9gjizSkr,9306.593430199537,1135047,$1000-$10K
9RK3P41nNUg4JZJF7tHZJjnkM6GdzYHgNMBbuhS9EFHo,9306.586585947522,1135048,$1000-$10K
A9m7rzYLqSWr7TVVW7Jtd7zzk2kntJYgWZiNQiCFSgaE,9306.583596438724,1135049,$1000-$10K
EZM6NZ6KzxnJQUbdk31txPoUq2ntEHEGSJzmhi3mAbQT,9306.578428174147,1135050,$1000-$10K
mVsknVfB4c2S428w5tPfM2ZoheErGpT53qCmgy5xfjA,9306.567513381517,1135051,$1000-$10K
5PAqEAVw65SkdW1S2kppa5rdmeQuByt48izMmjKrX7km,9306.562989067446,1135052,$1000-$10K
FvVWJix8NGWa34CBstByGoQP4by2JHsTLdp1vebnbPDT,9306.545833857,1135053,$1000-$10K
9T56jWXTodGS6Pkj5Fp6NdGb1RYQUVB4VvVBViLWff8a,9306.54279887532,1135054,$1000-$10K
4Skm2T1zgCBiwNCpQWveiKhvCL2xDHgZQepN1S72uh72,9306.53253435759,1135055,$1000-$10K
Cf5aQBqM9n8bygQ8ZP5wsDgVbErdYrfcySdmqzNXT29h,9306.512110860187,1135056,$1000-$10K
HAQeqKGZS72c7zwi2U3JHKqUShv3VePxNkQW1YoM7qJw,9306.51185857935,1135057,$1000-$10K
5PFxjMgTKLMJzQgxP2TdsMqt2of3F5d4g6cGUUCSodBq,9306.508718224864,1135058,$1000-$10K
6FtWeu7zqLA5EuJZyNCkHZAApyUxMp3wNSaMgefr8qTA,9306.461048027952,1135059,$1000-$10K
4sekzXKpWPjzHMeRixfVjY1N1RCXhG4V8rVBHTjkrwFk,9306.45796351574,1135060,$1000-$10K
9seuArYwojLoyGSSqkAcpu2mAtaJLpagdEgC1qTS5JFd,9306.434718186201,1135061,$1000-$10K
CUqRsvyETGhdDhoBXyUHjEt8dEvmKYgxQ41uQC2t2Rc3,9306.433680761014,1135062,$1000-$10K
DHZitDc8JKuAKEM7BxiyVdyxLLzurakPDNEUHnbVpK6f,9306.38664277093,1135063,$1000-$10K
94PL3XycFdsr6WxkGyD2t4mY24VdcWdtJqDTyxKkf87B,9306.373459317509,1135064,$1000-$10K
7tsbBAmvvLKANEQzAt1bGmpbBRMH5h6BRXQkXFcJoPPL,9306.373390511631,1135065,$1000-$10K
AUfNxm2VeCaWhz4DpAiVqQFicKNeJhWjjW7AEzYUEQ3S,9306.365174655559,1135066,$1000-$10K
5mrmLMjtofehUy2FurzLBWDnSLWseiUYtL1L56mpFpNX,9306.365113818874,1135067,$1000-$10K
FeEs5mU979SnY4ShcMyVcFb5b8e2fQ1kZuMreEntVPp4,9306.357500497066,1135068,$1000-$10K
965U7yJDVwNoiS5KWJXiAHeSSWjKrEh84F9xbhRgCZkj,9306.355243998434,1135069,$1000-$10K
36DX7aDRmdzLTJpeh2R3WcfmKsxmg63JUdX9VgmzKrRn,9306.32025515762,1135070,$1000-$10K
8Q6B5FjVcjkByzEei3uKtewtRLFqov916miQFWFw58qK,9306.319713115201,1135071,$1000-$10K
9UgPBL9n8mMzy8D6u11rSkNN2yJDXvC32WvDMZtGNScr,9306.317605298838,1135072,$1000-$10K
4oMgjAKfbGLMKJ1qHVhC1nJms8CUyH4HSJUQmaTfbNev,9306.303957810047,1135073,$1000-$10K
DTbNqYAAnmPUtdDL8aEcuZC4rXQH927h6Z9UTrfaT1Jo,9306.301739250292,1135074,$1000-$10K
CtdJSQtnmhPMupB7EennhVvMdG6M2trgaLXHrZziFhWK,9306.292043337442,1135075,$1000-$10K
kRg4Fq1sEr4UMFzm2REo7nMN6VGDXtaxhRKdd6YjH92,9306.286359810314,1135076,$1000-$10K
5dAiEmWJV8gFYbRTyT64vMjC4S5u2wmUP6HbkQGS94RY,9306.282380895209,1135077,$1000-$10K
7Ka5q2eUiASDzy7sLJTcAzoh7DctTcc8hsjnmSwSRLoe,9306.263030014135,1135078,$1000-$10K
AMoPhedzEU2AzBWVktsPRR6xB8DQs6UtugRKZnXULKmP,9306.253481170426,1135079,$1000-$10K
2Jv1wTgqJqPd6vmUD27q2rMHvPE2LuGUsaidg1GwhWpx,9306.23672706557,1135080,$1000-$10K
79aZr5VmWHXUcyzFjhWsJEamxD7eZbDV3FbrL9tnSdWr,9306.225440809349,1135081,$1000-$10K
8JY9RQVWHPx8Ya5davQWFyuy29QLboNXM1LpJ3JPfNui,9306.218374367421,1135082,$1000-$10K
FVYMoS1Vw9YJ9F5uHpCL5fXjEZKF6A18FotqvKtrmnAM,9306.217423088487,1135083,$1000-$10K
8TMyCufHnVY8mXeShoWpsXnv72TFE2cbmVVP4aj59838,9306.188873791827,1135084,$1000-$10K
F5V1RxXfkhR72hrEYMDzfg9XKVCGgKvei7zRGPy4y8Nd,9306.186593697803,1135085,$1000-$10K
2pUPnaaR6aTYnYyhMK1WUyAWkdwRQxigTzqhJChc4cLf,9306.18303388982,1135086,$1000-$10K
HFHVgduZPhYDyAFzhBU5QkjS4LfcaaqGP6WVLCA1tKqU,9306.17206305614,1135087,$1000-$10K
MEBFqKEr9uds9m1yeRZSECNmZgXFvfK3rh9hNZdesM1,9306.146624892766,1135088,$1000-$10K
6CB6pfAyRfR2hf47AQXXqT759cfxqJuRS4wq79TZS69e,9306.14638771191,1135089,$1000-$10K
7FaJUFHPZMZykWoVaxWvbZJaLga5v6Yf4HEKaLopHoLi,9306.141750610188,1135090,$1000-$10K
9fABpsaFxDYbBwXJudVQ731UvvpJdZnVHfR13rhVoLab,9306.133246712116,1135091,$1000-$10K
4FRHXpYugHjE5haX2JabVeLiDz1LYV3ipPktm1kyexwQ,9306.127510359127,1135092,$1000-$10K
2WEUxt4qC4t8QRAcJs8NjFySsdGor6bBTX3BSc14r2iG,9306.11996661202,1135093,$1000-$10K
57eoRCrWmKQxJv6LF6SHAeZi9g99yDDFCgMeU22RsMbn,9306.092325633279,1135094,$1000-$10K
A2EHng8MnoP3dhNTauSDTsz9LUftXUv6SejdqbDLMKUg,9306.082918385215,1135095,$1000-$10K
2SKPrJN6ZLyNNK86hjyQ13WSBWwyzTp4JEbTLF674PtQ,9306.067977462737,1135096,$1000-$10K
GFS62d1D48Mkbymi9kozhQgo6rt48q2LzD3gkNFcvLn9,9306.06757331901,1135097,$1000-$10K
FyQ7JLSkMma55fK86iELFk4duRUc4SjQEaMjnRRccLMy,9306.06000212584,1135098,$1000-$10K
7hsHk9X8iEqtd5BWPowGA8W8G7YFwxn3NEf8bht3uf4F,9306.059074965093,1135099,$1000-$10K
7yX95FXE9QWHXZgx4L4jxcLYeBXJG3CweDPJvdfhT3xy,9306.027356158753,1135100,$1000-$10K
GrH87rjt1LMECEVcrZ8pL4qf8EZD4X3RmHKwopn5tFho,9306.013899043059,1135101,$1000-$10K
CdsX7nxGPbr4wo7gxU4mP1TQ5YM5o54UhptveRVQFYvN,9305.989506891512,1135102,$1000-$10K
4PwYYmza8reY4mJYxj82aiGqG5SBRN897sNahfFBo6xs,9305.98070954505,1135103,$1000-$10K
3JPowbjbExZxNtUfm145YsBjG7q66WyxiBBZ1yB4C6n4,9305.96504355112,1135104,$1000-$10K
HYGGkLb4WgAakgHd4J9aB5WrhTzcYwVqhhs56TZgeume,9305.94292751231,1135105,$1000-$10K
7hDpmhY1w5SAzFTB5p5nd9ZCpVJjgvqv8siXuoMdedtj,9305.9347220514,1135106,$1000-$10K
4tyKKDz5WkYRACHRAs7XPFuTwRXoiAgYy8MKjG53Fsvu,9305.934182345512,1135107,$1000-$10K
DJcpBaLyfyPtXQiyre4DxiUxL6kgL3jNmz1Pkva5qcKX,9305.903518433,1135108,$1000-$10K
6znWhS1p6dMSYpvTJ8hZVejSo3EhUffc3GRzvgEskC9B,9305.882881860498,1135109,$1000-$10K
AzkF7sSVYKHij5phAAL1WsRzuwdhP1ktARHet7S3KfLD,9305.861320434618,1135110,$1000-$10K
9cyMcLvUVF8uZ4YRjsDEVi7muq3whBk7HRnx52d5HKvC,9305.860907901551,1135111,$1000-$10K
6sBYZaxR69oNBqZ228Sd8j3yUJ8VUGyUkQHNSfSdXqZg,9305.822430365062,1135112,$1000-$10K
HdtAoBkG73xn978tG3P6Bsn7XvWEwJ9ntfrSfoh9XAok,9305.818529207516,1135113,$1000-$10K
6AgZvELrRfBP68gJHfNE8TMC6y9ngVp6ZY1d4N75ixRx,9305.781042829301,1135114,$1000-$10K
8yZbVoxtWWwmvXbfm7saY3jo5WSLBtZHtgbzfsvLuWNJ,9305.765602902282,1135115,$1000-$10K
9c5gCuhVnoW3ZFct7e4fB7pLpqGAbWxF8wXWE1qv4PnD,9305.743714503935,1135116,$1000-$10K
7MgfJWr3u53gfPf9JKxgPKuQB9maKKeuJap1wUJvfFtf,9305.704313712225,1135117,$1000-$10K
3iKPMsJVDLRbiDoX3B9QsR7FtTP7JrK6tZtP3gpVmdM5,9305.704170203571,1135118,$1000-$10K
54BvpPCoBM6XnfSxBweLPf8svuv36RxUT1mia2wLCNZF,9305.657736468893,1135119,$1000-$10K
GG4SbhiNM7tT8V2tzi3iczcCADHyFhUFCGfyiSxNgM6G,9305.63856047833,1135120,$1000-$10K
CB3DnpG9Z2Eov6GUG7TNqXYmYUwSWxpH3YNKQGzpmHVB,9305.63700617569,1135121,$1000-$10K
EpQrLZwHjozdNzv7pYuP4CLek8d3edaoZXfinoUUs4EM,9305.631758573822,1135122,$1000-$10K
4oc1qZQEM4TFigS3Z6uHZ2o9QFqq2grByfVoVBGAGYHo,9305.598584081905,1135123,$1000-$10K
4n5H3W4sDk2pXMe7hW8m3XUUAHtQaRX9J7LUSLUrbA8y,9305.58951092642,1135124,$1000-$10K
3ZcuwQdfvBRmXHsmXTFjUGqxz7DbuTnsbksunWp43D7Q,9305.566258763893,1135125,$1000-$10K
BARwxK29N7fBZ1WGRHBDnEgPbA1VwrDKLgvDoLyN9fpW,9305.560273508325,1135126,$1000-$10K
3sqMKHCDkxoEAGLFVExBteZtPZs6yd9wfkMoyXNbmm1t,9305.543811659925,1135127,$1000-$10K
EiXkApdMCEAnM1HtxFLHnAoqN5GMSaKANwBbF3syxUaJ,9305.519196675416,1135128,$1000-$10K
ARvh4kMGEPJkuQfthZjLhe8gJNJ3tjPstjNbHZrAXggM,9305.518983401847,1135129,$1000-$10K
BtagDtN4E6X58tVNFauX3GEvJ2tZiwNBnwCZKjQ48zu,9305.499040290517,1135130,$1000-$10K
2bhZmEdrfogkowxwUbCjVseq9XiYauV5WcnijamXZEsz,9305.44555504009,1135131,$1000-$10K
75ouZUfatAag8yL27utzm7CP5RCJPXfu3kM11CLVhhvF,9305.442053978779,1135132,$1000-$10K
DA7UHB8cXHNBuHGReH2xXpwf8zSbrAR8gwa3hharYgiG,9305.35656173729,1135133,$1000-$10K
ACetE9sSWrUBE2AAQxWwCEra73gR49mqj9u49EA2m2mu,9305.349194987883,1135134,$1000-$10K
BZq2nsNKjCWGCcRWHyA4QRZkGyANr3sH5kejLB3oScnM,9305.33903444397,1135135,$1000-$10K
DWR7P86td4NsawUm4FQUyyTvRSVhDgHF2PLYSHe1u22C,9305.33352873675,1135136,$1000-$10K
G9e4WPckVnDVt2qnYRTUow2GQLf6hZTnQQaeFAHYPBYH,9305.311279510861,1135137,$1000-$10K
FriY3NT3wNLGzhyvVN4CGSsxaykt2cRnSBNnRcfkzafq,9305.309929788604,1135138,$1000-$10K
BvbiKrC6Zk1pu4q6kbo73JhFjgYc8yXrGEczxwK3EWFS,9305.276667823604,1135139,$1000-$10K
7UwUUdgpthj7etSPsK2Qs9pDPCa485fP9i2Da5PjE9ui,9305.26791406605,1135140,$1000-$10K
DvEPYJbH3ZdKXn6AVicivUE1v81aMmQUGht7FDxFpSj8,9305.246507610726,1135141,$1000-$10K
